,pandemic_infected,pandemic_recovered,pandemic_susceptible
170,1.25e-06,0.50517875,0.48625375
171,1.25e-06,0.5051825,0.48625375
172,0.000625,2.5e-06,0.9993700000000001
173,0.00072125,4.7499999999999996e-05,0.99916
174,0.0008625,0.00011750000000000001,0.9988600000000001
175,0.00119875,0.000215,0.998315
176,0.00179875,0.00034500000000000004,0.9973924999999999
177,0.003065,0.0005549999999999999,0.9956799999999999
178,0.00540125,0.0009699999999999999,0.99247625
179,0.009232500000000001,0.00159125,0.98713125
180,0.0156675,0.00264125,0.97827125
181,0.02477375,0.00439375,0.9651825
182,0.03530875,0.00703,0.94877875
183,0.04618125,0.01073375,0.92983125
184,0.0555125,0.015577500000000001,0.91017
185,0.06314625,0.021159999999999998,0.890735
186,0.0690475,0.02775875,0.8717875
187,0.07291375,0.035289999999999995,0.85367875
188,0.07531875,0.0434225,0.83668125
189,0.07624125,0.05225875,0.8206924999999999
190,0.07595875,0.06151875,0.80579625
191,0.07470375,0.0710725,0.7920875
192,0.072765,0.08054750000000001,0.779455
193,0.07051375,0.09030125,0.7675625
194,0.06801875,0.1001875,0.75625375
195,0.06523,0.11022249999999999,0.7459075
196,0.06233375,0.12019875,0.736405
197,0.05929375,0.129945,0.72759625
198,0.05603125,0.139935,0.71926375
199,0.05295375,0.14968875,0.71156125
200,0.04998125,0.1591,0.7043375
201,0.04698875,0.168475,0.69768875
202,0.0440725,0.17764875,0.69153625
203,0.04143625,0.18643375,0.68577625
204,0.03895625,0.19498625,0.68020125
205,0.03660125,0.20345875,0.67510125
206,0.03439375,0.21143,0.67033125
207,0.032175,0.2193025,0.6658925
208,0.030247500000000004,0.22698875,0.6616825
209,0.02840125,0.2344525,0.65766375
210,0.02669375,0.24159625,0.65388
211,0.02512875,0.24856875,0.6503675
212,0.0234275,0.25517249999999997,0.64715375
213,0.02214625,0.26159375,0.6440175
214,0.02088125,0.267775,0.6410975
215,0.0195,0.273805,0.63835875
216,0.01831875,0.27951375,0.6357649999999999
217,0.0171125,0.2849,0.6334675000000001
218,0.015967500000000003,0.2901975,0.63122
219,0.01509875,0.29549125,0.62899625
220,0.014222499999999999,0.3003475,0.62703375
221,0.013309999999999999,0.30504375,0.6252675
222,0.01248625,0.3095075,0.62355875
223,0.01182125,0.31367125,0.6219600000000001
224,0.01106375,0.31790375,0.62037875
225,0.01037375,0.32170625,0.61900125
226,0.0098025,0.3254175,0.61762
227,0.0092225,0.32892375,0.6163274999999999
228,0.0086275,0.3323525,0.61513375
229,0.00803875,0.33561125,0.61406375
230,0.007627500000000001,0.33860125,0.61293375
231,0.00719625,0.34144375,0.61195875
232,0.0067174999999999995,0.34421999999999997,0.61106
233,0.006285,0.3469,0.610205
234,0.00588625,0.34929,0.60937875
235,0.00550625,0.351655,0.60864625
236,0.00514,0.35392875,0.6079399999999999
237,0.00480125,0.35620875,0.60724875
238,0.00462,0.35830500000000004,0.6065725000000001
239,0.00439625,0.36039125,0.60590625
240,0.00414125,0.36227750000000003,0.6053350000000001
241,0.00393375,0.36405375,0.6047600000000001
242,0.00370125,0.36570875,0.60425
243,0.00348375,0.367275,0.60373875
244,0.0033299999999999996,0.36878125,0.60325625
245,0.00316125,0.37024875,0.60279125
246,0.00298625,0.37156875,0.60237875
247,0.0028375,0.37294875,0.60199625
248,0.0026825,0.37433875,0.60158375
249,0.00248625,0.3755375,0.6012125
250,0.00235,0.37667625,0.60086375
251,0.0022275,0.37771750000000004,0.60052125
252,0.00205625,0.37874875,0.60023875
253,0.00197,0.379775,0.59995625
254,0.00191375,0.38074125,0.59963375
255,0.00179375,0.38161999999999996,0.599395
256,0.00170375,0.38245625,0.5991449999999999
257,0.00163125,0.38330125,0.59887875
258,0.00152125,0.38403375,0.59866875
259,0.0014375,0.38473,0.59845875
260,0.0013599999999999999,0.38536125,0.59826875
261,0.00127875,0.38604499999999997,0.5980625
262,0.00121875,0.38668625,0.5978875
263,0.00112625,0.38731375,0.59771625
264,0.0010975,0.3878725,0.59754875
265,0.00103625,0.38838125,0.59737625
266,0.0010199999999999999,0.388885,0.5972175000000001
267,0.000925,0.38938875,0.5971274999999999
268,0.0008824999999999999,0.3898725,0.5970025
269,0.00084,0.3903025,0.5968600000000001
270,0.00081875,0.39071,0.596735
271,0.00077375,0.39110625,0.59663625
272,0.0007575,0.39147375,0.59651875
273,0.00071625,0.39187125,0.59642875
274,0.00069875,0.39226625,0.596325
275,0.0006900000000000001,0.3925975,0.5962324999999999
276,0.00067375,0.39291,0.59613
277,0.0006525000000000001,0.3931975,0.596035
278,0.0006275,0.39349625,0.5959575
279,0.00059625,0.39376125,0.59588
280,0.0005625,0.39400250000000003,0.5957899999999999
281,0.00054375,0.3942275,0.59569375
282,0.00051875,0.39451125,0.59561625
283,0.000505,0.394725,0.5955375
284,0.0005075,0.39494250000000003,0.59545125
285,0.00048875,0.3951625,0.59537875
286,0.000455,0.39534875,0.59531375
287,0.00041625,0.39555500000000005,0.5952625
288,0.00038375,0.39574499999999996,0.59521375
289,0.0003575,0.39591125,0.59516
290,0.00034500000000000004,0.396065,0.5951125
291,0.00033375,0.39622625,0.595055
292,0.0003125,0.3963725,0.59500125
293,0.0002975,0.39649875,0.59496375
294,0.00028250000000000004,0.3966175,0.59492375
295,0.00026375,0.39674499999999996,0.5948875
296,0.00024875,0.3968525,0.594835
297,0.00022375,0.39696750000000003,0.59480625
298,0.00021875,0.39709125,0.59478125
299,0.00020125,0.39720375,0.59475625
300,0.00019875,0.39728875,0.59473
301,0.00019875,0.39738125,0.59469625
302,0.0001975,0.397475,0.59467125
303,0.00019625,0.39755125,0.59464125
304,0.00018625,0.397625,0.5946175
305,0.00016999999999999999,0.39768875,0.59460125
306,0.00016125,0.397755,0.59458
307,0.0001525,0.39785125,0.59455375
308,0.00014125,0.39791625,0.594535
309,0.00012375,0.39798875,0.594515
310,0.00011625,0.398055,0.59450875
311,0.00010375,0.398115,0.59450125
312,9e-05,0.39816125,0.59449
313,8.75e-05,0.39821375,0.59447625
314,9.125e-05,0.39824499999999996,0.59446
315,8.875e-05,0.3982825,0.5944475
316,8e-05,0.39831875,0.59443625
317,7.75e-05,0.39835875,0.59442625
318,7.375e-05,0.39839625,0.5944149999999999
319,7.125e-05,0.39843,0.59440375
320,7.5e-05,0.398475,0.59439125
321,7.875e-05,0.39849875,0.59437875
322,7.75e-05,0.39853125,0.59437
323,6.875e-05,0.39855999999999997,0.59436375
324,6.625e-05,0.39858625,0.59435625
325,7.125e-05,0.3986075,0.59434375
326,7.25e-05,0.39863375,0.5943275
327,6.25e-05,0.39866375,0.59432
328,5.875e-05,0.39869625,0.59431
329,6.375e-05,0.39871999999999996,0.594295
330,5.9999999999999995e-05,0.39874625,0.5942850000000001
331,5.625e-05,0.3987625,0.5942775
332,4.5e-05,0.39878,0.59427375
333,4.7499999999999996e-05,0.3988075,0.5942649999999999
334,4.2499999999999996e-05,0.39881500000000003,0.5942625
335,3.375e-05,0.39884125,0.59425625
336,2.9999999999999997e-05,0.39885875,0.594255
337,3.2500000000000004e-05,0.39887375,0.59424875
338,2.875e-05,0.39889250000000004,0.594245
339,2.125e-05,0.39890875,0.5942425
340,2e-05,0.398925,0.5942375
341,2e-05,0.3989375,0.59423375
342,2.375e-05,0.39894625,0.59422875
343,2.125e-05,0.39895875,0.59422625
344,2e-05,0.3989625,0.59422375
345,1.875e-05,0.398975,0.59421875
346,1.75e-05,0.39898875,0.5942175000000001
347,1.75e-05,0.398995,0.5942149999999999
348,1.4999999999999999e-05,0.399005,0.5942149999999999
349,1.625e-05,0.39901375,0.5942125
350,1.75e-05,0.39902125,0.59420875
351,2.375e-05,0.399025,0.5942
352,2.5e-05,0.39902875,0.5941975
353,2.25e-05,0.39903875,0.594195
354,2e-05,0.39904375,0.594195
355,2.125e-05,0.39904875,0.59419125
356,1.875e-05,0.399055,0.59419125
357,1.875e-05,0.39906125,0.5941875
358,1.875e-05,0.3990625,0.59418625
359,1.875e-05,0.399065,0.5941850000000001
360,1.75e-05,0.39907125,0.5941825
361,1.75e-05,0.39907625,0.59418125
362,1.625e-05,0.3990825,0.59418125
363,1.375e-05,0.3990925,0.59418
364,1.4999999999999999e-05,0.3990975,0.59417625
365,1.375e-05,0.39910375,0.59417375
366,8.75e-06,0.3991125,0.59417375
367,7.499999999999999e-06,0.399115,0.59417375
368,6.25e-06,0.39911625,0.59417375
369,6.25e-06,0.39911875,0.59417375
370,5e-06,0.39911875,0.5941725
371,3.75e-06,0.3991225,0.5941725
372,5e-06,0.39912625,0.59417125
373,3.75e-06,0.3991275,0.59417125
374,5e-06,0.39912875,0.59417
375,3.75e-06,0.39912875,0.59417
376,2.5e-06,0.3991325,0.59417
377,2.5e-06,0.39913625,0.59417
378,1.25e-06,0.39913875,0.59417
379,1.25e-06,0.39914,0.59417
380,0.00063125,0.0,0.9993675
381,0.00075125,5e-05,0.9991025
382,0.001035,0.00011499999999999999,0.9986575000000001
383,0.00154375,0.00023999999999999998,0.9978899999999999
384,0.00262625,0.00038875,0.99642875
385,0.00494375,0.000705,0.99337375
386,0.00962875,0.00132125,0.98725875
387,0.01781,0.00249,0.97648125
388,0.02907875,0.0044875,0.9605100000000001
389,0.042527499999999996,0.007615,0.939865
390,0.05656375,0.0120175,0.91594375
391,0.06931375,0.017765,0.8907424999999999
392,0.07918625,0.02483875,0.8658375
393,0.08672375,0.03300375,0.842115
394,0.0908375,0.042292500000000004,0.820385
395,0.09296,0.052379999999999996,0.80008875
396,0.0929325,0.06292875,0.7816925
397,0.09178625,0.07393999999999999,0.764745
398,0.0892425,0.08551875,0.7492025
399,0.08605375,0.09720375,0.73502375
400,0.0824675,0.10877750000000001,0.7218425
401,0.07881625,0.12058125,0.7094600000000001
402,0.07487125,0.1323325,0.69820875
403,0.07085,0.1441075,0.6876375
404,0.066835,0.15570625,0.67778375
405,0.06331125,0.16702,0.66865125
406,0.05975625,0.17809125,0.66009125
407,0.05610875,0.18920375,0.65235875
408,0.05281,0.20017375,0.6449425
409,0.049575,0.21073375,0.63794
410,0.046425,0.2210375,0.63143625
411,0.043685,0.23085,0.62535625
412,0.04101375,0.24036,0.61971625
413,0.03846625,0.24982,0.6144475
414,0.0359475,0.25891625,0.60951875
415,0.03370375,0.2678,0.60484625
416,0.03154125,0.276325,0.60054
417,0.029847500000000003,0.28437625,0.5962925
418,0.02796375,0.29235625,0.59232625
419,0.02615875,0.30010625,0.5887025
420,0.02451375,0.30737,0.5853025
421,0.0229275,0.31437,0.58225125
422,0.021715,0.32111125,0.57914125
423,0.0205725,0.32760375,0.5762325
424,0.01942125,0.33374875,0.57345125
425,0.01833875,0.33971125,0.570785
426,0.01740625,0.34544875,0.56825125
427,0.0163125,0.35095,0.56587625
428,0.015497499999999999,0.3561675,0.5636625
429,0.01459125,0.36121,0.5615375
430,0.0138025,0.3660325,0.55952
431,0.01290875,0.37070875,0.55769625
432,0.01212,0.37526625,0.5559975
433,0.01147875,0.37949,0.55433875
434,0.0108375,0.38365875,0.55274375
435,0.010267499999999999,0.38764,0.5512125
436,0.0096175,0.39138249999999997,0.549845
437,0.00924375,0.39493,0.54844875
438,0.008677500000000001,0.39841750000000004,0.547215
439,0.00825375,0.40169625,0.54602625
440,0.00790125,0.40475625,0.5448324999999999
441,0.00741125,0.4077575,0.54376
442,0.0071025,0.41056499999999996,0.54266625
443,0.00675375,0.413325,0.54166375
444,0.00640875,0.41598125,0.54079375
445,0.0060525,0.418465,0.53989625
446,0.00579125,0.42085,0.53902375
447,0.0054825,0.42310749999999997,0.53823375
448,0.00513125,0.42531499999999994,0.53747125
449,0.00487125,0.42736499999999994,0.53674
450,0.004605,0.42939125,0.5360550000000001
451,0.0043675,0.43126000000000003,0.53540125
452,0.00414375,0.43298375,0.53479125
453,0.003885,0.43475375,0.5341899999999999
454,0.0037450000000000005,0.43636499999999995,0.5336125
455,0.0035575000000000003,0.43801,0.53306125
456,0.00339125,0.43952875,0.5325325
457,0.0032325,0.44088125,0.5320275
458,0.00312375,0.442225,0.5315575
459,0.0029475,0.443495,0.53112375
460,0.00281,0.44472875,0.53068375
461,0.00266375,0.44591000000000003,0.53027875
462,0.0025225,0.44703875,0.52991
463,0.0024024999999999997,0.448155,0.529555
464,0.00220125,0.44927375,0.5292325
465,0.0020475000000000003,0.45019750000000003,0.52893
466,0.0019625,0.45115625,0.52863625
467,0.00190625,0.452035,0.52835375
468,0.00179875,0.45289375,0.52808375
469,0.0017475000000000001,0.45371000000000006,0.52782375
470,0.00168125,0.45446125,0.5275575
471,0.00157625,0.45521999999999996,0.52732625
472,0.0015175,0.45585749999999997,0.52709
473,0.00146,0.45651,0.52686
474,0.00134375,0.45712625,0.5266649999999999
475,0.001295,0.45764375,0.5264425
476,0.00125125,0.45823375,0.526255
477,0.00120625,0.4587625,0.526095
478,0.00116125,0.459255,0.5259024999999999
479,0.00112125,0.45977625,0.5257275
480,0.0011,0.46023000000000003,0.52555375
481,0.0010425,0.46068125,0.5253975000000001
482,0.00096375,0.46114125,0.525245
483,0.00093625,0.461585,0.5250825
484,0.0008875,0.4619775,0.52495
485,0.00084125,0.46231875,0.52482875
486,0.00079125,0.46271625,0.52472
487,0.0007700000000000001,0.46305375,0.52458125
488,0.00071125,0.4633725,0.52447375
489,0.00070875,0.46371625,0.52435125
490,0.00066875,0.46402,0.52425625
491,0.0006175,0.46432125,0.52417875
492,0.00060375,0.46459125,0.524075
493,0.0005725,0.464855,0.5239825
494,0.00053625,0.46508375,0.5239149999999999
495,0.0005425,0.4653325,0.523825
496,0.0005200000000000001,0.46553625,0.5237350000000001
497,0.00049625,0.46575,0.5236675000000001
498,0.00047249999999999994,0.46596875,0.5235925
499,0.000455,0.466175,0.52352875
500,0.00044125,0.466365,0.52346
501,0.00041625,0.46656875,0.5234025
502,0.0003975,0.466725,0.52333625
503,0.00037375,0.4669125,0.52328875
504,0.0003625,0.46705749999999996,0.5232275
505,0.00034625,0.46721,0.523175
506,0.00032375,0.46736125,0.52312125
507,0.0002975,0.46750749999999996,0.5230825
508,0.0002875,0.467645,0.52304625
509,0.000285,0.46776875,0.5230075
510,0.0002575,0.46787,0.52297875
511,0.00025875,0.46798999999999996,0.5229375
512,0.00024625,0.4681025,0.52290375
513,0.00023375,0.46820500000000004,0.52287375
514,0.00020750000000000003,0.46830625,0.52284375
515,0.00019625,0.46838375,0.52281375
516,0.00019375,0.46847375,0.5227775
517,0.00019125,0.46856625,0.52275
518,0.00017250000000000002,0.46864375,0.5227324999999999
519,0.00017125,0.46871375,0.52270375
520,0.00016999999999999999,0.46878125,0.52267625
521,0.000175,0.46884499999999996,0.52265
522,0.00015375,0.468905,0.52263125
523,0.0001325,0.46896375,0.5226149999999999
524,0.00012875,0.469025,0.52258875
525,0.000135,0.46907625,0.5225625
526,0.00013125,0.46913,0.5225375
527,0.00012625,0.4691925,0.5225125
528,0.00011999999999999999,0.46924125,0.52249125
529,0.00012125,0.46930625,0.5224675
530,0.00011125,0.46934750000000003,0.522455
531,0.00011499999999999999,0.46939125,0.52243625
532,0.0001125,0.46943375,0.52241625
533,0.000105,0.46947375,0.52240125
534,8.875e-05,0.46949875,0.5223899999999999
535,8e-05,0.46953999999999996,0.5223825
536,7.75e-05,0.46957375,0.52236875
537,7.5e-05,0.46960125,0.5223575
538,6.500000000000001e-05,0.469625,0.5223399999999999
539,6.75e-05,0.46965625,0.52233375
540,6.375e-05,0.46969125,0.5223225
541,6.625e-05,0.46972749999999996,0.52230625
542,6.125e-05,0.46974875,0.5223025
543,5.625e-05,0.46977625,0.5222925
544,5e-05,0.46980375,0.52228625
545,5.25e-05,0.4698325,0.52227625
546,4.625e-05,0.46984750000000003,0.52227125
547,4.7499999999999996e-05,0.46986625,0.522265
548,5.125e-05,0.46988125,0.522255
549,5e-05,0.46990375,0.5222475000000001
550,5e-05,0.46993125,0.52223625
551,5.5e-05,0.4699475,0.5222275
552,4.875e-05,0.4699625,0.52222375
553,5e-05,0.46998375,0.522215
554,4.7499999999999996e-05,0.46999375,0.52221375
555,3.875e-05,0.47001499999999996,0.52220625
556,4.125e-05,0.470025,0.522195
557,4.375e-05,0.47003125,0.5221899999999999
558,4.125e-05,0.47004250000000003,0.52218625
559,3.375e-05,0.47005625,0.5221825
560,3.375e-05,0.47007,0.5221775
561,2.9999999999999997e-05,0.47008500000000003,0.52217
562,2.9999999999999997e-05,0.470095,0.5221625
563,2.625e-05,0.47011000000000003,0.5221574999999999
564,2.75e-05,0.47012250000000005,0.52215125
565,2.75e-05,0.47012625,0.52214625
566,2.875e-05,0.47013875,0.52213875
567,2.375e-05,0.47014625,0.52213625
568,2.75e-05,0.47015375,0.52213
569,2.75e-05,0.47015875,0.52212625
570,1.875e-05,0.47017,0.522125
571,1.625e-05,0.47017875,0.52212375
572,2e-05,0.47018875,0.52211875
573,1.4999999999999999e-05,0.4702,0.52211875
574,1.4999999999999999e-05,0.4702075,0.5221125
575,1.375e-05,0.47021625,0.5221125
576,1.625e-05,0.47022375,0.5221100000000001
577,2.125e-05,0.47023000000000004,0.5221024999999999
578,2.125e-05,0.47023875,0.5220975
579,1.625e-05,0.47024875,0.522095
580,1.75e-05,0.47025500000000003,0.52209125
581,1.75e-05,0.47026375,0.5220875
582,1.375e-05,0.47027250000000004,0.5220825
583,1.125e-05,0.47027375,0.52208
584,1e-05,0.47028125,0.52208
585,1.125e-05,0.47028875,0.5220775
586,1.25e-05,0.4702925,0.522075
587,1.625e-05,0.47029375,0.52207125
588,2e-05,0.47030249999999996,0.522065
589,1.875e-05,0.47030500000000003,0.5220625
590,1.75e-05,0.4703125,0.5220600000000001
591,1.625e-05,0.47031375,0.52205875
592,1.625e-05,0.47031625,0.52205625
593,1.4999999999999999e-05,0.47032125,0.5220524999999999
594,1.4999999999999999e-05,0.470325,0.5220524999999999
595,1.4999999999999999e-05,0.47033,0.52205
596,1.375e-05,0.47034125,0.52204875
597,1.75e-05,0.47034125,0.5220425
598,1.625e-05,0.47034375,0.52204125
599,1.75e-05,0.47034750000000003,0.52203875
600,1.4999999999999999e-05,0.47035125,0.5220375
601,1.75e-05,0.470355,0.522035
602,2e-05,0.47035875,0.52203125
603,1.875e-05,0.47036000000000006,0.52202875
604,2.125e-05,0.4703625,0.522025
605,2e-05,0.47036625,0.5220225000000001
606,1.875e-05,0.4703675,0.5220199999999999
607,1.625e-05,0.4703725,0.52201875
608,1.25e-05,0.4703725,0.52201875
609,1.375e-05,0.47037625,0.52201625
610,1.375e-05,0.47037875,0.52201375
611,1.4999999999999999e-05,0.47038125,0.5220100000000001
612,1.75e-05,0.47038375,0.52200625
613,1.75e-05,0.47038375,0.52200375
614,2e-05,0.4703875,0.522
615,2.125e-05,0.47039,0.52199875
616,2.125e-05,0.470395,0.52199375
617,1.625e-05,0.4703975,0.52199375
618,1.4999999999999999e-05,0.4704,0.52199125
619,1e-05,0.47040625,0.52199125
620,8.75e-06,0.47040625,0.52199125
621,1.125e-05,0.4704075,0.5219875
622,1.125e-05,0.47041000000000005,0.52198625
623,1e-05,0.4704125,0.52198375
624,1e-05,0.47041875,0.52198
625,1.25e-05,0.4704225,0.5219775
626,1.375e-05,0.470425,0.521975
627,1.25e-05,0.47042749999999994,0.5219725000000001
628,1.375e-05,0.47042875,0.5219699999999999
629,1.875e-05,0.47042875,0.521965
630,1.625e-05,0.47043,0.5219625
631,1.625e-05,0.47043625,0.52195875
632,1.875e-05,0.4704375,0.5219524999999999
633,1.4999999999999999e-05,0.47043875,0.5219524999999999
634,1.375e-05,0.47044125,0.5219524999999999
635,8.75e-06,0.47044375,0.5219524999999999
636,7.499999999999999e-06,0.47044875,0.5219524999999999
637,6.25e-06,0.47045249999999994,0.52195125
638,5e-06,0.47045375,0.52195125
639,5e-06,0.47045625,0.52195
640,5e-06,0.4704575,0.52195
641,5e-06,0.47046000000000004,0.52195
642,6.25e-06,0.47046000000000004,0.52194875
643,6.25e-06,0.47046000000000004,0.52194875
644,5e-06,0.47046000000000004,0.52194875
645,3.75e-06,0.47046375,0.52194875
646,2.5e-06,0.47046375,0.5219475
647,5e-06,0.47046625,0.521945
648,2.5e-06,0.47047,0.521945
649,0.0006349999999999999,2.5e-06,0.99935875
650,0.0008150000000000001,6.25e-05,0.9990375
651,0.00101375,0.0001225,0.9986799999999999
652,0.0012025,0.0002325,0.99825
653,0.0014550000000000001,0.0003525,0.99770625
654,0.0018,0.00048875,0.9970424999999999
655,0.0022625,0.000695,0.996185
656,0.00291875,0.0009425000000000001,0.9950325000000001
657,0.003575,0.00127875,0.9936825
658,0.004455,0.0016675000000000001,0.99196375
659,0.00561875,0.00213875,0.98982375
