,pandemic_infected,pandemic_recovered,pandemic_susceptible
175,0.00788375,0.41940500000000003,0.52512875
176,0.0073,0.42265,0.52417125
177,0.00684125,0.425785,0.5232375
178,0.006379999999999999,0.42860375,0.5223525
179,0.00591375,0.43138125,0.52159875
180,0.00553375,0.434095,0.5208699999999999
181,0.0051525,0.4366475,0.52022
182,0.0047575000000000004,0.43911625,0.5195975
183,0.0044025,0.44131625,0.51905125
184,0.00405625,0.44352749999999996,0.518555
185,0.0037700000000000003,0.44549875,0.51804375
186,0.00343,0.4474625,0.5176375
187,0.00316,0.4492875,0.51721875
188,0.0029375,0.45099750000000005,0.516825
189,0.0027425,0.45268375,0.5164675
190,0.00252,0.4542625,0.5161675
191,0.00239125,0.45571125,0.51585875
192,0.00226125,0.45713000000000004,0.51552625
193,0.002095,0.45842875,0.5152675
194,0.0019575,0.4596325,0.51502
195,0.00178375,0.460725,0.5147875
196,0.0016175,0.46182749999999995,0.5145774999999999
197,0.00150625,0.46283625,0.51439125
198,0.0014125,0.46376625,0.51419625
199,0.00130375,0.46471875,0.5140225
200,0.00117375,0.46564125,0.51389
201,0.00111375,0.46654375,0.513735
202,0.00101625,0.4673075,0.51362
203,0.00093625,0.46798875,0.51351875
204,0.00088625,0.46864875,0.51341375
205,0.00082625,0.46935249999999995,0.51331
206,0.000785,0.46997,0.51321625
207,0.0007224999999999999,0.47057375,0.513125
208,0.00066875,0.47110375,0.51304875
209,0.00065,0.47165625,0.51295625
210,0.0005925,0.47210625,0.51289125
211,0.0005575,0.47256625,0.51281875
212,0.00049625,0.47300375,0.5127575
213,0.00048499999999999997,0.473415,0.5126824999999999
214,0.00043,0.47380125,0.51264
215,0.00041,0.47415875,0.51259125
216,0.0003975,0.47447375,0.51254625
217,0.00036125,0.47482250000000004,0.51250875
218,0.00033,0.47511875,0.51247625
219,0.00028250000000000004,0.47539750000000003,0.51244625
220,0.00025125,0.47565875,0.51242
221,0.00023500000000000002,0.47588625,0.51238625
222,0.00020750000000000003,0.47610125,0.51236375
223,0.00018999999999999998,0.47632625,0.51234375
224,0.000175,0.4764975,0.512325
225,0.00017250000000000002,0.476695,0.51229875
226,0.00015875,0.4769125,0.51227625
227,0.00014875,0.477075,0.5122625
228,0.00014125,0.47723875,0.51223875
229,0.0001325,0.47738125,0.51221875
230,0.00011999999999999999,0.47752375,0.51220125
231,0.00010375,0.47765625,0.51219125
232,0.0001025,0.4777875,0.51217875
233,8.75e-05,0.47790375,0.51217
234,7.75e-05,0.478,0.5121600000000001
235,6.75e-05,0.47809750000000006,0.512155
236,6.75e-05,0.4781925,0.5121425000000001
237,6.625e-05,0.47829125,0.51212375
238,6.125e-05,0.47838125,0.51211625
239,6.875e-05,0.47845249999999995,0.51210125
240,6.500000000000001e-05,0.47851625,0.51209875
241,5.625e-05,0.4786025,0.51209125
242,5.5e-05,0.4786625,0.51208625
243,5.25e-05,0.4787125,0.5120775
244,4.2499999999999996e-05,0.47877875,0.5120725
245,3.625e-05,0.47884875,0.51206625
246,3.2500000000000004e-05,0.47887875,0.51206375
247,3.2500000000000004e-05,0.47891999999999996,0.51206125
248,2.9999999999999997e-05,0.47897,0.51205625
249,2.375e-05,0.47901000000000005,0.512055
250,2.375e-05,0.47904875,0.5120524999999999
251,2.25e-05,0.47909625,0.51205
252,1.875e-05,0.479125,0.5120475
253,1.875e-05,0.4791625,0.51204375
254,1.4999999999999999e-05,0.47919625,0.5120425000000001
255,1.4999999999999999e-05,0.47922875,0.5120399999999999
256,1.75e-05,0.47925500000000004,0.51203625
257,1.625e-05,0.47928125,0.5120325
258,1.25e-05,0.47929875,0.5120325
259,8.75e-06,0.47932749999999996,0.5120325
260,1e-05,0.47934625,0.51203125
261,1e-05,0.4793625,0.51203125
262,1e-05,0.47937625,0.51203
263,1e-05,0.47939125,0.51202875
264,8.75e-06,0.4794125,0.5120275
265,7.499999999999999e-06,0.47942625,0.5120275
266,5e-06,0.47943375,0.5120275
267,3.75e-06,0.47943875,0.5120275
268,3.75e-06,0.47945375,0.5120275
269,3.75e-06,0.47946625,0.51202625
270,3.75e-06,0.47947875,0.51202625
271,2.5e-06,0.47949125,0.51202625
272,1.25e-06,0.47949625,0.51202625
273,0.00063,1.25e-06,0.9993675
274,0.00072375,5.375e-05,0.9991475000000001
275,0.00097125,0.0001225,0.9987174999999999
276,0.001525,0.00022250000000000001,0.997915
277,0.0027925000000000003,0.00041,0.996225
278,0.0054525,0.00073,0.99280875
279,0.01035625,0.00141625,0.98637125
280,0.019235,0.00265125,0.97452125
281,0.03203125,0.00491375,0.95649
282,0.0470825,0.00836875,0.93339875
283,0.06166,0.013244999999999998,0.9078475
284,0.07440375,0.01937875,0.88165375
285,0.084415,0.0271425,0.8557125
286,0.091645,0.03625375,0.83070875
287,0.096205,0.04624625,0.80719625
288,0.09830125,0.05698125,0.78601625
289,0.09804625,0.068685,0.7662725
290,0.09622875,0.080485,0.74854625
291,0.0939325,0.092765,0.732045
292,0.0910475,0.10492,0.71688375
293,0.08744125,0.11756375,0.702815
294,0.083845,0.130145,0.6894475
295,0.08004249999999999,0.14265375,0.67698875
296,0.07604625,0.155225,0.665275
297,0.07210625,0.16759125,0.6542975000000001
298,0.068785,0.17972375,0.64373125
299,0.0658575,0.1916675,0.633475
300,0.06275875,0.20371125,0.6237425
301,0.06006875,0.21556750000000002,0.61422875
302,0.05739249999999999,0.22716875,0.60522625
303,0.05494875,0.23850500000000002,0.59656625
304,0.052704999999999995,0.24960625,0.5881649999999999
305,0.05007875,0.26054125,0.58049875
306,0.04766625,0.27119875,0.5732275
307,0.04536875,0.28154375,0.56623625
308,0.04311,0.29154625,0.55970125
309,0.04083375,0.30131125,0.55374625
310,0.03841875,0.31086875,0.54829875
311,0.0362,0.32021875,0.5432675
312,0.03403125,0.32933625,0.53848375
313,0.0320625,0.3379975,0.53406375
314,0.02995,0.34647875,0.52999125
315,0.02786125,0.354635,0.52626625
316,0.0260275,0.36245875,0.52279625
317,0.02426625,0.36984875,0.5194625
318,0.022672499999999998,0.377015,0.51642625
319,0.02109,0.38393499999999997,0.51359875
320,0.01957125,0.39055875,0.511025
321,0.0182375,0.3968075,0.50862125
322,0.0169875,0.402665,0.50635875
323,0.01578125,0.40836125,0.50426375
324,0.01469875,0.41380375,0.50238875
325,0.01364625,0.41901499999999997,0.50071125
326,0.01254375,0.42392875,0.49910625
327,0.01158875,0.42857375,0.497655
328,0.01064125,0.43305249999999995,0.49635375
329,0.009895000000000001,0.437375,0.49506625
330,0.00913375,0.44155,0.49393000000000004
331,0.0084125,0.44538125,0.49290500000000004
332,0.00773625,0.44902625,0.49191875
333,0.00716875,0.45252375,0.49101125
334,0.0066125,0.45578625,0.49014250000000004
335,0.006135,0.45891375,0.48936625
336,0.0056725000000000005,0.46194125,0.48864250000000004
337,0.0053425,0.46489375,0.48790375
338,0.0049475000000000005,0.46752125,0.4872625
339,0.0046225,0.470045,0.486695
340,0.00429375,0.47238375,0.48618249999999996
341,0.00398125,0.47471499999999994,0.48568625
342,0.00367625,0.47683875,0.48522875
343,0.0034125,0.47885875,0.48479375
344,0.00318625,0.48078125,0.48437125
345,0.0029024999999999997,0.48262625,0.48400625
346,0.0026575,0.48430625,0.48368
347,0.00246875,0.48593000000000003,0.48334875
348,0.00229625,0.48745125,0.48304375
349,0.0021525,0.4888675,0.48275625
350,0.00198,0.49016125,0.48250875
351,0.00185125,0.49148875,0.48225625
352,0.00167875,0.49271750000000003,0.48206625
353,0.001495,0.49383625,0.48190625
354,0.0013650000000000001,0.494875,0.48175125
355,0.0012675,0.49597375,0.481595
356,0.0011775,0.49685375,0.48143875
357,0.0011125,0.49771875,0.4812825
358,0.00104875,0.49859875,0.48113500000000003
359,0.0009574999999999999,0.49938,0.4810125
360,0.00086375,0.50012625,0.4809125
361,0.00080875,0.5008175,0.4808175
362,0.00071375,0.50149125,0.48073375
363,0.0006875,0.50209625,0.48065
364,0.00065375,0.5027075,0.48055249999999994
365,0.00058625,0.5032475000000001,0.48049
366,0.00055875,0.5037425,0.480405
367,0.0005099999999999999,0.5042075,0.48033875
368,0.0004475,0.50468375,0.48030375
369,0.0004025,0.5051625,0.48025875
370,0.0003625,0.50554625,0.48022625
371,0.00035875,0.50588,0.48017125
372,0.00033375,0.50623125,0.4801275
373,0.00032,0.50653875,0.48008875
374,0.00029125,0.506865,0.48005625
375,0.00025625,0.50714875,0.4800325
376,0.00024125,0.5074274999999999,0.47999375
377,0.00022375,0.50767625,0.4799675
378,0.00022625,0.50793125,0.47993
379,0.00021375,0.5081475000000001,0.47990625
380,0.000205,0.50835,0.47988500000000006
381,0.000195,0.50855,0.4798625
382,0.0001875,0.50874375,0.47983000000000003
383,0.00017625,0.50894,0.47980625
384,0.00015125,0.50911125,0.47979125
385,0.0001375,0.50928625,0.47977749999999997
386,0.00011875,0.5094475,0.47976375
387,0.00010875,0.50959875,0.47974875
388,0.00011499999999999999,0.50971,0.47973625
389,0.00010625,0.50983875,0.47972625
390,0.00010125,0.50995625,0.4797125
391,9.625e-05,0.5100675,0.47969875
392,8.75e-05,0.51016625,0.47968999999999995
393,6.375e-05,0.51029625,0.47968125
394,5.7499999999999995e-05,0.5103825,0.47967250000000006
395,4.875e-05,0.51045625,0.4796675
396,4.625e-05,0.51052125,0.47966000000000003
397,4.875e-05,0.51058625,0.479655
398,4.375e-05,0.51064625,0.47965375
399,4.375e-05,0.51070375,0.47964750000000006
400,4.625e-05,0.51076375,0.47963999999999996
401,3.375e-05,0.510815,0.47963625
402,3.875e-05,0.51086125,0.47962875
403,3.75e-05,0.5109024999999999,0.479625
404,3.5e-05,0.5109600000000001,0.47961750000000003
405,3.2500000000000004e-05,0.511015,0.47961499999999996
406,2.5e-05,0.51106125,0.47961375
407,2.25e-05,0.5111100000000001,0.47960625
408,1.875e-05,0.511145,0.479605
409,1.125e-05,0.51118375,0.479605
410,8.75e-06,0.51121875,0.47960375
411,1e-05,0.5112399999999999,0.47960125
412,1e-05,0.51126625,0.47959875
413,8.75e-06,0.51129125,0.47959875
414,7.499999999999999e-06,0.51132375,0.4795975
415,7.499999999999999e-06,0.5113375,0.47959625
416,7.499999999999999e-06,0.51135375,0.479595
417,1e-05,0.51137875,0.47959125
418,1e-05,0.51140375,0.47959125
419,8.75e-06,0.5114175,0.47959125
420,7.499999999999999e-06,0.51143375,0.47959125
421,7.499999999999999e-06,0.5114525,0.47959125
422,7.499999999999999e-06,0.51146125,0.47959125
423,7.499999999999999e-06,0.51147375,0.47958999999999996
424,7.499999999999999e-06,0.51147875,0.47958999999999996
425,8.75e-06,0.511495,0.47958625
426,7.499999999999999e-06,0.5115075,0.47958500000000004
427,7.499999999999999e-06,0.51151875,0.47958500000000004
428,8.75e-06,0.51152625,0.47958249999999997
429,6.25e-06,0.5115375,0.47958125
430,6.25e-06,0.5115425,0.47958125
431,7.499999999999999e-06,0.5115475,0.47958
432,7.499999999999999e-06,0.51155375,0.47958
433,5e-06,0.51156375,0.47958
434,3.75e-06,0.51157,0.47958
435,2.5e-06,0.5115775,0.47958
436,2.5e-06,0.5115875,0.47958
437,1.25e-06,0.51159375,0.47958
438,1.25e-06,0.5115975,0.47958
439,1.25e-06,0.51160375,0.47958
440,2.5e-06,0.5116075,0.47957875
441,1.25e-06,0.51161,0.47957875
442,0.0,0.51161375,0.47957875
443,0.0006775,2.5e-06,0.99931625
444,0.001025,6.25e-05,0.9988125
445,0.00127875,0.000155,0.99831875
446,0.00151625,0.00027,0.99778625
447,0.0017,0.0004375,0.99728875
448,0.00196875,0.00061875,0.99667875
449,0.00232625,0.00083375,0.9958524999999999
450,0.0028775,0.00108,0.99481625
451,0.0037025,0.0013925,0.99336
452,0.00474,0.00178875,0.9914924999999999
453,0.006235,0.00233375,0.988915
454,0.0078825,0.00305125,0.9858024999999999
455,0.00997,0.00391875,0.98187
456,0.01225875,0.00502625,0.97736625
457,0.014727500000000001,0.006432500000000001,0.97218625
458,0.01696,0.008077500000000001,0.96676875
459,0.0191525,0.009904999999999999,0.9610225
460,0.021135,0.012097499999999999,0.9550975
461,0.023,0.01462375,0.94875875
462,0.0246,0.01734625,0.94241375
463,0.02590375,0.02033625,0.93601375
464,0.02733875,0.02351375,0.92937625
465,0.02822125,0.02697875,0.9229575000000001
466,0.029060000000000002,0.03051125,0.91638625
467,0.029625,0.034235,0.910015
468,0.03010125,0.0381375,0.90364375
469,0.03034375,0.042292500000000004,0.8974200000000001
470,0.0303875,0.046482499999999996,0.89134375
471,0.03036375,0.0508775,0.885445
472,0.03024375,0.0553475,0.87960125
473,0.029945,0.05989375,0.8738125
474,0.0294275,0.06457625,0.8683525
475,0.028797500000000004,0.069265,0.86302625
476,0.028110000000000003,0.073885,0.85799375
477,0.02731625,0.07863875,0.85332875
478,0.02653875,0.08317125,0.84889875
479,0.02549875,0.08784625,0.8447049999999999
480,0.02459,0.0923425,0.84069125
481,0.02370125,0.09680625,0.8369075
482,0.02271125,0.10130750000000001,0.8333575000000001
483,0.02150125,0.10575125,0.8301700000000001
484,0.02036375,0.11007875,0.82713125
485,0.0194,0.11424875,0.82425
486,0.01835375,0.11835,0.8215325000000001
487,0.01723375,0.12245750000000001,0.81915625
488,0.01618375,0.1263275,0.81687375
489,0.01515875,0.13016375,0.81475875
490,0.0143475,0.13381125,0.8127425
491,0.01341625,0.13724625,0.81094125
492,0.01248125,0.14064375,0.80934875
493,0.01147625,0.1439125,0.8078475
494,0.010615000000000001,0.14706375,0.80648875
495,0.00990375,0.150055,0.80514125
496,0.00924375,0.1529225,0.80393
497,0.00861375,0.1557625,0.8028025
498,0.00800875,0.1584425,0.8017725
499,0.007240000000000001,0.161055,0.80088375
500,0.00675375,0.16334,0.79998125
501,0.006314999999999999,0.16550625,0.7991325
502,0.00591,0.1677125,0.79832375
503,0.00555125,0.1697225,0.7975825
504,0.0052175,0.171795,0.7968675000000001
505,0.0048200000000000005,0.17368,0.79628
506,0.00447625,0.17549,0.79572
507,0.00413375,0.17736,0.795195
508,0.00382625,0.1789925,0.7946825
509,0.0035675,0.18054,0.794225
510,0.0032775,0.18207875,0.79379875
511,0.00305875,0.18354375,0.7934025
512,0.00280625,0.1849,0.79301875
513,0.00262125,0.18615375,0.79265125
514,0.00244375,0.18727125,0.7923600000000001
515,0.00225125,0.18846375,0.7920725000000001
516,0.00200875,0.189565,0.79184
517,0.0018925,0.19059625,0.7915800000000001
518,0.00177875,0.191505,0.79131875
519,0.00164,0.19244125,0.79115625
520,0.001495,0.19330375,0.7909875
521,0.00137125,0.19409375,0.79083375
522,0.00127125,0.19488375,0.79063125
523,0.00117625,0.195645,0.790485
524,0.00110125,0.19635375,0.79035625
525,0.001025,0.19705250000000002,0.79023875
526,0.0009375,0.1976475,0.79012625
527,0.00084875,0.198265,0.7900175
528,0.000805,0.19877875,0.7898875
529,0.0007599999999999999,0.19931500000000002,0.789795
530,0.00066,0.19982125,0.78973125
531,0.0005974999999999999,0.2002775,0.7896625
532,0.0005650000000000001,0.20074875,0.7895825
533,0.000525,0.20117375,0.78950125
534,0.00049625,0.20157625,0.7894275
535,0.0004875,0.2019575,0.78935125
536,0.00045125,0.20231500000000002,0.7892899999999999
537,0.00043625,0.2026525,0.78922875
538,0.00042249999999999997,0.2029625,0.78916625
539,0.00039375,0.20325875,0.78911625
540,0.00037,0.2035075,0.78907375
541,0.00034500000000000004,0.20378,0.78902875
542,0.00032625,0.20400375,0.78898
543,0.00031375,0.20421375,0.788935
544,0.00029625,0.20444500000000002,0.78889375
545,0.00027,0.20465875,0.78887
546,0.00023999999999999998,0.20486500000000002,0.78885125
547,0.00022999999999999998,0.20505875,0.78881875
548,0.00021749999999999997,0.205215,0.7887975
549,0.00019625,0.20538,0.78878
550,0.000185,0.20555,0.7887525
551,0.00016875,0.20568875,0.78873375
552,0.000165,0.20581375,0.7887125
553,0.00016125,0.20594,0.78868875
554,0.00015125,0.20606,0.78866
555,0.00014125,0.206155,0.7886375
556,0.00014,0.20625500000000002,0.7886125
557,0.0001375,0.20636,0.7885949999999999
558,0.00012375,0.20646625,0.78858125
559,0.00012749999999999998,0.20656,0.7885575
560,0.00012375,0.20665250000000002,0.78854125
561,0.00011625,0.206725,0.7885300000000001
562,0.0001125,0.2067875,0.78851375
563,0.0001,0.20684875,0.78849375
564,9e-05,0.20691875,0.78848125
565,8.75e-05,0.206985,0.78846125
566,8.875e-05,0.20704375,0.78844375
567,9.25e-05,0.20709875,0.78842875
568,8.375e-05,0.207155,0.78841875
569,9.125e-05,0.20721125,0.78839875
570,8.625e-05,0.20726750000000002,0.78838875
571,7.375e-05,0.20731875,0.78837875
572,5.9999999999999995e-05,0.20736875,0.788375
573,5.375e-05,0.20741500000000002,0.78837125
574,4.875e-05,0.20746625,0.78836375
575,5.125e-05,0.20750625,0.7883525
576,5.5e-05,0.20754125,0.78834375
577,5.5e-05,0.20758249999999998,0.78833625
578,5.25e-05,0.20761500000000002,0.7883275
579,4.625e-05,0.207635,0.78832
580,4.375e-05,0.2076575,0.7883125
581,3.625e-05,0.2076875,0.7883074999999999
582,2.125e-05,0.20770999999999998,0.7883074999999999
583,2e-05,0.20772875,0.78830625
584,1.75e-05,0.2077525,0.78830375
585,1.4999999999999999e-05,0.20776999999999998,0.78830375
586,1.375e-05,0.20779250000000002,0.78830375
587,1.375e-05,0.20781,0.78830125
588,1.375e-05,0.20782125,0.78829875
589,1.25e-05,0.207835,0.78829875
590,1.25e-05,0.2078475,0.7882975
591,1.25e-05,0.20786375,0.788295
592,1.125e-05,0.20788625,0.788295
593,1.25e-05,0.20790125,0.78829375
594,1.125e-05,0.20791375,0.78829125
595,1e-05,0.20792249999999998,0.78828875
596,1.375e-05,0.20792875,0.788285
597,1.375e-05,0.20794125,0.7882825
598,1e-05,0.20795625,0.7882825
599,1.25e-05,0.2079625,0.78828
600,1.125e-05,0.207975,0.78828
601,1.125e-05,0.2079825,0.78828
602,8.75e-06,0.20799,0.78827875
603,7.499999999999999e-06,0.20799375,0.78827875
604,7.499999999999999e-06,0.20800125,0.7882775
605,1e-05,0.20801,0.78827375
606,1e-05,0.2080125,0.78827375
607,1e-05,0.20801999999999998,0.78827375
608,8.75e-06,0.208025,0.78827375
609,7.499999999999999e-06,0.20803000000000002,0.78827375
610,8.75e-06,0.20803125,0.78827125
611,7.499999999999999e-06,0.208035,0.78827125
612,8.75e-06,0.20803875,0.78826875
613,1e-05,0.20804250000000002,0.78826625
614,7.499999999999999e-06,0.2080475,0.78826625
615,7.499999999999999e-06,0.20805125,0.788265
616,6.25e-06,0.20805875,0.788265
617,1e-05,0.20806375,0.78826125
618,7.499999999999999e-06,0.20807375,0.78825875
619,8.75e-06,0.2080775,0.788255
620,1.375e-05,0.20807875,0.78824875
621,1.375e-05,0.20808375,0.7882425000000001
622,1.4999999999999999e-05,0.20808625,0.7882375
623,1.25e-05,0.20809,0.7882375
624,1e-05,0.20809375,0.78823625
625,7.499999999999999e-06,0.2080975,0.78823625
626,5e-06,0.2081025,0.78823625
627,5e-06,0.20810375,0.78823625
628,5e-06,0.208105,0.78823625
629,5e-06,0.20810749999999997,0.78823625
630,3.75e-06,0.20811,0.78823625
631,3.75e-06,0.2081125,0.78823625
632,3.75e-06,0.2081125,0.78823625
633,3.75e-06,0.20811500000000002,0.78823625
634,3.75e-06,0.2081175,0.78823625
635,3.75e-06,0.20812125,0.78823625
636,3.75e-06,0.20812125,0.78823625
637,3.75e-06,0.20812125,0.78823625
638,2.5e-06,0.208125,0.78823625
639,1.25e-06,0.20812875,0.78823625
640,1.25e-06,0.20813,0.78823625
641,1.25e-06,0.20813125,0.78823625
642,1.25e-06,0.208135,0.78823625
643,0.00063125,1.25e-06,0.99936625
644,0.0008125,6.500000000000001e-05,0.9990375
645,0.00118375,0.0001425,0.99848375
646,0.00198625,0.00025125,0.9974075000000001
647,0.00343625,0.00046625,0.9954375
648,0.0057025,0.0008349999999999999,0.99226625
649,0.00949875,0.001475,0.98699875
650,0.01521375,0.002525,0.9787725
651,0.023530000000000002,0.00424125,0.96653625
652,0.0345575,0.0067875,0.94979875
653,0.04741625,0.01053875,0.928685
654,0.05973625,0.015315,0.90582125
655,0.07015125,0.02138,0.88274
656,0.0775,0.0285925,0.86071125
657,0.08218375,0.03679125,0.84023125
658,0.08490875,0.045880000000000004,0.8209
659,0.08611625,0.05558625,0.80284125
660,0.08621375,0.0656475,0.78578375
661,0.08520499999999999,0.07623375,0.7698575
