,pandemic_infected,pandemic_susceptible,pandemic_recovered
224,4.2499999999999996e-05,0.54858125,0.44372749999999994
225,3.625e-05,0.54857625,0.44375
226,3.375e-05,0.5485725,0.44377875
227,3.125e-05,0.54857125,0.44379375
228,3.375e-05,0.5485625,0.44382125
229,3.125e-05,0.54855875,0.4438375
230,3.125e-05,0.54855625,0.44385
231,2.9999999999999997e-05,0.5485525,0.44386125
232,2.5e-05,0.54855,0.44387250000000006
233,2.375e-05,0.54854375,0.44389625
234,2.25e-05,0.54854125,0.44390875
235,2e-05,0.54853625,0.4439325
236,2e-05,0.54853375,0.4439425
237,2.125e-05,0.54853125,0.44395500000000004
238,2.125e-05,0.5485275,0.44396625
239,2.5e-05,0.54852125,0.44397625
240,1.75e-05,0.54852,0.44398875
241,1.875e-05,0.5485175,0.44399625
242,2.125e-05,0.54851375,0.44400500000000004
243,1.75e-05,0.54851125,0.44401499999999994
244,1.375e-05,0.54851,0.44402625
245,1.125e-05,0.54850875,0.44404499999999997
246,1.25e-05,0.5485075,0.44405375
247,1e-05,0.54850625,0.4440575
248,7.499999999999999e-06,0.54850625,0.4440625
249,1.125e-05,0.54850125,0.44406625
250,8.75e-06,0.5485,0.44406999999999996
251,5e-06,0.54849875,0.44407625
252,7.499999999999999e-06,0.54849625,0.4440825
253,8.75e-06,0.548495,0.44408875
254,6.25e-06,0.548495,0.4440925
255,6.25e-06,0.54849375,0.44409875
256,6.25e-06,0.5484925,0.44410375
257,6.25e-06,0.5484899999999999,0.44410875
258,8.75e-06,0.548485,0.44411875
259,8.75e-06,0.54848375,0.44412625
260,7.499999999999999e-06,0.54848375,0.44413
261,6.25e-06,0.54848375,0.44413
262,6.25e-06,0.54848375,0.44413125
263,6.25e-06,0.54848375,0.44413375
264,3.75e-06,0.5484825,0.4441375
265,3.75e-06,0.5484825,0.44414375
266,3.75e-06,0.5484825,0.44414375
267,5e-06,0.54848125,0.44414499999999996
268,6.25e-06,0.54848,0.44414499999999996
269,6.25e-06,0.54847875,0.44414750000000003
270,2.5e-06,0.54847875,0.44414875
271,1.25e-06,0.54847875,0.44415249999999995
272,1.25e-06,0.54847875,0.44415875
273,1.25e-06,0.54847875,0.44416125
274,1.25e-06,0.54847875,0.444165
275,1.25e-06,0.54847875,0.44416625
276,2.5e-06,0.5484775,0.44416625
277,3.75e-06,0.54847625,0.44416625
278,3.75e-06,0.548475,0.44416875
279,2.5e-06,0.548475,0.44417
280,2.5e-06,0.548475,0.44417375
281,2.5e-06,0.548475,0.444175
282,2.5e-06,0.548475,0.44418
283,3.75e-06,0.54847375,0.44418
284,2.5e-06,0.54847375,0.44418
285,2.5e-06,0.54847375,0.44418125
286,2.5e-06,0.54847375,0.44418125
287,2.5e-06,0.54847375,0.4441825
288,2.5e-06,0.54847375,0.4441825
289,1.25e-06,0.54847375,0.4441825
290,1.25e-06,0.54847375,0.4441825
291,1.25e-06,0.54847375,0.4441825
292,1.25e-06,0.54847375,0.4441825
293,1.25e-06,0.54847375,0.4441825
294,1.25e-06,0.54847375,0.4441825
295,1.25e-06,0.54847375,0.4441825
296,1.25e-06,0.54847375,0.4441825
297,1.25e-06,0.54847375,0.4441825
298,0.00063,0.99936625,0.0
299,0.0007025,0.9991674999999999,4.2499999999999996e-05
300,0.00078625,0.9989375,0.0001075
301,0.0009725,0.99854625,0.00020125
302,0.0013725,0.99792875,0.00029625
303,0.00215875,0.99680625,0.00044500000000000003
304,0.00328875,0.99511375,0.0007099999999999999
305,0.0052725,0.9923375,0.00108625
306,0.00812875,0.98810375,0.00165875
307,0.0124625,0.981725,0.0025325
308,0.018155,0.9729625,0.0039700000000000004
309,0.02496625,0.9618200000000001,0.00597125
310,0.0326025,0.9485575,0.008655
311,0.040244999999999996,0.93346625,0.01225
312,0.047557499999999996,0.917435,0.0165225
313,0.05400125,0.90092,0.02166125
314,0.0594025,0.88420375,0.02747125
315,0.06392250000000001,0.8675775,0.03407625
316,0.06684125,0.85162125,0.04145375
317,0.06856875,0.83653625,0.0490675
318,0.0693675,0.822285,0.05712375
319,0.06917375,0.80896,0.06554
320,0.06804500000000001,0.79651375,0.074675
321,0.06675875,0.7846850000000001,0.08368875
322,0.06454750000000001,0.77381,0.0929875
323,0.0624625,0.76349625,0.102305
324,0.059832500000000004,0.75391125,0.1117125
325,0.05725875,0.744865,0.12094
326,0.05476375,0.73653875,0.13016625
327,0.05200375,0.72872375,0.13930125
328,0.04928375,0.7214175,0.14821625
329,0.04643875,0.71474625,0.15700125
330,0.04395125,0.708375,0.16577625
331,0.0413025,0.70248625,0.17428875
332,0.03890375,0.69701375,0.18250999999999998
333,0.03649875,0.69201125,0.19057625
334,0.034365,0.6872199999999999,0.19839875
335,0.032295,0.68265375,0.2059875
336,0.0303625,0.67836125,0.21350625
337,0.028464999999999997,0.67441625,0.22087875
338,0.027057499999999998,0.6704875,0.22762
339,0.02541,0.66690875,0.234215
340,0.02407875,0.6635300000000001,0.2407525
341,0.02258125,0.66041125,0.2469675
342,0.02122875,0.65747125,0.25300625
343,0.01971375,0.65473125,0.2589
344,0.01873625,0.65206125,0.26451375
345,0.01752125,0.6497,0.26983125
346,0.01643,0.6474975000000001,0.2750125
347,0.015494999999999998,0.64541625,0.27992625
348,0.0146125,0.64333375,0.28474
349,0.013734999999999999,0.64147375,0.28920625
350,0.01287625,0.6397175,0.29355375
351,0.01212,0.63803875,0.2978025
352,0.01134875,0.63652875,0.30173625
353,0.01067,0.63507125,0.305575
354,0.009984999999999999,0.6336649999999999,0.30926875
355,0.00952125,0.6322399999999999,0.31285875
356,0.00893875,0.6310100000000001,0.31631625
357,0.008415,0.62980375,0.3194475
358,0.00789125,0.62870625,0.32261625
359,0.007455,0.6276225000000001,0.32550999999999997
360,0.00702,0.62665,0.3283775
361,0.00658375,0.62575375,0.33099375
362,0.00619125,0.62486125,0.33355250000000003
363,0.00585875,0.6240025,0.3360225
364,0.00553125,0.6231774999999999,0.33838875
365,0.0051725,0.62243,0.34058249999999995
366,0.00483375,0.62174875,0.34270125
367,0.00454,0.6210899999999999,0.3446875
368,0.00427625,0.6205,0.3466575
369,0.00402375,0.619895,0.34845375
370,0.0038225,0.61931125,0.3501425
371,0.00362625,0.61877125,0.35175500000000004
372,0.00342375,0.61828125,0.3533625
373,0.0032725000000000002,0.6178125,0.35491375
374,0.00311125,0.61735625,0.35640375
375,0.0029275,0.6169325,0.35777875
376,0.00278,0.61650875,0.35910125
377,0.0026,0.61614375,0.36039875
378,0.00244875,0.615795,0.36158
379,0.00233875,0.61541875,0.3627025
380,0.00218,0.6151125,0.36372625
381,0.00202875,0.6147925,0.3647725
382,0.0019275,0.6144925,0.36578
383,0.00186375,0.61420875,0.366745
384,0.00178625,0.61395875,0.36766625
385,0.00170625,0.6137225000000001,0.36848375
386,0.001645,0.6134725000000001,0.3692375
387,0.0015625,0.61325,0.3699675
388,0.0014824999999999999,0.6130425,0.37067125
389,0.00140375,0.61283625,0.37133249999999995
390,0.00134125,0.61264625,0.37193625
391,0.00127875,0.61245125,0.37257875
392,0.001225,0.61225125,0.37315375
393,0.001185,0.61206875,0.3737375
394,0.00110625,0.61192625,0.37422
395,0.0010400000000000001,0.61177125,0.37475875
396,0.00095375,0.6116425,0.37520875
397,0.0008975,0.6115075,0.37565125
398,0.00083875,0.61139125,0.37611375
399,0.00078375,0.61128375,0.37655
400,0.000745,0.611175,0.37696875
401,0.00069625,0.61108125,0.37731625
402,0.00066125,0.61097875,0.3776775
403,0.0006475,0.61085875,0.37802125
404,0.00061875,0.61075875,0.37834
405,0.00058375,0.61067375,0.37863
406,0.0005525,0.6105975,0.3789075
407,0.00052125,0.61051,0.37918875
408,0.00053125,0.6104149999999999,0.3794475
409,0.00052125,0.61033875,0.37968
410,0.00047375,0.61028875,0.3799325
411,0.0004475,0.61022375,0.38016125
412,0.00041875,0.61016625,0.38037875
413,0.00041125,0.6101,0.38058875
414,0.00037375,0.6100399999999999,0.3808275
415,0.00035625,0.60998375,0.38100125
416,0.000335,0.60993125,0.38119125
417,0.00032375,0.60988,0.38135875
418,0.00031125,0.6098325,0.38151
419,0.00028625,0.6097925000000001,0.381685
420,0.0002675,0.60975375,0.38184250000000003
421,0.00026000000000000003,0.60971375,0.3819775
422,0.00026000000000000003,0.60967875,0.3820975
423,0.00024375,0.60964375,0.3822475
424,0.000245,0.60959875,0.38235875
425,0.0002525,0.60955875,0.38244875
426,0.00024875,0.6095225000000001,0.38256375
427,0.00024249999999999999,0.60947875,0.38267125
428,0.00022625,0.60945,0.38278375
429,0.00021375,0.60942125,0.38288375
430,0.00018999999999999998,0.6093975,0.3829875
431,0.00018375,0.60937625,0.383065
432,0.00018,0.60935375,0.38313375
433,0.00017250000000000002,0.60932875,0.38319625
434,0.00015625,0.6093149999999999,0.38326750000000004
435,0.00013625,0.6092975,0.38333125
436,0.00012375,0.6092825,0.38341125
437,0.00012625,0.6092575,0.38347875
438,0.00011999999999999999,0.60924125,0.38353875
439,0.00011499999999999999,0.60922625,0.38359499999999996
440,0.00010625,0.6092175,0.38364875
441,0.00010875,0.60919625,0.38369625
442,9e-05,0.60918125,0.383755
443,8.25e-05,0.60917,0.38379125
444,8.125e-05,0.6091575,0.38382875
445,7.125e-05,0.6091449999999999,0.38387375
446,8.625e-05,0.60912625,0.38390375
447,8.25e-05,0.609105,0.38394625
448,7.5e-05,0.6090975000000001,0.38398499999999997
449,7.75e-05,0.6090800000000001,0.384035
450,7e-05,0.60907,0.38407125
451,6.25e-05,0.60905875,0.3841025
452,5.5e-05,0.60905125,0.38411999999999996
453,5.7499999999999995e-05,0.60903375,0.38414875
454,5.625e-05,0.60902375,0.384175
455,5e-05,0.6090175,0.38419625
456,5e-05,0.60900875,0.38421500000000003
457,5.25e-05,0.60899875,0.38424
458,5.25e-05,0.60898875,0.384265
459,5.375e-05,0.60897875,0.3842875
460,4.2499999999999996e-05,0.608975,0.38431750000000003
461,4.5e-05,0.60896625,0.384335
462,5.7499999999999995e-05,0.60894375,0.3843525
463,5.625e-05,0.60893375,0.38436750000000003
464,4.625e-05,0.6089275,0.38438875
465,4.625e-05,0.60892,0.38440125
466,4e-05,0.60891875,0.38442
467,3.875e-05,0.608915,0.38443875
468,4e-05,0.6089100000000001,0.3844575
469,3.75e-05,0.608905,0.3844775
470,3.5e-05,0.60889875,0.38448499999999997
471,3.375e-05,0.60889375,0.38449375
472,2.75e-05,0.60889125,0.3845075
473,2.5e-05,0.60888875,0.3845125
474,2.375e-05,0.6088875,0.384525
475,2e-05,0.6088875,0.38453625
476,1.375e-05,0.60888625,0.3845475
477,1.4999999999999999e-05,0.60888375,0.38455500000000004
478,1.375e-05,0.60887875,0.3845625
479,1.4999999999999999e-05,0.60887375,0.38457625
480,1.375e-05,0.60887,0.3845825
481,1.375e-05,0.60886875,0.38459499999999996
482,1e-05,0.6088675,0.3846
483,7.499999999999999e-06,0.60886625,0.38460875
484,7.499999999999999e-06,0.608865,0.384615
485,1.25e-05,0.6088600000000001,0.38461999999999996
486,8.75e-06,0.6088600000000001,0.3846225
487,7.499999999999999e-06,0.6088600000000001,0.38462375
488,7.499999999999999e-06,0.6088600000000001,0.38463
489,6.25e-06,0.6088600000000001,0.38463625
490,5e-06,0.6088600000000001,0.3846425
491,6.25e-06,0.60885875,0.3846475
492,8.75e-06,0.608855,0.38465375
493,7.499999999999999e-06,0.608855,0.38465625
494,5e-06,0.608855,0.38465875
495,6.25e-06,0.60885375,0.38466
496,7.499999999999999e-06,0.6088525,0.38466125
497,7.499999999999999e-06,0.60885,0.38466375
498,3.75e-06,0.60885,0.38466625
499,2.5e-06,0.60885,0.3846725
500,2.5e-06,0.60885,0.384675
501,3.75e-06,0.60884875,0.3846775
502,3.75e-06,0.60884875,0.3846825
503,3.75e-06,0.60884875,0.38468625
504,2.5e-06,0.6088475,0.38468625
505,3.75e-06,0.60884625,0.38469000000000003
506,5e-06,0.608845,0.38469000000000003
507,7.499999999999999e-06,0.60884125,0.38469125
508,5e-06,0.60884125,0.38469375
509,5e-06,0.60884125,0.38469625
510,6.25e-06,0.6088399999999999,0.38469749999999997
511,6.25e-06,0.6088399999999999,0.38469875
512,8.75e-06,0.60883625,0.38469875
513,8.75e-06,0.60883625,0.3847
514,6.25e-06,0.60883625,0.3847025
515,6.25e-06,0.60883625,0.384705
516,2.5e-06,0.60883625,0.38471125
517,3.75e-06,0.608835,0.38471125
518,1.25e-06,0.608835,0.38471375
519,1.25e-06,0.608835,0.38471625
520,0.0006225,0.9993725,2.5e-06
521,0.000665,0.99919875,5.25e-05
522,0.000825,0.9988825000000001,0.00011375
523,0.0011075,0.99840625,0.00019875
524,0.00165,0.99760875,0.00032625
525,0.00243625,0.9963825000000001,0.00052125
526,0.0039299999999999995,0.99426625,0.00078
527,0.00659625,0.99064,0.0012375
528,0.01064875,0.98486875,0.002015
529,0.016645,0.97615125,0.00324125
530,0.0246625,0.9640375,0.00506875
531,0.03415875,0.94871625,0.007742499999999999
532,0.04442625,0.9307850000000001,0.01126
533,0.05375125,0.91168125,0.01594
534,0.0616375,0.8920950000000001,0.02181625
535,0.06831375,0.8725275,0.02827125
536,0.07285125,0.85394875,0.035597500000000004
537,0.0760125,0.8361875,0.04381375
538,0.07754875,0.8194825000000001,0.052489999999999995
539,0.077565,0.80412125,0.06162875
540,0.076615,0.7895075,0.07149125
541,0.07526375,0.776015,0.08134625
542,0.072825,0.76380875,0.09122375
543,0.06994249999999999,0.75258625,0.10147625
544,0.0667675,0.74222125,0.11175
545,0.0636575,0.73260375,0.12195999999999999
546,0.060097500000000005,0.7237425000000001,0.13201875
547,0.05681375,0.715475,0.141985
548,0.0536,0.70793375,0.15189125
549,0.0505575,0.70095625,0.161275
550,0.04763125,0.69417875,0.1705325
551,0.04464625,0.6879075,0.17966375
552,0.04179375,0.68216,0.18877375
553,0.0388,0.6769649999999999,0.1974125
554,0.03633,0.67214,0.2058675
555,0.033885000000000005,0.66768125,0.21412375
556,0.03164875,0.66354625,0.221875
557,0.02944375,0.65961375,0.22959125
558,0.027395,0.6560050000000001,0.23696625
559,0.0255375,0.652745,0.24403249999999999
560,0.02371625,0.64970125,0.250865
561,0.02205,0.6468149999999999,0.25738625
562,0.020485,0.6441125,0.26370625
563,0.01904125,0.64163625,0.26974499999999996
564,0.01770375,0.63930625,0.27558
565,0.01646125,0.6372074999999999,0.281165
566,0.01543625,0.635135,0.28656
567,0.01433625,0.63334875,0.291505
568,0.0134675,0.63160625,0.296315
569,0.01255625,0.62989125,0.30090375
570,0.01176625,0.6283625,0.30523
571,0.010947499999999999,0.6269275,0.3094225
572,0.0101575,0.62559,0.31349125
573,0.00950125,0.62429875,0.31726625
574,0.00892875,0.62305375,0.32071500000000003
575,0.0083325,0.62199125,0.32421500000000003
576,0.007832500000000001,0.6209574999999999,0.32747625
577,0.007275,0.61999375,0.33061875
578,0.00674875,0.61908125,0.33354375
579,0.00635625,0.61823375,0.3363525
580,0.00592875,0.61741125,0.3390875
581,0.00553125,0.61669375,0.34162875
582,0.00512625,0.61601125,0.34400625
583,0.004815,0.615345,0.34638375
584,0.004525,0.61471125,0.34851625
585,0.004215,0.6141774999999999,0.35064
586,0.00394875,0.61362875,0.35265250000000004
587,0.00365625,0.61316875,0.35454250000000004
588,0.00341875,0.61269,0.356415
589,0.0032,0.61225625,0.35806875
590,0.0029375,0.6118975,0.35964625
591,0.00275625,0.611505,0.36125375
592,0.0026175,0.61114125,0.36268125
593,0.0024575,0.61079625,0.36397375
594,0.00228125,0.61049625,0.36526875
595,0.0021475,0.61020125,0.36651999999999996
596,0.0020125,0.60992625,0.36765375
597,0.0018875,0.60966125,0.3687625
598,0.00181125,0.60939875,0.36985999999999997
599,0.00170625,0.60917875,0.37088000000000004
600,0.00158875,0.60897,0.37182
601,0.00146625,0.60878625,0.372645
602,0.00133625,0.60861375,0.3734975
603,0.00124875,0.608445,0.37428249999999996
604,0.00118875,0.60827875,0.37503625
605,0.0011474999999999999,0.60811875,0.37576
606,0.00109875,0.60795875,0.376445
607,0.00105625,0.60779875,0.37709875
608,0.00100625,0.6076375,0.37771750000000004
609,0.00095625,0.60751625,0.37831375
610,0.00086625,0.60740875,0.37885375
611,0.00084125,0.6072975,0.37932625
612,0.000825,0.60717125,0.379805
613,0.0007625,0.6070625,0.38024375
614,0.00074,0.60695,0.38065375
615,0.00068375,0.6068525,0.38106
616,0.0006675,0.60675,0.3814475
617,0.0006625,0.60664125,0.38174875
618,0.00061375,0.60655125,0.38211999999999996
619,0.000595,0.6064625,0.3824575
620,0.0005425,0.6063925,0.38280125
621,0.00052125,0.60631125,0.3831075
622,0.0004825,0.6062475,0.38338875
623,0.00042125,0.6061949999999999,0.383675
624,0.00042375,0.60612125,0.38391875
625,0.00040875,0.60605125,0.384155
626,0.0003975,0.60598375,0.38437
627,0.000375,0.60592625,0.38459625
628,0.00035125,0.60587,0.38482125
629,0.00031749999999999997,0.6058175,0.38505375
630,0.00031875,0.6057600000000001,0.38525
631,0.00031749999999999997,0.60569375,0.38540250000000004
632,0.00030625,0.60565125,0.385575
633,0.0003,0.60560125,0.38573125
634,0.000305,0.60553875,0.38589
635,0.0003125,0.60548125,0.3860325
636,0.00031,0.60542125,0.38619125
637,0.00028625,0.6053824999999999,0.38630749999999997
638,0.000275,0.60533125,0.38643125
639,0.00026125,0.6052975,0.38655
640,0.00025875,0.60525,0.38665
641,0.00023875,0.605215,0.38677125
642,0.00023125,0.6051825,0.3868775
643,0.00022250000000000001,0.60515125,0.38697375
644,0.00022125,0.60511,0.38707375
645,0.00022375,0.605075,0.38718125
646,0.000215,0.6050475000000001,0.38728375
647,0.00020750000000000003,0.60501375,0.387365
648,0.00020125,0.60498125,0.387445
649,0.00020125,0.6049475000000001,0.3875275
650,0.00018875,0.60492,0.38761
651,0.00018999999999999998,0.604885,0.3876725
652,0.00018625,0.6048600000000001,0.38773625
653,0.00017250000000000002,0.6048375,0.38780875
654,0.00015625,0.6048225,0.3878775
655,0.00015375,0.60479375,0.38794625
656,0.00014375,0.6047725,0.3880075
657,0.0001325,0.60476125,0.38805875
658,0.00014375,0.60472875,0.38811625
659,0.000135,0.60470875,0.3881575
660,0.000135,0.6046825,0.38821625
661,0.0001225,0.60466625,0.38827249999999996
662,0.00012375,0.604645,0.38830625
