,pandemic_infected,pandemic_susceptible,pandemic_recovered
55,0.00016125,0.58649875,0.40481875
56,0.0001525,0.58647875,0.40498125
57,0.00014875,0.58645625,0.40513625
58,0.00014625,0.58644,0.4052675
59,0.00013125,0.58642625,0.40538375
60,0.00011499999999999999,0.58641625,0.4055275
61,0.00011999999999999999,0.58639625,0.40564375
62,0.00012125,0.58638,0.40576
63,0.00011625,0.5863675,0.4058525
64,0.00011875,0.5863475,0.40594625
65,0.00011625,0.58633125,0.40604250000000003
66,0.00011750000000000001,0.5863125,0.40613
67,0.00010875,0.58630375,0.40621
68,0.0001,0.58629125,0.40628125
69,9e-05,0.586275,0.40637249999999997
70,8.375e-05,0.5862649999999999,0.40644125
71,8.625e-05,0.5862525,0.40652125
72,7.5e-05,0.586245,0.40658375
73,7.25e-05,0.58623125,0.40663375
74,7.625e-05,0.58622,0.40669625
75,7.5e-05,0.58621125,0.40674
76,7.125e-05,0.58620125,0.40679125
77,6.375e-05,0.5861925,0.406835
78,5.7499999999999995e-05,0.58618375,0.40688
79,5.375e-05,0.58617625,0.40692249999999996
80,5.25e-05,0.58616375,0.40695375
81,4.7499999999999996e-05,0.5861575,0.4069975
82,4.2499999999999996e-05,0.58614875,0.4070375
83,4e-05,0.58614375,0.40705875
84,2.875e-05,0.58614,0.40709125
85,2.5e-05,0.5861350000000001,0.40710999999999997
86,2.25e-05,0.58613,0.40713875
87,2.75e-05,0.58612125,0.4071675
88,2.375e-05,0.5861175000000001,0.4071975
89,2.375e-05,0.5861175000000001,0.4072225
90,2.25e-05,0.58611375,0.40724625
91,2.25e-05,0.58611,0.40726999999999997
92,2e-05,0.58610875,0.40728625
93,2e-05,0.5861075,0.40730500000000003
94,1.75e-05,0.5861075,0.4073175
95,1.875e-05,0.5861025,0.40734000000000004
96,1.4999999999999999e-05,0.58610125,0.4073525
97,1.375e-05,0.58610125,0.40736500000000003
98,1.25e-05,0.58610125,0.40737875
99,1e-05,0.5861,0.407395
100,8.75e-06,0.5861,0.40740375
101,8.75e-06,0.5860975,0.40741375
102,1e-05,0.586095,0.407425
103,7.499999999999999e-06,0.58609375,0.407435
104,6.25e-06,0.58609375,0.40745
105,7.499999999999999e-06,0.5860925,0.40746125
106,5e-06,0.5860925,0.40747
107,7.499999999999999e-06,0.58609,0.40747625
108,1.125e-05,0.58608625,0.40748
109,1.375e-05,0.5860825,0.40748125
110,1.4999999999999999e-05,0.58607875,0.40748875
111,1.625e-05,0.586075,0.40749375
112,1.25e-05,0.58607125,0.40750125
113,1.25e-05,0.58606875,0.407505
114,1e-05,0.58606625,0.40750875
115,8.75e-06,0.58606625,0.4075125
116,6.25e-06,0.58606625,0.4075225
117,6.25e-06,0.586065,0.40752625
118,7.499999999999999e-06,0.58606375,0.4075275
119,6.25e-06,0.58606375,0.40753249999999996
120,8.75e-06,0.58606125,0.407535
121,7.499999999999999e-06,0.58606125,0.4075375
122,5e-06,0.58606,0.40754375
123,5e-06,0.58606,0.407545
124,6.25e-06,0.58605875,0.40754625
125,6.25e-06,0.5860575,0.40755
126,3.75e-06,0.586055,0.407555
127,2.5e-06,0.58605375,0.40755749999999996
128,2.5e-06,0.58605375,0.40755875
129,1.25e-06,0.58605375,0.40756375
130,0.0006225,0.9993725,2.5e-06
131,0.0006450000000000001,0.99923,5.625e-05
132,0.0006925,0.9990549999999999,0.00010375
133,0.00090375,0.9986799999999999,0.0001675
134,0.00112625,0.9982225,0.00026625
135,0.00166125,0.99741625,0.00039375
136,0.0026225000000000003,0.996025,0.000595
137,0.00449375,0.99349,0.0008725
138,0.00762625,0.989125,0.00141375
139,0.0125475,0.98215375,0.00233375
140,0.01877875,0.97298875,0.00360375
141,0.02498875,0.9622625,0.0055850000000000006
142,0.0304875,0.951305,0.00811125
143,0.0347475,0.94062875,0.01124125
144,0.03776375,0.93040625,0.014934999999999999
145,0.03966375,0.920855,0.0189775
146,0.04051125,0.91215875,0.02325125
147,0.0407075,0.90400625,0.02788875
148,0.0404575,0.89626375,0.032682499999999996
149,0.03969125,0.88910125,0.0377225
150,0.03858625,0.8823175,0.04300125
151,0.0371975,0.8761325000000001,0.04826625
152,0.03588875,0.87020375,0.053467499999999994
153,0.0343675,0.8647575000000001,0.0587875
154,0.03311875,0.8593075000000001,0.06414875
155,0.03193,0.85415625,0.0695125
156,0.03091625,0.84909,0.07459125
157,0.02999875,0.84407375,0.07993625
158,0.028980000000000002,0.839355,0.0851475
159,0.0277525,0.8348525,0.09051375
160,0.02674625,0.8304674999999999,0.09565875
161,0.025582499999999998,0.8263825,0.10063
162,0.0246425,0.82235375,0.10562875
163,0.02369375,0.81853,0.11052000000000001
164,0.02284625,0.814805,0.11527000000000001
165,0.02208375,0.81115875,0.11984500000000001
166,0.02126875,0.8077300000000001,0.12457750000000001
167,0.0205125,0.80435,0.12913625
168,0.019925,0.8010375,0.13359875
169,0.01920125,0.7978824999999999,0.13783499999999999
170,0.0182625,0.79504625,0.14217
171,0.017565,0.79215875,0.14627875
172,0.01685375,0.7894875,0.15040125
173,0.0160425,0.78697125,0.15436625
174,0.015330000000000002,0.78455625,0.1582425
175,0.01478875,0.7822,0.162075
176,0.01414375,0.77998125,0.1657875
177,0.013557499999999998,0.77782125,0.16934000000000002
178,0.01299875,0.7757875,0.17282
179,0.01244625,0.77382125,0.1762
180,0.01205125,0.7718075,0.17940625
181,0.01150375,0.76999625,0.1825925
182,0.01112125,0.76820625,0.1855775
183,0.01063375,0.76651125,0.18863875
184,0.01021625,0.7648225000000001,0.19149875
185,0.0097875,0.76329125,0.194205
186,0.00944875,0.7617550000000001,0.19689375
187,0.00916375,0.7602774999999999,0.1995675
188,0.00879625,0.75885875,0.2020925
189,0.00834375,0.75754875,0.20460375
190,0.0079375,0.756375,0.20694250000000003
191,0.0075225,0.75526625,0.20913625
192,0.00710625,0.75421875,0.21137125
193,0.00671875,0.75322375,0.21345375
194,0.0063950000000000005,0.75224625,0.2155
195,0.00607,0.75133125,0.21749875
196,0.00581125,0.7504475,0.2194025
197,0.00551125,0.74963125,0.22124749999999999
198,0.005220000000000001,0.7488175,0.22300875
199,0.004954999999999999,0.74805,0.224755
200,0.00476125,0.747305,0.2264
201,0.0045075,0.746675,0.22795875
202,0.00427375,0.7459875,0.229485
203,0.0041125,0.74534875,0.23092625
204,0.0038325000000000004,0.7448125,0.2323625
205,0.00363375,0.74427875,0.23366375
206,0.0034725000000000003,0.7437699999999999,0.23488499999999998
207,0.00329375,0.74332625,0.23607125
208,0.00308375,0.74290875,0.23719375
209,0.00285625,0.74250125,0.23828000000000002
210,0.0026375,0.74213875,0.2393525
211,0.00250625,0.74174,0.24036125
212,0.002375,0.7413850000000001,0.24136
213,0.00225,0.741065,0.24230500000000002
214,0.00217375,0.7407699999999999,0.24310500000000002
215,0.00202375,0.7404725000000001,0.24394375
216,0.00189125,0.74019125,0.24474625
217,0.00178875,0.7399100000000001,0.24556125
218,0.0016825,0.7396625,0.2462875
219,0.00162875,0.73940875,0.24695999999999999
220,0.00151625,0.73919125,0.24760625
221,0.00145125,0.7389625,0.2481725
222,0.00137125,0.73878125,0.24873499999999998
223,0.00133625,0.7385550000000001,0.2493375
224,0.00127875,0.7383625,0.24987125
225,0.0012175,0.7381850000000001,0.25036375
226,0.0011324999999999998,0.7380275,0.25088875
227,0.001065,0.7378725,0.25142
228,0.001035,0.73768625,0.25183375
229,0.00098625,0.73753125,0.25228249999999997
230,0.00091625,0.73740125,0.25271375
231,0.0008675000000000001,0.73726625,0.25311875
232,0.00081375,0.73714875,0.2534975
233,0.00079,0.737015,0.25385625
234,0.00072125,0.73693625,0.25419749999999997
235,0.00067625,0.73684375,0.2545325
236,0.00065875,0.73673625,0.254865
237,0.0006325,0.73664875,0.25513375
238,0.00057625,0.7365725000000001,0.25544375
239,0.00057125,0.7364824999999999,0.25568625
240,0.0005525,0.73638875,0.255945
241,0.00050375,0.73632625,0.25618875
242,0.0004625,0.73626,0.25640250000000003
243,0.00042249999999999997,0.7361925,0.256635
244,0.0004025,0.7361375,0.2568475
245,0.00038625,0.73607625,0.2570425
246,0.00038125,0.7360175,0.25724
247,0.00036375,0.73596125,0.25741375
248,0.00033625,0.73591625,0.2575825
249,0.00033,0.73586375,0.25773875
250,0.00031749999999999997,0.735815,0.25787875
251,0.000315,0.73574875,0.2580175
252,0.0003025,0.7356925,0.25816875
253,0.000275,0.73565375,0.25829875
254,0.00027625,0.7356050000000001,0.25842750000000003
255,0.0002325,0.73558125,0.2585475
256,0.00020875,0.7355550000000001,0.25868125
257,0.00021749999999999997,0.7355175,0.25879625
258,0.0002,0.73549,0.258905
259,0.0001825,0.73546625,0.25899625
260,0.00019375,0.7354350000000001,0.25909499999999996
261,0.00017875,0.73541125,0.2591775
262,0.0001625,0.73538125,0.25926750000000004
263,0.0001475,0.73535625,0.25936125
264,0.00013625,0.7353375,0.2594375
265,0.0001325,0.7353175000000001,0.25950625
266,0.00011999999999999999,0.7352975,0.2595775
267,0.00011,0.7352825,0.25965875
268,0.0001,0.735275,0.25971875
269,0.0001,0.73525625,0.2597875
270,0.00010125,0.7352449999999999,0.25984375
271,0.00011,0.7352274999999999,0.25990875
272,9.875e-05,0.73521625,0.25997375
273,9.499999999999999e-05,0.73520125,0.2600375
274,8.25e-05,0.7351949999999999,0.26009625
275,7.875e-05,0.73518375,0.2601325
276,8.125e-05,0.7351725,0.26015875
277,7.875e-05,0.73515875,0.2601925
278,7.75e-05,0.73514375,0.26023
279,7.75e-05,0.73513125,0.26025875
280,8.875e-05,0.73511,0.26029625
281,9e-05,0.73508875,0.26032875
282,8.625e-05,0.7350725,0.26035749999999996
283,8.375e-05,0.73505375,0.26038125
284,7.875e-05,0.735045,0.26041125
285,7.125e-05,0.73503875,0.2604375
286,7.125e-05,0.7350225,0.26046875
287,7.5e-05,0.735005,0.2604975
288,6.875e-05,0.73500125,0.26051875
289,7.5e-05,0.7349875,0.2605375
290,8.375e-05,0.7349675,0.26056375
291,8.125e-05,0.73495625,0.26059499999999997
292,7.625e-05,0.7349475000000001,0.26062125
293,8.125e-05,0.73492625,0.2606475
294,6.875e-05,0.7349175,0.2606675
295,7.375e-05,0.7349074999999999,0.260685
296,6.125e-05,0.7349025,0.260705
297,5.9999999999999995e-05,0.73488625,0.26073
298,6.75e-05,0.7348725,0.26074125
299,5.9999999999999995e-05,0.7348600000000001,0.26076625
300,5.375e-05,0.73485125,0.2607875
301,5e-05,0.73484375,0.26079875
302,5.375e-05,0.73483375,0.26081125
303,5e-05,0.73482875,0.26083125
304,4.625e-05,0.734825,0.26084125
305,3.2500000000000004e-05,0.7348225,0.26085749999999996
306,3.125e-05,0.7348175,0.260865
307,3.2500000000000004e-05,0.73481375,0.26087625
308,3.625e-05,0.7348075,0.2608875
309,3.5e-05,0.73480125,0.26089375
310,3.875e-05,0.73479375,0.2609
311,3.625e-05,0.7347925000000001,0.26091375
312,3.75e-05,0.73478625,0.26091875
313,3.75e-05,0.73478125,0.26092750000000003
314,4e-05,0.73477125,0.26093625
315,4.125e-05,0.73476375,0.26095125
316,3.375e-05,0.73476125,0.2609625
317,3.2500000000000004e-05,0.734755,0.2609675
318,3.875e-05,0.734745,0.260975
319,3.625e-05,0.73474,0.26098625
320,4.125e-05,0.73473,0.2609925
321,4e-05,0.7347225000000001,0.26100375
322,4.125e-05,0.73471625,0.26101375
323,3.875e-05,0.73471375,0.2610225
324,3.875e-05,0.73470375,0.261035
325,3.2500000000000004e-05,0.7347,0.26104125
326,3.375e-05,0.73468875,0.26104625
327,3.125e-05,0.734685,0.2610575
328,3.5e-05,0.73467375,0.261065
329,3.125e-05,0.73466875,0.26107625
330,3.2500000000000004e-05,0.73466375,0.26108125
331,2.875e-05,0.7346600000000001,0.2610925
332,2.25e-05,0.7346550000000001,0.26110375
333,2.125e-05,0.7346524999999999,0.26110875
334,2e-05,0.734645,0.261115
335,2.125e-05,0.73463875,0.26112125
336,1.875e-05,0.7346375,0.26112875
337,1.4999999999999999e-05,0.7346375,0.2611325
338,1.4999999999999999e-05,0.734635,0.26114
339,1.4999999999999999e-05,0.7346325,0.26114625
340,1.4999999999999999e-05,0.73462875,0.26115375
341,1.875e-05,0.734625,0.2611575
342,1.75e-05,0.73462375,0.26116375
343,1.875e-05,0.7346199999999999,0.26116500000000004
344,2.375e-05,0.73461125,0.26116999999999996
345,2.25e-05,0.73460625,0.26117625
346,2.375e-05,0.73459875,0.2611875
347,2.125e-05,0.73459375,0.2611925
348,2.25e-05,0.73458875,0.2612
349,2.125e-05,0.73458375,0.26120625
350,1.875e-05,0.73458125,0.26121125
351,1.75e-05,0.73457875,0.2612175
352,1.4999999999999999e-05,0.7345775,0.26122375
353,1.875e-05,0.73456875,0.26122625
354,1.875e-05,0.7345649999999999,0.26123
355,1.75e-05,0.73456125,0.261235
356,1.625e-05,0.7345575,0.26124125
357,1.625e-05,0.7345550000000001,0.261245
358,1.375e-05,0.7345524999999999,0.26125
359,1.25e-05,0.73455125,0.2612525
360,1.25e-05,0.7345475,0.261255
361,1.25e-05,0.734545,0.26125625
362,1.375e-05,0.7345425,0.2612575
363,1.625e-05,0.73453875,0.26126
364,2e-05,0.73453125,0.26126750000000004
365,1.875e-05,0.73452875,0.2612725
366,2.25e-05,0.7345225000000001,0.2612725
367,2.5e-05,0.7345175,0.26128
368,2.375e-05,0.73451375,0.261285
369,2.375e-05,0.7345075,0.26129125
370,2e-05,0.7345025,0.2612975
371,2.25e-05,0.73449875,0.26129875
372,2.375e-05,0.73449625,0.2613
373,2.375e-05,0.73449125,0.2613025
374,2.25e-05,0.7344875,0.26130375
375,2.25e-05,0.73448625,0.26130375
376,2.875e-05,0.73447875,0.26131
377,3.375e-05,0.73446875,0.26131625
378,3.125e-05,0.73446125,0.261325
379,3.2500000000000004e-05,0.73445375,0.26132875
380,2.625e-05,0.73445,0.2613375
381,2.5e-05,0.7344475,0.26134
382,2.5e-05,0.73444375,0.26134250000000003
383,2e-05,0.73444,0.26135125
384,1.75e-05,0.73443625,0.26135875
385,2.375e-05,0.73442875,0.26136
386,2.125e-05,0.73442375,0.26136875
387,2e-05,0.73441875,0.26137375
388,2.375e-05,0.7344125,0.26137625
389,2.375e-05,0.73441,0.26138125
390,2.25e-05,0.73440875,0.26138249999999996
391,1.875e-05,0.7344075,0.261385
392,1.4999999999999999e-05,0.73440625,0.2613875
393,1.375e-05,0.73440625,0.26139125
394,1e-05,0.73440625,0.2613975
395,1e-05,0.734405,0.26140125
396,1.375e-05,0.73439875,0.2614025
397,1.4999999999999999e-05,0.7343975,0.261405
398,1.75e-05,0.73439375,0.26141125
399,1.4999999999999999e-05,0.7343925,0.26141375
400,1.25e-05,0.73439125,0.2614175
401,8.75e-06,0.73438875,0.26142375
402,7.499999999999999e-06,0.73438625,0.26142750000000003
403,8.75e-06,0.7343850000000001,0.26143249999999996
404,6.25e-06,0.7343850000000001,0.26143625
405,8.75e-06,0.7343824999999999,0.26143625
406,7.499999999999999e-06,0.73438125,0.26144
407,8.75e-06,0.73437875,0.2614425
408,7.499999999999999e-06,0.73437875,0.2614425
409,1e-05,0.734375,0.261445
410,1e-05,0.7343725,0.26144875
411,1e-05,0.73437125,0.26145
412,1.375e-05,0.73436625,0.26145375
413,1.4999999999999999e-05,0.73436125,0.261455
414,1.4999999999999999e-05,0.7343575,0.26145875
415,1.375e-05,0.73435625,0.2614625
416,1.375e-05,0.734355,0.26146375
417,1.125e-05,0.734355,0.2614675
418,1e-05,0.73435375,0.26146875
419,1.125e-05,0.73435125,0.26146875
420,1.4999999999999999e-05,0.73434625,0.2614725
421,1.75e-05,0.7343425,0.26147625
422,1.625e-05,0.73433875,0.26148000000000005
423,1.4999999999999999e-05,0.73433625,0.2614825
424,1.4999999999999999e-05,0.7343350000000001,0.2614825
425,1.75e-05,0.73433125,0.26148375
426,2e-05,0.73432625,0.2614875
427,1.875e-05,0.734325,0.26149
428,1.875e-05,0.7343225,0.2614925
429,2.25e-05,0.7343149999999999,0.261495
430,2.25e-05,0.7343125,0.26149625
431,2.25e-05,0.73430875,0.2615
432,2.25e-05,0.7343025,0.26150500000000004
433,2.5e-05,0.734295,0.26150625
434,2.5e-05,0.73429125,0.26150875
435,2.25e-05,0.7342850000000001,0.26151625
436,2.25e-05,0.73428,0.26152125
437,1.875e-05,0.7342774999999999,0.26152625
438,2.25e-05,0.73426875,0.2615275
439,2.875e-05,0.73425625,0.26153625
440,2.875e-05,0.73425,0.2615425
441,2.375e-05,0.7342475,0.2615475
442,2.25e-05,0.73424125,0.26155625
443,2.125e-05,0.73423625,0.2615625
444,1.875e-05,0.73423375,0.26156625
445,1.375e-05,0.73423125,0.26157125
446,1.25e-05,0.73423,0.2615775
447,1.4999999999999999e-05,0.7342274999999999,0.2615825
448,1.4999999999999999e-05,0.73422625,0.26158375
449,1.75e-05,0.73422375,0.261585
450,1.4999999999999999e-05,0.73422,0.26159125
451,1.4999999999999999e-05,0.7342175,0.26159875
452,7.499999999999999e-06,0.7342175,0.26160500000000003
453,6.25e-06,0.73421625,0.2616075
454,5e-06,0.734215,0.26161375
455,5e-06,0.734215,0.261615
456,3.75e-06,0.734215,0.261615
457,3.75e-06,0.734215,0.2616175
458,6.25e-06,0.73421125,0.26161999999999996
459,8.75e-06,0.7342075,0.26162125
460,6.25e-06,0.7342075,0.26162375
461,5e-06,0.73420625,0.26162375
462,5e-06,0.73420625,0.26162375
463,7.499999999999999e-06,0.7342025,0.26162375
464,7.499999999999999e-06,0.73420125,0.2616275
465,7.499999999999999e-06,0.7342,0.26163000000000003
466,6.25e-06,0.73419875,0.26163125
467,7.499999999999999e-06,0.7341975000000001,0.26163375
468,6.25e-06,0.7341975000000001,0.26163625
469,5e-06,0.73419625,0.26163625
470,5e-06,0.73419625,0.26163875
471,6.25e-06,0.73419375,0.26164125
472,1.125e-05,0.73418875,0.26164499999999996
473,6.25e-06,0.73418875,0.26164875
474,5e-06,0.7341875,0.26165125
475,3.75e-06,0.73418625,0.2616525
476,1.25e-06,0.73418625,0.2616525
477,1.25e-06,0.73418625,0.261655
478,0.00062625,0.99936625,3.75e-06
479,0.00070625,0.9991525,5.5e-05
480,0.0009675,0.99872875,0.000125
481,0.00158625,0.99784,0.00025875
482,0.00331,0.9956325,0.00045999999999999996
483,0.00767125,0.9901975000000001,0.00090375
484,0.01686125,0.97863375,0.00186875
485,0.03136125,0.95941,0.0038625
486,0.0466475,0.93637375,0.00716625
487,0.0580475,0.9146350000000001,0.01173875
488,0.06552875,0.89480375,0.017485
489,0.07001125,0.8769024999999999,0.02414875
490,0.07213625,0.8605325,0.0315875
491,0.07324875,0.84504625,0.03937625
492,0.0732875,0.83044625,0.04767125
493,0.0730175,0.81615,0.0563975
494,0.07233625,0.80227375,0.0653675
495,0.071125,0.78928875,0.07482125
496,0.06973125,0.77679,0.08430375
497,0.06768125,0.765025,0.09398250000000001
498,0.06534375,0.754055,0.10384125
499,0.0629375,0.74385875,0.11380250000000001
500,0.06005750000000001,0.7346075,0.12368125
501,0.05721875,0.72592375,0.133435
502,0.05423625,0.7180125,0.14290125
503,0.051025,0.71079375,0.15265375
504,0.04785625,0.70417375,0.16200250000000002
505,0.04486125,0.69806625,0.17123625
506,0.0420325,0.69233125,0.17995625
507,0.03940875,0.68695625,0.18843375
508,0.036695,0.68216375,0.1967375
509,0.03412125,0.677635,0.20486625
510,0.0319,0.67347,0.21270125
511,0.0297125,0.6695925,0.22018875
512,0.0276,0.6660524999999999,0.22768000000000002
513,0.0256325,0.66271375,0.23466625
514,0.02377375,0.659655,0.2414875
515,0.02210125,0.65686125,0.24798499999999998
516,0.02079625,0.65416875,0.25414000000000003
517,0.019355,0.6516975,0.26015
518,0.01793375,0.6493125,0.26585
519,0.01670625,0.6471524999999999,0.27132
520,0.015580000000000002,0.6452074999999999,0.2765475
521,0.01454375,0.64337125,0.28143625
522,0.01361125,0.64157625,0.286275
523,0.01273375,0.63984375,0.29086625
524,0.011877500000000001,0.63827625,0.29521875
525,0.01121125,0.6367625,0.299385
526,0.01041125,0.63539375,0.30339499999999997
527,0.00960875,0.6341875,0.3071475
528,0.008975,0.63296875,0.3107225
529,0.00844875,0.63178125,0.3141875
530,0.007967499999999999,0.63066875,0.31734375
531,0.00753875,0.6296350000000001,0.3204375
532,0.00708875,0.62863125,0.32356875
533,0.00675375,0.627695,0.32636625
534,0.006435,0.62672125,0.32915375
535,0.00606375,0.62583625,0.33174000000000003
536,0.0057875,0.62491625,0.33419625
537,0.0054399999999999995,0.624125,0.3366475
538,0.00513625,0.6233875,0.33905749999999996
539,0.004925,0.62264125,0.34115
540,0.0047275,0.621935,0.3432525
541,0.0045225000000000005,0.6212725,0.34515
542,0.00429875,0.62065125,0.34707875
543,0.00406125,0.62005375,0.3488875
544,0.00381875,0.6194975,0.35069875
545,0.00373,0.6188975,0.3523325
546,0.0035875,0.618355,0.35394000000000003
547,0.0034525,0.617805,0.35544125
548,0.00327375,0.61733625,0.3568375
549,0.00316125,0.616835,0.3581975
550,0.00299125,0.61639875,0.35951875
551,0.00282,0.61600875,0.36076625
552,0.00260375,0.61565,0.36196999999999996
553,0.00242125,0.61532,0.3631025
554,0.0022925000000000003,0.61494375,0.3641125
555,0.00212,0.6146325,0.365155
556,0.0020225,0.6143225,0.3661275
557,0.00191625,0.61403875,0.36704000000000003
558,0.00178125,0.6137699999999999,0.367935
559,0.0016575,0.61352625,0.36885500000000004
560,0.00159625,0.61327125,0.36959375
561,0.00148125,0.61305125,0.37035125
562,0.0014125,0.6128175,0.3710475
563,0.001325,0.6126425,0.37169
564,0.00122875,0.61248625,0.3723725
565,0.00118,0.61231125,0.37298000000000003
566,0.00110125,0.61215125,0.37357375
567,0.001035,0.61201,0.37413625
568,0.0009725,0.61185875,0.37467249999999996
569,0.0009425000000000001,0.61170625,0.37517375
570,0.00091375,0.611575,0.37565625
571,0.00087625,0.61143375,0.37614000000000003
572,0.0008300000000000001,0.61130625,0.37658375
573,0.00078625,0.6111975000000001,0.37699625
574,0.00070125,0.61112,0.37739
575,0.0006900000000000001,0.61099875,0.377795
576,0.0006425,0.61091375,0.37812875
577,0.00061125,0.61082875,0.3784925
578,0.00058,0.6107325,0.37883249999999996
579,0.00055,0.61065125,0.37910625
580,0.00053625,0.6105725000000001,0.37940250000000003
581,0.0005025,0.6105,0.37965125
582,0.00048375,0.61043625,0.37994875
583,0.00045,0.61038125,0.38020875
584,0.0004475,0.6103149999999999,0.38043375
585,0.00043125,0.61024625,0.38067
586,0.00040625,0.61019125,0.380885
587,0.00039,0.61013625,0.3810825
588,0.0003975,0.61007125,0.381245
589,0.0003525,0.60997,0.381605
590,0.00033,0.6099225,0.38174875
591,0.0002975,0.60987875,0.38192
592,0.0002925,0.60983375,0.38205625
593,0.00026375,0.60980625,0.38219375
594,0.0002475,0.60976875,0.38231625
595,0.00022999999999999998,0.6097425,0.38242750000000003
596,0.0002125,0.609705,0.38255375
597,0.00019125,0.60967125,0.382675
598,0.00018875,0.60964375,0.3827725
599,0.00016875,0.60961875,0.382865
600,0.00016625,0.60958875,0.38294375
601,0.0001575,0.60956625,0.3830325
602,0.0001425,0.60954875,0.38312375
603,0.00012749999999999998,0.60953125,0.38320625
604,0.00012125,0.60951125,0.38328125
605,0.00012125,0.609485,0.38335625
606,0.00011499999999999999,0.60946875,0.38343125
607,0.00011750000000000001,0.6094475,0.38350500000000004
608,0.00011625,0.609405,0.3836275
609,0.00010375,0.60939125,0.38368375
610,9.875e-05,0.60937875,0.38373875
611,0.00010375,0.60936375,0.383785
612,0.00010625,0.6093475,0.383835
613,0.00010125,0.6093324999999999,0.3838875
614,9.499999999999999e-05,0.60932,0.38393249999999995
615,8.625e-05,0.6093025,0.38398375
616,8.875e-05,0.60929125,0.38402125
617,8.25e-05,0.60927875,0.3840525
618,8.375e-05,0.6092625,0.3841075
619,8.625e-05,0.60924625,0.3841275
620,7.875e-05,0.60923625,0.38416125
621,8.375e-05,0.60922375,0.3842
622,7.25e-05,0.60922,0.38423
623,6.375e-05,0.60920875,0.38426375
624,5.7499999999999995e-05,0.60920125,0.38429875
625,5e-05,0.60919625,0.38433
626,4.875e-05,0.60919,0.3843475
627,3.625e-05,0.60918125,0.38438
628,3.625e-05,0.60917625,0.3843975
629,3.5e-05,0.6091725,0.3844125
630,3.625e-05,0.6091675,0.38444125
631,3.125e-05,0.6091625,0.38446125
632,3.375e-05,0.60915875,0.38446875
633,3.375e-05,0.60915375,0.38448375
634,3.375e-05,0.60914625,0.3845025
635,3.375e-05,0.60913625,0.38451
636,3.2500000000000004e-05,0.6091274999999999,0.3845225
637,2.9999999999999997e-05,0.6091225,0.3845275
638,2.875e-05,0.60912,0.38454625
639,2.125e-05,0.60911625,0.384565
640,1.875e-05,0.60911375,0.38457625
641,1.75e-05,0.6091125,0.38458625
642,1.625e-05,0.60911,0.38459625
643,1.4999999999999999e-05,0.6091075,0.38460500000000003
644,1.625e-05,0.609105,0.3846175
645,2e-05,0.60909875,0.3846275
646,2e-05,0.6090925,0.38463375
647,2.125e-05,0.6090875,0.3846425
648,2.125e-05,0.609085,0.38465125
649,1.75e-05,0.60908375,0.3846625
650,1.625e-05,0.6090825,0.38467125
651,1.4999999999999999e-05,0.6090825,0.38467375
652,8.75e-06,0.6090800000000001,0.38468875
653,8.75e-06,0.6090800000000001,0.38469875
654,1e-05,0.60907875,0.38470125
655,8.75e-06,0.60907875,0.38470625
