,pandemic_recovered,pandemic_infected,pandemic_susceptible
102,0.26384875,7.75e-05,0.73035625
103,0.26392625,6.875e-05,0.7303525
104,0.26399625,5.9999999999999995e-05,0.73034625
105,0.26406999999999997,5.7499999999999995e-05,0.7303375
106,0.26412875,4.875e-05,0.73033375
107,0.26419000000000004,4.7499999999999996e-05,0.73032375
108,0.26424875,4.875e-05,0.7303125
109,0.26430375,5e-05,0.7303
110,0.26434875,4.625e-05,0.7302975
111,0.26440875,4.125e-05,0.73029625
112,0.26444125,3.2500000000000004e-05,0.73029125
113,0.26449125,3.2500000000000004e-05,0.73028875
114,0.26452375,2.875e-05,0.73028625
115,0.26455500000000004,2.375e-05,0.73028625
116,0.26458375,2e-05,0.7302850000000001
117,0.26461375,1.625e-05,0.73028375
118,0.264635,1.75e-05,0.73028125
119,0.2646625,1.625e-05,0.73027875
120,0.264685,1.4999999999999999e-05,0.7302774999999999
121,0.26470625,1.4999999999999999e-05,0.73027625
122,0.26473875,1.4999999999999999e-05,0.73027625
123,0.2647525,1.375e-05,0.73027625
124,0.264785,1.125e-05,0.73027625
125,0.264795,1.125e-05,0.73027625
126,0.26480875,1.125e-05,0.730275
127,0.26483,1.125e-05,0.7302725
128,0.26485375,1.125e-05,0.73027125
129,0.26486125,1.375e-05,0.73026875
130,0.26487,1.4999999999999999e-05,0.7302649999999999
131,0.26488249999999997,1.25e-05,0.73026375
132,0.26489375,1.375e-05,0.73025875
133,0.26490125,1.375e-05,0.73025375
134,0.2649125,1.125e-05,0.73025375
135,0.26492125,1.625e-05,0.7302475
136,0.26493875,1.875e-05,0.73024125
137,0.26494375,1.875e-05,0.7302375
138,0.26495875,1.875e-05,0.73023375
139,0.2649675,1.4999999999999999e-05,0.73023375
140,0.2649725,1.125e-05,0.73023375
141,0.26497750000000003,1.125e-05,0.7302325
142,0.2649875,1.125e-05,0.7302325
143,0.2649925,8.75e-06,0.7302325
144,0.26500125,8.75e-06,0.73023125
145,0.26500999999999997,8.75e-06,0.73023125
146,0.26501375,1e-05,0.73023
147,0.26502,7.499999999999999e-06,0.73022875
148,0.2650275,7.499999999999999e-06,0.73022625
149,0.26503000000000004,7.499999999999999e-06,0.730225
150,0.26503875,6.25e-06,0.730225
151,0.2650425,6.25e-06,0.730225
152,0.26504375,6.25e-06,0.730225
153,0.26504625,3.75e-06,0.730225
154,0.26505,3.75e-06,0.730225
155,0.26505375,2.5e-06,0.730225
156,0.26505875,1.25e-06,0.730225
157,0.26506,1.25e-06,0.730225
158,0.2650625,1.25e-06,0.730225
159,0.2650675,1.25e-06,0.730225
160,0.26507375,1.25e-06,0.730225
161,0.26507375,1.25e-06,0.730225
162,0.26508000000000004,1.25e-06,0.730225
163,1.25e-06,0.00063375,0.99936375
164,5.375e-05,0.00094875,0.9989024999999999
165,0.00015375,0.0017399999999999998,0.9978600000000001
166,0.00037,0.00355,0.99555375
167,0.00080125,0.00726375,0.99079
168,0.00169375,0.0145125,0.98133625
169,0.003375,0.02688,0.96493375
170,0.00636625,0.04287125,0.94188875
171,0.01103,0.05952875,0.9148975
172,0.017075,0.0749125,0.88605
173,0.02453875,0.08752625,0.8574125
174,0.033625,0.09676375,0.82976
175,0.04388,0.1029925,0.8036075
176,0.05499375,0.10647125,0.7795525
177,0.06694625,0.10751,0.75737
178,0.07952125,0.10656875,0.73722875
179,0.09261125,0.10404000000000001,0.71910125
180,0.10599249999999999,0.1004675,0.70240125
181,0.11945125,0.09602999999999999,0.68737375
182,0.13298375,0.091685,0.6732125
183,0.14637875,0.0871275,0.6603025
184,0.1596975,0.082285,0.6484975000000001
185,0.17281875,0.07730125,0.6377775
186,0.18565625,0.07282625,0.627525
187,0.19841,0.06812,0.61829
188,0.21069625,0.063625,0.6099175
189,0.222925,0.05912375,0.60227875
190,0.23465375,0.05508625,0.595115
191,0.24618,0.05101,0.58856125
192,0.25730625,0.047445,0.58238375
193,0.26810375,0.044045,0.57684125
194,0.27859625,0.04096125,0.57169875
195,0.28856875,0.038015,0.5668675
196,0.29804875,0.03534625,0.5623175
197,0.307235,0.0327525,0.55811
198,0.31607625,0.030497500000000004,0.55424625
199,0.3245525,0.028495,0.55045875
200,0.33266999999999997,0.02641125,0.54718
201,0.340525,0.02446375,0.5440024999999999
202,0.34791125,0.02273375,0.5410925
203,0.3550225,0.0209925,0.53853375
204,0.36191625,0.01952875,0.5359975
205,0.3685025,0.01817375,0.53363
206,0.37469250000000004,0.016880000000000003,0.5314399999999999
207,0.38062625,0.01564125,0.52944125
208,0.386525,0.01455625,0.527525
209,0.391935,0.01338875,0.52580375
210,0.39718875,0.0123375,0.52420625
211,0.40214125,0.0115075,0.522645
212,0.40683125,0.0107325,0.5212025
213,0.41114125,0.01011,0.51979125
214,0.41528625,0.0094475,0.518525
215,0.41917625,0.008875,0.51725625
216,0.42295249999999995,0.0083175,0.5161625
217,0.42663,0.00775625,0.51509125
218,0.43011000000000005,0.007234999999999999,0.514115
219,0.43336625,0.00670625,0.513265
220,0.4364,0.00627375,0.51239
221,0.43941625,0.00587125,0.5115775
222,0.44218,0.00549125,0.51080375
223,0.44485875,0.005157500000000001,0.51007875
224,0.44739375,0.00481,0.5094375
225,0.44978500000000005,0.00451125,0.50878
226,0.45202125,0.00421875,0.5082025
227,0.45411625,0.0039475000000000005,0.5076649999999999
228,0.45608999999999994,0.0036899999999999997,0.5071675
229,0.45798375,0.003415,0.50670875
230,0.459755,0.00326625,0.5062375
231,0.46145625,0.0030375,0.5058024999999999
232,0.463095,0.00283125,0.50543375
233,0.464585,0.0026725,0.50507125
234,0.46607250000000006,0.00248875,0.50474875
235,0.46745,0.0023425,0.50441875
236,0.468815,0.00217,0.50413625
237,0.47003999999999996,0.00205375,0.503845
238,0.47123000000000004,0.0019149999999999998,0.50362625
239,0.4722875,0.0018125,0.50337625
240,0.473315,0.00169625,0.50313625
241,0.47429125,0.0015775000000000001,0.502905
242,0.4752325,0.00142125,0.5027275
243,0.47610375,0.0013425000000000002,0.50252625
244,0.47695,0.00125375,0.50234375
245,0.47775875,0.00117125,0.50218375
246,0.47849875,0.00110875,0.502025
247,0.47923125,0.00105125,0.50187875
248,0.47988500000000006,0.00099,0.50173375
249,0.480525,0.00097625,0.50157875
250,0.4810875,0.00091625,0.50144875
251,0.48164625,0.00092375,0.50129125
252,0.4822,0.00084125,0.5011825
253,0.482725,0.00078,0.5010725
254,0.48321499999999995,0.0007325,0.50096875
255,0.48368999999999995,0.00068625,0.500875
256,0.48414375,0.00062,0.50079
257,0.48454250000000004,0.00058625,0.5007175
258,0.48491625,0.00055125,0.500625
259,0.4852825,0.000495,0.50055875
260,0.48560249999999994,0.00045250000000000005,0.50049875
261,0.48590500000000003,0.0004325,0.50044625
262,0.486225,0.00041375,0.50038
263,0.48651375,0.00037999999999999997,0.500325
264,0.4867825,0.00037999999999999997,0.5002725
265,0.48702125,0.0003575,0.50022125
266,0.4872425,0.00035875,0.50017125
267,0.4874925,0.00034875,0.500125
268,0.487705,0.00032,0.5000775
269,0.4879175,0.00028250000000000004,0.50003875
270,0.48811625,0.00027375,0.49999
271,0.48830625,0.00025125,0.49995875
272,0.48848875,0.00022875,0.49993000000000004
273,0.488655,0.00022625,0.499895
274,0.48880625,0.00022250000000000001,0.49985625
275,0.48893875,0.00020750000000000003,0.49982250000000006
276,0.48908999999999997,0.00021875,0.4997775
277,0.4892025,0.00021375,0.4997475
278,0.48932375,0.0002125,0.4997125
279,0.4894325,0.00019375,0.49968125
280,0.48954625,0.00016875,0.4996625
281,0.48966625,0.00015125,0.49964
282,0.48976875,0.0001475,0.4996225
283,0.48987125,0.0001425,0.4996
284,0.48996375,0.000125,0.49958500000000006
285,0.49004875,0.000125,0.49956375
286,0.490105,0.0001125,0.49955
287,0.490195,0.00010375,0.49954125
288,0.490255,9.375e-05,0.49953125
289,0.490325,8.375e-05,0.49951999999999996
290,0.4903675,7.75e-05,0.49950249999999996
291,0.49043125,7.75e-05,0.49949125
292,0.49048875,8e-05,0.499475
293,0.49053875,8.375e-05,0.49946
294,0.49059625,8.75e-05,0.49945
295,0.49065875,8.375e-05,0.49943375
296,0.490705,7.875e-05,0.49942375
297,0.49075,6.75e-05,0.49941875
298,0.49079375,5.875e-05,0.4994125
299,0.49084625,5.625e-05,0.49940375
300,0.49087250000000004,5e-05,0.49939750000000005
301,0.49091125,5e-05,0.49938625
302,0.49094625,4.875e-05,0.499375
303,0.49096999999999996,4.875e-05,0.4993675
304,0.49100125,5e-05,0.49935875
305,0.49103,4.875e-05,0.49935
306,0.49105249999999995,4.375e-05,0.499345
307,0.49108125,4e-05,0.4993375
308,0.49109875,3.5e-05,0.49933500000000003
309,0.4911225,3.2500000000000004e-05,0.49932875
310,0.4911475,3.375e-05,0.49932250000000006
311,0.49117125,3.125e-05,0.49931875
312,0.49118875,2.5e-05,0.49931499999999995
313,0.49120625,2.625e-05,0.49931000000000003
314,0.49122375,2.375e-05,0.499305
315,0.491245,2.875e-05,0.49929750000000006
316,0.49126000000000003,2.875e-05,0.499295
317,0.49127625,2.875e-05,0.49928875
318,0.49128375,3.2500000000000004e-05,0.49928249999999996
319,0.491295,3.625e-05,0.4992775
320,0.49130375,3.125e-05,0.49927250000000006
321,0.49132,2.625e-05,0.49927125
322,0.49133000000000004,2e-05,0.49927
323,0.49133999999999994,1.875e-05,0.49926750000000003
324,0.491345,1.875e-05,0.49926499999999996
325,0.49136125,1.75e-05,0.49926375
326,0.49136875,2.125e-05,0.49926000000000004
327,0.491375,1.4999999999999999e-05,0.49926000000000004
328,0.49138625,1.625e-05,0.49925749999999997
329,0.49139125,1.25e-05,0.49925625
330,0.49139375,1.25e-05,0.499255
331,0.49140500000000004,8.75e-06,0.4992525
332,0.49141375,6.25e-06,0.49925125
333,0.4914175,5e-06,0.49925125
334,0.4914175,2.5e-06,0.49925125
335,0.49141999999999997,2.5e-06,0.49925
336,0.49142250000000004,5e-06,0.4992475
337,0.49142749999999996,3.75e-06,0.4992475
338,0.4914325,3.75e-06,0.4992475
339,0.49143625,5e-06,0.49924625
340,0.49143875,5e-06,0.49924625
341,0.49144375,6.25e-06,0.499245
342,0.49145,3.75e-06,0.499245
343,0.49145249999999996,2.5e-06,0.499245
344,0.49145875,1.25e-06,0.499245
345,0.49146000000000006,2.5e-06,0.49924375
346,0.4914625,2.5e-06,0.49924375
347,0.49146375,1.25e-06,0.49924375
348,0.491465,1.25e-06,0.49924375
349,1.25e-06,0.00062875,0.999365
350,6.25e-05,0.00071625,0.9991225
351,0.000125,0.00100375,0.9986725000000001
352,0.000245,0.00168625,0.9977375
353,0.00042,0.00323,0.99569875
354,0.0008300000000000001,0.00638375,0.99154375
355,0.00163875,0.012819999999999998,0.98327125
356,0.00315625,0.02433375,0.96820375
357,0.00589375,0.0413725,0.94475
358,0.010445,0.06113,0.91456375
359,0.0167425,0.07950875,0.88192125
360,0.0249025,0.0938775,0.85002125
361,0.03478,0.10406375,0.8198774999999999
362,0.04549875,0.11018499999999999,0.79253375
363,0.05727375,0.11267875,0.767705
364,0.06999625,0.11263125,0.7454625
365,0.08332625,0.11090375,0.72498625
366,0.09696625,0.10777375,0.70632
367,0.11083,0.10397875,0.68941375
368,0.124715,0.09961,0.67392875
369,0.13892125,0.09418125,0.6599075
370,0.15306875,0.08890375,0.64702875
371,0.16671625,0.08358375,0.63532
372,0.18048625,0.0783,0.6245149999999999
373,0.19384375,0.0735375,0.61439125
374,0.20714625,0.06858125,0.60520125
375,0.2197825,0.06435,0.596435
376,0.23219,0.0601875,0.58832375
377,0.24429375,0.05608375,0.58086875
378,0.25611875,0.052215,0.57401125
379,0.26755999999999996,0.04857625,0.5674925000000001
380,0.27860125,0.045265,0.56150375
381,0.28921375,0.042245,0.55578375
382,0.299505,0.039572500000000004,0.55035625
383,0.30953625,0.03702125,0.54533375
384,0.31903875,0.034605000000000004,0.54071625
385,0.32831625,0.0322225,0.53647
386,0.3372625,0.030025,0.53245875
387,0.34576125,0.02814625,0.52866375
388,0.35402,0.02628625,0.5251075
389,0.36181125,0.024569999999999998,0.5217475
390,0.369255,0.0231225,0.518405
391,0.37648125,0.02179625,0.5153375
392,0.38347375,0.020465,0.51246875
393,0.38996125,0.01936875,0.50976
394,0.39628625,0.01817,0.50724875
395,0.40245875,0.017130000000000003,0.5047699999999999
396,0.40812125,0.016115,0.50253375
397,0.41371,0.015269999999999999,0.50039875
398,0.419055,0.01438625,0.49833
399,0.424105,0.01366625,0.4963575
400,0.428965,0.01291625,0.4944675
401,0.43368875,0.0121975,0.49268375
402,0.43805,0.01155375,0.49098500000000006
403,0.4423375,0.010835,0.48947250000000003
404,0.44643875,0.01027375,0.48791875
405,0.45033125,0.00969875,0.486505
406,0.45393875,0.0091625,0.48516875
407,0.4574375,0.00873,0.48385249999999996
408,0.46095749999999996,0.0082475,0.48268875
409,0.46414750000000005,0.00783,0.48150249999999994
410,0.46728500000000006,0.007422499999999999,0.48039
411,0.47031625,0.00710625,0.47930125
412,0.47301625,0.006815000000000001,0.478235
413,0.47571875,0.00645875,0.4772925
414,0.47829125,0.0061825000000000005,0.47630500000000003
415,0.4806775,0.005892499999999999,0.47544250000000005
416,0.48310125,0.00556375,0.47455875
417,0.4853825,0.00518125,0.47383875
418,0.4875,0.00487125,0.47312875
419,0.48961375,0.0046625,0.47238125
420,0.49151375,0.00450125,0.47168999999999994
421,0.49343125,0.0042475,0.47099250000000004
422,0.49517749999999994,0.0040425,0.47036875
423,0.49684625,0.00395625,0.46975500000000003
424,0.49842,0.0038225,0.46915875
425,0.49999625,0.00368125,0.46853875
426,0.501445,0.00351125,0.46801375
427,0.50294125,0.0033575000000000002,0.46745625
428,0.50432875,0.0031675,0.46697875
429,0.50566875,0.00309625,0.4664625
430,0.50691625,0.00293,0.466
431,0.508135,0.00277625,0.4655925
432,0.5093125,0.00262875,0.46517125
433,0.51036625,0.0025125,0.46479375
434,0.51139375,0.0024225,0.46439625
435,0.51235625,0.00228625,0.46404750000000006
436,0.5132625,0.00218375,0.4637075
437,0.5141875,0.00208125,0.46338999999999997
438,0.51506125,0.002,0.46307
439,0.51583375,0.00194125,0.46275
440,0.5166125,0.00185375,0.46245625
441,0.51741375,0.00180375,0.462145
442,0.51809875,0.0017324999999999999,0.46189250000000004
443,0.51883375,0.001585,0.46165875
444,0.5194300000000001,0.0014875,0.46145375
445,0.52005375,0.00144375,0.46121375
446,0.5207225000000001,0.00136375,0.460995
447,0.52128375,0.0013325,0.460765
448,0.52181625,0.00123625,0.46057875
449,0.52238125,0.00123125,0.46033999999999997
450,0.5228649999999999,0.0011425,0.460175
451,0.52333375,0.00109,0.46001499999999995
452,0.52378,0.00108,0.45981375
453,0.5241925000000001,0.00105125,0.45965
454,0.52458875,0.0009824999999999999,0.45950625
455,0.5249925,0.000985,0.45933875
456,0.525365,0.00091625,0.4592125
457,0.5257350000000001,0.0008725,0.45908375
458,0.52609,0.0008675000000000001,0.45893999999999996
459,0.5264475000000001,0.00083125,0.458795
460,0.52679375,0.00076375,0.45866375
461,0.52711375,0.0007575,0.45851375
462,0.52740625,0.00073625,0.45837749999999994
463,0.52768125,0.000715,0.45828500000000005
464,0.52795375,0.00070625,0.45815875
465,0.52820125,0.0006775,0.45803999999999995
466,0.52846125,0.0006425,0.45794875
467,0.528705,0.00059,0.45787
468,0.5289225000000001,0.000595,0.4577725
469,0.5291225,0.00054625,0.45770375
470,0.529335,0.00049875,0.45763375
471,0.529525,0.00047125,0.45755375
472,0.52972625,0.00045875,0.45747625
473,0.52990625,0.000455,0.45740625
474,0.5300725000000001,0.00044375,0.45732375
475,0.53025125,0.00042875,0.45725625
476,0.530425,0.0003925,0.45720500000000003
477,0.5305675,0.00038875,0.457125
478,0.53072625,0.00037875,0.45706
479,0.53086125,0.000365,0.4570125
480,0.530995,0.00033125,0.4569625
481,0.53112875,0.00032,0.45691499999999996
482,0.531265,0.000305,0.45686499999999997
483,0.53138625,0.000295,0.4568225
484,0.531485,0.00028875,0.45677625
485,0.5316125,0.00027749999999999997,0.45673875
486,0.53170125,0.000275,0.45669
487,0.53188125,0.00027,0.45660625
488,0.5319675,0.0002675,0.45654875
489,0.5320524999999999,0.00027375,0.45649875
490,0.5321425,0.00024875,0.4564675
491,0.5322325,0.0002275,0.45642625
492,0.53231625,0.00021,0.45638875
493,0.53238625,0.00020750000000000003,0.4563475
494,0.53245,0.0002,0.45631375
495,0.5325274999999999,0.0001875,0.4562875
496,0.53259625,0.00018,0.45625125
497,0.53266875,0.00017250000000000002,0.45622125
498,0.53273875,0.00016375,0.45619625
499,0.53281,0.00016,0.4561625
500,0.53287875,0.0001525,0.4561425
501,0.532935,0.00014125,0.45611875
502,0.53298125,0.000135,0.456095
503,0.53304,0.00013375,0.45607125
504,0.5330925,0.00011875,0.45605375
505,0.53313,0.0001125,0.45603999999999995
506,0.533175,0.0001075,0.456025
507,0.533175,0.0001075,0.456025
508,0.53320625,0.00011625,0.4560025
509,0.5332399999999999,0.000105,0.45598
510,0.53327,9.75e-05,0.4559675
511,0.53330375,0.000105,0.45594750000000006
512,0.5333325,0.0001075,0.455925
513,0.5333725,0.00010375,0.45590875
514,0.53339625,9.499999999999999e-05,0.45589875
515,0.5334325,8.875e-05,0.4558875
516,0.533465,8.75e-05,0.45587375
517,0.5334925,8.375e-05,0.4558625
518,0.53352625,7.625e-05,0.45585125
519,0.5335525,8e-05,0.45583875
520,0.53358375,6.625e-05,0.45583125
521,0.53362,6.25e-05,0.45581750000000004
522,0.53364875,5.375e-05,0.455805
523,0.53367,6.125e-05,0.45579
524,0.5336925,7.375e-05,0.45577
525,0.5337225,6.625e-05,0.4557625
526,0.53374875,6.625e-05,0.45575125
527,0.53376375,5.625e-05,0.4557475
528,0.5337850000000001,5.375e-05,0.45574375
529,0.53380125,5.25e-05,0.4557375
530,0.5338149999999999,5e-05,0.45572875
531,0.53383,4.875e-05,0.455725
532,0.53384875,4.375e-05,0.45572250000000003
533,0.53386375,3.75e-05,0.455715
534,0.53389,3.875e-05,0.45570375
535,0.5339,3.875e-05,0.45569875
536,0.53391625,3.5e-05,0.4556925
537,0.5339325,4e-05,0.45568125
538,0.53394625,3.375e-05,0.455675
539,0.53395625,3.125e-05,0.45566999999999996
540,0.5339649999999999,2.9999999999999997e-05,0.455665
541,0.533975,3.5e-05,0.4556575
542,0.533985,3.2500000000000004e-05,0.45565375
543,0.534,2.9999999999999997e-05,0.45564875
544,0.53401125,2.875e-05,0.45564499999999997
545,0.5340199999999999,2.9999999999999997e-05,0.45564
546,0.5340275,2.75e-05,0.45563875
547,0.5340375,2.625e-05,0.4556375
548,0.53404,2.375e-05,0.455635
549,0.53405,2.75e-05,0.45562875
550,0.53405625,2.375e-05,0.45562749999999996
551,0.53406125,2.125e-05,0.45562625
552,0.53407125,1.75e-05,0.455625
553,0.53408125,1.4999999999999999e-05,0.45562375
554,0.53408625,1.4999999999999999e-05,0.45562125
555,0.5340925,1.4999999999999999e-05,0.45561999999999997
556,0.53409875,1.375e-05,0.4556175
557,0.53410125,1.625e-05,0.4556125
558,0.53410625,1.75e-05,0.45560875
559,0.53410875,1.375e-05,0.4556075
560,0.53410875,1.25e-05,0.4556075
561,0.534115,1.25e-05,0.45560625
562,0.534125,1.125e-05,0.45560500000000004
563,0.53413,8.75e-06,0.45560249999999997
564,0.53413375,1.125e-05,0.45559875
565,0.53414125,1.25e-05,0.45559625
566,0.53414125,7.499999999999999e-06,0.45559625
567,0.53414375,6.25e-06,0.45559625
568,0.5341475,8.75e-06,0.45559375
569,0.53415,7.499999999999999e-06,0.45559375
570,0.5341575,5e-06,0.45559375
571,0.53415875,3.75e-06,0.45559375
572,0.5341625,3.75e-06,0.4555925
573,0.53416625,2.5e-06,0.4555925
574,0.53417,3.75e-06,0.45559125
575,0.53417125,5e-06,0.45558999999999994
576,0.53417375,2.5e-06,0.45558999999999994
577,0.534175,2.5e-06,0.45558999999999994
578,0.5341775,5e-06,0.4555875
579,0.5341775,6.25e-06,0.455585
580,0.53418,6.25e-06,0.455585
581,0.53418125,6.25e-06,0.455585
582,0.53418125,8.75e-06,0.4555825
583,0.5341825,8.75e-06,0.45558125
584,0.5341825,8.75e-06,0.45558000000000004
585,0.5341825,7.499999999999999e-06,0.45558000000000004
586,0.53418375,7.499999999999999e-06,0.45557875
587,0.53418375,7.499999999999999e-06,0.45557875
588,0.53418625,7.499999999999999e-06,0.45557625
589,0.53418875,6.25e-06,0.45557625
590,0.5341899999999999,6.25e-06,0.45557625
591,0.5341899999999999,6.25e-06,0.455575
592,0.5341899999999999,6.25e-06,0.455575
593,0.5341899999999999,5e-06,0.455575
594,0.53419125,5e-06,0.45557375
595,0.53419625,6.25e-06,0.45557250000000005
596,0.53419625,6.25e-06,0.45557125
597,0.53419875,8.75e-06,0.4555675
598,0.53420125,8.75e-06,0.45556625
599,0.53420125,6.25e-06,0.45556625
600,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
601,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
602,0.5342075,3.75e-06,0.45556499999999994
603,0.5342075,2.5e-06,0.45556375
604,0.53420875,2.5e-06,0.45556375
605,0.5342125,2.5e-06,0.45556375
606,0.5342125,2.5e-06,0.45556375
607,0.5342125,1.25e-06,0.45556375
608,0.53421375,1.25e-06,0.45556375
609,0.53421375,2.5e-06,0.4555625
610,0.53421375,2.5e-06,0.4555625
611,0.53421625,3.75e-06,0.45556
612,0.5342175,2.5e-06,0.45556
613,0.5342175,1.25e-06,0.45556
614,3.75e-06,0.00062375,0.99936875
615,5e-05,0.0006825000000000001,0.99918375
616,9.625e-05,0.00083875,0.99888125
617,0.00021875,0.0010724999999999999,0.9984225
618,0.00034375,0.001575,0.9976775
619,0.000515,0.00244,0.99641375
620,0.00079,0.003915,0.99431625
621,0.00125125,0.006255,0.990935
622,0.0019375,0.0101525,0.9854700000000001
623,0.00312375,0.016007499999999997,0.97701375
624,0.00480125,0.02393,0.96504875
625,0.00739125,0.0335525,0.9496450000000001
626,0.0109525,0.0438925,0.9316
627,0.015595,0.0538675,0.91177875
628,0.02132125,0.062795,0.891215
629,0.027947500000000004,0.07009750000000001,0.87053375
630,0.03563625,0.07559375,0.8505275
631,0.04400875,0.0797475,0.8311799999999999
632,0.05327375,0.08192375,0.81302625
633,0.0629175,0.0827975,0.79578625
634,0.0730125,0.08267875,0.77956875
635,0.08355,0.08179249999999999,0.76427
636,0.0941125,0.07988125,0.7500475000000001
637,0.10489625,0.07810375,0.73649125
638,0.11590375,0.07522875,0.72424
639,0.12680875,0.0720275,0.7128899999999999
640,0.1380225,0.0690625,0.70211625
641,0.1490525,0.065495,0.6922524999999999
642,0.15976125,0.06205125,0.6831125
643,0.170515,0.0589075,0.67451
644,0.181105,0.05562,0.66638
645,0.19150875,0.0524525,0.65884
646,0.20176125,0.049335000000000004,0.6517525
647,0.21168125,0.046252499999999995,0.6452100000000001
648,0.22135875,0.04350125,0.6391074999999999
649,0.23093875,0.040875,0.63330625
650,0.24004,0.03843375,0.62791625
651,0.24874625,0.036085,0.62291125
652,0.25729,0.034005,0.618165
653,0.26552625,0.03203,0.613685
654,0.27349125,0.03016375,0.6094775
655,0.2810975,0.02817875,0.60562375
656,0.28860375,0.02659875,0.60183
657,0.2957225,0.02493625,0.59836625
658,0.30258625,0.02350625,0.59502375
659,0.30924250000000003,0.022075,0.592025
660,0.31559625,0.020835,0.58913125
661,0.321735,0.0195525,0.58644625
662,0.32779749999999996,0.018255,0.58401
663,0.33346125,0.0171425,0.5816125
