,pandemic_recovered,pandemic_susceptible,pandemic_infected
95,0.3003025,0.69267875,0.00028625
96,0.30043875,0.6926475000000001,0.00027125
97,0.3005775,0.69260625,0.00026625
98,0.300715,0.69256875,0.0002575
99,0.30085875,0.69253625,0.00024375
100,0.3009825,0.69249875,0.00023999999999999998
101,0.30109375,0.69247125,0.00022
102,0.3012125,0.6924399999999999,0.00021375
103,0.3013175,0.6924175,0.00019875
104,0.30142125,0.69239375,0.00018375
105,0.30151999999999995,0.69236625,0.00018375
106,0.301615,0.6923475,0.00017375
107,0.3017025,0.69231875,0.00016875
108,0.30179625,0.69230125,0.000155
109,0.3018825,0.69228875,0.00013125
110,0.30196,0.692275,0.00012125
111,0.30202875,0.69226625,0.00010875
112,0.302085,0.69224375,0.0001075
113,0.30214,0.69223125,0.000105
114,0.30218875,0.69221,0.00010125
115,0.30224625,0.69219875,9.625e-05
116,0.30231625,0.69218625,8.625e-05
117,0.30236625,0.6921775,8e-05
118,0.3024175,0.6921575,8.625e-05
119,0.30247875,0.6921475,7.375e-05
120,0.30252375,0.69214,6.625e-05
121,0.30256375,0.69213625,5.25e-05
122,0.30259875,0.6921175,6.125e-05
123,0.30263249999999997,0.69210375,6.875e-05
124,0.30265875,0.69209125,6.875e-05
125,0.30268875,0.69208,6.625e-05
126,0.30271625,0.69207375,5.5e-05
127,2.5e-06,0.9993725,0.00062125
128,5.125e-05,0.99926625,0.000595
129,0.00010625,0.9991125,0.00062875
130,0.00016375,0.9989425,0.0006775
131,0.0002375,0.99869125,0.00077625
132,0.00031749999999999997,0.99839625,0.0009050000000000001
133,0.00042,0.998035,0.001065
134,0.00055875,0.9975950000000001,0.001255
135,0.00071625,0.9969899999999999,0.00157125
136,0.00090125,0.99629875,0.00191375
137,0.00112375,0.99534375,0.002425
138,0.0014175000000000001,0.9941200000000001,0.0031125
139,0.00176875,0.9925775,0.00396625
140,0.002215,0.99061375,0.00499125
141,0.0027925000000000003,0.98808875,0.00634375
142,0.0035399999999999997,0.9849899999999999,0.008005
143,0.00449625,0.98105875,0.0100825
144,0.00555875,0.97620625,0.01276625
145,0.00697125,0.97030625,0.01577875
146,0.00887125,0.96340875,0.0191075
147,0.011040000000000001,0.95508375,0.023225
148,0.01368875,0.9453775,0.02786375
149,0.0168375,0.9345,0.03273875
150,0.02054375,0.92266875,0.03753625
151,0.02488625,0.91028125,0.0419675
152,0.029785000000000002,0.89733125,0.04599375
153,0.03524875,0.88415125,0.0496575
154,0.04106625,0.8708549999999999,0.052904999999999994
155,0.04749625,0.85786125,0.0552275
156,0.054275,0.84493625,0.05694625
157,0.061575,0.83265,0.05767125
158,0.06916625,0.82061375,0.05809375
159,0.07689750000000001,0.808945,0.05811125
160,0.085025,0.7977875,0.05772875
161,0.0934075,0.7871275,0.057065
162,0.10177625,0.7769175,0.056054999999999994
163,0.10177625,0.7769175,0.056054999999999994
164,0.11868499999999998,0.758275,0.05337000000000001
165,0.12712,0.74956875,0.05175
166,0.1356925,0.74143125,0.049765
167,0.144155,0.73413625,0.047375
168,0.1527175,0.72728375,0.04517
169,0.16079625,0.72080375,0.04285625
170,0.168935,0.714935,0.04058375
171,0.17691875,0.7097074999999999,0.03804625
172,0.18445625,0.70496125,0.03558125
173,0.19185375,0.7005,0.03320875
174,0.19923,0.6963699999999999,0.030875
175,0.20628000000000002,0.692635,0.02873375
176,0.21305375,0.68921625,0.02660875
177,0.2194475,0.68619625,0.02459875
178,0.22571125,0.683395,0.02285625
179,0.23162,0.6809375,0.02101375
180,0.23740250000000002,0.6786725,0.01931875
181,0.24295125,0.67645875,0.0179075
182,0.24805875,0.67450875,0.01648625
183,0.25306125,0.6727850000000001,0.01512875
184,0.2577125,0.6712100000000001,0.013867500000000001
185,0.26225,0.66972375,0.0127575
186,0.26652125,0.66836625,0.01170125
187,0.27068125,0.66719,0.0106225
188,0.2747025,0.66615,0.009595000000000001
189,0.27855875,0.66514,0.00873125
190,0.282115,0.664275,0.00791875
191,0.28536125,0.6635449999999999,0.00721125
192,0.28845625,0.662795,0.00665
193,0.29151875,0.662165,0.005975
194,0.29428125,0.66162375,0.00542875
195,0.29685875,0.66105875,0.00495125
196,0.29939499999999997,0.66056125,0.0045075
197,0.30175875,0.66011375,0.00411
198,0.30404499999999995,0.65971125,0.00373875
199,0.30609875,0.65932,0.00342625
200,0.3081125,0.6589775,0.00311625
201,0.30996,0.65867125,0.00284875
202,0.31175,0.65841375,0.00254125
203,0.31344375,0.65813625,0.00232375
204,0.3150425,0.65790625,0.00208875
205,0.316475,0.6576825,0.00191125
206,0.31787125,0.6575025,0.00172625
207,0.31913875,0.6573375,0.00160125
208,0.32038249999999996,0.65720125,0.00143375
209,0.32161625,0.6570375,0.00128375
210,0.32271375,0.65692625,0.0011300000000000001
211,0.32376875,0.6568225000000001,0.0010475
212,0.3247275,0.65672125,0.00095625
213,0.3256125,0.65664125,0.0008625
214,0.32648375,0.65658125,0.00077875
215,0.327225,0.6565075,0.00071375
216,0.32794625,0.656445,0.00064625
217,0.328685,0.6563875,0.00056375
218,0.32934375,0.65634125,0.00050375
219,0.32993625,0.65629875,0.00044249999999999997
220,0.33051375,0.6562475,0.00038625
221,0.33105625,0.6562100000000001,0.000335
222,0.33199875,0.6561600000000001,0.00027375
223,0.332405,0.656135,0.00025875
224,0.332825,0.656105,0.0002375
225,0.33322375,0.6560775,0.00021375
226,0.33355125,0.65606625,0.00018625
227,0.33389250000000004,0.65605125,0.00016
228,0.33418875,0.65602625,0.00015125
229,0.33450749999999996,0.65600375,0.00014375
230,0.33476500000000003,0.65599125,0.00013625
231,0.33504,0.65598,0.00012749999999999998
232,0.3353,0.65596375,0.000125
233,0.33549875,0.6559524999999999,0.00011125
234,0.33570500000000003,0.65594625,9.499999999999999e-05
235,0.33588,0.65593875,8e-05
236,0.33606125,0.65593,7.25e-05
237,0.33624499999999996,0.65592125,6.875e-05
238,0.33640375,0.65591375,6.75e-05
239,0.33654875,0.65590875,6.125e-05
240,0.33670375,0.6558975,5.5e-05
241,0.33682625,0.655885,5.625e-05
242,0.33682625,0.655885,5.625e-05
243,0.3370625,0.65587625,4.875e-05
244,0.33716999999999997,0.65587,4.7499999999999996e-05
245,0.337265,0.6558649999999999,4.625e-05
246,0.3373775,0.65586125,4e-05
247,0.33746750000000003,0.6558575,4.125e-05
248,0.33754625,0.6558525,3.875e-05
249,0.33762,0.65584875,3.5e-05
250,0.33768875,0.65584625,2.9999999999999997e-05
251,0.33774375,0.65584625,2.5e-05
252,0.3378175,0.65584375,2.375e-05
253,0.33787125,0.65583625,2.875e-05
254,0.33792,0.65583,3.125e-05
255,0.33797125,0.6558275,2.75e-05
256,0.33802750000000004,0.65582625,2.25e-05
257,0.3380675,0.65582375,2.25e-05
258,0.33810875,0.6558225000000001,2e-05
259,0.3381525,0.65582,1.625e-05
260,0.33817875,0.65581875,1.25e-05
261,0.33822375,0.65581625,1.25e-05
262,0.33826625,0.6558125,1.375e-05
263,0.33830125,0.65581,1.25e-05
264,0.3383275,0.65580875,1e-05
265,0.33834875,0.6558075,1.125e-05
266,0.33837249999999996,0.65580625,1.25e-05
267,0.33839125,0.65580625,8.75e-06
268,0.33841,0.655805,7.499999999999999e-06
269,0.33843625,0.655805,6.25e-06
270,0.33845625,0.655805,5e-06
271,0.33847,0.65580375,5e-06
272,0.33848625,0.65580375,3.75e-06
273,0.338505,0.65580375,2.5e-06
274,0.338515,0.65580375,2.5e-06
275,0.338535,0.65580375,1.25e-06
276,0.33854875,0.65580375,1.25e-06
277,2.5e-06,0.99936875,0.00062625
278,5.125e-05,0.9991975000000001,0.000655
279,0.00010625,0.99884875,0.00085875
280,0.000195,0.9982025,0.0013125
281,0.00033875,0.9969174999999999,0.00227125
282,0.00033875,0.9969174999999999,0.00227125
283,0.00114625,0.98834,0.0089575
284,0.002205,0.97776375,0.0169975
285,0.00413375,0.96164125,0.028502499999999997
286,0.007172499999999999,0.94088375,0.0421625
287,0.01154875,0.91796625,0.05542125
288,0.017302500000000002,0.8941,0.067
289,0.02414,0.87103125,0.07572375
290,0.032145,0.8490675,0.081945
291,0.04101875,0.82815625,0.086235
292,0.05050625,0.8087575,0.08832375
293,0.06069875,0.7906675,0.08864625
294,0.07141125,0.77425,0.08749375
295,0.08229500000000001,0.75936625,0.085485
296,0.09346875,0.74550625,0.08272375
297,0.10470875,0.73285125,0.0794975
298,0.11596375,0.7212324999999999,0.07592125
299,0.12716625,0.7106475,0.071795
300,0.138275,0.7008774999999999,0.06803875
301,0.14920625,0.69164875,0.06432625
302,0.14920625,0.69164875,0.06432625
303,0.1601925,0.68312,0.06054249999999999
304,0.17080625,0.675195,0.056804999999999994
305,0.18131875,0.667895,0.053145000000000005
306,0.1914575,0.6612975,0.04952
307,0.21092625,0.649265,0.043305
308,0.22015625,0.64397375,0.04036625
309,0.22920500000000002,0.63901625,0.0375225
310,0.23806875,0.63430125,0.03497
311,0.24682375,0.62979625,0.03275125
312,0.25484375,0.6257550000000001,0.03068125
313,0.26274125,0.621775,0.02878125
314,0.27038875,0.61812125,0.026932499999999998
315,0.27758499999999997,0.61476125,0.02520625
316,0.28465375,0.61157125,0.02350625
317,0.2914775,0.6085649999999999,0.02193125
318,0.297925,0.60563375,0.02068375
319,0.30430250000000003,0.60272125,0.0196525
320,0.31018,0.60019875,0.01845625
321,0.31609375,0.59793875,0.01723125
322,0.32162875,0.5956675,0.0161625
323,0.32688375,0.59356625,0.01516
324,0.3319475,0.5915575,0.01418625
325,0.3367375,0.5896675,0.01332625
326,0.34155125,0.5878774999999999,0.0125125
327,0.34607125,0.58621875,0.01180125
328,0.3504125,0.58468375,0.0111
329,0.35438375,0.58314875,0.01046625
330,0.35818375,0.58171125,0.009835
331,0.3618025,0.58047875,0.0091825
332,0.36526625,0.5792875,0.00867875
333,0.3685275,0.578075,0.00829125
334,0.37161125,0.57700125,0.007815
335,0.37458875,0.57601,0.00732125
336,0.37757625,0.57508375,0.00682375
337,0.3803625,0.5742575,0.00631125
338,0.3830725,0.57347,0.0059325
339,0.38565875,0.57270875,0.00554625
340,0.38803375,0.57196875,0.00519625
341,0.3902525,0.5713775,0.0048525
342,0.39248249999999996,0.570765,0.0045275
343,0.39453375,0.5702,0.00422375
344,0.39650875,0.5696925,0.0039299999999999995
345,0.39843625,0.56920625,0.00370375
346,0.40010375,0.56877625,0.0034100000000000003
347,0.40170375,0.5683675,0.00323375
348,0.40335125,0.56797875,0.003015
349,0.4048175,0.5676525,0.00274375
350,0.40627125,0.567315,0.0025524999999999996
351,0.40758625,0.5669725,0.0024125
352,0.40892125,0.56663875,0.00227875
353,0.41013999999999995,0.5663825,0.0021
354,0.41132125,0.56615125,0.0019199999999999998
355,0.41246125,0.56588125,0.0018149999999999998
356,0.41349375,0.56565,0.00164125
357,0.41447625,0.5654725,0.00151
358,0.41540875,0.56531625,0.00134875
359,0.41623125,0.5651625,0.001265
360,0.41707625,0.56503625,0.00114875
361,0.41784375,0.5649,0.0010400000000000001
362,0.41855,0.56475625,0.0009925000000000001
363,0.41921625,0.56465625,0.00092125
364,0.4198825,0.56457375,0.0008225
365,0.42049875,0.5644825,0.00075375
366,0.42108500000000004,0.56439875,0.00067375
367,0.42157375,0.5643225000000001,0.00064375
368,0.42203875,0.56424625,0.0006075
369,0.422505,0.564175,0.0005825
370,0.42292749999999996,0.5640925,0.0005675
371,0.42333875,0.56403,0.000525
372,0.42373875,0.5639675000000001,0.00047999999999999996
373,0.424095,0.56390125,0.00045
374,0.42447250000000003,0.56383375,0.00043125
375,0.42479875,0.5637725,0.00042249999999999997
376,0.42512875,0.56372375,0.00039
377,0.42545125,0.563655,0.000375
378,0.42574750000000006,0.5636175,0.00034125
379,0.42603125,0.56357125,0.00031625
380,0.4262775,0.5635375,0.0003025
381,0.426545,0.56350375,0.00028375
382,0.42677625,0.56346625,0.0002525
383,0.42699375,0.56344125,0.00023500000000000002
384,0.42717375,0.563405,0.00023625
385,0.42736,0.56338375,0.00020625
386,0.42753,0.56335875,0.00019375
387,0.42770875,0.56333625,0.0001625
388,0.42783875,0.56331625,0.000155
389,0.4279675,0.5632975,0.00014375
390,0.42809125,0.5632825,0.00013375
391,0.42823375,0.56326875,0.00011625
392,0.42835249999999997,0.56324875,0.00011499999999999999
393,0.42846999999999996,0.5632375,9.375e-05
394,0.42858,0.5632275,8.499999999999999e-05
395,0.42867375,0.56321,8.875e-05
396,0.42878249999999996,0.56319125,9.25e-05
397,0.42887375,0.5631775,8.25e-05
398,0.42893625,0.56316125,8.875e-05
399,0.42902625,0.56314625,9.25e-05
400,0.42909125,0.5631375,8.875e-05
401,0.429145,0.5631225000000001,8.75e-05
402,0.4292025,0.56311375,8.125e-05
403,0.42927250000000006,0.56310375,7.25e-05
404,0.42933625,0.5630925,6.125e-05
405,0.42939125,0.5630824999999999,5.7499999999999995e-05
406,0.42944750000000004,0.563075,4.7499999999999996e-05
407,0.42948000000000003,0.5630725000000001,4.2499999999999996e-05
408,0.42951875,0.56306625,4e-05
409,0.42956000000000005,0.56306125,4e-05
410,0.42961000000000005,0.56305125,4.125e-05
411,0.4296475,0.56304625,3.5e-05
412,0.42968,0.5630425,2.9999999999999997e-05
413,0.42970749999999996,0.56304,2.75e-05
414,0.4297525,0.56303875,2.625e-05
415,0.42977375,0.56303625,2.625e-05
416,0.42979875,0.56303125,2.25e-05
417,0.42982250000000005,0.56303,2.125e-05
418,0.42984750000000005,0.56302875,1.875e-05
419,0.42987375,0.563025,1.875e-05
420,0.42988625,0.56302,2.25e-05
421,0.42991125,0.56301625,2.125e-05
422,0.42993375,0.56301375,2.125e-05
423,0.42995125,0.56301,2.25e-05
424,0.42996375,0.56300625,2.25e-05
425,0.42997125,0.56300625,2e-05
426,0.42998625,0.56300375,2e-05
427,0.42999875,0.5630025,1.75e-05
428,0.43001125,0.5630025,1.625e-05
429,0.43002749999999995,0.56300125,1.375e-05
430,0.43003625,0.5629975,1.75e-05
431,0.43004625,0.56299625,1.75e-05
432,0.43006000000000005,0.562995,1.75e-05
433,0.43007125,0.56299125,1.75e-05
434,0.43008125,0.56299,1.625e-05
435,0.43009,0.56298875,1.4999999999999999e-05
436,0.430095,0.5629875,1.375e-05
437,0.43010625,0.5629875,1.125e-05
438,0.43011375,0.5629875,8.75e-06
439,0.43012625,0.5629875,6.25e-06
440,0.4301325,0.5629875,6.25e-06
441,0.43013999999999997,0.5629850000000001,8.75e-06
442,0.430145,0.56298375,8.75e-06
443,0.43015249999999994,0.56298375,5e-06
444,0.43015625,0.56298375,3.75e-06
445,0.4301625,0.56298375,3.75e-06
446,0.43016499999999996,0.56298375,3.75e-06
447,0.43016875,0.56298375,2.5e-06
448,0.43017125,0.56298375,2.5e-06
449,0.43018,0.56298375,2.5e-06
450,0.43018500000000004,0.56298375,2.5e-06
451,0.43018625,0.56298375,1.25e-06
452,0.4301975,0.56298375,1.25e-06
453,0.4302,0.56298375,1.25e-06
454,0.43020375,0.56298375,1.25e-06
455,0.43020875,0.5629824999999999,2.5e-06
456,0.43021000000000004,0.56298125,3.75e-06
457,0.43021000000000004,0.56298125,3.75e-06
458,0.43021125,0.56298125,3.75e-06
459,0.43021625,0.56298125,3.75e-06
460,0.43021875,0.56298125,2.5e-06
461,0.43022250000000006,0.56298125,1.25e-06
462,0.0,0.99936875,0.00062625
463,4.375e-05,0.9991700000000001,0.00069625
464,0.00011,0.99881125,0.00089875
465,0.000205,0.99813625,0.001325
466,0.000365,0.99655,0.00254875
467,0.00072125,0.99299625,0.0053125
468,0.00137125,0.98632375,0.0104175
469,0.00260625,0.97451375,0.01925375
470,0.00469,0.95783875,0.03085875
471,0.00780625,0.93844875,0.0429075
472,0.012265,0.9170125,0.054520000000000006
473,0.01780375,0.89512875,0.06451375
474,0.0244775,0.87339625,0.072415
475,0.032139999999999995,0.8523924999999999,0.0785975
476,0.04070125,0.83258625,0.0824325
477,0.05006625,0.81379625,0.0847075
478,0.05997875,0.7962375,0.085265
479,0.07019500000000001,0.78029625,0.08426875
480,0.08077625,0.76519625,0.0826
481,0.09159375,0.75164125,0.0801625
482,0.10249875,0.73911,0.07700499999999999
483,0.11345875,0.7275625,0.07362
484,0.12449125,0.71677375,0.07012625
485,0.135485,0.70681875,0.0667125
486,0.14660499999999999,0.69771875,0.06299875
487,0.1572575,0.68923875,0.05941375
488,0.167745,0.68136125,0.05593625
489,0.17815875,0.67401875,0.05246875
490,0.18810875,0.6670925,0.04936875
491,0.19785625,0.66086125,0.04637875
492,0.2072025,0.6550675,0.0434225
493,0.21645,0.64948375,0.040775
494,0.22544125,0.64462125,0.038
495,0.23420125,0.6399375,0.03528375
496,0.2427275,0.63564,0.0328875
497,0.25083,0.63172125,0.03046
498,0.2586675,0.6279725,0.02831125
499,0.26595375,0.6246275,0.026310000000000004
500,0.27324,0.6214649999999999,0.0244325
501,0.280175,0.61859375,0.02268625
502,0.286675,0.61592625,0.02107
503,0.29298625,0.61342,0.01956375
504,0.29900625,0.6109425,0.0183
505,0.30472875,0.60881375,0.016942500000000003
506,0.3103375,0.6068725,0.0156025
507,0.3156875,0.605125,0.0142975
508,0.3208225,0.60341125,0.01326125
509,0.32564875,0.6017725,0.01234375
510,0.330275,0.6004125,0.01135125
511,0.3346575,0.59894625,0.0105425
512,0.33886125,0.5977125,0.00970875
513,0.34263625,0.59652875,0.00906375
514,0.34634375,0.595395,0.00844375
515,0.34987875,0.5943175,0.00782375
516,0.35325500000000004,0.59333125,0.007345
517,0.35649250000000005,0.59246875,0.006852500000000001
518,0.359575,0.59166625,0.00632625
519,0.36243875,0.59091,0.00586375
520,0.36517375,0.59022125,0.00548875
521,0.3677125,0.58954,0.00514625
522,0.37015375,0.58887875,0.00485875
523,0.3724375,0.58828375,0.00451625
524,0.374655,0.58770625,0.00420875
525,0.37668625,0.5871625,0.00398625
526,0.378765,0.5866425000000001,0.00373
527,0.38059375,0.5861175000000001,0.0035675
528,0.38245999999999997,0.5856275,0.00338375
529,0.38424,0.5851274999999999,0.00324
530,0.38582625,0.58468625,0.00306875
531,0.38738625,0.5842975,0.00289125
532,0.38887875,0.58394625,0.00270875
533,0.39032875,0.58355875,0.002585
534,0.3916875,0.583225,0.002425
535,0.392955,0.58289875,0.002305
536,0.39407875,0.5825575,0.00225625
537,0.39528375,0.5822350000000001,0.002135
538,0.39636,0.58194625,0.00200125
539,0.3974,0.5817074999999999,0.0018425000000000002
540,0.39837375,0.58146375,0.00172125
541,0.39928125,0.58123375,0.00159625
542,0.40015875,0.5810350000000001,0.0014824999999999999
543,0.40098375,0.5808399999999999,0.001385
544,0.40179499999999996,0.58065625,0.00126625
545,0.40254375,0.5804875,0.00118375
546,0.40327125,0.58033375,0.00113875
547,0.40392125,0.58017625,0.0010925000000000002
548,0.4045125,0.5800274999999999,0.00103125
549,0.40508,0.5799025,0.0009824999999999999
550,0.40563625,0.57976625,0.00093125
551,0.40621125,0.57960625,0.00089875
552,0.40670125,0.57949375,0.0008449999999999999
553,0.40718375,0.57936,0.0008175000000000001
554,0.40761375,0.57924375,0.00075875
555,0.40810625,0.57912375,0.0007275000000000001
556,0.40851,0.5790175,0.00070875
557,0.40894749999999996,0.57892625,0.0006425
558,0.4093075,0.5788300000000001,0.00061875
559,0.4096875,0.5787475000000001,0.00058375
560,0.410025,0.578665,0.00055875
561,0.41036875,0.57859375,0.000525
562,0.41063500000000003,0.5785100000000001,0.00051375
563,0.4108875,0.5784425,0.00049625
564,0.41115875,0.5783725000000001,0.00045
565,0.4113975,0.57833625,0.000395
566,0.4116375,0.5782775,0.00038250000000000003
567,0.41189125,0.5782324999999999,0.0003525
568,0.41207875,0.578175,0.00034625
569,0.412275,0.57814875,0.00031
570,0.4124725,0.578095,0.00030875
571,0.41266625,0.57804375,0.00029
572,0.412875,0.577995,0.00028375
573,0.41303249999999997,0.57795625,0.000275
574,0.4132075,0.57792,0.00025625
575,0.41335500000000003,0.5778800000000001,0.00024375
576,0.4135,0.5778449999999999,0.0002275
577,0.4136525,0.577815,0.00021375
578,0.4137625,0.57778375,0.00021
579,0.41389625,0.5777475000000001,0.000215
580,0.41401499999999997,0.5777175,0.00021
581,0.4141275,0.57769875,0.00018625
582,0.4142325,0.57767125,0.00019125
583,0.41431999999999997,0.57763375,0.00019375
584,0.41442125,0.5776074999999999,0.000165
585,0.4145125,0.57758625,0.00016875
586,0.4146025,0.5775600000000001,0.000165
587,0.4146775,0.5775375,0.00015375
588,0.4147575,0.57751375,0.000145
589,0.414835,0.57748125,0.000155
590,0.414905,0.57746125,0.0001425
591,0.41497749999999994,0.57744125,0.000125
592,0.4150375,0.5774175,0.00012375
593,0.41510125,0.5774024999999999,0.00012375
594,0.41515749999999996,0.57738625,0.00011625
595,0.41521625,0.57736875,0.00011125
596,0.41528125,0.57735375,0.00010375
597,0.4153325,0.5773325,9.25e-05
598,0.41537625,0.57731375,9e-05
599,0.4154175,0.57730125,8.125e-05
600,0.41546375,0.57729,7.375e-05
601,0.41548999999999997,0.57728875,6.125e-05
602,0.41552625,0.57728125,5.5e-05
603,0.4155625,0.57726875,4.7499999999999996e-05
604,0.4156,0.5772625,4.625e-05
605,0.415625,0.5772550000000001,4.7499999999999996e-05
606,0.41565125,0.5772525,3.75e-05
607,0.415685,0.57725,3.375e-05
608,0.41571,0.57724625,3.2500000000000004e-05
609,0.415735,0.57724375,2.625e-05
610,0.41575500000000004,0.5772425,2.125e-05
611,0.415775,0.57723875,2e-05
612,0.41579125,0.577235,1.625e-05
613,0.41581999999999997,0.577235,1.25e-05
614,0.4158425,0.57723375,1.25e-05
615,0.415875,0.57723,1.25e-05
616,0.41589625,0.57723,1.25e-05
617,0.415905,0.5772275,1.4999999999999999e-05
618,0.41592250000000003,0.57722625,1.4999999999999999e-05
619,0.41594125,0.577225,1.625e-05
620,0.415955,0.57722375,1.375e-05
621,0.41596375,0.5772225000000001,1.125e-05
622,0.41596750000000005,0.57722,1.25e-05
623,0.41597749999999994,0.5772175,1.125e-05
624,0.4159875,0.5772175,8.75e-06
625,0.41600125,0.5772175,7.499999999999999e-06
626,0.41600875,0.57721625,7.499999999999999e-06
627,0.41602375,0.57721625,7.499999999999999e-06
628,0.41602875,0.57721625,6.25e-06
629,0.4160375,0.57721625,5e-06
630,0.41603999999999997,0.57721625,3.75e-06
631,0.416045,0.57721375,5e-06
632,0.41604875,0.57721375,3.75e-06
633,0.41605375,0.57721375,3.75e-06
634,0.41605875,0.57721375,1.25e-06
635,0.41606125,0.57721375,1.25e-06
636,0.41606625,0.57721375,1.25e-06
637,0.41607,0.57721375,0.0
638,1.25e-06,0.9993675,0.00062875
639,6.125e-05,0.99902,0.0008150000000000001
640,0.0001525,0.9979399999999999,0.00167125
641,0.0003925,0.9949325000000001,0.0041075
642,0.000975,0.98667875,0.010935
643,0.00245,0.9683725000000001,0.02567375
644,0.005442499999999999,0.9388825000000001,0.047807499999999996
645,0.0106575,0.9041075000000001,0.07059
646,0.017765,0.86784625,0.0907225
647,0.02708125,0.8313275,0.10724375
648,0.0381825,0.79675,0.11876375
649,0.05045,0.76529625,0.12578
650,0.06393875,0.7370575,0.1283875
651,0.078375,0.71180125,0.128145
652,0.09358999999999999,0.68901875,0.12559875
653,0.10882625,0.66834125,0.12188125
654,0.12454875,0.64956375,0.11692000000000001
655,0.14034625,0.63280125,0.11099500000000001
656,0.15630875,0.6174675000000001,0.10470750000000001
657,0.17200625,0.6036725000000001,0.098355
658,0.1873325,0.591575,0.09165375
659,0.20218125,0.58066875,0.08530499999999999
660,0.2171275,0.57074375,0.0789275
661,0.2314875,0.56188375,0.07279625
662,0.2454225,0.55386625,0.066985
663,0.25883375,0.54670625,0.06152375
664,0.27189625,0.5402325,0.05623125
665,0.28448375,0.5342975000000001,0.05148250000000001
666,0.296545,0.52896125,0.04709125
