,pandemic_infected,pandemic_recovered,pandemic_susceptible
76,0.00399625,0.4255175,0.542845
77,0.003825,0.42714250000000004,0.54224625
78,0.00369625,0.428785,0.54163375
79,0.00355125,0.4302925,0.541045
80,0.00335125,0.43174125,0.5405274999999999
81,0.00329125,0.43310875,0.53998375
82,0.00315,0.4344825,0.53946
83,0.00305375,0.4358025,0.53893125
84,0.002925,0.43701125,0.53845625
85,0.002785,0.43817875,0.5380125
86,0.0027225,0.43925,0.5375675
87,0.00261625,0.44030125,0.537145
88,0.00256875,0.44128,0.5366850000000001
89,0.0024525,0.44230749999999996,0.5363100000000001
90,0.00235625,0.44321750000000004,0.5359325
91,0.0022275,0.4441825,0.53555125
92,0.002135,0.44502625,0.53521625
93,0.0020800000000000003,0.4458375,0.5348575
94,0.00199375,0.44653875,0.5345449999999999
95,0.00193625,0.44726875,0.53420375
96,0.00186875,0.44796499999999995,0.53389625
97,0.0017825,0.4486625,0.533605
98,0.0016825,0.44930125,0.53335875
99,0.00164375,0.44994375,0.5330775
100,0.00159,0.45057125,0.53281875
101,0.00149,0.4512075,0.53257625
102,0.00140875,0.4518075,0.53234375
103,0.00131625,0.45235,0.53215375
104,0.0012575,0.4528625,0.5319625
105,0.00118875,0.45336125,0.53179
106,0.001135,0.45383500000000004,0.53158625
107,0.00107875,0.45428500000000005,0.5313975000000001
108,0.001015,0.45471625,0.53123125
109,0.0009675,0.45515125,0.531065
110,0.0009025,0.45555375,0.53091625
111,0.00084375,0.4559375,0.53077125
112,0.00081125,0.45632,0.5306274999999999
113,0.00079125,0.45667125,0.53049875
114,0.0007475,0.45700749999999996,0.53038875
115,0.000705,0.45733375,0.53028875
116,0.0006799999999999999,0.4576575,0.53018625
117,0.0006525000000000001,0.45796375,0.5300825
118,0.0006075,0.45824875,0.5299875
119,0.0005974999999999999,0.45853875,0.52987875
120,0.0006025000000000001,0.45878500000000005,0.529775
121,0.000585,0.45902,0.52969
122,0.00056375,0.45927375,0.5295949999999999
123,0.00054125,0.45952250000000006,0.52951
124,0.000505,0.45974375,0.5294325
125,0.00046875,0.45995,0.5293775
126,0.00042,0.46016,0.5293225
127,0.00042625,0.46032125,0.52924875
128,0.00041125,0.46048249999999996,0.52919375
129,0.00041,0.46066,0.52912875
130,0.00035,0.46081625,0.52908375
131,0.0003275,0.46097,0.52904125
132,0.0002925,0.46110249999999997,0.52900375
133,0.00026000000000000003,0.46122749999999996,0.52896
134,0.00023625,0.46136000000000005,0.5289275
135,0.00022,0.46147375,0.52889625
136,0.00021375,0.4615825,0.5288649999999999
137,0.00021,0.46167875,0.52883125
138,0.0002,0.46180625,0.5288075
139,0.00018999999999999998,0.46191750000000004,0.5287824999999999
140,0.00018,0.46200125,0.5287525
141,0.00017375,0.462085,0.5287225
142,0.00016125,0.46216499999999994,0.5286975
143,0.0001575,0.46224499999999996,0.52867
144,0.00015375,0.46233,0.52865
145,0.00015625,0.46239875,0.52862125
146,0.00014375,0.46246750000000003,0.528605
147,0.00013875,0.46253999999999995,0.52859375
148,0.00012125,0.46260249999999997,0.5285850000000001
149,0.00012625,0.46266,0.52856375
150,0.0001125,0.46271,0.5285575
151,0.0001125,0.46277875,0.52853625
152,0.00012375,0.46283500000000005,0.5285125
153,0.00011999999999999999,0.46287625,0.52849
154,0.00011750000000000001,0.46291125,0.52847125
155,0.00010125,0.462955,0.52846
156,9.499999999999999e-05,0.46300625,0.52844875
157,9.625e-05,0.46304125,0.52843375
158,8.75e-05,0.46307250000000005,0.52842
159,8.375e-05,0.4631125,0.52840375
160,7.375e-05,0.46315500000000004,0.52839625
161,7.125e-05,0.46318625,0.5283825
162,6.75e-05,0.46322625,0.52836625
163,6.875e-05,0.46325625,0.5283525
164,7e-05,0.46329625,0.5283399999999999
165,6.75e-05,0.46331999999999995,0.52833375
166,5.875e-05,0.46335125,0.52832375
167,5.875e-05,0.4633725,0.52831625
168,5.5e-05,0.463395,0.5283100000000001
169,5.625e-05,0.46341625,0.528305
170,5.625e-05,0.46343999999999996,0.52829125
171,5.125e-05,0.46346875,0.5282825
172,3.75e-05,0.46348249999999996,0.52828125
173,3.125e-05,0.46351375,0.5282775
174,3.375e-05,0.46353249999999996,0.52827375
175,2.375e-05,0.46355625,0.5282725
176,2.5e-05,0.46357375,0.528265
177,2.75e-05,0.4636,0.52826125
178,3.5e-05,0.46361375,0.52825125
179,3.125e-05,0.46362375,0.52824875
180,2.875e-05,0.4636375,0.5282475
181,2.875e-05,0.46364750000000005,0.528245
182,2.75e-05,0.46365875,0.5282425000000001
183,2.9999999999999997e-05,0.46367375,0.528235
184,2.875e-05,0.4636825,0.52822875
185,2.5e-05,0.46369375,0.52822625
186,2.625e-05,0.46370500000000003,0.5282225
187,2.25e-05,0.4637125,0.52822
188,2e-05,0.46372125,0.528215
189,1.625e-05,0.46372625,0.52821375
190,1.25e-05,0.46373875,0.52821125
191,1e-05,0.46374625,0.52820875
192,1.125e-05,0.46375249999999996,0.5282074999999999
193,1.25e-05,0.46375375,0.52820625
194,1.4999999999999999e-05,0.4637575,0.52820375
195,1.375e-05,0.4637625,0.52820125
196,1.625e-05,0.46376875,0.52819875
197,1.4999999999999999e-05,0.46377749999999995,0.52819625
198,1.25e-05,0.46378375,0.52819625
199,1.25e-05,0.46378875,0.52819375
200,8.75e-06,0.46379625,0.52819375
201,1.125e-05,0.46380125,0.52819125
202,1.125e-05,0.4638075,0.5281899999999999
203,1.125e-05,0.4638125,0.52818875
204,1.125e-05,0.46381625,0.52818625
205,1.125e-05,0.46381625,0.528185
206,6.25e-06,0.46381875,0.528185
207,7.499999999999999e-06,0.46382125,0.52818375
208,7.499999999999999e-06,0.463825,0.52818125
209,7.499999999999999e-06,0.46383,0.52818
210,7.499999999999999e-06,0.46383375,0.52818
211,6.25e-06,0.46383875,0.52818
212,6.25e-06,0.4638425,0.52818
213,5e-06,0.46384375,0.52818
214,1.25e-06,0.46384875,0.52818
215,0.00062875,0.0,0.9993700000000001
216,0.00078875,5e-05,0.99909125
217,0.00120875,0.00013000000000000002,0.9984799999999999
218,0.00261875,0.00026125,0.9967225000000001
219,0.00695875,0.00062625,0.99145875
220,0.01741,0.001565,0.97870125
221,0.03359125,0.0037375,0.9572625
222,0.04997125,0.007275,0.93235125
223,0.06501,0.01229,0.90585
224,0.0785525,0.01882375,0.8780975000000001
225,0.09020750000000001,0.026847500000000003,0.84972625
226,0.09863,0.03616875,0.8225975
227,0.104485,0.04646375,0.796765
228,0.107325,0.05818375,0.77263875
229,0.1078375,0.07030125,0.7508600000000001
230,0.10642625,0.08305499999999999,0.73083
231,0.103895,0.09654249999999999,0.71262625
232,0.10025625,0.10989875,0.69618625
233,0.096235,0.12345,0.68092625
234,0.09143625,0.13723875,0.66692625
235,0.0867475,0.15095125,0.65402625
236,0.08170625,0.16455999999999998,0.64236
237,0.0769675,0.17790375,0.63144375
238,0.07214875,0.19097750000000002,0.62146625
239,0.06780125,0.20381625,0.61213125
240,0.0634625,0.21635875,0.6034324999999999
241,0.05946625,0.22845,0.5952
242,0.05589875,0.24061125,0.587325
243,0.052095,0.25217125,0.5802275
244,0.04894875,0.263375,0.5734375
245,0.04564125,0.2743325,0.56719875
246,0.04285,0.28496625,0.5612125
247,0.03999125,0.29532375,0.5557625
248,0.0372925,0.30541,0.550795
249,0.03494125,0.31488375,0.54612375
250,0.03265375,0.32411875,0.54159625
251,0.03035125,0.33308625,0.53752625
252,0.028395,0.34143375,0.53361
253,0.02661375,0.349615,0.52991625
254,0.0250375,0.357415,0.5264825
255,0.02321375,0.36509625,0.52332875
256,0.021715,0.37236625,0.5203125
257,0.02047875,0.3791375,0.51747875
258,0.01911375,0.38593625,0.5148524999999999
259,0.017865,0.39221875,0.51245625
260,0.01686,0.39810625,0.51008375
261,0.01567125,0.403875,0.50800375
262,0.014805,0.40938125,0.50596125
263,0.01395125,0.41456125,0.504015
264,0.01306875,0.41967875,0.50219625
265,0.01219875,0.42444875,0.50050875
266,0.0115125,0.42901999999999996,0.49883
267,0.010865000000000001,0.43336875,0.4972625
268,0.01012625,0.43773125,0.49590625
269,0.00943625,0.44180125,0.49467
270,0.00881,0.4455575,0.4934875
271,0.00826875,0.44917375,0.49232875
272,0.00776375,0.45263000000000003,0.49127625
273,0.007322499999999999,0.45591499999999996,0.49026875
274,0.006855,0.45902250000000006,0.489335
275,0.006405,0.46203500000000003,0.48843125
276,0.00594625,0.46492749999999994,0.48762749999999994
277,0.0056,0.46756875,0.48684875
278,0.00524625,0.4701125,0.48613125
279,0.00490875,0.47255375,0.48547250000000003
280,0.0045899999999999995,0.4748875,0.4848375
281,0.00424125,0.47707625,0.484275
282,0.00402,0.47921625,0.48373999999999995
283,0.00379,0.48119125,0.48319125
284,0.00357625,0.4831025,0.48268375
285,0.0033399999999999997,0.4848625,0.48224375
286,0.0031225000000000003,0.48662625,0.48181999999999997
287,0.00289875,0.48827625,0.4814675
288,0.00265875,0.48973,0.48111000000000004
289,0.00246875,0.49111499999999997,0.48077625
290,0.00227625,0.49247125,0.480525
291,0.00213375,0.49369375,0.48023875
292,0.0019850000000000002,0.49490125,0.480005
293,0.00186875,0.496025,0.47978875
294,0.00176375,0.49711000000000005,0.47953875
295,0.00162125,0.49810625,0.479315
296,0.001505,0.499055,0.47912
297,0.0013599999999999999,0.499985,0.47895375
298,0.00128875,0.50082125,0.478785
299,0.001215,0.50167,0.47861750000000003
300,0.00114625,0.502425,0.47845
301,0.00105375,0.5031025,0.47832250000000004
302,0.0009699999999999999,0.50376875,0.47821
303,0.0009025,0.5044125,0.47810625
304,0.0008550000000000001,0.5050625,0.47798999999999997
305,0.00079875,0.50564125,0.477875
306,0.00073625,0.50621625,0.47778000000000004
307,0.00067875,0.50674,0.47768
308,0.000625,0.50721125,0.47760749999999996
309,0.00059625,0.50767125,0.47751625
310,0.0005474999999999999,0.50811125,0.47744625
311,0.0005175,0.50853875,0.47736999999999996
312,0.00048375,0.508925,0.47731375
313,0.00042125,0.5093274999999999,0.47726375
314,0.00040750000000000004,0.5096725000000001,0.47719625
315,0.00038625,0.510035,0.477145
316,0.00033999999999999997,0.5103225,0.47711499999999996
317,0.00031375,0.5106025,0.47708125
318,0.000295,0.51086375,0.47704375
319,0.00027749999999999997,0.51108,0.47701000000000005
320,0.0002675,0.5113,0.47696625
321,0.00023875,0.51152625,0.4769325
322,0.00022375,0.5117275,0.47690875
323,0.00020625,0.51191375,0.4768875
324,0.00018875,0.5121,0.4768625
325,0.00019625,0.51228125,0.47681999999999997
326,0.00019250000000000002,0.51243375,0.47679375
327,0.00018375,0.51259125,0.47676875
328,0.00018375,0.5127225000000001,0.4767425
329,0.00017125,0.512865,0.47672
330,0.0001675,0.51299,0.47669750000000005
331,0.00017375,0.51310375,0.47667250000000005
332,0.00017375,0.5132175,0.47664375
333,0.00017375,0.51331,0.476625
334,0.000155,0.51341375,0.47659750000000006
335,0.00013875,0.51352125,0.47658375
336,0.0001325,0.51360375,0.47656625
337,0.00011375,0.51369,0.476555
338,0.00010625,0.5137825,0.47653875
339,0.0001075,0.51384875,0.47652375
340,0.00010125,0.5139175,0.47650875
341,9.375e-05,0.5139875,0.47649125
342,8.625e-05,0.5140600000000001,0.47648625
343,8.625e-05,0.514115,0.476475
344,8.125e-05,0.51418375,0.47646000000000005
345,7.625e-05,0.514245,0.47644875
346,7.5e-05,0.5142975000000001,0.47643625
347,7.375e-05,0.5143525,0.476425
348,6.875e-05,0.5144125,0.47641125
349,6.625e-05,0.51446125,0.47640249999999995
350,5.5e-05,0.51451125,0.47639499999999996
351,5.5e-05,0.5145625,0.47638375
352,5e-05,0.5146,0.47638
353,4.7499999999999996e-05,0.5146375,0.47637375
354,3.125e-05,0.51467375,0.47637125
355,3.2500000000000004e-05,0.5147,0.47636625
356,2.5e-05,0.51473,0.47636625
357,2.25e-05,0.51476,0.47636375
358,2.625e-05,0.51479625,0.47635249999999996
359,2.25e-05,0.51482375,0.47635249999999996
360,2.625e-05,0.51484125,0.47634750000000003
361,2.875e-05,0.51486375,0.47634375
362,2.375e-05,0.5148875,0.4763425
363,2.375e-05,0.51491375,0.47633875
364,1.875e-05,0.5149425,0.4763375
365,1.75e-05,0.51495375,0.4763375
366,1e-05,0.514975,0.4763375
367,1.125e-05,0.51498875,0.47633375
368,1e-05,0.51500125,0.4763325
369,7.499999999999999e-06,0.51501625,0.4763325
370,8.75e-06,0.51503375,0.47633000000000003
371,8.75e-06,0.51504375,0.47632875
372,8.75e-06,0.51505125,0.47632875
373,1e-05,0.5150625,0.47632625
374,1e-05,0.51507375,0.476325
375,5e-06,0.5150825,0.476325
376,5e-06,0.51508375,0.476325
377,5e-06,0.51509375,0.476325
378,5e-06,0.5151,0.476325
379,3.75e-06,0.51510875,0.476325
380,2.5e-06,0.51511375,0.476325
381,3.75e-06,0.5151175,0.47632375
382,2.5e-06,0.51512,0.47632375
383,2.5e-06,0.51513,0.47632250000000004
384,2.5e-06,0.5151375,0.47632250000000004
385,1.25e-06,0.51514125,0.47632250000000004
386,0.00062875,0.0,0.9993700000000001
387,0.00074375,5.5e-05,0.999125
388,0.00106375,0.000135,0.99864
389,0.00172,0.0002725,0.99770125
390,0.00329375,0.00048375,0.995635
391,0.00686875,0.00090125,0.99103375
392,0.01429125,0.0017324999999999999,0.9815799999999999
393,0.0275125,0.0034225,0.9643200000000001
394,0.044245,0.006467499999999999,0.94026125
395,0.06277,0.011225,0.91088875
396,0.08027875,0.0176725,0.87918125
397,0.09404125,0.02597625,0.84768625
398,0.10451625,0.03579625,0.8175675
399,0.11099875,0.04664625,0.78977875
400,0.11353125,0.05867625,0.7649050000000001
401,0.1136075,0.07130875,0.74238375
402,0.111545,0.08462,0.72219375
403,0.10784625,0.09829875,0.70397375
404,0.10393875,0.11218375,0.68731875
405,0.09904625,0.12602249999999998,0.6721825
406,0.09360375,0.14007375,0.65851375
407,0.08828375,0.1541325,0.64583375
408,0.08317000000000001,0.16796375,0.6342300000000001
409,0.0779325,0.1816575,0.62349
410,0.07289375,0.19500125,0.6136675
411,0.067755,0.2080775,0.60471125
412,0.06307375,0.22063875,0.59624125
413,0.05879125,0.2333125,0.5883975
414,0.05499375,0.2454125,0.58101625
415,0.051320000000000005,0.25703625,0.5740875
416,0.04788875,0.2683525,0.5678125
417,0.044867500000000005,0.27910625,0.56186375
418,0.04161875,0.28973625,0.55646375
419,0.03876625,0.30000375,0.551395
420,0.03617875,0.309755,0.54655
421,0.0336925,0.31926625,0.54209125
422,0.0313675,0.3283975,0.53810875
423,0.02917125,0.33724875,0.5341925000000001
424,0.02726375,0.34592249999999997,0.5305725
425,0.02548125,0.3538175,0.52725
426,0.02371875,0.36158,0.52413875
427,0.02215,0.368885,0.52117125
428,0.02061875,0.3759575,0.5184525
429,0.0191225,0.38269625,0.515975
430,0.0179425,0.389045,0.5134875
431,0.01681125,0.39523,0.5111074999999999
432,0.015844999999999998,0.40119125,0.5088175
433,0.01475,0.40691750000000004,0.50675125
434,0.01405375,0.41234625,0.50473
435,0.013105,0.41755625,0.502905
436,0.01227625,0.42244625,0.501175
437,0.01165125,0.4272425,0.4994425
438,0.01100875,0.4317375,0.49782625
439,0.010305,0.43608125,0.49637749999999997
440,0.00974,0.44016875,0.495
441,0.009290000000000001,0.44411375,0.49365749999999997
442,0.0087675,0.44799375,0.49230875
443,0.008320000000000001,0.451475,0.491095
444,0.00794125,0.45485249999999994,0.48989750000000004
445,0.007475,0.45803625,0.4887775
446,0.006999999999999999,0.46112125,0.4878425
447,0.00659,0.46414375,0.48686999999999997
448,0.00622125,0.46690125,0.48594625
449,0.00582875,0.4695375,0.48509125
450,0.0055225000000000005,0.47211499999999995,0.48428000000000004
451,0.00512,0.47451875,0.48354250000000004
452,0.00489625,0.47676499999999994,0.48279375
453,0.0045575,0.47898125,0.48217125
454,0.00438125,0.48103,0.48150875
455,0.00417625,0.48302749999999994,0.48086375
456,0.00401125,0.48490125,0.48024750000000005
457,0.00378625,0.48666375,0.47971625
458,0.0036225000000000003,0.48837125,0.47916000000000003
459,0.0034125,0.4899675,0.4786275
460,0.0032674999999999996,0.4915075,0.47814625
461,0.00305375,0.49298000000000003,0.47772625
462,0.00286375,0.4943825,0.47729750000000004
463,0.0026774999999999998,0.49573500000000004,0.47692125
464,0.00250625,0.49708125,0.4765625
465,0.00237625,0.49827625,0.476225
466,0.00223125,0.49940625,0.47590249999999995
467,0.00209,0.50048375,0.47558625
468,0.0020125,0.50152375,0.4752925
469,0.00186875,0.5025075,0.4750375
470,0.0017399999999999998,0.503455,0.47480500000000003
471,0.00165875,0.50440625,0.47455125
472,0.00157,0.5052425,0.47432125
473,0.0014824999999999999,0.50597625,0.47412125
474,0.00142375,0.50674875,0.47391000000000005
475,0.001375,0.5074875,0.47372375
476,0.00131375,0.5081574999999999,0.47351750000000004
477,0.00122625,0.508785,0.473325
478,0.00115,0.50938,0.47317875
479,0.001075,0.50996875,0.47301375
480,0.00101,0.5105225,0.47288875
481,0.00094625,0.5110725,0.47275249999999996
482,0.00084625,0.511545,0.47266
483,0.00080625,0.51203375,0.47254875
484,0.00077125,0.51251375,0.4724225
485,0.00074,0.5129225000000001,0.47232250000000003
486,0.00069625,0.51331375,0.47222375
487,0.00064875,0.51371625,0.4721425
488,0.0005974999999999999,0.51405125,0.47207875
489,0.00056625,0.5143925,0.471995
490,0.00050375,0.5147575,0.47193875
491,0.0004675,0.51505375,0.471875
492,0.00041875,0.51535,0.47181999999999996
493,0.00038625,0.5156125,0.471775
494,0.00037625,0.51586625,0.47171375
495,0.00034875,0.5161100000000001,0.47166875
496,0.00033125,0.5163300000000001,0.47162625
497,0.00031375,0.51653375,0.471575
498,0.00029875,0.5167525,0.47153125
499,0.00027125,0.51695,0.4714975
500,0.00025375,0.5171625,0.47146000000000005
501,0.00021875,0.51735,0.47143375
502,0.0002,0.51751,0.47141375
503,0.000185,0.51766,0.47139125
504,0.00016875,0.51778375,0.47136625
505,0.000145,0.51793375,0.47134750000000003
506,0.00014125,0.51806875,0.47132625
507,0.00013000000000000002,0.5181825,0.47131000000000006
508,0.0001225,0.5183,0.47129125
509,0.00012625,0.518415,0.47126999999999997
510,0.00011999999999999999,0.51852125,0.47125500000000003
511,0.0001075,0.518625,0.47124750000000004
512,9.625e-05,0.5187075,0.4712325
513,7.75e-05,0.51879875,0.47122625
514,7e-05,0.51888,0.4712175
515,6.25e-05,0.51894875,0.4712075
516,5.25e-05,0.5190425000000001,0.47120125
517,4.2499999999999996e-05,0.5191175,0.4712
518,3.875e-05,0.51916875,0.47119750000000005
519,3.2500000000000004e-05,0.519215,0.47119375
520,2.875e-05,0.5192675,0.47119125
521,3.2500000000000004e-05,0.51931375,0.47118625
522,3.625e-05,0.51935625,0.47117875
523,3.125e-05,0.5194075,0.47116875
524,2.9999999999999997e-05,0.51944125,0.47116375
525,2.625e-05,0.5194850000000001,0.47116125
526,2.625e-05,0.51952,0.4711575
527,2.75e-05,0.5195575,0.47115125
528,2.5e-05,0.5195925,0.47114625
529,2e-05,0.5196225,0.47114375
530,2e-05,0.51965625,0.47113999999999995
531,1.75e-05,0.5196925,0.47113999999999995
532,1.625e-05,0.51970875,0.4711375
533,1.4999999999999999e-05,0.51972375,0.471135
534,1.125e-05,0.51974125,0.471135
535,1.125e-05,0.51977,0.47113375
536,1.75e-05,0.51979125,0.47112625
537,1.875e-05,0.51980875,0.47112250000000006
538,2.25e-05,0.5198225000000001,0.47111875
539,2.875e-05,0.519835,0.47111000000000003
540,2.5e-05,0.5198475,0.47110749999999996
541,2.5e-05,0.5198649999999999,0.471105
542,1.875e-05,0.51987625,0.471105
543,1.875e-05,0.51989375,0.4711025
544,1.4999999999999999e-05,0.5199075,0.4711025
545,1.25e-05,0.51991625,0.4711025
546,1e-05,0.5199275,0.47110125
547,7.499999999999999e-06,0.5199375,0.47110125
548,5e-06,0.51994375,0.47110125
549,5e-06,0.51995125,0.47110125
550,5e-06,0.51995625,0.47110125
551,5e-06,0.5199625,0.47110125
552,5e-06,0.519965,0.4711
553,6.25e-06,0.5199725000000001,0.47109875
554,8.75e-06,0.51998375,0.47109625
555,8.75e-06,0.5199875,0.471095
556,6.25e-06,0.51999625,0.471095
557,7.499999999999999e-06,0.52000125,0.4710925
558,1.125e-05,0.52000625,0.47108875
559,1.125e-05,0.52000875,0.47108875
560,8.75e-06,0.52001625,0.4710875
561,8.75e-06,0.52002125,0.4710875
562,1.125e-05,0.52002875,0.47108500000000003
563,8.75e-06,0.52003625,0.47108500000000003
564,1e-05,0.52004125,0.47108125
565,1e-05,0.52004375,0.47108125
566,1e-05,0.52004625,0.47108
567,1.125e-05,0.52005,0.4710775
568,1e-05,0.5200524999999999,0.47107625
569,1e-05,0.52005625,0.47107625
570,7.499999999999999e-06,0.52005875,0.47107625
571,6.25e-06,0.52006125,0.47107625
572,5e-06,0.52006625,0.47107625
573,3.75e-06,0.52007,0.47107625
574,6.25e-06,0.52007375,0.47107375
575,3.75e-06,0.52008,0.47107375
576,2.5e-06,0.5200825,0.47107375
577,3.75e-06,0.52008625,0.47107250000000006
578,2.5e-06,0.52008625,0.47107250000000006
579,2.5e-06,0.5200875,0.47107250000000006
580,2.5e-06,0.5200875,0.47107250000000006
581,2.5e-06,0.5200875,0.47107250000000006
582,2.5e-06,0.52009125,0.47107250000000006
583,1.25e-06,0.5200925000000001,0.47107250000000006
584,1.25e-06,0.5200925000000001,0.47107125
585,1.25e-06,0.520095,0.47107125
586,2.5e-06,0.520095,0.47107
587,2.5e-06,0.52009625,0.47107
588,2.5e-06,0.52009625,0.47107
589,2.5e-06,0.52009625,0.47106875
590,0.00062875,5e-06,0.9993625
591,0.00080625,5.25e-05,0.99905625
592,0.00114375,0.000125,0.9985375
593,0.0017649999999999999,0.000265,0.9976
594,0.00315,0.00047375,0.9957799999999999
595,0.00615625,0.0008725,0.99188125
596,0.0119025,0.001645,0.9843274999999999
597,0.02151875,0.00299625,0.97136125
598,0.03556625,0.00551375,0.9514625
599,0.052004999999999996,0.009495,0.9260125
600,0.06886125,0.01498625,0.89704125
601,0.08349125,0.022165,0.86721875
602,0.09423125,0.0306325,0.8387700000000001
603,0.1013825,0.0404925,0.81221625
604,0.10593125,0.051507500000000005,0.78717625
605,0.10722000000000001,0.063165,0.76473875
606,0.10628125,0.07556125,0.7443925
607,0.10438125,0.08829375,0.72573375
608,0.10101375,0.1015875,0.7087775
609,0.097085,0.11474625,0.69321375
610,0.09243625,0.12837625,0.67897375
611,0.08770625,0.14190875,0.66579875
612,0.0830875,0.15526500000000001,0.6537375
613,0.07864750000000001,0.1682475,0.64244875
614,0.07399625,0.181045,0.63206375
615,0.06974,0.19382249999999998,0.62209875
616,0.06574375,0.20629125,0.61268375
617,0.06200625,0.21838249999999998,0.6039525
618,0.05825375,0.23036875,0.59568375
619,0.05482875,0.24215625,0.5878625
620,0.05156625,0.25365125,0.58047625
621,0.048375,0.26488,0.5736375
622,0.04534625,0.27562,0.567365
623,0.0426925,0.28621375,0.5612475
624,0.04002375,0.296325,0.55568125
625,0.03745125,0.3061075,0.5506
626,0.03518375,0.31570375,0.54583875
627,0.03311375,0.3248275,0.54118875
628,0.0310625,0.33358875,0.537025
629,0.02893,0.34217875,0.5331325
630,0.02700875,0.35031625,0.5296175
631,0.02519625,0.3581125,0.52625875
632,0.02355125,0.36538000000000004,0.52320625
633,0.0218175,0.37254,0.52044
634,0.02019375,0.37930125,0.51782875
635,0.01881875,0.38594875,0.5153725
636,0.01733625,0.392165,0.5132025
637,0.015995,0.39816875,0.51116375
638,0.01473125,0.40393625,0.509325
639,0.013625,0.40940875,0.507605
640,0.01260875,0.41457125,0.50597
641,0.0115975,0.41943625,0.5045824999999999
642,0.01081625,0.42412875,0.50324125
643,0.0099925,0.42854875,0.50198375
644,0.00921,0.43282250000000005,0.5007875
645,0.008517499999999999,0.43677625,0.49974375
646,0.00782125,0.44063625,0.49880125
647,0.0072724999999999995,0.44421125,0.49790125
648,0.00676875,0.44763875,0.49705375
649,0.00624875,0.45079875,0.4963
650,0.00579,0.45386125,0.49554875
651,0.0053549999999999995,0.45677375,0.494925
652,0.00492125,0.4594875,0.49438000000000004
653,0.00443875,0.46207250000000005,0.4938375
654,0.00406875,0.46458999999999995,0.49333999999999995
655,0.0037075000000000003,0.4668975,0.4928675
656,0.00339125,0.46898500000000004,0.49248000000000003
657,0.0031574999999999997,0.47100375,0.4920675
658,0.00290375,0.472955,0.49172875
659,0.002695,0.47475875,0.49142875
660,0.00246,0.47652375,0.49116499999999996
661,0.002245,0.4781,0.49091375
