,pandemic_susceptible,pandemic_recovered,pandemic_infected
172,0.6311375,0.3627425,7.75e-05
173,0.63112,0.36275999999999997,8.75e-05
174,0.63110625,0.36278499999999997,8e-05
175,0.63109625,0.3628125,7.25e-05
176,0.631085,0.36282625,6.500000000000001e-05
177,0.63107125,0.36284125,6.625e-05
178,0.63106125,0.36285625,6.500000000000001e-05
179,0.631045,0.36288375,6.75e-05
180,0.6310325,0.36289875,6.125e-05
181,0.63102125,0.36291875,5.375e-05
182,0.63101125,0.36293875,4.875e-05
183,0.6310024999999999,0.36295625,5.125e-05
184,0.631,0.3629725,4.5e-05
185,0.63099625,0.36298375,4.2499999999999996e-05
186,0.63099125,0.36299625,3.75e-05
187,0.630985,0.3630075,3.625e-05
188,0.63097625,0.3630175,3.75e-05
189,0.63096875,0.3630275,3.75e-05
190,0.6309625,0.36303375,3.375e-05
191,0.630955,0.36304375,3.5e-05
192,0.63095125,0.36306,3.2500000000000004e-05
193,0.63095,0.36307875,3.125e-05
194,0.63094875,0.36309250000000004,2.375e-05
195,0.6309425000000001,0.36310125,2.75e-05
196,0.6309425000000001,0.36311375,2.125e-05
197,0.63093875,0.363115,2.125e-05
198,0.630935,0.363125,2.375e-05
199,0.63093375,0.36313249999999997,2.125e-05
200,0.63093,0.36314250000000003,1.875e-05
201,0.63093,0.3631475,1.75e-05
202,0.63092625,0.36315375,1.875e-05
203,0.63092375,0.36316375,1.4999999999999999e-05
204,0.63092,0.36317125,1.4999999999999999e-05
205,0.63091875,0.36318,1.25e-05
206,0.6309175,0.36318875,1.375e-05
207,0.6309175,0.36319375,1.25e-05
208,0.630915,0.36319875,8.75e-06
209,0.6309125,0.3632,1.125e-05
210,0.63091125,0.363205,1.125e-05
211,0.63090875,0.36320875,1.375e-05
212,0.63090625,0.36321375,1.25e-05
213,0.63090375,0.36321875,1.25e-05
214,0.63090125,0.36322125,1.125e-05
215,0.63090125,0.3632225,1e-05
216,0.63090125,0.36323,5e-06
217,0.6309,0.36323125,5e-06
218,0.63089625,0.36323625,8.75e-06
219,0.63089375,0.3632375,1e-05
220,0.6308925,0.36324125,1e-05
221,0.6308925,0.363245,1e-05
222,0.63089125,0.3632475,8.75e-06
223,0.63088875,0.36324875,1.125e-05
224,0.63088625,0.36325,1.25e-05
225,0.63088125,0.36325250000000003,1.4999999999999999e-05
226,0.63087875,0.36325375,1.625e-05
227,0.6308775,0.363255,1.625e-05
228,0.63087625,0.36325749999999996,1.625e-05
229,0.6308725000000001,0.36326375,1.625e-05
230,0.63086875,0.363265,1.875e-05
231,0.630865,0.36326625,1.875e-05
232,0.6308625,0.36327,1.625e-05
233,0.63086125,0.36327625,1.125e-05
234,0.63086125,0.36327625,8.75e-06
235,0.63085875,0.36328,1.125e-05
236,0.63085625,0.36328625,1e-05
237,0.63085375,0.36328875,1.25e-05
238,0.63085125,0.36329125,1.375e-05
239,0.6308475,0.363295,1.4999999999999999e-05
240,0.6308475,0.363295,1.375e-05
241,0.63084375,0.3632975,1.4999999999999999e-05
242,0.63084375,0.36330375,1.125e-05
243,0.6308425,0.36330375,1.25e-05
244,0.63084125,0.36330875,1e-05
245,0.6308375,0.36331125,1.125e-05
246,0.63083625,0.36331125,1e-05
247,0.63083375,0.36331625,8.75e-06
248,0.6308325,0.36331875,8.75e-06
249,0.63083125,0.36331875,8.75e-06
250,0.63083,0.36332125,8.75e-06
251,0.63083,0.3633225,7.499999999999999e-06
252,0.6308275,0.36332375,7.499999999999999e-06
253,0.63082625,0.3633275,6.25e-06
254,0.630825,0.36332875,6.25e-06
255,0.630825,0.36333125,5e-06
256,0.630825,0.36333499999999996,5e-06
257,0.630825,0.36333499999999996,5e-06
258,0.630825,0.36333625,3.75e-06
259,0.630825,0.36333875,2.5e-06
260,0.630825,0.36334,2.5e-06
261,0.630825,0.36334125,2.5e-06
262,0.630825,0.36334375,2.5e-06
263,0.630825,0.36334375,2.5e-06
264,0.630825,0.36334375,2.5e-06
265,0.630825,0.36334375,2.5e-06
266,0.630825,0.363345,2.5e-06
267,0.630825,0.363345,2.5e-06
268,0.630825,0.36334625,2.5e-06
269,0.630825,0.36334625,2.5e-06
270,0.630825,0.36334625,2.5e-06
271,0.630825,0.36334625,2.5e-06
272,0.630825,0.3633475,2.5e-06
273,0.630825,0.3633475,1.25e-06
274,0.630825,0.36334875,1.25e-06
275,0.630825,0.36334875,1.25e-06
276,0.63082375,0.36334875,2.5e-06
277,0.63082375,0.36335125,1.25e-06
278,0.99936875,0.0,0.00063
279,0.9991625,4.625e-05,0.00071375
280,0.998885,0.00010875,0.0008375
281,0.99849,0.00020625,0.0010325
282,0.99769875,0.0003275,0.00155
283,0.99635875,0.00049875,0.00252
284,0.994195,0.00079125,0.004007500000000001
285,0.99056625,0.00122125,0.006615
286,0.98434625,0.002015,0.01109375
287,0.97464,0.00329625,0.01801375
288,0.96152875,0.005229999999999999,0.02669
289,0.94511625,0.00813875,0.0366975
290,0.9263825000000001,0.012065000000000001,0.046982499999999996
291,0.90700125,0.017055,0.05591375
292,0.8871549999999999,0.02295875,0.063735
293,0.8679,0.02977625,0.06973875
294,0.84952,0.037445,0.07383375
295,0.8322799999999999,0.045797500000000005,0.07593625
296,0.81626,0.05445,0.07684125
297,0.8015475000000001,0.063625,0.07647375
298,0.78806125,0.07313875,0.07495249999999999
299,0.77557375,0.08271625,0.07283375
300,0.763995,0.09250375,0.07048125
301,0.75321625,0.10240999999999999,0.06784
302,0.74354625,0.112355,0.06456375
303,0.73463375,0.12215875,0.061085
304,0.72635875,0.13184875,0.05754375
305,0.71862375,0.14142000000000002,0.05425375
306,0.71167125,0.15099625,0.05065375
307,0.70522875,0.16044875,0.04735625
308,0.69935375,0.16949,0.0440875
309,0.6939575,0.1782275,0.04125125
310,0.68900375,0.18686625,0.03835625
311,0.684245,0.1950925,0.035755
312,0.6799725000000001,0.20317875,0.03330625
313,0.67601125,0.21102625,0.0308625
314,0.67220125,0.21845625,0.02884375
315,0.66868625,0.22567875,0.026867500000000002
316,0.66532625,0.23269,0.02512625
317,0.6624125,0.239375,0.02325125
318,0.65969875,0.24570375,0.02154
319,0.6570699999999999,0.25183875,0.019985
320,0.6545875,0.25774875,0.01855875
321,0.6523025,0.263315,0.017269999999999997
322,0.6501125,0.268855,0.0161525
323,0.64812,0.2740225,0.0151275
324,0.6461875,0.2790425,0.0141125
325,0.6444,0.28381625,0.01309875
326,0.6427625,0.28844749999999997,0.0122425
327,0.64112625,0.2927775,0.01157125
328,0.6395824999999999,0.29710125,0.01092875
329,0.63815875,0.30104375,0.010255
330,0.6367725000000001,0.3047375,0.00971875
331,0.6355649999999999,0.3084775,0.00906875
332,0.63433375,0.31196625,0.0085725
333,0.63311375,0.31533875,0.008075
334,0.63192875,0.31851999999999997,0.00761125
335,0.6308325,0.321575,0.0072425
336,0.629785,0.32442750000000004,0.006940000000000001
337,0.62879875,0.32718,0.00659375
338,0.6279275,0.32987125,0.00618375
339,0.627045,0.33237,0.00585125
340,0.62619875,0.33483125,0.00557
341,0.6253925,0.33712625,0.00527625
342,0.62455875,0.33938625,0.00505125
343,0.62378,0.34140125,0.004845
344,0.6230825,0.34335375,0.004582500000000001
345,0.6224175000000001,0.34525625,0.00435875
346,0.6217775,0.34709375,0.0041600000000000005
347,0.6211625,0.34886625,0.00395875
348,0.62060375,0.3505525,0.0037575000000000004
349,0.6200675,0.3520875,0.00357125
350,0.6195225000000001,0.353515,0.00341875
351,0.6190125,0.35496625,0.00324
352,0.61849375,0.35629625,0.0031550000000000003
353,0.617995,0.3575975,0.0030425
354,0.6174824999999999,0.35882,0.0029725000000000003
355,0.6170800000000001,0.3600125,0.00281125
356,0.61667125,0.361135,0.0027025
357,0.61626,0.36227625,0.0025800000000000003
358,0.6158825,0.36332125,0.00242375
359,0.615545,0.36432875,0.00230625
360,0.61518625,0.36523625,0.00221375
361,0.61483125,0.366175,0.0021475
362,0.61454875,0.3670775,0.0020050000000000003
363,0.61424,0.36788875,0.0019475000000000002
364,0.61393625,0.36873625,0.00186875
365,0.61368375,0.369555,0.0017274999999999999
366,0.61342,0.37030625,0.0017
367,0.61314,0.3709925,0.001655
368,0.612895,0.37168125,0.00157875
369,0.61263875,0.3722975,0.0015325
370,0.6124125,0.37289125,0.00147875
371,0.61219125,0.3735025,0.00143125
372,0.61175875,0.37465125,0.001265
373,0.61157625,0.37515125,0.001225
374,0.61140625,0.37563625,0.0011675000000000001
375,0.61123,0.37609875,0.0011324999999999998
376,0.6110525,0.37656125,0.00109625
377,0.610885,0.37694875,0.00108875
378,0.61073875,0.377375,0.0010075
379,0.61057625,0.37776750000000003,0.00099375
380,0.61043,0.37817875,0.00093125
381,0.6102975,0.37857125,0.0008849999999999999
382,0.61016875,0.37891625,0.0008300000000000001
383,0.61003875,0.37924125,0.00078
384,0.60993375,0.37956,0.00075375
385,0.60982625,0.3798525,0.00072375
386,0.60973875,0.38012625,0.00068875
387,0.60964875,0.38035625,0.00064125
388,0.60954,0.38063875,0.0006225
389,0.60945,0.38089,0.00058
390,0.60936875,0.38115125,0.00055875
391,0.60929375,0.381355,0.00051875
392,0.60923375,0.3815725,0.000475
393,0.60917,0.38176875,0.00044625
394,0.60912125,0.38194125,0.00042125
395,0.60905125,0.38211375,0.0004125
396,0.6089975000000001,0.38231625,0.0003925
397,0.60894375,0.38249,0.0003575
398,0.6088975000000001,0.382635,0.00032875
399,0.608845,0.3827875,0.00031875
400,0.6088075,0.3829375,0.0003125
401,0.6087725,0.38308000000000003,0.00028250000000000004
402,0.60874125,0.38320875,0.00026125
403,0.6087175,0.38331875,0.0002325
404,0.6086775,0.38345999999999997,0.00022375
405,0.60865375,0.38357375,0.00021375
406,0.60862625,0.38368,0.00018999999999999998
407,0.6086,0.38377875,0.00017625
408,0.60857625,0.38388,0.00016625
409,0.60855875,0.383965,0.000155
410,0.60853625,0.38405500000000004,0.0001375
411,0.6085225000000001,0.38413375,0.00011625
412,0.60849875,0.38419749999999997,0.00011499999999999999
413,0.60848125,0.384275,0.00011625
414,0.60846125,0.38434625,0.00011125
415,0.6084324999999999,0.38440875,0.00012749999999999998
416,0.60841125,0.38448000000000004,0.00013000000000000002
417,0.60839,0.38452875,0.00013000000000000002
418,0.60837625,0.38459625,0.00011125
419,0.6083649999999999,0.38464875,9.875e-05
420,0.60834875,0.38469749999999997,9.375e-05
421,0.60834375,0.38474375,8.125e-05
422,0.6083350000000001,0.38479250000000004,7.625e-05
423,0.60832625,0.38483375,7e-05
424,0.60831625,0.38488,7.5e-05
425,0.60831,0.38492,6.75e-05
426,0.60829875,0.38496625,6.75e-05
427,0.6082925,0.385,6.125e-05
428,0.60828375,0.3850275,5.9999999999999995e-05
429,0.60827125,0.3850625,5.875e-05
430,0.60826625,0.3850875,5.125e-05
431,0.60825375,0.3851075,5.25e-05
432,0.60824375,0.3851325,5.25e-05
433,0.60823625,0.3851525,5e-05
434,0.608225,0.3851825,5.5e-05
435,0.60821625,0.38520625,5.25e-05
436,0.60821125,0.38523,4.7499999999999996e-05
437,0.60820625,0.385255,4.125e-05
438,0.6082025,0.385285,4e-05
439,0.6081975000000001,0.38531,4e-05
440,0.60819125,0.38532625,3.375e-05
441,0.60818375,0.38534375,3.75e-05
442,0.60818,0.38535749999999996,3.625e-05
443,0.608175,0.38537625,3.125e-05
444,0.60817125,0.38539125,2.875e-05
445,0.6081675,0.3854,2.875e-05
446,0.60816125,0.38541,2.9999999999999997e-05
447,0.6081575,0.38543375,2.625e-05
448,0.60815375,0.385445,2.625e-05
449,0.60815,0.38544625,2.75e-05
450,0.60814875,0.3854575,2.25e-05
451,0.6081449999999999,0.38546875,1.875e-05
452,0.6081425,0.38548125,1.4999999999999999e-05
453,0.6081425,0.38549625,1e-05
454,0.6081425,0.38550625,7.499999999999999e-06
455,0.60814,0.38551625,8.75e-06
456,0.60813875,0.38552625,7.499999999999999e-06
457,0.60813875,0.38553125,7.499999999999999e-06
458,0.60813875,0.38553625,7.499999999999999e-06
459,0.60813875,0.38554,6.25e-06
460,0.60813875,0.3855475,6.25e-06
461,0.60813875,0.38555375,5e-06
462,0.60813875,0.38556125,5e-06
463,0.60813875,0.385565,5e-06
464,0.60813875,0.38556999999999997,3.75e-06
465,0.60813875,0.3855725,3.75e-06
466,0.60813875,0.38557625,2.5e-06
467,0.60813875,0.38558000000000003,2.5e-06
468,0.60813875,0.385585,2.5e-06
469,0.60813875,0.38558875,2.5e-06
470,0.60813875,0.38559,2.5e-06
471,0.60813875,0.38559499999999997,2.5e-06
472,0.60813875,0.3855975,2.5e-06
473,0.60813875,0.3855975,2.5e-06
474,0.60813875,0.38560125,1.25e-06
475,0.60813875,0.38561,1.25e-06
476,0.60813875,0.38561125,1.25e-06
477,0.60813875,0.3856125,1.25e-06
478,0.99936875,3.75e-06,0.00061875
479,0.99921875,4.875e-05,0.00064625
480,0.99899125,0.00012125,0.00073125
481,0.9985950000000001,0.000205,0.00094875
482,0.9977775,0.00034125,0.00149125
483,0.9962700000000001,0.00050875,0.00258625
484,0.9931924999999999,0.0008375,0.00486375
485,0.98777125,0.00141125,0.00892625
486,0.97894875,0.0024625,0.0153475
487,0.96666875,0.0041375,0.02370125
488,0.95249375,0.00667125,0.0322325
489,0.9379149999999999,0.01000375,0.03959
490,0.92402375,0.01410625,0.04507625
491,0.91122625,0.01865875,0.0486825
492,0.89927875,0.0238625,0.05065125
493,0.8882325000000001,0.029542500000000003,0.05174875
494,0.8781025,0.0353675,0.051725
495,0.86872125,0.04154625,0.05086875
496,0.85969375,0.04784875,0.049975
497,0.85100625,0.05426625,0.04887875
498,0.84280875,0.06088375,0.047605
499,0.8348774999999999,0.06766125,0.04629125
500,0.8271325,0.074525,0.0449375
501,0.8194325000000001,0.08136125,0.04388875
502,0.81203125,0.08817375,0.04277625
503,0.8045625,0.09499875,0.041882499999999996
504,0.79726125,0.10195375,0.041045
505,0.7902,0.10883499999999999,0.04008125
506,0.78338375,0.115695,0.0392775
507,0.7767475,0.12275,0.0382175
508,0.7702625,0.12959500000000002,0.037305
509,0.76418375,0.1364125,0.03605875
510,0.75834625,0.143175,0.03484375
511,0.75273875,0.1498875,0.03362
512,0.74744875,0.15650625,0.0323575
513,0.74252875,0.16287125,0.0310575
514,0.7377825,0.169225,0.0296
515,0.7334625,0.17542,0.02818625
516,0.72924875,0.1814,0.0269975
517,0.7253475,0.187475,0.02550875
518,0.7217425000000001,0.19337875,0.02409625
519,0.71850375,0.19918125,0.02262875
520,0.71541125,0.204605,0.02140625
521,0.71253,0.20987625,0.02028375
522,0.70989375,0.21491,0.019025
523,0.7073775,0.21981625,0.01791875
524,0.70506625,0.22455125,0.01680625
525,0.70288875,0.22905125,0.01576125
526,0.7008949999999999,0.2334,0.014832499999999998
527,0.69896625,0.2377725,0.013865
528,0.697175,0.24188,0.01314125
529,0.69556125,0.24578000000000003,0.01223375
530,0.6940025,0.24952875,0.0113825
531,0.69255125,0.25311999999999996,0.0107
532,0.69122875,0.25662875,0.00987
533,0.6900175000000001,0.25989375,0.0091625
534,0.6888449999999999,0.2630575,0.008645
535,0.68771375,0.2661075,0.0081
536,0.68680875,0.26898,0.0074975
537,0.68583125,0.27163125,0.0070125
538,0.6850425,0.27426625,0.00646375
539,0.68429,0.27670625,0.0059700000000000005
540,0.68350875,0.27900625,0.00561625
541,0.68277,0.2811925,0.00530125
542,0.6821125,0.2832975,0.0049524999999999994
543,0.68151625,0.285355,0.004592499999999999
544,0.680905,0.28733375,0.00432625
545,0.68037125,0.28920375,0.00403625
546,0.67982625,0.29089375,0.00385375
547,0.6793399999999999,0.292545,0.003585
548,0.6788975,0.29414,0.003375
549,0.6784600000000001,0.29558625,0.00316875
550,0.67809,0.29704625,0.002895
551,0.6777325,0.29835375,0.00273875
552,0.67739625,0.29967375,0.00255875
553,0.67709125,0.30094875,0.00237375
554,0.67675625,0.30211625,0.00224375
555,0.67647625,0.30325250000000004,0.00207625
556,0.6762175,0.304305,0.00193375
557,0.67598125,0.30535625,0.00177375
558,0.67577125,0.30629375,0.00163125
559,0.67554875,0.30713625,0.00155375
560,0.67537125,0.30794499999999997,0.00143375
561,0.67517125,0.3087875,0.00136125
562,0.67497875,0.30957125,0.0012875
563,0.67481125,0.31033375,0.00121875
564,0.67465875,0.31106625,0.00114375
565,0.67451875,0.31177,0.0010825
566,0.674375,0.31238875,0.00101
567,0.674265,0.31294625,0.00091625
568,0.67413875,0.3134875,0.0008625
569,0.67403375,0.3139725,0.000785
570,0.6739025,0.31447125,0.00077125
571,0.67380125,0.3148975,0.00072375
572,0.6737,0.3153675,0.00067875
573,0.6736075,0.31574,0.00064625
574,0.67350875,0.31613375,0.00060625
575,0.6734425,0.3165175,0.0005675
576,0.673365,0.31685375,0.0005425
577,0.67328375,0.31721,0.000495
578,0.673185,0.317515,0.0004975
579,0.6731,0.31781625,0.00049875
580,0.67302375,0.31809,0.00048375
581,0.672955,0.31835125,0.00047249999999999994
582,0.67288,0.3185775,0.00045375
583,0.6727975,0.31882625,0.000455
584,0.67272625,0.31907875,0.00042625
585,0.67264875,0.3192625,0.00043499999999999995
586,0.67258375,0.319445,0.00041
587,0.67251375,0.31964375,0.00039875
588,0.6724625,0.31985749999999996,0.00037625
589,0.672405,0.32006875,0.00036
590,0.6723325,0.3202375,0.00036
591,0.67228375,0.32041625,0.00032875
592,0.67223875,0.32058000000000003,0.000295
593,0.672185,0.32073625,0.00029875
594,0.6721199999999999,0.32086375,0.000305
595,0.6720649999999999,0.3210075,0.0003025
596,0.6719975,0.32115375,0.00031125
597,0.67193375,0.3212875,0.00031875
598,0.6718775,0.3214225,0.00031875
599,0.67179875,0.32154625,0.00031125
600,0.67172625,0.3216725,0.0003275
601,0.67166375,0.32178125,0.00032
602,0.67159375,0.3218975,0.00032250000000000003
603,0.6715300000000001,0.32198499999999997,0.000325
604,0.6714425,0.3220825,0.00034625
605,0.671375,0.3221925,0.00032875
606,0.67130625,0.32228,0.00032375
607,0.67123125,0.322385,0.0003275
608,0.6711725000000001,0.32248625,0.00032375
609,0.67110125,0.32258125,0.00033
610,0.6710050000000001,0.32269499999999995,0.00034875
611,0.67092,0.32279625,0.00036875
612,0.67082,0.3228875,0.0004025
613,0.670725,0.32298499999999997,0.00041500000000000006
614,0.67063375,0.32307875,0.00042249999999999997
615,0.67054375,0.32315375,0.00043125
616,0.67044625,0.32323875,0.00044125
617,0.6703574999999999,0.32333375,0.00044
618,0.6702425,0.32342750000000003,0.0004675
619,0.6701325,0.32352875,0.00047750000000000006
620,0.6699925,0.3236325,0.000515
621,0.6698850000000001,0.32372625,0.00049
622,0.66975875,0.32381625,0.0005175
623,0.6696225,0.32393,0.00055875
624,0.6694725,0.3240475,0.00060625
625,0.66932625,0.32415625,0.00062875
626,0.6691675,0.3242625,0.00066125
627,0.669,0.32438125,0.00070125
628,0.66885625,0.3244875,0.0007
629,0.668705,0.32459375,0.0007125
630,0.66854125,0.32473,0.00071375
631,0.6683600000000001,0.32483875,0.0007599999999999999
632,0.668175,0.32495125,0.00079375
633,0.66801,0.3250725,0.0008
634,0.66783875,0.32520625,0.00080875
635,0.66763125,0.3253275,0.00084
636,0.66744875,0.32545749999999996,0.0008699999999999999
637,0.66725125,0.32560625,0.000895
638,0.66706875,0.32574749999999997,0.00088375
639,0.66688,0.32592750000000004,0.00091375
640,0.66668,0.32611125,0.00092125
641,0.66652,0.32627125,0.00089875
642,0.66633625,0.3264275,0.00090625
643,0.66616125,0.32659875,0.0008824999999999999
644,0.66599875,0.3267575,0.00086375
645,0.6658025,0.326895,0.00087625
646,0.66563125,0.3270625,0.0008675000000000001
647,0.66545875,0.3272075,0.00085625
648,0.66526875,0.3273875,0.0008725
649,0.66509625,0.32753000000000004,0.00088125
650,0.664935,0.32769625,0.00086625
651,0.66476375,0.32783625,0.00088
652,0.664575,0.32802875,0.00089625
653,0.6644325,0.32822875,0.00083875
654,0.6642899999999999,0.32837,0.00083125
655,0.66418375,0.328525,0.0007875
656,0.66401,0.32866999999999996,0.00081125
657,0.66383625,0.328835,0.00083875
658,0.6636975,0.329015,0.00079375
659,0.66357,0.32914375,0.00076875
660,0.66344125,0.32929,0.0007599999999999999
661,0.6632875,0.32944875,0.00077125
662,0.663165,0.3296025,0.000725
663,0.66303875,0.3297825,0.0006900000000000001
664,0.6629325,0.32991375,0.00068375
665,0.66282,0.3300625,0.00064875
666,0.66272125,0.3302175,0.0006075
667,0.66262625,0.33036125,0.00058875
668,0.66253875,0.3305,0.00056125
669,0.662435,0.33064,0.00056875
670,0.6623475000000001,0.3307775,0.0005549999999999999
