,pandemic_infected,pandemic_susceptible,pandemic_recovered
79,0.00041,0.57313625,0.4170325
80,0.00038250000000000003,0.5730875,0.4172075
81,0.0003625,0.573045,0.417365
82,0.0003525,0.57300875,0.417525
83,0.00033125,0.57296,0.4176875
84,0.00031875,0.57291,0.41784125
85,0.0002925,0.5728774999999999,0.4179825
86,0.00028875,0.57283125,0.41810875
87,0.00027875,0.57279375,0.41823375
88,0.00026625,0.57276125,0.41835375
89,0.00027,0.572715,0.41845375
90,0.00024375,0.5726825,0.41857375
91,0.00022125,0.5726600000000001,0.41870625
92,0.00020125,0.5726325,0.4187825
93,0.0002025,0.5726,0.41887125
94,0.00020750000000000003,0.57256625,0.41894375
95,0.00021125,0.5725275,0.41903875
96,0.00020750000000000003,0.57249625,0.41912125
97,0.00018875,0.57247875,0.41918375
98,0.0001825,0.57244625,0.41927125
99,0.00016875,0.57242625,0.41935249999999996
100,0.00016125,0.57240875,0.41941375
101,0.0001525,0.5723875,0.41947749999999995
102,0.00014125,0.5723600000000001,0.41953625
103,0.00013125,0.57233625,0.41960875
104,0.00012749999999999998,0.57231125,0.4196675
105,0.00012125,0.57229625,0.41972125
106,0.0001125,0.57228875,0.419775
107,0.00011375,0.57227125,0.4198075
108,0.0001025,0.5722649999999999,0.41984750000000004
109,9.75e-05,0.57225,0.41989375
110,9.625e-05,0.5722375,0.4199425
111,8.499999999999999e-05,0.5722275,0.41996999999999995
112,9.125e-05,0.572205,0.42000125
113,7.875e-05,0.5721975,0.4200375
114,7.125e-05,0.5721875,0.42006000000000004
115,6.625e-05,0.57217625,0.4200975
116,5.375e-05,0.5721675,0.42014250000000003
117,5.125e-05,0.5721575,0.42017875
118,5e-05,0.572155,0.42020375
119,4e-05,0.57215125,0.42024125
120,4.875e-05,0.57213875,0.42026875
121,4.625e-05,0.57213125,0.42028999999999994
122,4.375e-05,0.57212625,0.42031499999999994
123,4.2499999999999996e-05,0.57212,0.42034499999999997
124,4.125e-05,0.57211625,0.420365
125,4.125e-05,0.5721125,0.42038375
126,4.125e-05,0.57210875,0.4204
127,2.875e-05,0.57210625,0.420415
128,3.5e-05,0.57209625,0.42042875
129,3.5e-05,0.5720925,0.42044750000000003
130,3.125e-05,0.57209125,0.4204625
131,2.9999999999999997e-05,0.5720875,0.4204725
132,2.875e-05,0.57208375,0.42048500000000005
133,2.5e-05,0.57208,0.42049125
134,2.125e-05,0.57207875,0.42050875
135,2e-05,0.572075,0.42052375
136,1.875e-05,0.5720725,0.42053625
137,1.875e-05,0.57207,0.42054375
138,1.25e-05,0.57207,0.42055125
139,1.625e-05,0.5720649999999999,0.42056000000000004
140,1.625e-05,0.57206375,0.42056499999999997
141,1.375e-05,0.57205875,0.42057375
142,1.25e-05,0.57205625,0.42058
143,1.375e-05,0.57205,0.4205875
144,1.875e-05,0.572045,0.42059125
145,1.625e-05,0.5720425,0.42060125
146,1.375e-05,0.57203875,0.4206125
147,1.375e-05,0.57203625,0.42061625
148,1.25e-05,0.5720350000000001,0.420625
149,1.125e-05,0.57203375,0.42063125
150,1.125e-05,0.57203125,0.42063875
151,1.375e-05,0.57202875,0.42064250000000003
152,1.375e-05,0.5720274999999999,0.42064875
153,1.25e-05,0.572025,0.420655
154,1e-05,0.57202375,0.4206625
155,7.499999999999999e-06,0.5720225,0.42066875
156,8.75e-06,0.57202125,0.420675
157,8.75e-06,0.57202,0.42067625
158,8.75e-06,0.5720175000000001,0.42068
159,6.25e-06,0.5720175000000001,0.42068500000000003
160,6.25e-06,0.57201625,0.42069125
161,3.75e-06,0.57201625,0.42069625
162,2.5e-06,0.57201625,0.42069875
163,1.25e-06,0.57201625,0.42070125
164,1.25e-06,0.57201625,0.42070375
165,1.25e-06,0.57201625,0.42070625
166,2.5e-06,0.5720149999999999,0.42071000000000003
167,2.5e-06,0.5720149999999999,0.42071125
168,1.25e-06,0.5720149999999999,0.42071375
169,1.25e-06,0.5720149999999999,0.42071625
170,1.25e-06,0.5720149999999999,0.42071625
171,1.25e-06,0.5720149999999999,0.42072
172,1.25e-06,0.5720149999999999,0.42072
173,1.25e-06,0.5720149999999999,0.42072125
174,1.25e-06,0.5720149999999999,0.42072250000000005
175,1.25e-06,0.5720149999999999,0.42072375
176,1.25e-06,0.5720149999999999,0.42072375
177,1.25e-06,0.5720149999999999,0.420725
178,1.25e-06,0.5720149999999999,0.4207275
179,1.25e-06,0.5720149999999999,0.42073125
180,2.5e-06,0.57201375,0.4207325
181,2.5e-06,0.57201375,0.420735
182,1.25e-06,0.57201375,0.4207375
183,0.00062625,0.9993675,2.5e-06
184,0.00075375,0.99912125,6.125e-05
185,0.0009525,0.9987475,0.00013625
186,0.00153125,0.99794125,0.000225
187,0.0027649999999999997,0.99627125,0.00043375
188,0.00557625,0.9926299999999999,0.0007875
189,0.01116125,0.98531125,0.00147875
190,0.02037625,0.97290625,0.00282875
191,0.0326525,0.95531625,0.00508875
192,0.04581375,0.9343100000000001,0.0084825
193,0.05790375,0.91191125,0.013165000000000001
194,0.06897,0.88827125,0.019030000000000002
195,0.07771625,0.8648225,0.026175
196,0.08415625,0.842145,0.034444999999999996
197,0.08866,0.8203825000000001,0.043660000000000004
198,0.0906475,0.80048625,0.0537
199,0.09141125,0.7817675000000001,0.06410249999999999
200,0.0907575,0.7646075,0.07505375
201,0.0888475,0.74855375,0.08652875
202,0.08637,0.73386375,0.09803625
203,0.08339875,0.72005125,0.10985375
204,0.08004249999999999,0.7074275,0.12173625
205,0.07624500000000001,0.6956975000000001,0.13366125
206,0.0725275,0.684775,0.14545125
207,0.06858125,0.67459625,0.15724125
208,0.06472875,0.66533125,0.16875
209,0.06095,0.65663,0.18023
210,0.05720375,0.6486175000000001,0.191375
211,0.05364125,0.64125625,0.20221125
212,0.05036375,0.6342625,0.21276875
213,0.04710625,0.627935,0.2231475
214,0.04401,0.62190625,0.23325375
215,0.0411675,0.61620625,0.24296875
216,0.03867125,0.6108375,0.25247625
217,0.036125,0.60605375,0.2615875
218,0.0338675,0.60135125,0.27035
219,0.031785,0.59702875,0.27880125
220,0.02957875,0.59307625,0.286965
221,0.02787125,0.58921375,0.2948275
222,0.02610625,0.5856574999999999,0.302425
223,0.02452875,0.58230375,0.3097975
224,0.022985,0.579145,0.31668625
225,0.0214125,0.57617125,0.3234125
226,0.0198575,0.57358875,0.32999375
227,0.018675,0.57103375,0.33617625
228,0.017375,0.568725,0.3422525
229,0.0161525,0.56658375,0.34790875
230,0.01508125,0.5645425000000001,0.35325625
231,0.014219999999999998,0.56251875,0.3584275
232,0.013345,0.56063625,0.36330500000000004
233,0.01242375,0.5589850000000001,0.36812125
234,0.01164125,0.5573225,0.37277375
235,0.01087625,0.555925,0.3770975
236,0.010159999999999999,0.5545175,0.381215
237,0.00958,0.5532425,0.3850675
238,0.008927500000000001,0.5520125,0.38881
239,0.00843375,0.550845,0.39237875
240,0.0078825,0.54976375,0.39578875
241,0.00742375,0.54871125,0.39907625
242,0.00696125,0.5477325,0.402125
243,0.006495,0.546825,0.40507875
244,0.00603875,0.54600875,0.4078775
245,0.0056700000000000006,0.54522375,0.41041875
246,0.00530875,0.5444925,0.4129
247,0.0049675,0.54383,0.41533625
248,0.0046375,0.54322375,0.41759875
249,0.00436375,0.54265125,0.41970375
250,0.00407625,0.5420475,0.42181375
251,0.00381625,0.541475,0.42388875
252,0.0036575,0.5408824999999999,0.42574625
253,0.00350375,0.54038625,0.42749499999999996
254,0.0032775,0.53991875,0.429195
255,0.0031275,0.5394399999999999,0.430695
256,0.0029425000000000002,0.53905125,0.43223375
257,0.0027825,0.53863875,0.43367
258,0.00263375,0.5382775,0.435055
259,0.002475,0.53791625,0.43637250000000005
260,0.002345,0.53757875,0.43757375
261,0.0022225,0.53725875,0.438705
262,0.0020824999999999997,0.53696,0.43980125
263,0.00195125,0.53669625,0.44084750000000006
264,0.00181625,0.53645625,0.4419275
265,0.0017525,0.5361875,0.44286375
266,0.0016625,0.53595125,0.44377
267,0.0015325,0.53574125,0.44466625
268,0.00145875,0.535515,0.44546125
269,0.00131625,0.53534125,0.4462475
270,0.0012575,0.53514125,0.44700125
271,0.00123125,0.53495625,0.44765875
272,0.0011625,0.53478625,0.448355
273,0.00109125,0.53462875,0.44895
274,0.00102875,0.5344774999999999,0.44952125
275,0.00097625,0.5343125,0.45009499999999997
276,0.00093375,0.5341600000000001,0.45063375
277,0.0008900000000000001,0.534025,0.45114875
278,0.0008449999999999999,0.5339025,0.45160875
279,0.00081875,0.5337725,0.45208000000000004
280,0.00078125,0.53366375,0.45246875
281,0.0007475,0.53356625,0.45284125
282,0.000715,0.53345875,0.45322250000000003
283,0.00067,0.53338,0.45357875
284,0.00064875,0.5332775,0.45392375
285,0.00063125,0.53317625,0.45426125
286,0.0006,0.53308875,0.454585
287,0.00058125,0.5329925,0.4549125
288,0.00056875,0.5329149999999999,0.45517875
289,0.00054625,0.5328324999999999,0.455475
290,0.000525,0.5327425,0.4557325
291,0.0005025,0.53267,0.45595375
292,0.00048499999999999997,0.532605,0.456175
293,0.00046125,0.53253375,0.456395
294,0.00042125,0.5324774999999999,0.45660125
295,0.00039625,0.53242,0.45680875
296,0.00038375,0.53235,0.45699125
297,0.00037,0.53228875,0.45718375
298,0.00036,0.5322175,0.45736499999999997
299,0.00034625,0.53216125,0.45755625
300,0.0003325,0.532115,0.45773
301,0.0003275,0.5320725000000001,0.45787875
302,0.00031125,0.53203,0.45800875
303,0.00027875,0.532,0.45813875
304,0.0002575,0.53196,0.45827625
305,0.00025625,0.531925,0.45840875
306,0.000245,0.53188375,0.45849875
307,0.0002275,0.53186125,0.45861499999999994
308,0.00021,0.53182375,0.45871625
309,0.00022125,0.53176875,0.45882375
310,0.0002125,0.53173375,0.45893625
311,0.00019250000000000002,0.53170875,0.45903375
312,0.00019125,0.53167375,0.45911875
313,0.00016999999999999999,0.53165,0.4592125
314,0.00016999999999999999,0.5316225,0.45929
315,0.00015875,0.53159875,0.4593875
316,0.00013375,0.53158,0.45948
317,0.000125,0.53155375,0.45956375
318,0.00011999999999999999,0.53154,0.459625
319,0.00011125,0.53152625,0.45968125
320,0.00010875,0.53150125,0.4597425
321,9.125e-05,0.53148875,0.45979375
322,8.25e-05,0.5314774999999999,0.45985375
323,7.25e-05,0.5314675,0.45990375
324,7.5e-05,0.5314525,0.45994875
325,7.75e-05,0.53144125,0.45999625
326,7.25e-05,0.53142625,0.460045
327,6.875e-05,0.53142,0.46008000000000004
328,5.875e-05,0.53141375,0.4601175
329,5.9999999999999995e-05,0.53140375,0.46014875
330,5.125e-05,0.5314,0.4601925
331,6.125e-05,0.53138625,0.46023125
332,6.625e-05,0.53137375,0.46025625
333,6.875e-05,0.53136125,0.46028625
334,6.625e-05,0.53135125,0.46031375
335,5.7499999999999995e-05,0.531345,0.46034125
336,5.625e-05,0.53133625,0.46036125
337,6.500000000000001e-05,0.53132125,0.46038
338,6.25e-05,0.5313125,0.46039250000000004
339,5.7499999999999995e-05,0.531305,0.4604225
340,4.875e-05,0.53130125,0.46044375
341,5e-05,0.53129375,0.460475
342,4.5e-05,0.53128875,0.4604925
343,4.2499999999999996e-05,0.53128375,0.4605125
344,4e-05,0.53127875,0.460535
345,4.125e-05,0.53127125,0.46054750000000005
346,3.625e-05,0.531265,0.46056625
347,3.2500000000000004e-05,0.53126125,0.46058625
348,3.5e-05,0.531255,0.46060375
349,2.875e-05,0.5312525,0.46061875
350,2.625e-05,0.53125,0.46062749999999997
351,2.5e-05,0.531245,0.4606375
352,2.375e-05,0.53123375,0.46065625
353,2.125e-05,0.5312325,0.46066875
354,2.625e-05,0.531225,0.46067375
355,2.375e-05,0.5312225,0.4606825
356,2.375e-05,0.5312175,0.46069625
357,2.375e-05,0.53121125,0.46070500000000003
358,2.625e-05,0.53120375,0.46071625
359,2.5e-05,0.53120125,0.46072125
360,2.875e-05,0.53119375,0.46072875
361,2.5e-05,0.53118875,0.46073500000000006
362,2.25e-05,0.53118375,0.46074375
363,2e-05,0.53118125,0.46076000000000006
364,1.875e-05,0.5311775,0.46077375
365,1.75e-05,0.53117625,0.46078
366,1.75e-05,0.531175,0.4607875
367,1e-05,0.53117375,0.46079875
368,1.125e-05,0.53117,0.46080249999999995
369,1.125e-05,0.53116875,0.4608075
370,1e-05,0.5311675,0.46081625
371,7.499999999999999e-06,0.5311675,0.46082749999999995
372,6.25e-06,0.5311675,0.46082875
373,6.25e-06,0.53116625,0.46083125
374,3.75e-06,0.53116625,0.46083999999999997
375,6.25e-06,0.5311625,0.46084250000000004
376,1e-05,0.5311575,0.460845
377,8.75e-06,0.53115625,0.46084625
378,8.75e-06,0.53115625,0.46085
379,1e-05,0.53115375,0.460855
380,1.125e-05,0.53115125,0.460855
381,1.375e-05,0.53114875,0.46085625
382,1.375e-05,0.5311475,0.46086125
383,1.125e-05,0.5311475,0.4608625
384,1e-05,0.531145,0.46087
385,6.25e-06,0.531145,0.4608725
386,5e-06,0.531145,0.4608725
387,5e-06,0.53114375,0.46087375
388,6.25e-06,0.53114125,0.46087875
389,6.25e-06,0.53114125,0.4608825
390,6.25e-06,0.53113875,0.46088625
391,6.25e-06,0.53113875,0.46088875
392,5e-06,0.53113875,0.46088999999999997
393,6.25e-06,0.5311375,0.46088999999999997
394,3.75e-06,0.5311375,0.460895
395,3.75e-06,0.53113625,0.46089875
396,2.5e-06,0.53113625,0.4609
397,3.75e-06,0.531135,0.46090375
398,3.75e-06,0.531135,0.460905
399,3.75e-06,0.531135,0.460905
400,5e-06,0.53113375,0.46090749999999997
401,5e-06,0.53113375,0.46090749999999997
402,3.75e-06,0.53113375,0.46091000000000004
403,2.5e-06,0.53113375,0.46091125
404,3.75e-06,0.5311325,0.46091125
405,1.25e-06,0.5311325,0.46091375
406,1.25e-06,0.5311325,0.46091375
407,1.25e-06,0.5311325,0.46091375
408,2.5e-06,0.53113125,0.46091375
409,1.25e-06,0.53113125,0.46091499999999996
410,3.75e-06,0.53112875,0.46091499999999996
411,6.25e-06,0.53112625,0.46091625
412,8.75e-06,0.53112375,0.46091625
413,8.75e-06,0.5311225,0.46091750000000004
414,1e-05,0.53112125,0.46091875
415,1e-05,0.53112,0.46092
416,1.125e-05,0.53111875,0.46092
417,1e-05,0.53111875,0.4609225
418,8.75e-06,0.53111875,0.46092375
419,1e-05,0.53111625,0.460925
420,1.375e-05,0.53111125,0.460925
421,1.625e-05,0.53110875,0.460925
422,2.125e-05,0.5311,0.46092625
423,2.125e-05,0.53109625,0.46092625
424,1.875e-05,0.531095,0.46092625
425,1.875e-05,0.5310925,0.46093125
426,1.625e-05,0.5310875,0.46093625
427,1.25e-05,0.53108625,0.46094125
428,1.125e-05,0.531085,0.46094125
429,1e-05,0.5310825,0.46094250000000003
430,1e-05,0.53108,0.46094250000000003
431,1.25e-05,0.53107625,0.46094625
432,1.375e-05,0.5310725000000001,0.46094875
433,1.125e-05,0.5310699999999999,0.46095375
434,1.125e-05,0.5310675,0.46095625
435,8.75e-06,0.5310675,0.46095749999999996
436,7.499999999999999e-06,0.5310675,0.46096125
437,8.75e-06,0.53106625,0.46096125
438,6.25e-06,0.531065,0.4609625
439,3.75e-06,0.531065,0.46096625
440,5e-06,0.53106375,0.46096625
441,8.75e-06,0.5310575,0.46096750000000003
442,8.75e-06,0.531055,0.46097125
443,8.75e-06,0.531055,0.46097125
444,7.499999999999999e-06,0.531055,0.46097125
445,5e-06,0.531055,0.46097375
446,6.25e-06,0.53105375,0.460975
447,3.75e-06,0.53105375,0.460975
448,2.5e-06,0.53105375,0.460975
449,1.25e-06,0.53105375,0.4609775
450,1.25e-06,0.53105375,0.46097875
451,2.5e-06,0.5310524999999999,0.46098125
452,2.5e-06,0.5310524999999999,0.46098249999999996
453,3.75e-06,0.53105125,0.46098375
454,5e-06,0.53105,0.46098375
455,5e-06,0.53105,0.46098500000000003
456,2.5e-06,0.53105,0.4609875
457,2.5e-06,0.53104875,0.46098875
458,1.25e-06,0.53104875,0.46098875
459,1.25e-06,0.53104875,0.46098999999999996
460,1.25e-06,0.53104875,0.46098999999999996
461,2.5e-06,0.5310475,0.46098999999999996
462,3.75e-06,0.53104625,0.46099125
463,3.75e-06,0.53104625,0.46099125
464,1.25e-06,0.53104625,0.4609925
465,1.25e-06,0.53104625,0.4609925
466,1.25e-06,0.53104625,0.4609925
467,2.5e-06,0.531045,0.4609925
468,2.5e-06,0.531045,0.4609925
469,3.75e-06,0.53104375,0.460995
470,2.5e-06,0.53104375,0.46099875
471,2.5e-06,0.53104375,0.461
472,3.75e-06,0.5310425,0.461
473,2.5e-06,0.5310425,0.461
474,1.25e-06,0.5310425,0.461
475,1.25e-06,0.5310425,0.46100125
476,1.25e-06,0.5310425,0.4610025
477,2.5e-06,0.53104125,0.4610025
478,2.5e-06,0.53104125,0.4610025
479,1.25e-06,0.53104,0.46100375
480,1.25e-06,0.53104,0.46100375
481,1.25e-06,0.53104,0.46100375
482,1.25e-06,0.53103875,0.461005
483,2.5e-06,0.5310375,0.46100625
484,1.25e-06,0.5310375,0.46100875
485,1.25e-06,0.5310375,0.46101000000000003
486,0.0006475,0.99934625,3.75e-06
487,0.00085,0.99898875,7.125e-05
488,0.00118,0.9984325000000001,0.00016
489,0.00193625,0.9973725,0.00029125
490,0.00359,0.995195,0.00053875
491,0.00654375,0.991195,0.00099875
492,0.01214625,0.98381125,0.0017625
493,0.02188375,0.97074125,0.0031125
494,0.03489,0.95199,0.00564
495,0.049705,0.92876875,0.00933375
496,0.06461375,0.90270375,0.0143525
497,0.0777025,0.8754649999999999,0.020919999999999998
498,0.08837625,0.8482225,0.0288225
499,0.09614375,0.82180375,0.03817875
500,0.1007375,0.7975425,0.048635000000000005
501,0.102775,0.7754125,0.05980125
502,0.1027825,0.7551925,0.0714825
503,0.10103625,0.73679,0.083925
504,0.09795625,0.72028625,0.09669
505,0.0940125,0.7051649999999999,0.10945875
506,0.0892225,0.69180625,0.12251375
507,0.0845225,0.6792875,0.1354525
508,0.0794925,0.66807375,0.1482975
509,0.074485,0.65788875,0.16073375
510,0.0693875,0.6487625,0.17318125
511,0.06444,0.64054125,0.18555
512,0.05958875,0.63314375,0.19749625
513,0.05480625,0.62669625,0.20889625
514,0.0504675,0.62070875,0.220085
515,0.04629875,0.61521,0.23068375
516,0.04229875,0.61022375,0.24106999999999998
517,0.0388,0.60566125,0.25082625
518,0.03530375,0.60177625,0.260355
519,0.032197500000000004,0.5983025,0.26955125
520,0.02928,0.59496125,0.27823000000000003
521,0.02675125,0.5920025,0.28664125
522,0.024395,0.5894024999999999,0.29448375
523,0.0223,0.5868825,0.30203375
524,0.0203475,0.58457875,0.30927125
525,0.0185725,0.5824925,0.31603625
526,0.0169675,0.58056125,0.32248125
527,0.0156025,0.57878125,0.32868125
528,0.01432375,0.57715375,0.33458625
529,0.013105,0.57563,0.3402675
530,0.01199875,0.57422375,0.34553249999999996
531,0.01102,0.5729325,0.35049625
532,0.0101775,0.571665,0.35519
533,0.00935875,0.5704575,0.35978625
534,0.0087425,0.56931875,0.36405875
535,0.00810875,0.56828625,0.36813125
536,0.0075325,0.56730125,0.37190500000000004
537,0.007065000000000001,0.56639125,0.37551
538,0.00662875,0.5654675,0.378965
539,0.00618625,0.564635,0.38221875
540,0.00583625,0.56386375,0.38536125
541,0.00548625,0.5630925,0.38832625
542,0.00521,0.56235625,0.39113625
543,0.004895,0.56162625,0.39381375
544,0.0046425,0.5609475,0.39637875
545,0.00442125,0.56030375,0.3987575
546,0.00421375,0.55962625,0.40104375
547,0.00405375,0.55899625,0.40323000000000003
548,0.0038525,0.5583925000000001,0.40541
549,0.003655,0.5578075,0.4073775
550,0.0034774999999999997,0.5572699999999999,0.40928000000000003
551,0.00326375,0.55677375,0.41108500000000003
552,0.003095,0.55627875,0.41279750000000004
553,0.00294875,0.55581875,0.41439
554,0.002855,0.55534625,0.41593875
555,0.0026825,0.55492375,0.41735625
556,0.00264125,0.5544775,0.41877250000000005
557,0.00257125,0.5540175,0.42012
558,0.00245,0.5536274999999999,0.42141375
559,0.0022975,0.55325875,0.42264875
560,0.0022225,0.55288125,0.42373999999999995
561,0.00212375,0.55253375,0.42485249999999997
562,0.00206875,0.55221375,0.42585375
563,0.00195375,0.5519,0.42690875
564,0.00184625,0.55157375,0.42783625
565,0.00178375,0.55131125,0.42876125
566,0.0017274999999999999,0.55103875,0.42962125
567,0.00162,0.55078625,0.430435
568,0.0015275,0.55053375,0.43127875
569,0.0015,0.55025375,0.43192749999999996
570,0.00144125,0.55002625,0.43264125
571,0.00141125,0.54978125,0.43328875
572,0.001335,0.5495725,0.43393875
573,0.00127125,0.54937,0.43456625
574,0.00120625,0.54917875,0.43513125
575,0.00117875,0.5490025,0.43565
576,0.00115875,0.54879375,0.43616875
577,0.00109875,0.54860375,0.43670625
578,0.001065,0.5484475000000001,0.43720375
579,0.00098875,0.54831625,0.43764250000000005
580,0.00093625,0.54818375,0.43808500000000006
581,0.00088375,0.54806,0.43847250000000004
582,0.0008425,0.5479425,0.4388175
583,0.0008150000000000001,0.54780375,0.43921125
584,0.000745,0.54770375,0.439565
585,0.0007,0.54760375,0.43991625
586,0.00068375,0.54750375,0.44023625
587,0.00063875,0.54739875,0.4405425
588,0.0006075,0.547295,0.44083249999999996
589,0.0006,0.54718375,0.44111375
590,0.0005775,0.54709125,0.4413775
591,0.00055375,0.54701625,0.44164875
592,0.00053125,0.546945,0.44188999999999995
593,0.00049,0.54688125,0.442105
594,0.0004925,0.54679625,0.442325
595,0.0004625,0.5467175,0.4425325
596,0.00044249999999999997,0.54663625,0.44277375
597,0.00041749999999999996,0.54657625,0.44294125
598,0.0003975,0.54652625,0.44311375
599,0.00039375,0.54644625,0.44328249999999997
600,0.00039,0.546385,0.4434675
601,0.00037125,0.54633,0.443615
602,0.00034625,0.54628375,0.44379250000000003
603,0.0003275,0.54623,0.44394750000000005
604,0.00032125,0.54616625,0.444115
605,0.00030625,0.54611375,0.44425749999999997
606,0.0002875,0.5460775,0.4444025
607,0.000275,0.5460325,0.44452749999999996
608,0.00028375,0.54597875,0.44463625
609,0.0002875,0.5459225000000001,0.44476125
610,0.00025499999999999996,0.545895,0.44487625
611,0.00024875,0.545845,0.44498875
612,0.0002325,0.54581,0.44510875
613,0.000225,0.54577625,0.44518625
614,0.00022999999999999998,0.5457325,0.44526750000000004
615,0.0002275,0.5456925,0.4453525
616,0.0002375,0.54564875,0.44545
617,0.0002375,0.54560875,0.44553625
618,0.00022999999999999998,0.54557125,0.44561999999999996
619,0.00022250000000000001,0.5455375,0.4456875
620,0.00021375,0.54550375,0.44575249999999994
621,0.000205,0.545475,0.44580625
622,0.00020125,0.5454375,0.44588375
623,0.000205,0.5454025,0.44595500000000005
624,0.0001875,0.54537875,0.44601375
625,0.00018125,0.5453475,0.44607875
626,0.00017749999999999998,0.54531625,0.44611999999999996
627,0.00018375,0.54528125,0.44618375
628,0.00017625,0.54525875,0.44623375
629,0.00017875,0.545225,0.44627375
630,0.00017125,0.54519125,0.44633
631,0.000165,0.5451675,0.44637250000000006
632,0.000165,0.54513375,0.446425
633,0.00015875,0.54510875,0.44646875
634,0.000165,0.54508125,0.44651
635,0.00015125,0.54505625,0.446565
636,0.00014375,0.54502875,0.446615
637,0.00013875,0.5450050000000001,0.44667125
638,0.00014625,0.54498,0.44671125
639,0.00014875,0.5449525,0.44674875
640,0.00014375,0.54493125,0.44678
641,0.00014125,0.54490625,0.44681375
642,0.00014375,0.54488125,0.446845
643,0.00013000000000000002,0.54486375,0.44687
644,0.00013000000000000002,0.544845,0.4469
645,0.00013000000000000002,0.54482375,0.4469375
646,0.00011375,0.54480625,0.44697125
647,9.875e-05,0.5447975,0.44699375
648,9.75e-05,0.5447850000000001,0.44703000000000004
649,8.875e-05,0.54477125,0.4470625
650,8e-05,0.54476375,0.44709375
651,8.375e-05,0.54474875,0.44711625
652,7.25e-05,0.54474125,0.44714750000000003
653,6.875e-05,0.544725,0.44717375
654,7.5e-05,0.544705,0.44719625
655,7.625e-05,0.5446875,0.44721750000000005
656,6.500000000000001e-05,0.54468,0.447245
657,6.375e-05,0.544675,0.44726625
658,6.75e-05,0.54466375,0.44728999999999997
659,6.625e-05,0.544655,0.44730875
660,5.7499999999999995e-05,0.5446449999999999,0.4473275
661,5.5e-05,0.54463625,0.4473475
662,5e-05,0.54462875,0.44736000000000004
663,4.625e-05,0.5446175,0.44738
664,5e-05,0.5446075,0.44739875
