,pandemic_recovered,pandemic_susceptible,pandemic_infected
117,0.43093875,0.56223125,1.25e-06
118,0.43093875,0.56223125,1.25e-06
119,0.4309425,0.56223125,1.25e-06
120,0.43094375,0.56223125,1.25e-06
121,0.43094375,0.56223125,1.25e-06
122,0.43094625,0.56223125,1.25e-06
123,0.43094625,0.56223125,1.25e-06
124,0.43094625,0.56223125,1.25e-06
125,0.43094625,0.56223125,1.25e-06
126,0.43094625,0.56223125,1.25e-06
127,0.43094625,0.56223125,1.25e-06
128,0.43094750000000004,0.56223125,1.25e-06
129,0.43094750000000004,0.56223125,1.25e-06
130,0.43094875,0.56223125,1.25e-06
131,0.43094875,0.56223125,1.25e-06
132,0.43095,0.56223125,1.25e-06
133,0.43095,0.56223125,1.25e-06
134,0.43095125,0.56223125,1.25e-06
135,3.75e-06,0.9993675,0.00062625
136,4.625e-05,0.99915875,0.000715
137,0.00010375,0.99879125,0.00091875
138,0.000195,0.9982549999999999,0.00123875
139,0.00032125,0.99720875,0.00198875
140,0.00055125,0.9954424999999999,0.00321625
141,0.00094125,0.99207625,0.0056575
142,0.0016524999999999999,0.985975,0.01020375
143,0.00279,0.9765,0.01698375
144,0.0047,0.963575,0.0256975
145,0.00741375,0.94823875,0.035005
146,0.01106875,0.93191875,0.0435475
147,0.01552125,0.916435,0.049765
148,0.02069125,0.90168125,0.054215
149,0.026355,0.88795625,0.057085000000000004
150,0.0325975,0.87455875,0.05903625
151,0.03926,0.8619725,0.059817499999999996
152,0.04644125,0.84967125,0.06027875
153,0.0538125,0.83766125,0.06029875
154,0.0614725,0.82631375,0.0596525
155,0.06942375,0.81529125,0.05894125
156,0.0775525,0.80491,0.05785375
157,0.0857525,0.79489625,0.05649875
158,0.09423375,0.7855025,0.0548225
159,0.1026625,0.77663375,0.0530625
160,0.11102125,0.7681574999999999,0.0510675
161,0.11932875,0.76015875,0.04925375
162,0.12765125,0.75261,0.047014999999999994
163,0.13582125,0.74570125,0.0449375
164,0.14395375,0.7391375,0.04275125
165,0.1520125,0.7330725,0.04054625
166,0.1599975,0.72731875,0.0384575
167,0.16764125,0.72198625,0.03656875
168,0.1752875,0.7170725,0.03435625
169,0.182525,0.7125125,0.03234875
170,0.1894475,0.70831125,0.0303325
171,0.19635625,0.70438625,0.02844625
172,0.20318,0.70058625,0.02669375
173,0.20955875,0.6970824999999999,0.02513125
174,0.21568249999999997,0.69393875,0.02349
175,0.22161625,0.691005,0.02185375
176,0.22741375,0.68829875,0.0202975
177,0.23296,0.685805,0.01883625
178,0.23828625,0.683565,0.01741875
179,0.24341,0.68140875,0.01625875
180,0.24821875,0.6794399999999999,0.0150525
181,0.25295125,0.67762875,0.01388625
182,0.25734125,0.67594625,0.01295125
183,0.2616,0.67442125,0.01199125
184,0.26567625,0.6730775,0.011072499999999999
185,0.26949625,0.671715,0.01035375
186,0.27324625,0.6704625,0.00963625
187,0.27688625,0.66926625,0.00895375
188,0.2802225,0.6681425,0.008395
189,0.283555,0.6671475,0.00770125
190,0.2866875,0.6661675,0.00722875
191,0.28968,0.66518125,0.00676875
192,0.29249250000000004,0.66435625,0.00628375
193,0.29510625,0.663525,0.00591625
194,0.29756125,0.66276875,0.0055425
195,0.299925,0.662045,0.0051775
196,0.30230500000000005,0.6613899999999999,0.0048200000000000005
197,0.30444499999999997,0.66077125,0.004445
198,0.3065125,0.66013875,0.0042225000000000006
199,0.30850875,0.6595625,0.00392375
200,0.3103375,0.65901,0.0037325
201,0.3120425,0.65850125,0.00349875
202,0.31374125,0.6580325,0.00331625
203,0.31537750000000003,0.657625,0.003045
204,0.316835,0.6572175,0.00288625
205,0.31823125,0.65683625,0.0026774999999999998
206,0.319575,0.65646625,0.00250875
207,0.32085375,0.656095,0.00237375
208,0.32212125,0.65574125,0.0022375
209,0.32331750000000004,0.65544125,0.00213
210,0.32445375,0.65515375,0.0019524999999999998
211,0.3254475,0.65489,0.001855
212,0.32650125,0.65462,0.00177875
213,0.32741625,0.65435875,0.00172625
214,0.32830375,0.6541524999999999,0.0016024999999999998
215,0.32915625,0.653935,0.0015125
216,0.32993375,0.6537075,0.00146375
217,0.33069625,0.6535075,0.0013824999999999998
218,0.3314225,0.65333125,0.001285
219,0.33210625,0.65314375,0.00122625
220,0.33270375,0.65295375,0.00117625
221,0.33329000000000003,0.65281375,0.00108875
222,0.33387,0.65267875,0.0009875
223,0.334435,0.65257625,0.0009074999999999999
224,0.3349625,0.652465,0.0008449999999999999
225,0.33546,0.65232625,0.00083375
226,0.335965,0.65221125,0.00077875
227,0.3364275,0.6520925,0.00075375
228,0.3368825,0.651995,0.0007099999999999999
229,0.33728625,0.6519075,0.000665
230,0.33765625,0.65181375,0.00062375
231,0.3380125,0.6517275,0.000585
232,0.33835,0.65164125,0.00057625
233,0.33863875,0.65159,0.00050875
234,0.33894875,0.65152375,0.00047125
235,0.33925,0.6514425,0.0004375
236,0.33948875,0.651385,0.00042625
237,0.33975875,0.6513325,0.00040375
238,0.33999875,0.65127,0.00037625
239,0.340235,0.65122375,0.00035125
240,0.34045125,0.65117125,0.00033625
241,0.34062,0.65113,0.000315
242,0.3408025,0.65109875,0.00028375
243,0.340995,0.65106875,0.0002525
244,0.34119,0.65102625,0.00025
245,0.3413825,0.6509975,0.00022
246,0.34153875,0.65097625,0.00021
247,0.3416775,0.6509475,0.00020625
248,0.34181999999999996,0.65093,0.00018375
249,0.3419375,0.65090625,0.00017250000000000002
250,0.34207625,0.65088125,0.00015875
251,0.3421975,0.6508550000000001,0.0001575
252,0.34231500000000004,0.65084125,0.00014125
253,0.34243125,0.65082125,0.000135
254,0.3425375,0.65080625,0.00011999999999999999
255,0.3426225,0.6507975,0.00011
256,0.34275,0.6507775,0.00010125
257,0.3428175,0.6507625,0.00010375
258,0.34289625,0.65074625,0.0001
259,0.34300125,0.6507375,8.125e-05
260,0.343055,0.65073125,7.75e-05
261,0.3431125,0.6507175000000001,7.625e-05
262,0.34317125,0.65071125,6.25e-05
263,0.34323625,0.65070625,5.9999999999999995e-05
264,0.3432875,0.65069625,5.7499999999999995e-05
265,0.34333625,0.65069,4.625e-05
266,0.34337375,0.6506824999999999,4.125e-05
267,0.34342625,0.65067875,3.625e-05
268,0.34346750000000004,0.6506725,3.75e-05
269,0.34351625,0.6506725,2.75e-05
270,0.3435625,0.65067,2.5e-05
271,0.34360375,0.65066625,2.25e-05
272,0.3436325,0.65066125,2e-05
273,0.34366125,0.65066,1.625e-05
274,0.3436875,0.65065875,1.4999999999999999e-05
275,0.34371999999999997,0.65065625,1.375e-05
276,0.34374125,0.65065,1.75e-05
277,0.34376625,0.65065,1.4999999999999999e-05
278,0.3437825,0.65065,1.125e-05
279,0.34380375,0.65064875,8.75e-06
280,0.3438225,0.65064875,6.25e-06
281,0.34383875,0.6506475,6.25e-06
282,0.3438525,0.65064625,7.499999999999999e-06
283,0.34386625,0.65064625,5e-06
284,0.34388125,0.650645,5e-06
285,0.343895,0.65064375,6.25e-06
286,0.343915,0.65064375,6.25e-06
287,0.34393,0.65064375,5e-06
288,0.343945,0.6506425,5e-06
289,0.34395125,0.65064125,5e-06
290,0.34395749999999997,0.65064,5e-06
291,0.34396750000000004,0.65064,5e-06
292,0.343975,0.65064,2.5e-06
293,0.34398249999999997,0.65063875,3.75e-06
294,0.34398875,0.65063875,1.25e-06
295,0.34399125,0.65063875,1.25e-06
296,0.34399875,0.65063875,1.25e-06
297,0.344005,0.65063875,1.25e-06
298,0.34401375,0.6506375,2.5e-06
299,0.34401750000000003,0.65063625,3.75e-06
300,0.34402,0.6506350000000001,3.75e-06
301,0.34402125,0.6506350000000001,3.75e-06
302,0.3440225,0.6506350000000001,3.75e-06
303,0.344025,0.6506350000000001,3.75e-06
304,0.3440275,0.65063375,5e-06
305,0.3440275,0.65063375,5e-06
306,0.3440275,0.65063375,3.75e-06
307,0.34403125,0.65063375,3.75e-06
308,0.34403249999999996,0.65063375,3.75e-06
309,0.344035,0.65063375,3.75e-06
310,0.34403625,0.65063375,3.75e-06
311,0.34404,0.65063375,3.75e-06
312,0.34404125,0.65063375,3.75e-06
313,0.34404250000000003,0.65063375,3.75e-06
314,0.344045,0.65063375,3.75e-06
315,0.344045,0.65063375,3.75e-06
316,0.34404625,0.65063375,2.5e-06
317,0.34404875,0.65063375,1.25e-06
318,2.5e-06,0.99937375,0.00062
319,5.875e-05,0.99922125,0.00063875
320,0.00012125,0.9989399999999999,0.00078125
321,0.000205,0.9984975,0.0010375
322,0.00031749999999999997,0.99771875,0.00154375
323,0.000515,0.99618375,0.00267625
324,0.00085125,0.99314625,0.0049275
325,0.00145375,0.98783375,0.00887125
326,0.00246,0.97892625,0.015405
327,0.0041525,0.96639875,0.0239175
328,0.00678625,0.9512325,0.033285
329,0.0103425,0.93393375,0.042885
330,0.01503375,0.91528125,0.051775
331,0.02050125,0.89585875,0.059957500000000004
332,0.026992500000000003,0.876185,0.06706125
333,0.0343475,0.85647875,0.07299125
334,0.0425975,0.8375475,0.07678875
335,0.0513625,0.8198774999999999,0.0789475
336,0.06067,0.80311625,0.07991625
337,0.07044875,0.78723,0.0798275
338,0.080525,0.77261125,0.078685
339,0.09107749999999999,0.7589375,0.07699375
340,0.10150875,0.7463274999999999,0.07464875
341,0.11200875,0.7346925,0.07178125
342,0.12269000000000001,0.7239325,0.06840125
343,0.13335999999999998,0.713955,0.06506125
344,0.14394625,0.70429125,0.06235625
345,0.15436625,0.6953550000000001,0.059272500000000006
346,0.16470375,0.68722375,0.05578625
347,0.17479875,0.67947875,0.052685
348,0.184645,0.6722024999999999,0.049785
349,0.19439,0.665285,0.0470875
350,0.20378875,0.6587274999999999,0.0445925
351,0.21303125,0.6525025,0.04232375
352,0.22214,0.646745,0.039869999999999996
353,0.23089,0.64124125,0.03774625
354,0.23944125,0.63607125,0.03560375
355,0.24769125,0.6311399999999999,0.03365875
356,0.25558000000000003,0.6264850000000001,0.03190625
357,0.26338249999999996,0.622115,0.03007125
358,0.2711225,0.617905,0.02842625
359,0.27845625,0.61401625,0.0267375
360,0.28558375,0.610325,0.02528125
361,0.29249250000000004,0.60680625,0.02393375
362,0.29893875,0.6036625,0.02257625
363,0.30522875,0.600805,0.021125
364,0.311215,0.59794875,0.01984125
365,0.31707875,0.5953,0.0187075
366,0.3226375,0.59290125,0.0176825
367,0.32817375,0.59067375,0.016485
368,0.333275,0.58862875,0.015307499999999998
369,0.33818375,0.58663125,0.01436375
370,0.342905,0.58476625,0.01337625
371,0.34741750000000005,0.58314625,0.01241875
372,0.3518375,0.58155875,0.0116125
373,0.3559775,0.5801375,0.0107475
374,0.360075,0.5788125,0.009965
375,0.3638775,0.5775899999999999,0.0093075
376,0.36737375,0.5764699999999999,0.0087175
377,0.370765,0.5754425,0.0081025
378,0.37405125,0.57453625,0.00741625
379,0.37719250000000004,0.57366625,0.0068575
380,0.38010875,0.57281375,0.00638625
381,0.3828,0.57208,0.00594375
382,0.385475,0.5714175,0.005435
383,0.38797875,0.5707575,0.0050275
384,0.390445,0.57015375,0.0046375
385,0.39272375,0.56960375,0.00428375
386,0.394825,0.5690475,0.00399875
387,0.39675375,0.56859625,0.00372
388,0.39873125,0.56818375,0.00343375
389,0.40054,0.567865,0.0031
390,0.4021475,0.5674925000000001,0.00285
391,0.40373375,0.56715,0.00266375
392,0.40527625,0.5668325,0.0024475
393,0.40672125,0.56653,0.00230375
394,0.40815,0.56627375,0.00209625
395,0.40946,0.56600625,0.00191125
396,0.41069875,0.56576,0.00180125
397,0.41186625,0.56558,0.0016524999999999999
398,0.41300625,0.56542625,0.0014875
399,0.41405375,0.56526,0.00137875
400,0.41502125,0.56509625,0.0012575
401,0.41592250000000003,0.564945,0.0011474999999999999
402,0.41678625,0.56480875,0.00105125
403,0.41756125,0.56468125,0.000985
404,0.41830625,0.56455125,0.0009025
405,0.4189675,0.56443875,0.00085125
406,0.41968,0.56434125,0.00078875
407,0.4203125,0.5642625,0.00072625
408,0.42093125,0.5641925,0.0006375
409,0.42147625,0.56412125,0.0005725
410,0.4220225,0.56406875,0.00052125
411,0.422515,0.5640025,0.00049625
412,0.42297125,0.5639575,0.00043625
413,0.423465,0.56391,0.00039375
414,0.42389499999999997,0.56385125,0.00037375
415,0.42422625,0.5638075,0.00033625
416,0.42459375,0.56377375,0.00031
417,0.42491999999999996,0.56374625,0.00027749999999999997
418,0.4252375,0.563705,0.00027749999999999997
419,0.42552375,0.56366625,0.0002625
420,0.425785,0.5636475000000001,0.00023999999999999998
421,0.42604,0.56361875,0.00022
422,0.42630625,0.5635899999999999,0.00020375
423,0.42651375,0.56356375,0.00018125
424,0.42672125,0.5635475000000001,0.00016625
425,0.42693875,0.56353125,0.00014875
426,0.42712375,0.5635175,0.00013875
427,0.42727625,0.56350875,0.00012625
428,0.42742875,0.56349375,0.00011499999999999999
429,0.42759250000000004,0.56347625,0.00010875
430,0.42775749999999996,0.56346375,0.00010375
431,0.42789499999999997,0.56345125,0.0001
432,0.4280125,0.56344375,9.375e-05
433,0.428105,0.56343625,8.499999999999999e-05
434,0.4282025,0.5634225,8.499999999999999e-05
435,0.4283125,0.56341375,7.75e-05
436,0.42841,0.563405,7.25e-05
437,0.42849625,0.56339625,6.500000000000001e-05
438,0.4285825,0.563385,6.625e-05
439,0.42865625,0.56337625,6.500000000000001e-05
440,0.42874375,0.5633625,5.875e-05
441,0.4288125,0.5633575,5.375e-05
442,0.42888999999999994,0.5633524999999999,4e-05
443,0.4289625,0.5633524999999999,2.9999999999999997e-05
444,0.429015,0.5633425,3.375e-05
445,0.42906000000000005,0.5633375,3.125e-05
446,0.42911625,0.5633375,2.125e-05
447,0.42916750000000004,0.56333625,2e-05
448,0.42922,0.563335,2e-05
449,0.42926000000000003,0.56333375,1.4999999999999999e-05
450,0.42929875,0.56333,1.625e-05
451,0.4293275,0.5633275,1.625e-05
452,0.42935875,0.56332375,1.75e-05
453,0.42939625,0.56332125,2e-05
454,0.42942125,0.5633175,1.875e-05
455,0.42944875,0.56331625,2e-05
456,0.42947125,0.5633125,2.125e-05
457,0.42949750000000003,0.5633100000000001,2.375e-05
458,0.4295175,0.56330875,2.25e-05
459,0.42953875,0.5633024999999999,2.375e-05
460,0.42956000000000005,0.56330125,2e-05
461,0.42958,0.56329875,1.4999999999999999e-05
462,0.429605,0.56329625,1.4999999999999999e-05
463,0.42962375,0.56329625,1.25e-05
464,0.4296375,0.56329375,1.25e-05
465,0.429655,0.56328875,1.375e-05
466,0.42967125,0.5632875,1.25e-05
467,0.42968875,0.5632875,8.75e-06
468,0.42971125,0.56328625,1e-05
469,0.42972125,0.563285,1e-05
470,0.42973375,0.5632825,1.125e-05
471,0.42975375,0.56328,7.499999999999999e-06
472,0.42976499999999995,0.56328,5e-06
473,0.42978,0.56328,5e-06
474,0.42978875,0.56328,5e-06
475,0.429795,0.56328,3.75e-06
476,0.42979625,0.56328,3.75e-06
477,0.42980625,0.56328,2.5e-06
478,0.42981499999999995,0.56328,2.5e-06
479,0.42982250000000005,0.56328,2.5e-06
480,0.42982625,0.56328,2.5e-06
481,0.42983000000000005,0.56328,2.5e-06
482,0.4298325,0.56327875,3.75e-06
483,0.42984125,0.56327875,2.5e-06
484,0.42984625,0.56327875,2.5e-06
485,0.42985125,0.56327875,2.5e-06
486,0.42985375,0.56327875,1.25e-06
487,0.42985625,0.56327875,1.25e-06
488,0.42986375,0.5632775,1.25e-06
489,0.42986499999999994,0.5632775,1.25e-06
490,0.42987,0.5632775,1.25e-06
491,0.42987125,0.5632775,1.25e-06
492,0.42987250000000005,0.5632775,1.25e-06
493,0.42987625,0.5632775,1.25e-06
494,0.42987749999999997,0.5632775,1.25e-06
495,0.42987875,0.56327625,1.25e-06
496,0.42988125,0.56327625,1.25e-06
497,0.429885,0.56327625,1.25e-06
498,0.4298875,0.56327625,1.25e-06
499,0.42988875,0.56327625,1.25e-06
500,0.0,0.99936625,0.00062625
501,7e-05,0.9990125,0.000825
502,0.00035125,0.99611,0.00306875
503,0.00075625,0.99118125,0.00702
504,0.0016699999999999998,0.98010625,0.015905000000000002
505,0.00362625,0.96017375,0.03117875
506,0.00709875,0.9316875,0.0515125
507,0.01243,0.8985575000000001,0.072215
508,0.0196725,0.864275,0.0902
509,0.02867625,0.83143375,0.10345499999999999
510,0.03932,0.8013075,0.11222875
511,0.0511125,0.7745325,0.11643250000000001
512,0.06372125,0.751105,0.11672750000000001
513,0.07721125,0.729725,0.11508499999999999
514,0.0909175,0.71111625,0.1113125
515,0.10485125,0.69474625,0.10595125
516,0.11875875,0.6800875,0.1004125
517,0.13281375,0.6674375,0.09385625
518,0.14673375,0.6557875,0.08740875
519,0.16031875,0.6453899999999999,0.0814
520,0.17362375,0.6362975000000001,0.07485499999999999
521,0.18672625,0.6280600000000001,0.0688375
522,0.1992325,0.62053875,0.06331875
523,0.2116825,0.61374125,0.05793375
524,0.2235,0.60760625,0.053142499999999995
525,0.23487249999999998,0.601925,0.04872
526,0.24563249999999998,0.59667625,0.04485125
527,0.25616125,0.5917125,0.04128875
528,0.2661875,0.58718625,0.03796625
529,0.275715,0.58307125,0.03498125
530,0.2849125,0.57898,0.03232875
531,0.29375625,0.57538,0.02975875
532,0.30240875,0.57200875,0.02756125
533,0.31058,0.568675,0.025572499999999998
534,0.31846375,0.565575,0.02382625
535,0.32602875,0.56252,0.02235
536,0.33344125,0.55975,0.02083375
537,0.3402725,0.55718125,0.019430000000000003
538,0.34693625,0.5546725,0.01816125
539,0.35316625,0.55235875,0.01697625
540,0.35908375,0.55018125,0.01588125
541,0.3651375,0.5481375,0.01489
542,0.37061125,0.5462725,0.01386375
543,0.37580875,0.54445,0.01301125
544,0.380815,0.54276125,0.0121825
545,0.38559875,0.54115375,0.011565
546,0.3900275,0.53967125,0.010775
547,0.3944225,0.5383574999999999,0.0100275
548,0.39852875,0.53701375,0.00947375
549,0.40263499999999997,0.53573,0.00893625
550,0.40637875,0.53460125,0.00833125
551,0.4099875,0.53358875,0.00774
552,0.41348,0.53260875,0.00719
553,0.4167575,0.5316675000000001,0.00675875
554,0.41971625,0.53083875,0.00630375
555,0.42265125,0.53000375,0.005875
556,0.42549875,0.52928125,0.00545625
557,0.42810375,0.52857625,0.0051
558,0.43061125,0.52794875,0.0047525
559,0.43296,0.52736625,0.00438125
560,0.43523500000000004,0.52681375,0.00405875
561,0.43733125,0.52628125,0.0038350000000000003
562,0.43936000000000003,0.52583875,0.0035475000000000003
563,0.44124875,0.5254300000000001,0.00325875
564,0.443125,0.5250275,0.0030375
565,0.44480125,0.524595,0.00289625
566,0.446325,0.5242725,0.0027
567,0.44788125,0.52391875,0.0025175
568,0.449295,0.52361,0.00235
569,0.4506375,0.52331875,0.00214375
570,0.45188625,0.52308125,0.00197875
571,0.45310125,0.5227875,0.00189875
572,0.45420249999999995,0.5225274999999999,0.00182625
573,0.45527375,0.52229625,0.00172125
574,0.45629625,0.522075,0.00162125
575,0.45721875,0.5218825,0.00151625
576,0.45809375,0.52171375,0.00141375
577,0.45897,0.52154625,0.00133875
578,0.45978625,0.52141,0.00122375
579,0.46047250000000006,0.52125375,0.0011575
580,0.46122749999999996,0.52110375,0.00110125
581,0.4618975,0.5209725000000001,0.0010225
582,0.46258125,0.5208625,0.0009574999999999999
583,0.46323000000000003,0.52076125,0.0008575
584,0.46379875,0.5206675000000001,0.0008150000000000001
585,0.46434,0.52058125,0.00076125
586,0.46486875,0.5204925,0.000695
587,0.46539125,0.5203975000000001,0.00066
588,0.4658425,0.52030875,0.00063
589,0.466355,0.52022125,0.0006
590,0.46677625,0.52016375,0.00054625
591,0.4672175,0.52010875,0.00049875
592,0.4675525,0.5200475,0.00047625
593,0.467865,0.51999625,0.00044375
594,0.4682075,0.5199425,0.00041
595,0.46853249999999996,0.5199024999999999,0.000375
596,0.46884875,0.5198649999999999,0.0003325
597,0.4691625,0.51981625,0.00030625
598,0.4694,0.519785,0.00028875
599,0.46963999999999995,0.51975125,0.00026000000000000003
600,0.46984875,0.51972,0.00023875
601,0.4700525,0.519695,0.00022125
602,0.47026375,0.51967375,0.00020375
603,0.47045875,0.51965,0.00019125
604,0.47062625,0.51962875,0.0001675
605,0.47079499999999996,0.51960875,0.00015625
606,0.470955,0.51959625,0.0001375
607,0.47110875,0.51957875,0.0001325
608,0.47124375,0.5195625,0.0001225
609,0.47135875,0.519545,0.00011875
610,0.47146875,0.51952875,0.00011499999999999999
611,0.47157250000000006,0.5195175,0.0001
612,0.47167,0.5194975000000001,0.00010875
613,0.4717625,0.5194825,0.0001075
614,0.47184875,0.51947125,9.875e-05
615,0.47193875,0.5194575,9.75e-05
616,0.47202875,0.51945,8.75e-05
617,0.47210749999999996,0.51944,8e-05
618,0.472175,0.5194274999999999,8.25e-05
619,0.47225249999999996,0.51941875,8.25e-05
620,0.472315,0.5194025,8.25e-05
621,0.47236000000000006,0.5193925,8.375e-05
622,0.47242625,0.51938125,8.375e-05
623,0.4724875,0.51937375,7.25e-05
624,0.4725375,0.51936125,7.25e-05
625,0.47257875,0.51935625,6.25e-05
626,0.47263125,0.51935,5.5e-05
627,0.47267125,0.519345,5.125e-05
628,0.47271,0.51934125,4.2499999999999996e-05
629,0.472735,0.5193300000000001,4.7499999999999996e-05
630,0.47277125,0.5193225,4.5e-05
631,0.47280125,0.5193175,4.625e-05
632,0.472825,0.51931,4.7499999999999996e-05
633,0.47285249999999995,0.51930625,4.125e-05
634,0.47288125,0.51930375,3.625e-05
635,0.47291125,0.51930125,2.9999999999999997e-05
636,0.47294375,0.5192975000000001,2.875e-05
637,0.47296125,0.519295,2.75e-05
638,0.47298999999999997,0.51929375,2.625e-05
639,0.47301000000000004,0.5192925,2.125e-05
640,0.47303249999999997,0.5192899999999999,1.625e-05
641,0.47305375,0.5192899999999999,1.375e-05
642,0.4730775,0.5192899999999999,1.375e-05
643,0.47309625,0.51928875,1.25e-05
644,0.47311625,0.51928875,8.75e-06
645,0.4731375,0.51928625,8.75e-06
646,0.47315125,0.519285,8.75e-06
647,0.47316875,0.519285,8.75e-06
648,0.47318375,0.519285,7.499999999999999e-06
649,0.47319375,0.51928375,7.499999999999999e-06
650,0.47320375,0.51928375,5e-06
651,0.47321125,0.51928375,5e-06
652,0.47322125,0.51928375,3.75e-06
653,0.47322749999999997,0.51928375,3.75e-06
654,0.47323875,0.5192825,5e-06
655,0.47323999999999994,0.51928,6.25e-06
656,0.47324499999999997,0.51928,6.25e-06
657,0.47325125,0.51928,3.75e-06
658,0.47326,0.51927875,5e-06
659,0.47326375,0.5192775,2.5e-06
660,0.47326875,0.5192775,1.25e-06
661,0.47327749999999996,0.5192775,1.25e-06
662,0.4732825,0.5192775,1.25e-06
