,pandemic_recovered,pandemic_infected,pandemic_susceptible
99,0.42830875,2.5e-06,0.5647075
100,0.42831499999999995,1.25e-06,0.5647075
101,0.42832,1.25e-06,0.5647075
102,0.4283325,1.25e-06,0.5647075
103,0.428335,2.5e-06,0.56470625
104,0.42833875,2.5e-06,0.56470625
105,0.42834625,2.5e-06,0.56470625
106,0.42835125,2.5e-06,0.56470625
107,0.42835875,2.5e-06,0.56470625
108,0.42836375,1.25e-06,0.56470625
109,0.42837250000000004,1.25e-06,0.56470625
110,0.42837749999999997,1.25e-06,0.56470625
111,0.42838375,1.25e-06,0.56470625
112,0.42838999999999994,1.25e-06,0.56470625
113,0.4283925,1.25e-06,0.56470625
114,0.4284,1.25e-06,0.56470625
115,0.42840249999999996,1.25e-06,0.56470625
116,0.42840625,1.25e-06,0.56470625
117,0.4284075,1.25e-06,0.56470625
118,0.42841375,1.25e-06,0.56470625
119,6.25e-06,0.0006175,0.9993725
120,4.7499999999999996e-05,0.00061375,0.99925
121,0.000105,0.000735,0.99899875
122,0.00018375,0.00097125,0.99860625
123,0.00028875,0.00139375,0.9979450000000001
124,0.00045999999999999996,0.0022625,0.99675
125,0.000725,0.00396,0.99445625
126,0.00121625,0.00702875,0.99019875
127,0.00212125,0.01204375,0.9831825000000001
128,0.00354625,0.0190475,0.9729975000000001
129,0.00572125,0.027714999999999997,0.95953125
130,0.0087875,0.0371825,0.94339875
131,0.01277,0.04621875,0.9257975
132,0.01766875,0.054135,0.90765875
133,0.02336625,0.060565,0.8895549999999999
134,0.029952499999999996,0.06598,0.8714924999999999
135,0.03729375,0.07003375,0.8536575000000001
136,0.04541375,0.0726925,0.83649875
137,0.05412125,0.0745525,0.8197774999999999
138,0.06309,0.075775,0.80331125
139,0.0728,0.07555375,0.7881125
140,0.08273,0.074805,0.77373875
141,0.09301625,0.07318625,0.76032
142,0.103175,0.07155375,0.74766875
143,0.11342999999999999,0.06919,0.73610375
144,0.12381625,0.066325,0.7253625
145,0.13421875,0.063455,0.71543
146,0.1445,0.0603675,0.7064775
147,0.15469625,0.05723125,0.6980149999999999
148,0.16469625,0.05412125,0.69019375
149,0.17473,0.05063,0.6831775
150,0.18432875,0.047485,0.6766525
151,0.19369625,0.04433625,0.670625
152,0.202895,0.04138375,0.6650225000000001
153,0.21193499999999998,0.03858875,0.6598
154,0.22063125,0.03591875,0.65506625
155,0.22885500000000003,0.03354875,0.650645
156,0.23705125,0.03113625,0.64661125
157,0.24473125,0.029015,0.64270875
158,0.2521125,0.02701375,0.639255
159,0.25951375,0.02509625,0.6359175
160,0.26639625,0.02341875,0.63296125
161,0.27313375,0.02151125,0.63025875
162,0.27956375,0.01994375,0.62770125
163,0.28553875,0.018345,0.62548375
164,0.2912825,0.01695875,0.62347
165,0.29688125,0.01553,0.6216375
166,0.3021025,0.01436875,0.6198475
167,0.3071075,0.0131775,0.6182725
168,0.31185625,0.0121725,0.61682125
169,0.31637,0.01131875,0.6153575
170,0.3206125,0.01053,0.6141525
171,0.32467125,0.00969,0.61300375
172,0.32859,0.008879999999999999,0.61193625
173,0.33224375,0.00820625,0.61097
174,0.3358175,0.00746875,0.61012
175,0.3391275,0.00686875,0.6092975
176,0.34227875,0.00635875,0.60852625
177,0.34533125,0.0058850000000000005,0.60785
178,0.34803375,0.005442499999999999,0.60717
179,0.35084375,0.00495,0.60659125
180,0.35331999999999997,0.0044975,0.60608625
181,0.3557375,0.0041525,0.6055975
182,0.35799625,0.00386,0.60513375
183,0.36018,0.0035299999999999997,0.60472125
184,0.362105,0.0032175,0.60435875
185,0.36407375,0.002915,0.60404125
186,0.36578,0.00263625,0.603765
187,0.36746625,0.00237,0.60350375
188,0.3689975,0.00219375,0.60324
189,0.37048875,0.00199625,0.6029899999999999
190,0.37193000000000004,0.00185125,0.60277125
191,0.37325625,0.00169375,0.60258125
192,0.37448625,0.0015625,0.60239625
193,0.37566125,0.0014525,0.6021975
194,0.3767525,0.0013175,0.6020449999999999
195,0.37786125,0.0011625,0.6019225
196,0.37886375,0.0010425,0.6017925000000001
197,0.37976625,0.000985,0.60165875
198,0.38058125,0.00091625,0.601545
199,0.38142625,0.00084625,0.6014425
200,0.38213125,0.00078375,0.6013475
201,0.38284625,0.0007125,0.60127625
202,0.38352125,0.00062875,0.60121375
203,0.38416625,0.00059625,0.6011375
204,0.38471625,0.00054625,0.60107125
205,0.38532625,0.00048125,0.60102
206,0.38586625,0.00041125,0.60097
207,0.38636,0.00037999999999999997,0.60092
208,0.386775,0.00035875,0.60088375
209,0.38724125,0.00035,0.60083125
210,0.387675,0.00031875,0.60079125
211,0.38806875,0.00029625,0.60074875
212,0.38840625,0.0002675,0.60071625
213,0.38872249999999997,0.0002325,0.60069375
214,0.38903125,0.0002275,0.60066125
215,0.3893,0.00020625,0.60063125
216,0.38956,0.00017625,0.60061625
217,0.389795,0.00016375,0.60060125
218,0.39003499999999997,0.00014,0.60058625
219,0.3903,0.00011375,0.60058125
220,0.390495,0.00010125,0.60056875
221,0.3906875,8.375e-05,0.60056625
222,0.390865,7.125e-05,0.60056
223,0.39101125,7.875e-05,0.60054375
224,0.39115875,7.5e-05,0.6005375
225,0.39131875,6.75e-05,0.600535
226,0.391475,5.375e-05,0.60053125
227,0.39160125,5.125e-05,0.60052625
228,0.39172625,5e-05,0.60051625
229,0.39182125,4.375e-05,0.60051125
230,0.39192125,3.875e-05,0.60051
231,0.39200875,3.625e-05,0.60050625
232,0.39209125,3.5e-05,0.60050125
233,0.39216,2.75e-05,0.6005
234,0.39224375,2.375e-05,0.60049875
235,0.392325,2.25e-05,0.60049625
236,0.39239875,2.125e-05,0.6004925
237,0.39246625,2.125e-05,0.60048875
238,0.39252,2.125e-05,0.600485
239,0.392585,1.875e-05,0.60048125
240,0.3926475,1.625e-05,0.60048125
241,0.39269499999999996,1.375e-05,0.60048125
242,0.3927425,1.375e-05,0.60048
243,0.39278375,1.375e-05,0.60047875
244,0.39283375,1.375e-05,0.6004775
245,0.39287375,1.25e-05,0.600475
246,0.39290625,1.125e-05,0.600475
247,0.39294250000000003,1.25e-05,0.6004725000000001
248,0.39297125,1e-05,0.60047125
249,0.39300375,1.125e-05,0.6004675
250,0.39303375,1.125e-05,0.6004649999999999
251,0.39305500000000004,1.25e-05,0.60046125
252,0.39308000000000004,1.25e-05,0.60045875
253,0.39309875,1.375e-05,0.6004575
254,0.39312375,1.125e-05,0.60045625
255,0.39314125,1e-05,0.60045625
256,0.39315500000000003,1.375e-05,0.6004525
257,0.393175,1e-05,0.6004525
258,0.39318375,8.75e-06,0.6004525
259,0.39319875,8.75e-06,0.60045
260,0.39321375,8.75e-06,0.60044875
261,0.39323625,5e-06,0.6004475
262,0.39324625,3.75e-06,0.6004475
263,0.393255,3.75e-06,0.60044625
264,0.39327249999999997,3.75e-06,0.60044625
265,0.39328,2.5e-06,0.60044625
266,0.39329000000000003,2.5e-06,0.60044625
267,0.3933,3.75e-06,0.600445
268,0.39331,3.75e-06,0.600445
269,0.39331750000000004,5e-06,0.60044375
270,0.39332375,5e-06,0.60044375
271,0.39333375,6.25e-06,0.6004425
272,0.39334250000000004,5e-06,0.6004425
273,0.39335,5e-06,0.6004425
274,0.393355,3.75e-06,0.6004425
275,0.39336,3.75e-06,0.60044125
276,0.39336375,3.75e-06,0.60044125
277,0.39336625,3.75e-06,0.60044125
278,0.39336875,3.75e-06,0.60044125
279,0.39337375,3.75e-06,0.60044125
280,0.393375,3.75e-06,0.60044125
281,0.39337625,2.5e-06,0.60044125
282,0.3933775,2.5e-06,0.60044125
283,0.39338,2.5e-06,0.60044125
284,0.39338249999999997,2.5e-06,0.60044125
285,0.39338375,2.5e-06,0.60044125
286,0.393385,2.5e-06,0.60044
287,0.39339125,1.25e-06,0.60044
288,0.39339250000000003,1.25e-06,0.60044
289,0.393395,1.25e-06,0.60044
290,1.25e-06,0.00063,0.999365
291,5.5e-05,0.0008725,0.9990000000000001
292,0.00015125,0.0016575,0.997975
293,0.00036375,0.00406625,0.9950225
294,0.001,0.011545,0.98597875
295,0.00268375,0.0292975,0.96410125
296,0.0060799999999999995,0.0533175,0.93155375
297,0.01181875,0.07569875,0.89588375
298,0.01957,0.09572375,0.85830375
299,0.029365,0.11507,0.81777
300,0.04140875,0.132645,0.77522875
301,0.05570625,0.14634625,0.733345
302,0.07163625,0.15554749999999998,0.6938625
303,0.0889475,0.15923125,0.65835
304,0.10727,0.15881125,0.6269899999999999
305,0.12628499999999998,0.15445875,0.60004375
306,0.145465,0.14797875,0.57677875
307,0.16513875,0.13913125,0.55716625
308,0.18410625,0.129935,0.5400275
309,0.2029875,0.119875,0.52540375
310,0.22171999999999997,0.109925,0.51272
311,0.23972125,0.10032375,0.50157125
312,0.2572375,0.09113625,0.4920675
313,0.27417375,0.08235,0.483645
314,0.29046625,0.07422999999999999,0.47625500000000004
315,0.30607249999999997,0.0667175,0.46984375
316,0.3210825,0.05984375,0.46429
317,0.33567875,0.05341125,0.45934875
318,0.349475,0.04755375,0.45513000000000003
319,0.36224125,0.04262125,0.45129125
320,0.37437625,0.03806875,0.44800375
321,0.38588375,0.03399875,0.44505625
322,0.39683,0.030097500000000003,0.4425825
323,0.4071175,0.02676625,0.44038125
324,0.41698,0.02382125,0.43842375
325,0.4265175,0.02117125,0.4365875
326,0.43539375,0.01888125,0.4349925
327,0.44347125,0.0168075,0.43360125
328,0.4513225,0.01484875,0.43235625
329,0.45865625,0.013105,0.43129375
330,0.46565249999999997,0.01168,0.43029375
331,0.47213,0.01042875,0.42943875
332,0.47827125,0.0093275,0.42865375
333,0.48381375,0.0082475,0.42798875
334,0.48920875,0.00725,0.42744125
335,0.49428,0.00649125,0.42689375
336,0.4990575,0.00573125,0.4264175
337,0.50350625,0.0051325,0.42595375
338,0.50760625,0.004615,0.42555125
339,0.51160625,0.0040825,0.42521125
340,0.5154850000000001,0.00363375,0.4249175
341,0.51900375,0.0032475,0.42466625
342,0.522335,0.00288375,0.4243875
343,0.52534125,0.0025175,0.42416125
344,0.5282175,0.00220375,0.42398
345,0.53081375,0.00196125,0.4238175
346,0.5333125,0.00174375,0.42368500000000003
347,0.53566,0.00157,0.423525
348,0.5378525,0.00138125,0.42340375
349,0.539875,0.00129625,0.4232625
350,0.54170375,0.00114625,0.4231625
351,0.543475,0.00102625,0.42306625
352,0.54519875,0.00090125,0.4229875
353,0.5468649999999999,0.00081125,0.42290249999999996
354,0.548345,0.00071625,0.42282749999999997
355,0.549755,0.00062625,0.42278375
356,0.5509875,0.0005775,0.422725
357,0.5521925,0.00054125,0.42266125
358,0.5533100000000001,0.0004625,0.42261875
359,0.5543125,0.00041500000000000006,0.42258375
360,0.55526875,0.00037625,0.42253999999999997
361,0.5561475,0.00034625,0.42250249999999995
362,0.55696375,0.0003075,0.42247375
363,0.55774,0.00027125,0.42245375
364,0.5584925000000001,0.0002525,0.422425
365,0.55917875,0.00022875,0.4224
366,0.55981875,0.00020750000000000003,0.422385
367,0.5604325,0.00017875,0.42236999999999997
368,0.561,0.00015375,0.42236125
369,0.56153875,0.00013875,0.42234499999999997
370,0.56206375,0.00013000000000000002,0.42232749999999997
371,0.562555,0.00012875,0.42230875
372,0.56298125,0.00012125,0.42229625
373,0.56337625,0.00010875,0.42228625
374,0.56372125,0.00010125,0.42227875
375,0.5640649999999999,9.499999999999999e-05,0.4222675
376,0.564435,8.25e-05,0.42226
377,0.5647325,7.25e-05,0.4222525
378,0.56504125,6.500000000000001e-05,0.4222425
379,0.5652975,6.375e-05,0.4222375
380,0.56552875,5.625e-05,0.42223375
381,0.5657675,5.5e-05,0.422225
382,0.5659875,5e-05,0.42222
383,0.56618875,5e-05,0.42221000000000003
384,0.56640625,4.7499999999999996e-05,0.42220125
385,0.5665899999999999,4.625e-05,0.42219625
386,0.5667825,4.375e-05,0.42219375
387,0.56695625,3.875e-05,0.42218999999999995
388,0.56710125,4.125e-05,0.42218500000000003
389,0.56723125,4e-05,0.42218249999999996
390,0.567365,3.625e-05,0.42217625
391,0.56749375,3.125e-05,0.42217625
392,0.5676074999999999,2.875e-05,0.42217375
393,0.5676975000000001,2.625e-05,0.42217
394,0.5678,2.875e-05,0.4221625
395,0.56788625,2e-05,0.4221625
396,0.56796625,1.625e-05,0.4221625
397,0.56804875,1.625e-05,0.42216125
398,0.56810125,1.625e-05,0.42215749999999996
399,0.5681725000000001,1.75e-05,0.4221525
400,0.5682375,1.875e-05,0.42215
401,0.5683,2e-05,0.42214875
402,0.56836125,1.375e-05,0.4221475
403,0.56840625,1.4999999999999999e-05,0.422145
404,0.56846125,1.375e-05,0.42214250000000003
405,0.56850875,1.375e-05,0.42213875
406,0.5685399999999999,1e-05,0.42213875
407,0.56859375,1e-05,0.4221375
408,0.5686375,1e-05,0.42213500000000004
409,0.56867125,6.25e-06,0.42213500000000004
410,0.568705,6.25e-06,0.42213375
411,0.5687375,6.25e-06,0.42213249999999997
412,0.56876375,5e-06,0.42213125
413,0.56878125,6.25e-06,0.42212875
414,0.56881875,6.25e-06,0.42212625
415,0.5688425,5e-06,0.42212625
416,0.56887125,6.25e-06,0.422125
417,0.56889125,6.25e-06,0.422125
418,0.5689175,5e-06,0.422125
419,0.56893625,5e-06,0.422125
420,0.5689525,6.25e-06,0.42212375
421,0.56897,3.75e-06,0.42212375
422,0.56898125,3.75e-06,0.42212375
423,0.568995,3.75e-06,0.4221225
424,0.5690075,2.5e-06,0.4221225
425,0.56901,3.75e-06,0.42212125
426,0.56903125,6.25e-06,0.42211875
427,0.569045,5e-06,0.42211875
428,0.56905125,3.75e-06,0.42211750000000003
429,0.56906,3.75e-06,0.42211625
430,0.56907,5e-06,0.42211499999999996
431,0.56907625,5e-06,0.42211499999999996
432,0.5690875,5e-06,0.42211499999999996
433,0.56909125,6.25e-06,0.42211375
434,0.56909375,6.25e-06,0.42211375
435,0.5691,5e-06,0.42211375
436,0.5691025,5e-06,0.42211375
437,0.56910375,3.75e-06,0.42211375
438,0.569105,3.75e-06,0.42211375
439,0.56910625,3.75e-06,0.42211375
440,0.56911,2.5e-06,0.42211375
441,0.56911375,3.75e-06,0.4221125
442,0.56911875,3.75e-06,0.4221125
443,0.5691225000000001,3.75e-06,0.4221125
444,0.5691275,3.75e-06,0.4221125
445,0.5691275,2.5e-06,0.4221125
446,0.56913,2.5e-06,0.4221125
447,0.56913125,3.75e-06,0.42211125
448,0.56913375,3.75e-06,0.42211125
449,0.5691375,5e-06,0.42211000000000004
450,0.56914125,5e-06,0.42210875
451,1.25e-06,0.00062,0.99937375
452,3.625e-05,0.0007475,0.99915375
453,0.00011125,0.00094625,0.99876625
454,0.00020750000000000003,0.00132625,0.99815625
455,0.00033625,0.0019075,0.9972200000000001
456,0.0005225,0.0030775,0.99557375
457,0.00089375,0.00506625,0.9927625
458,0.001485,0.00820125,0.98829625
459,0.00242125,0.013000000000000001,0.98135
460,0.00391375,0.02045875,0.97047875
461,0.00629,0.03081625,0.9547475000000001
462,0.0097225,0.04345875,0.93442875
463,0.01457375,0.057542499999999996,0.91003125
464,0.02081375,0.07175375,0.8825975
465,0.02850125,0.08506375,0.85337375
466,0.037795,0.09677000000000001,0.82322875
467,0.04846375,0.105645,0.79385375
468,0.06030625,0.11216,0.76553625
469,0.0734475,0.11549625,0.73915625
470,0.08704625,0.116275,0.71534
471,0.1011675,0.11469249999999999,0.69374875
472,0.11581625,0.11156125,0.67438
473,0.13061875,0.10702625,0.6571625
474,0.1453325,0.1017825,0.642025
475,0.16026375,0.09534875,0.62853125
476,0.17490375,0.08898125,0.61656
477,0.18922,0.08279625,0.60564375
478,0.20319,0.07695375,0.595895
479,0.21695125,0.070575,0.58745875
480,0.23015875,0.06448875,0.58006125
481,0.24300875,0.05884625,0.573485
482,0.25526375,0.05349875,0.56768625
483,0.26713125,0.04880125,0.56239375
484,0.2786125,0.04427875,0.557775
485,0.2893975,0.040372500000000006,0.5535025
486,0.29972,0.03643875,0.54974375
487,0.30959375,0.03324625,0.546185
488,0.31904875,0.03012625,0.54303875
489,0.32809625,0.02706625,0.54037875
490,0.3367825,0.024495,0.53787125
491,0.34498875,0.02196625,0.53572625
492,0.3528075,0.01975625,0.5337149999999999
493,0.36032125,0.01781,0.53195625
494,0.3672125,0.01599375,0.5303399999999999
495,0.37369250000000004,0.014445,0.52884
496,0.379875,0.01294875,0.5275675
497,0.3855875,0.01172,0.526415
498,0.3910875,0.010584999999999999,0.52535625
499,0.39637125,0.00956375,0.52445
500,0.40128375,0.00863125,0.5236
501,0.40598125,0.0077975,0.52278
502,0.41052625,0.0069075000000000004,0.52208
503,0.4145475,0.0061825000000000005,0.5214575
504,0.41845875,0.0055674999999999995,0.52086875
505,0.42211125,0.00497125,0.52037375
506,0.42553875,0.00449,0.519895
507,0.428775,0.00400125,0.51952625
508,0.4317625,0.00362125,0.5191425000000001
509,0.43462125,0.00323,0.51882125
510,0.43732875,0.0029525,0.51851625
511,0.43988999999999995,0.0026625,0.51823875
512,0.4422325,0.00242875,0.51798125
513,0.44438625,0.00220125,0.51774875
514,0.44650875,0.00197,0.51754875
515,0.44839125,0.0018024999999999998,0.51737875
516,0.45019625,0.00168,0.517175
517,0.45193375,0.00150125,0.517005
518,0.45357250000000005,0.0013824999999999998,0.51684875
519,0.45503375,0.00124875,0.51672625
520,0.45639250000000003,0.001155,0.5165875
521,0.4577425,0.00107125,0.51646
522,0.45898999999999995,0.00100375,0.5163449999999999
523,0.46017125,0.00089375,0.5162425
524,0.461255,0.00081,0.5161600000000001
525,0.4623125,0.0007325,0.51608875
526,0.463275,0.00065375,0.51602375
527,0.464135,0.00057125,0.515975
528,0.46498875,0.0005474999999999999,0.5159175
529,0.46582250000000003,0.000495,0.5158775
530,0.466545,0.00041749999999999996,0.51584625
531,0.4672425,0.00038250000000000003,0.51579875
532,0.46787375,0.00033999999999999997,0.51575
533,0.46848,0.0003025,0.51571375
534,0.4690625,0.00027875,0.51568625
535,0.46958125,0.00025375,0.5156525
536,0.47006625,0.00023999999999999998,0.51562625
537,0.4705375,0.00023375,0.5156025
538,0.47098625,0.0002,0.5155925
539,0.47140375,0.00017875,0.51557625
540,0.47182375,0.00017625,0.51555
541,0.47218375,0.0001525,0.51553875
542,0.47252125,0.00013125,0.51552375
543,0.47284,0.0001225,0.51550875
544,0.47312875,0.00010125,0.51550375
545,0.47340875,9.75e-05,0.5154925
546,0.47365125,8.625e-05,0.51548125
547,0.47391125,8.125e-05,0.51547
548,0.47413500000000003,8.125e-05,0.515455
549,0.4743375,7.5e-05,0.51544875
550,0.4745125,6.75e-05,0.5154375
551,0.47468625,5.125e-05,0.51543375
552,0.47485249999999996,4.5e-05,0.5154325
553,0.4750225,4.5e-05,0.51542625
554,0.475175,3.75e-05,0.51542125
555,0.4753175,3.625e-05,0.5154175
556,0.47543500000000005,3.375e-05,0.5154175
557,0.47555375,3.375e-05,0.515415
558,0.4756775,2.9999999999999997e-05,0.51541375
559,0.47579125,2.9999999999999997e-05,0.5154075
560,0.47588625,3.2500000000000004e-05,0.51540125
561,0.47598875,2.875e-05,0.5153975000000001
562,0.476075,2.625e-05,0.51539625
563,0.47616375,2.25e-05,0.5153949999999999
564,0.47622,2.625e-05,0.51538875
565,0.47630625,2.75e-05,0.5153825
566,0.47637749999999995,2.875e-05,0.515375
567,0.47643500000000005,2.875e-05,0.5153725
568,0.47649875,2.5e-05,0.51537125
569,0.476555,1.875e-05,0.51536875
570,0.47661375,2.125e-05,0.515365
571,0.47666125,2.375e-05,0.51536
572,0.47671875,2.125e-05,0.515355
573,0.4767575,2.375e-05,0.51535
574,0.47678999999999994,2.375e-05,0.51534625
575,0.476825,1.875e-05,0.51534625
576,0.47686000000000006,1.4999999999999999e-05,0.5153449999999999
577,0.47689375,1.25e-05,0.5153449999999999
578,0.47692875,8.75e-06,0.5153449999999999
579,0.47695249999999995,8.75e-06,0.51534375
580,0.47697875,7.499999999999999e-06,0.51534375
581,0.47700125,1e-05,0.51534125
582,0.47701875,8.75e-06,0.51534125
583,0.47704625,7.499999999999999e-06,0.51534125
584,0.4770625,7.499999999999999e-06,0.51534125
585,0.47709125,7.499999999999999e-06,0.5153399999999999
586,0.47710875,1e-05,0.5153375
587,0.47713625,6.25e-06,0.51533625
588,0.4771525,6.25e-06,0.51533625
589,0.47716375,5e-06,0.51533625
590,0.4771825,5e-06,0.51533625
591,0.47718999999999995,2.5e-06,0.51533625
592,0.4772025,1.25e-06,0.51533625
593,0.47721875,2.5e-06,0.51533375
594,0.47722625,2.5e-06,0.51533375
595,0.47723625,3.75e-06,0.5153325
596,0.47724750000000005,5e-06,0.51533125
597,0.47725875,3.75e-06,0.51533125
598,0.47726625,2.5e-06,0.51533125
599,0.47726875,2.5e-06,0.51533125
600,0.47727250000000004,2.5e-06,0.51533125
601,0.47727749999999997,3.75e-06,0.5153300000000001
602,0.47728125,5e-06,0.51532875
603,0.47729125,1.25e-06,0.51532875
604,0.4772925,1.25e-06,0.51532875
605,3.75e-06,0.00062375,0.9993700000000001
606,4.875e-05,0.00071625,0.99915375
607,0.00011,0.000915,0.9987950000000001
608,0.0001975,0.00127875,0.99821875
609,0.00034875,0.00204125,0.99711875
610,0.00060625,0.00357625,0.99500375
611,0.00103375,0.006455,0.99115875
612,0.00177875,0.011255,0.9846775
613,0.00299625,0.01783375,0.9752625
614,0.00488875,0.02591125,0.96277375
615,0.0076425,0.03482875,0.94789
616,0.01125625,0.043742500000000004,0.93144125
617,0.0158275,0.05218875,0.91337125
618,0.0213525,0.05995625,0.89455625
619,0.02782375,0.06647625,0.87549125
620,0.0352425,0.07174375,0.85644625
621,0.04344,0.0746775,0.83858625
622,0.052052499999999995,0.07688875,0.82127875
623,0.061175,0.07772625,0.8053775
624,0.07088,0.07716125,0.790495
625,0.08066375,0.07600125,0.77631625
626,0.090835,0.07404875,0.76336625
627,0.10119875,0.072115,0.75087625
628,0.1112325,0.06977749999999999,0.73922375
629,0.12163125,0.06738125,0.7281075
630,0.1321675,0.0646825,0.7177525
631,0.1427,0.06216625,0.70778875
632,0.15308125,0.05950875,0.6984925000000001
633,0.16302750000000002,0.056992499999999995,0.6897825
634,0.17297625,0.0545675,0.6813024999999999
635,0.18295,0.0522775,0.6731175
636,0.19264625,0.049985,0.6653425000000001
637,0.202175,0.0478125,0.6580225000000001
638,0.21166875,0.04557375,0.65118125
639,0.22084250000000002,0.04326375,0.64472625
640,0.22976875,0.041055,0.638575
641,0.23858000000000001,0.039135,0.63259875
642,0.247165,0.037085,0.6271475000000001
643,0.25539875,0.03511875,0.6219325
644,0.26357625,0.03335375,0.61683625
645,0.27155375,0.03165875,0.61199125
646,0.27918375,0.03034625,0.60728125
647,0.28647249999999996,0.028885,0.60296125
648,0.29370125,0.027305,0.598945
649,0.30063625,0.0260525,0.5948825
650,0.30724375,0.02486125,0.59100375
651,0.31376750000000003,0.023605,0.58748375
652,0.31992750000000003,0.02261125,0.58399375
653,0.32616,0.0215125,0.58066625
654,0.33223875,0.02040875,0.57750625
655,0.33808499999999997,0.0194025,0.574545
656,0.34353875,0.0186475,0.57158875
657,0.34899,0.0177975,0.56873375
658,0.35417375,0.01690125,0.56608
659,0.3592575,0.01620125,0.5635325
660,0.3641625,0.01555125,0.56101875
661,0.36884375,0.01492875,0.5586425
662,0.37346875,0.0141975,0.556405
663,0.3778,0.013569999999999999,0.5542100000000001
664,0.38205125,0.013000000000000001,0.552175
665,0.3860425,0.01252875,0.55017875
666,0.3901075,0.01194125,0.54829625
667,0.39391625,0.011372499999999999,0.5464525
