,pandemic_recovered,pandemic_infected,pandemic_susceptible
55,0.117315,0.05888875,0.74531625
56,0.12683125,0.0557125,0.7372
57,0.13628875,0.0523125,0.72988375
58,0.14544125,0.04895375,0.72315875
59,0.15432875,0.04582625,0.71692
60,0.16303875,0.04280125,0.7111775
61,0.171545,0.04000375,0.70592
62,0.179805,0.0372925,0.7010850000000001
63,0.187905,0.0347075,0.6965
64,0.19576375,0.03226125,0.69230125
65,0.203175,0.02993375,0.68839875
66,0.21043125,0.02779625,0.68477
67,0.21741625,0.026014999999999996,0.68137375
68,0.22423,0.0240825,0.67821375
69,0.23047375,0.02246,0.6754074999999999
70,0.23658625,0.02097875,0.6726325
71,0.2425625,0.019477500000000002,0.67010875
72,0.24821875,0.01811625,0.6677725
73,0.25362875,0.01694875,0.66551125
74,0.25873,0.01580125,0.66346875
75,0.26385625,0.01460875,0.6615850000000001
76,0.26870375,0.01361375,0.65977625
77,0.27344625,0.01273625,0.65803875
78,0.27789,0.01175875,0.6565449999999999
79,0.2820925,0.01098875,0.6551075
80,0.2859975,0.01028375,0.6537
81,0.28991999999999996,0.00956625,0.6524
82,0.29346875,0.00897375,0.6512025
83,0.2969075,0.00833125,0.65009875
84,0.30027,0.0076950000000000005,0.6491225
85,0.3033125,0.00719625,0.64813375
86,0.30621875,0.00676375,0.647175
87,0.30898875,0.00630375,0.64634125
88,0.31170875,0.00591375,0.6455075
89,0.3142375,0.0054399999999999995,0.64477
90,0.31666,0.00509125,0.64401875
91,0.31910875,0.00475375,0.6433274999999999
92,0.32133375,0.0045049999999999995,0.642705
93,0.32346625,0.00423875,0.64211625
94,0.3254475,0.0039700000000000004,0.6415825
95,0.32728375,0.0037450000000000005,0.64110375
96,0.32909875,0.003515,0.64062375
97,0.330855,0.0033,0.64015625
98,0.33250375,0.0031425,0.63965875
99,0.33403625,0.0029375,0.63928375
100,0.33556375,0.00273375,0.6389375
101,0.33699625,0.00254375,0.6386125
102,0.33828875,0.0023775,0.6382925
103,0.33951375,0.00226125,0.63797
104,0.3406575,0.00207375,0.6377025
105,0.34175,0.00198875,0.63741875
106,0.342835,0.0019125,0.63713375
107,0.34384875,0.00180875,0.6368775
108,0.344785,0.00170125,0.6366425
109,0.3456425,0.00156875,0.63642
110,0.34651875,0.00145375,0.63623125
111,0.3472525,0.0013575,0.63603625
112,0.3480025,0.0013,0.63583
113,0.34868499999999997,0.00124125,0.6356625
114,0.34936125,0.00116625,0.63550375
115,0.3500225,0.00110125,0.6353525
116,0.35067875,0.00102125,0.6352125
117,0.35125125,0.00097625,0.63507875
118,0.3518375,0.00089625,0.63496625
119,0.35230125,0.00085625,0.63485125
120,0.35276,0.00078,0.63474625
121,0.35324625,0.00071375,0.6346375
122,0.35367875,0.00069625,0.634525
123,0.35408125,0.0006375,0.63444125
124,0.3544825,0.00058375,0.6343725
125,0.35482625,0.00055125,0.63431
126,0.35516,0.0005225,0.63423125
127,0.35549875,0.00049625,0.6341525
128,0.35581375,0.00045999999999999996,0.63408125
129,0.35610625,0.00044875,0.6340100000000001
130,0.35638875,0.000425,0.6339524999999999
131,0.3566675,0.00039375,0.63390375
132,0.356915,0.0003775,0.6338475
133,0.35715625,0.00036875,0.63379875
134,0.35737875,0.00034375,0.63375125
135,0.35759875,0.00033375,0.63370625
136,0.3578075,0.00033,0.63364875
137,0.35799749999999997,0.000315,0.63360625
138,0.35818,0.00029125,0.6335649999999999
139,0.35836,0.000265,0.63353875
140,0.3585125,0.00026125,0.6335
141,0.35869,0.00026000000000000003,0.63345125
142,0.358865,0.0002575,0.63339875
143,0.35902375,0.00025875,0.63335125
144,0.35916875,0.000245,0.63331
145,0.35932,0.00022625,0.6332725
146,0.35944,0.00020375,0.63324625
147,0.35955125,0.0002025,0.63321
148,0.35968125,0.00019250000000000002,0.63317875
149,0.35977375,0.00019125,0.63314125
150,0.35986875,0.00018625,0.63310375
151,0.359955,0.000175,0.63307625
152,0.3600525,0.00016625,0.63305375
153,0.3601375,0.00015625,0.63303
154,0.36021875,0.00015375,0.6330075
155,0.36029125,0.00015,0.6329775
156,0.36036375,0.0001525,0.6329600000000001
157,0.36044125,0.00014625,0.63293
158,0.36052249999999997,0.0001375,0.63289875
159,0.36059,0.00013375,0.63288125
160,0.36067,0.00013000000000000002,0.6328550000000001
161,0.36073375,0.00011499999999999999,0.63284375
162,0.36079,0.00010875,0.6328275
163,0.36083000000000004,0.00010875,0.63281125
164,0.36088875,0.0001,0.63279625
165,0.3609375,0.00010375,0.63277625
166,0.36098125,0.000105,0.63275625
167,0.36101125,0.0001025,0.63274
168,0.3610575,8.625e-05,0.6327275
169,0.361095,8.875e-05,0.6327125
170,0.36114125,8.25e-05,0.6327
171,0.36118125,7.375e-05,0.63268875
172,0.36121375,6.75e-05,0.63268125
173,0.36123875,6.125e-05,0.63267875
174,0.3612625,6.625e-05,0.63266625
175,0.36128625,5.9999999999999995e-05,0.63265625
176,0.36130999999999996,5.9999999999999995e-05,0.632645
177,0.36133125,5.625e-05,0.63263625
178,0.36135625,5e-05,0.63262875
179,0.36137375,4.875e-05,0.63261875
180,0.36140375,4.875e-05,0.63261125
181,0.361435,4.375e-05,0.63260625
182,0.361455,4.375e-05,0.6325975
183,0.36146875,3.625e-05,0.6325975
184,0.36148875,3.375e-05,0.63259375
185,0.36151375,2.875e-05,0.63258875
186,0.36152875,2.375e-05,0.6325850000000001
187,0.36155,2.125e-05,0.63258125
188,0.36157375,1.625e-05,0.63257875
189,0.361585,1e-05,0.63257875
190,0.36159625,7.499999999999999e-06,0.63257875
191,0.36160875,7.499999999999999e-06,0.63257875
192,0.36162,5e-06,0.63257875
193,0.36163249999999997,7.499999999999999e-06,0.63257625
194,0.36165125,7.499999999999999e-06,0.63257375
195,0.3616625,7.499999999999999e-06,0.63257375
196,0.36167375,5e-06,0.6325725
197,0.36168375,2.5e-06,0.6325725
198,0.36169,2.5e-06,0.6325725
199,0.3617,2.5e-06,0.6325725
200,0.3617025,5e-06,0.63257
201,0.36171,5e-06,0.63257
202,0.36171125,2.5e-06,0.63257
203,0.36171875,2.5e-06,0.63257
204,0.3617225,2.5e-06,0.63257
205,0.36172875,3.75e-06,0.63256875
206,0.36172875,5e-06,0.6325675000000001
207,0.36173249999999996,5e-06,0.6325675000000001
208,0.361735,5e-06,0.6325675000000001
209,0.3617375,5e-06,0.6325675000000001
210,0.36174375,7.499999999999999e-06,0.6325649999999999
211,0.36174875,5e-06,0.6325649999999999
212,0.361755,2.5e-06,0.6325649999999999
213,0.36175999999999997,1.25e-06,0.6325649999999999
214,0.36176375,1.25e-06,0.6325649999999999
215,0.361765,1.25e-06,0.6325649999999999
216,0.36176875,1.25e-06,0.6325649999999999
217,0.3617725,1.25e-06,0.63256375
218,6.25e-06,0.00062,0.99937125
219,5.25e-05,0.0005925,0.99929875
220,0.000105,0.00056625,0.9992025
221,0.00015125,0.00058875,0.99906125
222,0.00021749999999999997,0.00059875,0.9989075000000001
223,0.00031125,0.00068125,0.99866625
224,0.00039875,0.0008225,0.99837375
225,0.00049375,0.00104125,0.99797375
226,0.0006025000000000001,0.00134625,0.9974274999999999
227,0.00077875,0.00166125,0.9967799999999999
228,0.00097625,0.0021899999999999997,0.9958725
229,0.001215,0.00300375,0.994605
230,0.00157875,0.00406375,0.99283125
231,0.00203875,0.0055450000000000004,0.99039375
232,0.00265,0.007465,0.9871875
233,0.00351,0.00985125,0.98303
234,0.00461625,0.012645,0.97799875
235,0.00601125,0.01589625,0.9718825000000001
236,0.00779875,0.019344999999999998,0.96480375
237,0.00999375,0.022885,0.956945
238,0.01267625,0.02648375,0.94847125
239,0.015557499999999998,0.029642500000000002,0.93985375
240,0.01881125,0.0322875,0.93109125
241,0.0225225,0.034152499999999995,0.9224975000000001
242,0.026597500000000003,0.03591625,0.9138625
243,0.03083625,0.0368375,0.90580625
244,0.035485,0.036972500000000005,0.89822625
245,0.0402175,0.03679125,0.891125
246,0.04508,0.03646125,0.88422875
247,0.050085000000000005,0.035789999999999995,0.8778425
248,0.05509625,0.03501,0.8717875
249,0.06027375,0.03380875,0.86609875
250,0.0654325,0.03270625,0.86066375
251,0.0704875,0.031245,0.8559
252,0.07570375,0.02961875,0.85135375
253,0.08068875,0.02808875,0.84708375
254,0.0856225,0.02673375,0.843065
255,0.0904475,0.0253875,0.8392875
256,0.09523125,0.023944999999999998,0.8357475000000001
257,0.0998025,0.0227,0.8324825000000001
258,0.10431625,0.021457499999999997,0.829305
259,0.10889125,0.020425,0.82629
260,0.11322750000000001,0.019280000000000002,0.823535
261,0.11752875,0.0180075,0.82099875
262,0.12167625,0.01708875,0.8184075
263,0.12566625,0.0162025,0.81601625
264,0.12955,0.01535,0.81375875
265,0.13324875,0.01465875,0.81153625
266,0.13692000000000001,0.01385,0.80951625
267,0.140405,0.01310625,0.80757625
268,0.14392,0.012320000000000001,0.8057675
269,0.14717,0.0116125,0.80403875
270,0.1502375,0.01112,0.80233625
271,0.15327625,0.01063875,0.8006725
272,0.15628375,0.01003875,0.79920875
273,0.1591325,0.009615,0.7976875
274,0.16196875,0.00914625,0.79625375
275,0.16467375,0.0087175,0.7949575
276,0.1673175,0.0083675,0.79359
277,0.16985375,0.00799,0.79230375
278,0.1723575,0.00769625,0.79102375
279,0.17460499999999998,0.00735375,0.78985875
280,0.17681375,0.0070925,0.78870375
281,0.17892375,0.00675125,0.7876575
282,0.18097625,0.00641875,0.78666875
283,0.18297,0.00613125,0.7857149999999999
284,0.1848925,0.0058075,0.78484375
285,0.18675375,0.0055425,0.7839649999999999
286,0.18855,0.00533625,0.78312375
287,0.19031625,0.00516375,0.7822325
288,0.19202125,0.004954999999999999,0.78142375
289,0.19363125,0.00479,0.78064
290,0.19517875,0.00455625,0.77992875
291,0.196625,0.00442625,0.779265
292,0.19813875,0.00425125,0.77853375
293,0.19954249999999998,0.00399,0.77790375
294,0.20083875,0.0038200000000000005,0.77732375
295,0.20213,0.00366375,0.77674625
296,0.20335,0.003535,0.7762074999999999
297,0.20456625,0.0034024999999999997,0.7756575
298,0.20572875,0.0032125,0.77517125
299,0.20678625,0.00306125,0.77469
300,0.20780625,0.0028625,0.77425375
301,0.20881625,0.00276875,0.77381
302,0.20982125,0.00253375,0.77348625
303,0.21068125,0.00246,0.7730975
304,0.211585,0.0022925000000000003,0.77276625
305,0.21239375,0.0022125,0.77242125
306,0.21319625,0.0020824999999999997,0.77208625
307,0.2139625,0.0019675,0.77179625
308,0.214675,0.00184625,0.77150125
309,0.21539250000000001,0.00172,0.77125625
310,0.216065,0.00156375,0.77103625
311,0.21672875,0.0014675,0.77081625
312,0.21733375,0.00139625,0.770605
313,0.217935,0.00130125,0.7704225
314,0.21845625,0.0012475,0.77022875
315,0.21902249999999998,0.0012,0.77006875
316,0.21952875,0.00114375,0.76989125
317,0.2199875,0.0010825,0.76972125
318,0.2204375,0.0010199999999999999,0.76957875
319,0.22091125,0.0009400000000000001,0.7694449999999999
320,0.221315,0.00088625,0.76932125
321,0.221715,0.00083125,0.76919375
322,0.22209875,0.00076375,0.7691
323,0.22248375,0.0007224999999999999,0.76900375
324,0.22279000000000002,0.00069625,0.7689050000000001
325,0.22310500000000003,0.00065375,0.76880875
326,0.22341999999999998,0.00063,0.76870375
327,0.22365875,0.00062,0.76859375
328,0.2239375,0.00057875,0.7685225
329,0.22421,0.00054,0.76844
330,0.22443875,0.00049875,0.76837125
331,0.22465125,0.00049375,0.76829375
332,0.22488000000000002,0.0004625,0.76822375
333,0.2250875,0.00044500000000000003,0.768165
334,0.22528875,0.00042,0.7681074999999999
335,0.2254625,0.0003975,0.76805625
336,0.22564499999999998,0.00036125,0.76801125
337,0.225845,0.00034125,0.7679675
338,0.22601,0.00030875,0.76793625
339,0.22615875,0.00029125,0.7679
340,0.22631375,0.00026000000000000003,0.7678675
341,0.22644875,0.00021749999999999997,0.7678425
342,0.22657625,0.00019875,0.7678175
343,0.226715,0.00018,0.7677825
344,0.22682875,0.000175,0.767755
345,0.22695875,0.00017250000000000002,0.767725
346,0.2270875,0.000175,0.76769375
347,0.2271875,0.000155,0.76767625
348,0.22727125,0.000125,0.76766375
349,0.22735999999999998,0.00011625,0.7676425
350,0.22744499999999998,0.00010375,0.76762375
351,0.22752750000000002,9.625e-05,0.76760875
352,0.22762375,8.499999999999999e-05,0.7676
353,0.22769125,8e-05,0.76759375
354,0.22776375,7.75e-05,0.76758375
355,0.22782125,6.500000000000001e-05,0.767575
356,0.22789375,5e-05,0.76757125
357,0.22796,5.25e-05,0.76756
358,0.2280175,5.5e-05,0.76755125
359,0.22806625,5.5e-05,0.76754125
360,0.22810999999999998,5e-05,0.7675375
361,0.22814250000000003,5.125e-05,0.76753
362,0.2281725,4.7499999999999996e-05,0.76752375
363,0.22821375,4e-05,0.76751875
364,0.2282475,4.2499999999999996e-05,0.76751125
365,0.22828,4.7499999999999996e-05,0.7675025
366,0.22831625,4.625e-05,0.76749125
367,0.22835125,4.125e-05,0.76748125
368,0.22838375,2.875e-05,0.76747875
369,0.22841125,2.5e-05,0.767475
370,0.228435,2.375e-05,0.767475
371,0.22846,1.75e-05,0.767475
372,0.22848375,1.875e-05,0.7674725
373,0.22850125,2e-05,0.76747
374,0.22851875,1.625e-05,0.76746875
375,0.22854499999999997,1.4999999999999999e-05,0.76746625
376,0.22857625,1.25e-05,0.767465
377,0.22859125,1.125e-05,0.76746375
378,0.22860999999999998,8.75e-06,0.7674625
379,0.22862125,6.25e-06,0.7674625
380,0.22863875,6.25e-06,0.76746125
381,0.22865625,3.75e-06,0.76746125
382,0.22866875,2.5e-06,0.76746125
383,0.22868125,2.5e-06,0.76746125
384,0.22869250000000002,2.5e-06,0.76746125
385,0.2287025,3.75e-06,0.76746
386,0.22870625,3.75e-06,0.76746
387,0.22871875,3.75e-06,0.76746
388,0.2287225,2.5e-06,0.76746
389,0.22873249999999998,2.5e-06,0.76746
390,0.22873875,2.5e-06,0.76746
391,0.22874250000000002,3.75e-06,0.76745875
392,0.22874625,3.75e-06,0.76745875
393,0.22875500000000001,3.75e-06,0.76745875
394,0.22875625,2.5e-06,0.76745875
395,0.22876625,2.5e-06,0.76745875
396,0.2287725,2.5e-06,0.76745875
397,0.228775,1.25e-06,0.76745875
398,0.22877875,1.25e-06,0.76745875
399,0.22878249999999997,1.25e-06,0.76745875
400,0.228785,1.25e-06,0.76745875
401,0.22879125,1.25e-06,0.76745875
402,0.22879499999999997,1.25e-06,0.76745875
403,0.2287975,1.25e-06,0.76745875
404,0.22879875,2.5e-06,0.7674575
405,0.2288,2.5e-06,0.7674575
406,0.22880375,3.75e-06,0.76745625
407,0.22880375,2.5e-06,0.76745625
408,0.228805,2.5e-06,0.76745625
409,0.22880749999999997,1.25e-06,0.76745625
410,0.22880999999999999,1.25e-06,0.76745625
411,0.22881125,1.25e-06,0.76745625
412,0.22881625,2.5e-06,0.767455
413,1.25e-06,0.00062875,0.999365
414,5.375e-05,0.0007625,0.99907875
415,0.0001325,0.0010925000000000002,0.998555
416,0.00027875,0.00192125,0.9974075000000001
417,0.00055,0.00392,0.99478625
418,0.00110375,0.00876875,0.988605
419,0.00213,0.0179525,0.97683375
420,0.0041625,0.03119625,0.95860625
421,0.00756625,0.045215,0.93694375
422,0.01208125,0.05753125,0.914315
423,0.01792125,0.06772625,0.89147625
424,0.024942500000000003,0.07570625,0.86895375
425,0.03283,0.0824275,0.846525
426,0.04196125,0.08768250000000001,0.82416625
427,0.051845,0.09121125,0.80262125
428,0.0624725,0.0940775,0.7814125
429,0.07360625,0.09515625,0.7614774999999999
430,0.08547375,0.09524625,0.74227375
431,0.09780625,0.094455,0.7240675
432,0.11025375,0.0930875,0.7067275
433,0.12341500000000001,0.09106625,0.6903125
434,0.1364275,0.0884725,0.67516625
435,0.14970999999999998,0.08527125,0.66108625
436,0.16279125,0.08199999999999999,0.6478025
437,0.17573125,0.07788125,0.635945
438,0.18879125,0.07379875,0.6248325
439,0.2013625,0.06963625,0.6147925
440,0.21394875,0.065305,0.605635
441,0.226165,0.06126,0.59723625
442,0.23813875,0.057197500000000005,0.5895024999999999
443,0.24974125,0.05349125,0.5825125
444,0.260855,0.04977125,0.57618875
445,0.27164499999999997,0.04610625,0.57031875
446,0.28232125,0.04250875,0.56514
447,0.29229625,0.0390325,0.56044125
448,0.30197875,0.03602125,0.55615625
449,0.31133125,0.0329425,0.5523825
450,0.32009875,0.03029125,0.54886125
451,0.32861125,0.02782875,0.54570375
452,0.336885,0.025375,0.54276375
453,0.3448925,0.02304875,0.540215
454,0.35231625,0.020915,0.537895
455,0.3594275,0.01902875,0.5358475
456,0.36607,0.01736,0.53388125
457,0.37256875,0.0159,0.53207625
458,0.37854,0.014605000000000002,0.5305300000000001
459,0.38424625,0.0132725,0.5291600000000001
460,0.3897375,0.01199875,0.52788625
461,0.39473875,0.010855,0.52673
462,0.399665,0.00983625,0.52567125
463,0.4042775,0.00897625,0.5246675000000001
464,0.408585,0.0080225,0.52386875
465,0.41272,0.00728375,0.52307375
466,0.41659375,0.0066525,0.52235125
467,0.42033999999999994,0.00594,0.52175375
468,0.42366375,0.0053425,0.52122375
469,0.4268375,0.00492875,0.52067625
470,0.42982625,0.0045,0.520205
471,0.4327775,0.00410625,0.51976125
472,0.43547749999999996,0.00364875,0.51941
473,0.4380175,0.0033049999999999998,0.5190775
474,0.44052875,0.00302875,0.5187225000000001
475,0.44282375,0.0027025,0.51845625
476,0.44501999999999997,0.00246125,0.51823125
477,0.44713625,0.00225375,0.518015
478,0.44902250000000005,0.0020425,0.51781125
479,0.45077,0.00185,0.51762375
480,0.45237625,0.0016649999999999998,0.517455
481,0.45392375,0.00149,0.517315
482,0.45534250000000004,0.0013449999999999998,0.5171875
483,0.45673125,0.00121,0.5170625
484,0.457975,0.0010949999999999998,0.51696125
485,0.459175,0.0010275,0.5168425
486,0.46027749999999995,0.00093125,0.5167475
487,0.46134125,0.00082,0.51667
488,0.46225125,0.00072875,0.51660875
489,0.46316875,0.0006525000000000001,0.5165475
490,0.46401499999999996,0.00057875,0.51649125
491,0.46483500000000005,0.00053125,0.5164449999999999
492,0.46558,0.00048625,0.51639375
493,0.4662375,0.0004675,0.5163399999999999
494,0.46692625,0.00041,0.5163075
495,0.4675625,0.00037625,0.516265
496,0.46815500000000004,0.00034125,0.51623375
497,0.468695,0.00032125,0.51619375
498,0.46920375,0.00029125,0.51616625
499,0.46965875,0.00023375,0.51615125
500,0.47011875,0.00022250000000000001,0.516125
501,0.4712575,0.0001675,0.516055
502,0.47160875,0.00015625,0.5160425000000001
503,0.47199250000000004,0.00014125,0.51602625
504,0.47227250000000004,0.00012749999999999998,0.51601125
505,0.47253999999999996,0.00010375,0.516005
506,0.47282625,9.375e-05,0.5159875
507,0.47306000000000004,9e-05,0.51597375
508,0.4732925,8.499999999999999e-05,0.5159675
509,0.47348875,7.125e-05,0.51596375
510,0.47369625,7e-05,0.515955
511,0.47388500000000006,6.125e-05,0.51595
512,0.47406750000000003,5.25e-05,0.515945
513,0.47423125,5e-05,0.51594125
514,0.47438625,4.375e-05,0.51593625
515,0.47468375,3.625e-05,0.51593125
516,0.47481125,2.5e-05,0.51593125
517,0.47490875,2.375e-05,0.51593
518,0.47503875,1.875e-05,0.51592625
519,0.47514750000000006,1.4999999999999999e-05,0.51592625
520,0.47558125,8.75e-06,0.5159225000000001
521,0.47565625,5e-06,0.5159225000000001
522,0.47572,5e-06,0.5159225000000001
523,0.47577125,5e-06,0.51592125
524,0.47582625,5e-06,0.51592125
525,0.47588375,3.75e-06,0.51592125
526,0.47593500000000005,3.75e-06,0.51592125
527,0.47597749999999994,5e-06,0.5159199999999999
528,0.47601750000000004,6.25e-06,0.5159175
529,0.476055,6.25e-06,0.5159175
530,0.47608249999999996,5e-06,0.5159175
531,0.47611499999999995,5e-06,0.51591625
532,0.47617125,5e-06,0.51591625
533,0.476195,5e-06,0.51591625
534,0.47622625,3.75e-06,0.51591625
535,0.47625500000000004,3.75e-06,0.51591625
536,0.47627625,3.75e-06,0.51591625
537,0.4763,2.5e-06,0.51591625
538,0.47631375,2.5e-06,0.51591625
539,0.47633625,3.75e-06,0.51591375
540,0.4763575,3.75e-06,0.51591375
541,0.47637250000000003,3.75e-06,0.5159125
542,0.4763875,2.5e-06,0.51591125
543,0.47640625,2.5e-06,0.51591125
544,0.476415,3.75e-06,0.5159100000000001
545,0.47642125,2.5e-06,0.5159100000000001
546,0.47643,1.25e-06,0.5159100000000001
547,0.47644125,1.25e-06,0.5159100000000001
548,0.47645,1.25e-06,0.51590875
549,0.47646000000000005,3.75e-06,0.51590625
550,0.47646750000000004,3.75e-06,0.51590625
551,0.476475,3.75e-06,0.51590625
552,0.4764825,2.5e-06,0.51590625
553,0.4764875,1.25e-06,0.51590625
554,0.476495,1.25e-06,0.51590625
555,0.47650125,1.25e-06,0.51590625
556,0.47650875,2.5e-06,0.5159050000000001
557,0.47651125,3.75e-06,0.51590375
558,0.47652,2.5e-06,0.51590375
559,0.47652749999999994,2.5e-06,0.51590375
560,0.47653249999999997,1.25e-06,0.51590375
561,0.0,0.00062875,0.9993700000000001
562,4.125e-05,0.0006675,0.99920125
563,9.625e-05,0.00079875,0.9989225
564,0.00018625,0.00107875,0.9984350000000001
565,0.000305,0.00161375,0.99764
566,0.00048125,0.00256625,0.9962799999999999
567,0.00082,0.0042450000000000005,0.9938950000000001
568,0.00131875,0.0072299999999999994,0.98975375
569,0.0021525,0.01183875,0.9832424999999999
570,0.005485,0.02707875,0.96037875
571,0.008325,0.036995,0.9440799999999999
572,0.0123175,0.04714625,0.92536625
573,0.01729625,0.05627125,0.9057725000000001
574,0.023295,0.06378125,0.88611375
575,0.0301,0.06966375,0.86693125
576,0.03765875,0.07330249999999999,0.8492125
577,0.046044999999999996,0.0750275,0.83269125
578,0.054854999999999994,0.0751725,0.81748625
579,0.0641575,0.07422125,0.80340125
580,0.07359,0.072345,0.79068375
581,0.0831725,0.07004125,0.77905
582,0.0928425,0.0668375,0.7686225
583,0.1025625,0.06365125,0.75903
584,0.11218,0.06054249999999999,0.74996875
585,0.12152375,0.057170000000000006,0.7416675
586,0.1308875,0.05394875,0.73399125
587,0.1400825,0.05084375,0.72686125
588,0.14921625,0.04750125,0.72014625
589,0.16675125,0.04184625,0.70831125
590,0.1752775,0.03949,0.7027575
591,0.18345125,0.03717375,0.6975899999999999
592,0.19122750000000002,0.03502625,0.69263
593,0.1989725,0.03276375,0.68809875
594,0.20646375,0.030789999999999998,0.68377375
595,0.21367875,0.02894125,0.67966125
596,0.23442249999999998,0.02426625,0.6685425
597,0.24090749999999997,0.0229775,0.6652399999999999
598,0.247085,0.0215325,0.6621175
599,0.25290250000000003,0.02033625,0.65915125
600,0.2586225,0.01930875,0.65618625
601,0.2640625,0.018285,0.65357
602,0.26935375,0.017240000000000002,0.65103
603,0.27445749999999997,0.0163,0.6487
604,0.27940125,0.01551375,0.64637
605,0.28427875,0.014580000000000001,0.644235
606,0.2888375,0.01381125,0.6422275
607,0.293015,0.01300125,0.64032625
608,0.2973175,0.012252500000000001,0.638555
609,0.3013825,0.01155,0.6369100000000001
610,0.30533375,0.0109175,0.63529875
611,0.30896375,0.0104075,0.6337025
612,0.31268125,0.009875,0.63223375
613,0.3160375,0.009215000000000001,0.6309925000000001
614,0.31922875,0.00875,0.6297375
615,0.31922875,0.00875,0.6297375
616,0.3224925,0.00817375,0.62854875
617,0.32539250000000003,0.00775375,0.62740625
618,0.32827,0.00726875,0.62639
619,0.33107125,0.00674875,0.6254475
620,0.33362875,0.00639375,0.62453875
621,0.33600749999999996,0.00605,0.6236775
622,0.33839875,0.00567625,0.622875
623,0.3405475,0.00532,0.62212875
624,0.34271875,0.00507125,0.62135125
625,0.34477375,0.00471125,0.62069
626,0.34676999999999997,0.00446875,0.62004875
627,0.3487125,0.00416875,0.61948
628,0.3504975,0.00391375,0.61892375
629,0.35219875,0.00366875,0.61843625
630,0.35382625,0.00347125,0.61797125
631,0.3553075,0.00321375,0.6175
632,0.35670749999999996,0.00303375,0.61707375
633,0.35670749999999996,0.00303375,0.61707375
634,0.35814875,0.00285,0.61665
635,0.35814875,0.00285,0.61665
636,0.35946125,0.0026525,0.6162975
637,0.36072375,0.00246125,0.61596375
638,0.36192125,0.00231375,0.61562875
639,0.3630275,0.00216625,0.61534375
640,0.36411375,0.00202375,0.61506625
641,0.3651125,0.0018925,0.61483125
642,0.36607875,0.00177875,0.6145825
643,0.36699125,0.00164125,0.61437625
644,0.36783375,0.0015325,0.61416125
645,0.36866750000000004,0.00142875,0.61398
646,0.36943125,0.00131125,0.6138275
647,0.37011875,0.00124375,0.61365125
648,0.3714025,0.00107375,0.61335625
649,0.3720225,0.0010325,0.61321875
650,0.37260125,0.00095375,0.61309375
651,0.37312375,0.00089875,0.61297
652,0.37312375,0.00089875,0.61297
653,0.37365875,0.00082625,0.61287875
654,0.37365875,0.00082625,0.61287875
655,0.37415875,0.00076875,0.6127825
656,0.37415875,0.00076875,0.6127825
657,0.37466125,0.000715,0.612685
658,0.37509499999999996,0.00069625,0.61257125
659,0.37550125,0.00064125,0.6124925
660,0.3759075,0.0006,0.6124175000000001
661,0.37625875,0.00056,0.61233375
662,0.37666750000000004,0.0004925,0.61227375
663,0.37695500000000004,0.0004625,0.6122125
664,0.37729375,0.00045125,0.61214625
665,0.37758875,0.00041125,0.6120875
666,0.377905,0.00038375,0.61204875
667,0.378155,0.00035499999999999996,0.612005
