,pandemic_infected,pandemic_recovered,pandemic_susceptible
68,0.00051625,0.40066625,0.58950125
69,0.00053125,0.40084749999999997,0.58938875
70,0.00050875,0.40103875,0.58931125
71,0.00049875,0.40120625,0.58921875
72,0.00045250000000000005,0.40137125,0.589155
73,0.0004475,0.40152,0.58907375
74,0.00043875,0.4016775,0.58899625
75,0.0004325,0.4018275,0.58893875
76,0.000425,0.4019725,0.5888675
77,0.0004025,0.4021225,0.588795
78,0.00041375,0.40225,0.58872375
79,0.00040875,0.40238625,0.58865125
80,0.00042125,0.4025125,0.58856875
81,0.00042249999999999997,0.4026225,0.5884825
82,0.00042125,0.40273375,0.5884075
83,0.00038625,0.40283625,0.58835
84,0.00038375,0.402935,0.58827
85,0.00038500000000000003,0.40302875,0.5882
86,0.00040125,0.40313499999999997,0.5881175000000001
87,0.00038875,0.40323625,0.5880475000000001
88,0.00036625,0.4033425,0.5879875
89,0.0003575,0.4034275,0.587915
90,0.0003675,0.40352375,0.58784625
91,0.0003575,0.40362125,0.58778125
92,0.00032625,0.4037175,0.5877275
93,0.00032625,0.403825,0.58766625
94,0.00032875,0.40389250000000004,0.5876024999999999
95,0.00033625,0.40398625,0.58753125
96,0.00031625,0.40408249999999996,0.58747125
97,0.000315,0.4041575,0.5874175
98,0.00033,0.40424375,0.58735125
99,0.00030625,0.4043375,0.58729
100,0.00031375,0.40442875,0.58722375
101,0.00029125,0.40449875,0.58717875
102,0.00028875,0.40455749999999996,0.5871274999999999
103,0.00029625,0.40463499999999997,0.58707375
104,0.00026625,0.4047125,0.5870475
105,0.00023500000000000002,0.4047875,0.58701125
106,0.000225,0.4048575,0.58698125
107,0.00022,0.404895,0.5869449999999999
108,0.0002125,0.40495625,0.586905
109,0.00021,0.40501125,0.5868625
110,0.000205,0.4050675,0.58682375
111,0.00018125,0.405125,0.58678875
112,0.00017125,0.405185,0.58676125
113,0.00017625,0.4052225,0.58672
114,0.00018375,0.40528375,0.58668
115,0.00017125,0.40534125,0.5866574999999999
116,0.00018125,0.40538625,0.58661875
117,0.00017875,0.4054325,0.5865925000000001
118,0.00017875,0.40548249999999997,0.5865625
119,0.00018,0.40552875,0.58652375
120,0.00016375,0.40557,0.5864975
121,0.00016,0.40562875,0.5864625
122,0.000165,0.40568000000000004,0.58642625
123,0.000165,0.40572125,0.58639875
124,0.0001525,0.40575875,0.58637875
125,0.0001575,0.4058025,0.58634375
126,0.000155,0.4058425,0.58631375
127,0.0001625,0.405885,0.5862725000000001
128,0.00015625,0.40594,0.58624375
129,0.00016,0.40596875,0.58622125
130,0.00016,0.406005,0.5861775
131,0.000155,0.40604375,0.5861475
132,0.00014375,0.40608625,0.5861274999999999
133,0.00012875,0.4061375,0.58610875
134,0.00010625,0.406185,0.58609125
135,9.75e-05,0.40621,0.58607375
136,0.000105,0.40623625,0.586055
137,0.00011625,0.40626,0.58602625
138,0.00011750000000000001,0.40629875,0.58599875
139,0.00011375,0.406335,0.5859774999999999
140,0.00010625,0.40636125,0.5859575
141,9.75e-05,0.40638875,0.58594
142,9e-05,0.40641750000000004,0.58592625
143,8.499999999999999e-05,0.40645,0.58591
144,8.375e-05,0.40648125,0.58589875
145,7e-05,0.406505,0.5858925
146,7.125e-05,0.406525,0.5858774999999999
147,6.375e-05,0.40654250000000003,0.58587125
148,5.5e-05,0.40656625,0.58586875
149,5e-05,0.40659,0.5858625
150,4.7499999999999996e-05,0.40660625,0.585855
151,4.375e-05,0.406615,0.58584625
152,4.625e-05,0.40662750000000003,0.5858375
153,4.7499999999999996e-05,0.40663875,0.5858325
154,4.625e-05,0.40665,0.58582875
155,4.625e-05,0.406665,0.58582125
156,4.625e-05,0.40667625,0.585815
157,4e-05,0.40668875,0.5858075
158,4.2499999999999996e-05,0.40669375,0.5858
159,4.2499999999999996e-05,0.4067075,0.585795
160,4.375e-05,0.40672125,0.58578625
161,4.625e-05,0.40673125,0.58577625
162,3.875e-05,0.40674875,0.58577
163,3.2500000000000004e-05,0.4067625,0.5857675
164,2.9999999999999997e-05,0.4067725,0.58576375
165,2.875e-05,0.40677875,0.58576125
166,2.375e-05,0.40679125,0.5857600000000001
167,2.5e-05,0.40680125,0.58575625
168,2.5e-05,0.40681,0.585755
169,2.5e-05,0.406825,0.58574625
170,2.375e-05,0.40682875,0.5857425
171,2.25e-05,0.40683875,0.5857399999999999
172,1.75e-05,0.40684375,0.5857399999999999
173,1.4999999999999999e-05,0.40685125,0.58573875
174,1.75e-05,0.406855,0.58573375
175,1.4999999999999999e-05,0.40686125,0.58573375
176,1.25e-05,0.40686875,0.58573375
177,1.125e-05,0.4068775,0.58573375
178,1e-05,0.40688125,0.58573125
179,8.75e-06,0.4068875,0.58572875
180,1e-05,0.40689375,0.58572625
181,8.75e-06,0.40690125,0.585725
182,3.75e-06,0.406905,0.585725
183,5e-06,0.40691125,0.58572375
184,5e-06,0.406915,0.5857225
185,6.25e-06,0.40692125,0.58572125
186,8.75e-06,0.40692249999999996,0.58571875
187,5e-06,0.40693,0.58571875
188,6.25e-06,0.4069325,0.5857175
189,5e-06,0.406935,0.5857175
190,5e-06,0.406935,0.5857175
191,6.25e-06,0.406945,0.58571375
192,7.499999999999999e-06,0.40694625,0.5857125
193,5e-06,0.40694875,0.58571125
194,5e-06,0.4069525,0.58571125
195,5e-06,0.4069525,0.58571125
196,3.75e-06,0.40695875,0.58571125
197,3.75e-06,0.40696,0.5857100000000001
198,1.25e-06,0.40696625,0.58570875
199,1.25e-06,0.40697125,0.58570875
200,1.25e-06,0.40697375,0.58570875
201,1.25e-06,0.40697375,0.58570875
202,1.25e-06,0.4069775,0.58570875
203,0.0006325,0.0,0.99936625
204,0.00065875,4.375e-05,0.99921125
205,0.00075375,9.375e-05,0.99897875
206,0.000995,0.000155,0.99856
207,0.00152125,0.00027875,0.9977674999999999
208,0.00253125,0.00049,0.99632375
209,0.0047275,0.00079125,0.99341125
210,0.00888375,0.00139625,0.98791125
211,0.01569375,0.0023899999999999998,0.97868625
212,0.0252475,0.0041,0.9650924999999999
213,0.0365825,0.00682375,0.94755
214,0.048005,0.01062875,0.92768875
215,0.05789125,0.0155,0.90732875
216,0.06554375,0.0214325,0.8873825000000001
217,0.07087,0.028385000000000004,0.8682799999999999
218,0.0746825,0.03605875,0.849915
219,0.07679125,0.0445275,0.8327450000000001
220,0.07786125,0.053467499999999994,0.816365
221,0.077575,0.0629525,0.80111625
222,0.076445,0.0727225,0.78700375
223,0.07474,0.082605,0.77361125
224,0.0727725,0.09275,0.76111625
225,0.07060625,0.102995,0.7491800000000001
226,0.067965,0.11310125,0.73821125
227,0.06476749999999999,0.12356125,0.72812875
228,0.06156875,0.13386875,0.71878125
229,0.058585000000000005,0.1440775,0.710025
230,0.05536875,0.15423,0.70173875
231,0.05251375,0.1640575,0.694025
232,0.04978,0.17378125,0.686655
233,0.047017500000000004,0.18316375,0.67988
234,0.04427125,0.19243875,0.6735725
235,0.04174125,0.201445,0.66761875
236,0.039392500000000004,0.21026750000000002,0.66176375
237,0.03715,0.21885875,0.6564525
238,0.03487875,0.2272725,0.6514175
239,0.0328725,0.235335,0.646605
240,0.030885000000000003,0.24331375,0.642275
241,0.028939999999999997,0.25101875,0.63813625
242,0.02716125,0.25819375,0.63431625
243,0.02544375,0.26530875,0.63071375
244,0.024,0.27209,0.62724875
245,0.0227125,0.27869375,0.62396125
246,0.02149125,0.28507375,0.62095375
247,0.0202325,0.291125,0.6180775
248,0.01905875,0.29706625,0.61541125
249,0.01793625,0.30275375,0.61284125
250,0.01685,0.30831125,0.61044375
251,0.015882499999999997,0.31344375,0.60825
252,0.01506375,0.31843,0.606085
253,0.014252500000000001,0.3232175,0.60407
254,0.01341625,0.32760625,0.6022274999999999
255,0.01274375,0.33206125,0.6003225
256,0.01211125,0.33624625,0.5985475
257,0.011375,0.34034000000000003,0.59692875
258,0.01081125,0.34417875,0.595245
259,0.01017375,0.34792,0.59380125
260,0.0095875,0.35155875,0.5924275
261,0.00900875,0.35501750000000004,0.59116625
262,0.00847375,0.3582475,0.58997875
263,0.008020000000000001,0.361135,0.5888100000000001
264,0.00750125,0.3639625,0.58777625
265,0.007025,0.36685500000000004,0.58679875
266,0.00664125,0.3696775,0.58583125
267,0.00623875,0.37234125,0.58488875
268,0.00587125,0.37478375,0.58399625
269,0.0056325,0.3770625,0.5831149999999999
270,0.00533125,0.37926,0.58233
271,0.00505875,0.38139875,0.581575
272,0.004845,0.38340375,0.580845
273,0.0046,0.38537,0.58017875
274,0.0043425,0.38724625,0.579565
275,0.00409875,0.38898375,0.5789925
276,0.00382125,0.39077,0.57845
277,0.00361625,0.39239125,0.57792625
278,0.00343375,0.39394875,0.57737375
279,0.0032450000000000005,0.39541750000000003,0.57689375
280,0.0030575,0.39672875,0.57642125
281,0.002905,0.39802,0.57599375
282,0.00275875,0.39931,0.575575
283,0.0026425,0.40052125,0.57515
284,0.00255,0.4016775,0.57476
285,0.0024324999999999998,0.40276375,0.57439625
286,0.00228125,0.40384875,0.57407125
287,0.00218875,0.40481875,0.5737300000000001
288,0.00206,0.40576875,0.57341125
289,0.00195625,0.4066825,0.5730775
290,0.0018675,0.40759375,0.57278875
291,0.00183625,0.4083825,0.57250875
292,0.00178625,0.40915875,0.572225
293,0.00172,0.4098975,0.57197375
294,0.00161,0.41059875,0.5717675
295,0.0015675,0.41127125,0.57152375
296,0.0015075,0.41187375,0.5712875
297,0.00142125,0.41244625,0.5710625
298,0.00138625,0.41307,0.57083625
299,0.00133,0.4136825,0.5706325
300,0.0013025,0.41424750000000005,0.57042125
301,0.0012375,0.41479375,0.57025375
302,0.00118,0.41531125,0.57008625
303,0.001135,0.41578999999999994,0.5699
304,0.0010975,0.41624750000000005,0.5697325
305,0.001065,0.41668999999999995,0.56954875
306,0.00104625,0.41710749999999996,0.569355
307,0.001025,0.41751625,0.56918125
308,0.00099,0.417925,0.56899125
309,0.00094625,0.41827875,0.568825
310,0.00091625,0.41864625,0.56867625
311,0.00089625,0.41896375,0.5685225
312,0.00086625,0.41930375,0.568385
313,0.00084,0.419645,0.56822625
314,0.0008275,0.41994750000000003,0.5680975
315,0.00085,0.42026375,0.56793125
316,0.0008425,0.42055625,0.56776875
317,0.00085375,0.42081625,0.56760375
318,0.00082375,0.42106125,0.56746125
319,0.0008150000000000001,0.42134875,0.5673
320,0.00080625,0.42162375,0.5671350000000001
321,0.0007475,0.42188625,0.56699
322,0.00076125,0.4221475,0.566815
323,0.00076625,0.42236625,0.5666575
324,0.0007599999999999999,0.42259625,0.5665074999999999
325,0.0007675,0.42284625,0.56633625
326,0.0007775000000000001,0.42308500000000004,0.5661775
327,0.00076875,0.42328375,0.56603375
328,0.00080625,0.42346375,0.56586125
329,0.00081375,0.42366000000000004,0.5657
330,0.0008425,0.42386625,0.56550875
331,0.00080875,0.42408375,0.56536875
332,0.00082375,0.42428125,0.56521
333,0.0008125,0.42447250000000003,0.5650675000000001
334,0.00079875,0.42466000000000004,0.564905
335,0.00078375,0.42485249999999997,0.56476125
336,0.0007875,0.42502375,0.5646275
337,0.00078375,0.42522250000000006,0.56447125
338,0.00074375,0.4254125,0.56433125
339,0.000715,0.42558999999999997,0.56420375
340,0.000705,0.4257375,0.56406875
341,0.00073375,0.42588125,0.56390375
342,0.00070375,0.42606750000000004,0.5637675
343,0.00071125,0.42623875,0.56362375
344,0.00071375,0.42639750000000004,0.56346625
345,0.00072625,0.4265725,0.56331875
346,0.00069625,0.42673625,0.56316375
347,0.0006975,0.42689875,0.563025
348,0.0006975,0.42704375,0.56289125
349,0.0007174999999999999,0.42717875,0.56274375
350,0.00074,0.42735,0.5626025
351,0.00068875,0.42751999999999996,0.56249125
352,0.00066875,0.42767375,0.56236875
353,0.0006349999999999999,0.4278175,0.5622475
354,0.00063375,0.42795500000000003,0.56213625
355,0.00061875,0.42809625,0.56203125
356,0.00060875,0.4282625,0.56190125
357,0.00057,0.42841999999999997,0.56182
358,0.0005825,0.42853625,0.56170875
359,0.0005974999999999999,0.42866875,0.561585
360,0.00057625,0.4288375,0.56148125
361,0.00057125,0.42897375,0.56137
362,0.00058,0.42906875,0.56126
363,0.0005775,0.42918999999999996,0.56115625
364,0.00054125,0.42932875,0.56107125
365,0.00053375,0.42945875,0.5609824999999999
366,0.0005,0.42958625,0.5609075
367,0.00048125,0.4297,0.56082375
368,0.00047125,0.42981375,0.5607425
369,0.00046625,0.42991375,0.5606525
370,0.00047625,0.43002250000000003,0.56056375
371,0.00046375,0.43015125,0.56048625
372,0.00044375,0.4302525,0.5604125
373,0.000425,0.4303625,0.56034
374,0.0004125,0.43048000000000003,0.5602575
375,0.0003975,0.43057875,0.5601925
376,0.00037875,0.43067875,0.56013375
377,0.00037125,0.43076499999999995,0.5600649999999999
378,0.00034875,0.43085875,0.56001375
379,0.00032,0.4309325,0.55996875
380,0.0003275,0.43100375,0.5598975
381,0.0003325,0.43108,0.55983375
382,0.000315,0.43118375,0.55978375
383,0.00033375,0.43125375,0.55971
384,0.00035375,0.43135,0.5596225
385,0.00034375,0.43145625,0.559555
386,0.0003275,0.4315425,0.559485
387,0.00034500000000000004,0.43161750000000004,0.55941125
388,0.00029375,0.43176625,0.55931625
389,0.000295,0.43186875,0.55925375
390,0.00030875,0.43192250000000004,0.55918875
391,0.00030875,0.43199499999999996,0.55913625
392,0.0002975,0.43206875,0.5590925
393,0.00028,0.43214375,0.55902875
394,0.00026875,0.43220625,0.5589824999999999
395,0.00026000000000000003,0.43228,0.5589324999999999
396,0.00026000000000000003,0.43233999999999995,0.5588825
397,0.00025125,0.43240500000000004,0.55884375
398,0.0002525,0.43244750000000004,0.55880375
399,0.00024249999999999999,0.43250500000000003,0.558775
400,0.00021625,0.43256625,0.5587525
401,0.000225,0.43261375,0.55870875
402,0.00021749999999999997,0.43268125,0.55866125
403,0.0002,0.43273875,0.55862875
404,0.00020875,0.43278875,0.55858375
405,0.00021,0.43284375,0.55854375
406,0.00021875,0.43289875,0.5584925000000001
407,0.000215,0.43297125,0.55845
408,0.00020375,0.433015,0.558415
409,0.0002025,0.43307125,0.5583725
410,0.00020375,0.43311375,0.558335
411,0.00018625,0.43316125,0.5583075
412,0.00017875,0.43321625,0.55827875
413,0.000175,0.43324750000000006,0.55824375
414,0.00017749999999999998,0.43328249999999996,0.55821125
415,0.00018375,0.43333875,0.55817375
416,0.00017625,0.43338375,0.55814125
417,0.00017749999999999998,0.43342250000000004,0.55811375
418,0.00018,0.433465,0.55808125
419,0.00017625,0.43351625,0.55803875
420,0.00018125,0.4335575,0.5580025
421,0.000195,0.43359625,0.55795875
422,0.00017125,0.43363875,0.55793125
423,0.00016875,0.43368875,0.557905
424,0.00016,0.43371750000000003,0.55787875
425,0.00015625,0.43374750000000006,0.5578425
426,0.00015625,0.43377875,0.55782375
427,0.00015625,0.43381000000000003,0.5577925
428,0.00014375,0.4338425,0.5577725
429,0.00012625,0.433875,0.55775125
430,0.00011375,0.43390249999999997,0.55773125
431,0.00010875,0.43392250000000004,0.55771
432,0.00012125,0.43395500000000004,0.55767875
433,0.00013125,0.43397875,0.55764875
434,0.00013375,0.43401125,0.55761625
435,0.00014125,0.43405375,0.55758625
436,0.0001325,0.4340825,0.55756625
437,0.0001225,0.43412125,0.55754875
438,0.00013000000000000002,0.434145,0.55752
439,0.00013875,0.43417125,0.557495
440,0.00013375,0.4342,0.5574725
441,0.00011625,0.43422125,0.55746125
442,0.0001125,0.4342525,0.557445
443,0.0001125,0.43427625,0.55742375
444,0.00010875,0.4343025,0.55740375
445,0.00010375,0.43432375,0.5573875
446,0.00010375,0.434355,0.55737125
447,9e-05,0.43437875,0.5573600000000001
448,9e-05,0.4344,0.5573425
449,7.875e-05,0.434425,0.55733125
450,7.625e-05,0.43445249999999996,0.55731625
451,7.25e-05,0.43448125,0.55729875
452,7e-05,0.43450375,0.55729
453,6.875e-05,0.43451875,0.557275
454,7.375e-05,0.4345325,0.5572625
455,7e-05,0.4345575,0.55724875
456,7.875e-05,0.434575,0.55723
457,8.625e-05,0.43459875,0.55720875
458,8.625e-05,0.434625,0.557195
459,8.375e-05,0.43465,0.55717625
460,9.125e-05,0.43466625,0.55715125
461,6.875e-05,0.434695,0.55714625
462,6.375e-05,0.43471499999999996,0.55713
463,6.375e-05,0.43473999999999996,0.5571149999999999
464,5.625e-05,0.43476000000000004,0.55710625
465,5.125e-05,0.434775,0.55710125
466,4.875e-05,0.43478500000000003,0.557095
467,4e-05,0.43479875,0.55708875
468,4e-05,0.43481375,0.5570825
469,3.875e-05,0.43482250000000006,0.5570775
470,3.875e-05,0.43483249999999996,0.557075
471,4e-05,0.43484750000000005,0.5570649999999999
472,4.375e-05,0.43485875,0.55705625
473,4.125e-05,0.43486875,0.55704625
474,3.875e-05,0.4348875,0.55704
475,4.375e-05,0.43490125,0.55702875
476,4.125e-05,0.4349125,0.557025
477,3.75e-05,0.43492125,0.55702125
478,3.625e-05,0.4349325,0.55701375
479,3.625e-05,0.43493875,0.55700875
480,3.875e-05,0.43494750000000004,0.557005
481,4.2499999999999996e-05,0.43495625,0.5569975
482,3.875e-05,0.43496625,0.55699125
483,3.2500000000000004e-05,0.43497749999999996,0.5569875
484,3.875e-05,0.4349825,0.55697875
485,4.2499999999999996e-05,0.43499125,0.5569675000000001
486,3.625e-05,0.435,0.5569649999999999
487,3.375e-05,0.43500500000000003,0.5569625
488,4e-05,0.43501125,0.556955
489,4e-05,0.43502250000000003,0.556945
490,3.5e-05,0.4350325,0.55694
491,3.375e-05,0.43504375,0.5569324999999999
492,3.375e-05,0.43505,0.55692875
493,3.125e-05,0.435055,0.556925
494,3.2500000000000004e-05,0.43506125,0.55692
495,3.2500000000000004e-05,0.43506999999999996,0.55691125
496,3.375e-05,0.43507375,0.5569075
497,3.375e-05,0.43508375,0.5569025
498,2.9999999999999997e-05,0.43509375,0.55689375
499,2.625e-05,0.4350975,0.55689125
500,2.875e-05,0.43510249999999995,0.5568825
501,2.5e-05,0.43511375,0.55687875
502,2.375e-05,0.43512375,0.5568725
503,2.25e-05,0.43513,0.55686875
504,2.125e-05,0.4351375,0.5568649999999999
505,1.75e-05,0.43514125,0.5568625
506,1.75e-05,0.43515,0.55686
507,1.625e-05,0.43515249999999994,0.55685875
508,2e-05,0.435155,0.5568525
509,1.875e-05,0.43516000000000005,0.55684875
510,1.875e-05,0.43516375,0.55684625
511,1.625e-05,0.43516750000000004,0.556845
512,1.375e-05,0.43517625,0.55684375
513,1.25e-05,0.43518125,0.55684125
514,1.125e-05,0.43518500000000004,0.5568375
515,8.75e-06,0.43518875,0.5568375
516,1.125e-05,0.43519250000000004,0.5568350000000001
517,1e-05,0.43519625,0.5568350000000001
518,8.75e-06,0.4352,0.5568350000000001
519,8.75e-06,0.43520125,0.55683375
520,7.499999999999999e-06,0.43520249999999994,0.5568325
521,8.75e-06,0.43520249999999994,0.55683125
522,8.75e-06,0.43521000000000004,0.55683
523,1.125e-05,0.4352125,0.55682625
524,1e-05,0.43521499999999996,0.55682625
525,8.75e-06,0.43521750000000003,0.55682625
526,1.125e-05,0.43521875,0.5568225
527,6.25e-06,0.435225,0.5568225
528,5e-06,0.435225,0.55682125
529,5e-06,0.43522625,0.55682
530,5e-06,0.43523125,0.55682
531,3.75e-06,0.43523375,0.55682
532,1.25e-06,0.4352375,0.55682
533,1.25e-06,0.4352375,0.55682
534,1.25e-06,0.43523875,0.55682
535,0.00063125,0.0,0.999365
536,0.0007325,4.2499999999999996e-05,0.999135
537,0.000975,0.000125,0.9987299999999999
538,0.00142875,0.00023125,0.99803625
539,0.00252875,0.00038500000000000003,0.9965799999999999
540,0.00451875,0.00068125,0.9939049999999999
541,0.008020000000000001,0.0011775,0.98925375
542,0.01359875,0.00208875,0.98148125
543,0.021485,0.0036174999999999996,0.97009875
544,0.03060875,0.00584625,0.95582375
545,0.03977625,0.009025,0.93965
546,0.04857125,0.01314375,0.92211
547,0.05599625,0.01819875,0.90418625
548,0.062775,0.02413875,0.8854375
549,0.0682575,0.031010000000000003,0.8670450000000001
550,0.07260375,0.03861875,0.8487125
551,0.07620375,0.0469175,0.83054875
552,0.07799,0.05583875,0.8132225000000001
553,0.07903625,0.06515,0.79679875
554,0.07898625,0.074775,0.78136
555,0.07804125,0.08492000000000001,0.76656625
556,0.07639875,0.09549500000000001,0.7529600000000001
557,0.07430625,0.10609249999999999,0.74030375
558,0.07170875,0.11677375,0.7286
559,0.0688825,0.1276,0.7174699999999999
560,0.06578375,0.13840875,0.70734625
561,0.06261749999999999,0.14905125,0.6977300000000001
562,0.059472500000000005,0.1594175,0.68884875
563,0.05638625,0.16963625,0.6805675
564,0.0532325,0.17965125,0.6729999999999999
565,0.0499975,0.189815,0.66586875
566,0.0471125,0.1995325,0.65916875
567,0.0444825,0.209105,0.652985
568,0.04181875,0.21836875,0.64716625
569,0.0390575,0.2274375,0.64173625
570,0.036605,0.23633125,0.63661625
571,0.03435625,0.24465875,0.631915
572,0.03237875,0.25292125,0.6273325
573,0.03018625,0.26088875,0.6231774999999999
574,0.02818875,0.26865625,0.61931375
575,0.02641375,0.2761775,0.61563875
576,0.024640000000000002,0.2832525,0.612265
577,0.023127500000000002,0.290015,0.6091225
578,0.02174375,0.29664875,0.60616375
579,0.020372499999999998,0.30283499999999997,0.6033475
580,0.01909875,0.30901875,0.60068875
581,0.0179925,0.31487,0.5981274999999999
582,0.01712375,0.32045875,0.59555375
583,0.01619,0.32580375,0.59327375
584,0.015265,0.330855,0.59108625
585,0.01432125,0.33576625,0.58903625
586,0.01342,0.34047,0.58714375
587,0.01263875,0.34492875,0.58541875
588,0.01185375,0.34942375,0.58366625
589,0.01119625,0.35370250000000003,0.5820000000000001
590,0.0105775,0.35768375,0.58044625
591,0.0099925,0.361375,0.57895125
592,0.00949875,0.364915,0.57751125
593,0.0089625,0.36843125,0.57623125
594,0.0084975,0.37176125,0.57497
595,0.00797625,0.37497875,0.57378125
596,0.007582500000000001,0.37805375,0.57263375
597,0.00715375,0.38091625,0.57163125
598,0.00677875,0.38375375,0.5706675
599,0.00641375,0.38639,0.56975
600,0.0060325000000000005,0.38888875,0.56887625
601,0.0057125,0.39133875,0.56802375
602,0.005435,0.3936575,0.56727625
603,0.005125,0.39583625,0.566545
604,0.0048825000000000006,0.39793,0.56577
605,0.00461,0.39998625,0.5650975
606,0.00434375,0.40188,0.5644825
607,0.00412625,0.40362625,0.56384375
608,0.0039175,0.4052425,0.56328625
609,0.00374625,0.406885,0.56271125
610,0.0035375,0.40855749999999996,0.5621725000000001
611,0.003315,0.41006750000000003,0.56171625
612,0.00311625,0.41154625,0.56123875
613,0.00297875,0.4128325,0.56077625
614,0.00283375,0.41417875,0.5603375
615,0.00262625,0.41545875,0.55996625
616,0.002435,0.41662250000000006,0.55960875
617,0.00232875,0.41770125,0.559265
618,0.00219375,0.41877749999999997,0.55893625
619,0.0020775,0.419735,0.5586399999999999
620,0.00196375,0.42066625,0.55833875
621,0.00188625,0.421555,0.55804875
622,0.00178625,0.4224825,0.55776875
623,0.00165875,0.42332125,0.55750625
624,0.0015475,0.42413,0.55728125
625,0.00147,0.42481375,0.55706625
626,0.00137,0.4255575,0.5568625
627,0.00130625,0.42620875,0.5566675
628,0.0012275,0.42685625,0.55647875
629,0.001175,0.42745625,0.55630125
630,0.00112625,0.42808625,0.55612125
631,0.0010525,0.42865875,0.5559675000000001
632,0.0009525,0.42920749999999996,0.55584
633,0.0008925000000000001,0.429695,0.55571125
634,0.0008375,0.43017875,0.5556025
635,0.00078625,0.43065375,0.55549125
636,0.00074375,0.43103500000000006,0.55537375
637,0.00070625,0.43150375,0.5552600000000001
638,0.0006675,0.4319075,0.55514875
639,0.0006625,0.432245,0.55503875
640,0.0005925,0.43263,0.55495375
641,0.00055,0.43292375,0.55488875
642,0.0005200000000000001,0.43323249999999996,0.55481875
643,0.000495,0.43352375,0.5547475000000001
644,0.00047999999999999996,0.43379875,0.55467625
645,0.00044125,0.43405,0.55461125
646,0.00042375,0.43428875,0.55453875
647,0.00040875,0.43452250000000003,0.55447125
648,0.00038125,0.43474875,0.55440625
649,0.000375,0.43496375,0.55434625
650,0.00037125,0.4351875,0.5542875
651,0.000335,0.43539375,0.55424
652,0.00032,0.4355825,0.55419
653,0.00031749999999999997,0.43574125,0.554145
654,0.0003,0.43588999999999994,0.5541024999999999
655,0.0002925,0.43603375,0.55405
656,0.00028125,0.4361875,0.55401
657,0.00026000000000000003,0.43634375,0.553975
658,0.00023500000000000002,0.43648125,0.55394625
659,0.00021375,0.4366125,0.55392375
660,0.00019125,0.43673249999999997,0.55390625
661,0.00019375,0.43684375,0.55388
662,0.00017875,0.43696125,0.553855
663,0.00016875,0.43706125,0.55383125
664,0.00015375,0.437175,0.553815
665,0.00014375,0.4372625,0.55379375
666,0.000135,0.437355,0.553775
667,0.00012749999999999998,0.43744625,0.55376
668,0.00011750000000000001,0.4375175,0.5537475000000001
669,0.00011625,0.4375875,0.55373
670,0.00011,0.4376575,0.55372
