,pandemic_recovered,pandemic_susceptible,pandemic_infected
215,0.21812375,0.709305,0.014947499999999999
216,0.22302750000000002,0.7076125,0.01381
217,0.227635,0.70601375,0.01280625
218,0.23185,0.70457375,0.01179375
219,0.23585,0.70324875,0.010817499999999999
220,0.23977875,0.7020774999999999,0.009952500000000001
221,0.24349749999999998,0.70091625,0.00931375
222,0.24702249999999998,0.69991,0.00861
223,0.25038125,0.69897375,0.0079
224,0.2535675,0.69808,0.007317499999999999
225,0.2565,0.69724625,0.00678875
226,0.2593475,0.69657,0.0062225
227,0.26198875,0.6958449999999999,0.005745
228,0.26466375,0.69519375,0.00531375
229,0.26715,0.69460625,0.00484875
230,0.26945875,0.69408,0.00448375
231,0.27160500000000004,0.69361125,0.00416125
232,0.27365,0.6931,0.00390625
233,0.27558499999999997,0.69267875,0.003595
234,0.27742125,0.6922325,0.0033799999999999998
235,0.27920625,0.69181125,0.00313125
236,0.28089749999999997,0.6914600000000001,0.00286
237,0.2824725,0.6911175,0.0026675
238,0.28394375,0.690775,0.00252875
239,0.28539375,0.69045625,0.00236625
240,0.28667125,0.69018375,0.00219875
241,0.28787875,0.68994375,0.00200625
242,0.28909625,0.6897175,0.00184125
243,0.2902275,0.6895,0.00172875
244,0.2913075,0.6892775,0.00161375
245,0.29231625,0.689075,0.0015225
246,0.29329125,0.68887125,0.00143125
247,0.29419875,0.6886800000000001,0.0013575
248,0.29509875,0.68851125,0.0012475
249,0.2958525,0.68835125,0.00115875
250,0.29658,0.6882075,0.00106625
251,0.29730875,0.6880525,0.00101125
252,0.29797125,0.68786875,0.00099375
253,0.2986,0.68773875,0.000915
254,0.29919375,0.68759375,0.0008900000000000001
255,0.2997875,0.68745,0.0008449999999999999
256,0.30037625,0.6873375,0.000785
257,0.3009075,0.68722625,0.000755
258,0.30140875,0.687125,0.0007
259,0.30186375,0.68700875,0.00069875
260,0.30232875,0.68688,0.00070125
261,0.302705,0.686775,0.00068125
262,0.30309625,0.6866875,0.00062125
263,0.303475,0.68659125,0.00059625
264,0.30384,0.6865125,0.00056125
265,0.3041875,0.6864225,0.00052875
266,0.30454625,0.6863425,0.00051125
267,0.30486625,0.68626375,0.00047750000000000006
268,0.3051625,0.68619625,0.00046125
269,0.3054175,0.68613125,0.00045250000000000005
270,0.3057,0.68608125,0.00041
271,0.30595875,0.68602,0.00039875
272,0.30616750000000004,0.685955,0.00039875
273,0.306385,0.68591375,0.00037375
274,0.30659250000000005,0.68586625,0.00035499999999999996
275,0.30677125,0.68582125,0.00032625
276,0.3069625,0.6857725,0.00030875
277,0.3071475,0.6857300000000001,0.0002925
278,0.3073375,0.6856925,0.00028
279,0.30749,0.68564625,0.00027625
280,0.30762249999999997,0.68560125,0.00026875
281,0.3077475,0.68557625,0.0002475
282,0.3078625,0.68553125,0.00025
283,0.30797875,0.68548625,0.00023875
284,0.30809375,0.68545125,0.00024125
285,0.308205,0.68540125,0.00023625
286,0.30830250000000003,0.68536625,0.00022875
287,0.30842125,0.685335,0.00022
288,0.30853125,0.6853100000000001,0.000205
289,0.3086375,0.685285,0.00019125
290,0.3087275,0.68526875,0.00016999999999999999
291,0.30880749999999996,0.6852475,0.00015875
292,0.30889125,0.68522125,0.00016625
293,0.30896875,0.685195,0.00016875
294,0.30904625,0.685175,0.00016375
295,0.3091075,0.6851524999999999,0.00014625
296,0.30919125,0.6851325,0.0001375
297,0.309275,0.6851125,0.0001325
298,0.30934375,0.6851,0.00011750000000000001
299,0.30940500000000004,0.68508375,0.00011375
300,0.3094525,0.68505125,0.00012749999999999998
301,0.30949875,0.6850375,0.00011999999999999999
302,0.30955125,0.68502,0.00011750000000000001
303,0.3096,0.68499875,0.0001225
304,0.30964375,0.6849824999999999,0.00011125
305,0.3097,0.68496875,0.0001025
306,0.30975375,0.68495625,9.499999999999999e-05
307,0.30979,0.6849425,8.875e-05
308,0.309825,0.6849324999999999,8e-05
309,0.30985875,0.68492,8e-05
310,0.30989375,0.68491,7.75e-05
311,0.30993000000000004,0.68489,8.125e-05
312,0.30996875,0.68487625,7.75e-05
313,0.31000500000000003,0.684865,7.75e-05
314,0.31003375,0.6848525,7.5e-05
315,0.3100725,0.6848375,7.5e-05
316,0.31010375,0.6848225,7.625e-05
317,0.31012,0.68480625,7.75e-05
318,0.310145,0.68479375,7.5e-05
319,0.310165,0.6847725,7.875e-05
320,0.31018125,0.6847575,8.25e-05
321,0.31020875,0.68475,8e-05
322,0.31023875,0.6847325,7.75e-05
323,0.31026875,0.68471625,7.25e-05
324,0.3102875,0.68470375,6.875e-05
325,0.3102975,0.68468875,7.25e-05
326,0.31032,0.68468125,6.375e-05
327,0.3103375,0.68467375,5.7499999999999995e-05
328,0.3103575,0.68467125,4.625e-05
329,0.31036875,0.68465875,5.375e-05
330,0.31039,0.68465375,4.7499999999999996e-05
331,0.31040625,0.684645,4.875e-05
332,0.3104225,0.6846399999999999,4.2499999999999996e-05
333,0.31043375,0.68463625,4.125e-05
334,0.31044375,0.68463625,3.375e-05
335,0.31046375,0.68462875,3.2500000000000004e-05
336,0.31047375,0.6846225,3.2500000000000004e-05
337,0.31048375,0.68461625,2.9999999999999997e-05
338,0.3104975,0.68461125,2.75e-05
339,0.3105175,0.68460875,2.25e-05
340,0.31052875,0.68460625,2.5e-05
341,0.31054499999999996,0.6846,2.125e-05
342,0.310555,0.6845975000000001,2.375e-05
343,0.31056375,0.6845899999999999,2.75e-05
344,0.31057125,0.68458625,2.75e-05
345,0.31057875,0.684585,2.5e-05
346,0.31058625,0.68458,2.5e-05
347,0.31059749999999997,0.6845775,2e-05
348,0.31060625,0.684575,1.875e-05
349,0.31061500000000003,0.68457125,1.625e-05
350,0.31061875,0.68457,1.375e-05
351,0.31062125,0.68456875,1.375e-05
352,0.31062875,0.68456875,1.125e-05
353,0.31063625,0.68456875,8.75e-06
354,0.310645,0.68456625,5e-06
355,0.3106525,0.68456625,3.75e-06
356,0.31066,0.68456625,3.75e-06
357,0.31066750000000004,0.68456625,3.75e-06
358,0.31067,0.68456625,2.5e-06
359,0.31067125,0.68456625,1.25e-06
360,0.31067375,0.68456625,1.25e-06
361,0.310675,0.68456625,1.25e-06
362,0.31067625,0.68456625,1.25e-06
363,0.3106775,0.68456625,1.25e-06
364,0.310685,0.68456625,1.25e-06
365,0.310685,0.68456625,1.25e-06
366,0.31068625,0.68456625,1.25e-06
367,0.31068875,0.68456625,1.25e-06
368,0.31068875,0.68456625,1.25e-06
369,0.31069,0.68456625,1.25e-06
370,0.31069125,0.68456625,1.25e-06
371,1.25e-06,0.99937125,0.0006225
372,5.375e-05,0.999165,0.0006975
373,0.00012375,0.9987975,0.00090125
374,0.00023375,0.9981275,0.0013275000000000001
375,0.00039375,0.99675125,0.00233375
376,0.0006975,0.9937625,0.00461625
377,0.0012275,0.98804125,0.00900875
378,0.00232375,0.97848125,0.0160275
379,0.004079999999999999,0.96549,0.02492625
380,0.00679625,0.9507475000000001,0.033702499999999996
381,0.0102425,0.93569625,0.04132625
382,0.014552500000000001,0.92109,0.047002499999999996
383,0.01934125,0.9071825000000001,0.05140625
384,0.02480125,0.8936975,0.05425
385,0.030744999999999998,0.8805299999999999,0.0564275
386,0.03731,0.8680025,0.0576125
387,0.044097500000000005,0.8562774999999999,0.05783375
388,0.05106125,0.8449450000000001,0.0577075
389,0.05850625,0.834575,0.05667625
390,0.0661,0.8245049999999999,0.05564125
391,0.0737675,0.814915,0.05443875
392,0.08157625,0.80602125,0.05286375
393,0.08934,0.79779125,0.050730000000000004
394,0.0972275,0.7901875,0.04843
395,0.10505250000000001,0.78291875,0.04613875
396,0.11269000000000001,0.77651125,0.04369125
397,0.12032000000000001,0.77041375,0.041322500000000005
398,0.12782125,0.76474375,0.03902375
399,0.13510125,0.75941375,0.0368775
400,0.1422525,0.7545350000000001,0.03472375
401,0.14928875,0.75021625,0.0324925
402,0.15604,0.7460625,0.03050625
403,0.16251500000000002,0.7422025,0.02863875
404,0.16880625,0.73873125,0.026725
405,0.175065,0.73529625,0.02491875
406,0.18111125,0.7320925,0.02339
407,0.1868575,0.72925875,0.02189
408,0.1923275,0.7265775,0.020319999999999998
409,0.19768625,0.72422,0.01884375
410,0.202705,0.72188875,0.01765
411,0.2075975,0.71978375,0.01648125
412,0.212425,0.7177325,0.01538375
413,0.21700625,0.71577375,0.01429625
414,0.22135125,0.7139875,0.01338625
415,0.2255175,0.71234125,0.01255875
416,0.22959875,0.7108025,0.01169625
417,0.23345875,0.7092824999999999,0.010997499999999999
418,0.23727125,0.7078800000000001,0.010257500000000001
419,0.24080375,0.7064975,0.00967875
420,0.24411875,0.70527875,0.00900375
421,0.2472575,0.7041625,0.008377500000000001
422,0.25031375,0.70312125,0.0077675
423,0.25322625,0.7020975,0.00721375
424,0.25601125,0.70113875,0.00676125
425,0.2586375,0.70023,0.0063975
426,0.2611575,0.6993675,0.0060275
427,0.26349125,0.6985425000000001,0.005679999999999999
428,0.265935,0.6977375,0.0053825
429,0.26816875,0.69694,0.00513875
430,0.2702325,0.69623125,0.004825
431,0.27223125,0.69556625,0.00459625
432,0.27415125,0.69492,0.0043675
433,0.27594375,0.69421875,0.00422125
434,0.27766625,0.69355125,0.00406875
435,0.2793525,0.69291125,0.003915
436,0.28094125,0.69231375,0.00380625
437,0.2824775,0.69169875,0.00366875
438,0.28388125,0.6911625,0.00348875
439,0.2853275,0.69055,0.0034049999999999996
440,0.28673375,0.6900125,0.0032875
441,0.28805625,0.68952125,0.00315625
442,0.28928125,0.68900125,0.00304375
443,0.29044875,0.68852,0.00295375
444,0.29158875,0.6880350000000001,0.00283125
445,0.29266875,0.6876225,0.00266125
446,0.293785,0.6872175,0.00253
447,0.2947475,0.6868225,0.00244375
448,0.29573625,0.686475,0.00236625
449,0.29664125,0.68611,0.0022775
450,0.29754875,0.68578375,0.0021375
451,0.29842875,0.685475,0.0020275
452,0.29923,0.68516,0.0019475000000000002
453,0.29996375,0.68485125,0.00187125
454,0.30068125,0.68455875,0.0017850000000000001
455,0.30141,0.68429375,0.00168125
456,0.30206375,0.68405125,0.00156625
457,0.30272125,0.6837949999999999,0.001515
458,0.30333625,0.6835475000000001,0.00146125
459,0.3039825,0.683325,0.00139875
460,0.30451999999999996,0.68313875,0.00130875
461,0.30505625,0.682945,0.00125625
462,0.3055525,0.6827475000000001,0.00120875
463,0.3060175,0.682585,0.00118375
464,0.3064975,0.6824175,0.0011225
465,0.30692625,0.68225625,0.00106
466,0.3073575,0.6820925,0.00101375
467,0.30779375,0.68192875,0.00096875
468,0.30817125,0.6817575,0.00093875
469,0.30853125,0.6815825,0.0009325
470,0.30889875,0.68141125,0.00091125
471,0.309265,0.6812600000000001,0.00088
472,0.3095875,0.6811050000000001,0.0008699999999999999
473,0.30989,0.6809850000000001,0.00081625
474,0.3101725,0.68086375,0.0007974999999999999
475,0.310465,0.6807375,0.0007650000000000001
476,0.31075749999999996,0.68062,0.00073125
477,0.3110225,0.6804825,0.00072625
478,0.3112775,0.6803524999999999,0.00071625
479,0.31154375,0.68021,0.0007075
480,0.31178875,0.68010625,0.00067875
481,0.3119975,0.68002625,0.0006325
482,0.31221750000000004,0.679925,0.0006075
483,0.31243875,0.67981625,0.00060875
484,0.3126625,0.67972125,0.00056625
485,0.31286375,0.6796300000000001,0.00055375
486,0.31305875,0.679535,0.00054625
487,0.31325125,0.6794625,0.00053
488,0.31342125,0.6793825,0.00049375
489,0.31378,0.67921375,0.0004475
490,0.31393499999999996,0.6791325,0.000455
491,0.31410125,0.67905625,0.00044125
492,0.31425875,0.678975,0.00042125
493,0.31439875,0.6789149999999999,0.00039375
494,0.31453000000000003,0.6788525,0.0003725
495,0.314645,0.67878875,0.0003675
496,0.31476625,0.67872875,0.00034625
497,0.31488875,0.67868125,0.00032
498,0.31500500000000003,0.67863375,0.00030625
499,0.315125,0.6785775,0.00029375
500,0.3152275,0.6785375,0.00027
501,0.3153425,0.67849125,0.00026000000000000003
502,0.31545625,0.67844125,0.000245
503,0.31556,0.67839875,0.00024375
504,0.31566,0.67836875,0.00022999999999999998
505,0.3157525,0.6783325,0.00022375
506,0.31583249999999996,0.67828875,0.00021375
507,0.31590875,0.678245,0.00022250000000000001
508,0.31597875,0.6782050000000001,0.00021375
509,0.31597875,0.6782050000000001,0.00021375
510,0.3160525,0.678165,0.000205
511,0.31611625,0.6781524999999999,0.00016625
512,0.31619375,0.67812,0.00016125
513,0.31625125,0.67808875,0.00016125
514,0.31631375,0.67805875,0.00015625
515,0.3163725,0.67803625,0.00014
516,0.3164325,0.67801875,0.00013000000000000002
517,0.3164875,0.6779975,0.000125
518,0.31654875,0.6779824999999999,0.0001075
519,0.31659499999999996,0.67797,0.0001025
520,0.31664000000000003,0.6779575,0.0001
521,0.31668625,0.67793875,9.625e-05
522,0.31672375,0.6779225,9.375e-05
523,0.31677,0.6779075,8.875e-05
524,0.3168025,0.677895,8.125e-05
525,0.31685125,0.6778774999999999,7.625e-05
526,0.31689125,0.67786375,8e-05
527,0.31692750000000003,0.67785875,6.500000000000001e-05
528,0.3169575,0.67784375,6.500000000000001e-05
529,0.31697875,0.67783375,6.375e-05
530,0.31700125,0.67781625,6.75e-05
531,0.317035,0.67781,6.25e-05
532,0.31706125,0.677805,5e-05
533,0.3170975,0.6777975,4.375e-05
534,0.3171175,0.67779,4.375e-05
535,0.31714625,0.6777825,3.875e-05
536,0.31716625,0.677775,3.75e-05
537,0.31719375,0.67776875,3.375e-05
538,0.317225,0.67776625,2.75e-05
539,0.31724625,0.67776375,2.5e-05
540,0.31725749999999997,0.6777575,2.75e-05
541,0.31728125,0.67775125,2.625e-05
542,0.3173,0.6777475000000001,2.25e-05
543,0.31730875,0.6777475000000001,2e-05
544,0.3173225,0.6777449999999999,1.875e-05
545,0.31733875,0.6777449999999999,1.625e-05
546,0.31735,0.67774375,1.375e-05
547,0.31736125,0.6777425,1.375e-05
548,0.31736875,0.67774125,1.375e-05
549,0.31737875,0.67774125,1.125e-05
550,0.31738875,0.67773625,1.125e-05
551,0.31739875,0.67773375,1e-05
552,0.3174075,0.67773,1.125e-05
553,0.3174125,0.67772625,1.125e-05
554,0.31742,0.67772125,1.375e-05
555,0.31742750000000003,0.67771625,1.125e-05
556,0.31743375,0.67771375,1.25e-05
557,0.3174375,0.67771,1.375e-05
558,0.31744125,0.67770875,1e-05
559,0.3174425,0.6777075,1e-05
560,0.31744625,0.677705,1.25e-05
561,0.31745125,0.67770375,8.75e-06
562,0.31745625,0.6776975000000001,1.375e-05
563,0.31745875,0.67769625,1.25e-05
564,0.3174625,0.67769625,1e-05
565,0.31747,0.6776949999999999,8.75e-06
566,0.31747625,0.6776949999999999,7.499999999999999e-06
567,0.31748125,0.6776949999999999,3.75e-06
568,0.317485,0.6776949999999999,2.5e-06
569,0.31748625,0.6776949999999999,2.5e-06
570,0.31749,0.67769375,3.75e-06
571,0.31749499999999997,0.67769375,2.5e-06
572,0.31749875,0.67769375,1.25e-06
573,0.31750375,0.67769375,1.25e-06
574,3.75e-06,0.99935875,0.00063625
575,5.625e-05,0.99904875,0.0008075
576,0.00012749999999999998,0.99864875,0.00100625
577,0.00021375,0.998035,0.00139
578,0.00037375,0.99708125,0.002
579,0.00059875,0.99529625,0.00327125
580,0.00096375,0.99224125,0.00543875
581,0.00160375,0.9866950000000001,0.00953375
582,0.002745,0.9777925,0.01586125
583,0.00455375,0.9650125,0.02465625
584,0.00717,0.94872625,0.035
585,0.01081875,0.9301325,0.04552875
586,0.0155375,0.9108850000000001,0.05473125
587,0.02126375,0.89156125,0.06243125
588,0.02794625,0.873185,0.0674975
589,0.03532375,0.8557375,0.071155
590,0.043292500000000005,0.83927375,0.07326625
591,0.05175625,0.82434875,0.07352125
592,0.06068250000000001,0.81046125,0.0730275
593,0.07003625,0.79755875,0.07155125
594,0.07939,0.7860199999999999,0.06914875
595,0.088665,0.77558125,0.06637125
596,0.09812,0.76599875,0.06323625
597,0.10753,0.75717125,0.05978125
598,0.11695,0.74926625,0.0562575
599,0.1262575,0.742255,0.05247375
600,0.135165,0.7359375,0.048735
601,0.14383625,0.73029,0.04520875
602,0.15220250000000002,0.72507,0.04201125
603,0.16049000000000002,0.7202575,0.03870375
604,0.16853875,0.71593125,0.035685
605,0.17631875,0.71186875,0.0331725
606,0.18375375,0.708335,0.0304075
607,0.19097750000000002,0.70498875,0.02801875
608,0.1978675,0.70204,0.02564375
609,0.20456875,0.6991725000000001,0.0236525
610,0.21097625,0.696485,0.02180625
611,0.2171225,0.6941,0.01998375
612,0.22300875,0.69192625,0.0183725
613,0.22844250000000002,0.6898225,0.0171325
614,0.23390999999999998,0.68789875,0.015735
615,0.23894749999999998,0.6861075,0.01457
616,0.24378000000000002,0.68439625,0.01346875
617,0.24848499999999998,0.68273875,0.01261125
618,0.2528425,0.68117625,0.01182
619,0.2570925,0.67963625,0.01108375
620,0.2610425,0.67822625,0.010435
621,0.264955,0.67696625,0.00971625
622,0.2686375,0.6758,0.00891
623,0.2720875,0.67457875,0.0083575
624,0.27539250000000004,0.6735675,0.007727500000000001
625,0.2786075,0.6726025,0.0071424999999999995
626,0.28160625,0.67161875,0.00676125
627,0.28438375,0.6707225,0.00636375
628,0.28722625,0.66988875,0.005954999999999999
629,0.2898275,0.66908375,0.00564625
630,0.29228875,0.66830375,0.0053675
631,0.29473375,0.6675725,0.0049975
632,0.29704875,0.66683125,0.00480125
633,0.29920375,0.66613125,0.00452375
634,0.3012175,0.6654975000000001,0.00428375
635,0.30312,0.66485625,0.00413
636,0.30491,0.6642100000000001,0.00395625
637,0.30663875,0.6636225,0.00377875
638,0.3083375,0.6630575,0.00358875
639,0.3099575,0.6625175,0.0034049999999999996
640,0.3115075,0.66201875,0.00324
641,0.3129725,0.66157875,0.00305125
642,0.31440125,0.661135,0.00287125
643,0.31568875,0.66073375,0.0027325
644,0.31687750000000003,0.66030375,0.0026100000000000003
645,0.31814875,0.65989625,0.0025325
646,0.319305,0.6594825,0.0024575
647,0.320395,0.65909375,0.00236625
648,0.3214825,0.65873375,0.00226125
649,0.3225025,0.65836875,0.00215875
650,0.3234675,0.65803125,0.00204875
651,0.32437125,0.65774125,0.0019575
652,0.32523875,0.65745625,0.00184875
653,0.32608000000000004,0.65718375,0.00176
654,0.32690375,0.65693,0.0016675000000000001
655,0.327685,0.65664,0.00164875
656,0.32839250000000003,0.65637,0.00162375
657,0.32904875,0.6561,0.0015975
658,0.329735,0.65583875,0.00155
659,0.3303775,0.65559875,0.0014925000000000001
660,0.3309525,0.6553875,0.00144375
661,0.33155625,0.65517625,0.001355
662,0.33216125,0.6549575,0.00127875
663,0.3327025,0.65478625,0.00121875
664,0.33316875,0.65459125,0.0011725
665,0.33365375,0.65441125,0.00112875
666,0.33409875,0.6542675,0.00107
667,0.3345175,0.65409625,0.0010275
