,pandemic_infected,pandemic_susceptible,pandemic_recovered
187,0.01965375,0.58484875,0.318225
188,0.018315,0.58250375,0.32439250000000003
189,0.01708375,0.5803075,0.330335
190,0.01592375,0.57832375,0.3360925
191,0.0148275,0.57645875,0.34146
192,0.0136975,0.5747575,0.3466425
193,0.01265,0.5731525,0.35164
194,0.0117875,0.57162625,0.35632125
195,0.01091875,0.5702875,0.36075250000000003
196,0.01013875,0.568955,0.36507249999999997
197,0.0094175,0.56774625,0.36924250000000003
198,0.00879625,0.56661875,0.37304
199,0.00822625,0.56554875,0.37664749999999997
200,0.00754125,0.564605,0.38019375
201,0.00701625,0.56372,0.3835575
202,0.00646,0.56291625,0.3867
203,0.0059975,0.5621649999999999,0.38967875
204,0.0056225,0.56143875,0.39255500000000004
205,0.0052875,0.56076625,0.3952275
206,0.00481375,0.5601550000000001,0.39777375
207,0.00447125,0.55956625,0.40021
208,0.0041424999999999995,0.5590525,0.40244
209,0.00378375,0.55858875,0.40447625
210,0.00354625,0.5581275,0.40651750000000003
211,0.0033174999999999997,0.5577,0.40838125
212,0.00308625,0.557285,0.41016499999999995
213,0.0028350000000000003,0.5569525,0.4118325
214,0.0026075,0.5566274999999999,0.41347875
215,0.00245125,0.55629875,0.4149575
216,0.0023175,0.5560025,0.41645125
217,0.0021575,0.5557175,0.41776875
218,0.00197125,0.55546875,0.41905125
219,0.0018074999999999999,0.55524,0.42030375
220,0.00167625,0.55501625,0.4215575
221,0.0015675,0.55481625,0.42270749999999996
222,0.00147625,0.5546274999999999,0.42373875
223,0.001385,0.55443625,0.42481375
224,0.00130375,0.5542600000000001,0.42572
225,0.0012425000000000001,0.55407375,0.42664625
226,0.0011675000000000001,0.55391375,0.42746125
227,0.00112,0.55374625,0.42820125
228,0.0010625,0.5535975000000001,0.42895625
229,0.00096875,0.55347625,0.42963
230,0.00091125,0.55335375,0.43027625
231,0.00084,0.55324,0.43091375
232,0.000795,0.55313875,0.43149125
233,0.00074,0.55304375,0.43204875
234,0.000685,0.5529525,0.43255125
235,0.00062125,0.552875,0.43305875
236,0.00056875,0.55281375,0.43350500000000003
237,0.000545,0.55273875,0.43394875
238,0.00049875,0.55266875,0.4343675
239,0.00044875,0.552625,0.43476625
240,0.0004125,0.55257125,0.43512625
241,0.0003975,0.5525125,0.43544875
242,0.00036625,0.55246375,0.43577250000000006
243,0.00034875,0.55240875,0.43609125
244,0.00031375,0.55237625,0.43638999999999994
245,0.00028375,0.5523425000000001,0.43664
246,0.0002625,0.5523100000000001,0.43688999999999995
247,0.00023999999999999998,0.55228375,0.43713875
248,0.00020375,0.55226375,0.43735875
249,0.000195,0.55224,0.43755625
250,0.000185,0.55221625,0.4377775
251,0.00016625,0.55219375,0.43794375
252,0.0001575,0.552175,0.4381075
253,0.00015,0.55215375,0.43828
254,0.00013875,0.55213375,0.43841875
255,0.00012749999999999998,0.5521175,0.43857250000000003
256,0.00011625,0.55209875,0.43873249999999997
257,9.75e-05,0.55208875,0.43886125
258,9e-05,0.55207875,0.43897875
259,8.625e-05,0.5520675,0.43906625
260,7.875e-05,0.55206,0.43918125
261,7e-05,0.55205125,0.439275
262,7.375e-05,0.55203375,0.439375
263,6.625e-05,0.55202625,0.43947625
264,5.375e-05,0.55202125,0.43955500000000003
265,4.875e-05,0.55201625,0.43964
266,4.625e-05,0.55201,0.4397075
267,4.2499999999999996e-05,0.55200375,0.43978375
268,4.7499999999999996e-05,0.55199625,0.43983375
269,4.125e-05,0.55199,0.4398925
270,4.2499999999999996e-05,0.55197875,0.43995625
271,5e-05,0.55196375,0.44001
272,4.375e-05,0.5519625,0.44005875
273,4.625e-05,0.551955,0.4401175
274,4.2499999999999996e-05,0.55194875,0.44016750000000004
275,3.625e-05,0.5519425,0.44021125
276,3.5e-05,0.5519375,0.44024125
277,3.625e-05,0.55192875,0.4402775
278,2.75e-05,0.551925,0.44032375
279,2.75e-05,0.55191875,0.44035875
280,2.875e-05,0.55191375,0.44038875
281,2.9999999999999997e-05,0.55190625,0.4404125
282,3.2500000000000004e-05,0.55190125,0.4404425
283,2.9999999999999997e-05,0.551895,0.44047375
284,2.125e-05,0.5518925,0.44049750000000004
285,2.25e-05,0.5518875,0.440515
286,2.375e-05,0.5518850000000001,0.44054625
287,2e-05,0.55188125,0.44057625
288,2e-05,0.55187875,0.44059125
289,1.75e-05,0.55187875,0.440605
290,1.375e-05,0.551875,0.44062250000000003
291,1.375e-05,0.55187375,0.44063625
292,1e-05,0.55187375,0.44065375
293,1.125e-05,0.55187125,0.44066750000000005
294,8.75e-06,0.55187125,0.440675
295,1e-05,0.55186875,0.4406825
296,8.75e-06,0.55186875,0.440695
297,7.499999999999999e-06,0.5518675000000001,0.44070249999999994
298,8.75e-06,0.55186625,0.44070875
299,8.75e-06,0.55186625,0.44071499999999997
300,7.499999999999999e-06,0.5518649999999999,0.44073249999999997
301,5e-06,0.5518649999999999,0.44073875
302,5e-06,0.55186375,0.4407475
303,5e-06,0.5518625,0.44075875
304,5e-06,0.5518625,0.44077
305,5e-06,0.5518625,0.44077625
306,6.25e-06,0.55186,0.44077875
307,6.25e-06,0.5518575,0.44078500000000004
308,6.25e-06,0.551855,0.44078875
309,5e-06,0.551855,0.4407975
310,5e-06,0.55185375,0.4408025
311,5e-06,0.5518525,0.440805
312,5e-06,0.5518525,0.44081499999999996
313,5e-06,0.5518525,0.44081875
314,6.25e-06,0.55185125,0.44082
315,7.499999999999999e-06,0.55184875,0.440825
316,7.499999999999999e-06,0.5518475,0.44083249999999996
317,7.499999999999999e-06,0.55184625,0.44083500000000003
318,7.499999999999999e-06,0.551845,0.44083500000000003
319,7.499999999999999e-06,0.55184375,0.44083875
320,5e-06,0.55184375,0.440845
321,2.5e-06,0.55184375,0.44084625
322,2.5e-06,0.55184375,0.44084750000000006
323,1.25e-06,0.55184375,0.440855
324,0.0006275,0.99936625,3.75e-06
325,0.00068875,0.99918375,3.625e-05
326,0.00090125,0.9988325000000001,8.499999999999999e-05
327,0.00143125,0.9980549999999999,0.00018625
328,0.00281375,0.99629625,0.00035875
329,0.00581375,0.99244625,0.0007075
330,0.01209375,0.9844075000000001,0.00141
331,0.0225025,0.97058625,0.00286625
332,0.0359375,0.9512424999999999,0.0053675
333,0.05031625,0.9283125,0.0090125
334,0.06272749999999999,0.90465375,0.01416875
335,0.0725125,0.8813025,0.0205475
336,0.079465,0.859195,0.02789625
337,0.08388125,0.8386299999999999,0.036245
338,0.0857275,0.82002625,0.04542375
339,0.0854275,0.8032775,0.055075
340,0.08396875,0.78785125,0.0652325
341,0.08169125,0.77373375,0.07567
342,0.0787175,0.76080625,0.08626375
343,0.07550125,0.7488175,0.09677000000000001
344,0.07198375,0.7378875,0.10742750000000001
345,0.0683575,0.7276825,0.11827375
346,0.06464125,0.7181575,0.12888125
347,0.06091625,0.709615,0.13939875
348,0.0571725,0.70155875,0.14982625
349,0.05369875,0.69406875,0.1599725
350,0.05049375,0.68719875,0.16982625
351,0.0471725,0.68088125,0.179455
352,0.0440475,0.6750550000000001,0.189075
353,0.0410325,0.66957125,0.19834625
354,0.03844625,0.66442375,0.2073625
355,0.03592,0.6596350000000001,0.21597875
356,0.033444999999999996,0.65528375,0.224295
357,0.03129,0.65101125,0.23233499999999999
358,0.0292425,0.64713625,0.2400025
359,0.02740125,0.64344875,0.24739625
360,0.02547,0.6400975,0.2546675
361,0.02385875,0.63686375,0.26153625
362,0.02224,0.63395375,0.26816375
363,0.0207625,0.6311875,0.274435
364,0.019242500000000003,0.62871125,0.2805025
365,0.01790625,0.62634875,0.2864125
366,0.01651625,0.6242850000000001,0.292125
367,0.01549625,0.62223625,0.29747875
368,0.01456,0.62029125,0.3024575
369,0.01377125,0.618355,0.30734
370,0.01287375,0.61657,0.312055
371,0.011957500000000001,0.6149525,0.3165325
372,0.01115625,0.61348125,0.32077625
373,0.01043625,0.6120399999999999,0.32488249999999996
374,0.009859999999999999,0.61066875,0.32875375
375,0.00917625,0.60946875,0.3325425
376,0.0085375,0.60831875,0.336125
377,0.00806625,0.60721,0.3396325
378,0.00754625,0.6061875,0.3428125
379,0.00702,0.60523375,0.345895
380,0.006645,0.60428,0.3487525
381,0.00624875,0.6034324999999999,0.35153125
382,0.0057925,0.60267375,0.35422125
383,0.005495,0.601915,0.35672125
384,0.00513625,0.60119625,0.35916750000000003
385,0.0047799999999999995,0.60054875,0.3614425
386,0.004432500000000001,0.59989875,0.36364375
387,0.0040975000000000004,0.59932,0.36570625
388,0.00389125,0.59875125,0.36763875
389,0.00373625,0.59821125,0.36945625
390,0.00350875,0.5977,0.3712125
391,0.0032674999999999996,0.59724125,0.3729325
392,0.0031075,0.59678375,0.37451125
393,0.002905,0.59639125,0.376015
394,0.0026774999999999998,0.5960525,0.37745125
395,0.00250375,0.5956925000000001,0.3788025
396,0.0023125,0.595385,0.38005125
397,0.00219375,0.59506875,0.38129125
398,0.00210375,0.5947625,0.382395
399,0.0019774999999999997,0.5944775,0.38351875
400,0.0018875,0.5941875,0.38450125
401,0.0017525,0.59394625,0.38547750000000003
402,0.00166375,0.5936975,0.38642375
403,0.0015325,0.59349875,0.38732875
404,0.00144375,0.5933,0.3882275
405,0.0013449999999999998,0.59309125,0.38904625
406,0.0012825,0.5928925,0.38980625
407,0.0012075,0.59273125,0.3905375
408,0.00115625,0.59256625,0.391245
409,0.00107,0.59241,0.39187125
410,0.00100875,0.59225625,0.39251375
411,0.0009875,0.59209375,0.39308125
412,0.000965,0.59193125,0.3935825
413,0.0009074999999999999,0.59179375,0.3941375
414,0.00083625,0.59167875,0.39463875
415,0.00077625,0.5915600000000001,0.395115
416,0.00073125,0.59143,0.3955625
417,0.00071375,0.5913075,0.3959625
418,0.00068375,0.5911975,0.39634875
419,0.00067,0.5910850000000001,0.396735
420,0.00064,0.5909875,0.39712
421,0.00061125,0.59089375,0.39747625
422,0.00059,0.5907899999999999,0.3978175
423,0.00055,0.59071875,0.3981225
424,0.0005425,0.59062375,0.39841125
425,0.00053125,0.59054875,0.39867625
426,0.000505,0.59046875,0.39894250000000003
427,0.00046375,0.5904024999999999,0.3992125
428,0.00044875,0.5903225000000001,0.39944625
429,0.00042750000000000004,0.59024625,0.39968875
430,0.00042,0.59017375,0.39990625
431,0.00041375,0.59009125,0.40010125
432,0.00039375,0.5900325,0.40030375
433,0.00039625,0.589955,0.40048
434,0.00040125,0.5898774999999999,0.40065500000000004
435,0.00042,0.58979375,0.40083875
436,0.000395,0.58972125,0.40101875
437,0.00039625,0.58964625,0.40116999999999997
438,0.00037375,0.58958625,0.40133875
439,0.00035125,0.589525,0.40151875
440,0.00034875,0.5894699999999999,0.40166999999999997
441,0.00033999999999999997,0.5894024999999999,0.40181625
442,0.00032125,0.58933875,0.401955
443,0.00032125,0.5892725000000001,0.40208875
444,0.00033375,0.5892125,0.40221
445,0.00033375,0.5891525,0.40230875
446,0.00034875,0.5890774999999999,0.40242125
447,0.0003375,0.58901375,0.4025475
448,0.00034375,0.5889449999999999,0.4026575
449,0.00035875,0.58886375,0.40276125
450,0.0003625,0.58879625,0.40285125
451,0.00037,0.5887175,0.40296375
452,0.00035875,0.58864375,0.4030725
453,0.00034125,0.58858625,0.40317625
454,0.0003875,0.58848625,0.4032625
455,0.00037999999999999997,0.58841,0.40335875
456,0.00035,0.5883525,0.4034775
457,0.0003475,0.5882925,0.40355250000000004
458,0.00033625,0.58824,0.40364625
459,0.00032625,0.58819,0.40371875
460,0.00032250000000000003,0.58813,0.40380125
461,0.000315,0.5880675,0.40387875
462,0.00032375,0.58801,0.4039625
463,0.00032250000000000003,0.58794625,0.4040475
464,0.0003075,0.58788875,0.40410625
465,0.00029375,0.5878425,0.40420125
466,0.00028250000000000004,0.58779125,0.404275
467,0.0002625,0.58775125,0.40436
468,0.00026375,0.58770625,0.40443125
469,0.0002625,0.587665,0.40451
470,0.00023375,0.5876325,0.40458625
471,0.00022375,0.5876,0.4046425
472,0.00022,0.5875675,0.40470625
473,0.00022250000000000001,0.58752375,0.404765
474,0.0002125,0.5874925,0.40480875
475,0.000195,0.58745375,0.40486625
476,0.00019625,0.58741625,0.40492625
477,0.00017375,0.58739,0.4049775
478,0.00018,0.5873550000000001,0.40502
479,0.00017375,0.587325,0.40507
480,0.00016999999999999999,0.58729875,0.40511375
481,0.00017375,0.58726375,0.40516375
482,0.00017250000000000002,0.58723,0.4052075
483,0.0001825,0.5871875,0.40525375
484,0.00017625,0.58715875,0.40529499999999996
485,0.00015375,0.5871350000000001,0.4053425
486,0.0001375,0.58709,0.4054375
487,0.00014625,0.58706125,0.40547
488,0.00013875,0.58703,0.40550875
489,0.00013375,0.587005,0.4055525
490,0.00011875,0.58698625,0.40559
491,0.00011375,0.5869625,0.40562875
492,9.625e-05,0.58694375,0.405665
493,9.875e-05,0.58692,0.4056925
494,9.499999999999999e-05,0.58689625,0.40572625
495,9.625e-05,0.5868675,0.4057575
496,8.875e-05,0.586855,0.40577875
497,8.125e-05,0.5868475000000001,0.40581375
498,7.875e-05,0.586835,0.40584749999999997
499,7.875e-05,0.58682,0.40587
500,7.5e-05,0.58680625,0.40589749999999997
501,8.125e-05,0.5867875,0.40591875
502,7.5e-05,0.5867775,0.40594
503,6.875e-05,0.586765,0.40597
504,6.25e-05,0.58675625,0.40599625
505,5.875e-05,0.586745,0.40602125
506,5.875e-05,0.586745,0.40602125
507,5.375e-05,0.586735,0.40604125
508,4.7499999999999996e-05,0.58673125,0.4060675
509,4.7499999999999996e-05,0.58672,0.40609125
510,5.375e-05,0.5867074999999999,0.40610999999999997
511,5.25e-05,0.5866975,0.40612875
512,5.625e-05,0.5866825,0.406145
513,5.625e-05,0.5866775,0.40615875
514,5.5e-05,0.58667,0.40617375
515,5.5e-05,0.5866625,0.40619125
516,5.5e-05,0.58665125,0.40621
517,5.25e-05,0.586645,0.40623125
518,5.625e-05,0.58663125,0.4062425
519,5e-05,0.58662625,0.40625500000000003
520,4.7499999999999996e-05,0.5866175,0.40626625
521,4.5e-05,0.58661125,0.40627625
522,4.625e-05,0.58660625,0.40627875
523,4.375e-05,0.5865975,0.40629499999999996
524,4.5e-05,0.58658875,0.40630875
525,3.5e-05,0.58658,0.40632625
526,2.9999999999999997e-05,0.5865725,0.40633875
527,2.9999999999999997e-05,0.58657,0.40635
528,2.9999999999999997e-05,0.58656375,0.40635875
529,2.875e-05,0.5865600000000001,0.40636500000000003
530,2.9999999999999997e-05,0.5865524999999999,0.40638125
531,2.9999999999999997e-05,0.58654625,0.40639000000000003
532,2.9999999999999997e-05,0.58654,0.40639625
533,3.2500000000000004e-05,0.58653375,0.40641
534,2.9999999999999997e-05,0.58653125,0.40641750000000004
535,2.9999999999999997e-05,0.58652375,0.40642375
536,2.875e-05,0.58652125,0.40643
537,2.875e-05,0.586515,0.40643875
538,2.625e-05,0.58651125,0.40644875
539,2.5e-05,0.5865075,0.40646125
540,1.75e-05,0.5865075,0.40646750000000004
541,1.75e-05,0.586505,0.40647375
542,1.875e-05,0.5865024999999999,0.40648
543,1.75e-05,0.5865024999999999,0.40648249999999997
544,1.375e-05,0.5865024999999999,0.40648625
545,1.625e-05,0.5865,0.4064875
546,1.625e-05,0.5864975,0.40649625
547,1.125e-05,0.5864975,0.4065
548,8.75e-06,0.586495,0.40650625
549,8.75e-06,0.58649375,0.40651125
550,5e-06,0.58649375,0.40651750000000003
551,7.499999999999999e-06,0.58649125,0.40651875
552,7.499999999999999e-06,0.58649125,0.40652125
553,6.25e-06,0.58649125,0.406525
554,7.499999999999999e-06,0.58648875,0.40652625
555,5e-06,0.58648875,0.40653249999999996
556,6.25e-06,0.5864875,0.4065375
557,5e-06,0.5864875,0.40654125
558,5e-06,0.58648625,0.4065475
559,5e-06,0.586485,0.40654875
560,5e-06,0.586485,0.40655125
561,5e-06,0.586485,0.406555
562,2.5e-06,0.586485,0.40656
563,2.5e-06,0.586485,0.40656
564,3.75e-06,0.58648375,0.40656125
565,2.5e-06,0.58648375,0.4065625
566,1.25e-06,0.58648375,0.406565
567,1.25e-06,0.58648375,0.4065675
568,1.25e-06,0.58648375,0.40657
569,0.0006275,0.99936625,1.25e-06
570,0.0007425,0.99912625,4.7499999999999996e-05
571,0.00106625,0.99863125,0.00012125
572,0.00178875,0.997635,0.00024125
573,0.0034549999999999997,0.99546625,0.00043625
574,0.006897499999999999,0.991,0.00085625
575,0.013955,0.9818875,0.00171375
576,0.025897500000000004,0.9660875,0.00332125
577,0.04185625,0.94337875,0.0061725
578,0.05859625,0.9166725,0.01055375
579,0.07281875,0.8890225,0.01673125
580,0.08433,0.86199125,0.024065
581,0.09224125,0.8365725,0.032775
582,0.09726375,0.81266,0.04251875
583,0.10030625,0.79018375,0.0531175
584,0.1009975,0.76957,0.064565
585,0.100135,0.75059375,0.076515
586,0.09791375,0.73330125,0.0888175
587,0.09498250000000001,0.7170675,0.10145375
588,0.09139375,0.70213125,0.11422625
589,0.08762375,0.6881725000000001,0.12695125
590,0.08316625,0.67561375,0.13987875
591,0.0788675,0.6638875,0.15256
592,0.07493625,0.6527475,0.16507375
593,0.07081,0.6423800000000001,0.17761500000000002
594,0.066735,0.63265625,0.18995375
595,0.06274875,0.62374625,0.2020275
596,0.05896125,0.6153475,0.21393249999999997
597,0.05565,0.6074275,0.2255375
598,0.0524025,0.6001575,0.2367
599,0.04937125,0.59332375,0.24781
600,0.04632375,0.58691,0.2583525
601,0.0435425,0.58073875,0.2688275
602,0.04074625,0.5750925,0.27888125
603,0.03832875,0.56963375,0.28858875
604,0.0361375,0.564535,0.29807125
605,0.0337975,0.559975,0.30725375
606,0.03164625,0.555575,0.3159075
607,0.02977875,0.55131375,0.32438375
608,0.028055,0.5474100000000001,0.33242625
609,0.02634625,0.543675,0.34020875
610,0.0247275,0.540155,0.34774375
611,0.0233075,0.53685625,0.35501125
612,0.022055,0.53369625,0.36195875
613,0.02064375,0.53091875,0.36859000000000003
614,0.0195175,0.52807125,0.37502375
615,0.018430000000000002,0.52552,0.3811425
616,0.01745375,0.5230825,0.3869925
617,0.01634,0.5208225000000001,0.39268000000000003
618,0.01537375,0.5186425,0.39812125
619,0.01453125,0.5165850000000001,0.40331500000000003
620,0.013645,0.51465875,0.40839749999999997
621,0.01282875,0.51293875,0.413155
622,0.0120575,0.51128625,0.4176025
623,0.01125,0.5097125,0.421965
624,0.01052375,0.50830125,0.42617375
625,0.00984375,0.50693,0.43005249999999995
626,0.00917625,0.50571,0.43375375
627,0.00870875,0.50448125,0.43735
628,0.0082,0.50335125,0.44077125
629,0.00765625,0.50226,0.44406625
630,0.00713875,0.5013,0.4472125
631,0.00665,0.500395,0.45026125
632,0.00620875,0.4995375,0.45305249999999997
633,0.00591375,0.49866375,0.455765
634,0.005595,0.49785375,0.45825375
635,0.005185,0.49716375,0.4606675
636,0.00492625,0.49645125,0.46298125
637,0.0046524999999999995,0.49578625,0.465235
638,0.00433875,0.49516375,0.46737875
639,0.00405875,0.49460125,0.46939125
640,0.00378875,0.49407875,0.47132125
641,0.0035725,0.49357875,0.47307250000000006
642,0.0033799999999999998,0.49311000000000005,0.47476875
643,0.00314875,0.4926775,0.47637250000000003
644,0.00297,0.49228375,0.47788
645,0.00277875,0.49188875,0.47941999999999996
646,0.00262375,0.49152375,0.480835
647,0.00244875,0.49119625,0.48215749999999996
648,0.0023175,0.4908575,0.4834375
649,0.0021675,0.49055625,0.484695
650,0.0019975,0.49031375,0.48588875
651,0.00185375,0.49007375,0.48693000000000003
652,0.0017475000000000001,0.48982125,0.48786125
653,0.00163125,0.48960875,0.48884750000000005
654,0.00152375,0.48941625,0.48971625
655,0.00147,0.48918125,0.49054875
656,0.0013875,0.48899375,0.4913025
657,0.0013275000000000001,0.48880500000000005,0.49205875
658,0.0012175,0.48865125,0.49277375
659,0.00114625,0.48848375,0.49349625
660,0.001105,0.4883175,0.494125
661,0.00105875,0.48815375,0.4947275
662,0.0010075,0.4880125,0.49528625
