,pandemic_susceptible,pandemic_recovered,pandemic_infected
86,0.6589875,0.20460875,0.04279375
87,0.65347125,0.2138775,0.04019875
88,0.64836875,0.22280125,0.03771625
89,0.64359625,0.23153125,0.03528125
90,0.63911875,0.23984499999999997,0.03306875
91,0.63494625,0.2478475,0.031052499999999997
92,0.63086875,0.2557025,0.02912
93,0.62720375,0.26329125,0.027239999999999997
94,0.62378125,0.27044375,0.0254925
95,0.62062375,0.27737125,0.02374875
96,0.61772625,0.28410875,0.022057499999999997
97,0.615,0.2905125,0.02052625
98,0.612495,0.29665875,0.0190975
99,0.61010125,0.30256125,0.01788
100,0.60784125,0.30827625,0.01673125
101,0.6056825,0.3136425,0.01571125
102,0.6037625,0.31883125,0.01453375
103,0.60209375,0.323765,0.01340625
104,0.600595,0.32844125,0.01240625
105,0.59924125,0.33297375,0.01138625
106,0.597865,0.33721125,0.01067125
107,0.5966175,0.34126625,0.00987375
108,0.5954550000000001,0.34511875,0.00917375
109,0.59441375,0.34879625,0.0084375
110,0.5934475,0.35225500000000004,0.00773625
111,0.59250875,0.35565375,0.0071325
112,0.59173375,0.35873249999999995,0.00652125
113,0.591,0.36166125,0.0060799999999999995
114,0.5903425,0.3645075,0.00556375
115,0.5897225,0.36723125,0.00512375
116,0.5891,0.36980250000000003,0.0047075
117,0.58858,0.37207625,0.004375
118,0.58809625,0.37428375,0.0040425
119,0.58761625,0.37643125,0.0038025
120,0.587145,0.3784075,0.00354625
121,0.586765,0.38031375,0.00327375
122,0.586375,0.38209875,0.0030925
123,0.58602375,0.3837875,0.002855
124,0.5856899999999999,0.38545375,0.00263
125,0.58539625,0.38695625,0.00237875
126,0.5851274999999999,0.3884,0.00219875
127,0.58488625,0.38979,0.00205
128,0.584655,0.3911225,0.00189375
129,0.58445375,0.39231875,0.00174875
130,0.5842725000000001,0.3934525,0.00159
131,0.58410625,0.3945425,0.001485
132,0.583965,0.39556125,0.0013325
133,0.58384125,0.3965425,0.00119
134,0.583715,0.397435,0.00109125
135,0.583595,0.39825125,0.00101875
136,0.5834825,0.39906625,0.0009449999999999999
137,0.58338,0.399785,0.0008425
138,0.583295,0.400485,0.0007625
139,0.58321625,0.40119499999999997,0.0006775
140,0.58315,0.40179625,0.000625
141,0.58308,0.402395,0.00056875
142,0.583015,0.40298875,0.00051125
143,0.58295875,0.40353125,0.00048125
144,0.5829025,0.404035,0.00045125
145,0.582855,0.40454625,0.00041749999999999996
146,0.5827975000000001,0.404905,0.000405
147,0.582755,0.40532875,0.0003725
148,0.58270875,0.40569375,0.000335
149,0.5826625,0.40607875,0.00030625
150,0.582625,0.40639625,0.00028625
151,0.582605,0.406695,0.0002575
152,0.58257625,0.40695625,0.0002275
153,0.58254875,0.40725,0.000215
154,0.58253125,0.4074775,0.000185
155,0.58250875,0.40772875,0.00017375
156,0.5824975,0.40796625,0.00015625
157,0.58247875,0.40818125,0.00015625
158,0.58246625,0.40838875,0.00014375
159,0.58244875,0.4085525,0.00014125
160,0.58243,0.40868875,0.00013625
161,0.582415,0.40884125,0.00011999999999999999
162,0.58239875,0.40901875,0.0001125
163,0.58238875,0.409155,0.00010625
164,0.58237125,0.40929625,0.0001
165,0.58235875,0.40943375,9.625e-05
166,0.5823475,0.4095525,9.499999999999999e-05
167,0.58233875,0.40968625,8.625e-05
168,0.58233375,0.40978375,7.5e-05
169,0.58233,0.40988625,6.625e-05
170,0.58232125,0.409975,6.500000000000001e-05
171,0.5823125,0.41008375,5.625e-05
172,0.5823050000000001,0.41017125,4.5e-05
173,0.5823,0.41025249999999996,4.125e-05
174,0.5822975,0.41031875,3.75e-05
175,0.58229,0.41038125,4e-05
176,0.58228625,0.41045625,3.75e-05
177,0.58228,0.4105225,3.875e-05
178,0.58227375,0.41058375,3.2500000000000004e-05
179,0.58226875,0.41062875,3.375e-05
180,0.5822675,0.41067625,2.75e-05
181,0.58226625,0.41072125,2.125e-05
182,0.5822625,0.4107575,2e-05
183,0.5822625,0.41080625,1.25e-05
184,0.5822625,0.41084375,1e-05
185,0.58226125,0.410865,8.75e-06
186,0.5822575,0.4109,1e-05
187,0.58225625,0.41092625,7.499999999999999e-06
188,0.58225625,0.41095249999999994,6.25e-06
189,0.58225375,0.41098625,6.25e-06
190,0.58225375,0.41100625,5e-06
191,0.58225375,0.41103500000000004,5e-06
192,0.5822525,0.411055,6.25e-06
193,0.58225,0.41107250000000006,6.25e-06
194,0.58225,0.41109625,6.25e-06
195,0.58224875,0.41111375,7.499999999999999e-06
196,0.582245,0.41113249999999996,1.125e-05
197,0.58224125,0.41114375,1.375e-05
198,0.58223875,0.41115625,1.375e-05
199,0.58223375,0.41117250000000005,1.75e-05
200,0.58223125,0.41118375,1.875e-05
201,0.58222875,0.41119750000000005,1.4999999999999999e-05
202,0.582225,0.41120375,1.75e-05
203,0.58222125,0.41121125,2.125e-05
204,0.58222125,0.411225,2e-05
205,0.58222,0.411235,1.875e-05
206,0.58221875,0.4112425,1.4999999999999999e-05
207,0.58221875,0.41125500000000004,1.125e-05
208,0.58221875,0.4112625,7.499999999999999e-06
209,0.58221625,0.41127250000000004,7.499999999999999e-06
210,0.58221625,0.41128000000000003,7.499999999999999e-06
211,0.58221625,0.4112875,6.25e-06
212,0.58221625,0.41129,3.75e-06
213,0.58221625,0.41129625,3.75e-06
214,0.58221625,0.41129875,3.75e-06
215,0.58221625,0.41130875,2.5e-06
216,0.5822149999999999,0.41131375,2.5e-06
217,0.5822149999999999,0.41131625,2.5e-06
218,0.58221375,0.41132250000000004,3.75e-06
219,0.58221375,0.41133000000000003,3.75e-06
220,0.58221375,0.4113325,2.5e-06
221,0.58221375,0.41133625,2.5e-06
222,0.58221375,0.4113375,2.5e-06
223,0.5822125,0.41134375,2.5e-06
224,0.99931,3.75e-06,0.00068375
225,0.9988975,7.625e-05,0.0009275
226,0.99845375,0.00016999999999999999,0.0011525
227,0.9977275,0.000285,0.001615
228,0.996265,0.00043625,0.00266625
229,0.996265,0.00043625,0.00266625
230,0.98622875,0.00144125,0.01035
231,0.9745275,0.00274375,0.01916125
232,0.95842125,0.004867499999999999,0.030307499999999998
233,0.94001,0.008020000000000001,0.04167125
234,0.92145875,0.01229,0.050910000000000004
235,0.90425,0.0175375,0.057077499999999996
236,0.8883375,0.023315,0.061215
237,0.8732700000000001,0.02977125,0.06394625
238,0.8593149999999999,0.0368325,0.06492625
239,0.8458125,0.04433375,0.06548625
240,0.8331049999999999,0.0522925,0.065285
241,0.82118625,0.06042875,0.06456
242,0.8101649999999999,0.06879625,0.062975
243,0.80011875,0.07735,0.0606575
244,0.79099875,0.0860525,0.05799
245,0.7826350000000001,0.09443125,0.0552275
246,0.77494375,0.102995,0.05234
247,0.76788375,0.11135375,0.04937125
248,0.75546375,0.12765375,0.0436225
249,0.750205,0.13551375,0.0406775
250,0.74521875,0.14332375,0.037877499999999995
251,0.74079875,0.15093625,0.03507125
252,0.73653375,0.15829875,0.03267875
253,0.73276375,0.165555,0.03015375
254,0.7292125,0.17229375,0.028005000000000002
255,0.7258975000000001,0.178865,0.025975
256,0.7227899999999999,0.18527375,0.02415125
257,0.72003375,0.19138875,0.02237875
258,0.71752875,0.1970925,0.02058
259,0.71523625,0.202765,0.01891625
260,0.713125,0.20809,0.01750875
261,0.71116,0.2131875,0.01612375
262,0.709305,0.21812375,0.014947499999999999
263,0.7076125,0.22302750000000002,0.01381
264,0.70601375,0.227635,0.01280625
265,0.70457375,0.23185,0.01179375
266,0.70324875,0.23585,0.010817499999999999
267,0.7020774999999999,0.23977875,0.009952500000000001
268,0.70091625,0.24349749999999998,0.00931375
269,0.69991,0.24702249999999998,0.00861
270,0.69897375,0.25038125,0.0079
271,0.69808,0.2535675,0.007317499999999999
272,0.69724625,0.2565,0.00678875
273,0.69657,0.2593475,0.0062225
274,0.6958449999999999,0.26198875,0.005745
275,0.69519375,0.26466375,0.00531375
276,0.69460625,0.26715,0.00484875
277,0.69408,0.26945875,0.00448375
278,0.69361125,0.27160500000000004,0.00416125
279,0.6931,0.27365,0.00390625
280,0.69267875,0.27558499999999997,0.003595
281,0.6922325,0.27742125,0.0033799999999999998
282,0.69181125,0.27920625,0.00313125
283,0.6914600000000001,0.28089749999999997,0.00286
284,0.6911175,0.2824725,0.0026675
285,0.690775,0.28394375,0.00252875
286,0.69045625,0.28539375,0.00236625
287,0.69018375,0.28667125,0.00219875
288,0.68994375,0.28787875,0.00200625
289,0.6897175,0.28909625,0.00184125
290,0.6895,0.2902275,0.00172875
291,0.6892775,0.2913075,0.00161375
292,0.689075,0.29231625,0.0015225
293,0.68887125,0.29329125,0.00143125
294,0.6886800000000001,0.29419875,0.0013575
295,0.68851125,0.29509875,0.0012475
296,0.68835125,0.2958525,0.00115875
297,0.6882075,0.29658,0.00106625
298,0.6880525,0.29730875,0.00101125
299,0.68786875,0.29797125,0.00099375
300,0.68773875,0.2986,0.000915
301,0.68759375,0.29919375,0.0008900000000000001
302,0.68745,0.2997875,0.0008449999999999999
303,0.6873375,0.30037625,0.000785
304,0.68722625,0.3009075,0.000755
305,0.687125,0.30140875,0.0007
306,0.68700875,0.30186375,0.00069875
307,0.68688,0.30232875,0.00070125
308,0.686775,0.302705,0.00068125
309,0.6866875,0.30309625,0.00062125
310,0.68659125,0.303475,0.00059625
311,0.6865125,0.30384,0.00056125
312,0.6864225,0.3041875,0.00052875
313,0.6863425,0.30454625,0.00051125
314,0.68626375,0.30486625,0.00047750000000000006
315,0.68619625,0.3051625,0.00046125
316,0.68613125,0.3054175,0.00045250000000000005
317,0.68608125,0.3057,0.00041
318,0.68602,0.30595875,0.00039875
319,0.685955,0.30616750000000004,0.00039875
320,0.68591375,0.306385,0.00037375
321,0.68586625,0.30659250000000005,0.00035499999999999996
322,0.68582125,0.30677125,0.00032625
323,0.6857725,0.3069625,0.00030875
324,0.6857300000000001,0.3071475,0.0002925
325,0.6856925,0.3073375,0.00028
326,0.68564625,0.30749,0.00027625
327,0.68557625,0.3077475,0.0002475
328,0.68553125,0.3078625,0.00025
329,0.68548625,0.30797875,0.00023875
330,0.68545125,0.30809375,0.00024125
331,0.68540125,0.308205,0.00023625
332,0.68536625,0.30830250000000003,0.00022875
333,0.685335,0.30842125,0.00022
334,0.6853100000000001,0.30853125,0.000205
335,0.685285,0.3086375,0.00019125
336,0.68526875,0.3087275,0.00016999999999999999
337,0.6852475,0.30880749999999996,0.00015875
338,0.68522125,0.30889125,0.00016625
339,0.685195,0.30896875,0.00016875
340,0.685175,0.30904625,0.00016375
341,0.6851524999999999,0.3091075,0.00014625
342,0.6851325,0.30919125,0.0001375
343,0.6851125,0.309275,0.0001325
344,0.6851,0.30934375,0.00011750000000000001
345,0.68508375,0.30940500000000004,0.00011375
346,0.68505125,0.3094525,0.00012749999999999998
347,0.6850375,0.30949875,0.00011999999999999999
348,0.68499875,0.3096,0.0001225
349,0.6849824999999999,0.30964375,0.00011125
350,0.68496875,0.3097,0.0001025
351,0.68495625,0.30975375,9.499999999999999e-05
352,0.6849425,0.30979,8.875e-05
353,0.6849324999999999,0.309825,8e-05
354,0.68492,0.30985875,8e-05
355,0.68491,0.30989375,7.75e-05
356,0.68489,0.30993000000000004,8.125e-05
357,0.68487625,0.30996875,7.75e-05
358,0.684865,0.31000500000000003,7.75e-05
359,0.6848525,0.31003375,7.5e-05
360,0.6848375,0.3100725,7.5e-05
361,0.6848225,0.31010375,7.625e-05
362,0.68480625,0.31012,7.75e-05
363,0.68479375,0.310145,7.5e-05
364,0.6847725,0.310165,7.875e-05
365,0.68475,0.31020875,8e-05
366,0.6847325,0.31023875,7.75e-05
367,0.68471625,0.31026875,7.25e-05
368,0.68470375,0.3102875,6.875e-05
369,0.68468875,0.3102975,7.25e-05
370,0.68468125,0.31032,6.375e-05
371,0.68467375,0.3103375,5.7499999999999995e-05
372,0.68467125,0.3103575,4.625e-05
373,0.68465875,0.31036875,5.375e-05
374,0.68465375,0.31039,4.7499999999999996e-05
375,0.684645,0.31040625,4.875e-05
376,0.6846399999999999,0.3104225,4.2499999999999996e-05
377,0.68463625,0.31043375,4.125e-05
378,0.68463625,0.31044375,3.375e-05
379,0.68462875,0.31046375,3.2500000000000004e-05
380,0.6846225,0.31047375,3.2500000000000004e-05
381,0.68461625,0.31048375,2.9999999999999997e-05
382,0.68461125,0.3104975,2.75e-05
383,0.68460875,0.3105175,2.25e-05
384,0.68460625,0.31052875,2.5e-05
385,0.68460625,0.31052875,2.5e-05
386,0.6845975000000001,0.310555,2.375e-05
387,0.6845899999999999,0.31056375,2.75e-05
388,0.68458625,0.31057125,2.75e-05
389,0.684585,0.31057875,2.5e-05
390,0.68458,0.31058625,2.5e-05
391,0.6845775,0.31059749999999997,2e-05
392,0.684575,0.31060625,1.875e-05
393,0.68457125,0.31061500000000003,1.625e-05
394,0.68457,0.31061875,1.375e-05
395,0.68456875,0.31062125,1.375e-05
396,0.68456875,0.31062875,1.125e-05
397,0.68456875,0.31063625,8.75e-06
398,0.68456625,0.310645,5e-06
399,0.68456625,0.3106525,3.75e-06
400,0.68456625,0.31066,3.75e-06
401,0.68456625,0.31066750000000004,3.75e-06
402,0.68456625,0.31067,2.5e-06
403,0.68456625,0.31067125,1.25e-06
404,0.68456625,0.31067375,1.25e-06
405,0.68456625,0.31067375,1.25e-06
406,0.68456625,0.31067625,1.25e-06
407,0.68456625,0.3106775,1.25e-06
408,0.68456625,0.310685,1.25e-06
409,0.68456625,0.310685,1.25e-06
410,0.68456625,0.31068625,1.25e-06
411,0.68456625,0.31068875,1.25e-06
412,0.68456625,0.31068875,1.25e-06
413,0.68456625,0.31069,1.25e-06
414,0.68456625,0.31069125,1.25e-06
415,0.99937125,1.25e-06,0.0006225
416,0.999165,5.375e-05,0.0006975
417,0.9987975,0.00012375,0.00090125
418,0.9981275,0.00023375,0.0013275000000000001
419,0.99675125,0.00039375,0.00233375
420,0.9937625,0.0006975,0.00461625
421,0.98804125,0.0012275,0.00900875
422,0.97848125,0.00232375,0.0160275
423,0.96549,0.004079999999999999,0.02492625
424,0.93569625,0.0102425,0.04132625
425,0.92109,0.014552500000000001,0.047002499999999996
426,0.9071825000000001,0.01934125,0.05140625
427,0.8936975,0.02480125,0.05425
428,0.8805299999999999,0.030744999999999998,0.0564275
429,0.8680025,0.03731,0.0576125
430,0.8562774999999999,0.044097500000000005,0.05783375
431,0.8449450000000001,0.05106125,0.0577075
432,0.834575,0.05850625,0.05667625
433,0.8245049999999999,0.0661,0.05564125
434,0.814915,0.0737675,0.05443875
435,0.80602125,0.08157625,0.05286375
436,0.79779125,0.08934,0.050730000000000004
437,0.7901875,0.0972275,0.04843
438,0.78291875,0.10505250000000001,0.04613875
439,0.77651125,0.11269000000000001,0.04369125
440,0.77041375,0.12032000000000001,0.041322500000000005
441,0.76474375,0.12782125,0.03902375
442,0.75941375,0.13510125,0.0368775
443,0.7545350000000001,0.1422525,0.03472375
444,0.75021625,0.14928875,0.0324925
445,0.7460625,0.15604,0.03050625
446,0.7422025,0.16251500000000002,0.02863875
447,0.73873125,0.16880625,0.026725
448,0.73529625,0.175065,0.02491875
449,0.7320925,0.18111125,0.02339
450,0.72925875,0.1868575,0.02189
451,0.7265775,0.1923275,0.020319999999999998
452,0.72422,0.19768625,0.01884375
453,0.72188875,0.202705,0.01765
454,0.71978375,0.2075975,0.01648125
455,0.7177325,0.212425,0.01538375
456,0.71577375,0.21700625,0.01429625
457,0.7139875,0.22135125,0.01338625
458,0.71234125,0.2255175,0.01255875
459,0.7108025,0.22959875,0.01169625
460,0.7092824999999999,0.23345875,0.010997499999999999
461,0.7078800000000001,0.23727125,0.010257500000000001
462,0.7064975,0.24080375,0.00967875
463,0.70527875,0.24411875,0.00900375
464,0.7041625,0.2472575,0.008377500000000001
465,0.70312125,0.25031375,0.0077675
466,0.7020975,0.25322625,0.00721375
467,0.70113875,0.25601125,0.00676125
468,0.70023,0.2586375,0.0063975
469,0.6993675,0.2611575,0.0060275
470,0.6985425000000001,0.26349125,0.005679999999999999
471,0.6977375,0.265935,0.0053825
472,0.69694,0.26816875,0.00513875
473,0.69623125,0.2702325,0.004825
474,0.69556625,0.27223125,0.00459625
475,0.69492,0.27415125,0.0043675
476,0.69421875,0.27594375,0.00422125
477,0.69355125,0.27766625,0.00406875
478,0.69291125,0.2793525,0.003915
479,0.69231375,0.28094125,0.00380625
480,0.69169875,0.2824775,0.00366875
481,0.6911625,0.28388125,0.00348875
482,0.69055,0.2853275,0.0034049999999999996
483,0.6900125,0.28673375,0.0032875
484,0.68952125,0.28805625,0.00315625
485,0.68900125,0.28928125,0.00304375
486,0.68852,0.29044875,0.00295375
487,0.6880350000000001,0.29158875,0.00283125
488,0.6876225,0.29266875,0.00266125
489,0.6872175,0.293785,0.00253
490,0.6868225,0.2947475,0.00244375
491,0.686475,0.29573625,0.00236625
492,0.68611,0.29664125,0.0022775
493,0.68578375,0.29754875,0.0021375
494,0.685475,0.29842875,0.0020275
495,0.68516,0.29923,0.0019475000000000002
496,0.68485125,0.29996375,0.00187125
497,0.68455875,0.30068125,0.0017850000000000001
498,0.68429375,0.30141,0.00168125
499,0.68405125,0.30206375,0.00156625
500,0.6837949999999999,0.30272125,0.001515
501,0.6835475000000001,0.30333625,0.00146125
502,0.683325,0.3039825,0.00139875
503,0.68313875,0.30451999999999996,0.00130875
504,0.682945,0.30505625,0.00125625
505,0.6827475000000001,0.3055525,0.00120875
506,0.682585,0.3060175,0.00118375
507,0.6824175,0.3064975,0.0011225
508,0.68225625,0.30692625,0.00106
509,0.6820925,0.3073575,0.00101375
510,0.68192875,0.30779375,0.00096875
511,0.6817575,0.30817125,0.00093875
512,0.6815825,0.30853125,0.0009325
513,0.68141125,0.30889875,0.00091125
514,0.6812600000000001,0.309265,0.00088
515,0.6811050000000001,0.3095875,0.0008699999999999999
516,0.6809850000000001,0.30989,0.00081625
517,0.68086375,0.3101725,0.0007974999999999999
518,0.6807375,0.310465,0.0007650000000000001
519,0.68062,0.31075749999999996,0.00073125
520,0.6804825,0.3110225,0.00072625
521,0.6803524999999999,0.3112775,0.00071625
522,0.68021,0.31154375,0.0007075
523,0.68010625,0.31178875,0.00067875
524,0.679925,0.31221750000000004,0.0006075
525,0.67981625,0.31243875,0.00060875
526,0.67972125,0.3126625,0.00056625
527,0.6796300000000001,0.31286375,0.00055375
528,0.679535,0.31305875,0.00054625
529,0.6794625,0.31325125,0.00053
530,0.6793825,0.31342125,0.00049375
531,0.6792875,0.31359000000000004,0.00047625
532,0.67921375,0.31378,0.0004475
533,0.6791325,0.31393499999999996,0.000455
534,0.67905625,0.31410125,0.00044125
535,0.678975,0.31425875,0.00042125
536,0.6789149999999999,0.31439875,0.00039375
537,0.6788525,0.31453000000000003,0.0003725
538,0.67878875,0.314645,0.0003675
539,0.67872875,0.31476625,0.00034625
540,0.67868125,0.31488875,0.00032
541,0.67863375,0.31500500000000003,0.00030625
542,0.6785775,0.315125,0.00029375
543,0.6785375,0.3152275,0.00027
544,0.67849125,0.3153425,0.00026000000000000003
545,0.67844125,0.31545625,0.000245
546,0.67839875,0.31556,0.00024375
547,0.67836875,0.31566,0.00022999999999999998
548,0.6783325,0.3157525,0.00022375
549,0.67828875,0.31583249999999996,0.00021375
550,0.678245,0.31590875,0.00022250000000000001
551,0.6782050000000001,0.31597875,0.00021375
552,0.678165,0.3160525,0.000205
553,0.6781524999999999,0.31611625,0.00016625
554,0.67812,0.31619375,0.00016125
555,0.67808875,0.31625125,0.00016125
556,0.67805875,0.31631375,0.00015625
557,0.67803625,0.3163725,0.00014
558,0.67801875,0.3164325,0.00013000000000000002
559,0.6779975,0.3164875,0.000125
560,0.6779824999999999,0.31654875,0.0001075
561,0.67797,0.31659499999999996,0.0001025
562,0.6779575,0.31664000000000003,0.0001
563,0.6779575,0.31664000000000003,0.0001
564,0.6779225,0.31672375,9.375e-05
565,0.6779075,0.31677,8.875e-05
566,0.677895,0.3168025,8.125e-05
567,0.6778774999999999,0.31685125,7.625e-05
568,0.67786375,0.31689125,8e-05
569,0.67785875,0.31692750000000003,6.500000000000001e-05
570,0.67784375,0.3169575,6.500000000000001e-05
571,0.67783375,0.31697875,6.375e-05
572,0.67781625,0.31700125,6.75e-05
573,0.67781,0.317035,6.25e-05
574,0.677805,0.31706125,5e-05
575,0.6777975,0.3170975,4.375e-05
576,0.67779,0.3171175,4.375e-05
577,0.6777825,0.31714625,3.875e-05
578,0.677775,0.31716625,3.75e-05
579,0.67776875,0.31719375,3.375e-05
580,0.67776625,0.317225,2.75e-05
581,0.67776375,0.31724625,2.5e-05
582,0.6777575,0.31725749999999997,2.75e-05
583,0.67775125,0.31728125,2.625e-05
584,0.6777475000000001,0.3173,2.25e-05
585,0.6777475000000001,0.31730875,2e-05
586,0.6777449999999999,0.3173225,1.875e-05
587,0.6777449999999999,0.31733875,1.625e-05
588,0.67774375,0.31735,1.375e-05
589,0.6777425,0.31736125,1.375e-05
590,0.67774125,0.31736875,1.375e-05
591,0.67774125,0.31737875,1.125e-05
592,0.67773625,0.31738875,1.125e-05
593,0.67773375,0.31739875,1e-05
594,0.67773,0.3174075,1.125e-05
595,0.67772625,0.3174125,1.125e-05
596,0.67772125,0.31742,1.375e-05
597,0.67771625,0.31742750000000003,1.125e-05
598,0.67771375,0.31743375,1.25e-05
599,0.67771,0.3174375,1.375e-05
600,0.67770875,0.31744125,1e-05
601,0.6777075,0.3174425,1e-05
602,0.677705,0.31744625,1.25e-05
603,0.67770375,0.31745125,8.75e-06
604,0.6776975000000001,0.31745625,1.375e-05
605,0.67769625,0.31745875,1.25e-05
606,0.67769625,0.3174625,1e-05
607,0.6776949999999999,0.31747,8.75e-06
608,0.6776949999999999,0.31747625,7.499999999999999e-06
609,0.6776949999999999,0.31748125,3.75e-06
610,0.6776949999999999,0.317485,2.5e-06
611,0.6776949999999999,0.31748625,2.5e-06
612,0.67769375,0.31749,3.75e-06
613,0.67769375,0.31749499999999997,2.5e-06
614,0.67769375,0.31749875,1.25e-06
615,0.67769375,0.31750375,1.25e-06
616,0.99935875,3.75e-06,0.00063625
617,0.99904875,5.625e-05,0.0008075
618,0.99864875,0.00012749999999999998,0.00100625
619,0.998035,0.00021375,0.00139
620,0.99708125,0.00037375,0.002
621,0.99529625,0.00059875,0.00327125
622,0.99224125,0.00096375,0.00543875
623,0.9866950000000001,0.00160375,0.00953375
624,0.9777925,0.002745,0.01586125
625,0.9650125,0.00455375,0.02465625
626,0.94872625,0.00717,0.035
627,0.9301325,0.01081875,0.04552875
628,0.9108850000000001,0.0155375,0.05473125
629,0.89156125,0.02126375,0.06243125
630,0.873185,0.02794625,0.0674975
631,0.8557375,0.03532375,0.071155
632,0.83927375,0.043292500000000005,0.07326625
633,0.82434875,0.05175625,0.07352125
634,0.81046125,0.06068250000000001,0.0730275
635,0.79755875,0.07003625,0.07155125
636,0.7860199999999999,0.07939,0.06914875
637,0.77558125,0.088665,0.06637125
638,0.76599875,0.09812,0.06323625
639,0.75717125,0.10753,0.05978125
640,0.74926625,0.11695,0.0562575
641,0.742255,0.1262575,0.05247375
642,0.7359375,0.135165,0.048735
643,0.73029,0.14383625,0.04520875
644,0.72507,0.15220250000000002,0.04201125
645,0.7202575,0.16049000000000002,0.03870375
646,0.71593125,0.16853875,0.035685
647,0.71186875,0.17631875,0.0331725
648,0.708335,0.18375375,0.0304075
649,0.70498875,0.19097750000000002,0.02801875
650,0.70204,0.1978675,0.02564375
651,0.6991725000000001,0.20456875,0.0236525
652,0.696485,0.21097625,0.02180625
653,0.6941,0.2171225,0.01998375
654,0.69192625,0.22300875,0.0183725
655,0.6898225,0.22844250000000002,0.0171325
656,0.68789875,0.23390999999999998,0.015735
657,0.6861075,0.23894749999999998,0.01457
658,0.68439625,0.24378000000000002,0.01346875
659,0.68273875,0.24848499999999998,0.01261125
660,0.68117625,0.2528425,0.01182
661,0.67963625,0.2570925,0.01108375
662,0.67822625,0.2610425,0.010435
663,0.67696625,0.264955,0.00971625
664,0.6758,0.2686375,0.00891
665,0.67457875,0.2720875,0.0083575
666,0.6735675,0.27539250000000004,0.007727500000000001
667,0.6726025,0.2786075,0.0071424999999999995
