,pandemic_infected,pandemic_recovered,pandemic_susceptible
67,0.050414999999999995,0.0591525,0.84364125
68,0.04940375,0.06596875,0.8349175
69,0.0481475,0.072975,0.8263799999999999
70,0.04674375,0.07994375,0.818325
71,0.04493125,0.08695499999999999,0.81098
72,0.04297875,0.09407,0.80421125
73,0.0410625,0.10112625,0.7977725
74,0.039002499999999996,0.10816875,0.7917975
75,0.03704875,0.11509000000000001,0.78612625
76,0.03494125,0.12186375,0.7811
77,0.0330875,0.12846,0.77622625
78,0.03130625,0.13491,0.771745
79,0.02958125,0.14123375,0.7675725
80,0.027755000000000002,0.1473875,0.76378125
81,0.02600875,0.15347875,0.760145
82,0.024355,0.159185,0.75673125
83,0.0227275,0.1647125,0.753795
84,0.021107499999999998,0.17003,0.75105125
85,0.01963,0.17537750000000002,0.74840625
86,0.018255,0.18027625,0.74601875
87,0.01692625,0.18505375,0.74388125
88,0.01575,0.1896275,0.741795
89,0.01466875,0.19407125,0.7398825
90,0.0137,0.19845625,0.73803125
91,0.01281375,0.20246875,0.73641
92,0.011915,0.20640625,0.73492875
93,0.01109375,0.21017875,0.73347875
94,0.01022125,0.21373375,0.7322175
95,0.00945625,0.21711625,0.73107875
96,0.0087675,0.22033875,0.730015
97,0.00804125,0.22355999999999998,0.7290625
98,0.00744,0.22646625,0.7281675
99,0.00676625,0.2292975,0.7273475
100,0.00617875,0.23208125,0.72658625
101,0.005705,0.234605,0.72587
102,0.0052450000000000005,0.23693875,0.7252325
103,0.0048649999999999995,0.23915125,0.72465625
104,0.00449625,0.24134499999999998,0.72413125
105,0.00413625,0.24343875,0.72364375
106,0.0038399999999999997,0.245435,0.723155
107,0.00358375,0.2472625,0.72271125
108,0.00322,0.24899000000000002,0.72234625
109,0.00294875,0.25066875,0.7219774999999999
110,0.00277,0.25228375,0.72162625
111,0.00252,0.25376375,0.72133125
112,0.00230125,0.25511375,0.721075
113,0.00207375,0.25646125,0.72084625
114,0.0018925,0.25767625,0.7206175
115,0.0017975,0.25885125,0.7203775
116,0.00164375,0.25996625,0.72018875
117,0.00149875,0.26099625,0.7200075
118,0.0013525,0.26200500000000004,0.7198475000000001
119,0.00124125,0.26295125,0.7197024999999999
120,0.00116125,0.26380875,0.71955375
121,0.001085,0.26464499999999996,0.71942875
122,0.0009224999999999999,0.26609125,0.71919
123,0.00084,0.26680375,0.71911
124,0.0007675,0.26748125,0.71902625
125,0.00068625,0.26809499999999997,0.7189475000000001
126,0.00068625,0.26809499999999997,0.7189475000000001
127,0.000625,0.2687,0.71887
128,0.00058625,0.26920375,0.71880875
129,0.0005175,0.26973125,0.71876375
130,0.0004825,0.27022875,0.7187125
131,0.0004575,0.2706875,0.7186524999999999
132,0.00041125,0.27110875,0.71860625
133,0.00037125,0.27152375,0.718565
134,0.00032125,0.271885,0.7185425
135,0.00027749999999999997,0.272225,0.71851625
136,0.0002575,0.272565,0.71848875
137,0.00024875,0.27284875,0.71846125
138,0.00023500000000000002,0.27315625,0.71842875
139,0.000215,0.2734525,0.71840375
140,0.0001975,0.27368875,0.71837875
141,0.0001875,0.27392375,0.71835375
142,0.0001825,0.27413000000000004,0.71832625
143,0.00017250000000000002,0.274325,0.7182975
144,0.000165,0.27450375,0.71827
145,0.00015125,0.27468125,0.71825
146,0.00014125,0.27484875,0.7182324999999999
147,0.0001325,0.27500875,0.7182125
148,0.00012749999999999998,0.27515500000000004,0.7181975
149,0.00012375,0.2753025,0.71817875
150,0.00010625,0.27545,0.7181675000000001
151,9.875e-05,0.2755975,0.7181575
152,8.875e-05,0.27570125,0.7181475
153,7.875e-05,0.27580375,0.7181350000000001
154,6.875e-05,0.27591625,0.7181274999999999
155,7e-05,0.27603375,0.71811625
156,7.875e-05,0.27612625,0.7181
157,6.125e-05,0.27622625,0.71809375
158,5.9999999999999995e-05,0.2763,0.71808625
159,5.5e-05,0.2763825,0.71807875
160,5e-05,0.2764625,0.71807375
161,4.5e-05,0.27651375,0.71807125
162,3.5e-05,0.27657875,0.71806875
163,3.375e-05,0.27663000000000004,0.71806625
164,3.125e-05,0.27668125,0.71806375
165,2.75e-05,0.276715,0.7180625
166,2.75e-05,0.2767525,0.71806125
167,2.625e-05,0.27679499999999996,0.7180575
168,2.5e-05,0.276845,0.718055
169,2.5e-05,0.27688125,0.7180525
170,2.625e-05,0.27692,0.71805125
171,2.25e-05,0.27696,0.71804875
172,2.25e-05,0.27698,0.71804625
173,1.75e-05,0.27701375,0.71804625
174,1.75e-05,0.27704375,0.7180449999999999
175,1.75e-05,0.277065,0.71804375
176,1.75e-05,0.2770975,0.7180425
177,1.625e-05,0.277115,0.71804125
178,1.375e-05,0.27713875,0.71804125
179,1.25e-05,0.27715875,0.71804
180,1.125e-05,0.277185,0.71803875
181,1e-05,0.27720375,0.71803875
182,1.125e-05,0.277215,0.7180375
183,1.125e-05,0.27722625,0.7180375
184,1.625e-05,0.277235,0.7180300000000001
185,1.4999999999999999e-05,0.27725,0.71802875
186,1.375e-05,0.27726375,0.71802875
187,1e-05,0.277275,0.71802875
188,8.75e-06,0.2772875,0.7180274999999999
189,1.125e-05,0.27729125,0.718025
190,7.499999999999999e-06,0.27730375,0.718025
191,5e-06,0.2773175,0.718025
192,5e-06,0.277325,0.718025
193,6.25e-06,0.27733125,0.71802375
194,3.75e-06,0.2773375,0.71802375
195,5e-06,0.2773425,0.7180225
196,2.5e-06,0.27735875,0.7180225
197,1.25e-06,0.27736375,0.7180225
198,1.25e-06,0.27737125,0.7180225
199,1.25e-06,0.27737249999999997,0.7180225
200,1.25e-06,0.27737875,0.7180225
201,2.5e-06,0.27738,0.71802125
202,2.5e-06,0.277385,0.71802125
203,2.5e-06,0.27739,0.71802
204,2.5e-06,0.27739375,0.71802
205,2.5e-06,0.27739625,0.71802
206,1.25e-06,0.27739749999999996,0.71802
207,1.25e-06,0.27740125,0.71802
208,1.25e-06,0.27740375,0.71802
209,0.00062625,0.0,0.9993700000000001
210,0.00067375,5.9999999999999995e-05,0.99917125
211,0.00084875,0.00013000000000000002,0.99884
212,0.00126125,0.00022875,0.9982200000000001
213,0.00207,0.00038250000000000003,0.99705875
214,0.0036425,0.00065,0.99495375
215,0.0063375,0.001045,0.99131625
216,0.010255,0.00176,0.98571375
217,0.01547375,0.0029024999999999997,0.977865
218,0.0218125,0.004529999999999999,0.96791125
219,0.02875625,0.0067875,0.95602125
220,0.03550875,0.0097825,0.94287375
221,0.04162,0.01350875,0.92906625
222,0.04693875,0.017822499999999998,0.9150225000000001
223,0.0509625,0.02285,0.9011275
224,0.05445125,0.02851875,0.88717125
225,0.05720125,0.034635,0.87353625
226,0.0590025,0.04143375,0.86005125
227,0.06032125,0.048467500000000004,0.84690875
228,0.06129249999999999,0.05592375,0.83408375
229,0.061295,0.0636625,0.82176875
230,0.061045,0.07185625,0.80991125
231,0.06017625,0.0801075,0.7987375
232,0.05925375,0.08859,0.78799625
233,0.05784125,0.09720375,0.77786125
234,0.056135000000000004,0.10595875,0.7682925
235,0.053997500000000004,0.11469375,0.75943125
236,0.05200125,0.12309,0.751065
237,0.050007499999999996,0.13169,0.743045
238,0.04776375,0.14026125,0.73555125
239,0.04548375,0.14873375,0.72862375
240,0.04322375,0.15685875,0.72219625
241,0.04126375,0.16507125,0.7160825
242,0.03914375,0.17293875,0.71027875
243,0.03698625,0.18083625,0.70492125
244,0.03497875,0.18858125,0.69989125
245,0.0329225,0.19607249999999998,0.69525625
246,0.031185,0.20306,0.69080125
247,0.02929625,0.210175,0.68671125
248,0.02756375,0.21683249999999998,0.6829925
249,0.02584125,0.22351500000000002,0.6794325
250,0.02422375,0.2301075,0.67601
251,0.022547499999999998,0.23613499999999998,0.6728824999999999
252,0.02116875,0.24202875,0.6699275
253,0.019852500000000002,0.24761125,0.6671600000000001
254,0.01849625,0.25309875,0.6647649999999999
255,0.01738125,0.2584725,0.66233875
256,0.01636625,0.26342750000000004,0.660065
257,0.01535625,0.26832,0.65798875
258,0.01443375,0.27302875,0.6559524999999999
259,0.01357875,0.277505,0.65406625
260,0.0126875,0.28189125,0.6523475000000001
261,0.01187875,0.28619375,0.6506875
262,0.01119875,0.2902625,0.64913625
263,0.01048,0.2940775,0.6476775
264,0.01001625,0.2976975,0.64623
265,0.00945625,0.30109375,0.64492125
266,0.00882375,0.30440625,0.6437625
267,0.008265,0.30748625,0.6426350000000001
268,0.00777625,0.31056125,0.6415325
269,0.0072175,0.3134975,0.64050375
270,0.00681875,0.31626125,0.639555
271,0.00649875,0.31884625,0.6386350000000001
272,0.0060799999999999995,0.3214375,0.6378199999999999
273,0.0056475,0.323855,0.6370625
274,0.00533625,0.32611,0.6363375
275,0.0050425,0.32819,0.63565125
276,0.004715,0.33026875,0.6350225
277,0.0044825,0.332255,0.63437125
278,0.00417375,0.33412375,0.63379125
279,0.00399625,0.33595625,0.63320875
280,0.0037649999999999997,0.33777375,0.63265
281,0.00355625,0.3394525,0.63216125
282,0.003285,0.34096375,0.6317125
283,0.00314875,0.34244375,0.6312625
284,0.00294125,0.343825,0.63087625
285,0.00274625,0.34511125,0.6304925
286,0.0026325,0.34634499999999996,0.63010375
287,0.00244375,0.34753375,0.6297699999999999
288,0.00231,0.348635,0.6294350000000001
289,0.00219125,0.34971625,0.6291
290,0.0021075,0.35072125,0.62875625
291,0.002,0.35169125,0.62845125
292,0.0018399999999999998,0.35265,0.6281899999999999
293,0.001715,0.35354250000000004,0.6279475
294,0.00163625,0.3543475,0.62770875
295,0.0015300000000000001,0.35514875,0.6275025
296,0.0014550000000000001,0.355875,0.62728375
297,0.00139625,0.35656750000000004,0.62707625
298,0.001335,0.35725875,0.626895
299,0.001265,0.35791875,0.62671
300,0.00120125,0.358545,0.62653875
301,0.00111375,0.35911875,0.62637875
302,0.00104125,0.35971125,0.6262325
303,0.00097625,0.3602575,0.62610625
304,0.0009125,0.36079625,0.62598
305,0.00085125,0.361275,0.62586125
306,0.00081,0.36173125,0.6257524999999999
307,0.00078125,0.36215,0.62563375
308,0.000745,0.36254375,0.62551375
309,0.000685,0.36296125,0.62542375
310,0.00062,0.36330875,0.6253425
311,0.0005925,0.36363249999999997,0.6252449999999999
312,0.00057125,0.36398375,0.625145
313,0.00052875,0.3643425,0.62507875
314,0.00049375,0.36462,0.62500625
315,0.0004925,0.3649125,0.62490875
316,0.00044875,0.365175,0.62485
317,0.00044,0.36542875,0.62478375
318,0.00042,0.36568,0.62471
319,0.00039125,0.36593125,0.62466125
320,0.00039125,0.36615749999999997,0.62459625
321,0.00035125,0.36638875,0.62455
322,0.00033875,0.36661125,0.6244925
323,0.00032625,0.36680250000000003,0.6244425
324,0.00031625,0.3669425,0.62440125
325,0.000305,0.3671275,0.6243575
326,0.00028250000000000004,0.36729875,0.62431125
327,0.00025125,0.3674675,0.62427875
328,0.00024375,0.36761,0.62423625
329,0.00023375,0.36773875,0.624205
330,0.00021,0.3678575,0.62417875
331,0.000185,0.3679625,0.62414875
332,0.000175,0.36808125,0.62412375
333,0.00016125,0.36818875,0.6240875
334,0.0001425,0.36830375,0.6240675
335,0.000125,0.36841125,0.62405375
336,0.00011125,0.36849625,0.62403875
337,9.75e-05,0.36859000000000003,0.62402875
338,9.625e-05,0.36868875,0.62400625
339,8.375e-05,0.36875749999999996,0.62399625
340,8.375e-05,0.36881625,0.62398125
341,6.375e-05,0.3689,0.623975
342,6.75e-05,0.36895875,0.6239600000000001
343,6.375e-05,0.369005,0.62395625
344,6.625e-05,0.3690525,0.62394375
345,6.875e-05,0.36908375,0.6239325
346,7.25e-05,0.36914375,0.6239175
347,6.625e-05,0.36919125,0.6239100000000001
348,6.875e-05,0.36922875,0.62389875
349,5.875e-05,0.36927125,0.6238925000000001
350,5.7499999999999995e-05,0.36930625,0.62388625
351,4.625e-05,0.36934625,0.62388125
352,5.125e-05,0.36938625,0.62387
353,4.125e-05,0.36943000000000004,0.6238675
354,3.75e-05,0.36946125,0.62386375
355,3.875e-05,0.3695025,0.62385625
356,3.5e-05,0.36953,0.62385
357,3.375e-05,0.36955625,0.62384625
358,3.875e-05,0.36957375,0.62383875
359,3.625e-05,0.36961125,0.62383375
360,3.2500000000000004e-05,0.36963625,0.62383
361,2.875e-05,0.369655,0.6238275
362,3.125e-05,0.36967875,0.62382375
363,3.2500000000000004e-05,0.3696975,0.6238175
364,3.2500000000000004e-05,0.3697125,0.62381375
365,2.9999999999999997e-05,0.36972875,0.6238100000000001
366,2.25e-05,0.3697475,0.6238100000000001
367,2.375e-05,0.36975875,0.6238075
368,2.125e-05,0.36977875,0.6238024999999999
369,2.25e-05,0.3697925,0.62380125
370,1.875e-05,0.3698175,0.62380125
371,1.75e-05,0.36983,0.62379875
372,1.75e-05,0.3698425,0.6237975
373,1.375e-05,0.36986125,0.62379625
374,1.125e-05,0.36987375,0.623795
375,1e-05,0.36987875,0.623795
376,7.499999999999999e-06,0.36988625,0.623795
377,7.499999999999999e-06,0.36989125,0.62379375
378,6.25e-06,0.3698975,0.62379375
379,6.25e-06,0.36990875,0.6237925
380,6.25e-06,0.36991625,0.62379
381,6.25e-06,0.36992125,0.62379
382,6.25e-06,0.36992875,0.6237875
383,6.25e-06,0.369935,0.6237875
384,6.25e-06,0.3699425,0.62378625
385,3.75e-06,0.3699475,0.62378625
386,2.5e-06,0.36995375,0.62378625
387,3.75e-06,0.36995875,0.623785
388,2.5e-06,0.3699625,0.623785
389,2.5e-06,0.3699625,0.623785
390,2.5e-06,0.36996875,0.623785
391,1.25e-06,0.36996999999999997,0.623785
392,1.25e-06,0.369975,0.623785
393,1.25e-06,0.36997625,0.623785
394,1.25e-06,0.36998000000000003,0.623785
395,0.0007099999999999999,2.5e-06,0.9992850000000001
396,0.00117375,8.499999999999999e-05,0.9986275
397,0.0013050000000000002,0.00018625,0.99825
398,0.0013175,0.00028875,0.99797625
399,0.001275,0.0004125,0.9977524999999999
400,0.00124875,0.00053125,0.99754
401,0.00127375,0.00070375,0.9972325000000001
402,0.0013800000000000002,0.0008725,0.99686125
403,0.0015,0.0010175000000000002,0.99647125
404,0.00176,0.00119875,0.99591625
405,0.00203625,0.001425,0.9952675
406,0.0024725000000000003,0.00167375,0.9944175
407,0.00294625,0.00199625,0.99336625
408,0.0034975,0.00235125,0.99215
409,0.00429625,0.00277625,0.990605
410,0.00522125,0.00328875,0.98876375
411,0.00637875,0.00394125,0.98636125
412,0.00771,0.00468875,0.98356125
413,0.0092875,0.00559375,0.9802975
414,0.01085375,0.0066525,0.9767325000000001
415,0.01258875,0.00793125,0.97263875
416,0.014157499999999998,0.00943375,0.96832375
417,0.01589125,0.0111725,0.96360125
418,0.017535,0.0131075,0.95867875
419,0.0188375,0.01523125,0.9536875
420,0.0200625,0.0175325,0.9486075
421,0.02081375,0.0200025,0.9437325000000001
422,0.021582499999999998,0.02255125,0.9389075000000001
423,0.022075,0.02539375,0.93407875
424,0.02251125,0.02821125,0.9293799999999999
425,0.02267375,0.03118625,0.92477625
426,0.02259,0.03420125,0.9203174999999999
427,0.02223375,0.03728625,0.916185
428,0.02189125,0.04059875,0.91203625
429,0.02158375,0.04402375,0.90797625
430,0.0211,0.0474075,0.9042275
431,0.02055,0.05072,0.9006274999999999
432,0.01998125,0.05409625,0.89719125
433,0.01932875,0.05741625,0.89389
434,0.018645,0.0607125,0.8908275
435,0.017785,0.064015,0.88803375
436,0.01687,0.0670825,0.88556125
437,0.01597625,0.07036125,0.8831600000000001
438,0.01511,0.07357000000000001,0.8809
439,0.014219999999999998,0.07657,0.87889125
440,0.0133475,0.07951875,0.87697125
441,0.01260375,0.08245125,0.87521875
442,0.01174,0.085375,0.8736
443,0.010997499999999999,0.08808250000000001,0.87206375
444,0.0104125,0.09065375,0.8706075000000001
445,0.009755,0.09320125,0.8692200000000001
446,0.00912625,0.09563125,0.86796125
447,0.0085125,0.09798125,0.86680125
448,0.00797875,0.10025125,0.86574625
449,0.007307500000000001,0.1023875,0.86488375
450,0.006804999999999999,0.10456375,0.8640075
451,0.00634375,0.10662999999999999,0.8632
452,0.0058475,0.10855625,0.862455
453,0.0053549999999999995,0.11045125,0.8617950000000001
454,0.00494625,0.11219875,0.86121
455,0.00451125,0.11390375,0.86070625
456,0.00417625,0.11547375,0.86021875
457,0.00386625,0.1169725,0.8597799999999999
458,0.00351125,0.11842249999999999,0.85935375
459,0.00332125,0.11980375,0.85889625
460,0.003035,0.12119749999999999,0.8585200000000001
461,0.00274125,0.12249375,0.8581975000000001
462,0.0025175,0.1236875,0.85788875
463,0.00235125,0.12474500000000001,0.857585
464,0.0022,0.12581875,0.85726125
465,0.00200375,0.12683625,0.85701625
466,0.00184875,0.12775875,0.85677375
467,0.0017,0.1286175,0.856555
468,0.0015825,0.12947875,0.85635125
469,0.00145125,0.13027750000000002,0.85620375
470,0.00134625,0.13106500000000001,0.8560375
471,0.00125375,0.131735,0.8559100000000001
472,0.0011474999999999999,0.1324525,0.85578375
473,0.00105125,0.13307125,0.8556875
474,0.00092875,0.13369375,0.85561625
475,0.00086875,0.134285,0.85551
476,0.00077625,0.134825,0.85542625
477,0.000705,0.135345,0.85535125
478,0.00064,0.13579875,0.85529125
479,0.00056125,0.1362175,0.85523875
480,0.0004975,0.13668625,0.8551799999999999
481,0.0004625,0.1370275,0.85513
482,0.000425,0.13741625,0.8550725
483,0.000405,0.13777375,0.85501375
484,0.0003725,0.13811875,0.8549725
485,0.00035,0.1384325,0.85493125
486,0.00032625,0.1387475,0.85489125
487,0.00029,0.138995,0.8548625
488,0.00027625,0.13922375,0.85482375
489,0.000245,0.13948625,0.8547925
490,0.00023500000000000002,0.1397025,0.85477
491,0.00021749999999999997,0.139905,0.8547375
492,0.00020625,0.14012375,0.85470625
493,0.0001825,0.14032625,0.85468625
494,0.00016999999999999999,0.14054125,0.85466625
495,0.00015875,0.14070375,0.8546425
496,0.0001575,0.1408675,0.85461625
497,0.00013625,0.14103125,0.85460625
498,0.0001225,0.1411625,0.8545925
499,0.00011,0.14129,0.8545825
500,0.00011750000000000001,0.14138625,0.85456
501,0.00012625,0.14151,0.854535
502,0.0001075,0.1416,0.85452125
503,9.875e-05,0.14170625,0.8545125
504,8.25e-05,0.14181,0.85450375
505,7.875e-05,0.14190125,0.85449625
506,7e-05,0.14197625,0.8544924999999999
507,6.500000000000001e-05,0.1420575,0.8544875
508,5.7499999999999995e-05,0.14212750000000002,0.85448375
509,5.625e-05,0.14218375,0.854475
510,4.7499999999999996e-05,0.1422475,0.85447125
511,5e-05,0.14230625,0.8544649999999999
512,4.375e-05,0.14235875,0.8544625
513,3.75e-05,0.14240875,0.85446125
514,2.9999999999999997e-05,0.14246625,0.85446
515,2.75e-05,0.1425075,0.85445875
516,2.375e-05,0.1425575,0.85445625
517,2.25e-05,0.1426075,0.854455
518,2.125e-05,0.14265,0.85445
519,2e-05,0.14268125,0.85445
520,1.125e-05,0.14271,0.85445
521,1e-05,0.14274125,0.85444875
522,7.499999999999999e-06,0.14277625,0.8544475
523,8.75e-06,0.14280375,0.8544450000000001
524,8.75e-06,0.1428325,0.85444375
525,1.125e-05,0.14285875,0.85444
526,1.125e-05,0.14287875,0.85443875
527,6.25e-06,0.14290375,0.85443875
528,3.75e-06,0.14293125,0.8544375
529,6.25e-06,0.14295,0.8544350000000001
530,5e-06,0.1429675,0.8544350000000001
531,3.75e-06,0.1429875,0.8544350000000001
532,3.75e-06,0.1430025,0.8544350000000001
533,3.75e-06,0.14301875,0.8544350000000001
534,3.75e-06,0.143035,0.8544350000000001
535,3.75e-06,0.143045,0.8544350000000001
536,1.25e-06,0.1430575,0.8544350000000001
537,1.25e-06,0.14306625,0.8544350000000001
538,1.25e-06,0.14307625,0.8544350000000001
539,1.25e-06,0.14307875,0.8544350000000001
540,1.25e-06,0.143085,0.8544350000000001
541,1.25e-06,0.14309249999999998,0.8544350000000001
542,1.25e-06,0.14309625,0.8544350000000001
543,1.25e-06,0.14310375,0.8544350000000001
544,1.25e-06,0.14310875,0.8544350000000001
545,1.25e-06,0.14311625,0.8544350000000001
546,0.00062625,1.25e-06,0.9993675
547,0.0006275,5e-05,0.9992549999999999
548,0.0007,0.00011499999999999999,0.9990525
549,0.000805,0.00019375,0.99878125
550,0.00106625,0.00025499999999999996,0.99837375
551,0.0014575,0.00037625,0.99770375
552,0.00213125,0.00053375,0.9966775
553,0.003295,0.00080125,0.9949525
554,0.00544375,0.0011949999999999999,0.99195375
555,0.008852500000000001,0.0018125,0.98708875
556,0.013994999999999999,0.00289625,0.97966125
557,0.02056625,0.0043774999999999994,0.96967
558,0.027989999999999998,0.006597499999999999,0.95734125
559,0.035445,0.00966375,0.94345875
560,0.04226875,0.01337875,0.92876875
561,0.0481175,0.017740000000000002,0.91403625
562,0.0525275,0.0229125,0.89955
563,0.05595375,0.02867625,0.88535875
564,0.05818625,0.03497,0.87194375
565,0.0593375,0.04166,0.859225
566,0.0595325,0.04885125,0.84718125
567,0.059054999999999996,0.056304999999999994,0.83589625
568,0.057982500000000006,0.06395375,0.82528125
569,0.05672625,0.07180249999999999,0.8152675
570,0.05495875,0.07975750000000001,0.80590125
571,0.05303125,0.08780249999999999,0.79713875
572,0.05097375,0.0957625,0.78888875
573,0.04869125,0.10360625,0.78136125
574,0.04628125,0.11158125,0.7742775
575,0.04413,0.1193675,0.76752375
576,0.042022500000000004,0.12716125,0.76107625
577,0.040017500000000004,0.13460625,0.75511625
578,0.0379375,0.14210250000000002,0.7494675000000001
579,0.03595625,0.14943375,0.74407375
580,0.03404375,0.156695,0.73909875
581,0.03202875,0.16360875,0.73456125
582,0.030127499999999998,0.17043625,0.7302175
583,0.02864125,0.17710499999999998,0.72610875
584,0.026835,0.18359875,0.72234375
585,0.02528625,0.18976500000000002,0.718715
586,0.0238125,0.195855,0.71536875
587,0.022295,0.2016875,0.7123325
588,0.02101375,0.20725375,0.70930125
589,0.01983,0.21275,0.70650625
590,0.01862375,0.21803499999999998,0.7038274999999999
591,0.01750625,0.22322625,0.7013699999999999
592,0.01652125,0.22805875,0.69904625
593,0.015590000000000001,0.2329,0.696905
594,0.01469125,0.23746125,0.6948325
595,0.0137175,0.24180500000000002,0.69296
596,0.0128125,0.24598375,0.6912725000000001
597,0.01200625,0.24994875,0.68958875
598,0.01125625,0.25381625,0.68805875
599,0.01054375,0.25757375,0.68665
600,0.0099075,0.26114875,0.68526875
601,0.009295,0.26442125,0.68401
602,0.00879125,0.26766,0.68281625
603,0.00831,0.27066125,0.68166875
604,0.00771,0.2736375,0.6806525
605,0.007155,0.27649,0.6797525
606,0.00667625,0.279215,0.67882875
607,0.00624625,0.28174375,0.67797875
608,0.00583,0.28418375,0.67715125
609,0.0055025,0.28647,0.6764074999999999
610,0.00518875,0.28859250000000003,0.67571875
611,0.00483375,0.2907075,0.675045
612,0.0045175,0.29277375,0.67442125
613,0.0042125,0.29468249999999996,0.6738575
614,0.00395,0.2964925,0.67333375
615,0.0036525,0.29828125,0.67286125
616,0.0034049999999999996,0.30001,0.67242125
617,0.0031175,0.30153875,0.67202
618,0.00287125,0.30301875,0.671625
619,0.0027,0.30433125,0.6712425
620,0.002525,0.305635,0.6708850000000001
621,0.00232125,0.30688499999999996,0.6705274999999999
622,0.0021825,0.30805375,0.67024375
623,0.00202125,0.30909375,0.66998875
624,0.0019,0.31018,0.66975625
625,0.00182625,0.31116625,0.6694925
626,0.00172125,0.31217,0.669235
627,0.00162625,0.31308,0.6690024999999999
628,0.00151875,0.31396999999999997,0.66880375
629,0.0014225,0.31482875,0.66861125
630,0.001285,0.31565875,0.66843875
631,0.0012,0.31638875,0.66828125
632,0.00111625,0.317085,0.66814375
633,0.00103875,0.31773,0.66798125
634,0.00099,0.31834125,0.66784125
635,0.00091,0.31892125,0.667725
636,0.0008449999999999999,0.31948499999999996,0.66761375
637,0.00081,0.3199625,0.6675025
638,0.0007700000000000001,0.3204575,0.66738875
639,0.00072125,0.32094625,0.6672975
640,0.00064875,0.3213775,0.66722375
641,0.0006225,0.3217875,0.66713125
642,0.00059375,0.322185,0.66705375
643,0.0005549999999999999,0.3225625,0.6669775
644,0.0005099999999999999,0.32290375,0.6669125
645,0.00046875,0.3232525,0.66685375
646,0.00042625,0.32356125,0.66680875
647,0.0003975,0.32387125,0.666755
648,0.00037375,0.32413625,0.66670375
649,0.00034375,0.32440749999999996,0.66666125
650,0.00033375,0.32461999999999996,0.66661375
651,0.00031375,0.32486,0.66656875
652,0.00030125,0.32510375,0.66651625
653,0.00029375,0.32530625,0.66647375
654,0.00027125,0.32550375,0.666445
655,0.0002625,0.32567875,0.66640125
656,0.0002275,0.32587875,0.66637875
657,0.00021375,0.3260575,0.6663600000000001
658,0.00019875,0.32620875,0.666335
659,0.0001575,0.32634250000000004,0.666315
660,0.00016,0.32652,0.66628375
661,0.00014375,0.32666625,0.66627
662,0.0001225,0.32680125,0.66625375
