,pandemic_susceptible,pandemic_recovered,pandemic_infected
200,0.56342375,0.34320125,0.0181625
201,0.56111375,0.3493025,0.01707625
202,0.5588475,0.35515749999999996,0.01602375
203,0.55685875,0.36041375,0.01493375
204,0.55492125,0.36551999999999996,0.01410375
205,0.55306875,0.370615,0.0132725
206,0.5513024999999999,0.37543375,0.01238875
207,0.54967125,0.38001875,0.01165
208,0.54815375,0.38423375,0.01101375
209,0.54664125,0.388425,0.010454999999999999
210,0.5452775,0.3923025,0.0098
211,0.54397125,0.39610625,0.009277500000000001
212,0.5427525,0.39980125,0.00864875
213,0.5415425,0.40321999999999997,0.008075
214,0.5404425,0.40660250000000003,0.00759
215,0.539425,0.40975125,0.00716
216,0.5384525,0.41278375,0.00672875
217,0.53754625,0.41561499999999996,0.0063625
218,0.5366925,0.41830625,0.0060025
219,0.5358824999999999,0.42095125,0.00565875
220,0.5350725000000001,0.42340625,0.00537875
221,0.53441125,0.42581875,0.0049825
222,0.53378,0.42799499999999996,0.0046725000000000004
223,0.53317,0.4301325,0.00441625
224,0.53261375,0.43212125,0.00413
225,0.532065,0.43413,0.0038350000000000003
226,0.5315325,0.435925,0.00362125
227,0.53101875,0.43772,0.0034475
228,0.53056875,0.4393375,0.00324875
229,0.53020125,0.44095625,0.00299
230,0.52981375,0.44243875,0.0027475
231,0.5294525,0.4438275,0.00256625
232,0.52911375,0.44510875,0.0023899999999999998
233,0.528825,0.4463275,0.0022199999999999998
234,0.52853875,0.447475,0.00210375
235,0.52826625,0.4486125,0.00199125
236,0.52800625,0.44967125,0.0018725000000000002
237,0.52777375,0.45069875,0.00173
238,0.52752375,0.45165375,0.00168625
239,0.52728125,0.45251875,0.0016274999999999998
240,0.52704875,0.45338999999999996,0.00155375
241,0.52685125,0.45418375,0.00146375
242,0.526655,0.455,0.0013824999999999998
243,0.5264475000000001,0.45577125,0.00132125
244,0.52625875,0.4564375,0.00126875
245,0.52607625,0.45711,0.00120375
246,0.52595375,0.45779,0.001075
247,0.5258225000000001,0.45838249999999997,0.0009925000000000001
248,0.52565625,0.45896625,0.0009699999999999999
249,0.52554375,0.45949625,0.00090125
250,0.525405,0.46001375,0.00087875
251,0.5253074999999999,0.460505,0.0007875
252,0.52523,0.46096499999999996,0.00072
253,0.52512875,0.4614125,0.00066125
254,0.525035,0.46178875,0.0006375
255,0.52494875,0.462185,0.00059
256,0.5248725000000001,0.462545,0.00053875
257,0.52479625,0.46291750000000004,0.00051625
258,0.5247275,0.46326375,0.00048875
259,0.5246775,0.463575,0.00045999999999999996
260,0.52462,0.46385625,0.00042375
261,0.52457,0.46416,0.00040375
262,0.52452875,0.46441375,0.00037875
263,0.5244800000000001,0.46466125,0.00036375
264,0.52441875,0.46489125,0.00033625
265,0.52437375,0.4651,0.00031749999999999997
266,0.52433375,0.465305,0.00029625
267,0.52430625,0.46552625,0.00026875
268,0.52428625,0.46569750000000004,0.00025625
269,0.52425875,0.46586125,0.0002325
270,0.52423,0.46601750000000003,0.0002025
271,0.5242,0.46615,0.000185
272,0.52417125,0.4663125,0.00017250000000000002
273,0.52414875,0.4664475,0.00015875
274,0.524125,0.46656625,0.00016125
275,0.52410875,0.46666625,0.00016
276,0.52408125,0.46678000000000003,0.00016
277,0.5240575,0.466875,0.0001475
278,0.52404,0.46695375,0.00013625
279,0.52402375,0.46704375,0.00012875
280,0.52401125,0.46715500000000004,0.00011375
281,0.52399875,0.46724499999999997,0.0001025
282,0.52399,0.46734125,9.499999999999999e-05
283,0.52398625,0.46742875,8.375e-05
284,0.52397625,0.46748875,7.875e-05
285,0.523965,0.46755749999999996,7.75e-05
286,0.5239524999999999,0.46763125,7.625e-05
287,0.5239375,0.46767625,7.625e-05
288,0.52392625,0.46772875,7.625e-05
289,0.5239149999999999,0.46778000000000003,6.875e-05
290,0.5239050000000001,0.46781875,6.500000000000001e-05
291,0.52389125,0.46787125,7e-05
292,0.5238875,0.46792,5.875e-05
293,0.523875,0.467955,6.125e-05
294,0.52386625,0.46799999999999997,5.875e-05
295,0.52385875,0.46804375,4.875e-05
296,0.5238575,0.4680775,4e-05
297,0.52385125,0.46810875,4.125e-05
298,0.52384625,0.46814125,3.75e-05
299,0.5238375,0.46817749999999997,4.625e-05
300,0.52383375,0.46820625,4.7499999999999996e-05
301,0.52383375,0.46822875,3.5e-05
302,0.5238275,0.46825249999999996,3.375e-05
303,0.52382375,0.46826875,3.2500000000000004e-05
304,0.52382,0.46829875,3.125e-05
305,0.5238175,0.46831375,2.625e-05
306,0.52381375,0.46832875,2.5e-05
307,0.52381125,0.46834625,2e-05
308,0.52380875,0.4683625,1.75e-05
309,0.52380625,0.46837749999999995,1.375e-05
310,0.5238025,0.46839125,1.4999999999999999e-05
311,0.52379875,0.4684,1.75e-05
312,0.52379625,0.46841375,1.75e-05
313,0.52379,0.4684225,2e-05
314,0.5237875,0.4684325,1.75e-05
315,0.5237850000000001,0.46844125,1.625e-05
316,0.5237850000000001,0.46844875,1.375e-05
317,0.52378125,0.46845875,1.4999999999999999e-05
318,0.5237775,0.46846875,1.375e-05
319,0.523775,0.46847375,1.4999999999999999e-05
320,0.52377375,0.46848249999999997,1.4999999999999999e-05
321,0.52377125,0.46848875,1.625e-05
322,0.52377,0.468495,1.125e-05
323,0.52377,0.46850749999999997,7.499999999999999e-06
324,0.52377,0.46851625,5e-06
325,0.52377,0.46852125,3.75e-06
326,0.52377,0.46852375,2.5e-06
327,0.52377,0.46853125,2.5e-06
328,0.52377,0.46853875,2.5e-06
329,0.52376875,0.46854625,3.75e-06
330,0.52376875,0.46855625,1.25e-06
331,0.52376875,0.46855749999999996,1.25e-06
332,0.52376875,0.46856000000000003,1.25e-06
333,0.52376875,0.46856499999999995,1.25e-06
334,0.52376875,0.46857125,1.25e-06
335,0.52376875,0.46857250000000006,1.25e-06
336,0.9993700000000001,0.0,0.00063
337,0.99911875,4.5e-05,0.000745
338,0.99864625,9.499999999999999e-05,0.00104125
339,0.9976200000000001,0.00020875,0.00181125
340,0.9953625,0.0004375,0.00355
341,0.98137625,0.00177375,0.01430625
342,0.96605625,0.00349875,0.02561125
343,0.9448575000000001,0.00636625,0.04023875
344,0.92024375,0.010557500000000001,0.05545375
345,0.89506625,0.0162325,0.06822125
346,0.86978875,0.02318375,0.07877875
347,0.8453950000000001,0.0314025,0.08664375
348,0.82227625,0.04056375,0.0917725
349,0.80083625,0.050602499999999995,0.0946275
350,0.78139375,0.061560000000000004,0.09539625
351,0.76371375,0.07280249999999999,0.09445625
352,0.74719375,0.084255,0.09264625
353,0.7321125,0.09617125,0.08969125
354,0.7182925,0.1083325,0.0862125
355,0.70554125,0.1204325,0.08233875
356,0.69376125,0.13236875,0.07827250000000001
357,0.6826925,0.14431875,0.07426625
358,0.6725025,0.156365,0.0701975
359,0.6628125,0.16809625,0.0662875
360,0.65378875,0.17973250000000002,0.06245625
361,0.6454825,0.19110375,0.05881375
362,0.63764375,0.20234625,0.0552675
363,0.6303350000000001,0.21310125,0.052082500000000004
364,0.6234875,0.22344250000000002,0.049007499999999996
365,0.61697875,0.23388625,0.04603625
366,0.61087125,0.2438,0.04345625
367,0.6052525,0.2534725,0.0408375
368,0.59991875,0.26294875,0.03837875
369,0.59502875,0.27196375,0.03611375
370,0.59049125,0.280555,0.0337975
371,0.5862375,0.28897,0.03155875
372,0.5822925,0.29714625,0.02938125
373,0.57847875,0.3051375,0.02753875
374,0.5749975,0.312785,0.025810000000000003
375,0.5716625,0.31995125,0.02426125
376,0.5685425000000001,0.32696125,0.0227175
377,0.56564875,0.33357125,0.0212
378,0.56295375,0.34008625,0.01983125
379,0.56048875,0.34620375,0.01849875
380,0.55808375,0.3522775,0.01736125
381,0.5559975,0.35797625,0.0160575
382,0.55393125,0.36354625,0.014965000000000001
383,0.5520225000000001,0.36862249999999996,0.014032499999999998
384,0.55031375,0.37364250000000004,0.0130625
385,0.54873,0.37831125,0.01223
386,0.547205,0.38281375,0.01141375
387,0.54579625,0.38722,0.01054125
388,0.5445300000000001,0.391365,0.0097325
389,0.54326625,0.39528125,0.00909625
390,0.54207625,0.39897875,0.00855375
391,0.5409875,0.40258249999999995,0.008002500000000001
392,0.54002125,0.40594125,0.00743375
393,0.539145,0.40919125,0.00686125
394,0.5382775,0.41218,0.0063875
395,0.53747125,0.41505875,0.0058975
396,0.5367875,0.41787375,0.00545
397,0.5361100000000001,0.4203625,0.00509625
398,0.53546875,0.42291000000000006,0.0046875
399,0.534885,0.42523375,0.00436375
400,0.53429875,0.42745,0.004135
401,0.53378375,0.4295375,0.00387625
402,0.53336375,0.4315,0.0035275
403,0.53294375,0.43334375,0.00330625
404,0.5325425,0.43518625,0.00306625
405,0.53214125,0.4368425,0.00289625
406,0.53178125,0.43839750000000005,0.00273875
407,0.5314725,0.43993625,0.00251125
408,0.5311825,0.4413125,0.00234625
409,0.5309225000000001,0.44264499999999996,0.00214375
410,0.53065,0.44390375,0.0019725000000000003
411,0.5304025,0.44516000000000006,0.00184625
412,0.53014625,0.4463,0.001755
413,0.52993625,0.44738875,0.0016125
414,0.52973125,0.44839125,0.00148125
415,0.52955,0.44936875,0.001385
416,0.52937625,0.45027749999999994,0.00130125
417,0.52922375,0.45110125,0.0012
418,0.5290825,0.45186125,0.0011
419,0.5289375,0.4526325,0.00102375
420,0.52882,0.45331000000000005,0.00095125
421,0.5287125,0.45398125,0.000865
422,0.52861,0.4546075,0.00081
423,0.52851625,0.45522375,0.000735
424,0.52842125,0.45577625,0.000705
425,0.528355,0.45631875,0.0006225
426,0.5282625,0.45684375,0.0006075
427,0.52819375,0.4573325,0.00054875
428,0.528125,0.4577375,0.0005200000000000001
429,0.5280699999999999,0.45816125,0.00047625
430,0.5280199999999999,0.45854375,0.00043375
431,0.5279625,0.45893500000000004,0.00041
432,0.52791625,0.4592875,0.000365
433,0.52786,0.45962250000000004,0.00033875
434,0.52782,0.45995749999999996,0.00032250000000000003
435,0.5277850000000001,0.46021375,0.000305
436,0.527745,0.46048125,0.00028875
437,0.5277149999999999,0.46072875,0.00026625
438,0.52768125,0.46099375,0.0002475
439,0.52765,0.46123000000000003,0.0002375
440,0.52761625,0.4614625,0.00023625
441,0.527595,0.46166999999999997,0.00020625
442,0.527575,0.4618575,0.000195
443,0.5275525,0.462045,0.00018125
444,0.5275274999999999,0.46221625,0.00016375
445,0.52751375,0.46235375,0.0001425
446,0.52749625,0.4625025,0.0001375
447,0.5274825,0.46263999999999994,0.00011499999999999999
448,0.5274675,0.46277125,0.00010625
449,0.52745125,0.4629,0.00010875
450,0.52744125,0.46303375,0.00010125
451,0.52742625,0.46314875,9.125e-05
452,0.52741625,0.46325625,8.499999999999999e-05
453,0.527405,0.46335,7.375e-05
454,0.52739875,0.46345,7e-05
455,0.52739375,0.46352875,5.375e-05
456,0.527385,0.46360125,5.125e-05
457,0.5273800000000001,0.46367625,4.2499999999999996e-05
458,0.52737375,0.46372749999999996,3.875e-05
459,0.5273675,0.46379125,3.75e-05
460,0.5273625,0.4638575,3.5e-05
461,0.5273575,0.46390625,3.2500000000000004e-05
462,0.52735375,0.46395875,2.875e-05
463,0.52734875,0.46401000000000003,2.9999999999999997e-05
464,0.5273425,0.46405875,3.2500000000000004e-05
465,0.52733875,0.46410875,3.125e-05
466,0.52733625,0.46414125,2.75e-05
467,0.52733375,0.46416999999999997,2.625e-05
468,0.52733,0.46419625,2.9999999999999997e-05
469,0.5273275,0.46423000000000003,2.75e-05
470,0.5273225,0.4642575,2.625e-05
471,0.52731625,0.46428375,2.875e-05
472,0.52731125,0.46430125,3.125e-05
473,0.52731125,0.46432875,2.75e-05
474,0.52730875,0.4643575,2.25e-05
475,0.5273074999999999,0.46438125,1.75e-05
476,0.527305,0.46440625,1.875e-05
477,0.52730375,0.46442749999999994,2e-05
478,0.5273025,0.4644475,1.875e-05
479,0.52730125,0.46446875,1.75e-05
480,0.52730125,0.46449875,1.375e-05
481,0.5273,0.4645175,1.375e-05
482,0.5273,0.4645375,1.25e-05
483,0.52729625,0.46455749999999996,1.125e-05
484,0.527295,0.46457250000000005,1.25e-05
485,0.52729375,0.46457875,1.125e-05
486,0.5272899999999999,0.46458999999999995,1.25e-05
487,0.52728875,0.4646025,1.375e-05
488,0.52728625,0.46461375,1.375e-05
489,0.52728625,0.464625,1.25e-05
490,0.52728625,0.46463000000000004,1.25e-05
491,0.52728125,0.46463999999999994,1.625e-05
492,0.52727625,0.46464625,1.75e-05
493,0.52727375,0.46465500000000004,1.875e-05
494,0.5272725,0.46466875,1.625e-05
495,0.5272725,0.46467875,1.25e-05
496,0.5272725,0.464685,8.75e-06
497,0.5272725,0.46468999999999994,8.75e-06
498,0.5272725,0.4646925,7.499999999999999e-06
499,0.52727125,0.46470625,8.75e-06
500,0.52727,0.46471375,7.499999999999999e-06
501,0.52727,0.46471875,7.499999999999999e-06
502,0.52727,0.46472625,7.499999999999999e-06
503,0.52727,0.46473125,5e-06
504,0.52727,0.4647325,3.75e-06
505,0.52726875,0.46473375,3.75e-06
506,0.52726875,0.46473375,3.75e-06
507,0.52726875,0.46473875,3.75e-06
508,0.52726875,0.46474125,2.5e-06
509,0.52726875,0.46474375,2.5e-06
510,0.52726875,0.46474499999999996,1.25e-06
511,0.52726875,0.46474875,1.25e-06
512,0.52726875,0.46475125,1.25e-06
513,0.52726875,0.46475500000000003,1.25e-06
514,0.99936875,1.25e-06,0.00062375
515,0.9990950000000001,5.375e-05,0.00077875
516,0.9985149999999999,0.0001425,0.0011675000000000001
517,0.9970924999999999,0.00029125,0.00224
518,0.99286875,0.00060625,0.00570125
519,0.9826674999999999,0.00139375,0.01398375
520,0.96548125,0.0031525,0.02712875
521,0.9432424999999999,0.00613375,0.042315
522,0.9199700000000001,0.010485,0.05573875
523,0.89613125,0.01616,0.06718625
524,0.87214375,0.02284625,0.07700375
525,0.84743375,0.030822500000000003,0.08563
526,0.82309125,0.03992125,0.09230875
527,0.799165,0.05007125,0.09743500000000001
528,0.77646375,0.06108875,0.10032250000000001
529,0.7556725000000001,0.07302875,0.10120625
530,0.73615,0.08524375,0.1006
531,0.71824625,0.09790375,0.09879500000000001
532,0.702055,0.1109425,0.09551875
533,0.6871375,0.12405375,0.09197875
534,0.67350375,0.13721875,0.0878575
535,0.66120375,0.150085,0.0833775
536,0.65006875,0.16316625,0.07850499999999999
537,0.6395225,0.17616500000000002,0.07377375
538,0.629865,0.18873125,0.0693725
539,0.620925,0.20103625,0.0651975
540,0.61257,0.21324625,0.06121875
541,0.6048100000000001,0.22500875,0.05701875
542,0.59747625,0.23651375,0.05334875
543,0.59058,0.24781,0.04986
544,0.58401875,0.258875,0.046830000000000004
545,0.57782,0.26913375,0.0442025
546,0.57212125,0.279485,0.04145875
547,0.56685875,0.28946750000000004,0.038865
548,0.56182125,0.299,0.0363975
549,0.5569850000000001,0.30830875,0.03416375
550,0.5524925,0.31721125,0.03213375
551,0.548255,0.32589250000000003,0.0300875
552,0.54440375,0.3341125,0.02817875
553,0.5407625,0.34189375,0.026425
554,0.53746875,0.34949,0.024632499999999998
555,0.53426125,0.35698125,0.02314125
556,0.5313725,0.3639375,0.02160375
557,0.52857,0.37067875,0.02024
558,0.526015,0.37713375,0.01897875
559,0.52362375,0.38322,0.01769625
560,0.5213774999999999,0.389075,0.016565
561,0.51926,0.394805,0.01554125
562,0.5173875,0.40021999999999996,0.0144125
563,0.51549375,0.40537375,0.01352125
564,0.51370125,0.4101925,0.01276375
565,0.51206125,0.41484625,0.01187625
566,0.51062125,0.41932125,0.0110575
567,0.509225,0.42361875,0.01037875
568,0.50795625,0.4277775,0.0097125
569,0.50676,0.43167625,0.00903
570,0.5056350000000001,0.43538375,0.00838125
571,0.50462375,0.43903500000000006,0.00778625
572,0.5036975,0.44239125,0.007265000000000001
573,0.50279125,0.44549625,0.00679625
574,0.5020025,0.44844375,0.0063375
575,0.50117375,0.45125875,0.0059075
576,0.50044125,0.45392875,0.0054975
577,0.499695,0.456525,0.0052025
578,0.49907749999999995,0.45902250000000006,0.0048175
579,0.49849499999999997,0.46147875,0.00447375
580,0.49803625,0.46363625,0.00405625
581,0.49756125,0.46570625,0.003725
582,0.49711875,0.46756499999999995,0.00349625
583,0.49676000000000003,0.469355,0.00319875
584,0.49641499999999994,0.47104750000000006,0.00297125
585,0.49601375,0.472735,0.00279625
586,0.4957275,0.47437250000000003,0.00253375
587,0.49542625,0.47587625,0.002325
588,0.49517,0.47720375,0.0021525
589,0.49490500000000004,0.47856499999999996,0.0020175
590,0.4946725,0.47982250000000004,0.0018275
591,0.49441499999999994,0.4809975,0.0017350000000000002
592,0.49423500000000004,0.48213875,0.00156375
593,0.49407,0.48318375,0.0014625
594,0.49394125,0.4841625,0.00132375
595,0.49379625,0.48505249999999994,0.00120125
596,0.49365749999999997,0.48586875,0.00112375
597,0.49352749999999995,0.48667,0.00102125
598,0.49341125,0.48749875,0.00095375
599,0.4932925,0.48815,0.0009074999999999999
600,0.49317625,0.48889375,0.00086375
601,0.4930725,0.48952625,0.00079625
602,0.49301000000000006,0.4901225,0.00071375
603,0.49295,0.4907375,0.00063125
604,0.49288999999999994,0.491285,0.00055375
605,0.49281875,0.4918125,0.000515
606,0.4927425,0.49230375,0.00048875
607,0.49269875,0.49275125,0.00044
608,0.49265625,0.49315625,0.00038500000000000003
609,0.49262,0.49356000000000005,0.00034500000000000004
610,0.492575,0.49395375,0.000325
611,0.49253375,0.4943325,0.0002975
612,0.49249375,0.494645,0.000285
613,0.49245875,0.49498000000000003,0.00026875
614,0.49242250000000004,0.49528375,0.00025499999999999996
615,0.49238999999999994,0.49551999999999996,0.00023125
616,0.49236375,0.49578875,0.00020750000000000003
617,0.49234125,0.49600625,0.00019375
618,0.49232625,0.49622875,0.00017625
619,0.4923,0.49644750000000004,0.0001625
620,0.49227375,0.49665,0.00015125
621,0.4922525,0.49683249999999995,0.000145
622,0.49223875,0.49699375,0.00012749999999999998
623,0.49221875,0.49714375,0.00011625
624,0.4921975,0.49728375,0.00011
625,0.49218375,0.49743375,0.00010375
626,0.49217,0.4976,9.625e-05
627,0.49216499999999996,0.49773875,8e-05
628,0.49215749999999997,0.49787,6.625e-05
629,0.49215375,0.497975,5.125e-05
630,0.492145,0.49809125,4.5e-05
631,0.4921375,0.49818375,4.7499999999999996e-05
632,0.49212875,0.49828875,5.125e-05
633,0.49211625,0.4983775,5.625e-05
634,0.49211499999999997,0.49845375,4.625e-05
635,0.49211000000000005,0.49854875,3.875e-05
636,0.49210625,0.4986125,4e-05
637,0.49209625,0.49865875,4.625e-05
638,0.49208999999999997,0.49872,4.375e-05
639,0.4920825,0.49878999999999996,3.875e-05
640,0.49208,0.4988275,3.125e-05
641,0.492075,0.49888125,3.125e-05
642,0.49207375,0.498935,2.75e-05
643,0.49206625,0.49899125,2.9999999999999997e-05
644,0.49205875,0.49903125,2.9999999999999997e-05
645,0.4920575,0.49906999999999996,2.625e-05
646,0.49204625,0.49920249999999994,2.625e-05
647,0.49204625,0.4992275,2.375e-05
648,0.49204125,0.49926625,2.5e-05
649,0.49204125,0.49926625,2.5e-05
650,0.49203875,0.49928875,2.5e-05
651,0.4920325,0.49932,2.5e-05
652,0.49203125,0.49934125,2.25e-05
