,pandemic_recovered,pandemic_infected,pandemic_susceptible
348,0.34851625,0.004525,0.61471125
349,0.35064,0.004215,0.6141774999999999
350,0.35265250000000004,0.00394875,0.61362875
351,0.35454250000000004,0.00365625,0.61316875
352,0.356415,0.00341875,0.61269
353,0.35806875,0.0032,0.61225625
354,0.35964625,0.0029375,0.6118975
355,0.36125375,0.00275625,0.611505
356,0.36268125,0.0026175,0.61114125
357,0.36397375,0.0024575,0.61079625
358,0.36526875,0.00228125,0.61049625
359,0.36651999999999996,0.0021475,0.61020125
360,0.36765375,0.0020125,0.60992625
361,0.3687625,0.0018875,0.60966125
362,0.36985999999999997,0.00181125,0.60939875
363,0.37088000000000004,0.00170625,0.60917875
364,0.37182,0.00158875,0.60897
365,0.372645,0.00146625,0.60878625
366,0.3734975,0.00133625,0.60861375
367,0.37428249999999996,0.00124875,0.608445
368,0.37503625,0.00118875,0.60827875
369,0.37576,0.0011474999999999999,0.60811875
370,0.376445,0.00109875,0.60795875
371,0.37709875,0.00105625,0.60779875
372,0.37771750000000004,0.00100625,0.6076375
373,0.37831375,0.00095625,0.60751625
374,0.37885375,0.00086625,0.60740875
375,0.37932625,0.00084125,0.6072975
376,0.379805,0.000825,0.60717125
377,0.38024375,0.0007625,0.6070625
378,0.38065375,0.00074,0.60695
379,0.38106,0.00068375,0.6068525
380,0.3814475,0.0006675,0.60675
381,0.38174875,0.0006625,0.60664125
382,0.38211999999999996,0.00061375,0.60655125
383,0.3824575,0.000595,0.6064625
384,0.38280125,0.0005425,0.6063925
385,0.3831075,0.00052125,0.60631125
386,0.38338875,0.0004825,0.6062475
387,0.383675,0.00042125,0.6061949999999999
388,0.38391875,0.00042375,0.60612125
389,0.384155,0.00040875,0.60605125
390,0.38437,0.0003975,0.60598375
391,0.38459625,0.000375,0.60592625
392,0.38482125,0.00035125,0.60587
393,0.38505375,0.00031749999999999997,0.6058175
394,0.38525,0.00031875,0.6057600000000001
395,0.38540250000000004,0.00031749999999999997,0.60569375
396,0.385575,0.00030625,0.60565125
397,0.38573125,0.0003,0.60560125
398,0.38589,0.000305,0.60553875
399,0.3860325,0.0003125,0.60548125
400,0.38619125,0.00031,0.60542125
401,0.38630749999999997,0.00028625,0.6053824999999999
402,0.38643125,0.000275,0.60533125
403,0.38655,0.00026125,0.6052975
404,0.38665,0.00025875,0.60525
405,0.38677125,0.00023875,0.605215
406,0.3868775,0.00023125,0.6051825
407,0.38697375,0.00022250000000000001,0.60515125
408,0.38707375,0.00022125,0.60511
409,0.38718125,0.00022375,0.605075
410,0.38728375,0.000215,0.6050475000000001
411,0.387365,0.00020750000000000003,0.60501375
412,0.387445,0.00020125,0.60498125
413,0.3875275,0.00020125,0.6049475000000001
414,0.38761,0.00018875,0.60492
415,0.3876725,0.00018999999999999998,0.604885
416,0.38773625,0.00018625,0.6048600000000001
417,0.38780875,0.00017250000000000002,0.6048375
418,0.3878775,0.00015625,0.6048225
419,0.38794625,0.00015375,0.60479375
420,0.3880075,0.00014375,0.6047725
421,0.38805875,0.0001325,0.60476125
422,0.38811625,0.00014375,0.60472875
423,0.3881575,0.000135,0.60470875
424,0.38821625,0.000135,0.6046825
425,0.38827249999999996,0.0001225,0.60466625
426,0.38830625,0.00012375,0.604645
427,0.3883525,0.00011499999999999999,0.60462375
428,0.388395,0.00012375,0.60459625
429,0.38844875,0.00011875,0.604575
430,0.38848375,0.00011999999999999999,0.60455375
431,0.3885225,0.00011375,0.60453125
432,0.38855375,0.00010875,0.60450875
433,0.3885975,0.00011375,0.60448625
434,0.38864125,0.00010375,0.60447125
435,0.3886725,0.000105,0.60444625
436,0.38869875,0.00010875,0.60443
437,0.38873875,0.00010875,0.60440875
438,0.3887825,0.0001025,0.60438875
439,0.3888,9.75e-05,0.60437625
440,0.3888275,8.375e-05,0.6043649999999999
441,0.38885,9.125e-05,0.6043475
442,0.38887875,8.25e-05,0.6043324999999999
443,0.38889875,7.625e-05,0.6043225
444,0.38893,7e-05,0.60431
445,0.3889725,6.75e-05,0.6042975
446,0.38900250000000003,7.25e-05,0.6042850000000001
447,0.3890225,7.25e-05,0.6042625
448,0.38904,6.875e-05,0.6042575
449,0.38906625,6.375e-05,0.60424625
450,0.38909125,5.9999999999999995e-05,0.60423
451,0.3891175,5.125e-05,0.60422
452,0.38914,5.25e-05,0.60421125
453,0.38915625,4.7499999999999996e-05,0.604205
454,0.38916625,5.125e-05,0.60419875
455,0.389185,5.125e-05,0.60418625
456,0.38920625,5.375e-05,0.6041774999999999
457,0.38921625,5.5e-05,0.60417
458,0.38923,5.25e-05,0.60416375
459,0.38923625,5e-05,0.60415625
460,0.38925625,3.875e-05,0.6041525
461,0.38926750000000004,4.375e-05,0.60413875
462,0.389285,4.5e-05,0.60413125
463,0.38931125,4.125e-05,0.6041225
464,0.38932125,3.5e-05,0.60411875
465,0.38933125,3.5e-05,0.60411375
466,0.3893475,2.875e-05,0.6041125
467,0.38935875,2.75e-05,0.60410875
468,0.38936625,3.375e-05,0.6041
469,0.389375,3.625e-05,0.6040925
470,0.38938249999999996,3.625e-05,0.60408625
471,0.38939125,3.125e-05,0.60408625
472,0.3894025,2.75e-05,0.604085
473,0.38940749999999996,2.375e-05,0.60408125
474,0.38941375,2.375e-05,0.60407875
475,0.38942125,2.75e-05,0.60407375
476,0.38943,2.25e-05,0.6040725
477,0.3894375,2.75e-05,0.60406625
478,0.3894475,2.75e-05,0.60406125
479,0.38946,2.25e-05,0.60405625
480,0.38946125,2.5e-05,0.6040525
481,0.38947,2.875e-05,0.6040425
482,0.38947875,2.75e-05,0.6040375
483,0.38948499999999997,2.75e-05,0.6040325
484,0.3894875,2.75e-05,0.60402875
485,0.38949375,2.25e-05,0.60402375
486,0.38950250000000003,1.875e-05,0.60402125
487,0.38950500000000005,2.125e-05,0.60401875
488,0.3895125,2.875e-05,0.60401
489,0.3895225,2.875e-05,0.604005
490,0.389525,2.625e-05,0.604
491,0.38953000000000004,2.375e-05,0.60399875
492,0.3895325,2.5e-05,0.6039925
493,0.38953875,1.875e-05,0.6039925
494,0.38954125,2e-05,0.6039875
495,0.38954375,2.375e-05,0.6039825
496,0.3895525,2.25e-05,0.60397625
497,0.38955875,1.875e-05,0.60397375
498,0.3895625,1.75e-05,0.60396875
499,0.38956375,1.875e-05,0.603965
500,0.38956875,2.375e-05,0.60396
501,0.3895725,2.125e-05,0.60395875
502,0.38958000000000004,1.625e-05,0.6039575
503,0.389585,1.125e-05,0.60395625
504,0.3895875,1e-05,0.60395625
505,0.38959,8.75e-06,0.603955
506,0.3895975,7.499999999999999e-06,0.603955
507,0.38960125,8.75e-06,0.6039525
508,0.3896025,8.75e-06,0.6039525
509,0.38960375,1.125e-05,0.60395
510,0.3896075,7.499999999999999e-06,0.60395
511,0.3896075,6.25e-06,0.60394875
512,0.38961125,6.25e-06,0.6039475000000001
513,0.38961375,3.75e-06,0.6039475000000001
514,0.3896175,3.75e-06,0.6039475000000001
515,0.3896175,5e-06,0.60394625
516,0.38961875,7.499999999999999e-06,0.60394375
517,0.38961875,7.499999999999999e-06,0.60394375
518,0.38962125,7.499999999999999e-06,0.60394375
519,0.389625,3.75e-06,0.60394375
520,0.3896275,3.75e-06,0.6039425
521,0.38963125,6.25e-06,0.6039399999999999
522,0.3896325,6.25e-06,0.60393875
523,0.389635,6.25e-06,0.6039375
524,0.38963625,8.75e-06,0.603935
525,0.38963875,8.75e-06,0.6039325
526,0.38963875,1e-05,0.60393125
527,0.38964,1e-05,0.60393
528,0.38964,1e-05,0.60393
529,0.38964375,7.499999999999999e-06,0.60393
530,0.38964499999999996,7.499999999999999e-06,0.60393
531,0.38965,6.25e-06,0.60392875
532,0.38965125,7.499999999999999e-06,0.60392625
533,0.38965125,1.125e-05,0.6039225
534,0.38965125,1.375e-05,0.60392
535,0.38965125,1.4999999999999999e-05,0.6039175
536,0.38965125,1.25e-05,0.6039175
537,0.38965125,1.75e-05,0.6039100000000001
538,0.38965375,1.875e-05,0.60390625
539,0.38965875,1.4999999999999999e-05,0.60390625
540,0.38965875,1.4999999999999999e-05,0.603905
541,0.38966,1.4999999999999999e-05,0.6039025
542,0.3896625,1.375e-05,0.60389875
543,0.3896675,1.125e-05,0.6038975000000001
544,0.38966875,1.25e-05,0.60389625
545,0.38966999999999996,1.25e-05,0.60389375
546,0.3896725,1e-05,0.60389375
547,0.38967375,1e-05,0.6038925
548,0.389675,1e-05,0.6038899999999999
549,0.38967625,1.4999999999999999e-05,0.60388375
550,0.3896775,1.375e-05,0.6038825
551,0.38968,1.25e-05,0.60388125
552,0.3896825,1e-05,0.60388125
553,0.38968375,1e-05,0.60387875
554,0.389685,1.25e-05,0.60387625
555,0.3896875,1.375e-05,0.603875
556,0.38968875,1.375e-05,0.60387375
557,0.38969375,1.25e-05,0.60387125
558,0.38969499999999996,1.25e-05,0.60387125
559,0.3896975,8.75e-06,0.60387125
560,0.38969875,6.25e-06,0.60387125
561,0.38970125,3.75e-06,0.60387125
562,0.3897025,3.75e-06,0.60387125
563,0.3897025,5e-06,0.60387
564,0.38970375,5e-06,0.60387
565,0.38970375,5e-06,0.60386875
566,0.389705,5e-06,0.6038675
567,0.38970625,3.75e-06,0.6038675
568,0.38970625,2.5e-06,0.6038675
569,0.3897075,2.5e-06,0.6038675
570,0.38970875,5e-06,0.603865
571,0.38971,6.25e-06,0.60386375
572,0.38971125,7.499999999999999e-06,0.6038625
573,0.3897125,1.125e-05,0.60385875
574,0.3897125,1.375e-05,0.60385625
575,0.38971500000000003,1.4999999999999999e-05,0.60385125
576,0.38971625,1.4999999999999999e-05,0.60384875
577,0.38971875,1.375e-05,0.6038475
578,0.38972125,1e-05,0.6038475
579,0.38972249999999997,1e-05,0.603845
580,0.38973,8.75e-06,0.60384375
581,0.38973,1.375e-05,0.60383875
582,0.38973125,1.25e-05,0.60383625
583,0.3897325,1e-05,0.60383625
584,0.3897325,1.25e-05,0.6038325
585,0.3897325,7.499999999999999e-06,0.60383125
586,0.38973625,6.25e-06,0.60383125
587,0.38973625,7.499999999999999e-06,0.60383
588,0.38973875,8.75e-06,0.6038275
589,0.38973875,1e-05,0.603825
590,0.38974000000000003,8.75e-06,0.6038225
591,0.38974375,8.75e-06,0.60382
592,0.389745,6.25e-06,0.60382
593,0.38974749999999997,3.75e-06,0.60381875
594,0.38974749999999997,5e-06,0.60381375
595,0.38975125,3.75e-06,0.6038125
596,0.38975375,2.5e-06,0.60381125
597,0.38975625,2.5e-06,0.60381125
598,0.38975875,1.25e-06,0.60381125
599,0.38976,1.25e-06,0.60381125
600,0.38976,1.25e-06,0.60381125
601,0.0,0.00063,0.99936625
602,4.875e-05,0.00073625,0.9991200000000001
603,0.00013625,0.00128125,0.998395
604,0.00032250000000000003,0.00325875,0.996
605,0.00084125,0.00955,0.9885
606,0.00212,0.02207375,0.97276125
607,0.00461125,0.036885,0.9519274999999999
608,0.00838875,0.0488575,0.93129125
609,0.0131,0.05748375,0.9121775
610,0.01884125,0.06348999999999999,0.89435
611,0.02541375,0.06611625,0.8786975
612,0.0324,0.06736625,0.86436375
613,0.03965625,0.06717875,0.85139875
614,0.04746125,0.06569,0.83940375
615,0.05558875,0.06398625,0.8281525
616,0.06384375,0.06253125,0.81712375
617,0.07246125,0.060975,0.8062275
618,0.08102625,0.05973250000000001,0.7955175
619,0.08952375,0.059000000000000004,0.78467375
620,0.0982425,0.05795125,0.7741574999999999
621,0.1072475,0.05713875,0.76360125
622,0.11609125,0.056242499999999994,0.7535125
623,0.12509375,0.0549225,0.74391125
624,0.1341425,0.053332500000000005,0.7347575
625,0.143275,0.0516975,0.72613875
626,0.15222125,0.04990125,0.7179300000000001
627,0.16103625,0.04797875,0.7102075
628,0.169665,0.046165,0.7028375
629,0.17833875,0.04416375,0.69588125
630,0.18676625,0.04207375,0.68939875
631,0.1951625,0.04015125,0.6833075
632,0.20335625,0.038075,0.6776
633,0.21136999999999997,0.03591625,0.67234875
634,0.21931625,0.03371375,0.667445
635,0.22698000000000002,0.03169875,0.66280375
636,0.23426625,0.02983375,0.65861375
637,0.24132375,0.027967500000000003,0.65472625
638,0.24822125,0.026395,0.65096375
639,0.25500625,0.02497625,0.6472825
640,0.261405,0.02357375,0.64398625
641,0.26748625,0.02199375,0.6409975
642,0.27353375,0.02067125,0.63812375
643,0.27915500000000004,0.0193475,0.63547
644,0.2848125,0.018144999999999998,0.63295
645,0.29011750000000003,0.017,0.6306149999999999
646,0.29519875,0.01589625,0.62850625
647,0.29998625,0.015072499999999999,0.62639375
648,0.30470125,0.01413625,0.62448625
649,0.3091975,0.01309125,0.622775
650,0.31357625,0.01227125,0.6210225
651,0.31768125,0.011505,0.61938875
652,0.3216425,0.01075625,0.617925
653,0.3253725,0.01012875,0.61653125
654,0.3290725,0.00942625,0.6152425
655,0.3324975,0.0088375,0.61401375
656,0.3357375,0.0082475,0.612905
657,0.338875,0.0077150000000000005,0.611835
658,0.341885,0.00720375,0.6108075
659,0.34475125,0.00673875,0.60984625
660,0.34747375,0.0063825,0.60894375
661,0.35001125,0.00597375,0.60807
662,0.35241500000000003,0.00560625,0.60728125
