,pandemic_susceptible,pandemic_infected,pandemic_recovered
131,0.61193625,0.00100625,0.37605625
132,0.61178,0.00096125,0.3763925
133,0.6116125,0.00093375,0.376765
134,0.61146125,0.0009175,0.37708125
135,0.61132375,0.00087625,0.377395
136,0.6111725,0.0008475,0.377695
137,0.61105125,0.0008025,0.37799375
138,0.61090625,0.00079875,0.37825
139,0.61076375,0.00078125,0.3785325
140,0.6106325,0.00074625,0.37878375
141,0.61050875,0.0007099999999999999,0.37904875
142,0.6103925,0.0006900000000000001,0.37930125
143,0.610275,0.00067125,0.37953625
144,0.61016,0.00064375,0.37976
145,0.61005125,0.00062375,0.3799625
146,0.6099675,0.00059,0.38015125
147,0.609855,0.00058125,0.38035875
148,0.60976375,0.0005575,0.3805475
149,0.60967625,0.00053125,0.38070875
150,0.60958125,0.00052625,0.38088625
151,0.60951875,0.00048875,0.38107125
152,0.60942625,0.000475,0.38123875
153,0.60937125,0.00044249999999999997,0.38139125
154,0.60929375,0.00043625,0.38156125
155,0.609225,0.00041749999999999996,0.38171875
156,0.60915625,0.00042,0.38184375
157,0.6090925,0.00040125,0.3819875
158,0.60903375,0.00036625,0.38212875
159,0.6089775,0.0003375,0.38225
160,0.60892125,0.00033375,0.38235375
161,0.60886125,0.00031875,0.382465
162,0.60882,0.00030625,0.38257375
163,0.60876875,0.0003025,0.38266625
164,0.60870625,0.000305,0.382775
165,0.6086575,0.00028875,0.38287
166,0.60861875,0.00026375,0.3829675
167,0.60857125,0.00026625,0.38306125
168,0.6085275,0.00025125,0.3831525
169,0.60849,0.00024125,0.383245
170,0.6084375,0.00025125,0.383335
171,0.6084075,0.00022999999999999998,0.383425
172,0.60837625,0.00021625,0.38351
173,0.60834375,0.00020125,0.3835975
174,0.6083125,0.00019375,0.38368
175,0.608275,0.000205,0.38374749999999996
176,0.6082525,0.00018,0.3838125
177,0.60822375,0.00018,0.3838775
178,0.6081949999999999,0.00018375,0.3839375
179,0.6081675,0.00018625,0.38399375
180,0.60813875,0.000185,0.3840275
181,0.6081125,0.00018,0.38408125
182,0.60808625,0.00017125,0.38415125
183,0.608065,0.00015625,0.38419875
184,0.6080399999999999,0.00015,0.38425125
185,0.60802125,0.00014375,0.38429
186,0.6080075,0.00012749999999999998,0.38433125
187,0.6079925,0.00011499999999999999,0.38436875
188,0.60798,0.0001075,0.38440749999999996
189,0.60796125,0.0001025,0.38445125
190,0.60795,9.25e-05,0.38449625
191,0.60794625,7.875e-05,0.384535
192,0.6079375,6.875e-05,0.38457875
193,0.60793,6.125e-05,0.3846075
194,0.6079225,5.875e-05,0.38463375
195,0.6079100000000001,6.625e-05,0.3846575
196,0.60790375,6.500000000000001e-05,0.38467375
197,0.6079,5.7499999999999995e-05,0.38469375
198,0.60789375,5.125e-05,0.384725
199,0.60788875,4.7499999999999996e-05,0.38474375
200,0.6078825,4.5e-05,0.384765
201,0.60788125,3.5e-05,0.38479375
202,0.60788,3.125e-05,0.384815
203,0.607875,2.9999999999999997e-05,0.38483
204,0.60787,2.9999999999999997e-05,0.38484125
205,0.60786375,3.2500000000000004e-05,0.38486
206,0.6078625,3.125e-05,0.38487
207,0.60785875,3.125e-05,0.384885
208,0.6078525,3.375e-05,0.38489875
209,0.6078475,2.9999999999999997e-05,0.38491625
210,0.6078375,3.2500000000000004e-05,0.38493499999999997
211,0.60783375,3.125e-05,0.38494125
212,0.60782625,3.375e-05,0.38495375
213,0.6078225,3.2500000000000004e-05,0.3849675
214,0.60781875,3.5e-05,0.38497125
215,0.60781625,2.875e-05,0.38498125
216,0.60781375,2.125e-05,0.38499125
217,0.60780625,2.375e-05,0.38500500000000004
218,0.60780125,2e-05,0.38501625
219,0.60779625,2.25e-05,0.38502375
220,0.60779125,2.25e-05,0.385035
221,0.60778625,2.5e-05,0.38504375
222,0.60778625,1.875e-05,0.3850575
223,0.60778,1.875e-05,0.385065
224,0.607775,2.375e-05,0.385075
225,0.6077725,2.25e-05,0.38507625
226,0.60777125,2e-05,0.38508000000000003
227,0.60776875,1.625e-05,0.3850825
228,0.607765,1.4999999999999999e-05,0.38509375
229,0.60776125,1.4999999999999999e-05,0.3851
230,0.60775875,1.625e-05,0.38511
231,0.607755,1.625e-05,0.38511625
232,0.6077524999999999,1.625e-05,0.38512375
233,0.60774875,2e-05,0.38513375
234,0.60774375,2.125e-05,0.3851425
235,0.60774125,2.25e-05,0.38514499999999996
236,0.6077375,2.125e-05,0.38515
237,0.6077325,2.25e-05,0.3851575
238,0.60772625,2.375e-05,0.38516
239,0.6077199999999999,2.625e-05,0.38516625
240,0.6077175,2.375e-05,0.38516999999999996
241,0.60771625,2.25e-05,0.385175
242,0.607715,2e-05,0.38517875
243,0.607715,1.875e-05,0.3851825
244,0.607715,1.375e-05,0.38519000000000003
245,0.6077125,1.625e-05,0.38519375
246,0.6077100000000001,1.625e-05,0.38519499999999995
247,0.6077075,1.4999999999999999e-05,0.38519875
248,0.60770625,1.4999999999999999e-05,0.3852025
249,0.60770375,1.625e-05,0.385205
250,0.60770125,1.625e-05,0.3852075
251,0.60769875,1.375e-05,0.3852125
252,0.6076975,1.25e-05,0.38521625
253,0.6076975,1e-05,0.38521875
254,0.60769375,1.25e-05,0.38522249999999997
255,0.6076925,1.125e-05,0.38522375
256,0.60768875,1.4999999999999999e-05,0.3852275
257,0.60768875,1.125e-05,0.38523
258,0.60768875,1.125e-05,0.38523125
259,0.60768875,8.75e-06,0.38523375
260,0.607685,1e-05,0.385235
261,0.60768375,8.75e-06,0.38524
262,0.60768375,7.499999999999999e-06,0.38524749999999996
263,0.60768,1e-05,0.38525125
264,0.60767875,1.125e-05,0.38525125
265,0.60767875,1.125e-05,0.38525125
266,0.60767875,7.499999999999999e-06,0.3852525
267,0.60767875,6.25e-06,0.38525375
268,0.60767875,6.25e-06,0.38525625
269,0.6076775,5e-06,0.38525875
270,0.6076775,3.75e-06,0.38526125
271,0.60767625,5e-06,0.3852625
272,0.60767625,5e-06,0.3852625
273,0.60767625,5e-06,0.3852625
274,0.60767625,5e-06,0.3852625
275,0.6076725000000001,7.499999999999999e-06,0.3852625
276,0.60767125,6.25e-06,0.385265
277,0.6076699999999999,7.499999999999999e-06,0.38526625
278,0.6076699999999999,5e-06,0.38526875
279,0.6076699999999999,3.75e-06,0.38527
280,0.6076699999999999,2.5e-06,0.38527
281,0.6076699999999999,2.5e-06,0.38527
282,0.6076699999999999,1.25e-06,0.38527125
283,0.6076699999999999,1.25e-06,0.38527125
284,0.60766875,2.5e-06,0.3852725
285,0.9993675,0.0006275,3.75e-06
286,0.9990950000000001,0.0007599999999999999,5.875e-05
287,0.99848375,0.0011525,0.00014375
288,0.99710875,0.00222375,0.000285
289,0.9935775,0.00511,0.00058625
290,0.98554875,0.0114875,0.00128375
291,0.9709774999999999,0.02263375,0.0027
292,0.95029375,0.03736875,0.0052899999999999996
293,0.9266325000000001,0.05213375,0.00918375
294,0.90189375,0.06505875,0.014367500000000002
295,0.87737125,0.07552,0.02092375
296,0.85336375,0.08379875,0.028802499999999998
297,0.8305775,0.0895375,0.03767875
298,0.80866125,0.0931675,0.0474925
299,0.78801125,0.0950275,0.05805375
300,0.7686525,0.09545625,0.06902375
301,0.75122125,0.09426625,0.0805625
302,0.7349975000000001,0.09207125,0.092555
303,0.7200774999999999,0.088975,0.10459
304,0.70646625,0.0854675,0.11689625
305,0.69398875,0.08149875,0.12946
306,0.68247625,0.07727625,0.14177625
307,0.67200375,0.07285125,0.153875
308,0.662345,0.0686075,0.16595
309,0.6533074999999999,0.0646775,0.1778025
310,0.64505875,0.0606625,0.18929
311,0.63742,0.056985,0.20039875
312,0.6301725,0.05333875,0.21145875
313,0.6234775,0.04982375,0.22219625
314,0.6173,0.0466025,0.23256
315,0.6113425,0.04355625,0.24276625
316,0.6058600000000001,0.04052125,0.2527225
317,0.60082375,0.0376875,0.26221875
318,0.59612375,0.03521125,0.2713625
319,0.59163875,0.0328775,0.2801075
320,0.5873875,0.030815,0.28843
321,0.5834050000000001,0.02902625,0.29658625
322,0.5798075,0.02705,0.30440125
323,0.576375,0.025325,0.3120875
324,0.57296875,0.0239125,0.3192475
325,0.56989125,0.02227875,0.3263125
326,0.56701,0.02089,0.33298125
327,0.56428875,0.01962375,0.33954125
328,0.56172375,0.01850625,0.34568125
329,0.559225,0.0174725,0.35158625
330,0.55698875,0.01639875,0.35729625
331,0.55477125,0.015494999999999998,0.362735
332,0.5526925,0.01460375,0.367915
333,0.5507525,0.0137775,0.37285999999999997
334,0.54891875,0.0130225,0.37773249999999997
335,0.54720125,0.012265,0.3823375
336,0.5455774999999999,0.01150375,0.38671875
337,0.54405875,0.01079125,0.39092375
338,0.54260125,0.01008375,0.394965
339,0.5412175,0.00948125,0.39879749999999997
340,0.53989125,0.00895,0.40237125
341,0.538675,0.0084175,0.40583375
342,0.5375225,0.007945,0.4091875
343,0.53645,0.0075175,0.4122825
344,0.53541375,0.007135,0.4151775
345,0.534445,0.00675125,0.41811875
346,0.5334949999999999,0.00642625,0.42085375
347,0.5325850000000001,0.00604625,0.42343875
348,0.5317425,0.0057075,0.4260475
349,0.53096125,0.0054675,0.428375
350,0.5301875,0.00516125,0.43064375
351,0.5294774999999999,0.00488125,0.43278125
352,0.52879125,0.00464125,0.43486625
353,0.52816625,0.0043475,0.43679750000000006
354,0.5275675,0.00414,0.43864375
355,0.52699875,0.0039225,0.44042875
356,0.52648875,0.0037049999999999995,0.4421075
357,0.52601125,0.00346125,0.44377
358,0.525505,0.00334375,0.44524875
359,0.525045,0.003135,0.446695
360,0.5246225,0.00303125,0.44805249999999996
361,0.5242074999999999,0.00290125,0.44938375
362,0.52380125,0.0027199999999999998,0.45067375
363,0.52340375,0.0026525,0.45188999999999996
364,0.52307125,0.00248125,0.45301625
365,0.52271875,0.0022949999999999997,0.4541075
366,0.52240875,0.00218375,0.45515125
367,0.522115,0.00207125,0.45609750000000004
368,0.52183625,0.001935,0.45707
369,0.52155,0.00185875,0.45793875
370,0.5213075,0.00178625,0.458795
371,0.52107875,0.00169875,0.45957250000000005
372,0.52083625,0.00162375,0.46035625
373,0.5205925,0.00154125,0.46113000000000004
374,0.5203925,0.00144875,0.46180375
375,0.52020375,0.0013725,0.46246750000000003
376,0.520005,0.00132,0.46310375
377,0.5198225000000001,0.00120625,0.46374750000000003
378,0.5196324999999999,0.00117,0.46433375
379,0.51945875,0.0011300000000000001,0.46485
380,0.51930375,0.00106625,0.46536750000000005
381,0.5191600000000001,0.0010225,0.46586000000000005
382,0.519,0.0009625,0.46632250000000003
383,0.51887125,0.0008975,0.46676375
384,0.51870625,0.00088375,0.46719125
385,0.5185525,0.0008824999999999999,0.4675925
386,0.51840375,0.00086625,0.46797625
387,0.51825375,0.00084,0.46829875
388,0.51811625,0.00079875,0.46866375
389,0.51798,0.0007725,0.46900749999999997
390,0.5178675,0.00074375,0.46936000000000005
391,0.51775875,0.00069375,0.469675
392,0.51767125,0.0006450000000000001,0.4699875
393,0.5175649999999999,0.00062875,0.47026875
394,0.5174850000000001,0.00059125,0.47053249999999996
395,0.51740875,0.0005425,0.47080375
396,0.51732,0.0005200000000000001,0.47106000000000003
397,0.51721875,0.0005175,0.47131000000000006
398,0.51714125,0.00049375,0.47151875
399,0.51707875,0.00045625,0.47172250000000004
400,0.5170325,0.00042,0.47193500000000005
401,0.5169825,0.0003775,0.47211875
402,0.51691875,0.000365,0.47229125
403,0.5168550000000001,0.00035875,0.47244625
404,0.51679125,0.00035375,0.47262
405,0.51674,0.00033875,0.47277375
406,0.51669875,0.00029875,0.47293500000000005
407,0.5166625,0.00027625,0.47307375
408,0.51661125,0.000285,0.473195
409,0.51657125,0.00027749999999999997,0.4733325
410,0.5165325,0.0002725,0.47345249999999994
411,0.5164675,0.00028875,0.47356875
412,0.51641875,0.00028250000000000004,0.47369125
413,0.51638125,0.00025499999999999996,0.47381999999999996
414,0.51634375,0.00023625,0.47392625
415,0.51630125,0.0002325,0.47401499999999996
416,0.51626375,0.00022625,0.47411125
417,0.51622875,0.00021125,0.4742075
418,0.51619125,0.00020875,0.4742875
419,0.5161475,0.00022125,0.47436000000000006
420,0.5161074999999999,0.00021125,0.47445249999999994
421,0.5160675,0.00020750000000000003,0.47453249999999997
422,0.516035,0.00019250000000000002,0.47461625
423,0.5160024999999999,0.00019625,0.474675
424,0.51597625,0.0001875,0.47474375
425,0.51594875,0.00017875,0.47481625
426,0.51592375,0.00016999999999999999,0.4748875
427,0.515895,0.00016125,0.47495375
428,0.5158625,0.00015875,0.475
429,0.51583625,0.00015375,0.47505875
430,0.51580375,0.00014625,0.47512125
431,0.51578625,0.0001425,0.47516375
432,0.51575625,0.0001425,0.47522250000000005
433,0.5157275,0.0001475,0.47527125
434,0.51571,0.000135,0.47532375
435,0.51569375,0.00012749999999999998,0.47536875
436,0.51567375,0.00012625,0.47540875
437,0.51565,0.00013000000000000002,0.47544875
438,0.51562375,0.00013375,0.4754725
439,0.5156125,0.00011750000000000001,0.47551125
440,0.51558375,0.00012125,0.4755525
441,0.51556125,0.00011625,0.47558249999999996
442,0.51554625,0.0001075,0.47560875
443,0.5155325,0.0001075,0.475645
444,0.5155175000000001,0.00010625,0.47567125
445,0.51548875,0.00010875,0.47570875
446,0.5154725,9.875e-05,0.47574375
447,0.51546,9.25e-05,0.4757675
448,0.51545375,8.125e-05,0.47580375
449,0.51543875,7.875e-05,0.47582875
450,0.515425,8.125e-05,0.47585375
451,0.51541625,7.375e-05,0.47588375
452,0.5154125,5.9999999999999995e-05,0.47591625
453,0.515405,5.7499999999999995e-05,0.47595375
454,0.5153875,5.9999999999999995e-05,0.47596875
455,0.515375,6.75e-05,0.47598999999999997
456,0.515365,6.500000000000001e-05,0.47600625
457,0.51535,6.25e-05,0.47603500000000004
458,0.51533375,6.375e-05,0.4760525
459,0.51532125,6.25e-05,0.47607625
460,0.51530375,7e-05,0.47609250000000003
461,0.51528875,6.75e-05,0.47612
462,0.5152774999999999,6.375e-05,0.4761425
463,0.51526875,5.375e-05,0.476155
464,0.51526125,4.875e-05,0.47617
465,0.51525125,5.25e-05,0.47618375
466,0.515235,5.875e-05,0.4762025
467,0.51522,5.9999999999999995e-05,0.47622625
468,0.5152074999999999,5.625e-05,0.4762425
469,0.51519875,5.25e-05,0.47626
470,0.51519125,4.875e-05,0.47627875
471,0.51518375,4.7499999999999996e-05,0.47629625
472,0.51517625,4e-05,0.47630875
473,0.51516875,3.75e-05,0.47632375
474,0.5151574999999999,4.625e-05,0.4763375
475,0.51515125,4.5e-05,0.47635
476,0.51513125,4.875e-05,0.47635625
477,0.51512375,4.5e-05,0.47637125
478,0.5151175,4.375e-05,0.47638625
479,0.515115,3.75e-05,0.47639375
480,0.51510375,3.75e-05,0.47640249999999995
481,0.515095,3.75e-05,0.47641625
482,0.51509125,3.5e-05,0.47642375
483,0.51508875,3.125e-05,0.47643625
484,0.51508375,2.875e-05,0.47644625
485,0.51508,3.125e-05,0.47645875
486,0.51507125,3.625e-05,0.47646750000000004
487,0.51506875,3.125e-05,0.47648
488,0.5150600000000001,3.5e-05,0.4764875
489,0.5150524999999999,3.625e-05,0.47649125
490,0.5150475,2.875e-05,0.4765
491,0.515045,2.625e-05,0.47650625
492,0.5150425000000001,2.25e-05,0.4765125
493,0.5150375,2.375e-05,0.47651875
494,0.51503125,2.5e-05,0.47652125
495,0.51502375,2.9999999999999997e-05,0.4765225
496,0.51502125,2.5e-05,0.47653
497,0.515015,2.5e-05,0.47653875
498,0.51501375,2.5e-05,0.47654625
499,0.51500875,2.625e-05,0.476555
500,0.515005,2.375e-05,0.47655875
501,0.51500125,1.75e-05,0.47656625
502,0.514995,2.125e-05,0.476575
503,0.51499125,2.25e-05,0.47658125
504,0.51498375,2.25e-05,0.47658875
505,0.51498125,2.25e-05,0.47659375
506,0.51497625,2.75e-05,0.4766025
507,0.5149725,2.75e-05,0.47661000000000003
508,0.5149699999999999,2.5e-05,0.47661499999999996
509,0.51496625,2.25e-05,0.47662
510,0.51496125,2e-05,0.476625
511,0.51496125,1.625e-05,0.47663
512,0.51495625,1.4999999999999999e-05,0.47663125
513,0.51495625,1.25e-05,0.47663875
514,0.51495625,8.75e-06,0.47664375
515,0.514955,8.75e-06,0.47664625
516,0.5149524999999999,8.75e-06,0.47665
517,0.5149524999999999,7.499999999999999e-06,0.47665875
518,0.5149524999999999,3.75e-06,0.47666375
519,0.51494875,6.25e-06,0.47667250000000005
520,0.51494625,6.25e-06,0.476675
521,0.51494625,5e-06,0.47667625
522,0.514945,6.25e-06,0.47668125
523,0.514945,2.5e-06,0.476685
524,0.99936875,0.000625,5e-06
525,0.999085,0.0007700000000000001,5.9999999999999995e-05
526,0.99848375,0.00116875,0.000145
527,0.99698,0.002375,0.00025
528,0.99332625,0.00525,0.00056125
529,0.98448625,0.01236375,0.00122875
530,0.96836125,0.02483875,0.00271875
531,0.9465525,0.040075,0.00549875
532,0.9234975000000001,0.0536125,0.009725
533,0.9013174999999999,0.06393875,0.01491
534,0.87905625,0.07268125,0.021384999999999998
535,0.8565775,0.0798575,0.02897875
536,0.83381,0.0862975,0.03766375
537,0.8105375,0.0917875,0.04714625
538,0.78790875,0.0959375,0.0573875
539,0.76641,0.0981125,0.06886
540,0.74612125,0.09882375,0.08077125
541,0.72755625,0.09791375,0.09294375
542,0.71044625,0.0959,0.1056675
543,0.6949925,0.09268875,0.11850999999999999
544,0.68055,0.0892025,0.1315
545,0.6676175,0.084855,0.14453375
546,0.65566,0.08007375,0.15757375
547,0.644625,0.0755425,0.17075125
548,0.63471125,0.07095,0.1835375
549,0.6255225,0.066635,0.195945
550,0.6172375,0.06224249999999999,0.20808625
551,0.60949375,0.05809125,0.22002
552,0.60206625,0.054282500000000004,0.231325
553,0.59553,0.0505775,0.24268625
554,0.58931,0.04708125,0.25350500000000004
555,0.583625,0.0437175,0.26412625
556,0.578225,0.04078625,0.27432625
557,0.57325625,0.03788375,0.28410875
558,0.568555,0.03540625,0.29351125
559,0.56396875,0.03321625,0.30254125
560,0.55965375,0.031045,0.31121
561,0.5557225,0.029002499999999997,0.31974
562,0.5518850000000001,0.02703375,0.32819
563,0.54827125,0.02548625,0.33604375
564,0.54488,0.02401875,0.34363125
565,0.54168125,0.02246625,0.351025
566,0.53864125,0.0212275,0.35805375
567,0.53572,0.02002125,0.36462
568,0.53300375,0.0188875,0.37097875
569,0.53029875,0.017845,0.37715625
570,0.52774375,0.01703,0.38299999999999995
571,0.5254325,0.0160225,0.38866375
572,0.52316875,0.0151725,0.39413625
573,0.52109625,0.014394999999999998,0.39927875
574,0.5190725,0.013642500000000002,0.40417625
575,0.51723375,0.01295125,0.4088575
576,0.515475,0.012209999999999999,0.41338375
577,0.51374875,0.01156875,0.41777875
578,0.5121925,0.0108575,0.421965
579,0.51073875,0.0102025,0.4260125
580,0.509325,0.0096175,0.42988875
581,0.50797375,0.0090925,0.43355375
582,0.50669125,0.0086175,0.4369575
583,0.5054825,0.00812625,0.44031000000000003
584,0.5043825,0.0076425,0.4434425
585,0.50327875,0.00731,0.44647749999999997
586,0.50221375,0.00695125,0.44943999999999995
587,0.5012375,0.006577500000000001,0.452175
588,0.50035,0.006175,0.45488999999999996
589,0.49949875,0.00584875,0.4573975
590,0.49864875,0.0055575,0.45986375
591,0.4978675,0.0052675,0.462005
592,0.49709625,0.00503,0.4641375
593,0.4963925,0.00475875,0.4661925
594,0.49577375,0.0044399999999999995,0.46824125
595,0.49516000000000004,0.00422375,0.47016625
596,0.4945425,0.00405125,0.47195375
597,0.49400625,0.00376375,0.47374375
598,0.49349875,0.00354375,0.47543125
599,0.493015,0.00339375,0.47694625
600,0.492555,0.0032025,0.4784825
601,0.4921075,0.00303375,0.4798625
602,0.49167625,0.0028775,0.48127625
603,0.49124625,0.0027075,0.48264250000000003
604,0.49087,0.00251,0.48389750000000004
605,0.49049875,0.00240125,0.4850125
606,0.49016375,0.0022649999999999997,0.48607875
607,0.4897925,0.002195,0.48713125
608,0.48947875,0.00208125,0.48811625
609,0.48918999999999996,0.0019850000000000002,0.48906000000000005
610,0.48892875,0.0018175,0.48992250000000004
611,0.48862125,0.0017525,0.4908125
612,0.488385,0.0016225000000000002,0.49168
613,0.48817125,0.00150625,0.4924675
614,0.487965,0.00140625,0.49322625
615,0.48778,0.00131125,0.49395625
616,0.48758500000000005,0.00128125,0.4946475
617,0.4874075,0.0012,0.49530125
618,0.48720125,0.00115625,0.49588875
619,0.48702875,0.0010825,0.4964575
620,0.48685375,0.00104875,0.4969925
621,0.48669625,0.00098875,0.4975375
622,0.48654125,0.0009449999999999999,0.49802250000000003
623,0.486415,0.0008975,0.498525
624,0.48628875,0.0008449999999999999,0.49897250000000004
625,0.48615375,0.00082125,0.49936125
626,0.48603875,0.00079125,0.49977125
627,0.48594375,0.00072125,0.50016375
628,0.4858425,0.0006799999999999999,0.50049375
629,0.4857425,0.00064375,0.50085
630,0.48563625,0.00061375,0.50117625
631,0.48555875,0.00057125,0.5014850000000001
632,0.48546375,0.00055,0.501785
633,0.48538625,0.00053,0.5020825
634,0.48530875,0.00049875,0.50234
635,0.48523625,0.000475,0.5025575
636,0.48516750000000003,0.00045625,0.5028075
637,0.485105,0.00042875,0.50302625
638,0.48504875,0.00040375,0.5032399999999999
639,0.48498625,0.00039,0.50342375
640,0.48494375,0.0003525,0.50361625
641,0.48489750000000004,0.0003325,0.50378375
642,0.48484375,0.00032625,0.50394625
643,0.48479125,0.000315,0.5041125
644,0.48475125,0.00028875,0.50429125
645,0.48472875,0.00024625,0.504455
646,0.48469375,0.0002275,0.504605
647,0.48466499999999996,0.00021,0.50474875
648,0.48463375,0.0002,0.504865
649,0.48460749999999997,0.000185,0.50500375
650,0.48459125,0.00016875,0.5051225
651,0.48456875,0.0001675,0.50523375
652,0.48454125,0.00017250000000000002,0.5053375
653,0.48450875,0.000185,0.50542625
654,0.48449375,0.00015875,0.5055149999999999
655,0.48447125,0.00016125,0.50559
656,0.484455,0.00015,0.50567625
657,0.4844375,0.00013625,0.50574625
658,0.48442250000000003,0.000125,0.50581375
659,0.48440500000000003,0.00010625,0.50589875
660,0.48438875,9.875e-05,0.5059675
661,0.484375,9.25e-05,0.50603875
662,0.48436375,8.125e-05,0.5061
663,0.48435,8.625e-05,0.50615
