,pandemic_susceptible,pandemic_recovered,pandemic_infected
134,0.992625,0.0005425,0.0059825
135,0.98268875,0.00132125,0.01402
136,0.96551375,0.00302625,0.027155000000000002
137,0.94242875,0.0060975000000000005,0.0432575
138,0.9154174999999999,0.010634999999999999,0.059832500000000004
139,0.88672875,0.01676625,0.07508250000000001
140,0.859095,0.0243675,0.08660875
141,0.83340375,0.0331475,0.09444125
142,0.8100425,0.04303125,0.09879375
143,0.7886375,0.05380625,0.1002575
144,0.7689699999999999,0.06502625,0.10016875
145,0.751095,0.0767375,0.09844125
146,0.73459875,0.08896875,0.0956775
147,0.71978125,0.10124625,0.09204
148,0.70614,0.113775,0.0879175
149,0.69369375,0.12613,0.08352875
150,0.682395,0.13855499999999998,0.07850875
151,0.6722625,0.15092625,0.0736925
152,0.662795,0.16294625,0.06898125
153,0.65428375,0.17477,0.06441875
154,0.64625,0.18625250000000002,0.06024125
155,0.63900125,0.19758625,0.05592625
156,0.63203,0.20855625,0.052285000000000005
157,0.62578875,0.2191375,0.048575
158,0.62006625,0.2294375,0.04501
159,0.61470625,0.23949375,0.041935
160,0.60982625,0.2490125,0.0389575
161,0.60534625,0.25833249999999996,0.0360375
162,0.60120875,0.267255,0.0332425
163,0.59731375,0.2760225,0.03071
164,0.59381875,0.28421125,0.02841375
165,0.590615,0.29214875,0.02631125
166,0.58769625,0.29977375,0.0241675
167,0.58488375,0.30708125,0.02228375
168,0.58224125,0.3140575,0.02069125
169,0.57985875,0.32068625,0.01936
170,0.57766875,0.32711875,0.01782625
171,0.575475,0.33343,0.01652875
172,0.5734975,0.33912,0.0152875
173,0.5717025,0.3446975,0.01419375
174,0.5700324999999999,0.3500225,0.013165000000000001
175,0.56846625,0.3550525,0.012097499999999999
176,0.56707875,0.3598175,0.01124375
177,0.56574125,0.36446,0.01044125
178,0.5645399999999999,0.368755,0.00970375
179,0.56338125,0.37288625,0.009040000000000001
180,0.5623375,0.37672625,0.008345
181,0.5613575,0.3804625,0.007732500000000001
182,0.56039125,0.38402,0.00717625
183,0.55952375,0.38740749999999996,0.0066925
184,0.5587225,0.39058125,0.00622375
185,0.55795,0.39366999999999996,0.00583125
186,0.5572825,0.39651875,0.0054025
187,0.55655375,0.399115,0.00505375
188,0.55593875,0.401675,0.004695
189,0.55541375,0.40409,0.00433875
190,0.554855,0.40637,0.0040625
191,0.5543925000000001,0.40852375,0.003775
192,0.5538975,0.4105775,0.00356375
193,0.55342625,0.412575,0.00337125
194,0.55300125,0.41450375,0.00318125
195,0.55261625,0.41623125,0.00296375
196,0.55223625,0.4179075,0.00278
197,0.5518725,0.41946125,0.0026275
198,0.551555,0.42088875,0.0024175
199,0.55124,0.4222925,0.00226875
200,0.5509275,0.42361125,0.00213875
201,0.550635,0.424885,0.00202875
202,0.5503825,0.42610625,0.00192375
203,0.5501625,0.42719375,0.0017649999999999999
204,0.54994875,0.42820749999999996,0.0016524999999999999
205,0.54971375,0.42917125,0.00159
206,0.54953625,0.43017375,0.00142625
207,0.54935125,0.43108500000000005,0.00137125
208,0.5492125,0.431975,0.00124375
209,0.5490325,0.43273125,0.00118375
210,0.54887875,0.4334875,0.00110625
211,0.54874125,0.43424375,0.00099125
212,0.54859375,0.43489375,0.00094125
213,0.548475,0.43553875,0.0008849999999999999
214,0.54836625,0.43610375,0.00080625
215,0.54822875,0.43666375,0.00078375
216,0.54813875,0.43719875,0.0007325
217,0.54802375,0.43771625,0.00070375
218,0.5479324999999999,0.43816499999999997,0.00065375
219,0.54784375,0.43860249999999995,0.0006275
220,0.54777375,0.43906875,0.00058
221,0.54767625,0.43948999999999994,0.000575
222,0.5476,0.43985125,0.000525
223,0.5475275,0.440245,0.0004925
224,0.5474375,0.44052125,0.000505
225,0.54737,0.44085375,0.00046875
226,0.54730875,0.44115375,0.00044249999999999997
227,0.54723625,0.44143875,0.00043625
228,0.5471775,0.4417125,0.00042
229,0.5471225000000001,0.4419575,0.00039875
230,0.54707625,0.44221750000000004,0.00037375
231,0.5470275,0.44244875,0.00033
232,0.546985,0.44266000000000005,0.00032375
233,0.54693375,0.44285125,0.000295
234,0.5468925,0.44306375,0.00028375
235,0.5468649999999999,0.44328999999999996,0.00025875
236,0.54681875,0.4434875,0.0002475
237,0.54679125,0.4436675,0.00022375
238,0.5467675000000001,0.443805,0.00021125
239,0.5467525,0.44396625,0.00017625
240,0.5467274999999999,0.44410375,0.00017250000000000002
241,0.546705,0.44422375,0.00016375
242,0.5466825,0.44434250000000003,0.00015
243,0.546665,0.44446625,0.0001375
244,0.5466475000000001,0.444565,0.00013000000000000002
245,0.54662875,0.44468125,0.00012749999999999998
246,0.54660875,0.444775,0.00012625
247,0.5465925,0.44486499999999995,0.0001225
248,0.546585,0.44495,0.00010375
249,0.5465774999999999,0.44502375,9.499999999999999e-05
250,0.54656,0.44510375,9.625e-05
251,0.54653875,0.445175,9.75e-05
252,0.54652,0.4452475,0.0001025
253,0.54651,0.44530749999999997,9.125e-05
254,0.54650125,0.44536000000000003,8.25e-05
255,0.54648875,0.4454175,8.25e-05
256,0.54647,0.4454825,8.625e-05
257,0.5464574999999999,0.445525,8.625e-05
258,0.54645125,0.44556999999999997,8.125e-05
259,0.54644125,0.44561375,7.625e-05
260,0.54642875,0.445655,7e-05
261,0.5464125,0.44569,7.125e-05
262,0.5464025,0.44573500000000005,7.125e-05
263,0.54639625,0.44577625,6.75e-05
264,0.5463875,0.44581499999999996,6.25e-05
265,0.54638,0.445855,5.875e-05
266,0.54637,0.445895,5.7499999999999995e-05
267,0.54636375,0.44592125,5e-05
268,0.54635875,0.4459525,4.875e-05
269,0.54634875,0.44597875,5.25e-05
270,0.54634375,0.44601,5e-05
271,0.54633875,0.44603375,4.2499999999999996e-05
272,0.5463375,0.44605875,3.375e-05
273,0.5463325,0.44607875,3.375e-05
274,0.54632625,0.44610625,3.75e-05
275,0.5463225,0.44612375,3.625e-05
276,0.54632,0.44613875,3.2500000000000004e-05
277,0.5463175,0.44616125,2.75e-05
278,0.54631625,0.4461725,2.375e-05
279,0.5463125,0.4461825,2.375e-05
280,0.5463100000000001,0.4461975,2.25e-05
281,0.5463024999999999,0.44621375,2.875e-05
282,0.5463024999999999,0.44622749999999994,2.375e-05
283,0.54630125,0.44624375,1.875e-05
284,0.5463,0.44625625,1.375e-05
285,0.5462975,0.44626750000000004,1.625e-05
286,0.54629625,0.44627749999999994,1.625e-05
287,0.546295,0.44628375,1.25e-05
288,0.546295,0.446295,1.125e-05
289,0.54629375,0.4463025,1e-05
290,0.54629125,0.44630625,1.25e-05
291,0.54628875,0.44631125,1.25e-05
292,0.54628625,0.44631625,1.4999999999999999e-05
293,0.54628375,0.44632375,1.625e-05
294,0.54628125,0.44632625,1.75e-05
295,0.54627875,0.44632875,1.625e-05
296,0.5462775,0.44633875,1.4999999999999999e-05
297,0.546275,0.44634375,1.375e-05
298,0.54627125,0.44635375,1.25e-05
299,0.54627125,0.44636499999999996,1.25e-05
300,0.5462675,0.44637375,1.25e-05
301,0.546265,0.44637625,1.25e-05
302,0.5462625,0.44638125,1.375e-05
303,0.54625875,0.44638500000000003,1.4999999999999999e-05
304,0.54625375,0.44639125,1.75e-05
305,0.54625,0.446395,1.75e-05
306,0.546245,0.4464,2e-05
307,0.5462425,0.44640375,2e-05
308,0.54623875,0.44640749999999996,2e-05
309,0.546235,0.44640875,2.25e-05
310,0.546235,0.4464125,1.875e-05
311,0.54623375,0.44641499999999995,1.75e-05
312,0.5462325,0.44641625,1.75e-05
313,0.54623,0.44642125,1.75e-05
314,0.54622875,0.4464275,1.875e-05
315,0.5462275,0.44643,1.875e-05
316,0.5462275,0.44643249999999995,1.625e-05
317,0.546225,0.44643625,1.4999999999999999e-05
318,0.5462199999999999,0.4464425,1.375e-05
319,0.54621875,0.446445,1.375e-05
320,0.546215,0.44644625,1.625e-05
321,0.546215,0.446455,1.125e-05
322,0.5462125,0.44645625,8.75e-06
323,0.54621125,0.4464575,1e-05
324,0.54620625,0.44646,1.125e-05
325,0.54620375,0.44646125,1.375e-05
326,0.54620375,0.4464625,1.25e-05
327,0.54620375,0.4464625,1.125e-05
328,0.54620125,0.44646375,1.125e-05
329,0.54619875,0.44646499999999995,1.25e-05
330,0.5461975,0.44646625,1.25e-05
331,0.546195,0.44647125,1.125e-05
332,0.546195,0.44647250000000005,1e-05
333,0.54619375,0.44647375,8.75e-06
334,0.5461925,0.44647749999999997,8.75e-06
335,0.54619125,0.44647749999999997,7.499999999999999e-06
336,0.54619125,0.44647875,7.499999999999999e-06
337,0.54619,0.44648125,7.499999999999999e-06
338,0.54618875,0.44648625,6.25e-06
339,0.54618875,0.44648625,5e-06
340,0.54618875,0.44648625,5e-06
341,0.54618875,0.44648625,5e-06
342,0.54618875,0.44648625,3.75e-06
343,0.54618875,0.4464875,1.25e-06
344,0.54618875,0.44648875,1.25e-06
345,0.54618875,0.44648999999999994,1.25e-06
346,0.5461875,0.44648999999999994,2.5e-06
347,0.5461875,0.44648999999999994,2.5e-06
348,0.5461875,0.4464925,2.5e-06
349,0.5461875,0.44649375,2.5e-06
350,0.5461875,0.44649625,1.25e-06
351,0.5461875,0.44649625,1.25e-06
352,0.5461875,0.44649625,1.25e-06
353,0.5461875,0.44649875,1.25e-06
354,0.5461875,0.44649875,1.25e-06
355,0.54618625,0.4465,2.5e-06
356,0.54618625,0.4465,2.5e-06
357,0.54618625,0.4465,1.25e-06
358,0.54618625,0.44650125,1.25e-06
359,0.54618625,0.44650125,1.25e-06
360,0.54618625,0.44650125,1.25e-06
361,0.99936875,0.0,0.00062875
362,0.99911875,4.5e-05,0.0007375
363,0.99866125,0.00011999999999999999,0.00102375
364,0.9977625,0.00023875,0.0016375
365,0.995875,0.00044125,0.0031025
366,0.9919625,0.00082625,0.0061175
367,0.98406125,0.00156875,0.01225125
368,0.9700350000000001,0.00296625,0.02289375
369,0.94886625,0.005592499999999999,0.037877499999999995
370,0.92314875,0.00961625,0.05425875
371,0.89644125,0.01515375,0.06859375
372,0.87055875,0.022117500000000002,0.07974500000000001
373,0.8463975,0.03033625,0.08753875
374,0.82406375,0.039580000000000004,0.09192
375,0.80372,0.04962875,0.09362625
376,0.78515125,0.060285000000000005,0.0936775
377,0.7682725,0.0714875,0.091915
378,0.75301375,0.08280125,0.08924375
379,0.7391949999999999,0.09445,0.08555625
380,0.7264175,0.10608375,0.0819525
381,0.71477125,0.1176675,0.0777825
382,0.70444,0.12919375,0.07314875
383,0.6947225,0.14069125,0.06881625
384,0.685995,0.15204125,0.06433625
385,0.6779275,0.16303875,0.06018250000000001
386,0.6706375,0.17379125,0.05595625
387,0.66404,0.18446375,0.05187125
388,0.6579875,0.19466875,0.0479625
389,0.65234875,0.2046325,0.04461625
390,0.6471399999999999,0.21424250000000003,0.04134375
391,0.64239375,0.22346,0.03830375
392,0.63799125,0.23245,0.03538625
393,0.63393375,0.24085125,0.032835
394,0.63011875,0.24917625,0.0303425
395,0.62658625,0.25723125,0.02805625
396,0.6232675,0.26499625,0.02588625
397,0.62024125,0.27223625,0.02403625
398,0.61745875,0.2792075,0.02225875
399,0.61488625,0.28591375,0.02068
400,0.61248375,0.29247375,0.019084999999999998
401,0.61020875,0.29865749999999996,0.01768
402,0.60815,0.30449375,0.01639125
403,0.60625,0.31005,0.01518375
404,0.60448875,0.31545375,0.0139625
405,0.60278125,0.32040875,0.01307125
406,0.60124625,0.32524250000000005,0.01215125
407,0.59969375,0.32992875,0.01129625
408,0.5984075,0.33444875,0.01038875
409,0.59718875,0.33849125,0.00968125
410,0.59610875,0.34242375,0.00890875
411,0.5950525,0.34628000000000003,0.0082825
412,0.59411375,0.3498675,0.00761125
413,0.59325875,0.35338625,0.00703125
414,0.5924375,0.35655375,0.006534999999999999
415,0.5915825,0.35956875,0.00613875
416,0.59082875,0.3625125,0.00576875
417,0.5901425,0.36524875,0.00537125
418,0.58946875,0.36778625,0.00505625
419,0.58880875,0.37022,0.0047799999999999995
420,0.58821375,0.37266750000000004,0.00443125
421,0.587655,0.37492125,0.00412625
422,0.58711125,0.37705,0.00386
423,0.5866125,0.379015,0.00361125
424,0.58612,0.38092750000000003,0.0034075000000000004
425,0.58570125,0.38273125,0.00315
426,0.5852625,0.38438,0.0029825
427,0.5848399999999999,0.38590749999999996,0.0028175
428,0.584435,0.3874175,0.00271
429,0.5840925,0.38890625,0.00251375
430,0.5837625,0.3902175,0.0023925
431,0.58339875,0.3915725,0.00231875
432,0.58308875,0.39277375,0.00217375
433,0.5828,0.39391750000000003,0.00208375
434,0.58250625,0.39500125,0.00198125
435,0.58222875,0.3960875,0.001865
436,0.581965,0.39718625,0.00174875
437,0.58172,0.3981275,0.00163875
438,0.58149125,0.39907625,0.0015775000000000001
439,0.58127125,0.3999725,0.00148375
440,0.58105,0.4008325,0.0014
441,0.5808575,0.40160375,0.00133125
442,0.5806925000000001,0.40229875,0.00122625
443,0.5805175,0.40296875,0.0011525
444,0.5803375,0.40357,0.00113375
445,0.5801649999999999,0.4042275,0.00111375
446,0.58,0.40480875,0.0010375
447,0.57984125,0.40537375,0.0009925000000000001
448,0.57967625,0.40597,0.00093625
449,0.57950625,0.40651375,0.00089125
450,0.57937125,0.40698875,0.00084
451,0.57925375,0.40743625,0.00081375
452,0.5791324999999999,0.407895,0.00076875
453,0.57901125,0.40832875,0.0007224999999999999
454,0.57888125,0.4087275,0.00072125
455,0.5787675,0.40910250000000004,0.000685
456,0.57866125,0.409465,0.0006775
457,0.57855625,0.40986625,0.00064
458,0.578445,0.41020375,0.00062375
459,0.57834875,0.41053,0.00060875
460,0.57825,0.41084625,0.0005825
461,0.57813125,0.41111000000000003,0.0005925
462,0.5780525,0.41140125,0.0005549999999999999
463,0.5779475000000001,0.41165875,0.00055625
464,0.57784875,0.41194250000000004,0.00055125
465,0.577755,0.41219375,0.00054625
466,0.5776574999999999,0.41244625,0.00054875
467,0.5775600000000001,0.41265,0.00054375
468,0.577465,0.4128625,0.00054625
469,0.5773699999999999,0.41306625,0.00054875
470,0.57728375,0.41326,0.000525
471,0.57719625,0.41342875,0.00050875
472,0.57709375,0.41360625,0.0005125
473,0.5769875,0.41377875,0.0005099999999999999
474,0.5769175,0.41395,0.0004875
475,0.5768300000000001,0.4141275,0.00049
476,0.57672,0.4142925,0.00051375
477,0.57662125,0.41446000000000005,0.00050125
478,0.57652,0.414625,0.0005025
479,0.57644875,0.41478875,0.000465
480,0.5763699999999999,0.4149125,0.00044375
481,0.57630125,0.4150225,0.00042625
482,0.57622625,0.41513999999999995,0.00042875
483,0.576155,0.41525375,0.00043
484,0.576075,0.41538125,0.00043
485,0.57598875,0.4155,0.00042750000000000004
486,0.575905,0.41561375,0.000425
487,0.5758375,0.415725,0.00042
488,0.5757475000000001,0.415835,0.00044125
489,0.575675,0.41597,0.00044125
490,0.5756175,0.41609125,0.00041625
491,0.575545,0.41618125,0.00041
492,0.57546375,0.4162925,0.00041375
493,0.57540125,0.4163875,0.00039375
494,0.57532375,0.41650125,0.00038250000000000003
495,0.57525625,0.41658500000000004,0.00036375
496,0.5751875,0.4166875,0.00035375
497,0.57513375,0.41677250000000005,0.00035375
498,0.5750774999999999,0.41685125,0.0003425
499,0.5750225,0.41694499999999995,0.00032375
500,0.5749625,0.41704250000000004,0.00033
501,0.57492625,0.41713999999999996,0.00028375
502,0.57488875,0.41722375,0.00026125
503,0.5748525,0.417285,0.0002375
504,0.5748175,0.417365,0.00022125
505,0.5747925,0.41742375,0.00021625
506,0.5747575,0.41748999999999997,0.00021125
507,0.5747175,0.41756750000000004,0.00021125
508,0.57468375,0.41761375,0.00020875
509,0.57463625,0.4176875,0.00022
510,0.57459625,0.41775500000000004,0.0002125
511,0.5745625,0.4178075,0.00019875
512,0.57453375,0.417865,0.00019875
513,0.5745075,0.41791999999999996,0.000175
514,0.5744875,0.41796875,0.00014875
515,0.57446625,0.41801125,0.000145
516,0.5744524999999999,0.41805875,0.00012375
517,0.57443875,0.41811125,0.0001125
518,0.57441375,0.41815875,0.00011499999999999999
519,0.5743875,0.41820125,0.00012125
520,0.57437125,0.41823875,0.00011125
521,0.57435625,0.4182825,0.0001075
522,0.574335,0.41832250000000004,0.00010625
523,0.5743149999999999,0.41837125,0.00010625
524,0.5742925,0.41840249999999996,0.00011
525,0.57427,0.41843375,0.00010875
526,0.57424875,0.4184625,0.00011750000000000001
527,0.57423625,0.418495,0.00011
528,0.574225,0.41852875,9.875e-05
529,0.57421,0.4185625,9.375e-05
530,0.57420125,0.41859250000000003,8.25e-05
531,0.5741875,0.41862375,7.75e-05
532,0.57417375,0.41865125,8e-05
533,0.5741675,0.41867125,6.875e-05
534,0.57415375,0.41869375,6.875e-05
535,0.57414125,0.418725,6.375e-05
536,0.57412875,0.41874125,6.875e-05
537,0.5741149999999999,0.41876499999999994,7.375e-05
538,0.574105,0.41878625,7e-05
539,0.5741,0.4188075,6.375e-05
540,0.57409,0.41883125,6.125e-05
541,0.5740875,0.41884750000000004,5.125e-05
542,0.5740824999999999,0.41885500000000003,4.375e-05
543,0.5740775,0.41887250000000004,4.125e-05
544,0.5740775,0.41888375,3.375e-05
545,0.57407,0.41889625,3.75e-05
546,0.57406875,0.418915,3.625e-05
547,0.5740649999999999,0.41892749999999995,3.625e-05
548,0.57406125,0.41894,3.2500000000000004e-05
549,0.5740575,0.41894625,3.125e-05
550,0.57405125,0.41895249999999995,3.2500000000000004e-05
551,0.57404875,0.41896000000000005,2.875e-05
552,0.57404875,0.41897625,2.625e-05
553,0.5740425,0.41898875,2.75e-05
554,0.5740325,0.4189975,3.125e-05
555,0.57402875,0.41900625,2.875e-05
556,0.57402625,0.41901125,2.75e-05
557,0.574025,0.41902,2.25e-05
558,0.57402375,0.41902875,2.25e-05
559,0.57402125,0.41903125,1.875e-05
560,0.5740175000000001,0.41904250000000004,1.625e-05
561,0.5740149999999999,0.4190475,1.75e-05
562,0.57401375,0.41905749999999997,1.4999999999999999e-05
563,0.57400875,0.4190625,1.625e-05
564,0.57400625,0.41906875,1.625e-05
565,0.57400625,0.41907749999999994,1.375e-05
566,0.57400375,0.41908249999999997,1.4999999999999999e-05
567,0.5740025,0.41908625,1.375e-05
568,0.574,0.41909375,1e-05
569,0.5739975,0.41909625,1e-05
570,0.57399375,0.4191025,1e-05
571,0.57399375,0.41910875,6.25e-06
572,0.5739925,0.4191125,7.499999999999999e-06
573,0.57399125,0.41911750000000003,7.499999999999999e-06
574,0.57399125,0.419125,6.25e-06
575,0.57399125,0.4191275,6.25e-06
576,0.57399,0.41913,7.499999999999999e-06
577,0.57398875,0.41913125,7.499999999999999e-06
578,0.57398875,0.41913375,7.499999999999999e-06
579,0.57398875,0.41913625,6.25e-06
580,0.5739875,0.41913875,6.25e-06
581,0.5739850000000001,0.41913999999999996,6.25e-06
582,0.5739850000000001,0.419145,5e-06
583,0.5739850000000001,0.41914625,3.75e-06
584,0.5739850000000001,0.41914625,3.75e-06
585,0.5739825,0.41915125,5e-06
586,0.5739825,0.41915125,5e-06
587,0.5739825,0.41915125,5e-06
588,0.57398125,0.4191525,6.25e-06
589,0.57398125,0.41915375,5e-06
590,0.57397875,0.41915625,6.25e-06
591,0.57397875,0.41915749999999996,3.75e-06
592,0.57397875,0.41915749999999996,3.75e-06
593,0.5739774999999999,0.41916000000000003,5e-06
594,0.57397375,0.41916000000000003,5e-06
595,0.5739725,0.41916125,6.25e-06
596,0.5739725,0.41916125,5e-06
597,0.57397,0.41916499999999995,6.25e-06
598,0.57396875,0.41916625,7.499999999999999e-06
599,0.57396875,0.4191675,6.25e-06
600,0.5739675,0.41916875,5e-06
601,0.57396625,0.41917,5e-06
602,0.573965,0.41917125,6.25e-06
603,0.573965,0.41917125,6.25e-06
604,0.5739625,0.41917125,7.499999999999999e-06
605,0.57396125,0.41917625,5e-06
606,0.57396,0.41917875,3.75e-06
607,0.57395875,0.41918,3.75e-06
608,0.57395875,0.41918249999999996,2.5e-06
609,0.57395875,0.41918625,2.5e-06
610,0.57395875,0.41918875,1.25e-06
611,0.5739575,0.41918875,2.5e-06
612,0.5739575,0.41918999999999995,1.25e-06
613,0.5739575,0.41918999999999995,1.25e-06
614,0.5739575,0.41918999999999995,1.25e-06
615,0.5739575,0.41918999999999995,1.25e-06
616,0.5739575,0.41919125,1.25e-06
617,0.5739575,0.4191925,1.25e-06
618,0.5739575,0.41919375,1.25e-06
619,0.5739575,0.419195,1.25e-06
620,0.5739575,0.41919625,1.25e-06
621,0.5739575,0.41919625,1.25e-06
622,0.5739575,0.41919625,1.25e-06
623,0.99936,1.25e-06,0.00063625
624,0.9991375,5.375e-05,0.000725
625,0.9988024999999999,0.00013125,0.00088
626,0.9983975,0.00020375,0.0011225
627,0.9977825000000001,0.00032,0.00148125
628,0.996965,0.0004825,0.001975
629,0.99578625,0.00068125,0.00269875
630,0.9939600000000001,0.00098,0.003875
631,0.99123625,0.00141375,0.00571375
632,0.98735125,0.0020525,0.0082425
633,0.9818549999999999,0.0030074999999999998,0.01171125
634,0.97488875,0.00430375,0.01598125
635,0.96598375,0.00596,0.02122375
636,0.95547375,0.00823625,0.02691625
637,0.9440350000000001,0.0109575,0.03257625
638,0.9322174999999999,0.01445125,0.037355
639,0.9202950000000001,0.018605,0.04134625
640,0.90822,0.02304625,0.04503625
641,0.89646375,0.0282175,0.04757875
642,0.88482,0.03383125,0.04938
643,0.87364,0.039635000000000004,0.0508175
644,0.8631850000000001,0.045935000000000004,0.0510775
645,0.85313875,0.052442499999999996,0.0509425
646,0.84364125,0.0591525,0.050414999999999995
647,0.8349175,0.06596875,0.04940375
648,0.8263799999999999,0.072975,0.0481475
649,0.818325,0.07994375,0.04674375
650,0.81098,0.08695499999999999,0.04493125
651,0.80421125,0.09407,0.04297875
652,0.7977725,0.10112625,0.0410625
653,0.7917975,0.10816875,0.039002499999999996
654,0.78612625,0.11509000000000001,0.03704875
655,0.7811,0.12186375,0.03494125
656,0.77622625,0.12846,0.0330875
657,0.771745,0.13491,0.03130625
