,pandemic_susceptible,pandemic_recovered,pandemic_infected
86,0.50636375,0.485375,1e-05
87,0.50636375,0.48537875,6.25e-06
88,0.50636375,0.4853825,6.25e-06
89,0.50636375,0.48538625,6.25e-06
90,0.5063625,0.48538875,6.25e-06
91,0.5063625,0.48538875,3.75e-06
92,0.50636125,0.48539750000000004,2.5e-06
93,0.50636,0.48539750000000004,3.75e-06
94,0.50636,0.48539750000000004,3.75e-06
95,0.50636,0.4854,3.75e-06
96,0.50635875,0.48540249999999996,3.75e-06
97,0.50635875,0.48540500000000003,3.75e-06
98,0.50635875,0.4854075,2.5e-06
99,0.50635875,0.48540875,2.5e-06
100,0.5063575,0.48541000000000006,2.5e-06
101,0.5063575,0.48541000000000006,1.25e-06
102,0.5063575,0.4854125,1.25e-06
103,0.5063575,0.48541375,1.25e-06
104,0.5063575,0.485415,1.25e-06
105,0.5063575,0.48541625,1.25e-06
106,0.5063575,0.48541875,1.25e-06
107,0.50635625,0.48541999999999996,2.5e-06
108,0.50635625,0.48542250000000003,2.5e-06
109,0.50635625,0.48542375,1.25e-06
110,0.50635625,0.48542375,1.25e-06
111,0.50635625,0.48542375,1.25e-06
112,0.50635625,0.485425,1.25e-06
113,0.50635625,0.48542749999999996,1.25e-06
114,0.50635625,0.48542749999999996,1.25e-06
115,0.50635625,0.48542749999999996,1.25e-06
116,0.50635625,0.48542749999999996,1.25e-06
117,0.50635625,0.48542749999999996,1.25e-06
118,0.50635625,0.48542749999999996,1.25e-06
119,0.50635625,0.48542749999999996,1.25e-06
120,0.50635625,0.48542875,1.25e-06
121,0.50635625,0.48543000000000003,1.25e-06
122,0.9993575000000001,1.25e-06,0.00063875
123,0.99891875,6.500000000000001e-05,0.0009125
124,0.99795,0.00015125,0.0016600000000000002
125,0.995835,0.00033625,0.00328625
126,0.99142125,0.00069125,0.00678625
127,0.98270625,0.00156875,0.0135125
128,0.9671725,0.0030824999999999997,0.0252025
129,0.94368,0.00583375,0.0419725
130,0.9141775,0.01037875,0.0610875
131,0.88132375,0.01693,0.079835
132,0.84844125,0.02503125,0.09539375
133,0.81727375,0.03479125,0.10634125
134,0.7885274999999999,0.0456825,0.11340499999999999
135,0.7620225,0.057772500000000004,0.11717125
136,0.73782875,0.07077875,0.11817249999999999
137,0.71573625,0.08456125,0.11706125
138,0.69593375,0.09884875,0.1138075
139,0.67832875,0.11350625,0.10928
140,0.66248375,0.1278875,0.10395625
141,0.64833625,0.14273125,0.09804625
142,0.63558375,0.157345,0.09198250000000001
143,0.624105,0.17165750000000002,0.08582125
144,0.61383375,0.18562,0.0799
145,0.60426875,0.19944375,0.07442375
146,0.59572875,0.21289125,0.06865750000000001
147,0.58812875,0.22575625,0.06306375
148,0.58106875,0.23826375,0.058075
149,0.574865,0.250245,0.0533275
150,0.56908625,0.2620975,0.0488475
151,0.56394375,0.27349875,0.04458375
152,0.55925875,0.28429125,0.040825
153,0.55493875,0.29484375,0.0373075
154,0.5510225000000001,0.30473,0.0340775
155,0.54732,0.31419625,0.031310000000000004
156,0.5439925,0.3232725,0.02863625
157,0.54094375,0.3316875,0.02640875
158,0.5380075,0.34003249999999996,0.02430375
159,0.5354375,0.34789375,0.02229875
160,0.5330575,0.35548625,0.020385
161,0.53081875,0.362665,0.0188725
162,0.5288475,0.369525,0.017185
163,0.527035,0.37591875,0.015694999999999997
164,0.5253175,0.38205500000000003,0.01455375
165,0.5237675,0.38788,0.01321875
166,0.5223475000000001,0.39345749999999996,0.01211875
167,0.52104875,0.39872375,0.01117125
168,0.51985375,0.40366375,0.01023375
169,0.5187925,0.40825625,0.00939375
170,0.51776625,0.41271,0.008655
171,0.5168575,0.41690125,0.007972499999999999
172,0.51597375,0.4209925,0.00732
173,0.51522,0.42471375,0.00670875
174,0.5144825,0.42826000000000003,0.00619
175,0.51381875,0.43169250000000003,0.00569875
176,0.51322125,0.43481499999999995,0.00516625
177,0.51264125,0.43774625,0.00472375
178,0.5121,0.4405925,0.00442125
179,0.5115925,0.44333375,0.004055
180,0.511155,0.44584875,0.00371375
181,0.5107375,0.44829625,0.0034174999999999995
182,0.51035,0.45053999999999994,0.00313125
183,0.509975,0.4527475,0.00291625
184,0.5096225000000001,0.45472749999999995,0.0026725
185,0.5093075,0.4566325,0.002455
186,0.50906125,0.45844625,0.002245
187,0.50883,0.46007375,0.00204875
188,0.50858125,0.46162749999999997,0.00192375
189,0.50838875,0.46308625,0.0017475000000000001
190,0.50818625,0.46453625,0.001625
191,0.5079899999999999,0.46582250000000003,0.00148375
192,0.50783125,0.46703500000000003,0.0013475
193,0.5076649999999999,0.4682125,0.00126625
194,0.5075025,0.46930249999999996,0.00119625
195,0.50735375,0.4703125,0.00109375
196,0.5071975000000001,0.47124875,0.00101
197,0.50705875,0.47219625,0.000965
198,0.5069475,0.47305125,0.0008975
199,0.5068275,0.47387125,0.00085375
200,0.506735,0.474675,0.00077375
201,0.50664125,0.4753875,0.0007099999999999999
202,0.5065475,0.4760225,0.0006825000000000001
203,0.50645125,0.4766275,0.00065625
204,0.5063725,0.47722,0.000625
205,0.5063075,0.47777125,0.00056375
206,0.50623375,0.47824375,0.000525
207,0.50616625,0.47879125,0.0004925
208,0.5061100000000001,0.4792625,0.00044
209,0.50605125,0.4797075,0.000425
210,0.5059899999999999,0.48014625,0.00039375
211,0.5059325,0.4805775,0.0003675
212,0.50587625,0.48097,0.00034375
213,0.50582375,0.48129375,0.000335
214,0.5057725000000001,0.481605,0.00032375
215,0.50573,0.4818925,0.00029375
216,0.5056975,0.482205,0.000265
217,0.5056675,0.48246999999999995,0.00025125
218,0.50560875,0.48271375,0.00026125
219,0.50557375,0.48292875,0.00025875
220,0.50554125,0.4831375,0.00024249999999999999
221,0.50551,0.48337250000000004,0.00021875
222,0.50547125,0.48356000000000005,0.00020875
223,0.50543375,0.4837175,0.000205
224,0.50541,0.48388000000000003,0.00018625
225,0.50537125,0.48403625,0.00018625
226,0.5053350000000001,0.48420375,0.00018125
227,0.5053025,0.48433625,0.00017250000000000002
228,0.50527375,0.48448,0.00016999999999999999
229,0.50524125,0.48460375,0.00017125
230,0.5052125,0.48473,0.00016
231,0.50517375,0.48485500000000004,0.00017250000000000002
232,0.505145,0.48497125,0.00016625
233,0.50512375,0.48507,0.00015125
234,0.5051,0.48516000000000004,0.0001475
235,0.505085,0.48525875,0.00013625
236,0.50505,0.48535125,0.00013625
237,0.50502875,0.4854425,0.00013000000000000002
238,0.505,0.48553875,0.00013625
239,0.50497,0.485605,0.00013625
240,0.50494375,0.4856875,0.0001425
241,0.50493,0.48577125,0.00013000000000000002
242,0.504905,0.48583625,0.0001325
243,0.504875,0.48589750000000004,0.00013375
244,0.50484125,0.4859675,0.000135
245,0.50480625,0.4860325,0.000135
246,0.50478375,0.4860825,0.000135
247,0.50475875,0.48614625,0.000135
248,0.50473125,0.4862025,0.00014
249,0.5047024999999999,0.48625125,0.0001475
250,0.504675,0.48629875,0.00014625
251,0.50464875,0.48634875,0.00014375
252,0.5046324999999999,0.48639875,0.0001225
253,0.5046075,0.48644125,0.00012375
254,0.50458625,0.48649,0.00011125
255,0.50455875,0.4865325,0.00011375
256,0.50453625,0.48657749999999994,0.00011125
257,0.50452,0.48662,0.00011125
258,0.50450125,0.48665875,0.0001075
259,0.50448375,0.48670749999999996,0.00010375
260,0.50447375,0.48674875,9.499999999999999e-05
261,0.50445875,0.48677375,9.375e-05
262,0.50445125,0.4868,8.375e-05
263,0.50443125,0.486825,8.75e-05
264,0.50441,0.4868425,0.00010125
265,0.5043925,0.4868625,9.625e-05
266,0.50437125,0.48689875,9e-05
267,0.50435625,0.48692875,8.499999999999999e-05
268,0.5043475000000001,0.48695875,6.875e-05
269,0.50433375,0.48698625,7.25e-05
270,0.50432625,0.48701000000000005,6.375e-05
271,0.50431875,0.48703875,5.7499999999999995e-05
272,0.5043125,0.48705875,5.375e-05
273,0.504305,0.48707625,5.375e-05
274,0.5042975000000001,0.48710249999999994,4.875e-05
275,0.50428875,0.487125,4e-05
276,0.5042825,0.48714375,4.2499999999999996e-05
277,0.50427375,0.48715749999999997,4.2499999999999996e-05
278,0.50426875,0.48717,4e-05
279,0.5042575,0.48718249999999996,4.375e-05
280,0.50425375,0.48719375,3.875e-05
281,0.50424375,0.48721000000000003,4.125e-05
282,0.5042274999999999,0.48722125,4.875e-05
283,0.50421625,0.48723999999999995,4.875e-05
284,0.5042075,0.48725625,4.625e-05
285,0.5042025,0.48727125,4.125e-05
286,0.50420125,0.48729125,3.2500000000000004e-05
287,0.5041925,0.48730500000000004,3.2500000000000004e-05
288,0.50418625,0.48732250000000005,2.9999999999999997e-05
289,0.50418375,0.48733625,2.625e-05
290,0.5041825,0.48735,1.375e-05
291,0.5041800000000001,0.48736625,1.25e-05
292,0.50417875,0.48737625,1.25e-05
293,0.5041775,0.48738625,1e-05
294,0.5041775,0.4873925,7.499999999999999e-06
295,0.50417625,0.4874,6.25e-06
296,0.5041725,0.48740625,8.75e-06
297,0.5041725,0.487415,8.75e-06
298,0.50417125,0.48742125,1e-05
299,0.50417,0.48742625,8.75e-06
300,0.5041675,0.4874325,5e-06
301,0.50416625,0.48743625,5e-06
302,0.504165,0.48744,3.75e-06
303,0.5041625,0.4874425,6.25e-06
304,0.50416,0.48745,7.499999999999999e-06
305,0.5041575,0.487455,8.75e-06
306,0.504155,0.48746125,1.125e-05
307,0.50415125,0.487465,1.25e-05
308,0.504145,0.487465,1.4999999999999999e-05
309,0.5041425,0.48746999999999996,1.4999999999999999e-05
310,0.5041375,0.48747375,1.875e-05
311,0.50413375,0.48748,2e-05
312,0.50412875,0.48748625,1.75e-05
313,0.5041275,0.48749125,1.375e-05
314,0.5041275,0.4875,1e-05
315,0.50412625,0.48750375,1.125e-05
316,0.50412375,0.48750625,1.25e-05
317,0.50412125,0.48751125,1e-05
318,0.50411875,0.4875125,1.25e-05
319,0.50411875,0.48751375,1.125e-05
320,0.50411375,0.48751375,1.625e-05
321,0.5041125,0.487525,1e-05
322,0.5041125,0.48753,6.25e-06
323,0.5041125,0.4875325,2.5e-06
324,0.50411125,0.48753500000000005,3.75e-06
325,0.50411125,0.48753625,3.75e-06
326,0.50411125,0.48753625,2.5e-06
327,0.50411125,0.48753625,2.5e-06
328,0.50411125,0.4875375,2.5e-06
329,0.50411125,0.48754,1.25e-06
330,0.50411125,0.48754375,1.25e-06
331,0.999365,1.25e-06,0.0006325
332,0.99902625,6.125e-05,0.00082125
333,0.99833625,0.00013000000000000002,0.00130875
334,0.99677,0.00028125,0.00252875
335,0.99336375,0.00059875,0.00518125
336,0.9863799999999999,0.00121875,0.01068125
337,0.97343375,0.00248875,0.02054625
338,0.95453125,0.004725,0.03406125
339,0.9313975,0.00833875,0.04894125
340,0.90652625,0.01327375,0.06261875
341,0.88155625,0.0197625,0.07389875
342,0.85702875,0.02743375,0.08277000000000001
343,0.83372875,0.03604875,0.08918999999999999
344,0.81208125,0.045552499999999996,0.0930575
345,0.7921375,0.05587999999999999,0.0944575
346,0.773825,0.06691749999999999,0.09395875
347,0.7571475000000001,0.07837625,0.09233125
348,0.741675,0.09002875,0.0896125
349,0.7274324999999999,0.1017525,0.08654500000000001
350,0.71437,0.11379,0.08289375
351,0.70245875,0.12580875,0.0788125
352,0.6915175,0.13777625,0.07473875
353,0.68121125,0.149525,0.07079125
354,0.67193875,0.16121375,0.0664225
355,0.663445,0.17258375,0.062265
356,0.65537,0.1837425,0.05848125
357,0.64786375,0.19465,0.054857500000000003
358,0.64088625,0.20526375,0.051477499999999995
359,0.63433375,0.21558625,0.04838375
360,0.6283925,0.22566375,0.04509375
361,0.622745,0.23558875,0.04215625
362,0.6175275,0.24511625,0.03927
363,0.61257375,0.25408875,0.0368125
364,0.60805375,0.26304,0.03430875
365,0.603795,0.27152375,0.0320925
366,0.59983625,0.27963499999999997,0.029960000000000004
367,0.5962,0.28756375,0.0279125
368,0.5928625,0.29520625,0.0259225
369,0.5897,0.30235625,0.0241825
370,0.5867425000000001,0.30933125,0.02259125
371,0.5839875,0.31616500000000003,0.021135
372,0.581255,0.3226375,0.01980125
373,0.57883375,0.32883249999999997,0.01838875
374,0.57658625,0.334805,0.0171925
375,0.57446375,0.34055875,0.016032499999999998
376,0.5724675,0.345965,0.01497125
377,0.57058,0.3510075,0.0140175
378,0.5688475000000001,0.35602,0.01306875
379,0.56716875,0.3607,0.0123725
380,0.56558,0.36509,0.01160375
381,0.56417375,0.36932,0.010785
382,0.56282,0.37343375,0.01005875
383,0.56148625,0.37740999999999997,0.0093
384,0.56031125,0.3810725,0.0087025
385,0.559215,0.3846175,0.00811625
386,0.55817375,0.38798375,0.007622499999999999
387,0.55725,0.39120375,0.00713625
388,0.55624375,0.39417625,0.00678
389,0.55534375,0.39698625,0.00632375
390,0.55448125,0.39971875,0.005935
391,0.55371375,0.40233125,0.0055725
392,0.5529925,0.4048775,0.005195
393,0.5523475,0.4073325,0.00484125
394,0.55172625,0.409525,0.004565
395,0.55114875,0.41167625,0.004285
396,0.55064125,0.41375,0.00400625
397,0.55007875,0.41568375,0.00373625
398,0.54962,0.41754875,0.00344875
399,0.5491625,0.41935500000000003,0.0032375
400,0.54877125,0.42101375,0.00303
401,0.54837375,0.4225375,0.00283125
402,0.54803,0.4240175,0.00264125
403,0.547705,0.4254,0.0024625
404,0.5473825,0.4266725,0.00230875
405,0.54709875,0.42795625,0.00215625
406,0.5468075,0.42914625,0.00201625
407,0.54656125,0.43032375,0.0018774999999999998
408,0.546335,0.43143875,0.00176
409,0.54611,0.43241375,0.00162875
410,0.5459175,0.43339750000000005,0.00152625
411,0.54572,0.43428625,0.00142125
412,0.5455225,0.43513875,0.00134375
413,0.54533,0.43588875,0.0013050000000000002
414,0.54518125,0.43669375,0.00119125
415,0.545035,0.43738625,0.00111375
416,0.54489625,0.4380825,0.00100875
417,0.5447625,0.43871750000000004,0.0009525
418,0.54464125,0.43934125,0.0008699999999999999
419,0.54453375,0.4399025,0.0008075
420,0.54442375,0.4404425,0.00076875
421,0.5443100000000001,0.4409625,0.00074375
422,0.54421375,0.4414275,0.000685
423,0.54411875,0.44186625,0.00064875
424,0.54403625,0.44228875,0.00060625
425,0.543925,0.44269375,0.00058875
426,0.5438525,0.44307375,0.00053625
427,0.54379375,0.4434325,0.00048499999999999997
428,0.5437125,0.44376000000000004,0.00047249999999999994
429,0.5436475000000001,0.44411625,0.00044125
430,0.54359125,0.4444375,0.00042750000000000004
431,0.5435300000000001,0.44472749999999994,0.00040125
432,0.543475,0.44501999999999997,0.0003875
433,0.54341125,0.4452725,0.00035499999999999996
434,0.5433725,0.44552625,0.000335
435,0.54332,0.44576750000000004,0.00031749999999999997
436,0.54327375,0.44598999999999994,0.00030625
437,0.5432225,0.44621875,0.00028250000000000004
438,0.54318,0.44643625,0.00027625
439,0.54314,0.44661875,0.000275
440,0.54311875,0.44680375,0.0002375
441,0.54307875,0.44696875,0.00023999999999999998
442,0.5430375,0.447125,0.00023999999999999998
443,0.54300375,0.44726499999999997,0.00022999999999999998
444,0.5429625,0.44738999999999995,0.000215
445,0.54293625,0.4475325,0.00020875
446,0.5429175,0.44764750000000003,0.0001825
447,0.54288875,0.4477725,0.000165
448,0.54287,0.44789375,0.0001475
449,0.54284875,0.44801125,0.0001375
450,0.54282875,0.44811875,0.00012875
451,0.5428,0.44822875,0.00012875
452,0.5427774999999999,0.4483225,0.0001225
453,0.5427649999999999,0.44839375,0.00011625
454,0.54274375,0.44848375,0.00011375
455,0.54273125,0.4485675,0.00011
456,0.54272,0.44864750000000003,9.75e-05
457,0.54270125,0.448705,9.625e-05
458,0.54268625,0.44878875,9.875e-05
459,0.54267125,0.44884875,9.625e-05
460,0.54266125,0.4489,8.625e-05
461,0.5426525,0.44896,8e-05
462,0.5426375,0.44901499999999994,7.875e-05
463,0.54263125,0.44906999999999997,6.75e-05
464,0.54262125,0.44911625,6.500000000000001e-05
465,0.54261125,0.44916999999999996,6.875e-05
466,0.5426025,0.44920625,6.500000000000001e-05
467,0.54259625,0.44924375,5.625e-05
468,0.5425875,0.44928,5.875e-05
469,0.54258375,0.44931625,5.375e-05
470,0.54257625,0.44935,5.375e-05
471,0.54257125,0.44939125,5.125e-05
472,0.54256625,0.44941499999999995,4.875e-05
473,0.54256,0.44944375,5.25e-05
474,0.54255125,0.44945749999999995,5.375e-05
475,0.54254375,0.44948999999999995,5.5e-05
476,0.54253125,0.4495125,5.9999999999999995e-05
477,0.54252625,0.44953875,4.7499999999999996e-05
478,0.54251875,0.44956125,4.2499999999999996e-05
479,0.54251375,0.44957749999999996,3.875e-05
480,0.54250875,0.4495925,3.75e-05
481,0.54250625,0.4496075,3.5e-05
482,0.54250375,0.44963125,2.625e-05
483,0.5425025,0.44964499999999996,2e-05
484,0.54249625,0.44965875,2.375e-05
485,0.542495,0.44967250000000003,1.75e-05
486,0.54249375,0.4496875,1.375e-05
487,0.5424925,0.4497,1.25e-05
488,0.54249125,0.44971375,1.125e-05
489,0.5424899999999999,0.44972625,8.75e-06
490,0.5424899999999999,0.4497375,8.75e-06
491,0.54248875,0.44975249999999994,1e-05
492,0.54248875,0.44976000000000005,6.25e-06
493,0.54248875,0.44976625,6.25e-06
494,0.54248875,0.44977125,6.25e-06
495,0.54248875,0.4497825,6.25e-06
496,0.5424875,0.4497875,5e-06
497,0.5424875,0.44979375,5e-06
498,0.5424875,0.44980125,5e-06
499,0.54248625,0.44980625,6.25e-06
500,0.54248625,0.44981125,5e-06
501,0.54248625,0.44981875,5e-06
502,0.54248625,0.44982375,5e-06
503,0.54248375,0.44983249999999997,6.25e-06
504,0.54248375,0.44983500000000004,5e-06
505,0.5424825,0.44984250000000003,5e-06
506,0.5424825,0.44985125,5e-06
507,0.5424825,0.4498525,5e-06
508,0.54248125,0.44985375,6.25e-06
509,0.54248125,0.449855,6.25e-06
510,0.5424800000000001,0.44985749999999997,7.499999999999999e-06
511,0.54247875,0.44985749999999997,7.499999999999999e-06
512,0.54247875,0.44985749999999997,6.25e-06
513,0.5424775,0.4498625,3.75e-06
514,0.5424775,0.44986625,3.75e-06
515,0.54247625,0.44986750000000003,5e-06
516,0.542475,0.44986750000000003,5e-06
517,0.542475,0.44986875,5e-06
518,0.542475,0.44986875,5e-06
519,0.54247375,0.44987,5e-06
520,0.5424725,0.44987125,6.25e-06
521,0.5424725,0.44987250000000006,6.25e-06
522,0.5424725,0.44987250000000006,3.75e-06
523,0.54247125,0.44987375,3.75e-06
524,0.54247125,0.449875,3.75e-06
525,0.54247,0.449875,2.5e-06
526,0.54247,0.44987625,2.5e-06
527,0.54247,0.44987875,1.25e-06
528,0.54247,0.44987875,1.25e-06
529,0.54247,0.44988125,1.25e-06
530,0.54247,0.44988125,1.25e-06
531,0.54246875,0.44988249999999996,1.25e-06
532,0.54246875,0.44988500000000003,1.25e-06
533,0.9993700000000001,2.5e-06,0.00062375
534,0.99901625,5.875e-05,0.00083875
535,0.99815,0.00015125,0.00148875
536,0.99565375,0.00033625,0.0035475000000000003
537,0.98868125,0.00084625,0.00925625
538,0.97317125,0.00208875,0.02171875
539,0.9481525,0.00463375,0.040530000000000004
540,0.9182325000000001,0.0088775,0.06040125
541,0.8873825000000001,0.014942500000000001,0.07750499999999999
542,0.857815,0.022665,0.090445
543,0.82998625,0.031807499999999995,0.09938125
544,0.8036449999999999,0.04192125,0.10566375
545,0.77965125,0.05324375,0.10843875
546,0.75763375,0.06551125,0.10874875
547,0.73742125,0.0782225,0.10754875
548,0.7191875,0.09145249999999999,0.10471125
549,0.7029850000000001,0.10504125,0.10060875
550,0.68773625,0.118525,0.096515
551,0.67406125,0.13211375,0.09162000000000001
552,0.66143125,0.1455425,0.08684375
553,0.64988125,0.15900999999999998,0.08172875
554,0.63909625,0.17228125,0.07688375
555,0.62926125,0.185125,0.0719975
556,0.62040625,0.19761375,0.06725
557,0.612095,0.21005,0.0628225
558,0.6043675000000001,0.22219375,0.05845
559,0.59713,0.2339775,0.05462375
560,0.5905225000000001,0.24531375,0.0508825
561,0.5842975,0.25620875,0.04745625
562,0.57853375,0.266835,0.044145
563,0.57337375,0.27718125,0.04099875
564,0.56838125,0.287135,0.03817125
565,0.56368375,0.29688875,0.035565
566,0.559315,0.30604000000000003,0.03318375
567,0.55518375,0.314965,0.03099875
568,0.55133625,0.323295,0.0289725
569,0.54785875,0.33150625,0.02696625
570,0.5444125,0.33934749999999997,0.02518875
571,0.54112125,0.34688375,0.023719999999999998
572,0.538145,0.35404250000000004,0.0221475
573,0.53540625,0.36088375,0.02056125
574,0.5327475,0.3676725,0.019285
575,0.53026375,0.37415375,0.01807
576,0.52796,0.38021,0.01699375
577,0.52585875,0.3860975,0.01579375
578,0.5237675,0.3915575,0.01492875
579,0.52187625,0.3969875,0.01395
580,0.5199625,0.40196875,0.01322625
581,0.51816125,0.406945,0.0123375
582,0.51651875,0.41144875,0.01162375
583,0.514955,0.41587749999999996,0.01091
584,0.5134575,0.42005375,0.01034875
585,0.512065,0.42395625,0.00974
586,0.51071125,0.42771375,0.00926125
587,0.5093475000000001,0.43134125,0.00889625
588,0.50817375,0.43476125,0.00839625
589,0.5070225,0.43819375,0.00791375
590,0.50586375,0.44125625,0.00756125
591,0.504825,0.44426000000000004,0.00719
592,0.5037825,0.44714499999999996,0.00682625
593,0.5028575,0.449985,0.00645375
594,0.502035,0.45270375,0.006075
595,0.50120625,0.4552075,0.0057174999999999995
596,0.5003825,0.45767875,0.0054399999999999995
597,0.4996625,0.45998999999999995,0.00511875
598,0.49893875,0.46223625,0.00482625
599,0.498225,0.4642425,0.0045674999999999995
600,0.49758625,0.4662575,0.00437625
601,0.49696625,0.46813999999999995,0.0041424999999999995
602,0.49639875,0.46997,0.00391
603,0.49586,0.47179625,0.00370375
604,0.495335,0.47348375,0.00349
605,0.49486375,0.47508625,0.0033125
606,0.4944,0.47658125,0.0031325
607,0.4940125,0.47802375,0.002915
608,0.49361625,0.47939875,0.00273875
609,0.49318125,0.48069875,0.00262625
610,0.49280875,0.48189125,0.00245125
611,0.49244875,0.48307,0.00234375
612,0.49204875,0.48414125,0.00231375
613,0.49176625,0.48521000000000003,0.00218375
614,0.49144625,0.48623875,0.0021
615,0.49113625,0.48718500000000003,0.002025
616,0.49083000000000004,0.4880825,0.001955
617,0.4905725,0.48894499999999996,0.0018399999999999998
618,0.490305,0.489755,0.001755
619,0.4900425,0.4904875,0.00169375
620,0.48977625,0.49126000000000003,0.0016375
621,0.48958125,0.49201875,0.00150875
622,0.48933000000000004,0.49269375,0.00146625
623,0.48911625,0.49334125,0.00141375
624,0.4889325,0.49394,0.00133875
625,0.4887425,0.49452250000000003,0.0012525000000000001
626,0.48854125,0.49502875,0.0012025
627,0.4883925,0.49555875,0.001135
628,0.4882175,0.4961,0.00108375
629,0.48806125,0.49656125,0.0010625
630,0.48792250000000004,0.49704875,0.00097375
631,0.48780375,0.49749875,0.00092375
632,0.4876875,0.49791499999999994,0.00084875
633,0.48757625,0.49830375,0.00079375
634,0.48744375,0.49867749999999994,0.00077375
635,0.48731375,0.49904375,0.00076875
636,0.48722375,0.49940625,0.00070125
637,0.48712,0.49972375,0.000685
638,0.4870325,0.50005375,0.00066375
639,0.48694,0.5003225,0.00062
640,0.48685249999999997,0.5006125,0.000595
641,0.4867775,0.500865,0.00058
642,0.48669750000000006,0.50111125,0.00054
643,0.48663500000000004,0.50136125,0.0005025
644,0.4865725,0.50160625,0.00044375
645,0.486515,0.50183375,0.00043
646,0.4864575,0.5020675,0.00041625
647,0.4863825,0.50229375,0.00039625
648,0.4863075,0.50248125,0.0004
649,0.486245,0.5026475,0.0003875
650,0.48618875,0.50283125,0.00035375
651,0.48613,0.5029825,0.00035
652,0.48608999999999997,0.50315,0.00032
653,0.48604625,0.50331,0.00029125
654,0.48600249999999995,0.5034725,0.00028125
655,0.48596000000000006,0.50361,0.00026125
656,0.48592749999999996,0.50375,0.0002525
657,0.4858925,0.50389,0.00023375
658,0.48584875,0.503995,0.00023125
