,pandemic_susceptible,pandemic_infected,pandemic_recovered
89,0.54871,8e-05,0.44332
90,0.54869625,8.75e-05,0.443355
91,0.54868375,9e-05,0.44339125
92,0.54866625,8.75e-05,0.44342875
93,0.54865625,7.875e-05,0.443475
94,0.54864875,6.875e-05,0.4435075
95,0.54863625,6.625e-05,0.44354750000000004
96,0.54862875,5.9999999999999995e-05,0.44357625
97,0.54861625,5.7499999999999995e-05,0.44360875
98,0.5486075,5.25e-05,0.4436425
99,0.5485975000000001,5.375e-05,0.44367
100,0.54858375,5.875e-05,0.4437
101,0.54858125,4.2499999999999996e-05,0.44372749999999994
102,0.54857625,3.625e-05,0.44375
103,0.5485725,3.375e-05,0.44377875
104,0.54857125,3.125e-05,0.44379375
105,0.5485625,3.375e-05,0.44382125
106,0.54855875,3.125e-05,0.4438375
107,0.54855625,3.125e-05,0.44385
108,0.5485525,2.9999999999999997e-05,0.44386125
109,0.54855,2.5e-05,0.44387250000000006
110,0.54854375,2.375e-05,0.44389625
111,0.54854125,2.25e-05,0.44390875
112,0.54853625,2e-05,0.4439325
113,0.54853375,2e-05,0.4439425
114,0.54853125,2.125e-05,0.44395500000000004
115,0.5485275,2.125e-05,0.44396625
116,0.54852125,2.5e-05,0.44397625
117,0.54852,1.75e-05,0.44398875
118,0.5485175,1.875e-05,0.44399625
119,0.54851375,2.125e-05,0.44400500000000004
120,0.54851125,1.75e-05,0.44401499999999994
121,0.54851,1.375e-05,0.44402625
122,0.54850875,1.125e-05,0.44404499999999997
123,0.5485075,1.25e-05,0.44405375
124,0.54850625,1e-05,0.4440575
125,0.54850625,7.499999999999999e-06,0.4440625
126,0.54850125,1.125e-05,0.44406625
127,0.5485,8.75e-06,0.44406999999999996
128,0.54849875,5e-06,0.44407625
129,0.54849625,7.499999999999999e-06,0.4440825
130,0.548495,8.75e-06,0.44408875
131,0.548495,6.25e-06,0.4440925
132,0.54849375,6.25e-06,0.44409875
133,0.5484925,6.25e-06,0.44410375
134,0.5484899999999999,6.25e-06,0.44410875
135,0.548485,8.75e-06,0.44411875
136,0.54848375,8.75e-06,0.44412625
137,0.54848375,7.499999999999999e-06,0.44413
138,0.54848375,6.25e-06,0.44413
139,0.54848375,6.25e-06,0.44413125
140,0.54848375,6.25e-06,0.44413375
141,0.5484825,3.75e-06,0.4441375
142,0.5484825,3.75e-06,0.44414375
143,0.5484825,3.75e-06,0.44414375
144,0.54848125,5e-06,0.44414499999999996
145,0.54848,6.25e-06,0.44414499999999996
146,0.54847875,6.25e-06,0.44414750000000003
147,0.54847875,2.5e-06,0.44414875
148,0.54847875,1.25e-06,0.44415249999999995
149,0.54847875,1.25e-06,0.44415875
150,0.54847875,1.25e-06,0.44416125
151,0.54847875,1.25e-06,0.444165
152,0.54847875,1.25e-06,0.44416625
153,0.5484775,2.5e-06,0.44416625
154,0.54847625,3.75e-06,0.44416625
155,0.548475,3.75e-06,0.44416875
156,0.548475,2.5e-06,0.44417
157,0.548475,2.5e-06,0.44417375
158,0.548475,2.5e-06,0.444175
159,0.548475,2.5e-06,0.44418
160,0.54847375,3.75e-06,0.44418
161,0.54847375,2.5e-06,0.44418
162,0.54847375,2.5e-06,0.44418125
163,0.54847375,2.5e-06,0.44418125
164,0.54847375,2.5e-06,0.4441825
165,0.54847375,2.5e-06,0.4441825
166,0.54847375,1.25e-06,0.4441825
167,0.54847375,1.25e-06,0.4441825
168,0.54847375,1.25e-06,0.4441825
169,0.54847375,1.25e-06,0.4441825
170,0.54847375,1.25e-06,0.4441825
171,0.54847375,1.25e-06,0.4441825
172,0.54847375,1.25e-06,0.4441825
173,0.54847375,1.25e-06,0.4441825
174,0.54847375,1.25e-06,0.4441825
175,0.99936625,0.00063,0.0
176,0.9991674999999999,0.0007025,4.2499999999999996e-05
177,0.9989375,0.00078625,0.0001075
178,0.99854625,0.0009725,0.00020125
179,0.99792875,0.0013725,0.00029625
180,0.99680625,0.00215875,0.00044500000000000003
181,0.99511375,0.00328875,0.0007099999999999999
182,0.9923375,0.0052725,0.00108625
183,0.98810375,0.00812875,0.00165875
184,0.981725,0.0124625,0.0025325
185,0.9729625,0.018155,0.0039700000000000004
186,0.9618200000000001,0.02496625,0.00597125
187,0.9485575,0.0326025,0.008655
188,0.93346625,0.040244999999999996,0.01225
189,0.917435,0.047557499999999996,0.0165225
190,0.90092,0.05400125,0.02166125
191,0.88420375,0.0594025,0.02747125
192,0.8675775,0.06392250000000001,0.03407625
193,0.85162125,0.06684125,0.04145375
194,0.83653625,0.06856875,0.0490675
195,0.822285,0.0693675,0.05712375
196,0.80896,0.06917375,0.06554
197,0.79651375,0.06804500000000001,0.074675
198,0.7846850000000001,0.06675875,0.08368875
199,0.77381,0.06454750000000001,0.0929875
200,0.76349625,0.0624625,0.102305
201,0.75391125,0.059832500000000004,0.1117125
202,0.744865,0.05725875,0.12094
203,0.73653875,0.05476375,0.13016625
204,0.72872375,0.05200375,0.13930125
205,0.7214175,0.04928375,0.14821625
206,0.71474625,0.04643875,0.15700125
207,0.708375,0.04395125,0.16577625
208,0.70248625,0.0413025,0.17428875
209,0.69701375,0.03890375,0.18250999999999998
210,0.69201125,0.03649875,0.19057625
211,0.6872199999999999,0.034365,0.19839875
212,0.68265375,0.032295,0.2059875
213,0.67836125,0.0303625,0.21350625
214,0.67441625,0.028464999999999997,0.22087875
215,0.6704875,0.027057499999999998,0.22762
216,0.66690875,0.02541,0.234215
217,0.6635300000000001,0.02407875,0.2407525
218,0.66041125,0.02258125,0.2469675
219,0.65747125,0.02122875,0.25300625
220,0.65473125,0.01971375,0.2589
221,0.65206125,0.01873625,0.26451375
222,0.6497,0.01752125,0.26983125
223,0.6474975000000001,0.01643,0.2750125
224,0.64541625,0.015494999999999998,0.27992625
225,0.64333375,0.0146125,0.28474
226,0.64147375,0.013734999999999999,0.28920625
227,0.6397175,0.01287625,0.29355375
228,0.63803875,0.01212,0.2978025
229,0.63652875,0.01134875,0.30173625
230,0.63507125,0.01067,0.305575
231,0.6336649999999999,0.009984999999999999,0.30926875
232,0.6322399999999999,0.00952125,0.31285875
233,0.6310100000000001,0.00893875,0.31631625
234,0.62980375,0.008415,0.3194475
235,0.62870625,0.00789125,0.32261625
236,0.6276225000000001,0.007455,0.32550999999999997
237,0.62665,0.00702,0.3283775
238,0.62575375,0.00658375,0.33099375
239,0.62486125,0.00619125,0.33355250000000003
240,0.6240025,0.00585875,0.3360225
241,0.6231774999999999,0.00553125,0.33838875
242,0.62243,0.0051725,0.34058249999999995
243,0.62174875,0.00483375,0.34270125
244,0.6210899999999999,0.00454,0.3446875
245,0.6205,0.00427625,0.3466575
246,0.619895,0.00402375,0.34845375
247,0.61931125,0.0038225,0.3501425
248,0.61877125,0.00362625,0.35175500000000004
249,0.61828125,0.00342375,0.3533625
250,0.6178125,0.0032725000000000002,0.35491375
251,0.61735625,0.00311125,0.35640375
252,0.6169325,0.0029275,0.35777875
253,0.61650875,0.00278,0.35910125
254,0.61614375,0.0026,0.36039875
255,0.615795,0.00244875,0.36158
256,0.61541875,0.00233875,0.3627025
257,0.6151125,0.00218,0.36372625
258,0.6147925,0.00202875,0.3647725
259,0.6144925,0.0019275,0.36578
260,0.61420875,0.00186375,0.366745
261,0.61395875,0.00178625,0.36766625
262,0.6137225000000001,0.00170625,0.36848375
263,0.6134725000000001,0.001645,0.3692375
264,0.61325,0.0015625,0.3699675
265,0.6130425,0.0014824999999999999,0.37067125
266,0.61283625,0.00140375,0.37133249999999995
267,0.61264625,0.00134125,0.37193625
268,0.61245125,0.00127875,0.37257875
269,0.61225125,0.001225,0.37315375
270,0.61206875,0.001185,0.3737375
271,0.61192625,0.00110625,0.37422
272,0.61177125,0.0010400000000000001,0.37475875
273,0.6116425,0.00095375,0.37520875
274,0.6115075,0.0008975,0.37565125
275,0.61139125,0.00083875,0.37611375
276,0.61128375,0.00078375,0.37655
277,0.611175,0.000745,0.37696875
278,0.61108125,0.00069625,0.37731625
279,0.61097875,0.00066125,0.3776775
280,0.61085875,0.0006475,0.37802125
281,0.61075875,0.00061875,0.37834
282,0.61067375,0.00058375,0.37863
283,0.6105975,0.0005525,0.3789075
284,0.61051,0.00052125,0.37918875
285,0.6104149999999999,0.00053125,0.3794475
286,0.61033875,0.00052125,0.37968
287,0.61028875,0.00047375,0.3799325
288,0.61022375,0.0004475,0.38016125
289,0.61016625,0.00041875,0.38037875
290,0.6101,0.00041125,0.38058875
291,0.6100399999999999,0.00037375,0.3808275
292,0.60998375,0.00035625,0.38100125
293,0.60993125,0.000335,0.38119125
294,0.60988,0.00032375,0.38135875
295,0.6098325,0.00031125,0.38151
296,0.6097925000000001,0.00028625,0.381685
297,0.60975375,0.0002675,0.38184250000000003
298,0.60971375,0.00026000000000000003,0.3819775
299,0.60967875,0.00026000000000000003,0.3820975
300,0.60964375,0.00024375,0.3822475
301,0.60959875,0.000245,0.38235875
302,0.60955875,0.0002525,0.38244875
303,0.6095225000000001,0.00024875,0.38256375
304,0.60947875,0.00024249999999999999,0.38267125
305,0.60945,0.00022625,0.38278375
306,0.60942125,0.00021375,0.38288375
307,0.6093975,0.00018999999999999998,0.3829875
308,0.60937625,0.00018375,0.383065
309,0.60935375,0.00018,0.38313375
310,0.60932875,0.00017250000000000002,0.38319625
311,0.6093149999999999,0.00015625,0.38326750000000004
312,0.6092975,0.00013625,0.38333125
313,0.6092825,0.00012375,0.38341125
314,0.6092575,0.00012625,0.38347875
315,0.60924125,0.00011999999999999999,0.38353875
316,0.60922625,0.00011499999999999999,0.38359499999999996
317,0.6092175,0.00010625,0.38364875
318,0.60919625,0.00010875,0.38369625
319,0.60918125,9e-05,0.383755
320,0.60917,8.25e-05,0.38379125
321,0.6091575,8.125e-05,0.38382875
322,0.6091449999999999,7.125e-05,0.38387375
323,0.60912625,8.625e-05,0.38390375
324,0.609105,8.25e-05,0.38394625
325,0.6090975000000001,7.5e-05,0.38398499999999997
326,0.6090800000000001,7.75e-05,0.384035
327,0.60907,7e-05,0.38407125
328,0.60905875,6.25e-05,0.3841025
329,0.60905125,5.5e-05,0.38411999999999996
330,0.60903375,5.7499999999999995e-05,0.38414875
331,0.60902375,5.625e-05,0.384175
332,0.6090175,5e-05,0.38419625
333,0.60900875,5e-05,0.38421500000000003
334,0.60899875,5.25e-05,0.38424
335,0.60898875,5.25e-05,0.384265
336,0.60897875,5.375e-05,0.3842875
337,0.608975,4.2499999999999996e-05,0.38431750000000003
338,0.60896625,4.5e-05,0.384335
339,0.60894375,5.7499999999999995e-05,0.3843525
340,0.60893375,5.625e-05,0.38436750000000003
341,0.6089275,4.625e-05,0.38438875
342,0.60892,4.625e-05,0.38440125
343,0.60891875,4e-05,0.38442
344,0.608915,3.875e-05,0.38443875
345,0.6089100000000001,4e-05,0.3844575
346,0.608905,3.75e-05,0.3844775
347,0.60889875,3.5e-05,0.38448499999999997
348,0.60889375,3.375e-05,0.38449375
349,0.60889125,2.75e-05,0.3845075
350,0.60888875,2.5e-05,0.3845125
351,0.6088875,2.375e-05,0.384525
352,0.6088875,2e-05,0.38453625
353,0.60888625,1.375e-05,0.3845475
354,0.60888375,1.4999999999999999e-05,0.38455500000000004
355,0.60887875,1.375e-05,0.3845625
356,0.60887375,1.4999999999999999e-05,0.38457625
357,0.60887,1.375e-05,0.3845825
358,0.60886875,1.375e-05,0.38459499999999996
359,0.6088675,1e-05,0.3846
360,0.60886625,7.499999999999999e-06,0.38460875
361,0.608865,7.499999999999999e-06,0.384615
362,0.6088600000000001,1.25e-05,0.38461999999999996
363,0.6088600000000001,8.75e-06,0.3846225
364,0.6088600000000001,7.499999999999999e-06,0.38462375
365,0.6088600000000001,7.499999999999999e-06,0.38463
366,0.6088600000000001,6.25e-06,0.38463625
367,0.6088600000000001,5e-06,0.3846425
368,0.60885875,6.25e-06,0.3846475
369,0.608855,8.75e-06,0.38465375
370,0.608855,7.499999999999999e-06,0.38465625
371,0.608855,5e-06,0.38465875
372,0.60885375,6.25e-06,0.38466
373,0.6088525,7.499999999999999e-06,0.38466125
374,0.60885,7.499999999999999e-06,0.38466375
375,0.60885,3.75e-06,0.38466625
376,0.60885,2.5e-06,0.3846725
377,0.60885,2.5e-06,0.384675
378,0.60884875,3.75e-06,0.3846775
379,0.60884875,3.75e-06,0.3846825
380,0.60884875,3.75e-06,0.38468625
381,0.6088475,2.5e-06,0.38468625
382,0.60884625,3.75e-06,0.38469000000000003
383,0.608845,5e-06,0.38469000000000003
384,0.60884125,7.499999999999999e-06,0.38469125
385,0.60884125,5e-06,0.38469375
386,0.60884125,5e-06,0.38469625
387,0.6088399999999999,6.25e-06,0.38469749999999997
388,0.6088399999999999,6.25e-06,0.38469875
389,0.60883625,8.75e-06,0.38469875
390,0.60883625,8.75e-06,0.3847
391,0.60883625,6.25e-06,0.3847025
392,0.60883625,6.25e-06,0.384705
393,0.60883625,2.5e-06,0.38471125
394,0.608835,3.75e-06,0.38471125
395,0.608835,1.25e-06,0.38471375
396,0.608835,1.25e-06,0.38471625
397,0.9993725,0.0006225,2.5e-06
398,0.99919875,0.000665,5.25e-05
399,0.9988825000000001,0.000825,0.00011375
400,0.99840625,0.0011075,0.00019875
401,0.99760875,0.00165,0.00032625
402,0.9963825000000001,0.00243625,0.00052125
403,0.99426625,0.0039299999999999995,0.00078
404,0.99064,0.00659625,0.0012375
405,0.98486875,0.01064875,0.002015
406,0.97615125,0.016645,0.00324125
407,0.9640375,0.0246625,0.00506875
408,0.94871625,0.03415875,0.007742499999999999
409,0.9307850000000001,0.04442625,0.01126
410,0.91168125,0.05375125,0.01594
411,0.8920950000000001,0.0616375,0.02181625
412,0.8725275,0.06831375,0.02827125
413,0.85394875,0.07285125,0.035597500000000004
414,0.8361875,0.0760125,0.04381375
415,0.8194825000000001,0.07754875,0.052489999999999995
416,0.80412125,0.077565,0.06162875
417,0.7895075,0.076615,0.07149125
418,0.776015,0.07526375,0.08134625
419,0.76380875,0.072825,0.09122375
420,0.75258625,0.06994249999999999,0.10147625
421,0.74222125,0.0667675,0.11175
422,0.73260375,0.0636575,0.12195999999999999
423,0.7237425000000001,0.060097500000000005,0.13201875
424,0.715475,0.05681375,0.141985
425,0.70793375,0.0536,0.15189125
426,0.70095625,0.0505575,0.161275
427,0.69417875,0.04763125,0.1705325
428,0.6879075,0.04464625,0.17966375
429,0.68216,0.04179375,0.18877375
430,0.6769649999999999,0.0388,0.1974125
431,0.67214,0.03633,0.2058675
432,0.66768125,0.033885000000000005,0.21412375
433,0.66354625,0.03164875,0.221875
434,0.65961375,0.02944375,0.22959125
435,0.6560050000000001,0.027395,0.23696625
436,0.652745,0.0255375,0.24403249999999999
437,0.64970125,0.02371625,0.250865
438,0.6468149999999999,0.02205,0.25738625
439,0.6441125,0.020485,0.26370625
440,0.64163625,0.01904125,0.26974499999999996
441,0.63930625,0.01770375,0.27558
442,0.6372074999999999,0.01646125,0.281165
443,0.635135,0.01543625,0.28656
444,0.63334875,0.01433625,0.291505
445,0.63160625,0.0134675,0.296315
446,0.62989125,0.01255625,0.30090375
447,0.6283625,0.01176625,0.30523
448,0.6269275,0.010947499999999999,0.3094225
449,0.62559,0.0101575,0.31349125
450,0.62429875,0.00950125,0.31726625
451,0.62305375,0.00892875,0.32071500000000003
452,0.62199125,0.0083325,0.32421500000000003
453,0.6209574999999999,0.007832500000000001,0.32747625
454,0.61999375,0.007275,0.33061875
455,0.61908125,0.00674875,0.33354375
456,0.61823375,0.00635625,0.3363525
457,0.61741125,0.00592875,0.3390875
458,0.61669375,0.00553125,0.34162875
459,0.61601125,0.00512625,0.34400625
460,0.615345,0.004815,0.34638375
461,0.61471125,0.004525,0.34851625
462,0.6141774999999999,0.004215,0.35064
463,0.61362875,0.00394875,0.35265250000000004
464,0.61316875,0.00365625,0.35454250000000004
465,0.61269,0.00341875,0.356415
466,0.61225625,0.0032,0.35806875
467,0.6118975,0.0029375,0.35964625
468,0.611505,0.00275625,0.36125375
469,0.61114125,0.0026175,0.36268125
470,0.61079625,0.0024575,0.36397375
471,0.61049625,0.00228125,0.36526875
472,0.61020125,0.0021475,0.36651999999999996
473,0.60992625,0.0020125,0.36765375
474,0.60966125,0.0018875,0.3687625
475,0.60939875,0.00181125,0.36985999999999997
476,0.60917875,0.00170625,0.37088000000000004
477,0.60897,0.00158875,0.37182
478,0.60878625,0.00146625,0.372645
479,0.60861375,0.00133625,0.3734975
480,0.608445,0.00124875,0.37428249999999996
481,0.60827875,0.00118875,0.37503625
482,0.60811875,0.0011474999999999999,0.37576
483,0.60795875,0.00109875,0.376445
484,0.60779875,0.00105625,0.37709875
485,0.6076375,0.00100625,0.37771750000000004
486,0.60751625,0.00095625,0.37831375
487,0.60740875,0.00086625,0.37885375
488,0.6072975,0.00084125,0.37932625
489,0.60717125,0.000825,0.379805
490,0.6070625,0.0007625,0.38024375
491,0.60695,0.00074,0.38065375
492,0.6068525,0.00068375,0.38106
493,0.60675,0.0006675,0.3814475
494,0.60664125,0.0006625,0.38174875
495,0.60655125,0.00061375,0.38211999999999996
496,0.6064625,0.000595,0.3824575
497,0.6063925,0.0005425,0.38280125
498,0.60631125,0.00052125,0.3831075
499,0.6062475,0.0004825,0.38338875
500,0.6061949999999999,0.00042125,0.383675
501,0.60612125,0.00042375,0.38391875
502,0.60605125,0.00040875,0.384155
503,0.60598375,0.0003975,0.38437
504,0.60592625,0.000375,0.38459625
505,0.60587,0.00035125,0.38482125
506,0.6058175,0.00031749999999999997,0.38505375
507,0.6057600000000001,0.00031875,0.38525
508,0.60569375,0.00031749999999999997,0.38540250000000004
509,0.60565125,0.00030625,0.385575
510,0.60560125,0.0003,0.38573125
511,0.60553875,0.000305,0.38589
512,0.60548125,0.0003125,0.3860325
513,0.60542125,0.00031,0.38619125
514,0.6053824999999999,0.00028625,0.38630749999999997
515,0.60533125,0.000275,0.38643125
516,0.6052975,0.00026125,0.38655
517,0.60525,0.00025875,0.38665
518,0.605215,0.00023875,0.38677125
519,0.6051825,0.00023125,0.3868775
520,0.60515125,0.00022250000000000001,0.38697375
521,0.60511,0.00022125,0.38707375
522,0.605075,0.00022375,0.38718125
523,0.6050475000000001,0.000215,0.38728375
524,0.60501375,0.00020750000000000003,0.387365
525,0.60498125,0.00020125,0.387445
526,0.6049475000000001,0.00020125,0.3875275
527,0.60492,0.00018875,0.38761
528,0.604885,0.00018999999999999998,0.3876725
529,0.6048600000000001,0.00018625,0.38773625
530,0.6048375,0.00017250000000000002,0.38780875
531,0.6048225,0.00015625,0.3878775
532,0.60479375,0.00015375,0.38794625
533,0.6047725,0.00014375,0.3880075
534,0.60476125,0.0001325,0.38805875
535,0.60472875,0.00014375,0.38811625
536,0.60470875,0.000135,0.3881575
537,0.6046825,0.000135,0.38821625
538,0.60466625,0.0001225,0.38827249999999996
539,0.604645,0.00012375,0.38830625
540,0.60462375,0.00011499999999999999,0.3883525
541,0.60459625,0.00012375,0.388395
542,0.604575,0.00011875,0.38844875
543,0.60455375,0.00011999999999999999,0.38848375
544,0.60453125,0.00011375,0.3885225
545,0.60450875,0.00010875,0.38855375
546,0.60448625,0.00011375,0.3885975
547,0.60447125,0.00010375,0.38864125
548,0.60444625,0.000105,0.3886725
549,0.60443,0.00010875,0.38869875
550,0.60440875,0.00010875,0.38873875
551,0.60438875,0.0001025,0.3887825
552,0.60437625,9.75e-05,0.3888
553,0.6043649999999999,8.375e-05,0.3888275
554,0.6043475,9.125e-05,0.38885
555,0.6043324999999999,8.25e-05,0.38887875
556,0.6043225,7.625e-05,0.38889875
557,0.60431,7e-05,0.38893
558,0.6042975,6.75e-05,0.3889725
559,0.6042850000000001,7.25e-05,0.38900250000000003
560,0.6042625,7.25e-05,0.3890225
561,0.6042575,6.875e-05,0.38904
562,0.60424625,6.375e-05,0.38906625
563,0.60423,5.9999999999999995e-05,0.38909125
564,0.60422,5.125e-05,0.3891175
565,0.60421125,5.25e-05,0.38914
566,0.604205,4.7499999999999996e-05,0.38915625
567,0.60419875,5.125e-05,0.38916625
568,0.60418625,5.125e-05,0.389185
569,0.6041774999999999,5.375e-05,0.38920625
570,0.60417,5.5e-05,0.38921625
571,0.60416375,5.25e-05,0.38923
572,0.60415625,5e-05,0.38923625
573,0.6041525,3.875e-05,0.38925625
574,0.60413875,4.375e-05,0.38926750000000004
575,0.60413125,4.5e-05,0.389285
576,0.6041225,4.125e-05,0.38931125
577,0.60411875,3.5e-05,0.38932125
578,0.60411375,3.5e-05,0.38933125
579,0.6041125,2.875e-05,0.3893475
580,0.60410875,2.75e-05,0.38935875
581,0.6041,3.375e-05,0.38936625
582,0.6040925,3.625e-05,0.389375
583,0.60408625,3.625e-05,0.38938249999999996
584,0.60408625,3.125e-05,0.38939125
585,0.604085,2.75e-05,0.3894025
586,0.60408125,2.375e-05,0.38940749999999996
587,0.60407875,2.375e-05,0.38941375
588,0.60407375,2.75e-05,0.38942125
589,0.6040725,2.25e-05,0.38943
590,0.60406625,2.75e-05,0.3894375
591,0.60406125,2.75e-05,0.3894475
592,0.60405625,2.25e-05,0.38946
593,0.6040525,2.5e-05,0.38946125
594,0.6040425,2.875e-05,0.38947
595,0.6040375,2.75e-05,0.38947875
596,0.6040325,2.75e-05,0.38948499999999997
597,0.60402875,2.75e-05,0.3894875
598,0.60402375,2.25e-05,0.38949375
599,0.60402125,1.875e-05,0.38950250000000003
600,0.60401875,2.125e-05,0.38950500000000005
601,0.60401,2.875e-05,0.3895125
602,0.604005,2.875e-05,0.3895225
603,0.604,2.625e-05,0.389525
604,0.60399875,2.375e-05,0.38953000000000004
605,0.6039925,2.5e-05,0.3895325
606,0.6039925,1.875e-05,0.38953875
607,0.6039875,2e-05,0.38954125
608,0.6039825,2.375e-05,0.38954375
609,0.60397625,2.25e-05,0.3895525
610,0.60397375,1.875e-05,0.38955875
611,0.60396875,1.75e-05,0.3895625
612,0.603965,1.875e-05,0.38956375
613,0.60396,2.375e-05,0.38956875
614,0.60395875,2.125e-05,0.3895725
615,0.6039575,1.625e-05,0.38958000000000004
616,0.60395625,1.125e-05,0.389585
617,0.60395625,1e-05,0.3895875
618,0.603955,8.75e-06,0.38959
619,0.603955,7.499999999999999e-06,0.3895975
620,0.6039525,8.75e-06,0.38960125
621,0.6039525,8.75e-06,0.3896025
622,0.60395,1.125e-05,0.38960375
623,0.60395,7.499999999999999e-06,0.3896075
624,0.60394875,6.25e-06,0.3896075
625,0.6039475000000001,6.25e-06,0.38961125
626,0.6039475000000001,3.75e-06,0.38961375
627,0.6039475000000001,3.75e-06,0.3896175
628,0.60394625,5e-06,0.3896175
629,0.60394375,7.499999999999999e-06,0.38961875
630,0.60394375,7.499999999999999e-06,0.38961875
631,0.60394375,7.499999999999999e-06,0.38962125
632,0.60394375,3.75e-06,0.389625
633,0.6039425,3.75e-06,0.3896275
634,0.6039399999999999,6.25e-06,0.38963125
635,0.60393875,6.25e-06,0.3896325
636,0.6039375,6.25e-06,0.389635
637,0.603935,8.75e-06,0.38963625
638,0.6039325,8.75e-06,0.38963875
639,0.60393125,1e-05,0.38963875
640,0.60393,1e-05,0.38964
641,0.60393,1e-05,0.38964
642,0.60393,7.499999999999999e-06,0.38964375
643,0.60393,7.499999999999999e-06,0.38964499999999996
644,0.60392875,6.25e-06,0.38965
645,0.60392625,7.499999999999999e-06,0.38965125
646,0.6039225,1.125e-05,0.38965125
647,0.60392,1.375e-05,0.38965125
648,0.6039175,1.4999999999999999e-05,0.38965125
649,0.6039175,1.25e-05,0.38965125
650,0.6039100000000001,1.75e-05,0.38965125
651,0.60390625,1.875e-05,0.38965375
652,0.60390625,1.4999999999999999e-05,0.38965875
653,0.603905,1.4999999999999999e-05,0.38965875
654,0.6039025,1.4999999999999999e-05,0.38966
655,0.60389875,1.375e-05,0.3896625
656,0.6038975000000001,1.125e-05,0.3896675
657,0.60389625,1.25e-05,0.38966875
658,0.60389375,1.25e-05,0.38966999999999996
659,0.60389375,1e-05,0.3896725
660,0.6038925,1e-05,0.38967375
661,0.6038899999999999,1e-05,0.389675
