,pandemic_susceptible,pandemic_infected,pandemic_recovered
191,0.99720875,0.00198875,0.00032125
192,0.9954424999999999,0.00321625,0.00055125
193,0.99207625,0.0056575,0.00094125
194,0.985975,0.01020375,0.0016524999999999999
195,0.9765,0.01698375,0.00279
196,0.963575,0.0256975,0.0047
197,0.94823875,0.035005,0.00741375
198,0.93191875,0.0435475,0.01106875
199,0.916435,0.049765,0.01552125
200,0.90168125,0.054215,0.02069125
201,0.88795625,0.057085000000000004,0.026355
202,0.87455875,0.05903625,0.0325975
203,0.8619725,0.059817499999999996,0.03926
204,0.84967125,0.06027875,0.04644125
205,0.83766125,0.06029875,0.0538125
206,0.82631375,0.0596525,0.0614725
207,0.81529125,0.05894125,0.06942375
208,0.80491,0.05785375,0.0775525
209,0.79489625,0.05649875,0.0857525
210,0.7855025,0.0548225,0.09423375
211,0.77663375,0.0530625,0.1026625
212,0.7681574999999999,0.0510675,0.11102125
213,0.76015875,0.04925375,0.11932875
214,0.75261,0.047014999999999994,0.12765125
215,0.74570125,0.0449375,0.13582125
216,0.7391375,0.04275125,0.14395375
217,0.7330725,0.04054625,0.1520125
218,0.72731875,0.0384575,0.1599975
219,0.72198625,0.03656875,0.16764125
220,0.7170725,0.03435625,0.1752875
221,0.7125125,0.03234875,0.182525
222,0.70831125,0.0303325,0.1894475
223,0.70438625,0.02844625,0.19635625
224,0.70058625,0.02669375,0.20318
225,0.6970824999999999,0.02513125,0.20955875
226,0.69393875,0.02349,0.21568249999999997
227,0.691005,0.02185375,0.22161625
228,0.68829875,0.0202975,0.22741375
229,0.685805,0.01883625,0.23296
230,0.683565,0.01741875,0.23828625
231,0.68140875,0.01625875,0.24341
232,0.6794399999999999,0.0150525,0.24821875
233,0.67762875,0.01388625,0.25295125
234,0.67594625,0.01295125,0.25734125
235,0.67442125,0.01199125,0.2616
236,0.6730775,0.011072499999999999,0.26567625
237,0.671715,0.01035375,0.26949625
238,0.6704625,0.00963625,0.27324625
239,0.66926625,0.00895375,0.27688625
240,0.6681425,0.008395,0.2802225
241,0.6671475,0.00770125,0.283555
242,0.6661675,0.00722875,0.2866875
243,0.66518125,0.00676875,0.28968
244,0.66435625,0.00628375,0.29249250000000004
245,0.663525,0.00591625,0.29510625
246,0.66276875,0.0055425,0.29756125
247,0.662045,0.0051775,0.299925
248,0.6613899999999999,0.0048200000000000005,0.30230500000000005
249,0.66077125,0.004445,0.30444499999999997
250,0.66013875,0.0042225000000000006,0.3065125
251,0.6595625,0.00392375,0.30850875
252,0.65901,0.0037325,0.3103375
253,0.65850125,0.00349875,0.3120425
254,0.6580325,0.00331625,0.31374125
255,0.657625,0.003045,0.31537750000000003
256,0.6572175,0.00288625,0.316835
257,0.65683625,0.0026774999999999998,0.31823125
258,0.65646625,0.00250875,0.319575
259,0.656095,0.00237375,0.32085375
260,0.65574125,0.0022375,0.32212125
261,0.65544125,0.00213,0.32331750000000004
262,0.65515375,0.0019524999999999998,0.32445375
263,0.65489,0.001855,0.3254475
264,0.65462,0.00177875,0.32650125
265,0.65435875,0.00172625,0.32741625
266,0.6541524999999999,0.0016024999999999998,0.32830375
267,0.653935,0.0015125,0.32915625
268,0.6537075,0.00146375,0.32993375
269,0.6535075,0.0013824999999999998,0.33069625
270,0.65333125,0.001285,0.3314225
271,0.65314375,0.00122625,0.33210625
272,0.65295375,0.00117625,0.33270375
273,0.65281375,0.00108875,0.33329000000000003
274,0.65267875,0.0009875,0.33387
275,0.65257625,0.0009074999999999999,0.334435
276,0.652465,0.0008449999999999999,0.3349625
277,0.65232625,0.00083375,0.33546
278,0.65221125,0.00077875,0.335965
279,0.6520925,0.00075375,0.3364275
280,0.651995,0.0007099999999999999,0.3368825
281,0.6519075,0.000665,0.33728625
282,0.65181375,0.00062375,0.33765625
283,0.6517275,0.000585,0.3380125
284,0.65164125,0.00057625,0.33835
285,0.65159,0.00050875,0.33863875
286,0.65152375,0.00047125,0.33894875
287,0.6514425,0.0004375,0.33925
288,0.651385,0.00042625,0.33948875
289,0.6513325,0.00040375,0.33975875
290,0.65127,0.00037625,0.33999875
291,0.65122375,0.00035125,0.340235
292,0.65117125,0.00033625,0.34045125
293,0.65113,0.000315,0.34062
294,0.65109875,0.00028375,0.3408025
295,0.65106875,0.0002525,0.340995
296,0.65102625,0.00025,0.34119
297,0.6509975,0.00022,0.3413825
298,0.65097625,0.00021,0.34153875
299,0.6509475,0.00020625,0.3416775
300,0.65093,0.00018375,0.34181999999999996
301,0.65090625,0.00017250000000000002,0.3419375
302,0.65088125,0.00015875,0.34207625
303,0.6508550000000001,0.0001575,0.3421975
304,0.65084125,0.00014125,0.34231500000000004
305,0.65082125,0.000135,0.34243125
306,0.65080625,0.00011999999999999999,0.3425375
307,0.6507975,0.00011,0.3426225
308,0.6507775,0.00010125,0.34275
309,0.6507625,0.00010375,0.3428175
310,0.65074625,0.0001,0.34289625
311,0.6507375,8.125e-05,0.34300125
312,0.65073125,7.75e-05,0.343055
313,0.6507175000000001,7.625e-05,0.3431125
314,0.65071125,6.25e-05,0.34317125
315,0.65070625,5.9999999999999995e-05,0.34323625
316,0.65069625,5.7499999999999995e-05,0.3432875
317,0.65069,4.625e-05,0.34333625
318,0.6506824999999999,4.125e-05,0.34337375
319,0.65067875,3.625e-05,0.34342625
320,0.6506725,3.75e-05,0.34346750000000004
321,0.6506725,2.75e-05,0.34351625
322,0.65067,2.5e-05,0.3435625
323,0.65066625,2.25e-05,0.34360375
324,0.65066125,2e-05,0.3436325
325,0.65066,1.625e-05,0.34366125
326,0.65065875,1.4999999999999999e-05,0.3436875
327,0.65065625,1.375e-05,0.34371999999999997
328,0.65065,1.75e-05,0.34374125
329,0.65065,1.4999999999999999e-05,0.34376625
330,0.65065,1.125e-05,0.3437825
331,0.65064875,8.75e-06,0.34380375
332,0.65064875,6.25e-06,0.3438225
333,0.6506475,6.25e-06,0.34383875
334,0.65064625,7.499999999999999e-06,0.3438525
335,0.65064625,5e-06,0.34386625
336,0.650645,5e-06,0.34388125
337,0.65064375,6.25e-06,0.343895
338,0.65064375,6.25e-06,0.343915
339,0.65064375,5e-06,0.34393
340,0.6506425,5e-06,0.343945
341,0.65064125,5e-06,0.34395125
342,0.65064,5e-06,0.34395749999999997
343,0.65064,5e-06,0.34396750000000004
344,0.65064,2.5e-06,0.343975
345,0.65063875,3.75e-06,0.34398249999999997
346,0.65063875,1.25e-06,0.34398875
347,0.65063875,1.25e-06,0.34399125
348,0.65063875,1.25e-06,0.34399875
349,0.65063875,1.25e-06,0.344005
350,0.6506375,2.5e-06,0.34401375
351,0.65063625,3.75e-06,0.34401750000000003
352,0.6506350000000001,3.75e-06,0.34402
353,0.6506350000000001,3.75e-06,0.34402125
354,0.6506350000000001,3.75e-06,0.3440225
355,0.6506350000000001,3.75e-06,0.344025
356,0.65063375,5e-06,0.3440275
357,0.65063375,5e-06,0.3440275
358,0.65063375,3.75e-06,0.3440275
359,0.65063375,3.75e-06,0.34403125
360,0.65063375,3.75e-06,0.34403249999999996
361,0.65063375,3.75e-06,0.344035
362,0.65063375,3.75e-06,0.34403625
363,0.65063375,3.75e-06,0.34404
364,0.65063375,3.75e-06,0.34404125
365,0.65063375,3.75e-06,0.34404250000000003
366,0.65063375,3.75e-06,0.344045
367,0.65063375,3.75e-06,0.344045
368,0.65063375,2.5e-06,0.34404625
369,0.65063375,1.25e-06,0.34404875
370,0.99937375,0.00062,2.5e-06
371,0.99922125,0.00063875,5.875e-05
372,0.9989399999999999,0.00078125,0.00012125
373,0.9984975,0.0010375,0.000205
374,0.99771875,0.00154375,0.00031749999999999997
375,0.99618375,0.00267625,0.000515
376,0.99314625,0.0049275,0.00085125
377,0.98783375,0.00887125,0.00145375
378,0.97892625,0.015405,0.00246
379,0.96639875,0.0239175,0.0041525
380,0.9512325,0.033285,0.00678625
381,0.93393375,0.042885,0.0103425
382,0.91528125,0.051775,0.01503375
383,0.89585875,0.059957500000000004,0.02050125
384,0.876185,0.06706125,0.026992500000000003
385,0.85647875,0.07299125,0.0343475
386,0.8375475,0.07678875,0.0425975
387,0.8198774999999999,0.0789475,0.0513625
388,0.80311625,0.07991625,0.06067
389,0.78723,0.0798275,0.07044875
390,0.77261125,0.078685,0.080525
391,0.7589375,0.07699375,0.09107749999999999
392,0.7463274999999999,0.07464875,0.10150875
393,0.7346925,0.07178125,0.11200875
394,0.7239325,0.06840125,0.12269000000000001
395,0.713955,0.06506125,0.13335999999999998
396,0.70429125,0.06235625,0.14394625
397,0.6953550000000001,0.059272500000000006,0.15436625
398,0.68722375,0.05578625,0.16470375
399,0.67947875,0.052685,0.17479875
400,0.6722024999999999,0.049785,0.184645
401,0.665285,0.0470875,0.19439
402,0.6587274999999999,0.0445925,0.20378875
403,0.6525025,0.04232375,0.21303125
404,0.646745,0.039869999999999996,0.22214
405,0.64124125,0.03774625,0.23089
406,0.63607125,0.03560375,0.23944125
407,0.6311399999999999,0.03365875,0.24769125
408,0.6264850000000001,0.03190625,0.25558000000000003
409,0.622115,0.03007125,0.26338249999999996
410,0.617905,0.02842625,0.2711225
411,0.61401625,0.0267375,0.27845625
412,0.610325,0.02528125,0.28558375
413,0.60680625,0.02393375,0.29249250000000004
414,0.6036625,0.02257625,0.29893875
415,0.600805,0.021125,0.30522875
416,0.59794875,0.01984125,0.311215
417,0.5953,0.0187075,0.31707875
418,0.59290125,0.0176825,0.3226375
419,0.59067375,0.016485,0.32817375
420,0.58862875,0.015307499999999998,0.333275
421,0.58663125,0.01436375,0.33818375
422,0.58476625,0.01337625,0.342905
423,0.58314625,0.01241875,0.34741750000000005
424,0.58155875,0.0116125,0.3518375
425,0.5801375,0.0107475,0.3559775
426,0.5788125,0.009965,0.360075
427,0.5775899999999999,0.0093075,0.3638775
428,0.5764699999999999,0.0087175,0.36737375
429,0.5754425,0.0081025,0.370765
430,0.57453625,0.00741625,0.37405125
431,0.57366625,0.0068575,0.37719250000000004
432,0.57281375,0.00638625,0.38010875
433,0.57208,0.00594375,0.3828
434,0.5714175,0.005435,0.385475
435,0.5707575,0.0050275,0.38797875
436,0.57015375,0.0046375,0.390445
437,0.56960375,0.00428375,0.39272375
438,0.5690475,0.00399875,0.394825
439,0.56859625,0.00372,0.39675375
440,0.56818375,0.00343375,0.39873125
441,0.567865,0.0031,0.40054
442,0.5674925000000001,0.00285,0.4021475
443,0.56715,0.00266375,0.40373375
444,0.5668325,0.0024475,0.40527625
445,0.56653,0.00230375,0.40672125
446,0.56627375,0.00209625,0.40815
447,0.56600625,0.00191125,0.40946
448,0.56576,0.00180125,0.41069875
449,0.56558,0.0016524999999999999,0.41186625
450,0.56542625,0.0014875,0.41300625
451,0.56526,0.00137875,0.41405375
452,0.56509625,0.0012575,0.41502125
453,0.564945,0.0011474999999999999,0.41592250000000003
454,0.56480875,0.00105125,0.41678625
455,0.56468125,0.000985,0.41756125
456,0.56455125,0.0009025,0.41830625
457,0.56443875,0.00085125,0.4189675
458,0.56434125,0.00078875,0.41968
459,0.5642625,0.00072625,0.4203125
460,0.5641925,0.0006375,0.42093125
461,0.56412125,0.0005725,0.42147625
462,0.56406875,0.00052125,0.4220225
463,0.5640025,0.00049625,0.422515
464,0.5639575,0.00043625,0.42297125
465,0.56391,0.00039375,0.423465
466,0.56385125,0.00037375,0.42389499999999997
467,0.5638075,0.00033625,0.42422625
468,0.56377375,0.00031,0.42459375
469,0.56374625,0.00027749999999999997,0.42491999999999996
470,0.563705,0.00027749999999999997,0.4252375
471,0.56366625,0.0002625,0.42552375
472,0.5636475000000001,0.00023999999999999998,0.425785
473,0.56361875,0.00022,0.42604
474,0.5635899999999999,0.00020375,0.42630625
475,0.56356375,0.00018125,0.42651375
476,0.5635475000000001,0.00016625,0.42672125
477,0.56353125,0.00014875,0.42693875
478,0.5635175,0.00013875,0.42712375
479,0.56350875,0.00012625,0.42727625
480,0.56349375,0.00011499999999999999,0.42742875
481,0.56347625,0.00010875,0.42759250000000004
482,0.56346375,0.00010375,0.42775749999999996
483,0.56345125,0.0001,0.42789499999999997
484,0.56344375,9.375e-05,0.4280125
485,0.56343625,8.499999999999999e-05,0.428105
486,0.5634225,8.499999999999999e-05,0.4282025
487,0.56341375,7.75e-05,0.4283125
488,0.563405,7.25e-05,0.42841
489,0.56339625,6.500000000000001e-05,0.42849625
490,0.563385,6.625e-05,0.4285825
491,0.56337625,6.500000000000001e-05,0.42865625
492,0.5633625,5.875e-05,0.42874375
493,0.5633575,5.375e-05,0.4288125
494,0.5633524999999999,4e-05,0.42888999999999994
495,0.5633524999999999,2.9999999999999997e-05,0.4289625
496,0.5633425,3.375e-05,0.429015
497,0.5633375,3.125e-05,0.42906000000000005
498,0.5633375,2.125e-05,0.42911625
499,0.56333625,2e-05,0.42916750000000004
500,0.563335,2e-05,0.42922
501,0.56333375,1.4999999999999999e-05,0.42926000000000003
502,0.56333,1.625e-05,0.42929875
503,0.5633275,1.625e-05,0.4293275
504,0.56332375,1.75e-05,0.42935875
505,0.56332125,2e-05,0.42939625
506,0.5633175,1.875e-05,0.42942125
507,0.56331625,2e-05,0.42944875
508,0.5633125,2.125e-05,0.42947125
509,0.5633100000000001,2.375e-05,0.42949750000000003
510,0.56330875,2.25e-05,0.4295175
511,0.5633024999999999,2.375e-05,0.42953875
512,0.56330125,2e-05,0.42956000000000005
513,0.56329875,1.4999999999999999e-05,0.42958
514,0.56329625,1.4999999999999999e-05,0.429605
515,0.56329625,1.25e-05,0.42962375
516,0.56329375,1.25e-05,0.4296375
517,0.56328875,1.375e-05,0.429655
518,0.5632875,1.25e-05,0.42967125
519,0.5632875,8.75e-06,0.42968875
520,0.56328625,1e-05,0.42971125
521,0.563285,1e-05,0.42972125
522,0.5632825,1.125e-05,0.42973375
523,0.56328,7.499999999999999e-06,0.42975375
524,0.56328,5e-06,0.42976499999999995
525,0.56328,5e-06,0.42978
526,0.56328,5e-06,0.42978875
527,0.56328,3.75e-06,0.429795
528,0.56328,3.75e-06,0.42979625
529,0.56328,2.5e-06,0.42980625
530,0.56328,2.5e-06,0.42981499999999995
531,0.56328,2.5e-06,0.42982250000000005
532,0.56328,2.5e-06,0.42982625
533,0.56328,2.5e-06,0.42983000000000005
534,0.56327875,3.75e-06,0.4298325
535,0.56327875,2.5e-06,0.42984125
536,0.56327875,2.5e-06,0.42984625
537,0.56327875,2.5e-06,0.42985125
538,0.56327875,1.25e-06,0.42985375
539,0.56327875,1.25e-06,0.42985625
540,0.5632775,1.25e-06,0.42986375
541,0.5632775,1.25e-06,0.42986499999999994
542,0.5632775,1.25e-06,0.42987
543,0.5632775,1.25e-06,0.42987125
544,0.5632775,1.25e-06,0.42987250000000005
545,0.5632775,1.25e-06,0.42987625
546,0.5632775,1.25e-06,0.42987749999999997
547,0.56327625,1.25e-06,0.42987875
548,0.56327625,1.25e-06,0.42988125
549,0.56327625,1.25e-06,0.429885
550,0.56327625,1.25e-06,0.4298875
551,0.56327625,1.25e-06,0.42988875
552,0.99936625,0.00062625,0.0
553,0.9990125,0.000825,7e-05
554,0.99815375,0.00147,0.00016
555,0.99611,0.00306875,0.00035125
556,0.99118125,0.00702,0.00075625
557,0.98010625,0.015905000000000002,0.0016699999999999998
558,0.96017375,0.03117875,0.00362625
559,0.9316875,0.0515125,0.00709875
560,0.8985575000000001,0.072215,0.01243
561,0.864275,0.0902,0.0196725
562,0.83143375,0.10345499999999999,0.02867625
563,0.8013075,0.11222875,0.03932
564,0.7745325,0.11643250000000001,0.0511125
565,0.751105,0.11672750000000001,0.06372125
566,0.729725,0.11508499999999999,0.07721125
567,0.71111625,0.1113125,0.0909175
568,0.69474625,0.10595125,0.10485125
569,0.6800875,0.1004125,0.11875875
570,0.6674375,0.09385625,0.13281375
571,0.6557875,0.08740875,0.14673375
572,0.6453899999999999,0.0814,0.16031875
573,0.6362975000000001,0.07485499999999999,0.17362375
574,0.6280600000000001,0.0688375,0.18672625
575,0.62053875,0.06331875,0.1992325
576,0.61374125,0.05793375,0.2116825
577,0.60760625,0.053142499999999995,0.2235
578,0.601925,0.04872,0.23487249999999998
579,0.59667625,0.04485125,0.24563249999999998
580,0.5917125,0.04128875,0.25616125
581,0.58718625,0.03796625,0.2661875
582,0.58307125,0.03498125,0.275715
583,0.57898,0.03232875,0.2849125
584,0.57538,0.02975875,0.29375625
585,0.57200875,0.02756125,0.30240875
586,0.568675,0.025572499999999998,0.31058
587,0.565575,0.02382625,0.31846375
588,0.56252,0.02235,0.32602875
589,0.55975,0.02083375,0.33344125
590,0.55718125,0.019430000000000003,0.3402725
591,0.5546725,0.01816125,0.34693625
592,0.55235875,0.01697625,0.35316625
593,0.55018125,0.01588125,0.35908375
594,0.5481375,0.01489,0.3651375
595,0.5462725,0.01386375,0.37061125
596,0.54445,0.01301125,0.37580875
597,0.54276125,0.0121825,0.380815
598,0.54115375,0.011565,0.38559875
599,0.53967125,0.010775,0.3900275
600,0.5383574999999999,0.0100275,0.3944225
601,0.53701375,0.00947375,0.39852875
602,0.53573,0.00893625,0.40263499999999997
603,0.53460125,0.00833125,0.40637875
604,0.53358875,0.00774,0.4099875
605,0.53260875,0.00719,0.41348
606,0.5316675000000001,0.00675875,0.4167575
607,0.53083875,0.00630375,0.41971625
608,0.53000375,0.005875,0.42265125
609,0.52928125,0.00545625,0.42549875
610,0.52857625,0.0051,0.42810375
611,0.52794875,0.0047525,0.43061125
612,0.52736625,0.00438125,0.43296
613,0.52681375,0.00405875,0.43523500000000004
614,0.52628125,0.0038350000000000003,0.43733125
615,0.52583875,0.0035475000000000003,0.43936000000000003
616,0.5254300000000001,0.00325875,0.44124875
617,0.5250275,0.0030375,0.443125
618,0.524595,0.00289625,0.44480125
619,0.5242725,0.0027,0.446325
620,0.52391875,0.0025175,0.44788125
621,0.52361,0.00235,0.449295
622,0.52331875,0.00214375,0.4506375
623,0.52308125,0.00197875,0.45188625
624,0.5227875,0.00189875,0.45310125
625,0.5225274999999999,0.00182625,0.45420249999999995
626,0.52229625,0.00172125,0.45527375
627,0.522075,0.00162125,0.45629625
628,0.5218825,0.00151625,0.45721875
629,0.52171375,0.00141375,0.45809375
630,0.52154625,0.00133875,0.45897
631,0.52141,0.00122375,0.45978625
632,0.52125375,0.0011575,0.46047250000000006
633,0.52110375,0.00110125,0.46122749999999996
634,0.5209725000000001,0.0010225,0.4618975
635,0.5208625,0.0009574999999999999,0.46258125
636,0.52076125,0.0008575,0.46323000000000003
637,0.5206675000000001,0.0008150000000000001,0.46379875
638,0.52058125,0.00076125,0.46434
639,0.5204925,0.000695,0.46486875
640,0.5203975000000001,0.00066,0.46539125
641,0.52030875,0.00063,0.4658425
642,0.52022125,0.0006,0.466355
643,0.52016375,0.00054625,0.46677625
644,0.52010875,0.00049875,0.4672175
645,0.5200475,0.00047625,0.4675525
646,0.51999625,0.00044375,0.467865
647,0.5199425,0.00041,0.4682075
648,0.5199024999999999,0.000375,0.46853249999999996
649,0.5198649999999999,0.0003325,0.46884875
650,0.51981625,0.00030625,0.4691625
651,0.519785,0.00028875,0.4694
652,0.51975125,0.00026000000000000003,0.46963999999999995
653,0.51972,0.00023875,0.46984875
654,0.519695,0.00022125,0.4700525
655,0.51967375,0.00020375,0.47026375
656,0.51965,0.00019125,0.47045875
657,0.51962875,0.0001675,0.47062625
658,0.51960875,0.00015625,0.47079499999999996
659,0.51959625,0.0001375,0.470955
660,0.51957875,0.0001325,0.47110875
661,0.5195625,0.0001225,0.47124375
662,0.519545,0.00011875,0.47135875
663,0.51952875,0.00011499999999999999,0.47146875
664,0.5195175,0.0001,0.47157250000000006
665,0.5194975000000001,0.00010875,0.47167
