,pandemic_recovered,pandemic_susceptible,pandemic_infected
91,0.43696125,0.55452625,0.0002375
92,0.437015,0.55447375,0.0002375
93,0.43706999999999996,0.5544074999999999,0.0002475
94,0.43711625,0.55435625,0.00025375
95,0.43715875,0.55430375,0.00025875
96,0.437205,0.5542600000000001,0.00026125
97,0.43724375,0.5542125,0.00025499999999999996
98,0.43729375,0.5541475,0.00026125
99,0.43734625,0.55409625,0.0002525
100,0.4374,0.554045,0.00025875
101,0.43744875,0.55400375,0.0002475
102,0.43748875,0.55396,0.00023999999999999998
103,0.4375425,0.55391625,0.00023625
104,0.437605,0.55388,0.00022875
105,0.43765625,0.55384625,0.00021125
106,0.43771000000000004,0.55381,0.0001875
107,0.43775625,0.5537850000000001,0.0001675
108,0.43779375,0.5537375,0.00017749999999999998
109,0.43783500000000003,0.55369375,0.0001975
110,0.43786875,0.553655,0.0002125
111,0.43791125,0.55361375,0.00021375
112,0.43795500000000004,0.5535800000000001,0.00021625
113,0.43798875,0.5535399999999999,0.00022
114,0.43804499999999996,0.55350125,0.00020750000000000003
115,0.43807749999999995,0.55346875,0.00020875
116,0.4381225,0.55343,0.00021
117,0.43818,0.5534,0.000185
118,0.43821625,0.55336375,0.00019625
119,0.43825875,0.5533175,0.00020125
120,0.4383025,0.553285,0.00017625
121,0.43833999999999995,0.553255,0.00018375
122,0.43837625,0.5532225000000001,0.00017875
123,0.43841499999999994,0.55318625,0.00018125
124,0.43844875,0.55315625,0.0001825
125,0.438485,0.5531225000000001,0.00017875
126,0.43851375,0.5530875,0.0001825
127,0.43855,0.5530575,0.00018
128,0.4385825,0.55302875,0.00017749999999999998
129,0.43861375,0.5530075,0.00016
130,0.438655,0.5529850000000001,0.0001525
131,0.4386825,0.55295,0.00016875
132,0.4387075,0.55292125,0.00017375
133,0.43873375,0.5528875,0.00016625
134,0.43878125,0.55286625,0.0001525
135,0.43881875,0.5528325,0.00015
136,0.43884750000000006,0.55280875,0.0001425
137,0.438885,0.55278,0.00014
138,0.43891625,0.55275,0.0001425
139,0.43894375,0.55271875,0.00015125
140,0.43897875,0.552685,0.00014625
141,0.43901,0.55264625,0.00016
142,0.43905625,0.552615,0.0001675
143,0.43909625,0.552585,0.00016375
144,0.43912125,0.55256375,0.00015875
145,0.43915875,0.552535,0.00014625
146,0.43919375,0.55250875,0.00014625
147,0.43921875,0.55248375,0.00014375
148,0.43923875,0.55246125,0.0001425
149,0.43925375,0.55243375,0.0001475
150,0.43928,0.552395,0.00015625
151,0.43931000000000003,0.5523625,0.0001575
152,0.43934750000000006,0.55233625,0.00016375
153,0.43938875,0.552305,0.00016375
154,0.43941875,0.552275,0.00016875
155,0.43944125,0.55224875,0.00016999999999999999
156,0.43947375,0.55223,0.00015125
157,0.43950875,0.5522125,0.00014
158,0.4395425,0.5521875,0.0001325
159,0.43957625,0.5521575,0.0001325
160,0.43960249999999995,0.55212625,0.0001375
161,0.43963625,0.55210375,0.000135
162,0.43966000000000005,0.55207875,0.0001375
163,0.43969375,0.55204375,0.00013375
164,0.4397125,0.55201875,0.00013125
165,0.43974125,0.551995,0.00012625
166,0.43977375,0.55196125,0.0001375
167,0.43981000000000003,0.5519425,0.00012875
168,0.4398375,0.551925,0.00010875
169,0.43986875,0.551905,0.000105
170,0.43988625,0.55189,0.00010125
171,0.4399175,0.55187125,9.25e-05
172,0.43995,0.55186,8e-05
173,0.43997375,0.55184875,6.75e-05
174,0.43998875,0.55183875,5.875e-05
175,0.43999875,0.5518274999999999,5.9999999999999995e-05
176,0.44001999999999997,0.55182,5.7499999999999995e-05
177,0.44004375,0.551805,6.125e-05
178,0.44006000000000006,0.55179125,6.875e-05
179,0.4400825,0.55178125,6.625e-05
180,0.44009499999999996,0.55175875,7.5e-05
181,0.440115,0.5517449999999999,7.5e-05
182,0.44013500000000005,0.55172375,8e-05
183,0.44015125,0.55171375,7.625e-05
184,0.44016625,0.55170125,6.75e-05
185,0.44017875,0.55169375,5.9999999999999995e-05
186,0.44019125,0.55167875,6.25e-05
187,0.44021125,0.551665,6.625e-05
188,0.4402375,0.5516449999999999,6.375e-05
189,0.44025749999999997,0.551635,6.125e-05
190,0.44026625,0.5516274999999999,6.125e-05
191,0.440275,0.5516175,6.25e-05
192,0.44028875,0.55160875,6.125e-05
193,0.4403,0.551605,5.125e-05
194,0.44031875,0.5515975000000001,5.125e-05
195,0.44033,0.5515925,4.625e-05
196,0.44033625,0.55158625,5.125e-05
197,0.44034625,0.55157375,5.25e-05
198,0.44035875,0.5515675,5e-05
199,0.44037250000000006,0.55155875,5.25e-05
200,0.44038,0.55155125,5.25e-05
201,0.44038875,0.55154625,4.375e-05
202,0.44040125,0.55154125,4.125e-05
203,0.44042125,0.55153,4.375e-05
204,0.44042875,0.551525,4.625e-05
205,0.44044750000000005,0.5515175,4.125e-05
206,0.44045625,0.551515,3.375e-05
207,0.44046,0.55151125,3.125e-05
208,0.44046625,0.55150625,2.75e-05
209,0.44048375,0.55150125,2.625e-05
210,0.44048875,0.55149875,2.375e-05
211,0.44049750000000004,0.55149875,1.625e-05
212,0.44050500000000004,0.5514975000000001,1.4999999999999999e-05
213,0.4405175,0.551495,1.625e-05
214,0.44052250000000004,0.5514925,1e-05
215,0.44052875,0.5514875,1.25e-05
216,0.44053125,0.55148625,7.499999999999999e-06
217,0.44053625,0.55148375,1e-05
218,0.44053875,0.5514825,8.75e-06
219,0.44054499999999996,0.55147875,8.75e-06
220,0.44055500000000003,0.551475,1e-05
221,0.44056125,0.551475,8.75e-06
222,0.44056375,0.55147375,6.25e-06
223,0.44056875,0.55147375,5e-06
224,0.44057250000000003,0.55147125,5e-06
225,0.44057625,0.55146875,7.499999999999999e-06
226,0.4405825,0.55146625,7.499999999999999e-06
227,0.44058375,0.55146625,7.499999999999999e-06
228,0.4405875,0.551465,5e-06
229,0.4405925,0.55146375,3.75e-06
230,0.44059625,0.55146375,2.5e-06
231,0.44060375,0.55146375,2.5e-06
232,0.44060375,0.55146375,1.25e-06
233,1.25e-06,0.9992200000000001,0.00077625
234,8.375e-05,0.9984625,0.0013074999999999999
235,0.00019625,0.99799875,0.001535
236,0.00034875,0.99735625,0.001865
237,0.0005625,0.99627375,0.00251375
238,0.00080625,0.9944775,0.0037674999999999996
239,0.00122,0.9915025,0.00578125
240,0.00187625,0.98716,0.0086625
241,0.00288875,0.98104125,0.01261625
242,0.00430875,0.9734825,0.01714625
243,0.0061525,0.9647899999999999,0.0219825
244,0.00847625,0.95557375,0.02640625
245,0.01119125,0.94619375,0.030239999999999996
246,0.0144475,0.9370700000000001,0.03305875
247,0.01813,0.92874,0.03452
248,0.02193125,0.9206175,0.0356675
249,0.02596125,0.913125,0.036105
250,0.03030125,0.90633875,0.03576875
251,0.0350175,0.8998125,0.03522375
252,0.0396025,0.89394125,0.03414125
253,0.04431,0.8885125,0.03279125
254,0.048902499999999995,0.88343375,0.03155375
255,0.05352625,0.87883125,0.03003
256,0.0581725,0.87456125,0.02858
257,0.06287125,0.8703850000000001,0.02716625
258,0.067475,0.866375,0.025835000000000004
259,0.07196875,0.86259125,0.02461625
260,0.07652125,0.85911,0.0233525
261,0.0808225,0.8556,0.02245625
262,0.08515750000000001,0.85211625,0.02155125
263,0.089405,0.8486674999999999,0.020825
264,0.093575,0.84553375,0.019872499999999998
265,0.0976825,0.84241,0.01916125
266,0.10180750000000001,0.8394975,0.0182525
267,0.10564875,0.8366775,0.01754
268,0.10953875,0.83386125,0.0169075
269,0.11327125,0.83104,0.01639875
270,0.11706125,0.82837875,0.01584875
271,0.12066375,0.82589875,0.01524125
272,0.124145,0.82347625,0.014757499999999998
273,0.12746500000000002,0.82124375,0.01410375
274,0.1308725,0.81909875,0.013535
275,0.13417,0.81705375,0.0130025
276,0.1374125,0.81506,0.0125025
277,0.1404925,0.8131925,0.01199125
278,0.14350375,0.81138,0.01147125
279,0.14639749999999999,0.809635,0.01095125
280,0.14927,0.80801,0.0105475
281,0.15202375,0.8065175,0.00999
282,0.15471125,0.80510875,0.00948625
283,0.1573,0.80377625,0.00902375
284,0.1598125,0.80251375,0.00853875
285,0.1622025,0.80138125,0.00801125
286,0.1644975,0.80028625,0.00759375
287,0.16678625,0.79925,0.00724375
288,0.16885125,0.7982775,0.006845
289,0.17074,0.79742375,0.0064424999999999994
290,0.17265625,0.79662625,0.00599625
291,0.17456375,0.7958350000000001,0.00566625
292,0.17636749999999998,0.79513875,0.00535
293,0.178095,0.79446125,0.005017499999999999
294,0.17978625,0.7938649999999999,0.00461875
295,0.18135375,0.7932625,0.0043475
296,0.18295875,0.79271,0.00404375
297,0.18437625,0.79224125,0.0037625
298,0.18579125,0.79182625,0.0034674999999999997
299,0.18708375,0.7913875,0.0032524999999999997
300,0.188345,0.79096,0.00304125
301,0.18957249999999998,0.7905975000000001,0.00280375
302,0.190655,0.790255,0.0025625
303,0.19170875,0.78995875,0.00239125
304,0.19263625,0.78973875,0.0021525
305,0.1936025,0.7895,0.00197125
306,0.19452,0.78927875,0.0017699999999999999
307,0.19544375,0.78907125,0.001625
308,0.19626500000000002,0.78887625,0.00151375
309,0.1970025,0.78869,0.00140875
310,0.1977175,0.7885025,0.00130375
311,0.19840125,0.78834875,0.00122375
312,0.19906875,0.788215,0.00113375
313,0.19969625,0.7880925,0.0010525
314,0.200245,0.78797875,0.00096625
315,0.200795,0.78786875,0.00088875
316,0.20138125,0.787745,0.0008550000000000001
317,0.20186500000000002,0.7876525,0.0007925
318,0.20236625,0.78754875,0.000745
319,0.20284000000000002,0.7874675,0.0006875
320,0.2032675,0.78737375,0.00063875
321,0.20367249999999998,0.78730375,0.00058
322,0.20406625,0.7872675,0.0005099999999999999
323,0.20440625,0.7872175,0.00047375
324,0.2047,0.78716625,0.00042625
325,0.20501375,0.78713625,0.0003775
326,0.20527875,0.78709125,0.0003425
327,0.205585,0.78706375,0.00030125
328,0.20585375,0.78703625,0.000275
329,0.2060975,0.7869925,0.0002625
330,0.2063225,0.78695375,0.00022999999999999998
331,0.20654,0.78692,0.00022375
332,0.20672625,0.78689625,0.0002025
333,0.20693499999999998,0.78686875,0.00018625
334,0.20710625,0.78683375,0.000185
335,0.20729,0.78681,0.00017375
336,0.20744125,0.78679875,0.00015875
337,0.20758000000000001,0.78677125,0.0001475
338,0.20773625,0.78674125,0.00014875
339,0.20785875,0.7867125,0.000145
340,0.20799625,0.78668625,0.0001425
341,0.2081025,0.78667125,0.0001325
342,0.20820375,0.78665125,0.00013625
343,0.20831625,0.78664,0.000125
344,0.20839625,0.7866175,0.00012749999999999998
345,0.2084875,0.786605,0.0001225
346,0.20856,0.78659875,0.00011125
347,0.208655,0.7865800000000001,9.875e-05
348,0.20874250000000003,0.786565,9e-05
349,0.20883375,0.7865525,8.75e-05
350,0.20890250000000002,0.7865375,8.875e-05
351,0.20897625,0.78652,9.125e-05
352,0.2090275,0.78651375,8.75e-05
353,0.2091,0.78651125,7e-05
354,0.20915125,0.786505,6.75e-05
355,0.20919875,0.7864975000000001,5.875e-05
356,0.20924125,0.78648625,5.625e-05
357,0.2092775,0.786485,5.25e-05
358,0.20931625,0.78648375,4.875e-05
359,0.2093475,0.78648375,3.5e-05
360,0.20938875,0.7864800000000001,3.5e-05
361,0.20942875,0.78647875,2.75e-05
362,0.20945875,0.78647875,2.125e-05
363,0.20948125,0.78647875,1.875e-05
364,0.2095025,0.786475,1.625e-05
365,0.20952875,0.786475,1.4999999999999999e-05
366,0.20955875,0.786475,1.375e-05
367,0.20958249999999998,0.786475,1.25e-05
368,0.2096,0.786475,1e-05
369,0.20962125,0.7864725,1.125e-05
370,0.2096375,0.78647,1.125e-05
371,0.20965250000000002,0.7864675,8.75e-06
372,0.20967249999999998,0.7864675,7.499999999999999e-06
373,0.20968625,0.7864675,5e-06
374,0.20970125,0.7864675,2.5e-06
375,0.20971875,0.7864625,5e-06
376,0.209735,0.7864625,3.75e-06
377,0.20975375,0.78646,6.25e-06
378,0.20976999999999998,0.78645875,7.499999999999999e-06
379,0.2097775,0.78645875,6.25e-06
380,0.20979625,0.7864575,3.75e-06
381,0.2098125,0.7864525,7.499999999999999e-06
382,0.20982125,0.7864525,6.25e-06
383,0.2098275,0.78644875,1e-05
384,0.20983875,0.78644875,6.25e-06
385,0.2098525,0.78644875,5e-06
386,0.2098625,0.78644875,5e-06
387,0.20986625,0.78644875,5e-06
388,0.2098725,0.78644875,5e-06
389,0.20988249999999997,0.78644875,2.5e-06
390,0.20988625,0.78644875,1.25e-06
391,0.20989000000000002,0.78644875,1.25e-06
392,0.2098925,0.78644875,1.25e-06
393,0.20989625,0.78644875,1.25e-06
394,0.2099,0.78644875,1.25e-06
395,0.20990125,0.78644875,1.25e-06
396,0.20990125,0.78644875,1.25e-06
397,3.75e-06,0.999365,0.00062625
398,7.375e-05,0.999195,0.00065
399,0.000135,0.9989450000000001,0.0007725
400,0.00023875,0.99853875,0.00099625
401,0.0003425,0.99785375,0.0014625
402,0.00047625,0.9967024999999999,0.00229625
403,0.00074125,0.99470875,0.00368875
404,0.00116375,0.99141375,0.00599875
405,0.0018275,0.986215,0.00966875
406,0.00291375,0.97861125,0.01482875
407,0.00447375,0.9688325000000001,0.02098375
408,0.00670625,0.95765,0.027327499999999998
409,0.009640000000000001,0.9456424999999999,0.0333475
410,0.0130575,0.9331174999999999,0.03878
411,0.01709875,0.92038625,0.04323625
412,0.02184125,0.90743,0.04724875
413,0.02707875,0.89443875,0.05073625
414,0.032845,0.88160125,0.05318625
415,0.03896875,0.86926,0.0548975
416,0.04560375,0.85707125,0.0559875
417,0.05256125,0.8453950000000001,0.0566275
418,0.06009625,0.83399,0.0567375
419,0.06760125,0.8231850000000001,0.05633375
420,0.07518375,0.81265375,0.05589500000000001
421,0.0830375,0.80264375,0.055335
422,0.09113375,0.7930024999999999,0.054142499999999996
423,0.09908625,0.7837575,0.0527775
424,0.10725375,0.77496875,0.05130875
425,0.115495,0.76669875,0.0498475
426,0.12353625,0.75861625,0.048025
427,0.13153375,0.75081375,0.0466575
428,0.13967875,0.7435725000000001,0.04482875
429,0.147595,0.73675,0.04281375
430,0.15551875,0.7302175,0.04109375
431,0.16310875,0.72406125,0.039235
432,0.17071375,0.71836625,0.037385
433,0.1781825,0.71296625,0.0357525
434,0.18543125,0.70795375,0.033705
435,0.19253,0.7031775,0.032005
436,0.1994975,0.6986775,0.03026375
437,0.20627625,0.6944325,0.0287425
438,0.21291625,0.6903075,0.0272525
439,0.21925375,0.68651375,0.02588375
440,0.2253575,0.68292375,0.02445875
441,0.23161375,0.67957375,0.02301125
442,0.23731875,0.676465,0.021644999999999998
443,0.24298000000000003,0.673485,0.02036
444,0.24840749999999998,0.6707350000000001,0.01919125
445,0.253745,0.66822375,0.01803
446,0.25882875,0.66579,0.017125
447,0.26378625,0.663385,0.01627125
448,0.2685225,0.66118875,0.015330000000000002
449,0.27300125,0.6591024999999999,0.01440125
450,0.27732249999999997,0.6571675,0.01353
451,0.2814325,0.65528625,0.012819999999999998
452,0.28543375,0.65351125,0.0121525
453,0.28911125,0.65179625,0.01154625
454,0.29274125,0.65025375,0.01092125
455,0.2963275,0.64882,0.01029875
456,0.29965375,0.647385,0.00979
457,0.30282375,0.64603,0.00933375
458,0.30598375,0.64479625,0.0087375
459,0.30888875,0.6435525,0.00829875
460,0.31176875,0.64239625,0.00783
461,0.31455375,0.64137875,0.00734375
462,0.31712875,0.64038625,0.00687
463,0.31960125,0.639425,0.0065325
464,0.3220075,0.63856875,0.00627125
465,0.32426750000000004,0.63774375,0.0058674999999999995
466,0.32646875,0.63693625,0.005529999999999999
467,0.32859,0.63620625,0.00515625
468,0.33060875,0.63552875,0.004845
469,0.3324925,0.634845,0.00459375
470,0.33431875,0.63421875,0.00439375
471,0.33604625,0.6336025,0.0042
472,0.33768625,0.6330225,0.00392625
473,0.33927375,0.6325125,0.003675
474,0.34078125,0.63202,0.0034674999999999997
475,0.3421725,0.63154625,0.0032700000000000003
476,0.34355625,0.63111625,0.0030725
477,0.344835,0.63067375,0.00292875
478,0.3460725,0.6302675,0.0027524999999999997
479,0.34725125,0.62989375,0.0026275
480,0.34839125,0.62953875,0.0024725000000000003
481,0.34948375,0.629195,0.00231875
482,0.3504625,0.62885625,0.0022275
483,0.35145375,0.62855125,0.0021075
484,0.35234875,0.6282725,0.00199625
485,0.35321125,0.627995,0.00188625
486,0.35402625,0.62773875,0.00176375
487,0.35479499999999997,0.62746,0.0017024999999999998
488,0.35555125,0.62719875,0.00162
489,0.3563125,0.6269825,0.00150625
490,0.3569625,0.62680125,0.001395
491,0.35759125,0.62660875,0.0013375
492,0.35820250000000003,0.62640875,0.00128875
493,0.3587925,0.62621875,0.00122375
494,0.3593175,0.62603625,0.00118625
495,0.35991999999999996,0.62588,0.0011375
496,0.3604375,0.6257275,0.00106375
497,0.3609025,0.6255925,0.00100375
498,0.3613675,0.62544125,0.00096875
499,0.36183375,0.62530125,0.00093125
500,0.36226375,0.62516625,0.00087625
501,0.362675,0.625055,0.00081625
502,0.3631,0.6249375,0.00078375
503,0.36346625,0.62483375,0.00075
504,0.36386999999999997,0.62473375,0.00069125
505,0.36417625,0.62464375,0.00065875
506,0.36448625,0.62457,0.00059375
507,0.3647825,0.62447875,0.00058375
508,0.36509250000000004,0.6244,0.00054625
509,0.36538000000000004,0.62433375,0.0005099999999999999
510,0.36565625,0.6242525,0.00050375
511,0.36589375,0.6241975000000001,0.00047625
512,0.3661125,0.624125,0.0004475
513,0.36633625,0.62406375,0.00042625
514,0.36657125,0.6240074999999999,0.0004025
515,0.36677125,0.623945,0.00038625
516,0.3669725,0.62390125,0.00036375
517,0.36716625,0.623875,0.00032375
518,0.36732750000000003,0.62383375,0.00030875
519,0.36749375,0.62378875,0.000295
520,0.36764,0.6237475,0.0002975
521,0.36776375,0.62370375,0.0002875
522,0.36790125,0.62366625,0.00026875
523,0.3680425,0.62361625,0.00028125
524,0.36816625,0.62358625,0.00027125
525,0.36829,0.62355125,0.00025375
526,0.36838125,0.62351,0.00025499999999999996
527,0.36848875,0.62348,0.00024125
528,0.36859625,0.6234425,0.00023125
529,0.36870375,0.62342125,0.00020750000000000003
530,0.36878625,0.6234,0.00019375
531,0.36889125,0.62336875,0.00018625
532,0.3689575,0.6233350000000001,0.0001825
533,0.36903,0.62331,0.00017749999999999998
534,0.36910125,0.62329125,0.0001625
535,0.36917,0.6232675,0.00015375
536,0.36924250000000003,0.6232449999999999,0.00015125
537,0.3692975,0.6232325,0.0001475
538,0.36938499999999996,0.62321625,0.0001375
539,0.36944875,0.6231949999999999,0.000125
540,0.3695025,0.623165,0.00012875
541,0.3695475,0.6231475000000001,0.00012749999999999998
542,0.36960625,0.6231225,0.00012875
543,0.36965,0.62310875,0.0001225
544,0.36968375,0.6230925,0.0001225
545,0.369725,0.6230725,0.000125
546,0.36976,0.6230475000000001,0.00012875
547,0.36980999999999997,0.62303625,0.00010875
548,0.36986625,0.62301625,0.00011
549,0.3699,0.62300625,9.499999999999999e-05
550,0.36993875,0.622995,9e-05
551,0.36998875,0.62298375,8.625e-05
552,0.37001999999999996,0.62297375,8.125e-05
553,0.37004499999999996,0.6229600000000001,8.499999999999999e-05
554,0.37008125,0.6229475,8e-05
555,0.37011375,0.6229399999999999,7e-05
556,0.37014125,0.62293375,6.625e-05
557,0.3701775,0.62292125,6.25e-05
558,0.37020625,0.62291375,5.9999999999999995e-05
559,0.37024125,0.6229,6.500000000000001e-05
560,0.3702675,0.62289125,5.9999999999999995e-05
561,0.37028625,0.62288125,6.25e-05
562,0.37030250000000003,0.62287,6.375e-05
563,0.37032125,0.622855,6.25e-05
564,0.37034125,0.6228475,5.625e-05
565,0.37035,0.6228425,5.25e-05
566,0.37036625,0.622835,5e-05
567,0.37038499999999996,0.62283125,4.5e-05
568,0.3703975,0.62282375,4e-05
569,0.37040875,0.62281375,4.5e-05
570,0.3704225,0.62280625,4.625e-05
571,0.37043375,0.62280125,4.875e-05
572,0.37046,0.62279625,4.875e-05
573,0.37046999999999997,0.62278375,5.125e-05
574,0.370485,0.62277625,4.5e-05
575,0.3705,0.6227699999999999,4.7499999999999996e-05
576,0.370525,0.6227625,4.125e-05
577,0.3705425,0.62276125,3.625e-05
578,0.37055375,0.62275875,3.2500000000000004e-05
579,0.37055875,0.62275625,3.125e-05
580,0.37056999999999995,0.62275125,2.75e-05
581,0.37058375,0.62275,2.375e-05
582,0.37058875,0.622745,2.875e-05
583,0.370595,0.622745,2.125e-05
584,0.37060125,0.622745,1.875e-05
585,0.37060875,0.6227425,1.625e-05
586,0.370625,0.62274125,1.25e-05
587,0.37063625,0.6227375,1.25e-05
588,0.3706475,0.62273375,1.375e-05
589,0.37065125,0.62273375,1.125e-05
590,0.3706575,0.62273125,1.25e-05
591,0.37066375,0.62273,1.25e-05
592,0.37066750000000004,0.62272875,1.375e-05
593,0.37067375,0.62272625,1.4999999999999999e-05
594,0.37067625,0.6227225000000001,1.875e-05
595,0.37068,0.62272125,1.75e-05
596,0.37069375,0.62271875,1.4999999999999999e-05
597,0.37069625,0.62271625,1.125e-05
598,0.3707,0.62271625,8.75e-06
599,0.3707025,0.62271625,8.75e-06
600,0.370705,0.62271375,1e-05
601,0.37070625,0.62271375,1e-05
602,0.3707125,0.62271375,8.75e-06
603,0.37071625,0.62271375,8.75e-06
604,0.37071875,0.62271375,8.75e-06
605,0.370725,0.62271125,8.75e-06
606,0.37072625,0.62271,8.75e-06
607,0.37072875,0.62270875,1e-05
608,0.37073125,0.62270875,8.75e-06
609,0.37073375,0.6227075,8.75e-06
610,0.3707375,0.6227075,7.499999999999999e-06
611,0.3707375,0.6227024999999999,1.125e-05
612,0.37074250000000003,0.62270125,1e-05
613,0.370745,0.62270125,8.75e-06
614,0.37074875,0.62270125,5e-06
615,0.37074875,0.62270125,5e-06
616,0.37075,0.62269875,6.25e-06
617,0.37075125,0.62269625,8.75e-06
618,0.3707525,0.62269375,1e-05
619,0.370755,0.62269125,1e-05
620,0.37075875,0.62269125,8.75e-06
621,0.37075875,0.62269125,7.499999999999999e-06
622,0.37076125,0.62269,6.25e-06
623,0.37076375,0.62269,6.25e-06
624,0.370765,0.62269,3.75e-06
625,0.37077,0.62269,3.75e-06
626,0.37077125,0.62269,3.75e-06
627,0.3707725,0.62268875,5e-06
628,0.3707725,0.62268875,5e-06
629,0.37077375,0.62268875,5e-06
630,0.37077625,0.62268875,5e-06
631,0.37077625,0.62268875,3.75e-06
632,0.37077625,0.62268875,3.75e-06
633,0.37077625,0.62268875,3.75e-06
634,0.3707775,0.62268875,2.5e-06
635,0.37077875,0.62268875,1.25e-06
636,0.37077875,0.6226875,1.25e-06
637,0.37077875,0.6226875,1.25e-06
638,3.75e-06,0.999365,0.00062625
639,4.875e-05,0.99915,0.000715
640,0.00011875,0.99871625,0.00097375
641,0.0002325,0.99786375,0.001585
642,0.0004375,0.996115,0.002875
643,0.0008025,0.99223625,0.005875
644,0.001515,0.98471625,0.0116825
645,0.00291875,0.97138875,0.02171125
646,0.00530125,0.95133875,0.035985
647,0.00905375,0.9257825000000001,0.052842499999999994
648,0.01453375,0.8973774999999999,0.06898875
649,0.02170375,0.86843625,0.08263125
650,0.03018375,0.84111,0.09247625
651,0.03974875,0.81579125,0.09891
652,0.05048125,0.7924675,0.10228999999999999
653,0.06202375,0.77105375,0.10321875
654,0.0743,0.75140625,0.10247750000000001
655,0.08677625,0.733265,0.10049625
656,0.09943125,0.7166775,0.097595
657,0.11243,0.7013125,0.09401625
658,0.12529625,0.68730375,0.08989875
659,0.13836875,0.674385,0.08536625
660,0.15127875,0.6627075,0.08054249999999999
661,0.16407750000000002,0.6517625,0.07603125
662,0.176675,0.6417149999999999,0.0716325
663,0.1892025,0.632555,0.06700625
664,0.2016125,0.6239024999999999,0.06277875
665,0.21343375,0.61598125,0.05875875
