,pandemic_susceptible,pandemic_recovered,pandemic_infected
242,0.5451524999999999,0.44687125,1.625e-05
243,0.54514875,0.44687875,1.75e-05
244,0.54514875,0.4468875,1e-05
245,0.54514625,0.44689375,1.25e-05
246,0.545145,0.446895,1.125e-05
247,0.54514125,0.44690125,1.125e-05
248,0.54513875,0.44690625,1.25e-05
249,0.5451375,0.4469125,1.125e-05
250,0.54513625,0.44691499999999995,1.125e-05
251,0.545135,0.44692,1.125e-05
252,0.54513375,0.4469275,8.75e-06
253,0.54513125,0.44693625,1.125e-05
254,0.54513125,0.4469425,8.75e-06
255,0.54513125,0.44695,6.25e-06
256,0.54513125,0.4469525,5e-06
257,0.54513125,0.44695375,5e-06
258,0.54513,0.44695375,6.25e-06
259,0.5451275,0.44695875,7.499999999999999e-06
260,0.5451275,0.4469625,3.75e-06
261,0.5451275,0.4469675,2.5e-06
262,0.545125,0.44696875,5e-06
263,0.54512375,0.44697125,5e-06
264,0.54512125,0.44697375,7.499999999999999e-06
265,0.54512125,0.44697749999999997,6.25e-06
266,0.54512125,0.4469825,2.5e-06
267,0.54512125,0.4469825,2.5e-06
268,0.54512125,0.44698375,2.5e-06
269,0.54512125,0.44698625,2.5e-06
270,0.5451199999999999,0.44698875,2.5e-06
271,0.54511875,0.44698999999999994,2.5e-06
272,0.54511875,0.44698999999999994,2.5e-06
273,0.54511875,0.44699375,1.25e-06
274,0.99936375,2.5e-06,0.00063375
275,0.99904125,5.9999999999999995e-05,0.0008125
276,0.9983,0.00014,0.00135
277,0.9961225,0.00032,0.0030800000000000003
278,0.9899375,0.0007375,0.00818625
279,0.9767425,0.00181375,0.018742500000000002
280,0.9565725,0.00401625,0.03360125
281,0.932075,0.007555,0.049714999999999995
282,0.90684125,0.01260375,0.0634225
283,0.88192,0.01881625,0.07469500000000001
284,0.85732375,0.02659375,0.08354375
285,0.83341625,0.035277499999999996,0.09025125
286,0.80987625,0.04510875,0.09539125
287,0.78745375,0.0555625,0.099075
288,0.76632375,0.0671175,0.10025125
289,0.74634125,0.078885,0.10053125
290,0.72787875,0.0911675,0.0994725
291,0.7107399999999999,0.10408125,0.09737125
292,0.6947475000000001,0.11722375,0.0943625
293,0.680045,0.13053,0.09070875
294,0.66652,0.1435375,0.0870275
295,0.6539575,0.156815,0.082535
296,0.6423425,0.17004875,0.07822625
297,0.6316,0.1830425,0.07392375
298,0.6217,0.1957325,0.06970499999999999
299,0.61243,0.20802875,0.06566375
300,0.6039725,0.22024625,0.0616375
301,0.5959325,0.23225500000000002,0.05774
302,0.5884775,0.24376875,0.05412125
303,0.58159625,0.255015,0.050755
304,0.57517625,0.26596875,0.047389999999999995
305,0.56920875,0.2764775,0.044297500000000004
306,0.5636,0.28697875,0.041335000000000004
307,0.55827625,0.29674625,0.03873
308,0.553485,0.3064325,0.03608125
309,0.54898,0.31579,0.03388375
310,0.544755,0.324655,0.03163875
311,0.54093875,0.33318625,0.02948625
312,0.53725875,0.34136500000000003,0.027645
313,0.5338275,0.3492025,0.02587875
314,0.53067875,0.35663375,0.0241025
315,0.52766625,0.3639275,0.022535
316,0.5248375,0.37096,0.0211225
317,0.522105,0.37772,0.0198625
318,0.5195975,0.38394875,0.018615
319,0.51726625,0.390075,0.0173725
320,0.51506125,0.39586875,0.01638125
321,0.5130825,0.40151,0.0152375
322,0.5111074999999999,0.40702,0.01423875
323,0.509305,0.41213375,0.013342500000000002
324,0.50756875,0.41685625,0.01253125
325,0.50596875,0.42166125,0.01164125
326,0.50444875,0.42602375,0.01099375
327,0.50309125,0.43017625,0.0101975
328,0.50174,0.4341575,0.00962125
329,0.50048875,0.43792875,0.00900375
330,0.4992625,0.44151999999999997,0.00851125
331,0.49811125,0.444985,0.0081175
332,0.49704750000000003,0.4483375,0.00757875
333,0.49601625,0.4514875,0.00715875
334,0.49505625,0.45445125,0.0066974999999999995
335,0.4941475,0.45729,0.006425
336,0.49323625,0.46005,0.0060825
337,0.49238625,0.46267749999999996,0.0058075
338,0.491625,0.46519499999999997,0.00541
339,0.4909075,0.46759625,0.00507
340,0.49022,0.469735,0.0047925
341,0.48957375,0.47192875,0.00457625
342,0.48895,0.473955,0.00425625
343,0.48835500000000004,0.47585,0.00404
344,0.48783875,0.4777075,0.00375375
345,0.48733625,0.4794825,0.0034825000000000004
346,0.48681499999999994,0.48110625,0.0033200000000000005
347,0.48636499999999994,0.48273125,0.00312125
348,0.48588000000000003,0.48424375,0.00295
349,0.48541125,0.48567,0.00287375
350,0.48494125,0.4870125,0.00278
351,0.4844875,0.48830375,0.0026725
352,0.48407375,0.4895575,0.0025625
353,0.483675,0.4907025,0.00246
354,0.48330500000000004,0.49186499999999994,0.002365
355,0.48296999999999995,0.492965,0.0022225
356,0.48258249999999997,0.49402125,0.0021675
357,0.48220125,0.49494499999999997,0.0021149999999999997
358,0.48177,0.495925,0.00216875
359,0.48137125,0.49684375,0.00214125
360,0.48093,0.49777375,0.00212625
361,0.48055625,0.49859499999999995,0.0021024999999999998
362,0.48018999999999995,0.49944125,0.002075
363,0.47979875,0.500205,0.00205125
364,0.47945,0.5009575,0.00197875
365,0.47907875,0.5016625,0.00194875
366,0.4786875,0.5023325,0.00198375
367,0.478325,0.50295875,0.00193625
368,0.47793,0.5036149999999999,0.00194375
369,0.47751875,0.50424875,0.001945
370,0.47710625,0.504845,0.0019649999999999997
371,0.47671,0.50547875,0.00197875
372,0.47635500000000003,0.50610375,0.001945
373,0.4759125,0.50667375,0.0020350000000000004
374,0.47550749999999997,0.507255,0.00205875
375,0.47510875,0.5077825,0.00204125
376,0.474725,0.50833125,0.0020399999999999997
377,0.47437250000000003,0.50884625,0.00200125
378,0.47401375,0.50936,0.00195375
379,0.473685,0.50985875,0.00192125
380,0.47333375,0.5103274999999999,0.00187375
381,0.4730125,0.51080875,0.00180375
382,0.47266,0.51125125,0.0018100000000000002
383,0.472365,0.5117225000000001,0.00172875
384,0.47209125,0.51218125,0.00168125
385,0.47183500000000006,0.51259125,0.0016350000000000002
386,0.47157625,0.513025,0.0015675
387,0.47131000000000006,0.51341,0.0015175
388,0.47110875,0.5138625,0.00137625
389,0.4708675,0.514255,0.0013475
390,0.47064625,0.51467625,0.001295
391,0.47042875,0.51503125,0.00127625
392,0.47025500000000003,0.51537125,0.0012175
393,0.47006625,0.51571,0.0011675000000000001
394,0.4698825,0.51603,0.0011525
395,0.46971,0.5163625,0.001105
396,0.4695275,0.51668,0.00106
397,0.4693825,0.5169925,0.00099375
398,0.46921625,0.5172800000000001,0.0009699999999999999
399,0.46905749999999996,0.5175475,0.00094625
400,0.4689225,0.51782125,0.0009
401,0.46881125,0.5180725,0.00084875
402,0.468685,0.51834125,0.00080625
403,0.46856000000000003,0.51856875,0.00077875
404,0.46843999999999997,0.51876375,0.0007625
405,0.4683375,0.51900375,0.00072625
406,0.4682375,0.51923125,0.00068125
407,0.46813875,0.51946,0.0006475
408,0.4680375,0.5196225,0.0006325
409,0.4679375,0.51982125,0.00059625
410,0.46784375,0.520005,0.00058125
411,0.4677675,0.5201875,0.0005474999999999999
412,0.46768375,0.5203525,0.00053375
413,0.46759375,0.5205225,0.0005099999999999999
414,0.46753999999999996,0.52067,0.00046875
415,0.467475,0.52082,0.00045999999999999996
416,0.46740625,0.52098375,0.00043875
417,0.46733375,0.52113125,0.00043
418,0.46728500000000006,0.52126875,0.00039625
419,0.46723000000000003,0.52142625,0.00036375
420,0.46715625,0.5215375,0.00036625
421,0.467125,0.52164375,0.0003375
422,0.4670675,0.52174375,0.00034625
423,0.46700749999999996,0.52184875,0.00033999999999999997
424,0.46696499999999996,0.52197625,0.00031
425,0.46692125,0.52207625,0.00029875
426,0.46688500000000005,0.52218125,0.00027375
427,0.46683875,0.52227875,0.00026625
428,0.46681999999999996,0.522365,0.00022875
429,0.46677375,0.52245375,0.00024249999999999999
430,0.46673625,0.5225525,0.00022625
431,0.46671375,0.52263375,0.00021125
432,0.46668000000000004,0.5227225000000001,0.00019875
433,0.4666575,0.5227975,0.00017875
434,0.46662625,0.52287,0.00018625
435,0.466605,0.52295125,0.00017375
436,0.46658,0.5230175,0.00015875
437,0.4665525,0.523075,0.0001675
438,0.46652625,0.5231425000000001,0.00016375
439,0.46649875,0.5232,0.00015625
440,0.46648375,0.5232525,0.00013625
441,0.4664625,0.52331375,0.00012749999999999998
442,0.466455,0.52336,0.00011750000000000001
443,0.4664375,0.523405,0.00010375
444,0.46642875,0.5234575,8.499999999999999e-05
445,0.4664075,0.5234949999999999,8.499999999999999e-05
446,0.46639250000000004,0.52354625,7.75e-05
447,0.46638375,0.5235850000000001,7.875e-05
448,0.46637375,0.5236149999999999,7.25e-05
449,0.46636000000000005,0.52363625,7.5e-05
450,0.46635125,0.52367125,6.375e-05
451,0.4663425,0.52370625,6.125e-05
452,0.46633375,0.52373625,5.9999999999999995e-05
453,0.46632875,0.5237675,5.25e-05
454,0.46632250000000003,0.52379875,5.125e-05
455,0.46631375,0.5238225000000001,5e-05
456,0.4663075,0.5238550000000001,4e-05
457,0.46630375,0.52387625,3.375e-05
458,0.46629625,0.523895,3.625e-05
459,0.46628875,0.52392125,3.2500000000000004e-05
460,0.46628625,0.52393875,2.625e-05
461,0.46628625,0.52395875,2.125e-05
462,0.46628375,0.52396875,1.875e-05
463,0.4662825,0.52399625,1.25e-05
464,0.46627875,0.52400375,1.4999999999999999e-05
465,0.46627749999999996,0.5240199999999999,1.375e-05
466,0.46627375,0.52403375,1.25e-05
467,0.46627125,0.52404125,1.25e-05
468,0.46626625,0.5240524999999999,1.125e-05
469,0.46626375,0.52405875,1e-05
470,0.46626125,0.52407625,7.499999999999999e-06
471,0.46626000000000006,0.52409125,7.499999999999999e-06
472,0.4662575,0.524105,8.75e-06
473,0.4662575,0.5241125,6.25e-06
474,0.46625625,0.52412,7.499999999999999e-06
475,0.46625625,0.5241225,6.25e-06
476,0.46625375,0.52413125,8.75e-06
477,0.46625125,0.52413625,1e-05
478,0.46625125,0.52414625,8.75e-06
479,0.46625,0.52415,8.75e-06
480,0.46624875,0.52415625,7.499999999999999e-06
481,0.46624875,0.52415875,5e-06
482,0.46624750000000004,0.52417,5e-06
483,0.46624625,0.52417625,5e-06
484,0.46624499999999997,0.52417875,3.75e-06
485,0.46624499999999997,0.5241825,2.5e-06
486,0.46624499999999997,0.5241875,2.5e-06
487,0.46624499999999997,0.5241925000000001,2.5e-06
488,0.46624499999999997,0.5241975,2.5e-06
489,0.46624375,0.5242,3.75e-06
490,0.46624375,0.524205,3.75e-06
491,0.46624375,0.524205,3.75e-06
492,0.4662425,0.5242074999999999,5e-06
493,0.4662425,0.5242100000000001,5e-06
494,0.46624125,0.5242100000000001,6.25e-06
495,0.46624125,0.5242125,5e-06
496,0.46623875,0.52421875,6.25e-06
497,0.46623875,0.52422,6.25e-06
498,0.46623875,0.52422125,6.25e-06
499,0.46623875,0.52422625,5e-06
500,0.46623875,0.52422625,5e-06
501,0.4662375,0.52423,5e-06
502,0.4662375,0.5242325,3.75e-06
503,0.4662375,0.52423375,2.5e-06
504,0.46623625,0.52423375,3.75e-06
505,0.46623625,0.524235,2.5e-06
506,0.466235,0.524235,3.75e-06
507,0.466235,0.52423625,3.75e-06
508,0.466235,0.5242375,3.75e-06
509,0.46623375,0.52424125,3.75e-06
510,0.46623375,0.52424125,2.5e-06
511,0.46623375,0.52424125,2.5e-06
512,0.46623375,0.52424125,2.5e-06
513,0.46623375,0.5242425000000001,2.5e-06
514,0.46623375,0.5242425000000001,2.5e-06
515,0.46623375,0.52424375,1.25e-06
516,0.46623375,0.524245,1.25e-06
517,0.99937375,1.25e-06,0.0006225
518,0.99923,4.125e-05,0.0006475
519,0.99897625,0.0001125,0.0007475
520,0.9985775,0.00017875,0.0010025000000000001
521,0.9978875,0.0002925,0.0014625
522,0.99659625,0.000425,0.00239875
523,0.99426875,0.0007099999999999999,0.00406125
524,0.990075,0.00118625,0.007135
525,0.9833274999999999,0.00203625,0.011890000000000001
526,0.973375,0.00336625,0.018844999999999997
527,0.9605125,0.0054375,0.027089999999999996
528,0.944825,0.00840875,0.03639375
529,0.92791625,0.01227625,0.04512
530,0.9104975000000001,0.0169925,0.05284375
531,0.8931674999999999,0.02259125,0.05896875
532,0.876265,0.02896875,0.063715
533,0.86005375,0.03584,0.06695
534,0.844665,0.04355625,0.06888
535,0.8297899999999999,0.05173375,0.07003375
536,0.81595875,0.06023625,0.06998875
537,0.80313375,0.0692025,0.068995
538,0.79091875,0.078375,0.067755
539,0.77942,0.08760125,0.065805
540,0.7685274999999999,0.0970725,0.06400750000000001
541,0.75840375,0.10641875,0.06163375
542,0.7489225,0.11560875,0.05950125
543,0.73985375,0.124925,0.05725875
544,0.73152625,0.13434625,0.05455499999999999
545,0.7235575,0.14340625,0.051875
546,0.71607875,0.1526225,0.049225
547,0.70906375,0.1614275,0.04671375
548,0.70240875,0.17029,0.04443375
549,0.69603,0.17877375,0.04223375
550,0.69014,0.18711375,0.04000875
551,0.68475375,0.195245,0.03783125
552,0.679635,0.20320125,0.03573125
553,0.67487,0.21114375,0.03370875
554,0.67028375,0.21879,0.0318575
555,0.66603375,0.22615125,0.03001125
556,0.6620075,0.2333225,0.02818
557,0.65813125,0.24009875,0.02676125
558,0.65453625,0.24676125,0.02526375
559,0.65108375,0.2530575,0.023955
560,0.64779375,0.2594125,0.02276125
561,0.64485,0.26545625,0.021392500000000002
562,0.641955,0.27128875,0.02018
563,0.63931375,0.27691375,0.0189625
564,0.63678125,0.2823575,0.01778125
565,0.63429125,0.28749375,0.0169075
566,0.63183375,0.29257875,0.01608
567,0.62971,0.2973025,0.01508375
568,0.62759875,0.30187125,0.01427125
569,0.62562125,0.30637375,0.013569999999999999
570,0.62370375,0.3106775,0.01286875
571,0.62201125,0.3148025,0.01214375
572,0.62037875,0.31859125,0.01148125
573,0.61881625,0.32240625,0.01078
574,0.6173125,0.326,0.01012125
575,0.615915,0.32943375,0.0096
576,0.61463,0.33283625,0.0090075
577,0.61329,0.33599875,0.00855625
578,0.61197125,0.33906,0.0082625
579,0.61078625,0.34202375,0.0078525
580,0.60972875,0.34486875,0.0073425
581,0.60866125,0.34749,0.00697625
582,0.607645,0.349975,0.00663625
583,0.60665875,0.35236625,0.0063475
584,0.60580875,0.35463375,0.00603125
585,0.6049775,0.3569025,0.0056675
586,0.60413625,0.3590575,0.00536
587,0.6033649999999999,0.3610075,0.00510375
588,0.60263375,0.3630275,0.0048375
589,0.60197875,0.364975,0.00455625
590,0.6013875,0.36676375,0.0043325
591,0.6007325,0.36846375,0.004115
592,0.60019,0.3701475,0.00384125
593,0.59963125,0.3717525,0.00362125
594,0.599125,0.37324250000000003,0.00343875
595,0.5986024999999999,0.37466125,0.0032725000000000002
596,0.59816125,0.37602875,0.00307625
597,0.59769125,0.37729875,0.00297
598,0.5972675000000001,0.3785525,0.0028475
599,0.5969025,0.37969625,0.00264375
600,0.59649625,0.38084,0.0025725
601,0.59613875,0.38189875,0.002445
602,0.5957899999999999,0.38291625,0.00233625
603,0.59549,0.38387,0.0021774999999999997
604,0.59519,0.384795,0.0020399999999999997
605,0.59493375,0.38564875,0.0019275
606,0.5946524999999999,0.3864975,0.00184125
607,0.59439125,0.38736625,0.00173125
608,0.5941425,0.38809875,0.001675
609,0.59388125,0.38883625,0.00162375
610,0.59365125,0.38956,0.0015475
611,0.593445,0.3901775,0.00145
612,0.59325625,0.39080375,0.00137875
613,0.59304,0.3913875,0.0013525
614,0.59284625,0.3919675,0.00127375
615,0.59264875,0.39251625,0.0012324999999999999
616,0.5924925,0.39302375,0.001145
617,0.5923375,0.39350625,0.0011275
618,0.59216,0.393975,0.0010675
619,0.59199125,0.39443875,0.0010325
620,0.59182,0.3948625,0.00100125
621,0.5916625,0.3952625,0.00098
622,0.59152375,0.39566625,0.00090125
623,0.5913975,0.39609875,0.00084875
624,0.59127375,0.396455,0.00082
625,0.59113625,0.39679625,0.00080875
626,0.5910025,0.39711625,0.00078375
627,0.5908800000000001,0.39742125,0.0007475
628,0.59075375,0.39775125,0.000725
629,0.5906275,0.3980475,0.00072125
630,0.5905199999999999,0.39835125,0.00069625
631,0.59041,0.398625,0.00065875
632,0.5902925,0.39889250000000004,0.00062625
633,0.5901850000000001,0.3991575,0.00061
634,0.59007,0.39940375,0.0005875
635,0.58998125,0.39963375,0.00055
636,0.589865,0.3998625,0.00056375
637,0.58976625,0.400065,0.00054875
638,0.58967625,0.400275,0.00053
639,0.58957375,0.40047625,0.0005375
640,0.58950125,0.40066625,0.00051625
641,0.58938875,0.40084749999999997,0.00053125
642,0.58931125,0.40103875,0.00050875
643,0.58921875,0.40120625,0.00049875
644,0.589155,0.40137125,0.00045250000000000005
645,0.58907375,0.40152,0.0004475
646,0.58899625,0.4016775,0.00043875
647,0.58893875,0.4018275,0.0004325
648,0.5888675,0.4019725,0.000425
649,0.588795,0.4021225,0.0004025
650,0.58872375,0.40225,0.00041375
651,0.58865125,0.40238625,0.00040875
652,0.58856875,0.4025125,0.00042125
653,0.5884825,0.4026225,0.00042249999999999997
654,0.5884075,0.40273375,0.00042125
655,0.58835,0.40283625,0.00038625
656,0.58827,0.402935,0.00038375
657,0.5882,0.40302875,0.00038500000000000003
658,0.5881175000000001,0.40313499999999997,0.00040125
659,0.5880475000000001,0.40323625,0.00038875
660,0.5879875,0.4033425,0.00036625
661,0.587915,0.4034275,0.0003575
662,0.58784625,0.40352375,0.0003675
663,0.58778125,0.40362125,0.0003575
664,0.5877275,0.4037175,0.00032625
665,0.58766625,0.403825,0.00032625
