,pandemic_infected,pandemic_susceptible,pandemic_recovered
181,2.5e-06,0.455225,0.53552625
182,2.5e-06,0.455225,0.53552875
183,1.25e-06,0.455225,0.53553875
184,1.25e-06,0.455225,0.53554125
185,0.00062375,0.99937125,3.75e-06
186,0.00060625,0.9992525,5.375e-05
187,0.0006225,0.9991,0.00010875
188,0.0007125,0.9988925,0.00017125
189,0.000875,0.99859375,0.00025625
190,0.00109125,0.99819375,0.00033875
191,0.0013675,0.9976174999999999,0.00046125
192,0.001875,0.99683875,0.000605
193,0.00267375,0.99563875,0.000805
194,0.0038274999999999997,0.99382625,0.00113625
195,0.0055674999999999995,0.99117875,0.00155125
196,0.00794875,0.98740375,0.0021899999999999997
197,0.0111775,0.9822274999999999,0.00310125
198,0.0157625,0.9749325000000001,0.00438625
199,0.02193875,0.9650850000000001,0.0061225
200,0.0292,0.95260625,0.00857625
201,0.037425,0.93764125,0.01188875
202,0.045989999999999996,0.92045625,0.01602
203,0.05462875,0.90155,0.0211725
204,0.06273375,0.88162625,0.02723375
205,0.06939625,0.86150375,0.034185
206,0.07484500000000001,0.8416899999999999,0.0419725
207,0.07866875,0.82231,0.0507025
208,0.08162125,0.80347875,0.06001375
209,0.08301625,0.7853899999999999,0.07019125
210,0.08352875,0.76818375,0.08069
211,0.0832775,0.75187625,0.09140625
212,0.0823625,0.7364175000000001,0.1023775
213,0.08039249999999999,0.72191,0.11378125
214,0.0785675,0.70811625,0.12535125
215,0.0762175,0.69508625,0.13709000000000002
216,0.07349375,0.68304875,0.14881625
217,0.07041875,0.6715899999999999,0.1606475
218,0.06778250000000001,0.66061875,0.17202
219,0.06461625,0.6506725,0.1836125
220,0.06159625,0.6412675,0.19475125
221,0.05811375,0.6326425,0.20633375
222,0.05505875,0.62444625,0.21731375
223,0.05185750000000001,0.61692875,0.22823375
224,0.04864875,0.61000625,0.238905
225,0.045805,0.6035,0.248995
226,0.0426375,0.59764,0.25886750000000003
227,0.039697500000000004,0.5920774999999999,0.26849
228,0.03707,0.5870449999999999,0.27779375
229,0.0344575,0.582425,0.286825
230,0.03215875,0.57810375,0.29551750000000004
231,0.03015625,0.5740725,0.30370625
232,0.0280975,0.57030125,0.31180749999999996
233,0.02619375,0.56683875,0.31961999999999996
234,0.02434,0.56358375,0.32700875
235,0.0226625,0.5606225,0.33412625
236,0.02093,0.55792125,0.34093875
237,0.019275,0.55545375,0.3474525
238,0.01788125,0.55315125,0.35368499999999997
239,0.01651875,0.55104125,0.35957625
240,0.015269999999999999,0.5491675,0.365305
241,0.01410875,0.547405,0.3708125
242,0.01314,0.54574,0.37579
243,0.01229875,0.544195,0.38076125
244,0.01131625,0.54283,0.3854125
245,0.01038875,0.5415325,0.38988249999999997
246,0.00950625,0.5404100000000001,0.39413875
247,0.008754999999999999,0.53931875,0.3982475
248,0.00801375,0.53832375,0.40206375
249,0.00738875,0.5373899999999999,0.40560375
250,0.0068674999999999995,0.53655875,0.40890875
251,0.00639125,0.5357824999999999,0.41208249999999996
252,0.00590875,0.53507125,0.41517
253,0.00551125,0.534395,0.41795375
254,0.00505,0.5338075,0.42073875
255,0.00462125,0.53325875,0.423275
256,0.00423125,0.53277625,0.4258625
257,0.00383125,0.53234125,0.42823375
258,0.00353625,0.53191625,0.43041375
259,0.0032125,0.53153375,0.43237749999999997
260,0.00294875,0.53118875,0.43435875
261,0.0026925,0.53086875,0.43622375
262,0.00246125,0.53057375,0.43795625
263,0.0022425,0.53028875,0.43954499999999996
264,0.0020800000000000003,0.53001875,0.44110375
265,0.0018824999999999998,0.52981875,0.44259750000000003
266,0.0017350000000000002,0.5296125,0.44393999999999995
267,0.0015875,0.529415,0.44521875
268,0.00147625,0.52922875,0.44650125
269,0.00137625,0.529045,0.44762250000000003
270,0.00129625,0.52889375,0.4487325
271,0.0011949999999999999,0.52875625,0.44975125
272,0.00108625,0.528625,0.45075249999999994
273,0.0009475,0.5285350000000001,0.4516825
274,0.0008425,0.52842875,0.45249625
275,0.00078125,0.5283375,0.45324
276,0.00073625,0.52823375,0.45393625
277,0.00065625,0.5281575,0.45463375
278,0.0005925,0.52808625,0.4552975
279,0.00054125,0.5280199999999999,0.45586375
280,0.0004875,0.52795,0.4564525
281,0.0004475,0.52789375,0.45697250000000006
282,0.00041,0.5278425,0.457475
283,0.00040125,0.5277850000000001,0.45792875
284,0.00036875,0.52773125,0.45837125
285,0.00032875,0.52770375,0.45881375
286,0.0003075,0.5276675000000001,0.45919
287,0.00027749999999999997,0.5276375,0.45954875
288,0.00028625,0.527595,0.45987125
289,0.0002625,0.527565,0.46020625
290,0.00024375,0.52753625,0.4605175
291,0.00022875,0.52751125,0.46081375
292,0.00021,0.5274825,0.46108625
293,0.00017749999999999998,0.5274675,0.46134250000000004
294,0.000155,0.52745375,0.46158875
295,0.0001425,0.52744625,0.4617975
296,0.00014,0.5274300000000001,0.46199625
297,0.000145,0.52740125,0.4621825
298,0.000135,0.5273899999999999,0.46239250000000004
299,0.0001325,0.5273675,0.46256125
300,0.00012625,0.52735,0.4627
301,0.00011125,0.52734375,0.46286375
302,9.375e-05,0.52733625,0.46301625
303,8e-05,0.5273325,0.46315500000000004
304,7.5e-05,0.5273225,0.46327375
305,7.375e-05,0.52731125,0.46338125
306,6.25e-05,0.52730375,0.4635025
307,5.375e-05,0.5273,0.46361625
308,5e-05,0.5272925,0.46370875
309,4e-05,0.52728875,0.46380375
310,4.5e-05,0.52728125,0.46388999999999997
311,4.5e-05,0.527275,0.46397
312,4e-05,0.52727,0.46404625
313,3.125e-05,0.52726875,0.46411499999999994
314,2.875e-05,0.527265,0.46417375
315,2.5e-05,0.52726375,0.46423000000000003
316,2.375e-05,0.52726125,0.46429625
317,2e-05,0.5272600000000001,0.46434875
318,2e-05,0.52725875,0.464405
319,1.75e-05,0.52725875,0.464445
320,1.875e-05,0.52725375,0.46449625
321,2.125e-05,0.52725,0.46453
322,2.875e-05,0.5272399999999999,0.46456375
323,2.9999999999999997e-05,0.527235,0.46458999999999995
324,2.75e-05,0.52723375,0.46461499999999994
325,2.625e-05,0.52723375,0.46464625
326,2.5e-05,0.52723,0.46467125
327,2.375e-05,0.52722625,0.46469375
328,2.125e-05,0.52722625,0.4647175
329,1.75e-05,0.52722625,0.4647375
330,1.375e-05,0.52722375,0.46476125
331,1.25e-05,0.5272225,0.46477625
332,8.75e-06,0.5272225,0.46479375
333,7.499999999999999e-06,0.52722125,0.46482125
334,8.75e-06,0.52721875,0.46483500000000005
335,8.75e-06,0.52721875,0.46484875
336,8.75e-06,0.52721875,0.46485875
337,1e-05,0.52721625,0.4648625
338,7.499999999999999e-06,0.52721625,0.46488
339,6.25e-06,0.52721625,0.46489125
340,6.25e-06,0.52721625,0.46489875
341,8.75e-06,0.52721375,0.46490875
342,8.75e-06,0.5272125,0.46491875
343,6.25e-06,0.52721125,0.46493375
344,5e-06,0.52721125,0.4649375
345,5e-06,0.5272100000000001,0.464945
346,5e-06,0.5272100000000001,0.464955
347,6.25e-06,0.52720875,0.46496125
348,5e-06,0.52720875,0.46496625
349,3.75e-06,0.52720875,0.46496875
350,5e-06,0.5272074999999999,0.46497375
351,3.75e-06,0.5272074999999999,0.46498125
352,1.25e-06,0.5272074999999999,0.4649875
353,0.00062375,0.9993725,1.25e-06
354,0.00071875,0.99916875,4.625e-05
355,0.00100625,0.9987174999999999,0.00011
356,0.0016425,0.99782,0.00021375
357,0.00287375,0.99608625,0.00039375
358,0.00558375,0.99257125,0.00075375
359,0.0108825,0.98558875,0.00148125
360,0.02109625,0.97212875,0.00284625
361,0.037145,0.95013375,0.00539375
362,0.05811625,0.919435,0.0096875
363,0.08037125,0.8829925,0.015934999999999998
364,0.1008925,0.8441424999999999,0.02429375
365,0.11700250000000001,0.8058025,0.034852499999999995
366,0.12815875,0.770335,0.04709125
367,0.13411875,0.73805875,0.06087000000000001
368,0.13626875,0.7088425,0.07548875
369,0.13542,0.682705,0.09097000000000001
370,0.13257125,0.6589225000000001,0.10723125
371,0.1283475,0.637045,0.12374500000000001
372,0.12309375,0.61748375,0.14063125
373,0.11686375,0.59997,0.157605
374,0.10982625,0.58387,0.17467625
375,0.10344375,0.5693600000000001,0.1914425
376,0.09651625,0.55640625,0.2078275
377,0.0900175,0.54456625,0.22399000000000002
378,0.0832725,0.5340375,0.23965250000000002
379,0.07695125,0.52461375,0.254905
380,0.0708775,0.516015,0.26989
381,0.064915,0.5083525,0.284405
382,0.05934875,0.50146125,0.29841625
383,0.05444625,0.49525875,0.31177875
384,0.04947375,0.48975875,0.3246825
385,0.0451075,0.48474125,0.33703375
386,0.041155000000000004,0.48020125,0.34884375
387,0.037407499999999996,0.47609250000000003,0.36009250000000004
388,0.0341925,0.47222,0.3707875
389,0.03104625,0.46878875,0.3811675
390,0.02824625,0.4657325,0.39083
391,0.02568875,0.46296375,0.400185
392,0.02348,0.46039375,0.40905
393,0.02135,0.45816,0.417235
394,0.01944125,0.45610125,0.42506125
395,0.01744125,0.45432625,0.4326975
396,0.01567,0.45270625,0.439925
397,0.014165,0.45126750000000004,0.44671625
398,0.012865000000000001,0.44993125,0.45315125
399,0.01172,0.44865375,0.4593575
400,0.0107,0.44748875,0.46503625
401,0.0097375,0.44642,0.47040375
402,0.00892625,0.445435,0.475595
403,0.00808,0.44458375,0.48043875
404,0.0073,0.44382375,0.485015
405,0.006684999999999999,0.44310125,0.48925125
406,0.00605875,0.44242,0.49329625
407,0.00547,0.44183249999999996,0.49700249999999996
408,0.004965,0.44134375,0.50055
409,0.00446125,0.44090125,0.5040399999999999
410,0.00409375,0.44045,0.507095
411,0.0036625,0.44010625,0.510145
412,0.0033075,0.43979875,0.51294125
413,0.003035,0.43946499999999994,0.51544625
414,0.0027725000000000002,0.43916000000000005,0.517705
415,0.00257,0.43888875,0.51998625
416,0.00236375,0.43862749999999995,0.522125
417,0.0021550000000000002,0.43840875,0.524165
418,0.001955,0.43821375,0.52610625
419,0.00177375,0.43801999999999996,0.52785375
420,0.0016324999999999998,0.43783999999999995,0.52955
421,0.0015025,0.43766625,0.53117625
422,0.00136625,0.43754125,0.53269375
423,0.00119125,0.43742875,0.5340875
424,0.00107375,0.43732250000000006,0.5353899999999999
425,0.00096125,0.43720249999999994,0.53664875
426,0.0008699999999999999,0.43711125,0.53775875
427,0.000775,0.43703500000000006,0.5388
428,0.000725,0.43695625,0.53978
429,0.00064875,0.436895,0.54080125
430,0.00060625,0.43682625,0.54164625
431,0.00056625,0.43676000000000004,0.54249625
432,0.000525,0.43669625,0.54329125
433,0.00048625,0.43664125,0.5440125
434,0.00043499999999999995,0.43660249999999995,0.54466625
435,0.00040125,0.43656125,0.5452825
436,0.00036375,0.436525,0.54587
437,0.0003525,0.43647749999999996,0.54640125
438,0.00032125,0.43644375,0.546895
439,0.00030125,0.4364075,0.54737625
440,0.0002875,0.43638000000000005,0.54779625
441,0.00026000000000000003,0.43635125,0.5482575
442,0.00025499999999999996,0.43631499999999995,0.54868875
443,0.00022875,0.4362925,0.5490649999999999
444,0.00022,0.43626750000000003,0.5494325
445,0.00020625,0.43623249999999997,0.54977375
446,0.0001825,0.43621000000000004,0.55009125
447,0.00016125,0.43619125,0.55039125
448,0.0001425,0.43617125,0.5506949999999999
449,0.00011875,0.43616125,0.55097
450,0.00012125,0.43614375,0.55120875
451,0.00011999999999999999,0.436125,0.55142
452,0.00011750000000000001,0.43610625,0.55164875
453,0.0001,0.4360975,0.5518425
454,9.499999999999999e-05,0.43608625,0.552025
455,9e-05,0.436075,0.55219
456,7.625e-05,0.43606625,0.55232375
457,7.375e-05,0.436055,0.55247125
458,6.75e-05,0.43604750000000003,0.55261625
459,6.25e-05,0.4360425,0.5527575
460,5.9999999999999995e-05,0.43603500000000006,0.55287125
461,5.7499999999999995e-05,0.43602625,0.5530025
462,4.625e-05,0.43602375,0.55311875
463,4.375e-05,0.43601875,0.55321375
464,4.375e-05,0.4360125,0.55331125
465,4.125e-05,0.43600625,0.5534125
466,3.875e-05,0.43599875,0.55349625
467,3.5e-05,0.43599750000000004,0.5535800000000001
468,3.375e-05,0.43599375,0.55368125
469,2.875e-05,0.4359925,0.55375375
470,2.5e-05,0.43599125,0.55380625
471,2.5e-05,0.43598875,0.5538725
472,2.5e-05,0.43598625,0.55392
473,2.5e-05,0.4359825,0.5539775
474,2.375e-05,0.43598000000000003,0.55402625
475,2.25e-05,0.43597749999999996,0.55406625
476,2.375e-05,0.43597125,0.55412125
477,2.25e-05,0.4359675,0.55416375
478,2.125e-05,0.4359675,0.5541975
479,2.375e-05,0.4359625,0.55422625
480,2.125e-05,0.43596,0.55426125
481,1.875e-05,0.43595625,0.5543
482,2e-05,0.43595375,0.55434625
483,1.75e-05,0.43595375,0.55437
484,1.625e-05,0.43595249999999997,0.55439875
485,1.4999999999999999e-05,0.43595249999999997,0.5544175
486,1.25e-05,0.43595249999999997,0.5544325
487,8.75e-06,0.43595249999999997,0.5544574999999999
488,8.75e-06,0.43595125,0.554485
489,8.75e-06,0.43595125,0.55450125
490,1e-05,0.43595,0.5545225
491,1e-05,0.43594875,0.55453625
492,8.75e-06,0.43594625,0.5545475000000001
493,5e-06,0.43594625,0.55456375
494,2.5e-06,0.43594625,0.55457375
495,1.25e-06,0.43594625,0.554585
496,1.25e-06,0.43594625,0.5545925
497,1.25e-06,0.43594625,0.5546075
498,1.25e-06,0.43594625,0.554615
499,1.25e-06,0.43594625,0.5546225
500,1.25e-06,0.43594499999999997,0.5546325
501,1.25e-06,0.43594499999999997,0.55463375
502,1.25e-06,0.43594499999999997,0.55464125
503,1.25e-06,0.43594499999999997,0.55465
504,1.25e-06,0.43594499999999997,0.55466
505,1.25e-06,0.43594499999999997,0.5546675
506,1.25e-06,0.43594499999999997,0.5546774999999999
507,1.25e-06,0.43594499999999997,0.5546800000000001
508,1.25e-06,0.43594499999999997,0.554685
509,1.25e-06,0.43594499999999997,0.55469
510,1.25e-06,0.43594375,0.55469375
511,1.25e-06,0.43594375,0.5546975000000001
512,2.5e-06,0.4359425,0.55470125
513,2.5e-06,0.4359425,0.55471125
514,0.00062375,0.999375,1.25e-06
515,0.0006724999999999999,0.99918875,5.7499999999999995e-05
516,0.00083875,0.99888375,0.000105
517,0.0011925,0.99832125,0.0001875
518,0.0020125,0.99715875,0.00033125
519,0.0036924999999999996,0.99489375,0.0006
520,0.0071224999999999995,0.99036125,0.00107125
521,0.0136,0.98169875,0.00201625
522,0.024485,0.96700875,0.00366625
523,0.038939999999999995,0.9459975,0.006452500000000001
524,0.05523125,0.9201174999999999,0.01071375
525,0.070625,0.8919100000000001,0.01667625
526,0.0832625,0.86362875,0.0239625
527,0.09255375,0.83671625,0.032639999999999995
528,0.0983175,0.8119274999999999,0.04246625
529,0.10087125,0.78949875,0.05322
530,0.10122375,0.76896625,0.0647375
531,0.09979500000000001,0.75014875,0.07659125
532,0.09762749999999999,0.73255625,0.08890125
533,0.09469125,0.71629625,0.1014925
534,0.09149,0.70076375,0.11452000000000001
535,0.08842749999999999,0.6860125,0.12770875
536,0.08556375,0.67155,0.1405425
537,0.08276125,0.65762,0.1536375
538,0.07991625,0.64383875,0.16690625
539,0.0773825,0.630605,0.18022
540,0.07521625,0.6177125,0.193185
541,0.0729075,0.60531,0.206075
542,0.07027875,0.59369125,0.2191225
543,0.06777625,0.58267375,0.23192875
544,0.0651225,0.57207375,0.2446725
545,0.062417499999999994,0.56203625,0.2569325
546,0.05950875,0.5527675,0.26927875
547,0.05666125,0.5440825,0.28136125
548,0.0536625,0.53623625,0.29315
549,0.05067625,0.52876875,0.30463875
550,0.04767,0.5219,0.3157125
551,0.044855,0.51565,0.3265975
552,0.04180375,0.50987375,0.3371175
553,0.03907,0.504505,0.34735
554,0.036664999999999996,0.49944625,0.35725
555,0.03434125,0.49473,0.36672125
556,0.03202625,0.4904925,0.37575
557,0.02977375,0.48655625,0.3843375
558,0.0276125,0.482955,0.39283625
559,0.02558375,0.47971125,0.4007975
560,0.02370875,0.476595,0.408515
561,0.02211125,0.47366,0.41578875
562,0.0204975,0.4710775,0.42278875
563,0.01901,0.46871625,0.42944499999999997
564,0.01751625,0.4665375,0.4359175
565,0.0162225,0.46453375,0.44199750000000004
566,0.0149725,0.462645,0.447805
567,0.013882499999999999,0.46094125,0.45340749999999996
568,0.0128575,0.45930125,0.45861625
569,0.011965,0.45781125,0.46359125
570,0.0109675,0.45651625,0.46832749999999995
571,0.01018125,0.455205,0.4729225
572,0.00933375,0.45407250000000005,0.47735
573,0.0086375,0.45301125,0.48146000000000005
574,0.00806375,0.45201875,0.48529125
575,0.0075875,0.45105500000000004,0.4889
576,0.00696375,0.45025625,0.49244
577,0.0063375,0.44951875,0.49572375
578,0.00587375,0.4487875,0.49888625
579,0.0053875,0.4481425,0.50174875
580,0.00497125,0.44753000000000004,0.5045125
581,0.004625,0.44696625,0.5071275
582,0.00421125,0.44647250000000005,0.5096725000000001
583,0.00391,0.4459925,0.51199625
584,0.00361125,0.44554875,0.51418125
585,0.0033299999999999996,0.44514499999999996,0.51635
586,0.0031075,0.444745,0.51829625
587,0.0028375,0.44437375,0.52013375
588,0.00264,0.44405,0.52184375
589,0.00241125,0.44375749999999997,0.52351
590,0.0021850000000000003,0.44348375,0.52502875
591,0.002,0.44326000000000004,0.5264425
592,0.0018475000000000002,0.44300875,0.52785625
593,0.00173375,0.44276000000000004,0.5292024999999999
594,0.00162,0.44256625,0.530365
595,0.00147375,0.44237875,0.53154125
596,0.001315,0.44223375,0.5326725
597,0.00121875,0.44207625,0.5336350000000001
598,0.0011300000000000001,0.44194875,0.53456125
599,0.00104875,0.44181875,0.53549375
600,0.00098,0.44169625,0.53636625
601,0.00088625,0.44157749999999996,0.53720375
602,0.0008349999999999999,0.44147625,0.53798375
603,0.000785,0.4413775,0.53877125
604,0.00073,0.44129250000000003,0.53947
605,0.00066625,0.441205,0.54014625
606,0.00059625,0.44113875,0.54076125
607,0.0005425,0.44107375,0.54134625
608,0.000525,0.44100125,0.5418075
609,0.00048625,0.44093125,0.542325
610,0.00044875,0.4408775,0.54280375
611,0.00041625,0.440825,0.54323
612,0.00038125,0.44077625,0.54367125
613,0.00035125,0.44073125,0.54405875
614,0.000315,0.4406875,0.54441875
615,0.00029375,0.44065625,0.544755
616,0.00027375,0.44061625,0.54510125
617,0.0002525,0.44058375,0.54540375
618,0.00022250000000000001,0.44056000000000006,0.5457125
619,0.00021875,0.44052749999999996,0.54594875
620,0.0002,0.440515,0.5461775
621,0.00018,0.44049875,0.54642375
622,0.00018125,0.44047250000000004,0.54659375
623,0.00016875,0.440445,0.5468274999999999
624,0.00015375,0.44042749999999997,0.5469875
625,0.00014125,0.440405,0.54716625
626,0.000135,0.44038125,0.54732375
627,0.00012749999999999998,0.44036375,0.54747625
628,0.00012749999999999998,0.4403425,0.5476449999999999
629,0.00012125,0.44033375,0.54777625
630,0.0001075,0.440325,0.54789625
631,9.625e-05,0.44031499999999996,0.5480125
632,8.125e-05,0.440305,0.5481275
633,8.499999999999999e-05,0.44029375,0.54825
634,7.5e-05,0.44028500000000004,0.5483475
635,6.75e-05,0.44027375,0.54845125
636,5.5e-05,0.44026750000000003,0.5485425
637,5.125e-05,0.44026000000000004,0.54863875
638,4.7499999999999996e-05,0.44025749999999997,0.54871375
639,4.625e-05,0.44025125,0.54878625
640,4e-05,0.440245,0.54884875
641,3.875e-05,0.44024250000000004,0.54890125
642,3.375e-05,0.4402375,0.5489625
643,3.125e-05,0.44023500000000004,0.5490025
644,2.75e-05,0.44023,0.54904
645,3.125e-05,0.44022375,0.54907125
646,2.875e-05,0.44022125,0.54911375
647,2.9999999999999997e-05,0.44022,0.54915375
648,2.5e-05,0.44022,0.54919
649,2.125e-05,0.44021875,0.54922625
650,2e-05,0.44021750000000004,0.54927125
651,1.75e-05,0.44021499999999997,0.54931125
652,2.125e-05,0.44021000000000005,0.5493399999999999
653,2e-05,0.4402075,0.54937125
654,2.125e-05,0.44020375,0.5494
655,1.75e-05,0.44020249999999994,0.5494325
656,1.625e-05,0.44019875,0.5494625
657,1.4999999999999999e-05,0.4401975,0.54948375
