,pandemic_infected,pandemic_recovered,pandemic_susceptible
57,3.2500000000000004e-05,0.3899875,0.60346375
58,3.125e-05,0.390005,0.6034575
59,2.625e-05,0.39002625,0.603455
60,2.5e-05,0.39005125,0.60345
61,2.5e-05,0.39007125,0.60344625
62,1.875e-05,0.39009875,0.60344375
63,1.875e-05,0.39011999999999997,0.60343875
64,1.75e-05,0.39013375,0.60343625
65,1.75e-05,0.39014625,0.60343375
66,1.4999999999999999e-05,0.3901675,0.60343375
67,1.875e-05,0.39018,0.60342875
68,2e-05,0.390185,0.6034275
69,1.75e-05,0.39019625,0.6034275
70,1.25e-05,0.39020875,0.60342625
71,1.125e-05,0.39021875,0.60342625
72,1.25e-05,0.39023125,0.6034225000000001
73,1.125e-05,0.390235,0.6034225000000001
74,1.625e-05,0.39024000000000003,0.6034175
75,1.4999999999999999e-05,0.390245,0.6034175
76,1.75e-05,0.39025,0.60341375
77,1.625e-05,0.39026,0.60341375
78,1e-05,0.39027,0.60341375
79,7.499999999999999e-06,0.390275,0.60341375
80,8.75e-06,0.39028375,0.60341125
81,8.75e-06,0.39029375,0.60341
82,6.25e-06,0.39029625,0.60341
83,6.25e-06,0.39030125,0.60340875
84,7.499999999999999e-06,0.39031,0.603405
85,7.499999999999999e-06,0.39031875,0.6034025
86,6.25e-06,0.390325,0.6034025
87,6.25e-06,0.39032625,0.6034025
88,5e-06,0.39033249999999997,0.6034025
89,2.5e-06,0.39033375,0.6034025
90,2.5e-06,0.39033625,0.6034025
91,2.5e-06,0.39033875,0.6034025
92,2.5e-06,0.39034125,0.6034025
93,2.5e-06,0.39034375,0.6034025
94,2.5e-06,0.390345,0.6034025
95,2.5e-06,0.39035,0.6034025
96,1.25e-06,0.3903525,0.6034025
97,0.00062625,1.25e-06,0.99937125
98,0.00073875,5.5e-05,0.99912875
99,0.00098875,0.00012375,0.99871875
100,0.0015300000000000001,0.0002275,0.9979425
101,0.002745,0.00042750000000000004,0.99630125
102,0.0053950000000000005,0.000755,0.9929125
103,0.010522499999999999,0.00146375,0.98615625
104,0.01941375,0.00268625,0.974255
105,0.031965,0.00485625,0.95659125
106,0.04675,0.00838875,0.93376
107,0.0622625,0.0132375,0.90745
108,0.0758075,0.0196725,0.8801
109,0.08611,0.0273175,0.8536075000000001
110,0.09287000000000001,0.036335,0.82911875
111,0.09646,0.04622375,0.80665625
112,0.0975875,0.05703125,0.78630375
113,0.09660375,0.06826,0.76821125
114,0.09435625,0.0798575,0.75160875
115,0.09079125,0.09185,0.73675375
116,0.0865875,0.10374875,0.72354125
117,0.08169625,0.11569625,0.7118025
118,0.076805,0.1275975,0.7010525
119,0.07169125,0.13935250000000002,0.69140375
120,0.06719,0.15080875,0.68244875
121,0.062407500000000005,0.16224125,0.67427875
122,0.05794,0.17342249999999998,0.6668225
123,0.05371875,0.1841425,0.6600475
124,0.049865,0.19480625,0.653605
125,0.04650125,0.20496875,0.64750625
126,0.043214999999999996,0.21479375,0.6418699999999999
127,0.04014625,0.22453375,0.63661625
128,0.03759125,0.23378249999999998,0.63159875
129,0.03510125,0.242835,0.6268524999999999
130,0.03293375,0.2514225,0.62226625
131,0.030755,0.25979,0.61812125
132,0.0289475,0.267795,0.61405
133,0.02722125,0.2755175,0.6102850000000001
134,0.02565,0.2831975,0.6066625
135,0.02406125,0.2903775,0.60333875
136,0.022672499999999998,0.297135,0.6001425
137,0.021332499999999997,0.303885,0.5970774999999999
138,0.02010375,0.310365,0.5942
139,0.018969999999999997,0.31649,0.5914524999999999
140,0.0178025,0.32236,0.5889850000000001
141,0.01670375,0.32807,0.5866925000000001
142,0.015872499999999998,0.33355375,0.58437625
143,0.014969999999999999,0.3387425,0.58222375
144,0.01407125,0.3437775,0.58022875
145,0.01314625,0.34865125,0.57843875
146,0.01236125,0.35321125,0.57669625
147,0.011575,0.357545,0.5751475
148,0.0108325,0.36177750000000003,0.57367125
149,0.0101375,0.36592375,0.5722875
150,0.00946,0.36983375,0.57098625
151,0.00884375,0.37340999999999996,0.569805
152,0.00832125,0.37686375,0.56862875
153,0.00787375,0.3801275,0.5675475
154,0.0073875,0.38330125,0.56658375
155,0.0069575,0.38624250000000004,0.56560125
156,0.00646625,0.38911125,0.56475625
157,0.00607125,0.39177249999999997,0.563955
158,0.00566125,0.39438625,0.56319
159,0.0052625,0.39676875,0.5624825
160,0.004905,0.39905999999999997,0.5618525
161,0.00452375,0.40129625,0.56124625
162,0.00418125,0.40343,0.5607525
163,0.00385,0.405495,0.5602475
164,0.00355375,0.40738375,0.5598
165,0.003275,0.40921875,0.5593675
166,0.0030975,0.41093125,0.55895
167,0.002915,0.4125125,0.5585675
168,0.002725,0.41404875,0.5582075
169,0.00255,0.41547749999999994,0.55786125
170,0.00237625,0.4168325,0.55753
171,0.0021975000000000002,0.41813999999999996,0.55725875
172,0.0020399999999999997,0.41936625,0.55698875
173,0.00194625,0.42048500000000005,0.556765
174,0.00179,0.42158500000000004,0.5565325
175,0.00169375,0.42260125,0.5563100000000001
176,0.0016024999999999998,0.42354875,0.55608625
177,0.00151625,0.42449625,0.55587875
178,0.00141625,0.42536499999999994,0.5557025
179,0.00132375,0.4261875,0.55551625
180,0.00123625,0.42697625,0.55536125
181,0.0011025,0.42775625,0.5552175
182,0.0010225,0.42845625,0.5550875
183,0.00093875,0.42913999999999997,0.5549625
184,0.00085,0.42978875,0.5548475
185,0.00080375,0.43036499999999994,0.55473375
186,0.00075125,0.43095375,0.554635
187,0.0006875,0.4314875,0.55455125
188,0.0006625,0.43199625,0.55446875
189,0.0006175,0.43248500000000006,0.5543975
190,0.00058,0.43291375,0.55432625
191,0.00054,0.433335,0.55425625
192,0.00049375,0.433745,0.5541925
193,0.00045625,0.43413500000000005,0.55413
194,0.00043499999999999995,0.43450125,0.55406625
195,0.0004,0.43481375,0.55402625
196,0.00035499999999999996,0.43510625,0.55397875
197,0.0003375,0.43540875,0.5539375
198,0.00030125,0.43569375,0.55390875
199,0.000285,0.43591625,0.5538649999999999
200,0.00026125,0.43616000000000005,0.55382875
201,0.00024625,0.436395,0.5537925
202,0.0002525,0.43659875,0.5537449999999999
203,0.00023999999999999998,0.43680625,0.5537175
204,0.00021,0.43700125,0.55369
205,0.00018875,0.43718375,0.55367
206,0.00018875,0.43735,0.5536425
207,0.00018,0.43750625,0.5536175
208,0.0001625,0.4376325,0.553595
209,0.0001425,0.43775375,0.5535775
210,0.00013875,0.4378925,0.5535575
211,0.00012625,0.43802125,0.553545
212,0.0001225,0.4381325,0.55353
213,0.00011999999999999999,0.43823875,0.55351375
214,0.0001,0.4383625,0.553505
215,9.875e-05,0.4384375,0.5534899999999999
216,9.25e-05,0.43852625,0.55348
217,7.75e-05,0.43863875,0.55347375
218,7e-05,0.43871375,0.55347
219,6.875e-05,0.43878375,0.55346125
220,6.75e-05,0.43885875,0.5534525
221,5.9999999999999995e-05,0.438925,0.5534475
222,5.875e-05,0.43898125,0.55344125
223,5.5e-05,0.43901999999999997,0.55343375
224,4.625e-05,0.43909375,0.55343
225,4.125e-05,0.43915375,0.5534225
226,3.2500000000000004e-05,0.4392075,0.553415
227,3.375e-05,0.43926000000000004,0.5534074999999999
228,3.2500000000000004e-05,0.43929875,0.55340375
229,2.625e-05,0.4393375,0.5534024999999999
230,2.25e-05,0.43938,0.5534
231,1.875e-05,0.43941,0.5533975
232,1.75e-05,0.43943999999999994,0.55339625
233,1.75e-05,0.43947625,0.55339375
234,1.4999999999999999e-05,0.43950875,0.55339125
235,1.375e-05,0.43953000000000003,0.5533875
236,1e-05,0.43956000000000006,0.553385
237,1e-05,0.43957875,0.553385
238,8.75e-06,0.43959750000000003,0.553385
239,8.75e-06,0.43961625,0.553385
240,6.25e-06,0.43963125,0.553385
241,5e-06,0.43963875,0.55338375
242,6.25e-06,0.4396475,0.5533825
243,6.25e-06,0.43966875,0.55338125
244,5e-06,0.43968375,0.55338125
245,5e-06,0.43969625,0.55338125
246,6.25e-06,0.43971000000000005,0.55338
247,5e-06,0.43972,0.55338
248,3.75e-06,0.43973,0.55338
249,5e-06,0.439745,0.5533775
250,3.75e-06,0.43976000000000004,0.5533775
251,5e-06,0.43976125,0.55337625
252,6.25e-06,0.43976875,0.55337375
253,6.25e-06,0.43978,0.55337375
254,5e-06,0.43978875,0.55337375
255,3.75e-06,0.43979625,0.55337375
256,2.5e-06,0.43980125,0.55337375
257,2.5e-06,0.43980375,0.55337375
258,2.5e-06,0.43980625,0.55337375
259,3.75e-06,0.4398125,0.5533725
260,3.75e-06,0.43981499999999996,0.5533725
261,3.75e-06,0.43982375,0.5533725
262,3.75e-06,0.43983,0.5533725
263,2.5e-06,0.43983500000000003,0.5533725
264,2.5e-06,0.43983875,0.5533725
265,3.75e-06,0.43984375,0.55337125
266,2.5e-06,0.43984750000000006,0.55337125
267,2.5e-06,0.4398525,0.55337
268,1.25e-06,0.43985625,0.55337
269,1.25e-06,0.43985749999999996,0.55337
270,0.0006375,2.5e-06,0.99936
271,0.0007625,4.375e-05,0.9991025
272,0.00100625,0.000125,0.9986799999999999
273,0.0015175,0.0002375,0.9979
274,0.0026899999999999997,0.00042,0.99631
275,0.005185,0.00072875,0.99306125
276,0.0100075,0.00134875,0.9867674999999999
277,0.0180475,0.0025399999999999997,0.9759
278,0.02863125,0.004515,0.96069625
279,0.0398125,0.00751125,0.9425950000000001
280,0.04938875,0.0116425,0.92407625
281,0.0573325,0.01672875,0.9054325000000001
282,0.06381,0.0226625,0.8869
283,0.0688625,0.02953875,0.8683649999999999
284,0.07291625,0.037275,0.8501350000000001
285,0.07614625,0.0455975,0.8319125
286,0.07873625,0.054485000000000006,0.81402875
287,0.08044625,0.0640025,0.7965675
288,0.08094625,0.0739825,0.78000625
289,0.08084875,0.0843025,0.76402875
290,0.07974375,0.09517375,0.7492025
291,0.07782,0.10603875,0.7355625
292,0.07553625,0.11734375,0.72265
293,0.07278625,0.12832625,0.71086375
294,0.06965625,0.13948125,0.699825
295,0.06629375,0.15067375,0.689605
296,0.06284375,0.16184749999999998,0.6802699999999999
297,0.05950875,0.17252875,0.671545
298,0.05602000000000001,0.1831,0.66354125
299,0.05270625,0.19364125,0.65612
300,0.049385000000000005,0.20390999999999998,0.64916625
301,0.04613125,0.21387875,0.64293125
302,0.04317,0.22344875,0.63715
303,0.040135000000000004,0.23274,0.6319100000000001
304,0.037305,0.24167750000000002,0.62702875
305,0.034602499999999994,0.25056,0.622545
306,0.0320525,0.259075,0.61834875
307,0.02983875,0.2671475,0.61449625
308,0.02748875,0.27503625,0.61107875
309,0.02543875,0.28242125,0.60783
310,0.02334125,0.28971125,0.60490125
311,0.021730000000000003,0.29652,0.6020625
312,0.02026125,0.303085,0.5993824999999999
313,0.01904875,0.30934875,0.5967725
314,0.0175975,0.31538625,0.59453
315,0.01642375,0.3211775,0.59233375
316,0.01522125,0.32678625,0.59031625
317,0.01414875,0.331965,0.58847875
318,0.013134999999999999,0.3369975,0.58680625
319,0.012222499999999999,0.3417475,0.58519625
320,0.01144125,0.346235,0.5836399999999999
321,0.0107475,0.35069375,0.58218625
322,0.0099925,0.35488625,0.58084875
323,0.009295,0.3588125,0.57966625
324,0.00867875,0.36262125,0.5785575
325,0.00809125,0.36622625,0.5774775
326,0.007582500000000001,0.36972125,0.57646125
327,0.00710375,0.37289875,0.575565
328,0.0065525,0.3759625,0.57473125
329,0.00609,0.37885,0.57393625
330,0.00558875,0.38167,0.5732524999999999
331,0.0052175,0.38436375,0.572555
332,0.0048125,0.38685125,0.5718875
333,0.00455625,0.38924000000000003,0.57125375
334,0.0042899999999999995,0.39155500000000004,0.57063
335,0.00395875,0.3936725,0.5701175
336,0.00368875,0.39565125,0.5695975000000001
337,0.0034674999999999997,0.39754125,0.5691175
338,0.00314625,0.39933,0.56875
339,0.0029100000000000003,0.401025,0.56837875
340,0.0026774999999999998,0.40260999999999997,0.5680649999999999
341,0.00252375,0.40419499999999997,0.56771875
342,0.00238,0.4056225,0.5674075
343,0.00219875,0.40698625,0.567145
344,0.0020350000000000004,0.40828125,0.56689125
345,0.00190125,0.40953125,0.56665
346,0.0017850000000000001,0.41074875,0.56640125
347,0.00168125,0.41188500000000006,0.56619375
348,0.00154875,0.41291375,0.56598875
349,0.0014375,0.41386375,0.56580875
350,0.00134875,0.41478999999999994,0.56562125
351,0.00127125,0.41567,0.565465
352,0.001185,0.4164875,0.5653225000000001
353,0.001085,0.4173,0.56519125
354,0.00098375,0.41803875,0.56507
355,0.00089875,0.41874375,0.5649649999999999
356,0.00082375,0.41943500000000006,0.56486125
357,0.0007525,0.42006625,0.56474875
358,0.00068375,0.42061625,0.56466875
359,0.00065125,0.42121125,0.56457625
360,0.00059875,0.42172625,0.56451375
361,0.000545,0.42224375,0.56444625
362,0.00051125,0.42266499999999996,0.56439125
363,0.00048625,0.4230575,0.56433
364,0.000455,0.423415,0.56427125
365,0.00041,0.42380249999999997,0.564235
366,0.00038250000000000003,0.4241625,0.56417875
367,0.00037375,0.4244975,0.56413375
368,0.00033375,0.42481875,0.5640925
369,0.0003075,0.42515,0.56405875
370,0.00029625,0.4254325,0.56401625
371,0.000265,0.42571625,0.56398125
372,0.00025,0.42598625,0.5639425
373,0.00024375,0.42620875,0.56390875
374,0.00023625,0.42640125,0.56388375
375,0.00022125,0.42659375,0.56384875
376,0.00022,0.4267675,0.5638175
377,0.00021375,0.42692875,0.5637800000000001
378,0.00019875,0.42709250000000004,0.5637575
379,0.000175,0.42728,0.56374125
380,0.000165,0.4274425,0.56371625
381,0.0001525,0.4275975,0.56369875
382,0.0001475,0.427725,0.56368125
383,0.0001425,0.42785249999999997,0.5636675
384,0.00014,0.427965,0.5636475000000001
385,0.00012625,0.42807,0.56363125
386,0.00011499999999999999,0.4281725,0.56362125
387,0.00010625,0.42824875,0.56360875
388,0.0001025,0.42835125,0.56359125
389,0.00010875,0.42844499999999996,0.56357125
390,9.625e-05,0.42851999999999996,0.5635600000000001
391,9.125e-05,0.428595,0.5635475000000001
392,8.875e-05,0.42867,0.5635325
393,8.625e-05,0.428745,0.56351375
394,7.875e-05,0.42881375,0.5635
395,6.625e-05,0.42889375,0.56348875
396,7e-05,0.42895625,0.56347625
397,6.75e-05,0.42899875,0.56346625
398,6.500000000000001e-05,0.42904625,0.56345125
399,5.7499999999999995e-05,0.42908999999999997,0.56344375
400,5.625e-05,0.4291325,0.5634375
401,5.5e-05,0.4291775,0.56342875
402,4.875e-05,0.42921375,0.563425
403,4.125e-05,0.42925875,0.5634225
404,4.125e-05,0.42929750000000005,0.56341875
405,3.625e-05,0.42932375,0.56341625
406,4e-05,0.42935625,0.5634100000000001
407,4.875e-05,0.42937875,0.563395
408,4.625e-05,0.42941,0.56338875
409,4.625e-05,0.4294375,0.563385
410,4.2499999999999996e-05,0.42946875,0.56338125
411,4e-05,0.42949625,0.563375
412,3.5e-05,0.42953125,0.56337125
413,3.2500000000000004e-05,0.42954875,0.56336625
414,2.875e-05,0.42956625,0.563365
415,2e-05,0.42958375,0.56336375
416,1.4999999999999999e-05,0.4296,0.5633600000000001
417,1.875e-05,0.42961125,0.563355
418,1.75e-05,0.42962625,0.56335375
419,1.625e-05,0.42964125,0.5633524999999999
420,1.4999999999999999e-05,0.42965625,0.56335125
421,1.375e-05,0.4296725,0.56334875
422,1.375e-05,0.42968500000000004,0.56334625
423,1.375e-05,0.42969875,0.563345
424,8.75e-06,0.42971375,0.563345
425,1.125e-05,0.429725,0.5633425
426,8.75e-06,0.4297425,0.56334125
427,7.499999999999999e-06,0.4297525,0.56334
428,5e-06,0.42975875,0.56334
429,5e-06,0.42977,0.56333875
430,5e-06,0.42978249999999996,0.56333875
431,3.75e-06,0.42978875,0.56333875
432,5e-06,0.42979750000000005,0.56333625
433,3.75e-06,0.42980875,0.56333625
434,3.75e-06,0.42981375,0.56333625
435,5e-06,0.4298175,0.563335
436,3.75e-06,0.42982250000000005,0.563335
437,2.5e-06,0.42982625,0.563335
438,0.000625,5e-06,0.99936875
439,0.0008225,4.875e-05,0.99904875
440,0.00131875,0.000125,0.99835
441,0.00245125,0.0002625,0.99686625
442,0.0051825000000000005,0.00055,0.99337625
443,0.01135,0.00115875,0.985665
444,0.02394,0.0026024999999999998,0.96959875
445,0.04664375,0.00551875,0.94006875
446,0.07742875,0.0108725,0.896965
447,0.10807,0.0189025,0.8477600000000001
448,0.13077,0.029689999999999998,0.80093
449,0.1438925,0.04276875,0.76073125
450,0.1489575,0.05708,0.7269100000000001
451,0.14798250000000002,0.0725675,0.6985475
452,0.14304125,0.0890775,0.6746375
453,0.13563125,0.1055625,0.65463125
454,0.126835,0.12244749999999999,0.637285
455,0.11746625,0.13919875,0.6224824999999999
456,0.10839000000000001,0.15554375,0.6095925
457,0.099445,0.171605,0.59810125
458,0.09046375,0.18739375,0.5882375
459,0.08206125,0.20285999999999998,0.57951875
460,0.07445,0.2176125,0.5716425
461,0.06722,0.23204875,0.56471875
462,0.06075375,0.24596875,0.55858375
463,0.05504125,0.2590675,0.55307125
464,0.04958875,0.2717275,0.548165
465,0.0447075,0.28355125,0.54372875
466,0.04010875,0.29504,0.53969375
467,0.03602875,0.306035,0.53619125
468,0.03245125,0.31662875,0.5330050000000001
469,0.02923375,0.3264875,0.53014625
470,0.026377499999999998,0.3358125,0.52754875
471,0.02379375,0.3447125,0.525185
472,0.0214925,0.352955,0.523065
473,0.01947125,0.36089499999999997,0.521095
474,0.0176625,0.36850375,0.51930375
475,0.01602625,0.37566125,0.51762875
476,0.014407499999999998,0.38266375,0.516205
477,0.01291,0.38915,0.51496625
478,0.01159875,0.39521875,0.5138175
479,0.0104675,0.40090625,0.51273875
480,0.009484999999999999,0.40634875,0.51178
481,0.0087025,0.41148,0.51082125
482,0.0078725,0.41625249999999997,0.5100075
483,0.007095000000000001,0.42070875,0.5092475000000001
484,0.00655375,0.42504375,0.50853375
485,0.00588625,0.42913500000000004,0.50790875
486,0.00533875,0.43290249999999997,0.50735
487,0.00483125,0.43648000000000003,0.50686625
488,0.0043625,0.4398275,0.50640375
489,0.00394,0.44295125,0.50596375
490,0.00366625,0.4458775,0.50550375
491,0.00334875,0.4486925,0.50511125
492,0.00301125,0.45136375,0.5047625
493,0.0027775,0.45385375,0.504425
494,0.00253625,0.45614750000000004,0.504105
495,0.00239125,0.45821625,0.503815
496,0.00223375,0.46022749999999996,0.503555
497,0.00201875,0.462185,0.50330625
498,0.001855,0.46399625,0.503085
499,0.00174125,0.46578,0.5028425
500,0.0016675000000000001,0.46740875,0.5025975
501,0.001565,0.46892749999999994,0.5023825
502,0.0014775,0.47038625,0.502185
503,0.00145,0.47167875,0.5019600000000001
504,0.0013725,0.47296625,0.50173875
505,0.00125625,0.47413500000000003,0.50155625
506,0.00116375,0.4752375,0.50138625
507,0.001145,0.47636125,0.501185
508,0.00109375,0.47730625,0.5009775
509,0.00105375,0.4791875,0.5006075
510,0.0010375,0.48004625,0.5004125
511,0.0010475,0.48084875,0.5002125
512,0.00104625,0.48165625,0.50001625
513,0.00101125,0.482365,0.49981375
514,0.00101875,0.48303875,0.49960125
515,0.00098625,0.48370875,0.4994175
516,0.00098375,0.4843825,0.49922875
517,0.00097875,0.48498875,0.49903500000000006
518,0.0009775,0.48558,0.49881625
519,0.00097625,0.48616875,0.49859375
520,0.00098125,0.486725,0.49836375
521,0.0010125,0.4872275,0.49813125
522,0.00106625,0.48766125,0.49785875
523,0.0010775000000000001,0.488145,0.4976225
524,0.0010724999999999999,0.4886075,0.49738875
525,0.0011,0.48902375,0.49714875
526,0.00111625,0.48944125,0.49692625
527,0.00109625,0.4899,0.496705
528,0.00108875,0.49032250000000005,0.49648875
529,0.00108875,0.49032250000000005,0.49648875
530,0.0011099999999999999,0.49068875,0.49626375
531,0.00111875,0.49108875,0.496015
532,0.00112625,0.49147375,0.49577250000000006
533,0.00117875,0.491835,0.49550500000000003
534,0.0011975,0.49215749999999997,0.4952675
535,0.00124,0.492505,0.4949925
536,0.0012425000000000001,0.49285125,0.49473999999999996
537,0.00124,0.49316625,0.4944925
538,0.00125125,0.49352875,0.49421750000000003
539,0.00125625,0.49385875,0.49395375
540,0.00124125,0.49419250000000003,0.49368999999999996
541,0.001255,0.49449625,0.49343125
542,0.0012875,0.49478375,0.49314875
543,0.0013074999999999999,0.4951,0.492875
544,0.0013125,0.49541625,0.49260249999999994
545,0.0013575,0.49569125,0.49230875
546,0.00136125,0.49598375,0.49205125
547,0.0013325,0.4962875,0.49177375
548,0.0012975,0.49658,0.49155
549,0.00128875,0.49681875,0.4913175
550,0.00132375,0.49711375,0.49105375
551,0.0012900000000000001,0.49740375,0.49080375
552,0.00128625,0.49767375,0.49056000000000005
553,0.00126125,0.49796,0.49032
554,0.00123375,0.49825375,0.4900625
555,0.00120375,0.49852375,0.489835
556,0.00119,0.498795,0.4896075
557,0.0012025,0.4990425,0.48935625
558,0.0011825,0.49931000000000003,0.48915125
559,0.00118625,0.49956000000000006,0.4889325
560,0.00118,0.49980875,0.48869375
561,0.0011625,0.5000675,0.4884875
562,0.00112625,0.500325,0.48830625
563,0.001105,0.5005649999999999,0.48811750000000004
564,0.0011324999999999998,0.500815,0.48789125
565,0.00109125,0.50104875,0.48771625
566,0.001085,0.50126875,0.48752
567,0.00102625,0.50151375,0.48733875
568,0.00096875,0.5017475,0.48717625
569,0.0009449999999999999,0.5019825,0.48700625
570,0.00085875,0.502205,0.48687375
571,0.0008225,0.502415,0.48672625
572,0.00082,0.50261375,0.4865725
573,0.000805,0.50281125,0.48643625
574,0.00076875,0.50302875,0.48630125
575,0.00073,0.50323875,0.48617625
576,0.0007174999999999999,0.5034425,0.48605125
577,0.0006775,0.50362,0.4859425
578,0.0006450000000000001,0.50381375,0.48584125
579,0.0006450000000000001,0.50402,0.48569625
580,0.0006575,0.5041975000000001,0.48558500000000004
581,0.00065375,0.5043725,0.48547125
582,0.0006525000000000001,0.5045275,0.48534875
583,0.00064375,0.504685,0.48523
584,0.0006525000000000001,0.50481125,0.48511750000000003
585,0.00067125,0.50496875,0.48497375
586,0.00065375,0.50513,0.48485500000000004
587,0.0006025000000000001,0.505265,0.48476499999999995
588,0.0006,0.505405,0.48466875
589,0.0006075,0.50553625,0.48454625
590,0.0006025000000000001,0.5056525,0.48442250000000003
591,0.00055875,0.5058,0.48433000000000004
592,0.00053125,0.50594125,0.48423375
593,0.00053,0.5060725,0.48413375
594,0.0005474999999999999,0.50620375,0.4840125
595,0.00062375,3.75e-06,0.99936875
596,0.0007224999999999999,4.5e-05,0.9991375
597,0.000935,0.0001225,0.99876
598,0.0014275,0.00021125,0.99806125
599,0.00257125,0.0003675,0.99653625
600,0.00480875,0.0007,0.99351375
601,0.00929375,0.00131625,0.9876325
602,0.01661375,0.0023475,0.9778
603,0.02640125,0.00421,0.9636625
604,0.03744875,0.0072425,0.9460299999999999
605,0.04876875,0.01122875,0.92601875
606,0.05882375,0.01644,0.9049024999999999
607,0.06750375,0.02272625,0.88345625
608,0.07455625,0.02985,0.8623125
609,0.0795125,0.03787125,0.8421274999999999
610,0.0825375,0.04673875,0.82293625
611,0.08384625,0.056167499999999995,0.8051775
612,0.08345,0.06619125,0.78910625
613,0.08206625,0.07641625,0.77407125
614,0.07996,0.0868825,0.760285
615,0.07742625,0.09758875,0.74727375
616,0.07409500000000001,0.10845375,0.73566375
617,0.07057125,0.11903375,0.72476625
618,0.06701625,0.12990625,0.7146925000000001
619,0.06354,0.14055625,0.70511
620,0.06017625,0.15103875,0.69607625
621,0.05698875,0.16135625,0.68773375
622,0.05375375,0.17186375,0.68008625
623,0.05050125,0.1821075,0.67273125
624,0.04757,0.1919225,0.6657725
625,0.044565,0.20171875,0.65947875
626,0.04197375,0.2110875,0.65346875
627,0.03949875,0.220255,0.647695
628,0.03707125,0.22908625,0.6424175
629,0.03480375,0.2376625,0.63752625
630,0.03287875,0.24596625,0.63281375
631,0.03072375,0.25411999999999996,0.62852875
632,0.02889,0.26180125,0.62440625
633,0.02706,0.26936,0.6207024999999999
634,0.025465,0.27647875,0.61718875
635,0.02386,0.28347,0.61390875
636,0.02244625,0.2900375,0.610785
637,0.0210175,0.296415,0.6079475000000001
638,0.0194025,0.3028125,0.60540125
639,0.018142500000000002,0.30878125,0.6030075
640,0.0168325,0.31439375,0.6007675
641,0.01562625,0.31990250000000003,0.5987625
642,0.01442125,0.32518375,0.59692125
643,0.01337875,0.33024000000000003,0.59515125
644,0.01241625,0.33504,0.5935524999999999
645,0.01158875,0.33948875,0.5919825
646,0.01069,0.34381625,0.59064875
647,0.0099925,0.3478,0.5893875
648,0.009277500000000001,0.35155749999999997,0.58822875
649,0.00856625,0.35534875,0.5871649999999999
650,0.007895000000000001,0.358885,0.58623375
651,0.00733,0.36223375,0.58528875
652,0.00673625,0.36534625,0.5844625
653,0.0062075,0.36830250000000003,0.5837275
654,0.00576125,0.3711,0.58300125
655,0.00525625,0.37378625,0.5823975
656,0.00485,0.37629625,0.5818025
657,0.0044825,0.37875125,0.58126625
658,0.004125,0.3809575,0.58077
659,0.00383625,0.38309125,0.58028375
660,0.00354125,0.38506375,0.57982625
661,0.00329,0.386975,0.57942625
662,0.0029875,0.388835,0.5790675000000001
663,0.0027775,0.39052,0.5787175
664,0.00257,0.392135,0.578425
665,0.0024,0.39366875,0.57812375
