,pandemic_recovered,pandemic_susceptible,pandemic_infected
249,0.35714875,0.6326225000000001,0.00040750000000000004
250,0.35776625,0.63252625,0.00035875
251,0.35806750000000004,0.63248875,0.00033125
252,0.35831999999999997,0.6324350000000001,0.00032375
253,0.3585525,0.63239375,0.00031
254,0.35879125,0.6323449999999999,0.0002925
255,0.35902125,0.63231,0.00027875
256,0.35920875,0.63227125,0.0002625
257,0.35940125,0.63222625,0.00025875
258,0.35960875,0.63219625,0.00022
259,0.35977125,0.63216375,0.00021749999999999997
260,0.3599425,0.632125,0.00022
261,0.360135,0.6320975000000001,0.00020125
262,0.36031125,0.63207,0.00019375
263,0.36045625,0.6320525,0.000175
264,0.36059375,0.63202625,0.0001625
265,0.36072125,0.632,0.00015625
266,0.360825,0.63197875,0.000155
267,0.36093000000000003,0.6319575,0.0001425
268,0.36105625,0.631945,0.00012625
269,0.36113375,0.63193625,0.00011
270,0.36123375,0.63192875,9.875e-05
271,0.3613,0.63191625,9.75e-05
272,0.36137125,0.63190125,8.625e-05
273,0.3614525,0.63188875,8.75e-05
274,0.36153375,0.6318775,8.125e-05
275,0.36159625,0.63186125,8.625e-05
276,0.36167625,0.63185125,7.375e-05
277,0.36173125,0.631835,7.25e-05
278,0.36179375,0.63182625,7e-05
279,0.3618325,0.6318175,6.75e-05
280,0.36188625,0.6318024999999999,5.9999999999999995e-05
281,0.361935,0.63178875,6.875e-05
282,0.36198,0.63177875,6.25e-05
283,0.36203125,0.6317725000000001,5.125e-05
284,0.362065,0.63176625,5e-05
285,0.3621125,0.63176125,4.625e-05
286,0.3621525,0.6317475,5.375e-05
287,0.36218625,0.6317375,5.5e-05
288,0.36221375,0.6317275,5.5e-05
289,0.36224,0.63172,5.625e-05
290,0.3622675,0.63171,5.7499999999999995e-05
291,0.36229625,0.63170125,5.875e-05
292,0.36232,0.631695,5.375e-05
293,0.36233375,0.631685,5.625e-05
294,0.3623625,0.63168125,5.375e-05
295,0.36238375,0.631675,5e-05
296,0.3624125,0.6316675,5e-05
297,0.3624375,0.63166,5e-05
298,0.36245125,0.6316475,5.875e-05
299,0.36247375,0.6316425,5.625e-05
300,0.3624925,0.63163125,5.375e-05
301,0.36250625,0.63162125,5.125e-05
302,0.3625275,0.6316075,6.125e-05
303,0.36253625,0.63159375,6.75e-05
304,0.362555,0.63157875,6.75e-05
305,0.36256625,0.6315649999999999,7.5e-05
306,0.36258125,0.63155375,7.375e-05
307,0.36259875,0.63154375,7.5e-05
308,0.36261875,0.63153375,6.875e-05
309,0.36264125,0.6315274999999999,5.7499999999999995e-05
310,0.36266,0.63151625,5.9999999999999995e-05
311,0.362675,0.63151125,5.375e-05
312,0.36268875,0.63150375,4.875e-05
313,0.36270625,0.6314975,4.375e-05
314,0.362725,0.63149,4e-05
315,0.36273875,0.6314850000000001,4.125e-05
316,0.36274625,0.63147875,4.125e-05
317,0.36275999999999997,0.6314725,4e-05
318,0.36277,0.63147,3.2500000000000004e-05
319,0.3627825,0.6314625,3.5e-05
320,0.36279375,0.63146,2.75e-05
321,0.36281125,0.63145875,1.625e-05
322,0.36281625,0.6314575,1.625e-05
323,0.36282625,0.6314525,1.875e-05
324,0.3628325,0.63145,1.875e-05
325,0.36284375,0.63144625,1.625e-05
326,0.36285375,0.6314425,1.4999999999999999e-05
327,0.36286,0.63144125,1.375e-05
328,0.36286625,0.63144,1.375e-05
329,0.362875,0.63143625,1.25e-05
330,0.36288000000000004,0.6314350000000001,1.25e-05
331,0.3628825,0.6314325,1.125e-05
332,0.362885,0.63142875,1.375e-05
333,0.3628975,0.63142375,1.25e-05
334,0.3629025,0.6314225,1.125e-05
335,0.36290375,0.6314225,1e-05
336,0.36290625,0.63142,1.125e-05
337,0.36291375,0.6314175,1.25e-05
338,0.36291875,0.6314125,1.4999999999999999e-05
339,0.362925,0.63141,1e-05
340,0.36293000000000003,0.63140875,7.499999999999999e-06
341,0.362935,0.6314075,6.25e-06
342,0.362935,0.6314075,6.25e-06
343,0.36294125,0.6314075,6.25e-06
344,0.36294375,0.6314075,6.25e-06
345,0.3629475,0.6314075,5e-06
346,0.36295375,0.63140625,5e-06
347,0.3629575,0.63140625,3.75e-06
348,0.3629575,0.63140625,2.5e-06
349,0.36296125,0.63140625,2.5e-06
350,0.3629625,0.63140625,2.5e-06
351,0.36296625,0.63140625,1.25e-06
352,0.3629675,0.63140625,1.25e-06
353,0.36297125,0.63140625,1.25e-06
354,1.25e-06,0.99936625,0.0006275
355,4.2499999999999996e-05,0.9991475000000001,0.0007025
356,0.00012749999999999998,0.9986075000000001,0.001065
357,0.00025375,0.9974149999999999,0.00198125
358,0.00051125,0.99472375,0.00409125
359,0.001015,0.9887125,0.00889
360,0.00211125,0.97727375,0.0177225
361,0.00414,0.96044,0.02975625
362,0.00733125,0.939665,0.04339125
363,0.01175875,0.9167049999999999,0.0564275
364,0.017455000000000002,0.89218875,0.0685
365,0.02460375,0.8683575000000001,0.0777975
366,0.03276375,0.84545,0.08459
367,0.04193375,0.8243799999999999,0.08855625
368,0.0519,0.8056800000000001,0.08956
369,0.0621825,0.7890199999999999,0.08837375
370,0.07280125,0.77375125,0.08641125
371,0.083685,0.76005875,0.08331749999999999
372,0.0945675,0.74732375,0.07998625
373,0.10563875,0.73605625,0.0758925
374,0.11653250000000001,0.72569625,0.07154625
375,0.12741375,0.7161325,0.06756749999999999
376,0.13817375,0.70755,0.0632875
377,0.1486675,0.699445,0.05935875
378,0.15904375,0.69225875,0.05523125
379,0.16922375,0.68566375,0.05124375
380,0.17912999999999998,0.67963875,0.0474375
381,0.18878375,0.6740175,0.0439825
382,0.19793,0.6689425,0.04079625
383,0.2067725,0.6643,0.03776125
384,0.21532875,0.66005375,0.034815
385,0.2234975,0.656315,0.032017500000000004
386,0.23156999999999997,0.65271375,0.02959875
387,0.23940375,0.6493475000000001,0.02727
388,0.24693249999999997,0.646245,0.02514125
389,0.25395625,0.643415,0.0232675
390,0.26075125,0.64081375,0.0214025
391,0.26726875,0.6384475000000001,0.01957125
392,0.27337,0.63621125,0.01823625
393,0.27937625,0.6341100000000001,0.01676125
394,0.28491,0.63218375,0.01562625
395,0.29029375,0.6305425,0.0143475
396,0.29531,0.62891875,0.01329625
397,0.30005,0.62741375,0.01223625
398,0.30483375,0.62611625,0.0111925
399,0.30916375,0.6248775,0.01032125
400,0.31333875,0.6237475,0.00954625
401,0.317335,0.6226649999999999,0.008807500000000001
402,0.32109375,0.621685,0.008105
403,0.32463000000000003,0.62072875,0.00748125
404,0.32807,0.6198575,0.00692
405,0.33127625,0.61908375,0.006365
406,0.33441875,0.61831875,0.00591375
407,0.33441875,0.61831875,0.00591375
408,0.34011125,0.616965,0.0050375
409,0.3427075,0.61637125,0.004615
410,0.34506875,0.615775,0.0043475
411,0.34731999999999996,0.61529125,0.0040225
412,0.3493425,0.61478,0.003775
413,0.35133125,0.61437,0.00350375
414,0.3533075,0.6139375,0.00325125
415,0.35509375,0.61353,0.00303375
416,0.35687375,0.6131825,0.00275375
417,0.35856,0.61286625,0.002535
418,0.3600575,0.6125925,0.0023625
419,0.36155125,0.6123125,0.00220875
420,0.36294875,0.612055,0.00206375
421,0.36420875,0.61180625,0.00193875
422,0.3653675,0.61159375,0.0018074999999999999
423,0.3665775,0.6113875,0.00167625
424,0.36771875,0.61118375,0.0015625
425,0.36884875,0.61100625,0.00140875
426,0.36985,0.61085375,0.00132
427,0.37075,0.610715,0.00119
428,0.37157125,0.6105575,0.001125
429,0.37240500000000004,0.6104324999999999,0.00101875
430,0.37318,0.61031125,0.00094125
431,0.37392125,0.6102125,0.00087125
432,0.37461,0.61010875,0.00080625
433,0.37521750000000004,0.61000125,0.00075625
434,0.37585375,0.6099074999999999,0.0007224999999999999
435,0.37645625,0.60980875,0.0006925
436,0.37702875,0.60973875,0.000625
437,0.37751999999999997,0.60964125,0.0006175
438,0.3780075,0.6095575,0.00058875
439,0.37846875,0.60947875,0.0005625
440,0.3788975,0.6094125,0.0005175
441,0.37933125,0.6093350000000001,0.00047375
442,0.3797075,0.6092774999999999,0.00042750000000000004
443,0.38005500000000003,0.60922375,0.00040125
444,0.380395,0.6091625,0.00038500000000000003
445,0.3807075,0.6091175,0.0003575
446,0.3810475,0.60906375,0.00035
447,0.38128249999999997,0.60900875,0.00033999999999999997
448,0.38154,0.6089625,0.00030625
449,0.38181125,0.60891375,0.00030125
450,0.38205875,0.608885,0.000265
451,0.3822775,0.6088399999999999,0.00028250000000000004
452,0.382495,0.60880625,0.00025499999999999996
453,0.38267125,0.6087775,0.00024875
454,0.38288125,0.60873625,0.0002475
455,0.38306999999999997,0.6086975,0.00024375
456,0.38328,0.6086600000000001,0.00024125
457,0.38341,0.6086199999999999,0.00024125
458,0.3835525,0.60858375,0.0002375
459,0.38369875,0.60855875,0.00022
460,0.38384125,0.60853,0.00020125
461,0.383965,0.6085050000000001,0.00019375
462,0.38409,0.6084825,0.00017749999999999998
463,0.38419875,0.60846375,0.000165
464,0.3842975,0.6084425,0.00015125
465,0.3844,0.6084149999999999,0.00014375
466,0.3844875,0.6083975,0.00014
467,0.38457625,0.60837,0.00013375
468,0.38468125,0.60835125,0.00012625
469,0.384775,0.60832875,0.00012625
470,0.38484875,0.60831625,0.00011875
471,0.38493,0.6083025,0.00011499999999999999
472,0.38500500000000004,0.60828375,0.00011499999999999999
473,0.38506999999999997,0.60826125,0.00011875
474,0.38513125,0.6082425,0.00011375
475,0.38518,0.60822875,0.00010375
476,0.38525,0.6082125,9.625e-05
477,0.38530875,0.60819875,9.375e-05
478,0.385375,0.60818375,9.125e-05
479,0.38541625,0.60817,9.375e-05
480,0.3854625,0.60816125,8.375e-05
481,0.38550999999999996,0.60815125,7.625e-05
482,0.38554625,0.60813875,7.25e-05
483,0.38559875,0.608125,6.375e-05
484,0.3856425,0.60811375,5.875e-05
485,0.38568125,0.60811,5e-05
486,0.38572249999999997,0.60810375,4.2499999999999996e-05
487,0.38575375,0.60810125,3.625e-05
488,0.38579,0.6080925,3.75e-05
489,0.385805,0.60809125,3.125e-05
490,0.38584250000000003,0.60808875,2.9999999999999997e-05
491,0.385865,0.6080875,2.625e-05
492,0.38588375,0.60808375,2.75e-05
493,0.38590125,0.6080825,2.5e-05
494,0.38592375,0.60807375,2.5e-05
495,0.3859475,0.6080725,2.25e-05
496,0.38597125,0.6080725,1.375e-05
497,0.38599375,0.60807125,1.375e-05
498,0.3860025,0.60807125,1.25e-05
499,0.386025,0.60807,1.125e-05
500,0.38604125,0.60807,1e-05
501,0.38605500000000004,0.60807,7.499999999999999e-06
502,0.3860675,0.60807,6.25e-06
503,0.386075,0.60806875,6.25e-06
504,0.38607875,0.6080675,6.25e-06
505,0.386085,0.6080675,5e-06
506,0.38609875,0.6080675,5e-06
507,0.3861075,0.6080675,5e-06
508,0.38611999999999996,0.6080675,2.5e-06
509,0.38612875,0.6080675,2.5e-06
510,0.3861325,0.6080675,2.5e-06
511,0.38614125,0.6080675,1.25e-06
512,3.75e-06,0.99937125,0.0006225
513,5.125e-05,0.99918875,0.0006675
514,0.00011125,0.9987299999999999,0.00095375
515,0.00022125,0.99764125,0.0017625
516,0.00042625,0.99457625,0.0042899999999999995
517,0.00099625,0.9870924999999999,0.01037125
518,0.00224625,0.97422875,0.0201675
519,0.0044675,0.9581274999999999,0.03111625
520,0.007575,0.9416125,0.04037875
521,0.01153125,0.9250299999999999,0.048315
522,0.01643375,0.9086875,0.0544875
523,0.022119999999999997,0.89165375,0.06015125
524,0.02859125,0.87416625,0.06537125
525,0.03577125,0.85660875,0.06952
526,0.04338625,0.8398924999999999,0.07230249999999999
527,0.05188375,0.82426875,0.07336375
528,0.06086625,0.80994375,0.07308625
529,0.069865,0.79671875,0.072155
530,0.0792125,0.7843475000000001,0.07041499999999999
531,0.08893,0.77287625,0.06802000000000001
532,0.098535,0.76241125,0.0652625
533,0.10809375,0.7528175,0.062229999999999994
534,0.11780750000000001,0.74403,0.059039999999999995
535,0.12729875,0.73577875,0.05597875
536,0.13655875,0.7280774999999999,0.0528575
537,0.145825,0.7208375,0.049895
538,0.15494000000000002,0.71415625,0.0470125
539,0.16382249999999998,0.70802125,0.04406625
540,0.17240999999999998,0.70228,0.0414625
541,0.18068125,0.69696375,0.03896375
542,0.18877875,0.69204375,0.036477499999999996
543,0.19675,0.68742375,0.0342275
544,0.20456,0.6830425,0.03207
545,0.21201375,0.67890625,0.03003875
546,0.21933875,0.675085,0.028069999999999998
547,0.2262475,0.6715425,0.026275
548,0.2328175,0.668335,0.0244625
549,0.239195,0.6652775,0.02293125
550,0.2455775,0.66241625,0.02133125
551,0.25142375,0.65967875,0.02000625
552,0.25711625,0.657075,0.018855
553,0.2627175,0.65461875,0.01776125
554,0.2681675,0.6524300000000001,0.0164625
555,0.27326375,0.65030625,0.01528875
556,0.27805250000000004,0.6483949999999999,0.01433
557,0.2826975,0.64656125,0.013455000000000002
558,0.28724125,0.6447675,0.01281
559,0.29152125,0.64313,0.01200375
560,0.295715,0.64159625,0.0112675
561,0.29965625,0.64013875,0.010655
562,0.30341875,0.63876625,0.01002875
563,0.30691125,0.63749,0.00936
564,0.31030250000000004,0.6363274999999999,0.00875
565,0.31348125,0.6351775,0.00822
566,0.31670625,0.63407,0.00767625
567,0.31979875,0.63307625,0.007205
568,0.32269625,0.632115,0.0068175
569,0.32531875,0.63121625,0.00646125
570,0.32794,0.63034,0.0061200000000000004
571,0.33047375,0.6295775,0.005675
572,0.33275375,0.62888625,0.00529875
573,0.3351175,0.62819875,0.0049
574,0.3373175,0.6275649999999999,0.00456375
575,0.33931875,0.62693625,0.004282500000000001
576,0.3411825,0.62633125,0.004079999999999999
577,0.34301625,0.62574875,0.00386625
578,0.34483625,0.6252475000000001,0.00361
579,0.34650125,0.62477125,0.00335
580,0.348135,0.62430125,0.00320125
581,0.34961375,0.6238375,0.0030524999999999997
582,0.35111625,0.62346,0.0028699999999999997
583,0.35246125,0.62307375,0.00269125
584,0.3537475,0.62269625,0.0025425
585,0.35491125,0.6223350000000001,0.002405
586,0.356115,0.62200125,0.0022949999999999997
587,0.35715625,0.6216775,0.00218625
588,0.3582425,0.62140625,0.0020275
589,0.35921875,0.62111,0.00195125
590,0.36017,0.62088,0.00177875
591,0.3610975,0.62062,0.00169375
592,0.36194375,0.6203850000000001,0.0016024999999999998
593,0.36278875,0.62016625,0.0015
594,0.363535,0.619955,0.0014199999999999998
595,0.364295,0.6197725000000001,0.00131625
596,0.364985,0.6195775,0.00126375
597,0.36564125,0.6194125,0.0012125
598,0.36625625,0.61926,0.001125
599,0.36685500000000004,0.61912625,0.00105125
600,0.36742375,0.61899625,0.000965
601,0.36794875,0.61886875,0.00093375
602,0.36846,0.61874375,0.00090625
603,0.3689,0.61863625,0.0008449999999999999
604,0.36934375,0.61852625,0.00081625
605,0.36977125,0.61842,0.00075375
606,0.3701525,0.61831875,0.00069625
607,0.37053875,0.61824,0.00063625
608,0.37090875,0.618145,0.00062125
609,0.37124,0.61806875,0.000575
610,0.3715825,0.6179875,0.00055125
611,0.37190875,0.6179100000000001,0.00051125
612,0.37218249999999997,0.6178475,0.0004875
613,0.37247125,0.61778,0.00044249999999999997
614,0.37274125,0.61772125,0.00041
615,0.37301625,0.61766875,0.000365
616,0.3732925,0.61761875,0.00033625
617,0.3735175,0.6175775,0.00032375
618,0.37374375,0.617545,0.00029375
619,0.37396125,0.6175,0.00029
620,0.37414000000000003,0.61744375,0.00027749999999999997
621,0.37432875,0.6174,0.00027125
622,0.37450500000000003,0.61737,0.00025499999999999996
623,0.37466875,0.61733625,0.00023375
624,0.37482750000000004,0.61729125,0.0002375
625,0.3749525,0.61726375,0.00021375
626,0.37508,0.61722875,0.0002125
627,0.375215,0.61721125,0.00017875
628,0.37532375,0.61719375,0.0001575
629,0.3754525,0.6171774999999999,0.00014
630,0.37554875,0.61714625,0.00014125
631,0.37565125,0.6171274999999999,0.00014375
632,0.37574625,0.6171025,0.00014
633,0.37584,0.61708875,0.00012125
634,0.3759275,0.617075,0.00011499999999999999
635,0.3760075,0.61706125,0.00011125
636,0.3760925,0.61704625,0.00011125
637,0.37618125,0.617035,0.0001
638,0.3762475,0.61701875,9.499999999999999e-05
639,0.3762975,0.61700375,9.625e-05
640,0.37635875,0.61699125,8.875e-05
641,0.37642,0.61698125,8.375e-05
642,0.37648375,0.61695875,8.25e-05
643,0.37653000000000003,0.6169475,7.625e-05
644,0.37659375,0.6169425000000001,6.625e-05
645,0.37663375,0.616935,6.375e-05
646,0.37668125,0.61693,5.5e-05
647,0.37672,0.6169225,5.25e-05
648,0.376755,0.61692125,4.375e-05
649,0.37679125,0.61692,3.375e-05
650,0.376825,0.61691375,3.625e-05
651,0.37686375,0.6169100000000001,3.875e-05
652,0.37689625,0.61690625,3.375e-05
653,0.3769125,0.616905,2.875e-05
654,0.37694,0.61690125,2.75e-05
655,0.37696375,0.61689375,2.9999999999999997e-05
656,0.37699499999999997,0.6168899999999999,2.875e-05
657,0.37701625,0.616885,2.875e-05
658,0.37703375,0.61687875,3.2500000000000004e-05
659,0.3770525,0.61687375,2.875e-05
660,0.37707625,0.6168725,2.625e-05
661,0.37709499999999996,0.6168675,2.625e-05
662,0.377105,0.61686625,2.375e-05
663,0.37711500000000003,0.61686375,2.375e-05
