,pandemic_susceptible,pandemic_recovered,pandemic_infected
68,0.62271625,0.37069625,1.125e-05
69,0.62271625,0.3707,8.75e-06
70,0.62271625,0.3707025,8.75e-06
71,0.62271375,0.370705,1e-05
72,0.62271375,0.37070625,1e-05
73,0.62271375,0.3707125,8.75e-06
74,0.62271375,0.37071625,8.75e-06
75,0.62271375,0.37071875,8.75e-06
76,0.62271125,0.370725,8.75e-06
77,0.62271,0.37072625,8.75e-06
78,0.62270875,0.37072875,1e-05
79,0.62270875,0.37073125,8.75e-06
80,0.6227075,0.37073375,8.75e-06
81,0.6227075,0.3707375,7.499999999999999e-06
82,0.6227024999999999,0.3707375,1.125e-05
83,0.62270125,0.37074250000000003,1e-05
84,0.62270125,0.370745,8.75e-06
85,0.62270125,0.37074875,5e-06
86,0.62270125,0.37074875,5e-06
87,0.62269875,0.37075,6.25e-06
88,0.62269625,0.37075125,8.75e-06
89,0.62269375,0.3707525,1e-05
90,0.62269125,0.370755,1e-05
91,0.62269125,0.37075875,8.75e-06
92,0.62269125,0.37075875,7.499999999999999e-06
93,0.62269,0.37076125,6.25e-06
94,0.62269,0.37076375,6.25e-06
95,0.62269,0.370765,3.75e-06
96,0.62269,0.37077,3.75e-06
97,0.62269,0.37077125,3.75e-06
98,0.62268875,0.3707725,5e-06
99,0.62268875,0.3707725,5e-06
100,0.62268875,0.37077375,5e-06
101,0.62268875,0.37077625,5e-06
102,0.62268875,0.37077625,3.75e-06
103,0.62268875,0.37077625,3.75e-06
104,0.62268875,0.37077625,3.75e-06
105,0.62268875,0.3707775,2.5e-06
106,0.62268875,0.37077875,1.25e-06
107,0.6226875,0.37077875,1.25e-06
108,0.6226875,0.37077875,1.25e-06
109,0.999365,3.75e-06,0.00062625
110,0.99915,4.875e-05,0.000715
111,0.99871625,0.00011875,0.00097375
112,0.99786375,0.0002325,0.001585
113,0.996115,0.0004375,0.002875
114,0.99223625,0.0008025,0.005875
115,0.98471625,0.001515,0.0116825
116,0.97138875,0.00291875,0.02171125
117,0.95133875,0.00530125,0.035985
118,0.9257825000000001,0.00905375,0.052842499999999994
119,0.8973774999999999,0.01453375,0.06898875
120,0.86843625,0.02170375,0.08263125
121,0.84111,0.03018375,0.09247625
122,0.81579125,0.03974875,0.09891
123,0.7924675,0.05048125,0.10228999999999999
124,0.77105375,0.06202375,0.10321875
125,0.75140625,0.0743,0.10247750000000001
126,0.733265,0.08677625,0.10049625
127,0.7166775,0.09943125,0.097595
128,0.7013125,0.11243,0.09401625
129,0.68730375,0.12529625,0.08989875
130,0.674385,0.13836875,0.08536625
131,0.6627075,0.15127875,0.08054249999999999
132,0.6517625,0.16407750000000002,0.07603125
133,0.6417149999999999,0.176675,0.0716325
134,0.632555,0.1892025,0.06700625
135,0.6239024999999999,0.2016125,0.06277875
136,0.61598125,0.21343375,0.05875875
137,0.60852,0.224865,0.05499875
138,0.6015925,0.23583875,0.05156375
139,0.59529125,0.24671500000000002,0.04793375
140,0.58938875,0.25724250000000004,0.044547500000000004
141,0.5838425,0.267445,0.04148375
142,0.57877375,0.27734375,0.038665
143,0.57392375,0.28701625,0.0360375
144,0.56948,0.29614250000000003,0.033710000000000004
145,0.56541125,0.30490375,0.03138625
146,0.561495,0.31347375,0.02926125
147,0.55791,0.3216775,0.027297500000000002
148,0.5545800000000001,0.32950999999999997,0.025482499999999998
149,0.5514625,0.33711875,0.0237
150,0.54858875,0.34441625,0.02194375
151,0.5458125,0.35139499999999996,0.020485
152,0.54327625,0.3580125,0.01906375
153,0.54078,0.36429,0.0178875
154,0.53847,0.37019625,0.01683
155,0.53633875,0.3760325,0.01575125
156,0.534395,0.3815425,0.014580000000000001
157,0.53238125,0.38681375,0.013805000000000001
158,0.53057625,0.391915,0.01294125
159,0.5286525,0.39685625,0.012347499999999999
160,0.5270325,0.40145125,0.01167625
161,0.5255025,0.40586500000000003,0.01091
162,0.5241225,0.40999375,0.0101825
163,0.52275875,0.41394875,0.00964625
164,0.52148,0.41784375,0.0090925
165,0.520265,0.42140249999999996,0.008579999999999999
166,0.519165,0.424825,0.0080875
167,0.5181600000000001,0.42811000000000005,0.00753375
168,0.51716125,0.43123125,0.0071
169,0.5162074999999999,0.43412875,0.006732500000000001
170,0.5153,0.43693875,0.0063425
171,0.5144825,0.43964625,0.00593375
172,0.513735,0.44227125,0.005565
173,0.5129325,0.44474125,0.00530625
174,0.5122375,0.4470875,0.00496
175,0.51156375,0.44933500000000004,0.00467875
176,0.510955,0.45146625,0.0044
177,0.5103325,0.45351,0.004145
178,0.5097524999999999,0.45541499999999996,0.00387375
179,0.5092475000000001,0.4572325,0.00359375
180,0.5087325,0.45889375,0.0034475
181,0.50824375,0.46057125,0.003275
182,0.5077825,0.46214625,0.00313375
183,0.5073449999999999,0.4636375,0.00300125
184,0.50692375,0.46506000000000003,0.00283625
185,0.50653125,0.46641375,0.0026575
186,0.506145,0.46771375,0.00251375
187,0.505815,0.46895,0.0023425
188,0.5054774999999999,0.47007250000000006,0.0022225
189,0.5051925,0.47121125,0.002055
190,0.50486125,0.47228000000000003,0.00197625
191,0.50458375,0.4732325,0.001855
192,0.50428625,0.47418000000000005,0.0017850000000000001
193,0.50400375,0.47507625,0.00171625
194,0.503785,0.47594125,0.00158875
195,0.5035725000000001,0.47675375,0.0015175
196,0.5033725,0.47758249999999997,0.00142875
197,0.5031725,0.4783375,0.0013824999999999998
198,0.5029575,0.47900125,0.0013175
199,0.5027575,0.47963875,0.0012699999999999999
200,0.50255875,0.4802375,0.00121375
201,0.50237375,0.48085875,0.0011425
202,0.50221875,0.48141999999999996,0.0011099999999999999
203,0.50205625,0.48198375,0.00108
204,0.5018825,0.4825475,0.00108
205,0.501725,0.48302125,0.00101625
206,0.5015875,0.48347875,0.00095375
207,0.5014675000000001,0.48393875,0.0009
208,0.5013325,0.48433125,0.0008725
209,0.50121875,0.484745,0.00081375
210,0.50109625,0.4851225,0.00076375
211,0.50098625,0.48551000000000005,0.000735
212,0.5008699999999999,0.48585625,0.0006900000000000001
213,0.50076125,0.48622125,0.000655
214,0.5006625,0.48658125,0.00062625
215,0.50058125,0.4868625,0.000595
216,0.5004925,0.487145,0.0005525
217,0.50040875,0.4874075,0.0005425
218,0.5003375,0.48764875,0.0004975
219,0.50027,0.48788625,0.00046375
220,0.50021625,0.48811499999999997,0.00043375
221,0.500145,0.48831,0.00042125
222,0.5000925,0.48851875,0.00038250000000000003
223,0.50002625,0.48872,0.0003675
224,0.4999675,0.48890875,0.0003575
225,0.49991625,0.48906375,0.00033999999999999997
226,0.49985875,0.48922,0.000335
227,0.49982125,0.48939875,0.0003075
228,0.49978125,0.48953875,0.00028625
229,0.49973625,0.48968625,0.00028375
230,0.49968999999999997,0.489835,0.0002675
231,0.49964250000000004,0.48996375,0.0002625
232,0.4996,0.49009625,0.00024375
233,0.49955125,0.49018875,0.00025375
234,0.49950125,0.49031625,0.00025875
235,0.49945625,0.49045125,0.00027
236,0.49942625,0.49054375,0.00024875
237,0.49939125,0.49065625,0.00024375
238,0.49935625,0.49074875,0.00024125
239,0.4993175,0.49083625,0.00023875
240,0.49928,0.49092875,0.00022250000000000001
241,0.4992475,0.49100625,0.00021875
242,0.49921375,0.49108,0.00022125
243,0.4991825,0.49116499999999996,0.00020125
244,0.499155,0.49123875,0.000195
245,0.4991175,0.49130875,0.0001975
246,0.49908125,0.49137125,0.00018875
247,0.49905625,0.491425,0.00017375
248,0.49902875,0.49148625,0.00015625
249,0.49900875,0.49155249999999995,0.00015
250,0.49898625,0.49161375,0.000135
251,0.49896,0.49166750000000004,0.00012375
252,0.49894125,0.49173999999999995,0.00012125
253,0.49891375,0.49178999999999995,0.000125
254,0.49888999999999994,0.49185249999999997,0.00011875
255,0.49886875,0.49190500000000004,0.00011625
256,0.49884125,0.4919625,0.00012125
257,0.49881499999999995,0.49200249999999995,0.00012625
258,0.49878125,0.4920425,0.00014
259,0.498755,0.49208500000000005,0.00014375
260,0.498725,0.49212875,0.000145
261,0.4987,0.49216375,0.0001425
262,0.49867,0.49220375,0.00013625
263,0.49864625,0.4922425,0.00014
264,0.498625,0.49227125,0.00013625
265,0.49860875,0.49230625,0.00012875
266,0.49859125,0.49234375,0.00012375
267,0.49855625,0.49239375,0.00013375
268,0.49853875,0.492435,0.00012375
269,0.49850625,0.49247125,0.00012875
270,0.49848875,0.49250625,0.00011750000000000001
271,0.49846625,0.49253,0.0001225
272,0.49843875,0.49256625,0.0001125
273,0.49841875,0.49259875,0.0001125
274,0.49839125,0.49262,0.00012625
275,0.49836875,0.49265249999999994,0.00012875
276,0.49834625,0.49268375,0.0001375
277,0.49831499999999995,0.49271375,0.00015
278,0.4982925,0.492745,0.00015
279,0.4982625,0.49277875,0.00015375
280,0.49822375,0.49280625,0.00015875
281,0.498195,0.49283125,0.00016125
282,0.49815625,0.49286375,0.00016875
283,0.49812749999999995,0.49288999999999994,0.00015875
284,0.4981,0.49291625,0.00015625
285,0.49807875,0.49294499999999997,0.0001525
286,0.49804875,0.49297125,0.00015
287,0.49802250000000003,0.49300249999999995,0.00014625
288,0.49800500000000003,0.49302625,0.00014
289,0.99937125,1.25e-06,0.00062375
290,0.9991774999999999,5e-05,0.00069625
291,0.9988674999999999,0.0001125,0.0008550000000000001
292,0.99831375,0.0001975,0.00120875
293,0.99738625,0.00034375,0.00181125
294,0.99552625,0.00052875,0.00323
295,0.9921774999999999,0.00089375,0.0056925
296,0.98659125,0.00158875,0.0097075
297,0.97780375,0.00271875,0.01588625
298,0.9658174999999999,0.0044575000000000005,0.0239275
299,0.95200125,0.00691875,0.03233625
300,0.9368,0.010275,0.0403975
301,0.92029875,0.01454625,0.048014999999999995
302,0.9033049999999999,0.0194125,0.05483375
303,0.8861674999999999,0.025125,0.06063625
304,0.86907125,0.0317175,0.06535
305,0.85222125,0.0391375,0.06899625
306,0.8360049999999999,0.04720375,0.0712575
307,0.82059375,0.05578625,0.07219500000000001
308,0.80597875,0.0643975,0.0725725
309,0.7920675,0.07387250000000001,0.07227125
310,0.77919125,0.0833825,0.070965
311,0.7671275,0.09300000000000001,0.06917000000000001
312,0.75595125,0.10281749999999999,0.06685625
313,0.7451625,0.11271125,0.06461875
314,0.73520875,0.1225625,0.0619775
315,0.72583,0.132465,0.05926625
316,0.71715625,0.14211375,0.05662125
317,0.70896625,0.1515875,0.05407000000000001
318,0.70108375,0.16092875,0.05149125
319,0.69375,0.17031500000000002,0.04875375
320,0.68685,0.1796325,0.04630125
321,0.6803925000000001,0.1887575,0.04385
322,0.67422875,0.19767375,0.0416075
323,0.6685274999999999,0.206265,0.03926875
324,0.66311375,0.21449125,0.03715
325,0.6579725000000001,0.22273875,0.03519875
326,0.65313125,0.23067375,0.03328375
327,0.6485475,0.23843875,0.0313425
328,0.644335,0.24591,0.02958375
329,0.6402275,0.25324,0.02792625
330,0.63658875,0.26008375,0.02617125
331,0.633025,0.26698625,0.02463625
332,0.6298,0.27355125,0.02300625
333,0.62682875,0.279825,0.0216775
334,0.62396125,0.28584499999999996,0.0204025
335,0.62112125,0.29165125,0.01922375
336,0.61857125,0.29717375,0.01810875
337,0.61616625,0.30246,0.01701625
338,0.61381375,0.30769375,0.0161375
339,0.61159625,0.31265375,0.01526875
340,0.60957,0.31735749999999996,0.014284999999999999
341,0.6076425,0.3218925,0.013444999999999999
342,0.60575625,0.32648125,0.01273125
343,0.60405,0.33084,0.011965
344,0.6023625,0.33485375,0.0113575
345,0.6008,0.33876875,0.01078
346,0.5992975,0.34251750000000003,0.010190000000000001
347,0.5978625,0.34615999999999997,0.0096425
348,0.596535,0.3494775,0.00913375
349,0.5953375,0.35266875,0.00854
350,0.59420625,0.35580875,0.008
351,0.59306,0.35873375,0.0076175
352,0.5919925,0.36159,0.00719875
353,0.59098625,0.36432875,0.00680375
354,0.58996125,0.36701625,0.0065275
355,0.58905375,0.36953875,0.006215
356,0.58821,0.37193000000000004,0.00595
357,0.5874149999999999,0.37419250000000004,0.0056025
358,0.58665,0.37638625,0.00530375
359,0.5859525,0.3784925,0.00493625
360,0.58528,0.38043125,0.0047225
361,0.58462875,0.382345,0.00444875
362,0.584025,0.384175,0.00417
363,0.583415,0.38581625,0.0039575
364,0.58287375,0.38738875,0.0037225
365,0.5823125,0.38895125,0.0035700000000000003
366,0.58181375,0.39050125,0.0033799999999999998
367,0.5813225000000001,0.39189625,0.00320875
368,0.58091375,0.39332875,0.0030074999999999998
369,0.58048125,0.3945125,0.0028675000000000003
370,0.5800125,0.39573875,0.002805
371,0.5796399999999999,0.39692,0.0026449999999999998
372,0.57931875,0.39805125,0.00241875
373,0.57893875,0.3990925,0.00234625
374,0.57860375,0.4001375,0.0022825
375,0.5782675,0.40110375,0.0021725
376,0.57796875,0.40198625,0.00206625
377,0.57769375,0.40294125,0.00194375
378,0.57741625,0.40384749999999997,0.0018675
379,0.5771575,0.40468375,0.0017575
380,0.57690875,0.40544375,0.0016825
381,0.5766525,0.40618375,0.00160375
382,0.5764225000000001,0.40682625,0.0015425
383,0.57617375,0.407505,0.0014775
384,0.57597375,0.40814375,0.0014199999999999998
385,0.57576125,0.4087675,0.0013525
386,0.57557875,0.4093475,0.00127375
387,0.57539875,0.4098625,0.0012125
388,0.57521625,0.4103925,0.001185
389,0.57507375,0.41088,0.00109875
390,0.57492125,0.41132625,0.00103125
391,0.574785,0.4117925,0.000965
392,0.5746325,0.41220249999999997,0.0009175
393,0.5744925000000001,0.4126025,0.00087125
394,0.57437125,0.412995,0.0008300000000000001
395,0.57426625,0.41339499999999996,0.000775
396,0.57415125,0.41377375,0.00071625
397,0.57404125,0.41412375,0.00069375
398,0.57395,0.41443,0.0006525000000000001
399,0.57385625,0.41474750000000005,0.00062375
400,0.5737625,0.415075,0.00058875
401,0.57368125,0.41534625,0.00056875
402,0.5736100000000001,0.41560625,0.000535
403,0.5735399999999999,0.41584375,0.00049875
404,0.5734575,0.41606375,0.000495
405,0.573385,0.41629750000000004,0.000465
406,0.5733125,0.41649375,0.00045125
407,0.57325,0.41671,0.00043625
408,0.57318625,0.41688000000000003,0.00043125
409,0.57313625,0.4170325,0.00041
410,0.5730875,0.4172075,0.00038250000000000003
411,0.573045,0.417365,0.0003625
412,0.57300875,0.417525,0.0003525
413,0.57296,0.4176875,0.00033125
414,0.57291,0.41784125,0.00031875
415,0.5728774999999999,0.4179825,0.0002925
416,0.57283125,0.41810875,0.00028875
417,0.57279375,0.41823375,0.00027875
418,0.57276125,0.41835375,0.00026625
419,0.572715,0.41845375,0.00027
420,0.5726825,0.41857375,0.00024375
421,0.5726600000000001,0.41870625,0.00022125
422,0.5726325,0.4187825,0.00020125
423,0.5726,0.41887125,0.0002025
424,0.57256625,0.41894375,0.00020750000000000003
425,0.5725275,0.41903875,0.00021125
426,0.57249625,0.41912125,0.00020750000000000003
427,0.57247875,0.41918375,0.00018875
428,0.57244625,0.41927125,0.0001825
429,0.57242625,0.41935249999999996,0.00016875
430,0.57240875,0.41941375,0.00016125
431,0.5723875,0.41947749999999995,0.0001525
432,0.5723600000000001,0.41953625,0.00014125
433,0.57233625,0.41960875,0.00013125
434,0.57231125,0.4196675,0.00012749999999999998
435,0.57229625,0.41972125,0.00012125
436,0.57228875,0.419775,0.0001125
437,0.57227125,0.4198075,0.00011375
438,0.5722649999999999,0.41984750000000004,0.0001025
439,0.57225,0.41989375,9.75e-05
440,0.5722375,0.4199425,9.625e-05
441,0.5722275,0.41996999999999995,8.499999999999999e-05
442,0.572205,0.42000125,9.125e-05
443,0.5721975,0.4200375,7.875e-05
444,0.5721875,0.42006000000000004,7.125e-05
445,0.57217625,0.4200975,6.625e-05
446,0.5721675,0.42014250000000003,5.375e-05
447,0.5721575,0.42017875,5.125e-05
448,0.572155,0.42020375,5e-05
449,0.57215125,0.42024125,4e-05
450,0.57213875,0.42026875,4.875e-05
451,0.57213125,0.42028999999999994,4.625e-05
452,0.57212625,0.42031499999999994,4.375e-05
453,0.57212,0.42034499999999997,4.2499999999999996e-05
454,0.57211625,0.420365,4.125e-05
455,0.5721125,0.42038375,4.125e-05
456,0.57210875,0.4204,4.125e-05
457,0.57210625,0.420415,2.875e-05
458,0.57209625,0.42042875,3.5e-05
459,0.5720925,0.42044750000000003,3.5e-05
460,0.57209125,0.4204625,3.125e-05
461,0.5720875,0.4204725,2.9999999999999997e-05
462,0.57208375,0.42048500000000005,2.875e-05
463,0.57208,0.42049125,2.5e-05
464,0.57207875,0.42050875,2.125e-05
465,0.572075,0.42052375,2e-05
466,0.5720725,0.42053625,1.875e-05
467,0.57207,0.42054375,1.875e-05
468,0.57207,0.42055125,1.25e-05
469,0.5720649999999999,0.42056000000000004,1.625e-05
470,0.57206375,0.42056499999999997,1.625e-05
471,0.57205875,0.42057375,1.375e-05
472,0.57205625,0.42058,1.25e-05
473,0.57205,0.4205875,1.375e-05
474,0.572045,0.42059125,1.875e-05
475,0.5720425,0.42060125,1.625e-05
476,0.57203875,0.4206125,1.375e-05
477,0.57203625,0.42061625,1.375e-05
478,0.5720350000000001,0.420625,1.25e-05
479,0.57203375,0.42063125,1.125e-05
480,0.57203125,0.42063875,1.125e-05
481,0.57202875,0.42064250000000003,1.375e-05
482,0.5720274999999999,0.42064875,1.375e-05
483,0.572025,0.420655,1.25e-05
484,0.57202375,0.4206625,1e-05
485,0.5720225,0.42066875,7.499999999999999e-06
486,0.57202125,0.420675,8.75e-06
487,0.57202,0.42067625,8.75e-06
488,0.5720175000000001,0.42068,8.75e-06
489,0.5720175000000001,0.42068500000000003,6.25e-06
490,0.57201625,0.42069125,6.25e-06
491,0.57201625,0.42069625,3.75e-06
492,0.57201625,0.42069875,2.5e-06
493,0.57201625,0.42070125,1.25e-06
494,0.57201625,0.42070375,1.25e-06
495,0.57201625,0.42070625,1.25e-06
496,0.5720149999999999,0.42071000000000003,2.5e-06
497,0.5720149999999999,0.42071125,2.5e-06
498,0.5720149999999999,0.42071375,1.25e-06
499,0.5720149999999999,0.42071625,1.25e-06
500,0.5720149999999999,0.42071625,1.25e-06
501,0.5720149999999999,0.42072,1.25e-06
502,0.5720149999999999,0.42072,1.25e-06
503,0.5720149999999999,0.42072125,1.25e-06
504,0.5720149999999999,0.42072250000000005,1.25e-06
505,0.5720149999999999,0.42072375,1.25e-06
506,0.5720149999999999,0.42072375,1.25e-06
507,0.5720149999999999,0.420725,1.25e-06
508,0.5720149999999999,0.4207275,1.25e-06
509,0.5720149999999999,0.42073125,1.25e-06
510,0.57201375,0.4207325,2.5e-06
511,0.57201375,0.420735,2.5e-06
512,0.57201375,0.4207375,1.25e-06
513,0.9993675,2.5e-06,0.00062625
514,0.99912125,6.125e-05,0.00075375
515,0.9987475,0.00013625,0.0009525
516,0.99794125,0.000225,0.00153125
517,0.99627125,0.00043375,0.0027649999999999997
518,0.9926299999999999,0.0007875,0.00557625
519,0.98531125,0.00147875,0.01116125
520,0.97290625,0.00282875,0.02037625
521,0.95531625,0.00508875,0.0326525
522,0.9343100000000001,0.0084825,0.04581375
523,0.91191125,0.013165000000000001,0.05790375
524,0.88827125,0.019030000000000002,0.06897
525,0.8648225,0.026175,0.07771625
526,0.842145,0.034444999999999996,0.08415625
527,0.8203825000000001,0.043660000000000004,0.08866
528,0.80048625,0.0537,0.0906475
529,0.7817675000000001,0.06410249999999999,0.09141125
530,0.7646075,0.07505375,0.0907575
531,0.74855375,0.08652875,0.0888475
532,0.73386375,0.09803625,0.08637
533,0.72005125,0.10985375,0.08339875
534,0.7074275,0.12173625,0.08004249999999999
535,0.6956975000000001,0.13366125,0.07624500000000001
536,0.684775,0.14545125,0.0725275
537,0.67459625,0.15724125,0.06858125
538,0.66533125,0.16875,0.06472875
539,0.65663,0.18023,0.06095
540,0.6486175000000001,0.191375,0.05720375
541,0.64125625,0.20221125,0.05364125
542,0.6342625,0.21276875,0.05036375
543,0.627935,0.2231475,0.04710625
544,0.62190625,0.23325375,0.04401
545,0.61620625,0.24296875,0.0411675
546,0.6108375,0.25247625,0.03867125
547,0.60605375,0.2615875,0.036125
548,0.60135125,0.27035,0.0338675
549,0.59702875,0.27880125,0.031785
550,0.59307625,0.286965,0.02957875
551,0.58921375,0.2948275,0.02787125
552,0.5856574999999999,0.302425,0.02610625
553,0.58230375,0.3097975,0.02452875
554,0.579145,0.31668625,0.022985
555,0.57617125,0.3234125,0.0214125
556,0.57358875,0.32999375,0.0198575
557,0.57103375,0.33617625,0.018675
558,0.568725,0.3422525,0.017375
559,0.56658375,0.34790875,0.0161525
560,0.5645425000000001,0.35325625,0.01508125
561,0.56251875,0.3584275,0.014219999999999998
562,0.56063625,0.36330500000000004,0.013345
563,0.5589850000000001,0.36812125,0.01242375
564,0.5573225,0.37277375,0.01164125
565,0.555925,0.3770975,0.01087625
566,0.5545175,0.381215,0.010159999999999999
567,0.5532425,0.3850675,0.00958
568,0.5520125,0.38881,0.008927500000000001
569,0.550845,0.39237875,0.00843375
570,0.54976375,0.39578875,0.0078825
571,0.54871125,0.39907625,0.00742375
572,0.5477325,0.402125,0.00696125
573,0.546825,0.40507875,0.006495
574,0.54600875,0.4078775,0.00603875
575,0.54522375,0.41041875,0.0056700000000000006
576,0.5444925,0.4129,0.00530875
577,0.54383,0.41533625,0.0049675
578,0.54322375,0.41759875,0.0046375
579,0.54265125,0.41970375,0.00436375
580,0.5420475,0.42181375,0.00407625
581,0.541475,0.42388875,0.00381625
582,0.5408824999999999,0.42574625,0.0036575
583,0.54038625,0.42749499999999996,0.00350375
584,0.53991875,0.429195,0.0032775
585,0.5394399999999999,0.430695,0.0031275
586,0.53905125,0.43223375,0.0029425000000000002
587,0.53863875,0.43367,0.0027825
588,0.5382775,0.435055,0.00263375
589,0.53791625,0.43637250000000005,0.002475
590,0.53757875,0.43757375,0.002345
591,0.53725875,0.438705,0.0022225
592,0.53696,0.43980125,0.0020824999999999997
593,0.53669625,0.44084750000000006,0.00195125
594,0.53645625,0.4419275,0.00181625
595,0.5361875,0.44286375,0.0017525
596,0.53595125,0.44377,0.0016625
597,0.53574125,0.44466625,0.0015325
598,0.535515,0.44546125,0.00145875
599,0.53534125,0.4462475,0.00131625
600,0.53514125,0.44700125,0.0012575
601,0.53495625,0.44765875,0.00123125
602,0.53478625,0.448355,0.0011625
603,0.53462875,0.44895,0.00109125
604,0.5344774999999999,0.44952125,0.00102875
605,0.5343125,0.45009499999999997,0.00097625
606,0.5341600000000001,0.45063375,0.00093375
607,0.534025,0.45114875,0.0008900000000000001
608,0.5339025,0.45160875,0.0008449999999999999
609,0.5337725,0.45208000000000004,0.00081875
610,0.53366375,0.45246875,0.00078125
611,0.53356625,0.45284125,0.0007475
612,0.53345875,0.45322250000000003,0.000715
613,0.53338,0.45357875,0.00067
614,0.5332775,0.45392375,0.00064875
615,0.53317625,0.45426125,0.00063125
616,0.53308875,0.454585,0.0006
617,0.5329925,0.4549125,0.00058125
618,0.5329149999999999,0.45517875,0.00056875
619,0.5328324999999999,0.455475,0.00054625
620,0.5327425,0.4557325,0.000525
621,0.53267,0.45595375,0.0005025
622,0.532605,0.456175,0.00048499999999999997
623,0.53253375,0.456395,0.00046125
624,0.5324774999999999,0.45660125,0.00042125
625,0.53242,0.45680875,0.00039625
626,0.53235,0.45699125,0.00038375
627,0.53228875,0.45718375,0.00037
628,0.5322175,0.45736499999999997,0.00036
629,0.53216125,0.45755625,0.00034625
630,0.532115,0.45773,0.0003325
631,0.5320725000000001,0.45787875,0.0003275
632,0.53203,0.45800875,0.00031125
633,0.532,0.45813875,0.00027875
634,0.53196,0.45827625,0.0002575
635,0.531925,0.45840875,0.00025625
636,0.53188375,0.45849875,0.000245
637,0.53186125,0.45861499999999994,0.0002275
638,0.53182375,0.45871625,0.00021
639,0.53176875,0.45882375,0.00022125
640,0.53173375,0.45893625,0.0002125
641,0.53170875,0.45903375,0.00019250000000000002
642,0.53167375,0.45911875,0.00019125
643,0.53165,0.4592125,0.00016999999999999999
644,0.5316225,0.45929,0.00016999999999999999
645,0.53159875,0.4593875,0.00015875
646,0.53158,0.45948,0.00013375
647,0.53155375,0.45956375,0.000125
648,0.53154,0.459625,0.00011999999999999999
649,0.53152625,0.45968125,0.00011125
650,0.53150125,0.4597425,0.00010875
651,0.53148875,0.45979375,9.125e-05
652,0.5314774999999999,0.45985375,8.25e-05
653,0.5314675,0.45990375,7.25e-05
654,0.5314525,0.45994875,7.5e-05
655,0.53144125,0.45999625,7.75e-05
656,0.53142625,0.460045,7.25e-05
657,0.53142,0.46008000000000004,6.875e-05
658,0.53141375,0.4601175,5.875e-05
659,0.53140375,0.46014875,5.9999999999999995e-05
660,0.5314,0.4601925,5.125e-05
661,0.53138625,0.46023125,6.125e-05
662,0.53137375,0.46025625,6.625e-05
663,0.53136125,0.46028625,6.875e-05
