,pandemic_infected,pandemic_recovered,pandemic_susceptible
124,0.00093375,0.349135,0.63885
125,0.0009125,0.34955,0.6386975
126,0.0008575,0.34993125,0.63856875
127,0.00081875,0.35034625,0.63843
128,0.00075,0.35072,0.638335
129,0.00070625,0.3510725,0.63822
130,0.0006724999999999999,0.3514125,0.63812125
131,0.00065125,0.3517225,0.6380175
132,0.00059375,0.3520075,0.637945
133,0.0006,0.35231,0.6378199999999999
134,0.000585,0.35257,0.6377325
135,0.00056125,0.35282625,0.63763625
136,0.0005425,0.35309250000000003,0.6375525
137,0.000495,0.35333875,0.6374850000000001
138,0.0004825,0.3535525,0.637415
139,0.00046375,0.35377375,0.63734875
140,0.0004475,0.35399250000000004,0.63727625
141,0.0004125,0.3541875,0.63722125
142,0.0004,0.35436,0.63715375
143,0.0004,0.3545275,0.63708625
144,0.0003775,0.35470125,0.63703
145,0.00036,0.3548875,0.63697625
146,0.0003325,0.35504875,0.63692875
147,0.00032375,0.35519625,0.6368775
148,0.00029625,0.35536375,0.63683625
149,0.00027375,0.35551,0.636795
150,0.00026375,0.35563625,0.63675375
151,0.00024625,0.35575375,0.63671375
152,0.00023125,0.35588000000000003,0.63668125
153,0.0002375,0.35599125,0.63663375
154,0.00022999999999999998,0.3560875,0.63659
155,0.00022250000000000001,0.35618125,0.63654875
156,0.00021625,0.35628000000000004,0.63652375
157,0.00020125,0.3563725,0.63649625
158,0.00018999999999999998,0.35647,0.63647
159,0.00018375,0.3565625,0.63644125
160,0.000165,0.3566475,0.636415
161,0.0001525,0.35672125,0.63639375
162,0.00016375,0.3567775,0.636365
163,0.00015625,0.35684375,0.63634375
164,0.000145,0.356915,0.63632125
165,0.000145,0.35698125,0.6362949999999999
166,0.000145,0.357025,0.63627
167,0.00014,0.35708625,0.6362475000000001
168,0.00013375,0.35712875,0.6362225
169,0.00013375,0.357185,0.63619875
170,0.00011,0.35725500000000004,0.63618375
171,0.00011125,0.35731625,0.636165
172,9.625e-05,0.3573825,0.6361574999999999
173,9.25e-05,0.35742875,0.6361375
174,8.125e-05,0.357475,0.636125
175,7.625e-05,0.35752125,0.63611125
176,6.375e-05,0.35755625,0.63610625
177,5.375e-05,0.35758249999999997,0.63610125
178,5.625e-05,0.35761,0.63609125
179,4.7499999999999996e-05,0.357635,0.63608625
180,4.2499999999999996e-05,0.35765875,0.63608
181,4e-05,0.35770125,0.63607375
182,3.625e-05,0.35773499999999997,0.63607
183,3.75e-05,0.35776125,0.6360625
184,3.5e-05,0.3577925,0.63605625
185,3.375e-05,0.3578025,0.63605
186,3.2500000000000004e-05,0.35781375,0.63604625
187,2.9999999999999997e-05,0.35783375,0.636045
188,2.875e-05,0.35784375,0.6360425000000001
189,2.625e-05,0.35786375,0.63604125
190,2.375e-05,0.3578825,0.63603875
191,2.625e-05,0.35789875,0.63603125
192,2.625e-05,0.35791375,0.63602875
193,2.5e-05,0.35793125,0.636025
194,2e-05,0.35795,0.636025
195,1.75e-05,0.35796625,0.6360225
196,1.875e-05,0.35797125,0.63601875
197,2.375e-05,0.35797875,0.6360125
198,2.875e-05,0.35799000000000003,0.636005
199,2.875e-05,0.35800375,0.63599875
200,2.9999999999999997e-05,0.35801875,0.635995
201,2.25e-05,0.35802625,0.635995
202,1.75e-05,0.35804,0.6359925000000001
203,1.625e-05,0.3580475,0.6359899999999999
204,1.625e-05,0.358055,0.63598875
205,1.4999999999999999e-05,0.3580625,0.63598875
206,1.4999999999999999e-05,0.35806875,0.63598625
207,1.25e-05,0.35808,0.635985
208,1e-05,0.35808375,0.63598125
209,1.125e-05,0.35808625,0.63598
210,8.75e-06,0.35808875,0.63598
211,1e-05,0.35809375,0.63597625
212,1e-05,0.35809875,0.63597375
213,8.75e-06,0.35810375,0.63597125
214,7.499999999999999e-06,0.3581125,0.63597125
215,7.499999999999999e-06,0.35811625,0.63597
216,1e-05,0.35812125,0.6359675
217,1.75e-05,0.358125,0.6359575
218,2.125e-05,0.35813,0.63595
219,1.75e-05,0.3581375,0.6359475
220,2e-05,0.35814125,0.6359425
221,2e-05,0.35814375,0.63594
222,1.75e-05,0.3581475,0.63593875
223,2e-05,0.35815125,0.63593375
224,2e-05,0.35815625,0.6359325
225,1.75e-05,0.35815875,0.63593125
226,1.875e-05,0.35816,0.6359275
227,1.375e-05,0.358165,0.6359275
228,1.4999999999999999e-05,0.35816875,0.635925
229,1.75e-05,0.3581725,0.6359225000000001
230,1.625e-05,0.35818,0.6359199999999999
231,1.25e-05,0.35818625,0.6359199999999999
232,1.625e-05,0.35818875,0.63591625
233,1.4999999999999999e-05,0.35819,0.63591375
234,1.4999999999999999e-05,0.358195,0.63590875
235,1.4999999999999999e-05,0.3581975,0.635905
236,1.375e-05,0.35820125,0.6359024999999999
237,1.25e-05,0.35820375,0.6359024999999999
238,1.375e-05,0.35820625,0.6358975
239,1e-05,0.35820875,0.63589625
240,1e-05,0.3582125,0.635895
241,1.25e-05,0.358215,0.63589
242,1e-05,0.35822,0.63588875
243,7.499999999999999e-06,0.35822375,0.6358875
244,5e-06,0.35822750000000003,0.6358875
245,6.25e-06,0.35822750000000003,0.63588625
246,2.5e-06,0.35823,0.63588625
247,1.25e-06,0.3582325,0.63588625
248,0.0,0.35823499999999997,0.63588625
249,0.0006275,0.0,0.99936875
250,0.00072875,4.375e-05,0.99914125
251,0.00090375,0.00012375,0.9987950000000001
252,0.00131,0.00021,0.99818375
253,0.002065,0.00036,0.99710375
254,0.00358,0.00060375,0.99502625
255,0.0064125,0.001045,0.99118375
256,0.011170000000000001,0.00185125,0.9846600000000001
257,0.01779,0.003125,0.97509125
258,0.02587625,0.00506375,0.96256375
259,0.03408875,0.0078175,0.94826125
260,0.0413075,0.01141,0.93344375
261,0.04705375,0.01573625,0.91885625
262,0.051472500000000004,0.02062875,0.9045799999999999
263,0.05447375,0.026305000000000002,0.89070625
264,0.05709875,0.0325225,0.87685625
265,0.05908125,0.03912,0.86329875
266,0.06060625,0.04623,0.84978625
267,0.06187875,0.05369875,0.83635875
268,0.06247125,0.06158375,0.82319875
269,0.06317375,0.06979875,0.80998875
270,0.0635125,0.07842875,0.796755
271,0.0638725,0.087085,0.78395
272,0.06365499999999999,0.09606375,0.77155875
273,0.06315875,0.10535499999999999,0.75949375
274,0.06201625,0.115095,0.7480399999999999
275,0.06054,0.12479749999999999,0.73715125
276,0.05898875,0.13436125,0.726785
277,0.05743375,0.14410375,0.7167600000000001
278,0.05575375,0.15363,0.70729375
279,0.05379625,0.16314125,0.69862
280,0.051817499999999996,0.17247125,0.69012125
281,0.04946375,0.18184875,0.6821149999999999
282,0.04734,0.19108375,0.6746075
283,0.045097500000000006,0.2000875,0.6676350000000001
284,0.04309625,0.20904625,0.66095875
285,0.04099375,0.2175625,0.65479625
286,0.03890375,0.22621750000000002,0.64901375
287,0.0368125,0.23452625,0.6436324999999999
288,0.03489,0.24251,0.6385
289,0.03301125,0.25043000000000004,0.63370125
290,0.0311275,0.25813125,0.62913375
291,0.02952125,0.2653625,0.62492
292,0.02782125,0.27260375,0.62096125
293,0.026175,0.27970500000000004,0.61732875
294,0.02450375,0.28655749999999997,0.61395875
295,0.02296375,0.292995,0.61079625
296,0.02152125,0.29932625,0.60781375
297,0.02007875,0.30543875,0.605085
298,0.018672499999999998,0.31129125,0.60260625
299,0.0174775,0.31694625,0.6002375
300,0.01625625,0.3223725,0.5980225
301,0.01518875,0.32747125,0.5959925
302,0.01410125,0.33232249999999997,0.594115
303,0.01314375,0.33689,0.5923925
304,0.0121425,0.34139375,0.59083375
305,0.0113,0.34564375,0.5893075
306,0.01052,0.34968875,0.587875
307,0.00991375,0.35350625,0.58652625
308,0.00924125,0.35719875,0.5852625
309,0.0085075,0.3606975,0.58417875
310,0.00792625,0.36411875,0.58314
311,0.007375,0.3673125,0.5821475
312,0.00676875,0.3702675,0.5812875
313,0.00626125,0.37312,0.58044625
314,0.00585375,0.37586375,0.5796825
315,0.00542375,0.37841125,0.57898875
316,0.00505875,0.3808675,0.578365
317,0.00469625,0.3831825,0.57777
318,0.0042899999999999995,0.38538875,0.5772325
319,0.003975,0.38747375,0.57668625
320,0.00367,0.38945,0.57616375
321,0.0034,0.39139625,0.57575625
322,0.003145,0.3931475,0.57534875
323,0.00294875,0.39489875,0.57497375
324,0.00273875,0.396435,0.5746275
325,0.002525,0.39796625,0.5743050000000001
326,0.0023525,0.39940125,0.573995
327,0.0021825,0.40077375,0.5737275
328,0.0019925,0.40192875,0.5734899999999999
329,0.0018375,0.4031,0.5732425
330,0.00167125,0.40430625,0.5730225
331,0.0015825,0.40538375,0.5728325
332,0.0014449999999999999,0.40640125,0.57264625
333,0.00134125,0.40735,0.5724725
334,0.00126,0.4082475,0.5723175
335,0.00116,0.40907875,0.57214875
336,0.00103375,0.40990375,0.57200875
337,0.0009675,0.41070249999999997,0.57188375
338,0.00090625,0.41138125,0.57177125
339,0.00084375,0.41200875,0.57167375
340,0.00077125,0.41264750000000006,0.57158625
341,0.00070125,0.4132625,0.57149625
342,0.00064375,0.41382625,0.57141125
343,0.000615,0.41437125,0.5713275
344,0.00055875,0.41486625,0.57126875
345,0.00051375,0.4152825,0.57120125
346,0.00047125,0.41575500000000004,0.57115125
347,0.0004325,0.41617375,0.57108375
348,0.0003925,0.4165875,0.57103125
349,0.000365,0.41696000000000005,0.57097875
350,0.0003325,0.41731125,0.57093
351,0.000295,0.417655,0.57088875
352,0.00027749999999999997,0.41793875,0.57084875
353,0.00025875,0.41823375,0.5708025
354,0.00023875,0.41849875,0.57077625
355,0.00021125,0.41872625,0.57075125
356,0.00021,0.4189825,0.57071875
357,0.000195,0.41920875,0.570695
358,0.0001875,0.41943500000000006,0.57067
359,0.00017250000000000002,0.41961000000000004,0.5706574999999999
360,0.00015625,0.41980125,0.57064375
361,0.00014,0.419955,0.57062875
362,0.0001325,0.4201025,0.5706175
363,0.00011875,0.4202325,0.570605
364,0.00011375,0.42039125,0.57059125
365,0.000105,0.420525,0.5705775
366,8.875e-05,0.420655,0.57057
367,7.75e-05,0.42077875,0.5705625
368,7.375e-05,0.420885,0.57054875
369,7.25e-05,0.4209925,0.57053875
370,6.875e-05,0.42108625,0.57053125
371,7e-05,0.42117875,0.570525
372,5.875e-05,0.42126375,0.57052125
373,5.7499999999999995e-05,0.421335,0.5705100000000001
374,4.5e-05,0.4214075,0.5705024999999999
375,5.125e-05,0.4214675,0.570495
376,4.875e-05,0.42152375,0.5704899999999999
377,5.125e-05,0.42159125,0.57048125
378,5e-05,0.42164250000000003,0.57047625
379,4.375e-05,0.42170875,0.5704725
380,4.375e-05,0.42176125,0.57046375
381,5.125e-05,0.42180375,0.570455
382,4.5e-05,0.42186125,0.57045
383,4.5e-05,0.42190625,0.570445
384,4.5e-05,0.42194625,0.57043875
385,4.5e-05,0.4219875,0.5704375
386,3.875e-05,0.4220325,0.57043625
387,3.375e-05,0.42209125,0.57043
388,2.75e-05,0.422125,0.570425
389,2.625e-05,0.42215,0.57042125
390,2.5e-05,0.42216499999999996,0.5704199999999999
391,2.25e-05,0.4221925,0.5704175
392,2.25e-05,0.4222125,0.57041375
393,2.25e-05,0.4222375,0.5704125
394,1.875e-05,0.4222525,0.57041125
395,1.625e-05,0.42226625,0.5704100000000001
396,1.75e-05,0.42228999999999994,0.5704075
397,1.875e-05,0.42231,0.570405
398,2.25e-05,0.422325,0.5704
399,1.75e-05,0.42234750000000004,0.5703975
400,1.25e-05,0.42236,0.57039625
401,1.25e-05,0.42237125,0.570395
402,1.125e-05,0.4223825,0.57039375
403,1.25e-05,0.4223875,0.5703925
404,1.125e-05,0.42240375,0.57039
405,1.125e-05,0.422415,0.5703875
406,1.25e-05,0.422425,0.57038625
407,1.375e-05,0.42243875,0.570385
408,1.375e-05,0.42244625,0.57038375
409,1e-05,0.4224575,0.57038125
410,7.499999999999999e-06,0.422475,0.57038125
411,5e-06,0.42248375,0.57038125
412,2.5e-06,0.42249,0.57038125
413,5e-06,0.42250125,0.57037875
414,3.75e-06,0.42250625,0.57037875
415,2.5e-06,0.42251375,0.57037875
416,2.5e-06,0.42251875,0.5703775
417,1.25e-06,0.422525,0.5703775
418,1.25e-06,0.42252875,0.5703775
419,0.00063,1.25e-06,0.99936625
420,0.00068125,6.25e-05,0.999185
421,0.00075,0.00012625,0.99895625
422,0.0009175,0.00020875,0.9986275
423,0.00119875,0.00031625,0.99811875
424,0.0016725000000000002,0.0004575,0.99736625
425,0.00237625,0.00065125,0.9962575
426,0.00342875,0.00094125,0.9945975
427,0.00513125,0.00132375,0.99205875
428,0.0077375,0.0019275,0.9881875
429,0.01163375,0.002785,0.9823649999999999
430,0.0167775,0.0040774999999999995,0.97434375
431,0.02348625,0.0059375,0.9635325000000001
432,0.03103375,0.00841125,0.95055625
433,0.03896125,0.0118025,0.93559625
434,0.04681875,0.0160425,0.91905625
435,0.0545625,0.0211925,0.9010450000000001
436,0.06138625,0.02729125,0.88255375
437,0.06747,0.0340975,0.8636975
438,0.072395,0.04183875,0.84469875
439,0.07605625,0.0502475,0.8261125
440,0.07859375,0.05925375,0.80824375
441,0.08025875,0.06862625,0.79083125
442,0.080885,0.07868375,0.77445875
443,0.08066875,0.0890175,0.75876875
444,0.0799625,0.0997,0.74365625
445,0.07856625,0.11071625,0.7294125
446,0.07675625,0.121755,0.7160025
447,0.07419875,0.13318125,0.703635
448,0.0716125,0.14453,0.69184375
449,0.0684975,0.156,0.6812699999999999
450,0.0654975,0.16722125,0.6711199999999999
451,0.06243875,0.17832875,0.66156
452,0.05944375,0.189445,0.65262125
453,0.05619125,0.20030499999999998,0.6443
454,0.05305750000000001,0.2109375,0.63649875
455,0.05006375,0.22127875,0.6292449999999999
456,0.04716,0.23147125,0.62248875
457,0.04447375,0.2413225,0.61609625
458,0.04172375,0.250855,0.61024375
459,0.039064999999999996,0.2603875,0.604795
460,0.03664125,0.26935375,0.5996075
461,0.034542500000000004,0.277995,0.5946575
462,0.0324675,0.28646875,0.59009375
463,0.0306125,0.29463625,0.58567
464,0.02889375,0.30269875,0.58155625
465,0.0272,0.31027,0.57773875
466,0.02556125,0.3175525,0.57415625
467,0.024055,0.324585,0.57068875
468,0.02267625,0.3313525,0.5674675
469,0.0212875,0.33793125,0.564405
470,0.0199575,0.3442525,0.56161875
471,0.01886,0.35021375,0.5589649999999999
472,0.017655,0.35605,0.55653125
473,0.0167375,0.36165875,0.5541149999999999
474,0.01559125,0.36693375,0.55195625
475,0.01465,0.37215375,0.54985125
476,0.013845,0.37692875,0.54791
477,0.01300875,0.38154625,0.5460149999999999
478,0.0122125,0.38602375,0.54432625
479,0.01146375,0.390295,0.542715
480,0.01077875,0.39442375,0.54115875
481,0.01013,0.39825875,0.53972
482,0.00962375,0.40205375,0.53832625
483,0.00899375,0.40554,0.5370625
484,0.008490000000000001,0.408855,0.5358625
485,0.00810875,0.41207625,0.53467125
486,0.007690000000000001,0.41528375,0.53353125
487,0.00736875,0.4182575,0.53246625
488,0.00695875,0.4211125,0.531465
489,0.0065375,0.42387749999999996,0.53057625
490,0.00626125,0.42636,0.52966375
491,0.00591125,0.42887125,0.52882875
492,0.00553125,0.43122250000000006,0.52806875
493,0.00520375,0.43344750000000004,0.52735
494,0.00487125,0.43562,0.52670125
495,0.00457375,0.43756875,0.52605875
496,0.00424,0.43949750000000004,0.5255
497,0.0040375,0.44130125,0.52491125
498,0.00383375,0.44301875,0.52435375
499,0.003585,0.44471499999999997,0.52385625
500,0.0033575000000000002,0.44629875,0.5233949999999999
501,0.0031550000000000003,0.44783249999999997,0.52294875
502,0.00294875,0.44930749999999997,0.52252125
503,0.00276125,0.45072375,0.5221325
504,0.0026375,0.4520925,0.5217149999999999
505,0.0025025,0.45331000000000005,0.52135125
506,0.0023175,0.45445125,0.52104
507,0.00216,0.4555575,0.52076125
508,0.00206625,0.45664125,0.5204274999999999
509,0.00197625,0.45760375,0.52013875
510,0.00183125,0.45860125,0.5198675
511,0.00172625,0.45948125,0.51962625
512,0.00159875,0.46034625,0.51938375
513,0.001545,0.46113625,0.5191525
514,0.00142875,0.46186625,0.51895
515,0.00133875,0.46259750000000005,0.51875875
516,0.0012675,0.463265,0.5185675000000001
517,0.00118375,0.4638975,0.51839
518,0.00115375,0.464505,0.51818875
519,0.0010825,0.46511499999999995,0.51804375
520,0.0010175000000000002,0.465685,0.51789375
521,0.0009525,0.46621625,0.51775625
522,0.00088625,0.46674875,0.51764
523,0.00082375,0.46721499999999994,0.5175325
524,0.00077625,0.46764875,0.51742625
525,0.000735,0.46810749999999995,0.517305
526,0.00067375,0.46854125,0.51721125
527,0.0006425,0.46892749999999994,0.51712375
528,0.00062,0.4693075,0.51704875
529,0.0005825,0.4696875,0.51696875
530,0.00055125,0.47001125,0.51689
531,0.00051625,0.47032749999999995,0.51682625
532,0.0004575,0.4706325,0.51675125
533,0.0004125,0.47093,0.51669
534,0.0003975,0.4712,0.5166225
535,0.000375,0.47142125,0.5165675000000001
536,0.0003625,0.47165375,0.51650875
537,0.00035875,0.47185375,0.51644875
538,0.00035375,0.47206000000000004,0.5163774999999999
539,0.00033999999999999997,0.47225249999999996,0.516335
540,0.00032125,0.47245875,0.516285
541,0.000285,0.47263249999999996,0.516235
542,0.0002575,0.472785,0.516205
543,0.0002325,0.47294250000000004,0.51617625
544,0.00022625,0.47309375,0.5161325
545,0.00022125,0.47322875,0.516085
546,0.00020125,0.4733675,0.51605875
547,0.00018875,0.47348875,0.5160325
548,0.00019250000000000002,0.47360125,0.515995
549,0.00018375,0.47371875,0.5159725000000001
550,0.00016375,0.47381625,0.51594625
551,0.0001525,0.47390125,0.51592125
552,0.00013375,0.47399875,0.5159125
553,0.0001225,0.47408249999999996,0.5158925
554,0.00011125,0.47417625,0.51587875
555,0.00010875,0.47425,0.51585625
556,0.00010625,0.47432125,0.5158375
557,9.499999999999999e-05,0.47439375,0.51582375
558,9.625e-05,0.4744725,0.51580875
559,8.499999999999999e-05,0.47454375,0.515795
560,7.875e-05,0.4746025,0.51578
561,7e-05,0.47466,0.51576875
562,6.75e-05,0.47471875,0.5157575
563,5.7499999999999995e-05,0.47477125,0.51575375
564,5.5e-05,0.47481875,0.515745
565,6.500000000000001e-05,0.47487125,0.515725
566,5.625e-05,0.47492,0.5157175
567,5.625e-05,0.47496750000000004,0.51570875
568,5.7499999999999995e-05,0.47500125,0.5156975
569,5.25e-05,0.47503375,0.51568875
570,4.125e-05,0.47507,0.51568125
571,4.2499999999999996e-05,0.47510125,0.515675
572,4.2499999999999996e-05,0.47513875,0.51567
573,4e-05,0.47517,0.5156649999999999
574,4.375e-05,0.47520249999999997,0.5156575
575,4.2499999999999996e-05,0.47522749999999997,0.51565
576,4.375e-05,0.47525125,0.5156425
577,4.7499999999999996e-05,0.475275,0.51563125
578,4.875e-05,0.47529625,0.51562625
579,4.375e-05,0.47531875,0.51562125
580,4e-05,0.4753425,0.5156175000000001
581,4e-05,0.475355,0.5156125
582,4.125e-05,0.47536999999999996,0.5156025
583,3.5e-05,0.47538375,0.5156
584,3.2500000000000004e-05,0.47539875,0.51559625
585,2.125e-05,0.4754225,0.51559625
586,2.25e-05,0.47544375,0.51559375
587,1.875e-05,0.47546375,0.5155925
588,2e-05,0.47547,0.51559
589,1.625e-05,0.47548125,0.51558875
590,1.375e-05,0.475495,0.5155875
591,1.125e-05,0.47550625,0.51558625
592,1.125e-05,0.4755125,0.51558625
593,1e-05,0.47552375,0.51558625
594,1e-05,0.47553249999999997,0.5155850000000001
595,1e-05,0.4755375,0.51558375
596,6.25e-06,0.4755475,0.51558375
597,7.499999999999999e-06,0.47555125,0.5155824999999999
598,6.25e-06,0.47555625,0.5155824999999999
599,2.5e-06,0.47556750000000003,0.5155824999999999
600,3.75e-06,0.475575,0.51558125
601,5e-06,0.47558249999999996,0.51558
602,5e-06,0.4755875,0.51558
603,3.75e-06,0.47558999999999996,0.51557875
604,1.25e-06,0.47559375,0.51557875
605,2.5e-06,0.47559875,0.5155774999999999
606,1.25e-06,0.47560375,0.5155774999999999
607,0.0006724999999999999,1.25e-06,0.999325
608,0.00088625,5.7499999999999995e-05,0.9989600000000001
609,0.00105375,0.00013125,0.99859
610,0.001465,0.00025375,0.997915
611,0.00245625,0.00041625,0.99651875
612,0.004775,0.000675,0.99352625
613,0.00928125,0.00131625,0.98759125
614,0.0170725,0.00248,0.97710125
615,0.027802499999999997,0.0044675,0.9618049999999999
616,0.03883875,0.00743,0.943945
617,0.048325,0.011470000000000001,0.92548625
618,0.05579,0.01642375,0.90758375
619,0.06116625,0.0221875,0.89061
620,0.06493,0.028755000000000003,0.87426875
621,0.0675125,0.03583125,0.8586225000000001
622,0.06926125,0.04357,0.84328125
623,0.07048,0.05172625,0.8283674999999999
624,0.07056125,0.0604,0.81412125
625,0.070355,0.06960125,0.8001425
626,0.07023625,0.07882375,0.7863
627,0.06940125,0.08821875,0.773135
628,0.06851625,0.09797,0.76024125
629,0.06738125,0.1079375,0.74776875
630,0.0659675,0.11794125,0.735995
631,0.06463125,0.12830875,0.72419375
632,0.06307125,0.13837625,0.713025
633,0.06128875,0.14879125,0.7025600000000001
634,0.05951875,0.159145,0.69247375
635,0.05726749999999999,0.16946125,0.682995
636,0.05537375,0.17965,0.6739175000000001
637,0.05310375,0.1897625,0.66537125
638,0.050660000000000004,0.19964125,0.6574399999999999
639,0.04835625,0.20935625,0.6500325
640,0.0456425,0.21906,0.6433125
641,0.04325625,0.22858,0.6369600000000001
642,0.04102625,0.237585,0.63101125
643,0.03868625,0.2465975,0.6254649999999999
644,0.0366525,0.25537875,0.62013625
645,0.03413,0.263765,0.6154350000000001
646,0.031875,0.2716325,0.611175
647,0.029810000000000003,0.2794225,0.60709625
648,0.02787875,0.28695875,0.603295
649,0.02611875,0.29416375,0.5998
650,0.024419999999999997,0.30105875,0.59649625
651,0.02273375,0.30774375,0.59344625
652,0.02123125,0.314155,0.590695
653,0.0195725,0.32041625,0.58824875
654,0.0181475,0.32623625,0.58595375
655,0.01686,0.331915,0.58376625
656,0.01561625,0.33721125,0.5817675
657,0.0144875,0.342175,0.5799375
658,0.01339875,0.34713125,0.578235
659,0.01240875,0.35176625,0.5767125
660,0.01152125,0.35618,0.5752649999999999
661,0.01058625,0.36034625,0.57400625
662,0.009795,0.36421875,0.57276875
663,0.00898125,0.3681475,0.57162625
664,0.00826875,0.3718775,0.57061375
665,0.00765375,0.37532,0.5697075
666,0.00700625,0.37855625,0.56887625
667,0.00645125,0.38179625,0.56808
