,pandemic_susceptible,pandemic_recovered,pandemic_infected
87,0.71841,0.20511875,0.01864125
88,0.71606125,0.21025625,0.017375
89,0.7139300000000001,0.21509875,0.016217500000000003
90,0.71190375,0.21976875,0.01506375
91,0.71009125,0.22416875,0.013915
92,0.70835625,0.22843625,0.01305375
93,0.7067375,0.23254499999999997,0.012284999999999999
94,0.705105,0.23636999999999997,0.0115625
95,0.70358625,0.24009499999999998,0.0108825
96,0.7022175,0.24361875,0.010132500000000001
97,0.70087875,0.246975,0.00957375
98,0.69967875,0.25029125,0.00894375
99,0.6984475,0.25350125,0.0084325
100,0.69733375,0.25660375,0.00795
101,0.69631,0.25948125,0.00741125
102,0.6953575,0.26221125,0.006940000000000001
103,0.69444625,0.26493375,0.006447499999999999
104,0.6935425000000001,0.26727875,0.00608125
105,0.6927449999999999,0.2696375,0.00570375
106,0.69205375,0.27200375,0.00529625
107,0.6913100000000001,0.27414625,0.0050375
108,0.69061375,0.27610625,0.00476
109,0.68994875,0.278095,0.00448
110,0.6893600000000001,0.27999,0.004195
111,0.6887325,0.28164125,0.00403375
112,0.68815375,0.28334625,0.00384875
113,0.68759375,0.284995,0.00363375
114,0.68706375,0.28654375,0.00346375
115,0.6865825,0.28803375,0.00328375
116,0.68612875,0.28941625,0.0030975
117,0.68572625,0.29084125,0.0028975000000000003
118,0.6853575,0.29214375,0.00271375
119,0.68497375,0.29343875,0.0025475000000000003
120,0.68462875,0.2946125,0.00241875
121,0.68431875,0.29561625,0.0022725
122,0.68405875,0.296685,0.0021075
123,0.68379625,0.297695,0.0019524999999999998
124,0.6835325,0.29862625,0.0018399999999999998
125,0.68326875,0.299555,0.0017175
126,0.6830425,0.3004875,0.00161
127,0.68283125,0.3012875,0.00151875
128,0.682625,0.302025,0.00143125
129,0.682445,0.302815,0.00132
130,0.68227875,0.3034925,0.0012075
131,0.68215125,0.30412,0.0011025
132,0.68200125,0.30475,0.0010125
133,0.6818649999999999,0.3053175,0.00098
134,0.68174875,0.30588000000000004,0.00091875
135,0.681605,0.30636875,0.0008925000000000001
136,0.6814675,0.30684,0.000865
137,0.6813475,0.3073175,0.0008150000000000001
138,0.68123375,0.30773375,0.00078125
139,0.681135,0.30815625,0.0007224999999999999
140,0.68104875,0.30856875,0.0006875
141,0.68096625,0.30894,0.00064
142,0.68087375,0.3092975,0.0006075
143,0.6808025,0.30965125,0.00056625
144,0.68072,0.30998625,0.00051625
145,0.68067,0.31029125,0.00045250000000000005
146,0.68061875,0.31056999999999996,0.00042875
147,0.68054125,0.310835,0.00041625
148,0.68048625,0.31111625,0.00039625
149,0.68042625,0.31136875,0.00038250000000000003
150,0.680375,0.3116025,0.0003525
151,0.68031875,0.31181125,0.0003525
152,0.6802725000000001,0.31201875,0.00033125
153,0.68021875,0.3122225,0.00031375
154,0.6801775,0.3124125,0.0002975
155,0.68014,0.31257125,0.00027875
156,0.68008375,0.312755,0.000285
157,0.68004125,0.31290999999999997,0.00027125
158,0.6800149999999999,0.31305625,0.0002475
159,0.6799850000000001,0.31319875,0.0002325
160,0.6799625,0.31334125,0.00021625
161,0.67993625,0.31346999999999997,0.00020125
162,0.6799125,0.3135875,0.00018125
163,0.67989,0.31372375,0.00016
164,0.679875,0.31383125,0.00014125
165,0.67986,0.31393499999999996,0.00012875
166,0.679845,0.31403000000000003,0.00012375
167,0.6798350000000001,0.31411875,0.00011375
168,0.6798225,0.31420125,0.00010875
169,0.679805,0.31426875,0.00010875
170,0.67979625,0.31433125,9.875e-05
171,0.67978875,0.3144,8.375e-05
172,0.67978375,0.3144725,6.875e-05
173,0.67977625,0.3145325,6.625e-05
174,0.67976625,0.31460375,6.125e-05
175,0.67975375,0.3146525,6.25e-05
176,0.6797425,0.31470375,5.625e-05
177,0.67973625,0.3147375,5.375e-05
178,0.6797325,0.3148,4.2499999999999996e-05
179,0.67972375,0.31485,4.125e-05
180,0.67971625,0.31489625,4.125e-05
181,0.6797125,0.31494125,3.5e-05
182,0.67970625,0.31497625,3.2500000000000004e-05
183,0.67970125,0.31500500000000003,3.2500000000000004e-05
184,0.67969625,0.3150375,3.2500000000000004e-05
185,0.67969125,0.31506125,3.125e-05
186,0.67969,0.31508875,2.9999999999999997e-05
187,0.6796875,0.315125,2.625e-05
188,0.679685,0.31514749999999997,2.5e-05
189,0.679685,0.315175,2e-05
190,0.6796825,0.315195,1.75e-05
191,0.6796800000000001,0.315205,1.625e-05
192,0.67967875,0.3152225,1.625e-05
193,0.6796774999999999,0.31524375,1.25e-05
194,0.679675,0.31526625,1.125e-05
195,0.67967125,0.315285,1.375e-05
196,0.67967125,0.31530875,1.125e-05
197,0.67967,0.31531750000000003,1.125e-05
198,0.67967,0.31533,1e-05
199,0.67966875,0.31533875,8.75e-06
200,0.67966875,0.315345,8.75e-06
201,0.67966875,0.31535875,7.499999999999999e-06
202,0.679665,0.3153725,1e-05
203,0.679665,0.31538125,1e-05
204,0.679665,0.31539,1e-05
205,0.67966375,0.31540125,1e-05
206,0.67966,0.31540999999999997,1.25e-05
207,0.67966,0.31542125,1e-05
208,0.67966,0.31542125,1e-05
209,0.67966,0.3154275,8.75e-06
210,0.6796575,0.31543875,8.75e-06
211,0.6796575,0.3154425,5e-06
212,0.67965625,0.31545,3.75e-06
213,0.679655,0.31545625,5e-06
214,0.679655,0.31546125,3.75e-06
215,0.679655,0.31546625,3.75e-06
216,0.679655,0.31547,3.75e-06
217,0.679655,0.315475,3.75e-06
218,0.679655,0.3154775,3.75e-06
219,0.679655,0.31547875,2.5e-06
220,0.67965375,0.315485,1.25e-06
221,0.67965375,0.31548625,1.25e-06
222,0.67965375,0.3154875,1.25e-06
223,0.67965375,0.31549,1.25e-06
224,0.67965375,0.31549125,1.25e-06
225,0.67965375,0.31549125,1.25e-06
226,0.67965375,0.31549375,1.25e-06
227,0.67965375,0.31549499999999997,1.25e-06
228,0.67965375,0.31549625,1.25e-06
229,0.67965375,0.3155,1.25e-06
230,0.67965375,0.31550125,1.25e-06
231,0.67965375,0.3155025,1.25e-06
232,0.67965375,0.3155025,1.25e-06
233,0.67965375,0.3155025,1.25e-06
234,0.67965375,0.31550375,1.25e-06
235,0.67965375,0.31550500000000004,1.25e-06
236,0.99937125,1.25e-06,0.00062375
237,0.99918375,5.625e-05,0.00067375
238,0.99889875,0.00012125,0.000825
239,0.99848375,0.0001975,0.00106875
240,0.9977225000000001,0.0002975,0.00158375
241,0.996375,0.00049375,0.00250875
242,0.99401375,0.00077125,0.004220000000000001
243,0.99018,0.00128,0.00689625
244,0.98395,0.0021,0.01125625
245,0.975065,0.0033225,0.01731
246,0.96333875,0.005225,0.02479125
247,0.9501525,0.0078625,0.0322575
248,0.93636375,0.01124,0.03893
249,0.923185,0.01523875,0.0438875
250,0.910625,0.01991625,0.04734375
251,0.8990549999999999,0.0251875,0.04941625
252,0.88866125,0.03082875,0.04973875
253,0.8789299999999999,0.03647375,0.04971625
254,0.87014875,0.042595,0.04868875
255,0.8624200000000001,0.048822500000000005,0.047002499999999996
256,0.8549025,0.05502125,0.04548375
257,0.84791625,0.061255,0.04384875
258,0.84106875,0.0676825,0.0420625
259,0.83454875,0.07390125,0.0404625
260,0.828275,0.0804825,0.03876125
261,0.8222524999999999,0.08693875,0.03710375
262,0.81645625,0.09317,0.03557375
263,0.8107525,0.09949625,0.0344225
264,0.8052925,0.10575125,0.0331925
265,0.7999775,0.11180250000000001,0.0320075
266,0.79469,0.11785875,0.031039999999999998
267,0.789555,0.12376749999999999,0.030189999999999998
268,0.7845525,0.129665,0.02933625
269,0.77981125,0.135495,0.02839875
270,0.7753225,0.14123875,0.0273925
271,0.7709075,0.1467575,0.0265475
272,0.76685625,0.152185,0.02544625
273,0.76308875,0.15757000000000002,0.0243075
274,0.7594,0.16294,0.02326875
275,0.7559375,0.16806875,0.02233875
276,0.75259375,0.17300875,0.021485
277,0.7495275,0.1778575,0.02035375
278,0.74656375,0.18271875,0.019395
279,0.74385125,0.1873875,0.0184675
280,0.74127875,0.19180875,0.017425
281,0.738915,0.19619125,0.01644625
282,0.73673,0.2005,0.015452500000000001
283,0.7346925,0.20453125,0.01455125
284,0.73253625,0.20850375,0.01383875
285,0.73065875,0.21233875,0.01310125
286,0.7288925,0.21594875,0.012382500000000001
287,0.72723875,0.21940875,0.01162625
288,0.725695,0.22274875,0.010825
289,0.72421875,0.22611375,0.01028375
290,0.72281375,0.22927375,0.00972375
291,0.72146875,0.23229875,0.00928125
292,0.720225,0.23526125,0.0086625
293,0.71910125,0.2380225,0.008154999999999999
294,0.7179725,0.24076999999999998,0.00778
295,0.7169449999999999,0.24330375,0.00729875
296,0.715935,0.2457625,0.006855
297,0.71501125,0.24805125,0.006472499999999999
298,0.71413875,0.2503025,0.00610125
299,0.7133425,0.25245875,0.00569
300,0.71251625,0.25454875,0.00536875
301,0.71177875,0.2565325,0.00509625
302,0.71105375,0.25834,0.00487125
303,0.7103875,0.260175,0.004582500000000001
304,0.7097475000000001,0.26188375,0.00432375
305,0.7091975,0.26344375,0.00407375
306,0.70861625,0.26498875,0.00385375
307,0.70799625,0.26646,0.00373125
308,0.70747875,0.26786375,0.00355625
309,0.70696875,0.26929250000000005,0.0033424999999999996
310,0.7064975,0.2705625,0.00319375
311,0.70604125,0.27181375,0.00309375
312,0.70555375,0.27295625,0.0029975
313,0.705095,0.27416999999999997,0.00289375
314,0.70471625,0.2752575,0.00271875
315,0.7043325,0.276265,0.00258875
316,0.7039625,0.277265,0.00246375
317,0.70364125,0.2782675,0.00229125
318,0.7032775,0.27920625,0.0021575
319,0.70295875,0.28012875,0.002075
320,0.70261875,0.2810025,0.00200375
321,0.70233375,0.2818225,0.0019075
322,0.7020475,0.2825875,0.00182375
323,0.70176375,0.28334499999999996,0.00177125
324,0.7015425000000001,0.2840475,0.00165375
325,0.7013050000000001,0.2847875,0.0015550000000000002
326,0.70106375,0.28544875,0.00151625
327,0.70084,0.28603125,0.00142375
328,0.70065375,0.2866125,0.0013375
329,0.70042125,0.28718875,0.0013175
330,0.70022375,0.2877075,0.001255
331,0.7000575,0.28823000000000004,0.00115875
332,0.69987875,0.28874125,0.00110125
333,0.6997125,0.28918625,0.00105875
334,0.69952,0.28960125,0.0010325
335,0.69937625,0.29005875,0.0009725
336,0.69921625,0.2904575,0.00093875
337,0.69905125,0.2908475,0.0009224999999999999
338,0.69892375,0.29120250000000003,0.00087875
339,0.69878125,0.29160749999999996,0.00084125
340,0.6986525,0.29197249999999997,0.00077875
341,0.69852625,0.29230125,0.00074625
342,0.69839125,0.29262,0.0007525
343,0.69828875,0.2929225,0.000715
344,0.69817,0.29320125,0.0006775
345,0.69805625,0.29347625,0.00068875
346,0.697965,0.29375875,0.0006375
347,0.69785875,0.29402875,0.00062375
348,0.69775625,0.2942775,0.00060625
349,0.6976574999999999,0.29452249999999996,0.00057875
350,0.69758,0.29473499999999997,0.00054
351,0.69749375,0.294935,0.00053375
352,0.69740625,0.29514250000000003,0.0005075
353,0.69732625,0.29534375,0.0004675
354,0.6972575,0.29551875,0.00045875
355,0.697195,0.29568,0.00043499999999999995
356,0.6971175000000001,0.29584375,0.000405
357,0.69706125,0.29601125,0.00037875
358,0.69700375,0.29616125,0.00035875
359,0.69694875,0.29630625,0.00033999999999999997
360,0.6968625,0.29645875,0.00036375
361,0.69679625,0.296595,0.000365
362,0.69673375,0.29674375,0.0003625
363,0.6966600000000001,0.29686,0.0003725
364,0.69658875,0.29701125,0.0003525
365,0.69653875,0.29711625,0.00033999999999999997
366,0.69647625,0.29724625,0.00034375
367,0.6964125,0.29737625,0.00033375
368,0.6963575,0.29748875,0.00033125
369,0.69629375,0.29759625,0.00033875
370,0.6962425,0.29770125,0.00031
371,0.6961725000000001,0.29781125,0.000315
372,0.6961175000000001,0.29791375,0.00031125
373,0.6960675000000001,0.29799000000000003,0.00031
374,0.69602,0.29806750000000004,0.00030625
375,0.695945,0.29815,0.0003325
376,0.6958925,0.29822625,0.00031875
377,0.6958274999999999,0.2983,0.0003075
378,0.69576125,0.29837125,0.00031375
379,0.69571,0.29846,0.000295
380,0.69565875,0.29855125,0.00028875
381,0.69561875,0.298635,0.00028250000000000004
382,0.69556125,0.29870875,0.0002875
383,0.69551375,0.29877125,0.00027875
384,0.69548125,0.29882875,0.0002575
385,0.69544125,0.29890125,0.0002475
386,0.69539625,0.29896999999999996,0.00024125
387,0.69536875,0.29903125,0.00022625
388,0.69531625,0.2991,0.000225
389,0.69527625,0.29917125,0.00022125
390,0.69523625,0.29923125,0.00020750000000000003
391,0.69520125,0.29927875,0.0002025
392,0.69517375,0.2993325,0.0001875
393,0.695145,0.29939375,0.0001675
394,0.69511,0.29944125,0.00016625
395,0.6950850000000001,0.2995025,0.00016375
396,0.69505,0.29954875,0.00016625
397,0.69501125,0.29960125,0.00017125
398,0.69498,0.29965749999999997,0.00017125
399,0.69495375,0.29971,0.000165
400,0.6949225,0.2997475,0.00016375
401,0.69489,0.29980625,0.0001625
402,0.694865,0.29985,0.0001575
403,0.6948475000000001,0.299885,0.0001525
404,0.6948175,0.299935,0.0001575
405,0.6947949999999999,0.299975,0.000145
406,0.6947725,0.30002375,0.00013875
407,0.69474375,0.3000575,0.00014
408,0.694725,0.30009875,0.00012749999999999998
409,0.6947025,0.30013875,0.0001225
410,0.69468125,0.3001625,0.00011999999999999999
411,0.694665,0.3001975,0.00011125
412,0.6946475000000001,0.3002375,0.00010875
413,0.6946275,0.3002675,0.00011
414,0.69461625,0.3002875,0.0001
415,0.694605,0.30031875,9.375e-05
416,0.69459625,0.3003425,8.875e-05
417,0.69458375,0.30036125,8.125e-05
418,0.69456375,0.30039125,8e-05
419,0.69454125,0.30040875,8.25e-05
420,0.69452125,0.30043125,8.625e-05
421,0.6945074999999999,0.3004525,8.25e-05
422,0.69449125,0.3004775,8e-05
423,0.694475,0.30050625,8.125e-05
424,0.6944524999999999,0.30052375,9.25e-05
425,0.69443875,0.30055125,8.75e-05
426,0.6944275,0.3005625,8.499999999999999e-05
427,0.694415,0.300585,8.499999999999999e-05
428,0.69439375,0.3006025,8.75e-05
429,0.69437875,0.30061625,8.125e-05
430,0.6943725000000001,0.30064125,7.125e-05
431,0.6943600000000001,0.30066375,7.375e-05
432,0.69435375,0.30068249999999996,6.500000000000001e-05
433,0.69433875,0.30070125,6.25e-05
434,0.69432625,0.30071375,6.125e-05
435,0.69431875,0.30072625,6.125e-05
436,0.69431,0.30074875,5.875e-05
437,0.6943024999999999,0.30076125,5.875e-05
438,0.69429875,0.30077750000000003,5.125e-05
439,0.69429125,0.30078875,5.125e-05
440,0.69428625,0.30080125,4.625e-05
441,0.69427375,0.30082125,4.7499999999999996e-05
442,0.69426875,0.30083000000000004,5e-05
443,0.6942649999999999,0.30084625,4.5e-05
444,0.69425625,0.3008575,4.7499999999999996e-05
445,0.694245,0.3008675,4.875e-05
446,0.69424125,0.3008775,3.875e-05
447,0.69423625,0.300885,3.875e-05
448,0.69422625,0.3008925,4.625e-05
449,0.69421875,0.30090625,4.5e-05
450,0.69420875,0.30092125,4.2499999999999996e-05
451,0.69420375,0.30093125,4e-05
452,0.69419875,0.30093875,4.125e-05
453,0.69419125,0.30095375,4.2499999999999996e-05
454,0.69418625,0.3009625,4.125e-05
455,0.694185,0.300975,3.125e-05
456,0.69418125,0.30097875,3.2500000000000004e-05
457,0.6941775,0.30098375,2.5e-05
458,0.6941725000000001,0.3009975,2e-05
459,0.6941675,0.301005,2.25e-05
460,0.6941675,0.3010125,2e-05
461,0.6941675,0.30102125,1.875e-05
462,0.6941675,0.30102249999999997,1.75e-05
463,0.6941625,0.3010275,2e-05
464,0.69416,0.30102875,2.25e-05
465,0.69415875,0.30103875,1.875e-05
466,0.6941575,0.301045,1.75e-05
467,0.69415375,0.30105375,1.75e-05
468,0.6941525,0.30106,1.625e-05
469,0.69414625,0.30106625,2e-05
470,0.6941425,0.30106875,2.25e-05
471,0.69414,0.30107125,2.25e-05
472,0.69413625,0.301075,2.25e-05
473,0.69413,0.30108125,2.375e-05
474,0.69412625,0.30108625,2.25e-05
475,0.6941225000000001,0.301095,1.875e-05
476,0.69411875,0.3011025,2e-05
477,0.69411625,0.30110625,2.25e-05
478,0.6941075,0.30111,2.75e-05
479,0.69410375,0.3011125,2.625e-05
480,0.69410125,0.30111625,2.125e-05
481,0.69409875,0.30112125,2e-05
482,0.69409875,0.3011275,1.625e-05
483,0.69409625,0.30113,1.4999999999999999e-05
484,0.69409625,0.301135,1.125e-05
485,0.69409375,0.30114250000000004,1.25e-05
486,0.69408625,0.3011475,1.75e-05
487,0.6940850000000001,0.3011525,1.4999999999999999e-05
488,0.6940824999999999,0.301155,1.4999999999999999e-05
489,0.69408,0.30115749999999997,1.4999999999999999e-05
490,0.69407875,0.30116125,1.25e-05
491,0.6940775,0.3011625,1.375e-05
492,0.6940775,0.3011625,1e-05
493,0.69407625,0.30116750000000003,7.499999999999999e-06
494,0.69407625,0.30116750000000003,6.25e-06
495,0.69407625,0.30116875,5e-06
496,0.694075,0.30117,6.25e-06
497,0.694075,0.30117125,5e-06
498,0.694075,0.3011725,3.75e-06
499,0.69407375,0.30117375,3.75e-06
500,0.69407375,0.30117375,3.75e-06
501,0.69407375,0.30117625,3.75e-06
502,0.69407375,0.30117875,2.5e-06
503,0.6940725,0.30118,3.75e-06
504,0.6940725,0.30118249999999996,3.75e-06
505,0.69407,0.30118375,6.25e-06
506,0.69406875,0.30118375,7.499999999999999e-06
507,0.69406625,0.30118625,1e-05
508,0.69406625,0.3011875,8.75e-06
509,0.69406375,0.30118875,1e-05
510,0.69406375,0.30119250000000003,7.499999999999999e-06
511,0.6940625,0.30119375,7.499999999999999e-06
512,0.6940625,0.30119375,3.75e-06
513,0.6940625,0.301195,3.75e-06
514,0.69406125,0.3011975,3.75e-06
515,0.6940575,0.3011975,6.25e-06
516,0.6940575,0.30120125,5e-06
517,0.6940575,0.30120375,3.75e-06
518,0.694055,0.301205,5e-06
519,0.694055,0.301205,3.75e-06
520,0.694055,0.301205,2.5e-06
521,0.694055,0.301205,2.5e-06
522,0.694055,0.30120749999999996,1.25e-06
523,0.694055,0.30120749999999996,1.25e-06
524,0.694055,0.30120875,1.25e-06
525,0.694055,0.30121125,1.25e-06
526,0.694055,0.30121375,1.25e-06
527,0.694055,0.30121375,1.25e-06
528,0.694055,0.30121375,1.25e-06
529,0.694055,0.301215,1.25e-06
530,0.69405375,0.301215,2.5e-06
531,0.69405375,0.30121625,1.25e-06
532,0.69405375,0.30121875,1.25e-06
533,0.69405375,0.30122,1.25e-06
534,0.69405375,0.30122,1.25e-06
535,0.69405375,0.30122,1.25e-06
536,0.69405375,0.30122125,1.25e-06
537,0.99936875,1.25e-06,0.00062875
538,0.9991700000000001,5.7499999999999995e-05,0.0006900000000000001
539,0.99889125,0.00011375,0.0008025
540,0.9983,0.00018999999999999998,0.001225
541,0.997275,0.00033,0.0019375
542,0.99536625,0.00054125,0.00333375
543,0.9917925,0.00094125,0.00598125
544,0.98572,0.00159875,0.01042625
545,0.9758275,0.0027524999999999997,0.017595
546,0.961815,0.00471875,0.02714125
547,0.94484625,0.00766125,0.037585
548,0.9264700000000001,0.011527500000000001,0.04753
549,0.90760125,0.016385,0.05610625
550,0.8885799999999999,0.02230875,0.06329875
551,0.87046125,0.02895875,0.06824
552,0.85283,0.036364999999999995,0.072175
553,0.8366425,0.04457625,0.07371125
554,0.82126875,0.053047500000000004,0.07447375
555,0.806925,0.06215,0.0741325
556,0.7936625,0.07148375,0.07283375
557,0.7812275,0.0808725,0.07107000000000001
558,0.7696975,0.09047625,0.0689275
559,0.75920375,0.10029249999999999,0.06611
560,0.7496125,0.1101125,0.06278375
561,0.74073875,0.11969,0.05977999999999999
562,0.7326275,0.12932875,0.056389999999999996
563,0.72500125,0.13885999999999998,0.05314375
564,0.71799,0.1481875,0.049845
565,0.71157125,0.15732625,0.04680125
566,0.70562625,0.16609375,0.04390125
567,0.7001725000000001,0.17469500000000002,0.040985
568,0.69515875,0.1832525,0.038155
569,0.69070125,0.19146625,0.0353725
570,0.68638875,0.1994475,0.033014999999999996
571,0.68231125,0.20706125,0.03077875
572,0.6786399999999999,0.2146,0.028422500000000003
573,0.67529,0.22166999999999998,0.02628625
574,0.67219,0.22863125,0.024294999999999997
575,0.669365,0.2351775,0.022557499999999998
576,0.6666975,0.24168875,0.02084
577,0.66424125,0.24756999999999998,0.01934875
578,0.6619675,0.25335625,0.017915
579,0.6599775,0.25884375,0.01662375
580,0.6579875,0.26418625,0.01547875
581,0.656155,0.26929125,0.0143925
582,0.6544125,0.2740725,0.0133775
583,0.65284125,0.27869125,0.0124
584,0.6513825,0.28299250000000004,0.01152875
585,0.65000875,0.2872525,0.0107
586,0.64884625,0.29115125,0.00977875
587,0.64766875,0.29490875,0.0090775
588,0.6465475,0.2984575,0.008435
589,0.64552375,0.30189499999999997,0.00781125
590,0.644545,0.305125,0.00727625
591,0.64369625,0.30816125,0.0068125
592,0.6429075,0.31104499999999996,0.00630875
593,0.64218,0.3138675,0.005804999999999999
594,0.641475,0.31653875,0.00541125
595,0.64084875,0.319075,0.0049700000000000005
596,0.64024875,0.3214625,0.00461125
597,0.6396925,0.32367375,0.00430125
598,0.6391775,0.32576875,0.0040149999999999995
599,0.638675,0.32775375,0.00376375
600,0.63823375,0.32973625,0.003445
601,0.6378625,0.3316025,0.0031975000000000003
602,0.63744125,0.33327249999999997,0.0029825
603,0.63706875,0.3348875,0.00279
604,0.6367149999999999,0.33640875,0.00262375
605,0.63642375,0.337935,0.0023899999999999998
606,0.63614125,0.33927125,0.0021825
607,0.63586875,0.34056125,0.00201375
608,0.63560625,0.34179499999999996,0.001855
609,0.63538375,0.34302,0.00172875
610,0.6351925,0.34407875,0.00159625
611,0.63499375,0.34510875,0.00148125
612,0.63477375,0.34608249999999996,0.00138625
613,0.63457125,0.3470275,0.00133875
614,0.6344125,0.347875,0.001245
615,0.6342525,0.34868625,0.00118625
616,0.63409375,0.3495,0.0010975
617,0.6339275,0.35026375,0.00103
618,0.633795,0.35094749999999997,0.000985
619,0.63368,0.35165250000000003,0.0009224999999999999
620,0.63357,0.35226,0.0008575
621,0.63344625,0.35284875,0.00082125
622,0.63333125,0.3534025,0.00076875
623,0.63322875,0.35394125,0.00073
624,0.63313625,0.35445,0.00068125
625,0.6330375,0.35494000000000003,0.00063125
626,0.63296375,0.35534499999999997,0.000595
627,0.63289625,0.35573875,0.0005525
628,0.6328175,0.356115,0.00052125
629,0.6327425,0.35646625,0.00049125
630,0.63267875,0.35684,0.00046375
631,0.6326225000000001,0.35714875,0.00040750000000000004
632,0.63255875,0.35749875,0.00038875
633,0.63252625,0.35776625,0.00035875
634,0.63248875,0.35806750000000004,0.00033125
635,0.6324350000000001,0.35831999999999997,0.00032375
636,0.63239375,0.3585525,0.00031
637,0.6323449999999999,0.35879125,0.0002925
638,0.63231,0.35902125,0.00027875
639,0.63227125,0.35920875,0.0002625
640,0.63222625,0.35940125,0.00025875
641,0.63219625,0.35960875,0.00022
642,0.63216375,0.35977125,0.00021749999999999997
643,0.632125,0.3599425,0.00022
644,0.6320975000000001,0.360135,0.00020125
645,0.63207,0.36031125,0.00019375
646,0.6320525,0.36045625,0.000175
647,0.63202625,0.36059375,0.0001625
648,0.632,0.36072125,0.00015625
649,0.63197875,0.360825,0.000155
650,0.6319575,0.36093000000000003,0.0001425
651,0.631945,0.36105625,0.00012625
652,0.63193625,0.36113375,0.00011
653,0.63192875,0.36123375,9.875e-05
654,0.63191625,0.3613,9.75e-05
655,0.63190125,0.36137125,8.625e-05
656,0.63188875,0.3614525,8.75e-05
657,0.6318775,0.36153375,8.125e-05
658,0.63186125,0.36159625,8.625e-05
659,0.63185125,0.36167625,7.375e-05
660,0.631835,0.36173125,7.25e-05
661,0.63182625,0.36179375,7e-05
662,0.6318175,0.3618325,6.75e-05
663,0.6318024999999999,0.36188625,5.9999999999999995e-05
664,0.63178875,0.361935,6.875e-05
665,0.63177875,0.36198,6.25e-05
666,0.6317725000000001,0.36203125,5.125e-05
