,pandemic_infected,pandemic_recovered,pandemic_susceptible
73,2.875e-05,0.44099750000000004,0.55116125
74,2.75e-05,0.44102625,0.5511550000000001
75,2.9999999999999997e-05,0.44104750000000004,0.55115
76,2.625e-05,0.441075,0.55114375
77,2.625e-05,0.44108875,0.55114125
78,2.375e-05,0.4411075,0.55113625
79,2.375e-05,0.44111375,0.55113375
80,2.625e-05,0.44113,0.551125
81,2.5e-05,0.44114875,0.55111875
82,2.25e-05,0.4411625,0.5511149999999999
83,1.875e-05,0.44117375,0.55111375
84,1.625e-05,0.44118875,0.5511125
85,1.75e-05,0.4412,0.5511075
86,1.875e-05,0.44120375,0.55110375
87,1.625e-05,0.44121875,0.55110125
88,2e-05,0.44123,0.5510975
89,1.375e-05,0.44123625,0.5510975
90,1.25e-05,0.44124250000000004,0.55109625
91,1.375e-05,0.44124625,0.5510925
92,1.375e-05,0.441255,0.55109
93,1.25e-05,0.44126875,0.55109
94,1.125e-05,0.44127875,0.55109
95,8.75e-06,0.44128625,0.55109
96,5e-06,0.44128999999999996,0.55109
97,6.25e-06,0.44129250000000003,0.5510875
98,6.25e-06,0.44130125,0.5510875
99,2.5e-06,0.44131125,0.5510875
100,2.5e-06,0.44131625,0.55108625
101,3.75e-06,0.44131750000000003,0.55108375
102,3.75e-06,0.441325,0.55108375
103,3.75e-06,0.44132625,0.5510825
104,3.75e-06,0.44132625,0.5510825
105,2.5e-06,0.44133,0.5510825
106,2.5e-06,0.44133375,0.5510825
107,2.5e-06,0.44133875,0.5510825
108,1.25e-06,0.44133999999999995,0.5510825
109,1.25e-06,0.4413425,0.5510825
110,0.00062625,5e-06,0.999365
111,0.0007575,6.125e-05,0.9990775
112,0.0012125,0.00014,0.99844875
113,0.0022649999999999997,0.00029375,0.9970775
114,0.00444625,0.0005525,0.99421375
115,0.00925875,0.0011300000000000001,0.9880575
116,0.017775,0.002255,0.9768
117,0.03075875,0.00427375,0.95892625
118,0.04670375,0.007665000000000001,0.93504125
119,0.0621825,0.012535,0.9087799999999999
120,0.0738125,0.01876875,0.8834850000000001
121,0.08229625,0.026197500000000002,0.85972875
122,0.08755625,0.0348075,0.83771375
123,0.0905475,0.044175,0.81713875
124,0.09146125,0.05442,0.7982775
125,0.09093625,0.06508125,0.78046875
126,0.0893775,0.07614125,0.7639275
127,0.08763125,0.087315,0.74833875
128,0.0852375,0.09904625,0.73364375
129,0.08244375,0.1108875,0.71997625
130,0.0791925,0.12272875,0.707075
131,0.0757775,0.13458375,0.6953
132,0.07237375,0.14637999999999998,0.6840775
133,0.0689625,0.15810625,0.67351375
134,0.065495,0.1695725,0.66371125
135,0.06226375,0.18094625,0.65445
136,0.058875,0.1921275,0.64596875
137,0.05574875,0.20311125,0.63781
138,0.052552499999999995,0.21384250000000002,0.63038625
139,0.04954875,0.22429749999999998,0.6234325
140,0.0466375,0.23463875,0.6168425000000001
141,0.04387625,0.24469749999999998,0.610625
142,0.041175,0.25439625,0.60482375
143,0.0386575,0.26372875,0.59940625
144,0.03617125,0.27282249999999997,0.59435625
145,0.03397875,0.28178125,0.5896399999999999
146,0.03215625,0.29016625,0.58511375
147,0.030185000000000003,0.29825,0.58093625
148,0.02830875,0.30620749999999997,0.577045
149,0.0267,0.31383875,0.57331125
150,0.02497125,0.3210925,0.56997
151,0.02355,0.32819625,0.566765
152,0.02219375,0.3348875,0.56363
153,0.02089125,0.34141,0.56068875
154,0.01969875,0.34768875,0.5579675000000001
155,0.01858625,0.3536275,0.55531625
156,0.0174325,0.35935,0.5528774999999999
157,0.016395,0.36495500000000003,0.550485
158,0.01546,0.37039875,0.548225
159,0.01459,0.37553375,0.54619875
160,0.01374,0.38043125,0.544215
161,0.012969999999999999,0.3851725,0.54228375
162,0.01230625,0.38967125,0.5404774999999999
163,0.01170375,0.3939875,0.53878875
164,0.01110125,0.39809625,0.53717875
165,0.01045875,0.40198125,0.53567125
166,0.00988375,0.40573625,0.5342574999999999
167,0.00933875,0.40927875,0.53289625
168,0.008870000000000001,0.41263500000000003,0.53159875
169,0.00832625,0.41602875,0.53038625
170,0.00780875,0.41919625,0.529255
171,0.00747875,0.4221475,0.52812625
172,0.0071025,0.42498625,0.5270625
173,0.00675375,0.42766875,0.52608
174,0.00638375,0.43033625,0.52511875
175,0.00609125,0.4328425,0.52420875
176,0.00576125,0.435305,0.52338875
177,0.005475,0.43757250000000003,0.52258375
178,0.00513125,0.43978249999999997,0.5218675
179,0.0048375,0.44192375,0.5211725
180,0.00460875,0.44392125,0.520505
181,0.00430875,0.44589375,0.51987625
182,0.00412375,0.447715,0.5192275
183,0.0039125,0.4494775,0.51866875
184,0.0036975000000000003,0.45110500000000003,0.51813
185,0.00354375,0.45266999999999996,0.517595
186,0.00343375,0.45414,0.51711125
187,0.00323,0.4555675,0.51665375
188,0.00311125,0.45695625,0.51618625
189,0.0029425000000000002,0.45824875,0.5157725000000001
190,0.0028350000000000003,0.45947625,0.51534375
191,0.0027025,0.4606625,0.514925
192,0.00253,0.46175125,0.51456
193,0.00247,0.46288,0.5141775
194,0.00229625,0.46389875,0.51388125
195,0.00219875,0.46488125,0.5135625
196,0.0021149999999999997,0.46584875,0.51323625
197,0.002025,0.4667325,0.51294375
198,0.0019475000000000002,0.46760625,0.51265625
199,0.0018850000000000002,0.46838500000000005,0.51237375
200,0.00179875,0.46913625,0.51211375
201,0.0017425000000000001,0.46990625,0.5118199999999999
202,0.00163125,0.47059125,0.5115824999999999
203,0.00158,0.47129875,0.51132
204,0.001525,0.47194250000000004,0.51107
205,0.00144625,0.47256499999999996,0.51084125
206,0.0013974999999999999,0.47315125,0.51063875
207,0.0013525,0.47371125,0.5104350000000001
208,0.0012975,0.47426125,0.51022625
209,0.0012,0.47477875,0.51005625
210,0.0011375,0.47528875,0.5098725000000001
211,0.0011075,0.47570875,0.50968875
212,0.0010675,0.4761375,0.50954
213,0.000985,0.47657125,0.50940625
214,0.00094125,0.476995,0.509265
215,0.00091375,0.4773675,0.50912375
216,0.00085125,0.47774625,0.509015
217,0.000795,0.4780775,0.5089024999999999
218,0.00076375,0.478445,0.50878125
219,0.00075375,0.47874875,0.50865125
220,0.0006875,0.47906000000000004,0.5085649999999999
221,0.00063375,0.47934,0.5084774999999999
222,0.0006125,0.47960749999999996,0.50838125
223,0.00057,0.47988125,0.50830875
224,0.00055625,0.48011499999999996,0.50822375
225,0.0005275000000000001,0.48036,0.508145
226,0.000495,0.48058,0.508065
227,0.00044875,0.48080249999999997,0.50799875
228,0.00041500000000000006,0.48101125,0.50793875
229,0.0004,0.48120625,0.5078825
230,0.00037999999999999997,0.48139,0.50781625
231,0.000375,0.4815625,0.507745
232,0.00036375,0.4817175,0.50768375
233,0.00034625,0.48190375,0.50762125
234,0.00032,0.48206375,0.50758125
235,0.00027125,0.4822,0.5075475
236,0.00027749999999999997,0.48234,0.5074975
237,0.00024875,0.48251875,0.50745625
238,0.0002375,0.48264125,0.5074075
239,0.0002325,0.48276625,0.50736375
240,0.000215,0.482885,0.50734
241,0.00020750000000000003,0.483,0.50730125
242,0.000215,0.48311375,0.5072575
243,0.00020625,0.48320875,0.50722625
244,0.0002,0.48328625,0.507195
245,0.00018625,0.48339750000000004,0.50717
246,0.00018999999999999998,0.48348375,0.50713375
247,0.00018375,0.4835575,0.5071025
248,0.00017375,0.48364625,0.50708
249,0.00016875,0.48370749999999996,0.50704875
250,0.00016999999999999999,0.48378999999999994,0.5070125
251,0.00016125,0.4838425,0.50699625
252,0.00015125,0.48390125,0.50698125
253,0.000135,0.48397125,0.50696375
254,0.0001525,0.4840225,0.5069325
255,0.0001575,0.4840725,0.5069024999999999
256,0.0001475,0.48411375,0.5068825
257,0.0001475,0.48417250000000006,0.5068600000000001
258,0.00013125,0.48421125,0.506845
259,0.00012625,0.4842625,0.5068275
260,0.00013000000000000002,0.48430500000000004,0.50680375
261,0.00013125,0.48436375,0.506785
262,0.00013000000000000002,0.4844175,0.5067699999999999
263,0.00011375,0.4844625,0.50675625
264,0.00010875,0.484505,0.506735
265,9.75e-05,0.484545,0.5067225000000001
266,9.499999999999999e-05,0.48457749999999994,0.5067075
267,9.499999999999999e-05,0.48461750000000003,0.50669
268,7.625e-05,0.4846925,0.50667125
269,7.75e-05,0.48472250000000006,0.50666125
270,7.75e-05,0.48476125,0.50664875
271,7e-05,0.48477875,0.50664
272,7e-05,0.48480375,0.50663125
273,7.125e-05,0.484825,0.50662
274,6.625e-05,0.48485125,0.50661
275,6.125e-05,0.484885,0.5066
276,5.7499999999999995e-05,0.48490875,0.50659375
277,6.25e-05,0.4849175,0.5065824999999999
278,6.500000000000001e-05,0.48494375,0.50657125
279,6.25e-05,0.4849625,0.50656
280,6.375e-05,0.48498125,0.50655125
281,6.875e-05,0.485,0.50653375
282,5.875e-05,0.48502375,0.50652125
283,5.7499999999999995e-05,0.4850375,0.5065149999999999
284,4.375e-05,0.48506125,0.50651375
285,4.5e-05,0.48507375,0.50650375
286,4.2499999999999996e-05,0.48508999999999997,0.50649875
287,4e-05,0.48510375,0.50649
288,2.875e-05,0.48512,0.50649
289,2.5e-05,0.48513125,0.5064875
290,2.375e-05,0.48513999999999996,0.5064850000000001
291,1.875e-05,0.48515,0.50648375
292,2.125e-05,0.48516000000000004,0.50648
293,2e-05,0.48516750000000003,0.50647625
294,1.875e-05,0.48517250000000006,0.506475
295,2.25e-05,0.48518,0.50647
296,1.75e-05,0.48519125,0.50646875
297,2.125e-05,0.4852,0.50646375
298,2e-05,0.4852125,0.50645875
299,2e-05,0.48522250000000006,0.5064525
300,2.25e-05,0.485225,0.506445
301,2.125e-05,0.48523249999999996,0.50644
302,1.75e-05,0.48523875,0.50643875
303,1.4999999999999999e-05,0.48524625,0.5064375
304,1.75e-05,0.48525125,0.5064325
305,1.75e-05,0.48525375,0.50643
306,2.25e-05,0.48526125,0.50642375
307,2.25e-05,0.48526875,0.50642
308,2.125e-05,0.48527125,0.50641875
309,2.125e-05,0.48527250000000005,0.5064125
310,2e-05,0.48528125,0.50641125
311,1.625e-05,0.48528875,0.50640875
312,2.125e-05,0.4852925,0.5064025
313,2e-05,0.48529750000000005,0.50640125
314,2.375e-05,0.48530375,0.5063949999999999
315,1.875e-05,0.48531625,0.5063925
316,1.75e-05,0.4853175,0.50638875
317,2e-05,0.48532250000000005,0.50638375
318,1.875e-05,0.485325,0.50638125
319,1.875e-05,0.48532875,0.50637875
320,1.75e-05,0.48533125,0.5063774999999999
321,1.4999999999999999e-05,0.48533999999999994,0.506375
322,1.75e-05,0.48534375,0.50637125
323,1.625e-05,0.48536,0.50636625
324,1.125e-05,0.4853675,0.50636625
325,8.75e-06,0.48537250000000004,0.50636625
326,1e-05,0.485375,0.50636375
327,6.25e-06,0.48537875,0.50636375
328,6.25e-06,0.4853825,0.50636375
329,6.25e-06,0.48538625,0.50636375
330,6.25e-06,0.48538875,0.5063625
331,3.75e-06,0.48538875,0.5063625
332,2.5e-06,0.48539750000000004,0.50636125
333,3.75e-06,0.48539750000000004,0.50636
334,3.75e-06,0.48539750000000004,0.50636
335,3.75e-06,0.4854,0.50636
336,3.75e-06,0.48540249999999996,0.50635875
337,3.75e-06,0.48540500000000003,0.50635875
338,2.5e-06,0.4854075,0.50635875
339,2.5e-06,0.48540875,0.50635875
340,2.5e-06,0.48541000000000006,0.5063575
341,1.25e-06,0.48541000000000006,0.5063575
342,1.25e-06,0.4854125,0.5063575
343,1.25e-06,0.48541375,0.5063575
344,1.25e-06,0.485415,0.5063575
345,1.25e-06,0.48541625,0.5063575
346,1.25e-06,0.48541875,0.5063575
347,2.5e-06,0.48541999999999996,0.50635625
348,2.5e-06,0.48542250000000003,0.50635625
349,1.25e-06,0.48542375,0.50635625
350,1.25e-06,0.48542375,0.50635625
351,1.25e-06,0.48542375,0.50635625
352,1.25e-06,0.485425,0.50635625
353,1.25e-06,0.48542749999999996,0.50635625
354,1.25e-06,0.48542749999999996,0.50635625
355,1.25e-06,0.48542749999999996,0.50635625
356,1.25e-06,0.48542749999999996,0.50635625
357,1.25e-06,0.48542749999999996,0.50635625
358,1.25e-06,0.48542749999999996,0.50635625
359,1.25e-06,0.48542749999999996,0.50635625
360,1.25e-06,0.48542875,0.50635625
361,1.25e-06,0.48543000000000003,0.50635625
362,0.00063875,1.25e-06,0.9993575000000001
363,0.0009125,6.500000000000001e-05,0.99891875
364,0.0016600000000000002,0.00015125,0.99795
365,0.00328625,0.00033625,0.995835
366,0.00678625,0.00069125,0.99142125
367,0.0135125,0.00156875,0.98270625
368,0.0252025,0.0030824999999999997,0.9671725
369,0.0419725,0.00583375,0.94368
370,0.0610875,0.01037875,0.9141775
371,0.079835,0.01693,0.88132375
372,0.09539375,0.02503125,0.84844125
373,0.10634125,0.03479125,0.81727375
374,0.11340499999999999,0.0456825,0.7885274999999999
375,0.11717125,0.057772500000000004,0.7620225
376,0.11817249999999999,0.07077875,0.73782875
377,0.11706125,0.08456125,0.71573625
378,0.1138075,0.09884875,0.69593375
379,0.10928,0.11350625,0.67832875
380,0.10395625,0.1278875,0.66248375
381,0.09804625,0.14273125,0.64833625
382,0.09198250000000001,0.157345,0.63558375
383,0.08582125,0.17165750000000002,0.624105
384,0.0799,0.18562,0.61383375
385,0.07442375,0.19944375,0.60426875
386,0.06865750000000001,0.21289125,0.59572875
387,0.06306375,0.22575625,0.58812875
388,0.058075,0.23826375,0.58106875
389,0.0533275,0.250245,0.574865
390,0.0488475,0.2620975,0.56908625
391,0.04458375,0.27349875,0.56394375
392,0.040825,0.28429125,0.55925875
393,0.0373075,0.29484375,0.55493875
394,0.0340775,0.30473,0.5510225000000001
395,0.031310000000000004,0.31419625,0.54732
396,0.02863625,0.3232725,0.5439925
397,0.02640875,0.3316875,0.54094375
398,0.02430375,0.34003249999999996,0.5380075
399,0.02229875,0.34789375,0.5354375
400,0.020385,0.35548625,0.5330575
401,0.0188725,0.362665,0.53081875
402,0.017185,0.369525,0.5288475
403,0.015694999999999997,0.37591875,0.527035
404,0.01455375,0.38205500000000003,0.5253175
405,0.01321875,0.38788,0.5237675
406,0.01211875,0.39345749999999996,0.5223475000000001
407,0.01117125,0.39872375,0.52104875
408,0.01023375,0.40366375,0.51985375
409,0.00939375,0.40825625,0.5187925
410,0.008655,0.41271,0.51776625
411,0.007972499999999999,0.41690125,0.5168575
412,0.00732,0.4209925,0.51597375
413,0.00670875,0.42471375,0.51522
414,0.00619,0.42826000000000003,0.5144825
415,0.00569875,0.43169250000000003,0.51381875
416,0.00516625,0.43481499999999995,0.51322125
417,0.00472375,0.43774625,0.51264125
418,0.00442125,0.4405925,0.5121
419,0.004055,0.44333375,0.5115925
420,0.00371375,0.44584875,0.511155
421,0.0034174999999999995,0.44829625,0.5107375
422,0.00313125,0.45053999999999994,0.51035
423,0.00291625,0.4527475,0.509975
424,0.0026725,0.45472749999999995,0.5096225000000001
425,0.002455,0.4566325,0.5093075
426,0.002245,0.45844625,0.50906125
427,0.00204875,0.46007375,0.50883
428,0.00192375,0.46162749999999997,0.50858125
429,0.0017475000000000001,0.46308625,0.50838875
430,0.001625,0.46453625,0.50818625
431,0.00148375,0.46582250000000003,0.5079899999999999
432,0.0013475,0.46703500000000003,0.50783125
433,0.00126625,0.4682125,0.5076649999999999
434,0.00119625,0.46930249999999996,0.5075025
435,0.00109375,0.4703125,0.50735375
436,0.00101,0.47124875,0.5071975000000001
437,0.000965,0.47219625,0.50705875
438,0.0008975,0.47305125,0.5069475
439,0.00085375,0.47387125,0.5068275
440,0.00077375,0.474675,0.506735
441,0.0007099999999999999,0.4753875,0.50664125
442,0.0006825000000000001,0.4760225,0.5065475
443,0.00065625,0.4766275,0.50645125
444,0.000625,0.47722,0.5063725
445,0.00056375,0.47777125,0.5063075
446,0.000525,0.47824375,0.50623375
447,0.0004925,0.47879125,0.50616625
448,0.00044,0.4792625,0.5061100000000001
449,0.000425,0.4797075,0.50605125
450,0.00039375,0.48014625,0.5059899999999999
451,0.0003675,0.4805775,0.5059325
452,0.00034375,0.48097,0.50587625
453,0.000335,0.48129375,0.50582375
454,0.00032375,0.481605,0.5057725000000001
455,0.00029375,0.4818925,0.50573
456,0.000265,0.482205,0.5056975
457,0.00025125,0.48246999999999995,0.5056675
458,0.00026125,0.48271375,0.50560875
459,0.00025875,0.48292875,0.50557375
460,0.00024249999999999999,0.4831375,0.50554125
461,0.00021875,0.48337250000000004,0.50551
462,0.00020875,0.48356000000000005,0.50547125
463,0.000205,0.4837175,0.50543375
464,0.00018625,0.48388000000000003,0.50541
465,0.00018625,0.48403625,0.50537125
466,0.00018125,0.48420375,0.5053350000000001
467,0.00017250000000000002,0.48433625,0.5053025
468,0.00016999999999999999,0.48448,0.50527375
469,0.00017125,0.48460375,0.50524125
470,0.00016,0.48473,0.5052125
471,0.00017250000000000002,0.48485500000000004,0.50517375
472,0.00016625,0.48497125,0.505145
473,0.00015125,0.48507,0.50512375
474,0.0001475,0.48516000000000004,0.5051
475,0.00013625,0.48525875,0.505085
476,0.00013625,0.48535125,0.50505
477,0.00013000000000000002,0.4854425,0.50502875
478,0.00013625,0.48553875,0.505
479,0.00013625,0.485605,0.50497
480,0.0001425,0.4856875,0.50494375
481,0.00013000000000000002,0.48577125,0.50493
482,0.0001325,0.48583625,0.504905
483,0.00013375,0.48589750000000004,0.504875
484,0.000135,0.4859675,0.50484125
485,0.000135,0.4860325,0.50480625
486,0.000135,0.4860825,0.50478375
487,0.000135,0.48614625,0.50475875
488,0.00014,0.4862025,0.50473125
489,0.0001475,0.48625125,0.5047024999999999
490,0.00014625,0.48629875,0.504675
491,0.00014375,0.48634875,0.50464875
492,0.0001225,0.48639875,0.5046324999999999
493,0.00012375,0.48644125,0.5046075
494,0.00011125,0.48649,0.50458625
495,0.00011375,0.4865325,0.50455875
496,0.00011125,0.48657749999999994,0.50453625
497,0.00011125,0.48662,0.50452
498,0.0001075,0.48665875,0.50450125
499,0.00010375,0.48670749999999996,0.50448375
500,9.499999999999999e-05,0.48674875,0.50447375
501,9.375e-05,0.48677375,0.50445875
502,8.375e-05,0.4868,0.50445125
503,8.75e-05,0.486825,0.50443125
504,0.00010125,0.4868425,0.50441
505,9.625e-05,0.4868625,0.5043925
506,9e-05,0.48689875,0.50437125
507,8.499999999999999e-05,0.48692875,0.50435625
508,6.875e-05,0.48695875,0.5043475000000001
509,7.25e-05,0.48698625,0.50433375
510,6.375e-05,0.48701000000000005,0.50432625
511,5.7499999999999995e-05,0.48703875,0.50431875
512,5.375e-05,0.48705875,0.5043125
513,5.375e-05,0.48707625,0.504305
514,4.875e-05,0.48710249999999994,0.5042975000000001
515,4e-05,0.487125,0.50428875
516,4.2499999999999996e-05,0.48714375,0.5042825
517,4.2499999999999996e-05,0.48715749999999997,0.50427375
518,4e-05,0.48717,0.50426875
519,4.375e-05,0.48718249999999996,0.5042575
520,3.875e-05,0.48719375,0.50425375
521,4.125e-05,0.48721000000000003,0.50424375
522,4.875e-05,0.48722125,0.5042274999999999
523,4.875e-05,0.48723999999999995,0.50421625
524,4.625e-05,0.48725625,0.5042075
525,4.125e-05,0.48727125,0.5042025
526,3.2500000000000004e-05,0.48729125,0.50420125
527,3.2500000000000004e-05,0.48730500000000004,0.5041925
528,2.9999999999999997e-05,0.48732250000000005,0.50418625
529,2.625e-05,0.48733625,0.50418375
530,1.375e-05,0.48735,0.5041825
531,1.25e-05,0.48736625,0.5041800000000001
532,1.25e-05,0.48737625,0.50417875
533,1e-05,0.48738625,0.5041775
534,7.499999999999999e-06,0.4873925,0.5041775
535,6.25e-06,0.4874,0.50417625
536,8.75e-06,0.48740625,0.5041725
537,8.75e-06,0.487415,0.5041725
538,1e-05,0.48742125,0.50417125
539,8.75e-06,0.48742625,0.50417
540,5e-06,0.4874325,0.5041675
541,5e-06,0.48743625,0.50416625
542,3.75e-06,0.48744,0.504165
543,6.25e-06,0.4874425,0.5041625
544,7.499999999999999e-06,0.48745,0.50416
545,8.75e-06,0.487455,0.5041575
546,1.125e-05,0.48746125,0.504155
547,1.25e-05,0.487465,0.50415125
548,1.4999999999999999e-05,0.487465,0.504145
549,1.4999999999999999e-05,0.48746999999999996,0.5041425
550,1.875e-05,0.48747375,0.5041375
551,2e-05,0.48748,0.50413375
552,1.75e-05,0.48748625,0.50412875
553,1.375e-05,0.48749125,0.5041275
554,1e-05,0.4875,0.5041275
555,1.125e-05,0.48750375,0.50412625
556,1.25e-05,0.48750625,0.50412375
557,1e-05,0.48751125,0.50412125
558,1.25e-05,0.4875125,0.50411875
559,1.125e-05,0.48751375,0.50411875
560,1.625e-05,0.48751375,0.50411375
561,1e-05,0.487525,0.5041125
562,6.25e-06,0.48753,0.5041125
563,2.5e-06,0.4875325,0.5041125
564,3.75e-06,0.48753500000000005,0.50411125
565,3.75e-06,0.48753625,0.50411125
566,2.5e-06,0.48753625,0.50411125
567,2.5e-06,0.48753625,0.50411125
568,2.5e-06,0.4875375,0.50411125
569,1.25e-06,0.48754,0.50411125
570,1.25e-06,0.48754375,0.50411125
571,0.0006325,1.25e-06,0.999365
572,0.00082125,6.125e-05,0.99902625
573,0.00130875,0.00013000000000000002,0.99833625
574,0.00252875,0.00028125,0.99677
575,0.00518125,0.00059875,0.99336375
576,0.01068125,0.00121875,0.9863799999999999
577,0.02054625,0.00248875,0.97343375
578,0.03406125,0.004725,0.95453125
579,0.04894125,0.00833875,0.9313975
580,0.06261875,0.01327375,0.90652625
581,0.07389875,0.0197625,0.88155625
582,0.08277000000000001,0.02743375,0.85702875
583,0.08918999999999999,0.03604875,0.83372875
584,0.0930575,0.045552499999999996,0.81208125
585,0.0944575,0.05587999999999999,0.7921375
586,0.09395875,0.06691749999999999,0.773825
587,0.09233125,0.07837625,0.7571475000000001
588,0.0896125,0.09002875,0.741675
589,0.08654500000000001,0.1017525,0.7274324999999999
590,0.08289375,0.11379,0.71437
591,0.0788125,0.12580875,0.70245875
592,0.07473875,0.13777625,0.6915175
593,0.07079125,0.149525,0.68121125
594,0.0664225,0.16121375,0.67193875
595,0.062265,0.17258375,0.663445
596,0.05848125,0.1837425,0.65537
597,0.054857500000000003,0.19465,0.64786375
598,0.051477499999999995,0.20526375,0.64088625
599,0.04838375,0.21558625,0.63433375
600,0.04509375,0.22566375,0.6283925
601,0.04215625,0.23558875,0.622745
602,0.03927,0.24511625,0.6175275
603,0.0368125,0.25408875,0.61257375
604,0.03430875,0.26304,0.60805375
605,0.0320925,0.27152375,0.603795
606,0.029960000000000004,0.27963499999999997,0.59983625
607,0.0279125,0.28756375,0.5962
608,0.0259225,0.29520625,0.5928625
609,0.0241825,0.30235625,0.5897
610,0.02259125,0.30933125,0.5867425000000001
611,0.021135,0.31616500000000003,0.5839875
612,0.01980125,0.3226375,0.581255
613,0.01838875,0.32883249999999997,0.57883375
614,0.0171925,0.334805,0.57658625
615,0.016032499999999998,0.34055875,0.57446375
616,0.01497125,0.345965,0.5724675
617,0.0140175,0.3510075,0.57058
618,0.01306875,0.35602,0.5688475000000001
619,0.0123725,0.3607,0.56716875
620,0.01160375,0.36509,0.56558
621,0.010785,0.36932,0.56417375
622,0.01005875,0.37343375,0.56282
623,0.0093,0.37740999999999997,0.56148625
624,0.0087025,0.3810725,0.56031125
625,0.00811625,0.3846175,0.559215
626,0.007622499999999999,0.38798375,0.55817375
627,0.00713625,0.39120375,0.55725
628,0.00678,0.39417625,0.55624375
629,0.00632375,0.39698625,0.55534375
630,0.005935,0.39971875,0.55448125
631,0.0055725,0.40233125,0.55371375
632,0.005195,0.4048775,0.5529925
633,0.00484125,0.4073325,0.5523475
634,0.004565,0.409525,0.55172625
635,0.004285,0.41167625,0.55114875
636,0.00400625,0.41375,0.55064125
637,0.00373625,0.41568375,0.55007875
638,0.00344875,0.41754875,0.54962
639,0.0032375,0.41935500000000003,0.5491625
640,0.00303,0.42101375,0.54877125
641,0.00283125,0.4225375,0.54837375
642,0.00264125,0.4240175,0.54803
643,0.0024625,0.4254,0.547705
644,0.00230875,0.4266725,0.5473825
645,0.00215625,0.42795625,0.54709875
646,0.00201625,0.42914625,0.5468075
647,0.0018774999999999998,0.43032375,0.54656125
648,0.00176,0.43143875,0.546335
649,0.00162875,0.43241375,0.54611
650,0.00152625,0.43339750000000005,0.5459175
651,0.00142125,0.43428625,0.54572
652,0.00134375,0.43513875,0.5455225
653,0.0013050000000000002,0.43588875,0.54533
654,0.00119125,0.43669375,0.54518125
655,0.00111375,0.43738625,0.545035
656,0.00100875,0.4380825,0.54489625
657,0.0009525,0.43871750000000004,0.5447625
658,0.0008699999999999999,0.43934125,0.54464125
659,0.0008075,0.4399025,0.54453375
