,pandemic_susceptible,pandemic_recovered,pandemic_infected
93,0.5264475000000001,0.45577125,0.00132125
94,0.52625875,0.4564375,0.00126875
95,0.52607625,0.45711,0.00120375
96,0.52595375,0.45779,0.001075
97,0.5258225000000001,0.45838249999999997,0.0009925000000000001
98,0.52565625,0.45896625,0.0009699999999999999
99,0.52554375,0.45949625,0.00090125
100,0.525405,0.46001375,0.00087875
101,0.5253074999999999,0.460505,0.0007875
102,0.52523,0.46096499999999996,0.00072
103,0.52512875,0.4614125,0.00066125
104,0.525035,0.46178875,0.0006375
105,0.52494875,0.462185,0.00059
106,0.5248725000000001,0.462545,0.00053875
107,0.52479625,0.46291750000000004,0.00051625
108,0.5247275,0.46326375,0.00048875
109,0.5246775,0.463575,0.00045999999999999996
110,0.52462,0.46385625,0.00042375
111,0.52457,0.46416,0.00040375
112,0.52452875,0.46441375,0.00037875
113,0.5244800000000001,0.46466125,0.00036375
114,0.52441875,0.46489125,0.00033625
115,0.52437375,0.4651,0.00031749999999999997
116,0.52433375,0.465305,0.00029625
117,0.52430625,0.46552625,0.00026875
118,0.52428625,0.46569750000000004,0.00025625
119,0.52425875,0.46586125,0.0002325
120,0.52423,0.46601750000000003,0.0002025
121,0.5242,0.46615,0.000185
122,0.52417125,0.4663125,0.00017250000000000002
123,0.52414875,0.4664475,0.00015875
124,0.524125,0.46656625,0.00016125
125,0.52410875,0.46666625,0.00016
126,0.52408125,0.46678000000000003,0.00016
127,0.5240575,0.466875,0.0001475
128,0.52404,0.46695375,0.00013625
129,0.52402375,0.46704375,0.00012875
130,0.52401125,0.46715500000000004,0.00011375
131,0.52399875,0.46724499999999997,0.0001025
132,0.52399,0.46734125,9.499999999999999e-05
133,0.52398625,0.46742875,8.375e-05
134,0.52397625,0.46748875,7.875e-05
135,0.523965,0.46755749999999996,7.75e-05
136,0.5239524999999999,0.46763125,7.625e-05
137,0.5239375,0.46767625,7.625e-05
138,0.52392625,0.46772875,7.625e-05
139,0.5239149999999999,0.46778000000000003,6.875e-05
140,0.5239050000000001,0.46781875,6.500000000000001e-05
141,0.52389125,0.46787125,7e-05
142,0.5238875,0.46792,5.875e-05
143,0.523875,0.467955,6.125e-05
144,0.52386625,0.46799999999999997,5.875e-05
145,0.52385875,0.46804375,4.875e-05
146,0.5238575,0.4680775,4e-05
147,0.52385125,0.46810875,4.125e-05
148,0.52384625,0.46814125,3.75e-05
149,0.5238375,0.46817749999999997,4.625e-05
150,0.52383375,0.46820625,4.7499999999999996e-05
151,0.52383375,0.46822875,3.5e-05
152,0.5238275,0.46825249999999996,3.375e-05
153,0.52382375,0.46826875,3.2500000000000004e-05
154,0.52382,0.46829875,3.125e-05
155,0.5238175,0.46831375,2.625e-05
156,0.52381375,0.46832875,2.5e-05
157,0.52381125,0.46834625,2e-05
158,0.52380875,0.4683625,1.75e-05
159,0.52380625,0.46837749999999995,1.375e-05
160,0.5238025,0.46839125,1.4999999999999999e-05
161,0.52379875,0.4684,1.75e-05
162,0.52379625,0.46841375,1.75e-05
163,0.52379,0.4684225,2e-05
164,0.5237875,0.4684325,1.75e-05
165,0.5237850000000001,0.46844125,1.625e-05
166,0.5237850000000001,0.46844875,1.375e-05
167,0.52378125,0.46845875,1.4999999999999999e-05
168,0.5237775,0.46846875,1.375e-05
169,0.523775,0.46847375,1.4999999999999999e-05
170,0.52377375,0.46848249999999997,1.4999999999999999e-05
171,0.52377125,0.46848875,1.625e-05
172,0.52377,0.468495,1.125e-05
173,0.52377,0.46850749999999997,7.499999999999999e-06
174,0.52377,0.46851625,5e-06
175,0.52377,0.46852125,3.75e-06
176,0.52377,0.46852375,2.5e-06
177,0.52377,0.46853125,2.5e-06
178,0.52377,0.46853875,2.5e-06
179,0.52376875,0.46854625,3.75e-06
180,0.52376875,0.46855625,1.25e-06
181,0.52376875,0.46855749999999996,1.25e-06
182,0.52376875,0.46856000000000003,1.25e-06
183,0.52376875,0.46856499999999995,1.25e-06
184,0.52376875,0.46857125,1.25e-06
185,0.52376875,0.46857250000000006,1.25e-06
186,0.9993700000000001,0.0,0.00063
187,0.99911875,4.5e-05,0.000745
188,0.99864625,9.499999999999999e-05,0.00104125
189,0.9976200000000001,0.00020875,0.00181125
190,0.9953625,0.0004375,0.00355
191,0.9906325,0.00087125,0.007209999999999999
192,0.98137625,0.00177375,0.01430625
193,0.96605625,0.00349875,0.02561125
194,0.9448575000000001,0.00636625,0.04023875
195,0.92024375,0.010557500000000001,0.05545375
196,0.89506625,0.0162325,0.06822125
197,0.86978875,0.02318375,0.07877875
198,0.8453950000000001,0.0314025,0.08664375
199,0.82227625,0.04056375,0.0917725
200,0.80083625,0.050602499999999995,0.0946275
201,0.78139375,0.061560000000000004,0.09539625
202,0.76371375,0.07280249999999999,0.09445625
203,0.74719375,0.084255,0.09264625
204,0.7321125,0.09617125,0.08969125
205,0.7182925,0.1083325,0.0862125
206,0.70554125,0.1204325,0.08233875
207,0.69376125,0.13236875,0.07827250000000001
208,0.6826925,0.14431875,0.07426625
209,0.6725025,0.156365,0.0701975
210,0.6628125,0.16809625,0.0662875
211,0.65378875,0.17973250000000002,0.06245625
212,0.6454825,0.19110375,0.05881375
213,0.63764375,0.20234625,0.0552675
214,0.6303350000000001,0.21310125,0.052082500000000004
215,0.6234875,0.22344250000000002,0.049007499999999996
216,0.61697875,0.23388625,0.04603625
217,0.61087125,0.2438,0.04345625
218,0.6052525,0.2534725,0.0408375
219,0.59991875,0.26294875,0.03837875
220,0.59502875,0.27196375,0.03611375
221,0.59049125,0.280555,0.0337975
222,0.5862375,0.28897,0.03155875
223,0.5822925,0.29714625,0.02938125
224,0.57847875,0.3051375,0.02753875
225,0.5749975,0.312785,0.025810000000000003
226,0.5716625,0.31995125,0.02426125
227,0.5685425000000001,0.32696125,0.0227175
228,0.56564875,0.33357125,0.0212
229,0.56295375,0.34008625,0.01983125
230,0.56048875,0.34620375,0.01849875
231,0.55808375,0.3522775,0.01736125
232,0.5559975,0.35797625,0.0160575
233,0.55393125,0.36354625,0.014965000000000001
234,0.5520225000000001,0.36862249999999996,0.014032499999999998
235,0.55031375,0.37364250000000004,0.0130625
236,0.54873,0.37831125,0.01223
237,0.547205,0.38281375,0.01141375
238,0.54579625,0.38722,0.01054125
239,0.5445300000000001,0.391365,0.0097325
240,0.54326625,0.39528125,0.00909625
241,0.54207625,0.39897875,0.00855375
242,0.5409875,0.40258249999999995,0.008002500000000001
243,0.54002125,0.40594125,0.00743375
244,0.539145,0.40919125,0.00686125
245,0.5382775,0.41218,0.0063875
246,0.53747125,0.41505875,0.0058975
247,0.5367875,0.41787375,0.00545
248,0.5361100000000001,0.4203625,0.00509625
249,0.53546875,0.42291000000000006,0.0046875
250,0.534885,0.42523375,0.00436375
251,0.53429875,0.42745,0.004135
252,0.53378375,0.4295375,0.00387625
253,0.53336375,0.4315,0.0035275
254,0.53294375,0.43334375,0.00330625
255,0.5325425,0.43518625,0.00306625
256,0.53214125,0.4368425,0.00289625
257,0.53178125,0.43839750000000005,0.00273875
258,0.5314725,0.43993625,0.00251125
259,0.5311825,0.4413125,0.00234625
260,0.5309225000000001,0.44264499999999996,0.00214375
261,0.53065,0.44390375,0.0019725000000000003
262,0.5304025,0.44516000000000006,0.00184625
263,0.53014625,0.4463,0.001755
264,0.52993625,0.44738875,0.0016125
265,0.52973125,0.44839125,0.00148125
266,0.52955,0.44936875,0.001385
267,0.52937625,0.45027749999999994,0.00130125
268,0.52922375,0.45110125,0.0012
269,0.5290825,0.45186125,0.0011
270,0.5289375,0.4526325,0.00102375
271,0.52882,0.45331000000000005,0.00095125
272,0.5287125,0.45398125,0.000865
273,0.52861,0.4546075,0.00081
274,0.52851625,0.45522375,0.000735
275,0.52842125,0.45577625,0.000705
276,0.528355,0.45631875,0.0006225
277,0.5282625,0.45684375,0.0006075
278,0.52819375,0.4573325,0.00054875
279,0.528125,0.4577375,0.0005200000000000001
280,0.5280699999999999,0.45816125,0.00047625
281,0.5280199999999999,0.45854375,0.00043375
282,0.5279625,0.45893500000000004,0.00041
283,0.52791625,0.4592875,0.000365
284,0.52786,0.45962250000000004,0.00033875
285,0.52782,0.45995749999999996,0.00032250000000000003
286,0.5277850000000001,0.46021375,0.000305
287,0.527745,0.46048125,0.00028875
288,0.5277149999999999,0.46072875,0.00026625
289,0.52768125,0.46099375,0.0002475
290,0.52765,0.46123000000000003,0.0002375
291,0.52761625,0.4614625,0.00023625
292,0.527595,0.46166999999999997,0.00020625
293,0.527575,0.4618575,0.000195
294,0.5275525,0.462045,0.00018125
295,0.5275274999999999,0.46221625,0.00016375
296,0.52751375,0.46235375,0.0001425
297,0.52749625,0.4625025,0.0001375
298,0.5274825,0.46263999999999994,0.00011499999999999999
299,0.5274675,0.46277125,0.00010625
300,0.52745125,0.4629,0.00010875
301,0.52744125,0.46303375,0.00010125
302,0.52742625,0.46314875,9.125e-05
303,0.52741625,0.46325625,8.499999999999999e-05
304,0.527405,0.46335,7.375e-05
305,0.52739875,0.46345,7e-05
306,0.52739375,0.46352875,5.375e-05
307,0.527385,0.46360125,5.125e-05
308,0.5273800000000001,0.46367625,4.2499999999999996e-05
309,0.52737375,0.46372749999999996,3.875e-05
310,0.5273675,0.46379125,3.75e-05
311,0.5273625,0.4638575,3.5e-05
312,0.5273575,0.46390625,3.2500000000000004e-05
313,0.52735375,0.46395875,2.875e-05
314,0.52734875,0.46401000000000003,2.9999999999999997e-05
315,0.5273425,0.46405875,3.2500000000000004e-05
316,0.52733875,0.46410875,3.125e-05
317,0.52733625,0.46414125,2.75e-05
318,0.52733375,0.46416999999999997,2.625e-05
319,0.52733,0.46419625,2.9999999999999997e-05
320,0.5273275,0.46423000000000003,2.75e-05
321,0.5273225,0.4642575,2.625e-05
322,0.52731625,0.46428375,2.875e-05
323,0.52731125,0.46430125,3.125e-05
324,0.52731125,0.46432875,2.75e-05
325,0.52730875,0.4643575,2.25e-05
326,0.5273074999999999,0.46438125,1.75e-05
327,0.527305,0.46440625,1.875e-05
328,0.52730375,0.46442749999999994,2e-05
329,0.5273025,0.4644475,1.875e-05
330,0.52730125,0.46446875,1.75e-05
331,0.52730125,0.46449875,1.375e-05
332,0.5273,0.4645175,1.375e-05
333,0.5273,0.4645375,1.25e-05
334,0.52729625,0.46455749999999996,1.125e-05
335,0.527295,0.46457250000000005,1.25e-05
336,0.52729375,0.46457875,1.125e-05
337,0.5272899999999999,0.46458999999999995,1.25e-05
338,0.52728875,0.4646025,1.375e-05
339,0.52728625,0.46461375,1.375e-05
340,0.52728625,0.464625,1.25e-05
341,0.52728625,0.46463000000000004,1.25e-05
342,0.52728125,0.46463999999999994,1.625e-05
343,0.52727625,0.46464625,1.75e-05
344,0.52727375,0.46465500000000004,1.875e-05
345,0.5272725,0.46466875,1.625e-05
346,0.5272725,0.46467875,1.25e-05
347,0.5272725,0.464685,8.75e-06
348,0.5272725,0.46468999999999994,8.75e-06
349,0.5272725,0.4646925,7.499999999999999e-06
350,0.52727125,0.46470625,8.75e-06
351,0.52727,0.46471375,7.499999999999999e-06
352,0.52727,0.46471875,7.499999999999999e-06
353,0.52727,0.46472625,7.499999999999999e-06
354,0.52727,0.46473125,5e-06
355,0.52727,0.4647325,3.75e-06
356,0.52726875,0.46473375,3.75e-06
357,0.52726875,0.46473375,3.75e-06
358,0.52726875,0.46473875,3.75e-06
359,0.52726875,0.46474125,2.5e-06
360,0.52726875,0.46474375,2.5e-06
361,0.52726875,0.46474499999999996,1.25e-06
362,0.52726875,0.46474875,1.25e-06
363,0.52726875,0.46475125,1.25e-06
364,0.52726875,0.46475500000000003,1.25e-06
365,0.99936875,1.25e-06,0.00062375
366,0.9990950000000001,5.375e-05,0.00077875
367,0.9985149999999999,0.0001425,0.0011675000000000001
368,0.9970924999999999,0.00029125,0.00224
369,0.99286875,0.00060625,0.00570125
370,0.9826674999999999,0.00139375,0.01398375
371,0.96548125,0.0031525,0.02712875
372,0.9432424999999999,0.00613375,0.042315
373,0.9199700000000001,0.010485,0.05573875
374,0.89613125,0.01616,0.06718625
375,0.87214375,0.02284625,0.07700375
376,0.84743375,0.030822500000000003,0.08563
377,0.82309125,0.03992125,0.09230875
378,0.799165,0.05007125,0.09743500000000001
379,0.77646375,0.06108875,0.10032250000000001
380,0.7556725000000001,0.07302875,0.10120625
381,0.73615,0.08524375,0.1006
382,0.71824625,0.09790375,0.09879500000000001
383,0.702055,0.1109425,0.09551875
384,0.6871375,0.12405375,0.09197875
385,0.67350375,0.13721875,0.0878575
386,0.66120375,0.150085,0.0833775
387,0.65006875,0.16316625,0.07850499999999999
388,0.6395225,0.17616500000000002,0.07377375
389,0.629865,0.18873125,0.0693725
390,0.620925,0.20103625,0.0651975
391,0.61257,0.21324625,0.06121875
392,0.6048100000000001,0.22500875,0.05701875
393,0.59747625,0.23651375,0.05334875
394,0.59058,0.24781,0.04986
395,0.58401875,0.258875,0.046830000000000004
396,0.57782,0.26913375,0.0442025
397,0.57212125,0.279485,0.04145875
398,0.56685875,0.28946750000000004,0.038865
399,0.56182125,0.299,0.0363975
400,0.5569850000000001,0.30830875,0.03416375
401,0.5524925,0.31721125,0.03213375
402,0.548255,0.32589250000000003,0.0300875
403,0.54440375,0.3341125,0.02817875
404,0.5407625,0.34189375,0.026425
405,0.53746875,0.34949,0.024632499999999998
406,0.53426125,0.35698125,0.02314125
407,0.5313725,0.3639375,0.02160375
408,0.52857,0.37067875,0.02024
409,0.526015,0.37713375,0.01897875
410,0.52362375,0.38322,0.01769625
411,0.5213774999999999,0.389075,0.016565
412,0.51926,0.394805,0.01554125
413,0.5173875,0.40021999999999996,0.0144125
414,0.51549375,0.40537375,0.01352125
415,0.51370125,0.4101925,0.01276375
416,0.51206125,0.41484625,0.01187625
417,0.51062125,0.41932125,0.0110575
418,0.509225,0.42361875,0.01037875
419,0.50795625,0.4277775,0.0097125
420,0.50676,0.43167625,0.00903
421,0.5056350000000001,0.43538375,0.00838125
422,0.50462375,0.43903500000000006,0.00778625
423,0.5036975,0.44239125,0.007265000000000001
424,0.50279125,0.44549625,0.00679625
425,0.5020025,0.44844375,0.0063375
426,0.50117375,0.45125875,0.0059075
427,0.50044125,0.45392875,0.0054975
428,0.499695,0.456525,0.0052025
429,0.49907749999999995,0.45902250000000006,0.0048175
430,0.49849499999999997,0.46147875,0.00447375
431,0.49803625,0.46363625,0.00405625
432,0.49756125,0.46570625,0.003725
433,0.49711875,0.46756499999999995,0.00349625
434,0.49676000000000003,0.469355,0.00319875
435,0.49641499999999994,0.47104750000000006,0.00297125
436,0.49601375,0.472735,0.00279625
437,0.4957275,0.47437250000000003,0.00253375
438,0.49542625,0.47587625,0.002325
439,0.49517,0.47720375,0.0021525
440,0.49490500000000004,0.47856499999999996,0.0020175
441,0.4946725,0.47982250000000004,0.0018275
442,0.49441499999999994,0.4809975,0.0017350000000000002
443,0.49423500000000004,0.48213875,0.00156375
444,0.49407,0.48318375,0.0014625
445,0.49394125,0.4841625,0.00132375
446,0.49379625,0.48505249999999994,0.00120125
447,0.49365749999999997,0.48586875,0.00112375
448,0.49352749999999995,0.48667,0.00102125
449,0.49341125,0.48749875,0.00095375
450,0.4932925,0.48815,0.0009074999999999999
451,0.49317625,0.48889375,0.00086375
452,0.4930725,0.48952625,0.00079625
453,0.49301000000000006,0.4901225,0.00071375
454,0.49295,0.4907375,0.00063125
455,0.49288999999999994,0.491285,0.00055375
456,0.49281875,0.4918125,0.000515
457,0.4927425,0.49230375,0.00048875
458,0.49269875,0.49275125,0.00044
459,0.49265625,0.49315625,0.00038500000000000003
460,0.49262,0.49356000000000005,0.00034500000000000004
461,0.492575,0.49395375,0.000325
462,0.49253375,0.4943325,0.0002975
463,0.49249375,0.494645,0.000285
464,0.49245875,0.49498000000000003,0.00026875
465,0.49242250000000004,0.49528375,0.00025499999999999996
466,0.49238999999999994,0.49551999999999996,0.00023125
467,0.49236375,0.49578875,0.00020750000000000003
468,0.49234125,0.49600625,0.00019375
469,0.49232625,0.49622875,0.00017625
470,0.4923,0.49644750000000004,0.0001625
471,0.49227375,0.49665,0.00015125
472,0.4922525,0.49683249999999995,0.000145
473,0.49223875,0.49699375,0.00012749999999999998
474,0.49221875,0.49714375,0.00011625
475,0.4921975,0.49728375,0.00011
476,0.49218375,0.49743375,0.00010375
477,0.49217,0.4976,9.625e-05
478,0.49216499999999996,0.49773875,8e-05
479,0.49215749999999997,0.49787,6.625e-05
480,0.49215375,0.497975,5.125e-05
481,0.492145,0.49809125,4.5e-05
482,0.4921375,0.49818375,4.7499999999999996e-05
483,0.49212875,0.49828875,5.125e-05
484,0.49211625,0.4983775,5.625e-05
485,0.49211499999999997,0.49845375,4.625e-05
486,0.49211000000000005,0.49854875,3.875e-05
487,0.49210625,0.4986125,4e-05
488,0.49209625,0.49865875,4.625e-05
489,0.49208999999999997,0.49872,4.375e-05
490,0.4920825,0.49878999999999996,3.875e-05
491,0.49208,0.4988275,3.125e-05
492,0.492075,0.49888125,3.125e-05
493,0.49207375,0.498935,2.75e-05
494,0.49206625,0.49899125,2.9999999999999997e-05
495,0.49205875,0.49903125,2.9999999999999997e-05
496,0.4920575,0.49906999999999996,2.625e-05
497,0.49205625,0.49912125,2.375e-05
498,0.49205125,0.49915875,2.375e-05
499,0.49204625,0.49920249999999994,2.625e-05
500,0.49204625,0.4992275,2.375e-05
501,0.49204125,0.49926625,2.5e-05
502,0.49203875,0.49928875,2.5e-05
503,0.4920325,0.49932,2.5e-05
504,0.49203125,0.49934125,2.25e-05
505,0.49203125,0.49936,2e-05
506,0.49203,0.499375,1.75e-05
507,0.49202625,0.499395,1.875e-05
508,0.49202625,0.49942125,1.625e-05
509,0.49202625,0.4994425,1e-05
510,0.49202250000000003,0.49945500000000004,1.375e-05
511,0.49202250000000003,0.49946499999999994,1.125e-05
512,0.49202250000000003,0.49947749999999996,8.75e-06
513,0.49202125,0.4994925,8.75e-06
514,0.49201999999999996,0.49950375,6.25e-06
515,0.49201999999999996,0.4995125,5e-06
516,0.49201875,0.49952375,6.25e-06
517,0.49201875,0.4995325,2.5e-06
518,0.4920175,0.49954,3.75e-06
519,0.4920175,0.49954875,3.75e-06
520,0.4920175,0.49955375,3.75e-06
521,0.49201625,0.49955625,5e-06
522,0.49201625,0.49956375,5e-06
523,0.49201625,0.499575,1.25e-06
524,0.492015,0.49957875,2.5e-06
525,0.492015,0.49958875,2.5e-06
526,0.492015,0.49959125,2.5e-06
527,0.492015,0.49959499999999996,1.25e-06
528,0.492015,0.4996,1.25e-06
529,0.492015,0.49960249999999995,1.25e-06
530,0.492015,0.499605,1.25e-06
531,0.49201375,0.499605,2.5e-06
532,0.49201375,0.49961000000000005,1.25e-06
533,0.99937375,1.25e-06,0.00062125
534,0.9992200000000001,3.625e-05,0.00066
535,0.99901625,9.499999999999999e-05,0.000725
536,0.99870625,0.00016125,0.0008725
537,0.9983025,0.00024875,0.0010775000000000001
538,0.9976275,0.00038625,0.0014875
539,0.996495,0.00055875,0.0022425
540,0.9945575000000001,0.00082375,0.00357375
541,0.99151875,0.00126125,0.00568375
542,0.986665,0.00193875,0.0089975
543,0.97920625,0.00294875,0.01423625
544,0.9689700000000001,0.00455125,0.02088875
545,0.95652875,0.00674,0.02856875
546,0.9423299999999999,0.0097225,0.036245
547,0.9272225000000001,0.01355875,0.04326
548,0.9117200000000001,0.01807125,0.049710000000000004
549,0.89607625,0.02326375,0.055032500000000005
550,0.880935,0.029267500000000002,0.05892375
551,0.8660549999999999,0.0357875,0.0618675
552,0.85186375,0.0429075,0.06372749999999999
553,0.83819125,0.05064,0.06456
554,0.8255299999999999,0.05864,0.06452125
555,0.81356625,0.0668975,0.0637725
556,0.80233625,0.07553625,0.062375
557,0.79185625,0.0840775,0.0606475
558,0.78202125,0.09278875,0.058772500000000005
559,0.77283125,0.10158125,0.05644125
560,0.76441875,0.11028625,0.05405875
561,0.75651625,0.1187575,0.0514275
562,0.7492425,0.12737625,0.04866125
563,0.7425350000000001,0.1357325,0.04623625
564,0.73652125,0.14416375,0.0433725
565,0.73065375,0.15225,0.0408325
566,0.72530875,0.16041375,0.03823375
567,0.72030875,0.16822,0.0358425
568,0.71572,0.17570750000000002,0.03366625
569,0.711375,0.18316500000000002,0.031685000000000005
570,0.70735375,0.19014375,0.02980375
571,0.703615,0.19697125,0.027815
572,0.70017625,0.20369625,0.0259425
573,0.69695625,0.21003875,0.0242275
574,0.69396375,0.21627,0.02268125
575,0.6912050000000001,0.2221725,0.02117875
576,0.68861375,0.2279225,0.01966375
577,0.68610125,0.23341625,0.018505
578,0.6837925,0.2386625,0.01725625
579,0.68164875,0.24369000000000002,0.01611
580,0.67966875,0.24853375,0.01496125
581,0.6779350000000001,0.25324125,0.01376625
582,0.67620375,0.25754125,0.01292375
583,0.674605,0.26182,0.01208
584,0.67318125,0.26606125,0.01115875
585,0.67182875,0.27005500000000005,0.01035375
586,0.67057125,0.27372125,0.00961875
587,0.669465,0.2772775,0.00891375
588,0.66837375,0.2805625,0.0083125
589,0.66742875,0.283695,0.00766375
590,0.66649125,0.28673375,0.00715875
591,0.66552,0.28959,0.006755
592,0.6646274999999999,0.29237875,0.006305
593,0.66385125,0.29495875,0.00592625
594,0.66310125,0.29738000000000003,0.00554125
595,0.66237625,0.299735,0.00517875
596,0.6616825,0.301965,0.004905
597,0.6609999999999999,0.3040175,0.00465625
598,0.660415,0.30609125,0.004370000000000001
599,0.65987125,0.308125,0.004075
600,0.65937375,0.309935,0.00383375
601,0.65892625,0.31174250000000003,0.0035575000000000003
602,0.65847125,0.3133475,0.00337875
603,0.658025,0.3149125,0.0032025
604,0.657615,0.31643875,0.0029625
605,0.65725375,0.3178025,0.00277125
606,0.6568625,0.31914125,0.002605
607,0.6565625,0.32046125,0.00242875
608,0.6562225,0.3216775,0.0023
609,0.65594,0.32284125,0.00211625
610,0.65569875,0.32392750000000003,0.0019524999999999998
611,0.65542375,0.32492,0.00184625
612,0.655165,0.32588,0.001725
613,0.65496,0.3268,0.00159125
614,0.65472375,0.32763625,0.00152875
615,0.6545375,0.328455,0.00142125
616,0.6543525,0.32926875,0.00133875
617,0.6541575,0.33005625,0.00126625
618,0.65398875,0.33072125,0.00121375
619,0.6538425,0.33143249999999996,0.00111875
620,0.653695,0.332,0.00106625
621,0.65356875,0.3326175,0.00097375
622,0.65346,0.33320875,0.00087125
623,0.65334375,0.33371999999999996,0.00081
624,0.65323,0.3342375,0.0007725
625,0.6531125,0.33469875,0.00073625
626,0.65301875,0.33520875,0.0006724999999999999
627,0.6529275,0.3356375,0.00062375
628,0.6528275,0.33600375,0.0005974999999999999
629,0.6527575,0.33637625,0.00056375
630,0.65267875,0.3367525,0.0005075
631,0.65260625,0.33707875,0.00048375
632,0.65255,0.337405,0.00045375
633,0.65249625,0.33771999999999996,0.00042125
634,0.6524425,0.33802125,0.00040125
635,0.6523825,0.33828125,0.000375
636,0.65233,0.33852875,0.00035
637,0.65228,0.33879125,0.00034125
638,0.652225,0.339005,0.00032875
639,0.65217875,0.3392275,0.000325
640,0.652135,0.33943249999999997,0.00031625
641,0.65208625,0.3396225,0.0003125
642,0.6520275,0.3398,0.00031
643,0.65198,0.3399775,0.0002975
644,0.651925,0.34015875,0.00030375
645,0.65188375,0.34033125,0.0002875
646,0.6518325,0.34048125,0.00028250000000000004
647,0.6517824999999999,0.34063875,0.00027
648,0.65173625,0.3407775,0.00026625
649,0.6516824999999999,0.34089875,0.00027125
650,0.6516325,0.34104375,0.00026125
651,0.65156,0.3411675,0.00029
652,0.65150875,0.34131,0.00027625
653,0.65144875,0.341435,0.00028875
654,0.651385,0.34154125,0.00028375
655,0.65132375,0.34165625,0.00029625
656,0.65125875,0.34174375,0.0003
657,0.65120875,0.34185875,0.00028875
658,0.6511625,0.3419625,0.00028375
659,0.651125,0.342045,0.00026625
660,0.651085,0.3421225,0.00024875
