,pandemic_susceptible,pandemic_infected,pandemic_recovered
161,0.6596625,3.125e-05,0.33503625
162,0.65965625,3.125e-05,0.33504625
163,0.65965125,2.9999999999999997e-05,0.33505375
164,0.6596425,3.375e-05,0.33505875
165,0.65963625,3.375e-05,0.33507
166,0.6596325,2.75e-05,0.33507375
167,0.65962625,2.875e-05,0.33508125
168,0.65962125,2.5e-05,0.3350875
169,0.65961875,2.375e-05,0.335095
170,0.65961625,2.375e-05,0.33509625
171,0.659615,2.125e-05,0.33510125
172,0.65960875,2.625e-05,0.33510375
173,0.65960625,2.25e-05,0.33511625
174,0.6596025,2e-05,0.33512125
175,0.65959875,2e-05,0.33512875
176,0.6595975000000001,2e-05,0.33513375
177,0.6595949999999999,1.75e-05,0.33513625
178,0.6595925,1.25e-05,0.33514875
179,0.6595925,1e-05,0.3351575
180,0.65959125,1e-05,0.33516375
181,0.65959125,1e-05,0.335165
182,0.65959,7.499999999999999e-06,0.3351675
183,0.65958875,8.75e-06,0.33516875
184,0.6595875,7.499999999999999e-06,0.3351725
185,0.6595850000000001,1e-05,0.33517875
186,0.6595825,8.75e-06,0.33518125
187,0.6595825,5e-06,0.33518625
188,0.65958125,6.25e-06,0.33518875
189,0.65957875,7.499999999999999e-06,0.33519
190,0.65957875,6.25e-06,0.33519125
191,0.65957625,8.75e-06,0.3351925
192,0.659575,6.25e-06,0.33519625
193,0.65957375,5e-06,0.33519625
194,0.65957125,6.25e-06,0.33519625
195,0.65957125,5e-06,0.3351975
196,0.65957125,3.75e-06,0.3352
197,0.65957,5e-06,0.33520500000000003
198,0.6595675,7.499999999999999e-06,0.3352075
199,0.6595675,6.25e-06,0.33520875
200,0.65956625,6.25e-06,0.33520875
201,0.65956625,5e-06,0.3352125
202,0.659565,3.75e-06,0.335215
203,0.659565,3.75e-06,0.335215
204,0.65956375,5e-06,0.3352175
205,0.65956375,5e-06,0.33521875
206,0.65956375,3.75e-06,0.33522125
207,0.65956375,3.75e-06,0.3352225
208,0.65956375,2.5e-06,0.33522375
209,0.65956375,2.5e-06,0.33522625
210,0.65956375,1.25e-06,0.33522625
211,0.99935875,0.00063625,1.25e-06
212,0.99908,0.00078625,5.5e-05
213,0.99869625,0.00098,0.0001375
214,0.998195,0.001275,0.00021
215,0.9974975,0.00167125,0.000335
216,0.9964475,0.00230375,0.000515
217,0.9948475,0.0033825,0.000775
218,0.9923549999999999,0.00502875,0.00116375
219,0.98860625,0.00756375,0.0017375
220,0.98274375,0.0115125,0.0026
221,0.9747674999999999,0.016655,0.0039075
222,0.96409625,0.02324625,0.00576875
223,0.95066875,0.03120875,0.0082775
224,0.93495375,0.03967625,0.011775
225,0.9176825000000001,0.0479875,0.01596625
226,0.8995200000000001,0.055665,0.0212375
227,0.88095375,0.06251,0.02732625
228,0.86281875,0.06745125,0.03449875
229,0.8457525,0.07091625,0.04205375
230,0.8297924999999999,0.0725975,0.05018125
231,0.81484875,0.07293125,0.05881375
232,0.80098,0.07248625,0.06791375
233,0.7880550000000001,0.07099375,0.0772025
234,0.77626875,0.06892875,0.08653999999999999
235,0.7653725,0.06627625,0.09617125
236,0.75556125,0.06327375,0.10578625
237,0.74654,0.0601275,0.11539375
238,0.7381725,0.05693375,0.12485999999999998
239,0.73038875,0.0535975,0.13430375
240,0.723325,0.05037125,0.143495
241,0.71676125,0.0473375,0.15253250000000002
242,0.71069625,0.04442875,0.16133
243,0.7051925,0.041395,0.1701075
244,0.70010125,0.038605,0.17847249999999998
245,0.69521625,0.0360775,0.18656125
246,0.69051375,0.03383875,0.1946475
247,0.68598125,0.031755,0.202485
248,0.68187,0.02986625,0.20993125
249,0.67809,0.0280325,0.21706125
250,0.67448375,0.0262625,0.22401625
251,0.6709725000000001,0.024625,0.23068000000000002
252,0.6676425,0.02310625,0.23706375
253,0.6644399999999999,0.02194625,0.24322625
254,0.66143125,0.02065625,0.24926375
255,0.65850625,0.01971375,0.25496625
256,0.65574,0.01866,0.2605425
257,0.65319125,0.017697499999999998,0.26594375
258,0.65062125,0.01685125,0.2711825
259,0.64824875,0.01600625,0.2762025
260,0.64606625,0.015175,0.28105749999999996
261,0.6438925,0.014344999999999998,0.28584625
262,0.6418175,0.013672499999999999,0.29037375
263,0.6398775,0.013035,0.2945875
264,0.63799875,0.012397499999999999,0.29869875
265,0.63627625,0.0117625,0.3026
266,0.63463125,0.011090000000000001,0.3065075
267,0.63301125,0.01051625,0.310155
268,0.63162625,0.00997375,0.31368875
269,0.630215,0.009475,0.31716375
270,0.628985,0.00893875,0.32041375
271,0.6278199999999999,0.0084325,0.323435
272,0.6266375,0.007957500000000001,0.32630625
273,0.62559625,0.00747875,0.3292075
274,0.6246149999999999,0.006925,0.33194875
275,0.62362375,0.0065474999999999995,0.33458499999999997
276,0.62273375,0.0061525,0.33698125
277,0.621845,0.00582625,0.33935375
278,0.621055,0.00542125,0.34175125
279,0.6203225,0.00512125,0.3439125
280,0.61964375,0.0048024999999999995,0.34588625
281,0.6189875,0.0045075,0.34788875
282,0.61838875,0.00427,0.34975875
283,0.61787375,0.00395,0.35152125
284,0.61733625,0.00374625,0.3531925
285,0.6168675,0.00348125,0.35483125
286,0.616405,0.00328375,0.356375
287,0.61592,0.00313125,0.35779875
288,0.6155324999999999,0.00290625,0.35914375
289,0.61510375,0.00277625,0.36049625
290,0.6147175,0.0026449999999999998,0.36175
291,0.6143774999999999,0.002495,0.3629825
292,0.6140325,0.00233125,0.36408375
293,0.61373625,0.0021975000000000002,0.36518125
294,0.61346,0.00203625,0.36622
295,0.6131875,0.0019275,0.36717
296,0.61295375,0.00178125,0.36802625
297,0.61270375,0.00166875,0.36894
298,0.61249,0.00157625,0.36983375
299,0.61228625,0.00148375,0.37067
300,0.61210875,0.0013824999999999998,0.37145625
301,0.61194125,0.00130125,0.37220875
302,0.6118100000000001,0.00118875,0.3728925
303,0.61164625,0.00114,0.37353375
304,0.61149625,0.00106,0.3741325
305,0.6113475,0.00102375,0.374675
306,0.61121125,0.00096375,0.375225
307,0.6110949999999999,0.00087875,0.3757775
308,0.6110025,0.00078875,0.37625
309,0.6108875,0.00073375,0.376695
310,0.61080375,0.0006875,0.3771075
311,0.610725,0.00061625,0.37754875
312,0.61063,0.00059375,0.37792375
313,0.61055,0.00055125,0.3783125
314,0.61047875,0.0005175,0.37865375
315,0.61038875,0.0005025,0.3789475
316,0.61032,0.00047375,0.37926875
317,0.6102725,0.00044125,0.37956999999999996
318,0.6102125,0.00042375,0.37985
319,0.6101625,0.0003975,0.38013
320,0.61012,0.00035875,0.38036125
321,0.6100774999999999,0.00031875,0.38059875
322,0.6100375,0.00028875,0.38082625
323,0.61000375,0.00025875,0.38103000000000004
324,0.60997375,0.0002375,0.38120375
325,0.6099399999999999,0.00021749999999999997,0.38139125
326,0.6099,0.00022125,0.38154625
327,0.609875,0.000195,0.381715
328,0.6098574999999999,0.0001875,0.38186125
329,0.609835,0.00017625,0.38200500000000004
330,0.60982,0.00016125,0.38211999999999996
331,0.609805,0.00014625,0.38222625
332,0.60978,0.00014375,0.38234375
333,0.60975125,0.00014875,0.38244625
334,0.609725,0.000145,0.38256125
335,0.6097024999999999,0.000145,0.3826675
336,0.60968625,0.00012875,0.38277
337,0.60967375,0.00012125,0.38285125
338,0.6096625,0.00010625,0.3829475
339,0.60964375,0.0001075,0.38303875
340,0.60963625,8.375e-05,0.38312125
341,0.6096275,7.125e-05,0.3831925
342,0.60961,7.5e-05,0.38326750000000004
343,0.6096,6.75e-05,0.38334
344,0.60959,6.625e-05,0.3834125
345,0.6095875,5.9999999999999995e-05,0.38348875
346,0.60958125,5.375e-05,0.38353000000000004
347,0.60957625,4.625e-05,0.3835775
348,0.60957375,4e-05,0.3836275
349,0.60957375,3.5e-05,0.3836675
350,0.60957125,3.125e-05,0.38372
351,0.60957,2.25e-05,0.38376
352,0.60956875,2e-05,0.383805
353,0.6095675,1.75e-05,0.38384625
354,0.6095625,1.625e-05,0.3838775
355,0.60955875,1.75e-05,0.38391625
356,0.60955625,1.875e-05,0.3839425
357,0.6095524999999999,2e-05,0.38397
358,0.6095524999999999,1.75e-05,0.383995
359,0.6095524999999999,1.75e-05,0.38402125
360,0.6095475,2e-05,0.3840525
361,0.609545,1.75e-05,0.3840725
362,0.60954125,1.875e-05,0.38409
363,0.60953875,1.75e-05,0.38410875
364,0.6095375,1.75e-05,0.38411875
365,0.60953625,1.375e-05,0.38414125
366,0.60953625,8.75e-06,0.38415875
367,0.60953625,7.499999999999999e-06,0.3841675
368,0.6095325,7.499999999999999e-06,0.38418125
369,0.6095325,5e-06,0.3841925
370,0.60953125,6.25e-06,0.38419875
371,0.60953125,6.25e-06,0.38420875
372,0.60953125,6.25e-06,0.38421375
373,0.60953125,5e-06,0.38422125
374,0.60953125,3.75e-06,0.38423125
375,0.60953125,2.5e-06,0.38424375
376,0.60953125,2.5e-06,0.38425875
377,0.60953125,2.5e-06,0.3842625
378,0.9993549999999999,0.00064125,1.25e-06
379,0.9990000000000001,0.0008550000000000001,6.375e-05
380,0.998165,0.00150125,0.00011875
381,0.99626125,0.0029625,0.00030125
382,0.99155625,0.00671,0.0007275000000000001
383,0.982175,0.014085,0.0015550000000000002
384,0.9664450000000001,0.025914999999999997,0.00316625
385,0.945435,0.04030625,0.00600625
386,0.9212375,0.0549125,0.01017
387,0.89546625,0.06837625,0.0159
388,0.8689775,0.08006875,0.0229025
389,0.8435325,0.08875,0.031175
390,0.81936625,0.09482375,0.04045875
391,0.7967975,0.0980675,0.0508575
392,0.77614625,0.0992125,0.06189375
393,0.7571375,0.09861375,0.0735225
394,0.74035,0.09637749999999999,0.0855725
395,0.7247725,0.093145,0.09795125
396,0.71058125,0.08928375,0.11022625
397,0.6978075,0.08482999999999999,0.122555
398,0.6862575,0.080195,0.13514500000000002
399,0.67590875,0.075155,0.1473725
400,0.66652625,0.0700175,0.159445
401,0.657895,0.065485,0.1712925
402,0.65016625,0.060685,0.18302875
403,0.6432225,0.0561125,0.19444625
404,0.63711375,0.0514575,0.2054525
405,0.631165,0.0476575,0.21615875
406,0.62580125,0.04379875,0.22636625
407,0.62092375,0.040447500000000004,0.23623125
408,0.61632875,0.03736125,0.24560875
409,0.61229875,0.034415,0.25474375
410,0.60853375,0.03156875,0.26360125
411,0.60524625,0.02881875,0.27192625
412,0.60228125,0.0262775,0.27994125
413,0.59945125,0.0239875,0.2878875
414,0.596985,0.02205875,0.2952975
415,0.594675,0.020095,0.3024025
416,0.59258875,0.0184275,0.30899375
417,0.5906475,0.01690375,0.31528249999999997
418,0.5888,0.015567500000000001,0.32117125
419,0.58718875,0.01425,0.326825
420,0.58578375,0.013000000000000001,0.332115
421,0.58449125,0.01188375,0.33738125
422,0.58324375,0.0108775,0.342285
423,0.58213875,0.0099775,0.34681125
424,0.58112875,0.00916,0.35126375
425,0.5802525,0.00836625,0.355505
426,0.57937125,0.0077075,0.35957
427,0.57860625,0.007035,0.36327625
428,0.57793,0.0064025,0.36686625
429,0.57725,0.0058024999999999995,0.3702025
430,0.576725,0.00523875,0.37338125
431,0.57621,0.004732500000000001,0.37637875
432,0.5757175,0.00427125,0.37921375
433,0.57528875,0.00386625,0.38179375
434,0.574905,0.0035700000000000003,0.38424625
435,0.57451375,0.00325125,0.38656125
436,0.57416125,0.00298125,0.38871500000000003
437,0.57383875,0.00274375,0.39078875
438,0.573585,0.00251875,0.392755
439,0.57334875,0.0022975,0.39452875
440,0.5731125,0.002055,0.3962275
441,0.57287875,0.00187625,0.39786125
442,0.57267,0.00172375,0.39934250000000004
443,0.57250375,0.00154625,0.400845
444,0.57235875,0.0014075,0.402285
445,0.57220375,0.0012925,0.40349250000000003
446,0.57207,0.00118,0.40463625
447,0.57196375,0.0010550000000000002,0.4057425
448,0.5718575,0.00096875,0.4067525
449,0.57176125,0.000865,0.40775625
450,0.57166125,0.00081625,0.40870500000000004
451,0.57157625,0.0007599999999999999,0.40958
452,0.5715,0.00069125,0.410365
453,0.5714225,0.00063125,0.41115
454,0.57136875,0.00056875,0.41184375
455,0.57130875,0.0005099999999999999,0.41252125
456,0.57127625,0.00044125,0.41314125
457,0.57122125,0.00042375,0.41376
458,0.57117125,0.00039625,0.41430125
459,0.57114,0.00034500000000000004,0.41484125
460,0.57110625,0.00031625,0.4153125
461,0.57107375,0.0002925,0.4157675
462,0.57104125,0.00026375,0.41617
463,0.57101375,0.0002325,0.41655125
464,0.57099875,0.0002,0.41689625
465,0.570975,0.0001825,0.41722125
466,0.5709575,0.00016,0.41757875
467,0.57094625,0.00014,0.41791125
468,0.570925,0.000135,0.41819375
469,0.5709075,0.00012749999999999998,0.418475
470,0.5708949999999999,0.0001225,0.41867875
471,0.5708825,0.00010625,0.41889875
472,0.57087375,9.25e-05,0.41913249999999996
473,0.570865,8.125e-05,0.4193175
474,0.57085375,7.875e-05,0.4194875
475,0.57084125,7.125e-05,0.4197025
476,0.57083625,6.625e-05,0.41986375
477,0.5708274999999999,6.500000000000001e-05,0.42001625
478,0.57082,6.125e-05,0.42018
479,0.57081,5.5e-05,0.42033375
480,0.57080375,5.125e-05,0.4204825
481,0.5707949999999999,5e-05,0.42059125
482,0.57079125,4.375e-05,0.42071000000000003
483,0.5707825,4.5e-05,0.42082625
484,0.57077875,3.875e-05,0.42092375
485,0.57077625,3.375e-05,0.42103625
486,0.57077,3.625e-05,0.42112625
487,0.5707675,2.9999999999999997e-05,0.42121875
488,0.570765,2.875e-05,0.42126625
489,0.5707575,2.9999999999999997e-05,0.42135125
490,0.5707525,2.875e-05,0.42142375
491,0.57075125,2.5e-05,0.42148375
492,0.57074625,2.5e-05,0.42155249999999994
493,0.57074625,2.25e-05,0.42161125
494,0.57074625,1.75e-05,0.42166000000000003
495,0.57074375,1.625e-05,0.42170375
496,0.57073875,1.75e-05,0.42176125
497,0.57073625,1.125e-05,0.42181125
498,0.57073625,7.499999999999999e-06,0.42185249999999996
499,0.570735,6.25e-06,0.42188625
500,0.570735,3.75e-06,0.4219175
501,0.570735,1.25e-06,0.42194499999999996
502,0.5707325,3.75e-06,0.42198125
503,0.57073125,5e-06,0.42200875
504,0.57072875,6.25e-06,0.4220375
505,0.57072875,3.75e-06,0.42205625
506,0.57072875,3.75e-06,0.42207749999999994
507,0.57072875,3.75e-06,0.4221
508,0.57072875,2.5e-06,0.42211125
509,0.57072875,2.5e-06,0.42213
510,0.5707274999999999,2.5e-06,0.42214625
511,0.5707274999999999,2.5e-06,0.42215375
512,0.5707274999999999,2.5e-06,0.42217375
513,0.5707274999999999,2.5e-06,0.42219125
514,0.5707274999999999,2.5e-06,0.422205
515,0.57072625,3.75e-06,0.4222175
516,0.570725,3.75e-06,0.42223125
517,0.570725,2.5e-06,0.42223875
518,0.570725,2.5e-06,0.42225125
519,0.570725,2.5e-06,0.42226499999999995
520,0.570725,1.25e-06,0.42227125
521,0.570725,1.25e-06,0.42228000000000004
522,0.570725,1.25e-06,0.4222875
523,0.57072375,2.5e-06,0.42229750000000005
524,0.57072125,2.5e-06,0.42230500000000004
525,0.57072125,2.5e-06,0.4223125
526,0.57072125,2.5e-06,0.42231625
527,0.57072125,2.5e-06,0.42232875
528,0.57072125,2.5e-06,0.42233375
529,0.57072125,1.25e-06,0.42233999999999994
530,0.57072125,0.0,0.42234625
531,0.99936625,0.0006325,1.25e-06
532,0.9992,0.0006675,5.5e-05
533,0.99895875,0.00078125,0.00011125
534,0.99854875,0.00103,0.00017625
535,0.9978,0.00154375,0.00029
536,0.9963424999999999,0.00256,0.00048375
537,0.99372875,0.0045049999999999995,0.0008
538,0.9892350000000001,0.00778125,0.00131625
539,0.9817600000000001,0.0131775,0.00220625
540,0.97098875,0.020615,0.00365875
541,0.95772625,0.0289925,0.0058725
542,0.9427774999999999,0.03732625,0.00897625
543,0.92703875,0.0450075,0.01276625
544,0.91060625,0.051805,0.01744125
545,0.8941450000000001,0.05727625,0.02307375
546,0.8773625,0.06203125,0.02941375
547,0.86067625,0.06611,0.036235
548,0.8444825,0.06908875,0.04366875
549,0.8286975000000001,0.0707075,0.05198875
550,0.81357,0.0718575,0.06051875
551,0.79971,0.07151,0.06956
552,0.78696125,0.07031625,0.07880125
553,0.77489,0.06869750000000001,0.0881425
554,0.7636525,0.06660875,0.09773875
555,0.7530525,0.0643425,0.10728375
556,0.74372375,0.06113375,0.1170125
557,0.73492875,0.058275,0.12664
558,0.7267600000000001,0.05533,0.1361
559,0.71922625,0.05215125,0.14545125
560,0.7120675,0.049277499999999995,0.15467375
561,0.70549625,0.04644875,0.16382249999999998
562,0.699245,0.04372375,0.17264875
563,0.69366625,0.04088,0.18136625
564,0.68848,0.03827,0.18989625
565,0.6837449999999999,0.03574625,0.19804249999999998
566,0.67925,0.03346375,0.205765
567,0.67516625,0.03121625,0.2133725
568,0.67132125,0.029105000000000002,0.2208875
569,0.66775125,0.027152499999999996,0.22796750000000002
570,0.66464,0.02512125,0.2348625
571,0.66177875,0.0233125,0.24135125
572,0.65895875,0.0216575,0.24781
573,0.6564225,0.02014375,0.2538625
574,0.65399625,0.01874375,0.25965125
575,0.6517824999999999,0.0174375,0.26521999999999996
576,0.6497675,0.01623375,0.2705625
577,0.64791125,0.01501625,0.275615
578,0.6461899999999999,0.01383375,0.28068375
579,0.64460625,0.012805,0.28533875
580,0.6430375,0.01198125,0.2897125
581,0.64159,0.01117375,0.29404625
582,0.6402475000000001,0.01039,0.298045
583,0.63898625,0.0096575,0.3019225
584,0.6377575,0.0090525,0.30561750000000004
585,0.6366350000000001,0.00839125,0.30918375
586,0.6356324999999999,0.00779375,0.31258
587,0.63471375,0.007302500000000001,0.315745
588,0.6337725000000001,0.00688625,0.31875625
589,0.632995,0.0063875,0.32155875
590,0.632185,0.00599,0.32430625
591,0.63144625,0.0055450000000000004,0.32690625
592,0.6307075,0.00521375,0.32941875
593,0.6300775,0.00487625,0.33180125
594,0.6294925,0.00460625,0.3340725
595,0.62897375,0.00423125,0.33615875
596,0.62847,0.00387625,0.33817625
597,0.6279825,0.00366,0.33998375
598,0.62753125,0.00344375,0.3417575
599,0.62710875,0.00319625,0.3434075
600,0.62671125,0.00297125,0.34498375
601,0.62635125,0.00275375,0.34657
602,0.62603125,0.0025175,0.34802625
603,0.625685,0.002345,0.34936125
604,0.625395,0.0021625,0.35072375
605,0.625095,0.00208375,0.35194749999999997
606,0.62478125,0.0019850000000000002,0.3530275
607,0.62452375,0.001855,0.35413
608,0.624265,0.00178375,0.35522375
609,0.6240175,0.00166125,0.3562325
610,0.62381125,0.0015300000000000001,0.35716625
611,0.62362125,0.00143375,0.35805125
612,0.62344125,0.00135,0.3589025
613,0.62327,0.00127375,0.3597175
614,0.623095,0.00121625,0.36048875
615,0.6229325,0.0011625,0.36122375
616,0.62280375,0.0010525,0.36195875
617,0.6226725000000001,0.0009775,0.36262875
618,0.62256625,0.0009025,0.36322875
619,0.62243625,0.0008475,0.3638175
620,0.6223274999999999,0.0008125,0.36437375
621,0.62222,0.0007775000000000001,0.3648775
622,0.62212625,0.00073125,0.36536625
623,0.62203125,0.0006925,0.3658425
624,0.621915,0.000685,0.36625875
625,0.62183,0.00064375,0.3666525
626,0.6217575,0.00059875,0.3670325
627,0.6216649999999999,0.000575,0.367415
628,0.62158375,0.00055125,0.36776875
629,0.6215025,0.00053875,0.36810125
630,0.621425,0.00051375,0.36840875
631,0.62137,0.00047750000000000006,0.36869875
632,0.62130125,0.00044625,0.36894499999999997
633,0.62124125,0.00042125,0.36921875
634,0.621185,0.00038250000000000003,0.36948875
635,0.62114125,0.00035,0.36971750000000003
636,0.6210899999999999,0.00033625,0.3699675
637,0.62103625,0.00032125,0.37015125
638,0.62099375,0.00029125,0.37035
639,0.62095375,0.00027625,0.37056625
640,0.62091375,0.000265,0.37075875
641,0.6208675,0.00027125,0.37091125
642,0.62082625,0.00026000000000000003,0.37106999999999996
643,0.6207875,0.00024249999999999999,0.371215
644,0.62076375,0.00020375,0.37134875
645,0.62072875,0.00019625,0.37149
646,0.62069375,0.000185,0.37163125
647,0.6206675,0.00016875,0.37176750000000003
648,0.62064375,0.00015875,0.3718925
649,0.620625,0.0001475,0.37200125
650,0.6206,0.0001425,0.37209749999999997
651,0.62057625,0.00013875,0.3721775
652,0.62056125,0.000135,0.37227625
653,0.620545,0.00013125,0.3723625
654,0.62052375,0.000135,0.3724375
655,0.62049875,0.0001375,0.37250500000000003
656,0.62047,0.00014,0.37256625
657,0.62045125,0.00012375,0.37264250000000004
658,0.62043125,0.0001225,0.37270125
659,0.6204175000000001,0.00011625,0.37276375
660,0.6203975,0.00011750000000000001,0.37283249999999996
661,0.6203675000000001,0.00012125,0.3728925
662,0.62035,0.0001125,0.372965
663,0.6203325,0.00011125,0.37303375
664,0.620315,0.0001075,0.37308875
665,0.62030125,0.00010875,0.37313
