,pandemic_susceptible,pandemic_infected,pandemic_recovered
235,0.58291625,2.9999999999999997e-05,0.40998999999999997
236,0.58291125,2.5e-05,0.41002
237,0.58290625,2.625e-05,0.41004375
238,0.58289875,2.875e-05,0.41006000000000004
239,0.5828975000000001,2.25e-05,0.4100875
240,0.5828949999999999,1.75e-05,0.41010875
241,0.5828925,8.75e-06,0.41014125
242,0.58289125,6.25e-06,0.41016125
243,0.5828899999999999,6.25e-06,0.410175
244,0.58288625,8.75e-06,0.4101875
245,0.58288625,6.25e-06,0.41019875
246,0.58288625,5e-06,0.41021499999999994
247,0.58288625,5e-06,0.41022375
248,0.58288625,1.25e-06,0.41023375
249,0.58288625,1.25e-06,0.41024750000000004
250,0.58288625,1.25e-06,0.4102575
251,0.58288625,1.25e-06,0.41027125
252,0.58288625,1.25e-06,0.41027875
253,0.58288625,1.25e-06,0.41029
254,0.58288625,1.25e-06,0.41029875
255,0.58288625,1.25e-06,0.41030875
256,0.58288625,1.25e-06,0.41032125
257,0.58288625,1.25e-06,0.41033000000000003
258,0.58288625,1.25e-06,0.4103375
259,0.58288625,1.25e-06,0.41034375
260,0.58288625,1.25e-06,0.41035249999999995
261,0.58288625,1.25e-06,0.41035375
262,0.58288625,1.25e-06,0.410355
263,0.58288625,1.25e-06,0.41036000000000006
264,0.58288625,1.25e-06,0.410365
265,0.99936375,0.00062875,3.75e-06
266,0.9990825000000001,0.0007725,5.9999999999999995e-05
267,0.99852125,0.00114,0.0001425
268,0.9974875,0.00187125,0.0002675
269,0.995315,0.00353125,0.00047625
270,0.99008,0.00762375,0.00096125
271,0.9790675,0.01621375,0.00196375
272,0.95932625,0.03108625,0.0039975
273,0.9294525,0.05248125,0.00758875
274,0.89228625,0.076475,0.0132925
275,0.8523175,0.0987425,0.021235
276,0.8130725000000001,0.11605,0.03134625
277,0.77656875,0.12796,0.04344125
278,0.74357375,0.1347375,0.05696625
279,0.7138774999999999,0.137545,0.07153
280,0.6872275,0.13679875,0.08697625
281,0.66295625,0.13387375,0.10311
282,0.64145875,0.128935,0.11964625
283,0.6218825,0.12343,0.136415
284,0.60429,0.11705625,0.15331375
285,0.58870125,0.10982125,0.17005
286,0.5744199999999999,0.1031325,0.18672
287,0.56166,0.0958325,0.20318250000000002
288,0.55030625,0.08884375,0.2191875
289,0.54010375,0.08200125,0.235035
290,0.53088125,0.07562875,0.25033
291,0.52277875,0.06960625,0.26517125
292,0.515515,0.06350375,0.2793375
293,0.50912,0.05792875,0.29325999999999997
294,0.50318625,0.0527025,0.30649
295,0.4980575,0.04785625,0.31914375
296,0.49334375,0.04348125,0.33142125
297,0.48915375,0.03953,0.34285
298,0.48549499999999995,0.0356825,0.35404625
299,0.48223625,0.032285,0.36463375
300,0.4792825,0.02924125,0.37456500000000004
301,0.47673375,0.026247500000000003,0.38419125
302,0.474375,0.023657499999999998,0.39327875
303,0.4723425,0.021255,0.40175500000000003
304,0.47039125,0.01926125,0.40978125
305,0.468765,0.017365000000000002,0.41741125
306,0.46718999999999994,0.01573625,0.4245825
307,0.465845,0.01415875,0.43129125
308,0.464625,0.0127625,0.43774875
309,0.46356499999999995,0.011484999999999999,0.443855
310,0.4626375,0.0103225,0.44964375
311,0.46176625,0.00934625,0.45507375
312,0.46089625,0.00843625,0.46023625
313,0.46013625,0.00758875,0.464925
314,0.45948125,0.00683125,0.46951750000000003
315,0.45893249999999997,0.00605,0.4737575
316,0.45845125,0.00535125,0.47780875
317,0.45797125,0.00481125,0.48149125
318,0.45752625,0.00433375,0.48512875
319,0.45718625,0.00387,0.48838000000000004
320,0.45685,0.0035,0.49145125
321,0.45652875,0.00311875,0.49448000000000003
322,0.4562575,0.0027949999999999997,0.4972125
323,0.4560025,0.00253125,0.49981125
324,0.455765,0.00230875,0.502265
325,0.4555675,0.00207625,0.50462375
326,0.45538249999999997,0.0018524999999999998,0.506735
327,0.4552375,0.00162,0.50871875
328,0.45508875,0.00147125,0.5105824999999999
329,0.45496000000000003,0.00131375,0.51232625
330,0.45483,0.00121125,0.5139825
331,0.45472125,0.00108375,0.5155475
332,0.454625,0.00097125,0.51703875
333,0.45455875,0.00087875,0.51839375
334,0.45448625,0.00079,0.51965625
335,0.45441875,0.0007125,0.52081625
336,0.45435625,0.00065125,0.5218925
337,0.45428375,0.00061625,0.52288875
338,0.45422749999999995,0.0005525,0.523835
339,0.45417749999999996,0.00050875,0.524755
340,0.45413625,0.00045125,0.52555625
341,0.4541,0.0003975,0.52638125
342,0.45406499999999994,0.00035499999999999996,0.52713875
343,0.45404625,0.00031625,0.52785125
344,0.45401875,0.00028125,0.52846875
345,0.45399125,0.0002625,0.529055
346,0.45397125,0.0002375,0.529555
347,0.45395375,0.00020750000000000003,0.53008375
348,0.4539375,0.00018875,0.53059375
349,0.45392375,0.00016125,0.5310675
350,0.4538975,0.00015375,0.53147875
351,0.45388375,0.0001375,0.53187
352,0.453875,0.00012125,0.532235
353,0.45386750000000003,0.00011625,0.53257875
354,0.453855,0.000105,0.5329125
355,0.4538475,9.375e-05,0.53323625
356,0.4538375,8.75e-05,0.5335225
357,0.45383375,7.25e-05,0.5338
358,0.45382625,6.625e-05,0.53405
359,0.45382,6.500000000000001e-05,0.53432
360,0.45381375,6.375e-05,0.53452125
361,0.45380875,6.25e-05,0.53472625
362,0.45380875,5.125e-05,0.5348975
363,0.45380625,4.875e-05,0.5350550000000001
364,0.45380625,3.5e-05,0.5352475
365,0.45380375,2.75e-05,0.535395
366,0.45380125,2.75e-05,0.5355475000000001
367,0.4538,1.75e-05,0.53570375
368,0.4537975,1.4999999999999999e-05,0.5358324999999999
369,0.45379375,1.625e-05,0.53593
370,0.45379250000000004,1.625e-05,0.5360225000000001
371,0.45379250000000004,1.125e-05,0.53610875
372,0.45378999999999997,1.125e-05,0.53619625
373,0.45378875,8.75e-06,0.53628625
374,0.45378875,7.499999999999999e-06,0.536375
375,0.4537875,6.25e-06,0.5364475000000001
376,0.4537875,3.75e-06,0.53652375
377,0.4537875,2.5e-06,0.5366
378,0.4537875,1.25e-06,0.5366449999999999
379,0.4537875,1.25e-06,0.5366975
380,0.4537875,1.25e-06,0.53675125
381,0.4537875,1.25e-06,0.53681
382,0.4537875,1.25e-06,0.536855
383,0.4537875,1.25e-06,0.5369075
384,0.4537875,1.25e-06,0.53695
385,0.4537875,1.25e-06,0.53697375
386,0.4537875,1.25e-06,0.53701625
387,0.4537875,1.25e-06,0.5370550000000001
388,0.45378625,2.5e-06,0.53707375
389,0.45378500000000005,3.75e-06,0.5371
390,0.45378500000000005,3.75e-06,0.537125
391,0.45378500000000005,3.75e-06,0.53714375
392,0.45378375,5e-06,0.53717
393,0.45378125,7.499999999999999e-06,0.53719375
394,0.45378125,6.25e-06,0.53722
395,0.45378,6.25e-06,0.5372375
396,0.45378,5e-06,0.53725875
397,0.45377875,6.25e-06,0.537275
398,0.45377875,2.5e-06,0.53729625
399,0.45377875,2.5e-06,0.53731875
400,0.45377875,2.5e-06,0.53733
401,0.45377875,1.25e-06,0.53735125
402,0.45377875,1.25e-06,0.5373625
403,0.45377875,1.25e-06,0.5373725
404,0.45377875,1.25e-06,0.537385
405,0.45377875,1.25e-06,0.537395
406,0.45377875,1.25e-06,0.53739875
407,0.45377875,1.25e-06,0.5374025
408,0.45377875,1.25e-06,0.53741
409,0.45377875,1.25e-06,0.5374175
410,0.45377625,3.75e-06,0.537425
411,0.45377625,2.5e-06,0.5374275
412,0.45377625,2.5e-06,0.53743125
413,0.45377625,1.25e-06,0.53743625
414,0.45377625,1.25e-06,0.537445
415,0.45377625,1.25e-06,0.53745625
416,0.45377625,1.25e-06,0.5374625
417,0.45377625,1.25e-06,0.53746625
418,0.45377625,1.25e-06,0.53747125
419,0.45377625,1.25e-06,0.53747375
420,0.453775,2.5e-06,0.537475
421,0.453775,2.5e-06,0.5374774999999999
422,0.453775,2.5e-06,0.53747875
423,0.453775,1.25e-06,0.5374800000000001
424,0.453775,1.25e-06,0.5374825
425,0.4537725,3.75e-06,0.53748375
426,0.4537725,2.5e-06,0.53748875
427,0.4537725,2.5e-06,0.53748875
428,0.4537725,2.5e-06,0.53748875
429,0.4537725,2.5e-06,0.5374899999999999
430,0.4537725,2.5e-06,0.5374925
431,0.4537725,2.5e-06,0.53749375
432,0.4537725,2.5e-06,0.5374975000000001
433,0.4537725,1.25e-06,0.53750125
434,0.999375,0.00062,2.5e-06
435,0.9991325000000001,0.00073125,5e-05
436,0.998755,0.00095375,0.0001025
437,0.9980375,0.00144125,0.000205
438,0.99646875,0.0026100000000000003,0.00038250000000000003
439,0.99305125,0.00526,0.0007174999999999999
440,0.986125,0.01056125,0.00141625
441,0.97262,0.02089375,0.00270875
442,0.94987375,0.037545,0.00524375
443,0.91981,0.05776,0.00952375
444,0.88650875,0.07724,0.01562375
445,0.85484375,0.09163875,0.02366375
446,0.827175,0.100125,0.032964999999999994
447,0.8031175,0.10375125,0.04346625
448,0.7827274999999999,0.1036675,0.05460625
449,0.76556625,0.10047875,0.06617625
450,0.75118125,0.09522375,0.0782125
451,0.7390074999999999,0.08906,0.09004375
452,0.72861625,0.08235,0.10190375
453,0.7196100000000001,0.07570249999999999,0.11364
454,0.711695,0.06919375,0.12504749999999998
455,0.7047074999999999,0.06299625,0.1364675
456,0.69841125,0.057415,0.14737999999999998
457,0.6927175,0.05240125,0.1577875
458,0.68747,0.04773875,0.1679
459,0.6827274999999999,0.0435175,0.17752125
460,0.67825125,0.039785,0.18693375
461,0.6739875,0.03657,0.1959775
462,0.669855,0.03385375,0.2047025
463,0.66607125,0.031294999999999996,0.21308249999999998
464,0.66234625,0.02904125,0.22112125
465,0.6586925,0.02703125,0.22878125
466,0.6549375,0.02559875,0.23626375
467,0.65140625,0.0242175,0.24348375
468,0.6479,0.023022499999999998,0.25051375
469,0.64451625,0.02191875,0.25733625
470,0.64109625,0.021230000000000002,0.26364499999999996
471,0.637595,0.02055375,0.269905
472,0.63432375,0.0197675,0.2760375
473,0.630975,0.01917625,0.2819075
474,0.62765875,0.01864,0.28778375
475,0.6245775,0.01803,0.29325
476,0.6214225,0.0176125,0.29872
477,0.6184149999999999,0.0169775,0.30398375
478,0.6154275,0.016665,0.308975
479,0.61247125,0.01644125,0.31383
480,0.60953125,0.01614,0.31845125
481,0.6066825,0.0157775,0.32297625
482,0.60393,0.015492500000000001,0.32749625
483,0.60107375,0.01547375,0.331845
484,0.59837625,0.01523875,0.33601375
485,0.5957775,0.0148175,0.34013625
486,0.59330625,0.01433875,0.3442075
487,0.590835,0.014007499999999999,0.3482375
488,0.58840625,0.01373625,0.35191
489,0.58608,0.0134875,0.35552875
490,0.58365875,0.013309999999999999,0.359145
491,0.58147125,0.012842500000000001,0.36257875
492,0.57931,0.01247,0.36591125
493,0.57731625,0.01212125,0.36935375
494,0.57533875,0.01170375,0.372665
495,0.5735275,0.01121375,0.37599375
496,0.57179875,0.01076375,0.37911999999999996
497,0.57008875,0.01037,0.38201625
498,0.5684925000000001,0.00983625,0.38505625
499,0.56699125,0.00939625,0.38774250000000005
500,0.5655475000000001,0.00907,0.39027125
501,0.56414375,0.00864625,0.39282249999999996
502,0.5628725,0.00827875,0.39524875
503,0.5616575,0.00794125,0.39774375
504,0.56053875,0.0075575,0.40005999999999997
505,0.55945375,0.007215000000000001,0.40237125
506,0.5584,0.0069225,0.404495
507,0.55743125,0.006534999999999999,0.4065225
508,0.55652125,0.00614125,0.40859875
509,0.5556925,0.0057525,0.41053249999999997
510,0.5548625,0.00547375,0.41239125
511,0.554055,0.00523875,0.41418375
512,0.55333375,0.0049325,0.4159
513,0.55266125,0.0046475,0.41754125
514,0.55206,0.004295,0.41913500000000004
515,0.551505,0.004035,0.42065749999999996
516,0.55093125,0.00388125,0.42202375
517,0.550415,0.0036475,0.42335875
518,0.5498925,0.00346125,0.42471875
519,0.54944125,0.00321625,0.42600625
520,0.54903375,0.00301,0.42720375
521,0.5485975000000001,0.0028525,0.42836
522,0.548205,0.00270375,0.429505
523,0.5478525,0.00254375,0.43056000000000005
524,0.5475375,0.0023350000000000003,0.43156375
525,0.54723,0.00215375,0.4325075
526,0.54696875,0.00200875,0.43341
527,0.54669875,0.00185625,0.43421875
528,0.54642125,0.0017649999999999999,0.43499875
529,0.54617375,0.00166375,0.4357875
530,0.54595625,0.0015375,0.43654499999999996
531,0.54575375,0.0014175000000000001,0.43728125
532,0.5455899999999999,0.00129875,0.43795249999999997
533,0.5454175,0.0012075,0.43860249999999995
534,0.54526875,0.00113875,0.439205
535,0.54512625,0.0010675,0.43978
536,0.54498375,0.00099625,0.44031750000000003
537,0.54487375,0.0009175,0.44084625
538,0.5447725,0.00082,0.44133999999999995
539,0.544655,0.00077875,0.44183249999999996
540,0.5445625,0.00070625,0.44228875
541,0.54449125,0.0006375,0.442705
542,0.54441625,0.00059125,0.44309499999999996
543,0.54433,0.0005675,0.44344875
544,0.5442575,0.000535,0.44379625
545,0.5442024999999999,0.000505,0.44414625
546,0.5441325,0.00046125,0.44443375
547,0.54407625,0.00043125,0.4447125
548,0.54404,0.000395,0.44497749999999997
549,0.54399,0.00037,0.44523375
550,0.54394,0.00034875,0.44547250000000005
551,0.54389,0.000325,0.44571000000000005
552,0.5438525,0.00028625,0.44595875
553,0.54381,0.00026125,0.44615125
554,0.54376125,0.00026125,0.446355
555,0.54372875,0.00023375,0.4465425
556,0.5436850000000001,0.00023625,0.44671125
557,0.5436525,0.00022250000000000001,0.44687
558,0.54363375,0.00020375,0.44702
559,0.5436175,0.0001875,0.4471625
560,0.54359125,0.00017749999999999998,0.44729125
561,0.54357875,0.00015375,0.44741375
562,0.543555,0.00015125,0.44753375
563,0.54354125,0.00014125,0.44764875
564,0.54352375,0.0001325,0.44775
565,0.54350375,0.00012875,0.4478375
566,0.54348875,0.00011875,0.447945
567,0.54347625,0.0001125,0.44803125
568,0.54347,9.499999999999999e-05,0.4481125
569,0.543465,8e-05,0.44817250000000003
570,0.54345625,7.25e-05,0.4482375
571,0.54343625,7.625e-05,0.44831375
572,0.54343,7e-05,0.44838625
573,0.54342125,6.875e-05,0.44844375
574,0.54340875,6.125e-05,0.44852375
575,0.54339625,5.9999999999999995e-05,0.44856625
576,0.5433925000000001,5.625e-05,0.4486075
577,0.5433825,5.5e-05,0.44865249999999995
578,0.54338,4.875e-05,0.44869
579,0.54337375,5e-05,0.44872749999999995
580,0.5433675,5e-05,0.44877375
581,0.54336625,3.2500000000000004e-05,0.44881625
582,0.5433600000000001,3.125e-05,0.44885125
583,0.543355,3.2500000000000004e-05,0.44888125
584,0.5433475,2.9999999999999997e-05,0.4489175
585,0.54334625,2.75e-05,0.4489425
586,0.54334375,2.5e-05,0.44897375
587,0.5433399999999999,2.875e-05,0.44899875
588,0.54333875,2e-05,0.4490325
589,0.543335,2e-05,0.44905625
590,0.54333375,1.75e-05,0.44908000000000003
591,0.5433275,2.125e-05,0.44910125
592,0.54332375,2e-05,0.449125
593,0.54332125,2e-05,0.44913375
594,0.54332,1.625e-05,0.44915249999999995
595,0.5433175,1.4999999999999999e-05,0.449165
596,0.543315,1.4999999999999999e-05,0.44918
597,0.543315,1e-05,0.4491925
598,0.543315,8.75e-06,0.44920375
599,0.543315,6.25e-06,0.44921875
600,0.543315,3.75e-06,0.44923
601,0.543315,3.75e-06,0.44924125
602,0.543315,3.75e-06,0.44925375
603,0.543315,2.5e-06,0.44926625
604,0.543315,2.5e-06,0.44927625
605,0.543315,2.5e-06,0.44928125
606,0.543315,1.25e-06,0.44928875
607,0.543315,1.25e-06,0.449295
608,0.543315,1.25e-06,0.44930375
609,0.543315,1.25e-06,0.44931000000000004
610,0.54331375,1.25e-06,0.44931499999999996
611,0.9993725,0.00062625,1.25e-06
612,0.9991225,0.00073625,4.7499999999999996e-05
613,0.99855375,0.001105,0.000135
614,0.99715125,0.00220875,0.00027
615,0.9936725000000001,0.004975,0.00057125
616,0.98547375,0.0114675,0.001275
617,0.96838875,0.02479375,0.00286
618,0.93996625,0.04592125,0.00589875
619,0.9016075000000001,0.072275,0.01110125
620,0.8571924999999999,0.09893875,0.01881375
621,0.8105525,0.12294000000000001,0.029115
622,0.76556375,0.14071875,0.04193875
623,0.72409375,0.15283,0.05657
624,0.6859350000000001,0.15978875,0.072995
625,0.65225625,0.16110875,0.090685
626,0.6221225,0.1594125,0.10916875
627,0.59582875,0.15449749999999998,0.12854875
628,0.57326125,0.1472625,0.14787
629,0.55393875,0.13843875,0.1671975
630,0.5370225000000001,0.12872625,0.18695875
631,0.52234125,0.1188825,0.20603625
632,0.50964,0.10917249999999999,0.22473875
633,0.49856000000000006,0.09947125,0.24309250000000002
634,0.48889499999999997,0.09027125,0.26087625
635,0.48039625,0.08188375,0.2778375
636,0.47317375,0.07372875,0.29404
637,0.466605,0.06629375,0.30978875
638,0.46111625,0.0592975,0.32474875
639,0.45619625,0.05299500000000001,0.339065
640,0.45174875,0.0474625,0.35273375
641,0.4478375,0.04247,0.36570125
642,0.44443375,0.037982499999999995,0.37787125
643,0.44145125,0.033822500000000005,0.3895125
644,0.43882125,0.03015875,0.4006675
645,0.4364575,0.02697125,0.41096750000000004
646,0.434375,0.024067500000000002,0.420745
647,0.43245500000000003,0.0214525,0.42998500000000006
648,0.430805,0.0191375,0.43873875
649,0.42930125,0.017107499999999998,0.44687250000000006
650,0.42798500000000006,0.01529375,0.45486000000000004
651,0.42687625,0.013494999999999998,0.46226000000000006
652,0.42584625,0.01211625,0.46921125
653,0.42490125,0.010805,0.4757625
654,0.42404250000000004,0.0096175,0.48189
655,0.42335500000000004,0.008517499999999999,0.48754625
656,0.42268,0.0075375,0.493025
657,0.42211499999999996,0.006722499999999999,0.49810625
658,0.4215875,0.00599375,0.502955
659,0.42112,0.0053425,0.50740875
660,0.42074875,0.004675,0.51159875
661,0.420365,0.0041375,0.51564375
662,0.42003999999999997,0.0036575,0.51942625
663,0.4197275,0.00325625,0.52294375
664,0.41948625,0.0028875,0.526355
665,0.419245,0.00258375,0.5294725
