,pandemic_recovered,pandemic_susceptible,pandemic_infected
120,0.43284375,0.55854375,0.00021
121,0.43289875,0.5584925000000001,0.00021875
122,0.43297125,0.55845,0.000215
123,0.433015,0.558415,0.00020375
124,0.43307125,0.5583725,0.0002025
125,0.43311375,0.558335,0.00020375
126,0.43316125,0.5583075,0.00018625
127,0.43321625,0.55827875,0.00017875
128,0.43324750000000006,0.55824375,0.000175
129,0.43328249999999996,0.55821125,0.00017749999999999998
130,0.43333875,0.55817375,0.00018375
131,0.43338375,0.55814125,0.00017625
132,0.43342250000000004,0.55811375,0.00017749999999999998
133,0.433465,0.55808125,0.00018
134,0.43351625,0.55803875,0.00017625
135,0.4335575,0.5580025,0.00018125
136,0.43359625,0.55795875,0.000195
137,0.43363875,0.55793125,0.00017125
138,0.43368875,0.557905,0.00016875
139,0.43371750000000003,0.55787875,0.00016
140,0.43374750000000006,0.5578425,0.00015625
141,0.43377875,0.55782375,0.00015625
142,0.43381000000000003,0.5577925,0.00015625
143,0.4338425,0.5577725,0.00014375
144,0.433875,0.55775125,0.00012625
145,0.43390249999999997,0.55773125,0.00011375
146,0.43392250000000004,0.55771,0.00010875
147,0.43395500000000004,0.55767875,0.00012125
148,0.43397875,0.55764875,0.00013125
149,0.43401125,0.55761625,0.00013375
150,0.43405375,0.55758625,0.00014125
151,0.4340825,0.55756625,0.0001325
152,0.43412125,0.55754875,0.0001225
153,0.434145,0.55752,0.00013000000000000002
154,0.43417125,0.557495,0.00013875
155,0.4342,0.5574725,0.00013375
156,0.43422125,0.55746125,0.00011625
157,0.4342525,0.557445,0.0001125
158,0.43427625,0.55742375,0.0001125
159,0.4343025,0.55740375,0.00010875
160,0.43432375,0.5573875,0.00010375
161,0.434355,0.55737125,0.00010375
162,0.43437875,0.5573600000000001,9e-05
163,0.4344,0.5573425,9e-05
164,0.434425,0.55733125,7.875e-05
165,0.43445249999999996,0.55731625,7.625e-05
166,0.43448125,0.55729875,7.25e-05
167,0.43450375,0.55729,7e-05
168,0.43451875,0.557275,6.875e-05
169,0.4345325,0.5572625,7.375e-05
170,0.4345575,0.55724875,7e-05
171,0.434575,0.55723,7.875e-05
172,0.43459875,0.55720875,8.625e-05
173,0.434625,0.557195,8.625e-05
174,0.43465,0.55717625,8.375e-05
175,0.43466625,0.55715125,9.125e-05
176,0.434695,0.55714625,6.875e-05
177,0.43471499999999996,0.55713,6.375e-05
178,0.43473999999999996,0.5571149999999999,6.375e-05
179,0.43476000000000004,0.55710625,5.625e-05
180,0.434775,0.55710125,5.125e-05
181,0.43478500000000003,0.557095,4.875e-05
182,0.43479875,0.55708875,4e-05
183,0.43481375,0.5570825,4e-05
184,0.43482250000000006,0.5570775,3.875e-05
185,0.43483249999999996,0.557075,3.875e-05
186,0.43484750000000005,0.5570649999999999,4e-05
187,0.43485875,0.55705625,4.375e-05
188,0.43486875,0.55704625,4.125e-05
189,0.4348875,0.55704,3.875e-05
190,0.43490125,0.55702875,4.375e-05
191,0.4349125,0.557025,4.125e-05
192,0.43492125,0.55702125,3.75e-05
193,0.4349325,0.55701375,3.625e-05
194,0.43493875,0.55700875,3.625e-05
195,0.43494750000000004,0.557005,3.875e-05
196,0.43495625,0.5569975,4.2499999999999996e-05
197,0.43496625,0.55699125,3.875e-05
198,0.43497749999999996,0.5569875,3.2500000000000004e-05
199,0.4349825,0.55697875,3.875e-05
200,0.43499125,0.5569675000000001,4.2499999999999996e-05
201,0.435,0.5569649999999999,3.625e-05
202,0.43500500000000003,0.5569625,3.375e-05
203,0.43501125,0.556955,4e-05
204,0.43502250000000003,0.556945,4e-05
205,0.4350325,0.55694,3.5e-05
206,0.43504375,0.5569324999999999,3.375e-05
207,0.43505,0.55692875,3.375e-05
208,0.435055,0.556925,3.125e-05
209,0.43506125,0.55692,3.2500000000000004e-05
210,0.43506999999999996,0.55691125,3.2500000000000004e-05
211,0.43507375,0.5569075,3.375e-05
212,0.43508375,0.5569025,3.375e-05
213,0.43509375,0.55689375,2.9999999999999997e-05
214,0.4350975,0.55689125,2.625e-05
215,0.43510249999999995,0.5568825,2.875e-05
216,0.43511375,0.55687875,2.5e-05
217,0.43512375,0.5568725,2.375e-05
218,0.43513,0.55686875,2.25e-05
219,0.4351375,0.5568649999999999,2.125e-05
220,0.43514125,0.5568625,1.75e-05
221,0.43515,0.55686,1.75e-05
222,0.43515249999999994,0.55685875,1.625e-05
223,0.435155,0.5568525,2e-05
224,0.43516000000000005,0.55684875,1.875e-05
225,0.43516375,0.55684625,1.875e-05
226,0.43516750000000004,0.556845,1.625e-05
227,0.43517625,0.55684375,1.375e-05
228,0.43518125,0.55684125,1.25e-05
229,0.43518500000000004,0.5568375,1.125e-05
230,0.43518875,0.5568375,8.75e-06
231,0.43519250000000004,0.5568350000000001,1.125e-05
232,0.43519625,0.5568350000000001,1e-05
233,0.4352,0.5568350000000001,8.75e-06
234,0.43520125,0.55683375,8.75e-06
235,0.43520249999999994,0.5568325,7.499999999999999e-06
236,0.43520249999999994,0.55683125,8.75e-06
237,0.43521000000000004,0.55683,8.75e-06
238,0.4352125,0.55682625,1.125e-05
239,0.43521499999999996,0.55682625,1e-05
240,0.43521750000000003,0.55682625,8.75e-06
241,0.43521875,0.5568225,1.125e-05
242,0.43522375,0.5568225,7.499999999999999e-06
243,0.435225,0.5568225,6.25e-06
244,0.435225,0.55682125,5e-06
245,0.43522625,0.55682,5e-06
246,0.43523125,0.55682,5e-06
247,0.43523375,0.55682,3.75e-06
248,0.4352375,0.55682,1.25e-06
249,0.4352375,0.55682,1.25e-06
250,0.43523875,0.55682,1.25e-06
251,0.0,0.999365,0.00063125
252,4.2499999999999996e-05,0.999135,0.0007325
253,0.000125,0.9987299999999999,0.000975
254,0.00023125,0.99803625,0.00142875
255,0.00038500000000000003,0.9965799999999999,0.00252875
256,0.00068125,0.9939049999999999,0.00451875
257,0.0011775,0.98925375,0.008020000000000001
258,0.00208875,0.98148125,0.01359875
259,0.0036174999999999996,0.97009875,0.021485
260,0.00584625,0.95582375,0.03060875
261,0.009025,0.93965,0.03977625
262,0.01314375,0.92211,0.04857125
263,0.01819875,0.90418625,0.05599625
264,0.02413875,0.8854375,0.062775
265,0.031010000000000003,0.8670450000000001,0.0682575
266,0.03861875,0.8487125,0.07260375
267,0.0469175,0.83054875,0.07620375
268,0.05583875,0.8132225000000001,0.07799
269,0.06515,0.79679875,0.07903625
270,0.074775,0.78136,0.07898625
271,0.08492000000000001,0.76656625,0.07804125
272,0.09549500000000001,0.7529600000000001,0.07639875
273,0.10609249999999999,0.74030375,0.07430625
274,0.11677375,0.7286,0.07170875
275,0.1276,0.7174699999999999,0.0688825
276,0.13840875,0.70734625,0.06578375
277,0.14905125,0.6977300000000001,0.06261749999999999
278,0.1594175,0.68884875,0.059472500000000005
279,0.16963625,0.6805675,0.05638625
280,0.17965125,0.6729999999999999,0.0532325
281,0.189815,0.66586875,0.0499975
282,0.1995325,0.65916875,0.0471125
283,0.209105,0.652985,0.0444825
284,0.21836875,0.64716625,0.04181875
285,0.2274375,0.64173625,0.0390575
286,0.23633125,0.63661625,0.036605
287,0.24465875,0.631915,0.03435625
288,0.25292125,0.6273325,0.03237875
289,0.26088875,0.6231774999999999,0.03018625
290,0.26865625,0.61931375,0.02818875
291,0.2761775,0.61563875,0.02641375
292,0.2832525,0.612265,0.024640000000000002
293,0.290015,0.6091225,0.023127500000000002
294,0.29664875,0.60616375,0.02174375
295,0.30283499999999997,0.6033475,0.020372499999999998
296,0.30901875,0.60068875,0.01909875
297,0.31487,0.5981274999999999,0.0179925
298,0.32045875,0.59555375,0.01712375
299,0.32580375,0.59327375,0.01619
300,0.330855,0.59108625,0.015265
301,0.33576625,0.58903625,0.01432125
302,0.34047,0.58714375,0.01342
303,0.34492875,0.58541875,0.01263875
304,0.34942375,0.58366625,0.01185375
305,0.35370250000000003,0.5820000000000001,0.01119625
306,0.35768375,0.58044625,0.0105775
307,0.361375,0.57895125,0.0099925
308,0.364915,0.57751125,0.00949875
309,0.36843125,0.57623125,0.0089625
310,0.37176125,0.57497,0.0084975
311,0.37497875,0.57378125,0.00797625
312,0.37805375,0.57263375,0.007582500000000001
313,0.38091625,0.57163125,0.00715375
314,0.38375375,0.5706675,0.00677875
315,0.38639,0.56975,0.00641375
316,0.38888875,0.56887625,0.0060325000000000005
317,0.39133875,0.56802375,0.0057125
318,0.3936575,0.56727625,0.005435
319,0.39583625,0.566545,0.005125
320,0.39793,0.56577,0.0048825000000000006
321,0.39998625,0.5650975,0.00461
322,0.40188,0.5644825,0.00434375
323,0.40362625,0.56384375,0.00412625
324,0.4052425,0.56328625,0.0039175
325,0.406885,0.56271125,0.00374625
326,0.40855749999999996,0.5621725000000001,0.0035375
327,0.41006750000000003,0.56171625,0.003315
328,0.41154625,0.56123875,0.00311625
329,0.4128325,0.56077625,0.00297875
330,0.41417875,0.5603375,0.00283375
331,0.41545875,0.55996625,0.00262625
332,0.41662250000000006,0.55960875,0.002435
333,0.41770125,0.559265,0.00232875
334,0.41877749999999997,0.55893625,0.00219375
335,0.419735,0.5586399999999999,0.0020775
336,0.42066625,0.55833875,0.00196375
337,0.421555,0.55804875,0.00188625
338,0.4224825,0.55776875,0.00178625
339,0.42332125,0.55750625,0.00165875
340,0.42413,0.55728125,0.0015475
341,0.42481375,0.55706625,0.00147
342,0.4255575,0.5568625,0.00137
343,0.42620875,0.5566675,0.00130625
344,0.42685625,0.55647875,0.0012275
345,0.42745625,0.55630125,0.001175
346,0.42808625,0.55612125,0.00112625
347,0.42865875,0.5559675000000001,0.0010525
348,0.42920749999999996,0.55584,0.0009525
349,0.429695,0.55571125,0.0008925000000000001
350,0.43017875,0.5556025,0.0008375
351,0.43065375,0.55549125,0.00078625
352,0.43103500000000006,0.55537375,0.00074375
353,0.43150375,0.5552600000000001,0.00070625
354,0.4319075,0.55514875,0.0006675
355,0.432245,0.55503875,0.0006625
356,0.43263,0.55495375,0.0005925
357,0.43292375,0.55488875,0.00055
358,0.43323249999999996,0.55481875,0.0005200000000000001
359,0.43352375,0.5547475000000001,0.000495
360,0.43379875,0.55467625,0.00047999999999999996
361,0.43405,0.55461125,0.00044125
362,0.43428875,0.55453875,0.00042375
363,0.43452250000000003,0.55447125,0.00040875
364,0.43474875,0.55440625,0.00038125
365,0.43496375,0.55434625,0.000375
366,0.4351875,0.5542875,0.00037125
367,0.43539375,0.55424,0.000335
368,0.4355825,0.55419,0.00032
369,0.43574125,0.554145,0.00031749999999999997
370,0.43588999999999994,0.5541024999999999,0.0003
371,0.43603375,0.55405,0.0002925
372,0.4361875,0.55401,0.00028125
373,0.43634375,0.553975,0.00026000000000000003
374,0.43648125,0.55394625,0.00023500000000000002
375,0.4366125,0.55392375,0.00021375
376,0.43673249999999997,0.55390625,0.00019125
377,0.43684375,0.55388,0.00019375
378,0.43696125,0.553855,0.00017875
379,0.43706125,0.55383125,0.00016875
380,0.437175,0.553815,0.00015375
381,0.4372625,0.55379375,0.00014375
382,0.437355,0.553775,0.000135
383,0.43744625,0.55376,0.00012749999999999998
384,0.4375175,0.5537475000000001,0.00011750000000000001
385,0.4375875,0.55373,0.00011625
386,0.4376575,0.55372,0.00011
387,0.43770875,0.55371125,9.25e-05
388,0.437755,0.55369875,9e-05
389,0.4378125,0.5536825,8.25e-05
390,0.43786875,0.55366625,8.375e-05
391,0.43792250000000005,0.55366,7.125e-05
392,0.43797250000000004,0.55365375,6.125e-05
393,0.438025,0.55364375,5.9999999999999995e-05
394,0.4380575,0.5536399999999999,5.25e-05
395,0.43809499999999996,0.5536325,5.125e-05
396,0.43812875,0.55362625,5e-05
397,0.43816625,0.55361875,4.375e-05
398,0.43821499999999997,0.55361125,3.75e-05
399,0.43824125,0.5536075,3.75e-05
400,0.43826125,0.55359875,3.5e-05
401,0.4382875,0.55359375,3.125e-05
402,0.43831499999999995,0.5535899999999999,2.875e-05
403,0.438345,0.55358625,2.25e-05
404,0.4383625,0.5535800000000001,2.375e-05
405,0.43838375,0.5535775,2e-05
406,0.43839875,0.55357125,2.5e-05
407,0.43842250000000005,0.55356875,2e-05
408,0.43843999999999994,0.553565,1.625e-05
409,0.43846,0.55356375,1.4999999999999999e-05
410,0.43847875,0.5535625,1.25e-05
411,0.43849499999999997,0.5535625,8.75e-06
412,0.43850500000000003,0.553555,1.25e-05
413,0.43852625,0.5535525,1.25e-05
414,0.43853875,0.55354875,1e-05
415,0.4385575,0.55354625,8.75e-06
416,0.43856625,0.553545,8.75e-06
417,0.43857749999999995,0.5535425,1e-05
418,0.43858625,0.55354125,8.75e-06
419,0.43859750000000003,0.5535399999999999,7.499999999999999e-06
420,0.438605,0.55353875,7.499999999999999e-06
421,0.43861375,0.55353875,7.499999999999999e-06
422,0.43862125,0.5535375,7.499999999999999e-06
423,0.4386325,0.5535375,6.25e-06
424,0.4386375,0.5535375,3.75e-06
425,0.43864375,0.5535375,2.5e-06
426,0.43865375,0.5535375,1.25e-06
427,0.4386625,0.5535375,1.25e-06
428,0.43866625,0.55353625,2.5e-06
429,0.43866625,0.55353625,2.5e-06
430,0.43867,0.55353625,1.25e-06
431,0.4386725,0.55353625,1.25e-06
432,0.43867375,0.55353625,1.25e-06
433,1.25e-06,0.99937125,0.00062625
434,4.875e-05,0.99918,0.00069625
435,0.00010875,0.99885625,0.00088
436,0.00019250000000000002,0.99826,0.0012625
437,0.00032125,0.99722625,0.00198
438,0.0005575,0.99544375,0.0032049999999999995
439,0.00093125,0.99217625,0.0055975
440,0.00161,0.9868100000000001,0.0094425
441,0.00265,0.9786425,0.01521375
442,0.004365,0.96785,0.02220875
443,0.00674875,0.954915,0.029869999999999997
444,0.00989875,0.94027875,0.0377
445,0.0138725,0.924265,0.045495
446,0.0187075,0.9070024999999999,0.0528125
447,0.02428875,0.88917375,0.059695000000000005
448,0.03085875,0.8710575,0.06529375
449,0.0382075,0.85288125,0.06991875
450,0.04625875,0.83471125,0.07379
451,0.054747500000000004,0.81733125,0.07643375
452,0.0642475,0.80063625,0.07747125
453,0.07382625,0.784895,0.0779275
454,0.08358375,0.76984125,0.07782
455,0.09387125,0.75595,0.07629875
456,0.10439875,0.74315625,0.07409249999999999
457,0.1150925,0.7310675,0.07174875
458,0.12585875,0.7195825,0.06921625
459,0.13660999999999998,0.7091824999999999,0.066365
460,0.14708375,0.69941625,0.06332
461,0.15762375,0.69030875,0.0604075
462,0.16807625,0.68193375,0.057197500000000005
463,0.17817375,0.67422875,0.053872500000000004
464,0.1883875,0.66693125,0.0507475
465,0.19807750000000002,0.6600575,0.0477825
466,0.20751,0.65376875,0.044935
467,0.2168025,0.64783375,0.04219
468,0.22586875,0.64225,0.03968
469,0.23464749999999998,0.63705875,0.03725
470,0.24319375,0.63225,0.0348375
471,0.25137625,0.62776375,0.03275125
472,0.25942125,0.62368125,0.03051375
473,0.2672525,0.6198275,0.02840875
474,0.27464375,0.61621125,0.02647875
475,0.2817325,0.61292625,0.024732499999999998
476,0.28857875,0.609825,0.02313875
477,0.2951125,0.6070375,0.02141125
478,0.3013925,0.60433875,0.019934999999999998
479,0.30746125,0.60177,0.01866375
480,0.31331125,0.59945,0.017435
481,0.31890749999999995,0.5972175000000001,0.01630125
482,0.32414,0.5950774999999999,0.01534375
483,0.32919875,0.59316,0.01443875
484,0.33402375,0.59132625,0.013569999999999999
485,0.33877125,0.58964375,0.012647499999999999
486,0.3432425,0.5881350000000001,0.011695
487,0.34746625,0.5866,0.01102375
488,0.35155,0.58522875,0.01014375
489,0.35544499999999996,0.58389875,0.00953625
490,0.35912375,0.5827175,0.008822499999999999
491,0.3626,0.58165125,0.0082325
492,0.36598375,0.5805975,0.0077025
493,0.36918249999999997,0.579645,0.00719125
494,0.37228125,0.57873375,0.00664125
495,0.37510875,0.57788875,0.00627625
496,0.37786625,0.57704625,0.00594375
497,0.380575,0.57630625,0.00549125
498,0.38309499999999996,0.57562875,0.00511375
499,0.38541625,0.57504875,0.0046700000000000005
500,0.38757625,0.57443625,0.00442375
501,0.3895625,0.57384375,0.00413375
502,0.391575,0.573325,0.0038525
503,0.39350749999999995,0.57281875,0.003595
504,0.3953775,0.5723725000000001,0.00329125
505,0.39716875,0.57194875,0.0031275
506,0.3988275,0.5715825,0.0028775
507,0.400255,0.571245,0.0026975000000000002
508,0.401675,0.5709375,0.00249875
509,0.403105,0.57062,0.0023525
510,0.40435625,0.57033125,0.0022
511,0.40558,0.57002625,0.00208875
512,0.40672125,0.5696975000000001,0.0020399999999999997
513,0.40782625,0.56945875,0.00192125
514,0.40886625,0.56920625,0.0017975
515,0.40979875,0.56897375,0.00171625
516,0.41075,0.56875375,0.00159375
517,0.41164375,0.568535,0.0015199999999999999
518,0.41253249999999997,0.5683199999999999,0.00142875
519,0.41334750000000003,0.5681425,0.0013175
520,0.4141425,0.56798375,0.001235
521,0.41484375,0.56782625,0.00116375
522,0.41553,0.56768375,0.0010675
523,0.4161675,0.56752375,0.001035
524,0.41681999999999997,0.56736625,0.00099875
525,0.41740125,0.56722625,0.0009475
526,0.41787250000000004,0.567095,0.0008849999999999999
527,0.418365,0.566975,0.00082625
528,0.41890125,0.5668449999999999,0.000785
529,0.41936875,0.56672,0.00075875
530,0.41981875,0.56657375,0.0007650000000000001
531,0.420235,0.566445,0.00075
532,0.42059625,0.56633625,0.00071125
533,0.42095249999999995,0.5662050000000001,0.0007099999999999999
534,0.42132625,0.5660775,0.0006925
535,0.42167250000000006,0.56596625,0.00065125
536,0.42198625,0.5658425,0.00067375
537,0.4222925,0.5657125,0.000665
538,0.42260625,0.56558,0.00067125
539,0.42291125,0.5654600000000001,0.0006375
540,0.42319125,0.5653375,0.0006175
541,0.4234575,0.56522625,0.0006025000000000001
542,0.42368125,0.5650875,0.00062625
543,0.42394750000000003,0.56498375,0.000605
544,0.42421375,0.5648774999999999,0.0005875
545,0.42446000000000006,0.56475875,0.00059375
546,0.42467,0.5646375,0.00059375
547,0.42486875,0.564525,0.00059625
548,0.42508500000000005,0.56439375,0.00062
549,0.42529625,0.5642524999999999,0.0006349999999999999
550,0.42550125,0.56410125,0.00066
551,0.42569250000000003,0.56396875,0.00066125
552,0.4259,0.56384875,0.00064875
553,0.42607375,0.56373125,0.00063125
554,0.42623500000000003,0.56360625,0.0006125
555,0.42640125,0.5634725,0.00061875
556,0.42656750000000004,0.5633675,0.00059875
557,0.42673875,0.56324875,0.00058625
558,0.42687375,0.5631075,0.0006175
559,0.42705,0.56298,0.00062
560,0.42719750000000006,0.56285,0.0006325
561,0.42736125,0.56271375,0.00062875
562,0.42752375,0.56260375,0.0006275
563,0.4276475,0.56248,0.0006450000000000001
564,0.42782,0.562325,0.00068625
565,0.4279425,0.56218625,0.0007025
566,0.42809375,0.56205,0.0007
567,0.42827875,0.5619225,0.00066875
568,0.428435,0.5617774999999999,0.00068375
569,0.42860125,0.56164375,0.0006575
570,0.42872875,0.5615074999999999,0.0006799999999999999
571,0.42890249999999996,0.5613575,0.00071875
572,0.4290425,0.5612225000000001,0.0007174999999999999
573,0.42919250000000003,0.5611075,0.00067625
574,0.42932375,0.56097875,0.0006675
575,0.42948625,0.56085,0.00064875
576,0.42960625,0.560735,0.00064125
577,0.42972375,0.5606075,0.0006475
578,0.42986375,0.5604925000000001,0.00062125
579,0.430005,0.5603899999999999,0.0005825
580,0.4301375,0.5602875,0.0005625
581,0.43028249999999996,0.560185,0.0005549999999999999
582,0.43042250000000004,0.56010375,0.00053375
583,0.43054125,0.5600075,0.0005175
584,0.43065125,0.559905,0.0005
585,0.43078500000000003,0.55981375,0.0004925
586,0.43091375,0.559725,0.00048625
587,0.43099750000000003,0.55963125,0.0005
588,0.43111000000000005,0.5595325,0.00049875
589,0.43121499999999996,0.55947625,0.00045125
590,0.43130749999999995,0.5593925000000001,0.00045625
591,0.431435,0.55929875,0.00045
592,0.43154625,0.55921375,0.00043875
593,0.4316375,0.5591175,0.00045375
594,0.43172875,0.55900375,0.0004825
595,0.43185125,0.55892875,0.0004575
596,0.43195249999999996,0.55884375,0.00045375
597,0.43205249999999995,0.55877,0.00044
598,0.43215249999999994,0.55868875,0.00042375
599,0.43225749999999996,0.5586274999999999,0.00041125
600,0.43236375,0.55853625,0.00040750000000000004
601,0.43244625,0.55845875,0.000395
602,0.43254875,0.5583925000000001,0.00039125
603,0.4326475,0.558315,0.000395
604,0.4327375,0.5582575,0.00038250000000000003
605,0.43281875,0.5582,0.0003875
606,0.43289375,0.5581375,0.00038875
607,0.43298375,0.5580675,0.00037875
608,0.433055,0.55800625,0.000365
609,0.43312375,0.55794875,0.0003625
610,0.43319125,0.55788875,0.00036375
611,0.43327375,0.5578225,0.0003675
612,0.43334125,0.5577475000000001,0.00038250000000000003
613,0.4334125,0.55768625,0.00037875
614,0.43350125,0.5576025,0.0003925
615,0.43358125,0.5575399999999999,0.00037125
616,0.43366125,0.557485,0.00034875
617,0.43373500000000004,0.55742875,0.0003275
618,0.43379875,0.55736125,0.000335
619,0.433875,0.557305,0.000315
620,0.43392749999999997,0.5572475,0.00031625
621,0.43398375,0.557185,0.00031625
622,0.43403875,0.5571149999999999,0.00033875
623,0.43412,0.55704,0.00033999999999999997
624,0.43420375,0.55695875,0.0003575
625,0.43426875,0.55689375,0.0003575
626,0.434335,0.55684125,0.0003575
627,0.43440500000000004,0.55676625,0.00037375
628,0.43446999999999997,0.5566875,0.00038500000000000003
629,0.43454750000000003,0.55661,0.00038125
630,0.43463999999999997,0.55652375,0.00037
631,0.43472875,0.5564574999999999,0.00034125
632,0.43481499999999995,0.55641125,0.00032250000000000003
633,0.43488000000000004,0.55634,0.00032875
634,0.43494375,0.55628625,0.00031625
635,0.43500875,0.5562199999999999,0.00032125
636,0.43506375,0.55615625,0.00032625
637,0.43513999999999997,0.556095,0.00031125
638,0.4351975,0.5560375,0.0003125
639,0.43525749999999996,0.55598375,0.00030875
640,0.43533375,0.5559324999999999,0.00028375
641,0.43540375,0.55588375,0.000275
642,0.4354625,0.55582875,0.00029
643,0.43553000000000003,0.55577375,0.00027
644,0.43559499999999995,0.5557325,0.00025499999999999996
645,0.435655,0.55567375,0.00026375
646,0.43571499999999996,0.5556225,0.00027375
647,0.43578500000000003,0.5555775,0.00026000000000000003
648,0.43583625,0.55553875,0.0002525
649,0.43588875,0.55550125,0.0002375
650,0.43593625,0.55545875,0.00023999999999999998
651,0.43599375,0.5554125,0.00022999999999999998
652,0.43604125,0.55538125,0.00021
653,0.4360925,0.55533375,0.00022375
654,0.4361475,0.55529375,0.0002125
655,0.43619125,0.55525875,0.00020375
656,0.43623875,0.555215,0.00020375
657,0.4362925,0.55516875,0.00019875
658,0.43635125,0.5551275,0.00019625
659,0.43640875,0.555085,0.00019875
