,pandemic_susceptible,pandemic_recovered,pandemic_infected
63,0.44311375,0.31827875,0.07876749999999999
64,0.4345075,0.3343525,0.07236125
65,0.42658375,0.3500625,0.0663875
66,0.41959250000000003,0.36495125,0.06068375
67,0.41338125,0.379355,0.055225
68,0.4077075,0.39324375,0.05047
69,0.4026225,0.40648875,0.04596125
70,0.39814125,0.41922375,0.041865
71,0.3940225,0.43120625,0.038185000000000004
72,0.39042,0.442775,0.03457625
73,0.38410500000000003,0.46398999999999996,0.0283525
74,0.38164125,0.47355125,0.0255575
75,0.37927625,0.48276499999999994,0.02309625
76,0.3771125,0.4916225,0.021
77,0.37515375,0.49996,0.01894375
78,0.37342625,0.507675,0.017167500000000002
79,0.37180375,0.51511625,0.01559125
80,0.37039,0.52218,0.014065000000000001
81,0.36905875,0.5288425,0.01281375
82,0.36787125,0.53514875,0.011535
83,0.36683375,0.5410575,0.010435
84,0.3658775,0.54675875,0.009415
85,0.3650175,0.5518975,0.00843
86,0.3643075,0.5568625,0.00757875
87,0.3636125,0.5614775,0.00685
88,0.36298125,0.565895,0.00620875
89,0.3623825,0.5699725,0.0056575
90,0.3618875,0.57385,0.0051
91,0.36146875,0.5776425000000001,0.00450625
92,0.36074375,0.58439125,0.00358875
93,0.36041375,0.58748625,0.00321375
94,0.3601125,0.59042375,0.002915
95,0.3598475,0.5930325,0.0026449999999999998
96,0.359615,0.59549375,0.0024024999999999997
97,0.35940125,0.59777,0.0021825
98,0.359225,0.59992875,0.00195375
99,0.3590275,0.60205375,0.0017975
100,0.35886125,0.603955,0.0015975
101,0.35870250000000004,0.6057575,0.00146375
102,0.3585575,0.6073975,0.00134875
103,0.35844000000000004,0.60904875,0.00121625
104,0.35832375,0.6105475,0.00111625
105,0.35823125,0.611955,0.0010175000000000002
106,0.35813625,0.61325625,0.00091
107,0.3580525,0.61448,0.000795
108,0.35799125,0.61561625,0.0006825000000000001
109,0.35790500000000003,0.61672375,0.00065
110,0.35783875,0.61769,0.0005974999999999999
111,0.35774125,0.619445,0.0004825
112,0.35770749999999996,0.620205,0.00043625
113,0.35768,0.62096875,0.00038875
114,0.35764625,0.62167875,0.00034875
115,0.357615,0.622375,0.000315
116,0.35758,0.62298,0.00029375
117,0.357565,0.6235475,0.00024375
118,0.3575475,0.62405375,0.00022
119,0.357525,0.62453875,0.00021625
120,0.35750375,0.62500625,0.00020125
121,0.3574875,0.62544375,0.000175
122,0.35747375,0.625885,0.00015375
123,0.35746375,0.62629875,0.00013125
124,0.35745375,0.62666625,0.00011875
125,0.35744000000000004,0.62700625,0.00011375
126,0.35741375,0.6276225000000001,0.0001075
127,0.35739875,0.62788875,0.0001025
128,0.3573875,0.6281525,9.375e-05
129,0.357375,0.628395,9e-05
130,0.3573675,0.62865375,8e-05
131,0.35736375,0.62889625,6.625e-05
132,0.35735625,0.6291175,6.625e-05
133,0.35735125,0.6292825,6.500000000000001e-05
134,0.35734499999999997,0.62942625,5.625e-05
135,0.35733875,0.6296025,5.25e-05
136,0.35733375,0.62976625,5.125e-05
137,0.35732625,0.6299075,5.25e-05
138,0.35731999999999997,0.63005,5.375e-05
139,0.35731,0.63018125,5.625e-05
140,0.35730625,0.63029375,5e-05
141,0.3573025,0.6304075,4.5e-05
142,0.35730125,0.63049375,4.375e-05
143,0.35729875,0.630575,3.5e-05
144,0.35729375,0.63066125,3.75e-05
145,0.3572925,0.6307475,3.625e-05
146,0.35728625,0.63083875,3.2500000000000004e-05
147,0.35728499999999996,0.6309225,2.75e-05
148,0.35728499999999996,0.6309725,2e-05
149,0.3572825,0.63109125,1.625e-05
150,0.35728125,0.63114875,1.625e-05
151,0.35728000000000004,0.63120875,1.4999999999999999e-05
152,0.357275,0.6312575,1.625e-05
153,0.3572725,0.6313075,1.625e-05
154,0.35726875,0.6313449999999999,1.4999999999999999e-05
155,0.35726625,0.6313725,1.375e-05
156,0.35726625,0.6314175,1.125e-05
157,0.35726375,0.63144625,1e-05
158,0.3572625,0.63147875,8.75e-06
159,0.3572625,0.63149875,6.25e-06
160,0.3572625,0.631525,6.25e-06
161,0.35726125,0.63158,5e-06
162,0.35726125,0.63161,5e-06
163,0.35726125,0.63163125,5e-06
164,0.35726125,0.63165125,2.5e-06
165,0.35726125,0.63167375,1.25e-06
166,0.35726125,0.6316925,1.25e-06
167,0.35725999999999997,0.6317149999999999,2.5e-06
168,0.35725875,0.6317275,3.75e-06
169,0.35725875,0.6317375,3.75e-06
170,0.35725875,0.6317550000000001,3.75e-06
171,0.35725875,0.63176625,3.75e-06
172,0.35725875,0.63177875,3.75e-06
173,0.35725875,0.63179125,3.75e-06
174,0.35725875,0.6318024999999999,2.5e-06
175,0.35725875,0.63180875,1.25e-06
176,0.35725875,0.6318225000000001,1.25e-06
177,0.35725875,0.631835,1.25e-06
178,0.35725875,0.63185,1.25e-06
179,0.35725875,0.631855,1.25e-06
180,0.3572575,0.63186125,2.5e-06
181,0.3572575,0.63186625,2.5e-06
182,0.3572575,0.63187125,1.25e-06
183,0.3572575,0.631875,1.25e-06
184,0.3572575,0.6318825,1.25e-06
185,0.3572575,0.6318875,1.25e-06
186,0.3572575,0.63189375,1.25e-06
187,0.3572575,0.63190875,1.25e-06
188,0.3572575,0.6319125,1.25e-06
189,0.3572575,0.6319175,1.25e-06
190,0.3572575,0.63191875,1.25e-06
191,0.3572575,0.63192,1.25e-06
192,0.3572575,0.6319225,1.25e-06
193,0.3572575,0.631925,1.25e-06
194,0.3572575,0.63192625,1.25e-06
195,0.3572575,0.63192625,1.25e-06
196,0.3572575,0.6319275,1.25e-06
197,0.3572575,0.63192875,1.25e-06
198,0.3572575,0.63193125,1.25e-06
199,0.3572575,0.63193125,1.25e-06
200,0.3572575,0.63193125,1.25e-06
201,0.3572575,0.631935,1.25e-06
202,0.3572575,0.631935,1.25e-06
203,0.35725500000000004,0.631935,3.75e-06
204,0.35725500000000004,0.6319375,2.5e-06
205,0.35725375,0.63193875,1.25e-06
206,0.999065,4.7499999999999996e-05,0.0007925
207,0.9984299999999999,0.00012375,0.00121625
208,0.99734,0.00026375,0.00196375
209,0.99525625,0.0005200000000000001,0.00347875
210,0.9915125,0.00098875,0.00624375
211,0.9841799999999999,0.00177625,0.01171
212,0.97057875,0.00324625,0.0217975
213,0.9475375,0.00594625,0.03860375
214,0.9129125,0.01054,0.0626525
215,0.86689625,0.0174925,0.09262875
216,0.8142575,0.027635000000000003,0.1233825
217,0.75997875,0.0407925,0.14962999999999999
218,0.70787875,0.0563425,0.16937125
219,0.66073625,0.07441125,0.18123375
220,0.61971125,0.09423625,0.18533
221,0.5838899999999999,0.11527375,0.18407375
222,0.553445,0.1366125,0.17867625
223,0.52673125,0.158485,0.17111625
224,0.50352625,0.1808075,0.16102125
225,0.4669,0.22408875,0.13845875
226,0.45216625,0.2452975,0.12675125
227,0.43930375,0.26594,0.11567000000000001
228,0.42810875,0.28628000000000003,0.10461
229,0.4183,0.30570875,0.09473125
230,0.4099475,0.32411999999999996,0.0851225
231,0.4024625,0.34202875,0.076565
232,0.3961475,0.35927,0.0684825
233,0.39054625,0.37554499999999996,0.06128125
234,0.38561,0.39117625,0.0547375
235,0.38121750000000004,0.40612375,0.04876375
236,0.37727375,0.42026125,0.043425
237,0.3740475,0.4334,0.03851875
238,0.37106999999999996,0.44604375,0.03437875
239,0.36835999999999997,0.45806625,0.030785000000000003
240,0.36601875,0.46948999999999996,0.027342500000000002
241,0.3640525,0.479995,0.0242375
242,0.36215749999999997,0.49000375,0.02165875
243,0.3605525,0.49947250000000004,0.019205
244,0.35788125,0.5167149999999999,0.0150475
245,0.35677875,0.52457375,0.0133575
246,0.35580625,0.53207125,0.01183875
247,0.3549325,0.53903875,0.0105325
248,0.35415,0.54554125,0.00942875
249,0.35343125,0.55180625,0.00842
250,0.3528125,0.55744125,0.00746375
251,0.352245,0.562825,0.00665625
252,0.3517925,0.5678675,0.0058775
253,0.35132875,0.5726775,0.0051875
254,0.3509125,0.5770125,0.00464875
255,0.35061,0.5811475,0.00407625
256,0.35035625,0.585005,0.00359625
257,0.35009375,0.58877875,0.0031774999999999998
258,0.349865,0.59217625,0.00278875
259,0.349655,0.5953649999999999,0.00246375
260,0.349435,0.598425,0.00220875
261,0.34926625,0.60127375,0.00196125
262,0.34914,0.60397125,0.0017100000000000001
263,0.34892125,0.60870125,0.00134125
264,0.3488125,0.61081875,0.00118
265,0.3487375,0.61289375,0.00103625
266,0.348665,0.61476625,0.00092625
267,0.348595,0.61641875,0.0008375
268,0.34853875,0.61808,0.0007475
269,0.348475,0.6196524999999999,0.00067125
270,0.34843125,0.62116625,0.00060125
271,0.34838625,0.62251625,0.000525
272,0.348335,0.62373,0.00047000000000000004
273,0.34829375,0.6248475,0.00042249999999999997
274,0.34826999999999997,0.6259875,0.0003775
275,0.3482325,0.62704375,0.0003525
276,0.34819375,0.6280475000000001,0.00032250000000000003
277,0.34817,0.628905,0.00027625
278,0.34815250000000003,0.6297775,0.0002475
279,0.34813375,0.63053,0.00021375
280,0.34811875,0.63129,0.00018625
281,0.3481025,0.63195875,0.00017749999999999998
282,0.3480775,0.6332774999999999,0.00012749999999999998
283,0.34806375,0.63382875,0.0001125
284,0.34804875,0.6343325,0.000105
285,0.34804250000000003,0.63480875,9.375e-05
286,0.34803875,0.6352725,8.25e-05
287,0.34803125,0.63570875,7.25e-05
288,0.34802375,0.63607875,6.375e-05
289,0.34801750000000004,0.6364875,5.5e-05
290,0.34801375,0.6368225000000001,4.875e-05
291,0.3480125,0.63711875,3.875e-05
292,0.34800749999999997,0.63743125,3.75e-05
293,0.34800375,0.6376675,3.5e-05
294,0.3479975,0.63792375,3.625e-05
295,0.34799375,0.63815125,3.125e-05
296,0.34798875,0.63837375,2.9999999999999997e-05
297,0.347985,0.6385824999999999,2.75e-05
298,0.34798375,0.63877375,2.75e-05
299,0.34798375,0.63895375,2e-05
300,0.3479825,0.6391225,1.625e-05
301,0.347975,0.63942875,2e-05
302,0.3479725,0.63956625,1.875e-05
303,0.34797125,0.63969,1.75e-05
304,0.34797,0.63980375,1.4999999999999999e-05
305,0.34796750000000004,0.6399075,1.4999999999999999e-05
306,0.347965,0.6400125,1.375e-05
307,0.3479625,0.640115,1.125e-05
308,0.34796,0.6402175,1.375e-05
309,0.3479575,0.6403025,1.375e-05
310,0.34795625,0.6403825,1e-05
311,0.34795625,0.64044625,8.75e-06
312,0.347955,0.64053125,8.75e-06
313,0.347955,0.64059625,7.499999999999999e-06
314,0.34795375,0.6406525,7.499999999999999e-06
315,0.3479525,0.6407125,8.75e-06
316,0.3479525,0.64076875,7.499999999999999e-06
317,0.3479525,0.64081,5e-06
318,0.3479525,0.64086125,3.75e-06
319,0.3479525,0.64091875,3.75e-06
320,0.34795,0.6409999999999999,3.75e-06
321,0.34794875,0.6410325,3.75e-06
322,0.34794875,0.6410725,3.75e-06
323,0.34794625,0.6411074999999999,6.25e-06
324,0.347945,0.641135,6.25e-06
325,0.347945,0.64116375,6.25e-06
326,0.347945,0.6411899999999999,6.25e-06
327,0.347945,0.64121125,6.25e-06
328,0.34794375,0.64123125,7.499999999999999e-06
329,0.34794375,0.64124875,5e-06
330,0.34794250000000004,0.64126625,5e-06
331,0.34794125,0.641285,5e-06
332,0.34794125,0.64130625,3.75e-06
333,0.34794125,0.64131375,3.75e-06
334,0.34794125,0.6413300000000001,3.75e-06
335,0.34794125,0.64134375,2.5e-06
336,0.34794125,0.64135375,2.5e-06
337,0.34794125,0.641365,2.5e-06
338,0.34794125,0.6413725,1.25e-06
339,0.34794125,0.64138875,1.25e-06
340,0.34794125,0.64139375,1.25e-06
341,0.34794125,0.6414,1.25e-06
342,0.34794125,0.641405,1.25e-06
343,0.34794125,0.64141,1.25e-06
344,0.34794125,0.64141625,1.25e-06
345,0.34794125,0.64142625,1.25e-06
346,0.34794125,0.64143375,1.25e-06
347,0.34794125,0.64143875,1.25e-06
348,0.34794125,0.6414449999999999,1.25e-06
349,0.34794125,0.64145375,1.25e-06
350,0.34794,0.6414625,2.5e-06
351,0.34794,0.64147125,2.5e-06
352,0.34794,0.64147625,2.5e-06
353,0.34794,0.64147875,2.5e-06
354,0.34794,0.64147875,1.25e-06
355,0.34794,0.64148,1.25e-06
356,0.9993725,0.0,0.00062375
357,0.9985350000000001,0.00013125,0.00115375
358,0.99726625,0.00027625,0.00208875
359,0.99412375,0.00054625,0.0045425
360,0.98638375,0.00118,0.01075875
361,0.9720525,0.00250875,0.0218825
362,0.9517875,0.00494,0.036375
363,0.92995875,0.008677500000000001,0.04955875
364,0.90801875,0.013607499999999998,0.0605725
365,0.88568125,0.01980875,0.06979625
366,0.8638475,0.02691625,0.0772225
367,0.84223375,0.03496625,0.08302625
368,0.82227375,0.04397375,0.08609750000000001
369,0.8035725,0.0536475,0.0876675
370,0.7857025,0.0639975,0.08800625
371,0.76942125,0.07483625,0.08700625
372,0.75413375,0.08596375,0.08532875
373,0.73978,0.097255,0.083245
374,0.7262350000000001,0.1084175,0.080785
375,0.7133325,0.11996,0.07789249999999999
376,0.6906675,0.14298,0.0710175
377,0.68053625,0.15435375,0.06749
378,0.67097375,0.16576375,0.06391125
379,0.662115,0.17679875,0.060520000000000004
380,0.65391375,0.1875925,0.05725875
381,0.64621125,0.19832249999999998,0.0540775
382,0.6393975000000001,0.20877375,0.0504425
383,0.63263875,0.21897625,0.0475075
384,0.62639625,0.22885125,0.04465875
385,0.62066625,0.2384825,0.0417425
386,0.61532,0.24798125,0.0388825
387,0.61032125,0.25711875,0.036295
388,0.60558125,0.26586750000000003,0.03393875
389,0.60122125,0.27443249999999997,0.03193875
390,0.59713875,0.282585,0.029767500000000002
391,0.59332625,0.2904375,0.02796125
392,0.589635,0.29806625,0.0262825
393,0.58617875,0.30540500000000004,0.024757499999999998
394,0.58305375,0.31234375,0.0232075
395,0.5773550000000001,0.32551625,0.02045375
396,0.5748325,0.3316125,0.0190625
397,0.5724024999999999,0.3376625,0.01783125
398,0.5701625,0.34349875,0.016675
399,0.567995,0.34898875,0.015582499999999999
400,0.56604375,0.35418499999999997,0.01455875
401,0.564135,0.35916625,0.0136625
402,0.5622,0.3638825,0.012985
403,0.560495,0.3685,0.01219375
404,0.5588774999999999,0.37285125,0.01153
405,0.55739625,0.37704875,0.010817499999999999
406,0.5559,0.3811425,0.01026125
407,0.5545100000000001,0.38485125,0.00977375
408,0.5531524999999999,0.38858875,0.0092125
409,0.55192,0.392165,0.00857375
410,0.550855,0.3954875,0.008005
411,0.549805,0.39868625,0.00754625
412,0.5487625,0.40171375,0.00717625
413,0.54774625,0.40456625,0.00686875
414,0.5459025,0.41015125,0.006157500000000001
415,0.54506375,0.41280625,0.00576
416,0.5442975,0.41519375,0.00545125
417,0.54354625,0.41748875,0.00519
418,0.5428625,0.4197275,0.00485125
419,0.5422225,0.42184499999999997,0.0045375
420,0.54164125,0.42373999999999995,0.0042525
421,0.54105,0.42563999999999996,0.00399125
422,0.5405449999999999,0.42746125,0.0037049999999999995
423,0.54002625,0.42913625,0.00356875
424,0.53959125,0.43083,0.00334375
425,0.5391175,0.43239375,0.00317
426,0.53868375,0.43387749999999997,0.00297
427,0.53827625,0.435335,0.00279125
428,0.53789,0.4366325,0.0026550000000000002
429,0.5374800000000001,0.43781875,0.0025375
430,0.5371024999999999,0.43897749999999996,0.00242
431,0.53675,0.4401,0.00232875
432,0.53643625,0.4411125,0.002205
433,0.53581375,0.44314625,0.001975
434,0.53555,0.44406375,0.00185375
435,0.535305,0.4449875,0.00173875
436,0.5350875,0.44580875,0.0015949999999999998
437,0.53485125,0.44662875,0.00149375
438,0.53466125,0.44737250000000006,0.001375
439,0.53446875,0.4481075,0.00125125
440,0.5342925000000001,0.44878125,0.00118875
441,0.5341075,0.44942625,0.0011474999999999999
442,0.53392625,0.45007875,0.00108875
443,0.53378625,0.45069625,0.00101125
444,0.53364375,0.45123875,0.00096875
445,0.53350875,0.45178875,0.00090625
446,0.5333925,0.4522975,0.00084
447,0.5332825,0.452795,0.00078
448,0.53317875,0.4532125,0.00073125
449,0.53307875,0.45365875,0.0006975
450,0.5329725000000001,0.45406125,0.00067375
451,0.53288,0.4544275,0.00066
452,0.532675,0.4551175,0.0006275
453,0.53258,0.45542,0.00060125
454,0.53246375,0.4557375,0.00060625
455,0.5323899999999999,0.45603,0.00056125
456,0.5323074999999999,0.45629250000000005,0.00053
457,0.53221875,0.4565675,0.0005225
458,0.53213375,0.45683125,0.0005025
459,0.5320675,0.45707250000000005,0.000465
460,0.53198,0.45731000000000005,0.00045999999999999996
461,0.53191375,0.457535,0.00045250000000000005
462,0.53183625,0.45775875,0.00044875
463,0.5317725,0.45797375,0.00042750000000000004
464,0.5317149999999999,0.45815500000000003,0.00041
465,0.53163125,0.458325,0.00042375
466,0.53156375,0.45849875,0.00042
467,0.53149875,0.45864750000000004,0.00041
468,0.5314525,0.45881125,0.00037625
469,0.53139125,0.4589775,0.00036375
470,0.53134625,0.4591325,0.0003275
471,0.5312625,0.45943375,0.00028
472,0.5312175,0.45956625,0.00027125
473,0.53117875,0.45969875,0.00024625
474,0.53114875,0.45981000000000005,0.0002375
475,0.53111875,0.45991375,0.00020625
476,0.53108875,0.46002250000000006,0.00019125
477,0.5310575,0.46011499999999994,0.0001825
478,0.53102875,0.46019625,0.00017375
479,0.53101625,0.46028,0.00014875
480,0.53099375,0.460375,0.000145
481,0.5309625,0.4604525,0.00014625
482,0.53093625,0.46054125,0.00014
483,0.53091625,0.46060125,0.00013375
484,0.53089625,0.46067749999999996,0.00011875
485,0.53087375,0.46074,0.00011750000000000001
486,0.5308575,0.46079625,0.00010875
487,0.53085,0.4608625,9.875e-05
488,0.53083625,0.46092,8.875e-05
489,0.53082125,0.46102250000000006,7.75e-05
490,0.53080375,0.46107125,8.125e-05
491,0.53079625,0.4611125,7.25e-05
492,0.5307824999999999,0.46115625,7.25e-05
493,0.53077625,0.46120125,6.375e-05
494,0.5307649999999999,0.4612375,5.875e-05
495,0.53076125,0.4612675,5e-05
496,0.530755,0.4612975,5e-05
497,0.530745,0.46134125,5.125e-05
498,0.53074125,0.46136125,4.875e-05
499,0.53073625,0.46139625,4.2499999999999996e-05
500,0.53073125,0.46142875,3.625e-05
501,0.53073,0.46144875,3.2500000000000004e-05
502,0.53072875,0.46149625,2.5e-05
503,0.5307275,0.46150749999999996,2.125e-05
504,0.530725,0.46153249999999996,1.875e-05
505,0.5307225,0.46155125,1.875e-05
506,0.53072,0.46156375,2e-05
507,0.53071875,0.461585,1.625e-05
508,0.53071125,0.46161125,2e-05
509,0.53070375,0.46162125,2.5e-05
510,0.53070375,0.46162875,2.25e-05
511,0.5307025,0.46164125,2e-05
512,0.5307,0.46164875,1.875e-05
513,0.53069875,0.46166499999999994,1.625e-05
514,0.530695,0.46167375,1.4999999999999999e-05
515,0.530695,0.46168375,1.125e-05
516,0.53069,0.46169375,1.4999999999999999e-05
517,0.53068875,0.46170125,1.375e-05
518,0.53068875,0.46170875,1.25e-05
519,0.53068625,0.4617175,1.125e-05
520,0.5306825,0.461725,1.125e-05
521,0.53068125,0.46173500000000006,1.25e-05
522,0.53068,0.46174,1e-05
523,0.53067875,0.4617575,6.25e-06
524,0.53067875,0.46176125,5e-06
525,0.53067875,0.4617675,5e-06
526,0.5306774999999999,0.46177125,6.25e-06
527,0.5306774999999999,0.461775,6.25e-06
528,0.5306774999999999,0.46177749999999995,5e-06
529,0.53067625,0.46177749999999995,5e-06
530,0.530675,0.46177749999999995,6.25e-06
531,0.530675,0.46178125,6.25e-06
532,0.530675,0.4617825,3.75e-06
533,0.53067375,0.46178625,3.75e-06
534,0.53067375,0.4617875,3.75e-06
535,0.53067375,0.46179,3.75e-06
536,0.5306725,0.46179375,5e-06
537,0.53067125,0.4617975,3.75e-06
538,0.53067125,0.46180125,1.25e-06
539,0.53067125,0.46180375,1.25e-06
540,0.53067125,0.46180875,1.25e-06
541,0.53066875,0.46181125,3.75e-06
542,0.53066875,0.4618125,1.25e-06
543,0.5306675000000001,0.461815,1.25e-06
544,0.5306649999999999,0.46181875,2.5e-06
545,0.5306649999999999,0.46181875,2.5e-06
546,0.5306649999999999,0.4618225,2.5e-06
547,0.53066375,0.4618225,3.75e-06
548,0.53066125,0.46182625,5e-06
549,0.53066125,0.46182625,3.75e-06
550,0.53066,0.46182749999999995,5e-06
551,0.53066,0.46182749999999995,3.75e-06
552,0.53066,0.46182749999999995,3.75e-06
553,0.53066,0.46182749999999995,3.75e-06
554,0.53066,0.46183,1.25e-06
555,0.5306575,0.46183125,2.5e-06
556,0.5306575,0.4618325,2.5e-06
557,0.5306575,0.46183375,1.25e-06
558,0.5306575,0.46183500000000005,1.25e-06
559,0.53065625,0.46183500000000005,2.5e-06
560,0.53065625,0.46183500000000005,2.5e-06
561,0.53065625,0.46183500000000005,2.5e-06
562,0.53065625,0.46183625,2.5e-06
563,0.53065625,0.46183625,1.25e-06
564,0.53065625,0.46183875,1.25e-06
565,0.53065625,0.46183875,1.25e-06
566,0.53065625,0.46184125,1.25e-06
567,0.9993625,5e-06,0.00063
568,0.99906625,6.500000000000001e-05,0.00079375
569,0.99865625,0.0001325,0.0010325
570,0.99799625,0.00023999999999999998,0.00144
571,0.9969100000000001,0.00038125,0.00219125
572,0.995085,0.00060375,0.00345875
573,0.99182375,0.0010325,0.0057725
574,0.98629375,0.00170625,0.0097475
575,0.97789125,0.0027625,0.015685
576,0.96693375,0.0045525,0.022905000000000002
577,0.95449375,0.00693875,0.030025
578,0.9411700000000001,0.01013125,0.03669125
579,0.9276424999999999,0.01384625,0.04240625
580,0.91433125,0.01833625,0.0468025
581,0.9015424999999999,0.02329375,0.04993625
582,0.8891075,0.028785,0.05220625
583,0.8772825000000001,0.034745,0.05356375
584,0.85446625,0.048235,0.054485000000000006
585,0.8438475000000001,0.05515875,0.05419500000000001
586,0.833775,0.06230625,0.05363375
587,0.82395375,0.06963375,0.05283125
588,0.81457625,0.07738625,0.05189625
589,0.80574875,0.0849525,0.050575
590,0.7974475000000001,0.0923825,0.049045
591,0.78955375,0.0999675,0.047345
592,0.7820024999999999,0.10758250000000001,0.04573375
593,0.7749125,0.11515,0.04415375
594,0.76816125,0.122675,0.04242875
595,0.75615375,0.1376,0.038515
596,0.75059875,0.14488125,0.03667875
597,0.74554,0.15206125,0.03453
598,0.7408100000000001,0.15903875,0.0325375
599,0.73652,0.16557625,0.030594999999999997
600,0.73235375,0.172245,0.02887625
601,0.72841375,0.17873125,0.02717625
602,0.7216425,0.19099375,0.023705
603,0.71861375,0.19677375,0.022180000000000002
604,0.71567,0.20230625,0.02078125
605,0.7129,0.20772375,0.01959625
606,0.710345,0.21301125,0.0184375
607,0.7078925,0.21797375,0.01728
608,0.705745,0.22284125,0.01606375
609,0.7037025,0.22735625,0.0150975
610,0.700105,0.23613125,0.013182499999999998
611,0.6984375,0.24023375,0.01238875
612,0.6969825,0.2441025,0.01154875
613,0.69565375,0.2478775,0.01067
614,0.69440125,0.25145125,0.00995375
615,0.69316875,0.25479625,0.00924
616,0.69207,0.258125,0.00854125
617,0.69097,0.26130875,0.00802875
618,0.69010875,0.2643275,0.00736875
619,0.68920125,0.2672,0.00687875
620,0.68753625,0.27225875,0.00603625
621,0.68685875,0.27473375,0.00558
622,0.68612125,0.27706625,0.00517125
623,0.68555375,0.27938125,0.0047350000000000005
624,0.6850175000000001,0.281455,0.00441
625,0.68452375,0.28342249999999997,0.0040774999999999995
626,0.6840275,0.2852725,0.00376375
627,0.683585,0.2870275,0.00348125
628,0.6831649999999999,0.288645,0.00324
629,0.68275875,0.29027875,0.0030225
630,0.6824,0.291785,0.00282625
631,0.682075,0.29325999999999997,0.00258125
632,0.6817949999999999,0.29460375,0.00238125
633,0.6813,0.2970725,0.00198875
634,0.68109375,0.29824,0.00181875
635,0.68086625,0.2993175,0.00168375
636,0.68062375,0.3002825,0.0015949999999999998
637,0.6804525,0.30129625,0.00144125
638,0.6801275,0.30308,0.0012425000000000001
639,0.67996125,0.3039425,0.00116
640,0.67981125,0.30470125,0.00109625
641,0.6796725,0.30540875,0.0010325
642,0.6795375,0.30613875,0.0009449999999999999
643,0.6794125,0.3068425,0.0009
644,0.6792775,0.30744,0.0008475
645,0.67918875,0.30802125,0.0007625
646,0.6790425,0.30914749999999996,0.00062125
647,0.67898375,0.30960625,0.00057
648,0.67893125,0.31003000000000003,0.000525
649,0.67887625,0.31046875,0.00048125
650,0.67882625,0.31083875,0.00045250000000000005
651,0.6788,0.31117875,0.000395
652,0.67876875,0.31155875,0.00034625
653,0.67873625,0.31185625,0.00031749999999999997
654,0.6787025,0.31216625,0.00028375
655,0.67866625,0.31270875,0.000225
656,0.67865125,0.31296125,0.000205
657,0.67864375,0.313185,0.00017749999999999998
658,0.67862375,0.3134175,0.0001575
659,0.67861125,0.31359499999999996,0.000145
660,0.6785899999999999,0.31379,0.00014375
661,0.6785775,0.31400125,0.00012875
662,0.6785675,0.31417125,0.0001125
663,0.67856,0.31431625,0.0001025
