,pandemic_susceptible,pandemic_recovered,pandemic_infected
280,0.747265,0.24645125,0.00021875
281,0.7472300000000001,0.24659375,0.00021875
282,0.7472075,0.24675375,0.00020375
283,0.74718375,0.24689,0.00020375
284,0.747155,0.24704125,0.00018625
285,0.7471399999999999,0.24716375,0.00016875
286,0.7471175,0.24729125,0.0001575
287,0.74709625,0.2473975,0.00014625
288,0.7470775,0.247495,0.00013625
289,0.7470600000000001,0.247585,0.00013125
290,0.747045,0.24766,0.00011625
291,0.7470275,0.2477425,0.00011375
292,0.74700375,0.2478125,0.00011875
293,0.74698125,0.24788249999999998,0.00011750000000000001
294,0.74696875,0.24797625,0.0001025
295,0.74694125,0.2480525,0.00011
296,0.74693,0.2481125,9.375e-05
297,0.74691125,0.24819000000000002,9.25e-05
298,0.74689875,0.24824125,8.75e-05
299,0.74688125,0.2483025,8.499999999999999e-05
300,0.74687625,0.24835749999999998,7.25e-05
301,0.74686625,0.2484025,5.875e-05
302,0.74686125,0.24843,5.375e-05
303,0.74685375,0.24846875,4.2499999999999996e-05
304,0.746845,0.2485275,4.375e-05
305,0.7468425,0.24855625,3.375e-05
306,0.746835,0.24859,3.75e-05
307,0.74682375,0.24861750000000002,4.2499999999999996e-05
308,0.74681375,0.2486475,4.5e-05
309,0.7468075,0.24867625,4.5e-05
310,0.74679875,0.24871125,4.875e-05
311,0.74679375,0.2487425,4.7499999999999996e-05
312,0.74679125,0.2487575,4e-05
313,0.7467875,0.24878625,3.625e-05
314,0.7467825,0.2488,3.375e-05
315,0.74677625,0.24883125,3.375e-05
316,0.74677375,0.24885125,2.9999999999999997e-05
317,0.7467600000000001,0.24886625,4.125e-05
318,0.7467550000000001,0.24889,3.375e-05
319,0.74675,0.24890125,3.2500000000000004e-05
320,0.74674625,0.2489225,3.125e-05
321,0.74674,0.2489375,2.9999999999999997e-05
322,0.74673625,0.24894625,3.125e-05
323,0.7467325,0.24896,2.875e-05
324,0.74673,0.24898125,2.375e-05
325,0.74672625,0.248995,2e-05
326,0.74672125,0.24901125,1.625e-05
327,0.7467175,0.24902375,1.75e-05
328,0.746715,0.24903375,1.75e-05
329,0.746715,0.24904375,1.375e-05
330,0.74671375,0.24905375,1.125e-05
331,0.74671375,0.2490625,8.75e-06
332,0.74671125,0.24906625,1.125e-05
333,0.74671125,0.24907625,1e-05
334,0.74671,0.24908875,1.125e-05
335,0.74671,0.24909,1.125e-05
336,0.74670875,0.24909625,1.25e-05
337,0.74670875,0.24910500000000002,1e-05
338,0.74670875,0.24911125,8.75e-06
339,0.74670875,0.249115,7.499999999999999e-06
340,0.7467075,0.2491225,6.25e-06
341,0.74670625,0.249125,5e-06
342,0.74670625,0.24913000000000002,5e-06
343,0.74670625,0.24913625,3.75e-06
344,0.74670625,0.24913625,2.5e-06
345,0.74670625,0.2491375,2.5e-06
346,0.74670625,0.24914125,2.5e-06
347,0.74670625,0.24914375,2.5e-06
348,0.74670625,0.24914499999999998,1.25e-06
349,0.74670625,0.2491475,1.25e-06
350,0.7467050000000001,0.24914875,2.5e-06
351,0.9993475,0.0,0.00064625
352,0.99894875,5.625e-05,0.00090125
353,0.99820125,0.00015625,0.0014199999999999998
354,0.996625,0.00031625,0.002605
355,0.99376875,0.00061375,0.0047799999999999995
356,0.9885649999999999,0.00113875,0.00868125
357,0.9799825000000001,0.00211375,0.014925
358,0.9675125,0.0037275,0.02368
359,0.95173125,0.00625625,0.03366625
360,0.9349175,0.0098375,0.04272875
361,0.91782125,0.01428375,0.05049125
362,0.9011,0.01954375,0.056445
363,0.884655,0.02557875,0.061207500000000005
364,0.86878375,0.03207875,0.06463125
365,0.85313125,0.03942,0.06713125
366,0.83790375,0.047275,0.06900625
367,0.8231924999999999,0.0555125,0.069975
368,0.80876125,0.06412125,0.0704575
369,0.79496125,0.07310625,0.0703275
370,0.78191125,0.0824125,0.06953625
371,0.76935,0.0921275,0.06836625
372,0.75745,0.1018975,0.06684625
373,0.7461399999999999,0.11169875,0.06513875
374,0.7353675000000001,0.1216025,0.06325
375,0.72535125,0.1316025,0.06082125
376,0.71593875,0.14135125,0.0584675
377,0.7073475,0.15112875,0.05591
378,0.69933,0.16072875,0.05322
379,0.69193,0.170265,0.050339999999999996
380,0.68489375,0.17967875,0.04760125
381,0.6783125,0.18874749999999998,0.04508875
382,0.6725025,0.19782625,0.04237375
383,0.66683,0.206625,0.03981375
384,0.66147625,0.21521125,0.03757125
385,0.65658,0.22363125,0.03528
386,0.6520375,0.23159000000000002,0.0332375
387,0.64777875,0.23916625,0.0312625
388,0.643825,0.246745,0.02932
389,0.64016875,0.253945,0.02741125
390,0.6365075,0.260805,0.025769999999999998
391,0.63325375,0.267405,0.02410625
392,0.63012,0.27390625,0.02268625
393,0.6272300000000001,0.28012750000000003,0.02128875
394,0.62451375,0.28614125,0.01993
395,0.622045,0.2918225,0.01852875
396,0.61974875,0.2973675,0.01724875
397,0.6173875,0.30268125,0.0163325
398,0.61533625,0.30778625,0.015247499999999999
399,0.61332875,0.31261375,0.01435
400,0.61155875,0.317125,0.01339125
401,0.60992375,0.32158875,0.01244125
402,0.60840875,0.3257775,0.01162
403,0.60698125,0.32981125,0.0108375
404,0.60561875,0.33374499999999996,0.01006375
405,0.6043625,0.33746,0.00942125
406,0.60322875,0.34106625,0.00866375
407,0.6021625,0.34441875,0.008082500000000001
408,0.6011774999999999,0.34763125,0.00749625
409,0.60025125,0.350745,0.0069825
410,0.59932125,0.35360625,0.006597499999999999
411,0.59846,0.3563275,0.0062225
412,0.59765875,0.35893875,0.00580375
413,0.5969075,0.361485,0.005405
414,0.59621,0.3638625,0.00506625
415,0.59557625,0.36618249999999997,0.00473
416,0.59491875,0.36835125,0.00444625
417,0.5943775,0.37036625,0.00418625
418,0.5938375,0.37227875,0.00391625
419,0.5933725000000001,0.37411125,0.003625
420,0.592905,0.37594625,0.00339125
421,0.59250875,0.37759125,0.0031375
422,0.592075,0.37913125,0.00301125
423,0.59169125,0.38061625,0.00281625
424,0.59132,0.38201,0.00267375
425,0.5910075,0.38336625,0.00249125
426,0.59070125,0.3845925,0.00230625
427,0.590435,0.385815,0.00214625
428,0.59013,0.38699625,0.0020725
429,0.58987125,0.38803000000000004,0.00196125
430,0.589655,0.38906625,0.00180375
431,0.58942375,0.3900325,0.001715
432,0.5892350000000001,0.3909725,0.00158875
433,0.5890325,0.39181750000000004,0.001495
434,0.58886375,0.3925975,0.0014025
435,0.58868,0.39341375,0.00129125
436,0.58853625,0.394185,0.00117125
437,0.58837625,0.39487875,0.0010949999999999998
438,0.58825625,0.39555999999999997,0.0009875
439,0.5881375,0.39615625,0.00093125
440,0.58801,0.39673625,0.0008975
441,0.5878800000000001,0.39729625,0.0008525000000000001
442,0.58777125,0.39786625,0.00078125
443,0.5876775,0.3983625,0.0007575
444,0.58757875,0.3988325,0.0006975
445,0.58749375,0.3993075,0.00063375
446,0.5874050000000001,0.3996925,0.00059
447,0.5873375,0.40009125,0.00055125
448,0.58725875,0.40046,0.00052875
449,0.58718875,0.40082625,0.00050625
450,0.58710125,0.40118625,0.00049
451,0.58704125,0.4015225,0.00045250000000000005
452,0.5869825,0.401845,0.00042125
453,0.586935,0.40211625,0.00040375
454,0.5868875,0.402375,0.00037375
455,0.5868325,0.40265125,0.00034500000000000004
456,0.586775,0.40292375,0.00032
457,0.58671625,0.40316125,0.00031
458,0.5866600000000001,0.40339625,0.00028625
459,0.5866100000000001,0.40358249999999996,0.00029125
460,0.58656125,0.4037825,0.0002925
461,0.58652875,0.40397,0.00025875
462,0.5864875,0.40414875,0.00025125
463,0.58645625,0.40431625,0.00022999999999999998
464,0.58643375,0.40446375,0.00021125
465,0.58639875,0.4046125,0.00020125
466,0.58636875,0.40477125,0.000185
467,0.58635375,0.40488875,0.00016625
468,0.5863325,0.40500749999999996,0.00016
469,0.58631125,0.4051175,0.00015125
470,0.5863025,0.4052175,0.00013375
471,0.5862850000000001,0.4053125,0.00013000000000000002
472,0.5862675,0.40541750000000004,0.000125
473,0.5862525,0.40551125,0.00011125
474,0.5862324999999999,0.40559125,0.00010375
475,0.586225,0.40568375,9.25e-05
476,0.5862125,0.40575125,9.25e-05
477,0.5862,0.4058125,9.25e-05
478,0.58619,0.40588625,9.25e-05
479,0.58618625,0.4059325,7.125e-05
480,0.58618375,0.4059875,5.9999999999999995e-05
481,0.58617125,0.40605,6.125e-05
482,0.58616125,0.40610250000000003,5.7499999999999995e-05
483,0.58615625,0.40614625,5.25e-05
484,0.58615125,0.406185,5.25e-05
485,0.5861425,0.406235,4.375e-05
486,0.5861350000000001,0.40627125,4.125e-05
487,0.586125,0.4063025,4.7499999999999996e-05
488,0.58612125,0.406355,3.625e-05
489,0.58612,0.40639250000000005,3.375e-05
490,0.5861125,0.406435,3.625e-05
491,0.58610875,0.40648,3.2500000000000004e-05
492,0.58610625,0.40650375,3.125e-05
493,0.5861025,0.40653125,2.875e-05
494,0.5861,0.40656375,2.625e-05
495,0.58609625,0.4065875,2.75e-05
496,0.586095,0.40660999999999997,2.625e-05
497,0.58609125,0.40663875,2.875e-05
498,0.58608875,0.40665625,2.625e-05
499,0.58608375,0.4066775,2.625e-05
500,0.58608125,0.40668875,2e-05
501,0.58608,0.4067,2e-05
502,0.58608,0.40671875,1.75e-05
503,0.586075,0.4067325,1.625e-05
504,0.58607375,0.40675,1.625e-05
505,0.58607125,0.4067625,1.75e-05
506,0.586065,0.40677625,1.875e-05
507,0.5860625,0.40679125,2.125e-05
508,0.58606,0.40680625,2.125e-05
509,0.58606,0.4068175,1.4999999999999999e-05
510,0.58606,0.40682375,1.375e-05
511,0.58606,0.40683375,1e-05
512,0.58606,0.40684625,1e-05
513,0.58605875,0.406855,7.499999999999999e-06
514,0.58605875,0.40686125,6.25e-06
515,0.58605875,0.4068675,6.25e-06
516,0.5860575,0.4068775,5e-06
517,0.5860575,0.40688375,5e-06
518,0.5860575,0.4068875,2.5e-06
519,0.5860575,0.40689375,1.25e-06
520,0.5860575,0.4069025,1.25e-06
521,0.9993700000000001,2.5e-06,0.0006225
522,0.99913375,4.375e-05,0.00071375
523,0.99872125,0.00010625,0.00098125
524,0.9980399999999999,0.000205,0.00143125
525,0.99694625,0.00038875,0.00215125
526,0.99505,0.00061875,0.0035125
527,0.99202125,0.00101875,0.00566
528,0.98747625,0.0016175,0.00879375
529,0.9808225,0.00255375,0.013345
530,0.97214,0.004035,0.01881375
531,0.9607825000000001,0.00604875,0.02581125
532,0.94737125,0.00879625,0.03334375
533,0.93265625,0.01236875,0.04057625
534,0.9177575000000001,0.01663875,0.04682625
535,0.9026025,0.021625,0.05236375
536,0.88745125,0.0273725,0.0567875
537,0.87279125,0.033652499999999995,0.059567499999999995
538,0.85846,0.04052875,0.06165875
539,0.84434625,0.0476625,0.06350499999999999
540,0.83051125,0.05545625,0.064785
541,0.81715375,0.06378625,0.0650675
542,0.80439875,0.07234625,0.06480125
543,0.7921050000000001,0.08093625,0.06445375
544,0.780135,0.09005375,0.06351375
545,0.76893375,0.09943625,0.0622775
546,0.7582399999999999,0.10864125,0.06076125
547,0.74798875,0.11794375,0.05915499999999999
548,0.73837125,0.12724625,0.05714625
549,0.7292850000000001,0.13660375,0.05517875
550,0.72074625,0.14587375,0.05297
551,0.71262125,0.15515625,0.05079375
552,0.70488125,0.16418125,0.048652499999999994
553,0.6976425,0.17334249999999998,0.04638375
554,0.6906025,0.18222625,0.04435875
555,0.684105,0.19095125,0.0423775
556,0.6778824999999999,0.19958125,0.040432499999999996
557,0.67209875,0.20788625,0.0384725
558,0.6667325,0.21608625,0.03634
559,0.6616225,0.223935,0.03430375
560,0.65670375,0.23159125,0.032639999999999995
561,0.65217875,0.23921125,0.03084875
562,0.6478025,0.24627125,0.02940125
563,0.64369625,0.2534425,0.027844999999999998
564,0.6399024999999999,0.26010125,0.026305000000000002
565,0.63626375,0.26669625,0.02486
566,0.63270375,0.27305875,0.02362
567,0.62938,0.27917875,0.02239125
568,0.62629125,0.2851375,0.02121625
569,0.62333,0.2909225,0.0200475
570,0.62056,0.29657375,0.01907
571,0.6179899999999999,0.30194375,0.01802125
572,0.61549625,0.30704125,0.01719
573,0.6130800000000001,0.312025,0.01624875
574,0.61084625,0.31682,0.015394999999999999
575,0.60859625,0.32145875,0.014655000000000001
576,0.60655875,0.325905,0.01385625
577,0.604675,0.33013625,0.01308625
578,0.60291875,0.33435125,0.01232125
579,0.60121,0.33835375,0.011595000000000001
580,0.5996100000000001,0.3420625,0.01098125
581,0.59803875,0.34565999999999997,0.0104025
582,0.59656875,0.349145,0.0098125
583,0.5951274999999999,0.3524625,0.00936375
584,0.593775,0.35558,0.0089875
585,0.5924725000000001,0.35863249999999997,0.008555
586,0.5913324999999999,0.36168125,0.008029999999999999
587,0.59019,0.36454875,0.00762125
588,0.58911375,0.36729625,0.007225
589,0.5881149999999999,0.369865,0.00685375
590,0.58716125,0.37232750000000003,0.00648375
591,0.586255,0.37457625,0.0062575
592,0.585345,0.37688,0.00596625
593,0.5844825,0.37903625,0.00572125
594,0.583675,0.3810525,0.00545875
595,0.58288875,0.38299875,0.005185
596,0.58221625,0.38486375,0.00484125
597,0.581535,0.3866925,0.00455125
598,0.58086625,0.38843125,0.00434125
599,0.5802475,0.3901125,0.0041075
600,0.5796225,0.3917875,0.003925
601,0.5790725,0.39327,0.0037
602,0.578545,0.39475625,0.0034700000000000004
603,0.57803875,0.39616125,0.0032875
604,0.57758125,0.39752750000000003,0.00317625
605,0.5771225,0.39881375,0.00305875
606,0.57669625,0.40003249999999996,0.0029225
607,0.5763475,0.401215,0.00270625
608,0.57594125,0.40230125,0.00261375
609,0.5755899999999999,0.40327125,0.002445
610,0.57520625,0.40429375,0.002365
611,0.57487875,0.40524,0.00221
612,0.57452125,0.40610875,0.00212125
613,0.574235,0.4069325,0.0020125
614,0.57391125,0.40776999999999997,0.001945
615,0.57360375,0.4085775,0.00190625
616,0.57333875,0.40929625,0.00181875
617,0.5730725,0.41006625,0.00173125
618,0.57281625,0.41078875,0.00167125
619,0.57255625,0.41142,0.00158125
620,0.572315,0.41205875,0.00151875
621,0.57208125,0.41264375,0.00144875
622,0.57187125,0.413245,0.00136625
623,0.57163125,0.41384,0.0012975
624,0.57143125,0.41435125,0.001235
625,0.57125125,0.41486999999999996,0.001175
626,0.57105375,0.415335,0.0011625
627,0.57089375,0.41578999999999994,0.0011225
628,0.57074125,0.41621,0.001075
629,0.57057,0.41661875,0.0010425
630,0.57041375,0.41702375,0.00101375
631,0.57028625,0.4174175,0.00095
632,0.57015375,0.4178075,0.0009050000000000001
633,0.5700149999999999,0.41817,0.00088375
634,0.56987125,0.41849,0.00084125
635,0.569745,0.41881499999999994,0.00079
636,0.5696625,0.4191,0.00074125
637,0.569565,0.4194175,0.0006875
638,0.569475,0.4197325,0.00065375
639,0.56936125,0.41999375,0.0006425
640,0.56926625,0.42025125,0.00061875
641,0.56917125,0.42051000000000005,0.0006025000000000001
642,0.56910375,0.4207575,0.00056
643,0.56899875,0.42097125,0.00056125
644,0.56891625,0.42119375,0.0005474999999999999
645,0.56882625,0.42143125,0.00052875
646,0.56874375,0.42164875,0.00050375
647,0.568665,0.42182625,0.00049625
648,0.56858875,0.42200875,0.000465
649,0.56851625,0.4221925,0.00045250000000000005
650,0.56845375,0.4223625,0.0004325
651,0.56837375,0.422525,0.00042249999999999997
652,0.5683075,0.4226875,0.00040750000000000004
653,0.56825,0.42282749999999997,0.0003975
654,0.56820125,0.4229675,0.00038375
655,0.56814375,0.42310749999999997,0.0003675
656,0.56808125,0.42325125,0.00035625
657,0.56803875,0.42337875,0.00034375
658,0.56798875,0.42347875,0.0003425
659,0.5679425,0.42359875,0.0003075
660,0.5678975,0.4237275,0.000305
661,0.56787125,0.42383625,0.00027
662,0.56783375,0.42393000000000003,0.00025875
663,0.567805,0.42402,0.00024625
