,pandemic_recovered,pandemic_susceptible,pandemic_infected
264,0.47365125,0.51548125,8.625e-05
265,0.47391125,0.51547,8.125e-05
266,0.47413500000000003,0.515455,8.125e-05
267,0.4743375,0.51544875,7.5e-05
268,0.4745125,0.5154375,6.75e-05
269,0.47468625,0.51543375,5.125e-05
270,0.47485249999999996,0.5154325,4.5e-05
271,0.4750225,0.51542625,4.5e-05
272,0.475175,0.51542125,3.75e-05
273,0.4753175,0.5154175,3.625e-05
274,0.47543500000000005,0.5154175,3.375e-05
275,0.47555375,0.515415,3.375e-05
276,0.4756775,0.51541375,2.9999999999999997e-05
277,0.47579125,0.5154075,2.9999999999999997e-05
278,0.47588625,0.51540125,3.2500000000000004e-05
279,0.47598875,0.5153975000000001,2.875e-05
280,0.476075,0.51539625,2.625e-05
281,0.47616375,0.5153949999999999,2.25e-05
282,0.47622,0.51538875,2.625e-05
283,0.47630625,0.5153825,2.75e-05
284,0.47637749999999995,0.515375,2.875e-05
285,0.47643500000000005,0.5153725,2.875e-05
286,0.47649875,0.51537125,2.5e-05
287,0.476555,0.51536875,1.875e-05
288,0.47661375,0.515365,2.125e-05
289,0.47666125,0.51536,2.375e-05
290,0.47671875,0.515355,2.125e-05
291,0.4767575,0.51535,2.375e-05
292,0.47678999999999994,0.51534625,2.375e-05
293,0.476825,0.51534625,1.875e-05
294,0.47686000000000006,0.5153449999999999,1.4999999999999999e-05
295,0.47689375,0.5153449999999999,1.25e-05
296,0.47692875,0.5153449999999999,8.75e-06
297,0.47695249999999995,0.51534375,8.75e-06
298,0.47697875,0.51534375,7.499999999999999e-06
299,0.47700125,0.51534125,1e-05
300,0.47701875,0.51534125,8.75e-06
301,0.47704625,0.51534125,7.499999999999999e-06
302,0.4770625,0.51534125,7.499999999999999e-06
303,0.47709125,0.5153399999999999,7.499999999999999e-06
304,0.47710875,0.5153375,1e-05
305,0.47713625,0.51533625,6.25e-06
306,0.4771525,0.51533625,6.25e-06
307,0.47716375,0.51533625,5e-06
308,0.4771825,0.51533625,5e-06
309,0.47718999999999995,0.51533625,2.5e-06
310,0.4772025,0.51533625,1.25e-06
311,0.47721875,0.51533375,2.5e-06
312,0.47722625,0.51533375,2.5e-06
313,0.47723625,0.5153325,3.75e-06
314,0.47724750000000005,0.51533125,5e-06
315,0.47725875,0.51533125,3.75e-06
316,0.47726625,0.51533125,2.5e-06
317,0.47726875,0.51533125,2.5e-06
318,0.47727250000000004,0.51533125,2.5e-06
319,0.47727749999999997,0.5153300000000001,3.75e-06
320,0.47728125,0.51532875,5e-06
321,0.47729125,0.51532875,1.25e-06
322,0.4772925,0.51532875,1.25e-06
323,3.75e-06,0.9993700000000001,0.00062375
324,4.875e-05,0.99915375,0.00071625
325,0.00011,0.9987950000000001,0.000915
326,0.0001975,0.99821875,0.00127875
327,0.00034875,0.99711875,0.00204125
328,0.00060625,0.99500375,0.00357625
329,0.00103375,0.99115875,0.006455
330,0.00177875,0.9846775,0.011255
331,0.00299625,0.9752625,0.01783375
332,0.00488875,0.96277375,0.02591125
333,0.0076425,0.94789,0.03482875
334,0.01125625,0.93144125,0.043742500000000004
335,0.0158275,0.91337125,0.05218875
336,0.0213525,0.89455625,0.05995625
337,0.02782375,0.87549125,0.06647625
338,0.0352425,0.85644625,0.07174375
339,0.04344,0.83858625,0.0746775
340,0.052052499999999995,0.82127875,0.07688875
341,0.061175,0.8053775,0.07772625
342,0.07088,0.790495,0.07716125
343,0.08066375,0.77631625,0.07600125
344,0.090835,0.76336625,0.07404875
345,0.10119875,0.75087625,0.072115
346,0.1112325,0.73922375,0.06977749999999999
347,0.12163125,0.7281075,0.06738125
348,0.1321675,0.7177525,0.0646825
349,0.1427,0.70778875,0.06216625
350,0.15308125,0.6984925000000001,0.05950875
351,0.16302750000000002,0.6897825,0.056992499999999995
352,0.17297625,0.6813024999999999,0.0545675
353,0.18295,0.6731175,0.0522775
354,0.19264625,0.6653425000000001,0.049985
355,0.202175,0.6580225000000001,0.0478125
356,0.21166875,0.65118125,0.04557375
357,0.22084250000000002,0.64472625,0.04326375
358,0.22976875,0.638575,0.041055
359,0.23858000000000001,0.63259875,0.039135
360,0.247165,0.6271475000000001,0.037085
361,0.25539875,0.6219325,0.03511875
362,0.26357625,0.61683625,0.03335375
363,0.27155375,0.61199125,0.03165875
364,0.27918375,0.60728125,0.03034625
365,0.28647249999999996,0.60296125,0.028885
366,0.29370125,0.598945,0.027305
367,0.30063625,0.5948825,0.0260525
368,0.30724375,0.59100375,0.02486125
369,0.31376750000000003,0.58748375,0.023605
370,0.31992750000000003,0.58399375,0.02261125
371,0.32616,0.58066625,0.0215125
372,0.33223875,0.57750625,0.02040875
373,0.33808499999999997,0.574545,0.0194025
374,0.34353875,0.57158875,0.0186475
375,0.34899,0.56873375,0.0177975
376,0.35417375,0.56608,0.01690125
377,0.3592575,0.5635325,0.01620125
378,0.3641625,0.56101875,0.01555125
379,0.36884375,0.5586425,0.01492875
380,0.37346875,0.556405,0.0141975
381,0.3778,0.5542100000000001,0.013569999999999999
382,0.38205125,0.552175,0.013000000000000001
383,0.3860425,0.55017875,0.01252875
384,0.3901075,0.54829625,0.01194125
385,0.39391625,0.5464525,0.011372499999999999
386,0.39748375,0.54466375,0.01098125
387,0.40105999999999997,0.54299625,0.010535
388,0.40445125,0.541385,0.01004
389,0.40763499999999997,0.5397774999999999,0.00962375
390,0.41079375,0.5383,0.00925375
391,0.41370125,0.53683,0.00891875
392,0.41650875,0.53548375,0.00852875
393,0.419295,0.53411125,0.00837875
394,0.421865,0.5327425,0.0081175
395,0.4244675,0.5315175,0.00780375
396,0.42692749999999996,0.53029375,0.007465
397,0.42932875,0.5291825,0.00707625
398,0.4316625,0.5280699999999999,0.00681625
399,0.43387625,0.5270125,0.00659625
400,0.4359625,0.52593125,0.0064
401,0.43799499999999997,0.5249275,0.00614625
402,0.44000625,0.5239375,0.00593375
403,0.44199750000000004,0.52300375,0.00568625
404,0.44380749999999997,0.52216125,0.005475
405,0.4455075,0.52135125,0.00526875
406,0.44724875,0.5205350000000001,0.0050625
407,0.44893125,0.51977375,0.00481625
408,0.45053000000000004,0.51898875,0.00466
409,0.45199125,0.51828125,0.00446875
410,0.45340875,0.51762125,0.0043125
411,0.45491875,0.51691625,0.00419375
412,0.45624875,0.5162325,0.00408625
413,0.45757375,0.51559125,0.00388125
414,0.458775,0.514935,0.00377875
415,0.45996875,0.51436,0.00360125
416,0.46109625,0.51376125,0.003525
417,0.46221,0.51319125,0.0034549999999999997
418,0.46336000000000005,0.5126725000000001,0.0033
419,0.46433625,0.512135,0.00325375
420,0.465375,0.51160625,0.00316875
421,0.4663625,0.5111175,0.003
422,0.4672675,0.5106350000000001,0.00294
423,0.46816125,0.51018,0.00280625
424,0.46905,0.5097524999999999,0.0026675
425,0.4699325,0.50931875,0.0025975
426,0.47078000000000003,0.508885,0.00257
427,0.47155749999999996,0.50846375,0.0025025
428,0.4723325,0.50809125,0.00240875
429,0.47309625,0.5076925,0.00232875
430,0.47377625,0.50735,0.00223
431,0.47443,0.5069625,0.00217125
432,0.47512375,0.506645,0.0020525
433,0.47576375,0.5063075,0.0019675
434,0.47642375,0.50599375,0.00191125
435,0.47703,0.5056775,0.00183625
436,0.47758625,0.50539125,0.0017800000000000001
437,0.47816000000000003,0.505115,0.00170875
438,0.4787075,0.5048524999999999,0.0016274999999999998
439,0.47918375,0.50458625,0.0015875
440,0.4797075,0.50430375,0.00155375
441,0.4802075,0.504105,0.0013974999999999999
442,0.48067625,0.5038575,0.00137125
443,0.48114625,0.503625,0.0013074999999999999
444,0.481595,0.5033875,0.00129875
445,0.4820225,0.5031800000000001,0.00123875
446,0.48240625,0.5029825,0.00119
447,0.48282375,0.5027775,0.0012
448,0.48321625,0.50259,0.00114875
449,0.48358375,0.5024125,0.00108625
450,0.48395,0.502205,0.00107875
451,0.48429375,0.50200375,0.0010875
452,0.48460749999999997,0.50183375,0.00101625
453,0.4849425,0.501675,0.00098875
454,0.485245,0.50150625,0.0009550000000000001
455,0.48551625,0.5013325,0.0009400000000000001
456,0.48579750000000005,0.50117,0.00090625
457,0.48607,0.50101125,0.00090125
458,0.48635625,0.5008675,0.00088625
459,0.48663375,0.50073625,0.00084625
460,0.48690500000000003,0.50061875,0.00079625
461,0.48714625,0.500475,0.00079125
462,0.48736499999999994,0.5003625,0.00074625
463,0.48757875,0.5002575,0.0007025
464,0.48779125,0.50015375,0.00068875
465,0.487965,0.5000425000000001,0.0006900000000000001
466,0.48814250000000003,0.49993375,0.000665
467,0.48832125,0.499825,0.0006349999999999999
468,0.48851000000000006,0.49974625,0.000585
469,0.48870375,0.49965375,0.00056875
470,0.488885,0.499555,0.00053875
471,0.48906000000000005,0.49945875,0.00054625
472,0.48923125,0.49937875,0.00053
473,0.48939499999999997,0.49928249999999996,0.0005200000000000001
474,0.489555,0.49919875,0.00048375
475,0.48968375,0.4991075,0.00047000000000000004
476,0.48982625,0.499025,0.00045375
477,0.48995249999999996,0.49894375,0.00044500000000000003
478,0.49009250000000004,0.4988525,0.00045
479,0.49024625,0.4987625,0.0004375
480,0.49037250000000004,0.49868875,0.00041749999999999996
481,0.49047250000000003,0.4985975,0.000425
482,0.490595,0.4985375,0.0004
483,0.49072375,0.49847875,0.00038125
484,0.49084625,0.49841,0.00038625
485,0.49094625,0.49835125,0.00036375
486,0.49105125,0.49828875,0.00034875
487,0.49115249999999994,0.4982375,0.00033999999999999997
488,0.491255,0.49816625,0.00034625
489,0.49134625,0.49811875,0.00032875
490,0.49143000000000003,0.49806000000000006,0.00033125
491,0.49153375,0.49799499999999997,0.00031749999999999997
492,0.49164250000000004,0.49794125,0.00030125
493,0.4917525,0.49790249999999997,0.0002725
494,0.49184125,0.4978525,0.00026875
495,0.49192875,0.49779750000000006,0.00026625
496,0.492015,0.49776625,0.00024875
497,0.49208625,0.49773,0.00023125
498,0.492155,0.49769125,0.00022250000000000001
499,0.49222375,0.49764125,0.00021749999999999997
500,0.49231375,0.49758500000000006,0.0002125
501,0.49238125,0.49753875,0.00021875
502,0.49245249999999996,0.49750125,0.00021625
503,0.49251000000000006,0.49746125,0.00022125
504,0.492565,0.49742749999999997,0.00021375
505,0.4926325,0.4973825,0.00021625
506,0.49268375,0.49733875,0.00020875
507,0.49274375,0.49730625,0.00020125
508,0.49279875,0.49727375,0.0002025
509,0.49285625,0.49725625,0.00017375
510,0.49291499999999994,0.4972275,0.00016625
511,0.49296999999999996,0.49719375,0.00017250000000000002
512,0.49302625,0.49717375,0.0001575
513,0.49309125,0.49713625,0.0001575
514,0.49313,0.49712125,0.00014875
515,0.49317375,0.49708500000000005,0.00015625
516,0.49321875,0.49705875,0.00015
517,0.49326125,0.49702749999999996,0.00016
518,0.4933025,0.49700625,0.0001475
519,0.49333625,0.49698625,0.00014875
520,0.49337625,0.4969575,0.00015125
521,0.4934175,0.49693000000000004,0.00013875
522,0.49346375,0.49690125,0.00013000000000000002
523,0.49351375,0.49688000000000004,0.00013000000000000002
524,0.49356000000000005,0.49686499999999995,0.0001225
525,0.49360875,0.49685,0.0001125
526,0.49362749999999994,0.49683249999999995,0.00011625
527,0.49366375,0.49682125,0.0001025
528,0.49369875,0.49680125,0.0001
529,0.49372375,0.49678625,9.625e-05
530,0.49375,0.49676000000000003,0.00010625
531,0.49377125,0.49674125,0.0001025
532,0.4937875,0.49672375,0.00010625
533,0.49381499999999995,0.49670625,9.875e-05
534,0.49385375,0.49669875,8.375e-05
535,0.49388375,0.49667625,9e-05
536,0.49390625,0.49666375,8.499999999999999e-05
537,0.4939325,0.496655,7.75e-05
538,0.49395249999999996,0.49664375,6.75e-05
539,0.49397125,0.4966325,6.125e-05
540,0.4939825,0.49661625,6.75e-05
541,0.49400375,0.49660249999999995,7.25e-05
542,0.49402125,0.49658625,6.375e-05
543,0.49403500000000006,0.49657250000000003,6.875e-05
544,0.49405249999999995,0.49655875,6.75e-05
545,0.49407125,0.49654875,5.9999999999999995e-05
546,0.49409125,0.49653875,5.7499999999999995e-05
547,0.494105,0.4965325,5.125e-05
548,0.494125,0.49651999999999996,5.125e-05
549,0.49413625,0.49650875,5.5e-05
550,0.49415625,0.49650625,4.375e-05
551,0.49417125,0.4965,3.75e-05
552,0.4941875,0.49649375,3.75e-05
553,0.49420375,0.49648625,3.5e-05
554,0.49421125,0.49648125,3.375e-05
555,0.4942225,0.49647749999999996,3.2500000000000004e-05
556,0.49423375,0.49647375,2.875e-05
557,0.494245,0.49646875,2.5e-05
558,0.49425375,0.49646,2.9999999999999997e-05
559,0.49427,0.49645500000000004,2.75e-05
560,0.49427625,0.49645,2.5e-05
561,0.49428,0.49644499999999997,2.625e-05
562,0.49428999999999995,0.49643999999999994,2.625e-05
563,0.4943025,0.49643875,2.125e-05
564,0.49430875,0.4964375,1.875e-05
565,0.49432125,0.49642749999999997,2.625e-05
566,0.49432625,0.496425,2.5e-05
567,0.49433625,0.49642250000000004,2.5e-05
568,0.49434375,0.49642,2.5e-05
569,0.49435,0.49641499999999994,2.5e-05
570,0.4943575,0.49641125,2.625e-05
571,0.49436499999999994,0.4964075,2.5e-05
572,0.4943675,0.4964075,2.25e-05
573,0.49437625,0.49640500000000004,2e-05
574,0.49438000000000004,0.49640125,2.125e-05
575,0.49438625,0.49639625,2.25e-05
576,0.49438875,0.49639375,2.125e-05
577,0.49438999999999994,0.49638999999999994,2.5e-05
578,0.4944,0.49638375,2.375e-05
579,0.49440500000000004,0.49638000000000004,2.75e-05
580,0.49441375,0.49637625,2.375e-05
581,0.49442250000000004,0.49637625,2e-05
582,0.49442625,0.49637375,2e-05
583,0.49442749999999996,0.49637,2.25e-05
584,0.494435,0.49636375,2.375e-05
585,0.49443625,0.4963625,2.375e-05
586,0.49444,0.49636,2.125e-05
587,0.49444499999999997,0.49636,2e-05
588,0.49444625,0.4963575,1.875e-05
589,0.49444750000000004,0.49635625,1.625e-05
590,0.49445,0.49635125,1.625e-05
591,0.49445375,0.49634875,1.25e-05
592,0.49445625,0.49634875,8.75e-06
593,0.4944625,0.49634625,8.75e-06
594,0.494465,0.4963425,1.25e-05
595,0.49447125,0.4963375,1.375e-05
596,0.49447625,0.49633625,1.25e-05
597,0.49447875,0.49633625,1.125e-05
598,0.49448125,0.49633375,1.375e-05
599,0.4944825,0.49633249999999995,1.4999999999999999e-05
600,0.49448375,0.49633125,1.4999999999999999e-05
601,0.49448500000000006,0.49632875,1.25e-05
602,0.49448875,0.4963275,6.25e-06
603,0.49449125,0.496325,7.499999999999999e-06
604,0.49449375,0.49632125,8.75e-06
605,0.49449625,0.4963175,1.125e-05
606,0.4945,0.49631499999999995,1e-05
607,0.49450375,0.49631375,8.75e-06
608,0.4945075,0.4963125,8.75e-06
609,0.49451125,0.49631000000000003,8.75e-06
610,0.4945125,0.49630875,8.75e-06
611,0.49451375,0.49630749999999996,8.75e-06
612,0.49451375,0.496305,1.125e-05
613,0.494515,0.4963025,8.75e-06
614,1.25e-06,0.99931375,0.00068375
615,7.5e-05,0.99863125,0.001185
616,0.00017375,0.99808625,0.00148125
617,0.00032625,0.9975225000000001,0.00168875
618,0.00051375,0.9967725000000001,0.00204875
619,0.00074875,0.9956450000000001,0.0026550000000000002
620,0.00103625,0.99375,0.00391375
621,0.00151875,0.99067,0.00596875
622,0.00217875,0.986135,0.00903125
623,0.0032,0.9795825,0.01332125
624,0.00467125,0.97141625,0.01837875
625,0.00664875,0.9621625,0.023407499999999998
626,0.009075,0.9525775,0.027905000000000003
627,0.01196375,0.94253125,0.03193
628,0.015432499999999998,0.93260125,0.035225
629,0.019375,0.92302125,0.03760875
630,0.02373375,0.9137475,0.039189999999999996
631,0.0282625,0.90500625,0.03989125
632,0.0331325,0.896475,0.04048875
633,0.0381425,0.88799,0.0408125
634,0.04353125,0.8797825,0.04084375
635,0.04906,0.8717299999999999,0.04074125
636,0.05471125,0.8639475000000001,0.04033625
637,0.06041749999999999,0.85624875,0.04017625
638,0.06634125,0.8487475,0.03987375
639,0.07248500000000001,0.8416725,0.0389575
640,0.07853875,0.83447625,0.0385125
641,0.0846175,0.8278475000000001,0.037455
642,0.09065875,0.82166125,0.0363725
643,0.09673125,0.8155425000000001,0.03544375
644,0.10262625,0.80984125,0.0343525
645,0.1085925,0.80461875,0.03294625
646,0.11450250000000001,0.79956875,0.03163875
647,0.12040999999999999,0.7946475000000001,0.030345
648,0.12610625,0.79002375,0.0292825
649,0.1318,0.7858025,0.02798875
650,0.13734749999999998,0.78184375,0.02657125
651,0.1427725,0.77801125,0.02527125
652,0.14803875,0.7745075,0.02399125
653,0.15317625,0.771125,0.02276
654,0.15812875,0.76798125,0.021544999999999998
655,0.16304625,0.76517625,0.0202
656,0.1677575,0.76260125,0.018925
657,0.17242875,0.7602225,0.01757625
658,0.17686,0.7580325,0.0164725
