,pandemic_infected,pandemic_susceptible,pandemic_recovered
122,0.09097125,0.721525,0.10144500000000001
123,0.08699875,0.70807375,0.1137625
124,0.0823725,0.69576875,0.1263775
125,0.077795,0.6844275,0.138765
126,0.0731675,0.67430625,0.15088125
127,0.06859,0.66479,0.16299875
128,0.064515,0.655855,0.1746325
129,0.0604825,0.64778375,0.185865
130,0.056304999999999994,0.64027625,0.19713
131,0.0524025,0.63329125,0.2082325
132,0.0487,0.6270275,0.21895375
133,0.045255000000000004,0.62124375,0.2294075
134,0.04200375,0.6157699999999999,0.23938375
135,0.038997500000000004,0.61070375,0.248835
136,0.03629625,0.6060125,0.25819375
137,0.03365125,0.601765,0.267375
138,0.03121375,0.5978600000000001,0.276025
139,0.029089999999999998,0.59412125,0.28429875
140,0.02685625,0.590765,0.29236999999999996
141,0.02485125,0.58756125,0.300055
142,0.02314,0.58454125,0.30733
143,0.021490000000000002,0.581765,0.31430875
144,0.020015,0.57905125,0.32104375
145,0.01863375,0.57665625,0.32749375
146,0.01739125,0.5744775,0.33352750000000003
147,0.01624625,0.57233125,0.339335
148,0.01511,0.5703550000000001,0.34492125
149,0.01417625,0.5684899999999999,0.3503175
150,0.01331375,0.566635,0.35538625
151,0.01239875,0.56496875,0.36031625
152,0.011542499999999999,0.56339375,0.365155
153,0.010765,0.561945,0.3695275
154,0.01015625,0.56054625,0.37373875
155,0.00951125,0.55920625,0.3778025
156,0.00884625,0.55801375,0.3816475
157,0.0083525,0.5568274999999999,0.385335
158,0.007859999999999999,0.55568625,0.388775
159,0.00748875,0.55459375,0.39216125
160,0.00704875,0.55358125,0.395235
161,0.0067150000000000005,0.55259375,0.39827375
162,0.00642125,0.5516175,0.4010725
163,0.00616375,0.55065125,0.40385
164,0.00584125,0.54974875,0.406395
165,0.005582500000000001,0.5488575,0.40894125
166,0.005379999999999999,0.5479925,0.41143
167,0.00526875,0.5471050000000001,0.41373625
168,0.00493375,0.54633875,0.41595375
169,0.00473875,0.54557,0.418045
170,0.00451625,0.5448575,0.42004625
171,0.004317499999999999,0.54419,0.42197250000000003
172,0.00414125,0.543515,0.42376875
173,0.00399625,0.542845,0.4255175
174,0.003825,0.54224625,0.42714250000000004
175,0.00369625,0.54163375,0.428785
176,0.00355125,0.541045,0.4302925
177,0.00335125,0.5405274999999999,0.43174125
178,0.00329125,0.53998375,0.43310875
179,0.00315,0.53946,0.4344825
180,0.00305375,0.53893125,0.4358025
181,0.002925,0.53845625,0.43701125
182,0.002785,0.5380125,0.43817875
183,0.0027225,0.5375675,0.43925
184,0.00261625,0.537145,0.44030125
185,0.00256875,0.5366850000000001,0.44128
186,0.0024525,0.5363100000000001,0.44230749999999996
187,0.00235625,0.5359325,0.44321750000000004
188,0.0022275,0.53555125,0.4441825
189,0.002135,0.53521625,0.44502625
190,0.0020800000000000003,0.5348575,0.4458375
191,0.00199375,0.5345449999999999,0.44653875
192,0.00193625,0.53420375,0.44726875
193,0.00186875,0.53389625,0.44796499999999995
194,0.0017825,0.533605,0.4486625
195,0.0016825,0.53335875,0.44930125
196,0.00164375,0.5330775,0.44994375
197,0.00159,0.53281875,0.45057125
198,0.00149,0.53257625,0.4512075
199,0.00140875,0.53234375,0.4518075
200,0.00131625,0.53215375,0.45235
201,0.0012575,0.5319625,0.4528625
202,0.00118875,0.53179,0.45336125
203,0.001135,0.53158625,0.45383500000000004
204,0.00107875,0.5313975000000001,0.45428500000000005
205,0.001015,0.53123125,0.45471625
206,0.0009675,0.531065,0.45515125
207,0.0009025,0.53091625,0.45555375
208,0.00084375,0.53077125,0.4559375
209,0.00081125,0.5306274999999999,0.45632
210,0.00079125,0.53049875,0.45667125
211,0.0007475,0.53038875,0.45700749999999996
212,0.000705,0.53028875,0.45733375
213,0.0006799999999999999,0.53018625,0.4576575
214,0.0006525000000000001,0.5300825,0.45796375
215,0.0006075,0.5299875,0.45824875
216,0.0005974999999999999,0.52987875,0.45853875
217,0.0006025000000000001,0.529775,0.45878500000000005
218,0.000585,0.52969,0.45902
219,0.00056375,0.5295949999999999,0.45927375
220,0.00054125,0.52951,0.45952250000000006
221,0.000505,0.5294325,0.45974375
222,0.00046875,0.5293775,0.45995
223,0.00042,0.5293225,0.46016
224,0.00042625,0.52924875,0.46032125
225,0.00041125,0.52919375,0.46048249999999996
226,0.00041,0.52912875,0.46066
227,0.00035,0.52908375,0.46081625
228,0.0003275,0.52904125,0.46097
229,0.0002925,0.52900375,0.46110249999999997
230,0.00026000000000000003,0.52896,0.46122749999999996
231,0.00023625,0.5289275,0.46136000000000005
232,0.00022,0.52889625,0.46147375
233,0.00021375,0.5288649999999999,0.4615825
234,0.00021,0.52883125,0.46167875
235,0.0002,0.5288075,0.46180625
236,0.00018999999999999998,0.5287824999999999,0.46191750000000004
237,0.00018,0.5287525,0.46200125
238,0.00017375,0.5287225,0.462085
239,0.00016125,0.5286975,0.46216499999999994
240,0.0001575,0.52867,0.46224499999999996
241,0.00015375,0.52865,0.46233
242,0.00015625,0.52862125,0.46239875
243,0.00014375,0.528605,0.46246750000000003
244,0.00013875,0.52859375,0.46253999999999995
245,0.00012125,0.5285850000000001,0.46260249999999997
246,0.00012625,0.52856375,0.46266
247,0.0001125,0.5285575,0.46271
248,0.0001125,0.52853625,0.46277875
249,0.00012375,0.5285125,0.46283500000000005
250,0.00011999999999999999,0.52849,0.46287625
251,0.00011750000000000001,0.52847125,0.46291125
252,0.00010125,0.52846,0.462955
253,9.499999999999999e-05,0.52844875,0.46300625
254,9.625e-05,0.52843375,0.46304125
255,8.75e-05,0.52842,0.46307250000000005
256,8.375e-05,0.52840375,0.4631125
257,7.375e-05,0.52839625,0.46315500000000004
258,7.125e-05,0.5283825,0.46318625
259,6.75e-05,0.52836625,0.46322625
260,6.875e-05,0.5283525,0.46325625
261,7e-05,0.5283399999999999,0.46329625
262,6.75e-05,0.52833375,0.46331999999999995
263,5.875e-05,0.52832375,0.46335125
264,5.875e-05,0.52831625,0.4633725
265,5.5e-05,0.5283100000000001,0.463395
266,5.625e-05,0.528305,0.46341625
267,5.625e-05,0.52829125,0.46343999999999996
268,5.125e-05,0.5282825,0.46346875
269,3.75e-05,0.52828125,0.46348249999999996
270,3.125e-05,0.5282775,0.46351375
271,3.375e-05,0.52827375,0.46353249999999996
272,2.375e-05,0.5282725,0.46355625
273,2.5e-05,0.528265,0.46357375
274,2.75e-05,0.52826125,0.4636
275,3.5e-05,0.52825125,0.46361375
276,3.125e-05,0.52824875,0.46362375
277,2.875e-05,0.5282475,0.4636375
278,2.875e-05,0.528245,0.46364750000000005
279,2.75e-05,0.5282425000000001,0.46365875
280,2.9999999999999997e-05,0.528235,0.46367375
281,2.875e-05,0.52822875,0.4636825
282,2.5e-05,0.52822625,0.46369375
283,2.625e-05,0.5282225,0.46370500000000003
284,2.25e-05,0.52822,0.4637125
285,2e-05,0.528215,0.46372125
286,1.625e-05,0.52821375,0.46372625
287,1.25e-05,0.52821125,0.46373875
288,1e-05,0.52820875,0.46374625
289,1.125e-05,0.5282074999999999,0.46375249999999996
290,1.25e-05,0.52820625,0.46375375
291,1.4999999999999999e-05,0.52820375,0.4637575
292,1.375e-05,0.52820125,0.4637625
293,1.625e-05,0.52819875,0.46376875
294,1.4999999999999999e-05,0.52819625,0.46377749999999995
295,1.25e-05,0.52819625,0.46378375
296,1.25e-05,0.52819375,0.46378875
297,8.75e-06,0.52819375,0.46379625
298,1.125e-05,0.52819125,0.46380125
299,1.125e-05,0.5281899999999999,0.4638075
300,1.125e-05,0.52818875,0.4638125
301,1.125e-05,0.52818625,0.46381625
302,1.125e-05,0.528185,0.46381625
303,6.25e-06,0.528185,0.46381875
304,7.499999999999999e-06,0.52818375,0.46382125
305,7.499999999999999e-06,0.52818125,0.463825
306,7.499999999999999e-06,0.52818,0.46383
307,7.499999999999999e-06,0.52818,0.46383375
308,6.25e-06,0.52818,0.46383875
309,6.25e-06,0.52818,0.4638425
310,5e-06,0.52818,0.46384375
311,1.25e-06,0.52818,0.46384875
312,0.00062875,0.9993700000000001,0.0
313,0.00078875,0.99909125,5e-05
314,0.00120875,0.9984799999999999,0.00013000000000000002
315,0.00261875,0.9967225000000001,0.00026125
316,0.00695875,0.99145875,0.00062625
317,0.01741,0.97870125,0.001565
318,0.03359125,0.9572625,0.0037375
319,0.04997125,0.93235125,0.007275
320,0.06501,0.90585,0.01229
321,0.0785525,0.8780975000000001,0.01882375
322,0.09020750000000001,0.84972625,0.026847500000000003
323,0.09863,0.8225975,0.03616875
324,0.104485,0.796765,0.04646375
325,0.107325,0.77263875,0.05818375
326,0.1078375,0.7508600000000001,0.07030125
327,0.10642625,0.73083,0.08305499999999999
328,0.103895,0.71262625,0.09654249999999999
329,0.10025625,0.69618625,0.10989875
330,0.096235,0.68092625,0.12345
331,0.09143625,0.66692625,0.13723875
332,0.0867475,0.65402625,0.15095125
333,0.08170625,0.64236,0.16455999999999998
334,0.0769675,0.63144375,0.17790375
335,0.07214875,0.62146625,0.19097750000000002
336,0.06780125,0.61213125,0.20381625
337,0.0634625,0.6034324999999999,0.21635875
338,0.05946625,0.5952,0.22845
339,0.05589875,0.587325,0.24061125
340,0.052095,0.5802275,0.25217125
341,0.04894875,0.5734375,0.263375
342,0.04564125,0.56719875,0.2743325
343,0.04285,0.5612125,0.28496625
344,0.03999125,0.5557625,0.29532375
345,0.0372925,0.550795,0.30541
346,0.03494125,0.54612375,0.31488375
347,0.03265375,0.54159625,0.32411875
348,0.03035125,0.53752625,0.33308625
349,0.028395,0.53361,0.34143375
350,0.02661375,0.52991625,0.349615
351,0.0250375,0.5264825,0.357415
352,0.02321375,0.52332875,0.36509625
353,0.021715,0.5203125,0.37236625
354,0.02047875,0.51747875,0.3791375
355,0.01911375,0.5148524999999999,0.38593625
356,0.017865,0.51245625,0.39221875
357,0.01686,0.51008375,0.39810625
358,0.01567125,0.50800375,0.403875
359,0.014805,0.50596125,0.40938125
360,0.01395125,0.504015,0.41456125
361,0.01306875,0.50219625,0.41967875
362,0.01219875,0.50050875,0.42444875
363,0.0115125,0.49883,0.42901999999999996
364,0.010865000000000001,0.4972625,0.43336875
365,0.01012625,0.49590625,0.43773125
366,0.00943625,0.49467,0.44180125
367,0.00881,0.4934875,0.4455575
368,0.00826875,0.49232875,0.44917375
369,0.00776375,0.49127625,0.45263000000000003
370,0.007322499999999999,0.49026875,0.45591499999999996
371,0.006855,0.489335,0.45902250000000006
372,0.006405,0.48843125,0.46203500000000003
373,0.00594625,0.48762749999999994,0.46492749999999994
374,0.0056,0.48684875,0.46756875
375,0.00524625,0.48613125,0.4701125
376,0.00490875,0.48547250000000003,0.47255375
377,0.0045899999999999995,0.4848375,0.4748875
378,0.00424125,0.484275,0.47707625
379,0.00402,0.48373999999999995,0.47921625
380,0.00379,0.48319125,0.48119125
381,0.00357625,0.48268375,0.4831025
382,0.0033399999999999997,0.48224375,0.4848625
383,0.0031225000000000003,0.48181999999999997,0.48662625
384,0.00289875,0.4814675,0.48827625
385,0.00265875,0.48111000000000004,0.48973
386,0.00246875,0.48077625,0.49111499999999997
387,0.00227625,0.480525,0.49247125
388,0.00213375,0.48023875,0.49369375
389,0.0019850000000000002,0.480005,0.49490125
390,0.00186875,0.47978875,0.496025
391,0.00176375,0.47953875,0.49711000000000005
392,0.00162125,0.479315,0.49810625
393,0.001505,0.47912,0.499055
394,0.0013599999999999999,0.47895375,0.499985
395,0.00128875,0.478785,0.50082125
396,0.001215,0.47861750000000003,0.50167
397,0.00114625,0.47845,0.502425
398,0.00105375,0.47832250000000004,0.5031025
399,0.0009699999999999999,0.47821,0.50376875
400,0.0009025,0.47810625,0.5044125
401,0.0008550000000000001,0.47798999999999997,0.5050625
402,0.00079875,0.477875,0.50564125
403,0.00073625,0.47778000000000004,0.50621625
404,0.00067875,0.47768,0.50674
405,0.000625,0.47760749999999996,0.50721125
406,0.00059625,0.47751625,0.50767125
407,0.0005474999999999999,0.47744625,0.50811125
408,0.0005175,0.47736999999999996,0.50853875
409,0.00048375,0.47731375,0.508925
410,0.00042125,0.47726375,0.5093274999999999
411,0.00040750000000000004,0.47719625,0.5096725000000001
412,0.00038625,0.477145,0.510035
413,0.00033999999999999997,0.47711499999999996,0.5103225
414,0.00031375,0.47708125,0.5106025
415,0.000295,0.47704375,0.51086375
416,0.00027749999999999997,0.47701000000000005,0.51108
417,0.0002675,0.47696625,0.5113
418,0.00023875,0.4769325,0.51152625
419,0.00022375,0.47690875,0.5117275
420,0.00020625,0.4768875,0.51191375
421,0.00018875,0.4768625,0.5121
422,0.00019625,0.47681999999999997,0.51228125
423,0.00019250000000000002,0.47679375,0.51243375
424,0.00018375,0.47676875,0.51259125
425,0.00018375,0.4767425,0.5127225000000001
426,0.00017125,0.47672,0.512865
427,0.0001675,0.47669750000000005,0.51299
428,0.00017375,0.47667250000000005,0.51310375
429,0.00017375,0.47664375,0.5132175
430,0.00017375,0.476625,0.51331
431,0.000155,0.47659750000000006,0.51341375
432,0.00013875,0.47658375,0.51352125
433,0.0001325,0.47656625,0.51360375
434,0.00011375,0.476555,0.51369
435,0.00010625,0.47653875,0.5137825
436,0.0001075,0.47652375,0.51384875
437,0.00010125,0.47650875,0.5139175
438,9.375e-05,0.47649125,0.5139875
439,8.625e-05,0.47648625,0.5140600000000001
440,8.625e-05,0.476475,0.514115
441,8.125e-05,0.47646000000000005,0.51418375
442,7.625e-05,0.47644875,0.514245
443,7.5e-05,0.47643625,0.5142975000000001
444,7.375e-05,0.476425,0.5143525
445,6.875e-05,0.47641125,0.5144125
446,6.625e-05,0.47640249999999995,0.51446125
447,5.5e-05,0.47639499999999996,0.51451125
448,5.5e-05,0.47638375,0.5145625
449,5e-05,0.47638,0.5146
450,4.7499999999999996e-05,0.47637375,0.5146375
451,3.125e-05,0.47637125,0.51467375
452,3.2500000000000004e-05,0.47636625,0.5147
453,2.5e-05,0.47636625,0.51473
454,2.25e-05,0.47636375,0.51476
455,2.625e-05,0.47635249999999996,0.51479625
456,2.25e-05,0.47635249999999996,0.51482375
457,2.625e-05,0.47634750000000003,0.51484125
458,2.875e-05,0.47634375,0.51486375
459,2.375e-05,0.4763425,0.5148875
460,2.375e-05,0.47633875,0.51491375
461,1.875e-05,0.4763375,0.5149425
462,1.75e-05,0.4763375,0.51495375
463,1e-05,0.4763375,0.514975
464,1.125e-05,0.47633375,0.51498875
465,1e-05,0.4763325,0.51500125
466,7.499999999999999e-06,0.4763325,0.51501625
467,8.75e-06,0.47633000000000003,0.51503375
468,8.75e-06,0.47632875,0.51504375
469,8.75e-06,0.47632875,0.51505125
470,1e-05,0.47632625,0.5150625
471,1e-05,0.476325,0.51507375
472,5e-06,0.476325,0.5150825
473,5e-06,0.476325,0.51508375
474,5e-06,0.476325,0.51509375
475,5e-06,0.476325,0.5151
476,3.75e-06,0.476325,0.51510875
477,2.5e-06,0.476325,0.51511375
478,3.75e-06,0.47632375,0.5151175
479,2.5e-06,0.47632375,0.51512
480,2.5e-06,0.47632250000000004,0.51513
481,2.5e-06,0.47632250000000004,0.5151375
482,1.25e-06,0.47632250000000004,0.51514125
483,0.00062875,0.9993700000000001,0.0
484,0.00074375,0.999125,5.5e-05
485,0.00106375,0.99864,0.000135
486,0.00329375,0.995635,0.00048375
487,0.00686875,0.99103375,0.00090125
488,0.01429125,0.9815799999999999,0.0017324999999999999
489,0.0275125,0.9643200000000001,0.0034225
490,0.044245,0.94026125,0.006467499999999999
491,0.06277,0.91088875,0.011225
492,0.08027875,0.87918125,0.0176725
493,0.09404125,0.84768625,0.02597625
494,0.10451625,0.8175675,0.03579625
495,0.11099875,0.78977875,0.04664625
496,0.11353125,0.7649050000000001,0.05867625
497,0.111545,0.72219375,0.08462
498,0.10784625,0.70397375,0.09829875
499,0.10393875,0.68731875,0.11218375
500,0.09904625,0.6721825,0.12602249999999998
501,0.09360375,0.65851375,0.14007375
502,0.08828375,0.64583375,0.1541325
503,0.08317000000000001,0.6342300000000001,0.16796375
504,0.0779325,0.62349,0.1816575
505,0.0779325,0.62349,0.1816575
506,0.07289375,0.6136675,0.19500125
507,0.07289375,0.6136675,0.19500125
508,0.067755,0.60471125,0.2080775
509,0.06307375,0.59624125,0.22063875
510,0.05879125,0.5883975,0.2333125
511,0.05499375,0.58101625,0.2454125
512,0.051320000000000005,0.5740875,0.25703625
513,0.04788875,0.5678125,0.2683525
514,0.044867500000000005,0.56186375,0.27910625
515,0.04161875,0.55646375,0.28973625
516,0.03876625,0.551395,0.30000375
517,0.03617875,0.54655,0.309755
518,0.0336925,0.54209125,0.31926625
519,0.0313675,0.53810875,0.3283975
520,0.02917125,0.5341925000000001,0.33724875
521,0.02726375,0.5305725,0.34592249999999997
522,0.02548125,0.52725,0.3538175
523,0.02371875,0.52413875,0.36158
524,0.02215,0.52117125,0.368885
525,0.02061875,0.5184525,0.3759575
526,0.0191225,0.515975,0.38269625
527,0.0179425,0.5134875,0.389045
528,0.01681125,0.5111074999999999,0.39523
529,0.015844999999999998,0.5088175,0.40119125
530,0.01475,0.50675125,0.40691750000000004
531,0.01405375,0.50473,0.41234625
532,0.013105,0.502905,0.41755625
533,0.01227625,0.501175,0.42244625
534,0.01165125,0.4994425,0.4272425
535,0.01100875,0.49782625,0.4317375
536,0.010305,0.49637749999999997,0.43608125
537,0.00974,0.495,0.44016875
538,0.009290000000000001,0.49365749999999997,0.44411375
539,0.0087675,0.49230875,0.44799375
540,0.008320000000000001,0.491095,0.451475
541,0.00794125,0.48989750000000004,0.45485249999999994
542,0.007475,0.4887775,0.45803625
543,0.006999999999999999,0.4878425,0.46112125
544,0.00659,0.48686999999999997,0.46414375
545,0.00622125,0.48594625,0.46690125
546,0.00582875,0.48509125,0.4695375
547,0.0055225000000000005,0.48428000000000004,0.47211499999999995
548,0.00512,0.48354250000000004,0.47451875
549,0.00489625,0.48279375,0.47676499999999994
550,0.0045575,0.48217125,0.47898125
551,0.00438125,0.48150875,0.48103
552,0.00417625,0.48086375,0.48302749999999994
553,0.00401125,0.48024750000000005,0.48490125
554,0.00378625,0.47971625,0.48666375
555,0.0036225000000000003,0.47916000000000003,0.48837125
556,0.0034125,0.4786275,0.4899675
557,0.0032674999999999996,0.47814625,0.4915075
558,0.00305375,0.47772625,0.49298000000000003
559,0.00286375,0.47729750000000004,0.4943825
560,0.0026774999999999998,0.47692125,0.49573500000000004
561,0.00250625,0.4765625,0.49708125
562,0.00237625,0.476225,0.49827625
563,0.00223125,0.47590249999999995,0.49940625
564,0.00209,0.47558625,0.50048375
565,0.0020125,0.4752925,0.50152375
566,0.00186875,0.4750375,0.5025075
567,0.0017399999999999998,0.47480500000000003,0.503455
568,0.00165875,0.47455125,0.50440625
569,0.00157,0.47432125,0.5052425
570,0.0014824999999999999,0.47412125,0.50597625
571,0.00142375,0.47391000000000005,0.50674875
572,0.001375,0.47372375,0.5074875
573,0.00131375,0.47351750000000004,0.5081574999999999
574,0.00122625,0.473325,0.508785
575,0.00115,0.47317875,0.50938
576,0.001075,0.47301375,0.50996875
577,0.00101,0.47288875,0.5105225
578,0.00094625,0.47275249999999996,0.5110725
579,0.00084625,0.47266,0.511545
580,0.00080625,0.47254875,0.51203375
581,0.00077125,0.4724225,0.51251375
582,0.00074,0.47232250000000003,0.5129225000000001
583,0.00069625,0.47222375,0.51331375
584,0.00064875,0.4721425,0.51371625
585,0.0005974999999999999,0.47207875,0.51405125
586,0.00056625,0.471995,0.5143925
587,0.00050375,0.47193875,0.5147575
588,0.0004675,0.471875,0.51505375
589,0.00041875,0.47181999999999996,0.51535
590,0.00038625,0.471775,0.5156125
591,0.00037625,0.47171375,0.51586625
592,0.00034875,0.47166875,0.5161100000000001
593,0.00033125,0.47162625,0.5163300000000001
594,0.00031375,0.471575,0.51653375
595,0.00029875,0.47153125,0.5167525
596,0.00027125,0.4714975,0.51695
597,0.00025375,0.47146000000000005,0.5171625
598,0.00021875,0.47143375,0.51735
599,0.0002,0.47141375,0.51751
600,0.000185,0.47139125,0.51766
601,0.00016875,0.47136625,0.51778375
602,0.000145,0.47134750000000003,0.51793375
603,0.00014125,0.47132625,0.51806875
604,0.00013000000000000002,0.47131000000000006,0.5181825
605,0.0001225,0.47129125,0.5183
606,0.00012625,0.47126999999999997,0.518415
607,0.00011999999999999999,0.47125500000000003,0.51852125
608,0.0001075,0.47124750000000004,0.518625
609,9.625e-05,0.4712325,0.5187075
610,7.75e-05,0.47122625,0.51879875
611,7e-05,0.4712175,0.51888
612,6.25e-05,0.4712075,0.51894875
613,5.25e-05,0.47120125,0.5190425000000001
614,4.2499999999999996e-05,0.4712,0.5191175
615,3.875e-05,0.47119750000000005,0.51916875
616,3.2500000000000004e-05,0.47119375,0.519215
617,2.875e-05,0.47119125,0.5192675
618,3.2500000000000004e-05,0.47118625,0.51931375
619,3.625e-05,0.47117875,0.51935625
620,3.125e-05,0.47116875,0.5194075
621,2.9999999999999997e-05,0.47116375,0.51944125
622,2.625e-05,0.47116125,0.5194850000000001
623,2.625e-05,0.4711575,0.51952
624,2.75e-05,0.47115125,0.5195575
625,2.5e-05,0.47114625,0.5195925
626,2e-05,0.47114375,0.5196225
627,2e-05,0.47113999999999995,0.51965625
628,1.75e-05,0.47113999999999995,0.5196925
629,1.625e-05,0.4711375,0.51970875
630,1.4999999999999999e-05,0.471135,0.51972375
631,1.125e-05,0.471135,0.51974125
632,1.125e-05,0.47113375,0.51977
633,1.75e-05,0.47112625,0.51979125
634,1.875e-05,0.47112250000000006,0.51980875
635,2.25e-05,0.47111875,0.5198225000000001
636,2.875e-05,0.47111000000000003,0.519835
637,2.5e-05,0.47110749999999996,0.5198475
638,2.5e-05,0.471105,0.5198649999999999
639,1.875e-05,0.471105,0.51987625
640,1.875e-05,0.4711025,0.51989375
641,1.4999999999999999e-05,0.4711025,0.5199075
642,1.25e-05,0.4711025,0.51991625
643,1e-05,0.47110125,0.5199275
644,7.499999999999999e-06,0.47110125,0.5199375
645,5e-06,0.47110125,0.51994375
646,5e-06,0.47110125,0.51995125
647,5e-06,0.47110125,0.51995625
648,5e-06,0.47110125,0.5199625
649,5e-06,0.4711,0.519965
650,6.25e-06,0.47109875,0.5199725000000001
651,8.75e-06,0.47109625,0.51998375
652,8.75e-06,0.471095,0.5199875
653,6.25e-06,0.471095,0.51999625
654,7.499999999999999e-06,0.4710925,0.52000125
655,1.125e-05,0.47108875,0.52000625
656,1.125e-05,0.47108875,0.52000875
657,8.75e-06,0.4710875,0.52001625
658,8.75e-06,0.4710875,0.52002125
659,1.125e-05,0.47108500000000003,0.52002875
