,pandemic_recovered,pandemic_susceptible,pandemic_infected
154,0.23850500000000002,0.59656625,0.05494875
155,0.24960625,0.5881649999999999,0.052704999999999995
156,0.26054125,0.58049875,0.05007875
157,0.27119875,0.5732275,0.04766625
158,0.28154375,0.56623625,0.04536875
159,0.29154625,0.55970125,0.04311
160,0.30131125,0.55374625,0.04083375
161,0.31086875,0.54829875,0.03841875
162,0.32021875,0.5432675,0.0362
163,0.32933625,0.53848375,0.03403125
164,0.3379975,0.53406375,0.0320625
165,0.34647875,0.52999125,0.02995
166,0.354635,0.52626625,0.02786125
167,0.36245875,0.52279625,0.0260275
168,0.36984875,0.5194625,0.02426625
169,0.377015,0.51642625,0.022672499999999998
170,0.38393499999999997,0.51359875,0.02109
171,0.39055875,0.511025,0.01957125
172,0.3968075,0.50862125,0.0182375
173,0.402665,0.50635875,0.0169875
174,0.40836125,0.50426375,0.01578125
175,0.41380375,0.50238875,0.01469875
176,0.41901499999999997,0.50071125,0.01364625
177,0.42392875,0.49910625,0.01254375
178,0.42857375,0.497655,0.01158875
179,0.43305249999999995,0.49635375,0.01064125
180,0.437375,0.49506625,0.009895000000000001
181,0.44155,0.49393000000000004,0.00913375
182,0.44538125,0.49290500000000004,0.0084125
183,0.44902625,0.49191875,0.00773625
184,0.45252375,0.49101125,0.00716875
185,0.45578625,0.49014250000000004,0.0066125
186,0.45891375,0.48936625,0.006135
187,0.46194125,0.48864250000000004,0.0056725000000000005
188,0.46489375,0.48790375,0.0053425
189,0.46752125,0.4872625,0.0049475000000000005
190,0.470045,0.486695,0.0046225
191,0.47238375,0.48618249999999996,0.00429375
192,0.47471499999999994,0.48568625,0.00398125
193,0.47683875,0.48522875,0.00367625
194,0.47885875,0.48479375,0.0034125
195,0.48078125,0.48437125,0.00318625
196,0.48262625,0.48400625,0.0029024999999999997
197,0.48430625,0.48368,0.0026575
198,0.48593000000000003,0.48334875,0.00246875
199,0.48745125,0.48304375,0.00229625
200,0.4888675,0.48275625,0.0021525
201,0.49016125,0.48250875,0.00198
202,0.49148875,0.48225625,0.00185125
203,0.49271750000000003,0.48206625,0.00167875
204,0.49383625,0.48190625,0.001495
205,0.494875,0.48175125,0.0013650000000000001
206,0.49597375,0.481595,0.0012675
207,0.49685375,0.48143875,0.0011775
208,0.49771875,0.4812825,0.0011125
209,0.49859875,0.48113500000000003,0.00104875
210,0.49938,0.4810125,0.0009574999999999999
211,0.50012625,0.4809125,0.00086375
212,0.5008175,0.4808175,0.00080875
213,0.50149125,0.48073375,0.00071375
214,0.50209625,0.48065,0.0006875
215,0.5027075,0.48055249999999994,0.00065375
216,0.5032475000000001,0.48049,0.00058625
217,0.5037425,0.480405,0.00055875
218,0.5042075,0.48033875,0.0005099999999999999
219,0.50468375,0.48030375,0.0004475
220,0.5051625,0.48025875,0.0004025
221,0.50554625,0.48022625,0.0003625
222,0.50588,0.48017125,0.00035875
223,0.50623125,0.4801275,0.00033375
224,0.50653875,0.48008875,0.00032
225,0.506865,0.48005625,0.00029125
226,0.50714875,0.4800325,0.00025625
227,0.5074274999999999,0.47999375,0.00024125
228,0.50767625,0.4799675,0.00022375
229,0.50793125,0.47993,0.00022625
230,0.5081475000000001,0.47990625,0.00021375
231,0.50835,0.47988500000000006,0.000205
232,0.50855,0.4798625,0.000195
233,0.50874375,0.47983000000000003,0.0001875
234,0.50894,0.47980625,0.00017625
235,0.50911125,0.47979125,0.00015125
236,0.50928625,0.47977749999999997,0.0001375
237,0.5094475,0.47976375,0.00011875
238,0.50959875,0.47974875,0.00010875
239,0.50971,0.47973625,0.00011499999999999999
240,0.50983875,0.47972625,0.00010625
241,0.50995625,0.4797125,0.00010125
242,0.5100675,0.47969875,9.625e-05
243,0.51016625,0.47968999999999995,8.75e-05
244,0.51029625,0.47968125,6.375e-05
245,0.5103825,0.47967250000000006,5.7499999999999995e-05
246,0.51045625,0.4796675,4.875e-05
247,0.51052125,0.47966000000000003,4.625e-05
248,0.51058625,0.479655,4.875e-05
249,0.51064625,0.47965375,4.375e-05
250,0.51070375,0.47964750000000006,4.375e-05
251,0.51076375,0.47963999999999996,4.625e-05
252,0.510815,0.47963625,3.375e-05
253,0.51086125,0.47962875,3.875e-05
254,0.5109024999999999,0.479625,3.75e-05
255,0.5109600000000001,0.47961750000000003,3.5e-05
256,0.511015,0.47961499999999996,3.2500000000000004e-05
257,0.51106125,0.47961375,2.5e-05
258,0.5111100000000001,0.47960625,2.25e-05
259,0.511145,0.479605,1.875e-05
260,0.51118375,0.479605,1.125e-05
261,0.51121875,0.47960375,8.75e-06
262,0.5112399999999999,0.47960125,1e-05
263,0.51126625,0.47959875,1e-05
264,0.51129125,0.47959875,8.75e-06
265,0.51132375,0.4795975,7.499999999999999e-06
266,0.5113375,0.47959625,7.499999999999999e-06
267,0.51135375,0.479595,7.499999999999999e-06
268,0.51137875,0.47959125,1e-05
269,0.51140375,0.47959125,1e-05
270,0.5114175,0.47959125,8.75e-06
271,0.51143375,0.47959125,7.499999999999999e-06
272,0.5114525,0.47959125,7.499999999999999e-06
273,0.51146125,0.47959125,7.499999999999999e-06
274,0.51147375,0.47958999999999996,7.499999999999999e-06
275,0.51147875,0.47958999999999996,7.499999999999999e-06
276,0.511495,0.47958625,8.75e-06
277,0.5115075,0.47958500000000004,7.499999999999999e-06
278,0.51151875,0.47958500000000004,7.499999999999999e-06
279,0.51152625,0.47958249999999997,8.75e-06
280,0.5115375,0.47958125,6.25e-06
281,0.5115425,0.47958125,6.25e-06
282,0.5115475,0.47958,7.499999999999999e-06
283,0.51155375,0.47958,7.499999999999999e-06
284,0.51156375,0.47958,5e-06
285,0.51157,0.47958,3.75e-06
286,0.5115775,0.47958,2.5e-06
287,0.5115875,0.47958,2.5e-06
288,0.51159375,0.47958,1.25e-06
289,0.5115975,0.47958,1.25e-06
290,0.51160375,0.47958,1.25e-06
291,0.5116075,0.47957875,2.5e-06
292,0.51161,0.47957875,1.25e-06
293,0.51161375,0.47957875,0.0
294,2.5e-06,0.99931625,0.0006775
295,6.25e-05,0.9988125,0.001025
296,0.000155,0.99831875,0.00127875
297,0.00027,0.99778625,0.00151625
298,0.0004375,0.99728875,0.0017
299,0.00061875,0.99667875,0.00196875
300,0.00083375,0.9958524999999999,0.00232625
301,0.00108,0.99481625,0.0028775
302,0.0013925,0.99336,0.0037025
303,0.00178875,0.9914924999999999,0.00474
304,0.00233375,0.988915,0.006235
305,0.00305125,0.9858024999999999,0.0078825
306,0.00391875,0.98187,0.00997
307,0.00502625,0.97736625,0.01225875
308,0.006432500000000001,0.97218625,0.014727500000000001
309,0.008077500000000001,0.96676875,0.01696
310,0.009904999999999999,0.9610225,0.0191525
311,0.012097499999999999,0.9550975,0.021135
312,0.01462375,0.94875875,0.023
313,0.01734625,0.94241375,0.0246
314,0.02033625,0.93601375,0.02590375
315,0.02351375,0.92937625,0.02733875
316,0.02697875,0.9229575000000001,0.02822125
317,0.03051125,0.91638625,0.029060000000000002
318,0.034235,0.910015,0.029625
319,0.0381375,0.90364375,0.03010125
320,0.042292500000000004,0.8974200000000001,0.03034375
321,0.046482499999999996,0.89134375,0.0303875
322,0.0508775,0.885445,0.03036375
323,0.0553475,0.87960125,0.03024375
324,0.05989375,0.8738125,0.029945
325,0.06457625,0.8683525,0.0294275
326,0.069265,0.86302625,0.028797500000000004
327,0.073885,0.85799375,0.028110000000000003
328,0.07863875,0.85332875,0.02731625
329,0.08317125,0.84889875,0.02653875
330,0.08784625,0.8447049999999999,0.02549875
331,0.0923425,0.84069125,0.02459
332,0.09680625,0.8369075,0.02370125
333,0.10130750000000001,0.8333575000000001,0.02271125
334,0.10575125,0.8301700000000001,0.02150125
335,0.11007875,0.82713125,0.02036375
336,0.11424875,0.82425,0.0194
337,0.11835,0.8215325000000001,0.01835375
338,0.12245750000000001,0.81915625,0.01723375
339,0.1263275,0.81687375,0.01618375
340,0.13016375,0.81475875,0.01515875
341,0.13381125,0.8127425,0.0143475
342,0.13724625,0.81094125,0.01341625
343,0.14064375,0.80934875,0.01248125
344,0.1439125,0.8078475,0.01147625
345,0.14706375,0.80648875,0.010615000000000001
346,0.150055,0.80514125,0.00990375
347,0.1529225,0.80393,0.00924375
348,0.1557625,0.8028025,0.00861375
349,0.1584425,0.8017725,0.00800875
350,0.161055,0.80088375,0.007240000000000001
351,0.16334,0.79998125,0.00675375
352,0.16550625,0.7991325,0.006314999999999999
353,0.1677125,0.79832375,0.00591
354,0.1697225,0.7975825,0.00555125
355,0.171795,0.7968675000000001,0.0052175
356,0.17368,0.79628,0.0048200000000000005
357,0.17549,0.79572,0.00447625
358,0.17736,0.795195,0.00413375
359,0.1789925,0.7946825,0.00382625
360,0.18054,0.794225,0.0035675
361,0.18207875,0.79379875,0.0032775
362,0.18354375,0.7934025,0.00305875
363,0.1849,0.79301875,0.00280625
364,0.18615375,0.79265125,0.00262125
365,0.18727125,0.7923600000000001,0.00244375
366,0.18846375,0.7920725000000001,0.00225125
367,0.189565,0.79184,0.00200875
368,0.19059625,0.7915800000000001,0.0018925
369,0.191505,0.79131875,0.00177875
370,0.19244125,0.79115625,0.00164
371,0.19330375,0.7909875,0.001495
372,0.19409375,0.79083375,0.00137125
373,0.19488375,0.79063125,0.00127125
374,0.195645,0.790485,0.00117625
375,0.19635375,0.79035625,0.00110125
376,0.19705250000000002,0.79023875,0.001025
377,0.1976475,0.79012625,0.0009375
378,0.198265,0.7900175,0.00084875
379,0.19877875,0.7898875,0.000805
380,0.19931500000000002,0.789795,0.0007599999999999999
381,0.19982125,0.78973125,0.00066
382,0.2002775,0.7896625,0.0005974999999999999
383,0.20074875,0.7895825,0.0005650000000000001
384,0.20117375,0.78950125,0.000525
385,0.20157625,0.7894275,0.00049625
386,0.2019575,0.78935125,0.0004875
387,0.20231500000000002,0.7892899999999999,0.00045125
388,0.2026525,0.78922875,0.00043625
389,0.2029625,0.78916625,0.00042249999999999997
390,0.20325875,0.78911625,0.00039375
391,0.2035075,0.78907375,0.00037
392,0.20378,0.78902875,0.00034500000000000004
393,0.20400375,0.78898,0.00032625
394,0.20421375,0.788935,0.00031375
395,0.20444500000000002,0.78889375,0.00029625
396,0.20465875,0.78887,0.00027
397,0.20486500000000002,0.78885125,0.00023999999999999998
398,0.20505875,0.78881875,0.00022999999999999998
399,0.205215,0.7887975,0.00021749999999999997
400,0.20538,0.78878,0.00019625
401,0.20555,0.7887525,0.000185
402,0.20568875,0.78873375,0.00016875
403,0.20581375,0.7887125,0.000165
404,0.20594,0.78868875,0.00016125
405,0.20606,0.78866,0.00015125
406,0.206155,0.7886375,0.00014125
407,0.20625500000000002,0.7886125,0.00014
408,0.20636,0.7885949999999999,0.0001375
409,0.20646625,0.78858125,0.00012375
410,0.20656,0.7885575,0.00012749999999999998
411,0.20665250000000002,0.78854125,0.00012375
412,0.206725,0.7885300000000001,0.00011625
413,0.2067875,0.78851375,0.0001125
414,0.20684875,0.78849375,0.0001
415,0.20691875,0.78848125,9e-05
416,0.206985,0.78846125,8.75e-05
417,0.20704375,0.78844375,8.875e-05
418,0.20709875,0.78842875,9.25e-05
419,0.207155,0.78841875,8.375e-05
420,0.20721125,0.78839875,9.125e-05
421,0.20726750000000002,0.78838875,8.625e-05
422,0.20731875,0.78837875,7.375e-05
423,0.20736875,0.788375,5.9999999999999995e-05
424,0.20741500000000002,0.78837125,5.375e-05
425,0.20746625,0.78836375,4.875e-05
426,0.20750625,0.7883525,5.125e-05
427,0.20754125,0.78834375,5.5e-05
428,0.20758249999999998,0.78833625,5.5e-05
429,0.20761500000000002,0.7883275,5.25e-05
430,0.207635,0.78832,4.625e-05
431,0.2076575,0.7883125,4.375e-05
432,0.2076875,0.7883074999999999,3.625e-05
433,0.20770999999999998,0.7883074999999999,2.125e-05
434,0.20772875,0.78830625,2e-05
435,0.2077525,0.78830375,1.75e-05
436,0.20776999999999998,0.78830375,1.4999999999999999e-05
437,0.20779250000000002,0.78830375,1.375e-05
438,0.20781,0.78830125,1.375e-05
439,0.20782125,0.78829875,1.375e-05
440,0.207835,0.78829875,1.25e-05
441,0.2078475,0.7882975,1.25e-05
442,0.20786375,0.788295,1.25e-05
443,0.20788625,0.788295,1.125e-05
444,0.20790125,0.78829375,1.25e-05
445,0.20791375,0.78829125,1.125e-05
446,0.20792249999999998,0.78828875,1e-05
447,0.20792875,0.788285,1.375e-05
448,0.20794125,0.7882825,1.375e-05
449,0.20795625,0.7882825,1e-05
450,0.2079625,0.78828,1.25e-05
451,0.207975,0.78828,1.125e-05
452,0.2079825,0.78828,1.125e-05
453,0.20799,0.78827875,8.75e-06
454,0.20799375,0.78827875,7.499999999999999e-06
455,0.20800125,0.7882775,7.499999999999999e-06
456,0.20801,0.78827375,1e-05
457,0.2080125,0.78827375,1e-05
458,0.20801999999999998,0.78827375,1e-05
459,0.208025,0.78827375,8.75e-06
460,0.20803000000000002,0.78827375,7.499999999999999e-06
461,0.20803125,0.78827125,8.75e-06
462,0.208035,0.78827125,7.499999999999999e-06
463,0.20803875,0.78826875,8.75e-06
464,0.20804250000000002,0.78826625,1e-05
465,0.2080475,0.78826625,7.499999999999999e-06
466,0.20805125,0.788265,7.499999999999999e-06
467,0.20805875,0.788265,6.25e-06
468,0.20806375,0.78826125,1e-05
469,0.20807375,0.78825875,7.499999999999999e-06
470,0.2080775,0.788255,8.75e-06
471,0.20807875,0.78824875,1.375e-05
472,0.20808375,0.7882425000000001,1.375e-05
473,0.20808625,0.7882375,1.4999999999999999e-05
474,0.20809,0.7882375,1.25e-05
475,0.20809375,0.78823625,1e-05
476,0.2080975,0.78823625,7.499999999999999e-06
477,0.2081025,0.78823625,5e-06
478,0.20810375,0.78823625,5e-06
479,0.208105,0.78823625,5e-06
480,0.20810749999999997,0.78823625,5e-06
481,0.20811,0.78823625,3.75e-06
482,0.2081125,0.78823625,3.75e-06
483,0.2081125,0.78823625,3.75e-06
484,0.20811500000000002,0.78823625,3.75e-06
485,0.2081175,0.78823625,3.75e-06
486,0.20812125,0.78823625,3.75e-06
487,0.20812125,0.78823625,3.75e-06
488,0.20812125,0.78823625,3.75e-06
489,0.208125,0.78823625,2.5e-06
490,0.20812875,0.78823625,1.25e-06
491,0.20813,0.78823625,1.25e-06
492,0.20813125,0.78823625,1.25e-06
493,0.208135,0.78823625,1.25e-06
494,1.25e-06,0.99936625,0.00063125
495,6.500000000000001e-05,0.9990375,0.0008125
496,0.0001425,0.99848375,0.00118375
497,0.00025125,0.9974075000000001,0.00198625
498,0.00046625,0.9954375,0.00343625
499,0.0008349999999999999,0.99226625,0.0057025
500,0.001475,0.98699875,0.00949875
501,0.002525,0.9787725,0.01521375
502,0.00424125,0.96653625,0.023530000000000002
503,0.0067875,0.94979875,0.0345575
504,0.01053875,0.928685,0.04741625
505,0.015315,0.90582125,0.05973625
506,0.02138,0.88274,0.07015125
507,0.0285925,0.86071125,0.0775
508,0.03679125,0.84023125,0.08218375
509,0.045880000000000004,0.8209,0.08490875
510,0.05558625,0.80284125,0.08611625
511,0.0656475,0.78578375,0.08621375
512,0.07623375,0.7698575,0.08520499999999999
513,0.08727,0.7550925,0.08343375
514,0.0984225,0.74149125,0.0811075
515,0.10951749999999999,0.72880125,0.07814750000000001
516,0.12069749999999999,0.71724375,0.07446
517,0.13194,0.70636,0.07083375
518,0.14312375,0.69655875,0.0669125
519,0.1541175,0.68720625,0.0633225
520,0.16508,0.67854125,0.0597925
521,0.1759175,0.67053375,0.05625125
522,0.18642375,0.6632175,0.05267375
523,0.19669125,0.65625625,0.04964125
524,0.20678875,0.64983875,0.0464
525,0.21641375,0.64371375,0.0435675
526,0.225825,0.63824875,0.04082
527,0.23496875,0.63306625,0.038255000000000004
528,0.2436875,0.62818125,0.03573875
529,0.2522475,0.62359375,0.03338125
530,0.26056875,0.61932875,0.03132625
531,0.26848625,0.61541,0.0292
532,0.276115,0.61171375,0.02735375
533,0.28357875,0.60820625,0.02553375
534,0.29071875,0.60483625,0.0240175
535,0.29750375,0.6017575,0.02251625
536,0.303925,0.5987399999999999,0.02121875
537,0.3102,0.59580375,0.0200775
538,0.31622375,0.59321625,0.01885375
539,0.32199375,0.59068375,0.017755
540,0.32755500000000004,0.5883075,0.016694999999999998
541,0.33278875,0.58617625,0.01570125
542,0.337925,0.58417875,0.0146875
543,0.34293875,0.58231375,0.0137
544,0.3476125,0.58051125,0.012907499999999999
545,0.35203875,0.57886625,0.01211
546,0.35634625,0.5772825,0.0114275
547,0.36043125,0.57583125,0.010675
548,0.3643125,0.57442125,0.01003625
549,0.36808875,0.57319,0.00934125
550,0.37163625,0.57195,0.00874875
551,0.37499499999999997,0.57077375,0.00818
552,0.37826375,0.56962875,0.00772
553,0.38142625,0.568535,0.00736375
554,0.38426750000000004,0.56753625,0.0069625
555,0.387085,0.56659125,0.006625
556,0.38968875,0.56567,0.0062475000000000004
557,0.39221999999999996,0.56485375,0.00581875
558,0.39472625,0.56405625,0.00547375
559,0.397095,0.56330125,0.00517125
560,0.39931500000000003,0.5626625,0.0048275
561,0.40142875,0.56205375,0.00452125
562,0.4034775,0.5614024999999999,0.0042775
563,0.40548375,0.5607800000000001,0.00406375
564,0.4072175,0.56024875,0.00381625
565,0.4089075,0.55972875,0.00360875
566,0.41054875,0.5592325,0.00342375
567,0.41215875,0.55875125,0.0032549999999999996
568,0.41360375,0.55831375,0.0030775
569,0.41494375,0.5579225,0.0029
570,0.41628125,0.55750375,0.00278875
571,0.41750375,0.5571649999999999,0.0026175
572,0.41866000000000003,0.5568225,0.00249625
573,0.41990500000000003,0.5565100000000001,0.0023025
574,0.42106000000000005,0.55621,0.00214375
575,0.42213500000000004,0.55589125,0.0020399999999999997
576,0.42317375,0.55562625,0.00191625
577,0.42411499999999996,0.5553775,0.0017875
578,0.4249625,0.5551149999999999,0.001715
579,0.42579750000000005,0.55488375,0.00162875
580,0.426675,0.55467875,0.0015025
581,0.42738625,0.55447,0.00141625
582,0.42809625,0.55428625,0.00130375
583,0.4288075,0.5540875,0.00125375
584,0.429505,0.55389375,0.00121875
585,0.430205,0.55372375,0.00115875
586,0.43077250000000006,0.5535899999999999,0.0011025
587,0.43135249999999997,0.5534425000000001,0.0010125
588,0.43186375,0.5533075,0.00093625
589,0.43235500000000004,0.55318125,0.0008824999999999999
590,0.43281875,0.55304375,0.0008699999999999999
591,0.433305,0.5529175000000001,0.0008
592,0.43371875,0.55280125,0.00076875
593,0.43413875,0.55268375,0.00071625
594,0.43452375,0.552605,0.000675
595,0.4348875,0.5525125,0.0006425
596,0.4352475,0.5524225,0.00060875
597,0.43554,0.5523375,0.000575
598,0.43585125,0.55226375,0.00051875
599,0.43618625,0.55217875,0.00049
600,0.43648875,0.55211625,0.00045625
601,0.43675375,0.55204875,0.00041875
602,0.43698875,0.55198375,0.0003975
603,0.43721000000000004,0.5519175000000001,0.0003975
604,0.43744750000000004,0.55188375,0.00036
605,0.43767375,0.55183625,0.0003375
606,0.43788625,0.55180125,0.00031125
607,0.43807875,0.55175625,0.00030375
608,0.43825625,0.5517175,0.0002875
609,0.43842625,0.551685,0.00026875
610,0.43861125,0.55164875,0.00024125
611,0.438755,0.55161125,0.00023625
612,0.43891499999999994,0.551585,0.00022125
613,0.43905,0.55156875,0.00019250000000000002
614,0.43916875,0.55153375,0.00018375
615,0.43926875,0.5515100000000001,0.00017625
616,0.43938875,0.5514825,0.00017749999999999998
617,0.4394875,0.55147125,0.000155
618,0.439605,0.55145,0.00014375
619,0.43968625,0.55143625,0.000125
620,0.439795,0.55141625,0.00011875
621,0.43990375,0.55139875,0.00011750000000000001
622,0.43996999999999997,0.551385,0.00011375
623,0.44005125,0.55136625,0.00010625
624,0.440125,0.5513475,0.00011
625,0.4402,0.551335,9.875e-05
626,0.44025875,0.55131625,0.000105
627,0.44030375,0.5513024999999999,0.00010625
628,0.44036499999999995,0.551285,0.0001025
629,0.4404175,0.551275,8.75e-05
630,0.44045875,0.55126125,8.499999999999999e-05
631,0.44051125,0.55124875,7.875e-05
632,0.44055500000000003,0.55124,7.75e-05
633,0.44059875,0.5512325,7.625e-05
634,0.44063625,0.551225,6.625e-05
635,0.44068999999999997,0.551215,6.25e-05
636,0.44072749999999994,0.55120875,5.5e-05
637,0.44076125,0.55120125,5.375e-05
638,0.44078625,0.55119625,4.625e-05
639,0.440825,0.55118875,4.625e-05
640,0.440855,0.5511825,4e-05
641,0.4408875,0.5511775,3.375e-05
642,0.44091125,0.55117125,3.2500000000000004e-05
643,0.44094750000000005,0.55116625,2.875e-05
644,0.44097125,0.551165,2.75e-05
645,0.44099750000000004,0.55116125,2.875e-05
646,0.44102625,0.5511550000000001,2.75e-05
647,0.44104750000000004,0.55115,2.9999999999999997e-05
648,0.441075,0.55114375,2.625e-05
649,0.44108875,0.55114125,2.625e-05
650,0.4411075,0.55113625,2.375e-05
651,0.44111375,0.55113375,2.375e-05
652,0.44113,0.551125,2.625e-05
653,0.44114875,0.55111875,2.5e-05
654,0.4411625,0.5511149999999999,2.25e-05
655,0.44117375,0.55111375,1.875e-05
656,0.44118875,0.5511125,1.625e-05
657,0.4412,0.5511075,1.75e-05
658,0.44120375,0.55110375,1.875e-05
659,0.44121875,0.55110125,1.625e-05
660,0.44123,0.5510975,2e-05
661,0.44123625,0.5510975,1.375e-05
