,pandemic_recovered,pandemic_infected,pandemic_susceptible
81,0.27453875,0.01824625,0.6433625
82,0.27991375,0.01721875,0.64094875
83,0.28508625,0.016247499999999998,0.63862625
84,0.29001750000000004,0.01524,0.63644125
85,0.29461125,0.014407499999999998,0.6343575
86,0.2990875,0.01350875,0.63245875
87,0.30346625,0.01275375,0.63063
88,0.3076875,0.01201,0.6288975
89,0.31171125,0.01127625,0.6273175
90,0.31549499999999997,0.01056625,0.625895
91,0.3191675,0.009904999999999999,0.6245149999999999
92,0.3226025,0.00937375,0.62317875
93,0.3258125,0.00890875,0.62191375
94,0.32907375,0.00828375,0.62076375
95,0.33220625,0.00772875,0.61970875
96,0.3351,0.00728625,0.61866625
97,0.33787,0.00685,0.6176699999999999
98,0.34058875,0.006447499999999999,0.6167325
99,0.34315500000000004,0.0061125,0.61586875
100,0.3456575,0.00575375,0.6150575
101,0.3479,0.00537875,0.614325
102,0.350155,0.00501375,0.6136149999999999
103,0.35225125,0.00463125,0.61300125
104,0.354275,0.004315,0.6124
105,0.35623875,0.00404625,0.61183
106,0.3580325,0.0037975,0.61132
107,0.35973,0.00358875,0.6108325
108,0.36137375,0.00334875,0.61040375
109,0.36292375,0.0030725,0.61002375
110,0.36442625,0.0028825,0.60960875
111,0.36578875,0.00271125,0.60922
112,0.36706500000000003,0.002535,0.6088975000000001
113,0.36827375,0.0023525,0.60860875
114,0.36941375,0.00218625,0.6083125
115,0.3705525,0.00204125,0.60802
116,0.3716575,0.00190125,0.6077675
117,0.37266375,0.0017975,0.6075149999999999
118,0.3735925,0.00165125,0.60729375
119,0.37446625,0.00158125,0.6070675
120,0.37532125,0.00147125,0.6068574999999999
121,0.37613,0.00138625,0.60665125
122,0.37687,0.00132,0.606455
123,0.37764875,0.00123875,0.60629125
124,0.3783,0.00114125,0.6061300000000001
125,0.37891625,0.00106875,0.6059899999999999
126,0.37959,0.00103375,0.60583625
127,0.3801575,0.00099375,0.605705
128,0.38069625,0.00094125,0.60558375
129,0.38119375,0.0008824999999999999,0.6054625
130,0.381695,0.00084625,0.6053375
131,0.38214499999999996,0.00080875,0.6052225
132,0.38256875,0.0007575,0.6051274999999999
133,0.38300375,0.0006775,0.6050449999999999
134,0.38339625,0.00063875,0.60496
135,0.38373875,0.0006225,0.604865
136,0.38409625,0.00058,0.6048024999999999
137,0.38443375,0.000545,0.60473125
138,0.38474875,0.00048875,0.60467625
139,0.38505125,0.00044249999999999997,0.60462125
140,0.38532,0.00042750000000000004,0.60455125
141,0.38561,0.00039125,0.60450375
142,0.38588875,0.00036,0.604445
143,0.3861275,0.00035375,0.6043824999999999
144,0.38635749999999996,0.00033125,0.6043324999999999
145,0.3865275,0.00032875,0.60428875
146,0.3867175,0.0003,0.60424375
147,0.3869125,0.00028,0.60420875
148,0.3871,0.00028625,0.60416375
149,0.38726,0.000275,0.60413375
150,0.38742375,0.00026000000000000003,0.6041
151,0.38759125,0.00025875,0.60406
152,0.38775125,0.00026000000000000003,0.60401125
153,0.38788375,0.00025125,0.60397375
154,0.3880175,0.00022875,0.6039399999999999
155,0.38811999999999997,0.00023125,0.6039025
156,0.388255,0.00021749999999999997,0.60386875
157,0.38839125,0.000205,0.6038475
158,0.38846875,0.00020625,0.6038100000000001
159,0.3885825,0.00019250000000000002,0.60379125
160,0.3886625,0.00018875,0.603755
161,0.38874625,0.00019125,0.603725
162,0.3888375,0.00015875,0.60371125
163,0.3889375,0.00015875,0.60368625
164,0.38901125,0.00015125,0.6036625
165,0.3890875,0.00014,0.6036375
166,0.38917125,0.00013375,0.603615
167,0.38925125,0.00011999999999999999,0.60359625
168,0.38931125,0.0001125,0.60358375
169,0.38937125,0.000105,0.6035725000000001
170,0.38943249999999996,9.499999999999999e-05,0.6035575
171,0.38949,0.0001025,0.60354125
172,0.389545,0.00010375,0.60352625
173,0.38959125,8.625e-05,0.60352125
174,0.3896375,8e-05,0.60350875
175,0.3896775,6.875e-05,0.60350375
176,0.38971500000000003,5.5e-05,0.60350375
177,0.38976,4.7499999999999996e-05,0.60349625
178,0.38979749999999996,4.625e-05,0.6034875
179,0.3898275,4.5e-05,0.60348
180,0.38986375,3.875e-05,0.6034775
181,0.3899,3.2500000000000004e-05,0.60347375
182,0.38992625,3.5e-05,0.60347
183,0.38995875,3.625e-05,0.6034675
184,0.3899875,3.2500000000000004e-05,0.60346375
185,0.390005,3.125e-05,0.6034575
186,0.39002625,2.625e-05,0.603455
187,0.39005125,2.5e-05,0.60345
188,0.39007125,2.5e-05,0.60344625
189,0.39009875,1.875e-05,0.60344375
190,0.39011999999999997,1.875e-05,0.60343875
191,0.39013375,1.75e-05,0.60343625
192,0.39014625,1.75e-05,0.60343375
193,0.3901675,1.4999999999999999e-05,0.60343375
194,0.39018,1.875e-05,0.60342875
195,0.390185,2e-05,0.6034275
196,0.39019625,1.75e-05,0.6034275
197,0.39020875,1.25e-05,0.60342625
198,0.39021875,1.125e-05,0.60342625
199,0.39023125,1.25e-05,0.6034225000000001
200,0.390235,1.125e-05,0.6034225000000001
201,0.39024000000000003,1.625e-05,0.6034175
202,0.390245,1.4999999999999999e-05,0.6034175
203,0.39025,1.75e-05,0.60341375
204,0.39026,1.625e-05,0.60341375
205,0.39027,1e-05,0.60341375
206,0.390275,7.499999999999999e-06,0.60341375
207,0.39028375,8.75e-06,0.60341125
208,0.39029375,8.75e-06,0.60341
209,0.39029625,6.25e-06,0.60341
210,0.39030125,6.25e-06,0.60340875
211,0.39031,7.499999999999999e-06,0.603405
212,0.39031875,7.499999999999999e-06,0.6034025
213,0.390325,6.25e-06,0.6034025
214,0.39032625,6.25e-06,0.6034025
215,0.39033249999999997,5e-06,0.6034025
216,0.39033375,2.5e-06,0.6034025
217,0.39033625,2.5e-06,0.6034025
218,0.39033875,2.5e-06,0.6034025
219,0.39034125,2.5e-06,0.6034025
220,0.39034375,2.5e-06,0.6034025
221,0.390345,2.5e-06,0.6034025
222,0.39035,2.5e-06,0.6034025
223,0.3903525,1.25e-06,0.6034025
224,1.25e-06,0.00062625,0.99937125
225,5.5e-05,0.00073875,0.99912875
226,0.00012375,0.00098875,0.99871875
227,0.0002275,0.0015300000000000001,0.9979425
228,0.00042750000000000004,0.002745,0.99630125
229,0.000755,0.0053950000000000005,0.9929125
230,0.00146375,0.010522499999999999,0.98615625
231,0.00268625,0.01941375,0.974255
232,0.00485625,0.031965,0.95659125
233,0.00838875,0.04675,0.93376
234,0.0132375,0.0622625,0.90745
235,0.0196725,0.0758075,0.8801
236,0.0273175,0.08611,0.8536075000000001
237,0.036335,0.09287000000000001,0.82911875
238,0.04622375,0.09646,0.80665625
239,0.05703125,0.0975875,0.78630375
240,0.06826,0.09660375,0.76821125
241,0.0798575,0.09435625,0.75160875
242,0.09185,0.09079125,0.73675375
243,0.10374875,0.0865875,0.72354125
244,0.11569625,0.08169625,0.7118025
245,0.1275975,0.076805,0.7010525
246,0.13935250000000002,0.07169125,0.69140375
247,0.15080875,0.06719,0.68244875
248,0.16224125,0.062407500000000005,0.67427875
249,0.17342249999999998,0.05794,0.6668225
250,0.1841425,0.05371875,0.6600475
251,0.19480625,0.049865,0.653605
252,0.20496875,0.04650125,0.64750625
253,0.21479375,0.043214999999999996,0.6418699999999999
254,0.22453375,0.04014625,0.63661625
255,0.23378249999999998,0.03759125,0.63159875
256,0.242835,0.03510125,0.6268524999999999
257,0.2514225,0.03293375,0.62226625
258,0.25979,0.030755,0.61812125
259,0.267795,0.0289475,0.61405
260,0.2755175,0.02722125,0.6102850000000001
261,0.2831975,0.02565,0.6066625
262,0.2903775,0.02406125,0.60333875
263,0.297135,0.022672499999999998,0.6001425
264,0.303885,0.021332499999999997,0.5970774999999999
265,0.310365,0.02010375,0.5942
266,0.31649,0.018969999999999997,0.5914524999999999
267,0.32236,0.0178025,0.5889850000000001
268,0.32807,0.01670375,0.5866925000000001
269,0.33355375,0.015872499999999998,0.58437625
270,0.3387425,0.014969999999999999,0.58222375
271,0.34865125,0.01314625,0.57843875
272,0.35321125,0.01236125,0.57669625
273,0.357545,0.011575,0.5751475
274,0.36177750000000003,0.0108325,0.57367125
275,0.36592375,0.0101375,0.5722875
276,0.36983375,0.00946,0.57098625
277,0.37340999999999996,0.00884375,0.569805
278,0.37686375,0.00832125,0.56862875
279,0.3801275,0.00787375,0.5675475
280,0.38330125,0.0073875,0.56658375
281,0.38624250000000004,0.0069575,0.56560125
282,0.38911125,0.00646625,0.56475625
283,0.39177249999999997,0.00607125,0.563955
284,0.39438625,0.00566125,0.56319
285,0.39676875,0.0052625,0.5624825
286,0.39905999999999997,0.004905,0.5618525
287,0.40129625,0.00452375,0.56124625
288,0.40343,0.00418125,0.5607525
289,0.405495,0.00385,0.5602475
290,0.40738375,0.00355375,0.5598
291,0.40921875,0.003275,0.5593675
292,0.41093125,0.0030975,0.55895
293,0.4125125,0.002915,0.5585675
294,0.41404875,0.002725,0.5582075
295,0.41547749999999994,0.00255,0.55786125
296,0.4168325,0.00237625,0.55753
297,0.41813999999999996,0.0021975000000000002,0.55725875
298,0.41936625,0.0020399999999999997,0.55698875
299,0.42048500000000005,0.00194625,0.556765
300,0.42158500000000004,0.00179,0.5565325
301,0.42260125,0.00169375,0.5563100000000001
302,0.42354875,0.0016024999999999998,0.55608625
303,0.42449625,0.00151625,0.55587875
304,0.42536499999999994,0.00141625,0.5557025
305,0.4261875,0.00132375,0.55551625
306,0.42697625,0.00123625,0.55536125
307,0.42775625,0.0011025,0.5552175
308,0.42845625,0.0010225,0.5550875
309,0.42913999999999997,0.00093875,0.5549625
310,0.42978875,0.00085,0.5548475
311,0.43036499999999994,0.00080375,0.55473375
312,0.43095375,0.00075125,0.554635
313,0.4314875,0.0006875,0.55455125
314,0.43199625,0.0006625,0.55446875
315,0.43248500000000006,0.0006175,0.5543975
316,0.43291375,0.00058,0.55432625
317,0.433335,0.00054,0.55425625
318,0.433745,0.00049375,0.5541925
319,0.43413500000000005,0.00045625,0.55413
320,0.43450125,0.00043499999999999995,0.55406625
321,0.43481375,0.0004,0.55402625
322,0.43510625,0.00035499999999999996,0.55397875
323,0.43540875,0.0003375,0.5539375
324,0.43569375,0.00030125,0.55390875
325,0.43591625,0.000285,0.5538649999999999
326,0.43616000000000005,0.00026125,0.55382875
327,0.436395,0.00024625,0.5537925
328,0.43659875,0.0002525,0.5537449999999999
329,0.43680625,0.00023999999999999998,0.5537175
330,0.43700125,0.00021,0.55369
331,0.43718375,0.00018875,0.55367
332,0.43735,0.00018875,0.5536425
333,0.43750625,0.00018,0.5536175
334,0.4376325,0.0001625,0.553595
335,0.43775375,0.0001425,0.5535775
336,0.4378925,0.00013875,0.5535575
337,0.43802125,0.00012625,0.553545
338,0.4381325,0.0001225,0.55353
339,0.43823875,0.00011999999999999999,0.55351375
340,0.4383625,0.0001,0.553505
341,0.4384375,9.875e-05,0.5534899999999999
342,0.43852625,9.25e-05,0.55348
343,0.43863875,7.75e-05,0.55347375
344,0.43871375,7e-05,0.55347
345,0.43878375,6.875e-05,0.55346125
346,0.43885875,6.75e-05,0.5534525
347,0.438925,5.9999999999999995e-05,0.5534475
348,0.43898125,5.875e-05,0.55344125
349,0.43901999999999997,5.5e-05,0.55343375
350,0.43909375,4.625e-05,0.55343
351,0.43915375,4.125e-05,0.5534225
352,0.4392075,3.2500000000000004e-05,0.553415
353,0.43926000000000004,3.375e-05,0.5534074999999999
354,0.43929875,3.2500000000000004e-05,0.55340375
355,0.4393375,2.625e-05,0.5534024999999999
356,0.43938,2.25e-05,0.5534
357,0.43941,1.875e-05,0.5533975
358,0.43943999999999994,1.75e-05,0.55339625
359,0.43947625,1.75e-05,0.55339375
360,0.43950875,1.4999999999999999e-05,0.55339125
361,0.43953000000000003,1.375e-05,0.5533875
362,0.43956000000000006,1e-05,0.553385
363,0.43957875,1e-05,0.553385
364,0.43959750000000003,8.75e-06,0.553385
365,0.43961625,8.75e-06,0.553385
366,0.43963125,6.25e-06,0.553385
367,0.43963875,5e-06,0.55338375
368,0.4396475,6.25e-06,0.5533825
369,0.43966875,6.25e-06,0.55338125
370,0.43968375,5e-06,0.55338125
371,0.43969625,5e-06,0.55338125
372,0.43971000000000005,6.25e-06,0.55338
373,0.43972,5e-06,0.55338
374,0.43973,3.75e-06,0.55338
375,0.439745,5e-06,0.5533775
376,0.43976000000000004,3.75e-06,0.5533775
377,0.43976125,5e-06,0.55337625
378,0.43976875,6.25e-06,0.55337375
379,0.43978,6.25e-06,0.55337375
380,0.43978875,5e-06,0.55337375
381,0.43979625,3.75e-06,0.55337375
382,0.43980125,2.5e-06,0.55337375
383,0.43980375,2.5e-06,0.55337375
384,0.43980625,2.5e-06,0.55337375
385,0.4398125,3.75e-06,0.5533725
386,0.43981499999999996,3.75e-06,0.5533725
387,0.43982375,3.75e-06,0.5533725
388,0.43983,3.75e-06,0.5533725
389,0.43983500000000003,2.5e-06,0.5533725
390,0.43983875,2.5e-06,0.5533725
391,0.43984375,3.75e-06,0.55337125
392,0.43984750000000006,2.5e-06,0.55337125
393,0.4398525,2.5e-06,0.55337
394,0.43985625,1.25e-06,0.55337
395,0.43985749999999996,1.25e-06,0.55337
396,2.5e-06,0.0006375,0.99936
397,4.375e-05,0.0007625,0.9991025
398,0.000125,0.00100625,0.9986799999999999
399,0.0002375,0.0015175,0.9979
400,0.00042,0.0026899999999999997,0.99631
401,0.00072875,0.005185,0.99306125
402,0.00134875,0.0100075,0.9867674999999999
403,0.0025399999999999997,0.0180475,0.9759
404,0.004515,0.02863125,0.96069625
405,0.00751125,0.0398125,0.9425950000000001
406,0.0116425,0.04938875,0.92407625
407,0.01672875,0.0573325,0.9054325000000001
408,0.0226625,0.06381,0.8869
409,0.02953875,0.0688625,0.8683649999999999
410,0.037275,0.07291625,0.8501350000000001
411,0.0455975,0.07614625,0.8319125
412,0.054485000000000006,0.07873625,0.81402875
413,0.0640025,0.08044625,0.7965675
414,0.0739825,0.08094625,0.78000625
415,0.0843025,0.08084875,0.76402875
416,0.09517375,0.07974375,0.7492025
417,0.10603875,0.07782,0.7355625
418,0.11734375,0.07553625,0.72265
419,0.12832625,0.07278625,0.71086375
420,0.13948125,0.06965625,0.699825
421,0.15067375,0.06629375,0.689605
422,0.16184749999999998,0.06284375,0.6802699999999999
423,0.17252875,0.05950875,0.671545
424,0.1831,0.05602000000000001,0.66354125
425,0.19364125,0.05270625,0.65612
426,0.20390999999999998,0.049385000000000005,0.64916625
427,0.21387875,0.04613125,0.64293125
428,0.22344875,0.04317,0.63715
429,0.23274,0.040135000000000004,0.6319100000000001
430,0.24167750000000002,0.037305,0.62702875
431,0.25056,0.034602499999999994,0.622545
432,0.259075,0.0320525,0.61834875
433,0.2671475,0.02983875,0.61449625
434,0.27503625,0.02748875,0.61107875
435,0.28242125,0.02543875,0.60783
436,0.28971125,0.02334125,0.60490125
437,0.29652,0.021730000000000003,0.6020625
438,0.303085,0.02026125,0.5993824999999999
439,0.30934875,0.01904875,0.5967725
440,0.31538625,0.0175975,0.59453
441,0.3211775,0.01642375,0.59233375
442,0.32678625,0.01522125,0.59031625
443,0.331965,0.01414875,0.58847875
444,0.3369975,0.013134999999999999,0.58680625
445,0.3417475,0.012222499999999999,0.58519625
446,0.346235,0.01144125,0.5836399999999999
447,0.35069375,0.0107475,0.58218625
448,0.35488625,0.0099925,0.58084875
449,0.3588125,0.009295,0.57966625
450,0.36262125,0.00867875,0.5785575
451,0.36622625,0.00809125,0.5774775
452,0.36972125,0.007582500000000001,0.57646125
453,0.37289875,0.00710375,0.575565
454,0.3759625,0.0065525,0.57473125
455,0.37885,0.00609,0.57393625
456,0.38167,0.00558875,0.5732524999999999
457,0.38436375,0.0052175,0.572555
458,0.38685125,0.0048125,0.5718875
459,0.38924000000000003,0.00455625,0.57125375
460,0.39155500000000004,0.0042899999999999995,0.57063
461,0.3936725,0.00395875,0.5701175
462,0.39565125,0.00368875,0.5695975000000001
463,0.39754125,0.0034674999999999997,0.5691175
464,0.39933,0.00314625,0.56875
465,0.401025,0.0029100000000000003,0.56837875
466,0.40260999999999997,0.0026774999999999998,0.5680649999999999
467,0.40419499999999997,0.00252375,0.56771875
468,0.4056225,0.00238,0.5674075
469,0.40698625,0.00219875,0.567145
470,0.40828125,0.0020350000000000004,0.56689125
471,0.40953125,0.00190125,0.56665
472,0.41074875,0.0017850000000000001,0.56640125
473,0.41188500000000006,0.00168125,0.56619375
474,0.41291375,0.00154875,0.56598875
475,0.41386375,0.0014375,0.56580875
476,0.41478999999999994,0.00134875,0.56562125
477,0.41567,0.00127125,0.565465
478,0.4164875,0.001185,0.5653225000000001
479,0.4173,0.001085,0.56519125
480,0.41803875,0.00098375,0.56507
481,0.41874375,0.00089875,0.5649649999999999
482,0.41943500000000006,0.00082375,0.56486125
483,0.42006625,0.0007525,0.56474875
484,0.42061625,0.00068375,0.56466875
485,0.42121125,0.00065125,0.56457625
486,0.42172625,0.00059875,0.56451375
487,0.42224375,0.000545,0.56444625
488,0.42266499999999996,0.00051125,0.56439125
489,0.4230575,0.00048625,0.56433
490,0.423415,0.000455,0.56427125
491,0.42380249999999997,0.00041,0.564235
492,0.4241625,0.00038250000000000003,0.56417875
493,0.4244975,0.00037375,0.56413375
494,0.42481875,0.00033375,0.5640925
495,0.42515,0.0003075,0.56405875
496,0.4254325,0.00029625,0.56401625
497,0.42571625,0.000265,0.56398125
498,0.42598625,0.00025,0.5639425
499,0.42620875,0.00024375,0.56390875
500,0.42640125,0.00023625,0.56388375
501,0.42659375,0.00022125,0.56384875
502,0.4267675,0.00022,0.5638175
503,0.42692875,0.00021375,0.5637800000000001
504,0.42709250000000004,0.00019875,0.5637575
505,0.42728,0.000175,0.56374125
506,0.4274425,0.000165,0.56371625
507,0.4275975,0.0001525,0.56369875
508,0.427725,0.0001475,0.56368125
509,0.42785249999999997,0.0001425,0.5636675
510,0.427965,0.00014,0.5636475000000001
511,0.42807,0.00012625,0.56363125
512,0.4281725,0.00011499999999999999,0.56362125
513,0.42824875,0.00010625,0.56360875
514,0.42835125,0.0001025,0.56359125
515,0.42844499999999996,0.00010875,0.56357125
516,0.42851999999999996,9.625e-05,0.5635600000000001
517,0.428595,9.125e-05,0.5635475000000001
518,0.42867,8.875e-05,0.5635325
519,0.428745,8.625e-05,0.56351375
520,0.42881375,7.875e-05,0.5635
521,0.42889375,6.625e-05,0.56348875
522,0.42895625,7e-05,0.56347625
523,0.42899875,6.75e-05,0.56346625
524,0.42904625,6.500000000000001e-05,0.56345125
525,0.42908999999999997,5.7499999999999995e-05,0.56344375
526,0.4291325,5.625e-05,0.5634375
527,0.4291775,5.5e-05,0.56342875
528,0.42921375,4.875e-05,0.563425
529,0.42925875,4.125e-05,0.5634225
530,0.42929750000000005,4.125e-05,0.56341875
531,0.42932375,3.625e-05,0.56341625
532,0.42935625,4e-05,0.5634100000000001
533,0.42937875,4.875e-05,0.563395
534,0.42941,4.625e-05,0.56338875
535,0.4294375,4.625e-05,0.563385
536,0.42946875,4.2499999999999996e-05,0.56338125
537,0.42949625,4e-05,0.563375
538,0.42953125,3.5e-05,0.56337125
539,0.42954875,3.2500000000000004e-05,0.56336625
540,0.42956625,2.875e-05,0.563365
541,0.42958375,2e-05,0.56336375
542,0.4296,1.4999999999999999e-05,0.5633600000000001
543,0.42961125,1.875e-05,0.563355
544,0.42962625,1.75e-05,0.56335375
545,0.42964125,1.625e-05,0.5633524999999999
546,0.42965625,1.4999999999999999e-05,0.56335125
547,0.4296725,1.375e-05,0.56334875
548,0.42968500000000004,1.375e-05,0.56334625
549,0.42969875,1.375e-05,0.563345
550,0.42971375,8.75e-06,0.563345
551,0.429725,1.125e-05,0.5633425
552,0.4297425,8.75e-06,0.56334125
553,0.4297525,7.499999999999999e-06,0.56334
554,0.42975875,5e-06,0.56334
555,0.42977,5e-06,0.56333875
556,0.42978249999999996,5e-06,0.56333875
557,0.42978875,3.75e-06,0.56333875
558,0.42979750000000005,5e-06,0.56333625
559,0.42980875,3.75e-06,0.56333625
560,0.42981375,3.75e-06,0.56333625
561,0.4298175,5e-06,0.563335
562,0.42982250000000005,3.75e-06,0.563335
563,0.42982625,2.5e-06,0.563335
564,5e-06,0.000625,0.99936875
565,4.875e-05,0.0008225,0.99904875
566,0.000125,0.00131875,0.99835
567,0.0002625,0.00245125,0.99686625
568,0.00055,0.0051825000000000005,0.99337625
569,0.00115875,0.01135,0.985665
570,0.0026024999999999998,0.02394,0.96959875
571,0.00551875,0.04664375,0.94006875
572,0.0108725,0.07742875,0.896965
573,0.0189025,0.10807,0.8477600000000001
574,0.029689999999999998,0.13077,0.80093
575,0.04276875,0.1438925,0.76073125
576,0.05708,0.1489575,0.7269100000000001
577,0.0725675,0.14798250000000002,0.6985475
578,0.0890775,0.14304125,0.6746375
579,0.1055625,0.13563125,0.65463125
580,0.12244749999999999,0.126835,0.637285
581,0.13919875,0.11746625,0.6224824999999999
582,0.15554375,0.10839000000000001,0.6095925
583,0.171605,0.099445,0.59810125
584,0.18739375,0.09046375,0.5882375
585,0.20285999999999998,0.08206125,0.57951875
586,0.2176125,0.07445,0.5716425
587,0.23204875,0.06722,0.56471875
588,0.24596875,0.06075375,0.55858375
589,0.2590675,0.05504125,0.55307125
590,0.2717275,0.04958875,0.548165
591,0.28355125,0.0447075,0.54372875
592,0.29504,0.04010875,0.53969375
593,0.306035,0.03602875,0.53619125
594,0.31662875,0.03245125,0.5330050000000001
595,0.3264875,0.02923375,0.53014625
596,0.3358125,0.026377499999999998,0.52754875
597,0.3447125,0.02379375,0.525185
598,0.352955,0.0214925,0.523065
599,0.36089499999999997,0.01947125,0.521095
600,0.36850375,0.0176625,0.51930375
601,0.37566125,0.01602625,0.51762875
602,0.38266375,0.014407499999999998,0.516205
603,0.38915,0.01291,0.51496625
604,0.39521875,0.01159875,0.5138175
605,0.40090625,0.0104675,0.51273875
606,0.40634875,0.009484999999999999,0.51178
607,0.41148,0.0087025,0.51082125
608,0.41625249999999997,0.0078725,0.5100075
609,0.42070875,0.007095000000000001,0.5092475000000001
610,0.42504375,0.00655375,0.50853375
611,0.42913500000000004,0.00588625,0.50790875
612,0.43290249999999997,0.00533875,0.50735
613,0.43648000000000003,0.00483125,0.50686625
614,0.4398275,0.0043625,0.50640375
615,0.44295125,0.00394,0.50596375
616,0.4458775,0.00366625,0.50550375
617,0.4486925,0.00334875,0.50511125
618,0.45136375,0.00301125,0.5047625
619,0.45385375,0.0027775,0.504425
620,0.45614750000000004,0.00253625,0.504105
621,0.45821625,0.00239125,0.503815
622,0.46022749999999996,0.00223375,0.503555
623,0.462185,0.00201875,0.50330625
624,0.46399625,0.001855,0.503085
625,0.46578,0.00174125,0.5028425
626,0.46740875,0.0016675000000000001,0.5025975
627,0.46892749999999994,0.001565,0.5023825
628,0.47038625,0.0014775,0.502185
629,0.47167875,0.00145,0.5019600000000001
630,0.47296625,0.0013725,0.50173875
631,0.47413500000000003,0.00125625,0.50155625
632,0.4752375,0.00116375,0.50138625
633,0.47636125,0.001145,0.501185
634,0.47730625,0.00109375,0.5009775
635,0.47826625,0.0010775000000000001,0.5007925
636,0.4791875,0.00105375,0.5006075
637,0.48004625,0.0010375,0.5004125
638,0.48084875,0.0010475,0.5002125
639,0.48165625,0.00104625,0.50001625
640,0.482365,0.00101125,0.49981375
641,0.48303875,0.00101875,0.49960125
642,0.48370875,0.00098625,0.4994175
643,0.4843825,0.00098375,0.49922875
644,0.48498875,0.00097875,0.49903500000000006
645,0.48558,0.0009775,0.49881625
646,0.48616875,0.00097625,0.49859375
647,0.486725,0.00098125,0.49836375
648,0.4872275,0.0010125,0.49813125
649,0.48766125,0.00106625,0.49785875
650,0.488145,0.0010775000000000001,0.4976225
651,0.4886075,0.0010724999999999999,0.49738875
652,0.48902375,0.0011,0.49714875
653,0.48944125,0.00111625,0.49692625
654,0.4899,0.00109625,0.496705
655,0.49032250000000005,0.00108875,0.49648875
656,0.49068875,0.0011099999999999999,0.49626375
657,0.49108875,0.00111875,0.496015
658,0.49147375,0.00112625,0.49577250000000006
659,0.491835,0.00117875,0.49550500000000003
660,0.49215749999999997,0.0011975,0.4952675
661,0.492505,0.00124,0.4949925
662,0.49285125,0.0012425000000000001,0.49473999999999996
663,0.49316625,0.00124,0.4944925
664,0.49352875,0.00125125,0.49421750000000003
665,0.49385875,0.00125625,0.49395375
