,pandemic_susceptible,pandemic_recovered,pandemic_infected
149,0.55409125,0.43657625,0.00047125
150,0.55402,0.43670749999999997,0.000455
151,0.55395125,0.43681625,0.00043875
152,0.5538824999999999,0.43696,0.00041625
153,0.5538274999999999,0.43709125,0.00039625
154,0.55378125,0.43722125,0.00037375
155,0.55373125,0.4373425,0.00035125
156,0.55368125,0.43746375,0.000315
157,0.5536274999999999,0.4375875,0.00030625
158,0.5535675,0.43767875,0.00030625
159,0.5535275,0.43778,0.00028125
160,0.55348125,0.4379025,0.00026125
161,0.55343125,0.43799750000000004,0.0002575
162,0.5533925000000001,0.43809125,0.00024375
163,0.5533524999999999,0.4381575,0.0002525
164,0.5533175,0.43823625,0.0002525
165,0.55327625,0.43831125,0.00023875
166,0.5532425,0.43839125,0.00023375
167,0.55320125,0.43846125,0.00024375
168,0.55316625,0.43855,0.00022875
169,0.55312875,0.43861625,0.00021875
170,0.55308375,0.43867375,0.00022625
171,0.553045,0.43873125,0.0002125
172,0.5530175,0.4388025,0.00019250000000000002
173,0.55298375,0.43887875,0.00018125
174,0.55296125,0.43893375,0.00016625
175,0.55293625,0.43898125,0.00015875
176,0.5529125,0.43902375,0.0001475
177,0.55288875,0.43908500000000006,0.000145
178,0.5528649999999999,0.43913375,0.000145
179,0.5528475,0.4391825,0.00013375
180,0.5528225,0.43922749999999994,0.0001325
181,0.55281125,0.4392725,0.00011375
182,0.55279875,0.43932875,0.00010625
183,0.5527825,0.43936499999999995,0.0001025
184,0.55276875,0.4394,9.75e-05
185,0.55276,0.43943000000000004,9e-05
186,0.55275,0.43946999999999997,8e-05
187,0.5527449999999999,0.43949625,6.625e-05
188,0.55273625,0.43952749999999996,6.625e-05
189,0.5527325,0.43956000000000006,5.7499999999999995e-05
190,0.5527274999999999,0.43958,4.5e-05
191,0.5527225,0.439605,4.5e-05
192,0.5527175,0.43962875,4.2499999999999996e-05
193,0.55271,0.4396475,4.375e-05
194,0.55270125,0.43967125,4.375e-05
195,0.5526975000000001,0.43968875,3.875e-05
196,0.55269125,0.4397225,3.5e-05
197,0.55268625,0.43974250000000004,3.2500000000000004e-05
198,0.55268375,0.43975749999999997,2.875e-05
199,0.55267625,0.43977375,2.375e-05
200,0.552675,0.43978375,2e-05
201,0.552675,0.439805,1.875e-05
202,0.55267,0.43981499999999996,2e-05
203,0.55266875,0.43982375,2e-05
204,0.552665,0.43983249999999996,2e-05
205,0.55265875,0.43984375,2.25e-05
206,0.55265375,0.439855,2.5e-05
207,0.55265125,0.43986499999999995,2.125e-05
208,0.55265125,0.43987375,1.875e-05
209,0.55265,0.43988,1.75e-05
210,0.55264625,0.4398925,1.4999999999999999e-05
211,0.55264375,0.4399,1.4999999999999999e-05
212,0.55264375,0.4399125,1.25e-05
213,0.55264375,0.43991875,1e-05
214,0.5526425,0.43992625,1.125e-05
215,0.55264125,0.43993375,1e-05
216,0.55264125,0.4399375,8.75e-06
217,0.5526399999999999,0.43994375,8.75e-06
218,0.5526399999999999,0.43995125,3.75e-06
219,0.5526399999999999,0.43995500000000004,2.5e-06
220,0.55263875,0.43995875,3.75e-06
221,0.55263875,0.4399625,3.75e-06
222,0.55263875,0.43996625,3.75e-06
223,0.55263875,0.43997250000000004,2.5e-06
224,0.55263875,0.439975,2.5e-06
225,0.5526375,0.43998125,1.25e-06
226,0.99936375,1.25e-06,0.00063125
227,0.99896125,6.125e-05,0.00087125
228,0.9979399999999999,0.000165,0.0016425
229,0.9953,0.00038625,0.0037375
230,0.98826375,0.00096875,0.00941
231,0.97363125,0.00217625,0.0211025
232,0.9520549999999999,0.00463625,0.0367625
233,0.92809875,0.00853375,0.05176625
234,0.9044924999999999,0.013635,0.06396625
235,0.88135375,0.0201075,0.07321375
236,0.8583775,0.027822500000000003,0.08084125
237,0.835305,0.03651625,0.08720125
238,0.81265,0.046035,0.09185750000000001
239,0.79059375,0.05653,0.09519875
240,0.76950375,0.06745,0.0972325
241,0.7498775,0.079195,0.097615
242,0.73128875,0.091235,0.097135
243,0.71414125,0.10392249999999999,0.09514
244,0.69851625,0.11685250000000001,0.09237375
245,0.68392125,0.13008875,0.08899375
246,0.6708375,0.1430325,0.08505375
247,0.6587225,0.155755,0.08099375
248,0.6478975,0.16848625,0.07639
249,0.63780875,0.18114125,0.0715775
250,0.62885125,0.19349,0.06672375
251,0.6207024999999999,0.2055925,0.06214
252,0.6132725,0.2174025,0.057825
253,0.60646875,0.22874625,0.05368
254,0.60022375,0.23964000000000002,0.0498425
255,0.5943475,0.25038875,0.04615125
256,0.5890825,0.26067125,0.04286
257,0.58438875,0.27062375,0.0394675
258,0.579915,0.28013875,0.03627125
259,0.57593,0.28941,0.033339999999999995
260,0.57223,0.29828000000000005,0.03079375
261,0.56867125,0.30671750000000003,0.02858375
262,0.56552375,0.31473125,0.02632125
263,0.5627375,0.32244125,0.02408
264,0.56015125,0.32996625,0.02208625
265,0.55769625,0.3369625,0.02036625
266,0.55533625,0.34369,0.01890125
267,0.553275,0.35014625,0.01737375
268,0.5512675,0.356335,0.016075
269,0.5494875,0.36213249999999997,0.014835
270,0.54777125,0.3677525,0.01376625
271,0.54616125,0.372965,0.0127225
272,0.54466125,0.3778875,0.01175125
273,0.54328875,0.38268625,0.01096125
274,0.54193,0.38729250000000004,0.0102475
275,0.54073625,0.39166625,0.00945625
276,0.53955125,0.39578625,0.00885125
277,0.5384025,0.39985875,0.008255
278,0.5373225,0.40351125,0.007784999999999999
279,0.536355,0.407165,0.00719125
280,0.53545375,0.41041000000000005,0.00668875
281,0.5345375,0.41366375,0.00636875
282,0.53364625,0.41670875,0.00597875
283,0.53280875,0.4194875,0.00570125
284,0.53198375,0.42222250000000006,0.0054475
285,0.53117375,0.42481,0.00520625
286,0.53044625,0.4273875,0.00489375
287,0.52967875,0.42975375,0.00473875
288,0.5289275,0.43204499999999996,0.004582500000000001
289,0.52825,0.43418,0.0043774999999999994
290,0.52752,0.43615249999999994,0.0043125
291,0.5268275,0.43804499999999996,0.00416125
292,0.52612125,0.44002375,0.0040275
293,0.52546,0.4417725,0.00393125
294,0.52486,0.44352250000000004,0.0037275
295,0.5242399999999999,0.44512749999999995,0.0036149999999999997
296,0.5236649999999999,0.4467075,0.00347875
297,0.52307375,0.44825875,0.0034
298,0.522515,0.44970625,0.0032649999999999997
299,0.52196125,0.45112875,0.00319625
300,0.52140125,0.45248249999999995,0.00310625
301,0.520885,0.45373875,0.0030399999999999997
302,0.5203925,0.45503625,0.00291875
303,0.5199175,0.4562075,0.00280625
304,0.51944875,0.45735875,0.00267375
305,0.519005,0.45847875,0.0026075
306,0.51855,0.45952375,0.002605
307,0.5181100000000001,0.46052125,0.00252
308,0.51773,0.4614775,0.00242
309,0.51732625,0.46241875,0.002365
310,0.51694,0.4633225,0.00232125
311,0.5165425,0.46414375,0.00226875
312,0.51616875,0.4649475,0.00221375
313,0.51580875,0.4657175,0.00216375
314,0.5154625,0.46643249999999997,0.00207875
315,0.5151574999999999,0.4671925,0.00199625
316,0.51481125,0.46785625,0.00198125
317,0.5145025,0.46848999999999996,0.0019175000000000002
318,0.51417125,0.4691425,0.00187875
319,0.51383,0.46975500000000003,0.0018275
320,0.51355375,0.47038125,0.00173375
321,0.513285,0.47098625,0.00163375
322,0.51303,0.47156750000000003,0.00159625
323,0.512775,0.472125,0.0015425
324,0.512525,0.472625,0.00148375
325,0.5123025,0.47310875,0.001415
326,0.512095,0.47360125,0.0013675
327,0.5118825,0.47400875,0.00130625
328,0.51165625,0.47442875,0.0012900000000000001
329,0.511455,0.47488125,0.0012475
330,0.51124875,0.4753,0.00122375
331,0.5110524999999999,0.475725,0.0011875
332,0.51088875,0.47610875,0.00112625
333,0.5107275,0.47645375,0.0010574999999999998
334,0.51055125,0.4767875,0.0010175000000000002
335,0.51038125,0.47712875,0.00098375
336,0.51023625,0.47748875,0.0009425000000000001
337,0.510135,0.4777825,0.0008925000000000001
338,0.50998625,0.47808375,0.0008875
339,0.5098075,0.47839,0.0009050000000000001
340,0.50968375,0.47870375,0.00086375
341,0.50954625,0.47895125,0.00082
342,0.5094350000000001,0.479195,0.00079125
343,0.509305,0.4794625,0.0007675
344,0.50918,0.47972625,0.0007425
345,0.50905125,0.47996000000000005,0.00072375
346,0.50895875,0.48015749999999996,0.0006799999999999999
347,0.5088575,0.4803825,0.00064875
348,0.508745,0.48059250000000003,0.00062625
349,0.50864875,0.48081,0.0005974999999999999
350,0.50855625,0.4809975,0.00058
351,0.508475,0.481195,0.00053625
352,0.50841,0.48136375,0.00048375
353,0.50833375,0.48155125,0.00046625
354,0.50826,0.48172125,0.00043
355,0.508205,0.48188625,0.00040375
356,0.50815375,0.48202625,0.00037
357,0.50809625,0.48218249999999996,0.00036
358,0.50804875,0.48230625,0.00034125
359,0.5079925000000001,0.48244499999999996,0.0003475
360,0.5079375,0.48256375,0.00033625
361,0.5078825,0.48270749999999996,0.00031875
362,0.50783625,0.48282125,0.000315
363,0.50779,0.48293,0.000305
364,0.50775625,0.48303,0.00028625
365,0.50772,0.48312125,0.0002675
366,0.5076775,0.48320875,0.00026625
367,0.5076350000000001,0.4832925,0.00026375
368,0.507595,0.48339,0.0002575
369,0.50757625,0.48346000000000006,0.00022999999999999998
370,0.507545,0.48352749999999994,0.00021125
371,0.5075175000000001,0.48360125,0.00020375
372,0.50749125,0.48368999999999995,0.000185
373,0.50747125,0.4837625,0.00017749999999999998
374,0.50744625,0.48383875,0.00016125
375,0.50742625,0.48389499999999996,0.00014875
376,0.50740625,0.48394750000000003,0.0001425
377,0.50737875,0.4839975,0.000145
378,0.50734875,0.48406875,0.00014375
379,0.50733625,0.4841375,0.0001325
380,0.50732,0.484205,0.00012625
381,0.50729875,0.48426375,0.0001125
382,0.50728125,0.48430249999999997,0.0001125
383,0.50727,0.48434750000000004,9.75e-05
384,0.50726375,0.48439499999999996,8.625e-05
385,0.50724875,0.48443875,8e-05
386,0.507235,0.4844875,8e-05
387,0.50722875,0.4845225,7.25e-05
388,0.50721625,0.4845475,7.25e-05
389,0.50721125,0.484575,6.75e-05
390,0.50720375,0.48460249999999994,5.7499999999999995e-05
391,0.507195,0.4846275,5.375e-05
392,0.50718875,0.48465125,5.125e-05
393,0.50717875,0.48468,5.5e-05
394,0.507175,0.48469750000000006,5.625e-05
395,0.5071725,0.484725,4.875e-05
396,0.50716875,0.48473875,4.625e-05
397,0.5071675,0.48476,3.875e-05
398,0.507155,0.48478000000000004,4.2499999999999996e-05
399,0.50714875,0.484795,3.875e-05
400,0.5071375,0.48481499999999994,4.2499999999999996e-05
401,0.50712875,0.484835,4.125e-05
402,0.507125,0.48484875,3.875e-05
403,0.5071175,0.48485625,4.375e-05
404,0.5071125,0.4848675,3.75e-05
405,0.507105,0.48489125,4e-05
406,0.507095,0.48490625,4.375e-05
407,0.50708875,0.4849175,4.7499999999999996e-05
408,0.50708,0.484925,4.7499999999999996e-05
409,0.507075,0.48493500000000006,4.7499999999999996e-05
410,0.50707,0.48496000000000006,4.125e-05
411,0.507065,0.484975,3.625e-05
412,0.5070600000000001,0.48499125,3.375e-05
413,0.50705375,0.485,3.2500000000000004e-05
414,0.50705,0.48501125,2.9999999999999997e-05
415,0.5070475,0.4850225,2.9999999999999997e-05
416,0.5070425000000001,0.48502749999999994,2.9999999999999997e-05
417,0.50704125,0.4850375,2.5e-05
418,0.5070399999999999,0.48504375,2.375e-05
419,0.5070375,0.48505125,2.25e-05
420,0.507035,0.48505875,2.125e-05
421,0.50703125,0.48506625,1.875e-05
422,0.50703125,0.48507749999999994,1.875e-05
423,0.50702875,0.48508249999999997,1.75e-05
424,0.5070275,0.48509125,1.25e-05
425,0.50702625,0.485095,1e-05
426,0.507025,0.48510375,7.499999999999999e-06
427,0.50702375,0.48510875,8.75e-06
428,0.50702125,0.48511499999999996,1e-05
429,0.50701875,0.48511750000000003,1e-05
430,0.50701875,0.4851225,7.499999999999999e-06
431,0.50701625,0.4851275,1e-05
432,0.50701375,0.4851375,1.25e-05
433,0.5070125,0.48514125,1.25e-05
434,0.5070100000000001,0.48514250000000003,1.375e-05
435,0.5070074999999999,0.485145,1.375e-05
436,0.5070024999999999,0.4851525,1.4999999999999999e-05
437,0.50700125,0.48515749999999996,1.625e-05
438,0.50699875,0.48516499999999996,1.75e-05
439,0.50699625,0.48516499999999996,1.625e-05
440,0.5069925000000001,0.48516625,1.875e-05
441,0.50699125,0.48517250000000006,1.4999999999999999e-05
442,0.50699125,0.48518,1.4999999999999999e-05
443,0.50698875,0.48518249999999996,1.4999999999999999e-05
444,0.5069875,0.48518500000000003,1.375e-05
445,0.50698625,0.4851875,1.25e-05
446,0.506985,0.4851925,1.125e-05
447,0.506985,0.485195,1e-05
448,0.506985,0.48519750000000006,1e-05
449,0.50698375,0.4852025,7.499999999999999e-06
450,0.50698375,0.485205,5e-06
451,0.50698,0.485205,7.499999999999999e-06
452,0.50698,0.48520625,6.25e-06
453,0.50697875,0.48521000000000003,5e-06
454,0.50697875,0.48521375,2.5e-06
455,0.50697875,0.48521499999999995,2.5e-06
456,0.50697875,0.48521625,1.25e-06
457,0.50697875,0.4852175,1.25e-06
458,0.50697875,0.48521875,1.25e-06
459,0.50697875,0.48521875,1.25e-06
460,0.50697875,0.48522,1.25e-06
461,0.5069775,0.48522125,2.5e-06
462,0.50697625,0.48522125,3.75e-06
463,0.50697625,0.48522125,3.75e-06
464,0.50697625,0.48522250000000006,3.75e-06
465,0.50697625,0.485225,2.5e-06
466,0.50697625,0.485225,2.5e-06
467,0.50697625,0.4852275,1.25e-06
468,0.506975,0.4852275,2.5e-06
469,0.506975,0.48523,1.25e-06
470,0.506975,0.48523249999999996,1.25e-06
471,0.506975,0.48523375,1.25e-06
472,0.506975,0.485235,1.25e-06
473,0.506975,0.485235,1.25e-06
474,0.506975,0.48523625,1.25e-06
475,0.506975,0.48523625,1.25e-06
476,0.506975,0.48523625,1.25e-06
477,0.506975,0.48523625,1.25e-06
478,0.506975,0.48523625,1.25e-06
479,0.506975,0.48523625,1.25e-06
480,0.506975,0.4852375,1.25e-06
481,0.506975,0.4852375,1.25e-06
482,0.506975,0.4852375,1.25e-06
483,0.506975,0.4852375,1.25e-06
484,0.506975,0.48523875,1.25e-06
485,0.999365,1.25e-06,0.00063
486,0.99907625,4.7499999999999996e-05,0.00077875
487,0.99850625,0.000125,0.00117
488,0.99724,0.00025125,0.00211875
489,0.99424,0.00053125,0.00446
490,0.9874424999999999,0.001165,0.009785
491,0.975305,0.0023775,0.01898
492,0.9576,0.00456,0.03146625
493,0.936725,0.0079275,0.04455875
494,0.91391125,0.01257875,0.0572075
495,0.89007,0.018315,0.06861
496,0.8655975,0.025495,0.078575
497,0.84162375,0.033764999999999996,0.08602375
498,0.81832875,0.04298625,0.09186
499,0.796635,0.05316375,0.09492875
500,0.7764449999999999,0.06407625,0.09612625
501,0.75779125,0.075525,0.0957425
502,0.7408600000000001,0.087555,0.09386749999999999
503,0.72557875,0.0994975,0.09113500000000001
504,0.71130375,0.1116825,0.0876675
505,0.69830875,0.12393875,0.0837625
506,0.68621125,0.1363425,0.0798275
507,0.675175,0.14868499999999998,0.075455
508,0.665275,0.16098625,0.070885
509,0.65591,0.1727625,0.06665499999999999
510,0.647365,0.18452000000000002,0.062465
511,0.63941625,0.19592375,0.05851625
512,0.63179625,0.20700749999999998,0.05487125
513,0.62503,0.2178525,0.0511625
514,0.61866625,0.22835375,0.0479125
515,0.61282375,0.23876999999999998,0.04443875
516,0.6073,0.24899000000000002,0.04149
517,0.60220125,0.2586825,0.03872875
518,0.59738375,0.26811125,0.03601625
519,0.5928100000000001,0.27692,0.03368375
520,0.5887325,0.28544625,0.03145125
521,0.5847325,0.293715,0.02943
522,0.58105,0.30162125,0.02745125
523,0.57754625,0.30918375,0.02575625
524,0.5742775,0.31648375,0.0241875
525,0.57131375,0.32352125,0.02248375
526,0.56859125,0.330295,0.02087875
527,0.5659175000000001,0.33704,0.01940875
528,0.56342375,0.34320125,0.0181625
529,0.56111375,0.3493025,0.01707625
530,0.5588475,0.35515749999999996,0.01602375
531,0.55685875,0.36041375,0.01493375
532,0.55492125,0.36551999999999996,0.01410375
533,0.55306875,0.370615,0.0132725
534,0.5513024999999999,0.37543375,0.01238875
535,0.54967125,0.38001875,0.01165
536,0.54815375,0.38423375,0.01101375
537,0.54664125,0.388425,0.010454999999999999
538,0.5452775,0.3923025,0.0098
539,0.54397125,0.39610625,0.009277500000000001
540,0.5427525,0.39980125,0.00864875
541,0.5415425,0.40321999999999997,0.008075
542,0.5404425,0.40660250000000003,0.00759
543,0.539425,0.40975125,0.00716
544,0.5384525,0.41278375,0.00672875
545,0.53754625,0.41561499999999996,0.0063625
546,0.5366925,0.41830625,0.0060025
547,0.5358824999999999,0.42095125,0.00565875
548,0.5350725000000001,0.42340625,0.00537875
549,0.53441125,0.42581875,0.0049825
550,0.53378,0.42799499999999996,0.0046725000000000004
551,0.53317,0.4301325,0.00441625
552,0.53261375,0.43212125,0.00413
553,0.532065,0.43413,0.0038350000000000003
554,0.5315325,0.435925,0.00362125
555,0.53101875,0.43772,0.0034475
556,0.53056875,0.4393375,0.00324875
557,0.53020125,0.44095625,0.00299
558,0.52981375,0.44243875,0.0027475
559,0.5294525,0.4438275,0.00256625
560,0.52911375,0.44510875,0.0023899999999999998
561,0.528825,0.4463275,0.0022199999999999998
562,0.52853875,0.447475,0.00210375
563,0.52826625,0.4486125,0.00199125
564,0.52800625,0.44967125,0.0018725000000000002
565,0.52777375,0.45069875,0.00173
566,0.52752375,0.45165375,0.00168625
567,0.52728125,0.45251875,0.0016274999999999998
568,0.52704875,0.45338999999999996,0.00155375
569,0.52685125,0.45418375,0.00146375
570,0.526655,0.455,0.0013824999999999998
571,0.5264475000000001,0.45577125,0.00132125
572,0.52625875,0.4564375,0.00126875
573,0.52607625,0.45711,0.00120375
574,0.52595375,0.45779,0.001075
575,0.5258225000000001,0.45838249999999997,0.0009925000000000001
576,0.52565625,0.45896625,0.0009699999999999999
577,0.52554375,0.45949625,0.00090125
578,0.525405,0.46001375,0.00087875
579,0.5253074999999999,0.460505,0.0007875
580,0.52523,0.46096499999999996,0.00072
581,0.52512875,0.4614125,0.00066125
582,0.525035,0.46178875,0.0006375
583,0.52494875,0.462185,0.00059
584,0.5248725000000001,0.462545,0.00053875
585,0.52479625,0.46291750000000004,0.00051625
586,0.5247275,0.46326375,0.00048875
587,0.5246775,0.463575,0.00045999999999999996
588,0.52462,0.46385625,0.00042375
589,0.52457,0.46416,0.00040375
590,0.52452875,0.46441375,0.00037875
591,0.5244800000000001,0.46466125,0.00036375
592,0.52441875,0.46489125,0.00033625
593,0.52437375,0.4651,0.00031749999999999997
594,0.52433375,0.465305,0.00029625
595,0.52430625,0.46552625,0.00026875
596,0.52428625,0.46569750000000004,0.00025625
597,0.52425875,0.46586125,0.0002325
598,0.52423,0.46601750000000003,0.0002025
599,0.5242,0.46615,0.000185
600,0.52417125,0.4663125,0.00017250000000000002
601,0.52414875,0.4664475,0.00015875
602,0.524125,0.46656625,0.00016125
603,0.52410875,0.46666625,0.00016
604,0.52408125,0.46678000000000003,0.00016
605,0.5240575,0.466875,0.0001475
606,0.52404,0.46695375,0.00013625
607,0.52402375,0.46704375,0.00012875
608,0.52401125,0.46715500000000004,0.00011375
609,0.52399875,0.46724499999999997,0.0001025
610,0.52399,0.46734125,9.499999999999999e-05
611,0.52398625,0.46742875,8.375e-05
612,0.52397625,0.46748875,7.875e-05
613,0.523965,0.46755749999999996,7.75e-05
614,0.5239524999999999,0.46763125,7.625e-05
615,0.5239375,0.46767625,7.625e-05
616,0.52392625,0.46772875,7.625e-05
617,0.5239149999999999,0.46778000000000003,6.875e-05
618,0.5239050000000001,0.46781875,6.500000000000001e-05
619,0.52389125,0.46787125,7e-05
620,0.5238875,0.46792,5.875e-05
621,0.523875,0.467955,6.125e-05
622,0.52386625,0.46799999999999997,5.875e-05
623,0.52385875,0.46804375,4.875e-05
624,0.5238575,0.4680775,4e-05
625,0.52385125,0.46810875,4.125e-05
626,0.52384625,0.46814125,3.75e-05
627,0.5238375,0.46817749999999997,4.625e-05
628,0.52383375,0.46820625,4.7499999999999996e-05
629,0.52383375,0.46822875,3.5e-05
630,0.5238275,0.46825249999999996,3.375e-05
631,0.52382375,0.46826875,3.2500000000000004e-05
632,0.52382,0.46829875,3.125e-05
633,0.5238175,0.46831375,2.625e-05
634,0.52381375,0.46832875,2.5e-05
635,0.52381125,0.46834625,2e-05
636,0.52380875,0.4683625,1.75e-05
637,0.52380625,0.46837749999999995,1.375e-05
638,0.5238025,0.46839125,1.4999999999999999e-05
639,0.52379875,0.4684,1.75e-05
640,0.52379625,0.46841375,1.75e-05
641,0.52379,0.4684225,2e-05
642,0.5237875,0.4684325,1.75e-05
643,0.5237850000000001,0.46844125,1.625e-05
644,0.5237850000000001,0.46844875,1.375e-05
645,0.52378125,0.46845875,1.4999999999999999e-05
646,0.5237775,0.46846875,1.375e-05
647,0.523775,0.46847375,1.4999999999999999e-05
648,0.52377375,0.46848249999999997,1.4999999999999999e-05
649,0.52377125,0.46848875,1.625e-05
650,0.52377,0.468495,1.125e-05
651,0.52377,0.46850749999999997,7.499999999999999e-06
652,0.52377,0.46851625,5e-06
653,0.52377,0.46852125,3.75e-06
654,0.52377,0.46852375,2.5e-06
655,0.52377,0.46853125,2.5e-06
656,0.52377,0.46853875,2.5e-06
657,0.52376875,0.46854625,3.75e-06
658,0.52376875,0.46855625,1.25e-06
659,0.52376875,0.46855749999999996,1.25e-06
