,pandemic_susceptible,pandemic_infected,pandemic_recovered
56,0.6092774999999999,0.00042750000000000004,0.3797075
57,0.60922375,0.00040125,0.38005500000000003
58,0.6091625,0.00038500000000000003,0.380395
59,0.6091175,0.0003575,0.3807075
60,0.60906375,0.00035,0.3810475
61,0.60900875,0.00033999999999999997,0.38128249999999997
62,0.6089625,0.00030625,0.38154
63,0.60891375,0.00030125,0.38181125
64,0.608885,0.000265,0.38205875
65,0.6088399999999999,0.00028250000000000004,0.3822775
66,0.60880625,0.00025499999999999996,0.382495
67,0.6087775,0.00024875,0.38267125
68,0.60873625,0.0002475,0.38288125
69,0.6086975,0.00024375,0.38306999999999997
70,0.6086600000000001,0.00024125,0.38328
71,0.6086199999999999,0.00024125,0.38341
72,0.60858375,0.0002375,0.3835525
73,0.60855875,0.00022,0.38369875
74,0.60853,0.00020125,0.38384125
75,0.6085050000000001,0.00019375,0.383965
76,0.6084825,0.00017749999999999998,0.38409
77,0.60846375,0.000165,0.38419875
78,0.6084425,0.00015125,0.3842975
79,0.6084149999999999,0.00014375,0.3844
80,0.6083975,0.00014,0.3844875
81,0.60837,0.00013375,0.38457625
82,0.60835125,0.00012625,0.38468125
83,0.60832875,0.00012625,0.384775
84,0.60831625,0.00011875,0.38484875
85,0.6083025,0.00011499999999999999,0.38493
86,0.60828375,0.00011499999999999999,0.38500500000000004
87,0.60826125,0.00011875,0.38506999999999997
88,0.6082425,0.00011375,0.38513125
89,0.60822875,0.00010375,0.38518
90,0.6082125,9.625e-05,0.38525
91,0.60819875,9.375e-05,0.38530875
92,0.60818375,9.125e-05,0.385375
93,0.60817,9.375e-05,0.38541625
94,0.60816125,8.375e-05,0.3854625
95,0.60815125,7.625e-05,0.38550999999999996
96,0.60813875,7.25e-05,0.38554625
97,0.608125,6.375e-05,0.38559875
98,0.60811375,5.875e-05,0.3856425
99,0.60811,5e-05,0.38568125
100,0.60810375,4.2499999999999996e-05,0.38572249999999997
101,0.60810125,3.625e-05,0.38575375
102,0.6080925,3.75e-05,0.38579
103,0.60809125,3.125e-05,0.385805
104,0.60808875,2.9999999999999997e-05,0.38584250000000003
105,0.6080875,2.625e-05,0.385865
106,0.60808375,2.75e-05,0.38588375
107,0.6080825,2.5e-05,0.38590125
108,0.60807375,2.5e-05,0.38592375
109,0.6080725,2.25e-05,0.3859475
110,0.6080725,1.375e-05,0.38597125
111,0.60807125,1.375e-05,0.38599375
112,0.60807125,1.25e-05,0.3860025
113,0.60807,1.125e-05,0.386025
114,0.60807,1e-05,0.38604125
115,0.60807,7.499999999999999e-06,0.38605500000000004
116,0.60807,6.25e-06,0.3860675
117,0.60806875,6.25e-06,0.386075
118,0.6080675,6.25e-06,0.38607875
119,0.6080675,5e-06,0.386085
120,0.6080675,5e-06,0.38609875
121,0.6080675,5e-06,0.3861075
122,0.6080675,2.5e-06,0.38611999999999996
123,0.6080675,2.5e-06,0.38612875
124,0.6080675,2.5e-06,0.3861325
125,0.6080675,1.25e-06,0.38614125
126,0.99937125,0.0006225,3.75e-06
127,0.99918875,0.0006675,5.125e-05
128,0.9987299999999999,0.00095375,0.00011125
129,0.99764125,0.0017625,0.00022125
130,0.99457625,0.0042899999999999995,0.00042625
131,0.9870924999999999,0.01037125,0.00099625
132,0.97422875,0.0201675,0.00224625
133,0.9581274999999999,0.03111625,0.0044675
134,0.9416125,0.04037875,0.007575
135,0.9250299999999999,0.048315,0.01153125
136,0.9086875,0.0544875,0.01643375
137,0.89165375,0.06015125,0.022119999999999997
138,0.87416625,0.06537125,0.02859125
139,0.85660875,0.06952,0.03577125
140,0.8398924999999999,0.07230249999999999,0.04338625
141,0.82426875,0.07336375,0.05188375
142,0.80994375,0.07308625,0.06086625
143,0.79671875,0.072155,0.069865
144,0.7843475000000001,0.07041499999999999,0.0792125
145,0.77287625,0.06802000000000001,0.08893
146,0.76241125,0.0652625,0.098535
147,0.7528175,0.062229999999999994,0.10809375
148,0.74403,0.059039999999999995,0.11780750000000001
149,0.73577875,0.05597875,0.12729875
150,0.7280774999999999,0.0528575,0.13655875
151,0.7208375,0.049895,0.145825
152,0.71415625,0.0470125,0.15494000000000002
153,0.70802125,0.04406625,0.16382249999999998
154,0.70228,0.0414625,0.17240999999999998
155,0.69696375,0.03896375,0.18068125
156,0.69204375,0.036477499999999996,0.18877875
157,0.68742375,0.0342275,0.19675
158,0.6830425,0.03207,0.20456
159,0.67890625,0.03003875,0.21201375
160,0.675085,0.028069999999999998,0.21933875
161,0.6715425,0.026275,0.2262475
162,0.668335,0.0244625,0.2328175
163,0.6652775,0.02293125,0.239195
164,0.66241625,0.02133125,0.2455775
165,0.65967875,0.02000625,0.25142375
166,0.657075,0.018855,0.25711625
167,0.65461875,0.01776125,0.2627175
168,0.6524300000000001,0.0164625,0.2681675
169,0.65030625,0.01528875,0.27326375
170,0.6483949999999999,0.01433,0.27805250000000004
171,0.64656125,0.013455000000000002,0.2826975
172,0.6447675,0.01281,0.28724125
173,0.64313,0.01200375,0.29152125
174,0.64159625,0.0112675,0.295715
175,0.64013875,0.010655,0.29965625
176,0.63876625,0.01002875,0.30341875
177,0.63749,0.00936,0.30691125
178,0.6363274999999999,0.00875,0.31030250000000004
179,0.6351775,0.00822,0.31348125
180,0.63407,0.00767625,0.31670625
181,0.63307625,0.007205,0.31979875
182,0.632115,0.0068175,0.32269625
183,0.63121625,0.00646125,0.32531875
184,0.63034,0.0061200000000000004,0.32794
185,0.6295775,0.005675,0.33047375
186,0.62888625,0.00529875,0.33275375
187,0.62819875,0.0049,0.3351175
188,0.6275649999999999,0.00456375,0.3373175
189,0.62693625,0.004282500000000001,0.33931875
190,0.62633125,0.004079999999999999,0.3411825
191,0.62574875,0.00386625,0.34301625
192,0.6252475000000001,0.00361,0.34483625
193,0.62477125,0.00335,0.34650125
194,0.62430125,0.00320125,0.348135
195,0.6238375,0.0030524999999999997,0.34961375
196,0.62346,0.0028699999999999997,0.35111625
197,0.62307375,0.00269125,0.35246125
198,0.62269625,0.0025425,0.3537475
199,0.6223350000000001,0.002405,0.35491125
200,0.62200125,0.0022949999999999997,0.356115
201,0.6216775,0.00218625,0.35715625
202,0.62140625,0.0020275,0.3582425
203,0.62111,0.00195125,0.35921875
204,0.62088,0.00177875,0.36017
205,0.62062,0.00169375,0.3610975
206,0.6203850000000001,0.0016024999999999998,0.36194375
207,0.62016625,0.0015,0.36278875
208,0.619955,0.0014199999999999998,0.363535
209,0.6197725000000001,0.00131625,0.364295
210,0.6195775,0.00126375,0.364985
211,0.6194125,0.0012125,0.36564125
212,0.61926,0.001125,0.36625625
213,0.61912625,0.00105125,0.36685500000000004
214,0.61899625,0.000965,0.36742375
215,0.61886875,0.00093375,0.36794875
216,0.61874375,0.00090625,0.36846
217,0.61863625,0.0008449999999999999,0.3689
218,0.61852625,0.00081625,0.36934375
219,0.61842,0.00075375,0.36977125
220,0.61831875,0.00069625,0.3701525
221,0.61824,0.00063625,0.37053875
222,0.618145,0.00062125,0.37090875
223,0.61806875,0.000575,0.37124
224,0.6179875,0.00055125,0.3715825
225,0.6179100000000001,0.00051125,0.37190875
226,0.6178475,0.0004875,0.37218249999999997
227,0.61778,0.00044249999999999997,0.37247125
228,0.61772125,0.00041,0.37274125
229,0.61766875,0.000365,0.37301625
230,0.61761875,0.00033625,0.3732925
231,0.6175775,0.00032375,0.3735175
232,0.617545,0.00029375,0.37374375
233,0.6175,0.00029,0.37396125
234,0.61744375,0.00027749999999999997,0.37414000000000003
235,0.6174,0.00027125,0.37432875
236,0.61737,0.00025499999999999996,0.37450500000000003
237,0.61733625,0.00023375,0.37466875
238,0.61729125,0.0002375,0.37482750000000004
239,0.61726375,0.00021375,0.3749525
240,0.61722875,0.0002125,0.37508
241,0.61721125,0.00017875,0.375215
242,0.61719375,0.0001575,0.37532375
243,0.6171774999999999,0.00014,0.3754525
244,0.61714625,0.00014125,0.37554875
245,0.6171274999999999,0.00014375,0.37565125
246,0.6171025,0.00014,0.37574625
247,0.61708875,0.00012125,0.37584
248,0.617075,0.00011499999999999999,0.3759275
249,0.61706125,0.00011125,0.3760075
250,0.61704625,0.00011125,0.3760925
251,0.617035,0.0001,0.37618125
252,0.61701875,9.499999999999999e-05,0.3762475
253,0.61700375,9.625e-05,0.3762975
254,0.61699125,8.875e-05,0.37635875
255,0.61698125,8.375e-05,0.37642
256,0.61695875,8.25e-05,0.37648375
257,0.6169475,7.625e-05,0.37653000000000003
258,0.6169425000000001,6.625e-05,0.37659375
259,0.616935,6.375e-05,0.37663375
260,0.61693,5.5e-05,0.37668125
261,0.6169225,5.25e-05,0.37672
262,0.61692125,4.375e-05,0.376755
263,0.61692,3.375e-05,0.37679125
264,0.61691375,3.625e-05,0.376825
265,0.6169100000000001,3.875e-05,0.37686375
266,0.61690625,3.375e-05,0.37689625
267,0.616905,2.875e-05,0.3769125
268,0.61690125,2.75e-05,0.37694
269,0.61689375,2.9999999999999997e-05,0.37696375
270,0.6168899999999999,2.875e-05,0.37699499999999997
271,0.616885,2.875e-05,0.37701625
272,0.61687875,3.2500000000000004e-05,0.37703375
273,0.61687375,2.875e-05,0.3770525
274,0.6168725,2.625e-05,0.37707625
275,0.6168675,2.625e-05,0.37709499999999996
276,0.61686625,2.375e-05,0.377105
277,0.61686375,2.375e-05,0.37711500000000003
278,0.6168600000000001,1.875e-05,0.37712875
279,0.61685375,2.125e-05,0.377145
280,0.6168524999999999,2.125e-05,0.377155
281,0.6168524999999999,2e-05,0.37716500000000003
282,0.61685125,1.75e-05,0.37717375
283,0.6168475,1.875e-05,0.37719125
284,0.6168475,1.4999999999999999e-05,0.37720375
285,0.61684375,1.375e-05,0.37721750000000004
286,0.61684125,1.375e-05,0.37722875
287,0.61683625,1.625e-05,0.37723375
288,0.6168325,1.875e-05,0.37724625
289,0.6168325,1.125e-05,0.37725
290,0.61683125,7.499999999999999e-06,0.37726125
291,0.61683125,5e-06,0.37727
292,0.61683,5e-06,0.37727375
293,0.61682875,6.25e-06,0.37728249999999997
294,0.61682625,6.25e-06,0.37729125
295,0.61682625,5e-06,0.37729375
296,0.61682625,3.75e-06,0.3772975
297,0.616825,5e-06,0.377305
298,0.6168225,6.25e-06,0.37730625
299,0.6168225,6.25e-06,0.3773125
300,0.6168225,2.5e-06,0.37731375
301,0.61682125,3.75e-06,0.377315
302,0.61682,3.75e-06,0.37731875
303,0.61681875,1.25e-06,0.37732625
304,0.61681875,1.25e-06,0.37733
305,0.61681875,1.25e-06,0.37733
306,0.61681875,1.25e-06,0.377335
307,0.61681875,1.25e-06,0.3773375
308,0.61681875,1.25e-06,0.37734
309,0.61681875,1.25e-06,0.3773425
310,0.99936625,0.00063125,0.0
311,0.99904625,0.00082125,5.25e-05
312,0.9983075000000001,0.00135,0.00013000000000000002
313,0.99685125,0.002415,0.0003025
314,0.99334,0.00519,0.00062
315,0.98569125,0.01123625,0.0012699999999999999
316,0.97186625,0.02174,0.00271
317,0.95254875,0.0354325,0.005085
318,0.92987875,0.04965,0.00877
319,0.90555875,0.06271499999999999,0.01374625
320,0.88142625,0.07318,0.02016375
321,0.85786375,0.08149875,0.027532499999999998
322,0.83561375,0.0870025,0.0361
323,0.8150425,0.08988875,0.0455775
324,0.7964375,0.090745,0.05548375
325,0.7795375,0.08997125,0.06603250000000001
326,0.764185,0.0879825,0.0767625
327,0.75032,0.08502625,0.08783125
328,0.7378475,0.08103875,0.099035
329,0.72653125,0.07676000000000001,0.11035999999999999
330,0.71619,0.07236375,0.1217275
331,0.70653375,0.06816125,0.13284125
332,0.69779125,0.06410249999999999,0.14399625
333,0.6895675,0.06008375,0.15473125
334,0.68200875,0.056229999999999995,0.1652175
335,0.67516375,0.052270000000000004,0.175535
336,0.6691,0.048325,0.185645
337,0.66342625,0.044835,0.1954475
338,0.65815,0.04151375,0.2049075
339,0.65329625,0.03833,0.21418249999999997
340,0.649035,0.03533,0.2231225
341,0.6449600000000001,0.032682499999999996,0.23164250000000003
342,0.64121625,0.0302875,0.23970875
343,0.63773375,0.02801875,0.24748125
344,0.63443875,0.026125,0.25508000000000003
345,0.6314075,0.02423375,0.26243
346,0.6285149999999999,0.0225125,0.269345
347,0.6260175,0.020765000000000002,0.27576875
348,0.6236025,0.01924625,0.28213375
349,0.6213,0.01791375,0.28815999999999997
350,0.6192125,0.01657625,0.29402625
351,0.61737625,0.015244999999999998,0.29971625
352,0.61562875,0.014159999999999999,0.3050575
353,0.613995,0.01302125,0.310155
354,0.61247375,0.01205,0.3149375
355,0.61105,0.011122499999999999,0.3194975
356,0.609725,0.01041125,0.32397125
357,0.6084825,0.00962,0.32810375
358,0.60729375,0.00896,0.33198875
359,0.6062350000000001,0.00836625,0.33571999999999996
360,0.60521,0.007825,0.3392425
361,0.60428375,0.0072825,0.34263125
362,0.60345,0.00671375,0.3458025
363,0.60263,0.0062525,0.34891
364,0.60194125,0.00575375,0.3517875
365,0.601255,0.005405,0.35449250000000004
366,0.60063625,0.00498125,0.35719125
367,0.60003125,0.00471,0.3596725
368,0.59946125,0.00442125,0.36202
369,0.598905,0.0040774999999999995,0.364265
370,0.59841,0.0038350000000000003,0.3663475
371,0.59792875,0.00359375,0.36833375
372,0.5975175,0.00331625,0.37018
373,0.59711875,0.0030975,0.3719975
374,0.59672375,0.00291125,0.37366375
375,0.59632125,0.0027600000000000003,0.37523249999999997
376,0.595945,0.00262,0.37674125
377,0.5955825,0.00246625,0.3781375
378,0.59526,0.00232375,0.379525
379,0.59494375,0.002175,0.38084
380,0.59469875,0.00195875,0.38204
381,0.5944375,0.00183875,0.38325375
382,0.59419375,0.00169625,0.38438625
383,0.59399125,0.00156875,0.38540125
384,0.59378375,0.00147375,0.3863725
385,0.59359625,0.00134375,0.38734
386,0.59342625,0.00125125,0.38818625
387,0.59325625,0.00120125,0.3889925
388,0.593105,0.001125,0.38977875
389,0.5929300000000001,0.00108875,0.39047875
390,0.59278875,0.0010625,0.3911775
391,0.5926475,0.00100875,0.3918125
392,0.59250375,0.00096875,0.39243875
393,0.5924075,0.0008900000000000001,0.39303875
394,0.59229375,0.0008349999999999999,0.3935825
395,0.59217625,0.00076875,0.394125
396,0.59208125,0.00071125,0.3946375
397,0.59198875,0.00067375,0.39510125
398,0.59189875,0.0006325,0.39555999999999997
399,0.591795,0.00062625,0.39598125
400,0.5917125,0.00059625,0.39632375
401,0.59162625,0.0005549999999999999,0.39675125
402,0.5915625,0.0005125,0.39713000000000004
403,0.5915125,0.00046125,0.397445
404,0.59144875,0.00044875,0.39775
405,0.59138875,0.00042,0.398055
406,0.59135,0.00038875,0.39835125
407,0.591305,0.00036375,0.39863875
408,0.59126875,0.0003325,0.3988775
409,0.59123,0.00031125,0.39910500000000004
410,0.5912025,0.0002725,0.39932875
411,0.59116875,0.00026125,0.39954375
412,0.59113625,0.00025125,0.39974
413,0.5910875,0.00025375,0.3999225
414,0.59105875,0.00022875,0.40008125
415,0.59103125,0.00020625,0.4002625
416,0.59100375,0.0001875,0.40042875
417,0.59097875,0.00017375,0.40058
418,0.5909475000000001,0.00017125,0.4007375
419,0.590925,0.000155,0.400865
420,0.5908975000000001,0.00015875,0.4009775
421,0.59086875,0.00016,0.40107625
422,0.59085125,0.00014375,0.40119875
423,0.5908275,0.00014125,0.40129875
424,0.590805,0.0001425,0.40140625
425,0.59078125,0.00014,0.40149125
426,0.5907625,0.000125,0.40159875
427,0.59074125,0.00013125,0.40169
428,0.59073,0.00011875,0.401765
429,0.59070875,0.0001225,0.40184375
430,0.5906925000000001,0.00011125,0.40193875
431,0.5906775,9.625e-05,0.40202375
432,0.590665,8.875e-05,0.40209125
433,0.59065125,9.125e-05,0.40215875
434,0.59063875,8.75e-05,0.40222375
435,0.59062875,8e-05,0.40227875
436,0.59062625,7.625e-05,0.40232125
437,0.59062,7e-05,0.4023625
438,0.59061125,6.75e-05,0.40240625
439,0.59059875,6.375e-05,0.40244875
440,0.59058875,5.875e-05,0.40248875
441,0.59058375,4.5e-05,0.40253249999999996
442,0.59057625,3.875e-05,0.4025875
443,0.59056875,3.625e-05,0.40262125
444,0.5905625,3.625e-05,0.4026425
445,0.5905600000000001,2.5e-05,0.402675
446,0.5905575,1.75e-05,0.40270625
447,0.5905575,1.4999999999999999e-05,0.40273125
448,0.5905524999999999,2e-05,0.4027525
449,0.59054875,2e-05,0.40276999999999996
450,0.5905475,1.75e-05,0.40278625
451,0.5905425,1.875e-05,0.40280375
452,0.5905375,2e-05,0.4028225
453,0.5905325,1.875e-05,0.40284749999999997
454,0.5905275,2.25e-05,0.40286750000000005
455,0.59052375,1.875e-05,0.4028825
456,0.59051875,2.125e-05,0.40289749999999996
457,0.59051625,2e-05,0.40291375
458,0.5905125,2e-05,0.40293125
459,0.5905075,2.125e-05,0.40294375
460,0.5905024999999999,2.125e-05,0.40296
461,0.59050125,2.125e-05,0.40296875
462,0.59049875,2.125e-05,0.40298125
463,0.59049125,2.375e-05,0.40299
464,0.59049,2e-05,0.40300125
465,0.59048625,2e-05,0.403005
466,0.59048625,1.625e-05,0.4030125
467,0.5904825,1.75e-05,0.40301875
468,0.59047625,1.875e-05,0.40302875
469,0.590475,1.4999999999999999e-05,0.4030375
470,0.5904725000000001,1.625e-05,0.403045
471,0.5904699999999999,1.375e-05,0.40305125
472,0.59046375,1.75e-05,0.40305625
473,0.59046,1.4999999999999999e-05,0.403065
474,0.59045875,1.375e-05,0.40307125
475,0.59045875,1.125e-05,0.40307875
476,0.59045875,1e-05,0.40308375
477,0.59045875,1e-05,0.40308875
478,0.59045875,6.25e-06,0.4030925
479,0.59045625,8.75e-06,0.40309375
480,0.5904550000000001,8.75e-06,0.40309875
481,0.5904550000000001,7.499999999999999e-06,0.40310375
482,0.59045375,6.25e-06,0.40310375
483,0.5904524999999999,6.25e-06,0.4031075
484,0.5904524999999999,6.25e-06,0.40311125
485,0.59045125,6.25e-06,0.403115
486,0.59045,6.25e-06,0.40312125
487,0.59044875,5e-06,0.40312375
488,0.59044875,5e-06,0.403125
489,0.59044875,3.75e-06,0.40312625
490,0.5904475,5e-06,0.40312875
491,0.5904475,5e-06,0.40312875
492,0.5904475,5e-06,0.40313125
493,0.5904475,2.5e-06,0.4031375
494,0.9993675,0.0006275,2.5e-06
495,0.9991700000000001,0.000685,5.5e-05
496,0.99880375,0.0009,0.00011499999999999999
497,0.99797625,0.001505,0.0002
498,0.9963850000000001,0.0026725,0.000405
499,0.99320125,0.00507125,0.00073
500,0.9873424999999999,0.0094875,0.00133
501,0.97786375,0.016375,0.00250375
502,0.96555875,0.0245525,0.0042924999999999994
503,0.9515950000000001,0.0327725,0.00681375
504,0.937535,0.03981625,0.01012
505,0.9235424999999999,0.04522625,0.0142275
506,0.9102375,0.0489625,0.0190425
507,0.89745,0.05165875,0.024265000000000002
508,0.88488625,0.05376,0.03002125
509,0.87249125,0.0552675,0.03620625
510,0.8604375,0.056292499999999995,0.04279875
511,0.84858625,0.05692375,0.04964125
512,0.83725125,0.05699375,0.05686625
513,0.82656125,0.05628625,0.064525
514,0.815755,0.05603125,0.07212375
515,0.8056399999999999,0.055145000000000007,0.08013375
516,0.79607375,0.05388375,0.08812625
517,0.78695875,0.05262125,0.096075
518,0.77842625,0.0511225,0.10410499999999999
519,0.77027875,0.04931875,0.11223
520,0.7626125,0.047335,0.1203275
521,0.7554075,0.04539625,0.1283775
522,0.74868125,0.043335000000000005,0.13632249999999999
523,0.7424425,0.0411,0.14418375
524,0.73668,0.039005,0.15191875
525,0.73115375,0.03713875,0.159355
526,0.726075,0.03510875,0.166725
527,0.72128875,0.03314625,0.1739375
528,0.71690375,0.031225,0.181075
529,0.71286375,0.029172500000000004,0.18807625
530,0.70910875,0.02728625,0.194575
531,0.7055125,0.02559625,0.2010625
532,0.702375,0.023985,0.2072975
533,0.6994225000000001,0.02229375,0.21322875
534,0.6965475,0.02079375,0.21896500000000002
535,0.693995,0.01933,0.22459625
536,0.6915425000000001,0.01806625,0.22982875
537,0.68929625,0.0168625,0.23505500000000001
538,0.68723125,0.01571875,0.23989875
539,0.68524875,0.0146525,0.24469875
540,0.68337875,0.013732499999999998,0.24919125
541,0.6817375,0.0127125,0.25349499999999997
542,0.68023625,0.011775,0.2576775
543,0.67883375,0.010997499999999999,0.26166375
544,0.67750125,0.0101725,0.26555375
545,0.676225,0.00950375,0.26915500000000003
546,0.67509,0.0088,0.27256625
547,0.67407875,0.008125,0.2758175
548,0.6731,0.007622499999999999,0.27879125
549,0.67212625,0.0071849999999999995,0.28177625
550,0.67125625,0.00666625,0.284725
551,0.670435,0.0062425,0.2873925
552,0.669655,0.00586125,0.28995625
553,0.66896125,0.00542625,0.29241875
554,0.66828625,0.00505375,0.294745
555,0.66770875,0.0047275,0.29689125
556,0.66718375,0.00432125,0.298975
557,0.66663375,0.00403,0.3009025
558,0.66610625,0.00379375,0.3028075
559,0.665695,0.00347125,0.3045525
560,0.6652899999999999,0.00322375,0.30633499999999997
561,0.66492625,0.00297,0.30794499999999997
562,0.6645325,0.0028075,0.30946999999999997
563,0.66421125,0.0025800000000000003,0.31097625
564,0.6638775,0.00242875,0.31232375
565,0.6636025,0.002235,0.31358625
566,0.66333,0.0021100000000000003,0.31478875
567,0.66303,0.001975,0.3159325
568,0.662755,0.00185,0.31706999999999996
569,0.6625125,0.001755,0.318105
570,0.662315,0.00161625,0.31909875
571,0.66212625,0.00147,0.32003375
572,0.66194,0.00137,0.32088249999999996
573,0.66175875,0.00130125,0.3216675
574,0.6616125,0.001175,0.3224875
575,0.66146375,0.00107,0.3232
576,0.6613325,0.00098875,0.32393875
577,0.661195,0.00096375,0.3246
578,0.66109125,0.000895,0.32524125
579,0.6609575,0.0008525000000000001,0.32582625
580,0.66084125,0.00079875,0.32638125
581,0.66071625,0.000775,0.32688249999999996
582,0.66061625,0.0007174999999999999,0.32738
583,0.66052625,0.00064125,0.32786750000000003
584,0.660445,0.0006075,0.32831125
585,0.66035375,0.00057625,0.3287325
586,0.6602775,0.00055,0.32917125
587,0.66020375,0.00051875,0.32955875
588,0.66014625,0.00047750000000000006,0.32992
589,0.6600775,0.0004375,0.33024749999999997
590,0.6600275,0.00041125,0.33055999999999996
591,0.6599775,0.00038250000000000003,0.33085875
592,0.65993125,0.0003575,0.3311025
593,0.659875,0.00034875,0.33139375
594,0.6598324999999999,0.00033125,0.33164
595,0.65978625,0.00031125,0.33185375
596,0.6597525,0.00028250000000000004,0.3320725
597,0.65971,0.00027125,0.3322825
598,0.65966875,0.0002675,0.3324925
599,0.6596274999999999,0.00025625,0.33267125
600,0.6595949999999999,0.0002325,0.3328725
601,0.6595449999999999,0.00023500000000000002,0.3330575
602,0.65950875,0.000225,0.3332275
603,0.65947375,0.00021375,0.3333725
604,0.6594425,0.00021,0.3334875
605,0.65941875,0.00019875,0.3336325
606,0.6593899999999999,0.00018875,0.33375375
607,0.6593574999999999,0.0001875,0.33388249999999997
608,0.65933875,0.00017625,0.33397875
609,0.65931125,0.00017125,0.33408125
610,0.6592875,0.00017125,0.33418000000000003
611,0.659265,0.00015625,0.33428125
612,0.6592399999999999,0.0001525,0.33434875
613,0.65922,0.0001425,0.33443375
614,0.6592024999999999,0.0001375,0.33451625
615,0.659165,0.000155,0.33460125
616,0.6591475,0.00014875,0.33468000000000003
617,0.659135,0.00013125,0.33476625
618,0.65912125,0.00010875,0.33484250000000004
619,0.659105,9.75e-05,0.3349125
620,0.65909375,9.125e-05,0.33496875
621,0.65907875,8.75e-05,0.3350475
622,0.65906625,8e-05,0.335095
623,0.65904375,8.499999999999999e-05,0.33515125
624,0.6590375,7.5e-05,0.33521375
625,0.6590275,6.875e-05,0.33526875
626,0.65901375,6.875e-05,0.33531
627,0.65900625,6.25e-05,0.33536
628,0.65900125,5.625e-05,0.33539375
629,0.65899125,5.7499999999999995e-05,0.3354225
630,0.6589825,5.9999999999999995e-05,0.3354525
631,0.6589725000000001,5.5e-05,0.33548375
632,0.65896625,4.625e-05,0.33551875
633,0.6589550000000001,5e-05,0.3355425
634,0.658945,5.125e-05,0.3355825
635,0.65893875,4.875e-05,0.33560625
636,0.65893,4.625e-05,0.3356325
637,0.65891875,4.375e-05,0.33565
638,0.65890875,4.875e-05,0.33566875
639,0.65889875,4.7499999999999996e-05,0.33568875
640,0.65888375,5.625e-05,0.33570875
641,0.6588775,4.875e-05,0.33573000000000003
642,0.6588675,5.5e-05,0.3357475
643,0.65886125,5e-05,0.3357575
644,0.65885,5.5e-05,0.33577125
645,0.65884,5.625e-05,0.33579375
646,0.65883125,5.625e-05,0.33581
647,0.65881875,6.125e-05,0.33582375
648,0.65879875,7.5e-05,0.335845
649,0.6587824999999999,7.25e-05,0.33586375
650,0.65877375,6.75e-05,0.33588375
651,0.65876875,5.375e-05,0.3359025
652,0.6587575,5.375e-05,0.3359275
653,0.6587475,5.5e-05,0.33594125
654,0.6587375,4.625e-05,0.33595749999999996
655,0.6587274999999999,4.5e-05,0.33596875
656,0.65871125,5.625e-05,0.33598125
657,0.65870375,5.375e-05,0.335995
658,0.65869875,4.875e-05,0.33601625
659,0.65869125,4.875e-05,0.33603125
660,0.658675,5.9999999999999995e-05,0.33605375
661,0.65865875,6.500000000000001e-05,0.3360675
662,0.65865125,6.125e-05,0.33608125
663,0.6586375,5.7499999999999995e-05,0.3360975
664,0.65863,5.125e-05,0.3361125
665,0.6586225,4.7499999999999996e-05,0.33612125
666,0.6586175,3.875e-05,0.33613875
