,pandemic_infected,pandemic_susceptible,pandemic_recovered
44,4e-05,0.57070125,0.42123875
45,3.875e-05,0.570695,0.42124750000000005
46,3.75e-05,0.5706899999999999,0.42125125
47,4.2499999999999996e-05,0.57067875,0.42126
48,4.7499999999999996e-05,0.5706675,0.42126375
49,4.625e-05,0.57065875,0.42127
50,5.25e-05,0.5706399999999999,0.42128125
51,5.125e-05,0.57063375,0.42129375
52,4.875e-05,0.57062625,0.42130125
53,4.875e-05,0.5706175,0.4213125
54,4.875e-05,0.57061375,0.42132250000000004
55,5.375e-05,0.5706,0.42133125
56,5.25e-05,0.57058875,0.42133999999999994
57,5.375e-05,0.57057625,0.42134875
58,4.875e-05,0.57057125,0.42135875
59,5e-05,0.5705625,0.421365
60,4.2499999999999996e-05,0.57055875,0.42137125
61,4e-05,0.57055375,0.42137749999999996
62,4.5e-05,0.5705425000000001,0.42138375
63,5e-05,0.57052875,0.42139
64,4.875e-05,0.5705225,0.42139875
65,4.5e-05,0.57051375,0.42141000000000006
66,4.2499999999999996e-05,0.57050125,0.42142125
67,4.375e-05,0.57049375,0.42142375
68,4e-05,0.5704875,0.42142625
69,4.125e-05,0.57048,0.42143375
70,3.625e-05,0.57047125,0.42144625
71,3.5e-05,0.570465,0.42145625
72,2.75e-05,0.5704625,0.421465
73,2.5e-05,0.5704600000000001,0.42147749999999995
74,2.75e-05,0.57045125,0.4214875
75,2.875e-05,0.5704475,0.42149125
76,3.2500000000000004e-05,0.57044125,0.4214975
77,2.5e-05,0.57043875,0.421505
78,2.25e-05,0.57043375,0.42151125
79,2.25e-05,0.57043,0.42152375
80,2.25e-05,0.5704275,0.42152625
81,1.75e-05,0.570425,0.4215375
82,1.375e-05,0.57042125,0.421545
83,1.375e-05,0.57041875,0.42155
84,2.125e-05,0.57041125,0.42155375
85,1.75e-05,0.57040875,0.42156375
86,1.625e-05,0.570405,0.42156625
87,1.875e-05,0.57039875,0.42157625
88,1.625e-05,0.5703975,0.42158
89,1.75e-05,0.5703925,0.42158500000000004
90,1.625e-05,0.57039125,0.42158875
91,1.4999999999999999e-05,0.5703875,0.42159125
92,1e-05,0.57038625,0.42159875
93,1.125e-05,0.57038375,0.42160125
94,1.125e-05,0.5703825,0.421605
95,8.75e-06,0.57038125,0.42161000000000004
96,8.75e-06,0.57038125,0.4216125
97,1e-05,0.57038,0.42161750000000003
98,7.499999999999999e-06,0.57038,0.42162125
99,5e-06,0.57038,0.4216275
100,6.25e-06,0.5703775,0.4216275
101,7.499999999999999e-06,0.57037625,0.4216275
102,1e-05,0.57037375,0.42162875
103,7.499999999999999e-06,0.57037375,0.42163125
104,6.25e-06,0.57037375,0.42163625
105,6.25e-06,0.57037375,0.42163625
106,5e-06,0.5703725000000001,0.42163999999999996
107,5e-06,0.5703725000000001,0.42164125
108,3.75e-06,0.5703725000000001,0.42164250000000003
109,3.75e-06,0.5703725000000001,0.42164250000000003
110,2.5e-06,0.57037125,0.42164375
111,3.75e-06,0.5703699999999999,0.42164375
112,2.5e-06,0.5703699999999999,0.421645
113,2.5e-06,0.5703699999999999,0.421645
114,2.5e-06,0.5703699999999999,0.42164750000000006
115,2.5e-06,0.5703699999999999,0.42164750000000006
116,2.5e-06,0.5703699999999999,0.42165
117,2.5e-06,0.5703699999999999,0.42165
118,1.25e-06,0.5703699999999999,0.42165
119,1.25e-06,0.5703699999999999,0.42165125
120,2.5e-06,0.57036875,0.42165125
121,2.5e-06,0.57036875,0.42165125
122,2.5e-06,0.57036875,0.42165375
123,2.5e-06,0.57036875,0.421655
124,2.5e-06,0.57036875,0.421655
125,1.25e-06,0.57036875,0.42165625
126,1.25e-06,0.57036875,0.42166000000000003
127,0.00063875,0.9993549999999999,0.0
128,0.00081,0.9990450000000001,5.25e-05
129,0.00100875,0.9986700000000001,0.00012125
130,0.0013525,0.9980924999999999,0.00022250000000000001
131,0.00188625,0.99725375,0.0003525
132,0.00277125,0.9959275,0.00056125
133,0.00421625,0.99379,0.0008824999999999999
134,0.00672125,0.9902125,0.00137875
135,0.010515,0.9847425,0.00215375
136,0.01594875,0.9767299999999999,0.00332125
137,0.0231125,0.96563375,0.0051225
138,0.03129375,0.95196,0.00759125
139,0.03980375,0.9363674999999999,0.010822499999999999
140,0.04762625,0.9195475000000001,0.01513375
141,0.054717499999999995,0.90219125,0.02029375
142,0.06017875,0.88518875,0.026189999999999998
143,0.064095,0.8687174999999999,0.03290125
144,0.06668125,0.85311125,0.04019125
145,0.0685375,0.83784125,0.04784125
146,0.06950375,0.82314,0.05608875
147,0.06932375,0.809465,0.06479
148,0.06857625,0.79651125,0.07367749999999999
149,0.06730875,0.78455375,0.0828275
150,0.06537625,0.773165,0.09216375
151,0.06352375,0.76228875,0.101575
152,0.061297500000000005,0.7519825,0.11118875
153,0.0582375,0.74295125,0.12078499999999999
154,0.05543625,0.73445,0.130235
155,0.05270625,0.72642375,0.1394175
156,0.04975875,0.71908,0.14859875
157,0.047105,0.71214375,0.15756625
158,0.04430875,0.70580375,0.16655
159,0.041882499999999996,0.69975875,0.1753025
160,0.03938875,0.6943325,0.18373875
161,0.03685,0.68923,0.19192875
162,0.03450375,0.68454375,0.1998425
163,0.03242375,0.6800175,0.20750749999999998
164,0.030260000000000002,0.67590875,0.21500875
165,0.02822625,0.67212875,0.22209
166,0.0263175,0.6685925,0.22914375
167,0.02463125,0.66532125,0.2358375
168,0.02316375,0.662225,0.24215375
169,0.02157625,0.65932,0.2485075
170,0.01992125,0.65678125,0.25434875
171,0.01862625,0.6542399999999999,0.26013000000000003
172,0.0175475,0.65187125,0.26564
173,0.01647,0.649605,0.271
174,0.015425,0.6475675000000001,0.27605999999999997
175,0.01421625,0.645785,0.28101875
176,0.013315,0.6439775,0.28556375
177,0.0124925,0.64228875,0.28997375
178,0.01175125,0.64062125,0.2943225
179,0.01103625,0.63917,0.298425
180,0.01022,0.63780625,0.30225
181,0.00953625,0.63648375,0.30593000000000004
182,0.00891,0.6353225,0.30946375
183,0.00822125,0.634215,0.312915
184,0.00774625,0.63316625,0.31607375
185,0.00715,0.6321825,0.31926125
186,0.006732500000000001,0.63122125,0.3221175
187,0.00636375,0.630285,0.32481125
188,0.00599375,0.62942375,0.3275275
189,0.00574875,0.62859,0.33003125
190,0.00544125,0.627775,0.3324875
191,0.005075,0.6270475000000001,0.33478125
192,0.0048,0.62631375,0.336995
193,0.00469125,0.62554,0.33898875
194,0.00447,0.6248600000000001,0.3410125
195,0.00426375,0.6241925,0.3429875
196,0.0040825,0.62353875,0.34485375
197,0.00385875,0.6229975,0.34651375
198,0.00366125,0.62246,0.34818875
199,0.00345875,0.62193375,0.34979
200,0.00329,0.62141125,0.35135625
201,0.00314,0.62092,0.3527825
202,0.00298875,0.62045,0.354115
203,0.00288,0.62001125,0.35541125
204,0.00279375,0.61954875,0.356655
205,0.0026899999999999997,0.619065,0.35782125
206,0.00259875,0.6186775,0.35892375
207,0.00249,0.61829875,0.35997375
208,0.0023775,0.61790875,0.36102625
209,0.00230125,0.6175350000000001,0.36204625
210,0.00219625,0.6171825,0.36298
211,0.0020800000000000003,0.61688125,0.3638325
212,0.0019675,0.616595,0.3647
213,0.00185,0.61634,0.365585
214,0.00174125,0.6160899999999999,0.36637125
215,0.0017,0.61581875,0.36709375
216,0.0016675000000000001,0.61554875,0.36777625
217,0.00163875,0.615265,0.36843875
218,0.00158625,0.61498875,0.36912249999999996
219,0.0015275,0.6147375,0.36975125
220,0.0015,0.61449125,0.37033499999999997
221,0.00146875,0.6142475000000001,0.3709125
222,0.00138625,0.6140375,0.37143125
223,0.00134125,0.6138125,0.3719775
224,0.0012925,0.61360375,0.37244
225,0.00123,0.61342375,0.37292
226,0.00122,0.613225,0.37338875
227,0.00123625,0.6129825,0.373795
228,0.00120125,0.61277375,0.37418875
229,0.00112875,0.61260875,0.3745825
230,0.00110875,0.61244625,0.374975
231,0.00104125,0.61229125,0.37535625
232,0.0010075,0.61211375,0.37572375
233,0.00100625,0.61193625,0.37605625
234,0.00096125,0.61178,0.3763925
235,0.00093375,0.6116125,0.376765
236,0.0009175,0.61146125,0.37708125
237,0.00087625,0.61132375,0.377395
238,0.0008475,0.6111725,0.377695
239,0.0008025,0.61105125,0.37799375
240,0.00079875,0.61090625,0.37825
241,0.00078125,0.61076375,0.3785325
242,0.00074625,0.6106325,0.37878375
243,0.0007099999999999999,0.61050875,0.37904875
244,0.0006900000000000001,0.6103925,0.37930125
245,0.00067125,0.610275,0.37953625
246,0.00064375,0.61016,0.37976
247,0.00062375,0.61005125,0.3799625
248,0.00059,0.6099675,0.38015125
249,0.00058125,0.609855,0.38035875
250,0.0005575,0.60976375,0.3805475
251,0.00053125,0.60967625,0.38070875
252,0.00052625,0.60958125,0.38088625
253,0.00048875,0.60951875,0.38107125
254,0.000475,0.60942625,0.38123875
255,0.00044249999999999997,0.60937125,0.38139125
256,0.00043625,0.60929375,0.38156125
257,0.00041749999999999996,0.609225,0.38171875
258,0.00042,0.60915625,0.38184375
259,0.00040125,0.6090925,0.3819875
260,0.00036625,0.60903375,0.38212875
261,0.0003375,0.6089775,0.38225
262,0.00033375,0.60892125,0.38235375
263,0.00031875,0.60886125,0.382465
264,0.00030625,0.60882,0.38257375
265,0.0003025,0.60876875,0.38266625
266,0.000305,0.60870625,0.382775
267,0.00028875,0.6086575,0.38287
268,0.00026375,0.60861875,0.3829675
269,0.00026625,0.60857125,0.38306125
270,0.00025125,0.6085275,0.3831525
271,0.00024125,0.60849,0.383245
272,0.00025125,0.6084375,0.383335
273,0.00022999999999999998,0.6084075,0.383425
274,0.00021625,0.60837625,0.38351
275,0.00020125,0.60834375,0.3835975
276,0.00019375,0.6083125,0.38368
277,0.000205,0.608275,0.38374749999999996
278,0.00018,0.6082525,0.3838125
279,0.00018,0.60822375,0.3838775
280,0.00018375,0.6081949999999999,0.3839375
281,0.00018625,0.6081675,0.38399375
282,0.000185,0.60813875,0.3840275
283,0.00018,0.6081125,0.38408125
284,0.00017125,0.60808625,0.38415125
285,0.00015625,0.608065,0.38419875
286,0.00015,0.6080399999999999,0.38425125
287,0.00014375,0.60802125,0.38429
288,0.00012749999999999998,0.6080075,0.38433125
289,0.00011499999999999999,0.6079925,0.38436875
290,0.0001075,0.60798,0.38440749999999996
291,0.0001025,0.60796125,0.38445125
292,9.25e-05,0.60795,0.38449625
293,7.875e-05,0.60794625,0.384535
294,6.875e-05,0.6079375,0.38457875
295,6.125e-05,0.60793,0.3846075
296,5.875e-05,0.6079225,0.38463375
297,6.625e-05,0.6079100000000001,0.3846575
298,6.500000000000001e-05,0.60790375,0.38467375
299,5.7499999999999995e-05,0.6079,0.38469375
300,5.125e-05,0.60789375,0.384725
301,4.7499999999999996e-05,0.60788875,0.38474375
302,4.5e-05,0.6078825,0.384765
303,3.5e-05,0.60788125,0.38479375
304,3.125e-05,0.60788,0.384815
305,2.9999999999999997e-05,0.607875,0.38483
306,2.9999999999999997e-05,0.60787,0.38484125
307,3.2500000000000004e-05,0.60786375,0.38486
308,3.125e-05,0.6078625,0.38487
309,3.125e-05,0.60785875,0.384885
310,3.375e-05,0.6078525,0.38489875
311,2.9999999999999997e-05,0.6078475,0.38491625
312,3.2500000000000004e-05,0.6078375,0.38493499999999997
313,3.125e-05,0.60783375,0.38494125
314,3.375e-05,0.60782625,0.38495375
315,3.2500000000000004e-05,0.6078225,0.3849675
316,3.5e-05,0.60781875,0.38497125
317,2.875e-05,0.60781625,0.38498125
318,2.125e-05,0.60781375,0.38499125
319,2.375e-05,0.60780625,0.38500500000000004
320,2e-05,0.60780125,0.38501625
321,2.25e-05,0.60779625,0.38502375
322,2.25e-05,0.60779125,0.385035
323,2.5e-05,0.60778625,0.38504375
324,1.875e-05,0.60778625,0.3850575
325,1.875e-05,0.60778,0.385065
326,2.375e-05,0.607775,0.385075
327,2.25e-05,0.6077725,0.38507625
328,2e-05,0.60777125,0.38508000000000003
329,1.625e-05,0.60776875,0.3850825
330,1.4999999999999999e-05,0.607765,0.38509375
331,1.4999999999999999e-05,0.60776125,0.3851
332,1.625e-05,0.60775875,0.38511
333,1.625e-05,0.607755,0.38511625
334,1.625e-05,0.6077524999999999,0.38512375
335,2e-05,0.60774875,0.38513375
336,2.125e-05,0.60774375,0.3851425
337,2.25e-05,0.60774125,0.38514499999999996
338,2.125e-05,0.6077375,0.38515
339,2.25e-05,0.6077325,0.3851575
340,2.375e-05,0.60772625,0.38516
341,2.625e-05,0.6077199999999999,0.38516625
342,2.375e-05,0.6077175,0.38516999999999996
343,2.25e-05,0.60771625,0.385175
344,2e-05,0.607715,0.38517875
345,1.875e-05,0.607715,0.3851825
346,1.375e-05,0.607715,0.38519000000000003
347,1.625e-05,0.6077125,0.38519375
348,1.625e-05,0.6077100000000001,0.38519499999999995
349,1.4999999999999999e-05,0.6077075,0.38519875
350,1.4999999999999999e-05,0.60770625,0.3852025
351,1.625e-05,0.60770375,0.385205
352,1.625e-05,0.60770125,0.3852075
353,1.375e-05,0.60769875,0.3852125
354,1.25e-05,0.6076975,0.38521625
355,1e-05,0.6076975,0.38521875
356,1.25e-05,0.60769375,0.38522249999999997
357,1.125e-05,0.6076925,0.38522375
358,1.4999999999999999e-05,0.60768875,0.3852275
359,1.125e-05,0.60768875,0.38523
360,1.125e-05,0.60768875,0.38523125
361,8.75e-06,0.60768875,0.38523375
362,1e-05,0.607685,0.385235
363,8.75e-06,0.60768375,0.38524
364,7.499999999999999e-06,0.60768375,0.38524749999999996
365,1e-05,0.60768,0.38525125
366,1.125e-05,0.60767875,0.38525125
367,1.125e-05,0.60767875,0.38525125
368,7.499999999999999e-06,0.60767875,0.3852525
369,6.25e-06,0.60767875,0.38525375
370,6.25e-06,0.60767875,0.38525625
371,5e-06,0.6076775,0.38525875
372,3.75e-06,0.6076775,0.38526125
373,5e-06,0.60767625,0.3852625
374,5e-06,0.60767625,0.3852625
375,5e-06,0.60767625,0.3852625
376,5e-06,0.60767625,0.3852625
377,7.499999999999999e-06,0.6076725000000001,0.3852625
378,6.25e-06,0.60767125,0.385265
379,7.499999999999999e-06,0.6076699999999999,0.38526625
380,5e-06,0.6076699999999999,0.38526875
381,3.75e-06,0.6076699999999999,0.38527
382,2.5e-06,0.6076699999999999,0.38527
383,2.5e-06,0.6076699999999999,0.38527
384,1.25e-06,0.6076699999999999,0.38527125
385,1.25e-06,0.6076699999999999,0.38527125
386,2.5e-06,0.60766875,0.3852725
387,0.0006275,0.9993675,3.75e-06
388,0.0007599999999999999,0.9990950000000001,5.875e-05
389,0.0011525,0.99848375,0.00014375
390,0.00222375,0.99710875,0.000285
391,0.00511,0.9935775,0.00058625
392,0.0114875,0.98554875,0.00128375
393,0.02263375,0.9709774999999999,0.0027
394,0.03736875,0.95029375,0.0052899999999999996
395,0.05213375,0.9266325000000001,0.00918375
396,0.06505875,0.90189375,0.014367500000000002
397,0.07552,0.87737125,0.02092375
398,0.08379875,0.85336375,0.028802499999999998
399,0.0895375,0.8305775,0.03767875
400,0.0931675,0.80866125,0.0474925
401,0.0950275,0.78801125,0.05805375
402,0.09545625,0.7686525,0.06902375
403,0.09426625,0.75122125,0.0805625
404,0.09207125,0.7349975000000001,0.092555
405,0.088975,0.7200774999999999,0.10459
406,0.0854675,0.70646625,0.11689625
407,0.08149875,0.69398875,0.12946
408,0.07727625,0.68247625,0.14177625
409,0.07285125,0.67200375,0.153875
410,0.0686075,0.662345,0.16595
411,0.0646775,0.6533074999999999,0.1778025
412,0.0606625,0.64505875,0.18929
413,0.056985,0.63742,0.20039875
414,0.05333875,0.6301725,0.21145875
415,0.04982375,0.6234775,0.22219625
416,0.0466025,0.6173,0.23256
417,0.04355625,0.6113425,0.24276625
418,0.04052125,0.6058600000000001,0.2527225
419,0.0376875,0.60082375,0.26221875
420,0.03521125,0.59612375,0.2713625
421,0.0328775,0.59163875,0.2801075
422,0.030815,0.5873875,0.28843
423,0.02902625,0.5834050000000001,0.29658625
424,0.02705,0.5798075,0.30440125
425,0.025325,0.576375,0.3120875
426,0.0239125,0.57296875,0.3192475
427,0.02227875,0.56989125,0.3263125
428,0.02089,0.56701,0.33298125
429,0.01962375,0.56428875,0.33954125
430,0.01850625,0.56172375,0.34568125
431,0.0174725,0.559225,0.35158625
432,0.01639875,0.55698875,0.35729625
433,0.015494999999999998,0.55477125,0.362735
434,0.01460375,0.5526925,0.367915
435,0.0137775,0.5507525,0.37285999999999997
436,0.0130225,0.54891875,0.37773249999999997
437,0.012265,0.54720125,0.3823375
438,0.01150375,0.5455774999999999,0.38671875
439,0.01079125,0.54405875,0.39092375
440,0.01008375,0.54260125,0.394965
441,0.00948125,0.5412175,0.39879749999999997
442,0.00895,0.53989125,0.40237125
443,0.0084175,0.538675,0.40583375
444,0.007945,0.5375225,0.4091875
445,0.0075175,0.53645,0.4122825
446,0.007135,0.53541375,0.4151775
447,0.00675125,0.534445,0.41811875
448,0.00642625,0.5334949999999999,0.42085375
449,0.00604625,0.5325850000000001,0.42343875
450,0.0057075,0.5317425,0.4260475
451,0.0054675,0.53096125,0.428375
452,0.00516125,0.5301875,0.43064375
453,0.00488125,0.5294774999999999,0.43278125
454,0.00464125,0.52879125,0.43486625
455,0.0043475,0.52816625,0.43679750000000006
456,0.00414,0.5275675,0.43864375
457,0.0039225,0.52699875,0.44042875
458,0.0037049999999999995,0.52648875,0.4421075
459,0.00346125,0.52601125,0.44377
460,0.00334375,0.525505,0.44524875
461,0.003135,0.525045,0.446695
462,0.00303125,0.5246225,0.44805249999999996
463,0.00290125,0.5242074999999999,0.44938375
464,0.0027199999999999998,0.52380125,0.45067375
465,0.0026525,0.52340375,0.45188999999999996
466,0.00248125,0.52307125,0.45301625
467,0.0022949999999999997,0.52271875,0.4541075
468,0.00218375,0.52240875,0.45515125
469,0.00207125,0.522115,0.45609750000000004
470,0.001935,0.52183625,0.45707
471,0.00185875,0.52155,0.45793875
472,0.00178625,0.5213075,0.458795
473,0.00169875,0.52107875,0.45957250000000005
474,0.00162375,0.52083625,0.46035625
475,0.00154125,0.5205925,0.46113000000000004
476,0.00144875,0.5203925,0.46180375
477,0.0013725,0.52020375,0.46246750000000003
478,0.00132,0.520005,0.46310375
479,0.00120625,0.5198225000000001,0.46374750000000003
480,0.00117,0.5196324999999999,0.46433375
481,0.0011300000000000001,0.51945875,0.46485
482,0.00106625,0.51930375,0.46536750000000005
483,0.0010225,0.5191600000000001,0.46586000000000005
484,0.0009625,0.519,0.46632250000000003
485,0.0008975,0.51887125,0.46676375
486,0.00088375,0.51870625,0.46719125
487,0.0008824999999999999,0.5185525,0.4675925
488,0.00086625,0.51840375,0.46797625
489,0.00084,0.51825375,0.46829875
490,0.00079875,0.51811625,0.46866375
491,0.0007725,0.51798,0.46900749999999997
492,0.00074375,0.5178675,0.46936000000000005
493,0.00069375,0.51775875,0.469675
494,0.0006450000000000001,0.51767125,0.4699875
495,0.00062875,0.5175649999999999,0.47026875
496,0.00059125,0.5174850000000001,0.47053249999999996
497,0.0005425,0.51740875,0.47080375
498,0.0005200000000000001,0.51732,0.47106000000000003
499,0.0005175,0.51721875,0.47131000000000006
500,0.00049375,0.51714125,0.47151875
501,0.00045625,0.51707875,0.47172250000000004
502,0.00042,0.5170325,0.47193500000000005
503,0.0003775,0.5169825,0.47211875
504,0.000365,0.51691875,0.47229125
505,0.00035875,0.5168550000000001,0.47244625
506,0.00035375,0.51679125,0.47262
507,0.00033875,0.51674,0.47277375
508,0.00029875,0.51669875,0.47293500000000005
509,0.00027625,0.5166625,0.47307375
510,0.000285,0.51661125,0.473195
511,0.00027749999999999997,0.51657125,0.4733325
512,0.0002725,0.5165325,0.47345249999999994
513,0.00028875,0.5164675,0.47356875
514,0.00028250000000000004,0.51641875,0.47369125
515,0.00025499999999999996,0.51638125,0.47381999999999996
516,0.00023625,0.51634375,0.47392625
517,0.0002325,0.51630125,0.47401499999999996
518,0.00022625,0.51626375,0.47411125
519,0.00021125,0.51622875,0.4742075
520,0.00020875,0.51619125,0.4742875
521,0.00022125,0.5161475,0.47436000000000006
522,0.00021125,0.5161074999999999,0.47445249999999994
523,0.00020750000000000003,0.5160675,0.47453249999999997
524,0.00019250000000000002,0.516035,0.47461625
525,0.00019625,0.5160024999999999,0.474675
526,0.0001875,0.51597625,0.47474375
527,0.00017875,0.51594875,0.47481625
528,0.00016999999999999999,0.51592375,0.4748875
529,0.00016125,0.515895,0.47495375
530,0.00015875,0.5158625,0.475
531,0.00015375,0.51583625,0.47505875
532,0.00014625,0.51580375,0.47512125
533,0.0001425,0.51578625,0.47516375
534,0.0001425,0.51575625,0.47522250000000005
535,0.0001475,0.5157275,0.47527125
536,0.000135,0.51571,0.47532375
537,0.00012749999999999998,0.51569375,0.47536875
538,0.00012625,0.51567375,0.47540875
539,0.00013000000000000002,0.51565,0.47544875
540,0.00013375,0.51562375,0.4754725
541,0.00011750000000000001,0.5156125,0.47551125
542,0.00012125,0.51558375,0.4755525
543,0.00011625,0.51556125,0.47558249999999996
544,0.0001075,0.51554625,0.47560875
545,0.0001075,0.5155325,0.475645
546,0.00010625,0.5155175000000001,0.47567125
547,0.00010875,0.51548875,0.47570875
548,9.875e-05,0.5154725,0.47574375
549,9.25e-05,0.51546,0.4757675
550,8.125e-05,0.51545375,0.47580375
551,7.875e-05,0.51543875,0.47582875
552,8.125e-05,0.515425,0.47585375
553,7.375e-05,0.51541625,0.47588375
554,5.9999999999999995e-05,0.5154125,0.47591625
555,5.7499999999999995e-05,0.515405,0.47595375
556,5.9999999999999995e-05,0.5153875,0.47596875
557,6.75e-05,0.515375,0.47598999999999997
558,6.500000000000001e-05,0.515365,0.47600625
559,6.25e-05,0.51535,0.47603500000000004
560,6.375e-05,0.51533375,0.4760525
561,6.25e-05,0.51532125,0.47607625
562,7e-05,0.51530375,0.47609250000000003
563,6.75e-05,0.51528875,0.47612
564,6.375e-05,0.5152774999999999,0.4761425
565,5.375e-05,0.51526875,0.476155
566,4.875e-05,0.51526125,0.47617
567,5.25e-05,0.51525125,0.47618375
568,5.875e-05,0.515235,0.4762025
569,5.9999999999999995e-05,0.51522,0.47622625
570,5.625e-05,0.5152074999999999,0.4762425
571,5.25e-05,0.51519875,0.47626
572,4.875e-05,0.51519125,0.47627875
573,4.7499999999999996e-05,0.51518375,0.47629625
574,4e-05,0.51517625,0.47630875
575,3.75e-05,0.51516875,0.47632375
576,4.625e-05,0.5151574999999999,0.4763375
577,4.5e-05,0.51515125,0.47635
578,4.875e-05,0.51513125,0.47635625
579,4.5e-05,0.51512375,0.47637125
580,4.375e-05,0.5151175,0.47638625
581,3.75e-05,0.515115,0.47639375
582,3.75e-05,0.51510375,0.47640249999999995
583,3.75e-05,0.515095,0.47641625
584,3.5e-05,0.51509125,0.47642375
585,3.125e-05,0.51508875,0.47643625
586,2.875e-05,0.51508375,0.47644625
587,3.125e-05,0.51508,0.47645875
588,3.625e-05,0.51507125,0.47646750000000004
589,3.125e-05,0.51506875,0.47648
590,3.5e-05,0.5150600000000001,0.4764875
591,3.625e-05,0.5150524999999999,0.47649125
592,2.875e-05,0.5150475,0.4765
593,2.625e-05,0.515045,0.47650625
594,2.25e-05,0.5150425000000001,0.4765125
595,2.375e-05,0.5150375,0.47651875
596,2.5e-05,0.51503125,0.47652125
597,2.9999999999999997e-05,0.51502375,0.4765225
598,2.5e-05,0.51502125,0.47653
599,2.5e-05,0.515015,0.47653875
600,2.5e-05,0.51501375,0.47654625
601,2.625e-05,0.51500875,0.476555
602,2.375e-05,0.515005,0.47655875
603,1.75e-05,0.51500125,0.47656625
604,2.125e-05,0.514995,0.476575
605,2.25e-05,0.51499125,0.47658125
606,2.25e-05,0.51498375,0.47658875
607,2.25e-05,0.51498125,0.47659375
608,2.75e-05,0.51497625,0.4766025
609,2.75e-05,0.5149725,0.47661000000000003
610,2.5e-05,0.5149699999999999,0.47661499999999996
611,2.25e-05,0.51496625,0.47662
612,2e-05,0.51496125,0.476625
613,1.625e-05,0.51496125,0.47663
614,1.4999999999999999e-05,0.51495625,0.47663125
615,1.25e-05,0.51495625,0.47663875
616,8.75e-06,0.51495625,0.47664375
617,8.75e-06,0.514955,0.47664625
618,8.75e-06,0.5149524999999999,0.47665
619,7.499999999999999e-06,0.5149524999999999,0.47665875
620,3.75e-06,0.5149524999999999,0.47666375
621,6.25e-06,0.51494875,0.47667250000000005
622,6.25e-06,0.51494625,0.476675
623,5e-06,0.51494625,0.47667625
624,6.25e-06,0.514945,0.47668125
625,2.5e-06,0.514945,0.476685
626,0.000625,0.99936875,5e-06
627,0.0007700000000000001,0.999085,5.9999999999999995e-05
628,0.00116875,0.99848375,0.000145
629,0.002375,0.99698,0.00025
630,0.00525,0.99332625,0.00056125
631,0.01236375,0.98448625,0.00122875
632,0.02483875,0.96836125,0.00271875
633,0.040075,0.9465525,0.00549875
634,0.0536125,0.9234975000000001,0.009725
635,0.06393875,0.9013174999999999,0.01491
636,0.07268125,0.87905625,0.021384999999999998
637,0.0798575,0.8565775,0.02897875
638,0.0862975,0.83381,0.03766375
639,0.0917875,0.8105375,0.04714625
640,0.0959375,0.78790875,0.0573875
641,0.0981125,0.76641,0.06886
642,0.09882375,0.74612125,0.08077125
643,0.09791375,0.72755625,0.09294375
644,0.0959,0.71044625,0.1056675
645,0.09268875,0.6949925,0.11850999999999999
646,0.0892025,0.68055,0.1315
647,0.084855,0.6676175,0.14453375
648,0.08007375,0.65566,0.15757375
649,0.0755425,0.644625,0.17075125
650,0.07095,0.63471125,0.1835375
651,0.066635,0.6255225,0.195945
652,0.06224249999999999,0.6172375,0.20808625
653,0.05809125,0.60949375,0.22002
654,0.054282500000000004,0.60206625,0.231325
655,0.0505775,0.59553,0.24268625
