,pandemic_susceptible,pandemic_recovered,pandemic_infected
307,0.5714625,0.42026125,0.00011499999999999999
308,0.57144,0.42027875,0.00011625
309,0.5714125,0.4203,0.00012749999999999998
310,0.57139,0.42031999999999997,0.00011375
311,0.5713575,0.4203375,0.00012125
312,0.57133625,0.42036375,0.00011625
313,0.5713050000000001,0.42039,0.000125
314,0.5712775,0.42041125,0.00013000000000000002
315,0.5712575,0.42043625,0.00012625
316,0.5712325,0.42045,0.00012375
317,0.57122,0.42047875,0.00011
318,0.5712,0.420505,9.875e-05
319,0.57118125,0.42052749999999994,9.625e-05
320,0.57115875,0.42055249999999994,9.625e-05
321,0.57114,0.420575,9e-05
322,0.5711275,0.42059625,8.25e-05
323,0.5711175000000001,0.42062375,7.875e-05
324,0.571105,0.42065125,7.625e-05
325,0.57109375,0.4206675,7.5e-05
326,0.57107875,0.420695,7.375e-05
327,0.571075,0.42071125,6.500000000000001e-05
328,0.57106125,0.42072375,7.125e-05
329,0.57103875,0.42074125,8.125e-05
330,0.57103125,0.4207575,7.25e-05
331,0.57102125,0.42077625,7.125e-05
332,0.57100375,0.4207875,8.25e-05
333,0.57098875,0.42081625,7e-05
334,0.57097875,0.42082875,6.500000000000001e-05
335,0.57096625,0.42085625,5.9999999999999995e-05
336,0.570955,0.42087625,5.7499999999999995e-05
337,0.5709375,0.42089625,6.500000000000001e-05
338,0.5709325,0.42091625,5.875e-05
339,0.57092625,0.4209325,5.125e-05
340,0.570915,0.42094625,5.9999999999999995e-05
341,0.5709075,0.42096000000000006,5.5e-05
342,0.57089875,0.42097749999999995,5.7499999999999995e-05
343,0.57088625,0.42099375,6.625e-05
344,0.5708825,0.42100625,5.875e-05
345,0.57087125,0.42102125,5.375e-05
346,0.570865,0.421025,4.5e-05
347,0.57085875,0.4210325,4.5e-05
348,0.570855,0.42103999999999997,4.2499999999999996e-05
349,0.57084625,0.4210475,4.625e-05
350,0.5708425,0.421055,4.375e-05
351,0.5708375,0.42106375,4.375e-05
352,0.57083375,0.42107,4.125e-05
353,0.5708300000000001,0.42108249999999997,3.75e-05
354,0.57082125,0.42109125,3.875e-05
355,0.57081,0.4211025,4.2499999999999996e-05
356,0.57080375,0.42111125,4.2499999999999996e-05
357,0.5707925,0.42111875,4.2499999999999996e-05
358,0.5707875,0.42113375,4.125e-05
359,0.57078125,0.42114625,4.125e-05
360,0.570775,0.42115375,3.875e-05
361,0.57077,0.42116499999999996,3.75e-05
362,0.570765,0.42116875,3.5e-05
363,0.57075875,0.4211775,3.2500000000000004e-05
364,0.57075125,0.42118125,3.5e-05
365,0.57075,0.42118625,2.9999999999999997e-05
366,0.57074875,0.4211925,2.5e-05
367,0.57074625,0.42119750000000006,2.25e-05
368,0.57074125,0.421205,2.375e-05
369,0.57073625,0.42120875,2.375e-05
370,0.570725,0.42121625,3.125e-05
371,0.57072125,0.42121875,3.375e-05
372,0.57071875,0.42122625,2.9999999999999997e-05
373,0.5707125,0.42123125,2.9999999999999997e-05
374,0.57070125,0.42123875,4e-05
375,0.570695,0.42124750000000005,3.875e-05
376,0.5706899999999999,0.42125125,3.75e-05
377,0.57067875,0.42126,4.2499999999999996e-05
378,0.5706675,0.42126375,4.7499999999999996e-05
379,0.57065875,0.42127,4.625e-05
380,0.5706399999999999,0.42128125,5.25e-05
381,0.57063375,0.42129375,5.125e-05
382,0.57062625,0.42130125,4.875e-05
383,0.5706175,0.4213125,4.875e-05
384,0.57061375,0.42132250000000004,4.875e-05
385,0.5706,0.42133125,5.375e-05
386,0.57058875,0.42133999999999994,5.25e-05
387,0.57057625,0.42134875,5.375e-05
388,0.57057125,0.42135875,4.875e-05
389,0.5705625,0.421365,5e-05
390,0.57055875,0.42137125,4.2499999999999996e-05
391,0.57055375,0.42137749999999996,4e-05
392,0.5705425000000001,0.42138375,4.5e-05
393,0.57052875,0.42139,5e-05
394,0.5705225,0.42139875,4.875e-05
395,0.57051375,0.42141000000000006,4.5e-05
396,0.57050125,0.42142125,4.2499999999999996e-05
397,0.57049375,0.42142375,4.375e-05
398,0.5704875,0.42142625,4e-05
399,0.57048,0.42143375,4.125e-05
400,0.57047125,0.42144625,3.625e-05
401,0.570465,0.42145625,3.5e-05
402,0.5704625,0.421465,2.75e-05
403,0.5704600000000001,0.42147749999999995,2.5e-05
404,0.57045125,0.4214875,2.75e-05
405,0.5704475,0.42149125,2.875e-05
406,0.57044125,0.4214975,3.2500000000000004e-05
407,0.57043875,0.421505,2.5e-05
408,0.57043375,0.42151125,2.25e-05
409,0.57043,0.42152375,2.25e-05
410,0.5704275,0.42152625,2.25e-05
411,0.570425,0.4215375,1.75e-05
412,0.57042125,0.421545,1.375e-05
413,0.57041875,0.42155,1.375e-05
414,0.57041125,0.42155375,2.125e-05
415,0.57040875,0.42156375,1.75e-05
416,0.570405,0.42156625,1.625e-05
417,0.57039875,0.42157625,1.875e-05
418,0.5703975,0.42158,1.625e-05
419,0.5703925,0.42158500000000004,1.75e-05
420,0.57039125,0.42158875,1.625e-05
421,0.5703875,0.42159125,1.4999999999999999e-05
422,0.57038625,0.42159875,1e-05
423,0.57038375,0.42160125,1.125e-05
424,0.5703825,0.421605,1.125e-05
425,0.57038125,0.42161000000000004,8.75e-06
426,0.57038125,0.4216125,8.75e-06
427,0.57038,0.42161750000000003,1e-05
428,0.57038,0.42162125,7.499999999999999e-06
429,0.57038,0.4216275,5e-06
430,0.5703775,0.4216275,6.25e-06
431,0.57037625,0.4216275,7.499999999999999e-06
432,0.57037375,0.42162875,1e-05
433,0.57037375,0.42163125,7.499999999999999e-06
434,0.57037375,0.42163625,6.25e-06
435,0.57037375,0.42163625,6.25e-06
436,0.5703725000000001,0.42163999999999996,5e-06
437,0.5703725000000001,0.42164125,5e-06
438,0.5703725000000001,0.42164250000000003,3.75e-06
439,0.5703725000000001,0.42164250000000003,3.75e-06
440,0.57037125,0.42164375,2.5e-06
441,0.5703699999999999,0.42164375,3.75e-06
442,0.5703699999999999,0.421645,2.5e-06
443,0.5703699999999999,0.421645,2.5e-06
444,0.5703699999999999,0.42164750000000006,2.5e-06
445,0.5703699999999999,0.42164750000000006,2.5e-06
446,0.5703699999999999,0.42165,2.5e-06
447,0.5703699999999999,0.42165,2.5e-06
448,0.5703699999999999,0.42165,1.25e-06
449,0.5703699999999999,0.42165125,1.25e-06
450,0.57036875,0.42165125,2.5e-06
451,0.57036875,0.42165125,2.5e-06
452,0.57036875,0.42165375,2.5e-06
453,0.57036875,0.421655,2.5e-06
454,0.57036875,0.421655,2.5e-06
455,0.57036875,0.42165625,1.25e-06
456,0.57036875,0.42166000000000003,1.25e-06
457,0.9993549999999999,0.0,0.00063875
458,0.9990450000000001,5.25e-05,0.00081
459,0.9986700000000001,0.00012125,0.00100875
460,0.9980924999999999,0.00022250000000000001,0.0013525
461,0.99725375,0.0003525,0.00188625
462,0.9959275,0.00056125,0.00277125
463,0.99379,0.0008824999999999999,0.00421625
464,0.9902125,0.00137875,0.00672125
465,0.9847425,0.00215375,0.010515
466,0.9767299999999999,0.00332125,0.01594875
467,0.96563375,0.0051225,0.0231125
468,0.95196,0.00759125,0.03129375
469,0.9363674999999999,0.010822499999999999,0.03980375
470,0.9195475000000001,0.01513375,0.04762625
471,0.90219125,0.02029375,0.054717499999999995
472,0.88518875,0.026189999999999998,0.06017875
473,0.8687174999999999,0.03290125,0.064095
474,0.85311125,0.04019125,0.06668125
475,0.83784125,0.04784125,0.0685375
476,0.82314,0.05608875,0.06950375
477,0.809465,0.06479,0.06932375
478,0.79651125,0.07367749999999999,0.06857625
479,0.78455375,0.0828275,0.06730875
480,0.773165,0.09216375,0.06537625
481,0.76228875,0.101575,0.06352375
482,0.7519825,0.11118875,0.061297500000000005
483,0.74295125,0.12078499999999999,0.0582375
484,0.73445,0.130235,0.05543625
485,0.72642375,0.1394175,0.05270625
486,0.71214375,0.15756625,0.047105
487,0.70580375,0.16655,0.04430875
488,0.69975875,0.1753025,0.041882499999999996
489,0.6943325,0.18373875,0.03938875
490,0.68923,0.19192875,0.03685
491,0.68454375,0.1998425,0.03450375
492,0.6800175,0.20750749999999998,0.03242375
493,0.67590875,0.21500875,0.030260000000000002
494,0.67212875,0.22209,0.02822625
495,0.6685925,0.22914375,0.0263175
496,0.66532125,0.2358375,0.02463125
497,0.662225,0.24215375,0.02316375
498,0.65932,0.2485075,0.02157625
499,0.65678125,0.25434875,0.01992125
500,0.6542399999999999,0.26013000000000003,0.01862625
501,0.65187125,0.26564,0.0175475
502,0.649605,0.271,0.01647
503,0.6475675000000001,0.27605999999999997,0.015425
504,0.645785,0.28101875,0.01421625
505,0.6439775,0.28556375,0.013315
506,0.6439775,0.28556375,0.013315
507,0.64228875,0.28997375,0.0124925
508,0.64062125,0.2943225,0.01175125
509,0.63917,0.298425,0.01103625
510,0.63780625,0.30225,0.01022
511,0.63648375,0.30593000000000004,0.00953625
512,0.6353225,0.30946375,0.00891
513,0.634215,0.312915,0.00822125
514,0.63316625,0.31607375,0.00774625
515,0.6321825,0.31926125,0.00715
516,0.63122125,0.3221175,0.006732500000000001
517,0.630285,0.32481125,0.00636375
518,0.62942375,0.3275275,0.00599375
519,0.62859,0.33003125,0.00574875
520,0.627775,0.3324875,0.00544125
521,0.6270475000000001,0.33478125,0.005075
522,0.62631375,0.336995,0.0048
523,0.62554,0.33898875,0.00469125
524,0.6248600000000001,0.3410125,0.00447
525,0.6241925,0.3429875,0.00426375
526,0.62353875,0.34485375,0.0040825
527,0.6229975,0.34651375,0.00385875
528,0.62246,0.34818875,0.00366125
529,0.62193375,0.34979,0.00345875
530,0.62141125,0.35135625,0.00329
531,0.62092,0.3527825,0.00314
532,0.62045,0.354115,0.00298875
533,0.62001125,0.35541125,0.00288
534,0.61954875,0.356655,0.00279375
535,0.619065,0.35782125,0.0026899999999999997
536,0.6186775,0.35892375,0.00259875
537,0.61829875,0.35997375,0.00249
538,0.61790875,0.36102625,0.0023775
539,0.6175350000000001,0.36204625,0.00230125
540,0.6171825,0.36298,0.00219625
541,0.61688125,0.3638325,0.0020800000000000003
542,0.616595,0.3647,0.0019675
543,0.61634,0.365585,0.00185
544,0.6160899999999999,0.36637125,0.00174125
545,0.61581875,0.36709375,0.0017
546,0.61554875,0.36777625,0.0016675000000000001
547,0.615265,0.36843875,0.00163875
548,0.61498875,0.36912249999999996,0.00158625
549,0.6147375,0.36975125,0.0015275
550,0.61449125,0.37033499999999997,0.0015
551,0.6142475000000001,0.3709125,0.00146875
552,0.6140375,0.37143125,0.00138625
553,0.6138125,0.3719775,0.00134125
554,0.61360375,0.37244,0.0012925
555,0.61342375,0.37292,0.00123
556,0.613225,0.37338875,0.00122
557,0.6129825,0.373795,0.00123625
558,0.61277375,0.37418875,0.00120125
559,0.61260875,0.3745825,0.00112875
560,0.61244625,0.374975,0.00110875
561,0.61229125,0.37535625,0.00104125
562,0.61211375,0.37572375,0.0010075
563,0.61193625,0.37605625,0.00100625
564,0.61178,0.3763925,0.00096125
565,0.6116125,0.376765,0.00093375
566,0.61146125,0.37708125,0.0009175
567,0.61132375,0.377395,0.00087625
568,0.6111725,0.377695,0.0008475
569,0.61105125,0.37799375,0.0008025
570,0.61090625,0.37825,0.00079875
571,0.61076375,0.3785325,0.00078125
572,0.6106325,0.37878375,0.00074625
573,0.61050875,0.37904875,0.0007099999999999999
574,0.6103925,0.37930125,0.0006900000000000001
575,0.610275,0.37953625,0.00067125
576,0.61016,0.37976,0.00064375
577,0.61005125,0.3799625,0.00062375
578,0.6099675,0.38015125,0.00059
579,0.609855,0.38035875,0.00058125
580,0.60976375,0.3805475,0.0005575
581,0.60967625,0.38070875,0.00053125
582,0.60958125,0.38088625,0.00052625
583,0.60951875,0.38107125,0.00048875
584,0.60942625,0.38123875,0.000475
585,0.60937125,0.38139125,0.00044249999999999997
586,0.60929375,0.38156125,0.00043625
587,0.609225,0.38171875,0.00041749999999999996
588,0.60915625,0.38184375,0.00042
589,0.6090925,0.3819875,0.00040125
590,0.60903375,0.38212875,0.00036625
591,0.6089775,0.38225,0.0003375
592,0.60892125,0.38235375,0.00033375
593,0.60886125,0.382465,0.00031875
594,0.60882,0.38257375,0.00030625
595,0.60876875,0.38266625,0.0003025
596,0.60870625,0.382775,0.000305
597,0.6086575,0.38287,0.00028875
598,0.60861875,0.3829675,0.00026375
599,0.60857125,0.38306125,0.00026625
600,0.6085275,0.3831525,0.00025125
601,0.60849,0.383245,0.00024125
602,0.6084375,0.383335,0.00025125
603,0.6084075,0.383425,0.00022999999999999998
604,0.60837625,0.38351,0.00021625
605,0.60834375,0.3835975,0.00020125
606,0.6083125,0.38368,0.00019375
607,0.608275,0.38374749999999996,0.000205
608,0.6082525,0.3838125,0.00018
609,0.60822375,0.3838775,0.00018
610,0.6081949999999999,0.3839375,0.00018375
611,0.6081675,0.38399375,0.00018625
612,0.60813875,0.3840275,0.000185
613,0.6081125,0.38408125,0.00018
614,0.60808625,0.38415125,0.00017125
615,0.608065,0.38419875,0.00015625
616,0.6080399999999999,0.38425125,0.00015
617,0.60802125,0.38429,0.00014375
618,0.6080075,0.38433125,0.00012749999999999998
619,0.6079925,0.38436875,0.00011499999999999999
620,0.60798,0.38440749999999996,0.0001075
621,0.60796125,0.38445125,0.0001025
622,0.60795,0.38449625,9.25e-05
623,0.60794625,0.384535,7.875e-05
624,0.6079375,0.38457875,6.875e-05
625,0.60793,0.3846075,6.125e-05
626,0.6079225,0.38463375,5.875e-05
627,0.6079100000000001,0.3846575,6.625e-05
628,0.60790375,0.38467375,6.500000000000001e-05
629,0.6079,0.38469375,5.7499999999999995e-05
630,0.60789375,0.384725,5.125e-05
631,0.60788875,0.38474375,4.7499999999999996e-05
632,0.6078825,0.384765,4.5e-05
633,0.60788125,0.38479375,3.5e-05
634,0.60788,0.384815,3.125e-05
635,0.607875,0.38483,2.9999999999999997e-05
636,0.60787,0.38484125,2.9999999999999997e-05
637,0.60786375,0.38486,3.2500000000000004e-05
638,0.6078625,0.38487,3.125e-05
639,0.60785875,0.384885,3.125e-05
640,0.6078525,0.38489875,3.375e-05
641,0.6078475,0.38491625,2.9999999999999997e-05
642,0.6078375,0.38493499999999997,3.2500000000000004e-05
643,0.60783375,0.38494125,3.125e-05
644,0.60782625,0.38495375,3.375e-05
645,0.6078225,0.3849675,3.2500000000000004e-05
646,0.60781875,0.38497125,3.5e-05
647,0.60781625,0.38498125,2.875e-05
648,0.60781375,0.38499125,2.125e-05
649,0.60780625,0.38500500000000004,2.375e-05
650,0.60780125,0.38501625,2e-05
651,0.60779625,0.38502375,2.25e-05
652,0.60779125,0.385035,2.25e-05
653,0.60778625,0.38504375,2.5e-05
654,0.60778625,0.3850575,1.875e-05
655,0.60778,0.385065,1.875e-05
656,0.607775,0.385075,2.375e-05
657,0.6077725,0.38507625,2.25e-05
658,0.60777125,0.38508000000000003,2e-05
659,0.60776875,0.3850825,1.625e-05
660,0.607765,0.38509375,1.4999999999999999e-05
