,pandemic_infected,pandemic_recovered,pandemic_susceptible
54,0.0005675,0.38837125,0.60105625
55,0.00053625,0.38866,0.6009800000000001
56,0.0005275000000000001,0.3889725,0.6008925
57,0.00047375,0.38924125,0.60083375
58,0.0004375,0.38949125,0.600775
59,0.00042375,0.38976750000000004,0.60071625
60,0.00040875,0.39003875,0.60064
61,0.0004025,0.39025375,0.6005725000000001
62,0.00035875,0.39045625,0.600525
63,0.00032125,0.3906275,0.60048375
64,0.00031749999999999997,0.3908,0.60043375
65,0.00029625,0.39096875,0.6003975
66,0.0002575,0.39114625,0.60036875
67,0.0002575,0.39114625,0.60036875
68,0.00024625,0.3913,0.60033125
69,0.00024625,0.3913,0.60033125
70,0.00024875,0.3914425,0.60027875
71,0.00024875,0.3914425,0.60027875
72,0.00023625,0.39157875,0.60025
73,0.00022125,0.3916925,0.60021875
74,0.00021749999999999997,0.39183,0.6001774999999999
75,0.00021125,0.39192375,0.60015375
76,0.00021625,0.39205625,0.60011125
77,0.0002,0.3921775,0.6000800000000001
78,0.00017749999999999998,0.3922825,0.6000575
79,0.00016625,0.39238125,0.600035
80,0.00013875,0.39247375,0.60002375
81,0.0001375,0.3925575,0.59999125
82,0.00014625,0.392635,0.59995625
83,0.00013125,0.3927225,0.59994375
84,0.00012875,0.39280375,0.59992125
85,0.00013125,0.39286750000000004,0.5998899999999999
86,0.00013125,0.39293375,0.59986375
87,0.00012875,0.3929925,0.59985125
88,0.00012875,0.3929925,0.59985125
89,0.00011999999999999999,0.3930675,0.5998325
90,0.00011999999999999999,0.3930675,0.5998325
91,0.00011375,0.39312875,0.5998175
92,0.00010375,0.393185,0.59980125
93,0.00010375,0.393255,0.59977375
94,9.625e-05,0.3933075,0.59976375
95,9.875e-05,0.393365,0.599745
96,9.625e-05,0.393415,0.599725
97,8.875e-05,0.39346875,0.5997175
98,7.75e-05,0.39350375,0.59970625
99,7.875e-05,0.393525,0.5996925000000001
100,7.625e-05,0.39357,0.59967625
101,7.375e-05,0.39360625,0.59967
102,6.875e-05,0.39363875,0.59965875
103,6.125e-05,0.39366875,0.599655
104,5.125e-05,0.39370375,0.5996475
105,4.7499999999999996e-05,0.39373125,0.59964125
106,4.625e-05,0.3937525,0.59963875
107,4.7499999999999996e-05,0.393785,0.59963
108,4e-05,0.39381625,0.59962375
109,3.625e-05,0.39384250000000004,0.59962125
110,3.5e-05,0.39386625,0.5996125
111,2.9999999999999997e-05,0.39388625,0.5996100000000001
112,2.9999999999999997e-05,0.39390749999999997,0.5996
113,2.75e-05,0.3939275,0.5995975
114,2.75e-05,0.39394625,0.5995925
115,2.125e-05,0.39396,0.59958875
116,2.25e-05,0.39398375,0.59958375
117,2.125e-05,0.393995,0.5995825
118,2.125e-05,0.39400875,0.59958
119,2.125e-05,0.3940225,0.599575
120,2.25e-05,0.39403625,0.59957125
121,2.125e-05,0.3940425,0.59956875
122,2.25e-05,0.39405500000000004,0.5995675
123,2e-05,0.39407375,0.599565
124,1.4999999999999999e-05,0.39408375,0.59956375
125,1.25e-05,0.3940925,0.5995625
126,8.75e-06,0.3941025,0.5995625
127,6.25e-06,0.39411375,0.59956125
128,3.75e-06,0.39412375,0.59956125
129,5e-06,0.39413000000000004,0.59956
130,5e-06,0.39414,0.59956
131,2.5e-06,0.39414499999999997,0.59956
132,2.5e-06,0.39415,0.59956
133,2.5e-06,0.39415125,0.59956
134,1.25e-06,0.39415375,0.59956
135,1.25e-06,0.39415875,0.59956
136,0.00062625,1.25e-06,0.9993700000000001
137,0.00066125,4.625e-05,0.99920625
138,0.00075,0.00010875,0.99898
139,0.0009475,0.00019125,0.998625
140,0.00125125,0.0003075,0.9980700000000001
141,0.00175875,0.0004375,0.99725625
142,0.00258125,0.000655,0.99597
143,0.003985,0.0009375,0.99389375
144,0.00603,0.00140375,0.99079
145,0.00909625,0.00211625,0.9861850000000001
146,0.01362375,0.00315,0.9794174999999999
147,0.01921125,0.0046700000000000005,0.97063625
148,0.02595375,0.00677875,0.95935375
149,0.03313625,0.009575,0.946185
150,0.04006875,0.013217500000000002,0.93184375
151,0.046317500000000005,0.01737875,0.9168525
152,0.05205,0.02234625,0.90147375
153,0.056245,0.02806875,0.8867200000000001
154,0.05877875,0.0343,0.87257875
155,0.060489999999999995,0.04115,0.859035
156,0.06100875,0.04841125,0.84633875
157,0.060739999999999995,0.0560225,0.8342700000000001
158,0.0599875,0.06377375,0.8229075000000001
159,0.05860375,0.07167000000000001,0.81256625
160,0.05695875,0.07996875,0.802815
161,0.05473875,0.0882275,0.79388375
162,0.05229375,0.09649125,0.78572625
163,0.04999625,0.10442875,0.77774875
164,0.0475125,0.11250750000000001,0.77066875
165,0.044885,0.12073375,0.7641875
166,0.0422525,0.12871,0.75803125
167,0.0397825,0.13653875,0.7523575
168,0.037177499999999995,0.14407,0.7472300000000001
169,0.035027499999999996,0.15137375,0.7424425
170,0.032705,0.15845375,0.738045
171,0.03042875,0.1655375,0.7339574999999999
172,0.0282675,0.17229625,0.7301949999999999
173,0.026364999999999996,0.17869749999999998,0.7266725
174,0.02447375,0.185075,0.72346375
175,0.02288625,0.19104000000000002,0.72044875
176,0.02126375,0.19671375,0.71778
177,0.01977625,0.2022725,0.715155
178,0.0183975,0.20764499999999997,0.71274375
179,0.01712,0.21274,0.7105475
180,0.01592125,0.21781,0.70850875
181,0.01484125,0.22257,0.7066
182,0.01382625,0.22707625,0.7047875
183,0.01291375,0.2315675,0.7030774999999999
184,0.011945,0.23577875,0.7015399999999999
185,0.0110775,0.23967375,0.70013125
186,0.0103325,0.24349749999999998,0.698775
187,0.009577500000000001,0.24710375,0.69754875
188,0.0088625,0.2505575,0.69643875
189,0.00818875,0.2539125,0.69539375
190,0.0076775,0.2569925,0.694395
191,0.00709375,0.26001625,0.69347375
192,0.0065,0.26301625,0.6926525
193,0.006007500000000001,0.26581750000000004,0.691785
194,0.0056549999999999994,0.268415,0.69105
195,0.00523125,0.27085625,0.69037125
196,0.0049375,0.273235,0.6896975000000001
197,0.004575,0.27546375,0.689095
198,0.004317499999999999,0.277575,0.68851125
199,0.0039924999999999995,0.2795725,0.68802125
200,0.00372125,0.28145749999999997,0.6875225
201,0.0034774999999999997,0.28324625,0.68707625
202,0.0032649999999999997,0.284975,0.68666125
203,0.00304125,0.28657875,0.68625875
204,0.002875,0.28805875,0.685875
205,0.00268375,0.289525,0.6855325
206,0.00249875,0.29089125,0.68522375
207,0.00235375,0.2922125,0.68493875
208,0.00221125,0.29340625,0.6846575
209,0.00208875,0.29454875,0.68438
210,0.00195125,0.29568625,0.684135
211,0.0017825,0.29671125,0.68390625
212,0.0016475,0.2977175,0.68369125
213,0.0015175,0.29863625,0.68351125
214,0.0013974999999999999,0.29954250000000004,0.68331375
215,0.0013074999999999999,0.30036999999999997,0.68314125
216,0.00122,0.30116875,0.68297875
217,0.00110875,0.3019825,0.6828325
218,0.0010199999999999999,0.30265625,0.68270625
219,0.0009550000000000001,0.3032875,0.68257875
220,0.0009275,0.30385999999999996,0.68245125
221,0.0008725,0.30443875,0.68234
222,0.00080375,0.3050225,0.682235
223,0.0007325,0.30555125,0.68214625
224,0.000705,0.3060325,0.68204125
225,0.000665,0.30651,0.68195
226,0.0006375,0.3070025,0.68186375
227,0.0006275,0.307415,0.68175375
228,0.00059375,0.30782750000000003,0.681665
229,0.0005474999999999999,0.30823125,0.68159625
230,0.000515,0.30865,0.681525
231,0.00049375,0.3089975,0.68145625
232,0.00045875,0.30929375,0.68140125
233,0.00044249999999999997,0.30962125,0.68133375
234,0.00043375,0.3099,0.68127375
235,0.00038500000000000003,0.31018249999999997,0.68123
236,0.000365,0.31044625,0.68118125
237,0.00033125,0.31070875,0.6811425
238,0.000325,0.31091125,0.681085
239,0.00030625,0.31111500000000003,0.68104875
240,0.00026875,0.31130875,0.68102
241,0.000245,0.3115125,0.68098375
242,0.00023125,0.31172,0.68095625
243,0.00021,0.31190500000000004,0.68093625
244,0.00019125,0.31206875,0.6809149999999999
245,0.000175,0.31221750000000004,0.68088875
246,0.0001575,0.31235749999999995,0.6808675000000001
247,0.00014875,0.31248125,0.68085
248,0.00014125,0.312585,0.6808274999999999
249,0.00013125,0.31270625,0.6808175
250,0.00011375,0.3128175,0.680805
251,0.00011125,0.31290875,0.68079125
252,0.00010125,0.31299,0.680775
253,0.0001,0.31307375,0.68075875
254,9.375e-05,0.313155,0.68074875
255,8.125e-05,0.31324,0.68073375
256,8.125e-05,0.31330749999999996,0.68072625
257,7.75e-05,0.31337625,0.68071375
258,7.625e-05,0.3134375,0.6807025
259,7.75e-05,0.31350875,0.68069375
260,6.75e-05,0.31357375,0.68068875
261,7e-05,0.313635,0.6806725
262,7.125e-05,0.31368375,0.68066375
263,6.875e-05,0.31373249999999997,0.68065
264,5.875e-05,0.3137875,0.68064375
265,5.9999999999999995e-05,0.31382625,0.6806300000000001
266,5.625e-05,0.31388499999999997,0.68062375
267,5.625e-05,0.31393875,0.6806125
268,5.625e-05,0.3139875,0.680605
269,5.125e-05,0.3140175,0.6805975000000001
270,4.2499999999999996e-05,0.3140525,0.6805975000000001
271,4.2499999999999996e-05,0.31408,0.68059125
272,3.625e-05,0.31411,0.6805875
273,3.75e-05,0.3141375,0.68058125
274,3.125e-05,0.3141575,0.68058
275,3.2500000000000004e-05,0.31418625,0.68057625
276,3.625e-05,0.3142,0.68056625
277,3.875e-05,0.3142225,0.68056
278,3.875e-05,0.31424250000000004,0.68055375
279,3.5e-05,0.314255,0.68055125
280,3.375e-05,0.31427625,0.6805475000000001
281,3.875e-05,0.31428625,0.68053875
282,3.5e-05,0.31430749999999996,0.680535
283,3.625e-05,0.3143225,0.68052875
284,2.9999999999999997e-05,0.31433375,0.6805275
285,2.625e-05,0.31435250000000003,0.68052375
286,2.5e-05,0.31437375,0.6805175
287,2.625e-05,0.31438875,0.680515
288,2.25e-05,0.31440500000000005,0.68051375
289,2.25e-05,0.31441875,0.6805100000000001
290,2.5e-05,0.31442375,0.68050375
291,2.125e-05,0.31443875,0.68050375
292,2e-05,0.31445125,0.6805025
293,2.375e-05,0.31446625,0.68049875
294,2.375e-05,0.31448375,0.6804975000000001
295,2.25e-05,0.31449125,0.68049625
296,1.875e-05,0.31450625,0.68049625
297,1.4999999999999999e-05,0.31451,0.68049625
298,1.375e-05,0.31452125,0.68049375
299,1.25e-05,0.31452625,0.6804925000000001
300,1e-05,0.3145375,0.6804899999999999
301,1.25e-05,0.31454625,0.68048625
302,1.4999999999999999e-05,0.31455125,0.68048375
303,1.375e-05,0.31455500000000003,0.68048125
304,1e-05,0.3145575,0.68048
305,8.75e-06,0.3145625,0.68048
306,8.75e-06,0.31456875,0.6804775
307,7.499999999999999e-06,0.31457125,0.68047625
308,3.75e-06,0.31457375,0.68047625
309,5e-06,0.31457625,0.680475
310,5e-06,0.31458,0.680475
311,5e-06,0.31458,0.68047375
312,6.25e-06,0.31458375,0.68047
313,2.5e-06,0.31459000000000004,0.68047
314,2.5e-06,0.31459499999999996,0.68047
315,2.5e-06,0.31459499999999996,0.68047
316,5e-06,0.31459625,0.6804675
317,2.5e-06,0.3145975,0.6804675
318,2.5e-06,0.31460125,0.6804675
319,2.5e-06,0.31460375,0.6804675
320,1.25e-06,0.31460625,0.68046625
321,1.25e-06,0.31460625,0.68046625
322,1.25e-06,0.3146075,0.68046625
323,1.25e-06,0.3146075,0.680465
324,0.00063375,1.25e-06,0.9993625
325,0.0008699999999999999,4.7499999999999996e-05,0.99898375
326,0.00159625,0.00012875,0.99804375
327,0.0034825000000000004,0.0003125,0.9956649999999999
328,0.01702,0.00178625,0.97857625
329,0.0326775,0.00377125,0.95804375
330,0.05364875,0.0073,0.92872875
331,0.07405,0.0128,0.89558875
332,0.09083625,0.020215,0.86245625
333,0.10270375,0.02943,0.830995
334,0.11030250000000001,0.039869999999999996,0.80230625
335,0.11363125,0.05141375,0.7767375
336,0.113375,0.063965,0.7545149999999999
337,0.1109875,0.07702,0.7346825
338,0.10734125,0.09024375,0.71683
339,0.10241875,0.10386,0.70102625
340,0.09655625,0.1175875,0.6869625
341,0.09033375,0.131445,0.67452375
342,0.08415375,0.14470875,0.66356625
343,0.07803625,0.15763375,0.6538125
344,0.07197125,0.17069,0.6451275
345,0.06597375,0.1835625,0.6373225
346,0.060457500000000004,0.1957575,0.63034625
347,0.05525875,0.2075025,0.623985
348,0.0504425,0.21895375,0.6181125
349,0.04597,0.2298825,0.613
350,0.042095,0.24030125,0.60830875
351,0.03856875,0.25043875,0.60398625
352,0.0352675,0.25992125,0.60003125
353,0.0321325,0.26928375,0.5965375
354,0.02960875,0.27798875,0.5932225
355,0.02697875,0.2863425,0.59027125
356,0.02458875,0.29454875,0.5875175
357,0.022494999999999998,0.30219375,0.58500625
358,0.02052625,0.30951875,0.58265875
359,0.01891125,0.31659,0.580385
360,0.01742375,0.32332875,0.57822875
361,0.016122499999999998,0.32958875,0.57623125
362,0.01492,0.33572875,0.57430125
363,0.0138425,0.34157875,0.5724875
364,0.01296125,0.34697625,0.57078875
365,0.01223875,0.35199375,0.56916125
366,0.01161875,0.35690625,0.5675175
367,0.01088875,0.361705,0.56596
368,0.0103625,0.36628249999999996,0.56441625
369,0.00979875,0.37076125,0.56297625
370,0.00929375,0.3749275,0.5615875
371,0.00881375,0.37887875,0.56029
372,0.00851875,0.38261875,0.558925
373,0.008255,0.38621625,0.55763625
374,0.0077599999999999995,0.389685,0.5564175
375,0.00741625,0.392955,0.555305
376,0.007084999999999999,0.39597375,0.55418625
377,0.006915,0.39902625,0.55305375
378,0.00667875,0.40181375,0.55194875
379,0.00639,0.40446625,0.5508850000000001
380,0.00623625,0.40702625,0.5498175000000001
381,0.00596375,0.409485,0.54880125
382,0.0056875,0.41189875,0.5478649999999999
383,0.0054600000000000004,0.41428125,0.54699
384,0.0052525,0.41644625,0.54611125
385,0.00497625,0.41847125,0.54530375
386,0.0048975,0.42041999999999996,0.54445
387,0.0047725,0.42230625,0.5436774999999999
388,0.004545,0.42417125,0.54294875
389,0.0043725000000000005,0.42596999999999996,0.54224375
390,0.00417125,0.42770625,0.5415375
391,0.0040275,0.429305,0.54089375
392,0.0038675,0.43087125,0.54031125
393,0.00364125,0.43239125,0.53976625
394,0.0035075,0.43383125,0.53918
395,0.00332125,0.43516499999999997,0.53864625
396,0.00318,0.436525,0.53817
397,0.00301625,0.43776375,0.5377375
398,0.00286375,0.43891625,0.53733875
399,0.00273875,0.44013500000000005,0.5369
400,0.00262625,0.44119375,0.53651875
401,0.00248125,0.44224125,0.53615
402,0.00238375,0.44320125,0.53580125
403,0.002215,0.444175,0.535485
404,0.0021175,0.44510875,0.53517125
405,0.00198875,0.44594375,0.53490875
406,0.0018875,0.446745,0.53460875
407,0.00176875,0.4474925,0.53436125
408,0.00167125,0.4482075,0.5340975
409,0.00162625,0.4489575,0.53381875
410,0.00156375,0.44967375,0.53355
411,0.0015125,0.45029875,0.5333100000000001
412,0.00146125,0.4509,0.53307625
413,0.00137625,0.45149625,0.5328875
414,0.001265,0.4520675,0.53270375
415,0.00120375,0.45258375,0.5325225
416,0.00115,0.45311375,0.53235875
417,0.00109375,0.45363125,0.53218125
418,0.00105375,0.45408000000000004,0.5320125
419,0.00097625,0.45452625,0.53185625
420,0.0009,0.45494875,0.53175375
421,0.00086375,0.45531375,0.53163875
422,0.00080125,0.455715,0.53152625
423,0.00074,0.45606875,0.53142875
424,0.00071375,0.4564675,0.53130875
425,0.00067375,0.45680125,0.53123
426,0.00065,0.45715,0.53114
427,0.00061875,0.45740875,0.53105375
428,0.00058,0.45772250000000003,0.5309725000000001
429,0.00052875,0.4580025,0.530885
430,0.00052125,0.458265,0.53081375
431,0.000495,0.45850375,0.53075
432,0.00050125,0.45871875,0.5306774999999999
433,0.00046125,0.45895375,0.5306274999999999
434,0.00044875,0.45915500000000004,0.5305475000000001
435,0.000425,0.45934375,0.53049625
436,0.000405,0.45951499999999995,0.5304399999999999
437,0.00036375,0.45969875,0.5303975000000001
438,0.00034375,0.45986125,0.5303375
439,0.00032375,0.46002375,0.53029125
440,0.00029875,0.46019875,0.53025375
441,0.00028625,0.46034625,0.53020625
442,0.00025125,0.46049750000000006,0.53017375
443,0.0002375,0.460635,0.53013625
444,0.00022999999999999998,0.46076375,0.5300975
445,0.00021375,0.46087749999999994,0.5300725000000001
446,0.00020750000000000003,0.4610025,0.53003625
447,0.00019875,0.46110875,0.53001125
448,0.00018,0.461225,0.52999375
449,0.00016125,0.4613075,0.52996875
450,0.00015125,0.46140125,0.5299475
451,0.00013375,0.4615025,0.52993625
452,0.00012875,0.46159125,0.52991875
453,0.00011875,0.46166125,0.52990625
454,0.00012125,0.4617425,0.52988875
455,0.00011750000000000001,0.46183375,0.5298775
456,0.00010875,0.46189250000000004,0.5298725000000001
457,0.0001,0.461955,0.52985875
458,9.625e-05,0.46202125,0.529845
459,9e-05,0.4620875,0.52983
460,7.625e-05,0.46213000000000004,0.5298275
461,7.375e-05,0.4621875,0.5298149999999999
462,7.625e-05,0.46222875,0.52980125
463,7.375e-05,0.46227749999999995,0.52979
464,6.875e-05,0.46230875,0.52978125
465,7.125e-05,0.462345,0.52976625
466,5.625e-05,0.46238375,0.5297625
467,5.625e-05,0.46241875,0.529755
468,5.5e-05,0.4624475,0.52974875
469,5.25e-05,0.46247875,0.52974125
470,4.7499999999999996e-05,0.462505,0.52973375
471,4.7499999999999996e-05,0.4625275,0.529725
472,5.5e-05,0.46255875,0.5297149999999999
473,4.125e-05,0.46257875,0.52971125
474,3.75e-05,0.46259750000000005,0.52970625
475,4.5e-05,0.46261625,0.52969625
476,4.2499999999999996e-05,0.4626375,0.52969
477,3.2500000000000004e-05,0.46265500000000004,0.52968875
478,3.125e-05,0.46267625,0.5296825
479,3.5e-05,0.4626875,0.529675
480,2.875e-05,0.46270625,0.5296725
481,2.875e-05,0.46273000000000003,0.5296675000000001
482,2.375e-05,0.46275,0.5296625
483,2.5e-05,0.462765,0.52965875
484,1.625e-05,0.46277749999999995,0.52965875
485,1.4999999999999999e-05,0.46279125,0.5296575
486,1.75e-05,0.46280125,0.529655
487,1.625e-05,0.46281875,0.52965375
488,1.25e-05,0.4628325,0.5296525
489,1.25e-05,0.46284,0.52965
490,1.4999999999999999e-05,0.462845,0.529645
491,1.25e-05,0.46285625,0.529645
492,1.25e-05,0.46286499999999997,0.52964
493,1.25e-05,0.46287375,0.5296375
494,1e-05,0.46288,0.52963625
495,1.125e-05,0.46288625,0.5296325
496,1.125e-05,0.462895,0.5296274999999999
497,8.75e-06,0.4629,0.529625
498,3.75e-06,0.46291125,0.529625
499,3.75e-06,0.46292375,0.529625
500,2.5e-06,0.46292749999999994,0.529625
501,1.25e-06,0.46293500000000004,0.529625
502,1.25e-06,0.46294375,0.529625
503,1.25e-06,0.46295,0.529625
504,1.25e-06,0.46295749999999997,0.529625
505,2.5e-06,0.46296000000000004,0.52962375
506,1.25e-06,0.46296499999999996,0.52962375
507,1.25e-06,0.4629725,0.52962375
508,1.25e-06,0.4629725,0.52962375
509,1.25e-06,0.462975,0.52962375
510,1.25e-06,0.46297875,0.52962375
511,1.25e-06,0.46298249999999996,0.52962375
512,0.00063,2.5e-06,0.99936625
513,0.0008575,6.125e-05,0.9989899999999999
514,0.00152875,0.00015375,0.998075
515,0.00326875,0.0003275,0.9959225
516,0.00778375,0.000775,0.9903725
517,0.017125,0.00179875,0.97864875
518,0.03313625,0.0038125,0.9576725
519,0.05423375,0.00748625,0.92777375
520,0.07518999999999999,0.013184999999999999,0.89359125
521,0.09229625,0.02101625,0.8593200000000001
522,0.11129000000000001,0.040985,0.79913
523,0.11434125,0.05268375,0.77375875
524,0.11391,0.06540625,0.75124
525,0.1114925,0.078595,0.73119
526,0.1074775,0.09197000000000001,0.7135225000000001
527,0.10272375,0.1055425,0.6975600000000001
528,0.10272375,0.1055425,0.6975600000000001
529,0.09690750000000001,0.11928375,0.6837025
530,0.09058,0.1328375,0.671325
531,0.08462375,0.1463075,0.6601375
532,0.07899125,0.1595,0.64995625
533,0.07317125,0.172395,0.64079625
534,0.0674325,0.18521875,0.63263875
535,0.06206125,0.19766875,0.62525625
536,0.05692125,0.20973875,0.61870625
537,0.052360000000000004,0.22134625,0.61247125
538,0.047975,0.23265375,0.6067975
539,0.04430375,0.24324125,0.60152375
540,0.04078625,0.25350125,0.59655375
541,0.0377725,0.26333125,0.59186875
542,0.0347875,0.27284125,0.58766375
543,0.0322275,0.28205749999999996,0.58366125
544,0.02993125,0.29083375,0.579805
545,0.027825,0.2992025,0.57624
546,0.0259025,0.3073175,0.57286
547,0.02427625,0.3150525,0.5696375
548,0.0228825,0.32281375,0.56647875
549,0.02152625,0.33009499999999997,0.563545
550,0.02026875,0.33710999999999997,0.56072875
551,0.01908125,0.343615,0.55805875
552,0.01787125,0.3499375,0.55549375
553,0.01685375,0.35596625,0.55312625
554,0.01579125,0.36174375,0.550905
555,0.01493375,0.36731875,0.5487774999999999
556,0.014097499999999999,0.37270625,0.54672375
557,0.01326625,0.377815,0.54479875
558,0.01252,0.38263,0.54301125
559,0.011775,0.38724250000000005,0.5413399999999999
560,0.011085,0.39164625,0.53974125
561,0.0104425,0.39587375,0.5382375
562,0.00979125,0.39995875,0.536855
563,0.0093025,0.403885,0.53550375
564,0.00883375,0.40757875,0.53413125
565,0.008320000000000001,0.4111875,0.53292
566,0.00773625,0.4144425,0.5318324999999999
567,0.007345,0.41772250000000005,0.53079375
568,0.00683125,0.42078000000000004,0.52980625
569,0.0064875,0.42365625,0.5289375
570,0.0060775,0.426375,0.52807375
571,0.0057925,0.42901625,0.52728
572,0.00538125,0.43161125,0.5265575
573,0.00513,0.43401000000000006,0.52580125
574,0.00483625,0.43620625,0.5251600000000001
575,0.00453625,0.43838125,0.5245475
576,0.00426,0.4404075,0.52392125
577,0.00405125,0.44238,0.5233275
578,0.00374625,0.44437625,0.52277625
579,0.00352125,0.44615875,0.52228875
580,0.0032975,0.44780125,0.5218175
581,0.003045,0.44936875,0.52143125
582,0.0028375,0.45083375,0.5210575
583,0.0026575,0.45221875,0.5206824999999999
584,0.00250875,0.45352,0.5203425
585,0.00236625,0.454825,0.520025
586,0.0022675,0.45600375,0.51968875
587,0.00216125,0.45714125,0.51937
588,0.0020275,0.4581625,0.5190899999999999
589,0.001825,0.45923500000000006,0.5188675
590,0.00175375,0.4602125,0.5186225
591,0.0016300000000000002,0.46115375,0.51839875
592,0.001535,0.46201375,0.51820375
593,0.00143375,0.46283,0.51801125
594,0.00133375,0.46356625,0.5178275
595,0.0012575,0.46429125,0.51766625
596,0.00114375,0.46497125,0.51752125
597,0.00105,0.465625,0.51739875
598,0.00096625,0.466265,0.5172775
599,0.00092375,0.46682250000000003,0.51715875
600,0.00086375,0.46737625,0.51705375
601,0.0007825,0.46792875,0.51694
602,0.00074375,0.46847875,0.5168225000000001
603,0.000685,0.46896625,0.516745
604,0.0006225,0.4694225,0.51666625
605,0.00057625,0.46982250000000003,0.51658625
606,0.000545,0.47021625,0.51650375
607,0.000495,0.47060625,0.51643625
608,0.00046875,0.47091750000000004,0.51637
609,0.00043875,0.47124125,0.51632125
610,0.00041749999999999996,0.47156125,0.516265
611,0.00038625,0.4718625,0.5162125
612,0.00035,0.47215875,0.51616625
613,0.00031749999999999997,0.47243625,0.51612625
614,0.00030875,0.4726375,0.5160875
615,0.0002725,0.47284625,0.51607
616,0.0002525,0.473075,0.51604125
617,0.00022250000000000001,0.47327375,0.51601125
618,0.00022125,0.47344625,0.51597125
619,0.00020625,0.47364125,0.51594875
620,0.0001825,0.47383625,0.51592625
621,0.0001675,0.47400875,0.51590375
622,0.00015375,0.4741775,0.5158875
623,0.0001475,0.474315,0.5158699999999999
624,0.00013875,0.4744475,0.5158575
625,0.00013875,0.47456875,0.5158375
626,0.00013375,0.47469625,0.51582
627,0.000135,0.47479625,0.51579875
628,0.0001325,0.47491375,0.51577625
629,0.00012125,0.47502,0.51577
630,0.00011499999999999999,0.47513,0.51575125
631,9.625e-05,0.4752125,0.51573875
632,8.625e-05,0.47530125,0.51572875
633,8.375e-05,0.47537375,0.51571625
634,8.25e-05,0.47545125,0.5157025
635,8.75e-05,0.47551125,0.51568375
636,8.375e-05,0.47557875,0.5156725000000001
637,8e-05,0.47563875,0.51566375
638,7.375e-05,0.47569750000000005,0.51565
639,5.9999999999999995e-05,0.47576375,0.51564625
640,5.875e-05,0.47581999999999997,0.51564125
641,5.375e-05,0.47587875,0.5156350000000001
642,4.875e-05,0.47593125,0.5156324999999999
643,4.875e-05,0.4759725,0.5156225
644,4.7499999999999996e-05,0.4760075,0.51561625
645,4.2499999999999996e-05,0.476045,0.51561125
646,3.5e-05,0.47608625,0.5156075
647,2.875e-05,0.47612375,0.5156025
648,2.375e-05,0.47615375,0.5156025
649,2.125e-05,0.47619125,0.51560125
650,1.875e-05,0.47622125,0.5156
651,1.875e-05,0.47624875,0.51559625
652,1.75e-05,0.47627875,0.515595
653,1.4999999999999999e-05,0.4763075,0.515595
654,1.375e-05,0.47632875,0.51559375
655,1.375e-05,0.47634875,0.5155925
656,1e-05,0.476375,0.5155925
657,7.499999999999999e-06,0.47639750000000003,0.5155925
658,5e-06,0.47641125,0.5155925
659,5e-06,0.47641875,0.5155925
660,3.75e-06,0.4764425,0.5155925
661,3.75e-06,0.47645375,0.5155925
662,2.5e-06,0.47646625,0.5155925
663,1.25e-06,0.4764725,0.5155925
664,1.25e-06,0.4764875,0.5155925
665,1.25e-06,0.47650249999999994,0.5155925
