,pandemic_infected,pandemic_recovered,pandemic_susceptible
62,0.0005425,0.31685375,0.673365
63,0.000495,0.31721,0.67328375
64,0.0004975,0.317515,0.673185
65,0.00049875,0.31781625,0.6731
66,0.00049875,0.31781625,0.6731
67,0.00048375,0.31809,0.67302375
68,0.00047249999999999994,0.31835125,0.672955
69,0.00045375,0.3185775,0.67288
70,0.000455,0.31882625,0.6727975
71,0.00042625,0.31907875,0.67272625
72,0.00043499999999999995,0.3192625,0.67264875
73,0.00041,0.319445,0.67258375
74,0.00039875,0.31964375,0.67251375
75,0.00037625,0.31985749999999996,0.6724625
76,0.00036,0.32006875,0.672405
77,0.00036,0.3202375,0.6723325
78,0.00032875,0.32041625,0.67228375
79,0.000295,0.32058000000000003,0.67223875
80,0.00029875,0.32073625,0.672185
81,0.000305,0.32086375,0.6721199999999999
82,0.0003025,0.3210075,0.6720649999999999
83,0.00031125,0.32115375,0.6719975
84,0.00031875,0.3214225,0.6718775
85,0.00031125,0.32154625,0.67179875
86,0.00031125,0.32154625,0.67179875
87,0.0003275,0.3216725,0.67172625
88,0.00032,0.32178125,0.67166375
89,0.00032250000000000003,0.3218975,0.67159375
90,0.000325,0.32198499999999997,0.6715300000000001
91,0.00034625,0.3220825,0.6714425
92,0.00032875,0.3221925,0.671375
93,0.00032375,0.32228,0.67130625
94,0.0003275,0.322385,0.67123125
95,0.00032375,0.32248625,0.6711725000000001
96,0.00033,0.32258125,0.67110125
97,0.00034875,0.32269499999999995,0.6710050000000001
98,0.00036875,0.32279625,0.67092
99,0.0004025,0.3228875,0.67082
100,0.00041500000000000006,0.32298499999999997,0.670725
101,0.00042249999999999997,0.32307875,0.67063375
102,0.00043125,0.32315375,0.67054375
103,0.00044125,0.32323875,0.67044625
104,0.0004675,0.32342750000000003,0.6702425
105,0.00047750000000000006,0.32352875,0.6701325
106,0.00047750000000000006,0.32352875,0.6701325
107,0.000515,0.3236325,0.6699925
108,0.00049,0.32372625,0.6698850000000001
109,0.0005175,0.32381625,0.66975875
110,0.00055875,0.32393,0.6696225
111,0.00060625,0.3240475,0.6694725
112,0.00062875,0.32415625,0.66932625
113,0.00066125,0.3242625,0.6691675
114,0.00070125,0.32438125,0.669
115,0.0007,0.3244875,0.66885625
116,0.0007125,0.32459375,0.668705
117,0.00071375,0.32473,0.66854125
118,0.0007599999999999999,0.32483875,0.6683600000000001
119,0.00079375,0.32495125,0.668175
120,0.0008,0.3250725,0.66801
121,0.00080875,0.32520625,0.66783875
122,0.00084,0.3253275,0.66763125
123,0.0008699999999999999,0.32545749999999996,0.66744875
124,0.00088375,0.32574749999999997,0.66706875
125,0.00091375,0.32592750000000004,0.66688
126,0.00092125,0.32611125,0.66668
127,0.00089875,0.32627125,0.66652
128,0.00090625,0.3264275,0.66633625
129,0.0008824999999999999,0.32659875,0.66616125
130,0.00086375,0.3267575,0.66599875
131,0.00087625,0.326895,0.6658025
132,0.0008675000000000001,0.3270625,0.66563125
133,0.00085625,0.3272075,0.66545875
134,0.0008725,0.3273875,0.66526875
135,0.00088125,0.32753000000000004,0.66509625
136,0.00086625,0.32769625,0.664935
137,0.00088,0.32783625,0.66476375
138,0.00089625,0.32802875,0.664575
139,0.00083875,0.32822875,0.6644325
140,0.00083125,0.32837,0.6642899999999999
141,0.0007875,0.328525,0.66418375
142,0.00081125,0.32866999999999996,0.66401
143,0.00083875,0.328835,0.66383625
144,0.00079375,0.329015,0.6636975
145,0.00076875,0.32914375,0.66357
146,0.00076875,0.32914375,0.66357
147,0.0007599999999999999,0.32929,0.66344125
148,0.00077125,0.32944875,0.6632875
149,0.000725,0.3296025,0.663165
150,0.0006900000000000001,0.3297825,0.66303875
151,0.00068375,0.32991375,0.6629325
152,0.00064875,0.3300625,0.66282
153,0.0006075,0.3302175,0.66272125
154,0.00058875,0.33036125,0.66262625
155,0.00056125,0.3305,0.66253875
156,0.00056875,0.33064,0.662435
157,0.0005549999999999999,0.3307775,0.6623475000000001
158,0.0005325,0.3309,0.662255
159,0.00051125,0.33102875,0.66217125
160,0.00048625,0.33113875,0.6621
161,0.00046125,0.33126875,0.66202375
162,0.00044375,0.33138,0.66195625
163,0.00045625,0.33148249999999996,0.66186375
164,0.00044625,0.33161,0.6617925
165,0.00043625,0.331705,0.6617125
166,0.000425,0.33180125,0.6616449999999999
167,0.00039625,0.33190625,0.66158125
168,0.0003675,0.33200875,0.6615300000000001
169,0.0003525,0.33210500000000004,0.6614725
170,0.0003375,0.33218125,0.66141875
171,0.00032125,0.332285,0.66136875
172,0.000295,0.332375,0.66132
173,0.00029,0.33243375,0.66127
174,0.0002975,0.3325,0.66122
175,0.00028375,0.33256625,0.66117625
176,0.00025625,0.33265875,0.66114125
177,0.00025875,0.33273375,0.66109375
178,0.00026000000000000003,0.33281,0.66105125
179,0.00024375,0.332865,0.6610199999999999
180,0.00023625,0.332935,0.6609725000000001
181,0.000225,0.33299875,0.660945
182,0.0002275,0.33305250000000003,0.66090375
183,0.00022125,0.33311125,0.66086875
184,0.00022125,0.33316875,0.6608275
185,0.000215,0.33323125,0.66079875
186,0.00020750000000000003,0.33328625,0.6607675000000001
187,0.0001975,0.33332875,0.66074875
188,0.00020125,0.33336625,0.6607125
189,0.000185,0.33341375,0.66069
190,0.00018125,0.33345875,0.6606625
191,0.00017625,0.33351875,0.66063
192,0.000185,0.3335425,0.6605975000000001
193,0.00016625,0.33359875,0.660575
194,0.0001625,0.33364875,0.66054625
195,0.000145,0.3336825,0.6605300000000001
196,0.00012749999999999998,0.3337325,0.660515
197,0.00011999999999999999,0.33376875,0.6604975000000001
198,0.00010625,0.333805,0.6604875
199,0.00010375,0.33383875,0.66046875
200,0.00010625,0.33387375,0.66045625
201,9.875e-05,0.33391125,0.6604375
202,9e-05,0.333935,0.66042
203,8e-05,0.33396625,0.66040875
204,7.5e-05,0.33399999999999996,0.66039625
205,7.375e-05,0.33403249999999995,0.660385
206,7.25e-05,0.33406375,0.66037125
207,6.375e-05,0.33408375,0.66036125
208,6.500000000000001e-05,0.33409875,0.6603525
209,6.625e-05,0.33411875,0.66034125
210,6.125e-05,0.33414,0.66033
211,5.7499999999999995e-05,0.3341725,0.66031875
212,5.5e-05,0.3341975,0.66030625
213,5.7499999999999995e-05,0.3342175,0.6602975
214,5.5e-05,0.33423125,0.6602925000000001
215,5.5e-05,0.33425875,0.6602825
216,6.125e-05,0.33427625,0.66027
217,6.25e-05,0.33429625,0.6602600000000001
218,5.875e-05,0.3343125,0.6602524999999999
219,5.875e-05,0.334325,0.6602425000000001
220,5.875e-05,0.33433875,0.6602325
221,5.7499999999999995e-05,0.334355,0.66022375
222,5.625e-05,0.33437125,0.66021625
223,5.7499999999999995e-05,0.33438375,0.66020875
224,5.875e-05,0.334395,0.66020375
225,5.25e-05,0.33441625,0.6601925000000001
226,5e-05,0.33442875,0.660185
227,5e-05,0.3344375,0.66017875
228,4.375e-05,0.33445375,0.6601725
229,4.125e-05,0.33446375,0.66017
230,4.2499999999999996e-05,0.334475,0.66016125
231,3.875e-05,0.33449,0.660155
232,3.875e-05,0.3344975,0.66015
233,3.2500000000000004e-05,0.33450625,0.660145
234,3.2500000000000004e-05,0.33452375,0.660135
235,3.375e-05,0.33453125,0.66013
236,3.625e-05,0.3345375,0.66012375
237,3.375e-05,0.3345425,0.6601199999999999
238,3.2500000000000004e-05,0.33455375,0.66011625
239,2.9999999999999997e-05,0.33456375,0.6601125
240,2.9999999999999997e-05,0.3345675,0.66010625
241,2.9999999999999997e-05,0.33457625,0.66010125
242,3.125e-05,0.33458499999999997,0.66009625
243,2.9999999999999997e-05,0.33459125,0.66009375
244,3.375e-05,0.33459625,0.66008875
245,3.125e-05,0.33460875,0.6600825
246,3.375e-05,0.334615,0.660075
247,3.875e-05,0.3346225,0.66006625
248,3.5e-05,0.3346275,0.6600625
249,3.2500000000000004e-05,0.33464,0.6600550000000001
250,3.5e-05,0.33465125,0.660045
251,3.375e-05,0.33465625,0.66004125
252,2.9999999999999997e-05,0.334665,0.6600375
253,3.2500000000000004e-05,0.33467625,0.66002875
254,3.625e-05,0.33468000000000003,0.6600175
255,3.375e-05,0.33468875,0.66001125
256,2.75e-05,0.33469875,0.66001
257,2.5e-05,0.33470500000000003,0.6600075
258,2.125e-05,0.33471375,0.6600050000000001
259,2.375e-05,0.33471999999999996,0.66
260,1.875e-05,0.3347275,0.6599975
261,2.5e-05,0.33473125,0.65998875
262,2.75e-05,0.334735,0.65998375
263,3.375e-05,0.3347425,0.65997125
264,3.2500000000000004e-05,0.3347475,0.65996375
265,3.75e-05,0.3347575,0.65995625
266,4.375e-05,0.33476375,0.65994125
267,3.875e-05,0.33476999999999996,0.65993875
268,3.75e-05,0.33477625,0.65993375
269,4.2499999999999996e-05,0.33478375,0.65992
270,5e-05,0.334785,0.65990625
271,4.375e-05,0.3347925,0.6599025
272,3.875e-05,0.3348025,0.65989
273,3.875e-05,0.3348075,0.6598824999999999
274,3.875e-05,0.33482125,0.65987125
275,3.125e-05,0.33482625,0.65986625
276,3.625e-05,0.3348325,0.6598575
277,4.125e-05,0.33483625,0.65984875
278,4.2499999999999996e-05,0.33484625,0.6598375
279,4e-05,0.334855,0.6598324999999999
280,4e-05,0.33486125,0.6598275
281,3.375e-05,0.33486625,0.6598225000000001
282,4.2499999999999996e-05,0.33487125,0.65980875
283,4.375e-05,0.33487625,0.65980125
284,3.875e-05,0.33488125,0.65979375
285,3.375e-05,0.3348875,0.65978375
286,3.2500000000000004e-05,0.3348975,0.65977625
287,3.375e-05,0.3349025,0.65977
288,2.875e-05,0.33491625,0.65976375
289,2.75e-05,0.33492125,0.65976125
290,2.75e-05,0.33493249999999997,0.659755
291,2e-05,0.33494875,0.6597525
292,2.125e-05,0.334955,0.6597475
293,2.125e-05,0.33496,0.659745
294,1.875e-05,0.334965,0.65974375
295,2.625e-05,0.33496625,0.6597350000000001
296,3.2500000000000004e-05,0.33496625,0.65972625
297,2.9999999999999997e-05,0.33497375,0.65972125
298,3.375e-05,0.334975,0.65971375
299,3.75e-05,0.334985,0.65970375
300,3.625e-05,0.33499375,0.65969875
301,3.75e-05,0.33500250000000004,0.65969375
302,3.625e-05,0.335005,0.65968875
303,2.875e-05,0.3350125,0.65968125
304,2.5e-05,0.3350225,0.6596774999999999
305,2.75e-05,0.33503125,0.65967125
306,3.125e-05,0.33503625,0.6596625
307,3.125e-05,0.33504625,0.65965625
308,2.9999999999999997e-05,0.33505375,0.65965125
309,3.375e-05,0.33505875,0.6596425
310,3.375e-05,0.33507,0.65963625
311,2.75e-05,0.33507375,0.6596325
312,2.875e-05,0.33508125,0.65962625
313,2.5e-05,0.3350875,0.65962125
314,2.375e-05,0.335095,0.65961875
315,2.375e-05,0.33509625,0.65961625
316,2.125e-05,0.33510125,0.659615
317,2.625e-05,0.33510375,0.65960875
318,2.25e-05,0.33511625,0.65960625
319,2e-05,0.33512125,0.6596025
320,2e-05,0.33512875,0.65959875
321,2e-05,0.33513375,0.6595975000000001
322,1.75e-05,0.33513625,0.6595949999999999
323,1.25e-05,0.33514875,0.6595925
324,1e-05,0.3351575,0.6595925
325,1e-05,0.33516375,0.65959125
326,1e-05,0.335165,0.65959125
327,7.499999999999999e-06,0.3351675,0.65959
328,8.75e-06,0.33516875,0.65958875
329,7.499999999999999e-06,0.3351725,0.6595875
330,1e-05,0.33517875,0.6595850000000001
331,8.75e-06,0.33518125,0.6595825
332,5e-06,0.33518625,0.6595825
333,6.25e-06,0.33518875,0.65958125
334,7.499999999999999e-06,0.33519,0.65957875
335,6.25e-06,0.33519125,0.65957875
336,8.75e-06,0.3351925,0.65957625
337,6.25e-06,0.33519625,0.659575
338,5e-06,0.33519625,0.65957375
339,6.25e-06,0.33519625,0.65957125
340,5e-06,0.3351975,0.65957125
341,3.75e-06,0.3352,0.65957125
342,5e-06,0.33520500000000003,0.65957
343,7.499999999999999e-06,0.3352075,0.6595675
344,6.25e-06,0.33520875,0.6595675
345,6.25e-06,0.33520875,0.65956625
346,5e-06,0.3352125,0.65956625
347,3.75e-06,0.335215,0.659565
348,3.75e-06,0.335215,0.659565
349,5e-06,0.3352175,0.65956375
350,5e-06,0.33521875,0.65956375
351,3.75e-06,0.33522125,0.65956375
352,3.75e-06,0.3352225,0.65956375
353,2.5e-06,0.33522375,0.65956375
354,2.5e-06,0.33522625,0.65956375
355,1.25e-06,0.33522625,0.65956375
356,0.00063625,1.25e-06,0.99935875
357,0.00078625,5.5e-05,0.99908
358,0.00098,0.0001375,0.99869625
359,0.001275,0.00021,0.998195
360,0.00167125,0.000335,0.9974975
361,0.00230375,0.000515,0.9964475
362,0.0033825,0.000775,0.9948475
363,0.00502875,0.00116375,0.9923549999999999
364,0.0115125,0.0026,0.98274375
365,0.016655,0.0039075,0.9747674999999999
366,0.016655,0.0039075,0.9747674999999999
367,0.02324625,0.00576875,0.96409625
368,0.03120875,0.0082775,0.95066875
369,0.03967625,0.011775,0.93495375
370,0.0479875,0.01596625,0.9176825000000001
371,0.055665,0.0212375,0.8995200000000001
372,0.06251,0.02732625,0.88095375
373,0.06745125,0.03449875,0.86281875
374,0.07091625,0.04205375,0.8457525
375,0.0725975,0.05018125,0.8297924999999999
376,0.07293125,0.05881375,0.81484875
377,0.07248625,0.06791375,0.80098
378,0.07099375,0.0772025,0.7880550000000001
379,0.06892875,0.08653999999999999,0.77626875
380,0.06627625,0.09617125,0.7653725
381,0.06327375,0.10578625,0.75556125
382,0.0601275,0.11539375,0.74654
383,0.05693375,0.12485999999999998,0.7381725
384,0.0535975,0.13430375,0.73038875
385,0.05037125,0.143495,0.723325
386,0.0473375,0.15253250000000002,0.71676125
387,0.04442875,0.16133,0.71069625
388,0.041395,0.1701075,0.7051925
389,0.038605,0.17847249999999998,0.70010125
390,0.0360775,0.18656125,0.69521625
391,0.03383875,0.1946475,0.69051375
392,0.031755,0.202485,0.68598125
393,0.02986625,0.20993125,0.68187
394,0.0280325,0.21706125,0.67809
395,0.0262625,0.22401625,0.67448375
396,0.024625,0.23068000000000002,0.6709725000000001
397,0.02310625,0.23706375,0.6676425
398,0.02194625,0.24322625,0.6644399999999999
399,0.02065625,0.24926375,0.66143125
400,0.01971375,0.25496625,0.65850625
401,0.01866,0.2605425,0.65574
402,0.017697499999999998,0.26594375,0.65319125
403,0.01685125,0.2711825,0.65062125
404,0.01600625,0.2762025,0.64824875
405,0.015175,0.28105749999999996,0.64606625
406,0.014344999999999998,0.28584625,0.6438925
407,0.013672499999999999,0.29037375,0.6418175
408,0.013035,0.2945875,0.6398775
409,0.012397499999999999,0.29869875,0.63799875
410,0.0117625,0.3026,0.63627625
411,0.011090000000000001,0.3065075,0.63463125
412,0.01051625,0.310155,0.63301125
413,0.00997375,0.31368875,0.63162625
414,0.009475,0.31716375,0.630215
415,0.00893875,0.32041375,0.628985
416,0.0084325,0.323435,0.6278199999999999
417,0.007957500000000001,0.32630625,0.6266375
418,0.00747875,0.3292075,0.62559625
419,0.006925,0.33194875,0.6246149999999999
420,0.0065474999999999995,0.33458499999999997,0.62362375
421,0.0061525,0.33698125,0.62273375
422,0.00582625,0.33935375,0.621845
423,0.00542125,0.34175125,0.621055
424,0.00512125,0.3439125,0.6203225
425,0.0048024999999999995,0.34588625,0.61964375
426,0.0045075,0.34788875,0.6189875
427,0.00427,0.34975875,0.61838875
428,0.00395,0.35152125,0.61787375
429,0.00374625,0.3531925,0.61733625
430,0.00348125,0.35483125,0.6168675
431,0.00328375,0.356375,0.616405
432,0.00313125,0.35779875,0.61592
433,0.00290625,0.35914375,0.6155324999999999
434,0.00277625,0.36049625,0.61510375
435,0.0026449999999999998,0.36175,0.6147175
436,0.002495,0.3629825,0.6143774999999999
437,0.00233125,0.36408375,0.6140325
438,0.0021975000000000002,0.36518125,0.61373625
439,0.00203625,0.36622,0.61346
440,0.0019275,0.36717,0.6131875
441,0.00178125,0.36802625,0.61295375
442,0.00166875,0.36894,0.61270375
443,0.00157625,0.36983375,0.61249
444,0.00148375,0.37067,0.61228625
445,0.0013824999999999998,0.37145625,0.61210875
446,0.00130125,0.37220875,0.61194125
447,0.00118875,0.3728925,0.6118100000000001
448,0.00114,0.37353375,0.61164625
449,0.00106,0.3741325,0.61149625
450,0.00102375,0.374675,0.6113475
451,0.00096375,0.375225,0.61121125
452,0.00087875,0.3757775,0.6110949999999999
453,0.00078875,0.37625,0.6110025
454,0.00073375,0.376695,0.6108875
455,0.0006875,0.3771075,0.61080375
456,0.00061625,0.37754875,0.610725
457,0.00059375,0.37792375,0.61063
458,0.00055125,0.3783125,0.61055
459,0.0005175,0.37865375,0.61047875
460,0.0005025,0.3789475,0.61038875
461,0.00047375,0.37926875,0.61032
462,0.00044125,0.37956999999999996,0.6102725
463,0.00042375,0.37985,0.6102125
464,0.0003975,0.38013,0.6101625
465,0.00035875,0.38036125,0.61012
466,0.00031875,0.38059875,0.6100774999999999
467,0.00028875,0.38082625,0.6100375
468,0.00025875,0.38103000000000004,0.61000375
469,0.0002375,0.38120375,0.60997375
470,0.00021749999999999997,0.38139125,0.6099399999999999
471,0.00022125,0.38154625,0.6099
472,0.000195,0.381715,0.609875
473,0.0001875,0.38186125,0.6098574999999999
474,0.00017625,0.38200500000000004,0.609835
475,0.00016125,0.38211999999999996,0.60982
476,0.00014625,0.38222625,0.609805
477,0.00014375,0.38234375,0.60978
478,0.00014875,0.38244625,0.60975125
479,0.000145,0.38256125,0.609725
480,0.000145,0.3826675,0.6097024999999999
481,0.00012875,0.38277,0.60968625
482,0.00012125,0.38285125,0.60967375
483,0.00010625,0.3829475,0.6096625
484,0.0001075,0.38303875,0.60964375
485,8.375e-05,0.38312125,0.60963625
486,7.125e-05,0.3831925,0.6096275
487,7.5e-05,0.38326750000000004,0.60961
488,6.75e-05,0.38334,0.6096
489,6.625e-05,0.3834125,0.60959
490,5.9999999999999995e-05,0.38348875,0.6095875
491,5.375e-05,0.38353000000000004,0.60958125
492,4.625e-05,0.3835775,0.60957625
493,4e-05,0.3836275,0.60957375
494,3.5e-05,0.3836675,0.60957375
495,3.125e-05,0.38372,0.60957125
496,2.25e-05,0.38376,0.60957
497,2e-05,0.383805,0.60956875
498,1.75e-05,0.38384625,0.6095675
499,1.625e-05,0.3838775,0.6095625
500,1.75e-05,0.38391625,0.60955875
501,1.875e-05,0.3839425,0.60955625
502,2e-05,0.38397,0.6095524999999999
503,1.75e-05,0.383995,0.6095524999999999
504,1.75e-05,0.38402125,0.6095524999999999
505,2e-05,0.3840525,0.6095475
506,1.75e-05,0.3840725,0.609545
507,1.875e-05,0.38409,0.60954125
508,1.75e-05,0.38410875,0.60953875
509,1.75e-05,0.38411875,0.6095375
510,1.375e-05,0.38414125,0.60953625
511,8.75e-06,0.38415875,0.60953625
512,7.499999999999999e-06,0.3841675,0.60953625
513,7.499999999999999e-06,0.38418125,0.6095325
514,5e-06,0.3841925,0.6095325
515,6.25e-06,0.38419875,0.60953125
516,6.25e-06,0.38420875,0.60953125
517,6.25e-06,0.38421375,0.60953125
518,5e-06,0.38422125,0.60953125
519,3.75e-06,0.38423125,0.60953125
520,2.5e-06,0.38424375,0.60953125
521,2.5e-06,0.38425875,0.60953125
522,2.5e-06,0.3842625,0.60953125
523,0.0008550000000000001,6.375e-05,0.9990000000000001
524,0.00150125,0.00011875,0.998165
525,0.0029625,0.00030125,0.99626125
526,0.0029625,0.00030125,0.99626125
527,0.00671,0.0007275000000000001,0.99155625
528,0.014085,0.0015550000000000002,0.982175
529,0.025914999999999997,0.00316625,0.9664450000000001
530,0.04030625,0.00600625,0.945435
531,0.0549125,0.01017,0.9212375
532,0.06837625,0.0159,0.89546625
533,0.08006875,0.0229025,0.8689775
534,0.08875,0.031175,0.8435325
535,0.09482375,0.04045875,0.81936625
536,0.0980675,0.0508575,0.7967975
537,0.0992125,0.06189375,0.77614625
538,0.09861375,0.0735225,0.7571375
539,0.09637749999999999,0.0855725,0.74035
540,0.093145,0.09795125,0.7247725
541,0.08928375,0.11022625,0.71058125
542,0.08482999999999999,0.122555,0.6978075
543,0.080195,0.13514500000000002,0.6862575
544,0.075155,0.1473725,0.67590875
545,0.065485,0.1712925,0.657895
546,0.065485,0.1712925,0.657895
547,0.060685,0.18302875,0.65016625
548,0.0561125,0.19444625,0.6432225
549,0.0514575,0.2054525,0.63711375
550,0.0476575,0.21615875,0.631165
551,0.04379875,0.22636625,0.62580125
552,0.040447500000000004,0.23623125,0.62092375
553,0.03736125,0.24560875,0.61632875
554,0.034415,0.25474375,0.61229875
555,0.03156875,0.26360125,0.60853375
556,0.02881875,0.27192625,0.60524625
557,0.0262775,0.27994125,0.60228125
558,0.0239875,0.2878875,0.59945125
559,0.02205875,0.2952975,0.596985
560,0.020095,0.3024025,0.594675
561,0.0184275,0.30899375,0.59258875
562,0.01690375,0.31528249999999997,0.5906475
563,0.015567500000000001,0.32117125,0.5888
564,0.01425,0.326825,0.58718875
565,0.013000000000000001,0.332115,0.58578375
566,0.01188375,0.33738125,0.58449125
567,0.0108775,0.342285,0.58324375
568,0.0099775,0.34681125,0.58213875
569,0.00916,0.35126375,0.58112875
570,0.00836625,0.355505,0.5802525
571,0.0077075,0.35957,0.57937125
572,0.007035,0.36327625,0.57860625
573,0.0064025,0.36686625,0.57793
574,0.0058024999999999995,0.3702025,0.57725
575,0.00523875,0.37338125,0.576725
576,0.004732500000000001,0.37637875,0.57621
577,0.00427125,0.37921375,0.5757175
578,0.00386625,0.38179375,0.57528875
579,0.0035700000000000003,0.38424625,0.574905
580,0.00325125,0.38656125,0.57451375
581,0.00298125,0.38871500000000003,0.57416125
582,0.00274375,0.39078875,0.57383875
583,0.00251875,0.392755,0.573585
584,0.0022975,0.39452875,0.57334875
585,0.002055,0.3962275,0.5731125
586,0.00187625,0.39786125,0.57287875
587,0.00172375,0.39934250000000004,0.57267
588,0.00154625,0.400845,0.57250375
589,0.0014075,0.402285,0.57235875
590,0.0012925,0.40349250000000003,0.57220375
591,0.00118,0.40463625,0.57207
592,0.0010550000000000002,0.4057425,0.57196375
593,0.00096875,0.4067525,0.5718575
594,0.000865,0.40775625,0.57176125
595,0.00081625,0.40870500000000004,0.57166125
596,0.0007599999999999999,0.40958,0.57157625
597,0.00069125,0.410365,0.5715
598,0.00063125,0.41115,0.5714225
599,0.00056875,0.41184375,0.57136875
600,0.0005099999999999999,0.41252125,0.57130875
601,0.00044125,0.41314125,0.57127625
602,0.00042375,0.41376,0.57122125
603,0.00039625,0.41430125,0.57117125
604,0.00034500000000000004,0.41484125,0.57114
605,0.00031625,0.4153125,0.57110625
606,0.00026375,0.41617,0.57104125
607,0.0002325,0.41655125,0.57101375
608,0.0002,0.41689625,0.57099875
609,0.0001825,0.41722125,0.570975
610,0.00016,0.41757875,0.5709575
611,0.00014,0.41791125,0.57094625
612,0.000135,0.41819375,0.570925
613,0.00012749999999999998,0.418475,0.5709075
614,0.0001225,0.41867875,0.5708949999999999
615,0.00010625,0.41889875,0.5708825
616,9.25e-05,0.41913249999999996,0.57087375
617,8.125e-05,0.4193175,0.570865
618,7.875e-05,0.4194875,0.57085375
619,7.125e-05,0.4197025,0.57084125
620,6.625e-05,0.41986375,0.57083625
621,6.500000000000001e-05,0.42001625,0.5708274999999999
622,6.125e-05,0.42018,0.57082
623,5.5e-05,0.42033375,0.57081
624,5.125e-05,0.4204825,0.57080375
625,5e-05,0.42059125,0.5707949999999999
626,5e-05,0.42059125,0.5707949999999999
627,4.375e-05,0.42071000000000003,0.57079125
628,4.5e-05,0.42082625,0.5707825
629,3.875e-05,0.42092375,0.57077875
630,3.375e-05,0.42103625,0.57077625
631,3.625e-05,0.42112625,0.57077
632,2.9999999999999997e-05,0.42121875,0.5707675
633,2.875e-05,0.42126625,0.570765
634,2.9999999999999997e-05,0.42135125,0.5707575
635,2.875e-05,0.42142375,0.5707525
636,2.5e-05,0.42148375,0.57075125
637,2.5e-05,0.42155249999999994,0.57074625
638,2.25e-05,0.42161125,0.57074625
639,1.75e-05,0.42166000000000003,0.57074625
640,1.625e-05,0.42170375,0.57074375
641,1.75e-05,0.42176125,0.57073875
642,1.125e-05,0.42181125,0.57073625
643,7.499999999999999e-06,0.42185249999999996,0.57073625
644,6.25e-06,0.42188625,0.570735
645,3.75e-06,0.4219175,0.570735
646,1.25e-06,0.42194499999999996,0.570735
647,3.75e-06,0.42198125,0.5707325
648,5e-06,0.42200875,0.57073125
649,6.25e-06,0.4220375,0.57072875
650,3.75e-06,0.42205625,0.57072875
651,3.75e-06,0.42207749999999994,0.57072875
652,3.75e-06,0.4221,0.57072875
653,2.5e-06,0.42211125,0.57072875
654,2.5e-06,0.42213,0.57072875
655,2.5e-06,0.42214625,0.5707274999999999
656,2.5e-06,0.42215375,0.5707274999999999
657,2.5e-06,0.42217375,0.5707274999999999
658,2.5e-06,0.42219125,0.5707274999999999
659,2.5e-06,0.422205,0.5707274999999999
660,3.75e-06,0.4222175,0.57072625
661,3.75e-06,0.42223125,0.570725
662,2.5e-06,0.42223875,0.570725
663,2.5e-06,0.42225125,0.570725
664,2.5e-06,0.42226499999999995,0.570725
665,1.25e-06,0.42227125,0.570725
666,1.25e-06,0.42228000000000004,0.570725
667,1.25e-06,0.4222875,0.570725
