,pandemic_susceptible,pandemic_recovered,pandemic_infected
72,0.453855,0.5329125,0.000105
73,0.4538475,0.53323625,9.375e-05
74,0.4538375,0.5335225,8.75e-05
75,0.45383375,0.5338,7.25e-05
76,0.45382625,0.53405,6.625e-05
77,0.45382,0.53432,6.500000000000001e-05
78,0.45381375,0.53452125,6.375e-05
79,0.45380875,0.53472625,6.25e-05
80,0.45380875,0.5348975,5.125e-05
81,0.45380625,0.5350550000000001,4.875e-05
82,0.45380625,0.5352475,3.5e-05
83,0.45380375,0.535395,2.75e-05
84,0.45380125,0.5355475000000001,2.75e-05
85,0.4538,0.53570375,1.75e-05
86,0.4537975,0.5358324999999999,1.4999999999999999e-05
87,0.45379375,0.53593,1.625e-05
88,0.45379250000000004,0.5360225000000001,1.625e-05
89,0.45379250000000004,0.53610875,1.125e-05
90,0.45378999999999997,0.53619625,1.125e-05
91,0.45378875,0.53628625,8.75e-06
92,0.45378875,0.536375,7.499999999999999e-06
93,0.4537875,0.5364475000000001,6.25e-06
94,0.4537875,0.53652375,3.75e-06
95,0.4537875,0.5366,2.5e-06
96,0.4537875,0.5366449999999999,1.25e-06
97,0.4537875,0.5366975,1.25e-06
98,0.4537875,0.53675125,1.25e-06
99,0.4537875,0.53681,1.25e-06
100,0.4537875,0.536855,1.25e-06
101,0.4537875,0.5369075,1.25e-06
102,0.4537875,0.53695,1.25e-06
103,0.4537875,0.53697375,1.25e-06
104,0.4537875,0.53701625,1.25e-06
105,0.4537875,0.5370550000000001,1.25e-06
106,0.45378625,0.53707375,2.5e-06
107,0.45378500000000005,0.5371,3.75e-06
108,0.45378500000000005,0.537125,3.75e-06
109,0.45378500000000005,0.53714375,3.75e-06
110,0.45378375,0.53717,5e-06
111,0.45378125,0.53719375,7.499999999999999e-06
112,0.45378125,0.53722,6.25e-06
113,0.45378,0.5372375,6.25e-06
114,0.45378,0.53725875,5e-06
115,0.45377875,0.537275,6.25e-06
116,0.45377875,0.53729625,2.5e-06
117,0.45377875,0.53731875,2.5e-06
118,0.45377875,0.53733,2.5e-06
119,0.45377875,0.53735125,1.25e-06
120,0.45377875,0.5373625,1.25e-06
121,0.45377875,0.5373725,1.25e-06
122,0.45377875,0.537385,1.25e-06
123,0.45377875,0.537395,1.25e-06
124,0.45377875,0.53739875,1.25e-06
125,0.45377875,0.5374025,1.25e-06
126,0.45377875,0.53741,1.25e-06
127,0.45377875,0.5374175,1.25e-06
128,0.45377625,0.537425,3.75e-06
129,0.45377625,0.5374275,2.5e-06
130,0.45377625,0.53743125,2.5e-06
131,0.45377625,0.53743625,1.25e-06
132,0.45377625,0.537445,1.25e-06
133,0.45377625,0.53745625,1.25e-06
134,0.45377625,0.5374625,1.25e-06
135,0.45377625,0.53746625,1.25e-06
136,0.45377625,0.53747125,1.25e-06
137,0.45377625,0.53747375,1.25e-06
138,0.453775,0.537475,2.5e-06
139,0.453775,0.5374774999999999,2.5e-06
140,0.453775,0.53747875,2.5e-06
141,0.453775,0.5374800000000001,1.25e-06
142,0.453775,0.5374825,1.25e-06
143,0.4537725,0.53748375,3.75e-06
144,0.4537725,0.53748875,2.5e-06
145,0.4537725,0.53748875,2.5e-06
146,0.4537725,0.53748875,2.5e-06
147,0.4537725,0.5374899999999999,2.5e-06
148,0.4537725,0.5374925,2.5e-06
149,0.4537725,0.53749375,2.5e-06
150,0.4537725,0.5374975000000001,2.5e-06
151,0.4537725,0.53750125,1.25e-06
152,0.999375,2.5e-06,0.00062
153,0.9991325000000001,5e-05,0.00073125
154,0.998755,0.0001025,0.00095375
155,0.9980375,0.000205,0.00144125
156,0.99646875,0.00038250000000000003,0.0026100000000000003
157,0.99305125,0.0007174999999999999,0.00526
158,0.986125,0.00141625,0.01056125
159,0.97262,0.00270875,0.02089375
160,0.94987375,0.00524375,0.037545
161,0.91981,0.00952375,0.05776
162,0.88650875,0.01562375,0.07724
163,0.85484375,0.02366375,0.09163875
164,0.827175,0.032964999999999994,0.100125
165,0.8031175,0.04346625,0.10375125
166,0.7827274999999999,0.05460625,0.1036675
167,0.76556625,0.06617625,0.10047875
168,0.75118125,0.0782125,0.09522375
169,0.7390074999999999,0.09004375,0.08906
170,0.72861625,0.10190375,0.08235
171,0.7196100000000001,0.11364,0.07570249999999999
172,0.711695,0.12504749999999998,0.06919375
173,0.7047074999999999,0.1364675,0.06299625
174,0.69841125,0.14737999999999998,0.057415
175,0.6927175,0.1577875,0.05240125
176,0.68747,0.1679,0.04773875
177,0.6827274999999999,0.17752125,0.0435175
178,0.67825125,0.18693375,0.039785
179,0.6739875,0.1959775,0.03657
180,0.669855,0.2047025,0.03385375
181,0.66607125,0.21308249999999998,0.031294999999999996
182,0.66234625,0.22112125,0.02904125
183,0.6586925,0.22878125,0.02703125
184,0.6549375,0.23626375,0.02559875
185,0.65140625,0.24348375,0.0242175
186,0.6479,0.25051375,0.023022499999999998
187,0.64451625,0.25733625,0.02191875
188,0.64109625,0.26364499999999996,0.021230000000000002
189,0.637595,0.269905,0.02055375
190,0.63432375,0.2760375,0.0197675
191,0.630975,0.2819075,0.01917625
192,0.62765875,0.28778375,0.01864
193,0.6245775,0.29325,0.01803
194,0.6214225,0.29872,0.0176125
195,0.6184149999999999,0.30398375,0.0169775
196,0.6154275,0.308975,0.016665
197,0.61247125,0.31383,0.01644125
198,0.60953125,0.31845125,0.01614
199,0.6066825,0.32297625,0.0157775
200,0.60393,0.32749625,0.015492500000000001
201,0.60107375,0.331845,0.01547375
202,0.59837625,0.33601375,0.01523875
203,0.5957775,0.34013625,0.0148175
204,0.59330625,0.3442075,0.01433875
205,0.590835,0.3482375,0.014007499999999999
206,0.58840625,0.35191,0.01373625
207,0.58608,0.35552875,0.0134875
208,0.58365875,0.359145,0.013309999999999999
209,0.58147125,0.36257875,0.012842500000000001
210,0.57931,0.36591125,0.01247
211,0.57731625,0.36935375,0.01212125
212,0.57533875,0.372665,0.01170375
213,0.5735275,0.37599375,0.01121375
214,0.57179875,0.37911999999999996,0.01076375
215,0.57008875,0.38201625,0.01037
216,0.5684925000000001,0.38505625,0.00983625
217,0.56699125,0.38774250000000005,0.00939625
218,0.5655475000000001,0.39027125,0.00907
219,0.56414375,0.39282249999999996,0.00864625
220,0.5628725,0.39524875,0.00827875
221,0.5616575,0.39774375,0.00794125
222,0.56053875,0.40005999999999997,0.0075575
223,0.55945375,0.40237125,0.007215000000000001
224,0.5584,0.404495,0.0069225
225,0.55743125,0.4065225,0.006534999999999999
226,0.55652125,0.40859875,0.00614125
227,0.5556925,0.41053249999999997,0.0057525
228,0.5548625,0.41239125,0.00547375
229,0.554055,0.41418375,0.00523875
230,0.55333375,0.4159,0.0049325
231,0.55266125,0.41754125,0.0046475
232,0.55206,0.41913500000000004,0.004295
233,0.551505,0.42065749999999996,0.004035
234,0.55093125,0.42202375,0.00388125
235,0.550415,0.42335875,0.0036475
236,0.5498925,0.42471875,0.00346125
237,0.54944125,0.42600625,0.00321625
238,0.54903375,0.42720375,0.00301
239,0.5485975000000001,0.42836,0.0028525
240,0.548205,0.429505,0.00270375
241,0.5478525,0.43056000000000005,0.00254375
242,0.5475375,0.43156375,0.0023350000000000003
243,0.54723,0.4325075,0.00215375
244,0.54696875,0.43341,0.00200875
245,0.54669875,0.43421875,0.00185625
246,0.54642125,0.43499875,0.0017649999999999999
247,0.54617375,0.4357875,0.00166375
248,0.54595625,0.43654499999999996,0.0015375
249,0.54575375,0.43728125,0.0014175000000000001
250,0.5455899999999999,0.43795249999999997,0.00129875
251,0.5454175,0.43860249999999995,0.0012075
252,0.54526875,0.439205,0.00113875
253,0.54512625,0.43978,0.0010675
254,0.54498375,0.44031750000000003,0.00099625
255,0.54487375,0.44084625,0.0009175
256,0.5447725,0.44133999999999995,0.00082
257,0.544655,0.44183249999999996,0.00077875
258,0.5445625,0.44228875,0.00070625
259,0.54449125,0.442705,0.0006375
260,0.54441625,0.44309499999999996,0.00059125
261,0.54433,0.44344875,0.0005675
262,0.5442575,0.44379625,0.000535
263,0.5442024999999999,0.44414625,0.000505
264,0.5441325,0.44443375,0.00046125
265,0.54407625,0.4447125,0.00043125
266,0.54404,0.44497749999999997,0.000395
267,0.54399,0.44523375,0.00037
268,0.54394,0.44547250000000005,0.00034875
269,0.54389,0.44571000000000005,0.000325
270,0.5438525,0.44595875,0.00028625
271,0.54381,0.44615125,0.00026125
272,0.54376125,0.446355,0.00026125
273,0.54372875,0.4465425,0.00023375
274,0.5436850000000001,0.44671125,0.00023625
275,0.5436525,0.44687,0.00022250000000000001
276,0.54363375,0.44702,0.00020375
277,0.5436175,0.4471625,0.0001875
278,0.54359125,0.44729125,0.00017749999999999998
279,0.54357875,0.44741375,0.00015375
280,0.543555,0.44753375,0.00015125
281,0.54354125,0.44764875,0.00014125
282,0.54352375,0.44775,0.0001325
283,0.54350375,0.4478375,0.00012875
284,0.54348875,0.447945,0.00011875
285,0.54347625,0.44803125,0.0001125
286,0.54347,0.4481125,9.499999999999999e-05
287,0.543465,0.44817250000000003,8e-05
288,0.54345625,0.4482375,7.25e-05
289,0.54343625,0.44831375,7.625e-05
290,0.54343,0.44838625,7e-05
291,0.54342125,0.44844375,6.875e-05
292,0.54340875,0.44852375,6.125e-05
293,0.54339625,0.44856625,5.9999999999999995e-05
294,0.5433925000000001,0.4486075,5.625e-05
295,0.5433825,0.44865249999999995,5.5e-05
296,0.54338,0.44869,4.875e-05
297,0.54337375,0.44872749999999995,5e-05
298,0.5433675,0.44877375,5e-05
299,0.54336625,0.44881625,3.2500000000000004e-05
300,0.5433600000000001,0.44885125,3.125e-05
301,0.543355,0.44888125,3.2500000000000004e-05
302,0.5433475,0.4489175,2.9999999999999997e-05
303,0.54334625,0.4489425,2.75e-05
304,0.54334375,0.44897375,2.5e-05
305,0.5433399999999999,0.44899875,2.875e-05
306,0.54333875,0.4490325,2e-05
307,0.543335,0.44905625,2e-05
308,0.54333375,0.44908000000000003,1.75e-05
309,0.5433275,0.44910125,2.125e-05
310,0.54332375,0.449125,2e-05
311,0.54332125,0.44913375,2e-05
312,0.54332,0.44915249999999995,1.625e-05
313,0.5433175,0.449165,1.4999999999999999e-05
314,0.543315,0.44918,1.4999999999999999e-05
315,0.543315,0.4491925,1e-05
316,0.543315,0.44920375,8.75e-06
317,0.543315,0.44921875,6.25e-06
318,0.543315,0.44923,3.75e-06
319,0.543315,0.44924125,3.75e-06
320,0.543315,0.44925375,3.75e-06
321,0.543315,0.44926625,2.5e-06
322,0.543315,0.44927625,2.5e-06
323,0.543315,0.44928125,2.5e-06
324,0.543315,0.44928875,1.25e-06
325,0.543315,0.449295,1.25e-06
326,0.543315,0.44930375,1.25e-06
327,0.543315,0.44931000000000004,1.25e-06
328,0.54331375,0.44931499999999996,1.25e-06
329,0.9993725,1.25e-06,0.00062625
330,0.9991225,4.7499999999999996e-05,0.00073625
331,0.99855375,0.000135,0.001105
332,0.99715125,0.00027,0.00220875
333,0.9936725000000001,0.00057125,0.004975
334,0.98547375,0.001275,0.0114675
335,0.96838875,0.00286,0.02479375
336,0.93996625,0.00589875,0.04592125
337,0.9016075000000001,0.01110125,0.072275
338,0.8571924999999999,0.01881375,0.09893875
339,0.8105525,0.029115,0.12294000000000001
340,0.76556375,0.04193875,0.14071875
341,0.72409375,0.05657,0.15283
342,0.6859350000000001,0.072995,0.15978875
343,0.65225625,0.090685,0.16110875
344,0.6221225,0.10916875,0.1594125
345,0.59582875,0.12854875,0.15449749999999998
346,0.57326125,0.14787,0.1472625
347,0.55393875,0.1671975,0.13843875
348,0.5370225000000001,0.18695875,0.12872625
349,0.52234125,0.20603625,0.1188825
350,0.50964,0.22473875,0.10917249999999999
351,0.49856000000000006,0.24309250000000002,0.09947125
352,0.48889499999999997,0.26087625,0.09027125
353,0.48039625,0.2778375,0.08188375
354,0.47317375,0.29404,0.07372875
355,0.466605,0.30978875,0.06629375
356,0.46111625,0.32474875,0.0592975
357,0.45619625,0.339065,0.05299500000000001
358,0.45174875,0.35273375,0.0474625
359,0.4478375,0.36570125,0.04247
360,0.44443375,0.37787125,0.037982499999999995
361,0.44145125,0.3895125,0.033822500000000005
362,0.43882125,0.4006675,0.03015875
363,0.4364575,0.41096750000000004,0.02697125
364,0.434375,0.420745,0.024067500000000002
365,0.43245500000000003,0.42998500000000006,0.0214525
366,0.430805,0.43873875,0.0191375
367,0.42930125,0.44687250000000006,0.017107499999999998
368,0.42798500000000006,0.45486000000000004,0.01529375
369,0.42687625,0.46226000000000006,0.013494999999999998
370,0.42584625,0.46921125,0.01211625
371,0.42490125,0.4757625,0.010805
372,0.42404250000000004,0.48189,0.0096175
373,0.42335500000000004,0.48754625,0.008517499999999999
374,0.42268,0.493025,0.0075375
375,0.42211499999999996,0.49810625,0.006722499999999999
376,0.4215875,0.502955,0.00599375
377,0.42112,0.50740875,0.0053425
378,0.42074875,0.51159875,0.004675
379,0.420365,0.51564375,0.0041375
380,0.42003999999999997,0.51942625,0.0036575
381,0.4197275,0.52294375,0.00325625
382,0.41948625,0.526355,0.0028875
383,0.419245,0.5294725,0.00258375
384,0.41904875,0.53235125,0.0022600000000000003
385,0.4188675,0.53503,0.002
386,0.41869875,0.53766,0.001805
387,0.418575,0.5400275,0.0016
388,0.41845375,0.54225625,0.0014275
389,0.4183125,0.54431875,0.001295
390,0.41822250000000005,0.546265,0.0011275
391,0.41812250000000006,0.54807375,0.0010175000000000002
392,0.41805,0.54977,0.0008849999999999999
393,0.41799250000000004,0.55133625,0.0007625
394,0.41793125,0.55277875,0.0006724999999999999
395,0.4178825,0.5541875,0.00059375
396,0.4178425,0.55542125,0.00052625
397,0.4177925,0.5566175,0.00047875
398,0.417745,0.55776375,0.00045
399,0.41771625,0.55875875,0.00040625
400,0.41768249999999996,0.55975625,0.00038625
401,0.4176525,0.560685,0.0003425
402,0.41761499999999996,0.5616,0.00032250000000000003
403,0.41758625,0.56240125,0.00028875
404,0.41756625,0.56315875,0.0002525
405,0.41753625,0.5639125,0.0002325
406,0.41751375,0.56461125,0.00020375
407,0.417505,0.56523125,0.00017250000000000002
408,0.417495,0.5657800000000001,0.00014875
409,0.41748125,0.56634875,0.00013000000000000002
410,0.41746875,0.56684125,0.00011875
411,0.4174575,0.56731,0.0001075
412,0.41745,0.56780625,9.499999999999999e-05
413,0.41743875,0.56817125,8.625e-05
414,0.41743125,0.5685675,7.875e-05
415,0.41742250000000003,0.56888375,7.25e-05
416,0.41741375,0.5691875,6.875e-05
417,0.41741000000000006,0.5694825,6.625e-05
418,0.417405,0.5697875,5.9999999999999995e-05
419,0.4174,0.57004375,5.375e-05
420,0.41739750000000003,0.57028125,4.7499999999999996e-05
421,0.41739125,0.57049625,4.375e-05
422,0.41738625,0.5707175,4.2499999999999996e-05
423,0.41737875,0.57091375,4.375e-05
424,0.41737125,0.57113125,4e-05
425,0.417365,0.571295,4.2499999999999996e-05
426,0.4173575,0.57148375,4.125e-05
427,0.41735375,0.571615,3.5e-05
428,0.41734625,0.57177625,4.125e-05
429,0.41734125,0.57192625,3.375e-05
430,0.41734,0.5720875,2.75e-05
431,0.41733875,0.5722075,2.625e-05
432,0.4173325,0.5723175,2.625e-05
433,0.41732625,0.57241875,2.9999999999999997e-05
434,0.41732125,0.57250375,3.125e-05
435,0.4173125,0.57259125,3.625e-05
436,0.41730625,0.5726825,3.625e-05
437,0.41730249999999997,0.57274375,3.75e-05
438,0.41730125,0.57281125,3.125e-05
439,0.41729750000000004,0.5728625,2.75e-05
440,0.41729499999999997,0.572925,1.625e-05
441,0.41729375,0.57298875,1.375e-05
442,0.4172925,0.5730625,1.375e-05
443,0.41728875,0.5731175000000001,1.625e-05
444,0.41728875,0.57316875,1.4999999999999999e-05
445,0.41728625,0.57321375,1.4999999999999999e-05
446,0.417285,0.57325125,1.4999999999999999e-05
447,0.4172825,0.5732825,1.625e-05
448,0.41728125,0.5733225000000001,1.625e-05
449,0.41727875,0.57336375,1.4999999999999999e-05
450,0.41727625,0.57339375,1.4999999999999999e-05
451,0.417275,0.57341875,1.25e-05
452,0.41727375,0.57344,1.25e-05
453,0.41727375,0.57346625,1.125e-05
454,0.41727,0.5734875,1.125e-05
455,0.41727,0.5735100000000001,1.125e-05
456,0.4172675,0.57353125,1.125e-05
457,0.41726499999999994,0.57354125,1.25e-05
458,0.41726499999999994,0.57356375,1e-05
459,0.41726375,0.57357625,7.499999999999999e-06
460,0.41726125,0.5735899999999999,8.75e-06
461,0.41726125,0.573595,8.75e-06
462,0.41725875,0.573605,1e-05
463,0.4172575,0.57361125,1e-05
464,0.41725375,0.5736225,1.25e-05
465,0.41725125,0.5736325,1.125e-05
466,0.41725,0.57364625,1e-05
467,0.41724875,0.5736600000000001,1e-05
468,0.41724875,0.57366875,8.75e-06
469,0.41724875,0.573685,7.499999999999999e-06
470,0.41724875,0.5736925,6.25e-06
471,0.41724750000000005,0.57370125,6.25e-06
472,0.41724750000000005,0.57370625,6.25e-06
473,0.41724750000000005,0.57372,5e-06
474,0.41724750000000005,0.57372875,5e-06
475,0.41724625,0.5737375,5e-06
476,0.41724625,0.57374375,3.75e-06
477,0.41724625,0.57374875,3.75e-06
478,0.41724625,0.57375375,2.5e-06
479,0.41724625,0.57375875,1.25e-06
480,0.99937125,2.5e-06,0.00062
481,0.9991025,4.375e-05,0.0007375
482,0.99864125,0.00012875,0.0010125
483,0.99773375,0.00024625,0.00166625
484,0.9957825000000001,0.00042625,0.0031325
485,0.99138375,0.000825,0.0065375
486,0.9821825000000001,0.00163125,0.01373625
487,0.96583,0.00325625,0.0261575
488,0.94311625,0.00618,0.04197625
489,0.91726875,0.01063375,0.0577025
490,0.89015375,0.01661,0.071835
491,0.862815,0.02398625,0.08335
492,0.83555375,0.0328625,0.0929075
493,0.8088225,0.04288125,0.100425
494,0.78337625,0.05397625,0.10518499999999999
495,0.7599475,0.06590875,0.10739000000000001
496,0.73833625,0.07857,0.10761
497,0.71885875,0.091875,0.10594
498,0.7014175,0.1052925,0.10251500000000001
499,0.68594625,0.11882125,0.09829625
500,0.67189,0.13222,0.0936625
501,0.65949625,0.14613375,0.08785625
502,0.64857875,0.15956875,0.08189375
503,0.638705,0.1731,0.075975
504,0.62976125,0.18604625,0.07052125
505,0.62185375,0.198825,0.0649375
506,0.61436625,0.21086,0.0602325
507,0.60730375,0.22285625,0.05582625
508,0.6010225,0.23431625,0.05149
509,0.59512,0.24536875,0.04730375
510,0.58977125,0.25614875,0.04355375
511,0.58467875,0.26645625,0.04031875
512,0.57976875,0.27631875,0.03746
513,0.5752625,0.28590875,0.03476
514,0.57097875,0.29519875,0.03243875
515,0.56709625,0.30397875,0.030239999999999996
516,0.56356375,0.31249625,0.02799375
517,0.5600824999999999,0.32059499999999996,0.026164999999999997
518,0.55691625,0.32831625,0.024345
519,0.5539475,0.33581625,0.02269125
520,0.55116375,0.34301750000000003,0.021115000000000002
521,0.5486075,0.34979125,0.01965
522,0.5462625,0.35635125,0.0182225
523,0.5440725000000001,0.36252375,0.01693
524,0.54199625,0.36859625,0.015609999999999999
525,0.540165,0.3742775,0.0143625
526,0.53853875,0.3797725,0.01327875
527,0.53701,0.38479250000000004,0.012355
528,0.5355925,0.38976625,0.01137375
529,0.53423875,0.39443249999999996,0.01059
530,0.53303375,0.39874875,0.009805
531,0.53181375,0.403035,0.00906625
532,0.5307725000000001,0.40693375,0.00842625
533,0.52976875,0.4107625,0.00786875
534,0.5288375,0.41436125,0.00727
535,0.52803625,0.41772,0.00667625
536,0.52726875,0.42089499999999996,0.006215
537,0.52654625,0.42394750000000003,0.0058
538,0.52591625,0.42680125,0.00537125
539,0.525325,0.42959125,0.00493125
540,0.5247824999999999,0.43214125,0.00458
541,0.5242875,0.43468,0.00422375
542,0.5238524999999999,0.43700125,0.00388375
543,0.5234675,0.439245,0.0035625
544,0.52308625,0.4412725,0.00323125
545,0.52273625,0.443205,0.00294375
546,0.522405,0.4451075,0.00274
547,0.5221275,0.44688375,0.0025
548,0.5218675,0.44850500000000004,0.00224625
549,0.52161625,0.45003125,0.00202625
550,0.521375,0.45151499999999994,0.0019
551,0.52117875,0.45283500000000004,0.00173125
552,0.521015,0.45415249999999996,0.00153625
553,0.520825,0.45536750000000004,0.001425
554,0.52065125,0.45646375,0.0013525
555,0.5205075,0.45755375,0.001255
556,0.520385,0.45855125,0.0011525
557,0.5202574999999999,0.45941875,0.00108375
558,0.5201600000000001,0.46026625,0.00098625
559,0.52007375,0.46112250000000005,0.0008849999999999999
560,0.51998125,0.46190625,0.000785
561,0.5199050000000001,0.46261375,0.0007275000000000001
562,0.5198325,0.4633225,0.0006375
563,0.51977625,0.46396625,0.00058625
564,0.51971125,0.4645425,0.00053625
565,0.5196525,0.46512375,0.00049125
566,0.5195975,0.46565,0.00044625
567,0.51956125,0.46615625,0.00039125
568,0.51951375,0.46665125,0.00037875
569,0.51947875,0.46712375,0.0003425
570,0.51944125,0.46753999999999996,0.00031
571,0.51940375,0.4679725,0.00028
572,0.51937125,0.46835249999999995,0.00025499999999999996
573,0.51934125,0.46870875,0.00023125
574,0.519325,0.46902125,0.000205
575,0.51929375,0.4693175,0.0001975
576,0.5192775,0.4695625,0.00017875
577,0.51926,0.46983500000000006,0.00016125
578,0.51924125,0.47004750000000006,0.00013875
579,0.51923,0.47028875,0.00012875
580,0.51920875,0.47051625,0.00012625
581,0.5191925000000001,0.47074375,0.00011750000000000001
582,0.51918,0.47097,0.0001
583,0.51917875,0.47112,8.75e-05
584,0.51916375,0.47129,9e-05
585,0.5191574999999999,0.471445,7.625e-05
586,0.51915125,0.47157375,6.500000000000001e-05
587,0.5191425000000001,0.47171,5.9999999999999995e-05
588,0.519135,0.47183875,5.625e-05
589,0.51912875,0.47196625,4.7499999999999996e-05
590,0.51912125,0.47210875,4.875e-05
591,0.519115,0.47221375,4.7499999999999996e-05
592,0.51910875,0.47231375,4.375e-05
593,0.5191024999999999,0.4723925,4.125e-05
594,0.519095,0.47248875,4.125e-05
595,0.51909375,0.47257125,3.375e-05
596,0.51909125,0.47267375,2.875e-05
597,0.519085,0.47273375,2.625e-05
598,0.519085,0.47278875,1.875e-05
599,0.51908375,0.47285125,1.875e-05
600,0.5190825,0.47290249999999995,1.625e-05
601,0.5190825,0.47294875,1.25e-05
602,0.51908125,0.47300125,1.25e-05
603,0.51908,0.47305749999999996,1.125e-05
604,0.5190775,0.473095,1.125e-05
605,0.519075,0.473125,1.25e-05
606,0.51907375,0.47316375,1.125e-05
607,0.51906875,0.47320125,1.25e-05
608,0.51906875,0.473235,1.25e-05
609,0.5190675,0.4732675,1.125e-05
610,0.519065,0.47330375,1e-05
611,0.51906375,0.4733425,8.75e-06
612,0.5190625,0.47336625,7.499999999999999e-06
613,0.5190625,0.47338625,6.25e-06
614,0.51906125,0.47341000000000005,7.499999999999999e-06
615,0.51906125,0.47343,7.499999999999999e-06
616,0.5190600000000001,0.47344375,7.499999999999999e-06
617,0.51905875,0.47346875,6.25e-06
618,0.51905875,0.4734875,3.75e-06
619,0.51905875,0.473505,3.75e-06
620,0.51905875,0.47352,3.75e-06
621,0.51905875,0.4735275,2.5e-06
622,0.51905875,0.47353875,2.5e-06
623,0.51905875,0.4735525,2.5e-06
624,0.51905875,0.47356499999999996,2.5e-06
625,0.5190575,0.473575,3.75e-06
626,0.51905625,0.47358625,2.5e-06
627,0.51905625,0.47359625,2.5e-06
628,0.519055,0.47360875,3.75e-06
629,0.519055,0.47362,3.75e-06
630,0.519055,0.47362250000000006,3.75e-06
631,0.519055,0.47363375,2.5e-06
632,0.519055,0.47363999999999995,1.25e-06
633,0.519055,0.47364125,1.25e-06
634,0.519055,0.47364875,1.25e-06
635,0.519055,0.4736525,1.25e-06
636,0.519055,0.47365375,1.25e-06
637,0.99936875,3.75e-06,0.000625
638,0.99917625,5.875e-05,0.00066875
639,0.99885375,0.00013000000000000002,0.00084125
640,0.99835625,0.00020750000000000003,0.0011474999999999999
641,0.9975325,0.00033125,0.0016899999999999999
642,0.9960575,0.0005375,0.0027275
643,0.9934424999999999,0.00086,0.0046325
644,0.98878625,0.00143625,0.00799625
645,0.98091375,0.00238375,0.01364375
646,0.96907625,0.00396125,0.0218425
647,0.9530049999999999,0.006467499999999999,0.03219375
648,0.93368625,0.0099125,0.04389625
649,0.9123549999999999,0.014530000000000001,0.055020000000000006
650,0.88935875,0.02041375,0.0656075
651,0.86607375,0.02726875,0.07505625
652,0.8426674999999999,0.0354325,0.08260125
653,0.82020875,0.0445775,0.08792375
654,0.79919125,0.05445125,0.0908925
655,0.77917875,0.06512749999999999,0.09252125
656,0.76070625,0.07640625,0.09244
657,0.74397125,0.0881025,0.09075375
658,0.728215,0.10001875,0.0885775
659,0.713525,0.11207750000000001,0.0859825
660,0.7001,0.12407125,0.08278625
