,pandemic_infected,pandemic_recovered,pandemic_susceptible
144,0.0972325,0.06745,0.76950375
145,0.097615,0.079195,0.7498775
146,0.097135,0.091235,0.73128875
147,0.09514,0.10392249999999999,0.71414125
148,0.09237375,0.11685250000000001,0.69851625
149,0.08899375,0.13008875,0.68392125
150,0.08505375,0.1430325,0.6708375
151,0.08099375,0.155755,0.6587225
152,0.07639,0.16848625,0.6478975
153,0.0715775,0.18114125,0.63780875
154,0.06672375,0.19349,0.62885125
155,0.06214,0.2055925,0.6207024999999999
156,0.057825,0.2174025,0.6132725
157,0.05368,0.22874625,0.60646875
158,0.0498425,0.23964000000000002,0.60022375
159,0.04615125,0.25038875,0.5943475
160,0.04286,0.26067125,0.5890825
161,0.0394675,0.27062375,0.58438875
162,0.03627125,0.28013875,0.579915
163,0.033339999999999995,0.28941,0.57593
164,0.03079375,0.29828000000000005,0.57223
165,0.02858375,0.30671750000000003,0.56867125
166,0.02632125,0.31473125,0.56552375
167,0.02408,0.32244125,0.5627375
168,0.02208625,0.32996625,0.56015125
169,0.02036625,0.3369625,0.55769625
170,0.01890125,0.34369,0.55533625
171,0.01737375,0.35014625,0.553275
172,0.016075,0.356335,0.5512675
173,0.014835,0.36213249999999997,0.5494875
174,0.01376625,0.3677525,0.54777125
175,0.0127225,0.372965,0.54616125
176,0.01175125,0.3778875,0.54466125
177,0.01096125,0.38268625,0.54328875
178,0.0102475,0.38729250000000004,0.54193
179,0.00945625,0.39166625,0.54073625
180,0.00885125,0.39578625,0.53955125
181,0.008255,0.39985875,0.5384025
182,0.007784999999999999,0.40351125,0.5373225
183,0.00719125,0.407165,0.536355
184,0.00668875,0.41041000000000005,0.53545375
185,0.00636875,0.41366375,0.5345375
186,0.00597875,0.41670875,0.53364625
187,0.00570125,0.4194875,0.53280875
188,0.0054475,0.42222250000000006,0.53198375
189,0.00520625,0.42481,0.53117375
190,0.00489375,0.4273875,0.53044625
191,0.00473875,0.42975375,0.52967875
192,0.004582500000000001,0.43204499999999996,0.5289275
193,0.0043774999999999994,0.43418,0.52825
194,0.0043125,0.43615249999999994,0.52752
195,0.00416125,0.43804499999999996,0.5268275
196,0.0040275,0.44002375,0.52612125
197,0.00393125,0.4417725,0.52546
198,0.0037275,0.44352250000000004,0.52486
199,0.0036149999999999997,0.44512749999999995,0.5242399999999999
200,0.00347875,0.4467075,0.5236649999999999
201,0.0034,0.44825875,0.52307375
202,0.0032649999999999997,0.44970625,0.522515
203,0.00319625,0.45112875,0.52196125
204,0.00310625,0.45248249999999995,0.52140125
205,0.0030399999999999997,0.45373875,0.520885
206,0.00291875,0.45503625,0.5203925
207,0.00280625,0.4562075,0.5199175
208,0.00267375,0.45735875,0.51944875
209,0.0026075,0.45847875,0.519005
210,0.002605,0.45952375,0.51855
211,0.00252,0.46052125,0.5181100000000001
212,0.00242,0.4614775,0.51773
213,0.002365,0.46241875,0.51732625
214,0.00232125,0.4633225,0.51694
215,0.00226875,0.46414375,0.5165425
216,0.00221375,0.4649475,0.51616875
217,0.00216375,0.4657175,0.51580875
218,0.00207875,0.46643249999999997,0.5154625
219,0.00199625,0.4671925,0.5151574999999999
220,0.00198125,0.46785625,0.51481125
221,0.0019175000000000002,0.46848999999999996,0.5145025
222,0.00187875,0.4691425,0.51417125
223,0.0018275,0.46975500000000003,0.51383
224,0.00173375,0.47038125,0.51355375
225,0.00163375,0.47098625,0.513285
226,0.00159625,0.47156750000000003,0.51303
227,0.0015425,0.472125,0.512775
228,0.00148375,0.472625,0.512525
229,0.001415,0.47310875,0.5123025
230,0.0013675,0.47360125,0.512095
231,0.00130625,0.47400875,0.5118825
232,0.0012900000000000001,0.47442875,0.51165625
233,0.0012475,0.47488125,0.511455
234,0.00122375,0.4753,0.51124875
235,0.0011875,0.475725,0.5110524999999999
236,0.00112625,0.47610875,0.51088875
237,0.0010574999999999998,0.47645375,0.5107275
238,0.0010175000000000002,0.4767875,0.51055125
239,0.00098375,0.47712875,0.51038125
240,0.0009425000000000001,0.47748875,0.51023625
241,0.0008925000000000001,0.4777825,0.510135
242,0.0008875,0.47808375,0.50998625
243,0.0009050000000000001,0.47839,0.5098075
244,0.00086375,0.47870375,0.50968375
245,0.00082,0.47895125,0.50954625
246,0.00079125,0.479195,0.5094350000000001
247,0.0007675,0.4794625,0.509305
248,0.0007425,0.47972625,0.50918
249,0.00072375,0.47996000000000005,0.50905125
250,0.0006799999999999999,0.48015749999999996,0.50895875
251,0.00064875,0.4803825,0.5088575
252,0.00062625,0.48059250000000003,0.508745
253,0.0005974999999999999,0.48081,0.50864875
254,0.00058,0.4809975,0.50855625
255,0.00053625,0.481195,0.508475
256,0.00048375,0.48136375,0.50841
257,0.00046625,0.48155125,0.50833375
258,0.00043,0.48172125,0.50826
259,0.00040375,0.48188625,0.508205
260,0.00037,0.48202625,0.50815375
261,0.00036,0.48218249999999996,0.50809625
262,0.00034125,0.48230625,0.50804875
263,0.0003475,0.48244499999999996,0.5079925000000001
264,0.00033625,0.48256375,0.5079375
265,0.00031875,0.48270749999999996,0.5078825
266,0.000315,0.48282125,0.50783625
267,0.000305,0.48293,0.50779
268,0.00028625,0.48303,0.50775625
269,0.0002675,0.48312125,0.50772
270,0.00026625,0.48320875,0.5076775
271,0.00026375,0.4832925,0.5076350000000001
272,0.0002575,0.48339,0.507595
273,0.00022999999999999998,0.48346000000000006,0.50757625
274,0.00021125,0.48352749999999994,0.507545
275,0.00020375,0.48360125,0.5075175000000001
276,0.000185,0.48368999999999995,0.50749125
277,0.00017749999999999998,0.4837625,0.50747125
278,0.00016125,0.48383875,0.50744625
279,0.00014875,0.48389499999999996,0.50742625
280,0.0001425,0.48394750000000003,0.50740625
281,0.000145,0.4839975,0.50737875
282,0.00014375,0.48406875,0.50734875
283,0.0001325,0.4841375,0.50733625
284,0.00012625,0.484205,0.50732
285,0.0001125,0.48426375,0.50729875
286,0.0001125,0.48430249999999997,0.50728125
287,9.75e-05,0.48434750000000004,0.50727
288,8.625e-05,0.48439499999999996,0.50726375
289,8e-05,0.48443875,0.50724875
290,8e-05,0.4844875,0.507235
291,7.25e-05,0.4845225,0.50722875
292,7.25e-05,0.4845475,0.50721625
293,6.75e-05,0.484575,0.50721125
294,5.7499999999999995e-05,0.48460249999999994,0.50720375
295,5.375e-05,0.4846275,0.507195
296,5.125e-05,0.48465125,0.50718875
297,5.5e-05,0.48468,0.50717875
298,5.625e-05,0.48469750000000006,0.507175
299,4.875e-05,0.484725,0.5071725
300,4.625e-05,0.48473875,0.50716875
301,3.875e-05,0.48476,0.5071675
302,4.2499999999999996e-05,0.48478000000000004,0.507155
303,3.875e-05,0.484795,0.50714875
304,4.2499999999999996e-05,0.48481499999999994,0.5071375
305,4.125e-05,0.484835,0.50712875
306,3.875e-05,0.48484875,0.507125
307,4.375e-05,0.48485625,0.5071175
308,3.75e-05,0.4848675,0.5071125
309,4e-05,0.48489125,0.507105
310,4.375e-05,0.48490625,0.507095
311,4.7499999999999996e-05,0.4849175,0.50708875
312,4.7499999999999996e-05,0.484925,0.50708
313,4.7499999999999996e-05,0.48493500000000006,0.507075
314,4.125e-05,0.48496000000000006,0.50707
315,3.625e-05,0.484975,0.507065
316,3.375e-05,0.48499125,0.5070600000000001
317,3.2500000000000004e-05,0.485,0.50705375
318,2.9999999999999997e-05,0.48501125,0.50705
319,2.9999999999999997e-05,0.4850225,0.5070475
320,2.9999999999999997e-05,0.48502749999999994,0.5070425000000001
321,2.5e-05,0.4850375,0.50704125
322,2.375e-05,0.48504375,0.5070399999999999
323,2.25e-05,0.48505125,0.5070375
324,2.125e-05,0.48505875,0.507035
325,1.875e-05,0.48506625,0.50703125
326,1.875e-05,0.48507749999999994,0.50703125
327,1.75e-05,0.48508249999999997,0.50702875
328,1.25e-05,0.48509125,0.5070275
329,1e-05,0.485095,0.50702625
330,7.499999999999999e-06,0.48510375,0.507025
331,8.75e-06,0.48510875,0.50702375
332,1e-05,0.48511499999999996,0.50702125
333,1e-05,0.48511750000000003,0.50701875
334,7.499999999999999e-06,0.4851225,0.50701875
335,1e-05,0.4851275,0.50701625
336,1.25e-05,0.4851375,0.50701375
337,1.25e-05,0.48514125,0.5070125
338,1.375e-05,0.48514250000000003,0.5070100000000001
339,1.375e-05,0.485145,0.5070074999999999
340,1.4999999999999999e-05,0.4851525,0.5070024999999999
341,1.625e-05,0.48515749999999996,0.50700125
342,1.75e-05,0.48516499999999996,0.50699875
343,1.625e-05,0.48516499999999996,0.50699625
344,1.875e-05,0.48516625,0.5069925000000001
345,1.4999999999999999e-05,0.48517250000000006,0.50699125
346,1.4999999999999999e-05,0.48518,0.50699125
347,1.4999999999999999e-05,0.48518249999999996,0.50698875
348,1.375e-05,0.48518500000000003,0.5069875
349,1.25e-05,0.4851875,0.50698625
350,1.125e-05,0.4851925,0.506985
351,1e-05,0.485195,0.506985
352,1e-05,0.48519750000000006,0.506985
353,7.499999999999999e-06,0.4852025,0.50698375
354,5e-06,0.485205,0.50698375
355,7.499999999999999e-06,0.485205,0.50698
356,6.25e-06,0.48520625,0.50698
357,5e-06,0.48521000000000003,0.50697875
358,2.5e-06,0.48521375,0.50697875
359,2.5e-06,0.48521499999999995,0.50697875
360,1.25e-06,0.48521625,0.50697875
361,1.25e-06,0.4852175,0.50697875
362,1.25e-06,0.48521875,0.50697875
363,1.25e-06,0.48521875,0.50697875
364,1.25e-06,0.48522,0.50697875
365,2.5e-06,0.48522125,0.5069775
366,3.75e-06,0.48522125,0.50697625
367,3.75e-06,0.48522125,0.50697625
368,3.75e-06,0.48522250000000006,0.50697625
369,2.5e-06,0.485225,0.50697625
370,2.5e-06,0.485225,0.50697625
371,1.25e-06,0.4852275,0.50697625
372,2.5e-06,0.4852275,0.506975
373,1.25e-06,0.48523,0.506975
374,1.25e-06,0.48523249999999996,0.506975
375,1.25e-06,0.48523375,0.506975
376,1.25e-06,0.485235,0.506975
377,1.25e-06,0.485235,0.506975
378,1.25e-06,0.48523625,0.506975
379,1.25e-06,0.48523625,0.506975
380,1.25e-06,0.48523625,0.506975
381,1.25e-06,0.48523625,0.506975
382,1.25e-06,0.48523625,0.506975
383,1.25e-06,0.48523625,0.506975
384,1.25e-06,0.4852375,0.506975
385,1.25e-06,0.4852375,0.506975
386,1.25e-06,0.4852375,0.506975
387,1.25e-06,0.4852375,0.506975
388,1.25e-06,0.48523875,0.506975
389,0.00063,1.25e-06,0.999365
390,0.00077875,4.7499999999999996e-05,0.99907625
391,0.00117,0.000125,0.99850625
392,0.00211875,0.00025125,0.99724
393,0.00446,0.00053125,0.99424
394,0.009785,0.001165,0.9874424999999999
395,0.01898,0.0023775,0.975305
396,0.03146625,0.00456,0.9576
397,0.04455875,0.0079275,0.936725
398,0.0572075,0.01257875,0.91391125
399,0.06861,0.018315,0.89007
400,0.078575,0.025495,0.8655975
401,0.08602375,0.033764999999999996,0.84162375
402,0.09186,0.04298625,0.81832875
403,0.09492875,0.05316375,0.796635
404,0.09612625,0.06407625,0.7764449999999999
405,0.0957425,0.075525,0.75779125
406,0.09386749999999999,0.087555,0.7408600000000001
407,0.09113500000000001,0.0994975,0.72557875
408,0.0876675,0.1116825,0.71130375
409,0.0837625,0.12393875,0.69830875
410,0.0798275,0.1363425,0.68621125
411,0.075455,0.14868499999999998,0.675175
412,0.070885,0.16098625,0.665275
413,0.06665499999999999,0.1727625,0.65591
414,0.062465,0.18452000000000002,0.647365
415,0.05851625,0.19592375,0.63941625
416,0.05487125,0.20700749999999998,0.63179625
417,0.0511625,0.2178525,0.62503
418,0.0479125,0.22835375,0.61866625
419,0.04443875,0.23876999999999998,0.61282375
420,0.04149,0.24899000000000002,0.6073
421,0.03872875,0.2586825,0.60220125
422,0.03601625,0.26811125,0.59738375
423,0.03368375,0.27692,0.5928100000000001
424,0.03145125,0.28544625,0.5887325
425,0.02943,0.293715,0.5847325
426,0.02745125,0.30162125,0.58105
427,0.02575625,0.30918375,0.57754625
428,0.0241875,0.31648375,0.5742775
429,0.02248375,0.32352125,0.57131375
430,0.02087875,0.330295,0.56859125
431,0.01940875,0.33704,0.5659175000000001
432,0.0181625,0.34320125,0.56342375
433,0.01707625,0.3493025,0.56111375
434,0.01602375,0.35515749999999996,0.5588475
435,0.01493375,0.36041375,0.55685875
436,0.01410375,0.36551999999999996,0.55492125
437,0.0132725,0.370615,0.55306875
438,0.01238875,0.37543375,0.5513024999999999
439,0.01165,0.38001875,0.54967125
440,0.01101375,0.38423375,0.54815375
441,0.010454999999999999,0.388425,0.54664125
442,0.0098,0.3923025,0.5452775
443,0.009277500000000001,0.39610625,0.54397125
444,0.00864875,0.39980125,0.5427525
445,0.008075,0.40321999999999997,0.5415425
446,0.00759,0.40660250000000003,0.5404425
447,0.00716,0.40975125,0.539425
448,0.00672875,0.41278375,0.5384525
449,0.0063625,0.41561499999999996,0.53754625
450,0.0060025,0.41830625,0.5366925
451,0.00565875,0.42095125,0.5358824999999999
452,0.00537875,0.42340625,0.5350725000000001
453,0.0049825,0.42581875,0.53441125
454,0.0046725000000000004,0.42799499999999996,0.53378
455,0.00441625,0.4301325,0.53317
456,0.00413,0.43212125,0.53261375
457,0.0038350000000000003,0.43413,0.532065
458,0.00362125,0.435925,0.5315325
459,0.0034475,0.43772,0.53101875
460,0.00324875,0.4393375,0.53056875
461,0.00299,0.44095625,0.53020125
462,0.0027475,0.44243875,0.52981375
463,0.00256625,0.4438275,0.5294525
464,0.0023899999999999998,0.44510875,0.52911375
465,0.0022199999999999998,0.4463275,0.528825
466,0.00210375,0.447475,0.52853875
467,0.00199125,0.4486125,0.52826625
468,0.0018725000000000002,0.44967125,0.52800625
469,0.00173,0.45069875,0.52777375
470,0.00168625,0.45165375,0.52752375
471,0.0016274999999999998,0.45251875,0.52728125
472,0.00155375,0.45338999999999996,0.52704875
473,0.00146375,0.45418375,0.52685125
474,0.0013824999999999998,0.455,0.526655
475,0.00132125,0.45577125,0.5264475000000001
476,0.00126875,0.4564375,0.52625875
477,0.00120375,0.45711,0.52607625
478,0.001075,0.45779,0.52595375
479,0.0009925000000000001,0.45838249999999997,0.5258225000000001
480,0.0009699999999999999,0.45896625,0.52565625
481,0.00090125,0.45949625,0.52554375
482,0.00087875,0.46001375,0.525405
483,0.0007875,0.460505,0.5253074999999999
484,0.00072,0.46096499999999996,0.52523
485,0.00066125,0.4614125,0.52512875
486,0.0006375,0.46178875,0.525035
487,0.00059,0.462185,0.52494875
488,0.00053875,0.462545,0.5248725000000001
489,0.00051625,0.46291750000000004,0.52479625
490,0.00048875,0.46326375,0.5247275
491,0.00045999999999999996,0.463575,0.5246775
492,0.00042375,0.46385625,0.52462
493,0.00040375,0.46416,0.52457
494,0.00037875,0.46441375,0.52452875
495,0.00036375,0.46466125,0.5244800000000001
496,0.00033625,0.46489125,0.52441875
497,0.00031749999999999997,0.4651,0.52437375
498,0.00029625,0.465305,0.52433375
499,0.00026875,0.46552625,0.52430625
500,0.00025625,0.46569750000000004,0.52428625
501,0.0002325,0.46586125,0.52425875
502,0.0002025,0.46601750000000003,0.52423
503,0.000185,0.46615,0.5242
504,0.00017250000000000002,0.4663125,0.52417125
505,0.00015875,0.4664475,0.52414875
506,0.00016125,0.46656625,0.524125
507,0.00016,0.46666625,0.52410875
508,0.00016,0.46678000000000003,0.52408125
509,0.0001475,0.466875,0.5240575
510,0.00013625,0.46695375,0.52404
511,0.00012875,0.46704375,0.52402375
512,0.00011375,0.46715500000000004,0.52401125
513,0.0001025,0.46724499999999997,0.52399875
514,9.499999999999999e-05,0.46734125,0.52399
515,8.375e-05,0.46742875,0.52398625
516,7.875e-05,0.46748875,0.52397625
517,7.75e-05,0.46755749999999996,0.523965
518,7.625e-05,0.46763125,0.5239524999999999
519,7.625e-05,0.46767625,0.5239375
520,7.625e-05,0.46772875,0.52392625
521,6.875e-05,0.46778000000000003,0.5239149999999999
522,6.500000000000001e-05,0.46781875,0.5239050000000001
523,7e-05,0.46787125,0.52389125
524,5.875e-05,0.46792,0.5238875
525,6.125e-05,0.467955,0.523875
526,5.875e-05,0.46799999999999997,0.52386625
527,4.875e-05,0.46804375,0.52385875
528,4e-05,0.4680775,0.5238575
529,4.125e-05,0.46810875,0.52385125
530,3.75e-05,0.46814125,0.52384625
531,4.625e-05,0.46817749999999997,0.5238375
532,4.7499999999999996e-05,0.46820625,0.52383375
533,3.5e-05,0.46822875,0.52383375
534,3.375e-05,0.46825249999999996,0.5238275
535,3.2500000000000004e-05,0.46826875,0.52382375
536,3.125e-05,0.46829875,0.52382
537,2.625e-05,0.46831375,0.5238175
538,2.5e-05,0.46832875,0.52381375
539,2e-05,0.46834625,0.52381125
540,1.75e-05,0.4683625,0.52380875
541,1.375e-05,0.46837749999999995,0.52380625
542,1.4999999999999999e-05,0.46839125,0.5238025
543,1.75e-05,0.4684,0.52379875
544,1.75e-05,0.46841375,0.52379625
545,2e-05,0.4684225,0.52379
546,1.75e-05,0.4684325,0.5237875
547,1.625e-05,0.46844125,0.5237850000000001
548,1.375e-05,0.46844875,0.5237850000000001
549,1.4999999999999999e-05,0.46845875,0.52378125
550,1.375e-05,0.46846875,0.5237775
551,1.4999999999999999e-05,0.46847375,0.523775
552,1.4999999999999999e-05,0.46848249999999997,0.52377375
553,1.625e-05,0.46848875,0.52377125
554,1.125e-05,0.468495,0.52377
555,7.499999999999999e-06,0.46850749999999997,0.52377
556,5e-06,0.46851625,0.52377
557,3.75e-06,0.46852125,0.52377
558,2.5e-06,0.46852375,0.52377
559,2.5e-06,0.46853125,0.52377
560,2.5e-06,0.46853875,0.52377
561,3.75e-06,0.46854625,0.52376875
562,1.25e-06,0.46855625,0.52376875
563,1.25e-06,0.46855749999999996,0.52376875
564,1.25e-06,0.46856000000000003,0.52376875
565,1.25e-06,0.46856499999999995,0.52376875
566,1.25e-06,0.46857125,0.52376875
567,1.25e-06,0.46857250000000006,0.52376875
568,0.00063,0.0,0.9993700000000001
569,0.000745,4.5e-05,0.99911875
570,0.00104125,9.499999999999999e-05,0.99864625
571,0.00181125,0.00020875,0.9976200000000001
572,0.00355,0.0004375,0.9953625
573,0.007209999999999999,0.00087125,0.9906325
574,0.01430625,0.00177375,0.98137625
575,0.02561125,0.00349875,0.96605625
576,0.04023875,0.00636625,0.9448575000000001
577,0.05545375,0.010557500000000001,0.92024375
578,0.06822125,0.0162325,0.89506625
579,0.07877875,0.02318375,0.86978875
580,0.08664375,0.0314025,0.8453950000000001
581,0.0917725,0.04056375,0.82227625
582,0.0946275,0.050602499999999995,0.80083625
583,0.09539625,0.061560000000000004,0.78139375
584,0.09445625,0.07280249999999999,0.76371375
585,0.09264625,0.084255,0.74719375
586,0.08969125,0.09617125,0.7321125
587,0.0862125,0.1083325,0.7182925
588,0.08233875,0.1204325,0.70554125
589,0.07827250000000001,0.13236875,0.69376125
590,0.07426625,0.14431875,0.6826925
591,0.0701975,0.156365,0.6725025
592,0.0662875,0.16809625,0.6628125
593,0.06245625,0.17973250000000002,0.65378875
594,0.05881375,0.19110375,0.6454825
595,0.0552675,0.20234625,0.63764375
596,0.052082500000000004,0.21310125,0.6303350000000001
597,0.049007499999999996,0.22344250000000002,0.6234875
598,0.04603625,0.23388625,0.61697875
599,0.04345625,0.2438,0.61087125
600,0.0408375,0.2534725,0.6052525
601,0.03837875,0.26294875,0.59991875
602,0.03611375,0.27196375,0.59502875
603,0.0337975,0.280555,0.59049125
604,0.03155875,0.28897,0.5862375
605,0.02938125,0.29714625,0.5822925
606,0.02753875,0.3051375,0.57847875
607,0.025810000000000003,0.312785,0.5749975
608,0.02426125,0.31995125,0.5716625
609,0.0227175,0.32696125,0.5685425000000001
610,0.0212,0.33357125,0.56564875
611,0.01983125,0.34008625,0.56295375
612,0.01849875,0.34620375,0.56048875
613,0.01736125,0.3522775,0.55808375
614,0.0160575,0.35797625,0.5559975
615,0.014965000000000001,0.36354625,0.55393125
616,0.014032499999999998,0.36862249999999996,0.5520225000000001
617,0.0130625,0.37364250000000004,0.55031375
618,0.01223,0.37831125,0.54873
619,0.01141375,0.38281375,0.547205
620,0.01054125,0.38722,0.54579625
621,0.0097325,0.391365,0.5445300000000001
622,0.00909625,0.39528125,0.54326625
623,0.00855375,0.39897875,0.54207625
624,0.008002500000000001,0.40258249999999995,0.5409875
625,0.00743375,0.40594125,0.54002125
626,0.00686125,0.40919125,0.539145
627,0.0063875,0.41218,0.5382775
628,0.0058975,0.41505875,0.53747125
629,0.00545,0.41787375,0.5367875
630,0.00509625,0.4203625,0.5361100000000001
631,0.0046875,0.42291000000000006,0.53546875
632,0.00436375,0.42523375,0.534885
633,0.004135,0.42745,0.53429875
634,0.00387625,0.4295375,0.53378375
635,0.0035275,0.4315,0.53336375
636,0.00330625,0.43334375,0.53294375
637,0.00306625,0.43518625,0.5325425
638,0.00289625,0.4368425,0.53214125
639,0.00273875,0.43839750000000005,0.53178125
640,0.00251125,0.43993625,0.5314725
641,0.00234625,0.4413125,0.5311825
642,0.00214375,0.44264499999999996,0.5309225000000001
643,0.0019725000000000003,0.44390375,0.53065
644,0.00184625,0.44516000000000006,0.5304025
645,0.001755,0.4463,0.53014625
646,0.0016125,0.44738875,0.52993625
647,0.00148125,0.44839125,0.52973125
648,0.001385,0.44936875,0.52955
649,0.00130125,0.45027749999999994,0.52937625
650,0.0012,0.45110125,0.52922375
651,0.0011,0.45186125,0.5290825
652,0.00102375,0.4526325,0.5289375
653,0.00095125,0.45331000000000005,0.52882
654,0.000865,0.45398125,0.5287125
655,0.00081,0.4546075,0.52861
656,0.000735,0.45522375,0.52851625
657,0.000705,0.45577625,0.52842125
658,0.0006225,0.45631875,0.528355
659,0.0006075,0.45684375,0.5282625
