,pandemic_susceptible,pandemic_recovered,pandemic_infected
53,0.5557949999999999,0.43513625,0.00035375
54,0.55574125,0.435275,0.00034500000000000004
55,0.55567625,0.43543999999999994,0.00033875
56,0.5556300000000001,0.43554875,0.00031749999999999997
57,0.55557625,0.43569250000000004,0.0003025
58,0.55553875,0.435825,0.00027875
59,0.5554925000000001,0.43595249999999997,0.0002675
60,0.55544875,0.43603625,0.00025499999999999996
61,0.55541625,0.43614250000000004,0.00023625
62,0.55538375,0.43623875,0.00021749999999999997
63,0.5553475,0.4363275,0.00022125
64,0.5553125,0.43642125,0.00020750000000000003
65,0.55528625,0.43651875,0.00019625
66,0.5552600000000001,0.43661125,0.00018
67,0.555245,0.4366875,0.00017375
68,0.55521875,0.43677875,0.00017125
69,0.55519875,0.436845,0.00016
70,0.55517875,0.43690625,0.00015875
71,0.55516,0.43696625,0.0001525
72,0.55515,0.43702125,0.0001375
73,0.555135,0.4370975,0.0001325
74,0.55511125,0.43714875,0.00013000000000000002
75,0.555095,0.4372,0.00011750000000000001
76,0.555075,0.43725625,0.00011999999999999999
77,0.55506,0.4373025,0.00011875
78,0.5550324999999999,0.43734375,0.0001225
79,0.5550149999999999,0.437385,0.00011375
80,0.55499375,0.43742875,0.000105
81,0.554975,0.43747875,0.000105
82,0.5549625,0.43752875,9.75e-05
83,0.554945,0.43755375,0.00010125
84,0.55492875,0.43759375,9.375e-05
85,0.5549125,0.43762,9.375e-05
86,0.55489125,0.43765625,9.875e-05
87,0.5548725,0.43769375,9.499999999999999e-05
88,0.55486,0.43772,8.75e-05
89,0.55484375,0.4377475,8.499999999999999e-05
90,0.5548325,0.43777125,8.25e-05
91,0.55481875,0.43780749999999996,7.375e-05
92,0.5548075,0.43783500000000003,6.75e-05
93,0.55479875,0.4378525,6.25e-05
94,0.5547850000000001,0.43788,6.625e-05
95,0.5547675,0.43790125,6.625e-05
96,0.55475,0.43792875,6.75e-05
97,0.55474375,0.43795125,6.125e-05
98,0.55473875,0.4379675,5.625e-05
99,0.5547300000000001,0.43799375,5.5e-05
100,0.5547225,0.4380075,4.7499999999999996e-05
101,0.55471875,0.43802749999999996,4e-05
102,0.55471375,0.4380425,3.875e-05
103,0.55470875,0.43807250000000003,3.625e-05
104,0.5547,0.4380875,3.625e-05
105,0.55468875,0.43810375,4e-05
106,0.554685,0.4381225,3.75e-05
107,0.554675,0.43813125,3.75e-05
108,0.55467125,0.43814250000000005,3.625e-05
109,0.55466625,0.43816125,3.375e-05
110,0.5546575,0.438175,3.625e-05
111,0.55464875,0.43818625,4.125e-05
112,0.5546425,0.43820249999999994,4e-05
113,0.55463875,0.43821875,3.375e-05
114,0.5546274999999999,0.43823999999999996,3.875e-05
115,0.55461875,0.43825,4.2499999999999996e-05
116,0.55461,0.43826125,4.2499999999999996e-05
117,0.55460625,0.43827,3.75e-05
118,0.55459875,0.43828125,3.5e-05
119,0.55459125,0.43829125,4e-05
120,0.5545875,0.438305,3.625e-05
121,0.55458125,0.43831125,4e-05
122,0.55457,0.43832,4.125e-05
123,0.554565,0.43832625,4e-05
124,0.55456125,0.43833625,3.5e-05
125,0.5545525,0.43834625,3.625e-05
126,0.55454375,0.43835125,4.2499999999999996e-05
127,0.554535,0.4383625,3.875e-05
128,0.5545325,0.43837,3.375e-05
129,0.55453,0.43837250000000005,2.875e-05
130,0.55452625,0.4383775,2.75e-05
131,0.55451875,0.43838999999999995,2.875e-05
132,0.554515,0.438395,2.875e-05
133,0.55451125,0.43840625,2.5e-05
134,0.55450625,0.43841125,2.5e-05
135,0.55450125,0.43841625,2.25e-05
136,0.5545,0.43842125,2e-05
137,0.55449875,0.43842625,1.875e-05
138,0.5544975000000001,0.4384325,1.625e-05
139,0.554495,0.43843999999999994,1.875e-05
140,0.55449375,0.438445,2e-05
141,0.55448875,0.43845,2.375e-05
142,0.55448375,0.43845249999999997,2.5e-05
143,0.5544825,0.4384575,2.25e-05
144,0.55447875,0.43846125,2e-05
145,0.55447875,0.43846375,1.625e-05
146,0.55447625,0.4384675,1.75e-05
147,0.55447375,0.43846999999999997,1.625e-05
148,0.55446875,0.43848000000000004,2e-05
149,0.55446625,0.438485,1.75e-05
150,0.5544625,0.43848625,1.875e-05
151,0.55445875,0.4384875,1.75e-05
152,0.55445875,0.43848875,1.4999999999999999e-05
153,0.55445875,0.43849125,1.4999999999999999e-05
154,0.554455,0.43849125,1.4999999999999999e-05
155,0.554455,0.43849750000000004,1.375e-05
156,0.55445375,0.43849750000000004,1.4999999999999999e-05
157,0.55445,0.43849875,1.625e-05
158,0.55444875,0.43850249999999996,1.4999999999999999e-05
159,0.55444875,0.43851125,1e-05
160,0.5544475,0.438515,8.75e-06
161,0.5544475,0.43851999999999997,7.499999999999999e-06
162,0.5544475,0.43852125,6.25e-06
163,0.554445,0.43852375,7.499999999999999e-06
164,0.554445,0.43852749999999996,5e-06
165,0.554445,0.43853000000000003,3.75e-06
166,0.554445,0.43853625,1.25e-06
167,0.554445,0.43854,1.25e-06
168,0.554445,0.43854,1.25e-06
169,0.554445,0.43854125,1.25e-06
170,0.554445,0.43854375,1.25e-06
171,0.554445,0.43854375,1.25e-06
172,0.554445,0.43854499999999996,1.25e-06
173,0.554445,0.43854625,1.25e-06
174,0.55444125,0.43854750000000003,5e-06
175,0.55444125,0.43854875,5e-06
176,0.55444125,0.43855,3.75e-06
177,0.5544399999999999,0.43855125,3.75e-06
178,0.5544399999999999,0.43855249999999996,3.75e-06
179,0.5544399999999999,0.43855625,2.5e-06
180,0.5544399999999999,0.4385575,2.5e-06
181,0.5544399999999999,0.4385575,2.5e-06
182,0.5544399999999999,0.4385575,2.5e-06
183,0.5544399999999999,0.43855875,1.25e-06
184,0.99936875,1.25e-06,0.00062625
185,0.99922375,4e-05,0.00064375
186,0.9990125,9.875e-05,0.00073125
187,0.99876,0.00018125,0.00082125
188,0.99842625,0.000265,0.00097125
189,0.99802375,0.00036875,0.00116375
190,0.99741875,0.0004925,0.001505
191,0.99666125,0.0006675,0.0019275
192,0.99570875,0.00091875,0.00241875
193,0.9944,0.00115375,0.0032075000000000003
194,0.99252625,0.0014824999999999999,0.0043375
195,0.99014375,0.0019625,0.00571125
196,0.98708625,0.002585,0.00749125
197,0.98313125,0.00342625,0.00978625
198,0.97798,0.00448625,0.012725
199,0.97183875,0.00587375,0.01600875
200,0.96443125,0.00762625,0.0197925
201,0.95619375,0.00982125,0.0236975
202,0.9470825,0.01250125,0.02767
203,0.93747625,0.015555000000000001,0.03144375
204,0.92754125,0.01902375,0.034839999999999996
205,0.91740875,0.0229275,0.0377475
206,0.90729375,0.02728875,0.04009
207,0.8971174999999999,0.03207,0.04218375
208,0.8873850000000001,0.03716625,0.04340125
209,0.8778375,0.04271875,0.04417125
210,0.86860625,0.04854125,0.044655
211,0.85985375,0.0544725,0.04451875
212,0.8514325,0.06046375,0.044315
213,0.84337875,0.06665625,0.0437475
214,0.83577625,0.07299375,0.0428075
215,0.82876875,0.07944875,0.0415675
216,0.82221625,0.08581375,0.04007125
217,0.81599875,0.09211875,0.03862125
218,0.81018625,0.09851499999999999,0.036965
219,0.8046825,0.1047125,0.0353125
220,0.79944125,0.11084749999999999,0.033714999999999995
221,0.79467875,0.1170525,0.03188375
222,0.79037375,0.1229975,0.03014125
223,0.78633,0.12883250000000002,0.02850375
224,0.782365,0.13450375,0.02715125
225,0.7787350000000001,0.14014375,0.02548875
226,0.77511625,0.14562750000000002,0.0242375
227,0.7719825,0.15094125,0.02270125
228,0.76910625,0.15612875,0.02123125
229,0.7664,0.16110750000000001,0.019885
230,0.76371875,0.16584125,0.0187225
231,0.76121625,0.1705375,0.0176525
232,0.758895,0.17505625,0.016567500000000002
233,0.75672875,0.1793275,0.01567
234,0.754625,0.18349125,0.01475625
235,0.75275125,0.18753125,0.01383625
236,0.750905,0.1914475,0.01306125
237,0.749225,0.1952075,0.01227875
238,0.74762,0.19881875,0.01146125
239,0.7461399999999999,0.202195,0.01082625
240,0.74479375,0.2055125,0.01014625
241,0.7435275,0.208655,0.0095125
242,0.7423274999999999,0.21170250000000002,0.00891125
243,0.74118875,0.21460125,0.00837375
244,0.74008125,0.21736375,0.00785375
245,0.73913625,0.2199725,0.00731
246,0.73822875,0.22249125,0.00685625
247,0.7373425,0.22497125,0.00638875
248,0.7365325,0.22730125,0.00601375
249,0.73581875,0.22951999999999997,0.00562375
250,0.73509125,0.23168125,0.00525125
251,0.73444875,0.233725,0.00482625
252,0.73381125,0.23568125,0.004605
253,0.73326,0.23748249999999999,0.004305
254,0.7327024999999999,0.23925500000000002,0.00403625
255,0.73220125,0.24091875,0.0037674999999999996
256,0.73173625,0.2425975,0.0035325000000000005
257,0.73131125,0.244025,0.0032674999999999996
258,0.7309,0.24539375,0.0030475000000000003
259,0.73052375,0.24674375,0.00281875
260,0.73012625,0.24798499999999998,0.00263125
261,0.72979125,0.24922750000000002,0.00246875
262,0.72951,0.25038875,0.00226375
263,0.72924125,0.25149499999999997,0.002125
264,0.7289800000000001,0.25255375,0.00199625
265,0.72872125,0.25355375,0.00187625
266,0.7284525,0.25444375,0.00179875
267,0.72824125,0.2553275,0.001675
268,0.72803125,0.2561425,0.00159375
269,0.7278375,0.25689,0.001475
270,0.727665,0.25766875,0.00137
271,0.72747625,0.2584225,0.0012975
272,0.72731875,0.25909125,0.00119125
273,0.72718375,0.25971500000000003,0.00111375
274,0.72706125,0.260285,0.0010225
275,0.72693,0.2608775,0.00093625
276,0.72680625,0.26144,0.00089375
277,0.7267,0.26201125,0.00082375
278,0.72662125,0.26251875,0.0007475
279,0.726525,0.262945,0.000705
280,0.726445,0.263355,0.00065125
281,0.72637,0.26377125,0.00060125
282,0.72628875,0.26416999999999996,0.00055375
283,0.72621,0.26453125,0.00050875
284,0.7261475000000001,0.26489250000000003,0.00047125
285,0.7260850000000001,0.26520875,0.000425
286,0.7260175,0.26549625,0.00041625
287,0.725955,0.26579375,0.00039625
288,0.7259025,0.26603000000000004,0.00037
289,0.72585375,0.26629,0.0003475
290,0.72580875,0.26655500000000004,0.00033375
291,0.7257625,0.26682125,0.00031875
292,0.7257325,0.26704375,0.00029125
293,0.72570125,0.26723,0.00026875
294,0.72567375,0.26743249999999996,0.000245
295,0.725635,0.2676225,0.00024375
296,0.72561875,0.2678,0.00022
297,0.725605,0.267965,0.00019375
298,0.7255875,0.268115,0.00017625
299,0.72556875,0.2682625,0.00015375
300,0.7255550000000001,0.26839125,0.00014375
301,0.72554125,0.26852125,0.000125
302,0.72552125,0.26861999999999997,0.00012875
303,0.72550875,0.26873,0.00011750000000000001
304,0.7255,0.26883,0.0001025
305,0.72549,0.26892875,9.25e-05
306,0.725485,0.26901625,8.499999999999999e-05
307,0.72547875,0.2691,7.875e-05
308,0.725475,0.26914625,7e-05
309,0.72546875,0.2692375,6.500000000000001e-05
310,0.72546875,0.26931750000000004,5.625e-05
311,0.7254675,0.2693625,3.875e-05
312,0.7254649999999999,0.26941125,3.375e-05
313,0.72546125,0.26946875,2.9999999999999997e-05
314,0.72545625,0.26952125,2.75e-05
315,0.72545375,0.2695825,2e-05
316,0.72545,0.269615,2e-05
317,0.7254475,0.26966625,2e-05
318,0.7254475,0.26970875,1.375e-05
319,0.72544625,0.26974625,1.4999999999999999e-05
320,0.72544375,0.26978125,1.625e-05
321,0.7254425,0.2698075,1.625e-05
322,0.72543875,0.26983875,1.875e-05
323,0.72543875,0.2698725,1.4999999999999999e-05
324,0.7254375,0.2699025,1.375e-05
325,0.72543625,0.2699275,1.375e-05
326,0.72543625,0.269945,8.75e-06
327,0.72543625,0.26996625,7.499999999999999e-06
328,0.72543375,0.2699875,6.25e-06
329,0.72543375,0.27001,5e-06
330,0.72543375,0.27002375,3.75e-06
331,0.72543375,0.27004625,3.75e-06
332,0.72543375,0.27005875,3.75e-06
333,0.72543375,0.2700625,2.5e-06
334,0.7254325,0.27008499999999996,3.75e-06
335,0.72543125,0.2700925,3.75e-06
336,0.72543,0.27010125,5e-06
337,0.7254275,0.2701125,6.25e-06
338,0.7254275,0.2701225,6.25e-06
339,0.7254275,0.27012875,6.25e-06
340,0.72542625,0.27013875,7.499999999999999e-06
341,0.725425,0.27015,6.25e-06
342,0.725425,0.2701575,3.75e-06
343,0.725425,0.2701675,3.75e-06
344,0.725425,0.2701725,2.5e-06
345,0.72542375,0.27017875,2.5e-06
346,0.72542375,0.27018875,1.25e-06
347,0.72542375,0.2702,1.25e-06
348,0.72542375,0.27020375,1.25e-06
349,0.72542375,0.2702125,1.25e-06
350,0.72542375,0.27021875,1.25e-06
351,0.72542375,0.27021999999999996,1.25e-06
352,0.72542375,0.27022125,1.25e-06
353,0.72542375,0.270225,1.25e-06
354,0.72542375,0.27022875,1.25e-06
355,0.99936625,0.0,0.00063125
356,0.999175,5.25e-05,0.0006875
357,0.998815,0.00011625,0.0009
358,0.99802375,0.00020750000000000003,0.00146875
359,0.996395,0.00038375,0.00265625
360,0.99278125,0.00068375,0.00549875
361,0.9848425,0.00140625,0.01175375
362,0.96983125,0.0028625,0.02326625
363,0.94710875,0.00547625,0.03965875
364,0.91931875,0.00968375,0.05777625
365,0.89054375,0.0154775,0.07328375
366,0.86277375,0.02281125,0.0852025
367,0.83752,0.031580000000000004,0.09289
368,0.81452625,0.041277499999999995,0.09716375
369,0.7934074999999999,0.051927499999999994,0.09856000000000001
370,0.77444875,0.06266375,0.098275
371,0.7573274999999999,0.074185,0.096295
372,0.74184375,0.0858775,0.0929575
373,0.728015,0.0977875,0.08890125
374,0.71541375,0.10986875,0.084325
375,0.7040649999999999,0.12181875,0.07964875
376,0.693765,0.1336475,0.07475375
377,0.68455375,0.14550375,0.06981625
378,0.67627375,0.157345,0.06486875
379,0.66872375,0.168715,0.06015375
380,0.66180125,0.17986749999999999,0.05565875
381,0.6554575,0.19047375,0.05144375
382,0.64966875,0.200685,0.047405
383,0.64442625,0.2109325,0.04362125
384,0.6396125,0.22052125,0.04039125
385,0.63527625,0.2297675,0.037065
386,0.6313325,0.23875,0.0340525
387,0.62759,0.247325,0.0313975
388,0.62418875,0.25565625,0.0287225
389,0.6209475,0.26353625,0.02666125
390,0.61812875,0.27120875,0.02433875
391,0.61543875,0.27844625,0.02238625
392,0.6129325,0.2854875,0.02064125
393,0.6106050000000001,0.29206750000000004,0.0190425
394,0.60847,0.29842625,0.01743625
395,0.60661625,0.3044825,0.0160025
396,0.60480875,0.31023625,0.01471875
397,0.60314375,0.315745,0.0135875
398,0.6016825,0.3209925,0.012440000000000001
399,0.60026875,0.32594125,0.01151125
400,0.59898125,0.3306275,0.010579999999999999
401,0.59762125,0.335075,0.00990875
402,0.5964775,0.33926,0.009184999999999999
403,0.5953324999999999,0.3431975,0.0085725
404,0.59435875,0.34699125,0.0078675
405,0.59337625,0.35052125,0.0073425
406,0.59242375,0.353825,0.00689625
407,0.59152125,0.356935,0.00648
408,0.5906325,0.35994875,0.0061225
409,0.5898025,0.36290875,0.00575125
410,0.58905375,0.365695,0.00534625
411,0.5883275,0.3684375,0.005075
412,0.58766875,0.37099375,0.0047799999999999995
413,0.58702125,0.3734375,0.00449375
414,0.5863825,0.37570625,0.0043
415,0.58577125,0.37790250000000003,0.0040625
416,0.58522625,0.38006375,0.0038350000000000003
417,0.58467375,0.38186,0.003675
418,0.58410875,0.3837275,0.003525
419,0.583575,0.38549125,0.00338125
420,0.58301125,0.38714875,0.0032875
421,0.5825675,0.3887575,0.003055
422,0.58209375,0.39026125,0.00294875
423,0.58167875,0.39167375,0.0027975
424,0.58126375,0.3930775,0.00265375
425,0.580825,0.3943975,0.00257
426,0.5804524999999999,0.39561,0.0025
427,0.5800774999999999,0.39682625,0.0024075
428,0.57974625,0.39795125,0.0022875
429,0.5793825,0.39908000000000005,0.00217375
430,0.5790725,0.40003,0.00207375
431,0.57875,0.40092375,0.002
432,0.578465,0.40190875,0.0019149999999999998
433,0.57815,0.40284125,0.00185625
434,0.57785875,0.40373125,0.001745
435,0.57761625,0.40458375,0.00162875
436,0.5773625,0.40532625,0.00154875
437,0.57711375,0.40603375,0.00149125
438,0.5768425,0.40671999999999997,0.00144125
439,0.57660625,0.4073575,0.00138625
440,0.57636875,0.40800625,0.0013625
441,0.57616125,0.40864375,0.00128375
442,0.575925,0.4092075,0.0012775
443,0.57572,0.40977875,0.00121625
444,0.5755125,0.41033125,0.00118625
445,0.5753075,0.4108325,0.0011675000000000001
446,0.57509375,0.411315,0.0011625
447,0.57492625,0.41178375,0.0011324999999999998
448,0.57472875,0.41224625,0.00111375
449,0.57457625,0.41270125,0.00105125
450,0.57437875,0.41313,0.00102375
451,0.57421375,0.41351875,0.001
452,0.57406875,0.41390249999999995,0.00094125
453,0.57392375,0.4142675,0.0009025
454,0.57380625,0.41463125,0.00087125
455,0.5736775,0.41501375,0.00081375
456,0.57357,0.41533875,0.0007625
457,0.57344375,0.4156425,0.00072
458,0.57332375,0.41592749999999995,0.0006925
459,0.5732275,0.41619875,0.0006675
460,0.57311875,0.41647375,0.00065125
461,0.57300625,0.41674125,0.0006275
462,0.57288375,0.41698875,0.0006425
463,0.5727774999999999,0.41723625,0.000625
464,0.57266375,0.4174725,0.00062375
465,0.57258125,0.41769750000000005,0.00058125
466,0.5725075,0.41789625,0.00056
467,0.57241125,0.41809875,0.00056
468,0.57231125,0.41831125,0.000545
469,0.57222125,0.41847749999999995,0.00053625
470,0.57214125,0.41864125,0.00050375
471,0.5720525,0.4188175,0.00047999999999999996
472,0.57197625,0.41898125,0.00045999999999999996
473,0.571905,0.41914875,0.0004475
474,0.57183625,0.4193075,0.00042875
475,0.57177125,0.419455,0.00040750000000000004
476,0.57169375,0.41959625,0.0004125
477,0.571635,0.41973875,0.00039125
478,0.57155875,0.41984750000000004,0.00038625
479,0.57150625,0.41998500000000005,0.00035375
480,0.57145125,0.42011000000000004,0.00033875
481,0.5713875,0.42022625,0.00034125
482,0.57134875,0.4203375,0.000315
483,0.5712975,0.4204325,0.000305
484,0.5712550000000001,0.420555,0.00027625
485,0.57121125,0.42065,0.0002675
486,0.5711625,0.420735,0.00026625
487,0.5711225000000001,0.42081999999999997,0.0002625
488,0.57109,0.42090249999999996,0.00024375
489,0.5710350000000001,0.42100249999999995,0.00023625
490,0.57098375,0.42108375,0.000245
491,0.57095,0.4211525,0.00023375
492,0.5708975000000001,0.42123999999999995,0.00023999999999999998
493,0.570865,0.42131,0.00023500000000000002
494,0.57081,0.42139,0.00023875
495,0.57077,0.4214725,0.00022999999999999998
496,0.570745,0.42152749999999994,0.00021749999999999997
497,0.570705,0.42159875,0.0001975
498,0.57067875,0.42165125,0.00018625
499,0.5706475000000001,0.42170625,0.00018125
500,0.57062625,0.4217575,0.0001675
501,0.57058375,0.42180875,0.000175
502,0.57053,0.42186875,0.00019625
503,0.57048875,0.42193625,0.00018999999999999998
504,0.57046375,0.4219925,0.0001825
505,0.5704375,0.42206000000000005,0.00017375
506,0.57041625,0.42210249999999994,0.00016
507,0.57038875,0.42216375,0.0001575
508,0.5703625,0.42221375,0.00015375
509,0.57033375,0.4222575,0.00015
510,0.5703125,0.42231125,0.00013375
511,0.57029375,0.42234750000000004,0.0001375
512,0.5702725000000001,0.42238625,0.00013625
513,0.57025,0.42243625,0.00013375
514,0.57023375,0.42247375,0.00012125
515,0.57020125,0.422515,0.00013000000000000002
516,0.57018625,0.42256000000000005,0.00012875
517,0.57016,0.42259625,0.00013625
518,0.57014875,0.42261750000000003,0.0001325
519,0.5701225000000001,0.42264125,0.00013625
520,0.5701025,0.42267625,0.00011875
521,0.5700824999999999,0.42271375,0.00011125
522,0.5700575,0.4227525,0.0001125
523,0.57004125,0.42278625,0.0001
524,0.5700274999999999,0.4228175,8.25e-05
525,0.5700149999999999,0.4228425,7.625e-05
526,0.570005,0.42286625,7.125e-05
527,0.56999,0.42288625,7.5e-05
528,0.569975,0.42290249999999996,7.5e-05
529,0.569955,0.42293375,8.25e-05
530,0.56993875,0.42295125,8.625e-05
531,0.56992625,0.42296875,7.625e-05
532,0.56992,0.42299875,6.875e-05
533,0.56991,0.42303,6.625e-05
534,0.56990125,0.42305,5.5e-05
535,0.56989125,0.42307125,5.7499999999999995e-05
536,0.56988625,0.42309125,5.125e-05
537,0.56988,0.42310625,4.7499999999999996e-05
538,0.5698725,0.42312125,5.25e-05
539,0.5698675,0.42313875,4.7499999999999996e-05
540,0.56986625,0.42315749999999996,3.875e-05
541,0.56986125,0.42317,3.75e-05
542,0.569855,0.42318,3.375e-05
543,0.56985,0.423195,2.875e-05
544,0.56984625,0.42321125,2.625e-05
545,0.56983875,0.42321875,3.2500000000000004e-05
546,0.56983375,0.42323125,3.2500000000000004e-05
547,0.56982875,0.42324375,3.2500000000000004e-05
548,0.56982625,0.42325375,2.75e-05
549,0.56982125,0.42326625,2.75e-05
550,0.5698175,0.4232775,2.25e-05
551,0.569815,0.42328875,2.25e-05
552,0.56981,0.4233,2.375e-05
553,0.56980625,0.42330625,2.375e-05
554,0.569805,0.42331375,2e-05
555,0.56980375,0.42331875,1.4999999999999999e-05
556,0.56980375,0.423325,1.25e-05
557,0.5698025,0.423335,1e-05
558,0.56980125,0.42334375,8.75e-06
559,0.5697975000000001,0.42334625,1.125e-05
560,0.5697975000000001,0.42335375,1e-05
561,0.5697975000000001,0.42336,8.75e-06
562,0.5697975000000001,0.423365,7.499999999999999e-06
563,0.56979625,0.42337375,8.75e-06
564,0.5697949999999999,0.42337875,7.499999999999999e-06
565,0.5697949999999999,0.42338375,6.25e-06
566,0.56979375,0.423385,6.25e-06
567,0.56979375,0.42338875,3.75e-06
568,0.56979375,0.42339375,3.75e-06
569,0.5697925,0.42339750000000004,5e-06
570,0.56979,0.42340125,7.499999999999999e-06
571,0.56979,0.42340249999999996,6.25e-06
572,0.56979,0.42340500000000003,3.75e-06
573,0.56979,0.42341000000000006,3.75e-06
574,0.56979,0.42341125,1.25e-06
575,0.99936625,1.25e-06,0.0006275
576,0.99911,5.9999999999999995e-05,0.000755
577,0.9985850000000001,0.00012625,0.001105
578,0.9972825000000001,0.00025,0.00209375
579,0.9938549999999999,0.0005325,0.004857500000000001
580,0.986325,0.00114125,0.0109075
581,0.9738600000000001,0.002425,0.02024125
582,0.9583925,0.004654999999999999,0.030557499999999998
583,0.94225125,0.00768375,0.0398025
584,0.925955,0.01171375,0.04746125
585,0.9100799999999999,0.016485,0.05338
586,0.89498375,0.02202125,0.05750625
587,0.8803549999999999,0.0282025,0.0604025
588,0.8663774999999999,0.0349425,0.06238250000000001
589,0.85265625,0.04192375,0.06395125
590,0.839385,0.0493475,0.06459375
591,0.826095,0.05731749999999999,0.06490625
592,0.81309875,0.0656525,0.06505375
593,0.80065875,0.07433375,0.06466625
594,0.7887025,0.083205,0.06402375
595,0.77739375,0.0920925,0.06283875
596,0.76654625,0.101315,0.06132375
597,0.75648375,0.11063625,0.059210000000000006
598,0.74687375,0.11991875,0.057065
599,0.7379475000000001,0.12916625,0.0550275
600,0.7294275,0.13849375,0.052797500000000004
601,0.72143875,0.14748875,0.050707499999999996
602,0.7139025,0.1565775,0.0483925
603,0.7066425000000001,0.16534125,0.0463625
604,0.69992125,0.1740175,0.044205
605,0.69372,0.18262625,0.04186
606,0.68775,0.19078625,0.03978875
607,0.6822699999999999,0.19899,0.03743375
608,0.6771675,0.20704625,0.03535625
609,0.67239625,0.21478625,0.03342375
610,0.667755,0.22237375,0.03155125
611,0.66353375,0.22976875,0.02972625
612,0.65959375,0.2368475,0.0279175
613,0.65594625,0.243635,0.02630125
614,0.65243125,0.25035,0.02477625
615,0.64917125,0.25668375,0.02333375
616,0.64616875,0.262765,0.021975
617,0.64322375,0.26860500000000004,0.02080625
618,0.640475,0.27450625,0.01955625
619,0.6379925000000001,0.28009625,0.01827125
620,0.6356725000000001,0.2852725,0.017095
621,0.6334225,0.29034499999999996,0.01604625
622,0.6313175,0.295175,0.01518625
623,0.62939125,0.29992125,0.0142025
624,0.62762125,0.30438625,0.0133275
625,0.625945,0.308665,0.01249125
626,0.62435625,0.3128175,0.01160625
627,0.62285625,0.31666125,0.01096125
628,0.62146625,0.32037625,0.01034875
629,0.62019875,0.32403125,0.009675
630,0.6189975000000001,0.3274,0.00901875
631,0.61782,0.33065125,0.00852
632,0.6167524999999999,0.333805,0.0079975
633,0.61566875,0.33683875,0.00747
634,0.6147075,0.33967625,0.0070325000000000006
635,0.6137825,0.34246125,0.00663125
636,0.612915,0.34501625,0.00625875
637,0.612095,0.34748875,0.00586875
638,0.61132625,0.3498775,0.005485
639,0.6105475,0.3521625,0.005215
640,0.609885,0.3543325,0.0048525
641,0.60924875,0.35638625,0.00460625
642,0.6086600000000001,0.3582925,0.0043275
643,0.6080274999999999,0.36015625,0.004045
644,0.6075075,0.36194,0.003775
645,0.6070075,0.363595,0.00357125
646,0.60649875,0.36521125,0.00339375
647,0.60601625,0.36668875,0.0032725000000000002
648,0.6055625,0.36820125,0.0030375
649,0.6051625,0.36956125,0.0028525
650,0.6048024999999999,0.3708125,0.00270125
651,0.60443125,0.37200625,0.0025675
652,0.604075,0.37323625,0.002415
653,0.603755,0.3744375,0.0022775
654,0.60346875,0.37545875,0.00214625
655,0.60317375,0.37650375,0.00203125
656,0.602905,0.37745,0.00190625
657,0.60268625,0.37834125,0.0017725000000000002
658,0.60244625,0.3792,0.0016649999999999998
659,0.6022375,0.380065,0.0015574999999999999
660,0.602015,0.38088625,0.00149
661,0.60183625,0.38162375,0.00138625
