,pandemic_susceptible,pandemic_recovered,pandemic_infected
445,0.9921774999999999,0.00089375,0.0056925
446,0.98659125,0.00158875,0.0097075
447,0.97780375,0.00271875,0.01588625
448,0.9658174999999999,0.0044575000000000005,0.0239275
449,0.95200125,0.00691875,0.03233625
450,0.9368,0.010275,0.0403975
451,0.92029875,0.01454625,0.048014999999999995
452,0.9033049999999999,0.0194125,0.05483375
453,0.8861674999999999,0.025125,0.06063625
454,0.86907125,0.0317175,0.06535
455,0.85222125,0.0391375,0.06899625
456,0.8360049999999999,0.04720375,0.0712575
457,0.82059375,0.05578625,0.07219500000000001
458,0.80597875,0.0643975,0.0725725
459,0.7920675,0.07387250000000001,0.07227125
460,0.77919125,0.0833825,0.070965
461,0.7671275,0.09300000000000001,0.06917000000000001
462,0.75595125,0.10281749999999999,0.06685625
463,0.7451625,0.11271125,0.06461875
464,0.73520875,0.1225625,0.0619775
465,0.72583,0.132465,0.05926625
466,0.71715625,0.14211375,0.05662125
467,0.70896625,0.1515875,0.05407000000000001
468,0.70108375,0.16092875,0.05149125
469,0.69375,0.17031500000000002,0.04875375
470,0.68685,0.1796325,0.04630125
471,0.6803925000000001,0.1887575,0.04385
472,0.67422875,0.19767375,0.0416075
473,0.6685274999999999,0.206265,0.03926875
474,0.66311375,0.21449125,0.03715
475,0.6579725000000001,0.22273875,0.03519875
476,0.65313125,0.23067375,0.03328375
477,0.6485475,0.23843875,0.0313425
478,0.644335,0.24591,0.02958375
479,0.6402275,0.25324,0.02792625
480,0.63658875,0.26008375,0.02617125
481,0.633025,0.26698625,0.02463625
482,0.6298,0.27355125,0.02300625
483,0.62682875,0.279825,0.0216775
484,0.62396125,0.28584499999999996,0.0204025
485,0.62112125,0.29165125,0.01922375
486,0.61857125,0.29717375,0.01810875
487,0.61616625,0.30246,0.01701625
488,0.61381375,0.30769375,0.0161375
489,0.61159625,0.31265375,0.01526875
490,0.60957,0.31735749999999996,0.014284999999999999
491,0.6076425,0.3218925,0.013444999999999999
492,0.60575625,0.32648125,0.01273125
493,0.60405,0.33084,0.011965
494,0.6023625,0.33485375,0.0113575
495,0.6008,0.33876875,0.01078
496,0.5992975,0.34251750000000003,0.010190000000000001
497,0.5978625,0.34615999999999997,0.0096425
498,0.596535,0.3494775,0.00913375
499,0.5953375,0.35266875,0.00854
500,0.59420625,0.35580875,0.008
501,0.59306,0.35873375,0.0076175
502,0.5919925,0.36159,0.00719875
503,0.59098625,0.36432875,0.00680375
504,0.58996125,0.36701625,0.0065275
505,0.58905375,0.36953875,0.006215
506,0.58821,0.37193000000000004,0.00595
507,0.5874149999999999,0.37419250000000004,0.0056025
508,0.58665,0.37638625,0.00530375
509,0.5859525,0.3784925,0.00493625
510,0.58528,0.38043125,0.0047225
511,0.58462875,0.382345,0.00444875
512,0.584025,0.384175,0.00417
513,0.583415,0.38581625,0.0039575
514,0.58287375,0.38738875,0.0037225
515,0.5823125,0.38895125,0.0035700000000000003
516,0.58181375,0.39050125,0.0033799999999999998
517,0.5813225000000001,0.39189625,0.00320875
518,0.58091375,0.39332875,0.0030074999999999998
519,0.58048125,0.3945125,0.0028675000000000003
520,0.5800125,0.39573875,0.002805
521,0.5796399999999999,0.39692,0.0026449999999999998
522,0.57931875,0.39805125,0.00241875
523,0.57893875,0.3990925,0.00234625
524,0.57860375,0.4001375,0.0022825
525,0.5782675,0.40110375,0.0021725
526,0.57796875,0.40198625,0.00206625
527,0.57769375,0.40294125,0.00194375
528,0.57741625,0.40384749999999997,0.0018675
529,0.5771575,0.40468375,0.0017575
530,0.57690875,0.40544375,0.0016825
531,0.5766525,0.40618375,0.00160375
532,0.5764225000000001,0.40682625,0.0015425
533,0.57617375,0.407505,0.0014775
534,0.57597375,0.40814375,0.0014199999999999998
535,0.57576125,0.4087675,0.0013525
536,0.57557875,0.4093475,0.00127375
537,0.57539875,0.4098625,0.0012125
538,0.57521625,0.4103925,0.001185
539,0.57507375,0.41088,0.00109875
540,0.57492125,0.41132625,0.00103125
541,0.574785,0.4117925,0.000965
542,0.5746325,0.41220249999999997,0.0009175
543,0.5744925000000001,0.4126025,0.00087125
544,0.57437125,0.412995,0.0008300000000000001
545,0.57426625,0.41339499999999996,0.000775
546,0.57415125,0.41377375,0.00071625
547,0.57404125,0.41412375,0.00069375
548,0.57395,0.41443,0.0006525000000000001
549,0.57385625,0.41474750000000005,0.00062375
550,0.5737625,0.415075,0.00058875
551,0.57368125,0.41534625,0.00056875
552,0.5736100000000001,0.41560625,0.000535
553,0.5735399999999999,0.41584375,0.00049875
554,0.5734575,0.41606375,0.000495
555,0.573385,0.41629750000000004,0.000465
556,0.5733125,0.41649375,0.00045125
557,0.57325,0.41671,0.00043625
558,0.57318625,0.41688000000000003,0.00043125
559,0.57313625,0.4170325,0.00041
560,0.5730875,0.4172075,0.00038250000000000003
561,0.573045,0.417365,0.0003625
562,0.57300875,0.417525,0.0003525
563,0.57296,0.4176875,0.00033125
564,0.57291,0.41784125,0.00031875
565,0.5728774999999999,0.4179825,0.0002925
566,0.57283125,0.41810875,0.00028875
567,0.57279375,0.41823375,0.00027875
568,0.57276125,0.41835375,0.00026625
569,0.572715,0.41845375,0.00027
570,0.5726825,0.41857375,0.00024375
571,0.5726600000000001,0.41870625,0.00022125
572,0.5726325,0.4187825,0.00020125
573,0.5726,0.41887125,0.0002025
574,0.57256625,0.41894375,0.00020750000000000003
575,0.5725275,0.41903875,0.00021125
576,0.57249625,0.41912125,0.00020750000000000003
577,0.57247875,0.41918375,0.00018875
578,0.57244625,0.41927125,0.0001825
579,0.57242625,0.41935249999999996,0.00016875
580,0.57240875,0.41941375,0.00016125
581,0.5723875,0.41947749999999995,0.0001525
582,0.5723600000000001,0.41953625,0.00014125
583,0.57233625,0.41960875,0.00013125
584,0.57231125,0.4196675,0.00012749999999999998
585,0.57229625,0.41972125,0.00012125
586,0.57228875,0.419775,0.0001125
587,0.57227125,0.4198075,0.00011375
588,0.5722649999999999,0.41984750000000004,0.0001025
589,0.57225,0.41989375,9.75e-05
590,0.5722375,0.4199425,9.625e-05
591,0.5722275,0.41996999999999995,8.499999999999999e-05
592,0.572205,0.42000125,9.125e-05
593,0.5721975,0.4200375,7.875e-05
594,0.5721875,0.42006000000000004,7.125e-05
595,0.57217625,0.4200975,6.625e-05
596,0.5721675,0.42014250000000003,5.375e-05
597,0.5721575,0.42017875,5.125e-05
598,0.572155,0.42020375,5e-05
599,0.57215125,0.42024125,4e-05
600,0.57213875,0.42026875,4.875e-05
601,0.57213125,0.42028999999999994,4.625e-05
602,0.57212625,0.42031499999999994,4.375e-05
603,0.57212,0.42034499999999997,4.2499999999999996e-05
604,0.57211625,0.420365,4.125e-05
605,0.5721125,0.42038375,4.125e-05
606,0.57210875,0.4204,4.125e-05
607,0.57210625,0.420415,2.875e-05
608,0.57209625,0.42042875,3.5e-05
609,0.5720925,0.42044750000000003,3.5e-05
610,0.57209125,0.4204625,3.125e-05
611,0.5720875,0.4204725,2.9999999999999997e-05
612,0.57208375,0.42048500000000005,2.875e-05
613,0.57208,0.42049125,2.5e-05
614,0.57207875,0.42050875,2.125e-05
615,0.572075,0.42052375,2e-05
616,0.5720725,0.42053625,1.875e-05
617,0.57207,0.42054375,1.875e-05
618,0.57207,0.42055125,1.25e-05
619,0.5720649999999999,0.42056000000000004,1.625e-05
620,0.57206375,0.42056499999999997,1.625e-05
621,0.57205875,0.42057375,1.375e-05
622,0.57205625,0.42058,1.25e-05
623,0.57205,0.4205875,1.375e-05
624,0.572045,0.42059125,1.875e-05
625,0.5720425,0.42060125,1.625e-05
626,0.57203875,0.4206125,1.375e-05
627,0.57203625,0.42061625,1.375e-05
628,0.5720350000000001,0.420625,1.25e-05
629,0.57203375,0.42063125,1.125e-05
630,0.57203125,0.42063875,1.125e-05
631,0.57202875,0.42064250000000003,1.375e-05
632,0.5720274999999999,0.42064875,1.375e-05
633,0.572025,0.420655,1.25e-05
634,0.57202375,0.4206625,1e-05
635,0.5720225,0.42066875,7.499999999999999e-06
636,0.57202125,0.420675,8.75e-06
637,0.57202,0.42067625,8.75e-06
638,0.5720175000000001,0.42068,8.75e-06
639,0.5720175000000001,0.42068500000000003,6.25e-06
640,0.57201625,0.42069125,6.25e-06
641,0.57201625,0.42069625,3.75e-06
642,0.57201625,0.42069875,2.5e-06
643,0.57201625,0.42070125,1.25e-06
644,0.57201625,0.42070375,1.25e-06
645,0.57201625,0.42070625,1.25e-06
646,0.5720149999999999,0.42071000000000003,2.5e-06
647,0.5720149999999999,0.42071125,2.5e-06
648,0.5720149999999999,0.42071375,1.25e-06
649,0.5720149999999999,0.42071625,1.25e-06
650,0.5720149999999999,0.42071625,1.25e-06
651,0.5720149999999999,0.42072,1.25e-06
652,0.5720149999999999,0.42072,1.25e-06
653,0.5720149999999999,0.42072125,1.25e-06
654,0.5720149999999999,0.42072250000000005,1.25e-06
655,0.5720149999999999,0.42072375,1.25e-06
656,0.5720149999999999,0.42072375,1.25e-06
657,0.5720149999999999,0.420725,1.25e-06
658,0.5720149999999999,0.4207275,1.25e-06
659,0.5720149999999999,0.42073125,1.25e-06
660,0.57201375,0.4207325,2.5e-06
661,0.57201375,0.420735,2.5e-06
662,0.57201375,0.4207375,1.25e-06
663,0.9993675,2.5e-06,0.00062625
