,pandemic_susceptible,pandemic_recovered,pandemic_infected
90,0.4840125,0.50620375,0.0005474999999999999
91,0.99936875,3.75e-06,0.00062375
92,0.9991375,4.5e-05,0.0007224999999999999
93,0.99876,0.0001225,0.000935
94,0.99806125,0.00021125,0.0014275
95,0.99653625,0.0003675,0.00257125
96,0.99351375,0.0007,0.00480875
97,0.9876325,0.00131625,0.00929375
98,0.9778,0.0023475,0.01661375
99,0.9636625,0.00421,0.02640125
100,0.9460299999999999,0.0072425,0.03744875
101,0.92601875,0.01122875,0.04876875
102,0.9049024999999999,0.01644,0.05882375
103,0.88345625,0.02272625,0.06750375
104,0.8623125,0.02985,0.07455625
105,0.8421274999999999,0.03787125,0.0795125
106,0.82293625,0.04673875,0.0825375
107,0.8051775,0.056167499999999995,0.08384625
108,0.78910625,0.06619125,0.08345
109,0.77407125,0.07641625,0.08206625
110,0.760285,0.0868825,0.07996
111,0.74727375,0.09758875,0.07742625
112,0.73566375,0.10845375,0.07409500000000001
113,0.72476625,0.11903375,0.07057125
114,0.7146925000000001,0.12990625,0.06701625
115,0.70511,0.14055625,0.06354
116,0.69607625,0.15103875,0.06017625
117,0.68773375,0.16135625,0.05698875
118,0.68008625,0.17186375,0.05375375
119,0.67273125,0.1821075,0.05050125
120,0.6657725,0.1919225,0.04757
121,0.65947875,0.20171875,0.044565
122,0.65346875,0.2110875,0.04197375
123,0.647695,0.220255,0.03949875
124,0.6424175,0.22908625,0.03707125
125,0.63752625,0.2376625,0.03480375
126,0.63281375,0.24596625,0.03287875
127,0.62852875,0.25411999999999996,0.03072375
128,0.62440625,0.26180125,0.02889
129,0.6207024999999999,0.26936,0.02706
130,0.61718875,0.27647875,0.025465
131,0.61390875,0.28347,0.02386
132,0.610785,0.2900375,0.02244625
133,0.6079475000000001,0.296415,0.0210175
134,0.60540125,0.3028125,0.0194025
135,0.6030075,0.30878125,0.018142500000000002
136,0.6007675,0.31439375,0.0168325
137,0.5987625,0.31990250000000003,0.01562625
138,0.59692125,0.32518375,0.01442125
139,0.59515125,0.33024000000000003,0.01337875
140,0.5935524999999999,0.33504,0.01241625
141,0.5919825,0.33948875,0.01158875
142,0.59064875,0.34381625,0.01069
143,0.5893875,0.3478,0.0099925
144,0.58822875,0.35155749999999997,0.009277500000000001
145,0.5871649999999999,0.35534875,0.00856625
146,0.58623375,0.358885,0.007895000000000001
147,0.58528875,0.36223375,0.00733
148,0.575965,0.40681625,0.0009224999999999999
149,0.57586125,0.40751750000000003,0.0008275
150,0.57575375,0.4082,0.00078875
151,0.57565875,0.40885,0.00073875
152,0.57557375,0.40942625,0.000675
153,0.575505,0.41004250000000003,0.000625
154,0.57544375,0.41058125,0.00056625
155,0.5753775,0.41110625,0.0005275000000000001
156,0.57531,0.41156625,0.00050125
157,0.5752575,0.41198875,0.0004675
158,0.5752,0.41240125,0.00042
159,0.57516625,0.41279499999999997,0.0003675
160,0.57512875,0.41314875,0.000335
161,0.57509875,0.41349125,0.00031875
162,0.5750625,0.41378625,0.00029625
163,0.57503,0.41408375,0.0002675
164,0.575005,0.41437875,0.00024249999999999999
165,0.5749774999999999,0.4146425,0.00021749999999999997
166,0.57495625,0.41490249999999995,0.00018999999999999998
167,0.57493125,0.415145,0.00018375
168,0.57491125,0.41534750000000004,0.00016625
169,0.5749,0.41554125,0.00014375
170,0.57487875,0.41572,0.0001425
171,0.574865,0.41587749999999996,0.0001325
172,0.57484875,0.41605625,0.0001225
173,0.57483375,0.41621499999999995,0.00011625
174,0.574825,0.41637375,0.00010125
175,0.5748075,0.41649250000000004,0.0001025
176,0.57479625,0.41663500000000003,9.75e-05
177,0.5747875,0.4167375,9.375e-05
178,0.5747800000000001,0.41685125,8.625e-05
179,0.57477,0.41695249999999995,8.375e-05
180,0.5747625,0.41705875,7e-05
181,0.57475375,0.41715875,5.9999999999999995e-05
182,0.57475125,0.4172575,5.125e-05
183,0.574745,0.4173175,5.25e-05
184,0.57474375,0.41738375,4.5e-05
185,0.57473875,0.41746125,3.625e-05
186,0.5747325,0.417525,3.2500000000000004e-05
187,0.57472875,0.4176,3.125e-05
188,0.5747225,0.41767375,3.375e-05
189,0.57471375,0.41772125,3.875e-05
190,0.57471,0.41777125,2.9999999999999997e-05
191,0.57470625,0.4178425,2.75e-05
192,0.57470375,0.41789499999999996,2.625e-05
193,0.5747,0.417925,2.625e-05
194,0.57469625,0.41797,2.25e-05
195,0.57469625,0.41800125,2e-05
196,0.574695,0.41803500000000005,1.625e-05
197,0.57469375,0.41806000000000004,1.375e-05
198,0.5746925,0.41810125,1.25e-05
199,0.57468875,0.41812625,1.4999999999999999e-05
200,0.5746875,0.41815875,1.625e-05
201,0.5746875,0.41818625,1.125e-05
202,0.57468625,0.4182175,1e-05
203,0.574685,0.41823875,6.25e-06
204,0.57468375,0.41825125,6.25e-06
205,0.57468375,0.41827375,5e-06
206,0.57468375,0.418295,2.5e-06
207,0.57468375,0.41831125,2.5e-06
208,0.57468375,0.4183325,1.25e-06
209,0.5746825,0.41834750000000004,2.5e-06
210,0.5746825,0.41836625,1.25e-06
211,0.5746825,0.41837875,1.25e-06
212,0.5746825,0.41838875,1.25e-06
213,0.5746825,0.41840125,1.25e-06
214,0.5746825,0.4184125,1.25e-06
215,0.5746825,0.41842375,1.25e-06
216,0.5746825,0.41843375,1.25e-06
217,0.5746825,0.41844125,1.25e-06
218,0.57468,0.41844499999999996,3.75e-06
219,0.57467875,0.41844875,3.75e-06
220,0.57467875,0.41846000000000005,3.75e-06
221,0.57467875,0.41846875,2.5e-06
222,0.57467875,0.41847375,2.5e-06
223,0.57467875,0.41848375,1.25e-06
224,0.57467875,0.41848875,1.25e-06
225,0.57467875,0.418495,1.25e-06
226,0.57467875,0.4184975,1.25e-06
227,0.57467875,0.41850249999999994,1.25e-06
228,0.57467875,0.4185075,1.25e-06
229,0.57467875,0.41850875,1.25e-06
230,0.57467875,0.4185125,1.25e-06
231,0.99936375,0.0,0.00063375
232,0.99900375,4.375e-05,0.0008725
233,0.99818375,0.00014375,0.00143625
234,0.99625875,0.0003025,0.0029649999999999998
235,0.99180375,0.0006775,0.00653125
236,0.98202625,0.00153625,0.01428375
237,0.9640700000000001,0.00322125,0.02808625
238,0.9377725,0.00643125,0.04686625
239,0.90698875,0.0113475,0.06632125
240,0.8753675,0.01819625,0.082845
241,0.84551125,0.026617500000000002,0.09503125
242,0.8180075,0.03624125,0.10274875
243,0.7930475,0.04711375,0.10669000000000001
244,0.7706975,0.0589225,0.10760375
245,0.75056375,0.0710725,0.10682625
246,0.73272125,0.08378125,0.10387625
247,0.71620375,0.0965875,0.10028375
248,0.70093125,0.109865,0.09624500000000001
249,0.68647,0.12318,0.09216625
250,0.67273375,0.13658375,0.088125
251,0.65965625,0.1498475,0.0840125
252,0.6472875,0.16309625,0.08011
253,0.6353025,0.1762025,0.07656875
254,0.6241175,0.18913375,0.07293375
255,0.61356875,0.20190999999999998,0.06943375
256,0.60347125,0.214225,0.06619
257,0.59421,0.2266725,0.0626225
258,0.58542625,0.23866625,0.0595475
259,0.5773699999999999,0.2505325,0.05619
260,0.5700125,0.26202,0.0525725
261,0.5632524999999999,0.273225,0.0492225
262,0.5571325,0.2838775,0.046044999999999996
263,0.55165125,0.2945375,0.04274125
264,0.5466875,0.3048975,0.03968375
265,0.54196625,0.31486375,0.03676875
266,0.53787875,0.32411,0.033995
267,0.5341175,0.33321375,0.0312075
268,0.53065375,0.342015,0.0287375
269,0.52747875,0.3503525,0.026497500000000004
270,0.52460625,0.3583225,0.02422625
271,0.52195,0.36583375,0.02222375
272,0.51951375,0.37306375,0.020507499999999998
273,0.51731875,0.3799875,0.01876625
274,0.51535875,0.38654875,0.01712
275,0.513555,0.39271125,0.0156775
276,0.5119175,0.39882625,0.01422875
277,0.51041875,0.40451125,0.01300375
278,0.50902625,0.40993125,0.01195
279,0.50782375,0.4148925,0.01096375
280,0.5067,0.41968125,0.00996125
281,0.5057425,0.42418249999999996,0.00904125
282,0.50491375,0.42833375,0.00814375
283,0.504085,0.43248000000000003,0.00746375
284,0.50332,0.43625,0.00682375
285,0.50258375,0.43986625,0.00620875
286,0.50192125,0.44318500000000005,0.0057125
287,0.50135875,0.44639750000000006,0.00523875
288,0.50084375,0.44948625,0.004775
289,0.5003525,0.452295,0.004315
290,0.4999075,0.45507375,0.00392625
291,0.49950375,0.457665,0.0036225000000000003
292,0.49914250000000004,0.4600275,0.00336125
293,0.49882875,0.4623175,0.00307375
294,0.49852125,0.464375,0.00278
295,0.49823,0.46634875,0.0025
296,0.49799875,0.46822749999999996,0.0022625
297,0.49779125,0.47007625,0.0020425
298,0.49759,0.47170875,0.0018725000000000002
299,0.49742625,0.47330375,0.00167625
300,0.497275,0.47473625,0.00150625
301,0.49713125,0.47611875,0.00137
302,0.49697875,0.47741375,0.00124375
303,0.49685875,0.47861875,0.0011175
304,0.49675875,0.47977250000000005,0.0010225
305,0.49667125,0.48082250000000004,0.0009275
306,0.49657250000000003,0.48184499999999997,0.00085875
307,0.4964825,0.48284375,0.0007974999999999999
308,0.4963925,0.48372,0.00074
309,0.49633,0.48457,0.00064375
310,0.49626499999999996,0.48529750000000005,0.00060125
311,0.49618999999999996,0.486015,0.00056875
312,0.49613,0.48672125,0.00053125
313,0.49606625,0.48733625,0.000505
314,0.496015,0.48796375,0.00045875
315,0.49596125,0.48850375,0.00042249999999999997
316,0.49591375,0.48900375,0.00039875
317,0.4958675,0.48945875,0.00037125
318,0.495825,0.4899075,0.0003425
319,0.49578875,0.49036625,0.00030625
320,0.49574125,0.49078249999999995,0.000305
321,0.49570375,0.49116625,0.00028250000000000004
322,0.49567375,0.49150125,0.00026000000000000003
323,0.495655,0.491825,0.00022875
324,0.49562749999999994,0.49212875,0.00020875
325,0.4956,0.49242625,0.00018999999999999998
326,0.49557875,0.49269125,0.00017749999999999998
327,0.49556000000000006,0.49291375,0.0001575
328,0.49554,0.49316000000000004,0.0001575
329,0.49552749999999995,0.49337125,0.00014375
330,0.495515,0.49362125,0.00012625
331,0.49549875,0.49383125,0.00011625
332,0.49548125,0.49403625,0.00011499999999999999
333,0.49547375,0.49420875,0.0001
334,0.4954675,0.49435500000000004,9.125e-05
335,0.49545625,0.49448125,8.75e-05
336,0.49544499999999997,0.4946375,8.499999999999999e-05
337,0.4954325,0.49476125,8.375e-05
338,0.49542625,0.49488000000000004,7.375e-05
339,0.49541875,0.49499499999999996,6.625e-05
340,0.49541125,0.4950925,6.125e-05
341,0.49540249999999997,0.4951975,6.375e-05
342,0.49539375,0.49530625,6.25e-05
343,0.4953875,0.49539875,5.7499999999999995e-05
344,0.49538375,0.49546999999999997,4.375e-05
345,0.49538000000000004,0.49554750000000003,4.125e-05
346,0.495375,0.49561125,3.875e-05
347,0.49537250000000005,0.49568625,3.2500000000000004e-05
348,0.49537125,0.49576000000000003,2.75e-05
349,0.49536625,0.49582875,2.625e-05
350,0.49536499999999994,0.495885,2.25e-05
351,0.49536375,0.49594625,2.125e-05
352,0.4953625,0.49597875,2.125e-05
353,0.4953625,0.49602125,1.75e-05
354,0.4953575,0.49605875,1.75e-05
355,0.49535625,0.49609875,1.875e-05
356,0.49535125,0.49614125,2.125e-05
357,0.49534875,0.496175,2.125e-05
358,0.4953425,0.4962,2.5e-05
359,0.49533875,0.49622625,2.125e-05
360,0.495335,0.49625375,2e-05
361,0.49533125,0.49628249999999996,2e-05
362,0.49533,0.49631125,1.625e-05
363,0.49532875,0.49633875,1.4999999999999999e-05
364,0.4953275,0.4963625,1.4999999999999999e-05
365,0.49532375,0.49638875,1.375e-05
366,0.49532375,0.49640875,1.125e-05
367,0.49532250000000005,0.49641875,1.25e-05
368,0.49532,0.49643999999999994,1.4999999999999999e-05
369,0.49532,0.4964575,1.375e-05
370,0.4953175,0.49647250000000004,1.375e-05
371,0.49531375,0.4964825,1.375e-05
372,0.49531000000000003,0.49650500000000003,1e-05
373,0.49531000000000003,0.49651375,6.25e-06
374,0.49530875,0.49652625,7.499999999999999e-06
375,0.49530875,0.4965425,6.25e-06
376,0.49530875,0.49654750000000003,5e-06
377,0.49530875,0.4965575,2.5e-06
378,0.49530749999999996,0.49656375,3.75e-06
379,0.49530749999999996,0.49656875,3.75e-06
380,0.49530749999999996,0.49657875,3.75e-06
381,0.49530749999999996,0.49658625,2.5e-06
382,0.49530749999999996,0.49660375,1.25e-06
383,0.49530749999999996,0.4966075,1.25e-06
384,0.99936875,0.0,0.00062625
385,0.9992200000000001,5.125e-05,0.000655
386,0.9989524999999999,9.875e-05,0.00079
387,0.9985525,0.0001875,0.0010225
388,0.99779625,0.000295,0.001545
389,0.9963125,0.00047249999999999994,0.00259875
390,0.99332375,0.0007599999999999999,0.0048649999999999995
391,0.98764,0.00139375,0.00913125
392,0.97859875,0.0024925,0.01570125
393,0.96651875,0.00427625,0.0237925
394,0.9528200000000001,0.00678125,0.0319575
395,0.93906375,0.0100625,0.03865
396,0.92629875,0.014005000000000002,0.043147500000000005
397,0.91440875,0.0184375,0.046360000000000005
398,0.90379125,0.0233525,0.0477825
399,0.89431875,0.02870125,0.047877499999999996
400,0.88589125,0.0343675,0.04673
401,0.87843125,0.03996875,0.04529
402,0.871365,0.04584125,0.0435475
403,0.86509625,0.0517825,0.04130875
404,0.8592274999999999,0.057745000000000005,0.039135
405,0.85381625,0.06340875,0.03706125
406,0.84877125,0.06916875,0.034972500000000004
407,0.8439325000000001,0.0747675,0.03301875
408,0.83921,0.080295,0.031325
409,0.8346600000000001,0.08581375,0.0298825
410,0.8299875,0.0911525,0.0288275
411,0.82535125,0.09647875,0.02775
412,0.8208175,0.10180625,0.02696625
413,0.81614375,0.10701875,0.026497500000000004
414,0.8114574999999999,0.1122075,0.0258875
415,0.80697,0.117405,0.025225
416,0.80246625,0.12266875,0.02474625
417,0.79793375,0.12775999999999998,0.02437375
418,0.793375,0.13276625,0.02409625
419,0.78895625,0.1377525,0.0237
420,0.784605,0.14278375,0.02336375
421,0.7802275,0.147725,0.02325125
422,0.77589625,0.15257,0.023084999999999998
423,0.77177625,0.1573025,0.02279125
424,0.7677925,0.16210750000000002,0.02229375
425,0.763935,0.16679875,0.021815
426,0.76010875,0.1714125,0.02131375
427,0.7566425,0.1760575,0.02049
428,0.75322625,0.180505,0.01987375
429,0.74995375,0.1848475,0.019255
430,0.74664625,0.18908625,0.01881875
431,0.74366,0.19330999999999998,0.018135
432,0.74082625,0.1974075,0.01734875
433,0.73801875,0.20145625,0.0167675
434,0.73538625,0.2055,0.016105
435,0.73291875,0.20941625,0.015507499999999999
436,0.73060625,0.21314125,0.01475625
437,0.72834375,0.21693625,0.014165
438,0.72617,0.22041125,0.01357875
439,0.72411375,0.2238975,0.01299125
440,0.72222875,0.22720875,0.0124225
441,0.72038625,0.23040625,0.01180125
442,0.7186775,0.23356,0.01120875
443,0.71704125,0.23668499999999998,0.01056375
444,0.71558125,0.23956999999999998,0.00995875
445,0.714145,0.242365,0.00946375
446,0.71280875,0.245085,0.00905125
447,0.71157875,0.24767750000000002,0.008579999999999999
448,0.7104575,0.250135,0.0080575
449,0.70937625,0.252535,0.007572499999999999
450,0.70832,0.2548975,0.0071375
451,0.70738625,0.257085,0.006795000000000001
452,0.7064925,0.25919875,0.0063425
453,0.70559875,0.2612775,0.00599625
454,0.70482875,0.26332375,0.00559625
455,0.70403875,0.26529625,0.00522625
456,0.703375,0.26712375,0.0048875
457,0.70269125,0.2688125,0.00461375
458,0.7020425,0.27044,0.00440125
459,0.7014325,0.27198625,0.0042025
460,0.7008975000000001,0.2734875,0.00389
461,0.70038,0.27493875,0.0036475
462,0.69987375,0.27632249999999997,0.0034525
463,0.69941625,0.277575,0.003235
464,0.69897625,0.278765,0.00306875
465,0.6985825,0.27997875,0.00287375
466,0.698205,0.28107375,0.002675
467,0.6978675,0.2821975,0.00245625
468,0.69752,0.28326375,0.00234
469,0.69718875,0.28424125,0.00220625
470,0.6969025,0.28523875,0.0020425
471,0.6966325,0.28608375,0.0019225000000000002
472,0.69639125,0.28690875,0.00179375
473,0.6961775,0.28768375,0.0016725000000000002
474,0.6959350000000001,0.28845875,0.00155375
475,0.69571,0.28924,0.0014775
476,0.69552625,0.289985,0.0013650000000000001
477,0.6953225000000001,0.29070125,0.00132125
478,0.6951525,0.29132625,0.001245
479,0.6949925,0.2919325,0.0012050000000000001
480,0.6948075,0.29250875,0.001175
481,0.694655,0.29304125,0.0011225
482,0.69378625,0.2962725,0.00069875
483,0.69369875,0.29664125,0.00063875
484,0.6936125,0.297025,0.00059375
485,0.69351375,0.297325,0.000575
486,0.6934275,0.29761125,0.0005549999999999999
487,0.69334125,0.2978825,0.00053875
488,0.6932775,0.29814125,0.00049
489,0.693185,0.29841125,0.0005
490,0.69310375,0.29865875,0.00048499999999999997
491,0.6930425,0.2988975,0.00045999999999999996
492,0.6929649999999999,0.2991225,0.00042625
493,0.69291,0.2993375,0.00040375
494,0.69286375,0.29956750000000004,0.000365
495,0.6928075,0.29979125,0.00035125
496,0.692765,0.29998875,0.00032625
497,0.69272375,0.30014875,0.00029875
498,0.69267875,0.3003025,0.00028625
499,0.6926475000000001,0.30043875,0.00027125
500,0.69260625,0.3005775,0.00026625
501,0.69256875,0.300715,0.0002575
502,0.69253625,0.30085875,0.00024375
503,0.69249875,0.3009825,0.00023999999999999998
504,0.69247125,0.30109375,0.00022
505,0.6924399999999999,0.3012125,0.00021375
506,0.6924175,0.3013175,0.00019875
507,0.69239375,0.30142125,0.00018375
508,0.69236625,0.30151999999999995,0.00018375
509,0.6923475,0.301615,0.00017375
510,0.69231875,0.3017025,0.00016875
511,0.69230125,0.30179625,0.000155
512,0.69228875,0.3018825,0.00013125
513,0.692275,0.30196,0.00012125
514,0.69226625,0.30202875,0.00010875
515,0.69224375,0.302085,0.0001075
516,0.69223125,0.30214,0.000105
517,0.69221,0.30218875,0.00010125
518,0.69219875,0.30224625,9.625e-05
519,0.69218625,0.30231625,8.625e-05
520,0.6921775,0.30236625,8e-05
521,0.6921575,0.3024175,8.625e-05
522,0.6921475,0.30247875,7.375e-05
523,0.69214,0.30252375,6.625e-05
524,0.69213625,0.30256375,5.25e-05
525,0.6921175,0.30259875,6.125e-05
526,0.69210375,0.30263249999999997,6.875e-05
527,0.69209125,0.30265875,6.875e-05
528,0.69208,0.30268875,6.625e-05
529,0.69207375,0.30271625,5.5e-05
530,0.9993725,2.5e-06,0.00062125
531,0.99926625,5.125e-05,0.000595
532,0.9991125,0.00010625,0.00062875
533,0.9989425,0.00016375,0.0006775
534,0.99869125,0.0002375,0.00077625
535,0.99839625,0.00031749999999999997,0.0009050000000000001
536,0.998035,0.00042,0.001065
537,0.9975950000000001,0.00055875,0.001255
538,0.9969899999999999,0.00071625,0.00157125
539,0.99629875,0.00090125,0.00191375
540,0.99534375,0.00112375,0.002425
541,0.9941200000000001,0.0014175000000000001,0.0031125
542,0.9925775,0.00176875,0.00396625
543,0.99061375,0.002215,0.00499125
544,0.98808875,0.0027925000000000003,0.00634375
545,0.9849899999999999,0.0035399999999999997,0.008005
546,0.98105875,0.00449625,0.0100825
547,0.97620625,0.00555875,0.01276625
548,0.97030625,0.00697125,0.01577875
549,0.96340875,0.00887125,0.0191075
550,0.95508375,0.011040000000000001,0.023225
551,0.9453775,0.01368875,0.02786375
552,0.9345,0.0168375,0.03273875
553,0.92266875,0.02054375,0.03753625
554,0.91028125,0.02488625,0.0419675
555,0.89733125,0.029785000000000002,0.04599375
556,0.88415125,0.03524875,0.0496575
557,0.8708549999999999,0.04106625,0.052904999999999994
558,0.85786125,0.04749625,0.0552275
559,0.84493625,0.054275,0.05694625
560,0.83265,0.061575,0.05767125
561,0.82061375,0.06916625,0.05809375
562,0.808945,0.07689750000000001,0.05811125
563,0.7977875,0.085025,0.05772875
564,0.7871275,0.0934075,0.057065
565,0.7769175,0.10177625,0.056054999999999994
566,0.76735,0.11017,0.05485875
567,0.758275,0.11868499999999998,0.05337000000000001
568,0.74956875,0.12712,0.05175
569,0.74143125,0.1356925,0.049765
570,0.73413625,0.144155,0.047375
571,0.72728375,0.1527175,0.04517
572,0.72080375,0.16079625,0.04285625
573,0.714935,0.168935,0.04058375
574,0.7097074999999999,0.17691875,0.03804625
575,0.70496125,0.18445625,0.03558125
576,0.7005,0.19185375,0.03320875
577,0.6963699999999999,0.19923,0.030875
578,0.692635,0.20628000000000002,0.02873375
579,0.68921625,0.21305375,0.02660875
580,0.68619625,0.2194475,0.02459875
581,0.683395,0.22571125,0.02285625
582,0.6809375,0.23162,0.02101375
583,0.6786725,0.23740250000000002,0.01931875
584,0.67645875,0.24295125,0.0179075
585,0.67450875,0.24805875,0.01648625
586,0.6727850000000001,0.25306125,0.01512875
587,0.6712100000000001,0.2577125,0.013867500000000001
588,0.66972375,0.26225,0.0127575
589,0.66836625,0.26652125,0.01170125
590,0.66719,0.27068125,0.0106225
591,0.66615,0.2747025,0.009595000000000001
592,0.66514,0.27855875,0.00873125
593,0.664275,0.282115,0.00791875
594,0.6635449999999999,0.28536125,0.00721125
595,0.662795,0.28845625,0.00665
596,0.662165,0.29151875,0.005975
597,0.66162375,0.29428125,0.00542875
598,0.66105875,0.29685875,0.00495125
599,0.66056125,0.29939499999999997,0.0045075
600,0.66011375,0.30175875,0.00411
601,0.65971125,0.30404499999999995,0.00373875
602,0.65932,0.30609875,0.00342625
603,0.6589775,0.3081125,0.00311625
604,0.65867125,0.30996,0.00284875
605,0.65841375,0.31175,0.00254125
606,0.65813625,0.31344375,0.00232375
607,0.65790625,0.3150425,0.00208875
608,0.6576825,0.316475,0.00191125
609,0.6575025,0.31787125,0.00172625
610,0.6573375,0.31913875,0.00160125
611,0.65720125,0.32038249999999996,0.00143375
612,0.6570375,0.32161625,0.00128375
613,0.65692625,0.32271375,0.0011300000000000001
614,0.6568225000000001,0.32376875,0.0010475
615,0.65672125,0.3247275,0.00095625
616,0.65664125,0.3256125,0.0008625
617,0.65658125,0.32648375,0.00077875
618,0.6565075,0.327225,0.00071375
619,0.656445,0.32794625,0.00064625
620,0.6563875,0.328685,0.00056375
621,0.65634125,0.32934375,0.00050375
622,0.65629875,0.32993625,0.00044249999999999997
623,0.6562475,0.33051375,0.00038625
624,0.6562100000000001,0.33105625,0.000335
625,0.65618625,0.33152625,0.00030375
626,0.6561600000000001,0.33199875,0.00027375
627,0.656135,0.332405,0.00025875
628,0.656105,0.332825,0.0002375
629,0.6560775,0.33322375,0.00021375
630,0.65606625,0.33355125,0.00018625
631,0.65605125,0.33389250000000004,0.00016
632,0.65602625,0.33418875,0.00015125
633,0.65600375,0.33450749999999996,0.00014375
634,0.65599125,0.33476500000000003,0.00013625
635,0.65598,0.33504,0.00012749999999999998
636,0.65596375,0.3353,0.000125
637,0.6559524999999999,0.33549875,0.00011125
638,0.65594625,0.33570500000000003,9.499999999999999e-05
639,0.65593875,0.33588,8e-05
640,0.65593,0.33606125,7.25e-05
641,0.65592125,0.33624499999999996,6.875e-05
642,0.65591375,0.33640375,6.75e-05
643,0.65590875,0.33654875,6.125e-05
644,0.6558975,0.33670375,5.5e-05
645,0.655885,0.33682625,5.625e-05
646,0.65587875,0.33697,5.625e-05
647,0.65587625,0.3370625,4.875e-05
648,0.65587,0.33716999999999997,4.7499999999999996e-05
649,0.6558649999999999,0.337265,4.625e-05
650,0.65586125,0.3373775,4e-05
651,0.6558575,0.33746750000000003,4.125e-05
652,0.6558525,0.33754625,3.875e-05
653,0.65584875,0.33762,3.5e-05
654,0.65584625,0.33768875,2.9999999999999997e-05
655,0.65584625,0.33774375,2.5e-05
656,0.65584375,0.3378175,2.375e-05
657,0.65583625,0.33787125,2.875e-05
658,0.65583,0.33792,3.125e-05
659,0.6558275,0.33797125,2.75e-05
660,0.65582625,0.33802750000000004,2.25e-05
661,0.65582375,0.3380675,2.25e-05
662,0.6558225000000001,0.33810875,2e-05
663,0.65582,0.3381525,1.625e-05
664,0.65581875,0.33817875,1.25e-05
