,pandemic_recovered,pandemic_infected,pandemic_susceptible
86,0.444565,0.00013000000000000002,0.5466475000000001
87,0.44468125,0.00012749999999999998,0.54662875
88,0.444775,0.00012625,0.54660875
89,0.44486499999999995,0.0001225,0.5465925
90,0.44495,0.00010375,0.546585
91,0.44510375,9.625e-05,0.54656
92,0.445175,9.75e-05,0.54653875
93,0.4452475,0.0001025,0.54652
94,0.44530749999999997,9.125e-05,0.54651
95,0.44536000000000003,8.25e-05,0.54650125
96,0.4454175,8.25e-05,0.54648875
97,0.445525,8.625e-05,0.5464574999999999
98,0.44556999999999997,8.125e-05,0.54645125
99,0.44561375,7.625e-05,0.54644125
100,0.44569,7.125e-05,0.5464125
101,0.44573500000000005,7.125e-05,0.5464025
102,0.44577625,6.75e-05,0.54639625
103,0.44581499999999996,6.25e-05,0.5463875
104,0.445855,5.875e-05,0.54638
105,0.445895,5.7499999999999995e-05,0.54637
106,0.44592125,5e-05,0.54636375
107,0.4459525,4.875e-05,0.54635875
108,0.44601,5e-05,0.54634375
109,0.44603375,4.2499999999999996e-05,0.54633875
110,0.44605875,3.375e-05,0.5463375
111,0.44607875,3.375e-05,0.5463325
112,0.44610625,3.75e-05,0.54632625
113,0.44612375,3.625e-05,0.5463225
114,0.44613875,3.2500000000000004e-05,0.54632
115,0.44616125,2.75e-05,0.5463175
116,0.4461825,2.375e-05,0.5463125
117,0.44621375,2.875e-05,0.5463024999999999
118,0.44622749999999994,2.375e-05,0.5463024999999999
119,0.44624375,1.875e-05,0.54630125
120,0.44625625,1.375e-05,0.5463
121,0.44626750000000004,1.625e-05,0.5462975
122,0.44627749999999994,1.625e-05,0.54629625
123,0.446295,1.125e-05,0.546295
124,0.4463025,1e-05,0.54629375
125,0.44630625,1.25e-05,0.54629125
126,0.44631125,1.25e-05,0.54628875
127,0.44631625,1.4999999999999999e-05,0.54628625
128,0.44632375,1.625e-05,0.54628375
129,0.44632625,1.75e-05,0.54628125
130,0.44632875,1.625e-05,0.54627875
131,0.44633875,1.4999999999999999e-05,0.5462775
132,0.44634375,1.375e-05,0.546275
133,0.44635375,1.25e-05,0.54627125
134,0.44636499999999996,1.25e-05,0.54627125
135,0.44637625,1.25e-05,0.546265
136,0.44638125,1.375e-05,0.5462625
137,0.44638500000000003,1.4999999999999999e-05,0.54625875
138,0.44639125,1.75e-05,0.54625375
139,0.446395,1.75e-05,0.54625
140,0.4464,2e-05,0.546245
141,0.44640375,2e-05,0.5462425
142,0.44640749999999996,2e-05,0.54623875
143,0.44640875,2.25e-05,0.546235
144,0.4464125,1.875e-05,0.546235
145,0.44641499999999995,1.75e-05,0.54623375
146,0.44641625,1.75e-05,0.5462325
147,0.44642125,1.75e-05,0.54623
148,0.4464275,1.875e-05,0.54622875
149,0.44643,1.875e-05,0.5462275
150,0.44643249999999995,1.625e-05,0.5462275
151,0.44643625,1.4999999999999999e-05,0.546225
152,0.4464425,1.375e-05,0.5462199999999999
153,0.446445,1.375e-05,0.54621875
154,0.446455,1.125e-05,0.546215
155,0.44645625,8.75e-06,0.5462125
156,0.4464575,1e-05,0.54621125
157,0.44646,1.125e-05,0.54620625
158,0.44646125,1.375e-05,0.54620375
159,0.4464625,1.25e-05,0.54620375
160,0.4464625,1.125e-05,0.54620375
161,0.44646375,1.125e-05,0.54620125
162,0.44646499999999995,1.25e-05,0.54619875
163,0.44646625,1.25e-05,0.5461975
164,0.44647125,1.125e-05,0.546195
165,0.44647250000000005,1e-05,0.546195
166,0.44647375,8.75e-06,0.54619375
167,0.44647749999999997,8.75e-06,0.5461925
168,0.44647749999999997,7.499999999999999e-06,0.54619125
169,0.44647875,7.499999999999999e-06,0.54619125
170,0.44648125,7.499999999999999e-06,0.54619
171,0.44648625,6.25e-06,0.54618875
172,0.44648625,5e-06,0.54618875
173,0.44648625,5e-06,0.54618875
174,0.44648625,3.75e-06,0.54618875
175,0.4464875,1.25e-06,0.54618875
176,0.44648875,1.25e-06,0.54618875
177,0.44648999999999994,1.25e-06,0.54618875
178,0.44648999999999994,2.5e-06,0.5461875
179,0.44648999999999994,2.5e-06,0.5461875
180,0.4464925,2.5e-06,0.5461875
181,0.44649375,2.5e-06,0.5461875
182,0.44649625,1.25e-06,0.5461875
183,0.44649625,1.25e-06,0.5461875
184,0.44649625,1.25e-06,0.5461875
185,0.44649875,1.25e-06,0.5461875
186,0.44649875,1.25e-06,0.5461875
187,0.4465,2.5e-06,0.54618625
188,0.4465,2.5e-06,0.54618625
189,0.4465,1.25e-06,0.54618625
190,0.44650125,1.25e-06,0.54618625
191,0.44650125,1.25e-06,0.54618625
192,0.0,0.00062875,0.99936875
193,4.5e-05,0.0007375,0.99911875
194,0.00011999999999999999,0.00102375,0.99866125
195,0.00023875,0.0016375,0.9977625
196,0.00044125,0.0031025,0.995875
197,0.00082625,0.0061175,0.9919625
198,0.00156875,0.01225125,0.98406125
199,0.00296625,0.02289375,0.9700350000000001
200,0.005592499999999999,0.037877499999999995,0.94886625
201,0.00961625,0.05425875,0.92314875
202,0.01515375,0.06859375,0.89644125
203,0.022117500000000002,0.07974500000000001,0.87055875
204,0.03033625,0.08753875,0.8463975
205,0.039580000000000004,0.09192,0.82406375
206,0.04962875,0.09362625,0.80372
207,0.060285000000000005,0.0936775,0.78515125
208,0.0714875,0.091915,0.7682725
209,0.08280125,0.08924375,0.75301375
210,0.09445,0.08555625,0.7391949999999999
211,0.1176675,0.0777825,0.71477125
212,0.12919375,0.07314875,0.70444
213,0.14069125,0.06881625,0.6947225
214,0.15204125,0.06433625,0.685995
215,0.16303875,0.06018250000000001,0.6779275
216,0.17379125,0.05595625,0.6706375
217,0.18446375,0.05187125,0.66404
218,0.19466875,0.0479625,0.6579875
219,0.2046325,0.04461625,0.65234875
220,0.21424250000000003,0.04134375,0.6471399999999999
221,0.22346,0.03830375,0.64239375
222,0.23245,0.03538625,0.63799125
223,0.24085125,0.032835,0.63393375
224,0.24917625,0.0303425,0.63011875
225,0.25723125,0.02805625,0.62658625
226,0.26499625,0.02588625,0.6232675
227,0.27223625,0.02403625,0.62024125
228,0.2792075,0.02225875,0.61745875
229,0.28591375,0.02068,0.61488625
230,0.29865749999999996,0.01768,0.61020875
231,0.30449375,0.01639125,0.60815
232,0.31005,0.01518375,0.60625
233,0.31545375,0.0139625,0.60448875
234,0.32040875,0.01307125,0.60278125
235,0.32524250000000005,0.01215125,0.60124625
236,0.32992875,0.01129625,0.59969375
237,0.33444875,0.01038875,0.5984075
238,0.33849125,0.00968125,0.59718875
239,0.34242375,0.00890875,0.59610875
240,0.34628000000000003,0.0082825,0.5950525
241,0.3498675,0.00761125,0.59411375
242,0.35338625,0.00703125,0.59325875
243,0.35655375,0.006534999999999999,0.5924375
244,0.35956875,0.00613875,0.5915825
245,0.3625125,0.00576875,0.59082875
246,0.36524875,0.00537125,0.5901425
247,0.36778625,0.00505625,0.58946875
248,0.37022,0.0047799999999999995,0.58880875
249,0.37492125,0.00412625,0.587655
250,0.37705,0.00386,0.58711125
251,0.379015,0.00361125,0.5866125
252,0.38092750000000003,0.0034075000000000004,0.58612
253,0.38273125,0.00315,0.58570125
254,0.38438,0.0029825,0.5852625
255,0.38590749999999996,0.0028175,0.5848399999999999
256,0.3874175,0.00271,0.584435
257,0.38890625,0.00251375,0.5840925
258,0.3902175,0.0023925,0.5837625
259,0.3915725,0.00231875,0.58339875
260,0.39277375,0.00217375,0.58308875
261,0.39391750000000003,0.00208375,0.5828
262,0.39500125,0.00198125,0.58250625
263,0.3960875,0.001865,0.58222875
264,0.39718625,0.00174875,0.581965
265,0.3981275,0.00163875,0.58172
266,0.39907625,0.0015775000000000001,0.58149125
267,0.3999725,0.00148375,0.58127125
268,0.40160375,0.00133125,0.5808575
269,0.40229875,0.00122625,0.5806925000000001
270,0.40296875,0.0011525,0.5805175
271,0.40357,0.00113375,0.5803375
272,0.4042275,0.00111375,0.5801649999999999
273,0.40480875,0.0010375,0.58
274,0.40537375,0.0009925000000000001,0.57984125
275,0.40597,0.00093625,0.57967625
276,0.40651375,0.00089125,0.57950625
277,0.40698875,0.00084,0.57937125
278,0.40743625,0.00081375,0.57925375
279,0.407895,0.00076875,0.5791324999999999
280,0.40832875,0.0007224999999999999,0.57901125
281,0.4087275,0.00072125,0.57888125
282,0.40910250000000004,0.000685,0.5787675
283,0.409465,0.0006775,0.57866125
284,0.40986625,0.00064,0.57855625
285,0.41020375,0.00062375,0.578445
286,0.41053,0.00060875,0.57834875
287,0.41111000000000003,0.0005925,0.57813125
288,0.41140125,0.0005549999999999999,0.5780525
289,0.41165875,0.00055625,0.5779475000000001
290,0.41194250000000004,0.00055125,0.57784875
291,0.41219375,0.00054625,0.577755
292,0.41244625,0.00054875,0.5776574999999999
293,0.41265,0.00054375,0.5775600000000001
294,0.4128625,0.00054625,0.577465
295,0.41306625,0.00054875,0.5773699999999999
296,0.41326,0.000525,0.57728375
297,0.41342875,0.00050875,0.57719625
298,0.41360625,0.0005125,0.57709375
299,0.41377875,0.0005099999999999999,0.5769875
300,0.41395,0.0004875,0.5769175
301,0.4141275,0.00049,0.5768300000000001
302,0.4142925,0.00051375,0.57672
303,0.41446000000000005,0.00050125,0.57662125
304,0.414625,0.0005025,0.57652
305,0.41478875,0.000465,0.57644875
306,0.4150225,0.00042625,0.57630125
307,0.41513999999999995,0.00042875,0.57622625
308,0.41525375,0.00043,0.576155
309,0.41538125,0.00043,0.576075
310,0.4155,0.00042750000000000004,0.57598875
311,0.41561375,0.000425,0.575905
312,0.415725,0.00042,0.5758375
313,0.415835,0.00044125,0.5757475000000001
314,0.41597,0.00044125,0.575675
315,0.41609125,0.00041625,0.5756175
316,0.41618125,0.00041,0.575545
317,0.4162925,0.00041375,0.57546375
318,0.4163875,0.00039375,0.57540125
319,0.41650125,0.00038250000000000003,0.57532375
320,0.41658500000000004,0.00036375,0.57525625
321,0.4166875,0.00035375,0.5751875
322,0.41677250000000005,0.00035375,0.57513375
323,0.41685125,0.0003425,0.5750774999999999
324,0.41694499999999995,0.00032375,0.5750225
325,0.41713999999999996,0.00028375,0.57492625
326,0.41722375,0.00026125,0.57488875
327,0.417285,0.0002375,0.5748525
328,0.417365,0.00022125,0.5748175
329,0.41742375,0.00021625,0.5747925
330,0.41748999999999997,0.00021125,0.5747575
331,0.41756750000000004,0.00021125,0.5747175
332,0.41761375,0.00020875,0.57468375
333,0.4176875,0.00022,0.57463625
334,0.41775500000000004,0.0002125,0.57459625
335,0.4178075,0.00019875,0.5745625
336,0.417865,0.00019875,0.57453375
337,0.41791999999999996,0.000175,0.5745075
338,0.41796875,0.00014875,0.5744875
339,0.41801125,0.000145,0.57446625
340,0.41805875,0.00012375,0.5744524999999999
341,0.41811125,0.0001125,0.57443875
342,0.41815875,0.00011499999999999999,0.57441375
343,0.41820125,0.00012125,0.5743875
344,0.4182825,0.0001075,0.57435625
345,0.41832250000000004,0.00010625,0.574335
346,0.41837125,0.00010625,0.5743149999999999
347,0.41840249999999996,0.00011,0.5742925
348,0.41843375,0.00010875,0.57427
349,0.4184625,0.00011750000000000001,0.57424875
350,0.418495,0.00011,0.57423625
351,0.41852875,9.875e-05,0.574225
352,0.4185625,9.375e-05,0.57421
353,0.41859250000000003,8.25e-05,0.57420125
354,0.41862375,7.75e-05,0.5741875
355,0.41865125,8e-05,0.57417375
356,0.41867125,6.875e-05,0.5741675
357,0.41869375,6.875e-05,0.57415375
358,0.418725,6.375e-05,0.57414125
359,0.41874125,6.875e-05,0.57412875
360,0.41876499999999994,7.375e-05,0.5741149999999999
361,0.41878625,7e-05,0.574105
362,0.4188075,6.375e-05,0.5741
363,0.41884750000000004,5.125e-05,0.5740875
364,0.41885500000000003,4.375e-05,0.5740824999999999
365,0.41887250000000004,4.125e-05,0.5740775
366,0.41888375,3.375e-05,0.5740775
367,0.41889625,3.75e-05,0.57407
368,0.418915,3.625e-05,0.57406875
369,0.41892749999999995,3.625e-05,0.5740649999999999
370,0.41894,3.2500000000000004e-05,0.57406125
371,0.41894625,3.125e-05,0.5740575
372,0.41895249999999995,3.2500000000000004e-05,0.57405125
373,0.41896000000000005,2.875e-05,0.57404875
374,0.41897625,2.625e-05,0.57404875
375,0.41898875,2.75e-05,0.5740425
376,0.4189975,3.125e-05,0.5740325
377,0.41900625,2.875e-05,0.57402875
378,0.41901125,2.75e-05,0.57402625
379,0.41902,2.25e-05,0.574025
380,0.41902875,2.25e-05,0.57402375
381,0.41903125,1.875e-05,0.57402125
382,0.4190475,1.75e-05,0.5740149999999999
383,0.41905749999999997,1.4999999999999999e-05,0.57401375
384,0.4190625,1.625e-05,0.57400875
385,0.41906875,1.625e-05,0.57400625
386,0.41907749999999994,1.375e-05,0.57400625
387,0.41908249999999997,1.4999999999999999e-05,0.57400375
388,0.41908625,1.375e-05,0.5740025
389,0.41909375,1e-05,0.574
390,0.41909625,1e-05,0.5739975
391,0.4191025,1e-05,0.57399375
392,0.41910875,6.25e-06,0.57399375
393,0.4191125,7.499999999999999e-06,0.5739925
394,0.41911750000000003,7.499999999999999e-06,0.57399125
395,0.419125,6.25e-06,0.57399125
396,0.4191275,6.25e-06,0.57399125
397,0.41913,7.499999999999999e-06,0.57399
398,0.41913125,7.499999999999999e-06,0.57398875
399,0.41913375,7.499999999999999e-06,0.57398875
400,0.41913625,6.25e-06,0.57398875
401,0.41913999999999996,6.25e-06,0.5739850000000001
402,0.419145,5e-06,0.5739850000000001
403,0.41914625,3.75e-06,0.5739850000000001
404,0.41914625,3.75e-06,0.5739850000000001
405,0.41915125,5e-06,0.5739825
406,0.41915125,5e-06,0.5739825
407,0.41915125,5e-06,0.5739825
408,0.4191525,6.25e-06,0.57398125
409,0.41915375,5e-06,0.57398125
410,0.41915625,6.25e-06,0.57397875
411,0.41915749999999996,3.75e-06,0.57397875
412,0.41915749999999996,3.75e-06,0.57397875
413,0.41916000000000003,5e-06,0.5739774999999999
414,0.41916000000000003,5e-06,0.57397375
415,0.41916125,6.25e-06,0.5739725
416,0.41916125,5e-06,0.5739725
417,0.41916499999999995,6.25e-06,0.57397
418,0.41916625,7.499999999999999e-06,0.57396875
419,0.4191675,6.25e-06,0.57396875
420,0.41917,5e-06,0.57396625
421,0.41917125,6.25e-06,0.573965
422,0.41917125,6.25e-06,0.573965
423,0.41917125,7.499999999999999e-06,0.5739625
424,0.41917625,5e-06,0.57396125
425,0.41917875,3.75e-06,0.57396
426,0.41918,3.75e-06,0.57395875
427,0.41918249999999996,2.5e-06,0.57395875
428,0.41918625,2.5e-06,0.57395875
429,0.41918875,1.25e-06,0.57395875
430,0.41918875,2.5e-06,0.5739575
431,0.41918999999999995,1.25e-06,0.5739575
432,0.41918999999999995,1.25e-06,0.5739575
433,0.41918999999999995,1.25e-06,0.5739575
434,0.41918999999999995,1.25e-06,0.5739575
435,0.41919125,1.25e-06,0.5739575
436,0.4191925,1.25e-06,0.5739575
437,0.41919375,1.25e-06,0.5739575
438,0.419195,1.25e-06,0.5739575
439,0.41919625,1.25e-06,0.5739575
440,0.41919625,1.25e-06,0.5739575
441,1.25e-06,0.00063625,0.99936
442,5.375e-05,0.000725,0.9991375
443,0.00013125,0.00088,0.9988024999999999
444,0.00020375,0.0011225,0.9983975
445,0.00032,0.00148125,0.9977825000000001
446,0.0004825,0.001975,0.996965
447,0.00068125,0.00269875,0.99578625
448,0.00098,0.003875,0.9939600000000001
449,0.00141375,0.00571375,0.99123625
450,0.0020525,0.0082425,0.98735125
451,0.0030074999999999998,0.01171125,0.9818549999999999
452,0.00430375,0.01598125,0.97488875
453,0.00596,0.02122375,0.96598375
454,0.00823625,0.02691625,0.95547375
455,0.0109575,0.03257625,0.9440350000000001
456,0.01445125,0.037355,0.9322174999999999
457,0.018605,0.04134625,0.9202950000000001
458,0.0282175,0.04757875,0.89646375
459,0.03383125,0.04938,0.88482
460,0.039635000000000004,0.0508175,0.87364
461,0.045935000000000004,0.0510775,0.8631850000000001
462,0.052442499999999996,0.0509425,0.85313875
463,0.0591525,0.050414999999999995,0.84364125
464,0.06596875,0.04940375,0.8349175
465,0.072975,0.0481475,0.8263799999999999
466,0.07994375,0.04674375,0.818325
467,0.08695499999999999,0.04493125,0.81098
468,0.09407,0.04297875,0.80421125
469,0.10112625,0.0410625,0.7977725
470,0.10816875,0.039002499999999996,0.7917975
471,0.11509000000000001,0.03704875,0.78612625
472,0.12186375,0.03494125,0.7811
473,0.12846,0.0330875,0.77622625
474,0.13491,0.03130625,0.771745
475,0.14123375,0.02958125,0.7675725
476,0.1473875,0.027755000000000002,0.76378125
477,0.159185,0.024355,0.75673125
478,0.1647125,0.0227275,0.753795
479,0.17003,0.021107499999999998,0.75105125
480,0.17537750000000002,0.01963,0.74840625
481,0.18027625,0.018255,0.74601875
482,0.18505375,0.01692625,0.74388125
483,0.1896275,0.01575,0.741795
484,0.19407125,0.01466875,0.7398825
485,0.19845625,0.0137,0.73803125
486,0.20246875,0.01281375,0.73641
487,0.20640625,0.011915,0.73492875
488,0.21017875,0.01109375,0.73347875
489,0.21373375,0.01022125,0.7322175
490,0.21711625,0.00945625,0.73107875
491,0.22033875,0.0087675,0.730015
492,0.22355999999999998,0.00804125,0.7290625
493,0.22646625,0.00744,0.7281675
494,0.2292975,0.00676625,0.7273475
495,0.23208125,0.00617875,0.72658625
496,0.23693875,0.0052450000000000005,0.7252325
497,0.23915125,0.0048649999999999995,0.72465625
498,0.24134499999999998,0.00449625,0.72413125
499,0.24343875,0.00413625,0.72364375
500,0.245435,0.0038399999999999997,0.723155
501,0.2472625,0.00358375,0.72271125
502,0.24899000000000002,0.00322,0.72234625
503,0.25066875,0.00294875,0.7219774999999999
504,0.25228375,0.00277,0.72162625
505,0.25376375,0.00252,0.72133125
506,0.25511375,0.00230125,0.721075
507,0.25646125,0.00207375,0.72084625
508,0.25767625,0.0018925,0.7206175
509,0.25885125,0.0017975,0.7203775
510,0.25996625,0.00164375,0.72018875
511,0.26099625,0.00149875,0.7200075
512,0.26200500000000004,0.0013525,0.7198475000000001
513,0.26295125,0.00124125,0.7197024999999999
514,0.26380875,0.00116125,0.71955375
515,0.26537625,0.00099625,0.71930625
516,0.26609125,0.0009224999999999999,0.71919
517,0.26680375,0.00084,0.71911
518,0.26748125,0.0007675,0.71902625
519,0.26809499999999997,0.00068625,0.7189475000000001
520,0.2687,0.000625,0.71887
521,0.26920375,0.00058625,0.71880875
522,0.26973125,0.0005175,0.71876375
523,0.27022875,0.0004825,0.7187125
524,0.2706875,0.0004575,0.7186524999999999
525,0.27110875,0.00041125,0.71860625
526,0.27152375,0.00037125,0.718565
527,0.271885,0.00032125,0.7185425
528,0.272225,0.00027749999999999997,0.71851625
529,0.272565,0.0002575,0.71848875
530,0.27284875,0.00024875,0.71846125
531,0.27315625,0.00023500000000000002,0.71842875
532,0.2734525,0.000215,0.71840375
533,0.27368875,0.0001975,0.71837875
534,0.27413000000000004,0.0001825,0.71832625
535,0.274325,0.00017250000000000002,0.7182975
536,0.27450375,0.000165,0.71827
537,0.27468125,0.00015125,0.71825
538,0.27484875,0.00014125,0.7182324999999999
539,0.27500875,0.0001325,0.7182125
540,0.27515500000000004,0.00012749999999999998,0.7181975
541,0.2753025,0.00012375,0.71817875
542,0.27545,0.00010625,0.7181675000000001
543,0.2755975,9.875e-05,0.7181575
544,0.27570125,8.875e-05,0.7181475
545,0.27580375,7.875e-05,0.7181350000000001
546,0.27591625,6.875e-05,0.7181274999999999
547,0.27603375,7e-05,0.71811625
548,0.27612625,7.875e-05,0.7181
549,0.27622625,6.125e-05,0.71809375
550,0.2763,5.9999999999999995e-05,0.71808625
551,0.2763825,5.5e-05,0.71807875
552,0.2764625,5e-05,0.71807375
553,0.27657875,3.5e-05,0.71806875
554,0.27663000000000004,3.375e-05,0.71806625
555,0.27668125,3.125e-05,0.71806375
556,0.276715,2.75e-05,0.7180625
557,0.2767525,2.75e-05,0.71806125
558,0.27679499999999996,2.625e-05,0.7180575
559,0.276845,2.5e-05,0.718055
560,0.27688125,2.5e-05,0.7180525
561,0.27692,2.625e-05,0.71805125
562,0.27696,2.25e-05,0.71804875
563,0.27698,2.25e-05,0.71804625
564,0.27701375,1.75e-05,0.71804625
565,0.27704375,1.75e-05,0.7180449999999999
566,0.277065,1.75e-05,0.71804375
567,0.2770975,1.75e-05,0.7180425
568,0.277115,1.625e-05,0.71804125
569,0.27713875,1.375e-05,0.71804125
570,0.27715875,1.25e-05,0.71804
571,0.277185,1.125e-05,0.71803875
572,0.277215,1.125e-05,0.7180375
573,0.27722625,1.125e-05,0.7180375
574,0.277235,1.625e-05,0.7180300000000001
575,0.27725,1.4999999999999999e-05,0.71802875
576,0.27726375,1.375e-05,0.71802875
577,0.277275,1e-05,0.71802875
578,0.2772875,8.75e-06,0.7180274999999999
579,0.27729125,1.125e-05,0.718025
580,0.27730375,7.499999999999999e-06,0.718025
581,0.2773175,5e-06,0.718025
582,0.277325,5e-06,0.718025
583,0.27733125,6.25e-06,0.71802375
584,0.2773375,3.75e-06,0.71802375
585,0.2773425,5e-06,0.7180225
586,0.27735875,2.5e-06,0.7180225
587,0.27736375,1.25e-06,0.7180225
588,0.27737125,1.25e-06,0.7180225
589,0.27737249999999997,1.25e-06,0.7180225
590,0.27737875,1.25e-06,0.7180225
591,0.277385,2.5e-06,0.71802125
592,0.27739,2.5e-06,0.71802
593,0.27739375,2.5e-06,0.71802
594,0.27739625,2.5e-06,0.71802
595,0.27739749999999996,1.25e-06,0.71802
596,0.27740125,1.25e-06,0.71802
597,0.27740375,1.25e-06,0.71802
598,0.0,0.00062625,0.9993700000000001
599,5.9999999999999995e-05,0.00067375,0.99917125
600,0.00013000000000000002,0.00084875,0.99884
601,0.00022875,0.00126125,0.9982200000000001
602,0.00038250000000000003,0.00207,0.99705875
603,0.00065,0.0036425,0.99495375
604,0.001045,0.0063375,0.99131625
605,0.00176,0.010255,0.98571375
606,0.0029024999999999997,0.01547375,0.977865
607,0.004529999999999999,0.0218125,0.96791125
608,0.0067875,0.02875625,0.95602125
609,0.0097825,0.03550875,0.94287375
610,0.017822499999999998,0.04693875,0.9150225000000001
611,0.02285,0.0509625,0.9011275
612,0.02851875,0.05445125,0.88717125
613,0.034635,0.05720125,0.87353625
614,0.04143375,0.0590025,0.86005125
615,0.048467500000000004,0.06032125,0.84690875
616,0.05592375,0.06129249999999999,0.83408375
617,0.0636625,0.061295,0.82176875
618,0.07185625,0.061045,0.80991125
619,0.0801075,0.06017625,0.7987375
620,0.08859,0.05925375,0.78799625
621,0.09720375,0.05784125,0.77786125
622,0.10595875,0.056135000000000004,0.7682925
623,0.11469375,0.053997500000000004,0.75943125
624,0.12309,0.05200125,0.751065
625,0.13169,0.050007499999999996,0.743045
626,0.14026125,0.04776375,0.73555125
627,0.14873375,0.04548375,0.72862375
628,0.15685875,0.04322375,0.72219625
629,0.17293875,0.03914375,0.71027875
630,0.18083625,0.03698625,0.70492125
631,0.18858125,0.03497875,0.69989125
632,0.19607249999999998,0.0329225,0.69525625
633,0.20306,0.031185,0.69080125
634,0.210175,0.02929625,0.68671125
635,0.21683249999999998,0.02756375,0.6829925
636,0.22351500000000002,0.02584125,0.6794325
637,0.2301075,0.02422375,0.67601
638,0.23613499999999998,0.022547499999999998,0.6728824999999999
639,0.24202875,0.02116875,0.6699275
640,0.24761125,0.019852500000000002,0.6671600000000001
641,0.25309875,0.01849625,0.6647649999999999
642,0.2584725,0.01738125,0.66233875
643,0.26342750000000004,0.01636625,0.660065
644,0.26832,0.01535625,0.65798875
645,0.27302875,0.01443375,0.6559524999999999
646,0.277505,0.01357875,0.65406625
647,0.28189125,0.0126875,0.6523475000000001
648,0.2902625,0.01119875,0.64913625
649,0.2940775,0.01048,0.6476775
650,0.2976975,0.01001625,0.64623
651,0.30109375,0.00945625,0.64492125
652,0.30440625,0.00882375,0.6437625
653,0.30748625,0.008265,0.6426350000000001
654,0.31056125,0.00777625,0.6415325
655,0.3134975,0.0072175,0.64050375
656,0.31626125,0.00681875,0.639555
657,0.31884625,0.00649875,0.6386350000000001
658,0.3214375,0.0060799999999999995,0.6378199999999999
659,0.323855,0.0056475,0.6370625
660,0.32611,0.00533625,0.6363375
661,0.32819,0.0050425,0.63565125
