,pandemic_susceptible,pandemic_recovered,pandemic_infected
164,0.61683625,0.26357625,0.03335375
165,0.61199125,0.27155375,0.03165875
166,0.60728125,0.27918375,0.03034625
167,0.60296125,0.28647249999999996,0.028885
168,0.598945,0.29370125,0.027305
169,0.5948825,0.30063625,0.0260525
170,0.59100375,0.30724375,0.02486125
171,0.58748375,0.31376750000000003,0.023605
172,0.58399375,0.31992750000000003,0.02261125
173,0.58066625,0.32616,0.0215125
174,0.57750625,0.33223875,0.02040875
175,0.574545,0.33808499999999997,0.0194025
176,0.57158875,0.34353875,0.0186475
177,0.56873375,0.34899,0.0177975
178,0.56608,0.35417375,0.01690125
179,0.5635325,0.3592575,0.01620125
180,0.56101875,0.3641625,0.01555125
181,0.5586425,0.36884375,0.01492875
182,0.556405,0.37346875,0.0141975
183,0.5542100000000001,0.3778,0.013569999999999999
184,0.552175,0.38205125,0.013000000000000001
185,0.55017875,0.3860425,0.01252875
186,0.54829625,0.3901075,0.01194125
187,0.5464525,0.39391625,0.011372499999999999
188,0.54466375,0.39748375,0.01098125
189,0.54299625,0.40105999999999997,0.010535
190,0.541385,0.40445125,0.01004
191,0.5397774999999999,0.40763499999999997,0.00962375
192,0.5383,0.41079375,0.00925375
193,0.53683,0.41370125,0.00891875
194,0.53548375,0.41650875,0.00852875
195,0.53411125,0.419295,0.00837875
196,0.5327425,0.421865,0.0081175
197,0.5315175,0.4244675,0.00780375
198,0.53029375,0.42692749999999996,0.007465
199,0.5291825,0.42932875,0.00707625
200,0.5280699999999999,0.4316625,0.00681625
201,0.5270125,0.43387625,0.00659625
202,0.52593125,0.4359625,0.0064
203,0.5249275,0.43799499999999997,0.00614625
204,0.5239375,0.44000625,0.00593375
205,0.52300375,0.44199750000000004,0.00568625
206,0.52216125,0.44380749999999997,0.005475
207,0.52135125,0.4455075,0.00526875
208,0.5205350000000001,0.44724875,0.0050625
209,0.51977375,0.44893125,0.00481625
210,0.51898875,0.45053000000000004,0.00466
211,0.51828125,0.45199125,0.00446875
212,0.51762125,0.45340875,0.0043125
213,0.51691625,0.45491875,0.00419375
214,0.5162325,0.45624875,0.00408625
215,0.51559125,0.45757375,0.00388125
216,0.514935,0.458775,0.00377875
217,0.51436,0.45996875,0.00360125
218,0.51376125,0.46109625,0.003525
219,0.51319125,0.46221,0.0034549999999999997
220,0.5126725000000001,0.46336000000000005,0.0033
221,0.512135,0.46433625,0.00325375
222,0.51160625,0.465375,0.00316875
223,0.5111175,0.4663625,0.003
224,0.5106350000000001,0.4672675,0.00294
225,0.51018,0.46816125,0.00280625
226,0.5097524999999999,0.46905,0.0026675
227,0.50931875,0.4699325,0.0025975
228,0.508885,0.47078000000000003,0.00257
229,0.50846375,0.47155749999999996,0.0025025
230,0.50809125,0.4723325,0.00240875
231,0.5076925,0.47309625,0.00232875
232,0.50735,0.47377625,0.00223
233,0.5069625,0.47443,0.00217125
234,0.506645,0.47512375,0.0020525
235,0.5063075,0.47576375,0.0019675
236,0.50599375,0.47642375,0.00191125
237,0.5056775,0.47703,0.00183625
238,0.50539125,0.47758625,0.0017800000000000001
239,0.505115,0.47816000000000003,0.00170875
240,0.5048524999999999,0.4787075,0.0016274999999999998
241,0.50458625,0.47918375,0.0015875
242,0.50430375,0.4797075,0.00155375
243,0.504105,0.4802075,0.0013974999999999999
244,0.5038575,0.48067625,0.00137125
245,0.503625,0.48114625,0.0013074999999999999
246,0.5033875,0.481595,0.00129875
247,0.5031800000000001,0.4820225,0.00123875
248,0.5029825,0.48240625,0.00119
249,0.5027775,0.48282375,0.0012
250,0.50259,0.48321625,0.00114875
251,0.5024125,0.48358375,0.00108625
252,0.502205,0.48395,0.00107875
253,0.50200375,0.48429375,0.0010875
254,0.50183375,0.48460749999999997,0.00101625
255,0.501675,0.4849425,0.00098875
256,0.50150625,0.485245,0.0009550000000000001
257,0.5013325,0.48551625,0.0009400000000000001
258,0.50117,0.48579750000000005,0.00090625
259,0.50101125,0.48607,0.00090125
260,0.5008675,0.48635625,0.00088625
261,0.50073625,0.48663375,0.00084625
262,0.50061875,0.48690500000000003,0.00079625
263,0.500475,0.48714625,0.00079125
264,0.5003625,0.48736499999999994,0.00074625
265,0.5002575,0.48757875,0.0007025
266,0.50015375,0.48779125,0.00068875
267,0.5000425000000001,0.487965,0.0006900000000000001
268,0.49993375,0.48814250000000003,0.000665
269,0.499825,0.48832125,0.0006349999999999999
270,0.49974625,0.48851000000000006,0.000585
271,0.49965375,0.48870375,0.00056875
272,0.499555,0.488885,0.00053875
273,0.49945875,0.48906000000000005,0.00054625
274,0.49937875,0.48923125,0.00053
275,0.49928249999999996,0.48939499999999997,0.0005200000000000001
276,0.49919875,0.489555,0.00048375
277,0.4991075,0.48968375,0.00047000000000000004
278,0.499025,0.48982625,0.00045375
279,0.49894375,0.48995249999999996,0.00044500000000000003
280,0.4988525,0.49009250000000004,0.00045
281,0.4987625,0.49024625,0.0004375
282,0.49868875,0.49037250000000004,0.00041749999999999996
283,0.4985975,0.49047250000000003,0.000425
284,0.4985375,0.490595,0.0004
285,0.49847875,0.49072375,0.00038125
286,0.49841,0.49084625,0.00038625
287,0.49835125,0.49094625,0.00036375
288,0.49828875,0.49105125,0.00034875
289,0.4982375,0.49115249999999994,0.00033999999999999997
290,0.49816625,0.491255,0.00034625
291,0.49811875,0.49134625,0.00032875
292,0.49806000000000006,0.49143000000000003,0.00033125
293,0.49799499999999997,0.49153375,0.00031749999999999997
294,0.49794125,0.49164250000000004,0.00030125
295,0.49790249999999997,0.4917525,0.0002725
296,0.4978525,0.49184125,0.00026875
297,0.49779750000000006,0.49192875,0.00026625
298,0.49776625,0.492015,0.00024875
299,0.49773,0.49208625,0.00023125
300,0.49769125,0.492155,0.00022250000000000001
301,0.49764125,0.49222375,0.00021749999999999997
302,0.49758500000000006,0.49231375,0.0002125
303,0.49753875,0.49238125,0.00021875
304,0.49750125,0.49245249999999996,0.00021625
305,0.49746125,0.49251000000000006,0.00022125
306,0.49742749999999997,0.492565,0.00021375
307,0.4973825,0.4926325,0.00021625
308,0.49733875,0.49268375,0.00020875
309,0.49730625,0.49274375,0.00020125
310,0.49727375,0.49279875,0.0002025
311,0.49725625,0.49285625,0.00017375
312,0.4972275,0.49291499999999994,0.00016625
313,0.49719375,0.49296999999999996,0.00017250000000000002
314,0.49717375,0.49302625,0.0001575
315,0.49713625,0.49309125,0.0001575
316,0.49712125,0.49313,0.00014875
317,0.49708500000000005,0.49317375,0.00015625
318,0.49705875,0.49321875,0.00015
319,0.49702749999999996,0.49326125,0.00016
320,0.49700625,0.4933025,0.0001475
321,0.49698625,0.49333625,0.00014875
322,0.4969575,0.49337625,0.00015125
323,0.49693000000000004,0.4934175,0.00013875
324,0.49690125,0.49346375,0.00013000000000000002
325,0.49688000000000004,0.49351375,0.00013000000000000002
326,0.49686499999999995,0.49356000000000005,0.0001225
327,0.49685,0.49360875,0.0001125
328,0.49683249999999995,0.49362749999999994,0.00011625
329,0.49682125,0.49366375,0.0001025
330,0.49680125,0.49369875,0.0001
331,0.49678625,0.49372375,9.625e-05
332,0.49676000000000003,0.49375,0.00010625
333,0.49674125,0.49377125,0.0001025
334,0.49672375,0.4937875,0.00010625
335,0.49670625,0.49381499999999995,9.875e-05
336,0.49669875,0.49385375,8.375e-05
337,0.49667625,0.49388375,9e-05
338,0.49666375,0.49390625,8.499999999999999e-05
339,0.496655,0.4939325,7.75e-05
340,0.49664375,0.49395249999999996,6.75e-05
341,0.4966325,0.49397125,6.125e-05
342,0.49661625,0.4939825,6.75e-05
343,0.49660249999999995,0.49400375,7.25e-05
344,0.49658625,0.49402125,6.375e-05
345,0.49657250000000003,0.49403500000000006,6.875e-05
346,0.49655875,0.49405249999999995,6.75e-05
347,0.49654875,0.49407125,5.9999999999999995e-05
348,0.49653875,0.49409125,5.7499999999999995e-05
349,0.4965325,0.494105,5.125e-05
350,0.49651999999999996,0.494125,5.125e-05
351,0.49650875,0.49413625,5.5e-05
352,0.49650625,0.49415625,4.375e-05
353,0.4965,0.49417125,3.75e-05
354,0.49649375,0.4941875,3.75e-05
355,0.49648625,0.49420375,3.5e-05
356,0.49648125,0.49421125,3.375e-05
357,0.49647749999999996,0.4942225,3.2500000000000004e-05
358,0.49647375,0.49423375,2.875e-05
359,0.49646875,0.494245,2.5e-05
360,0.49646,0.49425375,2.9999999999999997e-05
361,0.49645500000000004,0.49427,2.75e-05
362,0.49645,0.49427625,2.5e-05
363,0.49644499999999997,0.49428,2.625e-05
364,0.49643999999999994,0.49428999999999995,2.625e-05
365,0.49643875,0.4943025,2.125e-05
366,0.4964375,0.49430875,1.875e-05
367,0.49642749999999997,0.49432125,2.625e-05
368,0.496425,0.49432625,2.5e-05
369,0.49642250000000004,0.49433625,2.5e-05
370,0.49642,0.49434375,2.5e-05
371,0.49641499999999994,0.49435,2.5e-05
372,0.49641125,0.4943575,2.625e-05
373,0.4964075,0.49436499999999994,2.5e-05
374,0.4964075,0.4943675,2.25e-05
375,0.49640500000000004,0.49437625,2e-05
376,0.49640125,0.49438000000000004,2.125e-05
377,0.49639625,0.49438625,2.25e-05
378,0.49639375,0.49438875,2.125e-05
379,0.49638999999999994,0.49438999999999994,2.5e-05
380,0.49638375,0.4944,2.375e-05
381,0.49638000000000004,0.49440500000000004,2.75e-05
382,0.49637625,0.49441375,2.375e-05
383,0.49637625,0.49442250000000004,2e-05
384,0.49637375,0.49442625,2e-05
385,0.49637,0.49442749999999996,2.25e-05
386,0.49636375,0.494435,2.375e-05
387,0.4963625,0.49443625,2.375e-05
388,0.49636,0.49444,2.125e-05
389,0.49636,0.49444499999999997,2e-05
390,0.4963575,0.49444625,1.875e-05
391,0.49635625,0.49444750000000004,1.625e-05
392,0.49635125,0.49445,1.625e-05
393,0.49634875,0.49445375,1.25e-05
394,0.49634875,0.49445625,8.75e-06
395,0.49634625,0.4944625,8.75e-06
396,0.4963425,0.494465,1.25e-05
397,0.4963375,0.49447125,1.375e-05
398,0.49633625,0.49447625,1.25e-05
399,0.49633625,0.49447875,1.125e-05
400,0.49633375,0.49448125,1.375e-05
401,0.49633249999999995,0.4944825,1.4999999999999999e-05
402,0.49633125,0.49448375,1.4999999999999999e-05
403,0.49632875,0.49448500000000006,1.25e-05
404,0.4963275,0.49448875,6.25e-06
405,0.496325,0.49449125,7.499999999999999e-06
406,0.49632125,0.49449375,8.75e-06
407,0.4963175,0.49449625,1.125e-05
408,0.49631499999999995,0.4945,1e-05
409,0.49631375,0.49450375,8.75e-06
410,0.4963125,0.4945075,8.75e-06
411,0.49631000000000003,0.49451125,8.75e-06
412,0.49630875,0.4945125,8.75e-06
413,0.49630749999999996,0.49451375,8.75e-06
414,0.496305,0.49451375,1.125e-05
415,0.4963025,0.494515,8.75e-06
416,0.99931375,1.25e-06,0.00068375
417,0.99863125,7.5e-05,0.001185
418,0.99808625,0.00017375,0.00148125
419,0.9975225000000001,0.00032625,0.00168875
420,0.9967725000000001,0.00051375,0.00204875
421,0.9956450000000001,0.00074875,0.0026550000000000002
422,0.99375,0.00103625,0.00391375
423,0.99067,0.00151875,0.00596875
424,0.986135,0.00217875,0.00903125
425,0.9795825,0.0032,0.01332125
426,0.97141625,0.00467125,0.01837875
427,0.9621625,0.00664875,0.023407499999999998
428,0.9525775,0.009075,0.027905000000000003
429,0.94253125,0.01196375,0.03193
430,0.93260125,0.015432499999999998,0.035225
431,0.92302125,0.019375,0.03760875
432,0.9137475,0.02373375,0.039189999999999996
433,0.90500625,0.0282625,0.03989125
434,0.896475,0.0331325,0.04048875
435,0.88799,0.0381425,0.0408125
436,0.8797825,0.04353125,0.04084375
437,0.8717299999999999,0.04906,0.04074125
438,0.8639475000000001,0.05471125,0.04033625
439,0.85624875,0.06041749999999999,0.04017625
440,0.8487475,0.06634125,0.03987375
441,0.8416725,0.07248500000000001,0.0389575
442,0.83447625,0.07853875,0.0385125
443,0.8278475000000001,0.0846175,0.037455
444,0.82166125,0.09065875,0.0363725
445,0.8155425000000001,0.09673125,0.03544375
446,0.80984125,0.10262625,0.0343525
447,0.80461875,0.1085925,0.03294625
448,0.79956875,0.11450250000000001,0.03163875
449,0.7946475000000001,0.12040999999999999,0.030345
450,0.79002375,0.12610625,0.0292825
451,0.7858025,0.1318,0.02798875
452,0.78184375,0.13734749999999998,0.02657125
453,0.77801125,0.1427725,0.02527125
454,0.7745075,0.14803875,0.02399125
455,0.771125,0.15317625,0.02276
456,0.76798125,0.15812875,0.021544999999999998
457,0.76517625,0.16304625,0.0202
458,0.76260125,0.1677575,0.018925
459,0.7602225,0.17242875,0.01757625
460,0.7580325,0.17686,0.0164725
461,0.7559825,0.18114875,0.01539125
462,0.7541675,0.18529,0.01432875
463,0.7524274999999999,0.18905,0.01346125
464,0.75080125,0.192715,0.01251625
465,0.749265,0.19635375,0.01170625
466,0.74788375,0.19986125,0.010920000000000001
467,0.746575,0.20309875,0.0101925
468,0.74536,0.20635,0.009395
469,0.74418875,0.20933875,0.00879375
470,0.74320625,0.2123,0.0080375
471,0.74227625,0.2151475,0.00734625
472,0.7413675000000001,0.2178975,0.0068175
473,0.74044,0.2204275,0.00646875
474,0.7396199999999999,0.22277249999999998,0.00613375
475,0.73888625,0.22509875,0.0057125
476,0.7382625,0.22728249999999997,0.00523625
477,0.73769375,0.22933875,0.00477375
478,0.73715125,0.23134125,0.004405
479,0.73666125,0.23316625,0.00405
480,0.73617625,0.23490500000000003,0.00375375
481,0.73573875,0.23655875,0.00351375
482,0.7353274999999999,0.23814749999999998,0.00321125
483,0.73494875,0.23966375,0.00299125
484,0.73458,0.2410625,0.00281125
485,0.7342774999999999,0.24243625,0.00260875
486,0.7339574999999999,0.243585,0.0024575
487,0.73367875,0.24483375,0.00225
488,0.73342125,0.2460025,0.00208125
489,0.7331825,0.24714375,0.00193375
490,0.7329899999999999,0.248135,0.0017774999999999998
491,0.73283125,0.24908875,0.00157625
492,0.73269,0.2500225,0.00141875
493,0.73256125,0.25090125,0.00126375
494,0.73240375,0.25172125,0.00118625
495,0.7322475,0.25248125,0.00109
496,0.73211,0.25319875,0.00096875
497,0.73196875,0.25388375,0.00093125
498,0.73184375,0.2545425,0.00087875
499,0.73175625,0.25516625,0.00081125
500,0.73163875,0.25570375,0.00078125
501,0.73151625,0.25626375,0.0007575
502,0.73142375,0.25678875,0.0007224999999999999
503,0.73135125,0.25727125,0.0006525000000000001
504,0.73127875,0.257715,0.00060875
505,0.7312025,0.25814875,0.00056375
506,0.73112375,0.2585575,0.0005375
507,0.73106375,0.25892625,0.00050625
508,0.7310125,0.25929250000000004,0.000465
509,0.73097,0.2596525,0.00042875
510,0.730925,0.25997125,0.00038625
511,0.730885,0.260265,0.00034875
512,0.73085,0.2605525,0.00031625
513,0.730815,0.26078625,0.000295
514,0.7307725,0.2610525,0.00027125
515,0.7307375,0.2613,0.00025875
516,0.7307075,0.261535,0.00024375
517,0.7306725000000001,0.261745,0.0002325
518,0.73064,0.26194625,0.00022625
519,0.73060875,0.26215375,0.00021749999999999997
520,0.7305775,0.262335,0.00020750000000000003
521,0.7305375,0.26251625,0.00021375
522,0.7305024999999999,0.2626575,0.00021375
523,0.73047125,0.2627825,0.00020625
524,0.73045,0.2629175,0.00019375
525,0.73043,0.26302125,0.00017625
526,0.73041125,0.26313875,0.000175
527,0.7304025,0.26325,0.00015375
528,0.7303925,0.26338,0.00013625
529,0.73038375,0.26349625,0.00012125
530,0.73037625,0.26359375,0.000105
531,0.73037,0.26367375,9.125e-05
532,0.7303625,0.2637625,8.625e-05
533,0.73035625,0.26384875,7.75e-05
534,0.7303525,0.26392625,6.875e-05
535,0.73034625,0.26399625,5.9999999999999995e-05
536,0.7303375,0.26406999999999997,5.7499999999999995e-05
537,0.73033375,0.26412875,4.875e-05
538,0.73032375,0.26419000000000004,4.7499999999999996e-05
539,0.7303125,0.26424875,4.875e-05
540,0.7303,0.26430375,5e-05
541,0.7302975,0.26434875,4.625e-05
542,0.73029625,0.26440875,4.125e-05
543,0.73029125,0.26444125,3.2500000000000004e-05
544,0.73028875,0.26449125,3.2500000000000004e-05
545,0.73028625,0.26452375,2.875e-05
546,0.73028625,0.26455500000000004,2.375e-05
547,0.7302850000000001,0.26458375,2e-05
548,0.73028375,0.26461375,1.625e-05
549,0.73028125,0.264635,1.75e-05
550,0.73027875,0.2646625,1.625e-05
551,0.7302774999999999,0.264685,1.4999999999999999e-05
552,0.73027625,0.26470625,1.4999999999999999e-05
553,0.73027625,0.26473875,1.4999999999999999e-05
554,0.73027625,0.2647525,1.375e-05
555,0.73027625,0.264785,1.125e-05
556,0.73027625,0.264795,1.125e-05
557,0.730275,0.26480875,1.125e-05
558,0.7302725,0.26483,1.125e-05
559,0.73027125,0.26485375,1.125e-05
560,0.73026875,0.26486125,1.375e-05
561,0.7302649999999999,0.26487,1.4999999999999999e-05
562,0.73026375,0.26488249999999997,1.25e-05
563,0.73025875,0.26489375,1.375e-05
564,0.73025375,0.26490125,1.375e-05
565,0.73025375,0.2649125,1.125e-05
566,0.7302475,0.26492125,1.625e-05
567,0.73024125,0.26493875,1.875e-05
568,0.7302375,0.26494375,1.875e-05
569,0.73023375,0.26495875,1.875e-05
570,0.73023375,0.2649675,1.4999999999999999e-05
571,0.73023375,0.2649725,1.125e-05
572,0.7302325,0.26497750000000003,1.125e-05
573,0.7302325,0.2649875,1.125e-05
574,0.7302325,0.2649925,8.75e-06
575,0.73023125,0.26500125,8.75e-06
576,0.73023125,0.26500999999999997,8.75e-06
577,0.73023,0.26501375,1e-05
578,0.73022875,0.26502,7.499999999999999e-06
579,0.73022625,0.2650275,7.499999999999999e-06
580,0.730225,0.26503000000000004,7.499999999999999e-06
581,0.730225,0.26503875,6.25e-06
582,0.730225,0.2650425,6.25e-06
583,0.730225,0.26504375,6.25e-06
584,0.730225,0.26504625,3.75e-06
585,0.730225,0.26505,3.75e-06
586,0.730225,0.26505375,2.5e-06
587,0.730225,0.26505875,1.25e-06
588,0.730225,0.26506,1.25e-06
589,0.730225,0.2650625,1.25e-06
590,0.730225,0.2650675,1.25e-06
591,0.730225,0.26507375,1.25e-06
592,0.730225,0.26507375,1.25e-06
593,0.730225,0.26508000000000004,1.25e-06
594,0.99936375,1.25e-06,0.00063375
595,0.9989024999999999,5.375e-05,0.00094875
596,0.9978600000000001,0.00015375,0.0017399999999999998
597,0.99555375,0.00037,0.00355
598,0.99079,0.00080125,0.00726375
599,0.98133625,0.00169375,0.0145125
600,0.96493375,0.003375,0.02688
601,0.94188875,0.00636625,0.04287125
602,0.9148975,0.01103,0.05952875
603,0.88605,0.017075,0.0749125
604,0.8574125,0.02453875,0.08752625
605,0.82976,0.033625,0.09676375
606,0.8036075,0.04388,0.1029925
607,0.7795525,0.05499375,0.10647125
608,0.75737,0.06694625,0.10751
609,0.73722875,0.07952125,0.10656875
610,0.71910125,0.09261125,0.10404000000000001
611,0.70240125,0.10599249999999999,0.1004675
612,0.68737375,0.11945125,0.09602999999999999
613,0.6732125,0.13298375,0.091685
614,0.6603025,0.14637875,0.0871275
615,0.6484975000000001,0.1596975,0.082285
616,0.6377775,0.17281875,0.07730125
617,0.627525,0.18565625,0.07282625
618,0.61829,0.19841,0.06812
619,0.6099175,0.21069625,0.063625
620,0.60227875,0.222925,0.05912375
621,0.595115,0.23465375,0.05508625
622,0.58856125,0.24618,0.05101
623,0.58238375,0.25730625,0.047445
624,0.57684125,0.26810375,0.044045
625,0.57169875,0.27859625,0.04096125
626,0.5668675,0.28856875,0.038015
627,0.5623175,0.29804875,0.03534625
628,0.55811,0.307235,0.0327525
629,0.55424625,0.31607625,0.030497500000000004
630,0.55045875,0.3245525,0.028495
631,0.54718,0.33266999999999997,0.02641125
632,0.5440024999999999,0.340525,0.02446375
633,0.5410925,0.34791125,0.02273375
634,0.53853375,0.3550225,0.0209925
635,0.5359975,0.36191625,0.01952875
636,0.53363,0.3685025,0.01817375
637,0.5314399999999999,0.37469250000000004,0.016880000000000003
638,0.52944125,0.38062625,0.01564125
639,0.527525,0.386525,0.01455625
640,0.52580375,0.391935,0.01338875
641,0.52420625,0.39718875,0.0123375
642,0.522645,0.40214125,0.0115075
643,0.5212025,0.40683125,0.0107325
644,0.51979125,0.41114125,0.01011
645,0.518525,0.41528625,0.0094475
646,0.51725625,0.41917625,0.008875
647,0.5161625,0.42295249999999995,0.0083175
648,0.51509125,0.42663,0.00775625
649,0.514115,0.43011000000000005,0.007234999999999999
650,0.513265,0.43336625,0.00670625
651,0.51239,0.4364,0.00627375
652,0.5115775,0.43941625,0.00587125
653,0.51080375,0.44218,0.00549125
654,0.51007875,0.44485875,0.005157500000000001
655,0.5094375,0.44739375,0.00481
656,0.50878,0.44978500000000005,0.00451125
657,0.5082025,0.45202125,0.00421875
