,pandemic_recovered,pandemic_susceptible,pandemic_infected
64,0.22831625,0.76749125,4.625e-05
65,0.22835125,0.76748125,4.125e-05
66,0.22838375,0.76747875,2.875e-05
67,0.22841125,0.767475,2.5e-05
68,0.228435,0.767475,2.375e-05
69,0.22846,0.767475,1.75e-05
70,0.22848375,0.7674725,1.875e-05
71,0.22850125,0.76747,2e-05
72,0.22851875,0.76746875,1.625e-05
73,0.22854499999999997,0.76746625,1.4999999999999999e-05
74,0.22857625,0.767465,1.25e-05
75,0.22859125,0.76746375,1.125e-05
76,0.22860999999999998,0.7674625,8.75e-06
77,0.22862125,0.7674625,6.25e-06
78,0.22863875,0.76746125,6.25e-06
79,0.22865625,0.76746125,3.75e-06
80,0.22866875,0.76746125,2.5e-06
81,0.22868125,0.76746125,2.5e-06
82,0.22869250000000002,0.76746125,2.5e-06
83,0.2287025,0.76746,3.75e-06
84,0.22870625,0.76746,3.75e-06
85,0.22871875,0.76746,3.75e-06
86,0.2287225,0.76746,2.5e-06
87,0.22873249999999998,0.76746,2.5e-06
88,0.22873875,0.76746,2.5e-06
89,0.22874250000000002,0.76745875,3.75e-06
90,0.22874625,0.76745875,3.75e-06
91,0.22875500000000001,0.76745875,3.75e-06
92,0.22875625,0.76745875,2.5e-06
93,0.22876625,0.76745875,2.5e-06
94,0.2287725,0.76745875,2.5e-06
95,0.228775,0.76745875,1.25e-06
96,0.22877875,0.76745875,1.25e-06
97,0.22878249999999997,0.76745875,1.25e-06
98,0.228785,0.76745875,1.25e-06
99,0.22879125,0.76745875,1.25e-06
100,0.22879499999999997,0.76745875,1.25e-06
101,0.2287975,0.76745875,1.25e-06
102,0.22879875,0.7674575,2.5e-06
103,0.2288,0.7674575,2.5e-06
104,0.22880375,0.76745625,3.75e-06
105,0.22880375,0.76745625,2.5e-06
106,0.228805,0.76745625,2.5e-06
107,0.22880749999999997,0.76745625,1.25e-06
108,0.22880999999999999,0.76745625,1.25e-06
109,0.22881125,0.76745625,1.25e-06
110,0.22881625,0.767455,2.5e-06
111,1.25e-06,0.999365,0.00062875
112,5.375e-05,0.99907875,0.0007625
113,0.0001325,0.998555,0.0010925000000000002
114,0.00027875,0.9974075000000001,0.00192125
115,0.00055,0.99478625,0.00392
116,0.00110375,0.988605,0.00876875
117,0.00213,0.97683375,0.0179525
118,0.0041625,0.95860625,0.03119625
119,0.00756625,0.93694375,0.045215
120,0.01208125,0.914315,0.05753125
121,0.01792125,0.89147625,0.06772625
122,0.024942500000000003,0.86895375,0.07570625
123,0.03283,0.846525,0.0824275
124,0.04196125,0.82416625,0.08768250000000001
125,0.051845,0.80262125,0.09121125
126,0.0624725,0.7814125,0.0940775
127,0.07360625,0.7614774999999999,0.09515625
128,0.08547375,0.74227375,0.09524625
129,0.09780625,0.7240675,0.094455
130,0.11025375,0.7067275,0.0930875
131,0.12341500000000001,0.6903125,0.09106625
132,0.1364275,0.67516625,0.0884725
133,0.14970999999999998,0.66108625,0.08527125
134,0.16279125,0.6478025,0.08199999999999999
135,0.17573125,0.635945,0.07788125
136,0.18879125,0.6248325,0.07379875
137,0.2013625,0.6147925,0.06963625
138,0.21394875,0.605635,0.065305
139,0.226165,0.59723625,0.06126
140,0.23813875,0.5895024999999999,0.057197500000000005
141,0.24974125,0.5825125,0.05349125
142,0.260855,0.57618875,0.04977125
143,0.27164499999999997,0.57031875,0.04610625
144,0.28232125,0.56514,0.04250875
145,0.29229625,0.56044125,0.0390325
146,0.30197875,0.55615625,0.03602125
147,0.31133125,0.5523825,0.0329425
148,0.32009875,0.54886125,0.03029125
149,0.32861125,0.54570375,0.02782875
150,0.336885,0.54276375,0.025375
151,0.3448925,0.540215,0.02304875
152,0.35231625,0.537895,0.020915
153,0.3594275,0.5358475,0.01902875
154,0.36607,0.53388125,0.01736
155,0.37256875,0.53207625,0.0159
156,0.37854,0.5305300000000001,0.014605000000000002
157,0.38424625,0.5291600000000001,0.0132725
158,0.3897375,0.52788625,0.01199875
159,0.39473875,0.52673,0.010855
160,0.399665,0.52567125,0.00983625
161,0.4042775,0.5246675000000001,0.00897625
162,0.408585,0.52386875,0.0080225
163,0.41272,0.52307375,0.00728375
164,0.41659375,0.52235125,0.0066525
165,0.42033999999999994,0.52175375,0.00594
166,0.42366375,0.52122375,0.0053425
167,0.4268375,0.52067625,0.00492875
168,0.42982625,0.520205,0.0045
169,0.4327775,0.51976125,0.00410625
170,0.43547749999999996,0.51941,0.00364875
171,0.4380175,0.5190775,0.0033049999999999998
172,0.44052875,0.5187225000000001,0.00302875
173,0.44282375,0.51845625,0.0027025
174,0.44501999999999997,0.51823125,0.00246125
175,0.44713625,0.518015,0.00225375
176,0.44902250000000005,0.51781125,0.0020425
177,0.45077,0.51762375,0.00185
178,0.45237625,0.517455,0.0016649999999999998
179,0.45392375,0.517315,0.00149
180,0.45534250000000004,0.5171875,0.0013449999999999998
181,0.45673125,0.5170625,0.00121
182,0.457975,0.51696125,0.0010949999999999998
183,0.459175,0.5168425,0.0010275
184,0.46027749999999995,0.5167475,0.00093125
185,0.46134125,0.51667,0.00082
186,0.46225125,0.51660875,0.00072875
187,0.46316875,0.5165475,0.0006525000000000001
188,0.46401499999999996,0.51649125,0.00057875
189,0.46483500000000005,0.5164449999999999,0.00053125
190,0.46558,0.51639375,0.00048625
191,0.4662375,0.5163399999999999,0.0004675
192,0.46692625,0.5163075,0.00041
193,0.4675625,0.516265,0.00037625
194,0.46815500000000004,0.51623375,0.00034125
195,0.468695,0.51619375,0.00032125
196,0.46920375,0.51616625,0.00029125
197,0.46965875,0.51615125,0.00023375
198,0.47011875,0.516125,0.00022250000000000001
199,0.47052625,0.51609875,0.0002
200,0.47090249999999995,0.51607375,0.00018999999999999998
201,0.4712575,0.516055,0.0001675
202,0.47160875,0.5160425000000001,0.00015625
203,0.47199250000000004,0.51602625,0.00014125
204,0.47227250000000004,0.51601125,0.00012749999999999998
205,0.47253999999999996,0.516005,0.00010375
206,0.47282625,0.5159875,9.375e-05
207,0.47306000000000004,0.51597375,9e-05
208,0.4732925,0.5159675,8.499999999999999e-05
209,0.47348875,0.51596375,7.125e-05
210,0.47369625,0.515955,7e-05
211,0.47388500000000006,0.51595,6.125e-05
212,0.47406750000000003,0.515945,5.25e-05
213,0.47423125,0.51594125,5e-05
214,0.47438625,0.51593625,4.375e-05
215,0.47454375,0.51593375,4.2499999999999996e-05
216,0.47468375,0.51593125,3.625e-05
217,0.47481125,0.51593125,2.5e-05
218,0.47490875,0.51593,2.375e-05
219,0.47503875,0.51592625,1.875e-05
220,0.47514750000000006,0.51592625,1.4999999999999999e-05
221,0.47525625,0.515925,1.25e-05
222,0.47533875,0.51592375,1.125e-05
223,0.47543,0.51592375,1e-05
224,0.47551125,0.51592375,8.75e-06
225,0.47558125,0.5159225000000001,8.75e-06
226,0.47565625,0.5159225000000001,5e-06
227,0.47572,0.5159225000000001,5e-06
228,0.47577125,0.51592125,5e-06
229,0.47582625,0.51592125,5e-06
230,0.47588375,0.51592125,3.75e-06
231,0.47593500000000005,0.51592125,3.75e-06
232,0.47597749999999994,0.5159199999999999,5e-06
233,0.47601750000000004,0.5159175,6.25e-06
234,0.476055,0.5159175,6.25e-06
235,0.47608249999999996,0.5159175,5e-06
236,0.47611499999999995,0.51591625,5e-06
237,0.47615375,0.51591625,5e-06
238,0.47617125,0.51591625,5e-06
239,0.476195,0.51591625,5e-06
240,0.47622625,0.51591625,3.75e-06
241,0.47625500000000004,0.51591625,3.75e-06
242,0.47627625,0.51591625,3.75e-06
243,0.4763,0.51591625,2.5e-06
244,0.47631375,0.51591625,2.5e-06
245,0.47633625,0.51591375,3.75e-06
246,0.4763575,0.51591375,3.75e-06
247,0.47637250000000003,0.5159125,3.75e-06
248,0.4763875,0.51591125,2.5e-06
249,0.47640625,0.51591125,2.5e-06
250,0.476415,0.5159100000000001,3.75e-06
251,0.47642125,0.5159100000000001,2.5e-06
252,0.47643,0.5159100000000001,1.25e-06
253,0.47644125,0.5159100000000001,1.25e-06
254,0.47645,0.51590875,1.25e-06
255,0.47646000000000005,0.51590625,3.75e-06
256,0.47646750000000004,0.51590625,3.75e-06
257,0.476475,0.51590625,3.75e-06
258,0.4764825,0.51590625,2.5e-06
259,0.4764875,0.51590625,1.25e-06
260,0.476495,0.51590625,1.25e-06
261,0.47650125,0.51590625,1.25e-06
262,0.47650875,0.5159050000000001,2.5e-06
263,0.47651125,0.51590375,3.75e-06
264,0.47652,0.51590375,2.5e-06
265,0.47652749999999994,0.51590375,2.5e-06
266,0.47653249999999997,0.51590375,1.25e-06
267,0.0,0.9993700000000001,0.00062875
268,4.125e-05,0.99920125,0.0006675
269,9.625e-05,0.9989225,0.00079875
270,0.00018625,0.9984350000000001,0.00107875
271,0.000305,0.99764,0.00161375
272,0.00048125,0.9962799999999999,0.00256625
273,0.00082,0.9938950000000001,0.0042450000000000005
274,0.00131875,0.98975375,0.0072299999999999994
275,0.0021525,0.9832424999999999,0.01183875
276,0.00349375,0.97362125,0.0183375
277,0.005485,0.96037875,0.02707875
278,0.008325,0.9440799999999999,0.036995
279,0.0123175,0.92536625,0.04714625
280,0.01729625,0.9057725000000001,0.05627125
281,0.023295,0.88611375,0.06378125
282,0.0301,0.86693125,0.06966375
283,0.03765875,0.8492125,0.07330249999999999
284,0.046044999999999996,0.83269125,0.0750275
285,0.054854999999999994,0.81748625,0.0751725
286,0.0641575,0.80340125,0.07422125
287,0.07359,0.79068375,0.072345
288,0.0831725,0.77905,0.07004125
289,0.0928425,0.7686225,0.0668375
290,0.1025625,0.75903,0.06365125
291,0.11218,0.74996875,0.06054249999999999
292,0.12152375,0.7416675,0.057170000000000006
293,0.1308875,0.73399125,0.05394875
294,0.1400825,0.72686125,0.05084375
295,0.14921625,0.72014625,0.04750125
296,0.1581,0.71410375,0.0444975
297,0.16675125,0.70831125,0.04184625
298,0.1752775,0.7027575,0.03949
299,0.18345125,0.6975899999999999,0.03717375
300,0.19122750000000002,0.69263,0.03502625
301,0.1989725,0.68809875,0.03276375
302,0.20646375,0.68377375,0.030789999999999998
303,0.21367875,0.67966125,0.02894125
304,0.2209,0.675765,0.02721
305,0.22784375,0.671985,0.0257125
306,0.23442249999999998,0.6685425,0.02426625
307,0.24090749999999997,0.6652399999999999,0.0229775
308,0.247085,0.6621175,0.0215325
309,0.25290250000000003,0.65915125,0.02033625
310,0.2586225,0.65618625,0.01930875
311,0.2640625,0.65357,0.018285
312,0.26935375,0.65103,0.017240000000000002
313,0.27445749999999997,0.6487,0.0163
314,0.27940125,0.64637,0.01551375
315,0.28427875,0.644235,0.014580000000000001
316,0.2888375,0.6422275,0.01381125
317,0.293015,0.64032625,0.01300125
318,0.2973175,0.638555,0.012252500000000001
319,0.3013825,0.6369100000000001,0.01155
320,0.30533375,0.63529875,0.0109175
321,0.30896375,0.6337025,0.0104075
322,0.31268125,0.63223375,0.009875
323,0.3160375,0.6309925000000001,0.009215000000000001
324,0.31922875,0.6297375,0.00875
325,0.3224925,0.62854875,0.00817375
326,0.32539250000000003,0.62740625,0.00775375
327,0.32827,0.62639,0.00726875
328,0.33107125,0.6254475,0.00674875
329,0.33362875,0.62453875,0.00639375
330,0.33600749999999996,0.6236775,0.00605
331,0.33839875,0.622875,0.00567625
332,0.3405475,0.62212875,0.00532
333,0.34271875,0.62135125,0.00507125
334,0.34477375,0.62069,0.00471125
335,0.34676999999999997,0.62004875,0.00446875
336,0.3487125,0.61948,0.00416875
337,0.3504975,0.61892375,0.00391375
338,0.35219875,0.61843625,0.00366875
339,0.35382625,0.61797125,0.00347125
340,0.3553075,0.6175,0.00321375
341,0.35670749999999996,0.61707375,0.00303375
342,0.35814875,0.61665,0.00285
343,0.35946125,0.6162975,0.0026525
344,0.36072375,0.61596375,0.00246125
345,0.36192125,0.61562875,0.00231375
346,0.3630275,0.61534375,0.00216625
347,0.36411375,0.61506625,0.00202375
348,0.3651125,0.61483125,0.0018925
349,0.36607875,0.6145825,0.00177875
350,0.36699125,0.61437625,0.00164125
351,0.36783375,0.61416125,0.0015325
352,0.36866750000000004,0.61398,0.00142875
353,0.36943125,0.6138275,0.00131125
354,0.37011875,0.61365125,0.00124375
355,0.37078249999999996,0.61349625,0.00116625
356,0.3714025,0.61335625,0.00107375
357,0.3720225,0.61321875,0.0010325
358,0.37260125,0.61309375,0.00095375
359,0.37312375,0.61297,0.00089875
360,0.37365875,0.61287875,0.00082625
361,0.37415875,0.6127825,0.00076875
362,0.37466125,0.612685,0.000715
363,0.37509499999999996,0.61257125,0.00069625
364,0.37550125,0.6124925,0.00064125
365,0.3759075,0.6124175000000001,0.0006
366,0.37625875,0.61233375,0.00056
367,0.37666750000000004,0.61227375,0.0004925
368,0.37695500000000004,0.6122125,0.0004625
369,0.37729375,0.61214625,0.00045125
370,0.37758875,0.6120875,0.00041125
371,0.377905,0.61204875,0.00038375
372,0.378155,0.612005,0.00035499999999999996
373,0.3784125,0.61195375,0.00034125
374,0.37867,0.61190625,0.00033125
375,0.3788875,0.61187375,0.00030875
376,0.37909625,0.611835,0.0002725
377,0.37930625,0.61179875,0.00025125
378,0.37949875,0.61177,0.00023999999999999998
379,0.37966875,0.61173875,0.00021749999999999997
380,0.3798425,0.6117,0.00022250000000000001
381,0.380025,0.61166375,0.00022125
382,0.38018125,0.611635,0.00020750000000000003
383,0.38031875,0.6116,0.00020875
384,0.38044875,0.61156875,0.00020125
385,0.38055500000000003,0.61155125,0.00018999999999999998
386,0.38066125,0.61153375,0.00016
387,0.38078,0.6115175,0.00015625
388,0.38089875,0.61150875,0.0001325
389,0.38099125,0.61149375,0.00013000000000000002
390,0.3810875,0.61148375,0.0001125
391,0.38118875,0.61147,0.00010875
392,0.38127875,0.61145875,0.0001
393,0.3813525,0.61145,8.875e-05
394,0.3814175,0.61144,8.375e-05
395,0.38148625,0.6114225000000001,8.125e-05
396,0.38156875,0.6114125,7.125e-05
397,0.38163375,0.611405,6.625e-05
398,0.3817025,0.6113975,6.375e-05
399,0.38175375,0.6113925,5.5e-05
400,0.38180625,0.61139,4.5e-05
401,0.38186125,0.61138625,4.375e-05
402,0.38190749999999996,0.61137375,5e-05
403,0.381945,0.61136875,4.875e-05
404,0.3819925,0.6113649999999999,4.375e-05
405,0.38203375,0.6113575,4.5e-05
406,0.382075,0.611355,4.2499999999999996e-05
407,0.38210500000000003,0.6113525,3.75e-05
408,0.3821325,0.6113475,3.875e-05
409,0.38216999999999995,0.61134625,3.5e-05
410,0.382205,0.6113425,3.125e-05
411,0.38222625,0.6113425,2.5e-05
412,0.3822575,0.61134125,2.125e-05
413,0.38228249999999997,0.61133875,1.875e-05
414,0.38230875,0.61133625,1.625e-05
415,0.38232625,0.61133375,1.625e-05
416,0.38234250000000003,0.61133125,1.75e-05
417,0.38235375,0.6113274999999999,2e-05
418,0.38237625,0.611325,1.75e-05
419,0.38238625,0.61132375,1.4999999999999999e-05
420,0.38240125,0.61132125,1.375e-05
421,0.38241875,0.61131625,1.4999999999999999e-05
422,0.3824375,0.61131375,1.625e-05
423,0.38245125,0.6113125,1.25e-05
424,0.38247125,0.61131,1.25e-05
425,0.38248499999999996,0.6113075,1.4999999999999999e-05
426,0.382495,0.611305,1.625e-05
427,0.3825125,0.6113025,1.4999999999999999e-05
428,0.38252625,0.6113,1.625e-05
429,0.3825375,0.61129625,1.625e-05
430,0.38254625,0.6112925,1.125e-05
431,0.3825525,0.6112925,1e-05
432,0.3825625,0.61129125,1e-05
433,0.38256875,0.61128875,1e-05
434,0.382575,0.61128875,8.75e-06
435,0.38258625,0.6112850000000001,8.75e-06
436,0.38259125,0.61128375,8.75e-06
437,0.38259625,0.6112825,1e-05
438,0.3826025,0.61128,1.25e-05
439,0.3826075,0.61128,1.125e-05
440,0.38261375,0.61128,8.75e-06
441,0.38261625,0.6112774999999999,1e-05
442,0.38262125,0.61127625,1e-05
443,0.3826275,0.611275,6.25e-06
444,0.38263125,0.611275,6.25e-06
445,0.382635,0.61127375,5e-06
446,0.3826375,0.61127375,3.75e-06
447,0.38264125,0.61127375,2.5e-06
448,0.38264499999999996,0.6112725,2.5e-06
449,0.38264625,0.61127125,3.75e-06
450,0.3826475,0.61127125,3.75e-06
451,0.38265,0.61127125,1.25e-06
452,2.5e-06,0.99937125,0.0006225
453,4e-05,0.99915375,0.00073375
454,0.00011499999999999999,0.9988075000000001,0.00089875
455,0.00022125,0.99822625,0.0012425000000000001
456,0.00035375,0.9971525,0.00202125
457,0.00060375,0.99501875,0.00357625
458,0.0010125,0.9911225,0.006490000000000001
459,0.0017800000000000001,0.983925,0.011885
460,0.0031574999999999997,0.9720675,0.02059125
461,0.005375,0.95547375,0.0320325
462,0.008695,0.93513375,0.044725
463,0.01335125,0.9135274999999999,0.0563475
464,0.0191225,0.8921125,0.0655875
465,0.02596125,0.871885,0.072055
466,0.03362125,0.85327125,0.07615125
467,0.04212,0.83616125,0.07791625
468,0.05090125,0.82094125,0.07761625
469,0.0600625,0.8066825,0.07660625
470,0.06937875,0.79401125,0.07443625
471,0.07908125,0.78195875,0.07197125
472,0.088775,0.7707925,0.06929125
473,0.0986325,0.7605225,0.06615625
474,0.10851500000000001,0.750955,0.062885
475,0.1181125,0.74224625,0.05944625
476,0.12770875,0.73424625,0.05603375
477,0.13715875,0.726725,0.05305875
478,0.146425,0.7196899999999999,0.049902499999999995
479,0.15547625,0.71329,0.04672625
480,0.16433125,0.70735,0.04388
481,0.172905,0.70149,0.0412625
482,0.18136125,0.696375,0.038502499999999995
483,0.18961375,0.6915825,0.035955
484,0.19766,0.6871,0.0335525
485,0.20523875,0.682815,0.031439999999999996
486,0.21255500000000002,0.67894375,0.0294275
487,0.21986125,0.6753175,0.027347500000000004
488,0.22680625,0.671765,0.02581375
489,0.23356999999999997,0.6685075,0.024115
490,0.2400125,0.66546625,0.02256375
491,0.24616875,0.66256875,0.02105125
492,0.25214375,0.65991125,0.01973
493,0.25778625,0.65745375,0.01840625
494,0.263305,0.655065,0.01724625
495,0.26859,0.65291375,0.016102500000000002
496,0.27364875,0.6508649999999999,0.015085
497,0.27860250000000003,0.64895,0.01409375
498,0.28324625,0.6470725,0.01325375
499,0.28761125,0.6453875,0.01244375
500,0.29191999999999996,0.64374625,0.01172625
501,0.29601125,0.64220875,0.01105
502,0.29975749999999995,0.64071625,0.010405
503,0.3034525,0.6393425,0.0097575
504,0.3070025,0.638005,0.009275
505,0.31037625,0.63674,0.0087075
506,0.31358,0.63552375,0.00825375
507,0.316755,0.63441375,0.007747499999999999
508,0.31964499999999996,0.63341625,0.00730625
509,0.32253125,0.632375,0.00698625
510,0.32523375,0.63144,0.006640000000000001
511,0.32782625,0.63051625,0.0064
512,0.330345,0.62970625,0.0059
513,0.3327825,0.628905,0.0055125
514,0.33496125,0.62812,0.005265
515,0.3370375,0.62734125,0.00505875
516,0.33906375,0.6266375,0.004845
517,0.34100875,0.62592,0.00464875
518,0.3427875,0.6252175,0.00449375
519,0.34453125,0.62458125,0.00429625
520,0.34635125,0.62399625,0.0040675
521,0.34789875,0.6234325,0.0038525
522,0.349475,0.62293375,0.00361
523,0.35092875,0.62240625,0.0034575
524,0.35234625,0.62189875,0.0032875
525,0.3536925,0.6214875,0.00307125
526,0.35501,0.62108625,0.0028725
527,0.35623125,0.62066125,0.0026850000000000003
528,0.35744499999999996,0.62028375,0.0025275
529,0.35857,0.61991875,0.00237625
530,0.35966125,0.61956125,0.0022524999999999997
531,0.3606875,0.6192375,0.00213
532,0.36170125,0.61894125,0.002015
533,0.36256875,0.6186649999999999,0.00196125
534,0.36341625,0.61840875,0.00184375
535,0.3642425,0.61816125,0.0017475000000000001
536,0.36503,0.617895,0.00167875
537,0.36579875,0.61767125,0.0015425
538,0.3665275,0.61740875,0.0015199999999999999
539,0.36725375,0.6171949999999999,0.0014349999999999999
540,0.3679075,0.61697875,0.0013775
541,0.36857125,0.616795,0.00129625
542,0.3691525,0.6166275,0.00122125
543,0.369715,0.61645375,0.00115875
544,0.37025,0.61630875,0.00109625
545,0.37075875,0.61611875,0.00106625
546,0.3712775,0.615975,0.0009975
547,0.3717625,0.6158125,0.0009775
548,0.37215625,0.6156775,0.0009525
549,0.37256125,0.6155475,0.00091875
550,0.37296375,0.6154275,0.0008625
551,0.37335875,0.61532,0.00081375
552,0.37370625,0.61520375,0.0007625
553,0.37406125,0.615085,0.000735
554,0.3743675,0.615,0.00065875
555,0.37468875,0.6149225,0.0006225
556,0.374975,0.614835,0.00059125
557,0.37528875,0.61472375,0.00056625
558,0.37556625,0.6146225000000001,0.00054875
559,0.37582875,0.61452375,0.00053625
560,0.3760825,0.61444375,0.00051875
561,0.3763275,0.61436875,0.00049375
562,0.37656875,0.61430375,0.00046625
563,0.37675749999999997,0.61422875,0.00045875
564,0.3769775,0.6141675,0.00042249999999999997
565,0.3771425,0.61411375,0.00039375
566,0.37732625,0.6140625,0.0003675
567,0.37751375,0.613995,0.00036625
568,0.37769375,0.6139574999999999,0.000335
569,0.37785250000000004,0.61389875,0.000325
570,0.378015,0.6138675,0.00028125
571,0.37816500000000003,0.61382375,0.0002675
572,0.37831125,0.61377875,0.0002675
573,0.378425,0.61374375,0.00023375
574,0.37855500000000003,0.61371875,0.00021125
575,0.37869125,0.613685,0.000205
576,0.3788025,0.61365875,0.0001875
577,0.37888249999999996,0.61363,0.00018625
578,0.3789875,0.61360125,0.00018625
579,0.3791025,0.6135775,0.00017625
580,0.37919625,0.61355625,0.00015
581,0.379295,0.61353375,0.000145
582,0.37937375,0.6135125,0.00014125
583,0.3794475,0.61348625,0.0001425
584,0.37953375,0.61347,0.00013125
585,0.3795975,0.61344625,0.00013125
586,0.37965125,0.61342125,0.0001375
587,0.37972,0.61339,0.0001375
588,0.37979625,0.613375,0.00011999999999999999
589,0.3798475,0.61334875,0.0001225
590,0.37990125,0.6133325,0.00011125
591,0.3799575,0.613325,9e-05
592,0.38001999999999997,0.6133025,9.499999999999999e-05
593,0.38006999999999996,0.61329125,8.75e-05
594,0.38011500000000004,0.613275,8.375e-05
595,0.380155,0.613265,8.125e-05
596,0.38018875,0.61324875,8.25e-05
597,0.38023,0.6132350000000001,8e-05
598,0.38025749999999997,0.61322625,7.125e-05
599,0.38029375,0.61321875,6.25e-05
600,0.38032625,0.6132075,6.25e-05
601,0.38035625,0.6131925,6.75e-05
602,0.3803875,0.61318125,6.500000000000001e-05
603,0.38043000000000005,0.6131725,5.25e-05
604,0.380445,0.6131575,5.875e-05
605,0.38047875,0.61314375,6.375e-05
606,0.3805,0.6131375,5.7499999999999995e-05
607,0.3805225,0.6131325,5.625e-05
608,0.38054375,0.61312625,5e-05
609,0.3805625,0.61312,4.5e-05
610,0.3805825,0.613115,4.125e-05
611,0.3806,0.61310875,3.625e-05
612,0.38062375,0.6131025,3.375e-05
613,0.38063875,0.61310125,3.125e-05
614,0.38066,0.6130975000000001,3.125e-05
615,0.38068,0.61309625,2.75e-05
616,0.38069875,0.613095,2.375e-05
617,0.38071,0.61309125,2.25e-05
618,0.38072249999999996,0.61308875,1.75e-05
619,0.3807325,0.61308875,1.375e-05
620,0.38074,0.6130875,1.375e-05
621,0.380745,0.6130825,1.75e-05
622,0.380755,0.6130800000000001,1.4999999999999999e-05
623,0.38076,0.6130774999999999,1.4999999999999999e-05
624,0.38076750000000004,0.61307375,1.375e-05
625,0.38078,0.61307,1.25e-05
626,0.38079250000000003,0.61306625,1e-05
627,0.38080125,0.6130625,1e-05
628,0.380805,0.61306,1.25e-05
629,0.38081375,0.61305625,1.125e-05
630,0.38081750000000003,0.613055,1.25e-05
631,0.38082125,0.61305,1.75e-05
632,0.3808225,0.61304625,2e-05
633,0.38082875,0.6130425,1.875e-05
634,0.38083875,0.61303875,2.125e-05
635,0.38084875,0.613035,2e-05
636,0.3808625,0.6130325,1.75e-05
637,0.38087,0.61302875,1.75e-05
638,0.38087625,0.61302625,1.4999999999999999e-05
639,0.38088,0.613025,1.375e-05
640,0.38088625,0.61302375,1.25e-05
641,0.38089,0.61302125,1.25e-05
642,0.3809,0.61302,1e-05
643,0.38090250000000003,0.6130175,1.125e-05
644,0.380905,0.6130175,1.125e-05
645,0.3809125,0.61301625,8.75e-06
646,0.380915,0.61301375,1e-05
647,0.38091875,0.61301125,1.125e-05
648,0.38091875,0.61300875,1.375e-05
649,0.3809225,0.6130074999999999,1.25e-05
650,0.380925,0.613005,1.25e-05
651,0.38093375,0.6130025,1.125e-05
652,0.38093375,0.61299875,1.4999999999999999e-05
653,0.38093625,0.6129975000000001,1.125e-05
654,0.38094,0.612995,1.25e-05
655,0.38094125,0.612995,1.125e-05
656,0.38094625,0.61299375,8.75e-06
657,0.3809475,0.61299125,1e-05
658,0.38095,0.61298875,1.125e-05
659,0.38095125,0.61298625,1.375e-05
660,0.38095500000000004,0.6129825,1.375e-05
661,0.38095625,0.61298125,1.375e-05
662,0.38096125,0.6129775,1.125e-05
663,0.3809625,0.61297375,1.375e-05
664,0.380965,0.6129725,1.4999999999999999e-05
