,pandemic_infected,pandemic_susceptible,pandemic_recovered
228,6.25e-06,0.54848,0.44414499999999996
229,6.25e-06,0.54847875,0.44414750000000003
230,2.5e-06,0.54847875,0.44414875
231,1.25e-06,0.54847875,0.44415249999999995
232,1.25e-06,0.54847875,0.44415875
233,1.25e-06,0.54847875,0.44416125
234,1.25e-06,0.54847875,0.444165
235,1.25e-06,0.54847875,0.44416625
236,2.5e-06,0.5484775,0.44416625
237,3.75e-06,0.54847625,0.44416625
238,3.75e-06,0.548475,0.44416875
239,2.5e-06,0.548475,0.44417
240,2.5e-06,0.548475,0.44417375
241,2.5e-06,0.548475,0.444175
242,2.5e-06,0.548475,0.44418
243,3.75e-06,0.54847375,0.44418
244,2.5e-06,0.54847375,0.44418
245,2.5e-06,0.54847375,0.44418125
246,2.5e-06,0.54847375,0.44418125
247,2.5e-06,0.54847375,0.4441825
248,2.5e-06,0.54847375,0.4441825
249,1.25e-06,0.54847375,0.4441825
250,1.25e-06,0.54847375,0.4441825
251,1.25e-06,0.54847375,0.4441825
252,1.25e-06,0.54847375,0.4441825
253,1.25e-06,0.54847375,0.4441825
254,1.25e-06,0.54847375,0.4441825
255,1.25e-06,0.54847375,0.4441825
256,1.25e-06,0.54847375,0.4441825
257,1.25e-06,0.54847375,0.4441825
258,0.00063,0.99936625,0.0
259,0.0007025,0.9991674999999999,4.2499999999999996e-05
260,0.00078625,0.9989375,0.0001075
261,0.0009725,0.99854625,0.00020125
262,0.0013725,0.99792875,0.00029625
263,0.00215875,0.99680625,0.00044500000000000003
264,0.00328875,0.99511375,0.0007099999999999999
265,0.0052725,0.9923375,0.00108625
266,0.00812875,0.98810375,0.00165875
267,0.0124625,0.981725,0.0025325
268,0.018155,0.9729625,0.0039700000000000004
269,0.02496625,0.9618200000000001,0.00597125
270,0.0326025,0.9485575,0.008655
271,0.040244999999999996,0.93346625,0.01225
272,0.047557499999999996,0.917435,0.0165225
273,0.05400125,0.90092,0.02166125
274,0.0594025,0.88420375,0.02747125
275,0.06392250000000001,0.8675775,0.03407625
276,0.06684125,0.85162125,0.04145375
277,0.06856875,0.83653625,0.0490675
278,0.0693675,0.822285,0.05712375
279,0.06917375,0.80896,0.06554
280,0.06804500000000001,0.79651375,0.074675
281,0.06675875,0.7846850000000001,0.08368875
282,0.06454750000000001,0.77381,0.0929875
283,0.0624625,0.76349625,0.102305
284,0.059832500000000004,0.75391125,0.1117125
285,0.05725875,0.744865,0.12094
286,0.05476375,0.73653875,0.13016625
287,0.05200375,0.72872375,0.13930125
288,0.04928375,0.7214175,0.14821625
289,0.04643875,0.71474625,0.15700125
290,0.04395125,0.708375,0.16577625
291,0.0413025,0.70248625,0.17428875
292,0.03890375,0.69701375,0.18250999999999998
293,0.03649875,0.69201125,0.19057625
294,0.034365,0.6872199999999999,0.19839875
295,0.032295,0.68265375,0.2059875
296,0.0303625,0.67836125,0.21350625
297,0.028464999999999997,0.67441625,0.22087875
298,0.027057499999999998,0.6704875,0.22762
299,0.02541,0.66690875,0.234215
300,0.02407875,0.6635300000000001,0.2407525
301,0.02258125,0.66041125,0.2469675
302,0.02122875,0.65747125,0.25300625
303,0.01971375,0.65473125,0.2589
304,0.01873625,0.65206125,0.26451375
305,0.01752125,0.6497,0.26983125
306,0.01643,0.6474975000000001,0.2750125
307,0.015494999999999998,0.64541625,0.27992625
308,0.0146125,0.64333375,0.28474
309,0.013734999999999999,0.64147375,0.28920625
310,0.01287625,0.6397175,0.29355375
311,0.01212,0.63803875,0.2978025
312,0.01134875,0.63652875,0.30173625
313,0.01067,0.63507125,0.305575
314,0.009984999999999999,0.6336649999999999,0.30926875
315,0.00952125,0.6322399999999999,0.31285875
316,0.00893875,0.6310100000000001,0.31631625
317,0.008415,0.62980375,0.3194475
318,0.00789125,0.62870625,0.32261625
319,0.007455,0.6276225000000001,0.32550999999999997
320,0.00702,0.62665,0.3283775
321,0.00658375,0.62575375,0.33099375
322,0.00619125,0.62486125,0.33355250000000003
323,0.00585875,0.6240025,0.3360225
324,0.00553125,0.6231774999999999,0.33838875
325,0.0051725,0.62243,0.34058249999999995
326,0.00483375,0.62174875,0.34270125
327,0.00454,0.6210899999999999,0.3446875
328,0.00427625,0.6205,0.3466575
329,0.00402375,0.619895,0.34845375
330,0.0038225,0.61931125,0.3501425
331,0.00362625,0.61877125,0.35175500000000004
332,0.00342375,0.61828125,0.3533625
333,0.0032725000000000002,0.6178125,0.35491375
334,0.00311125,0.61735625,0.35640375
335,0.0029275,0.6169325,0.35777875
336,0.00278,0.61650875,0.35910125
337,0.0026,0.61614375,0.36039875
338,0.00244875,0.615795,0.36158
339,0.00233875,0.61541875,0.3627025
340,0.00218,0.6151125,0.36372625
341,0.00202875,0.6147925,0.3647725
342,0.0019275,0.6144925,0.36578
343,0.00186375,0.61420875,0.366745
344,0.00178625,0.61395875,0.36766625
345,0.00170625,0.6137225000000001,0.36848375
346,0.001645,0.6134725000000001,0.3692375
347,0.0015625,0.61325,0.3699675
348,0.0014824999999999999,0.6130425,0.37067125
349,0.00140375,0.61283625,0.37133249999999995
350,0.00134125,0.61264625,0.37193625
351,0.00127875,0.61245125,0.37257875
352,0.001225,0.61225125,0.37315375
353,0.001185,0.61206875,0.3737375
354,0.00110625,0.61192625,0.37422
355,0.0010400000000000001,0.61177125,0.37475875
356,0.00095375,0.6116425,0.37520875
357,0.0008975,0.6115075,0.37565125
358,0.00083875,0.61139125,0.37611375
359,0.00078375,0.61128375,0.37655
360,0.000745,0.611175,0.37696875
361,0.00069625,0.61108125,0.37731625
362,0.00066125,0.61097875,0.3776775
363,0.0006475,0.61085875,0.37802125
364,0.00061875,0.61075875,0.37834
365,0.00058375,0.61067375,0.37863
366,0.0005525,0.6105975,0.3789075
367,0.00052125,0.61051,0.37918875
368,0.00053125,0.6104149999999999,0.3794475
369,0.00052125,0.61033875,0.37968
370,0.00047375,0.61028875,0.3799325
371,0.0004475,0.61022375,0.38016125
372,0.00041875,0.61016625,0.38037875
373,0.00041125,0.6101,0.38058875
374,0.00037375,0.6100399999999999,0.3808275
375,0.00035625,0.60998375,0.38100125
376,0.000335,0.60993125,0.38119125
377,0.00032375,0.60988,0.38135875
378,0.00031125,0.6098325,0.38151
379,0.00028625,0.6097925000000001,0.381685
380,0.0002675,0.60975375,0.38184250000000003
381,0.00026000000000000003,0.60971375,0.3819775
382,0.00026000000000000003,0.60967875,0.3820975
383,0.00024375,0.60964375,0.3822475
384,0.000245,0.60959875,0.38235875
385,0.0002525,0.60955875,0.38244875
386,0.00024875,0.6095225000000001,0.38256375
387,0.00024249999999999999,0.60947875,0.38267125
388,0.00022625,0.60945,0.38278375
389,0.00021375,0.60942125,0.38288375
390,0.00018999999999999998,0.6093975,0.3829875
391,0.00018375,0.60937625,0.383065
392,0.00018,0.60935375,0.38313375
393,0.00017250000000000002,0.60932875,0.38319625
394,0.00015625,0.6093149999999999,0.38326750000000004
395,0.00013625,0.6092975,0.38333125
396,0.00012375,0.6092825,0.38341125
397,0.00012625,0.6092575,0.38347875
398,0.00011999999999999999,0.60924125,0.38353875
399,0.00011499999999999999,0.60922625,0.38359499999999996
400,0.00010625,0.6092175,0.38364875
401,0.00010875,0.60919625,0.38369625
402,9e-05,0.60918125,0.383755
403,8.25e-05,0.60917,0.38379125
404,8.125e-05,0.6091575,0.38382875
405,7.125e-05,0.6091449999999999,0.38387375
406,8.625e-05,0.60912625,0.38390375
407,8.25e-05,0.609105,0.38394625
408,7.5e-05,0.6090975000000001,0.38398499999999997
409,7.75e-05,0.6090800000000001,0.384035
410,7e-05,0.60907,0.38407125
411,6.25e-05,0.60905875,0.3841025
412,5.5e-05,0.60905125,0.38411999999999996
413,5.7499999999999995e-05,0.60903375,0.38414875
414,5.625e-05,0.60902375,0.384175
415,5e-05,0.6090175,0.38419625
416,5e-05,0.60900875,0.38421500000000003
417,5.25e-05,0.60899875,0.38424
418,5.25e-05,0.60898875,0.384265
419,5.375e-05,0.60897875,0.3842875
420,4.2499999999999996e-05,0.608975,0.38431750000000003
421,4.5e-05,0.60896625,0.384335
422,5.7499999999999995e-05,0.60894375,0.3843525
423,5.625e-05,0.60893375,0.38436750000000003
424,4.625e-05,0.6089275,0.38438875
425,4.625e-05,0.60892,0.38440125
426,4e-05,0.60891875,0.38442
427,3.875e-05,0.608915,0.38443875
428,4e-05,0.6089100000000001,0.3844575
429,3.75e-05,0.608905,0.3844775
430,3.5e-05,0.60889875,0.38448499999999997
431,3.375e-05,0.60889375,0.38449375
432,2.75e-05,0.60889125,0.3845075
433,2.5e-05,0.60888875,0.3845125
434,2.375e-05,0.6088875,0.384525
435,2e-05,0.6088875,0.38453625
436,1.375e-05,0.60888625,0.3845475
437,1.4999999999999999e-05,0.60888375,0.38455500000000004
438,1.375e-05,0.60887875,0.3845625
439,1.4999999999999999e-05,0.60887375,0.38457625
440,1.375e-05,0.60887,0.3845825
441,1.375e-05,0.60886875,0.38459499999999996
442,1e-05,0.6088675,0.3846
443,7.499999999999999e-06,0.60886625,0.38460875
444,7.499999999999999e-06,0.608865,0.384615
445,1.25e-05,0.6088600000000001,0.38461999999999996
446,8.75e-06,0.6088600000000001,0.3846225
447,7.499999999999999e-06,0.6088600000000001,0.38462375
448,7.499999999999999e-06,0.6088600000000001,0.38463
449,6.25e-06,0.6088600000000001,0.38463625
450,5e-06,0.6088600000000001,0.3846425
451,6.25e-06,0.60885875,0.3846475
452,8.75e-06,0.608855,0.38465375
453,7.499999999999999e-06,0.608855,0.38465625
454,5e-06,0.608855,0.38465875
455,6.25e-06,0.60885375,0.38466
456,7.499999999999999e-06,0.6088525,0.38466125
457,7.499999999999999e-06,0.60885,0.38466375
458,3.75e-06,0.60885,0.38466625
459,2.5e-06,0.60885,0.3846725
460,2.5e-06,0.60885,0.384675
461,3.75e-06,0.60884875,0.3846775
462,3.75e-06,0.60884875,0.3846825
463,3.75e-06,0.60884875,0.38468625
464,2.5e-06,0.6088475,0.38468625
465,3.75e-06,0.60884625,0.38469000000000003
466,5e-06,0.608845,0.38469000000000003
467,7.499999999999999e-06,0.60884125,0.38469125
468,5e-06,0.60884125,0.38469375
469,5e-06,0.60884125,0.38469625
470,6.25e-06,0.6088399999999999,0.38469749999999997
471,6.25e-06,0.6088399999999999,0.38469875
472,8.75e-06,0.60883625,0.38469875
473,8.75e-06,0.60883625,0.3847
474,6.25e-06,0.60883625,0.3847025
475,6.25e-06,0.60883625,0.384705
476,2.5e-06,0.60883625,0.38471125
477,3.75e-06,0.608835,0.38471125
478,1.25e-06,0.608835,0.38471375
479,1.25e-06,0.608835,0.38471625
480,0.0006225,0.9993725,2.5e-06
481,0.000665,0.99919875,5.25e-05
482,0.000825,0.9988825000000001,0.00011375
483,0.0011075,0.99840625,0.00019875
484,0.00165,0.99760875,0.00032625
485,0.00243625,0.9963825000000001,0.00052125
486,0.0039299999999999995,0.99426625,0.00078
487,0.00659625,0.99064,0.0012375
488,0.01064875,0.98486875,0.002015
489,0.016645,0.97615125,0.00324125
490,0.0246625,0.9640375,0.00506875
491,0.03415875,0.94871625,0.007742499999999999
492,0.04442625,0.9307850000000001,0.01126
493,0.05375125,0.91168125,0.01594
494,0.0616375,0.8920950000000001,0.02181625
495,0.06831375,0.8725275,0.02827125
496,0.07285125,0.85394875,0.035597500000000004
497,0.0760125,0.8361875,0.04381375
498,0.07754875,0.8194825000000001,0.052489999999999995
499,0.077565,0.80412125,0.06162875
500,0.076615,0.7895075,0.07149125
501,0.07526375,0.776015,0.08134625
502,0.072825,0.76380875,0.09122375
503,0.06994249999999999,0.75258625,0.10147625
504,0.0667675,0.74222125,0.11175
505,0.0636575,0.73260375,0.12195999999999999
506,0.060097500000000005,0.7237425000000001,0.13201875
507,0.05681375,0.715475,0.141985
508,0.0536,0.70793375,0.15189125
509,0.0505575,0.70095625,0.161275
510,0.04763125,0.69417875,0.1705325
511,0.04464625,0.6879075,0.17966375
512,0.04179375,0.68216,0.18877375
513,0.0388,0.6769649999999999,0.1974125
514,0.03633,0.67214,0.2058675
515,0.033885000000000005,0.66768125,0.21412375
516,0.03164875,0.66354625,0.221875
517,0.02944375,0.65961375,0.22959125
518,0.027395,0.6560050000000001,0.23696625
519,0.0255375,0.652745,0.24403249999999999
520,0.02371625,0.64970125,0.250865
521,0.02205,0.6468149999999999,0.25738625
522,0.020485,0.6441125,0.26370625
523,0.01904125,0.64163625,0.26974499999999996
524,0.01770375,0.63930625,0.27558
525,0.01646125,0.6372074999999999,0.281165
526,0.01543625,0.635135,0.28656
527,0.01433625,0.63334875,0.291505
528,0.0134675,0.63160625,0.296315
529,0.01255625,0.62989125,0.30090375
530,0.01176625,0.6283625,0.30523
531,0.010947499999999999,0.6269275,0.3094225
532,0.0101575,0.62559,0.31349125
533,0.00950125,0.62429875,0.31726625
534,0.00892875,0.62305375,0.32071500000000003
535,0.0083325,0.62199125,0.32421500000000003
536,0.007832500000000001,0.6209574999999999,0.32747625
537,0.007275,0.61999375,0.33061875
538,0.00674875,0.61908125,0.33354375
539,0.00635625,0.61823375,0.3363525
540,0.00592875,0.61741125,0.3390875
541,0.00553125,0.61669375,0.34162875
542,0.00512625,0.61601125,0.34400625
543,0.004815,0.615345,0.34638375
544,0.004525,0.61471125,0.34851625
545,0.004215,0.6141774999999999,0.35064
546,0.00394875,0.61362875,0.35265250000000004
547,0.00365625,0.61316875,0.35454250000000004
548,0.00341875,0.61269,0.356415
549,0.0032,0.61225625,0.35806875
550,0.0029375,0.6118975,0.35964625
551,0.00275625,0.611505,0.36125375
552,0.0026175,0.61114125,0.36268125
553,0.0024575,0.61079625,0.36397375
554,0.00228125,0.61049625,0.36526875
555,0.0021475,0.61020125,0.36651999999999996
556,0.0020125,0.60992625,0.36765375
557,0.0018875,0.60966125,0.3687625
558,0.00181125,0.60939875,0.36985999999999997
559,0.00170625,0.60917875,0.37088000000000004
560,0.00158875,0.60897,0.37182
561,0.00146625,0.60878625,0.372645
562,0.00133625,0.60861375,0.3734975
563,0.00124875,0.608445,0.37428249999999996
564,0.00118875,0.60827875,0.37503625
565,0.0011474999999999999,0.60811875,0.37576
566,0.00109875,0.60795875,0.376445
567,0.00105625,0.60779875,0.37709875
568,0.00100625,0.6076375,0.37771750000000004
569,0.00095625,0.60751625,0.37831375
570,0.00086625,0.60740875,0.37885375
571,0.00084125,0.6072975,0.37932625
572,0.000825,0.60717125,0.379805
573,0.0007625,0.6070625,0.38024375
574,0.00074,0.60695,0.38065375
575,0.00068375,0.6068525,0.38106
576,0.0006675,0.60675,0.3814475
577,0.0006625,0.60664125,0.38174875
578,0.00061375,0.60655125,0.38211999999999996
579,0.000595,0.6064625,0.3824575
580,0.0005425,0.6063925,0.38280125
581,0.00052125,0.60631125,0.3831075
582,0.0004825,0.6062475,0.38338875
583,0.00042125,0.6061949999999999,0.383675
584,0.00042375,0.60612125,0.38391875
585,0.00040875,0.60605125,0.384155
586,0.0003975,0.60598375,0.38437
587,0.000375,0.60592625,0.38459625
588,0.00035125,0.60587,0.38482125
589,0.00031749999999999997,0.6058175,0.38505375
590,0.00031875,0.6057600000000001,0.38525
591,0.00031749999999999997,0.60569375,0.38540250000000004
592,0.00030625,0.60565125,0.385575
593,0.0003,0.60560125,0.38573125
594,0.000305,0.60553875,0.38589
595,0.0003125,0.60548125,0.3860325
596,0.00031,0.60542125,0.38619125
597,0.00028625,0.6053824999999999,0.38630749999999997
598,0.000275,0.60533125,0.38643125
599,0.00026125,0.6052975,0.38655
600,0.00025875,0.60525,0.38665
601,0.00023875,0.605215,0.38677125
602,0.00023125,0.6051825,0.3868775
603,0.00022250000000000001,0.60515125,0.38697375
604,0.00022125,0.60511,0.38707375
605,0.00022375,0.605075,0.38718125
606,0.000215,0.6050475000000001,0.38728375
607,0.00020750000000000003,0.60501375,0.387365
608,0.00020125,0.60498125,0.387445
609,0.00020125,0.6049475000000001,0.3875275
610,0.00018875,0.60492,0.38761
611,0.00018999999999999998,0.604885,0.3876725
612,0.00018625,0.6048600000000001,0.38773625
613,0.00017250000000000002,0.6048375,0.38780875
614,0.00015625,0.6048225,0.3878775
615,0.00015375,0.60479375,0.38794625
616,0.00014375,0.6047725,0.3880075
617,0.0001325,0.60476125,0.38805875
618,0.00014375,0.60472875,0.38811625
619,0.000135,0.60470875,0.3881575
620,0.000135,0.6046825,0.38821625
621,0.0001225,0.60466625,0.38827249999999996
622,0.00012375,0.604645,0.38830625
623,0.00011499999999999999,0.60462375,0.3883525
624,0.00012375,0.60459625,0.388395
625,0.00011875,0.604575,0.38844875
626,0.00011999999999999999,0.60455375,0.38848375
627,0.00011375,0.60453125,0.3885225
628,0.00010875,0.60450875,0.38855375
629,0.00011375,0.60448625,0.3885975
630,0.00010375,0.60447125,0.38864125
631,0.000105,0.60444625,0.3886725
632,0.00010875,0.60443,0.38869875
633,0.00010875,0.60440875,0.38873875
634,0.0001025,0.60438875,0.3887825
635,9.75e-05,0.60437625,0.3888
636,8.375e-05,0.6043649999999999,0.3888275
637,9.125e-05,0.6043475,0.38885
638,8.25e-05,0.6043324999999999,0.38887875
639,7.625e-05,0.6043225,0.38889875
640,7e-05,0.60431,0.38893
641,6.75e-05,0.6042975,0.3889725
642,7.25e-05,0.6042850000000001,0.38900250000000003
643,7.25e-05,0.6042625,0.3890225
644,6.875e-05,0.6042575,0.38904
645,6.375e-05,0.60424625,0.38906625
646,5.9999999999999995e-05,0.60423,0.38909125
647,5.125e-05,0.60422,0.3891175
648,5.25e-05,0.60421125,0.38914
649,4.7499999999999996e-05,0.604205,0.38915625
650,5.125e-05,0.60419875,0.38916625
651,5.125e-05,0.60418625,0.389185
652,5.375e-05,0.6041774999999999,0.38920625
653,5.5e-05,0.60417,0.38921625
654,5.25e-05,0.60416375,0.38923
655,5e-05,0.60415625,0.38923625
656,3.875e-05,0.6041525,0.38925625
657,4.375e-05,0.60413875,0.38926750000000004
658,4.5e-05,0.60413125,0.389285
659,4.125e-05,0.6041225,0.38931125
660,3.5e-05,0.60411875,0.38932125
661,3.5e-05,0.60411375,0.38933125
662,2.875e-05,0.6041125,0.3893475
663,2.75e-05,0.60410875,0.38935875
