,pandemic_infected,pandemic_susceptible,pandemic_recovered
55,0.00109125,0.99819375,0.00033875
56,0.0013675,0.9976174999999999,0.00046125
57,0.001875,0.99683875,0.000605
58,0.00267375,0.99563875,0.000805
59,0.0038274999999999997,0.99382625,0.00113625
60,0.0055674999999999995,0.99117875,0.00155125
61,0.00794875,0.98740375,0.0021899999999999997
62,0.0111775,0.9822274999999999,0.00310125
63,0.0157625,0.9749325000000001,0.00438625
64,0.02193875,0.9650850000000001,0.0061225
65,0.0292,0.95260625,0.00857625
66,0.037425,0.93764125,0.01188875
67,0.045989999999999996,0.92045625,0.01602
68,0.05462875,0.90155,0.0211725
69,0.06273375,0.88162625,0.02723375
70,0.06939625,0.86150375,0.034185
71,0.07484500000000001,0.8416899999999999,0.0419725
72,0.07866875,0.82231,0.0507025
73,0.08162125,0.80347875,0.06001375
74,0.08301625,0.7853899999999999,0.07019125
75,0.08352875,0.76818375,0.08069
76,0.0832775,0.75187625,0.09140625
77,0.0823625,0.7364175000000001,0.1023775
78,0.08039249999999999,0.72191,0.11378125
79,0.0785675,0.70811625,0.12535125
80,0.0762175,0.69508625,0.13709000000000002
81,0.07349375,0.68304875,0.14881625
82,0.07041875,0.6715899999999999,0.1606475
83,0.06778250000000001,0.66061875,0.17202
84,0.06461625,0.6506725,0.1836125
85,0.06159625,0.6412675,0.19475125
86,0.05811375,0.6326425,0.20633375
87,0.05505875,0.62444625,0.21731375
88,0.05185750000000001,0.61692875,0.22823375
89,0.04864875,0.61000625,0.238905
90,0.045805,0.6035,0.248995
91,0.0426375,0.59764,0.25886750000000003
92,0.039697500000000004,0.5920774999999999,0.26849
93,0.03707,0.5870449999999999,0.27779375
94,0.0344575,0.582425,0.286825
95,0.03215875,0.57810375,0.29551750000000004
96,0.03015625,0.5740725,0.30370625
97,0.0280975,0.57030125,0.31180749999999996
98,0.02619375,0.56683875,0.31961999999999996
99,0.02434,0.56358375,0.32700875
100,0.0226625,0.5606225,0.33412625
101,0.02093,0.55792125,0.34093875
102,0.019275,0.55545375,0.3474525
103,0.01788125,0.55315125,0.35368499999999997
104,0.01651875,0.55104125,0.35957625
105,0.015269999999999999,0.5491675,0.365305
106,0.01410875,0.547405,0.3708125
107,0.01314,0.54574,0.37579
108,0.01229875,0.544195,0.38076125
109,0.01131625,0.54283,0.3854125
110,0.01038875,0.5415325,0.38988249999999997
111,0.00950625,0.5404100000000001,0.39413875
112,0.008754999999999999,0.53931875,0.3982475
113,0.00801375,0.53832375,0.40206375
114,0.00738875,0.5373899999999999,0.40560375
115,0.0068674999999999995,0.53655875,0.40890875
116,0.00639125,0.5357824999999999,0.41208249999999996
117,0.00590875,0.53507125,0.41517
118,0.00551125,0.534395,0.41795375
119,0.00505,0.5338075,0.42073875
120,0.00462125,0.53325875,0.423275
121,0.00423125,0.53277625,0.4258625
122,0.00383125,0.53234125,0.42823375
123,0.00353625,0.53191625,0.43041375
124,0.0032125,0.53153375,0.43237749999999997
125,0.00294875,0.53118875,0.43435875
126,0.0026925,0.53086875,0.43622375
127,0.00246125,0.53057375,0.43795625
128,0.0022425,0.53028875,0.43954499999999996
129,0.0020800000000000003,0.53001875,0.44110375
130,0.0018824999999999998,0.52981875,0.44259750000000003
131,0.0017350000000000002,0.5296125,0.44393999999999995
132,0.0015875,0.529415,0.44521875
133,0.00147625,0.52922875,0.44650125
134,0.00137625,0.529045,0.44762250000000003
135,0.00129625,0.52889375,0.4487325
136,0.0011949999999999999,0.52875625,0.44975125
137,0.00108625,0.528625,0.45075249999999994
138,0.0009475,0.5285350000000001,0.4516825
139,0.0008425,0.52842875,0.45249625
140,0.00078125,0.5283375,0.45324
141,0.00073625,0.52823375,0.45393625
142,0.00065625,0.5281575,0.45463375
143,0.0005925,0.52808625,0.4552975
144,0.00054125,0.5280199999999999,0.45586375
145,0.0004875,0.52795,0.4564525
146,0.0004475,0.52789375,0.45697250000000006
147,0.00041,0.5278425,0.457475
148,0.00040125,0.5277850000000001,0.45792875
149,0.00036875,0.52773125,0.45837125
150,0.00032875,0.52770375,0.45881375
151,0.0003075,0.5276675000000001,0.45919
152,0.00027749999999999997,0.5276375,0.45954875
153,0.00028625,0.527595,0.45987125
154,0.0002625,0.527565,0.46020625
155,0.00024375,0.52753625,0.4605175
156,0.00022875,0.52751125,0.46081375
157,0.00021,0.5274825,0.46108625
158,0.00017749999999999998,0.5274675,0.46134250000000004
159,0.000155,0.52745375,0.46158875
160,0.0001425,0.52744625,0.4617975
161,0.00014,0.5274300000000001,0.46199625
162,0.000145,0.52740125,0.4621825
163,0.000135,0.5273899999999999,0.46239250000000004
164,0.0001325,0.5273675,0.46256125
165,0.00012625,0.52735,0.4627
166,0.00011125,0.52734375,0.46286375
167,9.375e-05,0.52733625,0.46301625
168,8e-05,0.5273325,0.46315500000000004
169,7.5e-05,0.5273225,0.46327375
170,7.375e-05,0.52731125,0.46338125
171,6.25e-05,0.52730375,0.4635025
172,5.375e-05,0.5273,0.46361625
173,5e-05,0.5272925,0.46370875
174,4e-05,0.52728875,0.46380375
175,4.5e-05,0.52728125,0.46388999999999997
176,4.5e-05,0.527275,0.46397
177,4e-05,0.52727,0.46404625
178,3.125e-05,0.52726875,0.46411499999999994
179,2.875e-05,0.527265,0.46417375
180,2.5e-05,0.52726375,0.46423000000000003
181,2.375e-05,0.52726125,0.46429625
182,2e-05,0.5272600000000001,0.46434875
183,2e-05,0.52725875,0.464405
184,1.75e-05,0.52725875,0.464445
185,1.875e-05,0.52725375,0.46449625
186,2.125e-05,0.52725,0.46453
187,2.875e-05,0.5272399999999999,0.46456375
188,2.9999999999999997e-05,0.527235,0.46458999999999995
189,2.75e-05,0.52723375,0.46461499999999994
190,2.625e-05,0.52723375,0.46464625
191,2.5e-05,0.52723,0.46467125
192,2.375e-05,0.52722625,0.46469375
193,2.125e-05,0.52722625,0.4647175
194,1.75e-05,0.52722625,0.4647375
195,1.375e-05,0.52722375,0.46476125
196,1.25e-05,0.5272225,0.46477625
197,8.75e-06,0.5272225,0.46479375
198,7.499999999999999e-06,0.52722125,0.46482125
199,8.75e-06,0.52721875,0.46483500000000005
200,8.75e-06,0.52721875,0.46484875
201,8.75e-06,0.52721875,0.46485875
202,1e-05,0.52721625,0.4648625
203,7.499999999999999e-06,0.52721625,0.46488
204,6.25e-06,0.52721625,0.46489125
205,6.25e-06,0.52721625,0.46489875
206,8.75e-06,0.52721375,0.46490875
207,8.75e-06,0.5272125,0.46491875
208,6.25e-06,0.52721125,0.46493375
209,5e-06,0.52721125,0.4649375
210,5e-06,0.5272100000000001,0.464945
211,5e-06,0.5272100000000001,0.464955
212,6.25e-06,0.52720875,0.46496125
213,5e-06,0.52720875,0.46496625
214,3.75e-06,0.52720875,0.46496875
215,5e-06,0.5272074999999999,0.46497375
216,3.75e-06,0.5272074999999999,0.46498125
217,1.25e-06,0.5272074999999999,0.4649875
218,0.00062375,0.9993725,1.25e-06
219,0.00071875,0.99916875,4.625e-05
220,0.00100625,0.9987174999999999,0.00011
221,0.0016425,0.99782,0.00021375
222,0.00287375,0.99608625,0.00039375
223,0.00558375,0.99257125,0.00075375
224,0.0108825,0.98558875,0.00148125
225,0.02109625,0.97212875,0.00284625
226,0.037145,0.95013375,0.00539375
227,0.05811625,0.919435,0.0096875
228,0.08037125,0.8829925,0.015934999999999998
229,0.1008925,0.8441424999999999,0.02429375
230,0.11700250000000001,0.8058025,0.034852499999999995
231,0.12815875,0.770335,0.04709125
232,0.13411875,0.73805875,0.06087000000000001
233,0.13626875,0.7088425,0.07548875
234,0.13542,0.682705,0.09097000000000001
235,0.13257125,0.6589225000000001,0.10723125
236,0.1283475,0.637045,0.12374500000000001
237,0.12309375,0.61748375,0.14063125
238,0.11686375,0.59997,0.157605
239,0.10982625,0.58387,0.17467625
240,0.10344375,0.5693600000000001,0.1914425
241,0.09651625,0.55640625,0.2078275
242,0.0900175,0.54456625,0.22399000000000002
243,0.0832725,0.5340375,0.23965250000000002
244,0.07695125,0.52461375,0.254905
245,0.0708775,0.516015,0.26989
246,0.064915,0.5083525,0.284405
247,0.05934875,0.50146125,0.29841625
248,0.05444625,0.49525875,0.31177875
249,0.04947375,0.48975875,0.3246825
250,0.0451075,0.48474125,0.33703375
251,0.041155000000000004,0.48020125,0.34884375
252,0.037407499999999996,0.47609250000000003,0.36009250000000004
253,0.0341925,0.47222,0.3707875
254,0.03104625,0.46878875,0.3811675
255,0.02824625,0.4657325,0.39083
256,0.02568875,0.46296375,0.400185
257,0.02348,0.46039375,0.40905
258,0.02135,0.45816,0.417235
259,0.01944125,0.45610125,0.42506125
260,0.01744125,0.45432625,0.4326975
261,0.01567,0.45270625,0.439925
262,0.014165,0.45126750000000004,0.44671625
263,0.012865000000000001,0.44993125,0.45315125
264,0.01172,0.44865375,0.4593575
265,0.0107,0.44748875,0.46503625
266,0.0097375,0.44642,0.47040375
267,0.00892625,0.445435,0.475595
268,0.00808,0.44458375,0.48043875
269,0.0073,0.44382375,0.485015
270,0.006684999999999999,0.44310125,0.48925125
271,0.00605875,0.44242,0.49329625
272,0.00547,0.44183249999999996,0.49700249999999996
273,0.004965,0.44134375,0.50055
274,0.00446125,0.44090125,0.5040399999999999
275,0.00409375,0.44045,0.507095
276,0.0036625,0.44010625,0.510145
277,0.0033075,0.43979875,0.51294125
278,0.003035,0.43946499999999994,0.51544625
279,0.0027725000000000002,0.43916000000000005,0.517705
280,0.00257,0.43888875,0.51998625
281,0.00236375,0.43862749999999995,0.522125
282,0.0021550000000000002,0.43840875,0.524165
283,0.001955,0.43821375,0.52610625
284,0.00177375,0.43801999999999996,0.52785375
285,0.0016324999999999998,0.43783999999999995,0.52955
286,0.0015025,0.43766625,0.53117625
287,0.00136625,0.43754125,0.53269375
288,0.00119125,0.43742875,0.5340875
289,0.00107375,0.43732250000000006,0.5353899999999999
290,0.00096125,0.43720249999999994,0.53664875
291,0.0008699999999999999,0.43711125,0.53775875
292,0.000775,0.43703500000000006,0.5388
293,0.000725,0.43695625,0.53978
294,0.00064875,0.436895,0.54080125
295,0.00060625,0.43682625,0.54164625
296,0.00056625,0.43676000000000004,0.54249625
297,0.000525,0.43669625,0.54329125
298,0.00048625,0.43664125,0.5440125
299,0.00043499999999999995,0.43660249999999995,0.54466625
300,0.00040125,0.43656125,0.5452825
301,0.00036375,0.436525,0.54587
302,0.0003525,0.43647749999999996,0.54640125
303,0.00032125,0.43644375,0.546895
304,0.00030125,0.4364075,0.54737625
305,0.0002875,0.43638000000000005,0.54779625
306,0.00026000000000000003,0.43635125,0.5482575
307,0.00025499999999999996,0.43631499999999995,0.54868875
308,0.00022875,0.4362925,0.5490649999999999
309,0.00022,0.43626750000000003,0.5494325
310,0.00020625,0.43623249999999997,0.54977375
311,0.0001825,0.43621000000000004,0.55009125
312,0.00016125,0.43619125,0.55039125
313,0.0001425,0.43617125,0.5506949999999999
314,0.00011875,0.43616125,0.55097
315,0.00012125,0.43614375,0.55120875
316,0.00011999999999999999,0.436125,0.55142
317,0.00011750000000000001,0.43610625,0.55164875
318,0.0001,0.4360975,0.5518425
319,9.499999999999999e-05,0.43608625,0.552025
320,9e-05,0.436075,0.55219
321,7.625e-05,0.43606625,0.55232375
322,7.375e-05,0.436055,0.55247125
323,6.75e-05,0.43604750000000003,0.55261625
324,6.25e-05,0.4360425,0.5527575
325,5.9999999999999995e-05,0.43603500000000006,0.55287125
326,5.7499999999999995e-05,0.43602625,0.5530025
327,4.625e-05,0.43602375,0.55311875
328,4.375e-05,0.43601875,0.55321375
329,4.375e-05,0.4360125,0.55331125
330,4.125e-05,0.43600625,0.5534125
331,3.875e-05,0.43599875,0.55349625
332,3.5e-05,0.43599750000000004,0.5535800000000001
333,3.375e-05,0.43599375,0.55368125
334,2.875e-05,0.4359925,0.55375375
335,2.5e-05,0.43599125,0.55380625
336,2.5e-05,0.43598875,0.5538725
337,2.5e-05,0.43598625,0.55392
338,2.5e-05,0.4359825,0.5539775
339,2.375e-05,0.43598000000000003,0.55402625
340,2.25e-05,0.43597749999999996,0.55406625
341,2.375e-05,0.43597125,0.55412125
342,2.25e-05,0.4359675,0.55416375
343,2.125e-05,0.4359675,0.5541975
344,2.375e-05,0.4359625,0.55422625
345,2.125e-05,0.43596,0.55426125
346,1.875e-05,0.43595625,0.5543
347,2e-05,0.43595375,0.55434625
348,1.75e-05,0.43595375,0.55437
349,1.625e-05,0.43595249999999997,0.55439875
350,1.4999999999999999e-05,0.43595249999999997,0.5544175
351,1.25e-05,0.43595249999999997,0.5544325
352,8.75e-06,0.43595249999999997,0.5544574999999999
353,8.75e-06,0.43595125,0.554485
354,8.75e-06,0.43595125,0.55450125
355,1e-05,0.43595,0.5545225
356,1e-05,0.43594875,0.55453625
357,8.75e-06,0.43594625,0.5545475000000001
358,5e-06,0.43594625,0.55456375
359,2.5e-06,0.43594625,0.55457375
360,1.25e-06,0.43594625,0.554585
361,1.25e-06,0.43594625,0.5545925
362,1.25e-06,0.43594625,0.5546075
363,1.25e-06,0.43594625,0.554615
364,1.25e-06,0.43594625,0.5546225
365,1.25e-06,0.43594499999999997,0.5546325
366,1.25e-06,0.43594499999999997,0.55463375
367,1.25e-06,0.43594499999999997,0.55464125
368,1.25e-06,0.43594499999999997,0.55465
369,1.25e-06,0.43594499999999997,0.55466
370,1.25e-06,0.43594499999999997,0.5546675
371,1.25e-06,0.43594499999999997,0.5546774999999999
372,1.25e-06,0.43594499999999997,0.5546800000000001
373,1.25e-06,0.43594499999999997,0.554685
374,1.25e-06,0.43594499999999997,0.55469
375,1.25e-06,0.43594375,0.55469375
376,1.25e-06,0.43594375,0.5546975000000001
377,2.5e-06,0.4359425,0.55470125
378,2.5e-06,0.4359425,0.55471125
379,0.00062375,0.999375,1.25e-06
380,0.0006724999999999999,0.99918875,5.7499999999999995e-05
381,0.00083875,0.99888375,0.000105
382,0.0011925,0.99832125,0.0001875
383,0.0020125,0.99715875,0.00033125
384,0.0036924999999999996,0.99489375,0.0006
385,0.0071224999999999995,0.99036125,0.00107125
386,0.0136,0.98169875,0.00201625
387,0.024485,0.96700875,0.00366625
388,0.038939999999999995,0.9459975,0.006452500000000001
389,0.05523125,0.9201174999999999,0.01071375
390,0.070625,0.8919100000000001,0.01667625
391,0.0832625,0.86362875,0.0239625
392,0.09255375,0.83671625,0.032639999999999995
393,0.0983175,0.8119274999999999,0.04246625
394,0.10087125,0.78949875,0.05322
395,0.10122375,0.76896625,0.0647375
396,0.09979500000000001,0.75014875,0.07659125
397,0.09762749999999999,0.73255625,0.08890125
398,0.09469125,0.71629625,0.1014925
399,0.09149,0.70076375,0.11452000000000001
400,0.08842749999999999,0.6860125,0.12770875
401,0.08556375,0.67155,0.1405425
402,0.08276125,0.65762,0.1536375
403,0.07991625,0.64383875,0.16690625
404,0.0773825,0.630605,0.18022
405,0.07521625,0.6177125,0.193185
406,0.0729075,0.60531,0.206075
407,0.07027875,0.59369125,0.2191225
408,0.06777625,0.58267375,0.23192875
409,0.0651225,0.57207375,0.2446725
410,0.062417499999999994,0.56203625,0.2569325
411,0.05950875,0.5527675,0.26927875
412,0.05666125,0.5440825,0.28136125
413,0.0536625,0.53623625,0.29315
414,0.05067625,0.52876875,0.30463875
415,0.04767,0.5219,0.3157125
416,0.044855,0.51565,0.3265975
417,0.04180375,0.50987375,0.3371175
418,0.03907,0.504505,0.34735
419,0.036664999999999996,0.49944625,0.35725
420,0.03434125,0.49473,0.36672125
421,0.03202625,0.4904925,0.37575
422,0.02977375,0.48655625,0.3843375
423,0.0276125,0.482955,0.39283625
424,0.02558375,0.47971125,0.4007975
425,0.02370875,0.476595,0.408515
426,0.02211125,0.47366,0.41578875
427,0.0204975,0.4710775,0.42278875
428,0.01901,0.46871625,0.42944499999999997
429,0.01751625,0.4665375,0.4359175
430,0.0162225,0.46453375,0.44199750000000004
431,0.0149725,0.462645,0.447805
432,0.013882499999999999,0.46094125,0.45340749999999996
433,0.0128575,0.45930125,0.45861625
434,0.011965,0.45781125,0.46359125
435,0.0109675,0.45651625,0.46832749999999995
436,0.01018125,0.455205,0.4729225
437,0.00933375,0.45407250000000005,0.47735
438,0.0086375,0.45301125,0.48146000000000005
439,0.00806375,0.45201875,0.48529125
440,0.0075875,0.45105500000000004,0.4889
441,0.00696375,0.45025625,0.49244
442,0.0063375,0.44951875,0.49572375
443,0.00587375,0.4487875,0.49888625
444,0.0053875,0.4481425,0.50174875
445,0.00497125,0.44753000000000004,0.5045125
446,0.004625,0.44696625,0.5071275
447,0.00421125,0.44647250000000005,0.5096725000000001
448,0.00391,0.4459925,0.51199625
449,0.00361125,0.44554875,0.51418125
450,0.0033299999999999996,0.44514499999999996,0.51635
451,0.0031075,0.444745,0.51829625
452,0.0028375,0.44437375,0.52013375
453,0.00264,0.44405,0.52184375
454,0.00241125,0.44375749999999997,0.52351
455,0.0021850000000000003,0.44348375,0.52502875
456,0.002,0.44326000000000004,0.5264425
457,0.0018475000000000002,0.44300875,0.52785625
458,0.00173375,0.44276000000000004,0.5292024999999999
459,0.00162,0.44256625,0.530365
460,0.00147375,0.44237875,0.53154125
461,0.001315,0.44223375,0.5326725
462,0.00121875,0.44207625,0.5336350000000001
463,0.0011300000000000001,0.44194875,0.53456125
464,0.00104875,0.44181875,0.53549375
465,0.00098,0.44169625,0.53636625
466,0.00088625,0.44157749999999996,0.53720375
467,0.0008349999999999999,0.44147625,0.53798375
468,0.000785,0.4413775,0.53877125
469,0.00073,0.44129250000000003,0.53947
470,0.00066625,0.441205,0.54014625
471,0.00059625,0.44113875,0.54076125
472,0.0005425,0.44107375,0.54134625
473,0.000525,0.44100125,0.5418075
474,0.00048625,0.44093125,0.542325
475,0.00044875,0.4408775,0.54280375
476,0.00041625,0.440825,0.54323
477,0.00038125,0.44077625,0.54367125
478,0.00035125,0.44073125,0.54405875
479,0.000315,0.4406875,0.54441875
480,0.00029375,0.44065625,0.544755
481,0.00027375,0.44061625,0.54510125
482,0.0002525,0.44058375,0.54540375
483,0.00022250000000000001,0.44056000000000006,0.5457125
484,0.00021875,0.44052749999999996,0.54594875
485,0.0002,0.440515,0.5461775
486,0.00018,0.44049875,0.54642375
487,0.00018125,0.44047250000000004,0.54659375
488,0.00016875,0.440445,0.5468274999999999
489,0.00015375,0.44042749999999997,0.5469875
490,0.00014125,0.440405,0.54716625
491,0.000135,0.44038125,0.54732375
492,0.00012749999999999998,0.44036375,0.54747625
493,0.00012749999999999998,0.4403425,0.5476449999999999
494,0.00012125,0.44033375,0.54777625
495,0.0001075,0.440325,0.54789625
496,9.625e-05,0.44031499999999996,0.5480125
497,8.125e-05,0.440305,0.5481275
498,8.499999999999999e-05,0.44029375,0.54825
499,7.5e-05,0.44028500000000004,0.5483475
500,6.75e-05,0.44027375,0.54845125
501,5.5e-05,0.44026750000000003,0.5485425
502,5.125e-05,0.44026000000000004,0.54863875
503,4.7499999999999996e-05,0.44025749999999997,0.54871375
504,4.625e-05,0.44025125,0.54878625
505,4e-05,0.440245,0.54884875
506,3.875e-05,0.44024250000000004,0.54890125
507,3.375e-05,0.4402375,0.5489625
508,3.125e-05,0.44023500000000004,0.5490025
509,2.75e-05,0.44023,0.54904
510,3.125e-05,0.44022375,0.54907125
511,2.875e-05,0.44022125,0.54911375
512,2.9999999999999997e-05,0.44022,0.54915375
513,2.5e-05,0.44022,0.54919
514,2.125e-05,0.44021875,0.54922625
515,2e-05,0.44021750000000004,0.54927125
516,1.75e-05,0.44021499999999997,0.54931125
517,2.125e-05,0.44021000000000005,0.5493399999999999
518,2e-05,0.4402075,0.54937125
519,2.125e-05,0.44020375,0.5494
520,1.75e-05,0.44020249999999994,0.5494325
521,1.625e-05,0.44019875,0.5494625
522,1.4999999999999999e-05,0.4401975,0.54948375
523,1.25e-05,0.4401975,0.5495025
524,1.25e-05,0.440195,0.54952
525,1.25e-05,0.44019250000000004,0.54954625
526,1e-05,0.44019250000000004,0.54956875
527,8.75e-06,0.44019250000000004,0.5495875
528,5e-06,0.44019250000000004,0.5495975000000001
529,5e-06,0.44019250000000004,0.54961375
530,6.25e-06,0.44019125,0.549625
531,5e-06,0.44019125,0.54964375
532,5e-06,0.44019125,0.549655
533,6.25e-06,0.44018999999999997,0.5496625
534,6.25e-06,0.4401875,0.54967375
535,7.499999999999999e-06,0.44018500000000005,0.5496850000000001
536,7.499999999999999e-06,0.44018375,0.54969
537,5e-06,0.44018375,0.5496949999999999
538,6.25e-06,0.4401825,0.549705
539,5e-06,0.4401825,0.54971375
540,3.75e-06,0.44018125,0.54971875
541,3.75e-06,0.44018,0.54972125
542,2.5e-06,0.44017875,0.5497274999999999
543,2.5e-06,0.44017875,0.54973125
544,1.25e-06,0.44017875,0.54973625
545,1.25e-06,0.44017875,0.54974
546,0.00062625,0.9993700000000001,1.25e-06
547,0.00080625,0.9990600000000001,5.875e-05
548,0.0014175000000000001,0.99822375,0.00015875
549,0.0031475,0.996015,0.00035
550,0.00836,0.98965375,0.0008150000000000001
551,0.02088375,0.9741875,0.00205625
552,0.04504625,0.9431975,0.0048625
553,0.07602625,0.89951,0.01020375
554,0.10408125,0.85271875,0.01836875
555,0.12310375,0.81061,0.02873375
556,0.13415625,0.77370625,0.0412075
557,0.13937,0.74129375,0.05510125
558,0.14062125,0.71209625,0.07011625
559,0.14031375,0.6841025,0.08619625
560,0.1388875,0.65748875,0.10313625
561,0.13716125,0.63152625,0.12056125
562,0.13493125,0.60666625,0.1382675
563,0.132135,0.5827275,0.15667875
564,0.12862125,0.560415,0.1749875
565,0.1236675,0.5402899999999999,0.19360125
566,0.11836625,0.5214825,0.21220375
567,0.11237,0.50462125,0.23064875
568,0.1056375,0.48950625,0.24873
569,0.09902000000000001,0.47603375,0.266615
570,0.0922775,0.463775,0.2841225
571,0.08556625,0.45273500000000005,0.30141125
572,0.07876749999999999,0.44311375,0.31827875
573,0.07236125,0.4345075,0.3343525
574,0.0663875,0.42658375,0.3500625
575,0.06068375,0.41959250000000003,0.36495125
576,0.055225,0.41338125,0.379355
577,0.05047,0.4077075,0.39324375
578,0.04596125,0.4026225,0.40648875
579,0.041865,0.39814125,0.41922375
580,0.038185000000000004,0.3940225,0.43120625
581,0.03457625,0.39042,0.442775
582,0.0314125,0.38707375,0.45369
583,0.0283525,0.38410500000000003,0.46398999999999996
584,0.0255575,0.38164125,0.47355125
585,0.02309625,0.37927625,0.48276499999999994
586,0.021,0.3771125,0.4916225
587,0.01894375,0.37515375,0.49996
588,0.017167500000000002,0.37342625,0.507675
589,0.01559125,0.37180375,0.51511625
590,0.014065000000000001,0.37039,0.52218
591,0.01281375,0.36905875,0.5288425
592,0.011535,0.36787125,0.53514875
593,0.010435,0.36683375,0.5410575
594,0.009415,0.3658775,0.54675875
595,0.00843,0.3650175,0.5518975
596,0.00757875,0.3643075,0.5568625
597,0.00685,0.3636125,0.5614775
598,0.00620875,0.36298125,0.565895
599,0.0056575,0.3623825,0.5699725
600,0.0051,0.3618875,0.57385
601,0.00450625,0.36146875,0.5776425000000001
602,0.00401875,0.36107125,0.58108125
603,0.00358875,0.36074375,0.58439125
604,0.00321375,0.36041375,0.58748625
605,0.002915,0.3601125,0.59042375
606,0.0026449999999999998,0.3598475,0.5930325
607,0.0024024999999999997,0.359615,0.59549375
608,0.0021825,0.35940125,0.59777
609,0.00195375,0.359225,0.59992875
610,0.0017975,0.3590275,0.60205375
611,0.0015975,0.35886125,0.603955
612,0.00146375,0.35870250000000004,0.6057575
613,0.00134875,0.3585575,0.6073975
614,0.00121625,0.35844000000000004,0.60904875
615,0.00111625,0.35832375,0.6105475
616,0.0010175000000000002,0.35823125,0.611955
617,0.00091,0.35813625,0.61325625
618,0.000795,0.3580525,0.61448
619,0.0006825000000000001,0.35799125,0.61561625
620,0.00065,0.35790500000000003,0.61672375
621,0.0005974999999999999,0.35783875,0.61769
622,0.00052875,0.35779375,0.61857625
623,0.0004825,0.35774125,0.619445
624,0.00043625,0.35770749999999996,0.620205
625,0.00038875,0.35768,0.62096875
626,0.00034875,0.35764625,0.62167875
627,0.000315,0.357615,0.622375
628,0.00029375,0.35758,0.62298
629,0.00024375,0.357565,0.6235475
630,0.00022,0.3575475,0.62405375
631,0.00021625,0.357525,0.62453875
632,0.00020125,0.35750375,0.62500625
633,0.000175,0.3574875,0.62544375
634,0.00015375,0.35747375,0.625885
635,0.00013125,0.35746375,0.62629875
636,0.00011875,0.35745375,0.62666625
637,0.00011375,0.35744000000000004,0.62700625
638,0.00010875,0.3574275,0.62732375
639,0.0001075,0.35741375,0.6276225000000001
640,0.0001025,0.35739875,0.62788875
641,9.375e-05,0.3573875,0.6281525
642,9e-05,0.357375,0.628395
643,8e-05,0.3573675,0.62865375
644,6.625e-05,0.35736375,0.62889625
645,6.625e-05,0.35735625,0.6291175
646,6.500000000000001e-05,0.35735125,0.6292825
647,5.625e-05,0.35734499999999997,0.62942625
648,5.25e-05,0.35733875,0.6296025
649,5.125e-05,0.35733375,0.62976625
650,5.25e-05,0.35732625,0.6299075
651,5.375e-05,0.35731999999999997,0.63005
652,5.625e-05,0.35731,0.63018125
653,5e-05,0.35730625,0.63029375
654,4.5e-05,0.3573025,0.6304075
655,4.375e-05,0.35730125,0.63049375
656,3.5e-05,0.35729875,0.630575
657,3.75e-05,0.35729375,0.63066125
658,3.625e-05,0.3572925,0.6307475
