,pandemic_susceptible,pandemic_recovered,pandemic_infected
206,0.681135,0.30815625,0.0007224999999999999
207,0.68104875,0.30856875,0.0006875
208,0.68096625,0.30894,0.00064
209,0.68087375,0.3092975,0.0006075
210,0.6808025,0.30965125,0.00056625
211,0.68072,0.30998625,0.00051625
212,0.68067,0.31029125,0.00045250000000000005
213,0.68061875,0.31056999999999996,0.00042875
214,0.68054125,0.310835,0.00041625
215,0.68048625,0.31111625,0.00039625
216,0.68042625,0.31136875,0.00038250000000000003
217,0.680375,0.3116025,0.0003525
218,0.68031875,0.31181125,0.0003525
219,0.6802725000000001,0.31201875,0.00033125
220,0.68021875,0.3122225,0.00031375
221,0.6801775,0.3124125,0.0002975
222,0.68014,0.31257125,0.00027875
223,0.68008375,0.312755,0.000285
224,0.68004125,0.31290999999999997,0.00027125
225,0.6800149999999999,0.31305625,0.0002475
226,0.6799850000000001,0.31319875,0.0002325
227,0.6799625,0.31334125,0.00021625
228,0.67993625,0.31346999999999997,0.00020125
229,0.6799125,0.3135875,0.00018125
230,0.67989,0.31372375,0.00016
231,0.679875,0.31383125,0.00014125
232,0.67986,0.31393499999999996,0.00012875
233,0.679845,0.31403000000000003,0.00012375
234,0.6798350000000001,0.31411875,0.00011375
235,0.6798225,0.31420125,0.00010875
236,0.679805,0.31426875,0.00010875
237,0.67979625,0.31433125,9.875e-05
238,0.67978875,0.3144,8.375e-05
239,0.67978375,0.3144725,6.875e-05
240,0.67977625,0.3145325,6.625e-05
241,0.67976625,0.31460375,6.125e-05
242,0.67975375,0.3146525,6.25e-05
243,0.6797425,0.31470375,5.625e-05
244,0.67973625,0.3147375,5.375e-05
245,0.6797325,0.3148,4.2499999999999996e-05
246,0.67972375,0.31485,4.125e-05
247,0.67971625,0.31489625,4.125e-05
248,0.6797125,0.31494125,3.5e-05
249,0.67970625,0.31497625,3.2500000000000004e-05
250,0.67970125,0.31500500000000003,3.2500000000000004e-05
251,0.67969625,0.3150375,3.2500000000000004e-05
252,0.67969125,0.31506125,3.125e-05
253,0.67969,0.31508875,2.9999999999999997e-05
254,0.6796875,0.315125,2.625e-05
255,0.679685,0.31514749999999997,2.5e-05
256,0.679685,0.315175,2e-05
257,0.6796825,0.315195,1.75e-05
258,0.6796800000000001,0.315205,1.625e-05
259,0.67967875,0.3152225,1.625e-05
260,0.6796774999999999,0.31524375,1.25e-05
261,0.679675,0.31526625,1.125e-05
262,0.67967125,0.315285,1.375e-05
263,0.67967125,0.31530875,1.125e-05
264,0.67967,0.31531750000000003,1.125e-05
265,0.67967,0.31533,1e-05
266,0.67966875,0.31533875,8.75e-06
267,0.67966875,0.315345,8.75e-06
268,0.67966875,0.31535875,7.499999999999999e-06
269,0.679665,0.3153725,1e-05
270,0.679665,0.31538125,1e-05
271,0.679665,0.31539,1e-05
272,0.67966375,0.31540125,1e-05
273,0.67966,0.31540999999999997,1.25e-05
274,0.67966,0.31542125,1e-05
275,0.67966,0.31542125,1e-05
276,0.67966,0.3154275,8.75e-06
277,0.6796575,0.31543875,8.75e-06
278,0.6796575,0.3154425,5e-06
279,0.67965625,0.31545,3.75e-06
280,0.679655,0.31545625,5e-06
281,0.679655,0.31546125,3.75e-06
282,0.679655,0.31546625,3.75e-06
283,0.679655,0.31547,3.75e-06
284,0.679655,0.315475,3.75e-06
285,0.679655,0.3154775,3.75e-06
286,0.679655,0.31547875,2.5e-06
287,0.67965375,0.315485,1.25e-06
288,0.67965375,0.31548625,1.25e-06
289,0.67965375,0.3154875,1.25e-06
290,0.67965375,0.31549,1.25e-06
291,0.67965375,0.31549125,1.25e-06
292,0.67965375,0.31549125,1.25e-06
293,0.67965375,0.31549375,1.25e-06
294,0.67965375,0.31549499999999997,1.25e-06
295,0.67965375,0.31549625,1.25e-06
296,0.67965375,0.3155,1.25e-06
297,0.67965375,0.31550125,1.25e-06
298,0.67965375,0.3155025,1.25e-06
299,0.67965375,0.3155025,1.25e-06
300,0.67965375,0.3155025,1.25e-06
301,0.67965375,0.31550375,1.25e-06
302,0.67965375,0.31550500000000004,1.25e-06
303,0.99937125,1.25e-06,0.00062375
304,0.99918375,5.625e-05,0.00067375
305,0.99889875,0.00012125,0.000825
306,0.99848375,0.0001975,0.00106875
307,0.9977225000000001,0.0002975,0.00158375
308,0.996375,0.00049375,0.00250875
309,0.99401375,0.00077125,0.004220000000000001
310,0.99018,0.00128,0.00689625
311,0.98395,0.0021,0.01125625
312,0.975065,0.0033225,0.01731
313,0.96333875,0.005225,0.02479125
314,0.9501525,0.0078625,0.0322575
315,0.93636375,0.01124,0.03893
316,0.923185,0.01523875,0.0438875
317,0.910625,0.01991625,0.04734375
318,0.8990549999999999,0.0251875,0.04941625
319,0.88866125,0.03082875,0.04973875
320,0.8789299999999999,0.03647375,0.04971625
321,0.87014875,0.042595,0.04868875
322,0.8624200000000001,0.048822500000000005,0.047002499999999996
323,0.8549025,0.05502125,0.04548375
324,0.84791625,0.061255,0.04384875
325,0.84106875,0.0676825,0.0420625
326,0.83454875,0.07390125,0.0404625
327,0.828275,0.0804825,0.03876125
328,0.8222524999999999,0.08693875,0.03710375
329,0.81645625,0.09317,0.03557375
330,0.8107525,0.09949625,0.0344225
331,0.8052925,0.10575125,0.0331925
332,0.7999775,0.11180250000000001,0.0320075
333,0.79469,0.11785875,0.031039999999999998
334,0.789555,0.12376749999999999,0.030189999999999998
335,0.7845525,0.129665,0.02933625
336,0.77981125,0.135495,0.02839875
337,0.7753225,0.14123875,0.0273925
338,0.7709075,0.1467575,0.0265475
339,0.76685625,0.152185,0.02544625
340,0.76308875,0.15757000000000002,0.0243075
341,0.7594,0.16294,0.02326875
342,0.7559375,0.16806875,0.02233875
343,0.75259375,0.17300875,0.021485
344,0.7495275,0.1778575,0.02035375
345,0.74656375,0.18271875,0.019395
346,0.74385125,0.1873875,0.0184675
347,0.74127875,0.19180875,0.017425
348,0.738915,0.19619125,0.01644625
349,0.73673,0.2005,0.015452500000000001
350,0.7346925,0.20453125,0.01455125
351,0.73253625,0.20850375,0.01383875
352,0.73065875,0.21233875,0.01310125
353,0.7288925,0.21594875,0.012382500000000001
354,0.72723875,0.21940875,0.01162625
355,0.725695,0.22274875,0.010825
356,0.72421875,0.22611375,0.01028375
357,0.72281375,0.22927375,0.00972375
358,0.72146875,0.23229875,0.00928125
359,0.720225,0.23526125,0.0086625
360,0.71910125,0.2380225,0.008154999999999999
361,0.7179725,0.24076999999999998,0.00778
362,0.7169449999999999,0.24330375,0.00729875
363,0.715935,0.2457625,0.006855
364,0.71501125,0.24805125,0.006472499999999999
365,0.71413875,0.2503025,0.00610125
366,0.7133425,0.25245875,0.00569
367,0.71251625,0.25454875,0.00536875
368,0.71177875,0.2565325,0.00509625
369,0.71105375,0.25834,0.00487125
370,0.7103875,0.260175,0.004582500000000001
371,0.7097475000000001,0.26188375,0.00432375
372,0.7091975,0.26344375,0.00407375
373,0.70861625,0.26498875,0.00385375
374,0.70799625,0.26646,0.00373125
375,0.70747875,0.26786375,0.00355625
376,0.70696875,0.26929250000000005,0.0033424999999999996
377,0.7064975,0.2705625,0.00319375
378,0.70604125,0.27181375,0.00309375
379,0.70555375,0.27295625,0.0029975
380,0.705095,0.27416999999999997,0.00289375
381,0.70471625,0.2752575,0.00271875
382,0.7043325,0.276265,0.00258875
383,0.7039625,0.277265,0.00246375
384,0.70364125,0.2782675,0.00229125
385,0.7032775,0.27920625,0.0021575
386,0.70295875,0.28012875,0.002075
387,0.70261875,0.2810025,0.00200375
388,0.70233375,0.2818225,0.0019075
389,0.7020475,0.2825875,0.00182375
390,0.70176375,0.28334499999999996,0.00177125
391,0.7015425000000001,0.2840475,0.00165375
392,0.7013050000000001,0.2847875,0.0015550000000000002
393,0.70106375,0.28544875,0.00151625
394,0.70084,0.28603125,0.00142375
395,0.70065375,0.2866125,0.0013375
396,0.70042125,0.28718875,0.0013175
397,0.70022375,0.2877075,0.001255
398,0.7000575,0.28823000000000004,0.00115875
399,0.69987875,0.28874125,0.00110125
400,0.6997125,0.28918625,0.00105875
401,0.69952,0.28960125,0.0010325
402,0.69937625,0.29005875,0.0009725
403,0.69921625,0.2904575,0.00093875
404,0.69905125,0.2908475,0.0009224999999999999
405,0.69892375,0.29120250000000003,0.00087875
406,0.69878125,0.29160749999999996,0.00084125
407,0.6986525,0.29197249999999997,0.00077875
408,0.69852625,0.29230125,0.00074625
409,0.69839125,0.29262,0.0007525
410,0.69828875,0.2929225,0.000715
411,0.69817,0.29320125,0.0006775
412,0.69805625,0.29347625,0.00068875
413,0.697965,0.29375875,0.0006375
414,0.69785875,0.29402875,0.00062375
415,0.69775625,0.2942775,0.00060625
416,0.6976574999999999,0.29452249999999996,0.00057875
417,0.69758,0.29473499999999997,0.00054
418,0.69749375,0.294935,0.00053375
419,0.69740625,0.29514250000000003,0.0005075
420,0.69732625,0.29534375,0.0004675
421,0.6972575,0.29551875,0.00045875
422,0.697195,0.29568,0.00043499999999999995
423,0.6971175000000001,0.29584375,0.000405
424,0.69706125,0.29601125,0.00037875
425,0.69700375,0.29616125,0.00035875
426,0.69694875,0.29630625,0.00033999999999999997
427,0.6968625,0.29645875,0.00036375
428,0.69679625,0.296595,0.000365
429,0.69673375,0.29674375,0.0003625
430,0.6966600000000001,0.29686,0.0003725
431,0.69658875,0.29701125,0.0003525
432,0.69653875,0.29711625,0.00033999999999999997
433,0.69647625,0.29724625,0.00034375
434,0.6964125,0.29737625,0.00033375
435,0.6963575,0.29748875,0.00033125
436,0.69629375,0.29759625,0.00033875
437,0.6962425,0.29770125,0.00031
438,0.6961725000000001,0.29781125,0.000315
439,0.6961175000000001,0.29791375,0.00031125
440,0.6960675000000001,0.29799000000000003,0.00031
441,0.69602,0.29806750000000004,0.00030625
442,0.695945,0.29815,0.0003325
443,0.6958925,0.29822625,0.00031875
444,0.6958274999999999,0.2983,0.0003075
445,0.69576125,0.29837125,0.00031375
446,0.69571,0.29846,0.000295
447,0.69565875,0.29855125,0.00028875
448,0.69561875,0.298635,0.00028250000000000004
449,0.69556125,0.29870875,0.0002875
450,0.69551375,0.29877125,0.00027875
451,0.69548125,0.29882875,0.0002575
452,0.69544125,0.29890125,0.0002475
453,0.69539625,0.29896999999999996,0.00024125
454,0.69536875,0.29903125,0.00022625
455,0.69531625,0.2991,0.000225
456,0.69527625,0.29917125,0.00022125
457,0.69523625,0.29923125,0.00020750000000000003
458,0.69520125,0.29927875,0.0002025
459,0.69517375,0.2993325,0.0001875
460,0.695145,0.29939375,0.0001675
461,0.69511,0.29944125,0.00016625
462,0.6950850000000001,0.2995025,0.00016375
463,0.69505,0.29954875,0.00016625
464,0.69501125,0.29960125,0.00017125
465,0.69498,0.29965749999999997,0.00017125
466,0.69495375,0.29971,0.000165
467,0.6949225,0.2997475,0.00016375
468,0.69489,0.29980625,0.0001625
469,0.694865,0.29985,0.0001575
470,0.6948475000000001,0.299885,0.0001525
471,0.6948175,0.299935,0.0001575
472,0.6947949999999999,0.299975,0.000145
473,0.6947725,0.30002375,0.00013875
474,0.69474375,0.3000575,0.00014
475,0.694725,0.30009875,0.00012749999999999998
476,0.6947025,0.30013875,0.0001225
477,0.69468125,0.3001625,0.00011999999999999999
478,0.694665,0.3001975,0.00011125
479,0.6946475000000001,0.3002375,0.00010875
480,0.6946275,0.3002675,0.00011
481,0.69461625,0.3002875,0.0001
482,0.694605,0.30031875,9.375e-05
483,0.69459625,0.3003425,8.875e-05
484,0.69458375,0.30036125,8.125e-05
485,0.69456375,0.30039125,8e-05
486,0.69454125,0.30040875,8.25e-05
487,0.69452125,0.30043125,8.625e-05
488,0.6945074999999999,0.3004525,8.25e-05
489,0.69449125,0.3004775,8e-05
490,0.694475,0.30050625,8.125e-05
491,0.6944524999999999,0.30052375,9.25e-05
492,0.69443875,0.30055125,8.75e-05
493,0.6944275,0.3005625,8.499999999999999e-05
494,0.694415,0.300585,8.499999999999999e-05
495,0.69439375,0.3006025,8.75e-05
496,0.69437875,0.30061625,8.125e-05
497,0.6943725000000001,0.30064125,7.125e-05
498,0.6943600000000001,0.30066375,7.375e-05
499,0.69435375,0.30068249999999996,6.500000000000001e-05
500,0.69433875,0.30070125,6.25e-05
501,0.69432625,0.30071375,6.125e-05
502,0.69431875,0.30072625,6.125e-05
503,0.69431,0.30074875,5.875e-05
504,0.6943024999999999,0.30076125,5.875e-05
505,0.69428625,0.30080125,4.625e-05
506,0.69427375,0.30082125,4.7499999999999996e-05
507,0.69426875,0.30083000000000004,5e-05
508,0.6942649999999999,0.30084625,4.5e-05
509,0.69425625,0.3008575,4.7499999999999996e-05
510,0.694245,0.3008675,4.875e-05
511,0.69424125,0.3008775,3.875e-05
512,0.69423625,0.300885,3.875e-05
513,0.69422625,0.3008925,4.625e-05
514,0.69421875,0.30090625,4.5e-05
515,0.69420875,0.30092125,4.2499999999999996e-05
516,0.69420375,0.30093125,4e-05
517,0.69419875,0.30093875,4.125e-05
518,0.69419125,0.30095375,4.2499999999999996e-05
519,0.69418625,0.3009625,4.125e-05
520,0.694185,0.300975,3.125e-05
521,0.69418125,0.30097875,3.2500000000000004e-05
522,0.6941775,0.30098375,2.5e-05
523,0.6941725000000001,0.3009975,2e-05
524,0.6941725000000001,0.3009975,2e-05
525,0.6941675,0.301005,2.25e-05
526,0.6941675,0.301005,2.25e-05
527,0.6941675,0.3010125,2e-05
528,0.6941675,0.30102125,1.875e-05
529,0.6941675,0.30102249999999997,1.75e-05
530,0.6941625,0.3010275,2e-05
531,0.69416,0.30102875,2.25e-05
532,0.69415875,0.30103875,1.875e-05
533,0.6941575,0.301045,1.75e-05
534,0.69415375,0.30105375,1.75e-05
535,0.6941525,0.30106,1.625e-05
536,0.69414625,0.30106625,2e-05
537,0.6941425,0.30106875,2.25e-05
538,0.69414,0.30107125,2.25e-05
539,0.69413625,0.301075,2.25e-05
540,0.69413,0.30108125,2.375e-05
541,0.69412625,0.30108625,2.25e-05
542,0.6941225000000001,0.301095,1.875e-05
543,0.69411875,0.3011025,2e-05
544,0.69411625,0.30110625,2.25e-05
545,0.6941075,0.30111,2.75e-05
546,0.69410375,0.3011125,2.625e-05
547,0.69410125,0.30111625,2.125e-05
548,0.69409875,0.30112125,2e-05
549,0.69409875,0.3011275,1.625e-05
550,0.69409625,0.30113,1.4999999999999999e-05
551,0.69409625,0.301135,1.125e-05
552,0.69409375,0.30114250000000004,1.25e-05
553,0.69408625,0.3011475,1.75e-05
554,0.6940850000000001,0.3011525,1.4999999999999999e-05
555,0.6940824999999999,0.301155,1.4999999999999999e-05
556,0.69408,0.30115749999999997,1.4999999999999999e-05
557,0.69407875,0.30116125,1.25e-05
558,0.6940775,0.3011625,1.375e-05
559,0.6940775,0.3011625,1e-05
560,0.69407625,0.30116750000000003,7.499999999999999e-06
561,0.69407625,0.30116750000000003,6.25e-06
562,0.69407625,0.30116875,5e-06
563,0.694075,0.30117,6.25e-06
564,0.694075,0.30117125,5e-06
565,0.694075,0.3011725,3.75e-06
566,0.69407375,0.30117375,3.75e-06
567,0.69407375,0.30117375,3.75e-06
568,0.69407375,0.30117625,3.75e-06
569,0.69407375,0.30117875,2.5e-06
570,0.6940725,0.30118,3.75e-06
571,0.6940725,0.30118249999999996,3.75e-06
572,0.69407,0.30118375,6.25e-06
573,0.69406875,0.30118375,7.499999999999999e-06
574,0.69406625,0.30118625,1e-05
575,0.69406625,0.3011875,8.75e-06
576,0.69406375,0.30118875,1e-05
577,0.69406375,0.30119250000000003,7.499999999999999e-06
578,0.6940625,0.30119375,7.499999999999999e-06
579,0.6940625,0.30119375,3.75e-06
580,0.6940625,0.301195,3.75e-06
581,0.69406125,0.3011975,3.75e-06
582,0.6940575,0.3011975,6.25e-06
583,0.6940575,0.30120125,5e-06
584,0.6940575,0.30120375,3.75e-06
585,0.694055,0.301205,5e-06
586,0.694055,0.301205,3.75e-06
587,0.694055,0.301205,2.5e-06
588,0.694055,0.301205,2.5e-06
589,0.694055,0.30120749999999996,1.25e-06
590,0.694055,0.30120749999999996,1.25e-06
591,0.694055,0.30120875,1.25e-06
592,0.694055,0.30121125,1.25e-06
593,0.694055,0.30121375,1.25e-06
594,0.694055,0.30121375,1.25e-06
595,0.694055,0.30121375,1.25e-06
596,0.694055,0.301215,1.25e-06
597,0.69405375,0.301215,2.5e-06
598,0.69405375,0.30121625,1.25e-06
599,0.69405375,0.30121875,1.25e-06
600,0.69405375,0.30122,1.25e-06
601,0.69405375,0.30122,1.25e-06
602,0.69405375,0.30122,1.25e-06
603,0.69405375,0.30122125,1.25e-06
604,0.99936875,1.25e-06,0.00062875
605,0.9991700000000001,5.7499999999999995e-05,0.0006900000000000001
606,0.99889125,0.00011375,0.0008025
607,0.9983,0.00018999999999999998,0.001225
608,0.997275,0.00033,0.0019375
609,0.99536625,0.00054125,0.00333375
610,0.9917925,0.00094125,0.00598125
611,0.98572,0.00159875,0.01042625
612,0.9758275,0.0027524999999999997,0.017595
613,0.961815,0.00471875,0.02714125
614,0.94484625,0.00766125,0.037585
615,0.9264700000000001,0.011527500000000001,0.04753
616,0.90760125,0.016385,0.05610625
617,0.8885799999999999,0.02230875,0.06329875
618,0.87046125,0.02895875,0.06824
619,0.85283,0.036364999999999995,0.072175
620,0.8366425,0.04457625,0.07371125
621,0.82126875,0.053047500000000004,0.07447375
622,0.806925,0.06215,0.0741325
623,0.7936625,0.07148375,0.07283375
624,0.7812275,0.0808725,0.07107000000000001
625,0.7696975,0.09047625,0.0689275
626,0.75920375,0.10029249999999999,0.06611
627,0.7496125,0.1101125,0.06278375
628,0.74073875,0.11969,0.05977999999999999
629,0.7326275,0.12932875,0.056389999999999996
630,0.72500125,0.13885999999999998,0.05314375
631,0.71799,0.1481875,0.049845
632,0.71157125,0.15732625,0.04680125
633,0.70562625,0.16609375,0.04390125
634,0.7001725000000001,0.17469500000000002,0.040985
635,0.69515875,0.1832525,0.038155
636,0.69070125,0.19146625,0.0353725
637,0.68638875,0.1994475,0.033014999999999996
638,0.68231125,0.20706125,0.03077875
639,0.6786399999999999,0.2146,0.028422500000000003
640,0.67529,0.22166999999999998,0.02628625
641,0.67219,0.22863125,0.024294999999999997
642,0.669365,0.2351775,0.022557499999999998
643,0.6666975,0.24168875,0.02084
644,0.66424125,0.24756999999999998,0.01934875
645,0.6619675,0.25335625,0.017915
646,0.6599775,0.25884375,0.01662375
647,0.6579875,0.26418625,0.01547875
648,0.6391775,0.32576875,0.0040149999999999995
649,0.638675,0.32775375,0.00376375
650,0.63823375,0.32973625,0.003445
651,0.6378625,0.3316025,0.0031975000000000003
652,0.63744125,0.33327249999999997,0.0029825
653,0.63706875,0.3348875,0.00279
654,0.6367149999999999,0.33640875,0.00262375
655,0.63642375,0.337935,0.0023899999999999998
656,0.63614125,0.33927125,0.0021825
657,0.63586875,0.34056125,0.00201375
658,0.63560625,0.34179499999999996,0.001855
659,0.63538375,0.34302,0.00172875
660,0.6351925,0.34407875,0.00159625
661,0.63499375,0.34510875,0.00148125
662,0.63477375,0.34608249999999996,0.00138625
663,0.63457125,0.3470275,0.00133875
