,pandemic_recovered,pandemic_infected,pandemic_susceptible
136,0.14416375,0.0433725,0.73652125
137,0.15225,0.0408325,0.73065375
138,0.16041375,0.03823375,0.72530875
139,0.16822,0.0358425,0.72030875
140,0.17570750000000002,0.03366625,0.71572
141,0.18316500000000002,0.031685000000000005,0.711375
142,0.19014375,0.02980375,0.70735375
143,0.19697125,0.027815,0.703615
144,0.20369625,0.0259425,0.70017625
145,0.21003875,0.0242275,0.69695625
146,0.21627,0.02268125,0.69396375
147,0.2221725,0.02117875,0.6912050000000001
148,0.2279225,0.01966375,0.68861375
149,0.23341625,0.018505,0.68610125
150,0.2386625,0.01725625,0.6837925
151,0.24369000000000002,0.01611,0.68164875
152,0.24853375,0.01496125,0.67966875
153,0.25324125,0.01376625,0.6779350000000001
154,0.25754125,0.01292375,0.67620375
155,0.26182,0.01208,0.674605
156,0.26606125,0.01115875,0.67318125
157,0.27005500000000005,0.01035375,0.67182875
158,0.27372125,0.00961875,0.67057125
159,0.2772775,0.00891375,0.669465
160,0.2805625,0.0083125,0.66837375
161,0.283695,0.00766375,0.66742875
162,0.28673375,0.00715875,0.66649125
163,0.28959,0.006755,0.66552
164,0.29237875,0.006305,0.6646274999999999
165,0.29495875,0.00592625,0.66385125
166,0.29738000000000003,0.00554125,0.66310125
167,0.299735,0.00517875,0.66237625
168,0.301965,0.004905,0.6616825
169,0.3040175,0.00465625,0.6609999999999999
170,0.30609125,0.004370000000000001,0.660415
171,0.308125,0.004075,0.65987125
172,0.309935,0.00383375,0.65937375
173,0.31174250000000003,0.0035575000000000003,0.65892625
174,0.3133475,0.00337875,0.65847125
175,0.3149125,0.0032025,0.658025
176,0.31643875,0.0029625,0.657615
177,0.3178025,0.00277125,0.65725375
178,0.31914125,0.002605,0.6568625
179,0.32046125,0.00242875,0.6565625
180,0.3216775,0.0023,0.6562225
181,0.32284125,0.00211625,0.65594
182,0.32392750000000003,0.0019524999999999998,0.65569875
183,0.32492,0.00184625,0.65542375
184,0.32588,0.001725,0.655165
185,0.3268,0.00159125,0.65496
186,0.32763625,0.00152875,0.65472375
187,0.328455,0.00142125,0.6545375
188,0.32926875,0.00133875,0.6543525
189,0.33005625,0.00126625,0.6541575
190,0.33072125,0.00121375,0.65398875
191,0.33143249999999996,0.00111875,0.6538425
192,0.332,0.00106625,0.653695
193,0.3326175,0.00097375,0.65356875
194,0.33320875,0.00087125,0.65346
195,0.33371999999999996,0.00081,0.65334375
196,0.3342375,0.0007725,0.65323
197,0.33469875,0.00073625,0.6531125
198,0.33520875,0.0006724999999999999,0.65301875
199,0.3356375,0.00062375,0.6529275
200,0.33600375,0.0005974999999999999,0.6528275
201,0.33637625,0.00056375,0.6527575
202,0.3367525,0.0005075,0.65267875
203,0.33707875,0.00048375,0.65260625
204,0.337405,0.00045375,0.65255
205,0.33771999999999996,0.00042125,0.65249625
206,0.33802125,0.00040125,0.6524425
207,0.33828125,0.000375,0.6523825
208,0.33852875,0.00035,0.65233
209,0.33879125,0.00034125,0.65228
210,0.339005,0.00032875,0.652225
211,0.3392275,0.000325,0.65217875
212,0.33943249999999997,0.00031625,0.652135
213,0.3396225,0.0003125,0.65208625
214,0.3398,0.00031,0.6520275
215,0.3399775,0.0002975,0.65198
216,0.34015875,0.00030375,0.651925
217,0.34033125,0.0002875,0.65188375
218,0.34048125,0.00028250000000000004,0.6518325
219,0.34063875,0.00027,0.6517824999999999
220,0.3407775,0.00026625,0.65173625
221,0.34089875,0.00027125,0.6516824999999999
222,0.34104375,0.00026125,0.6516325
223,0.3411675,0.00029,0.65156
224,0.34131,0.00027625,0.65150875
225,0.341435,0.00028875,0.65144875
226,0.34154125,0.00028375,0.651385
227,0.34165625,0.00029625,0.65132375
228,0.34174375,0.0003,0.65125875
229,0.34185875,0.00028875,0.65120875
230,0.3419625,0.00028375,0.6511625
231,0.342045,0.00026625,0.651125
232,0.3421225,0.00024875,0.651085
233,0.34221875,0.00022875,0.6510375
234,0.3422975,0.00023125,0.65099625
235,0.34237249999999997,0.00023999999999999998,0.6509375
236,0.34244625,0.00024125,0.65088125
237,0.34252625,0.0002525,0.650825
238,0.342595,0.00026000000000000003,0.6507675
239,0.3426675,0.0002875,0.65069375
240,0.34274125,0.00029625,0.6506350000000001
241,0.34281500000000004,0.00030375,0.65056375
242,0.34291125,0.00032250000000000003,0.6504875
243,0.34297875,0.00033625,0.6504175
244,0.34305375,0.00034625,0.65034625
245,0.3431425,0.0003125,0.65029875
246,0.3432075,0.00033,0.65022
247,0.34328625,0.00034500000000000004,0.65015375
248,0.3433425,0.00032625,0.65009875
249,0.343425,0.00032875,0.6500275
250,0.34348125,0.00035625,0.64993375
251,0.343555,0.00037375,0.64984875
252,0.34363499999999997,0.00038375,0.64976375
253,0.34370500000000004,0.00041500000000000006,0.6496575
254,0.3437725,0.0004325,0.64956375
255,0.34384499999999996,0.00043125,0.649475
256,0.343925,0.00044500000000000003,0.6493675
257,0.34401375,0.00044125,0.64927625
258,0.3441,0.00045999999999999996,0.64915875
259,0.344195,0.00045,0.6490725
260,0.34427875,0.00047750000000000006,0.64894125
261,0.34439125,0.00047249999999999994,0.64883125
262,0.34447875,0.00050625,0.64871
263,0.34456375,0.0005099999999999999,0.64861375
264,0.344665,0.00054125,0.6484875
265,0.34476875,0.00055,0.64836
266,0.34488,0.00056125,0.64822125
267,0.34495375,0.00060875,0.64808
268,0.34506625,0.00061375,0.64795375
269,0.34516375,0.0006225,0.64781375
270,0.345275,0.00065375,0.6476675000000001
271,0.34539125,0.0006775,0.64752125
272,0.34550875,0.00069875,0.6473575
273,0.34563,0.0006925,0.64721125
274,0.34573000000000004,0.0007025,0.64706375
275,0.34584625,0.0007224999999999999,0.64690875
276,0.34595875,0.00074625,0.64674
277,0.346065,0.00079625,0.64654375
278,0.34619625,0.0008075,0.64635875
279,0.34634000000000004,0.0008449999999999999,0.64616375
280,0.34648875,0.00090375,0.6459199999999999
281,0.34663,0.00090875,0.64573
282,0.34679875,0.0008975,0.6455575
283,0.346925,0.00090375,0.6453899999999999
284,0.34706750000000003,0.00089875,0.6451975000000001
285,0.34723625,0.0009050000000000001,0.64500375
286,0.347405,0.00091125,0.64482125
287,0.34755,0.0009525,0.6446225
288,0.34769125,0.0009599999999999999,0.6444300000000001
289,0.34785875,0.000965,0.64423375
290,0.34803249999999997,0.00096875,0.64403375
291,0.34820500000000004,0.00098625,0.6438325
292,0.34837625,0.00098375,0.6436525
293,0.34854625,0.0009199999999999999,0.64350375
294,0.34872125,0.00093,0.643305
295,0.34888375,0.00094375,0.64309875
296,0.34906,0.00093375,0.6429125
297,0.34924499999999997,0.0008824999999999999,0.6427525
298,0.34943,0.00092625,0.64254125
299,0.3496,0.0009175,0.642375
300,0.34977625,0.0009074999999999999,0.64220625
301,0.3499325,0.00090125,0.64205875
302,0.350095,0.00093625,0.64185125
303,0.35025125,0.0009675,0.6416725000000001
304,0.35043,0.00099875,0.64146875
305,0.35061,0.001005,0.64127625
306,0.35080125,0.00101875,0.64106125
307,0.35097625,0.00100125,0.64087375
308,0.35114125,0.000975,0.6407125
309,0.35147875,0.000935,0.64034375
310,0.35166,0.00093625,0.640155
311,0.3518225,0.00092625,0.639995
312,0.35200125,0.0009,0.63982875
313,0.3521925,0.0008900000000000001,0.63966375
314,0.35235,0.000895,0.639505
315,0.35250125,0.0009,0.63933875
316,0.352675,0.00091125,0.6391600000000001
317,0.3528725,0.0008550000000000001,0.6390175
318,0.35305,0.0008349999999999999,0.6388625
319,0.35320875,0.0008675000000000001,0.63870875
320,0.35336125,0.00086,0.6385575
321,0.3535275,0.0008625,0.6383850000000001
322,0.3536925,0.0008449999999999999,0.6382275
323,0.3538425,0.00082875,0.63807
324,0.3540025,0.00082375,0.63793375
325,0.35417125,0.0008125,0.637775
326,0.3543525,0.00077375,0.63764875
327,0.3544875,0.0007525,0.63751375
328,0.35465749999999996,0.00072875,0.63739
329,0.35480625,0.00068625,0.637285
330,0.35498625,0.00067125,0.63717375
331,0.35515375,0.00066125,0.6370625
332,0.35528625,0.00066,0.63694625
333,0.35543125,0.0006425,0.63682125
334,0.35557375,0.0006275,0.636705
335,0.35570749999999995,0.0005925,0.63660625
336,0.35581999999999997,0.0006025000000000001,0.6364975
337,0.35594000000000003,0.0005675,0.6364025
338,0.3560775,0.00054125,0.63631625
339,0.35620625,0.0005099999999999999,0.63622625
340,0.35632375,0.0005,0.63614125
341,0.35646125,0.00048625,0.636055
342,0.35658125,0.00044375,0.635995
343,0.356685,0.00044,0.6359175
344,0.35680500000000004,0.00040750000000000004,0.6358699999999999
345,0.35692375,0.00039125,0.6358
346,0.357015,0.00036125,0.6357475
347,0.35712625,0.00035,0.63568875
348,0.3571975,0.00033875,0.63564375
349,0.35728875,0.00033,0.6355850000000001
350,0.35737625,0.00031125,0.63553375
351,0.35745375,0.00029375,0.63548875
352,0.35754125,0.00028250000000000004,0.63544875
353,0.3576375,0.00025875,0.63541375
354,0.35772750000000003,0.00023999999999999998,0.6353825
355,0.3578075,0.0002275,0.63534125
356,0.35789499999999996,0.00022,0.63530625
357,0.35796625,0.00021375,0.6352725
358,0.35803875,0.0002025,0.6352399999999999
359,0.35809,0.000205,0.63521375
360,0.35816125,0.00020875,0.63517625
361,0.35823499999999997,0.0001975,0.6351425
362,0.358295,0.00019375,0.63511375
363,0.35834499999999997,0.00018999999999999998,0.6350825
364,0.3584175,0.0001825,0.63505375
365,0.3584675,0.00017250000000000002,0.63502
366,0.35851875,0.00015875,0.63499875
367,0.3585625,0.0001675,0.63496375
368,0.35862,0.00015125,0.63494
369,0.35866375,0.0001475,0.63491625
370,0.35870749999999996,0.00013125,0.6349024999999999
371,0.35874625,0.0001225,0.63487875
372,0.35879,0.00013125,0.63485
373,0.35883000000000004,0.000125,0.6348325
374,0.35885625,0.00011999999999999999,0.63481375
375,0.35889875,0.0001075,0.63479625
376,0.35894000000000004,9.375e-05,0.63478875
377,0.35896875,9.875e-05,0.63476875
378,0.359005,9.125e-05,0.63475625
379,0.35904,8.75e-05,0.63474375
380,0.35907,8.75e-05,0.63473
381,0.3591,0.000105,0.63470125
382,0.35912125,0.00011875,0.63467875
383,0.35914875,0.00011999999999999999,0.63465625
384,0.35917,0.00012625,0.63463
385,0.35919625,0.00011999999999999999,0.6346125
386,0.359225,0.00011999999999999999,0.63458875
387,0.35925125,0.00011125,0.6345725
388,0.3592825,0.000105,0.63455625
389,0.3593075,0.0001025,0.6345324999999999
390,0.359325,0.00011125,0.63451375
391,0.35935500000000004,0.00011,0.63449125
392,0.3593775,0.00010375,0.6344725
393,0.35940500000000003,9.75e-05,0.63445625
394,0.35943125,8.375e-05,0.6344425
395,0.35944875,9.25e-05,0.63442375
396,0.35946999999999996,8.75e-05,0.634405
397,0.35949749999999997,8.625e-05,0.6343875
398,0.35951500000000003,9.25e-05,0.63436625
399,0.35953875,8e-05,0.63435625
400,0.35956,8e-05,0.63433875
401,0.35958125,7.75e-05,0.634325
402,0.35960375,7.5e-05,0.63431
403,0.35961875,8e-05,0.63429625
404,0.359635,8.125e-05,0.63428125
405,0.35965375,8.499999999999999e-05,0.6342675
406,0.35967625,7.5e-05,0.634255
407,0.35970749999999996,6.75e-05,0.634245
408,0.35973375,6.125e-05,0.63423375
409,0.35974375,6.125e-05,0.634225
410,0.3597575,6.125e-05,0.6342175
411,0.35977625,5.7499999999999995e-05,0.63421
412,0.35979125,5.7499999999999995e-05,0.6341975000000001
413,0.35979875,4.875e-05,0.63419375
414,0.35980999999999996,5.25e-05,0.63418125
415,0.35982625,5.125e-05,0.634175
416,0.3598425,4.5e-05,0.6341725
417,0.35985625,3.875e-05,0.6341675
418,0.35986125,4.2499999999999996e-05,0.634155
419,0.3598725,3.75e-05,0.6341525
420,0.3598825,3.625e-05,0.6341475000000001
421,0.35989375,3.375e-05,0.634145
422,0.35989625,2.9999999999999997e-05,0.63414375
423,0.35990500000000003,1.875e-05,0.6341425
424,0.359915,1.875e-05,0.6341375
425,0.35993,1e-05,0.63413625
426,0.3599425,8.75e-06,0.63413375
427,0.35994499999999996,7.499999999999999e-06,0.63413375
428,0.3599525,7.499999999999999e-06,0.6341325
429,0.35995875,6.25e-06,0.6341325
430,0.35996500000000003,5e-06,0.63413125
431,0.3599725,3.75e-06,0.63413125
432,0.35998125,3.75e-06,0.63413125
433,0.3599875,5e-06,0.63413
434,0.35999125,5e-06,0.63413
435,0.35999375,5e-06,0.63413
436,0.35999749999999997,3.75e-06,0.63413
437,0.36,3.75e-06,0.63413
438,0.3600025,3.75e-06,0.63413
439,0.360005,1.25e-06,0.63413
440,0.36000625,1.25e-06,0.63413
441,0.36001375,1.25e-06,0.63413
442,0.36001625,1.25e-06,0.63413
443,0.36001625,1.25e-06,0.63413
444,0.36002,1.25e-06,0.63413
445,0.360025,1.25e-06,0.63413
446,0.36002625,1.25e-06,0.63413
447,0.36002875,1.25e-06,0.63413
448,0.36003,1.25e-06,0.63413
449,0.3600325,1.25e-06,0.63413
450,0.36003375,1.25e-06,0.63413
451,0.36003625,1.25e-06,0.63413
452,0.36003625,1.25e-06,0.63413
453,0.3600375,1.25e-06,0.63413
454,2.5e-06,0.00062625,0.99936875
455,5.7499999999999995e-05,0.0006825000000000001,0.9991725
456,0.00011750000000000001,0.0009574999999999999,0.99874
457,0.00021875,0.00175875,0.99769
458,0.00044,0.0036325000000000003,0.9952924999999999
459,0.0008925000000000001,0.00840875,0.9893299999999999
460,0.00197875,0.0180375,0.977125
461,0.0041925,0.03121625,0.95886125
462,0.007409999999999999,0.0445775,0.9380175
463,0.01178125,0.05524125,0.91758875
464,0.017275,0.06345,0.8975975
465,0.02373375,0.06920875,0.87860625
466,0.031152499999999996,0.0736675,0.8597524999999999
467,0.03924,0.077795,0.840625
468,0.048135000000000004,0.08089875,0.82172125
469,0.05769875,0.08361,0.8026075
470,0.06780499999999999,0.08555750000000001,0.78402625
471,0.0784025,0.08567875,0.766885
472,0.08929125,0.08501625,0.75084125
473,0.10054625,0.08310875,0.73624125
474,0.11187625,0.08062875,0.7227175
475,0.12347625,0.0772025,0.71039
476,0.13492375,0.07343875,0.6991625
477,0.14637999999999998,0.06973125,0.68874125
478,0.15764125,0.06582125,0.67946375
479,0.16882875,0.06180875,0.6709175
480,0.1796825,0.05783875,0.66308625
481,0.19016375,0.05412625,0.6557925
482,0.20057375,0.0504925,0.6490925000000001
483,0.21055625,0.047345,0.6429325
484,0.220485,0.04410875,0.6371025
485,0.23017625,0.041035,0.6317050000000001
486,0.2395475,0.0381875,0.62673625
487,0.24856625,0.0357025,0.6220600000000001
488,0.25724375,0.03329375,0.61778625
489,0.2655525,0.030955,0.613785
490,0.27348625,0.029027499999999998,0.60975875
491,0.281375,0.02721875,0.60611375
492,0.28879125,0.02572,0.6025075
493,0.29597625,0.0240375,0.5991525
494,0.30290500000000004,0.02252625,0.596
495,0.30939125,0.02103,0.5930825
496,0.3157275,0.019907499999999998,0.59024625
497,0.32192750000000003,0.01869375,0.5875199999999999
498,0.32763625,0.017677500000000002,0.58492875
499,0.3332925,0.01681125,0.58233125
500,0.33874499999999996,0.01594375,0.579975
501,0.34392625,0.01514,0.57772625
502,0.34877125,0.0144,0.5755574999999999
503,0.35360375,0.01345875,0.57363625
504,0.35808249999999997,0.0128275,0.571735
505,0.36257125,0.0121675,0.5698350000000001
506,0.366805,0.011555,0.568125
507,0.37079875,0.01092875,0.56647625
508,0.37473625,0.01028625,0.5649575
509,0.37842,0.0097125,0.5634775
510,0.3818925,0.00925125,0.56208625
511,0.38531625,0.00872375,0.5608075
512,0.38861875,0.00823125,0.55961125
513,0.3917875,0.00776625,0.55844625
514,0.394815,0.00735625,0.557365
515,0.39756375,0.0069925,0.5563575
516,0.40025875,0.006625,0.5553675
517,0.40279125,0.00622875,0.5544574999999999
518,0.40532375,0.0059299999999999995,0.55356125
519,0.40767875,0.00563375,0.5527350000000001
520,0.409865,0.00536125,0.55196
521,0.41198875,0.00510375,0.55120125
522,0.41407,0.00479125,0.55053375
523,0.41606750000000003,0.0046025,0.5498425
524,0.41782250000000004,0.004435000000000001,0.5491925
525,0.41963249999999996,0.00418,0.5485899999999999
526,0.42134375,0.00395625,0.54800625
527,0.42295125,0.00371,0.547515
528,0.42440875,0.00351625,0.5469775
529,0.42592749999999996,0.0033025,0.54648375
530,0.42737125,0.0031175,0.54605
531,0.42867125,0.0029175,0.54565625
532,0.4298575,0.0027475,0.54527375
533,0.43102875,0.00259375,0.5449275
534,0.43217749999999994,0.00244,0.54460375
535,0.43323125,0.00229,0.5442825
536,0.43428375,0.00216875,0.5439475
537,0.43528500000000003,0.00207,0.54364375
538,0.43622375,0.00192125,0.54338625
539,0.437145,0.00176,0.54314125
540,0.43802250000000004,0.00163125,0.542895
541,0.43885625,0.00157125,0.54265
542,0.4396375,0.00147875,0.5424325
543,0.44037625,0.00136125,0.54224625
544,0.44101125,0.00129875,0.54205875
545,0.4417325,0.00119875,0.54188875
546,0.44232,0.0011575,0.54173875
547,0.44296625,0.001045,0.5416025
548,0.443535,0.00097875,0.54146375
549,0.44404499999999997,0.00094875,0.541315
550,0.44454750000000004,0.000875,0.54121125
551,0.44501375,0.00081,0.54108625
552,0.44546375,0.000785,0.54095875
553,0.4459175,0.00074125,0.54084875
554,0.44633625,0.0007099999999999999,0.54075
555,0.44672,0.00067,0.5406525
556,0.44709499999999996,0.00061625,0.54057125
557,0.44745125,0.0005875,0.54051375
558,0.4477975,0.00054375,0.54043
559,0.44811875,0.00051875,0.5403475000000001
560,0.44840625,0.00046875,0.5402925000000001
561,0.44868375,0.00044249999999999997,0.54023
562,0.44896,0.00043375,0.5401575
563,0.44920125,0.00042625,0.5400875
564,0.4494175,0.00039375,0.5400325
565,0.44965249999999996,0.00038375,0.539975
566,0.44983999999999996,0.00037125,0.5399149999999999
567,0.4500625,0.000365,0.53984875
568,0.45028625,0.000335,0.53980125
569,0.4504625,0.00030875,0.5397575
570,0.45061375,0.00029375,0.53971125
571,0.45077749999999994,0.0002875,0.5396625
572,0.45092125,0.00027125,0.53963
573,0.45105500000000004,0.0002575,0.5395975000000001
574,0.4512,0.00024625,0.53956375
575,0.4513225,0.0002275,0.53953375
576,0.45144750000000006,0.00021875,0.5395075
577,0.45157250000000004,0.00020375,0.53947
578,0.4516825,0.00017375,0.5394525
579,0.45180125,0.00016625,0.53943
580,0.45191375,0.000155,0.5394
581,0.45202250000000005,0.0001525,0.5393725
582,0.45210375,0.0001525,0.53935125
583,0.45218500000000006,0.00014,0.5393325
584,0.45227375,0.000135,0.5393100000000001
585,0.45233999999999996,0.0001425,0.53928625
586,0.45241750000000003,0.0001325,0.53926625
587,0.45249125,0.00011875,0.539255
588,0.45256375,0.00011499999999999999,0.539235
589,0.45263375,0.000105,0.53922625
590,0.45268125,9.375e-05,0.53921375
591,0.4527575,8.125e-05,0.53920125
592,0.45280249999999994,7.25e-05,0.5391925
593,0.4528475,6.125e-05,0.5391875
594,0.4528875,5.5e-05,0.5391825
595,0.45292125,5e-05,0.53917875
596,0.452955,4.625e-05,0.5391725
597,0.45299625,4.375e-05,0.53916875
598,0.453045,4e-05,0.53916375
599,0.45308000000000004,3.625e-05,0.5391575
600,0.45311125,3.5e-05,0.5391524999999999
601,0.45313875,2.875e-05,0.53915
602,0.453165,2.375e-05,0.5391475
603,0.45318625,2.125e-05,0.539145
604,0.45320375,1.75e-05,0.5391425
605,0.45322375,1.375e-05,0.5391425
606,0.45323875,1.375e-05,0.53914125
607,0.45325625,1.4999999999999999e-05,0.53914
608,0.45327,1.375e-05,0.53914
609,0.45328,1.4999999999999999e-05,0.5391375
610,0.45329375,1.625e-05,0.53913625
611,0.45330375,2e-05,0.53913125
612,0.45331750000000004,1.75e-05,0.53912875
613,0.45333625,1.875e-05,0.5391275
614,0.45334625,1.25e-05,0.53912625
615,0.45335749999999997,1.25e-05,0.53912375
616,0.45336750000000003,8.75e-06,0.5391225000000001
617,0.45338,7.499999999999999e-06,0.5391225000000001
618,0.45338500000000004,7.499999999999999e-06,0.5391225000000001
619,0.453395,3.75e-06,0.53912125
620,0.4534,5e-06,0.5391199999999999
621,0.45340749999999996,5e-06,0.5391199999999999
622,0.45341875,3.75e-06,0.5391199999999999
623,0.45342875,3.75e-06,0.5391199999999999
624,0.45343875,3.75e-06,0.5391199999999999
625,0.45344750000000006,2.5e-06,0.5391199999999999
626,0.45345375,1.25e-06,0.5391199999999999
627,0.453455,1.25e-06,0.5391199999999999
628,1.25e-06,0.0006349999999999999,0.9993625
629,5.9999999999999995e-05,0.0007525,0.999085
630,0.00012749999999999998,0.0009975,0.99869
631,0.0002325,0.001395,0.9980674999999999
632,0.00039875,0.00205875,0.99705625
633,0.00063875,0.0032225,0.99537125
634,0.001,0.0055049999999999995,0.99226625
635,0.00162875,0.00932,0.9870025
636,0.00275125,0.015544999999999998,0.97831625
637,0.004592499999999999,0.02436625,0.965385
638,0.00726625,0.03522625,0.948585
639,0.01104625,0.04697375,0.92863375
640,0.01606375,0.05733125,0.90764875
641,0.02201125,0.06618500000000001,0.88645875
642,0.028955,0.07260625,0.8659625
643,0.03675125,0.07703625,0.846555
644,0.045395,0.07939,0.82845875
645,0.0546425,0.08018375,0.81174625
646,0.06428625,0.07983875,0.79613625
647,0.074085,0.0787075,0.7815774999999999
648,0.0844275,0.07632125,0.7685649999999999
649,0.094955,0.07339375,0.75648375
650,0.10535375,0.07015,0.7453575
651,0.11568875,0.06671125,0.73529
652,0.12599375,0.06313250000000001,0.72628875
653,0.13624625,0.059132500000000005,0.71798125
654,0.1464975,0.05540375,0.7104550000000001
655,0.156165,0.051414999999999995,0.70368875
656,0.16565125,0.04809625,0.69729375
657,0.17499625,0.0447025,0.69154375
658,0.18402375,0.0414775,0.6862149999999999
659,0.19278625,0.038515,0.6813675
660,0.201245,0.0357975,0.67683875
661,0.20934,0.0331025,0.6727575
