,pandemic_recovered,pandemic_infected,pandemic_susceptible
49,0.36318,1.25e-05,0.63091875
50,0.36318875,1.375e-05,0.6309175
51,0.36319375,1.25e-05,0.6309175
52,0.36319875,8.75e-06,0.630915
53,0.3632,1.125e-05,0.6309125
54,0.363205,1.125e-05,0.63091125
55,0.36320875,1.375e-05,0.63090875
56,0.36321875,1.25e-05,0.63090375
57,0.36322125,1.125e-05,0.63090125
58,0.3632225,1e-05,0.63090125
59,0.36323,5e-06,0.63090125
60,0.36323125,5e-06,0.6309
61,0.36323625,8.75e-06,0.63089625
62,0.3632375,1e-05,0.63089375
63,0.36324125,1e-05,0.6308925
64,0.363245,1e-05,0.6308925
65,0.3632475,8.75e-06,0.63089125
66,0.36324875,1.125e-05,0.63088875
67,0.36325,1.25e-05,0.63088625
68,0.36325250000000003,1.4999999999999999e-05,0.63088125
69,0.36325375,1.625e-05,0.63087875
70,0.363255,1.625e-05,0.6308775
71,0.36325749999999996,1.625e-05,0.63087625
72,0.36326375,1.625e-05,0.6308725000000001
73,0.363265,1.875e-05,0.63086875
74,0.36326625,1.875e-05,0.630865
75,0.36327625,1.125e-05,0.63086125
76,0.36327625,8.75e-06,0.63086125
77,0.36328,1.125e-05,0.63085875
78,0.36328625,1e-05,0.63085625
79,0.36328875,1.25e-05,0.63085375
80,0.36329125,1.375e-05,0.63085125
81,0.363295,1.4999999999999999e-05,0.6308475
82,0.363295,1.375e-05,0.6308475
83,0.3632975,1.4999999999999999e-05,0.63084375
84,0.36330375,1.125e-05,0.63084375
85,0.36330375,1.25e-05,0.6308425
86,0.36330875,1e-05,0.63084125
87,0.36331125,1.125e-05,0.6308375
88,0.36331125,1e-05,0.63083625
89,0.36331625,8.75e-06,0.63083375
90,0.36331875,8.75e-06,0.6308325
91,0.36331875,8.75e-06,0.63083125
92,0.36332125,8.75e-06,0.63083
93,0.3633225,7.499999999999999e-06,0.63083
94,0.3633275,6.25e-06,0.63082625
95,0.36332875,6.25e-06,0.630825
96,0.36333125,5e-06,0.630825
97,0.36333499999999996,5e-06,0.630825
98,0.36333499999999996,5e-06,0.630825
99,0.36333625,3.75e-06,0.630825
100,0.36333875,2.5e-06,0.630825
101,0.36334,2.5e-06,0.630825
102,0.36334125,2.5e-06,0.630825
103,0.36334375,2.5e-06,0.630825
104,0.36334375,2.5e-06,0.630825
105,0.36334375,2.5e-06,0.630825
106,0.36334375,2.5e-06,0.630825
107,0.363345,2.5e-06,0.630825
108,0.363345,2.5e-06,0.630825
109,0.36334625,2.5e-06,0.630825
110,0.36334625,2.5e-06,0.630825
111,0.36334625,2.5e-06,0.630825
112,0.36334625,2.5e-06,0.630825
113,0.3633475,1.25e-06,0.630825
114,0.36334875,1.25e-06,0.630825
115,0.36334875,1.25e-06,0.630825
116,0.36334875,2.5e-06,0.63082375
117,0.36335125,1.25e-06,0.63082375
118,0.0,0.00063,0.99936875
119,4.625e-05,0.00071375,0.9991625
120,0.00010875,0.0008375,0.998885
121,0.00020625,0.0010325,0.99849
122,0.0003275,0.00155,0.99769875
123,0.00049875,0.00252,0.99635875
124,0.00079125,0.004007500000000001,0.994195
125,0.00122125,0.006615,0.99056625
126,0.002015,0.01109375,0.98434625
127,0.00329625,0.01801375,0.97464
128,0.005229999999999999,0.02669,0.96152875
129,0.00813875,0.0366975,0.94511625
130,0.012065000000000001,0.046982499999999996,0.9263825000000001
131,0.017055,0.05591375,0.90700125
132,0.02977625,0.06973875,0.8679
133,0.037445,0.07383375,0.84952
134,0.045797500000000005,0.07593625,0.8322799999999999
135,0.05445,0.07684125,0.81626
136,0.063625,0.07647375,0.8015475000000001
137,0.07313875,0.07495249999999999,0.78806125
138,0.08271625,0.07283375,0.77557375
139,0.09250375,0.07048125,0.763995
140,0.10240999999999999,0.06784,0.75321625
141,0.112355,0.06456375,0.74354625
142,0.12215875,0.061085,0.73463375
143,0.13184875,0.05754375,0.72635875
144,0.14142000000000002,0.05425375,0.71862375
145,0.15099625,0.05065375,0.71167125
146,0.16044875,0.04735625,0.70522875
147,0.16949,0.0440875,0.69935375
148,0.1782275,0.04125125,0.6939575
149,0.18686625,0.03835625,0.68900375
150,0.1950925,0.035755,0.684245
151,0.21102625,0.0308625,0.67601125
152,0.21845625,0.02884375,0.67220125
153,0.22567875,0.026867500000000002,0.66868625
154,0.23269,0.02512625,0.66532625
155,0.239375,0.02325125,0.6624125
156,0.24570375,0.02154,0.65969875
157,0.25183875,0.019985,0.6570699999999999
158,0.25774875,0.01855875,0.6545875
159,0.263315,0.017269999999999997,0.6523025
160,0.268855,0.0161525,0.6501125
161,0.2740225,0.0151275,0.64812
162,0.2790425,0.0141125,0.6461875
163,0.28381625,0.01309875,0.6444
164,0.28844749999999997,0.0122425,0.6427625
165,0.2927775,0.01157125,0.64112625
166,0.29710125,0.01092875,0.6395824999999999
167,0.30104375,0.010255,0.63815875
168,0.3047375,0.00971875,0.6367725000000001
169,0.3084775,0.00906875,0.6355649999999999
170,0.31533875,0.008075,0.63311375
171,0.31851999999999997,0.00761125,0.63192875
172,0.321575,0.0072425,0.6308325
173,0.32442750000000004,0.006940000000000001,0.629785
174,0.32718,0.00659375,0.62879875
175,0.32987125,0.00618375,0.6279275
176,0.33237,0.00585125,0.627045
177,0.33483125,0.00557,0.62619875
178,0.33712625,0.00527625,0.6253925
179,0.33938625,0.00505125,0.62455875
180,0.34140125,0.004845,0.62378
181,0.34335375,0.004582500000000001,0.6230825
182,0.34525625,0.00435875,0.6224175000000001
183,0.34709375,0.0041600000000000005,0.6217775
184,0.34886625,0.00395875,0.6211625
185,0.3505525,0.0037575000000000004,0.62060375
186,0.3520875,0.00357125,0.6200675
187,0.353515,0.00341875,0.6195225000000001
188,0.35496625,0.00324,0.6190125
189,0.3575975,0.0030425,0.617995
190,0.35882,0.0029725000000000003,0.6174824999999999
191,0.3600125,0.00281125,0.6170800000000001
192,0.361135,0.0027025,0.61667125
193,0.36227625,0.0025800000000000003,0.61626
194,0.36332125,0.00242375,0.6158825
195,0.36432875,0.00230625,0.615545
196,0.36523625,0.00221375,0.61518625
197,0.366175,0.0021475,0.61483125
198,0.3670775,0.0020050000000000003,0.61454875
199,0.36788875,0.0019475000000000002,0.61424
200,0.36873625,0.00186875,0.61393625
201,0.369555,0.0017274999999999999,0.61368375
202,0.37030625,0.0017,0.61342
203,0.3709925,0.001655,0.61314
204,0.37168125,0.00157875,0.612895
205,0.3722975,0.0015325,0.61263875
206,0.37289125,0.00147875,0.6124125
207,0.3735025,0.00143125,0.61219125
208,0.37465125,0.001265,0.61175875
209,0.37515125,0.001225,0.61157625
210,0.37563625,0.0011675000000000001,0.61140625
211,0.37609875,0.0011324999999999998,0.61123
212,0.37656125,0.00109625,0.6110525
213,0.37694875,0.00108875,0.610885
214,0.377375,0.0010075,0.61073875
215,0.37776750000000003,0.00099375,0.61057625
216,0.37817875,0.00093125,0.61043
217,0.37857125,0.0008849999999999999,0.6102975
218,0.37891625,0.0008300000000000001,0.61016875
219,0.37924125,0.00078,0.61003875
220,0.37956,0.00075375,0.60993375
221,0.3798525,0.00072375,0.60982625
222,0.38012625,0.00068875,0.60973875
223,0.38035625,0.00064125,0.60964875
224,0.38063875,0.0006225,0.60954
225,0.38089,0.00058,0.60945
226,0.38115125,0.00055875,0.60936875
227,0.3815725,0.000475,0.60923375
228,0.38176875,0.00044625,0.60917
229,0.38194125,0.00042125,0.60912125
230,0.38211375,0.0004125,0.60905125
231,0.38231625,0.0003925,0.6089975000000001
232,0.38249,0.0003575,0.60894375
233,0.382635,0.00032875,0.6088975000000001
234,0.3827875,0.00031875,0.608845
235,0.3829375,0.0003125,0.6088075
236,0.38308000000000003,0.00028250000000000004,0.6087725
237,0.38320875,0.00026125,0.60874125
238,0.38331875,0.0002325,0.6087175
239,0.38345999999999997,0.00022375,0.6086775
240,0.38357375,0.00021375,0.60865375
241,0.38368,0.00018999999999999998,0.60862625
242,0.38377875,0.00017625,0.6086
243,0.38388,0.00016625,0.60857625
244,0.383965,0.000155,0.60855875
245,0.38405500000000004,0.0001375,0.60853625
246,0.38419749999999997,0.00011499999999999999,0.60849875
247,0.384275,0.00011625,0.60848125
248,0.38434625,0.00011125,0.60846125
249,0.38440875,0.00012749999999999998,0.6084324999999999
250,0.38448000000000004,0.00013000000000000002,0.60841125
251,0.38452875,0.00013000000000000002,0.60839
252,0.38459625,0.00011125,0.60837625
253,0.38464875,9.875e-05,0.6083649999999999
254,0.38469749999999997,9.375e-05,0.60834875
255,0.38474375,8.125e-05,0.60834375
256,0.38479250000000004,7.625e-05,0.6083350000000001
257,0.38483375,7e-05,0.60832625
258,0.38488,7.5e-05,0.60831625
259,0.38492,6.75e-05,0.60831
260,0.38496625,6.75e-05,0.60829875
261,0.385,6.125e-05,0.6082925
262,0.3850275,5.9999999999999995e-05,0.60828375
263,0.3850625,5.875e-05,0.60827125
264,0.3850875,5.125e-05,0.60826625
265,0.3851325,5.25e-05,0.60824375
266,0.3851525,5e-05,0.60823625
267,0.3851825,5.5e-05,0.608225
268,0.38520625,5.25e-05,0.60821625
269,0.38523,4.7499999999999996e-05,0.60821125
270,0.385255,4.125e-05,0.60820625
271,0.385285,4e-05,0.6082025
272,0.38531,4e-05,0.6081975000000001
273,0.38532625,3.375e-05,0.60819125
274,0.38534375,3.75e-05,0.60818375
275,0.38535749999999996,3.625e-05,0.60818
276,0.38537625,3.125e-05,0.608175
277,0.38539125,2.875e-05,0.60817125
278,0.3854,2.875e-05,0.6081675
279,0.38541,2.9999999999999997e-05,0.60816125
280,0.38543375,2.625e-05,0.6081575
281,0.385445,2.625e-05,0.60815375
282,0.38544625,2.75e-05,0.60815
283,0.3854575,2.25e-05,0.60814875
284,0.38548125,1.4999999999999999e-05,0.6081425
285,0.38549625,1e-05,0.6081425
286,0.38550625,7.499999999999999e-06,0.6081425
287,0.38551625,8.75e-06,0.60814
288,0.38552625,7.499999999999999e-06,0.60813875
289,0.38553125,7.499999999999999e-06,0.60813875
290,0.38553625,7.499999999999999e-06,0.60813875
291,0.38554,6.25e-06,0.60813875
292,0.3855475,6.25e-06,0.60813875
293,0.38555375,5e-06,0.60813875
294,0.38556125,5e-06,0.60813875
295,0.385565,5e-06,0.60813875
296,0.38556999999999997,3.75e-06,0.60813875
297,0.3855725,3.75e-06,0.60813875
298,0.38557625,2.5e-06,0.60813875
299,0.38558000000000003,2.5e-06,0.60813875
300,0.385585,2.5e-06,0.60813875
301,0.38558875,2.5e-06,0.60813875
302,0.38559,2.5e-06,0.60813875
303,0.3855975,2.5e-06,0.60813875
304,0.3855975,2.5e-06,0.60813875
305,0.38560125,1.25e-06,0.60813875
306,0.38561,1.25e-06,0.60813875
307,0.38561125,1.25e-06,0.60813875
308,0.3856125,1.25e-06,0.60813875
309,3.75e-06,0.00061875,0.99936875
310,4.875e-05,0.00064625,0.99921875
311,0.00012125,0.00073125,0.99899125
312,0.000205,0.00094875,0.9985950000000001
313,0.00034125,0.00149125,0.9977775
314,0.00050875,0.00258625,0.9962700000000001
315,0.0008375,0.00486375,0.9931924999999999
316,0.00141125,0.00892625,0.98777125
317,0.0024625,0.0153475,0.97894875
318,0.0041375,0.02370125,0.96666875
319,0.00667125,0.0322325,0.95249375
320,0.01000375,0.03959,0.9379149999999999
321,0.01410625,0.04507625,0.92402375
322,0.0238625,0.05065125,0.89927875
323,0.029542500000000003,0.05174875,0.8882325000000001
324,0.0353675,0.051725,0.8781025
325,0.04154625,0.05086875,0.86872125
326,0.04784875,0.049975,0.85969375
327,0.05426625,0.04887875,0.85100625
328,0.06088375,0.047605,0.84280875
329,0.06766125,0.04629125,0.8348774999999999
330,0.074525,0.0449375,0.8271325
331,0.08136125,0.04388875,0.8194325000000001
332,0.08817375,0.04277625,0.81203125
333,0.09499875,0.041882499999999996,0.8045625
334,0.10195375,0.041045,0.79726125
335,0.10883499999999999,0.04008125,0.7902
336,0.115695,0.0392775,0.78338375
337,0.12275,0.0382175,0.7767475
338,0.12959500000000002,0.037305,0.7702625
339,0.1364125,0.03605875,0.76418375
340,0.143175,0.03484375,0.75834625
341,0.1498875,0.03362,0.75273875
342,0.15650625,0.0323575,0.74744875
343,0.16287125,0.0310575,0.74252875
344,0.169225,0.0296,0.7377825
345,0.17542,0.02818625,0.7334625
346,0.1814,0.0269975,0.72924875
347,0.187475,0.02550875,0.7253475
348,0.19337875,0.02409625,0.7217425000000001
349,0.19918125,0.02262875,0.71850375
350,0.204605,0.02140625,0.71541125
351,0.20987625,0.02028375,0.71253
352,0.21491,0.019025,0.70989375
353,0.21981625,0.01791875,0.7073775
354,0.22455125,0.01680625,0.70506625
355,0.22905125,0.01576125,0.70288875
356,0.2334,0.014832499999999998,0.7008949999999999
357,0.2377725,0.013865,0.69896625
358,0.24188,0.01314125,0.697175
359,0.24578000000000003,0.01223375,0.69556125
360,0.24952875,0.0113825,0.6940025
361,0.25662875,0.00987,0.69122875
362,0.25989375,0.0091625,0.6900175000000001
363,0.2630575,0.008645,0.6888449999999999
364,0.2661075,0.0081,0.68771375
365,0.26898,0.0074975,0.68680875
366,0.27163125,0.0070125,0.68583125
367,0.27426625,0.00646375,0.6850425
368,0.27670625,0.0059700000000000005,0.68429
369,0.27900625,0.00561625,0.68350875
370,0.2811925,0.00530125,0.68277
371,0.2832975,0.0049524999999999994,0.6821125
372,0.285355,0.004592499999999999,0.68151625
373,0.28733375,0.00432625,0.680905
374,0.28920375,0.00403625,0.68037125
375,0.29089375,0.00385375,0.67982625
376,0.292545,0.003585,0.6793399999999999
377,0.29414,0.003375,0.6788975
378,0.29558625,0.00316875,0.6784600000000001
379,0.29704625,0.002895,0.67809
380,0.29835375,0.00273875,0.6777325
381,0.29967375,0.00255875,0.67739625
382,0.30094875,0.00237375,0.67709125
383,0.30211625,0.00224375,0.67675625
384,0.30325250000000004,0.00207625,0.67647625
385,0.304305,0.00193375,0.6762175
386,0.30535625,0.00177375,0.67598125
387,0.30629375,0.00163125,0.67577125
388,0.30713625,0.00155375,0.67554875
389,0.30794499999999997,0.00143375,0.67537125
390,0.3087875,0.00136125,0.67517125
391,0.30957125,0.0012875,0.67497875
392,0.31033375,0.00121875,0.67481125
393,0.31106625,0.00114375,0.67465875
394,0.31177,0.0010825,0.67451875
395,0.31238875,0.00101,0.674375
396,0.31294625,0.00091625,0.674265
397,0.3134875,0.0008625,0.67413875
398,0.31447125,0.00077125,0.6739025
399,0.3148975,0.00072375,0.67380125
400,0.3153675,0.00067875,0.6737
401,0.31574,0.00064625,0.6736075
402,0.31613375,0.00060625,0.67350875
403,0.3165175,0.0005675,0.6734425
404,0.31685375,0.0005425,0.673365
405,0.31721,0.000495,0.67328375
406,0.317515,0.0004975,0.673185
407,0.31781625,0.00049875,0.6731
408,0.31809,0.00048375,0.67302375
409,0.31835125,0.00047249999999999994,0.672955
410,0.3185775,0.00045375,0.67288
411,0.31882625,0.000455,0.6727975
412,0.31907875,0.00042625,0.67272625
413,0.3192625,0.00043499999999999995,0.67264875
414,0.319445,0.00041,0.67258375
415,0.31964375,0.00039875,0.67251375
416,0.31985749999999996,0.00037625,0.6724625
417,0.32006875,0.00036,0.672405
418,0.32041625,0.00032875,0.67228375
419,0.32058000000000003,0.000295,0.67223875
420,0.32073625,0.00029875,0.672185
421,0.32086375,0.000305,0.6721199999999999
422,0.3210075,0.0003025,0.6720649999999999
423,0.32115375,0.00031125,0.6719975
424,0.3212875,0.00031875,0.67193375
425,0.3214225,0.00031875,0.6718775
426,0.32154625,0.00031125,0.67179875
427,0.3216725,0.0003275,0.67172625
428,0.32178125,0.00032,0.67166375
429,0.3218975,0.00032250000000000003,0.67159375
430,0.32198499999999997,0.000325,0.6715300000000001
431,0.3220825,0.00034625,0.6714425
432,0.3221925,0.00032875,0.671375
433,0.32228,0.00032375,0.67130625
434,0.322385,0.0003275,0.67123125
435,0.32248625,0.00032375,0.6711725000000001
436,0.32258125,0.00033,0.67110125
437,0.32269499999999995,0.00034875,0.6710050000000001
438,0.3228875,0.0004025,0.67082
439,0.32298499999999997,0.00041500000000000006,0.670725
440,0.32307875,0.00042249999999999997,0.67063375
441,0.32315375,0.00043125,0.67054375
442,0.32323875,0.00044125,0.67044625
443,0.32333375,0.00044,0.6703574999999999
444,0.32342750000000003,0.0004675,0.6702425
445,0.32352875,0.00047750000000000006,0.6701325
446,0.3236325,0.000515,0.6699925
447,0.32372625,0.00049,0.6698850000000001
448,0.32381625,0.0005175,0.66975875
449,0.32393,0.00055875,0.6696225
450,0.3240475,0.00060625,0.6694725
451,0.32415625,0.00062875,0.66932625
452,0.3242625,0.00066125,0.6691675
453,0.32438125,0.00070125,0.669
454,0.3244875,0.0007,0.66885625
455,0.32459375,0.0007125,0.668705
456,0.32473,0.00071375,0.66854125
457,0.32495125,0.00079375,0.668175
458,0.3250725,0.0008,0.66801
459,0.32520625,0.00080875,0.66783875
460,0.3253275,0.00084,0.66763125
461,0.32545749999999996,0.0008699999999999999,0.66744875
462,0.32560625,0.000895,0.66725125
463,0.32574749999999997,0.00088375,0.66706875
464,0.32592750000000004,0.00091375,0.66688
465,0.32611125,0.00092125,0.66668
466,0.32627125,0.00089875,0.66652
467,0.3264275,0.00090625,0.66633625
468,0.32659875,0.0008824999999999999,0.66616125
469,0.3267575,0.00086375,0.66599875
470,0.326895,0.00087625,0.6658025
471,0.3270625,0.0008675000000000001,0.66563125
472,0.3272075,0.00085625,0.66545875
473,0.3273875,0.0008725,0.66526875
474,0.32753000000000004,0.00088125,0.66509625
475,0.32769625,0.00086625,0.664935
476,0.32802875,0.00089625,0.664575
477,0.32822875,0.00083875,0.6644325
478,0.32837,0.00083125,0.6642899999999999
479,0.328525,0.0007875,0.66418375
480,0.32866999999999996,0.00081125,0.66401
481,0.328835,0.00083875,0.66383625
482,0.329015,0.00079375,0.6636975
483,0.32914375,0.00076875,0.66357
484,0.32929,0.0007599999999999999,0.66344125
485,0.32944875,0.00077125,0.6632875
486,0.3296025,0.000725,0.663165
487,0.3297825,0.0006900000000000001,0.66303875
488,0.32991375,0.00068375,0.6629325
489,0.3300625,0.00064875,0.66282
490,0.3302175,0.0006075,0.66272125
491,0.33036125,0.00058875,0.66262625
492,0.3305,0.00056125,0.66253875
493,0.33064,0.00056875,0.662435
494,0.3307775,0.0005549999999999999,0.6623475000000001
495,0.33102875,0.00051125,0.66217125
496,0.33113875,0.00048625,0.6621
497,0.33126875,0.00046125,0.66202375
498,0.33138,0.00044375,0.66195625
499,0.33148249999999996,0.00045625,0.66186375
500,0.33161,0.00044625,0.6617925
501,0.331705,0.00043625,0.6617125
502,0.33190625,0.00039625,0.66158125
503,0.33200875,0.0003675,0.6615300000000001
504,0.33210500000000004,0.0003525,0.6614725
505,0.33218125,0.0003375,0.66141875
506,0.332285,0.00032125,0.66136875
507,0.332375,0.000295,0.66132
508,0.33243375,0.00029,0.66127
509,0.3325,0.0002975,0.66122
510,0.33265875,0.00025625,0.66114125
511,0.33273375,0.00025875,0.66109375
512,0.33281,0.00026000000000000003,0.66105125
513,0.332865,0.00024375,0.6610199999999999
514,0.332935,0.00023625,0.6609725000000001
515,0.33299875,0.000225,0.660945
516,0.33305250000000003,0.0002275,0.66090375
517,0.33311125,0.00022125,0.66086875
518,0.33316875,0.00022125,0.6608275
519,0.33323125,0.000215,0.66079875
520,0.33328625,0.00020750000000000003,0.6607675000000001
521,0.33332875,0.0001975,0.66074875
522,0.33336625,0.00020125,0.6607125
523,0.33341375,0.000185,0.66069
524,0.33351875,0.00017625,0.66063
525,0.3335425,0.000185,0.6605975000000001
526,0.33359875,0.00016625,0.660575
527,0.33364875,0.0001625,0.66054625
528,0.3336825,0.000145,0.6605300000000001
529,0.3337325,0.00012749999999999998,0.660515
530,0.33376875,0.00011999999999999999,0.6604975000000001
531,0.33383875,0.00010375,0.66046875
532,0.33387375,0.00010625,0.66045625
533,0.33391125,9.875e-05,0.6604375
534,0.333935,9e-05,0.66042
535,0.33396625,8e-05,0.66040875
536,0.33399999999999996,7.5e-05,0.66039625
537,0.33403249999999995,7.375e-05,0.660385
538,0.33406375,7.25e-05,0.66037125
539,0.33408375,6.375e-05,0.66036125
540,0.33409875,6.500000000000001e-05,0.6603525
541,0.33411875,6.625e-05,0.66034125
542,0.3341725,5.7499999999999995e-05,0.66031875
543,0.3341975,5.5e-05,0.66030625
544,0.3342175,5.7499999999999995e-05,0.6602975
545,0.33423125,5.5e-05,0.6602925000000001
546,0.33425875,5.5e-05,0.6602825
547,0.33427625,6.125e-05,0.66027
548,0.33429625,6.25e-05,0.6602600000000001
549,0.3343125,5.875e-05,0.6602524999999999
550,0.334325,5.875e-05,0.6602425000000001
551,0.33433875,5.875e-05,0.6602325
552,0.334355,5.7499999999999995e-05,0.66022375
553,0.33437125,5.625e-05,0.66021625
554,0.33438375,5.7499999999999995e-05,0.66020875
555,0.334395,5.875e-05,0.66020375
556,0.33441625,5.25e-05,0.6601925000000001
557,0.33442875,5e-05,0.660185
558,0.3344375,5e-05,0.66017875
559,0.33445375,4.375e-05,0.6601725
560,0.33446375,4.125e-05,0.66017
561,0.334475,4.2499999999999996e-05,0.66016125
562,0.33449,3.875e-05,0.660155
563,0.3344975,3.875e-05,0.66015
564,0.33450625,3.2500000000000004e-05,0.660145
565,0.33452375,3.2500000000000004e-05,0.660135
566,0.33453125,3.375e-05,0.66013
567,0.3345375,3.625e-05,0.66012375
568,0.3345425,3.375e-05,0.6601199999999999
569,0.33456375,2.9999999999999997e-05,0.6601125
570,0.3345675,2.9999999999999997e-05,0.66010625
571,0.33457625,2.9999999999999997e-05,0.66010125
572,0.33458499999999997,3.125e-05,0.66009625
573,0.33459125,2.9999999999999997e-05,0.66009375
574,0.33459625,3.375e-05,0.66008875
575,0.33460875,3.125e-05,0.6600825
576,0.334615,3.375e-05,0.660075
577,0.3346225,3.875e-05,0.66006625
578,0.3346275,3.5e-05,0.6600625
579,0.33464,3.2500000000000004e-05,0.6600550000000001
580,0.33465125,3.5e-05,0.660045
581,0.33465625,3.375e-05,0.66004125
582,0.334665,2.9999999999999997e-05,0.6600375
583,0.33467625,3.2500000000000004e-05,0.66002875
584,0.33468000000000003,3.625e-05,0.6600175
585,0.33468875,3.375e-05,0.66001125
586,0.33469875,2.75e-05,0.66001
587,0.33470500000000003,2.5e-05,0.6600075
588,0.33471999999999996,2.375e-05,0.66
589,0.3347275,1.875e-05,0.6599975
590,0.33473125,2.5e-05,0.65998875
591,0.334735,2.75e-05,0.65998375
592,0.3347425,3.375e-05,0.65997125
593,0.3347475,3.2500000000000004e-05,0.65996375
594,0.3347575,3.75e-05,0.65995625
595,0.33476375,4.375e-05,0.65994125
596,0.33476999999999996,3.875e-05,0.65993875
597,0.33477625,3.75e-05,0.65993375
598,0.33478375,4.2499999999999996e-05,0.65992
599,0.334785,5e-05,0.65990625
600,0.3347925,4.375e-05,0.6599025
601,0.3348025,3.875e-05,0.65989
602,0.3348075,3.875e-05,0.6598824999999999
603,0.33482125,3.875e-05,0.65987125
604,0.33482625,3.125e-05,0.65986625
605,0.3348325,3.625e-05,0.6598575
606,0.33483625,4.125e-05,0.65984875
607,0.334855,4e-05,0.6598324999999999
608,0.33486125,4e-05,0.6598275
609,0.33486625,3.375e-05,0.6598225000000001
610,0.33487125,4.2499999999999996e-05,0.65980875
611,0.33487625,4.375e-05,0.65980125
612,0.33488125,3.875e-05,0.65979375
613,0.3348875,3.375e-05,0.65978375
614,0.3348975,3.2500000000000004e-05,0.65977625
615,0.3349025,3.375e-05,0.65977
616,0.33491625,2.875e-05,0.65976375
617,0.33492125,2.75e-05,0.65976125
618,0.33493249999999997,2.75e-05,0.659755
619,0.33494875,2e-05,0.6597525
620,0.334955,2.125e-05,0.6597475
621,0.33496,2.125e-05,0.659745
622,0.334965,1.875e-05,0.65974375
623,0.33496625,2.625e-05,0.6597350000000001
624,0.33496625,3.2500000000000004e-05,0.65972625
625,0.33497375,2.9999999999999997e-05,0.65972125
626,0.334985,3.75e-05,0.65970375
627,0.33499375,3.625e-05,0.65969875
628,0.33500250000000004,3.75e-05,0.65969375
629,0.335005,3.625e-05,0.65968875
630,0.3350125,2.875e-05,0.65968125
631,0.3350225,2.5e-05,0.6596774999999999
632,0.33503125,2.75e-05,0.65967125
633,0.33504625,3.125e-05,0.65965625
634,0.33505375,2.9999999999999997e-05,0.65965125
635,0.33505875,3.375e-05,0.6596425
636,0.33507,3.375e-05,0.65963625
637,0.33507375,2.75e-05,0.6596325
638,0.3350875,2.5e-05,0.65962125
639,0.335095,2.375e-05,0.65961875
640,0.33509625,2.375e-05,0.65961625
641,0.33510125,2.125e-05,0.659615
642,0.33510375,2.625e-05,0.65960875
643,0.33512125,2e-05,0.6596025
644,0.33512875,2e-05,0.65959875
645,0.33513375,2e-05,0.6595975000000001
646,0.33513625,1.75e-05,0.6595949999999999
647,0.33514875,1.25e-05,0.6595925
648,0.3351575,1e-05,0.6595925
649,0.33516375,1e-05,0.65959125
650,0.335165,1e-05,0.65959125
651,0.33516875,8.75e-06,0.65958875
652,0.3351725,7.499999999999999e-06,0.6595875
653,0.33517875,1e-05,0.6595850000000001
654,0.33518125,8.75e-06,0.6595825
655,0.33518625,5e-06,0.6595825
656,0.33518875,6.25e-06,0.65958125
657,0.33519,7.499999999999999e-06,0.65957875
658,0.3351925,8.75e-06,0.65957625
659,0.33519625,6.25e-06,0.659575
660,0.33519625,5e-06,0.65957375
661,0.33519625,6.25e-06,0.65957125
662,0.3351975,5e-06,0.65957125
663,0.3352,3.75e-06,0.65957125
664,0.33520500000000003,5e-06,0.65957
