,pandemic_susceptible,pandemic_infected,pandemic_recovered
361,0.6354875,0.000155,0.35690625
362,0.6354625,0.00015625,0.357035
363,0.6354449999999999,0.000135,0.3571725
364,0.6354225,0.0001325,0.35729375
365,0.63540875,0.00011875,0.35738625
366,0.63539625,0.0001,0.35750125
367,0.63538375,9.125e-05,0.35761625
368,0.63537375,8.499999999999999e-05,0.357715
369,0.63536375,7.625e-05,0.35778875
370,0.63535625,6.75e-05,0.35787625
371,0.6353525,6.25e-05,0.35793625
372,0.6353475000000001,5.7499999999999995e-05,0.35801125
373,0.63534125,4.875e-05,0.35806625
374,0.6353325,5.125e-05,0.3581375
375,0.63532875,5e-05,0.35819125
376,0.63532375,4.875e-05,0.35824375
377,0.63531875,4.5e-05,0.3583
378,0.6353125,4e-05,0.3583525
379,0.6353075,4e-05,0.35839375
380,0.63530375,3.375e-05,0.35844125
381,0.6352975000000001,3.2500000000000004e-05,0.35848875
382,0.63529125,3.2500000000000004e-05,0.358545
383,0.6352825,3.125e-05,0.35858
384,0.63527625,2.9999999999999997e-05,0.358615
385,0.6352725,2.5e-05,0.3586525
386,0.63527,2.5e-05,0.358675
387,0.6352675,2.125e-05,0.35871375
388,0.63526625,1.625e-05,0.35874375
389,0.63526125,2e-05,0.35877
390,0.6352575,2e-05,0.35879125
391,0.6352575,1.4999999999999999e-05,0.3588025
392,0.63525625,1.375e-05,0.3588275
393,0.635255,1.25e-05,0.35884499999999997
394,0.635255,8.75e-06,0.35885625
395,0.635255,6.25e-06,0.35886625
396,0.635255,5e-06,0.35888375
397,0.635255,5e-06,0.35889875
398,0.635255,2.5e-06,0.35891
399,0.635255,2.5e-06,0.35892625
400,0.635255,2.5e-06,0.35893375
401,0.635255,2.5e-06,0.3589425
402,0.635255,1.25e-06,0.358955
403,0.635255,1.25e-06,0.35896
404,0.635255,1.25e-06,0.35897375
405,0.635255,1.25e-06,0.35898375
406,0.635255,1.25e-06,0.35899375
407,0.635255,1.25e-06,0.359005
408,0.635255,1.25e-06,0.3590125
409,0.635255,1.25e-06,0.35901625
410,0.635255,1.25e-06,0.35901875
411,0.635255,1.25e-06,0.35902249999999997
412,0.635255,1.25e-06,0.35902375
413,0.635255,1.25e-06,0.3590275
414,0.635255,1.25e-06,0.35903
415,0.635255,1.25e-06,0.359035
416,0.635255,1.25e-06,0.3590375
417,0.635255,1.25e-06,0.35904125
418,0.635255,1.25e-06,0.35904125
419,0.635255,1.25e-06,0.359045
420,0.635255,1.25e-06,0.35904875
421,0.635255,1.25e-06,0.35905125
422,0.635255,1.25e-06,0.3590525
423,0.635255,1.25e-06,0.3590525
424,0.635255,1.25e-06,0.35905625
425,0.635255,1.25e-06,0.35905875
426,0.635255,1.25e-06,0.35905875
427,0.63525375,2.5e-06,0.35906
428,0.63525375,2.5e-06,0.35906
429,0.63525375,2.5e-06,0.35906
430,0.63525375,2.5e-06,0.35906125
431,0.63525375,2.5e-06,0.35906125
432,0.63525375,2.5e-06,0.35906125
433,0.63525375,1.25e-06,0.35906125
434,0.63525375,1.25e-06,0.35906375
435,0.9993625,0.00063,2.5e-06
436,0.9991899999999999,0.000665,5.9999999999999995e-05
437,0.9988975,0.00081875,0.0001075
438,0.99843125,0.0011,0.000195
439,0.9976725000000001,0.001575,0.000325
440,0.99619625,0.00259125,0.0005425
441,0.99363125,0.0044775,0.00083625
442,0.9889875,0.00790375,0.00134625
443,0.98098125,0.01375125,0.00225375
444,0.96820875,0.0228325,0.003865
445,0.95020375,0.035105000000000004,0.00645125
446,0.92834125,0.04865125,0.0101875
447,0.904185,0.06165875,0.01522
448,0.8801100000000001,0.0723925,0.0215225
449,0.85688125,0.08002999999999999,0.0292175
450,0.83567,0.08485375,0.0377
451,0.8160725000000001,0.08730375,0.047095
452,0.79810625,0.08797125,0.057152499999999995
453,0.78184375,0.08662,0.06759875
454,0.766925,0.08459375,0.07821625
455,0.75351875,0.08156125,0.089135
456,0.74122375,0.0778875,0.1002075
457,0.72978625,0.07414625,0.11139
458,0.7192850000000001,0.07038875,0.12235125
459,0.70944375,0.0666725,0.13351500000000002
460,0.70046125,0.06289750000000001,0.1442725
461,0.69240875,0.05886125,0.15503250000000002
462,0.68484875,0.05513,0.16545875
463,0.67780625,0.051722500000000005,0.17551125
464,0.6710725000000001,0.04867375,0.18542375
465,0.66484125,0.045575,0.19525375
466,0.6589875,0.04279375,0.20460875
467,0.65347125,0.04019875,0.2138775
468,0.64836875,0.03771625,0.22280125
469,0.64359625,0.03528125,0.23153125
470,0.63911875,0.03306875,0.23984499999999997
471,0.63494625,0.031052499999999997,0.2478475
472,0.63086875,0.02912,0.2557025
473,0.62720375,0.027239999999999997,0.26329125
474,0.62378125,0.0254925,0.27044375
475,0.62062375,0.02374875,0.27737125
476,0.61772625,0.022057499999999997,0.28410875
477,0.615,0.02052625,0.2905125
478,0.612495,0.0190975,0.29665875
479,0.61010125,0.01788,0.30256125
480,0.60784125,0.01673125,0.30827625
481,0.6056825,0.01571125,0.3136425
482,0.6037625,0.01453375,0.31883125
483,0.60209375,0.01340625,0.323765
484,0.600595,0.01240625,0.32844125
485,0.59924125,0.01138625,0.33297375
486,0.597865,0.01067125,0.33721125
487,0.5966175,0.00987375,0.34126625
488,0.5954550000000001,0.00917375,0.34511875
489,0.59441375,0.0084375,0.34879625
490,0.5934475,0.00773625,0.35225500000000004
491,0.59250875,0.0071325,0.35565375
492,0.59173375,0.00652125,0.35873249999999995
493,0.591,0.0060799999999999995,0.36166125
494,0.5903425,0.00556375,0.3645075
495,0.5897225,0.00512375,0.36723125
496,0.5891,0.0047075,0.36980250000000003
497,0.58858,0.004375,0.37207625
498,0.58809625,0.0040425,0.37428375
499,0.58761625,0.0038025,0.37643125
500,0.587145,0.00354625,0.3784075
501,0.586765,0.00327375,0.38031375
502,0.586375,0.0030925,0.38209875
503,0.58602375,0.002855,0.3837875
504,0.5856899999999999,0.00263,0.38545375
505,0.58539625,0.00237875,0.38695625
506,0.5851274999999999,0.00219875,0.3884
507,0.58488625,0.00205,0.38979
508,0.584655,0.00189375,0.3911225
509,0.58445375,0.00174875,0.39231875
510,0.5842725000000001,0.00159,0.3934525
511,0.58410625,0.001485,0.3945425
512,0.583965,0.0013325,0.39556125
513,0.58384125,0.00119,0.3965425
514,0.583715,0.00109125,0.397435
515,0.583595,0.00101875,0.39825125
516,0.5834825,0.0009449999999999999,0.39906625
517,0.58338,0.0008425,0.399785
518,0.583295,0.0007625,0.400485
519,0.58321625,0.0006775,0.40119499999999997
520,0.58315,0.000625,0.40179625
521,0.58308,0.00056875,0.402395
522,0.583015,0.00051125,0.40298875
523,0.58295875,0.00048125,0.40353125
524,0.5829025,0.00045125,0.404035
525,0.582855,0.00041749999999999996,0.40454625
526,0.5827975000000001,0.000405,0.404905
527,0.582755,0.0003725,0.40532875
528,0.58270875,0.000335,0.40569375
529,0.5826625,0.00030625,0.40607875
530,0.582625,0.00028625,0.40639625
531,0.582605,0.0002575,0.406695
532,0.58257625,0.0002275,0.40695625
533,0.58254875,0.000215,0.40725
534,0.58253125,0.000185,0.4074775
535,0.58250875,0.00017375,0.40772875
536,0.5824975,0.00015625,0.40796625
537,0.58247875,0.00015625,0.40818125
538,0.58246625,0.00014375,0.40838875
539,0.58244875,0.00014125,0.4085525
540,0.58243,0.00013625,0.40868875
541,0.582415,0.00011999999999999999,0.40884125
542,0.58239875,0.0001125,0.40901875
543,0.58238875,0.00010625,0.409155
544,0.58237125,0.0001,0.40929625
545,0.58235875,9.625e-05,0.40943375
546,0.5823475,9.499999999999999e-05,0.4095525
547,0.58233875,8.625e-05,0.40968625
548,0.58233375,7.5e-05,0.40978375
549,0.58233,6.625e-05,0.40988625
550,0.58232125,6.500000000000001e-05,0.409975
551,0.5823125,5.625e-05,0.41008375
552,0.5823050000000001,4.5e-05,0.41017125
553,0.5823,4.125e-05,0.41025249999999996
554,0.5822975,3.75e-05,0.41031875
555,0.58229,4e-05,0.41038125
556,0.58228625,3.75e-05,0.41045625
557,0.58228,3.875e-05,0.4105225
558,0.58227375,3.2500000000000004e-05,0.41058375
559,0.58226875,3.375e-05,0.41062875
560,0.5822675,2.75e-05,0.41067625
561,0.58226625,2.125e-05,0.41072125
562,0.5822625,2e-05,0.4107575
563,0.5822625,1.25e-05,0.41080625
564,0.5822625,1e-05,0.41084375
565,0.58226125,8.75e-06,0.410865
566,0.5822575,1e-05,0.4109
567,0.58225625,7.499999999999999e-06,0.41092625
568,0.58225625,6.25e-06,0.41095249999999994
569,0.58225375,6.25e-06,0.41098625
570,0.58225375,5e-06,0.41100625
571,0.58225375,5e-06,0.41103500000000004
572,0.5822525,6.25e-06,0.411055
573,0.58225,6.25e-06,0.41107250000000006
574,0.58225,6.25e-06,0.41109625
575,0.58224875,7.499999999999999e-06,0.41111375
576,0.582245,1.125e-05,0.41113249999999996
577,0.58224125,1.375e-05,0.41114375
578,0.58223875,1.375e-05,0.41115625
579,0.58223375,1.75e-05,0.41117250000000005
580,0.58223125,1.875e-05,0.41118375
581,0.58222875,1.4999999999999999e-05,0.41119750000000005
582,0.582225,1.75e-05,0.41120375
583,0.58222125,2.125e-05,0.41121125
584,0.58222125,2e-05,0.411225
585,0.58222,1.875e-05,0.411235
586,0.58221875,1.4999999999999999e-05,0.4112425
587,0.58221875,1.125e-05,0.41125500000000004
588,0.58221875,7.499999999999999e-06,0.4112625
589,0.58221625,1e-05,0.4112675
590,0.58221625,7.499999999999999e-06,0.41127250000000004
591,0.58221625,7.499999999999999e-06,0.41128000000000003
592,0.58221625,6.25e-06,0.4112875
593,0.58221625,3.75e-06,0.41129
594,0.58221625,3.75e-06,0.41129625
595,0.58221625,3.75e-06,0.41129875
596,0.58221625,2.5e-06,0.41130875
597,0.5822149999999999,2.5e-06,0.41131375
598,0.5822149999999999,2.5e-06,0.41131625
599,0.58221375,3.75e-06,0.41132250000000004
600,0.58221375,3.75e-06,0.41133000000000003
601,0.58221375,2.5e-06,0.4113325
602,0.58221375,2.5e-06,0.41133625
603,0.58221375,2.5e-06,0.4113375
604,0.5822125,2.5e-06,0.41134375
605,0.99931,0.00068375,3.75e-06
606,0.9988975,0.0009275,7.625e-05
607,0.99845375,0.0011525,0.00016999999999999999
608,0.9977275,0.001615,0.000285
609,0.996265,0.00266625,0.00043625
610,0.9929725,0.00517375,0.000775
611,0.98622875,0.01035,0.00144125
612,0.9745275,0.01916125,0.00274375
613,0.95842125,0.030307499999999998,0.004867499999999999
614,0.94001,0.04167125,0.008020000000000001
615,0.92145875,0.050910000000000004,0.01229
616,0.90425,0.057077499999999996,0.0175375
617,0.8883375,0.061215,0.023315
618,0.8732700000000001,0.06394625,0.02977125
619,0.8593149999999999,0.06492625,0.0368325
620,0.8458125,0.06548625,0.04433375
621,0.8331049999999999,0.065285,0.0522925
622,0.82118625,0.06456,0.06042875
623,0.8101649999999999,0.062975,0.06879625
624,0.80011875,0.0606575,0.07735
625,0.79099875,0.05799,0.0860525
626,0.7826350000000001,0.0552275,0.09443125
627,0.77494375,0.05234,0.102995
628,0.76788375,0.04937125,0.11135375
629,0.7613525,0.046622500000000004,0.11946375
630,0.75546375,0.0436225,0.12765375
631,0.750205,0.0406775,0.13551375
632,0.74521875,0.037877499999999995,0.14332375
633,0.74079875,0.03507125,0.15093625
634,0.73653375,0.03267875,0.15829875
635,0.73276375,0.03015375,0.165555
636,0.7292125,0.028005000000000002,0.17229375
637,0.7258975000000001,0.025975,0.178865
638,0.7227899999999999,0.02415125,0.18527375
639,0.72003375,0.02237875,0.19138875
640,0.71752875,0.02058,0.1970925
641,0.71523625,0.01891625,0.202765
642,0.713125,0.01750875,0.20809
643,0.71116,0.01612375,0.2131875
644,0.709305,0.014947499999999999,0.21812375
645,0.7076125,0.01381,0.22302750000000002
646,0.70601375,0.01280625,0.227635
647,0.70457375,0.01179375,0.23185
648,0.70324875,0.010817499999999999,0.23585
649,0.7020774999999999,0.009952500000000001,0.23977875
650,0.70091625,0.00931375,0.24349749999999998
651,0.69991,0.00861,0.24702249999999998
652,0.69897375,0.0079,0.25038125
653,0.69808,0.007317499999999999,0.2535675
654,0.69724625,0.00678875,0.2565
655,0.69657,0.0062225,0.2593475
656,0.6958449999999999,0.005745,0.26198875
657,0.69519375,0.00531375,0.26466375
658,0.69460625,0.00484875,0.26715
659,0.69408,0.00448375,0.26945875
660,0.69361125,0.00416125,0.27160500000000004
661,0.6931,0.00390625,0.27365
662,0.69267875,0.003595,0.27558499999999997
663,0.6922325,0.0033799999999999998,0.27742125
664,0.69181125,0.00313125,0.27920625
665,0.6914600000000001,0.00286,0.28089749999999997
666,0.6911175,0.0026675,0.2824725
667,0.690775,0.00252875,0.28394375
668,0.69045625,0.00236625,0.28539375
669,0.69018375,0.00219875,0.28667125
670,0.68994375,0.00200625,0.28787875
671,0.6897175,0.00184125,0.28909625
672,0.6895,0.00172875,0.2902275
