,pandemic_infected,pandemic_recovered,pandemic_susceptible
58,0.0674975,0.02794625,0.873185
59,0.071155,0.03532375,0.8557375
60,0.07326625,0.043292500000000005,0.83927375
61,0.07352125,0.05175625,0.82434875
62,0.0730275,0.06068250000000001,0.81046125
63,0.07155125,0.07003625,0.79755875
64,0.06914875,0.07939,0.7860199999999999
65,0.06637125,0.088665,0.77558125
66,0.06323625,0.09812,0.76599875
67,0.05978125,0.10753,0.75717125
68,0.0562575,0.11695,0.74926625
69,0.05247375,0.1262575,0.742255
70,0.048735,0.135165,0.7359375
71,0.04520875,0.14383625,0.73029
72,0.04201125,0.15220250000000002,0.72507
73,0.03870375,0.16049000000000002,0.7202575
74,0.035685,0.16853875,0.71593125
75,0.0331725,0.17631875,0.71186875
76,0.0304075,0.18375375,0.708335
77,0.02801875,0.19097750000000002,0.70498875
78,0.02564375,0.1978675,0.70204
79,0.0236525,0.20456875,0.6991725000000001
80,0.02180625,0.21097625,0.696485
81,0.01998375,0.2171225,0.6941
82,0.0183725,0.22300875,0.69192625
83,0.0171325,0.22844250000000002,0.6898225
84,0.015735,0.23390999999999998,0.68789875
85,0.01457,0.23894749999999998,0.6861075
86,0.01346875,0.24378000000000002,0.68439625
87,0.01261125,0.24848499999999998,0.68273875
88,0.01182,0.2528425,0.68117625
89,0.01108375,0.2570925,0.67963625
90,0.010435,0.2610425,0.67822625
91,0.00971625,0.264955,0.67696625
92,0.00891,0.2686375,0.6758
93,0.0083575,0.2720875,0.67457875
94,0.007727500000000001,0.27539250000000004,0.6735675
95,0.0071424999999999995,0.2786075,0.6726025
96,0.00676125,0.28160625,0.67161875
97,0.00636375,0.28438375,0.6707225
98,0.005954999999999999,0.28722625,0.66988875
99,0.00564625,0.2898275,0.66908375
100,0.0053675,0.29228875,0.66830375
101,0.0049975,0.29473375,0.6675725
102,0.00480125,0.29704875,0.66683125
103,0.00452375,0.29920375,0.66613125
104,0.00428375,0.3012175,0.6654975000000001
105,0.00413,0.30312,0.66485625
106,0.00395625,0.30491,0.6642100000000001
107,0.00377875,0.30663875,0.6636225
108,0.00358875,0.3083375,0.6630575
109,0.0034049999999999996,0.3099575,0.6625175
110,0.00324,0.3115075,0.66201875
111,0.00305125,0.3129725,0.66157875
112,0.00287125,0.31440125,0.661135
113,0.0027325,0.31568875,0.66073375
114,0.0026100000000000003,0.31687750000000003,0.66030375
115,0.0025325,0.31814875,0.65989625
116,0.0024575,0.319305,0.6594825
117,0.00236625,0.320395,0.65909375
118,0.00226125,0.3214825,0.65873375
119,0.00215875,0.3225025,0.65836875
120,0.00204875,0.3234675,0.65803125
121,0.0019575,0.32437125,0.65774125
122,0.00184875,0.32523875,0.65745625
123,0.00176,0.32608000000000004,0.65718375
124,0.0016675000000000001,0.32690375,0.65693
125,0.00164875,0.327685,0.65664
126,0.00162375,0.32839250000000003,0.65637
127,0.0015975,0.32904875,0.6561
128,0.00155,0.329735,0.65583875
129,0.0014925000000000001,0.3303775,0.65559875
130,0.00144375,0.3309525,0.6553875
131,0.001355,0.33155625,0.65517625
132,0.00127875,0.33216125,0.6549575
133,0.00121875,0.3327025,0.65478625
134,0.0011725,0.33316875,0.65459125
135,0.00112875,0.33365375,0.65441125
136,0.00107,0.33409875,0.6542675
137,0.0010275,0.3345175,0.65409625
138,0.00099375,0.33492875,0.653935
139,0.00093875,0.335365,0.65380125
140,0.0008849999999999999,0.33575625,0.65367
141,0.0008025,0.33615875,0.65356
142,0.00076875,0.3364975,0.65344625
143,0.000745,0.3368025,0.65332875
144,0.00072125,0.33715,0.65320375
145,0.0006799999999999999,0.33744875,0.653105
146,0.00066125,0.33773375,0.65299125
147,0.00063125,0.33802875,0.65290375
148,0.0006025000000000001,0.33828875,0.65282
149,0.000585,0.33851625,0.65273
150,0.00056125,0.33874375,0.65264375
151,0.00054125,0.33896625,0.65255125
152,0.00051625,0.3391725,0.65247
153,0.000455,0.3393975,0.65242375
154,0.0004325,0.3395875,0.65236125
155,0.0003925,0.3397775,0.6523125
156,0.0003725,0.33996125,0.65225875
157,0.0003525,0.34014125,0.6522074999999999
158,0.00032,0.34031375,0.6521625
159,0.000315,0.34047125,0.6521075
160,0.00029625,0.3405925,0.652075
161,0.00030375,0.34071,0.65202125
162,0.000275,0.34085,0.65198875
163,0.0002525,0.34099125,0.651945
164,0.00025125,0.34112625,0.6519024999999999
165,0.00023125,0.3412425,0.65186375
166,0.00021125,0.34136,0.65183875
167,0.00019875,0.3414775,0.65180875
168,0.000195,0.3415625,0.65177875
169,0.00017375,0.34166625,0.6517625
170,0.00015875,0.34174875,0.65174125
171,0.000145,0.3418325,0.65172375
172,0.00014,0.34193,0.65170875
173,0.00014125,0.34201,0.6516925
174,0.0001325,0.3420925,0.65167
175,0.0001225,0.34215500000000004,0.65165625
176,0.00011499999999999999,0.34221375,0.6516375
177,0.00010375,0.34228625,0.651625
178,0.00010125,0.34234125,0.6516149999999999
179,9.25e-05,0.34240125,0.65159875
180,9.125e-05,0.342455,0.6515850000000001
181,9.499999999999999e-05,0.34249250000000003,0.65157125
182,8.75e-05,0.34255,0.6515575
183,8.25e-05,0.34260999999999997,0.6515425
184,8e-05,0.3426525,0.6515325
185,6.75e-05,0.34269625,0.6515225
186,6.125e-05,0.3427375,0.6515125
187,5.9999999999999995e-05,0.3427725,0.65150625
188,6.375e-05,0.34279875,0.6514975000000001
189,5.5e-05,0.3428325,0.65149375
190,5.5e-05,0.3428675,0.65148875
191,6.25e-05,0.342895,0.65147625
192,5.5e-05,0.34292,0.6514675
193,5.375e-05,0.34294250000000004,0.65146
194,4.625e-05,0.342965,0.65145625
195,4.875e-05,0.34298375,0.6514475000000001
196,5e-05,0.34301375,0.65143875
197,4.5e-05,0.3430375,0.6514325
198,3.5e-05,0.34306,0.6514274999999999
199,4e-05,0.34307750000000004,0.65142
200,4.625e-05,0.34309125,0.65141
201,3.75e-05,0.34311875,0.65140625
202,3.5e-05,0.34313499999999997,0.6514025
203,2.875e-05,0.3431525,0.6514
204,2.625e-05,0.3431625,0.6514
205,2.125e-05,0.3431775,0.6514
206,1.875e-05,0.3431925,0.65139625
207,1.75e-05,0.34320500000000004,0.651395
208,1.25e-05,0.34322375,0.6513925
209,1.25e-05,0.34323375,0.65139125
210,1.375e-05,0.3432425,0.65138875
211,1.4999999999999999e-05,0.34325,0.651385
212,1.4999999999999999e-05,0.34325375,0.65138375
213,1.375e-05,0.343265,0.6513825
214,1.125e-05,0.34327125,0.65138125
215,7.499999999999999e-06,0.343275,0.65138125
216,1.125e-05,0.34328125,0.6513774999999999
217,8.75e-06,0.34328875,0.6513774999999999
218,5e-06,0.3433025,0.65137625
219,5e-06,0.34330875,0.65137625
220,5e-06,0.34331500000000004,0.65137625
221,5e-06,0.34331875,0.65137625
222,3.75e-06,0.343325,0.651375
223,6.25e-06,0.34333125,0.6513725
224,6.25e-06,0.343335,0.65137125
225,3.75e-06,0.3433425,0.65137125
226,3.75e-06,0.34334625,0.65137125
227,3.75e-06,0.34335,0.65137125
228,5e-06,0.34335375,0.65137
229,5e-06,0.3433575,0.65136875
230,2.5e-06,0.3433625,0.65136875
231,2.5e-06,0.34336500000000003,0.6513675
232,1.25e-06,0.3433675,0.6513675
233,1.25e-06,0.3433675,0.6513675
234,1.25e-06,0.34336875,0.6513675
235,1.25e-06,0.34336875,0.6513675
236,1.25e-06,0.34337,0.6513675
237,1.25e-06,0.34337249999999997,0.6513675
238,1.25e-06,0.343375,0.6513675
239,1.25e-06,0.34337875,0.6513675
240,1.25e-06,0.34337875,0.6513675
241,0.00062,0.0,0.99937375
242,0.000785,4.7499999999999996e-05,0.99907375
243,0.0011675000000000001,0.00011499999999999999,0.9985275
244,0.00198,0.00024125,0.9973725
245,0.00384375,0.00049,0.994925
246,0.00821375,0.0009525,0.9894375
247,0.0173525,0.0020525,0.97772875
248,0.03317125,0.00411625,0.95693125
249,0.0536,0.00778875,0.92791125
250,0.07396125,0.01355625,0.8945549999999999
251,0.090465,0.02125625,0.86132875
252,0.1024075,0.03035625,0.83021375
253,0.10910999999999998,0.04088875,0.8025800000000001
254,0.11154625,0.05231125,0.77838125
255,0.11117125,0.06427999999999999,0.75685375
256,0.10824875,0.07705375,0.737945
257,0.1041675,0.0901725,0.72100375
258,0.098975,0.10335375,0.70615375
259,0.09347125,0.11672,0.6926875
260,0.08786625,0.13006375,0.68033
261,0.08258875,0.1430525,0.6687350000000001
262,0.07704,0.15609625,0.658395
263,0.07163625,0.16878625,0.64886875
264,0.0668725,0.1810825,0.6400075
265,0.06236749999999999,0.19325499999999998,0.63177125
266,0.05799,0.20515375,0.62440125
267,0.05373375,0.21664875,0.61746375
268,0.04991125,0.22762875,0.61112375
269,0.04615375,0.23855500000000002,0.60528125
270,0.042585000000000005,0.248935,0.59998875
271,0.039455000000000004,0.2590175,0.59504625
272,0.03652,0.26879625,0.59044375
273,0.0340525,0.27815625,0.58606875
274,0.03147,0.28718625,0.58207625
275,0.0291375,0.29574125,0.57843
276,0.02689375,0.30399499999999996,0.5750975
277,0.02497875,0.31195,0.5718625
278,0.02311375,0.3194725,0.5689625
279,0.0214025,0.32669625,0.56635875
280,0.0198225,0.33361125,0.56393625
281,0.018295,0.3402775,0.56162375
282,0.01695125,0.346645,0.55945875
283,0.01563625,0.3526725,0.55747125
284,0.0144225,0.3583975,0.55570375
285,0.01333875,0.36385625,0.55407125
286,0.012272499999999999,0.368895,0.55259625
287,0.01125125,0.37386875,0.55121375
288,0.010459999999999999,0.3786275,0.54988375
289,0.009575,0.38316,0.5487675
290,0.00880625,0.38728375,0.54776
291,0.0080875,0.3911875,0.54680125
292,0.00742125,0.39488125,0.54591
293,0.00691625,0.39845375,0.545025
294,0.00644,0.40187625,0.54421875
295,0.00590375,0.40513625,0.5435300000000001
296,0.00548375,0.40819125,0.542845
297,0.00515125,0.41100249999999994,0.542225
298,0.0047225,0.41382250000000004,0.54166625
299,0.0042875,0.41636999999999996,0.54114875
300,0.00391125,0.41874750000000005,0.54067375
301,0.00358375,0.42114375,0.5402425000000001
302,0.00327875,0.42330500000000004,0.5398625
303,0.00297,0.4254075,0.539505
304,0.00275,0.42727125,0.5391925
305,0.00255375,0.42898625,0.53889125
306,0.0023175,0.43068500000000004,0.53863875
307,0.00215,0.43226125,0.53838375
308,0.00191625,0.43380625,0.53819125
309,0.00175375,0.43523375,0.5380050000000001
310,0.00157125,0.4365875,0.53783875
311,0.001485,0.43785875,0.53766375
312,0.00144625,0.43902875,0.53745125
313,0.00135625,0.44012625,0.53726625
314,0.00128375,0.44116625,0.53710875
315,0.00116,0.44218125,0.53698375
316,0.00105375,0.4431825,0.5368725000000001
317,0.0009550000000000001,0.444065,0.53678375
318,0.00088125,0.44486875,0.5366875
319,0.00082125,0.44560125,0.5365975000000001
320,0.0007475,0.44633625,0.53650625
321,0.00066,0.44701125,0.53643625
322,0.0005925,0.44761625,0.5363725
323,0.0005325,0.44823375,0.53632
324,0.00047375,0.4487725,0.536275
325,0.00045,0.44929125,0.53622125
326,0.00042,0.4497725,0.5361725
327,0.00038875,0.45025125,0.53613625
328,0.00034875,0.45069875,0.53610375
329,0.0003,0.45113125,0.536075
330,0.00024875,0.45150875,0.5360524999999999
331,0.00023125,0.45185,0.5360225000000001
332,0.00020750000000000003,0.45221000000000006,0.536
333,0.00018625,0.45254750000000005,0.53598125
334,0.00016625,0.45287,0.53596375
335,0.0001525,0.45312250000000004,0.535935
336,0.0001425,0.45337,0.5359175
337,0.00011625,0.453635,0.53590875
338,0.00010375,0.45385249999999994,0.53589375
339,8.625e-05,0.45408000000000004,0.53588625
340,7.25e-05,0.4542575,0.53588125
341,5.7499999999999995e-05,0.45444625,0.5358775
342,5.125e-05,0.45462375,0.53587
343,4.375e-05,0.45476875,0.53586875
344,3.75e-05,0.45490625,0.53586
345,3.75e-05,0.45502375,0.5358575
346,3.2500000000000004e-05,0.45514499999999997,0.535855
347,2.875e-05,0.455255,0.5358525
348,2.25e-05,0.45536875,0.5358525
349,2e-05,0.455475,0.53585125
350,1.375e-05,0.45558000000000004,0.53585125
351,1.375e-05,0.45567625,0.53585125
352,1.375e-05,0.45576875,0.53585
353,1.125e-05,0.455855,0.53584875
354,1e-05,0.45593999999999996,0.53584875
355,1.375e-05,0.45601625,0.535845
356,1.125e-05,0.45608375,0.535845
357,1.25e-05,0.45615,0.53584
358,1.4999999999999999e-05,0.456215,0.5358350000000001
359,1.375e-05,0.4562675,0.5358324999999999
360,1.125e-05,0.45634375,0.5358324999999999
361,8.75e-06,0.45638999999999996,0.5358324999999999
362,7.499999999999999e-06,0.45644750000000006,0.53583125
363,7.499999999999999e-06,0.45648500000000003,0.53583125
364,8.75e-06,0.45652250000000005,0.53583
365,1e-05,0.45656,0.53582875
366,1.125e-05,0.45660125,0.53582625
367,1.375e-05,0.45663875,0.53582375
368,1.25e-05,0.45667375,0.5358225000000001
369,1.125e-05,0.45670375,0.53582125
370,1.25e-05,0.45672250000000003,0.53582
371,1.125e-05,0.45674750000000003,0.53581875
372,1e-05,0.45677625,0.5358149999999999
373,8.75e-06,0.4568,0.5358149999999999
374,7.499999999999999e-06,0.45682375,0.5358149999999999
375,7.499999999999999e-06,0.4568475,0.5358149999999999
376,6.25e-06,0.45686125,0.5358149999999999
377,8.75e-06,0.45687625,0.53581125
378,1e-05,0.45689375,0.53580875
379,1e-05,0.45690375,0.53580875
380,1e-05,0.456925,0.5358075
381,7.499999999999999e-06,0.4569375,0.5358075
382,7.499999999999999e-06,0.45694375,0.5358075
383,7.499999999999999e-06,0.45695625,0.5358075
384,6.25e-06,0.45696875,0.5358075
385,3.75e-06,0.45697875,0.5358075
386,3.75e-06,0.45698500000000003,0.5358075
387,3.75e-06,0.456995,0.5358075
388,3.75e-06,0.45700625,0.5358075
389,5e-06,0.45701499999999995,0.53580625
390,5e-06,0.45702625,0.53580625
391,5e-06,0.457035,0.53580625
392,6.25e-06,0.4570425,0.535805
393,5e-06,0.457045,0.535805
394,5e-06,0.45705,0.535805
395,2.5e-06,0.45705875,0.535805
396,1.25e-06,0.45706625,0.535805
397,2.5e-06,0.45706625,0.53580375
398,2.5e-06,0.45707125,0.53580375
399,2.5e-06,0.45707375,0.53580375
400,1.25e-06,0.457075,0.53580375
401,1.25e-06,0.45708125,0.53580375
402,1.25e-06,0.457085,0.53580375
403,0.000625,1.25e-06,0.99936875
404,0.0007425,5.625e-05,0.99913875
405,0.00101375,0.00012749999999999998,0.99868625
406,0.001525,0.0002475,0.99790625
407,0.0027600000000000003,0.00041375,0.99626125
408,0.00557875,0.0007650000000000001,0.99259
409,0.01131625,0.00149625,0.98518625
410,0.02224125,0.00292125,0.97081375
411,0.03898625,0.00556875,0.94794875
412,0.05811625,0.009895000000000001,0.91891125
413,0.07554,0.01610875,0.887875
414,0.08906125,0.023880000000000002,0.85787125
415,0.09821,0.03280375,0.830015
416,0.10321500000000002,0.043005,0.8050324999999999
417,0.10473125,0.05405625,0.7828575
418,0.10336500000000001,0.06577625,0.7633125
419,0.10091,0.0780475,0.74553375
420,0.0971175,0.090455,0.72971375
421,0.09250499999999999,0.10321125,0.715525
422,0.08747250000000001,0.11587,0.70248625
423,0.08243875,0.12867625,0.6905525
424,0.07751875,0.14111625,0.67942375
425,0.07298500000000001,0.15347750000000002,0.6690699999999999
426,0.06890125,0.16555625,0.6591425
427,0.06500375,0.17765875,0.64979
428,0.061302499999999996,0.18955125,0.6407725000000001
429,0.057817499999999994,0.2009725,0.63256125
430,0.05441625,0.21245875,0.6248075
431,0.05105875,0.22336375,0.61779875
432,0.04763375,0.23431375,0.61120375
433,0.0445,0.24465250000000002,0.60514875
434,0.04162875,0.25469125,0.5995024999999999
435,0.03878875,0.2644975,0.59422875
436,0.03613875,0.27399999999999997,0.58942875
437,0.033322500000000005,0.2830625,0.58515
438,0.03073875,0.29182625,0.5812275
439,0.02833625,0.3002975,0.57768375
440,0.02614375,0.3083,0.57443625
441,0.02413125,0.31608625,0.5714825
442,0.022275,0.32344625,0.56872125
443,0.0205425,0.33059375,0.56622375
444,0.0188425,0.33722875,0.56391875
445,0.01733875,0.3436725,0.5618325
446,0.01579375,0.34973625,0.55996375
447,0.0144325,0.3554525,0.55828625
448,0.01315125,0.36082875,0.5568
449,0.0120575,0.36595625,0.55533625
450,0.011095,0.37092375,0.55399
451,0.01009875,0.375635,0.55281875
452,0.00926375,0.38009875,0.55171875
453,0.008475,0.38434875,0.5507850000000001
454,0.00773375,0.3882375,0.54990875
455,0.0071325,0.3921925,0.54907125
456,0.00652625,0.39574499999999996,0.5483425000000001
457,0.00603875,0.399065,0.5476575
458,0.00556625,0.40227625,0.5470425
459,0.00517,0.4053225,0.5464125
460,0.00470625,0.4081675,0.5458775
461,0.00427125,0.41090125,0.54539875
462,0.0039075,0.41347125,0.54494125
463,0.00358875,0.41567625,0.544575
464,0.003235,0.41791375,0.544245
465,0.00295375,0.41998625,0.5439075
466,0.002695,0.4219675,0.54360375
467,0.00246375,0.423825,0.54333875
468,0.002235,0.4256125,0.5431
469,0.00202625,0.42720875,0.542855
470,0.001865,0.42877375,0.542655
471,0.00169375,0.43021375,0.542455
472,0.0015525,0.43158875,0.54228625
473,0.001405,0.43287125,0.5421075
474,0.001295,0.43408375,0.541975
475,0.00120125,0.43529750000000006,0.5418350000000001
476,0.00110375,0.43643000000000004,0.5417075
477,0.00100875,0.43737250000000005,0.5416
478,0.00092125,0.43836375,0.54150875
479,0.0008300000000000001,0.43922375,0.54140625
480,0.0007525,0.44011125,0.54132625
481,0.0006900000000000001,0.44086499999999995,0.54124625
482,0.00062875,0.44167875,0.541175
483,0.00057,0.4423775,0.54110375
484,0.00052625,0.442985,0.5410475
485,0.0004825,0.4436175,0.54098875
486,0.00043625,0.44421125,0.54093625
487,0.0003925,0.4447575,0.540895
488,0.00036625,0.44527125,0.5408425
489,0.00031625,0.4457375,0.54081125
490,0.0002925,0.4461625,0.5407675000000001
491,0.00026875,0.44655875,0.54074
492,0.00024125,0.44694875,0.54070875
493,0.00021,0.44734625,0.5406825
494,0.00018625,0.44773,0.5406575
495,0.00017625,0.44803125,0.54064125
496,0.0001675,0.44834375,0.54062375
497,0.0001575,0.44863625,0.5406025
498,0.0001525,0.44888500000000003,0.5405800000000001
499,0.00013875,0.449115,0.54056125
500,0.00011750000000000001,0.44938,0.5405525
501,0.0001125,0.44959375,0.54054125
502,0.000105,0.44979375,0.54051625
503,0.00010125,0.449945,0.54051
504,0.0001,0.45012749999999996,0.540495
505,8.875e-05,0.45032,0.5404825
506,9e-05,0.45048375,0.5404675
507,8.75e-05,0.45061,0.54046
508,8.125e-05,0.45074250000000005,0.54044875
509,7.5e-05,0.45086625,0.540445
510,6.875e-05,0.4510125,0.540435
511,6.500000000000001e-05,0.45111625,0.5404275
512,5.375e-05,0.45123375,0.5404275
513,3.875e-05,0.45134375,0.540425
514,3.875e-05,0.4514375,0.54042
515,4e-05,0.45153999999999994,0.5404125
516,4e-05,0.45160375,0.54040625
517,3.75e-05,0.45169499999999996,0.54040125
518,3.75e-05,0.4517625,0.5403975000000001
519,3.375e-05,0.45184125,0.540395
520,3.625e-05,0.451895,0.54038625
521,2.9999999999999997e-05,0.4519525,0.54038375
522,2.5e-05,0.45199750000000005,0.54038125
523,2.625e-05,0.45204625,0.5403775
524,2.875e-05,0.45210249999999996,0.54036875
525,2.9999999999999997e-05,0.45215125,0.5403625
526,2.875e-05,0.45218500000000006,0.5403600000000001
527,2.875e-05,0.45223,0.540355
528,2.375e-05,0.4522725,0.540355
529,2.125e-05,0.45231499999999997,0.54035
530,1.75e-05,0.45234625,0.54034875
531,1.625e-05,0.45237375,0.5403475000000001
532,1.125e-05,0.452395,0.54034625
533,1.25e-05,0.4524275,0.540345
534,1.25e-05,0.4524525,0.5403425000000001
535,1.375e-05,0.452485,0.54033875
536,1.25e-05,0.45250875,0.5403375
537,1.125e-05,0.4525325,0.5403375
538,1e-05,0.45254625,0.5403375
539,8.75e-06,0.45255875,0.54033625
540,8.75e-06,0.45257875,0.54033625
541,7.499999999999999e-06,0.45259625,0.54033625
542,5e-06,0.45260875,0.54033625
543,6.25e-06,0.45262125,0.540335
544,5e-06,0.45264125,0.540335
545,5e-06,0.45264875,0.540335
546,5e-06,0.45266000000000006,0.540335
547,5e-06,0.45267125,0.540335
548,6.25e-06,0.4526825,0.54033375
549,6.25e-06,0.45268625,0.5403325
550,7.499999999999999e-06,0.45269125,0.54033125
551,8.75e-06,0.45270125,0.54033
552,8.75e-06,0.4527075,0.5403275
553,8.75e-06,0.452715,0.54032625
554,1e-05,0.4527175,0.540325
555,1.25e-05,0.45271875,0.54032
556,1e-05,0.4527225,0.54032
557,6.25e-06,0.45272749999999995,0.54032
558,6.25e-06,0.45273125,0.54031875
559,7.499999999999999e-06,0.4527375,0.54031625
560,7.499999999999999e-06,0.4527475,0.54031375
561,7.499999999999999e-06,0.452755,0.54031375
562,7.499999999999999e-06,0.45276125,0.54031375
563,6.25e-06,0.4527625,0.54031375
564,5e-06,0.45276750000000004,0.54031375
565,2.5e-06,0.45277125,0.54031375
566,2.5e-06,0.45277375,0.54031375
567,1.25e-06,0.45277625,0.54031375
568,1.25e-06,0.45277625,0.54031375
569,1.25e-06,0.45277625,0.54031375
570,1.25e-06,0.45277749999999994,0.54031375
571,1.25e-06,0.4527825,0.54031375
572,0.00061625,5e-06,0.9993725
573,0.00065875,5.25e-05,0.9992049999999999
574,0.00081125,0.00011375,0.9989049999999999
575,0.00103125,0.000195,0.9985025
576,0.00142125,0.00029875,0.99788625
577,0.00199,0.00046125,0.99696875
578,0.00303125,0.0007325,0.99539375
579,0.0046825,0.00105875,0.99295625
580,0.007215000000000001,0.001605,0.98919
581,0.01095875,0.002415,0.98366125
582,0.01606625,0.003715,0.975815
583,0.0229775,0.00543625,0.965115
584,0.031117500000000003,0.007859999999999999,0.951625
585,0.039775,0.01131625,0.93567125
586,0.048535,0.015484999999999999,0.918175
587,0.05626375,0.02068375,0.89988125
588,0.063015,0.02668875,0.881345
589,0.06810875,0.03359625,0.86305625
590,0.071365,0.04125125,0.84578625
591,0.07349625,0.0494925,0.82916875
592,0.0740475,0.05822875,0.81394375
593,0.07404,0.0671425,0.79949375
594,0.07308375,0.07661125,0.7858625
595,0.07135125,0.08631,0.7732325
596,0.0693425,0.09614375,0.76135125
597,0.0671,0.10599375,0.75028375
598,0.06476,0.11587875,0.73974625
599,0.06207125,0.1259125,0.729765
600,0.05952625,0.13590375,0.72038125
601,0.05696625,0.14577875,0.71131875
602,0.054827499999999994,0.1556375,0.70262125
603,0.05243,0.16533625,0.69434625
604,0.050167500000000004,0.17481875,0.6865625
605,0.04791125,0.18425999999999998,0.67905125
606,0.0458125,0.19363,0.6718025
607,0.043675,0.2027375,0.66507375
608,0.04165625,0.21171625,0.65857625
609,0.03966125,0.22048875,0.65257125
610,0.03777125,0.22904625,0.64679125
611,0.035789999999999995,0.2374775,0.641355
612,0.03398125,0.24551125,0.63623375
613,0.03220625,0.25345500000000004,0.63142375
614,0.03051875,0.26114875,0.62691875
615,0.02897375,0.2686075,0.6224850000000001
616,0.02742125,0.27577625,0.61844875
617,0.0259825,0.282625,0.61465875
618,0.02434,0.289555,0.61115
619,0.0229825,0.29597375,0.6078100000000001
620,0.021582499999999998,0.3021475,0.60480875
621,0.02031875,0.30818,0.6018175
622,0.01912625,0.31403125,0.599125
623,0.017945,0.31965875,0.596575
624,0.016732499999999997,0.32504875,0.5943149999999999
625,0.01566375,0.330315,0.5921175
626,0.014717500000000001,0.33519,0.59012375
627,0.013640000000000001,0.34010125,0.58833
628,0.012775,0.34464,0.58656125
629,0.01189625,0.34902375,0.5849949999999999
630,0.01105875,0.35313625,0.58354125
631,0.01023875,0.35707,0.58224875
632,0.009665,0.36080125,0.58091125
633,0.00901625,0.36448375,0.57967625
634,0.0084525,0.36780999999999997,0.578515
635,0.00781875,0.37099499999999996,0.57750875
636,0.0072724999999999995,0.37416375,0.5765600000000001
637,0.00674,0.37710625,0.57564125
638,0.0063125,0.37984125,0.57485125
639,0.00585625,0.38246125,0.574075
640,0.00540625,0.38496375,0.57339375
641,0.00500875,0.38741,0.57276125
642,0.00466375,0.389675,0.5721175000000001
643,0.00433375,0.39175125,0.57153375
644,0.0040425,0.39376125,0.5709975
645,0.003735,0.395735,0.57049875
646,0.00340375,0.39764,0.5700675000000001
647,0.00313875,0.39937625,0.569645
648,0.002905,0.400985,0.569275
649,0.00266625,0.40258125,0.5689425
650,0.00247875,0.40399375,0.568625
651,0.00231,0.40540625,0.568345
652,0.0020975,0.40671999999999997,0.5680875
653,0.00195,0.40792375,0.56785
654,0.00174375,0.4091225,0.56764875
655,0.00162,0.410225,0.56743125
656,0.00147875,0.41132749999999996,0.5672625
657,0.00137875,0.41229499999999997,0.567105
658,0.0012975,0.41325125,0.56695125
659,0.001235,0.4140775,0.56678875
660,0.00112125,0.41496000000000005,0.56666625
661,0.00102875,0.41576125,0.56653625
662,0.0009325,0.41654125,0.56643875
663,0.00085625,0.4172025,0.56633
664,0.0007875,0.41790249999999995,0.56624
665,0.00073875,0.41846375,0.5661425
666,0.000665,0.41903875,0.56605625
667,0.0006075,0.41960375,0.5659725
668,0.0005575,0.42010125,0.56590875
